#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
20140816,465,C,182.2750,186.5250,180.4000,180.9500,0,,0,0.9449416,0.0000000,0.0000000,0.0668778,0.8396824
20140816,470,C,123.4900,123.4900,123.4900,123.4900,0,1,1.8658815,0.0422849,0.0012618,0.0357356,-0.0471557,0.0053982
20140816,475,C,119.0000,119.0000,115.0000,115.8000,0,55,0,0.9449416,0.0000000,0.0000000,0.0666726,0.8577401
20140816,480,C,109.5600,109.5600,109.5600,109.5600,0,3,2.2698503,0.0979189,0.0019798,0.0682087,-0.1094996,0.0112631
20140816,485,C,148.9500,148.9500,148.9500,148.9500,0,2,2.1157411,0.0718204,0.0016864,0.0541557,-0.0810923,0.0086235
20140816,490,C,153.7400,153.7400,153.7200,153.7200,0,9,2.9349146,0.2166794,0.0025771,0.1148010,-0.2379622,0.0206535
20140816,495,C,125.8000,125.8000,125.8000,125.8000,0,1,1.9090036,0.0416331,0.0012180,0.0352911,-0.0477317,0.0052871
20140816,500,C,147.0800,151.0000,147.0000,148.0200,0,275,0,0.9449416,0.0000000,0.0000000,0.0661596,0.9028843
20140816,505,C,127.0200,127.0200,127.0200,127.0200,0,24,0,0.9449416,0.0000000,0.0000000,0.0660570,0.9119131
20140816,510,C,141.0000,141.0000,141.0000,141.0000,0,90,0,0.9449416,0.0000000,0.0000000,0.0659544,0.9209420
20140816,515,C,133.0000,133.0000,133.0000,133.0000,0,107,0,0.9449416,0.0000000,0.0000000,0.0658518,0.9299708
20140816,520,C,107.7000,109.8000,107.7000,109.8000,0,467,0,0.9449416,0.0000000,0.0000000,0.0657492,0.9389997
20140816,525,C,124.0000,125.4500,123.6800,125.4500,0,133,0,0.9449416,0.0000000,0.0000000,0.0656466,0.9480285
20140816,530,C,122.4000,122.4000,122.4000,122.4000,0,223,0,0.9449416,0.0000000,0.0000000,0.0655440,0.9570574
20140816,535,C,113.0500,113.0500,113.0500,113.0500,0,481,0,0.9449416,0.0000000,0.0000000,0.0654414,0.9660862
20140816,540,C,108.1500,108.1500,108.1500,108.1500,0,376,0,0.9449416,0.0000000,0.0000000,0.0653388,0.9751150
20140816,545,C,100.5000,103.4400,100.5000,103.4400,0,339,0,0.9449416,0.0000000,0.0000000,0.0652362,0.9841439
20140816,550,C,97.9500,103.0000,97.9500,100.8500,0,1011,0,0.9449416,0.0000000,0.0000000,0.0651336,0.9931727
20140816,555,C,95.6800,95.6800,95.6000,95.6000,0,121,0,0.9449416,0.0000000,0.0000000,0.0650310,1.0022016
20140816,560,C,92.0000,93.9000,88.8500,89.0000,0,367,0,0.9449416,0.0000000,0.0000000,0.0649284,1.0112304
20140816,565,C,86.0700,86.0700,86.0700,86.0700,0,405,0,0.9449416,0.0000000,0.0000000,0.0648258,1.0202593
20140816,570,C,83.5000,83.5000,79.9000,79.9000,0,832,0,0.9449416,0.0000000,0.0000000,0.0647232,1.0292881
20140816,575,C,78.4500,78.4500,76.0000,76.0000,0,943,0,0.9449416,0.0000000,0.0000000,0.0646206,1.0383169
20140816,580,C,74.0400,76.3500,71.2000,72.4000,0,1316,0,0.9449416,0.0000000,0.0000000,0.0645180,1.0473458
20140816,585,C,70.0000,70.0000,68.5800,69.2600,0,2176,0,0.9449416,0.0000000,0.0000000,0.0644154,1.0563746
20140816,590,C,66.7600,67.7500,63.4000,63.4000,0,3718,0,0.9449416,0.0000000,0.0000000,0.0643128,1.0654035
20140816,595,C,61.9300,62.6600,59.9500,60.8500,0,1279,0,0.9449416,0.0000000,0.0000000,0.0642102,1.0744323
20140816,600,C,58.0000,60.3000,55.0000,55.2000,0,2522,0,0.9449416,0.0000000,0.0000000,0.0641076,1.0834612
20140816,605,C,56.1500,56.1500,54.1300,54.1300,0,412,0,0.9449416,0.0000000,0.0000000,0.0640050,1.0924900
20140816,610,C,53.0000,53.0000,49.2000,50.8000,0,632,0,0.9449416,0.0000000,0.0000000,0.0639024,1.1015188
20140816,615,C,46.5000,49.2000,45.1000,45.1000,0,401,0,0.9449416,0.0000000,0.0000000,0.0637998,1.1105477
20140816,620,C,45.2000,46.0000,42.0000,43.2500,0,2370,0,0.9449416,0.0000000,0.0000000,0.0636972,1.1195765
20140816,625,C,39.8500,41.6200,38.6500,38.7000,0,3109,0,0.9449416,0.0000000,0.0000000,0.0635946,1.1286054
20140816,630,C,39.6500,40.0400,35.5000,36.5500,0,3961,0,0.9449416,0.0000000,0.0000000,0.0634920,1.1376342
20140816,635,C,35.7600,36.0000,33.3500,33.5000,0,1172,0,0.9449416,0.0000000,0.0000000,0.0633894,1.1466631
20140816,640,C,33.8500,34.0000,30.1500,30.5000,0,3464,0,0.9449416,0.0000000,0.0000000,0.0632868,1.1556919
20140816,645,C,30.4500,31.0000,27.8500,28.1500,0,907,0,0.9449416,0.0000000,0.0000000,0.0631842,1.1647207
20140816,650,C,28.3000,29.1000,25.6000,25.6500,0,5244,0,0.9449416,0.0000000,0.0000000,0.0630816,1.1737496
20140816,655,C,26.0000,26.7000,23.4500,23.5200,0,604,0,0.9449416,0.0000000,0.0000000,0.0629790,1.1827784
20140816,660,C,23.4900,24.3500,21.4000,21.5000,0,1643,0,0.9449416,0.0000000,0.0000000,0.0628764,1.1918073
20140816,665,C,21.3000,22.1100,19.5100,19.5100,0,1045,0,0.9449416,0.0000000,0.0000000,0.0627738,1.2008361
20140816,670,C,20.0000,20.4000,17.6500,17.8500,0,1327,0,0.9449416,0.0000000,0.0000000,0.0626712,1.2098650
20140816,675,C,18.5000,18.8000,16.3000,16.3000,0,3294,0,0.9449416,0.0000000,0.0000000,0.0625686,1.2188938
20140816,680,C,16.5600,16.8500,14.8800,14.8800,0,1124,0,0.9449416,0.0000000,0.0000000,0.0624660,1.2279226
20140816,685,C,15.3300,15.4600,13.2000,13.2000,0,387,0,0.9449416,0.0000000,0.0000000,0.0623634,1.2369515
20140816,690,C,13.1400,13.8700,12.4500,12.8000,0,329,0,0.9449416,0.0000000,0.0000000,0.0622608,1.2459803
20140816,695,C,11.7000,12.4500,11.4000,11.5000,0,516,0,0.9449416,0.0000000,0.0000000,0.0621582,1.2550092
20140816,700,C,11.1500,11.7500,9.9200,10.0500,0,10584,0,0.9449416,0.0000000,0.0000000,0.0620556,1.2640380
20140816,705,C,9.9000,10.5700,9.4200,9.4700,0,481,0,0.9449416,0.0000000,0.0000000,0.0619530,1.2730669
20140816,710,C,9.2000,9.6600,8.1500,8.2900,0,432,0,0.9449416,0.0000000,0.0000000,0.0618504,1.2820957
20140816,715,C,8.1900,8.1900,7.6400,7.8000,0,270,0,0.9449416,0.0000000,0.0000000,0.0617478,1.2911245
20140816,720,C,7.3500,7.9000,6.8400,7.0800,0,702,0,0.9449416,0.0000000,0.0000000,0.0616452,1.3001534
20140816,725,C,6.9200,6.9200,6.3000,6.4000,0,434,0,0.9449416,0.0000000,0.0000000,0.0615426,1.3091822
20140816,730,C,6.3000,6.3000,5.4600,5.4600,0,601,0,0.9449416,0.0000000,0.0000000,0.0614400,1.3182111
20140816,735,C,5.6500,5.9000,5.0000,5.2100,0,415,0,0.9449416,0.0000000,0.0000000,0.0613374,1.3272399
20140816,740,C,4.8500,5.4500,4.7500,4.8000,0,273,0,0.9449416,0.0000000,0.0000000,0.0612348,1.3362688
20140816,745,C,4.5500,4.6500,4.2800,4.3500,0,225,0,0.9449416,0.0000000,0.0000000,0.0611322,1.3452976
20140816,750,C,4.5000,4.5000,3.7000,3.7000,0,609,0,0.9449416,0.0000000,0.0000000,0.0610296,1.3543264
20140816,755,C,3.8200,3.8700,3.4800,3.4800,0,222,0,0.9449416,0.0000000,0.0000000,0.0609270,1.3633553
20140816,760,C,3.5800,3.5800,3.0500,3.1000,0,121,0,0.9449416,0.0000000,0.0000000,0.0608244,1.3723841
20140816,765,C,3.1000,3.1000,3.0000,3.0000,0,8,3.2669308,0.1861302,0.0021187,0.1050554,-0.2451498,0.0172554
20140816,770,C,2.9600,3.0400,2.6000,2.7000,0,374,0,0.9449416,0.0000000,0.0000000,0.0606192,1.3904418
20140816,775,C,2.6900,2.7100,2.5000,2.5000,0,184,0,0.9449416,0.0000000,0.0000000,0.0605166,1.3994707
20140816,780,C,2.5700,2.5700,2.2100,2.2100,0,137,0,0.9449416,0.0000000,0.0000000,0.0604140,1.4084995
20140816,785,C,2.0600,2.0600,2.0600,2.0600,0,67,0,0.9449416,0.0000000,0.0000000,0.0603114,1.4175283
20140816,790,C,2.1000,2.1600,2.0500,2.0500,0,37,0,0.9449416,0.0000000,0.0000000,0.0602088,1.4265572
20140816,795,C,1.9800,1.9800,1.8200,1.8200,0,14,3.8080331,0.2779384,0.0022577,0.1304922,-0.3542266,0.0220525
20140816,800,C,1.8300,1.8300,1.5500,1.6700,0,177,0,0.9449416,0.0000000,0.0000000,0.0600036,1.4446149
20140816,805,C,1.6500,1.6900,1.6500,1.6600,0,40,0,0.9449416,0.0000000,0.0000000,0.0599010,1.4536437
20140816,810,C,1.4500,1.4500,1.4100,1.4100,0,12,3.6680506,0.2483559,0.0022187,0.1235259,-0.3234061,0.0206272
20140816,815,C,0.8100,0.8300,0.7600,0.7600,0,57,0,0.9449416,0.0000000,0.0000000,0.0596958,1.4717014
20140816,820,C,1.3100,1.3100,1.1600,1.1600,0,9,3.4228510,0.2011365,0.0021176,0.1100129,-0.2692092,0.0180048
20140816,825,C,1.2600,1.2700,1.2600,1.2600,0,76,0,0.9449416,0.0000000,0.0000000,0.0594906,1.4897591
20140816,830,C,1.1700,1.1800,1.1700,1.1800,0,114,0,0.9449416,0.0000000,0.0000000,0.0593880,1.4987879
20140816,835,C,1.3000,1.3000,1.1000,1.1000,0,739,0,0.9449416,0.0000000,0.0000000,0.0592854,1.5078168
20140816,840,C,1.0300,1.1600,0.9500,1.1600,0,124,0,0.9449416,0.0000000,0.0000000,0.0591828,1.5168456
20140816,850,C,0.8500,1.0300,0.7500,0.8000,0,456,0,0.9449416,0.0000000,0.0000000,0.0589776,1.5349033
20141018,37.14,C,56.5250,58.4250,56.0500,56.8250,0,,2.0884157,0.8060521,0.0014954,0.0877730,-0.0062551,0.0676646
20141018,37.86,C,55.8500,57.6750,55.3000,56.1250,0,,2.0514200,0.8037143,0.0015514,0.0894450,-0.0065248,0.0693598
20141018,38.57,C,55.0000,57.0250,54.6000,55.4250,0,,2.0147587,0.8013924,0.0016086,0.0910866,-0.0067335,0.0710604
20141018,39.29,C,54.4250,56.2750,53.9000,54.6750,0,,1.9741458,0.7990400,0.0016713,0.0927308,-0.0067588,0.0729275
20141018,40,C,53.6000,55.6000,53.2000,53.9750,0,,1.9392763,0.7966778,0.0017313,0.0943631,-0.0069333,0.0746146
20141018,40.71,C,53.1250,54.9000,52.6500,53.2750,0,,1.9051938,0.7942925,0.0017927,0.0959924,-0.0070926,0.0762940
20141018,41.43,C,52.2250,54.1750,51.7500,52.5750,0,,1.6108836,0.7963666,0.0020890,0.0945767,0.0048391,0.0883702
20141018,42.14,C,51.5250,53.4500,51.0500,51.8500,0,,1.8372608,0.7894275,0.0019222,0.0992582,-0.0073040,0.0797098
20141018,42.86,C,50.8500,52.7000,50.3000,51.1250,0,112,0,0.8952162,0.0000000,0.0000000,0.0715199,0.1510768
20141018,43.57,C,50.1500,52.0250,49.6250,50.4250,0,,1.5244336,0.7896267,0.0023136,0.0991260,0.0047443,0.0936668
20141018,44.29,C,49.3250,51.3000,48.9000,49.7000,0,,1.7396987,0.7819257,0.0021301,0.1041482,-0.0074842,0.0848095
20141018,45,C,48.6750,50.6000,48.2000,48.9750,0,,1.7073490,0.7794105,0.0022038,0.1057493,-0.0074513,0.0865340
20141018,45.71,C,47.9500,49.9000,47.4500,48.2750,0,,1.6779626,0.7768361,0.0022767,0.1073686,-0.0075176,0.0881505
20141018,46.43,C,47.2250,49.1750,46.7500,47.5750,0,,1.6496162,0.7741795,0.0023514,0.1090194,-0.0076175,0.0897395
20141018,47.14,C,46.5250,48.4500,46.0500,46.8500,0,,1.6190175,0.7715727,0.0024310,0.1106195,-0.0075493,0.0914335
20141018,47.86,C,45.7750,47.7000,45.3000,46.1250,0,,1.5894679,0.7688819,0.0025128,0.1122509,-0.0075147,0.0930995
20141018,48.57,C,45.1250,47.0250,44.6000,45.4500,0,,1.5643486,0.7661330,0.0025905,0.1138965,-0.0076504,0.0945695
20141018,49.29,C,44.3750,46.3250,43.9000,44.7000,0,,1.5336051,0.7634069,0.0026799,0.1155080,-0.0074818,0.0963121
20141018,50,C,43.6500,45.5750,43.2250,44.0500,0,14,0,0.8952162,0.0000000,0.0000000,0.0713736,0.1762445
20141018,50.71,C,43.0250,44.8750,42.5500,43.3500,0,,1.4854202,0.7577057,0.0028460,0.1188132,-0.0077052,0.0991842
20141018,51.43,C,42.2250,44.1500,41.8000,42.6250,0,35,0.7502756,0.8143659,0.0038729,0.0816660,0.0412529,0.1475689
20141018,52.14,C,41.5500,43.4750,41.1500,41.9250,0,,1.4329156,0.7518979,0.0030316,0.1220919,-0.0075959,0.1022860
20141018,52.86,C,40.7500,42.7500,40.4250,41.2000,0,,1.4064710,0.7489187,0.0031303,0.1237399,-0.0074930,0.1038559
20141018,53.57,C,40.1500,42.0500,39.6250,40.5000,0,7,0,0.8952162,0.0000000,0.0000000,0.0713004,0.1888284
20141018,54.29,C,39.4000,41.3250,38.9500,39.7750,0,35,0.9652001,0.7657797,0.0042064,0.1141066,0.0184783,0.1313849
20141018,55,C,38.7250,40.6250,38.2500,39.0500,0,,1.3305264,0.7397639,0.0034407,0.1286644,-0.0071570,0.1084051
20141018,55.71,C,38.0250,39.9000,37.5750,38.5250,0,,1.3204687,0.7362527,0.0035163,0.1304985,-0.0078821,0.1090909
20141018,56.43,C,37.2500,39.2250,36.8000,37.6500,0,7,0,0.8952162,0.0000000,0.0000000,0.0712418,0.1989096
20141018,57.14,C,36.5750,38.5000,36.2000,36.9250,0,1379,0,0.8952162,0.0000000,0.0000000,0.0712273,0.2014123
20141018,57.86,C,35.8750,37.7500,35.3750,36.2000,0,,1.2354991,0.7267133,0.0038974,0.1353327,-0.0067001,0.1141305
20141018,58.57,C,35.1000,37.0500,34.6500,35.5750,0,28,0.6096887,0.7914480,0.0057139,0.0979111,0.0399112,0.1646741
20141018,59.29,C,34.3750,36.3750,33.9250,34.7750,0,7,0,0.8952162,0.0000000,0.0000000,0.0711832,0.2089908
20141018,60,C,34.7700,34.7700,34.7700,34.7700,1,674,0,0.8952162,0.0000000,0.0000000,0.0711687,0.2114934
20141018,60.71,C,32.9000,34.9000,32.5000,33.5250,0,21,0,0.8952162,0.0000000,0.0000000,0.0711541,0.2139961
20141018,61.43,C,32.1750,34.1500,31.8000,32.6500,0,56,2.8435147,0.7605369,0.0014663,0.1171828,-0.0679673,0.0554191
20141018,62.14,C,31.4750,33.4750,31.1000,31.7000,0,7,0,0.8952162,0.0000000,0.0000000,0.0711248,0.2190367
20141018,62.86,C,30.8250,32.7250,30.3250,31.2000,0,112,0,0.8952162,0.0000000,0.0000000,0.0711100,0.2215746
20141018,63.57,C,30.0250,32.0500,29.6500,30.7000,0,,1.0713486,0.6969255,0.0049518,0.1490998,-0.0062707,0.1236471
20141018,64.29,C,29.3500,31.3000,28.9000,29.8000,0,3829,0,0.8952162,0.0000000,0.0000000,0.0710807,0.2266152
20141018,65,C,28.7750,30.6000,28.2750,29.2750,0,315,0,0.8952162,0.0000000,0.0000000,0.0710662,0.2291179
20141018,65.71,C,28.7500,28.7500,28.7500,28.7500,7,644,0,0.8952162,0.0000000,0.0000000,0.0710516,0.2316206
20141018,66.43,C,27.3750,29.2000,26.8750,27.8750,0,364,0,0.8952162,0.0000000,0.0000000,0.0710369,0.2341585
20141018,67.14,C,26.4500,26.4500,26.4500,26.4500,0,875,0,0.8952162,0.0000000,0.0000000,0.0710223,0.2366612
20141018,67.86,C,25.6000,25.6000,25.6000,25.6000,0,388,0,0.8952162,0.0000000,0.0000000,0.0710076,0.2391991
20141018,68.57,C,23.7500,25.2500,23.7500,25.2500,0,617,0,0.8952162,0.0000000,0.0000000,0.0709930,0.2417018
20141018,69.29,C,24.8000,24.8000,24.7000,24.7000,7,322,0,0.8952162,0.0000000,0.0000000,0.0709783,0.2442397
20141018,70,C,24.5500,24.5500,24.5500,24.5500,2,1617,0,0.8952162,0.0000000,0.0000000,0.0709637,0.2467424
20141018,70.71,C,23.3500,23.3500,23.3500,23.3500,14,1995,0,0.8952162,0.0000000,0.0000000,0.0709492,0.2492450
20141018,71.43,C,23.5600,23.5600,22.6000,22.8000,344,22162,0,0.8952162,0.0000000,0.0000000,0.0709344,0.2517830
20141018,72.14,C,22.4000,22.4000,21.9500,22.2500,120,181720,0,0.8952162,0.0000000,0.0000000,0.0709199,0.2542856
20141018,72.86,C,21.5500,21.5500,21.1800,21.2300,23,7992,0,0.8952162,0.0000000,0.0000000,0.0709051,0.2568235
20141018,73.57,C,18.9500,20.1500,18.7500,20.0500,0,3432,0,0.8952162,0.0000000,0.0000000,0.0708906,0.2593262
20141018,74.29,C,19.9000,20.0000,19.8000,20.0000,39,9754,0,0.8952162,0.0000000,0.0000000,0.0708758,0.2618641
20141018,75,C,19.6600,20.2500,18.9500,19.4300,631,9418,0,0.8952162,0.0000000,0.0000000,0.0708613,0.2643668
20141018,75.71,C,19.0500,19.0500,18.4000,18.7500,347,18695,0,0.8952162,0.0000000,0.0000000,0.0708467,0.2668695
20141018,76.43,C,18.4200,18.4200,17.6500,18.0500,200,10773,0,0.8952162,0.0000000,0.0000000,0.0708320,0.2694074
20141018,77.14,C,17.7100,17.7100,17.1200,17.1200,142,17882,0,0.8952162,0.0000000,0.0000000,0.0708174,0.2719101
20141018,77.86,C,17.2800,17.2800,16.9300,16.9300,6,7028,0,0.8952162,0.0000000,0.0000000,0.0708026,0.2744480
20141018,78.57,C,16.5000,16.6600,15.7700,16.1100,1248,28294,0,0.8952162,0.0000000,0.0000000,0.0707881,0.2769507
20141018,79.29,C,15.9500,15.9500,15.3000,15.3000,158,5103,0,0.8952162,0.0000000,0.0000000,0.0707733,0.2794886
20141018,80,C,15.4000,15.6500,14.4000,14.9000,793,24435,0,0.8952162,0.0000000,0.0000000,0.0707588,0.2819913
20141018,80.71,C,14.3500,14.9100,14.3500,14.5000,31,13736,0,0.8952162,0.0000000,0.0000000,0.0707442,0.2844939
20141018,81.43,C,14.3000,14.3000,13.2500,13.7000,419,28096,0,0.8952162,0.0000000,0.0000000,0.0707295,0.2870319
20141018,82.14,C,13.3000,13.3000,13.0100,13.1000,186,20003,0,0.8952162,0.0000000,0.0000000,0.0707149,0.2895345
20141018,82.86,C,12.9500,12.9700,12.3500,12.5000,108,25814,0,0.8952162,0.0000000,0.0000000,0.0707002,0.2920725
20141018,83.57,C,12.1000,12.3200,11.4400,11.9500,79,6001,0,0.8952162,0.0000000,0.0000000,0.0706856,0.2945751
20141018,84.29,C,11.4100,11.5000,11.0200,11.1000,50,8957,0,0.8952162,0.0000000,0.0000000,0.0706709,0.2971130
20141018,85,C,11.0000,11.4400,10.3600,10.8900,2490,19638,0,0.8952162,0.0000000,0.0000000,0.0706563,0.2996157
20141018,85.71,C,10.2500,10.9000,9.8000,10.2500,1663,105386,0,0.8952162,0.0000000,0.0000000,0.0706418,0.3021184
20141018,86.43,C,9.3900,9.8300,9.3900,9.8300,21,8908,0,0.8952162,0.0000000,0.0000000,0.0706270,0.3046563
20141018,87.14,C,9.6500,9.7500,8.9000,9.2700,193,29546,0,0.8952162,0.0000000,0.0000000,0.0706125,0.3071590
20141018,87.86,C,9.1500,9.1500,8.5500,8.8200,943,6601,0,0.8952162,0.0000000,0.0000000,0.0705977,0.3096969
20141018,88.57,C,8.5000,8.8200,7.9600,8.3400,948,12515,0,0.8952162,0.0000000,0.0000000,0.0705832,0.3121996
20141018,89.29,C,8.0500,8.2100,7.5300,7.8600,982,20811,0,0.8952162,0.0000000,0.0000000,0.0705684,0.3147375
20141018,90,C,7.7600,8.0000,7.1000,7.5500,7028,43147,0,0.8952162,0.0000000,0.0000000,0.0705539,0.3172402
20141018,90.71,C,7.3000,7.5000,6.8500,7.1000,387,8948,0,0.8952162,0.0000000,0.0000000,0.0705393,0.3197428
20141018,91.43,C,6.7000,7.0700,6.3000,6.6500,2249,10638,0,0.8952162,0.0000000,0.0000000,0.0705245,0.3222808
20141018,92.14,C,6.4000,6.6600,6.0000,6.2900,1281,7957,0,0.8952162,0.0000000,0.0000000,0.0705100,0.3247834
20141018,92.86,C,5.9000,6.3000,5.5000,5.9000,26849,121537,0,0.8952162,0.0000000,0.0000000,0.0704952,0.3273214
20141018,93.57,C,6.1000,6.1000,5.2500,5.6000,753,6561,0,0.8952162,0.0000000,0.0000000,0.0704807,0.3298240
20141018,94.29,C,5.4000,5.5900,4.9500,5.2000,1251,25049,0,0.8952162,0.0000000,0.0000000,0.0704659,0.3323620
20141018,95,C,4.8500,5.3000,4.6100,4.8500,3934,15313,0,0.8952162,0.0000000,0.0000000,0.0704514,0.3348646
20141018,95.71,C,4.8600,4.9000,4.3900,4.6000,242,13930,0,0.8952162,0.0000000,0.0000000,0.0704368,0.3373673
20141018,96.43,C,4.1500,4.6000,4.0000,4.2700,1525,188158,0,0.8952162,0.0000000,0.0000000,0.0704221,0.3399052
20141018,97.14,C,3.8000,4.2500,3.7500,4.0000,530,20973,0,0.8952162,0.0000000,0.0000000,0.0704075,0.3424079
20141018,97.86,C,3.9000,3.9000,3.5500,3.7400,316,3706,0,0.8952162,0.0000000,0.0000000,0.0703928,0.3449458
20141018,98.57,C,3.6300,3.6600,3.2500,3.4800,259,6811,0,0.8952162,0.0000000,0.0000000,0.0703782,0.3474485
20141018,99.29,C,3.4000,3.4500,3.0000,3.2400,137,4180,0,0.8952162,0.0000000,0.0000000,0.0703635,0.3499864
20141018,100,C,3.1000,3.2500,2.7000,3.0100,16993,159110,0,0.8952162,0.0000000,0.0000000,0.0703489,0.3524891
20141018,100.71,C,2.9000,3.0000,2.6100,2.8400,1168,4001,0,0.8952162,0.0000000,0.0000000,0.0703344,0.3549918
20141018,101.43,C,2.6600,2.7000,2.4600,2.6100,401,3715,0,0.8952162,0.0000000,0.0000000,0.0703196,0.3575297
20141018,102.14,C,2.4800,2.5300,2.2800,2.4300,461,2096,0,0.8952162,0.0000000,0.0000000,0.0703051,0.3600323
20141018,102.86,C,2.2800,2.2900,2.2100,2.2200,323,5028,0,0.8952162,0.0000000,0.0000000,0.0702903,0.3625703
20141018,103.57,C,2.1300,2.2100,1.9400,2.0600,300,3999,0,0.8952162,0.0000000,0.0000000,0.0702758,0.3650729
20141018,104.29,C,2.1000,2.1000,1.8800,1.9400,197,1853,3.0521554,0.7034567,0.0017049,0.1462473,-0.1164487,0.0563380
20141018,105,C,1.8000,1.9500,1.6800,1.8000,929,4247,0,0.8952162,0.0000000,0.0000000,0.0702465,0.3701135
20141018,105.71,C,1.6900,1.7300,1.5700,1.6600,160,1970,0,0.8952162,0.0000000,0.0000000,0.0702319,0.3726162
20141018,106.43,C,1.5600,1.5600,1.5400,1.5400,22,1111,0.3406407,0.1351256,0.0122669,0.1174412,-0.0048145,0.0406786
20141018,107.14,C,1.3000,1.5800,1.3000,1.4200,4590,16573,0,0.8952162,0.0000000,0.0000000,0.0702026,0.3776568
20141018,107.86,C,1.3000,1.3300,1.3000,1.3300,2,879,0,0.8952162,0.0000000,0.0000000,0.0701878,0.3801947
20141018,108.57,C,1.2100,1.2100,1.2000,1.2000,7,755,0,0.8952162,0.0000000,0.0000000,0.0701733,0.3826974
20141018,109.29,C,1.0500,1.0500,1.0500,1.0500,10,1020,0,0.8952162,0.0000000,0.0000000,0.0701585,0.3852353
20141018,110,C,1.0500,1.1700,0.9800,1.0500,576,5489,0,0.8952162,0.0000000,0.0000000,0.0701440,0.3877380
20141018,110.71,C,1.0000,1.0900,0.9300,0.9800,56,1264,0,0.8952162,0.0000000,0.0000000,0.0701294,0.3902407
20141018,111.43,C,0.9800,0.9800,0.9600,0.9600,117,552,0,0.8952162,0.0000000,0.0000000,0.0701147,0.3927786
20141018,112.14,C,0.8700,0.8700,0.8700,0.8700,100,1371,1.8549614,0.5517330,0.0036740,0.1915431,-0.0935774,0.0829482
20141018,112.86,C,0.8100,0.8100,0.7400,0.7400,18,2389,0,0.8952162,0.0000000,0.0000000,0.0700854,0.3978192
20141018,113.57,C,0.7600,0.7600,0.6900,0.7000,128,788,0,0.8952162,0.0000000,0.0000000,0.0700708,0.4003218
20141018,114.29,C,0.7300,0.7300,0.6700,0.6800,75,7576,0.3097822,0.0551546,0.0070066,0.0610026,-0.0029630,0.0170061
20141018,115,C,0.6300,0.6600,0.6000,0.6200,654,1475,0,0.8952162,0.0000000,0.0000000,0.0700415,0.4053624
20141018,115.71,C,0.8200,0.8200,0.5400,0.5500,46,1682,0,0.8952162,0.0000000,0.0000000,0.0700270,0.4078651
20141018,116.43,C,0.5300,0.5300,0.5300,0.5300,200,1029,0,0.8952162,0.0000000,0.0000000,0.0700122,0.4104030
20141018,117.14,C,0.3600,0.4600,0.3600,0.4600,0,760,0,0.8952162,0.0000000,0.0000000,0.0699977,0.4129057
20141018,117.86,C,0.4800,0.4800,0.4600,0.4800,10,141,0,0.8952162,0.0000000,0.0000000,0.0699829,0.4154436
20141018,118.57,C,0.5000,0.5000,0.5000,0.5000,5,584,0,0.8952162,0.0000000,0.0000000,0.0699684,0.4179463
20141018,119.29,C,0.3850,2.6550,0.2850,0.4100,0,252,0,0.8952162,0.0000000,0.0000000,0.0699536,0.4204842
20141018,120,C,0.3800,0.4200,0.3600,0.3600,355,2386,3.2230228,0.6991677,0.0016353,0.1481307,-0.1288190,0.0537374
20141018,120.71,C,0.3500,0.3500,0.3500,0.3500,101,1883,0,0.8952162,0.0000000,0.0000000,0.0699245,0.4254896
20141018,121.43,C,0.3600,0.3600,0.3200,0.3200,77,1438,0,0.8952162,0.0000000,0.0000000,0.0699097,0.4280275
20141018,122.86,C,0.2700,0.2700,0.2700,0.2700,1,135,0,0.8952162,0.0000000,0.0000000,0.0698804,0.4330681
20141018,124.29,C,0.2700,0.2700,0.2700,0.2700,10,322,0,0.8952162,0.0000000,0.0000000,0.0698511,0.4381087
20141018,125.71,C,0.2600,0.2800,0.2600,0.2800,28,960,0,0.8952162,0.0000000,0.0000000,0.0698220,0.4431140
20141018,260,C,386.9750,391.1250,385.2500,385.7250,0,,0,0.8952162,0.0000000,0.0000000,0.0670700,0.9164716
20141018,265,C,382.0000,386.1250,380.1500,380.6500,0,,0,0.8952162,0.0000000,0.0000000,0.0669675,0.9340961
20141018,270,C,376.9750,381.1250,375.1250,375.7750,0,,0,0.8952162,0.0000000,0.0000000,0.0668650,0.9517205
20141018,275,C,372.0000,376.2000,370.2000,370.6500,0,,0,0.8952162,0.0000000,0.0000000,0.0667625,0.9693450
20141018,280,C,366.9750,371.1250,365.1250,365.6750,0,,0,0.8952162,0.0000000,0.0000000,0.0666601,0.9869694
20141018,285,C,362.0000,366.2000,360.2000,360.7250,0,,0,0.8952162,0.0000000,0.0000000,0.0665576,1.0045939
20141018,290,C,357.0500,361.1250,355.2250,355.6750,0,,0,0.8952162,0.0000000,0.0000000,0.0664551,1.0222183
20141018,295,C,351.9750,356.2250,350.2500,350.7250,0,,0,0.8952162,0.0000000,0.0000000,0.0663527,1.0398428
20141018,300,C,329.3400,329.7100,329.3400,329.7100,0,16,2.1944227,0.3359075,0.0030846,0.1902403,-0.1349653,0.0553429
20141018,305,C,341.9750,346.2000,340.3000,340.7250,0,,0,0.8952162,0.0000000,0.0000000,0.0661477,1.0750917
