#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL VSCCRRP1BY3Q|AAPL R735QTJ8XC9X,AAPL  140719C00435000,188.7500,188.7500,188.7500,188.7500,0,1,2.3384931,0.0438840,0.0013409,0.0280694,-0.0828839,0.0032650
AAPL VT3XADXRH2LI|AAPL R735QTJ8XC9X,AAPL  140816C00435000,211.8750,216.3500,210.3750,210.9750,0,,0,0.9449416,0.0000000,0.0000000,0.0674934,0.7855093
AAPL VUTYG9ZEALPI|AAPL R735QTJ8XC9X,AAPL  141018C00435000,154.4400,154.4400,154.4400,154.4400,0,1,1.3307439,0.0421156,0.0013174,0.0492734,-0.0220699,0.0104948
AAPL VXBK4S9R99BA|AAPL R735QTJ8XC9X,AAPL  150117C00435000,201.6500,203.4000,201.6500,203.4000,0,152,0,0.8279738,0.0000000,0.0000000,0.0580622,2.6100921
AAPL VZS6D76Y55RA|AAPL R735QTJ8XC9X,AAPL  150417C00435000,212.6500,217.8500,211.2250,211.8250,0,,0,0.7664396,0.0000000,0.0000000,0.0531022,3.6710618
AAPL VRKS93NNC3GM|AAPL R735QTJ8XC9X,AAPL  140621C00440000,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9914561,0.0000000,0.0000000,0.0711422,0.1205232
AAPL VSCCRPWDH7YE|AAPL R735QTJ8XC9X,AAPL  140719C00440000,180.8600,180.8600,180.8600,180.8600,0,17,0,0.9679195,0.0000000,0.0000000,0.0692439,0.4577247
AAPL VT3XAC53MCG6|AAPL R735QTJ8XC9X,AAPL  140816C00440000,207.0750,211.3500,205.3500,205.9500,0,,0,0.9449416,0.0000000,0.0000000,0.0673908,0.7945382
AAPL VUTYG86QFVK6|AAPL R735QTJ8XC9X,AAPL  141018C00440000,205.4500,205.4500,205.4500,205.4500,0,16,2.4948656,0.3183836,0.0026649,0.1868626,-0.1552360,0.0495063
AAPL VXBK4QH3EJ5Y|AAPL R735QTJ8XC9X,AAPL  150117C00440000,211.5000,211.5000,208.2000,208.2000,0,2089,0,0.8279738,0.0000000,0.0000000,0.0579599,2.6400931
AAPL VZS6D5EAAFLY|AAPL R735QTJ8XC9X,AAPL  150417C00440000,207.7750,212.9250,206.3750,206.9750,0,,0,0.7664396,0.0000000,0.0000000,0.0530001,3.7132579
AAPL W78ZEO9D6EFA|AAPL R735QTJ8XC9X,AAPL  160115C00440000,200.1700,200.1700,200.0800,200.0800,0,374,0,0.6063788,0.0000000,0.0000000,0.0401059,6.9442565
AAPL VRKS95HYQ63Q|AAPL R735QTJ8XC9X,AAPL  140621C00445000,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9914561,0.0000000,0.0000000,0.0710395,0.1218928
AAPL VSCCRRQOVALI|AAPL R735QTJ8XC9X,AAPL  140719C00445000,189.0500,189.0500,189.0500,189.0500,0,9,3.6844985,0.2228920,0.0027118,0.0894399,-0.4158280,0.0125010
AAPL VT3XADZF0F3A|AAPL R735QTJ8XC9X,AAPL  140816C00445000,202.2250,206.4000,200.3500,200.8750,0,,0,0.9449416,0.0000000,0.0000000,0.0672882,0.8035670
AAPL VUTYGA11TY7A|AAPL R735QTJ8XC9X,AAPL  141018C00445000,144.5100,145.7000,144.5000,145.7000,0,46,0,0.8952162,0.0000000,0.0000000,0.0632786,1.5685764
AAPL VXBK4SBESLT2|AAPL R735QTJ8XC9X,AAPL  150117C00445000,205.7800,205.7800,205.7800,205.7800,0,126,0,0.8279738,0.0000000,0.0000000,0.0578576,2.6700942
AAPL VZS6D78LOI92|AAPL R735QTJ8XC9X,AAPL  150417C00445000,202.5500,208.0750,201.6750,202.0500,0,,0,0.7664396,0.0000000,0.0000000,0.0528980,3.7554540
AAPL VRKS93NTAFIE|AAPL R735QTJ8XC9X,AAPL  140621C00450000,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9914561,0.0000000,0.0000000,0.0709368,0.1232623
AAPL VSCCRPWJFK06|AAPL R735QTJ8XC9X,AAPL  140719C00450000,200.0200,200.0200,196.7000,196.7000,0,398,0,0.9679195,0.0000000,0.0000000,0.0690386,0.4681275
AAPL VT3XAC59KOHY|AAPL R735QTJ8XC9X,AAPL  140816C00450000,136.7500,136.7500,136.7500,136.7500,0,1,1.8294184,0.0428581,0.0013010,0.0361250,-0.0466629,0.0054959
AAPL VUTYG86WE7LY|AAPL R735QTJ8XC9X,AAPL  141018C00450000,198.3000,201.0000,198.3000,201.0000,0,547,0,0.8952162,0.0000000,0.0000000,0.0631762,1.5862009
AAPL VXBK4QH9CV7Q|AAPL R735QTJ8XC9X,AAPL  150117C00450000,199.9500,201.5000,196.0000,196.7100,0,6566,0,0.8279738,0.0000000,0.0000000,0.0577554,2.7000952
AAPL VZS6D5EG8RNQ|AAPL R735QTJ8XC9X,AAPL  150417C00450000,198.1000,203.2750,196.7000,197.1750,0,,0,0.7664396,0.0000000,0.0000000,0.0527959,3.7976501
AAPL W78ZEO9J4QH2|AAPL R735QTJ8XC9X,AAPL  160115C00450000,203.1300,203.1300,199.4500,202.3900,0,1326,0,0.6063788,0.0000000,0.0000000,0.0399028,7.1020806
AAPL VRKS95JM9ILI|AAPL R735QTJ8XC9X,AAPL  140621C00455000,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9914561,0.0000000,0.0000000,0.0708340,0.1246319
AAPL VSCCRRSCEN3A|AAPL R735QTJ8XC9X,AAPL  140719C00455000,193.7000,193.7000,193.7000,193.7000,0,45,0,0.9679195,0.0000000,0.0000000,0.0689359,0.4733289
AAPL VT3XAE12JRL2|AAPL R735QTJ8XC9X,AAPL  140816C00455000,192.2500,196.3250,190.3750,190.9250,0,,0,0.9449416,0.0000000,0.0000000,0.0670830,0.8216247
AAPL VUTYGA2PDAP2|AAPL R735QTJ8XC9X,AAPL  141018C00455000,139.0700,139.0700,139.0700,139.0700,0,45,0,0.8952162,0.0000000,0.0000000,0.0630737,1.6038253
AAPL VXBK4SD2BYAU|AAPL R735QTJ8XC9X,AAPL  150117C00455000,191.7000,191.7000,191.7000,191.7000,0,278,0,0.8279738,0.0000000,0.0000000,0.0576531,2.7300963
AAPL VZS6D7A97UQU|AAPL R735QTJ8XC9X,AAPL  150417C00455000,193.3750,198.5000,191.9500,192.4500,0,,0,0.7664396,0.0000000,0.0000000,0.0526939,3.8398462
AAPL VRKS93NZ8RK6|AAPL R735QTJ8XC9X,AAPL  140621C00460000,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9914561,0.0000000,0.0000000,0.0707313,0.1260015
AAPL VSCCRPWPDW1Y|AAPL R735QTJ8XC9X,AAPL  140719C00460000,187.2500,187.2500,187.2500,187.2500,0,533,0,0.9679195,0.0000000,0.0000000,0.0688333,0.4785303
AAPL VT3XAC5FJ0JQ|AAPL R735QTJ8XC9X,AAPL  140816C00460000,183.2500,183.2500,183.2500,183.2500,0,13,3.1945002,0.2821353,0.0027099,0.1313920,-0.2954409,0.0245760
AAPL VUTYG872CJNQ|AAPL R735QTJ8XC9X,AAPL  141018C00460000,187.2000,187.2000,186.5000,186.5000,0,92,0,0.8952162,0.0000000,0.0000000,0.0629712,1.6214498
AAPL VXBK4QHFB79I|AAPL R735QTJ8XC9X,AAPL  150117C00460000,189.8500,189.8500,187.0000,189.4000,0,1721,0,0.8279738,0.0000000,0.0000000,0.0575508,2.7600973
AAPL VZS6D5EM73PI|AAPL R735QTJ8XC9X,AAPL  150417C00460000,171.2500,171.2500,171.2500,171.2500,0,5,1.2934767,0.1307819,0.0022578,0.1688668,-0.0248038,0.0622228
AAPL W78ZEO9P32IU|AAPL R735QTJ8XC9X,AAPL  160115C00460000,192.0000,192.0000,192.0000,192.0000,0,176,0,0.6063788,0.0000000,0.0000000,0.0396998,7.2599046
AAPL VRKS95L9SV3A|AAPL R735QTJ8XC9X,AAPL  140621C00465000,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9914561,0.0000000,0.0000000,0.0706286,0.1273711
AAPL VSCCRRTZXZL2|AAPL R735QTJ8XC9X,AAPL  140719C00465000,167.0400,167.0400,167.0400,167.0400,0,95,0,0.9679195,0.0000000,0.0000000,0.0687306,0.4837317
AAPL VT3XAE2Q342U|AAPL R735QTJ8XC9X,AAPL  140816C00465000,182.2750,186.5250,180.4000,180.9500,0,,0,0.9449416,0.0000000,0.0000000,0.0668778,0.8396824
AAPL VUTYGA4CWN6U|AAPL R735QTJ8XC9X,AAPL  141018C00465000,140.8700,140.8700,140.8400,140.8400,0,52,0,0.8952162,0.0000000,0.0000000,0.0628688,1.6390742
AAPL VXBK4SEPVASM|AAPL R735QTJ8XC9X,AAPL  150117C00465000,184.2000,184.2000,184.2000,184.2000,0,1215,0,0.8279738,0.0000000,0.0000000,0.0574485,2.7900984
AAPL VZS6D7BWR78M|AAPL R735QTJ8XC9X,AAPL  150417C00465000,183.6500,192.7000,179.3250,182.9500,0,,0,0.7664396,0.0000000,0.0000000,0.0524897,3.9242384
AAPL VRKS93O573LY|AAPL R735QTJ8XC9X,AAPL  140621C00470000,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9914561,0.0000000,0.0000000,0.0705259,0.1287407
AAPL VSCCRPWVC83Q|AAPL R735QTJ8XC9X,AAPL  140719C00470000,158.9000,158.9000,158.9000,158.9000,0,20,0,0.9679195,0.0000000,0.0000000,0.0686280,0.4889331
AAPL VT3XAC5LHCLI|AAPL R735QTJ8XC9X,AAPL  140816C00470000,123.4900,123.4900,123.4900,123.4900,0,1,1.8658815,0.0422849,0.0012618,0.0357356,-0.0471557,0.0053982
AAPL VUTYG878AVPI|AAPL R735QTJ8XC9X,AAPL  141018C00470000,175.3500,175.3500,175.3500,175.3500,0,125,0,0.8952162,0.0000000,0.0000000,0.0627663,1.6566987
AAPL VXBK4QHL9JBA|AAPL R735QTJ8XC9X,AAPL  150117C00470000,181.4000,182.1000,178.9500,179.6200,0,2793,0,0.8279738,0.0000000,0.0000000,0.0573462,2.8200995
AAPL VZS6D5ES5FRA|AAPL R735QTJ8XC9X,AAPL  150417C00470000,180.0800,180.0800,180.0800,180.0800,0,25,2.1469183,0.3972694,0.0021371,0.2653047,-0.0599965,0.1056772
AAPL W78ZEO9V1EKM|AAPL R735QTJ8XC9X,AAPL  160115C00470000,183.0000,183.0000,183.0000,183.0000,0,497,0,0.6063788,0.0000000,0.0000000,0.0394968,7.4177286
AAPL VRKS95MXC7L2|AAPL R735QTJ8XC9X,AAPL  140621C00475000,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9914561,0.0000000,0.0000000,0.0704232,0.1301102
AAPL VSCCRRVNHC2U|AAPL R735QTJ8XC9X,AAPL  140719C00475000,160.6500,160.6500,160.6500,160.6500,0,152,0,0.9679195,0.0000000,0.0000000,0.0685253,0.4941346
AAPL VT3XAE4DMGKM|AAPL R735QTJ8XC9X,AAPL  140816C00475000,119.0000,119.0000,115.0000,115.8000,0,55,0,0.9449416,0.0000000,0.0000000,0.0666726,0.8577401
AAPL VUTYGA60FZOM|AAPL R735QTJ8XC9X,AAPL  141018C00475000,172.5000,172.5000,172.5000,172.5000,0,56,0,0.8952162,0.0000000,0.0000000,0.0626638,1.6743231
AAPL VXBK4SGDENAE|AAPL R735QTJ8XC9X,AAPL  150117C00475000,173.0000,174.8200,173.0000,174.2100,0,982,0,0.8279738,0.0000000,0.0000000,0.0572440,2.8501005
AAPL VZS6D7DKAJQE|AAPL R735QTJ8XC9X,AAPL  150417C00475000,174.5500,183.4000,169.9500,173.9000,0,,0,0.7664396,0.0000000,0.0000000,0.0522855,4.0086306
AAPL VRKS93OB5FNQ|AAPL R735QTJ8XC9X,AAPL  140621C00480000,161.0000,165.0000,161.0000,165.0000,0,7,0,0.9914561,0.0000000,0.0000000,0.0703204,0.1314798
AAPL VSCCRPX1AK5I|AAPL R735QTJ8XC9X,AAPL  140719C00480000,166.3400,168.6000,166.3400,168.6000,0,181,0,0.9679195,0.0000000,0.0000000,0.0684227,0.4993360
AAPL VT3XAC5RFONA|AAPL R735QTJ8XC9X,AAPL  140816C00480000,109.5600,109.5600,109.5600,109.5600,0,3,2.2698503,0.0979189,0.0019798,0.0682087,-0.1094996,0.0112631
AAPL VUTYG87E97RA|AAPL R735QTJ8XC9X,AAPL  141018C00480000,170.0500,170.0500,169.8500,169.8500,0,99,0,0.8952162,0.0000000,0.0000000,0.0625614,1.6919476
AAPL VXBK4QHR7VD2|AAPL R735QTJ8XC9X,AAPL  150117C00480000,168.5000,172.0000,167.0000,169.4000,0,5539,0,0.8279738,0.0000000,0.0000000,0.0571417,2.8801016
AAPL VZS6D5EY3RT2|AAPL R735QTJ8XC9X,AAPL  150417C00480000,169.8000,178.8000,165.5000,169.4250,0,,0,0.7664396,0.0000000,0.0000000,0.0521834,4.0508268
AAPL W78ZEOA0ZQME|AAPL R735QTJ8XC9X,AAPL  160115C00480000,179.3000,179.3000,174.0500,174.0500,0,4348,0,0.6063788,0.0000000,0.0000000,0.0392937,7.5755526
AAPL VRKS95OKVK2U|AAPL R735QTJ8XC9X,AAPL  140621C00485000,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9914561,0.0000000,0.0000000,0.0702177,0.1328494
AAPL VSCCRRXB0OKM|AAPL R735QTJ8XC9X,AAPL  140719C00485000,153.2000,153.2000,153.2000,153.2000,0,113,0,0.9679195,0.0000000,0.0000000,0.0683200,0.5045374
AAPL VT3XAE615T2E|AAPL R735QTJ8XC9X,AAPL  140816C00485000,148.9500,148.9500,148.9500,148.9500,0,2,2.1157411,0.0718204,0.0016864,0.0541557,-0.0810923,0.0086235
AAPL VUTYGA7NZC6E|AAPL R735QTJ8XC9X,AAPL  141018C00485000,160.0000,160.0000,160.0000,160.0000,0,47,0,0.8952162,0.0000000,0.0000000,0.0624589,1.7095720
AAPL VXBK4SI0XZS6|AAPL R735QTJ8XC9X,AAPL  150117C00485000,165.4500,165.4500,165.4500,165.4500,0,833,0,0.8279738,0.0000000,0.0000000,0.0570394,2.9101026
AAPL VZS6D7F7TW86|AAPL R735QTJ8XC9X,AAPL  150417C00485000,165.1750,174.2250,160.9500,164.8250,0,,0,0.7664396,0.0000000,0.0000000,0.0520813,4.0930229
AAPL VRKS93OH3RPI|AAPL R735QTJ8XC9X,AAPL  140621C00490000,158.6200,158.6200,158.6200,158.6200,0,33,0,0.9914561,0.0000000,0.0000000,0.0701150,0.1342190
AAPL VRQOXNVHKAO6|AAPL R735QTJ8XC9X,AAPL  140627C00490000,160.1500,161.4750,155.0250,156.0500,0,,0,0.9863648,0.0000000,0.0000000,0.0697045,0.2147239
AAPL VSCCRPX78W7A|AAPL R735QTJ8XC9X,AAPL  140719C00490000,160.0000,160.0000,160.0000,160.0000,0,68,0,0.9679195,0.0000000,0.0000000,0.0682173,0.5097388
AAPL VT3XAC5XE0P2|AAPL R735QTJ8XC9X,AAPL  140816C00490000,153.7400,153.7400,153.7200,153.7200,0,9,2.9349146,0.2166794,0.0025771,0.1148010,-0.2379622,0.0206535
AAPL VUTYG87K7JT2|AAPL R735QTJ8XC9X,AAPL  141018C00490000,155.7900,157.2500,155.7900,156.0500,0,231,0,0.8952162,0.0000000,0.0000000,0.0623564,1.7271965
AAPL VXBK4QHX67EU|AAPL R735QTJ8XC9X,AAPL  150117C00490000,159.7100,162.9000,159.7100,162.9000,0,3477,0,0.8279738,0.0000000,0.0000000,0.0569371,2.9401037
AAPL VZS6D5F423UU|AAPL R735QTJ8XC9X,AAPL  150417C00490000,160.2000,160.2000,160.2000,160.2000,0,1,0.9836749,0.0377968,0.0011939,0.0679079,-0.0077700,0.0217625
AAPL W78ZEOA6Y2O6|AAPL R735QTJ8XC9X,AAPL  160115C00490000,169.0000,172.0000,168.3700,169.0500,0,4284,0,0.6063788,0.0000000,0.0000000,0.0390907,7.7333766
AAPL VRCWOESVSVAE|AAPL R735QTJ8XC9X,AAPL  140613C00495000,146.7500,146.7500,146.7500,146.7500,0,2,0,0.9982853,0.0000000,0.0000000,0.0705629,0.0271222
AAPL VRKS95Q8EWKM|AAPL R735QTJ8XC9X,AAPL  140621C00495000,92.5600,92.5600,92.5600,92.5600,0,2,0,0.9914561,0.0000000,0.0000000,0.0700123,0.1355886
AAPL VRQOXPX8VFJA|AAPL R735QTJ8XC9X,AAPL  140627C00495000,155.1750,156.5000,150.0750,151.1250,0,,0,0.9863648,0.0000000,0.0000000,0.0696018,0.2169150
AAPL VSCCRRYYK12E|AAPL R735QTJ8XC9X,AAPL  140719C00495000,140.3600,140.3600,140.3600,140.3600,0,33,0,0.9679195,0.0000000,0.0000000,0.0681147,0.5149402
AAPL VT3XAE7OP5K6|AAPL R735QTJ8XC9X,AAPL  140816C00495000,125.8000,125.8000,125.8000,125.8000,0,1,1.9090036,0.0416331,0.0012180,0.0352911,-0.0477317,0.0052871
AAPL VUTYGA9BIOO6|AAPL R735QTJ8XC9X,AAPL  141018C00495000,156.6900,156.6900,156.6900,156.6900,0,284,0,0.8952162,0.0000000,0.0000000,0.0622540,1.7448209
AAPL VXBK4SJOHC9Y|AAPL R735QTJ8XC9X,AAPL  150117C00495000,154.8600,154.8600,154.8600,154.8600,0,1365,0,0.8279738,0.0000000,0.0000000,0.0568349,2.9701047
AAPL VZS6D7GVD8PY|AAPL R735QTJ8XC9X,AAPL  150417C00495000,156.8800,156.8800,156.8800,156.8800,0,2,1.1046972,0.0647962,0.0016152,0.1031734,-0.0132273,0.0348836
AAPL VRCWOCJUL5EU|AAPL R735QTJ8XC9X,AAPL  140613C00500000,146.0200,146.0200,146.0200,146.0200,0,16,0,0.9982853,0.0000000,0.0000000,0.0704602,0.0273961
AAPL VRKS93H776P2|AAPL R735QTJ8XC9X,AAPL  140621C00500000,148.5000,150.0000,145.5400,145.5400,0,951,0,0.9914561,0.0000000,0.0000000,0.0699096,0.1369582
AAPL VRQOXNO7NPNQ|AAPL R735QTJ8XC9X,AAPL  140627C00500000,150.2000,151.5000,145.0500,146.0500,0,,0,0.9863648,0.0000000,0.0000000,0.0694991,0.2191060
AAPL VSCCRPPXCB6U|AAPL R735QTJ8XC9X,AAPL  140719C00500000,150.2500,150.2500,145.5000,145.5000,0,990,0,0.9679195,0.0000000,0.0000000,0.0680120,0.5201416
AAPL VT3XABYNHFOM|AAPL R735QTJ8XC9X,AAPL  140816C00500000,147.0800,151.0000,147.0000,148.0200,0,275,0,0.9449416,0.0000000,0.0000000,0.0661596,0.9028843
AAPL VUTYG80AAYSM|AAPL R735QTJ8XC9X,AAPL  141018C00500000,148.8000,150.7000,148.0000,148.9700,0,3207,0,0.8952162,0.0000000,0.0000000,0.0621515,1.7624454
AAPL VXBK4QAN9MEE|AAPL R735QTJ8XC9X,AAPL  150117C00500000,152.4000,154.0000,148.0000,148.4000,0,35202,0,0.8279738,0.0000000,0.0000000,0.0567326,3.0001058
AAPL VZS6D57U5IUE|AAPL R735QTJ8XC9X,AAPL  150417C00500000,151.9800,151.9800,151.9800,151.9800,0,5,1.3293779,0.1289010,0.0021765,0.1673042,-0.0255950,0.0607169
AAPL W78ZEO2X1HNQ|AAPL R735QTJ8XC9X,AAPL  160115C00500000,160.8500,164.6100,159.9500,160.0000,0,4463,0,0.6063788,0.0000000,0.0000000,0.0388877,7.8912006
AAPL VRCWOEUJC7S6|AAPL R735QTJ8XC9X,AAPL  140613C00505000,140.6300,140.6300,140.6300,140.6300,0,5,0,0.9982853,0.0000000,0.0000000,0.0703574,0.0276701
AAPL VRKS95RVY92E|AAPL R735QTJ8XC9X,AAPL  140621C00505000,134.1500,137.5400,134.1500,137.5400,0,114,0,0.9914561,0.0000000,0.0000000,0.0698068,0.1383277
AAPL VRQOXPYWES12|AAPL R735QTJ8XC9X,AAPL  140627C00505000,145.1500,146.5250,140.1000,141.1250,0,,0,0.9863648,0.0000000,0.0000000,0.0693964,0.2212971
AAPL VSCCRS0M3DK6|AAPL R735QTJ8XC9X,AAPL  140719C00505000,146.1000,146.1000,146.1000,146.1000,0,56,0,0.9679195,0.0000000,0.0000000,0.0679094,0.5253431
AAPL VT3XAE9C8I1Y|AAPL R735QTJ8XC9X,AAPL  140816C00505000,127.0200,127.0200,127.0200,127.0200,0,24,0,0.9449416,0.0000000,0.0000000,0.0660570,0.9119131
AAPL VUTYGAAZ215Y|AAPL R735QTJ8XC9X,AAPL  141018C00505000,142.4800,145.9500,141.5000,141.5000,0,24610,0,0.8952162,0.0000000,0.0000000,0.0620490,1.7800699
AAPL VXBK4SLC0ORQ|AAPL R735QTJ8XC9X,AAPL  150117C00505000,148.6500,148.6500,147.3900,147.5500,0,2144,0,0.8279738,0.0000000,0.0000000,0.0566303,3.0301069
AAPL VZS6D7IIWL7Q|AAPL R735QTJ8XC9X,AAPL  150417C00505000,136.4500,136.4500,136.4500,136.4500,0,2,1.1126852,0.0645238,0.0015985,0.1028477,-0.0133233,0.0346621
AAPL VRCWOCRGEEIU|AAPL R735QTJ8XC9X,AAPL  140613C00510000,112.8900,112.8900,112.8900,112.8900,0,1,0,0.9982853,0.0000000,0.0000000,0.0702547,0.0279441
AAPL VRKS93OT0FT2|AAPL R735QTJ8XC9X,AAPL  140621C00510000,134.0700,134.0700,134.0700,134.0700,0,109,0,0.9914561,0.0000000,0.0000000,0.0697041,0.1396973
AAPL VRQOXNVTGYRQ|AAPL R735QTJ8XC9X,AAPL  140627C00510000,140.2000,141.5000,135.1500,135.8250,0,,0,0.9863648,0.0000000,0.0000000,0.0692937,0.2234882
AAPL VSCCRPXJ5KAU|AAPL R735QTJ8XC9X,AAPL  140719C00510000,135.9800,135.9800,134.6000,134.6000,0,379,0,0.9679195,0.0000000,0.0000000,0.0678067,0.5305445
AAPL VT3XAC69AOSM|AAPL R735QTJ8XC9X,AAPL  140816C00510000,141.0000,141.0000,141.0000,141.0000,0,90,0,0.9449416,0.0000000,0.0000000,0.0659544,0.9209420
AAPL VUTYG87W47WM|AAPL R735QTJ8XC9X,AAPL  141018C00510000,140.9000,140.9000,138.6900,138.6900,0,1155,0,0.8952162,0.0000000,0.0000000,0.0619466,1.7976943
AAPL VXBK4QI92VIE|AAPL R735QTJ8XC9X,AAPL  150117C00510000,144.5000,144.5000,141.7400,141.7500,0,2991,0,0.8279738,0.0000000,0.0000000,0.0565280,3.0601079
AAPL VZS6D5FFYRYE|AAPL R735QTJ8XC9X,AAPL  150417C00510000,141.5000,141.5000,141.5000,141.5000,0,29,2.3364966,0.4355315,0.0019369,0.2616888,-0.0636436,0.1023327
AAPL W78ZEOAIUQRQ|AAPL R735QTJ8XC9X,AAPL  160115C00510000,154.2500,156.5900,154.2500,156.5900,0,534,0,0.6063788,0.0000000,0.0000000,0.0386846,8.0490246
AAPL VRCWOEW6VK9Y|AAPL R735QTJ8XC9X,AAPL  140613C00515000,131.7000,136.1250,129.9250,130.7250,0,,0,0.9982853,0.0000000,0.0000000,0.0701520,0.0282180
AAPL VRKS95TJHLK6|AAPL R735QTJ8XC9X,AAPL  140621C00515000,131.0000,131.0000,131.0000,131.0000,0,23,0,0.9914561,0.0000000,0.0000000,0.0696014,0.1410669
AAPL VRQOXQ0JY4IU|AAPL R735QTJ8XC9X,AAPL  140627C00515000,135.2500,136.5500,130.2000,130.9750,0,,0,0.9863648,0.0000000,0.0000000,0.0691910,0.2256792
AAPL VSCCRS29MQ1Y|AAPL R735QTJ8XC9X,AAPL  140719C00515000,111.0000,112.4000,111.0000,112.4000,0,664,0,0.9679195,0.0000000,0.0000000,0.0677040,0.5357459
AAPL VT3XAEAZRUJQ|AAPL R735QTJ8XC9X,AAPL  140816C00515000,133.0000,133.0000,133.0000,133.0000,0,107,0,0.9449416,0.0000000,0.0000000,0.0658518,0.9299708
AAPL VUTYGACMLDNQ|AAPL R735QTJ8XC9X,AAPL  141018C00515000,134.7300,134.7300,134.7300,134.7300,0,493,0,0.8952162,0.0000000,0.0000000,0.0618441,1.8153188
AAPL VXBK4SMZK19I|AAPL R735QTJ8XC9X,AAPL  150117C00515000,136.0000,137.0000,134.2000,136.8000,0,865,0,0.8279738,0.0000000,0.0000000,0.0564258,3.0901090
AAPL VZS6D7K6FXPI|AAPL R735QTJ8XC9X,AAPL  150417C00515000,139.4000,148.1000,134.9000,138.6750,0,,0,0.7664396,0.0000000,0.0000000,0.0514688,4.3461995
AAPL VRCWOCRMCQKM|AAPL R735QTJ8XC9X,AAPL  140613C00520000,111.3600,111.3600,111.3600,111.3600,0,3,0,0.9982853,0.0000000,0.0000000,0.0700492,0.0284920
AAPL VRKS93OYYRUU|AAPL R735QTJ8XC9X,AAPL  140621C00520000,128.6600,128.6600,128.6600,128.6600,0,266,0,0.9914561,0.0000000,0.0000000,0.0694987,0.1424365
AAPL VRQOXNVZFATI|AAPL R735QTJ8XC9X,AAPL  140627C00520000,130.2000,131.5250,125.1750,125.8250,0,,0,0.9863648,0.0000000,0.0000000,0.0690883,0.2278703
AAPL VSCCRPXP3WCM|AAPL R735QTJ8XC9X,AAPL  140719C00520000,128.5500,128.5500,126.0900,126.0900,0,652,0,0.9679195,0.0000000,0.0000000,0.0676014,0.5409473
AAPL VT3XAC6F90UE|AAPL R735QTJ8XC9X,AAPL  140816C00520000,107.7000,109.8000,107.7000,109.8000,0,467,0,0.9449416,0.0000000,0.0000000,0.0657492,0.9389997
AAPL VUTYG8822JYE|AAPL R735QTJ8XC9X,AAPL  141018C00520000,130.1700,131.5000,128.3000,130.8000,0,1402,0,0.8952162,0.0000000,0.0000000,0.0617416,1.8329432
AAPL VXBK4QIF17K6|AAPL R735QTJ8XC9X,AAPL  150117C00520000,132.8000,135.0000,130.5000,130.5000,0,5017,0,0.8279738,0.0000000,0.0000000,0.0563235,3.1201100
AAPL VZS6D5FLX406|AAPL R735QTJ8XC9X,AAPL  150417C00520000,134.1500,134.1500,134.1500,134.1500,0,1,1.0060198,0.0372490,0.0011538,0.0671205,-0.0079302,0.0213228
AAPL W78ZEOAOT2TI|AAPL R735QTJ8XC9X,AAPL  160115C00520000,148.0900,149.6000,146.0000,146.0000,0,2608,0,0.6063788,0.0000000,0.0000000,0.0384816,8.2068486
AAPL VRCWOEXUEWRQ|AAPL R735QTJ8XC9X,AAPL  140613C00525000,120.6500,120.6500,120.6500,120.6500,0,10,0,0.9982853,0.0000000,0.0000000,0.0699465,0.0287659
AAPL VRKS95V70Y1Y|AAPL R735QTJ8XC9X,AAPL  140621C00525000,125.0000,125.0000,125.0000,125.0000,0,225,0,0.9914561,0.0000000,0.0000000,0.0693960,0.1438061
AAPL VRQOXQ27HH0M|AAPL R735QTJ8XC9X,AAPL  140627C00525000,125.2500,126.5500,120.2500,120.9250,0,,0,0.9863648,0.0000000,0.0000000,0.0689856,0.2300613
AAPL VSCCRS3X62JQ|AAPL R735QTJ8XC9X,AAPL  140719C00525000,123.0100,123.0100,121.0600,121.0600,0,886,0,0.9679195,0.0000000,0.0000000,0.0674987,0.5461487
AAPL VT3XAECNB71I|AAPL R735QTJ8XC9X,AAPL  140816C00525000,124.0000,125.4500,123.6800,125.4500,0,133,0,0.9449416,0.0000000,0.0000000,0.0656466,0.9480285
AAPL VUTYGAEA4Q5I|AAPL R735QTJ8XC9X,AAPL  141018C00525000,124.2200,127.4200,124.1400,124.2200,0,1437,0,0.8952162,0.0000000,0.0000000,0.0616392,1.8505677
AAPL VXBK4SON3DRA|AAPL R735QTJ8XC9X,AAPL  150117C00525000,130.0000,131.5000,126.4000,126.4000,0,5902,0,0.8279738,0.0000000,0.0000000,0.0562212,3.1501111
AAPL VZS6D7LTZA7A|AAPL R735QTJ8XC9X,AAPL  150417C00525000,134.6200,134.6200,130.0700,130.0700,0,49,3.2165313,0.6074168,0.0010242,0.1905034,-0.0498785,0.0700598
