#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
C,410,20140719,213.9500,213.9500,213.9500,213.9500,0,5,0,0.9677600,0.0000000,0.0000000,0.4409016,0.5050123
C,410,20140816,218.2750,228.5250,217.9750,227.9750,0,,0.8135699,0.8486108,0.0007842,0.4917871,0.1131158,0.6657531
C,410,20141018,197.7000,197.7000,197.7000,197.7000,0,4,0,0.9057049,0.0000000,0.0000000,0.4121059,1.5234081
C,410,20150117,225.5000,225.5000,225.5000,225.5000,1,441,3.1620380,0.7738810,0.0000996,0.6748238,-0.1117774,0.3257611
C,410,20150417,218.8000,228.5250,218.3250,228.0750,0,,0.2502218,0.6768463,0.0015501,1.0869105,0.2647220,2.8029863
C,410,20160115,228.5000,228.5000,228.5000,228.5000,5,239,1.2440743,0.5139899,0.0002859,1.5206798,0.0764912,1.4336064
C,415,20140621,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9876961,0.0000000,0.0000000,0.4500501,0.1932202
C,415,20140719,227.0000,227.1000,227.0000,227.1000,0,77,0,0.9677600,0.0000000,0.0000000,0.4407989,0.5111710
C,415,20140816,213.5250,223.5000,212.9250,222.9750,0,,1.4671407,0.7746224,0.0006340,0.7169920,-0.3659413,0.4953973
C,415,20141018,212.2500,212.2500,212.2500,212.2500,0,1,3.1543523,0.7897415,0.0001705,0.7377978,-0.4907757,0.3312829
C,415,20150117,221.1100,221.1100,221.1100,221.1100,0,387,2.4896233,0.7360219,0.0001705,0.9095226,-0.1587241,0.5114864
C,415,20150417,213.9500,223.7750,213.4250,223.1000,0,,0.1533082,0.7414609,0.0014086,0.6051600,0.3218771,3.2715350
C,420,20140621,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9876961,0.0000000,0.0000000,0.4499474,0.1955481
C,420,20140719,208.8000,208.8000,204.3500,204.3500,0,39,0,0.9677600,0.0000000,0.0000000,0.4406963,0.5173296
C,420,20140816,208.7000,218.5500,207.8500,217.9750,0,,1.0803163,0.7974413,0.0007868,0.6551598,-0.1205439,0.5844790
C,420,20141018,213.7800,213.7800,213.7800,213.7800,0,96,0,0.9057049,0.0000000,0.0000000,0.4119010,1.5605644
C,420,20150117,215.6000,217.1000,215.0000,217.1000,8,1228,0,0.8476290,0.0000000,0.0000000,0.3849532,2.5998995
C,420,20150417,208.8750,218.8000,208.4250,218.1250,0,,0.1499547,0.7356041,0.0015625,0.6566015,0.3182408,3.2801784
C,420,20160115,211.0000,211.0000,211.0000,211.0000,0,189,0.9536065,0.4735732,0.0004295,1.7512037,0.0760316,1.8253077
C,425,20140621,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9876961,0.0000000,0.0000000,0.4498447,0.1978761
C,425,20140719,156.4100,156.4100,156.4100,156.4100,0,11,0,0.9677600,0.0000000,0.0000000,0.4405936,0.5234883
C,425,20140816,203.8000,213.6750,203.0250,213.0250,0,,1.0269786,0.7978129,0.0008263,0.6541010,-0.0958404,0.5989389
C,425,20141018,164.2100,165.8000,164.1700,165.8000,0,3,0,0.9057049,0.0000000,0.0000000,0.4117986,1.5791425
C,425,20150117,202.9600,202.9600,202.9600,202.9600,0,373,2.3621593,0.7256389,0.0001909,0.9664462,-0.1677782,0.5573865
C,425,20150417,203.9750,213.8000,203.6000,213.3750,0,,0.1631110,0.7125595,0.0018426,0.8422262,0.3016350,3.1822592
C,430,20140621,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9876961,0.0000000,0.0000000,0.4497420,0.2002040
C,430,20140719,194.5000,194.5000,194.5000,194.5000,0,29,0,0.9677600,0.0000000,0.0000000,0.4404910,0.5296470
C,430,20140816,198.9000,208.6500,197.9750,208.1250,0,,1.5310029,0.7587055,0.0006411,0.7565924,-0.4460929,0.4830568
C,430,20141018,199.8100,199.8100,199.8100,199.8100,0,8,0,0.9057049,0.0000000,0.0000000,0.4116961,1.5977207
C,430,20150117,205.3800,206.7200,205.3800,206.7200,2,1017,0,0.8476290,0.0000000,0.0000000,0.3847487,2.6618019
C,430,20150417,198.8500,209.0500,198.6000,208.2500,0,,0.2887467,0.6173717,0.0017363,1.4049409,0.2165962,2.5593916
C,430,20160115,208.0000,208.0000,208.0000,208.0000,1,217,1.1330814,0.4940526,0.0003391,1.6425699,0.0696431,1.5837592
C,435,20140621,193.5500,203.4000,192.7250,202.7000,0,2,0,0.9876961,0.0000000,0.0000000,0.4496393,0.2025320
C,435,20140719,188.7500,188.7500,188.7500,188.7500,0,1,0,0.9677600,0.0000000,0.0000000,0.4403884,0.5358057
C,435,20140816,193.8250,203.4750,193.0250,203.1250,0,,1.2772545,0.7645685,0.0007540,0.7423300,-0.2999263,0.5345182
C,435,20141018,154.4400,154.4400,154.4400,154.4400,0,1,0,0.9057049,0.0000000,0.0000000,0.4115937,1.6162988
C,435,20150117,201.6500,203.4000,201.6500,203.4000,4,152,0.5825396,0.6457273,0.0010570,1.3193858,0.1251730,1.6149964
C,435,20150417,194.1250,204.0000,193.8250,203.2750,0,,0.4731728,0.5704486,0.0012003,1.5916161,0.1411386,2.0821993
C,440,20140621,196.0000,198.0000,196.0000,198.0000,4,5,0,0.9876961,0.0000000,0.0000000,0.4495366,0.2048599
C,440,20140719,180.8600,180.8600,180.8600,180.8600,0,17,0,0.9677600,0.0000000,0.0000000,0.4402857,0.5419644
C,440,20140816,188.7000,198.6500,188.0250,198.0250,0,,1.0159713,0.7810808,0.0008940,0.7001133,-0.1307059,0.5998907
C,440,20141018,184.5700,184.5700,184.5700,184.5700,0,6,0,0.9057049,0.0000000,0.0000000,0.4114912,1.6348770
C,440,20150117,196.0000,197.3000,194.5000,197.3000,10,2093,0,0.8476290,0.0000000,0.0000000,0.3845442,2.7237043
C,440,20150417,189.1500,199.1000,188.9500,198.3750,0,,0.4841077,0.5627989,0.0011921,1.6172696,0.1329634,2.0482053
C,440,20160115,200.1700,200.1700,200.0800,200.0800,23,374,2.6166384,0.6184906,0.0000483,0.5399809,0.1669995,0.3283522
C,445,20140621,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9876961,0.0000000,0.0000000,0.4494339,0.2071879
C,445,20140719,189.0500,189.0500,189.0500,189.0500,0,9,0,0.9677600,0.0000000,0.0000000,0.4401831,0.5481231
C,445,20140816,183.7500,193.5500,183.0750,193.0750,0,,0.4870193,0.8875929,0.0009016,0.3384595,0.2909427,0.8033535
C,445,20141018,144.5100,145.7000,144.5000,145.7000,0,46,0,0.9057049,0.0000000,0.0000000,0.4113888,1.6534551
C,445,20150117,193.0000,193.0000,193.0000,193.0000,1,127,0.4389645,0.6549295,0.0013669,1.2856206,0.1738009,1.8069441
C,445,20150417,184.3750,194.2250,184.1250,193.6750,0,,0.2559249,0.5983153,0.0020734,1.4870154,0.2116522,2.5833026
C,450,20140621,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9876961,0.0000000,0.0000000,0.4493312,0.2095158
C,450,20140719,178.9100,178.9100,173.5600,173.5600,0,398,0,0.9677600,0.0000000,0.0000000,0.4400804,0.5542818
C,450,20140816,136.7500,136.7500,136.7500,136.7500,0,1,0,0.9482263,0.0000000,0.0000000,0.4310165,0.8986510
C,450,20141018,188.0000,188.0000,187.0000,187.7700,3,547,0,0.9057049,0.0000000,0.0000000,0.4112863,1.6720333
C,450,20150117,180.1600,188.6500,180.1600,188.6500,84,6660,0,0.8476290,0.0000000,0.0000000,0.3843396,2.7856066
C,450,20150417,179.6250,189.4250,179.4000,189.0000,0,,0.4679946,0.5496047,0.0012646,1.6585253,0.1279122,2.0440637
C,450,20160115,188.0000,192.2500,188.0000,192.0000,11,1405,0,0.6507263,0.0000000,0.0000000,0.2929886,7.1863205
C,455,20140621,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9876961,0.0000000,0.0000000,0.4492285,0.2118438
C,455,20140719,176.0000,176.0000,170.9000,172.4000,0,45,0,0.9677600,0.0000000,0.0000000,0.4399778,0.5604404
C,455,20140816,173.7000,183.5500,173.1750,183.0750,0,,0.7325380,0.8058453,0.0011171,0.6307909,0.0505513,0.6910898
C,455,20141018,139.0700,139.0700,139.0700,139.0700,0,45,3.9941039,0.8207788,0.0001077,0.5900255,-0.4865529,0.2220212
C,455,20150117,189.5000,189.5000,189.5000,189.5000,0,275,1.5596911,0.6577302,0.0003815,1.2750156,-0.1356144,0.8976096
C,455,20150417,175.2750,184.5500,174.7250,184.2250,0,,0.1228625,0.6761663,0.0031691,1.0911355,0.2851394,3.2337478
C,460,20140621,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9876961,0.0000000,0.0000000,0.4491258,0.2141717
C,460,20140719,177.6000,177.6000,177.6000,177.6000,10,533,0,0.9677600,0.0000000,0.0000000,0.4398751,0.5665991
C,460,20140816,148.3800,148.3800,148.3800,148.3800,0,12,2.9617376,0.7659417,0.0003237,0.7389353,-1.1464417,0.2981927
C,460,20141018,167.3000,167.3000,167.3000,167.3000,0,99,0,0.9057049,0.0000000,0.0000000,0.4110814,1.7091896
C,460,20150117,167.9000,167.9000,167.9000,167.9000,0,1760,0,0.8476290,0.0000000,0.0000000,0.3841351,2.8475090
C,460,20150417,171.2500,171.2500,171.2500,171.2500,0,5,0.1191509,0.6629555,0.0035050,1.1703220,0.2782376,3.1994060
C,460,20160115,176.1000,176.1000,176.1000,176.1000,0,175,0.9332331,0.4537010,0.0004616,1.8415462,0.0626564,1.8468208
C,465,20140621,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9876961,0.0000000,0.0000000,0.4490231,0.2164997
C,465,20140719,167.0400,167.0400,167.0400,167.0400,0,95,0,0.9677600,0.0000000,0.0000000,0.4397725,0.5727578
C,465,20140816,163.8750,173.7500,163.1750,173.1250,0,,1.7231325,0.7269359,0.0006231,0.8276150,-0.6438745,0.4484430
C,465,20141018,140.8700,140.8700,140.8400,140.8400,0,52,0,0.9057049,0.0000000,0.0000000,0.4109790,1.7277677
C,465,20150117,165.7000,165.7000,165.7000,165.7000,0,1215,0,0.8476290,0.0000000,0.0000000,0.3840328,2.8784602
C,465,20150417,165.4250,174.8750,165.0500,174.5750,0,,0.1141539,0.6500150,0.0038849,1.2427764,0.2719230,3.1674137
C,470,20140621,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9876961,0.0000000,0.0000000,0.4489204,0.2188277
C,470,20140719,158.9000,158.9000,158.9000,158.9000,0,20,0,0.9677600,0.0000000,0.0000000,0.4396698,0.5789165
C,470,20140816,123.4900,123.4900,123.4900,123.4900,0,1,2.0288081,0.7283738,0.0005273,0.8246211,-0.8118678,0.4042615
C,470,20141018,162.3000,162.3000,156.9000,157.1000,0,126,0.4385364,0.7421746,0.0015405,0.9266623,0.1880459,1.2935499
C,470,20150117,162.9500,165.5000,162.9500,165.5000,2,2804,0,0.8476290,0.0000000,0.0000000,0.3839306,2.9094114
C,470,20150417,160.7100,162.4000,160.7100,162.4000,0,20,0.0739215,0.7030619,0.0044022,0.9119369,0.3074254,3.5353253
C,470,20160115,175.0000,175.0000,175.0000,175.0000,10,510,0,0.6507263,0.0000000,0.0000000,0.2925826,7.5057126
C,475,20140621,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9876961,0.0000000,0.0000000,0.4488177,0.2211556
C,475,20140719,160.6500,160.6500,160.6500,160.6500,0,152,0.6976633,0.8552458,0.0012525,0.4237741,0.0604972,0.4848330
C,475,20140816,119.0000,119.0000,115.0000,115.8000,0,55,0.8509656,0.7549076,0.0011672,0.7656337,-0.1023138,0.6380793
C,475,20141018,141.9800,141.9800,141.9800,141.9800,0,56,0,0.9057049,0.0000000,0.0000000,0.4107741,1.7649240
C,475,20150117,158.2000,163.3600,158.2000,163.3600,29,1004,0,0.8476290,0.0000000,0.0000000,0.3838283,2.9403626
C,475,20150417,156.5500,165.5750,156.0750,165.1500,0,,0.1054879,0.6165203,0.0047657,1.4087986,0.2555665,3.0582485
C,480,20140621,155.2500,155.2500,155.2500,155.2500,1,7,0,0.9876961,0.0000000,0.0000000,0.4487150,0.2234836
C,480,20140719,152.1700,152.1700,152.1700,152.1700,0,181,1.2833741,0.7583633,0.0010208,0.6353351,-0.5600868,0.3729296
C,480,20140816,109.5600,109.5600,109.5600,109.5600,0,3,2.1277861,0.7246033,0.0005075,0.8324284,-0.8807685,0.3914239
C,480,20141018,158.3700,158.3700,158.3700,158.3700,1,100,0.1864300,0.8657892,0.0012847,0.3285266,0.3701702,1.6840698
C,480,20150117,159.0000,159.1800,157.5000,159.1300,11,5584,0,0.8476290,0.0000000,0.0000000,0.3837261,2.9713138
C,480,20150417,151.7250,160.9750,151.4250,160.4500,0,,0.1006837,0.5970133,0.0052890,1.4923028,0.2464174,2.9879600
C,480,20160115,166.7000,167.0000,166.7000,167.0000,26,4376,0,0.6507263,0.0000000,0.0000000,0.2923796,7.6654086
C,485,20140621,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9876961,0.0000000,0.0000000,0.4486123,0.2258115
C,485,20140719,153.2000,153.2000,153.2000,153.2000,1,113,0,0.9677600,0.0000000,0.0000000,0.4393619,0.5973926
C,485,20140816,148.9500,148.9500,148.9500,148.9500,0,2,3.0137317,0.7577413,0.0003267,0.7589024,-1.2177544,0.2956623
C,485,20141018,150.0000,150.0000,150.0000,150.0000,0,47,0,0.9057049,0.0000000,0.0000000,0.4105691,1.8020803
C,485,20150117,153.9200,153.9200,153.9200,153.9200,1,835,0,0.8476290,0.0000000,0.0000000,0.3836238,3.0022649
C,485,20150417,147.3500,156.4250,146.9500,155.7750,0,,0.0953342,0.5754438,0.0058922,1.5741654,0.2366246,2.9062092
C,490,20140606,138.3250,148.0750,137.5250,147.4750,0,,1.8590494,0.9742304,0.0006516,0.0269393,-0.8094476,0.0259526
C,490,20140621,143.3000,143.3000,143.3000,143.3000,0,33,0,0.9876961,0.0000000,0.0000000,0.4485095,0.2281395
C,490,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,490,20140719,141.7800,141.7800,138.0500,138.0500,0,68,0,0.9677600,0.0000000,0.0000000,0.4392593,0.6035513
C,490,20140816,139.7900,139.7900,139.7200,139.7200,0,14,0,0.9482263,0.0000000,0.0000000,0.4301958,0.9785311
C,490,20141018,146.0500,148.0200,146.0500,148.0200,7,231,1.4616352,0.6672426,0.0005739,1.1506768,-0.3125367,0.7243169
C,490,20150117,148.6000,150.0000,146.6100,150.0000,10,3478,0,0.8476290,0.0000000,0.0000000,0.3835215,3.0332161
C,490,20150417,143.0250,151.8500,142.6250,151.5750,0,,0.0917435,0.5481899,0.0064673,1.6627276,0.2238569,2.7895800
C,490,20160115,160.0000,160.0000,158.3500,158.3500,8,4278,0,0.6507263,0.0000000,0.0000000,0.2921766,7.8251046
C,492.5,20140606,135.8250,145.7750,135.0250,145.0000,0,,3.2697951,0.8800378,0.0012863,0.0935341,-7.2457071,0.0222974
C,495,20140606,133.4250,143.2000,132.5250,142.6000,0,,3.0028603,0.8918096,0.0012998,0.0868007,-6.1108144,0.0229552
C,495,20140613,133.5250,143.4500,132.8500,142.7250,0,,2.1340260,0.8115907,0.0012413,0.2637548,-2.7574595,0.0872765
C,495,20140621,92.5600,92.5600,92.5600,92.5600,0,2,0,0.9876961,0.0000000,0.0000000,0.4484068,0.2304674
C,495,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,495,20140719,140.3600,140.3600,140.3600,140.3600,0,33,0,0.9677600,0.0000000,0.0000000,0.4391566,0.6097099
C,495,20140816,125.8000,125.8000,125.8000,125.8000,0,1,0,0.9482263,0.0000000,0.0000000,0.4300932,0.9885161
C,495,20141018,131.5000,131.5000,131.5000,131.5000,0,284,1.9519010,0.6942162,0.0004031,1.0793188,-0.4554738,0.5909123
C,495,20150117,144.6600,146.4500,142.2600,142.2600,0,1367,0,0.8476290,0.0000000,0.0000000,0.3834193,3.0641673
C,495,20150417,138.5750,147.4750,138.1500,147.1000,0,,0.0290394,0.6817217,0.0129785,1.0561729,0.3030612,3.6415656
C,497.5,20140606,130.9250,140.7000,129.9750,140.1000,0,,1.0590933,0.9978213,0.0000501,0.0011794,0.4218352,0.0272333
C,500,20140606,85.3900,85.7000,85.3900,85.7000,0,3,0,0.9985446,0.0000000,0.0000000,0.4533378,0.0273961
C,500,20140613,129.7600,129.7600,129.7600,129.7600,0,19,1.3555538,0.8826128,0.0013999,0.1889396,-1.0217466,0.1038657
C,500,20140621,130.0000,137.2500,130.0000,136.9000,5,1023,0,0.9876961,0.0000000,0.0000000,0.4483041,0.2327954
C,500,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,500,20140719,130.7900,138.0000,130.7900,138.0000,26,1002,0,0.9677600,0.0000000,0.0000000,0.4390540,0.6158686
C,500,20140816,137.0000,137.0000,136.0000,136.0000,2,274,2.3128171,0.7194287,0.0004728,0.8429175,-1.0050566,0.3693281
C,500,20141018,133.5000,139.0000,133.5000,139.0000,50,3222,0,0.9057049,0.0000000,0.0000000,0.4102618,1.8578147
C,500,20150117,131.2000,141.1700,131.2000,140.4300,395,35759,0,0.8476290,0.0000000,0.0000000,0.3833170,3.0951185
C,500,20150417,142.5000,142.5000,142.5000,142.5000,1,4,0.2610233,0.4593422,0.0025223,1.8450024,0.1323854,2.0799085
C,500,20160115,148.1300,151.5000,148.1300,151.5000,79,4588,0,0.6507263,0.0000000,0.0000000,0.2919736,7.9848006
C,502.5,20140606,125.9500,135.6750,125.0000,135.0500,0,,1.7307743,0.9705731,0.0007869,0.0302885,-0.8698774,0.0265057
C,505,20140606,129.0800,129.0800,129.0800,129.0800,0,5,3.6903934,0.8363592,0.0014108,0.1157878,-10.3021566,0.0210729
C,505,20140613,123.4000,133.2250,122.7750,132.7500,0,,0.4997989,0.9917708,0.0001098,0.0054617,0.4349489,0.1242247
C,505,20140621,132.5000,132.5000,132.5000,132.5000,1,102,0,0.9876961,0.0000000,0.0000000,0.4482014,0.2351233
C,505,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,505,20140719,124.0500,124.0500,121.0000,121.0000,0,57,0,0.9677600,0.0000000,0.0000000,0.4389513,0.6220273
C,505,20140816,127.0200,127.0200,127.0200,127.0200,0,24,0,0.9482263,0.0000000,0.0000000,0.4298880,1.0084861
C,505,20141018,127.8500,134.4300,127.8500,134.4300,37,24458,0,0.9057049,0.0000000,0.0000000,0.4101593,1.8763929
C,505,20150117,135.0900,135.0900,135.0900,135.0900,2,2140,0,0.8476290,0.0000000,0.0000000,0.3832148,3.1260697
C,505,20150417,136.4500,136.4500,136.4500,136.4500,2,2,0.0700876,0.4492994,0.0094490,1.8558760,0.1825189,2.3536559
C,507.5,20140606,120.9750,130.6750,120.0000,129.9750,0,,3.7239731,0.8303214,0.0014315,0.1185584,-10.6600554,0.0209441
C,510,20140606,92.0200,92.0200,92.0200,92.0200,0,1,0,0.9985446,0.0000000,0.0000000,0.4531323,0.0279441
C,510,20140613,112.8900,112.8900,112.8900,112.8900,0,1,1.9733401,0.7983930,0.0014015,0.2753689,-2.6555943,0.0888997
C,510,20140621,120.0000,120.0000,120.0000,120.0000,0,115,0,0.9876961,0.0000000,0.0000000,0.4480987,0.2374513
C,510,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,510,20140719,126.1500,126.5800,126.1500,126.5800,3,380,0,0.9677600,0.0000000,0.0000000,0.4388487,0.6281860
C,510,20140816,128.0500,128.0500,128.0500,128.0500,1,90,0,0.9482263,0.0000000,0.0000000,0.4297855,1.0184711
C,510,20141018,126.5300,129.0000,126.5300,129.0000,25,1175,0,0.9057049,0.0000000,0.0000000,0.4100569,1.8949710
C,510,20150117,123.1200,130.7000,123.1200,128.5000,23,3000,0,0.8476290,0.0000000,0.0000000,0.3831125,3.1570209
C,510,20150417,132.0000,132.0000,132.0000,132.0000,10,27,0.0143565,0.3722154,0.0466279,1.8759318,0.1637406,2.0398891
C,510,20160115,141.0000,141.0000,141.0000,141.0000,1,528,0,0.6507263,0.0000000,0.0000000,0.2917706,8.1444966
C,512.5,20140606,115.9750,125.8250,114.9750,125.0750,0,,2.9021477,0.8667542,0.0015608,0.1007367,-6.9149970,0.0229292
C,515,20140606,80.1500,80.1500,80.1500,80.1500,0,1,0,0.9985446,0.0000000,0.0000000,0.4530296,0.0282180
C,515,20140613,113.4500,123.4000,113.0750,122.8250,0,,1.9559156,0.7909092,0.0014464,0.2816714,-2.7008804,0.0887093
C,515,20140621,76.0000,76.0000,76.0000,76.0000,0,23,0,0.9876961,0.0000000,0.0000000,0.4479960,0.2397792
C,515,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,515,20140719,111.0000,112.4000,111.0000,112.4000,0,667,0,0.9677600,0.0000000,0.0000000,0.4387460,0.6343447
C,515,20140816,118.2500,118.2500,118.2500,118.2500,0,106,0.4819941,0.7629892,0.0020085,0.7462084,0.1000809,0.7608723
C,515,20141018,124.0400,124.9300,124.0400,124.9300,11,502,0,0.9057049,0.0000000,0.0000000,0.4099544,1.9135492
C,515,20150117,126.2500,133.2900,126.2500,126.3500,0,865,0,0.8476290,0.0000000,0.0000000,0.3830102,3.1879721
C,515,20150417,122.1750,130.4000,121.5500,130.1750,0,,0.1063180,0.3778176,0.0063041,1.8782365,0.1393282,1.9403599
C,517.5,20140606,110.9750,120.6250,109.9750,120.1000,0,,1.5623198,0.9663912,0.0009785,0.0339978,-0.8893952,0.0271788
C,520,20140606,69.2000,69.2000,69.2000,69.2000,0,15,0,0.9985446,0.0000000,0.0000000,0.4529268,0.0284920
C,520,20140613,111.3600,111.3600,111.3600,111.3600,0,3,3.5042250,0.7321141,0.0009302,0.3245552,-5.9842009,0.0683706
C,520,20140621,114.7500,114.7500,114.7500,114.7500,10,266,0,0.9876961,0.0000000,0.0000000,0.4478933,0.2421072
C,520,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,520,20140719,115.0000,117.5000,115.0000,117.5000,10,660,0,0.9677600,0.0000000,0.0000000,0.4386434,0.6405034
C,520,20140816,107.7000,109.8000,107.7000,109.8000,0,467,0,0.9482263,0.0000000,0.0000000,0.4295803,1.0384412
C,520,20141018,119.4800,119.4800,118.5000,118.5000,12,1406,0,0.9057049,0.0000000,0.0000000,0.4098520,1.9321273
C,520,20150117,118.7200,122.5000,118.7200,122.2200,47,5038,0,0.8476290,0.0000000,0.0000000,0.3829080,3.2189232
C,520,20150417,117.8750,126.3500,117.4750,125.5500,0,,0.0519165,0.2733689,0.0119362,1.7365746,0.1092330,1.4659460
C,520,20160115,137.1800,137.1800,137.1800,137.1800,1,2610,0,0.6507263,0.0000000,0.0000000,0.2915676,8.3041926
C,522.5,20140606,105.8250,115.6250,104.9750,115.0250,0,,2.9059970,0.8463301,0.0017184,0.1110580,-7.6839107,0.0226540
C,525,20140606,103.0000,103.0000,101.7500,101.7500,0,10,0,0.9985446,0.0000000,0.0000000,0.4528241,0.0287659
C,525,20140613,103.0500,113.2750,103.0500,112.7000,0,,3.6762751,0.7256355,0.0008977,0.3286021,-6.3799345,0.0666122
C,525,20140621,109.0000,109.0000,109.0000,109.0000,2,225,3.4550329,0.7224352,0.0006937,0.4481372,-4.2233316,0.1097228
C,525,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,525,20140719,111.3900,114.1600,109.6500,111.9000,101,871,0,0.9677600,0.0000000,0.0000000,0.4385407,0.6466621
C,525,20140816,113.0000,113.0000,113.0000,113.0000,4,126,0.7947195,0.6814347,0.0014891,0.9122115,-0.1864992,0.6168816
C,525,20141018,113.6300,113.6300,112.3000,112.3000,7,1356,0,0.9057049,0.0000000,0.0000000,0.4097495,1.9507055
C,525,20150117,118.1500,118.8200,114.1000,118.0000,87,6172,0,0.8476290,0.0000000,0.0000000,0.3828057,3.2498744
C,525,20150417,127.3300,127.3300,127.3300,127.3300,0,2,0.0380102,0.1607732,0.0124903,1.3304354,0.0646035,0.8728300
C,527.5,20140606,101.1100,101.1100,101.1100,101.1100,0,2,0,0.9985446,0.0000000,0.0000000,0.4527727,0.0289029
C,530,20140606,110.7900,110.8500,105.5000,105.5000,0,10,0,0.9985446,0.0000000,0.0000000,0.4527214,0.0290399
C,530,20140613,113.2100,113.2100,113.2100,113.2100,0,4,3.4518867,0.7210365,0.0009642,0.3313970,-6.0261785,0.0683548
C,530,20140621,101.5000,107.1000,101.5000,106.7900,45,626,0,0.9876961,0.0000000,0.0000000,0.4476879,0.2467631
C,530,20140627,91.5000,92.3000,91.5000,92.3000,0,16,3.7120620,0.7287772,0.0005448,0.5093840,-3.7764353,0.1294452
C,530,20140703,98.7000,108.6750,97.7750,108.0000,0,,3.3642338,0.7257947,0.0005352,0.5692590,-2.9691090,0.1606444
C,530,20140711,98.8000,108.8750,98.1500,108.0250,0,,0.2268461,0.9609288,0.0007186,0.0653803,0.4153902,0.5285750
C,530,20140719,104.6000,108.4000,104.6000,108.4000,47,3918,0,0.9677600,0.0000000,0.0000000,0.4384381,0.6528207
C,530,20140816,103.5000,103.5000,98.5000,98.7000,0,226,1.8962687,0.6821167,0.0006233,0.9110839,-0.8709228,0.4177532
C,530,20141018,109.3700,109.3700,109.3700,109.3700,2,2764,0,0.9057049,0.0000000,0.0000000,0.4096471,1.9692836
C,530,20150117,108.8000,113.7800,108.8000,111.0000,14,4227,0,0.8476290,0.0000000,0.0000000,0.3827034,3.2808256
C,530,20150417,114.5000,114.5000,114.5000,114.5000,0,10,0.0961443,0.2743716,0.0064542,1.7389510,0.0976276,1.4323452
C,530,20160115,127.8000,130.6500,127.8000,129.7500,16,1302,0,0.6507263,0.0000000,0.0000000,0.2913646,8.4638886
C,532.5,20140606,95.8250,105.8000,95.0000,105.1750,0,,1.4001425,0.9606691,0.0012489,0.0388895,-0.9256702,0.0277967
C,535,20140606,94.5000,94.5000,94.5000,94.5000,0,5,0,0.9985446,0.0000000,0.0000000,0.4526186,0.0293139
C,535,20140613,93.4000,103.2250,92.9000,102.4750,0,,0.8625068,0.8998932,0.0019451,0.1670422,-0.3922914,0.1161969
C,535,20140621,101.0600,101.0600,101.0600,101.0600,5,164,2.2225919,0.7103019,0.0011024,0.4581315,-2.6709732,0.1345310
C,535,20140627,0,0,0,0,0,,0,0,0,0,0,0
C,535,20140719,101.7000,103.2500,101.7000,103.2500,14,1743,0,0.9677600,0.0000000,0.0000000,0.4383355,0.6589794
C,535,20140816,97.8500,103.7500,97.8500,102.1000,13,482,0,0.9482263,0.0000000,0.0000000,0.4292725,1.0683962
C,535,20141018,106.0000,106.0000,106.0000,106.0000,10,1526,0,0.9057049,0.0000000,0.0000000,0.4095446,1.9878618
C,535,20150117,110.4000,110.4000,107.9500,107.9500,3,1839,0,0.8476290,0.0000000,0.0000000,0.3826012,3.3117768
C,535,20150417,106.5500,114.9500,106.1500,114.3500,0,,0.6673249,0.4698023,0.0009794,1.8316249,0.0215283,1.6081692
C,537.5,20140606,52.9700,52.9700,52.9700,52.9700,0,2,0,0.9985446,0.0000000,0.0000000,0.4525673,0.0294508
C,540,20140606,88.0000,88.0000,88.0000,88.0000,0,13,0,0.9985446,0.0000000,0.0000000,0.4525159,0.0295878
C,540,20140613,96.0000,96.0000,96.0000,96.0000,0,2,2.9528179,0.7130758,0.0011431,0.3360842,-5.1882793,0.0725275
C,540,20140621,90.0000,98.8000,90.0000,97.8000,58,483,0,0.9876961,0.0000000,0.0000000,0.4474825,0.2514190
C,540,20140627,52.8500,52.8500,52.8500,52.8500,0,3,3.3631195,0.7135346,0.0006193,0.5245813,-3.5084701,0.1371816
C,540,20140703,88.8250,98.6750,87.8750,98.0500,0,,1.1841762,0.7115174,0.0015632,0.5852944,-0.8713583,0.2598736
C,540,20140711,88.9000,98.9000,88.0500,98.1000,0,,0.5274933,0.7985549,0.0024476,0.5178100,-0.0069219,0.4228240
