#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
AAPL W78ZEOL3U0RQ|AAPL R735QTJ8XC9X,AAPL  160115C00115000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT6UQ2XPI|AAPL R735QTJ8XC9X,AAPL  140719C00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBT3G827A|AAPL R735QTJ8XC9X,AAPL  140816C00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHP531LBA|AAPL R735QTJ8XC9X,AAPL  141018C00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK67FG08X2|AAPL R735QTJ8XC9X,AAPL  150117C00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EMCMW5D2|AAPL R735QTJ8XC9X,AAPL  150417C00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZG57PS46E|AAPL R735QTJ8XC9X,AAPL  160115C00115710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT76MR19I|AAPL R735QTJ8XC9X,AAPL  140719C00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBTFCW5RA|AAPL R735QTJ8XC9X,AAPL  140816C00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHPGZPOVA|AAPL R735QTJ8XC9X,AAPL  141018C00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK67RCOCH2|AAPL R735QTJ8XC9X,AAPL  150117C00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZG5JMG7QE|AAPL R735QTJ8XC9X,AAPL  160115C00116430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT7IDGSRQ|AAPL R735QTJ8XC9X,AAPL  140719C00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBTR3LX9I|AAPL R735QTJ8XC9X,AAPL  140816C00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHPSQFGDI|AAPL R735QTJ8XC9X,AAPL  141018C00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6833E3ZA|AAPL R735QTJ8XC9X,AAPL  150117C00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EN0AA0FA|AAPL R735QTJ8XC9X,AAPL  150417C00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZG5VD5Z8M|AAPL R735QTJ8XC9X,AAPL  160115C00117140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT7UA4WBQ|AAPL R735QTJ8XC9X,AAPL  140719C00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBU30A0TI|AAPL R735QTJ8XC9X,AAPL  140816C00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHQ4N3JXI|AAPL R735QTJ8XC9X,AAPL  141018C00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK68F027JA|AAPL R735QTJ8XC9X,AAPL  150117C00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZG679U2SM|AAPL R735QTJ8XC9X,AAPL  160115C00117860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT860UNTY|AAPL R735QTJ8XC9X,AAPL  140719C00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBUEQZSBQ|AAPL R735QTJ8XC9X,AAPL  140816C00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHQGDTBFQ|AAPL R735QTJ8XC9X,AAPL  141018C00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK68QQRZ1I|AAPL R735QTJ8XC9X,AAPL  150117C00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6ENNXNVHI|AAPL R735QTJ8XC9X,AAPL  150417C00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZG6J0JUAU|AAPL R735QTJ8XC9X,AAPL  160115C00118570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT8HXIRDY|AAPL R735QTJ8XC9X,AAPL  140719C00119290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBUQNNVVQ|AAPL R735QTJ8XC9X,AAPL  140816C00119290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHQSAHEZQ|AAPL R735QTJ8XC9X,AAPL  141018C00119290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK692NG2LI|AAPL R735QTJ8XC9X,AAPL  150117C00119290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPR2YIDI|AAPL R735QTJ8XC9X,AAPL  140719C00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XABZT3MVA|AAPL R735QTJ8XC9X,AAPL  140816C00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYG81FX5ZA|AAPL R735QTJ8XC9X,AAPL  141018C00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QBSVTL2|AAPL R735QTJ8XC9X,AAPL  150117C00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D58ZRQ12|AAPL R735QTJ8XC9X,AAPL  150417C00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO42NOUE|AAPL R735QTJ8XC9X,AAPL  160115C00120000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT95EYAEE|AAPL R735QTJ8XC9X,AAPL  140719C00120710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHRFRWY06|AAPL R735QTJ8XC9X,AAPL  141018C00120710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK69Q4VLLY|AAPL R735QTJ8XC9X,AAPL  150117C00120710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT9HBMDYE|AAPL R735QTJ8XC9X,AAPL  140719C00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VT3XBVQ1RIG6|AAPL R735QTJ8XC9X,AAPL  140816C00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHRROL1K6|AAPL R735QTJ8XC9X,AAPL  141018C00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6A21JP5Y|AAPL R735QTJ8XC9X,AAPL  150117C00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EOZ8FLLY|AAPL R735QTJ8XC9X,AAPL  150417C00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZG7UBBKFA|AAPL R735QTJ8XC9X,AAPL  160115C00121430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCT9T2C5GM|AAPL R735QTJ8XC9X,AAPL  140719C00122140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6ADS9GO6|AAPL R735QTJ8XC9X,AAPL  150117C00122140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHSFBYWME|AAPL R735QTJ8XC9X,AAPL  141018C00122860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6APOXK86|AAPL R735QTJ8XC9X,AAPL  150117C00122860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EPMVTGO6|AAPL R735QTJ8XC9X,AAPL  150417C00122860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZG8HYPFHI|AAPL R735QTJ8XC9X,AAPL  160115C00122860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHT2ZCROM|AAPL R735QTJ8XC9X,AAPL  141018C00124290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6BDCBFAE|AAPL R735QTJ8XC9X,AAPL  150117C00124290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EQAJ7BQE|AAPL R735QTJ8XC9X,AAPL  150417C00124290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VUTYHTQGSAP2|AAPL R735QTJ8XC9X,AAPL  141018C00125710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6C0TQYAU|AAPL R735QTJ8XC9X,AAPL  150117C00125710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EQY0MUQU|AAPL R735QTJ8XC9X,AAPL  150417C00125710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZG9T3ITK6|AAPL R735QTJ8XC9X,AAPL  160115C00125710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6COH4TD2|AAPL R735QTJ8XC9X,AAPL  150117C00127140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6ERLO0PT2|AAPL R735QTJ8XC9X,AAPL  150417C00127140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6DC4IOFA|AAPL R735QTJ8XC9X,AAPL  150117C00128570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6ES9BEKVA|AAPL R735QTJ8XC9X,AAPL  150417C00128570,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZGB4EAJOM|AAPL R735QTJ8XC9X,AAPL  160115C00128570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QBYU5MU|AAPL R735QTJ8XC9X,AAPL  150117C00130000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6D595Q22U|AAPL R735QTJ8XC9X,AAPL  150417C00130000,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZEO48M0W6|AAPL R735QTJ8XC9X,AAPL  160115C00130000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6ENFAEJQ|AAPL R735QTJ8XC9X,AAPL  150117C00131430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6ETKM6AZQ|AAPL R735QTJ8XC9X,AAPL  150417C00131430,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZGCFP29T2|AAPL R735QTJ8XC9X,AAPL  160115C00131430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6FB2O9LY|AAPL R735QTJ8XC9X,AAPL  150117C00132860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EU89K61Y|AAPL R735QTJ8XC9X,AAPL  150417C00132860,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZGD3CG4VA|AAPL R735QTJ8XC9X,AAPL  160115C00132860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6FYQ24O6|AAPL R735QTJ8XC9X,AAPL  150117C00134290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EUVWY146|AAPL R735QTJ8XC9X,AAPL  150417C00134290,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZGDQZTZXI|AAPL R735QTJ8XC9X,AAPL  160115C00134290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6GM7HNOM|AAPL R735QTJ8XC9X,AAPL  150117C00135710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EVJEDK4M|AAPL R735QTJ8XC9X,AAPL  150417C00135710,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZGEEH9IXY|AAPL R735QTJ8XC9X,AAPL  160115C00135710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6H9UVIQU|AAPL R735QTJ8XC9X,AAPL  150117C00137140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VZS6EW71RF6U|AAPL R735QTJ8XC9X,AAPL  150417C00137140,0,0,0,0,0,,0,0,0,0,0,0
AAPL W78ZGF24NE06|AAPL R735QTJ8XC9X,AAPL  160115C00137140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6HXI9DT2|AAPL R735QTJ8XC9X,AAPL  150117C00138570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QC4SHOM|AAPL R735QTJ8XC9X,AAPL  150117C00140000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6J8T13XI|AAPL R735QTJ8XC9X,AAPL  150117C00141430,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6JWGEYZQ|AAPL R735QTJ8XC9X,AAPL  150117C00142860,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6KK3SU1Y|AAPL R735QTJ8XC9X,AAPL  150117C00144290,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6L7L8D2E|AAPL R735QTJ8XC9X,AAPL  150117C00145710,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6LV8M84M|AAPL R735QTJ8XC9X,AAPL  150117C00147140,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK6MIW036U|AAPL R735QTJ8XC9X,AAPL  150117C00148570,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4QCAQTQE|AAPL R735QTJ8XC9X,AAPL  150117C00150000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VXBK4R62CXGM|AAPL R735QTJ8XC9X,AAPL  150117C00195000,436.4000,436.6700,430.1300,430.1300,0,411,1.9595328,0.7835459,0.0001446,0.6069547,0.1000000,0.5506658
AAPL VXBK4QA5EM92|AAPL R735QTJ8XC9X,AAPL  150117C00200000,431.4500,431.4500,431.4500,431.4500,5,58,0,0.8476290,0.0000000,0.0000000,0.3894527,1.2380474
AAPL VXBK4R7PW9YE|AAPL R735QTJ8XC9X,AAPL  150117C00205000,427.9500,427.9500,427.0500,427.0500,0,24,0,0.8476290,0.0000000,0.0000000,0.3893505,1.2689986
AAPL VXBK4QDAGU12|AAPL R735QTJ8XC9X,AAPL  150117C00210000,381.9000,381.9000,379.7500,379.7500,0,4,0,0.8476290,0.0000000,0.0000000,0.3892482,1.2999498
AAPL VXBK4R9DFMG6|AAPL R735QTJ8XC9X,AAPL  150117C00215000,418.9500,418.9500,418.9500,418.9500,0,27,0,0.8476290,0.0000000,0.0000000,0.3891459,1.3309010
AAPL VXBK4QDGF62U|AAPL R735QTJ8XC9X,AAPL  150117C00220000,370.6000,370.6000,370.6000,370.6000,0,3,0,0.8476290,0.0000000,0.0000000,0.3890437,1.3618521
AAPL VXBK4RB0YYXY|AAPL R735QTJ8XC9X,AAPL  150117C00225000,399.1500,404.0500,399.1500,404.0500,0,34,0,0.8476290,0.0000000,0.0000000,0.3889414,1.3928033
AAPL VXBK4QDMDI4M|AAPL R735QTJ8XC9X,AAPL  150117C00230000,361.4000,362.0000,361.4000,362.0000,0,23,0,0.8476290,0.0000000,0.0000000,0.3888391,1.4237545
AAPL VSCCRQRYL086|AAPL R735QTJ8XC9X,AAPL  140719C00235000,369.9000,371.3500,369.9000,371.3500,0,20,0,0.9677600,0.0000000,0.0000000,0.4444941,0.2894583
AAPL VXBK4RCOIBFQ|AAPL R735QTJ8XC9X,AAPL  150117C00235000,393.6500,393.6500,393.6500,393.6500,0,16,0,0.8476290,0.0000000,0.0000000,0.3887369,1.4547057
AAPL VSCCRPT2EIYU|AAPL R735QTJ8XC9X,AAPL  140719C00240000,388.5250,398.3250,387.6500,397.8250,0,,2.9813171,0.8933443,0.0002162,0.3125447,-0.6237511,0.1915089
AAPL VXBK4QDSBU6E|AAPL R735QTJ8XC9X,AAPL  150117C00240000,351.5500,351.5500,351.5500,351.5500,0,8,0,0.8476290,0.0000000,0.0000000,0.3886346,1.4856569
AAPL W78ZEO623PFQ|AAPL R735QTJ8XC9X,AAPL  160115C00240000,365.0000,365.0000,365.0000,365.0000,0,70,0,0.6507263,0.0000000,0.0000000,0.2972517,3.8327043
AAPL VSCCRQTM4CPY|AAPL R735QTJ8XC9X,AAPL  140719C00245000,383.4750,393.3750,382.7000,392.8250,0,,1.8246478,0.9300952,0.0002063,0.1825730,0.0573133,0.2623078
AAPL VSCCRPT8CV0M|AAPL R735QTJ8XC9X,AAPL  140719C00250000,315.9000,315.9000,315.9000,315.9000,0,1,1.7892468,0.9292872,0.0002141,0.1857535,0.0577045,0.2678314
AAPL VXBK4QDYA686|AAPL R735QTJ8XC9X,AAPL  150117C00250000,391.0000,391.0000,391.0000,391.0000,0,167,0,0.8476290,0.0000000,0.0000000,0.3884301,1.5475592
AAPL W78ZEO6821HI|AAPL R735QTJ8XC9X,AAPL  160115C00250000,378.2000,378.2000,378.2000,378.2000,0,6,0,0.6507263,0.0000000,0.0000000,0.2970487,3.9924003
AAPL VSCCRQV9NP7Q|AAPL R735QTJ8XC9X,AAPL  140719C00255000,334.6000,334.6000,334.6000,334.6000,0,2,2.2989364,0.9030268,0.0002519,0.2808528,-0.3020947,0.2373221
AAPL VSCCRPTEB72E|AAPL R735QTJ8XC9X,AAPL  140719C00260000,368.1750,378.5500,367.7000,377.8750,0,,2.6765753,0.8882064,0.0002533,0.3287409,-0.5688805,0.2158041
AAPL VUTYG83R9UO6|AAPL R735QTJ8XC9X,AAPL  141018C00260000,368.6000,378.4000,367.8000,377.9250,0,,0.9688389,0.8608616,0.0002714,0.3606855,0.2666589,0.8260042
AAPL VXBK4QE48I9Y|AAPL R735QTJ8XC9X,AAPL  150117C00260000,364.1800,364.1800,364.1800,364.1800,0,119,0,0.8476290,0.0000000,0.0000000,0.3882256,1.6094616
AAPL W78ZEO6E0DJA|AAPL R735QTJ8XC9X,AAPL  160115C00260000,330.6000,332.8000,330.6000,332.8000,0,2,0,0.6507263,0.0000000,0.0000000,0.2968457,4.1520963
AAPL VRKS94O71X7Q|AAPL R735QTJ8XC9X,AAPL  140621C00265000,363.2250,373.1250,362.6250,372.6500,0,,1.3506049,0.9867917,0.0000167,0.0042201,0.4359604,0.1230897
AAPL VSCCRQWX71PI|AAPL R735QTJ8XC9X,AAPL  140719C00265000,363.5000,373.5000,362.6750,372.8250,0,,3.6847874,0.8742161,0.0002075,0.3708545,-1.1152035,0.1641172
AAPL VT3XAD5NC67A|AAPL R735QTJ8XC9X,AAPL  140816C00265000,299.1500,299.1500,299.1500,299.1500,0,1,3.4679663,0.8577617,0.0001715,0.4583801,-0.6927486,0.2138560
AAPL VUTYG97A5PBA|AAPL R735QTJ8XC9X,AAPL  141018C00265000,363.6250,373.3750,362.7750,372.8750,0,,1.0010703,0.8545145,0.0002918,0.4006154,0.2447639,0.8220529
AAPL VXBK4RHN4CX2|AAPL R735QTJ8XC9X,AAPL  150117C00265000,363.4000,373.5500,362.7500,372.8750,0,,1.4529039,0.7499070,0.0002662,0.8286760,0.0801522,0.8549322
AAPL VRKS93KU4EME|AAPL R735QTJ8XC9X,AAPL  140621C00270000,358.4250,368.2000,357.4750,367.7000,0,,1.3228545,0.9867727,0.0000174,0.0043017,0.4358760,0.1254120
AAPL VSCCRPTK9J46|AAPL R735QTJ8XC9X,AAPL  140719C00270000,358.5000,368.5250,357.7000,367.8750,0,,2.1603949,0.8992556,0.0002800,0.2933852,-0.2909618,0.2532778
AAPL VT3XAC2AENLY|AAPL R735QTJ8XC9X,AAPL  140816C00270000,294.1500,294.1500,294.1500,294.1500,0,1,0.6353241,0.9468784,0.0000256,0.0125606,0.4286372,0.5373218
AAPL VUTYG83X86PY|AAPL R735QTJ8XC9X,AAPL  141018C00270000,358.4750,368.3750,357.8000,367.8750,0,,0.9295371,0.8588558,0.0002929,0.3734780,0.2663889,0.8583958
AAPL VXBK4QEA6UBQ|AAPL R735QTJ8XC9X,AAPL  150117C00270000,362.4000,362.4000,358.2000,359.2000,0,80,0,0.8476290,0.0000000,0.0000000,0.3880211,1.6713640
AAPL W78ZEO6JYPL2|AAPL R735QTJ8XC9X,AAPL  160115C00270000,320.7000,320.9000,320.7000,320.7200,0,2,2.2112950,0.6123013,0.0000656,0.6205041,0.1674220,0.4566279
AAPL VRKS94PUL9PI|AAPL R735QTJ8XC9X,AAPL  140621C00275000,327.6700,329.9500,327.6700,329.5700,0,1405,1.2956230,0.9867531,0.0000181,0.0043853,0.4357906,0.1277342
AAPL VSCCRQYKQE7A|AAPL R735QTJ8XC9X,AAPL  140719C00275000,353.5250,363.3750,353.0250,362.8250,0,,2.1183748,0.8978806,0.0002900,0.2978938,-0.2886001,0.2584231
AAPL VT3XAD7AVIP2|AAPL R735QTJ8XC9X,AAPL  140816C00275000,353.6500,363.3500,352.7250,362.8250,0,,0.5874022,0.9474130,0.0000175,0.0079057,0.4310602,0.5480586
AAPL VUTYG98XP1T2|AAPL R735QTJ8XC9X,AAPL  141018C00275000,353.6500,363.3750,353.1000,362.8750,0,,1.8954331,0.8053144,0.0002563,0.6663967,-0.0934454,0.5374034
AAPL VXBK4RJANPEU|AAPL R735QTJ8XC9X,AAPL  150117C00275000,315.4500,315.4500,314.7000,314.7000,0,24,3.1657760,0.7932435,0.0000789,0.5349352,-0.0056472,0.2801523
AAPL VRKS93L02QO6|AAPL R735QTJ8XC9X,AAPL  140621C00280000,348.2750,358.1500,347.6500,357.6500,0,,2.7834790,0.9388417,0.0002670,0.1389557,-0.7066027,0.1112012
AAPL VSCCRPTQ7V5Y|AAPL R735QTJ8XC9X,AAPL  140719C00280000,348.6000,358.5250,347.7000,357.8750,0,,2.8435773,0.8726520,0.0002722,0.3753928,-0.7844405,0.2121860
AAPL VT3XAC2GCZNQ|AAPL R735QTJ8XC9X,AAPL  140816C00280000,348.4500,358.3750,347.7750,357.8750,0,,0.5805636,0.9473088,0.0000197,0.0088321,0.4305793,0.5579008
AAPL VUTYG8436IRQ|AAPL R735QTJ8XC9X,AAPL  141018C00280000,348.5750,358.3750,348.1000,357.8750,0,,1.2552691,0.8228021,0.0003366,0.5795958,0.1104387,0.7428385
AAPL VXBK4QEG56DI|AAPL R735QTJ8XC9X,AAPL  150117C00280000,307.7700,307.7700,307.7700,307.7700,0,28,0,0.8476290,0.0000000,0.0000000,0.3878165,1.7332664
AAPL W78ZEO6PX1MU|AAPL R735QTJ8XC9X,AAPL  160115C00280000,347.7000,347.7000,347.7000,347.7000,0,9,0,0.6507263,0.0000000,0.0000000,0.2964397,4.4714883
AAPL VRKS94RI4M7A|AAPL R735QTJ8XC9X,AAPL  140621C00285000,317.6900,319.5800,317.6900,319.5800,0,1401,1.2425533,0.9867131,0.0000196,0.0045559,0.4356279,0.1323782
AAPL VSCCRR089QP2|AAPL R735QTJ8XC9X,AAPL  140719C00285000,343.5500,353.5000,342.7500,352.8750,0,,2.0417256,0.8948441,0.0003108,0.3077381,-0.2871370,0.2683035
AAPL VT3XAD8YEV6U|AAPL R735QTJ8XC9X,AAPL  140816C00285000,319.8000,319.8000,319.8000,319.8000,0,2,0.6118125,0.9464033,0.0000351,0.0165374,0.4266514,0.5666212
AAPL VUTYG9AL8EAU|AAPL R735QTJ8XC9X,AAPL  141018C00285000,343.6250,353.6000,342.8000,352.9250,0,,0.9219324,0.8498642,0.0003392,0.4288941,0.2443269,0.8853183
AAPL VXBK4RKY71WM|AAPL R735QTJ8XC9X,AAPL  150117C00285000,343.4250,353.6000,342.8000,352.9250,0,,1.7057880,0.7419105,0.0002397,0.8759188,0.0128883,0.7467532
AAPL VRKS93L612PY|AAPL R735QTJ8XC9X,AAPL  140621C00290000,338.2750,348.2500,337.6750,347.7750,0,,1.2166444,0.9866929,0.0000204,0.0046419,0.4355557,0.1347001
AAPL VSCCRPTW677Q|AAPL R735QTJ8XC9X,AAPL  140719C00290000,304.8000,304.8000,304.8000,304.8000,0,2,0,0.9677600,0.0000000,0.0000000,0.4433651,0.3572038
AAPL VT3XAC2MBBPI|AAPL R735QTJ8XC9X,AAPL  140816C00290000,338.4500,348.3750,337.7750,347.8750,0,,0.5078591,0.9478493,0.0000099,0.0038854,0.4327779,0.5786198
AAPL VUTYG8494UTI|AAPL R735QTJ8XC9X,AAPL  141018C00290000,338.4750,348.3750,338.1250,347.8750,0,,0.5516679,0.8937971,0.0001575,0.1191460,0.3850476,1.0455195
AAPL VXBK4QEM3IFA|AAPL R735QTJ8XC9X,AAPL  150117C00290000,297.3700,297.3700,297.3700,297.3700,0,8,0,0.8476290,0.0000000,0.0000000,0.3876120,1.7951687
AAPL W78ZEO6VVDOM|AAPL R735QTJ8XC9X,AAPL  160115C00290000,351.5000,351.5000,351.5000,351.5000,0,2,0,0.6507263,0.0000000,0.0000000,0.2962367,4.6311843
AAPL VRKS94T5NYP2|AAPL R735QTJ8XC9X,AAPL  140621C00295000,333.2500,343.3000,332.8250,342.8250,0,,1.1402915,0.9870307,0.0000149,0.0031813,0.4415461,0.1371377
AAPL VSCCRR1VT36U|AAPL R735QTJ8XC9X,AAPL  140719C00295000,333.2000,343.5000,332.7500,342.8750,0,,3.8453492,0.8605302,0.0002196,0.4094842,-1.3527531,0.1631886
AAPL VT3XADALY7OM|AAPL R735QTJ8XC9X,AAPL  140816C00295000,333.5000,343.4250,332.8000,342.9250,0,,0.5617649,0.9468926,0.0000287,0.0124399,0.4288097,0.5872851
AAPL VUTYG9C8RQSM|AAPL R735QTJ8XC9X,AAPL  141018C00295000,333.6250,343.6000,332.8500,342.9250,0,,0.7569649,0.8645319,0.0003244,0.3368343,0.3022693,0.9759459
AAPL VXBK4RMLQEEE|AAPL R735QTJ8XC9X,AAPL  150117C00295000,338.1000,338.1000,338.1000,338.1000,0,13,0,0.8476290,0.0000000,0.0000000,0.3875097,1.8261199
AAPL VRKS93GVAILI|AAPL R735QTJ8XC9X,AAPL  140621C00300000,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9876961,0.0000000,0.0000000,0.4524123,0.1396772
AAPL VSCCRPPLFN3A|AAPL R735QTJ8XC9X,AAPL  140719C00300000,293.0000,293.0000,293.0000,293.0000,0,4,0,0.9677600,0.0000000,0.0000000,0.4431598,0.3695212
AAPL VT3XABYBKRL2|AAPL R735QTJ8XC9X,AAPL  140816C00300000,328.4500,338.3750,327.7750,337.8750,0,,0.4855373,0.9478324,0.0000108,0.0040464,0.4325710,0.5985684
AAPL VUTYG7ZYEAP2|AAPL R735QTJ8XC9X,AAPL  141018C00300000,329.3400,329.7100,329.3400,329.7100,0,16,2.7920291,0.8080152,0.0001706,0.6534689,-0.2975928,0.3572578
AAPL VXBK4QABCYAU|AAPL R735QTJ8XC9X,AAPL  150117C00300000,337.6500,338.1500,335.0000,338.1500,12,1712,0,0.8476290,0.0000000,0.0000000,0.3874075,1.8570711
AAPL W78ZEO2L4TK6|AAPL R735QTJ8XC9X,AAPL  160115C00300000,327.5000,330.6200,327.5000,330.6200,0,436,0,0.6507263,0.0000000,0.0000000,0.2960337,4.7908804
AAPL VRKS94UT7B6U|AAPL R735QTJ8XC9X,AAPL  140621C00305000,323.3000,333.2750,322.6500,332.7750,0,,1.0927720,0.9870014,0.0000162,0.0033104,0.4413571,0.1417849
AAPL VSCCRR3JCFOM|AAPL R735QTJ8XC9X,AAPL  140719C00305000,283.6000,283.6000,283.6000,283.6000,0,,1.8936118,0.8886548,0.0003565,0.3273438,-0.2809462,0.2880965
AAPL VT3XADC9HK6E|AAPL R735QTJ8XC9X,AAPL  140816C00305000,323.4750,333.4000,322.8250,332.8750,0,,0.5409295,0.9467450,0.0000328,0.0136902,0.4282524,0.6070571
AAPL VUTYG9DWB3AE|AAPL R735QTJ8XC9X,AAPL  141018C00305000,323.6250,333.4250,322.8500,332.9250,0,,0.5152706,0.8929649,0.0001787,0.1262988,0.3846041,1.0992772
AAPL VXBK4RO99QW6|AAPL R735QTJ8XC9X,AAPL  150117C00305000,323.9000,333.6000,322.8000,332.9250,0,,1.5799477,0.7299926,0.0002785,0.9429308,0.0080583,0.8238823
AAPL VRKS93LHXQTI|AAPL R735QTJ8XC9X,AAPL  140621C00310000,294.3600,294.4700,294.3600,294.4700,0,250,1.0692738,0.9869883,0.0000168,0.0033681,0.4412958,0.1441090
AAPL VSCCRPU82VBA|AAPL R735QTJ8XC9X,AAPL  140719C00310000,281.6000,281.6000,279.2000,279.2000,0,2,0,0.9677600,0.0000000,0.0000000,0.4429545,0.3818385
AAPL VT3XAC2Y7ZT2|AAPL R735QTJ8XC9X,AAPL  140816C00310000,318.4250,328.3750,317.7750,327.8750,0,,0.5026637,0.9472777,0.0000235,0.0091067,0.4303264,0.6177812
