#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
C,102.14,20160115,7.4000,7.4000,7.4000,7.4000,7,1692,0.9764497,0.3379231,0.0034916,0.2792522,0.0028200,0.2196634
C,102.86,20140621,0.0200,0.0200,0.0200,0.0200,98,4251,0,0.9965736,0.0000000,0.0000000,0.0767289,0.0112714
C,102.86,20140627,0.0500,0.0500,0.0400,0.0400,163,2121,0,0.9914561,0.0000000,0.0000000,0.0763243,0.0281750
C,102.86,20140703,0.0700,0.0700,0.0700,0.0700,646,928,0,0.9863648,0.0000000,0.0000000,0.0759218,0.0450745
C,102.86,20140711,0.1600,0.1600,0.1600,0.1600,0,339,0,0.9796171,0.0000000,0.0000000,0.0753883,0.0676006
C,102.86,20140719,0.1700,0.1700,0.1500,0.1500,73,7053,0,0.9729155,0.0000000,0.0000000,0.0748585,0.0901194
C,102.86,20140816,0.7000,0.7000,0.6600,0.6600,17,5025,0,0.9498191,0.0000000,0.0000000,0.0730324,0.1688766
C,102.86,20141018,1.6400,1.6400,1.5500,1.5600,201,5054,0,0.8998370,0.0000000,0.0000000,0.0690809,0.3457492
C,102.86,20150117,2.8400,3.0000,2.8300,2.8800,148,18375,0,0.8322475,0.0000000,0.0000000,0.0637376,0.6004236
C,102.86,20150417,4.3000,4.3000,4.0200,4.1300,6,3732,2.7161381,0.6646240,0.0009610,0.1423781,-0.0111984,0.0705225
C,102.86,20160115,6.9500,7.4000,6.9500,7.4000,2,1675,0,0.6095087,0.0000000,0.0000000,0.0461316,1.6068687
C,103.57,20140621,0.0200,0.0200,0.0200,0.0200,192,3559,0,0.9965736,0.0000000,0.0000000,0.0767143,0.0113492
C,103.57,20140719,0.1500,0.1800,0.1300,0.1300,135,28388,0,0.9729155,0.0000000,0.0000000,0.0748439,0.0907414
C,103.57,20140816,0.6600,0.6600,0.5800,0.5900,17,3122,1.7424302,0.5193268,0.0060827,0.1406739,-0.1637672,0.0472619
C,103.57,20141018,1.3900,1.5100,1.3900,1.4400,36,3908,0,0.8998370,0.0000000,0.0000000,0.0690664,0.3481357
C,103.57,20150117,2.5800,2.8500,2.5800,2.7100,441,23817,0,0.8322475,0.0000000,0.0000000,0.0637231,0.6045680
C,103.57,20160115,6.9000,6.9500,6.9000,6.9500,18,1573,0,0.6095087,0.0000000,0.0000000,0.0461172,1.6179603
C,104.29,20140621,0.0200,0.0200,0.0100,0.0100,45,4849,0,0.9965736,0.0000000,0.0000000,0.0766995,0.0114281
C,104.29,20140627,0.0400,0.0400,0.0400,0.0400,134,2392,0,0.9914561,0.0000000,0.0000000,0.0762949,0.0285667
C,104.29,20140703,0.0700,0.0700,0.0500,0.0500,31,521,0,0.9863648,0.0000000,0.0000000,0.0758924,0.0457011
C,104.29,20140711,0.1000,0.1000,0.0800,0.0800,0,46,0,0.9796171,0.0000000,0.0000000,0.0753589,0.0685404
C,104.29,20140719,0.1400,0.1400,0.1400,0.1400,2,7326,0,0.9729155,0.0000000,0.0000000,0.0748291,0.0913722
C,104.29,20140816,0.5000,0.5200,0.5000,0.5200,8,4327,0,0.9498191,0.0000000,0.0000000,0.0730031,0.1712244
C,104.29,20141018,1.4500,1.4500,1.2700,1.3200,356,1803,3.5512207,0.7391959,0.0013734,0.1257226,-0.1232826,0.0445349
C,104.29,20150117,2.6700,2.6700,2.4800,2.5600,194,21606,0,0.8322475,0.0000000,0.0000000,0.0637084,0.6087709
C,104.29,20150417,4.1300,4.1300,3.6100,3.6400,0,724,0,0.7703957,0.0000000,0.0000000,0.0588190,0.8631982
C,104.29,20160115,6.9000,6.9000,6.9000,6.9000,10,1213,0,0.6095087,0.0000000,0.0000000,0.0461026,1.6292081
C,105,20140621,0.0200,0.0200,0.0100,0.0100,133,7360,0,0.9965736,0.0000000,0.0000000,0.0766849,0.0115059
C,105,20140719,0.1100,0.1100,0.1000,0.1000,173,6343,0,0.9729155,0.0000000,0.0000000,0.0748145,0.0919943
C,105,20140816,0.4400,0.5400,0.4200,0.4600,929,4462,1.5276670,0.4819845,0.0069847,0.1416235,-0.1427537,0.0472378
C,105,20141018,1.2000,1.3000,1.1400,1.2400,387,6028,0,0.8998370,0.0000000,0.0000000,0.0690370,0.3529425
C,105,20150117,2.2700,2.5300,2.2700,2.4200,300,12000,0,0.8322475,0.0000000,0.0000000,0.0636938,0.6129154
C,105,20160115,6.2000,6.7200,6.2000,6.5600,45,1127,0,0.6095087,0.0000000,0.0000000,0.0460882,1.6402996
C,105.71,20140621,0.0200,0.0200,0.0100,0.0100,182,7943,0,0.9965736,0.0000000,0.0000000,0.0766703,0.0115837
C,105.71,20140627,0.0300,0.0300,0.0200,0.0200,820,2767,0,0.9914561,0.0000000,0.0000000,0.0762658,0.0289557
C,105.71,20140703,0.0600,0.0600,0.0600,0.0600,4,69,0,0.9863648,0.0000000,0.0000000,0.0758632,0.0463234
C,105.71,20140711,0.1200,0.1200,0.1200,0.1200,0,421,0,0.9796171,0.0000000,0.0000000,0.0753298,0.0694737
C,105.71,20140719,0.1000,0.1100,0.0900,0.0900,13,11642,0,0.9729155,0.0000000,0.0000000,0.0747999,0.0926163
C,105.71,20140816,0.4500,0.4500,0.4100,0.4100,10,1711,0,0.9498191,0.0000000,0.0000000,0.0729739,0.1735558
C,105.71,20141018,1.1000,1.1500,1.0800,1.1500,114,2288,0,0.8998370,0.0000000,0.0000000,0.0690225,0.3553290
C,105.71,20150117,2.2900,2.3000,2.2300,2.3000,187,13924,0,0.8322475,0.0000000,0.0000000,0.0636793,0.6170598
C,105.71,20150417,4.3000,4.3000,4.3000,4.3000,0,309,0,0.7703957,0.0000000,0.0000000,0.0587900,0.8749514
C,105.71,20160115,6.3400,6.3400,6.3400,6.3400,10,9504,0,0.6095087,0.0000000,0.0000000,0.0460738,1.6513912
C,106.43,20140621,0.0100,0.0200,0.0100,0.0100,66,5682,0,0.9965736,0.0000000,0.0000000,0.0766556,0.0116626
C,106.43,20140719,0.0900,0.0900,0.0900,0.0900,6,3942,0,0.9729155,0.0000000,0.0000000,0.0747851,0.0932472
C,106.43,20140816,0.4100,0.4100,0.3700,0.3700,5,1590,0,0.9498191,0.0000000,0.0000000,0.0729592,0.1747379
C,106.43,20141018,1.0000,1.1400,1.0000,1.0600,291,1564,0,0.8998370,0.0000000,0.0000000,0.0690077,0.3577492
C,106.43,20150117,2.0000,2.0100,1.9100,1.9200,0,6594,0,0.8322475,0.0000000,0.0000000,0.0636646,0.6212627
C,106.43,20160115,5.9000,5.9000,5.9000,5.9000,0,346,0.1868095,0.0032728,0.0007114,0.0108860,0.0000769,0.0044368
C,107.14,20140621,0.0200,0.0200,0.0100,0.0100,70,11670,0,0.9965736,0.0000000,0.0000000,0.0766410,0.0117404
C,107.14,20140627,0.0300,0.0300,0.0200,0.0200,598,10521,0,0.9914561,0.0000000,0.0000000,0.0762364,0.0293474
C,107.14,20140703,0.0500,0.0500,0.0500,0.0500,0,67,0,0.9863648,0.0000000,0.0000000,0.0758339,0.0469500
C,107.14,20140711,0.0550,0.1100,0.0350,0.0450,0,70,0,0.9796171,0.0000000,0.0000000,0.0753004,0.0704135
C,107.14,20140719,0.0700,0.0900,0.0600,0.0700,100,28891,0,0.9729155,0.0000000,0.0000000,0.0747706,0.0938692
C,107.14,20140816,0.3500,0.3600,0.3300,0.3300,73,3151,0,0.9498191,0.0000000,0.0000000,0.0729446,0.1759035
C,107.14,20141018,0.9100,1.0500,0.9100,0.9500,591,17004,0,0.8998370,0.0000000,0.0000000,0.0689932,0.3601358
C,107.14,20150117,1.9100,2.1300,1.9100,2.0300,323,45484,0,0.8322475,0.0000000,0.0000000,0.0636501,0.6254072
C,107.14,20150417,3.2500,3.2500,3.2500,3.2500,7,1671,0,0.7703957,0.0000000,0.0000000,0.0587608,0.8867874
C,107.14,20160115,6.0500,6.1500,5.9000,6.0500,142,16025,0,0.6095087,0.0000000,0.0000000,0.0460447,1.6737305
C,107.86,20140621,0.0100,0.0100,0.0100,0.0100,1178,7532,0,0.9965736,0.0000000,0.0000000,0.0766262,0.0118193
C,107.86,20140719,0.0700,0.0700,0.0700,0.0700,1,2661,0,0.9729155,0.0000000,0.0000000,0.0747558,0.0945000
C,107.86,20140816,0.2900,0.2900,0.2900,0.2900,1,1580,0,0.9498191,0.0000000,0.0000000,0.0729298,0.1770857
C,107.86,20141018,0.8700,0.9300,0.8700,0.9300,38,1008,0,0.8998370,0.0000000,0.0000000,0.0689784,0.3625559
C,107.86,20150117,1.8500,1.8500,1.8500,1.8500,500,2293,0,0.8322475,0.0000000,0.0000000,0.0636353,0.6296100
C,108.57,20140621,0.0100,0.0100,0.0100,0.0100,175,12624,0,0.9965736,0.0000000,0.0000000,0.0766116,0.0118971
C,108.57,20140627,0.0200,0.0200,0.0200,0.0200,50,778,0,0.9914561,0.0000000,0.0000000,0.0762070,0.0297391
C,108.57,20140703,0.0400,0.0400,0.0400,0.0400,0,701,0,0.9863648,0.0000000,0.0000000,0.0758045,0.0475767
C,108.57,20140711,0.0450,0.1000,0.0350,0.0350,0,,0.3191109,0.0135496,0.0046810,0.0081794,-0.0043908,0.0007984
C,108.57,20140719,0.0700,0.0700,0.0700,0.0700,115,4822,2.1307637,0.4918622,0.0068576,0.1059504,-0.3144286,0.0255521
C,108.57,20140816,0.3000,0.3000,0.2600,0.2600,8,855,0,0.9498191,0.0000000,0.0000000,0.0729152,0.1782513
C,108.57,20141018,0.7500,0.8800,0.7500,0.8200,759,1271,0,0.8998370,0.0000000,0.0000000,0.0689639,0.3649425
C,108.57,20150117,1.8600,1.8600,1.6900,1.8000,96,4432,0,0.8322475,0.0000000,0.0000000,0.0636208,0.6337545
C,108.57,20150417,3.0100,3.0100,2.8900,2.8900,2,438,0,0.7703957,0.0000000,0.0000000,0.0587316,0.8986234
C,108.57,20160115,5.7000,5.7000,5.7000,5.7000,2,1727,0,0.6095087,0.0000000,0.0000000,0.0460157,1.6960698
C,109.29,20140621,0.0100,0.0100,0.0100,0.0100,0,9772,0,0.9965736,0.0000000,0.0000000,0.0765968,0.0119760
C,109.29,20140719,0.0800,0.0800,0.0700,0.0700,0,1983,0,0.9729155,0.0000000,0.0000000,0.0747264,0.0957529
C,109.29,20140816,0.2300,0.2300,0.2300,0.2300,1,130,0,0.9498191,0.0000000,0.0000000,0.0729005,0.1794334
C,109.29,20141018,0.7700,0.7700,0.7700,0.7700,1,1021,0,0.8998370,0.0000000,0.0000000,0.0689491,0.3673627
C,109.29,20150117,1.5000,1.5100,1.5000,1.5100,0,1384,0,0.8322475,0.0000000,0.0000000,0.0636061,0.6379573
C,110,20140621,0.0100,0.0100,0.0100,0.0100,0,19942,0,0.9965736,0.0000000,0.0000000,0.0765822,0.0120538
C,110,20140627,0.0300,0.0300,0.0300,0.0300,0,1475,0,0.9914561,0.0000000,0.0000000,0.0761776,0.0301308
C,110,20140703,0.0400,0.0400,0.0400,0.0400,0,981,0,0.9863648,0.0000000,0.0000000,0.0757751,0.0482033
C,110,20140711,0.1100,0.1100,0.1100,0.1100,0,19,2.7714531,0.5205195,0.0060697,0.0921113,-0.4912534,0.0190631
C,110,20140719,0.0400,0.0400,0.0400,0.0400,14,4104,0,0.9729155,0.0000000,0.0000000,0.0747118,0.0963750
C,110,20140816,0.2300,0.2600,0.2200,0.2200,202,2820,0,0.9498191,0.0000000,0.0000000,0.0728859,0.1805991
C,110,20141018,0.6900,0.7300,0.6700,0.7000,108,5515,0,0.8998370,0.0000000,0.0000000,0.0689346,0.3697492
C,110,20150117,1.5100,1.6800,1.5000,1.6000,632,66957,0,0.8322475,0.0000000,0.0000000,0.0635915,0.6421018
C,110,20150417,2.5700,2.7200,2.5700,2.6300,148,15951,0,0.7703957,0.0000000,0.0000000,0.0587024,0.9104593
C,110,20160115,5.1000,5.6000,5.1000,5.3500,540,3447,0,0.6095087,0.0000000,0.0000000,0.0459866,1.7184091
C,110.71,20140621,0.0100,0.0100,0.0100,0.0100,38,16307,0,0.9965736,0.0000000,0.0000000,0.0765676,0.0121316
C,110.71,20140719,0.0400,0.0400,0.0400,0.0400,1922,4484,0,0.9729155,0.0000000,0.0000000,0.0746973,0.0969970
C,110.71,20140816,0.1900,0.1900,0.1900,0.1900,1,1022,0,0.9498191,0.0000000,0.0000000,0.0728713,0.1817648
C,110.71,20141018,0.6300,0.6800,0.6300,0.6300,4,1232,0,0.8998370,0.0000000,0.0000000,0.0689200,0.3721358
C,110.71,20150117,1.2800,1.2800,1.2800,1.2800,0,9452,1.1071054,0.4149987,0.0051042,0.2343967,-0.0282463,0.1275407
C,111.43,20140621,0.0100,0.0100,0.0100,0.0100,688,20820,0,0.9965736,0.0000000,0.0000000,0.0765528,0.0122105
C,111.43,20140627,0.0300,0.0300,0.0200,0.0200,0,351,0,0.9914561,0.0000000,0.0000000,0.0761482,0.0305225
C,111.43,20140703,0.0250,0.0700,0.0200,0.0200,0,259,0,0.9863648,0.0000000,0.0000000,0.0757457,0.0488300
C,111.43,20140711,0.0400,0.0800,0.0250,0.0250,0,,0.3425240,0.0094011,0.0031749,0.0059547,-0.0035228,0.0005535
C,111.43,20140719,0.1200,0.1200,0.0900,0.0900,0,1455,0,0.9729155,0.0000000,0.0000000,0.0746825,0.0976278
C,111.43,20140816,0.1700,0.1700,0.1700,0.1700,1,961,3.9747161,0.7070622,0.0021637,0.1141491,-0.3225423,0.0310858
C,111.43,20141018,0.5900,0.5900,0.5900,0.5900,1,645,1.1626874,0.4155726,0.0063814,0.1912569,-0.0580212,0.0825605
C,111.43,20150117,1.4100,1.4400,1.3500,1.4300,168,3148,0,0.8322475,0.0000000,0.0000000,0.0635623,0.6504491
C,111.43,20150417,2.4200,2.4600,2.4200,2.4600,9,32,1.6613765,0.5231914,0.0025611,0.2320833,-0.0223596,0.1352426
C,111.43,20160115,4.9600,4.9600,4.9600,4.9600,14,1181,0,0.6095087,0.0000000,0.0000000,0.0459576,1.7407484
C,112.14,20140621,0.0100,0.0100,0.0100,0.0100,0,53230,0,0.9965736,0.0000000,0.0000000,0.0765382,0.0122883
C,112.14,20140719,0.0400,0.0400,0.0400,0.0400,1,3071,0,0.9729155,0.0000000,0.0000000,0.0746679,0.0982499
C,112.14,20140816,0.1600,0.1600,0.1600,0.1600,1,404,0,0.9498191,0.0000000,0.0000000,0.0728420,0.1841126
C,112.14,20141018,0.5500,0.5900,0.5300,0.5400,97,1202,1.8696151,0.5447609,0.0038468,0.1853917,-0.0982760,0.0779089
C,112.14,20150117,1.3500,1.3500,1.3400,1.3400,713,1669,0,0.8322475,0.0000000,0.0000000,0.0635478,0.6545936
C,112.86,20140621,0.0100,0.0100,0.0100,0.0100,0,543,0,0.9965736,0.0000000,0.0000000,0.0765234,0.0123672
C,112.86,20140627,0.0200,0.0550,0.0150,0.0150,0,70,0,0.9914561,0.0000000,0.0000000,0.0761189,0.0309142
C,112.86,20140703,0.0300,0.0300,0.0300,0.0300,0,1408,0,0.9863648,0.0000000,0.0000000,0.0757164,0.0494566
C,112.86,20140711,0.0350,0.0800,0.0200,0.0300,0,343,0,0.9796171,0.0000000,0.0000000,0.0751829,0.0741727
C,112.86,20140719,0.0300,0.0300,0.0300,0.0300,158,1445,1.5395065,0.3812641,0.0091415,0.1020449,-0.2158428,0.0230010
C,112.86,20140816,0.1400,0.1400,0.1400,0.1400,1,303,1.2518056,0.3835034,0.0082761,0.1375067,-0.1136269,0.0419287
C,112.86,20141018,0.5200,0.5200,0.5200,0.5200,1,2634,0,0.8998370,0.0000000,0.0000000,0.0688759,0.3793627
C,112.86,20150117,1.2700,1.3100,1.2300,1.2600,77,15784,0,0.8322475,0.0000000,0.0000000,0.0635330,0.6587964
C,112.86,20150417,2.2000,2.2200,2.2000,2.2200,51,362,0,0.7703957,0.0000000,0.0000000,0.0586440,0.9341313
C,112.86,20160115,4.9000,4.9500,4.9000,4.9500,190,718,0,0.6095087,0.0000000,0.0000000,0.0459286,1.7630877
C,113.57,20140621,0.0100,0.0100,0.0100,0.0100,0,4006,0,0.9965736,0.0000000,0.0000000,0.0765089,0.0124450
C,113.57,20140719,0.0300,0.0300,0.0300,0.0300,321,4061,0,0.9729155,0.0000000,0.0000000,0.0746385,0.0995028
C,113.57,20140816,0.1300,0.1300,0.1300,0.1300,1,141,0,0.9498191,0.0000000,0.0000000,0.0728126,0.1864604
C,113.57,20141018,0.4700,0.4800,0.4600,0.4600,120,984,0,0.8998370,0.0000000,0.0000000,0.0688614,0.3817493
C,113.57,20150117,1.1900,1.1900,1.1900,1.1900,13,1664,0.5988623,0.2237794,0.0078045,0.1938680,-0.0097505,0.0936378
C,113.57,20160115,4.7000,4.7500,4.7000,4.7000,121,927,0,0.6095087,0.0000000,0.0000000,0.0459142,1.7741793
C,114.29,20140621,0.0100,0.0100,0.0100,0.0100,0,10352,0,0.9965736,0.0000000,0.0000000,0.0764941,0.0125239
C,114.29,20140627,0.0200,0.0200,0.0200,0.0200,0,458,0,0.9914561,0.0000000,0.0000000,0.0760895,0.0313059
C,114.29,20140711,0.0300,0.0700,0.0200,0.0200,0,,0.3682890,0.0071959,0.0023352,0.0047093,-0.0030572,0.0004231
C,114.29,20140719,0.0300,0.0300,0.0300,0.0300,0,10327,0,0.9729155,0.0000000,0.0000000,0.0746237,0.1001336
C,114.29,20140816,0.1300,0.1300,0.1300,0.1300,1,1213,0,0.9498191,0.0000000,0.0000000,0.0727979,0.1876425
C,114.29,20141018,0.4800,0.4800,0.4400,0.4400,309,7389,0,0.8998370,0.0000000,0.0000000,0.0688466,0.3841695
C,114.29,20150117,1.0500,1.1300,1.0300,1.1300,84,89987,0,0.8322475,0.0000000,0.0000000,0.0635038,0.6671438
C,114.29,20150417,1.8500,1.8500,1.8300,1.8300,0,2823,0,0.7703957,0.0000000,0.0000000,0.0586148,0.9459672
C,114.29,20160115,4.0500,4.6500,4.0500,4.5000,46,8006,0,0.6095087,0.0000000,0.0000000,0.0458995,1.7854271
C,115,20140719,0.0200,0.0200,0.0200,0.0200,0,7334,0,0.9729155,0.0000000,0.0000000,0.0746092,0.1007556
C,115,20140816,0.1100,0.1100,0.1100,0.1100,1,475,0,0.9498191,0.0000000,0.0000000,0.0727833,0.1888082
C,115,20141018,0.3700,0.4400,0.3700,0.4100,268,2384,0,0.8998370,0.0000000,0.0000000,0.0688321,0.3865560
C,115,20150117,1.1200,1.1200,1.0400,1.0500,82,1557,0,0.8322475,0.0000000,0.0000000,0.0634893,0.6712882
C,115,20160115,4.5000,4.5000,4.3300,4.3300,28,1276,0.7213079,0.2275463,0.0045285,0.2675470,0.0010236,0.1964605
C,115.71,20140719,0.0200,0.0200,0.0200,0.0200,60,15342,0,0.9729155,0.0000000,0.0000000,0.0745946,0.1013777
C,115.71,20140816,0.1000,0.1000,0.1000,0.1000,1,88,0,0.9498191,0.0000000,0.0000000,0.0727687,0.1899739
C,115.71,20141018,0.4000,0.4000,0.3800,0.3800,77,1769,0,0.8998370,0.0000000,0.0000000,0.0688175,0.3889426
C,115.71,20150117,0.9800,0.9900,0.9800,0.9900,64,6246,0,0.8322475,0.0000000,0.0000000,0.0634747,0.6754327
C,115.71,20150417,1.6000,1.6400,1.6000,1.6400,0,247,0,0.7703957,0.0000000,0.0000000,0.0585858,0.9577204
C,115.71,20160115,4.9000,4.9000,4.9000,4.9000,0,618,0,0.6095087,0.0000000,0.0000000,0.0458707,1.8076102
C,116.43,20140719,0.0300,0.0300,0.0200,0.0200,0,4171,2.9934682,0.5443404,0.0048274,0.1047802,-0.4475748,0.0235298
C,116.43,20140816,0.0900,0.0900,0.0900,0.0900,1,459,0,0.9498191,0.0000000,0.0000000,0.0727539,0.1911560
C,116.43,20141018,0.3500,0.3500,0.3500,0.3500,1,1039,0,0.8998370,0.0000000,0.0000000,0.0688028,0.3913628
C,116.43,20150117,1.2900,1.3900,1.2900,1.3100,0,4708,0,0.8322475,0.0000000,0.0000000,0.0634600,0.6796356
C,116.43,20160115,4.1500,4.1500,4.1400,4.1400,70,183,2.7040989,0.5679278,0.0004199,0.0930050,0.0230711,0.0509665
C,117.14,20140719,0.0200,0.0200,0.0200,0.0200,0,3283,0,0.9729155,0.0000000,0.0000000,0.0745652,0.1026306
C,117.14,20140816,0.1200,0.1200,0.1200,0.1200,0,63,0,0.9498191,0.0000000,0.0000000,0.0727394,0.1923216
C,117.14,20141018,0.4700,0.4700,0.4700,0.4700,0,765,0,0.8998370,0.0000000,0.0000000,0.0687882,0.3937493
C,117.14,20150117,0.7500,0.7900,0.7500,0.7900,0,2686,0,0.8322475,0.0000000,0.0000000,0.0634455,0.6837800
C,117.14,20150417,1.5000,1.5000,1.5000,1.5000,0,88,0,0.7703957,0.0000000,0.0000000,0.0585566,0.9695564
C,117.14,20160115,4.4500,4.4500,4.4000,4.4000,0,668,0,0.6095087,0.0000000,0.0000000,0.0458417,1.8299495
C,117.86,20140719,0.0200,0.0200,0.0200,0.0200,0,4510,0,0.9729155,0.0000000,0.0000000,0.0745504,0.1032614
C,117.86,20140816,0.0700,0.0700,0.0700,0.0700,0,492,0,0.9498191,0.0000000,0.0000000,0.0727246,0.1935038
C,117.86,20141018,0.2600,0.2800,0.2600,0.2600,0,227,0,0.8998370,0.0000000,0.0000000,0.0687735,0.3961695
C,117.86,20150117,0.8700,0.8700,0.8700,0.8700,10,2671,0,0.8322475,0.0000000,0.0000000,0.0634307,0.6879829
C,117.86,20160115,4.5000,4.5000,4.4000,4.4000,0,245,0,0.6095087,0.0000000,0.0000000,0.0458270,1.8411973
C,118.57,20140719,0.0200,0.0200,0.0200,0.0200,450,4580,0,0.9729155,0.0000000,0.0000000,0.0745359,0.1038835
C,118.57,20140816,0.1100,0.1100,0.1100,0.1100,0,801,0,0.9498191,0.0000000,0.0000000,0.0727100,0.1946694
C,118.57,20141018,0.2400,0.2400,0.2400,0.2400,0,594,0,0.8998370,0.0000000,0.0000000,0.0687589,0.3985561
C,118.57,20150117,0.7100,0.7100,0.7100,0.7100,0,4412,0,0.8322475,0.0000000,0.0000000,0.0634162,0.6921274
C,118.57,20150417,1.2700,1.2700,1.2700,1.2700,0,92,0,0.7703957,0.0000000,0.0000000,0.0585274,0.9813924
C,118.57,20160115,3.6600,3.6600,3.6600,3.6600,0,1492,0,0.6095087,0.0000000,0.0000000,0.0458126,1.8522888
C,119.29,20140719,0.0200,0.0200,0.0200,0.0200,140,5502,0,0.9729155,0.0000000,0.0000000,0.0745211,0.1045143
C,119.29,20140816,0.1300,0.1300,0.1300,0.1300,0,5174,0,0.9498191,0.0000000,0.0000000,0.0726952,0.1958515
C,119.29,20141018,0.2300,2.5700,0.2050,0.2550,0,252,0,0.8998370,0.0000000,0.0000000,0.0687442,0.4009763
C,119.29,20150117,1.0400,1.0700,1.0400,1.0600,0,633,2.0898694,0.5833629,0.0023532,0.2039932,-0.0538011,0.0986113
C,120,20140719,0.0200,0.0200,0.0200,0.0200,507,9184,0,0.9729155,0.0000000,0.0000000,0.0745065,0.1051363
C,120,20140816,0.0600,0.0800,0.0500,0.0800,31,1210,0,0.9498191,0.0000000,0.0000000,0.0726807,0.1970172
C,120,20141018,0.2400,0.2700,0.2300,0.2400,807,2392,3.2781859,0.6983096,0.0017048,0.1440634,-0.1370432,0.0509398
C,120,20150117,0.6400,0.7200,0.6400,0.7100,370,7535,0,0.8322475,0.0000000,0.0000000,0.0633870,0.7004747
C,120,20150417,1.3500,1.3500,1.3500,1.3500,3,1204,0,0.7703957,0.0000000,0.0000000,0.0584982,0.9932284
C,120,20160115,3.6400,3.6400,3.5000,3.5500,53,3228,0,0.6095087,0.0000000,0.0000000,0.0457836,1.8746281
C,120.71,20140719,0.0100,0.0100,0.0100,0.0100,0,10963,0,0.9729155,0.0000000,0.0000000,0.0744919,0.1057584
C,120.71,20141018,0.2200,0.2300,0.2000,0.2100,0,2114,0,0.8998370,0.0000000,0.0000000,0.0687150,0.4057494
C,120.71,20150117,0.7700,0.7700,0.5900,0.5900,0,951,0.3574680,0.0553534,0.0051145,0.0758364,-0.0020482,0.0266810
C,121.43,20140719,0.0100,0.0100,0.0100,0.0100,0,10942,0,0.9729155,0.0000000,0.0000000,0.0744771,0.1063892
C,121.43,20140816,0.0500,0.0500,0.0500,0.0500,0,3164,0,0.9498191,0.0000000,0.0000000,0.0726513,0.1993650
C,121.43,20141018,0.1800,0.1800,0.1800,0.1800,0,1451,0,0.8998370,0.0000000,0.0000000,0.0687003,0.4081696
C,121.43,20150117,0.5500,0.6300,0.5500,0.6300,1186,12617,0,0.8322475,0.0000000,0.0000000,0.0633577,0.7088220
C,121.43,20150417,1.1100,1.1100,1.0700,1.0700,0,401,0,0.7703957,0.0000000,0.0000000,0.0584690,1.0050643
C,121.43,20160115,3.2500,3.4000,3.2500,3.4000,107,11757,0,0.6095087,0.0000000,0.0000000,0.0457546,1.8969674
C,122.14,20140719,0.0100,0.0100,0.0100,0.0100,0,21128,0,0.9729155,0.0000000,0.0000000,0.0744625,0.1070113
C,122.14,20150117,0.5600,0.5600,0.5500,0.5500,0,1066,0,0.8322475,0.0000000,0.0000000,0.0633432,0.7129665
C,122.86,20141018,0.2000,0.2000,0.1900,0.1900,19,154,0,0.8998370,0.0000000,0.0000000,0.0686710,0.4129763
C,122.86,20150117,0.5500,0.5500,0.5500,0.5500,5,2973,0,0.8322475,0.0000000,0.0000000,0.0633285,0.7171693
C,122.86,20150417,1.4500,1.4500,1.4500,1.4500,0,31,1.6858545,0.5097952,0.0025779,0.2370558,-0.0257277,0.1332841
C,122.86,20160115,2.9000,2.9000,2.9000,2.9000,0,516,0,0.6095087,0.0000000,0.0000000,0.0457255,1.9193068
C,124.29,20141018,0.2000,0.2000,0.1700,0.1700,8,316,0,0.8998370,0.0000000,0.0000000,0.0686417,0.4177830
C,124.29,20150117,0.4800,0.4800,0.4800,0.4800,0,4232,0,0.8322475,0.0000000,0.0000000,0.0632992,0.7255167
C,124.29,20150417,0.9800,0.9800,0.9800,0.9800,0,11,0.9013527,0.3057978,0.0050836,0.2499312,-0.0132126,0.1432095
C,125.71,20141018,0.1900,0.1900,0.1900,0.1900,0,960,0,0.8998370,0.0000000,0.0000000,0.0686126,0.4225562
C,125.71,20150117,0.4800,0.4800,0.4800,0.4800,30,3081,0,0.8322475,0.0000000,0.0000000,0.0632702,0.7338056
C,125.71,20150417,1.0700,1.1500,1.0700,1.1500,0,21,1.2989057,0.4208902,0.0036255,0.2568641,-0.0219432,0.1483026
C,125.71,20160115,2.8000,2.8600,2.8000,2.8000,64,1542,0,0.6095087,0.0000000,0.0000000,0.0456676,1.9638292
C,127.14,20150117,0.4200,0.4300,0.4200,0.4300,165,3051,0,0.8322475,0.0000000,0.0000000,0.0632409,0.7421529
C,127.14,20150417,0.7700,0.9250,0.6900,0.8800,0,49,2.5938281,0.6367058,0.0011748,0.1662091,-0.0207350,0.0808247
C,128.57,20150117,0.3500,0.3900,0.3500,0.3800,191,27071,0,0.8322475,0.0000000,0.0000000,0.0632116,0.7505003
C,128.57,20150417,1.0500,1.0500,1.0500,1.0500,0,189,0,0.7703957,0.0000000,0.0000000,0.0583232,1.0641614
C,128.57,20160115,2.3000,2.4600,2.3000,2.4600,26,1979,1.5330872,0.4300688,0.0019396,0.2435610,0.0014512,0.1661490
C,130,20150117,0.3300,0.3300,0.3200,0.3300,30,9279,0,0.8322475,0.0000000,0.0000000,0.0631824,0.7588476
C,130,20150417,0.7400,0.7400,0.7000,0.7000,9,10824,0,0.7703957,0.0000000,0.0000000,0.0582940,1.0759974
C,130,20160115,2.2400,2.3700,2.2400,2.3500,206,754,0,0.6095087,0.0000000,0.0000000,0.0455805,2.0308471
