#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL VT3XADIVMY5I|AAPL R735QTJ8XC9X,AAPL  140816C00345000,301.8250,306.1500,300.2000,300.7500,0,,0,0.9498191,0.0000000,0.0000000,0.0680631,0.5664245
AAPL VUTYG9KIGH9I|AAPL R735QTJ8XC9X,AAPL  141018C00345000,301.9750,306.2500,300.2250,300.7750,0,1,1.2310868,0.0460752,0.0015952,0.0506222,-0.0217550,0.0109458
AAPL VXBK4RUVF4VA|AAPL R735QTJ8XC9X,AAPL  150117C00345000,297.7500,297.7500,297.3500,297.3500,0,5,1.3495420,0.1458196,0.0027077,0.1515718,-0.0364299,0.0495106
AAPL VZS6D6S2B1BA|AAPL R735QTJ8XC9X,AAPL  150417C00345000,302.0250,307.1500,300.4500,301.1250,0,,0,0.7703957,0.0000000,0.0000000,0.0539037,2.8555315
AAPL VRKS93M5R30M|AAPL R735QTJ8XC9X,AAPL  140621C00350000,296.5500,301.4000,294.8250,296.0000,0,1,0,0.9965736,0.0000000,0.0000000,0.0716511,0.0383530
AAPL VSCCRPUVW7IE|AAPL R735QTJ8XC9X,AAPL  140719C00350000,295.0000,295.0000,295.0000,295.0000,0,124,0,0.9729155,0.0000000,0.0000000,0.0697836,0.3066476
AAPL VT3XAC3M1C06|AAPL R735QTJ8XC9X,AAPL  140816C00350000,296.8500,301.1750,295.2750,295.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0679605,0.5746336
AAPL VUTYG858UV46|AAPL R735QTJ8XC9X,AAPL  141018C00350000,241.4000,241.4000,240.6500,240.6500,0,2,1.3988504,0.0777006,0.0021030,0.0758328,-0.0370804,0.0174022
AAPL VXBK4QFLTIPY|AAPL R735QTJ8XC9X,AAPL  150117C00350000,298.0000,298.0000,297.9100,297.9100,0,1072,0,0.8322475,0.0000000,0.0000000,0.0586817,2.0430512
AAPL VZS6D5CSPF5Y|AAPL R735QTJ8XC9X,AAPL  150417C00350000,297.0250,302.1750,295.4750,296.1250,0,,0,0.7703957,0.0000000,0.0000000,0.0538016,2.8969161
AAPL W78ZEO7VLDZA|AAPL R735QTJ8XC9X,AAPL  160115C00350000,300.0000,300.0000,297.7000,297.7000,0,352,0,0.6095087,0.0000000,0.0000000,0.0411133,5.4676654
AAPL VRKS9532W1NQ|AAPL R735QTJ8XC9X,AAPL  140621C00355000,291.6000,296.1250,289.7250,291.1250,0,,0,0.9965736,0.0000000,0.0000000,0.0715484,0.0389009
AAPL VSCCRRBT165I|AAPL R735QTJ8XC9X,AAPL  140719C00355000,291.8750,296.1500,290.2500,290.6500,0,,0,0.9729155,0.0000000,0.0000000,0.0696809,0.3110283
AAPL VT3XADKJ6ANA|AAPL R735QTJ8XC9X,AAPL  140816C00355000,291.9000,296.2000,290.2750,290.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0678579,0.5828426
AAPL VUTYG9M5ZTRA|AAPL R735QTJ8XC9X,AAPL  141018C00355000,292.1000,296.3250,290.2750,290.8000,0,5,1.7118685,0.1508727,0.0027375,0.1207972,-0.0723076,0.0300271
AAPL VXBK4RWIYHD2|AAPL R735QTJ8XC9X,AAPL  150117C00355000,287.4500,287.4500,287.4500,287.4500,0,10,1.6487568,0.2342131,0.0028991,0.1982679,-0.0580863,0.0679796
AAPL VZS6D6TPUDT2|AAPL R735QTJ8XC9X,AAPL  150417C00355000,292.0500,297.2250,290.5000,291.2500,0,,0,0.7703957,0.0000000,0.0000000,0.0536995,2.9383006
AAPL VRKS93MBPF2E|AAPL R735QTJ8XC9X,AAPL  140621C00360000,286.5500,291.4000,284.8000,285.8000,0,1,0,0.9965736,0.0000000,0.0000000,0.0714456,0.0394488
AAPL VSCCRPV1UJK6|AAPL R735QTJ8XC9X,AAPL  140719C00360000,286.9750,291.1750,285.2250,285.7250,0,,0,0.9729155,0.0000000,0.0000000,0.0695782,0.3154090
AAPL VT3XAC3RZO1Y|AAPL R735QTJ8XC9X,AAPL  140816C00360000,282.1200,282.1200,272.0000,272.0000,0,3,2.1218570,0.1071673,0.0024141,0.0679884,-0.1118810,0.0113109
AAPL VUTYG85ET75Y|AAPL R735QTJ8XC9X,AAPL  141018C00360000,232.1100,232.1100,232.1100,232.1100,0,5,1.7221690,0.1503619,0.0027152,0.1205335,-0.0726682,0.0298683
AAPL VXBK4QFRRURQ|AAPL R735QTJ8XC9X,AAPL  150117C00360000,287.5000,287.5000,287.5000,287.5000,0,104,0,0.8322475,0.0000000,0.0000000,0.0584771,2.1014241
AAPL VZS6D5CYNR7Q|AAPL R735QTJ8XC9X,AAPL  150417C00360000,287.0500,292.2000,285.4250,286.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0535974,2.9796851
AAPL W78ZEO81JQ12|AAPL R735QTJ8XC9X,AAPL  160115C00360000,230.0000,230.0000,230.0000,230.0000,0,32,2.0388738,0.4345177,0.0014414,0.2407182,-0.0083193,0.1274532
AAPL VRKS954QFE5I|AAPL R735QTJ8XC9X,AAPL  140621C00365000,281.7000,286.1250,279.7000,281.0500,0,,0,0.9965736,0.0000000,0.0000000,0.0713429,0.0399967
AAPL VSCCRRDGKINA|AAPL R735QTJ8XC9X,AAPL  140719C00365000,245.5500,245.5500,245.5500,245.5500,0,1,2.3589496,0.0472360,0.0015643,0.0267575,-0.0949562,0.0029415
AAPL VT3XADM6PN52|AAPL R735QTJ8XC9X,AAPL  140816C00365000,282.1000,286.2750,280.2750,280.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0676526,0.5992607
AAPL VUTYG9NTJ692|AAPL R735QTJ8XC9X,AAPL  141018C00365000,281.9750,286.3000,280.2750,280.8000,0,,0,0.8998370,0.0000000,0.0000000,0.0637081,1.2268952
AAPL VXBK4RY6HTUU|AAPL R735QTJ8XC9X,AAPL  150117C00365000,244.7500,244.7500,244.7500,244.7500,0,137,0,0.8322475,0.0000000,0.0000000,0.0583748,2.1306105
AAPL VZS6D6VDDQAU|AAPL R735QTJ8XC9X,AAPL  150417C00365000,282.1000,287.2250,280.5250,281.2000,0,,0,0.7703957,0.0000000,0.0000000,0.0534953,3.0210696
AAPL VRKS93MHNR46|AAPL R735QTJ8XC9X,AAPL  140621C00370000,276.5500,281.1000,274.7750,275.8250,0,,0,0.9965736,0.0000000,0.0000000,0.0712402,0.0405446
AAPL VSCCRPV7SVLY|AAPL R735QTJ8XC9X,AAPL  140719C00370000,221.5000,221.5000,219.4400,219.4400,0,2,2.6754140,0.0797652,0.0020735,0.0402239,-0.1619490,0.0046942
AAPL VT3XAC3XY03Q|AAPL R735QTJ8XC9X,AAPL  140816C00370000,277.0500,281.2750,275.2500,275.8250,0,,0,0.9498191,0.0000000,0.0000000,0.0675500,0.6074698
AAPL VUTYG85KRJ7Q|AAPL R735QTJ8XC9X,AAPL  141018C00370000,276.8000,281.2750,275.1750,275.8000,0,13,2.2781776,0.2880614,0.0029333,0.1722596,-0.1370167,0.0456934
AAPL VXBK4QFXQ6TI|AAPL R735QTJ8XC9X,AAPL  150117C00370000,272.0000,272.0000,272.0000,272.0000,0,214,0,0.8322475,0.0000000,0.0000000,0.0582725,2.1597970
AAPL VZS6D5D4M39I|AAPL R735QTJ8XC9X,AAPL  150417C00370000,277.0250,282.2000,275.4750,276.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0533932,3.0624541
AAPL W78ZEO87I22U|AAPL R735QTJ8XC9X,AAPL  160115C00370000,271.1700,271.1700,271.1700,271.1700,0,23,1.7028640,0.3520612,0.0019826,0.2765272,-0.0131465,0.1495530
AAPL VRKS956DYQNA|AAPL R735QTJ8XC9X,AAPL  140621C00375000,217.0000,217.0000,216.0000,216.0000,0,41,0,0.9965736,0.0000000,0.0000000,0.0711374,0.0410925
AAPL VSCCRRF43V52|AAPL R735QTJ8XC9X,AAPL  140719C00375000,272.0000,276.1500,270.2500,270.6250,0,8,3.6800367,0.2154434,0.0029583,0.0789383,-0.4370988,0.0104012
AAPL VT3XADNU8ZMU|AAPL R735QTJ8XC9X,AAPL  140816C00375000,272.1000,276.2750,270.2750,270.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0674474,0.6156788
AAPL VUTYG9PH2IQU|AAPL R735QTJ8XC9X,AAPL  141018C00375000,254.6900,254.6900,254.6900,254.6900,0,1,1.2841824,0.0447536,0.0014942,0.0494619,-0.0223440,0.0105352
AAPL VXBK4RZU16CM|AAPL R735QTJ8XC9X,AAPL  150117C00375000,250.9000,250.9000,250.9000,250.9000,0,149,0,0.8322475,0.0000000,0.0000000,0.0581702,2.1889834
AAPL VZS6D6X0X2SM|AAPL R735QTJ8XC9X,AAPL  150417C00375000,272.1500,277.2500,270.4000,271.2000,0,,0,0.7703957,0.0000000,0.0000000,0.0532911,3.1038386
AAPL VRKS93MNM35Y|AAPL R735QTJ8XC9X,AAPL  140621C00380000,225.0700,225.0700,225.0700,225.0700,0,1,0,0.9965736,0.0000000,0.0000000,0.0710347,0.0416404
AAPL VSCCRPVDR7NQ|AAPL R735QTJ8XC9X,AAPL  140719C00380000,244.0000,244.0000,244.0000,244.0000,0,6,3.4313346,0.1759094,0.0028090,0.0698902,-0.3610068,0.0089590
AAPL VT3XAC43WC5I|AAPL R735QTJ8XC9X,AAPL  140816C00380000,267.0500,271.2750,265.2500,265.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0673448,0.6238879
AAPL VUTYG85QPV9I|AAPL R735QTJ8XC9X,AAPL  141018C00380000,211.0000,211.6000,210.0000,211.1000,0,5,1.7616907,0.1484512,0.0026324,0.1195416,-0.0740419,0.0292748
AAPL VXBK4QG3OIVA|AAPL R735QTJ8XC9X,AAPL  150117C00380000,268.3500,268.3500,268.3500,268.3500,0,124,0,0.8322475,0.0000000,0.0000000,0.0580679,2.2181699
AAPL VZS6D5DAKFBA|AAPL R735QTJ8XC9X,AAPL  150417C00380000,267.1750,272.2000,265.5000,266.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0531890,3.1452231
AAPL W78ZEO8DGE4M|AAPL R735QTJ8XC9X,AAPL  160115C00380000,251.0000,252.0000,251.0000,251.0000,0,129,0,0.6095087,0.0000000,0.0000000,0.0405041,5.9363224
AAPL VRKS9581I352|AAPL R735QTJ8XC9X,AAPL  140621C00385000,261.6250,266.4500,259.8500,260.8750,0,28,0,0.9965736,0.0000000,0.0000000,0.0709320,0.0421883
AAPL VSCCRRGRN7MU|AAPL R735QTJ8XC9X,AAPL  140719C00385000,247.7000,247.7000,247.7000,247.7000,0,7,3.5889675,0.1953309,0.0028640,0.0745305,-0.4027225,0.0096522
AAPL VT3XADPHSC4M|AAPL R735QTJ8XC9X,AAPL  140816C00385000,262.0750,266.2750,260.2750,260.8750,0,,0,0.9498191,0.0000000,0.0000000,0.0672422,0.6320969
AAPL VUTYG9R4LV8M|AAPL R735QTJ8XC9X,AAPL  141018C00385000,210.8800,210.8800,210.8800,210.8800,0,39,3.7013704,0.5768157,0.0018866,0.1800039,-0.2254954,0.0477928
AAPL VXBK4S1HKIUE|AAPL R735QTJ8XC9X,AAPL  150117C00385000,259.6500,259.6500,259.6500,259.6500,0,45,3.2812798,0.6084268,0.0014245,0.1938860,-0.1007368,0.0650616
AAPL VZS6D6YOGFAE|AAPL R735QTJ8XC9X,AAPL  150417C00385000,262.2250,267.2250,260.6250,261.2250,0,,0,0.7703957,0.0000000,0.0000000,0.0530869,3.1866077
AAPL VRKS93MTKF7Q|AAPL R735QTJ8XC9X,AAPL  140621C00390000,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9965736,0.0000000,0.0000000,0.0708293,0.0427362
AAPL VSCCRPVJPJPI|AAPL R735QTJ8XC9X,AAPL  140719C00390000,203.0000,203.0000,198.0000,200.9500,0,102,0,0.9729155,0.0000000,0.0000000,0.0689622,0.3416931
AAPL VT3XAC49UO7A|AAPL R735QTJ8XC9X,AAPL  140816C00390000,257.0500,261.3250,255.3000,255.8500,0,,0,0.9498191,0.0000000,0.0000000,0.0671396,0.6403060
AAPL VUTYG85WO7BA|AAPL R735QTJ8XC9X,AAPL  141018C00390000,201.0000,201.7000,200.0000,201.1000,0,45,0,0.8998370,0.0000000,0.0000000,0.0631957,1.3109291
AAPL VXBK4QG9MUX2|AAPL R735QTJ8XC9X,AAPL  150117C00390000,260.1200,260.1200,260.1200,260.1200,0,76,0,0.8322475,0.0000000,0.0000000,0.0578634,2.2765427
AAPL VZS6D5DGIRD2|AAPL R735QTJ8XC9X,AAPL  150417C00390000,257.2000,262.3000,255.6500,256.2000,0,,0,0.7703957,0.0000000,0.0000000,0.0529848,3.2279922
AAPL W78ZEO8JEQ6E|AAPL R735QTJ8XC9X,AAPL  160115C00390000,216.3100,216.3100,216.3100,216.3100,0,44,2.6734771,0.5278610,0.0006968,0.1525933,0.0063136,0.0738038
AAPL VRKS959P1FMU|AAPL R735QTJ8XC9X,AAPL  140621C00395000,251.6750,256.1000,249.8750,251.0250,0,,0,0.9965736,0.0000000,0.0000000,0.0707265,0.0432841
AAPL VSCCRRIF6K4M|AAPL R735QTJ8XC9X,AAPL  140719C00395000,237.7000,237.7000,237.7000,237.7000,0,5,3.3378909,0.1531693,0.0026420,0.0639430,-0.3215616,0.0079975
AAPL VT3XADR5BOME|AAPL R735QTJ8XC9X,AAPL  140816C00395000,196.4200,196.4200,196.4200,196.4200,0,14,3.2978863,0.3075346,0.0029150,0.1275941,-0.3266240,0.0235972
AAPL VUTYG9SS57QE|AAPL R735QTJ8XC9X,AAPL  141018C00395000,250.9000,250.9000,250.9000,250.9000,0,1,1.3168722,0.0439888,0.0014372,0.0487858,-0.0226984,0.0102976
AAPL VXBK4S353VC6|AAPL R735QTJ8XC9X,AAPL  150117C00395000,243.0000,243.0000,243.0000,243.0000,0,72,0,0.8322475,0.0000000,0.0000000,0.0577611,2.3057292
AAPL VZS6D70BZRS6|AAPL R735QTJ8XC9X,AAPL  150417C00395000,252.0500,257.2750,250.6250,251.2500,0,,0,0.7703957,0.0000000,0.0000000,0.0528827,3.2693767
AAPL VRKS93H18UNA|AAPL R735QTJ8XC9X,AAPL  140621C00400000,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9965736,0.0000000,0.0000000,0.0706238,0.0438320
AAPL VSCCRPPRDZ52|AAPL R735QTJ8XC9X,AAPL  140719C00400000,250.5000,250.5000,248.0000,248.4500,0,127,0,0.9729155,0.0000000,0.0000000,0.0687568,0.3504544
AAPL VT3XABYHJ3MU|AAPL R735QTJ8XC9X,AAPL  140816C00400000,206.9200,206.9200,206.9200,206.9200,0,5,2.4889327,0.1508132,0.0026020,0.0859586,-0.1665393,0.0146383
AAPL VUTYG804CMQU|AAPL R735QTJ8XC9X,AAPL  141018C00400000,250.2000,250.2000,250.2000,250.2000,0,197,0,0.8998370,0.0000000,0.0000000,0.0629907,1.3445427
AAPL VXBK4QAHBACM|AAPL R735QTJ8XC9X,AAPL  150117C00400000,246.0000,250.3000,245.0000,246.0000,0,5546,0,0.8322475,0.0000000,0.0000000,0.0576588,2.3349156
AAPL VZS6D57O76SM|AAPL R735QTJ8XC9X,AAPL  150417C00400000,228.5000,228.5000,228.5000,228.5000,0,1,0.9238698,0.0404595,0.0013796,0.0695215,-0.0074192,0.0227405
AAPL W78ZEO2R35LY|AAPL R735QTJ8XC9X,AAPL  160115C00400000,248.5200,251.0000,246.0000,247.5000,0,2573,0,0.6095087,0.0000000,0.0000000,0.0400980,6.2487604
AAPL VRKS95BCKS4M|AAPL R735QTJ8XC9X,AAPL  140621C00405000,186.3300,186.3300,186.3300,186.3300,0,11,0,0.9965736,0.0000000,0.0000000,0.0705211,0.0443799
AAPL VSCCRRK2PWME|AAPL R735QTJ8XC9X,AAPL  140719C00405000,240.0000,240.0000,240.0000,240.0000,0,24,0,0.9729155,0.0000000,0.0000000,0.0686542,0.3548351
AAPL VT3XADSSV146|AAPL R735QTJ8XC9X,AAPL  140816C00405000,242.0000,246.3000,240.2750,240.8750,0,,0,0.9498191,0.0000000,0.0000000,0.0668317,0.6649331
AAPL VUTYG9UFOK86|AAPL R735QTJ8XC9X,AAPL  141018C00405000,186.1100,186.1100,186.1100,186.1100,0,17,2.5738263,0.3395741,0.0027581,0.1829871,-0.1648832,0.0482184
AAPL VXBK4S4SN7TY|AAPL R735QTJ8XC9X,AAPL  150117C00405000,222.6400,222.6400,222.6400,222.6400,0,300,0,0.8322475,0.0000000,0.0000000,0.0575565,2.3641021
AAPL VZS6D71ZJ49Y|AAPL R735QTJ8XC9X,AAPL  150417C00405000,242.1000,247.3500,240.7750,241.2750,0,,0,0.7703957,0.0000000,0.0000000,0.0526785,3.3521457
AAPL VRKS93N5H3BA|AAPL R735QTJ8XC9X,AAPL  140621C00410000,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9965736,0.0000000,0.0000000,0.0704183,0.0449278
AAPL VSCCRPVVM7T2|AAPL R735QTJ8XC9X,AAPL  140719C00410000,213.9500,213.9500,213.9500,213.9500,0,5,3.3908667,0.1518015,0.0025854,0.0635666,-0.3249658,0.0078869
AAPL VT3XAC4LRCAU|AAPL R735QTJ8XC9X,AAPL  140816C00410000,237.0500,241.3250,235.3000,235.9000,0,,0,0.9498191,0.0000000,0.0000000,0.0667291,0.6731422
AAPL VUTYG868KVEU|AAPL R735QTJ8XC9X,AAPL  141018C00410000,233.7000,233.7000,233.7000,233.7000,0,4,1.7273806,0.1241566,0.0023837,0.1061394,-0.0648603,0.0250962
AAPL VXBK4QGLJJ0M|AAPL R735QTJ8XC9X,AAPL  150117C00410000,235.0000,235.0000,235.0000,235.0000,0,439,0,0.8322475,0.0000000,0.0000000,0.0574542,2.3932885
AAPL VZS6D5DSFFGM|AAPL R735QTJ8XC9X,AAPL  150417C00410000,237.2250,242.4000,235.8500,236.4000,0,,0,0.7703957,0.0000000,0.0000000,0.0525764,3.3935302
AAPL W78ZEO8VBE9Y|AAPL R735QTJ8XC9X,AAPL  160115C00410000,237.0000,237.0000,237.0000,237.0000,0,241,0,0.6095087,0.0000000,0.0000000,0.0398949,6.4049794
AAPL VRKS95D044ME|AAPL R735QTJ8XC9X,AAPL  140621C00415000,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9965736,0.0000000,0.0000000,0.0703156,0.0454757
AAPL VSCCRRLQ9946|AAPL R735QTJ8XC9X,AAPL  140719C00415000,227.0000,227.1000,227.0000,227.1000,0,77,0,0.9729155,0.0000000,0.0000000,0.0684488,0.3635965
AAPL VT3XADUGEDLY|AAPL R735QTJ8XC9X,AAPL  140816C00415000,232.0750,236.3000,230.3250,230.8750,0,,0,0.9498191,0.0000000,0.0000000,0.0666265,0.6813512
AAPL VUTYG9W37WPY|AAPL R735QTJ8XC9X,AAPL  141018C00415000,228.8600,228.8600,228.8600,228.8600,0,1,1.3476763,0.0432994,0.0013867,0.0481734,-0.0230270,0.0100835
AAPL VXBK4S6G6KBQ|AAPL R735QTJ8XC9X,AAPL  150117C00415000,232.0000,232.0000,232.0000,232.0000,0,387,0,0.8322475,0.0000000,0.0000000,0.0573519,2.4224750
AAPL VZS6D73N2GRQ|AAPL R735QTJ8XC9X,AAPL  150417C00415000,232.1750,237.4500,230.9250,231.4250,0,,0,0.7703957,0.0000000,0.0000000,0.0524743,3.4349147
AAPL VRKS93NBFFD2|AAPL R735QTJ8XC9X,AAPL  140621C00420000,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9965736,0.0000000,0.0000000,0.0702129,0.0460236
AAPL VSCCRPW1KJUU|AAPL R735QTJ8XC9X,AAPL  140719C00420000,208.8000,208.8000,204.3500,204.3500,0,39,0,0.9729155,0.0000000,0.0000000,0.0683462,0.3679771
AAPL VT3XAC4RPOCM|AAPL R735QTJ8XC9X,AAPL  140816C00420000,227.1000,231.3250,225.3500,225.9000,0,,0,0.9498191,0.0000000,0.0000000,0.0665239,0.6895603
AAPL VUTYG86EJ7GM|AAPL R735QTJ8XC9X,AAPL  141018C00420000,213.7800,213.7800,213.7800,213.7800,0,96,0,0.8998370,0.0000000,0.0000000,0.0625808,1.4117698
AAPL VXBK4QGRHV2E|AAPL R735QTJ8XC9X,AAPL  150117C00420000,226.5000,229.5900,225.3000,225.3000,0,1230,0,0.8322475,0.0000000,0.0000000,0.0572496,2.4516614
AAPL VZS6D5DYDRIE|AAPL R735QTJ8XC9X,AAPL  150417C00420000,227.2250,232.5000,225.9000,226.5000,0,,0,0.7703957,0.0000000,0.0000000,0.0523722,3.4762993
AAPL W78ZEO919QBQ|AAPL R735QTJ8XC9X,AAPL  160115C00420000,227.5000,227.5000,227.5000,227.5000,0,195,0,0.6095087,0.0000000,0.0000000,0.0396919,6.5611984
AAPL VRKS95ENNH46|AAPL R735QTJ8XC9X,AAPL  140621C00425000,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9965736,0.0000000,0.0000000,0.0701101,0.0465715
AAPL VSCCRRNDSLLY|AAPL R735QTJ8XC9X,AAPL  140719C00425000,156.4100,156.4100,156.4100,156.4100,0,11,0,0.9729155,0.0000000,0.0000000,0.0682435,0.3723578
AAPL VT3XADW3XQ3Q|AAPL R735QTJ8XC9X,AAPL  140816C00425000,221.9250,226.4250,220.3750,220.9250,0,,0,0.9498191,0.0000000,0.0000000,0.0664213,0.6977693
AAPL VUTYG9XQR97Q|AAPL R735QTJ8XC9X,AAPL  141018C00425000,164.2100,165.8000,164.1700,165.8000,0,3,1.6507789,0.0995796,0.0021374,0.0909526,-0.0532825,0.0208301
AAPL VXBK4S83PWTI|AAPL R735QTJ8XC9X,AAPL  150117C00425000,225.0000,225.0000,225.0000,225.0000,0,373,0,0.8322475,0.0000000,0.0000000,0.0571473,2.4808479
AAPL VZS6D75ALT9I|AAPL R735QTJ8XC9X,AAPL  150417C00425000,222.4250,227.6500,221.0000,221.5750,0,,0,0.7703957,0.0000000,0.0000000,0.0522701,3.5176838
AAPL VRKS93NHDREU|AAPL R735QTJ8XC9X,AAPL  140621C00430000,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9965736,0.0000000,0.0000000,0.0700074,0.0471194
AAPL VSCCRPW7IVWM|AAPL R735QTJ8XC9X,AAPL  140719C00430000,216.9700,216.9700,216.9700,216.9700,0,27,0,0.9729155,0.0000000,0.0000000,0.0681408,0.3767385
AAPL VT3XAC4XO0EE|AAPL R735QTJ8XC9X,AAPL  140816C00430000,217.1250,221.3500,215.3500,215.9500,0,,0,0.9498191,0.0000000,0.0000000,0.0663187,0.7059784
AAPL VUTYG86KHJIE|AAPL R735QTJ8XC9X,AAPL  141018C00430000,199.8100,199.8100,199.8100,199.8100,0,8,2.0788188,0.2017730,0.0026903,0.1441631,-0.1060797,0.0357330
AAPL VXBK4QGXG746|AAPL R735QTJ8XC9X,AAPL  150117C00430000,219.1400,219.1400,219.1400,219.1400,0,1013,0,0.8322475,0.0000000,0.0000000,0.0570451,2.5100343
AAPL VZS6D5E4C3K6|AAPL R735QTJ8XC9X,AAPL  150417C00430000,217.6750,222.6750,216.2000,216.6500,0,,0,0.7703957,0.0000000,0.0000000,0.0521680,3.5590683
AAPL W78ZEO9782DI|AAPL R735QTJ8XC9X,AAPL  160115C00430000,218.5400,218.5400,218.5400,218.5400,0,216,0,0.6095087,0.0000000,0.0000000,0.0394888,6.7174174
AAPL VRKS95GB6TLY|AAPL R735QTJ8XC9X,AAPL  140621C00435000,211.8750,216.4000,209.9500,211.1000,0,,0,0.9965736,0.0000000,0.0000000,0.0699047,0.0476673
AAPL VSCCRRP1BY3Q|AAPL R735QTJ8XC9X,AAPL  140719C00435000,188.7500,188.7500,188.7500,188.7500,0,1,2.5755348,0.0444504,0.0013646,0.0254848,-0.0991048,0.0027163
AAPL VT3XADXRH2LI|AAPL R735QTJ8XC9X,AAPL  140816C00435000,211.8750,216.3500,210.3750,210.9750,0,,0,0.9498191,0.0000000,0.0000000,0.0662160,0.7141874
AAPL VUTYG9ZEALPI|AAPL R735QTJ8XC9X,AAPL  141018C00435000,154.4400,154.4400,154.4400,154.4400,0,1,1.3767931,0.0426739,0.0013417,0.0476154,-0.0233332,0.0098892
AAPL VXBK4S9R99BA|AAPL R735QTJ8XC9X,AAPL  150117C00435000,201.6500,203.4000,201.6500,203.4000,0,152,0,0.8322475,0.0000000,0.0000000,0.0569428,2.5392208
AAPL VZS6D76Y55RA|AAPL R735QTJ8XC9X,AAPL  150417C00435000,212.6500,217.8500,211.2250,211.8250,0,,0,0.7703957,0.0000000,0.0000000,0.0520659,3.6004528
AAPL VRKS93NNC3GM|AAPL R735QTJ8XC9X,AAPL  140621C00440000,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9965736,0.0000000,0.0000000,0.0698019,0.0482152
AAPL VSCCRPWDH7YE|AAPL R735QTJ8XC9X,AAPL  140719C00440000,180.8600,180.8600,180.8600,180.8600,0,17,0,0.9729155,0.0000000,0.0000000,0.0679355,0.3854999
AAPL VT3XAC53MCG6|AAPL R735QTJ8XC9X,AAPL  140816C00440000,207.0750,211.3500,205.3500,205.9500,0,,0,0.9498191,0.0000000,0.0000000,0.0661134,0.7223965
AAPL VUTYG86QFVK6|AAPL R735QTJ8XC9X,AAPL  141018C00440000,205.4500,205.4500,205.4500,205.4500,0,16,2.5828642,0.3229722,0.0027035,0.1799944,-0.1637158,0.0464300
AAPL VXBK4QH3EJ5Y|AAPL R735QTJ8XC9X,AAPL  150117C00440000,211.5000,211.5000,208.2000,208.2000,0,2089,0,0.8322475,0.0000000,0.0000000,0.0568405,2.5684072
AAPL VZS6D5EAAFLY|AAPL R735QTJ8XC9X,AAPL  150417C00440000,207.7750,212.9250,206.3750,206.9750,0,,0,0.7703957,0.0000000,0.0000000,0.0519638,3.6418373
AAPL W78ZEO9D6EFA|AAPL R735QTJ8XC9X,AAPL  160115C00440000,200.1700,200.1700,200.0800,200.0800,0,374,0,0.6095087,0.0000000,0.0000000,0.0392857,6.8736365
AAPL VRKS95HYQ63Q|AAPL R735QTJ8XC9X,AAPL  140621C00445000,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9965736,0.0000000,0.0000000,0.0696992,0.0487631
AAPL VSCCRRQOVALI|AAPL R735QTJ8XC9X,AAPL  140719C00445000,189.0500,189.0500,189.0500,189.0500,0,9,0,0.9729155,0.0000000,0.0000000,0.0678328,0.3898805
AAPL VT3XADZF0F3A|AAPL R735QTJ8XC9X,AAPL  140816C00445000,202.2250,206.4000,200.3500,200.8750,0,,0,0.9498191,0.0000000,0.0000000,0.0660108,0.7306055
AAPL VUTYGA11TY7A|AAPL R735QTJ8XC9X,AAPL  141018C00445000,144.5100,145.7000,144.5000,145.7000,0,46,0,0.8998370,0.0000000,0.0000000,0.0620684,1.4958038
AAPL VXBK4SBESLT2|AAPL R735QTJ8XC9X,AAPL  150117C00445000,205.7800,205.7800,205.7800,205.7800,0,126,0,0.8322475,0.0000000,0.0000000,0.0567382,2.5975937
AAPL VZS6D78LOI92|AAPL R735QTJ8XC9X,AAPL  150417C00445000,202.5500,208.0750,201.6750,202.0500,0,,0,0.7703957,0.0000000,0.0000000,0.0518617,3.6832218
AAPL VRKS93NTAFIE|AAPL R735QTJ8XC9X,AAPL  140621C00450000,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9965736,0.0000000,0.0000000,0.0695965,0.0493110
AAPL VSCCRPWJFK06|AAPL R735QTJ8XC9X,AAPL  140719C00450000,200.0200,200.0200,196.7000,196.7000,0,398,0,0.9729155,0.0000000,0.0000000,0.0677301,0.3942612
AAPL VT3XAC59KOHY|AAPL R735QTJ8XC9X,AAPL  140816C00450000,136.7500,136.7500,136.7500,136.7500,0,1,1.9385785,0.0434217,0.0013247,0.0340848,-0.0516899,0.0049373
