#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20140816,380,C,257.9250,267.7250,256.6000,265.0250,0,,0.6085190,0.9218649,0.0003742,0.1772429,0.3506004,0.7101259
20140816,385,C,252.9250,262.7500,251.6500,260.1500,0,,0.5941685,0.9212388,0.0003906,0.1806463,0.3505742,0.7191780
20140816,390,C,247.9750,257.8000,246.4750,255.2500,0,,0.3825533,0.9460414,0.0000843,0.0250914,0.4296228,0.7643227
20140816,395,C,196.4200,196.4200,196.4200,196.4200,0,14,0.3745271,0.9458486,0.0000913,0.0266010,0.4291796,0.7739161
20140816,400,C,206.9200,206.9200,206.9200,206.9200,0,5,3.9496815,0.8243238,0.0001883,0.5788665,-1.2028007,0.2072566
20140816,405,C,232.9250,242.7250,231.6500,240.1500,0,,0.9144553,0.8438570,0.0007213,0.5133890,0.0636551,0.6325281
20140816,410,C,227.9750,237.7500,226.7000,235.2000,0,,0.8348193,0.8519556,0.0007457,0.4844953,0.1123292,0.6585952
20140816,415,C,222.9750,232.7250,221.6500,230.1750,0,,1.4959483,0.7789654,0.0006106,0.7108586,-0.3777965,0.4907805
20140816,420,C,217.9750,227.7250,216.7000,225.2000,0,,1.1055246,0.8017542,0.0007529,0.6478071,-0.1268738,0.5789315
20140816,425,C,213.0250,222.8500,211.5250,220.2000,0,,1.0517982,0.8022140,0.0007897,0.6464694,-0.1016610,0.5933115
20140816,430,C,208.1250,217.7500,206.7000,215.2000,0,,1.5608922,0.7633491,0.0006178,0.7505698,-0.4601093,0.4787631
20140816,435,C,203.1250,212.7000,201.7500,210.2500,0,,1.3051469,0.7694169,0.0007240,0.7354641,-0.3107993,0.5298650
20140816,440,C,198.0250,207.7750,196.5500,205.1000,0,,1.0375645,0.7864100,0.0008556,0.6909467,-0.1347646,0.5957123
20140816,445,C,193.0750,202.8250,191.7500,200.1750,0,,0.5042031,0.8903722,0.0008431,0.3308650,0.2939869,0.7941525
20140816,450,C,136.7500,136.7500,136.7500,136.7500,0,1,0,0.9489171,0.0000000,0.0000000,0.4363678,0.8863589
20140816,455,C,183.0750,192.8500,181.5750,190.2000,0,,0.7549830,0.8107630,0.0010570,0.6211023,0.0479499,0.6849739
20140816,460,C,183.2500,183.2500,183.2500,183.2500,1,13,3.0012210,0.7695837,0.0003147,0.7350432,-1.1736512,0.2952622
20140816,465,C,173.1250,182.8500,171.8000,180.2250,0,,1.7556400,0.7320931,0.0006017,0.8221666,-0.6632318,0.4448221
20140816,470,C,123.4900,123.4900,123.4900,123.4900,0,1,2.0633709,0.7332058,0.0005105,0.8197901,-0.8345447,0.4008530
20140816,475,C,119.0000,119.0000,115.0000,115.8000,0,55,0.8762809,0.7610970,0.0011086,0.7560733,-0.1092893,0.6335757
20140816,480,C,109.5600,109.5600,109.5600,109.5600,0,3,2.1631875,0.7294363,0.0004917,0.8277909,-0.9050267,0.3881388
20140816,485,C,148.9500,148.9500,148.9500,148.9500,0,2,3.0538985,0.7615106,0.0003177,0.7550666,-1.2467705,0.2928123
20140816,490,C,153.7400,153.7400,153.7200,153.7200,10,9,0,0.9489171,0.0000000,0.0000000,0.4355471,0.9651464
20140816,495,C,125.8000,125.8000,125.8000,125.8000,0,1,0,0.9489171,0.0000000,0.0000000,0.4354446,0.9749948
20140816,500,C,147.8600,147.8600,147.8600,147.8600,1,275,2.2744174,0.7212184,0.0004772,0.8447474,-0.9994710,0.3749021
20140816,505,C,127.0200,127.0200,127.0200,127.0200,0,24,0,0.9489171,0.0000000,0.0000000,0.4352394,0.9946917
20140816,510,C,128.0500,128.0500,128.0500,128.0500,0,90,0,0.9489171,0.0000000,0.0000000,0.4351368,1.0045401
20140816,515,C,118.2500,118.2500,118.2500,118.2500,0,106,0.3956133,0.8154259,0.0019709,0.6068619,0.2075647,0.8281044
20140816,520,C,107.7000,109.8000,107.7000,109.8000,0,467,0,0.9489171,0.0000000,0.0000000,0.4349316,1.0242370
20140816,525,C,117.5000,117.5000,117.5000,117.5000,1,126,0.7406608,0.6994699,0.0015378,0.8864901,-0.1341798,0.6411595
20140816,530,C,112.7000,112.7000,112.7000,112.7000,1,226,1.8511795,0.6847450,0.0006332,0.9122544,-0.8556211,0.4251677
20140816,535,C,97.8500,103.7500,97.8500,102.1000,0,482,0,0.9489171,0.0000000,0.0000000,0.4346239,1.0537823
20140816,540,C,105.7500,106.6500,105.2500,106.6500,13,386,3.8402844,0.7809807,0.0002361,0.7055322,-1.5172351,0.2319622
20140816,545,C,100.5000,103.4400,100.5000,103.4400,3,339,3.2273935,0.7474690,0.0003138,0.7882173,-1.4185236,0.2820453
20140816,550,C,93.0900,98.7500,92.5000,98.0000,26,1003,0,0.9489171,0.0000000,0.0000000,0.4343161,1.0833276
20140816,555,C,93.8000,94.1100,93.8000,94.1100,45,127,0.9306827,0.6379659,0.0013549,0.9813968,-0.3405458,0.5609535
20140816,560,C,81.5000,90.0000,80.0000,89.3000,36,312,2.9447156,0.7260176,0.0003643,0.8349253,-1.3696522,0.3080247
20140816,565,C,82.3500,85.2000,82.3500,85.2000,27,398,0,0.9489171,0.0000000,0.0000000,0.4340083,1.1128729
20140816,570,C,71.9000,81.0000,71.9000,81.0000,65,846,0,0.9489171,0.0000000,0.0000000,0.4339057,1.1227213
20140816,575,C,68.8000,77.0400,67.7000,75.9500,127,956,0,0.9489171,0.0000000,0.0000000,0.4338032,1.1325698
20140816,580,C,67.6000,72.1800,66.7500,70.8900,97,1318,0,0.9489171,0.0000000,0.0000000,0.4337006,1.1424182
20140816,585,C,62.3500,69.0000,62.3500,67.0200,42,2180,0,0.9489171,0.0000000,0.0000000,0.4335980,1.1522666
20140816,590,C,56.0000,64.5000,56.0000,63.6400,118,3703,0,0.9489171,0.0000000,0.0000000,0.4334954,1.1621151
20140816,595,C,52.8100,59.9000,52.8100,58.9200,26,1291,0,0.9489171,0.0000000,0.0000000,0.4333928,1.1719635
20140816,600,C,49.5000,57.4000,48.7500,55.1000,233,2477,0,0.9489171,0.0000000,0.0000000,0.4332902,1.1818119
20140816,605,C,46.6500,50.5000,46.6500,50.2000,11,416,2.4006434,0.6710356,0.0005002,0.9344879,-1.2465247,0.3588599
20140816,610,C,43.5500,50.0000,43.5500,48.7500,44,634,0,0.9489171,0.0000000,0.0000000,0.4330850,1.2015088
20140816,615,C,38.5100,46.1000,38.5100,46.1000,29,385,1.7450471,0.6159346,0.0007418,1.0075464,-0.9361318,0.4209038
20140816,620,C,35.3300,43.6000,35.3300,41.9200,135,2380,0,0.9489171,0.0000000,0.0000000,0.4328799,1.2212056
20140816,625,C,32.7500,40.0000,32.5000,38.4400,148,3114,0,0.9489171,0.0000000,0.0000000,0.4327773,1.2310541
20140816,630,C,29.1000,37.4500,29.1000,35.3000,357,3736,0,0.9489171,0.0000000,0.0000000,0.4326747,1.2409025
20140816,635,C,26.5000,34.5000,26.5000,32.9500,253,1232,2.7402875,0.6820809,0.0004298,0.9167059,-1.4275840,0.3274519
20140816,640,C,24.9000,32.0000,24.8000,29.8400,365,3419,1.5658169,0.5809936,0.0008542,1.0409481,-0.8635462,0.4296491
20140816,645,C,23.1200,29.3000,23.0400,27.6000,239,722,1.1940725,0.5379689,0.0011501,1.0688748,-0.6384528,0.4557867
20140816,650,C,20.5700,26.8500,20.4300,25.3400,710,5264,1.1547649,0.5278425,0.0011943,1.0733704,-0.6176251,0.4547277
20140816,655,C,18.7800,24.5500,18.7800,23.9100,86,544,0.5698750,0.4228872,0.0024217,1.0740923,-0.2311668,0.4494321
20140816,660,C,17.4600,22.6200,17.4600,21.3000,523,1638,0.4443755,0.3707811,0.0030164,1.0432503,-0.1521255,0.4127241
20140816,665,C,15.4000,20.8000,15.4000,19.5000,151,715,0.4690587,0.3667961,0.0028489,1.0400221,-0.1707542,0.4056715
20140816,670,C,14.6000,18.9000,14.6000,17.4500,585,1159,0,0.9489171,0.0000000,0.0000000,0.4318540,1.3196900
20140816,675,C,12.2200,16.8000,12.2200,15.7500,221,3147,0,0.9489171,0.0000000,0.0000000,0.4317514,1.3295384
20140816,680,C,11.8800,15.3400,11.8800,15.0000,178,1079,0,0.9489171,0.0000000,0.0000000,0.4316488,1.3393868
20140816,685,C,9.8000,14.3000,9.7500,13.9500,130,390,0,0.9489171,0.0000000,0.0000000,0.4315462,1.3492353
20140816,690,C,9.8600,12.7000,9.8600,11.7000,53,341,3.6493102,0.7301863,0.0002909,0.8262103,-1.7535984,0.2561196
20140816,695,C,9.3500,11.5000,9.3500,10.9000,296,440,0.1967802,0.0770897,0.0026688,0.4087359,-0.0206367,0.0942930
20140816,700,C,7.3000,10.7400,7.3000,9.6500,1862,9743,0,0.9489171,0.0000000,0.0000000,0.4312385,1.3787806
20140816,705,C,6.5100,9.6000,6.5100,9.3000,41,382,0,0.9489171,0.0000000,0.0000000,0.4311359,1.3886290
20140816,710,C,6.2000,8.6500,6.1800,7.9500,300,402,0,0.9489171,0.0000000,0.0000000,0.4310333,1.3984774
20140816,715,C,5.1500,7.6000,5.1500,7.3000,51,266,2.8638316,0.6610292,0.0004261,0.9496721,-1.5815621,0.3160969
20140816,720,C,4.7500,7.0000,4.7500,6.3000,579,678,0,0.9489171,0.0000000,0.0000000,0.4308281,1.4181743
20140816,725,C,5.0000,6.5000,5.0000,6.1800,201,432,0,0.9489171,0.0000000,0.0000000,0.4307255,1.4280227
20140816,730,C,3.9500,5.7000,3.7000,5.6500,327,403,0.9700796,0.4026603,0.0014101,1.0646100,-0.5321075,0.3840293
20140816,735,C,4.0200,5.1800,4.0200,4.8000,56,383,0,0.9489171,0.0000000,0.0000000,0.4305203,1.4477196
20140816,740,C,3.4000,4.7100,3.4000,4.2500,38,195,2.2098633,0.5858230,0.0006029,1.0369109,-1.3199311,0.3604913
20140816,745,C,4.2100,4.2100,3.8000,3.8000,3,132,1.6282161,0.5090180,0.0008520,1.0796473,-0.9857661,0.3870740
20140816,750,C,2.6400,4.0000,2.6400,3.7500,68,299,3.2968638,0.6868184,0.0003542,0.9087457,-1.7609972,0.2838060
20140816,755,C,2.6700,3.3000,2.6700,3.3000,6,216,2.4489235,0.6049945,0.0005347,1.0190571,-1.4525296,0.3434532
20140816,760,C,2.4600,3.0600,2.4600,3.0600,2,137,1.7104229,0.5109023,0.0008106,1.0791404,-1.0458365,0.3796077
20140816,765,C,1.8550,2.9700,1.7600,2.6800,0,,0.3257528,0.0683153,0.0014706,0.3728401,-0.0531129,0.0816092
20140816,770,C,1.8000,2.5600,1.7700,2.5600,36,216,2.4823234,0.6021992,0.0005289,1.0218432,-1.4822443,0.3398959
20140816,775,C,1.6400,2.2500,1.6400,2.2500,38,153,1.8935392,0.5277535,0.0007284,1.0734064,-1.1675058,0.3694804
20140816,780,C,1.4300,2.0000,1.4300,2.0000,29,109,1.4977596,0.4630662,0.0009296,1.0836772,-0.9135895,0.3739944
20140816,785,C,1.4000,2.1200,1.4000,2.1200,5,16,0.5812309,0.1927985,0.0016978,0.7680448,-0.2216977,0.2136747
20140816,790,C,1.2100,1.2100,1.2100,1.2100,10,13,0.5495005,0.1699544,0.0016622,0.7108657,-0.1934407,0.1905336
20140816,795,C,1.1800,1.1800,1.1800,1.1800,1,2,0.3465563,0.0505070,0.0010921,0.2945674,-0.0478024,0.0602998
20140816,800,C,1.0800,1.5500,1.0800,1.5500,73,105,1.5046251,0.4499431,0.0009239,1.0818940,-0.9229637,0.3651930
20140816,805,C,0.8500,0.8500,0.8500,0.8500,0,14,0.5890136,0.1716216,0.0015602,0.7152367,-0.2139531,0.1906817
20140816,810,C,0.2400,0.2400,0.2400,0.2400,0,10,0.5375947,0.1395336,0.0014944,0.6252598,-0.1695479,0.1577580
20140816,815,C,0.8100,0.8300,0.7600,0.7600,0,57,1.0827108,0.3436965,0.0012090,1.0188289,-0.6080263,0.3247379
20140816,820,C,0.7300,0.7300,0.7300,0.7300,0,5,0.4602162,0.0881897,0.0012618,0.4519443,-0.1040918,0.1023117
20140816,825,C,0.6100,0.6100,0.6100,0.6100,0,76,1.2855791,0.3861925,0.0010540,1.0545631,-0.7636789,0.3413089
20140816,830,C,0.8800,0.8800,0.8800,0.8800,4,102,1.5388866,0.4358455,0.0009005,1.0785235,-0.9515980,0.3531811
20140816,835,C,0.7800,0.7800,0.7800,0.7800,1,101,1.5395516,0.4326669,0.0008993,1.0775550,-0.9525316,0.3511116
20140816,840,C,0.6300,0.7800,0.5300,0.7800,15,107,1.6050217,0.4419427,0.0008647,1.0801665,-1.0000775,0.3510726
20140816,850,C,0.4400,0.4700,0.4400,0.4700,0,240,2.8790014,0.6161333,0.0004496,1.0073284,-1.7278611,0.3102829
20141018,37.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,37.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,38.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,39.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,40,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,40.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,41.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,42.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,42.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,43.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,44.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,45,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,45.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,46.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,47.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,47.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,48.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,49.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,50,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,50.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,51.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,52.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,52.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,53.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,54.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,55,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,55.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,56.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,57.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,57.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,58.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,59.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,60,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,60.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,61.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,62.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,62.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,63.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,64.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,65,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,65.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,66.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,67.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,67.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,68.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,69.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,70,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,70.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,71.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,72.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,72.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,73.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,74.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,75,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,75.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,76.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,77.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,77.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,78.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,79.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,80,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,80.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,81.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,82.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,82.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,83.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,84.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,85,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,85.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,86.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,87.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,87.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,88.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,89.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,90,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,90.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,91.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,92.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,92.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,93.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,94.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,95,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,95.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,96.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,97.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,97.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,98.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,99.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,100,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,100.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,101.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,102.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,102.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,103.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,104.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,105,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,105.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,106.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,107.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,107.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,108.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,109.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,110,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,110.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,111.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,112.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,112.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,113.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,114.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,115,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,115.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,116.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,117.14,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,117.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,118.57,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,119.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,120,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,120.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,121.43,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,122.86,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,124.29,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,125.71,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,260,C,377.9250,387.7500,376.5250,385.1000,0,,0.9819915,0.8624005,0.0002614,0.3578091,0.2702780,0.8208397
20141018,265,C,372.8750,382.7000,371.5000,380.0500,0,,1.0146066,0.8561731,0.0002811,0.3975323,0.2481254,0.8170322
20141018,270,C,367.8750,377.8750,366.5250,375.1000,0,,0.9426292,0.8604533,0.0002819,0.3704008,0.2700048,0.8530794
20141018,275,C,362.8750,372.7250,361.5000,370.0500,0,,1.9140193,0.8076025,0.0002488,0.6638256,-0.0943126,0.5346531
20141018,280,C,357.8750,367.8000,356.5250,365.1000,0,,1.2709125,0.8249911,0.0003252,0.5761478,0.1121044,0.7388124
20141018,285,C,352.9250,362.9250,351.7250,360.1500,0,,0.9353612,0.8516599,0.0003263,0.4253740,0.2476784,0.8800355
20141018,290,C,347.8750,357.8500,346.7000,355.1000,0,,0.5613985,0.8947373,0.0001503,0.1176262,0.3899333,1.0382023
20141018,295,C,342.9250,352.7250,341.7250,350.1250,0,,0.7691658,0.8660889,0.0003111,0.3335065,0.3063096,0.9698243
20141018,300,C,329.3400,329.7100,329.3400,329.7100,0,16,2.8138201,0.8101017,0.0001662,0.6516780,-0.3007099,0.3554258
20141018,305,C,332.9250,342.7250,331.5500,339.8000,0,,0.5249482,0.8939356,0.0001703,0.1246005,0.3894920,1.0916157
20141018,310,C,327.8750,337.7250,326.5250,335.1000,0,,1.7374384,0.7894265,0.0003089,0.7479726,-0.1139758,0.6056031
20141018,315,C,322.9250,332.8250,321.7500,330.1000,0,1,2.2617540,0.7909610,0.0002351,0.7411425,-0.2520431,0.4723622
20141018,320,C,317.9750,327.8000,316.3750,325.1500,0,1,1.3592317,0.7921307,0.0003884,0.7359026,-0.0025902,0.7377035
20141018,325,C,267.2000,267.2000,267.2000,267.2000,0,2,0,0.9063648,0.0000000,0.0000000,0.4189591,1.1987249
20141018,330,C,307.9750,317.7750,306.3750,315.1500,0,,2.0694346,0.7805411,0.0002727,0.7865857,-0.2392679,0.5250292
20141018,335,C,302.9250,312.7250,301.7500,310.1000,0,,1.5755836,0.7759056,0.0003671,0.8061120,-0.1097679,0.6692647
20141018,340,C,297.9750,307.7750,296.5750,305.1500,0,,2.4019071,0.7840168,0.0002305,0.7716695,-0.3208183,0.4518459
20141018,345,C,292.9250,302.8250,291.6000,300.1000,0,1,1.8198151,0.7695034,0.0003282,0.8324088,-0.2030226,0.5984142
20141018,350,C,241.4000,241.4000,240.6500,240.6500,0,2,3.0160859,0.8017479,0.0001645,0.6917211,-0.3980899,0.3386839
20141018,355,C,282.9750,292.8250,281.8000,290.2000,0,5,0,0.9063648,0.0000000,0.0000000,0.4183443,1.3093765
20141018,360,C,232.1100,232.1100,232.1100,232.1100,0,5,1.8193645,0.7611725,0.0003413,0.8654964,-0.2291241,0.6042821
20141018,365,C,272.9750,282.8000,271.8000,280.2000,0,,2.6774221,0.7843802,0.0002064,0.7700960,-0.3975667,0.4043737
20141018,370,C,267.9750,277.7750,266.6000,275.1500,0,13,1.7576633,0.7546952,0.0003634,0.8903676,-0.2286971,0.6257178
20141018,375,C,254.6900,254.6900,254.6900,254.6900,0,1,0,0.9063648,0.0000000,0.0000000,0.4179345,1.3831442
20141018,380,C,211.0000,211.6000,210.0000,211.1000,0,5,0,0.9063648,0.0000000,0.0000000,0.4178321,1.4015861
20141018,385,C,210.8800,210.8800,210.8800,210.8800,0,39,3.7551957,0.8225800,0.0001125,0.5887610,-0.4339160,0.2400658
20141018,390,C,201.0000,201.7000,200.0000,201.1000,0,45,3.1561686,0.7970440,0.0001622,0.7135802,-0.4616747,0.3270602
20141018,395,C,196.0000,196.7000,195.0000,196.1000,0,103,0,0.9063648,0.0000000,0.0000000,0.4175247,1.4569119
20141018,400,C,232.5500,232.5500,226.2000,226.2000,0,196,0.5558016,0.8184772,0.0007872,0.6098760,0.2519860,1.2270907
20141018,405,C,186.1100,186.1100,186.1100,186.1100,0,17,0,0.9063648,0.0000000,0.0000000,0.4173198,1.4937957
20141018,410,C,233.7000,233.7000,233.7000,233.7000,1,4,0,0.9063648,0.0000000,0.0000000,0.4172173,1.5122376
20141018,415,C,228.8600,228.8600,228.8600,228.8600,1,1,3.1780467,0.7920616,0.0001662,0.7362134,-0.4964517,0.3297158
20141018,420,C,213.7800,213.7800,213.7800,213.7800,0,96,0,0.9063648,0.0000000,0.0000000,0.4170124,1.5491215
20141018,425,C,164.2100,165.8000,164.1700,165.8000,0,3,0,0.9063648,0.0000000,0.0000000,0.4169100,1.5675634
20141018,430,C,199.8100,199.8100,199.8100,199.8100,0,8,0,0.9063648,0.0000000,0.0000000,0.4168075,1.5860053
20141018,435,C,154.4400,154.4400,154.4400,154.4400,0,1,0,0.9063648,0.0000000,0.0000000,0.4167051,1.6044472
20141018,440,C,184.5700,184.5700,184.5700,184.5700,0,6,0,0.9063648,0.0000000,0.0000000,0.4166026,1.6228892
20141018,445,C,144.5100,145.7000,144.5000,145.7000,0,46,0,0.9063648,0.0000000,0.0000000,0.4165001,1.6413311
20141018,450,C,197.4200,197.4200,197.4200,197.4200,1,547,0,0.9063648,0.0000000,0.0000000,0.4163977,1.6597730
20141018,455,C,139.0700,139.0700,139.0700,139.0700,0,45,0,0.9063648,0.0000000,0.0000000,0.4162952,1.6782149
20141018,460,C,187.2000,187.2000,186.5000,186.5000,38,92,0,0.9063648,0.0000000,0.0000000,0.4161928,1.6966568
20141018,465,C,140.8700,140.8700,140.8400,140.8400,0,52,0,0.9063648,0.0000000,0.0000000,0.4160903,1.7150988
20141018,470,C,175.3500,175.3500,175.3500,175.3500,1,125,0.3585484,0.7875292,0.0015134,0.7563514,0.2615085,1.4158894
20141018,475,C,141.9800,141.9800,141.9800,141.9800,0,56,0,0.9063648,0.0000000,0.0000000,0.4158854,1.7519826
20141018,480,C,158.3700,158.3700,158.3700,158.3700,0,100,0,0.9063648,0.0000000,0.0000000,0.4157830,1.7704245
20141018,485,C,160.0000,160.0000,160.0000,160.0000,4,47,0,0.9063648,0.0000000,0.0000000,0.4156805,1.7888665
20141018,490,C,157.6800,157.6800,157.6800,157.6800,1,232,1.4307731,0.6699655,0.0005790,1.1547866,-0.3014413,0.7397434
20141018,495,C,131.5000,131.5000,131.5000,131.5000,0,284,1.9094576,0.6943635,0.0004093,1.0894364,-0.4477558,0.6056114
20141018,500,C,139.4800,148.0000,139.4800,147.2700,34,3223,0,0.9063648,0.0000000,0.0000000,0.4153731,1.8441922
20141018,505,C,143.2700,143.5000,143.2100,143.5000,9,24458,0,0.9063648,0.0000000,0.0000000,0.4152707,1.8626342
20141018,510,C,136.5000,138.2500,136.5000,138.2500,20,1158,0,0.9063648,0.0000000,0.0000000,0.4151682,1.8810761
20141018,515,C,133.2500,133.7700,133.2500,133.7100,5,501,0,0.9063648,0.0000000,0.0000000,0.4150658,1.8995180
20141018,520,C,123.3300,128.5700,123.3300,128.5700,4,1406,0,0.9063648,0.0000000,0.0000000,0.4149633,1.9179599
20141018,525,C,119.5000,123.0000,119.5000,122.6400,7,1357,0,0.9063648,0.0000000,0.0000000,0.4148609,1.9364018
