#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
AAPL W78ZEO8JEQ6E|AAPL R735QTJ8XC9X,AAPL  160115C00390000,216.3100,216.3100,216.3100,216.3100,0,44,0.1109974,0.4896100,0.0034813,1.6883521,0.2084237,4.3845825
AAPL VRKS959P1FMU|AAPL R735QTJ8XC9X,AAPL  140621C00395000,242.7750,252.7500,241.4250,249.9500,0,,2.0898502,0.8949136,0.0005972,0.2248374,-1.0546893,0.1400891
AAPL VSCCRRIF6K4M|AAPL R735QTJ8XC9X,AAPL  140719C00395000,237.7000,237.7000,237.7000,237.7000,0,5,0,0.9684650,0.0000000,0.0000000,0.4466711,0.4757341
AAPL VT3XADR5BOME|AAPL R735QTJ8XC9X,AAPL  140816C00395000,196.4200,196.4200,196.4200,196.4200,0,14,0.3745271,0.9458486,0.0000913,0.0266010,0.4291796,0.7739161
AAPL VUTYG9SS57QE|AAPL R735QTJ8XC9X,AAPL  141018C00395000,196.0000,196.7000,195.0000,196.1000,0,103,0,0.9063648,0.0000000,0.0000000,0.4175247,1.4569119
AAPL VXBK4S353VC6|AAPL R735QTJ8XC9X,AAPL  150117C00395000,243.0000,243.0000,243.0000,243.0000,0,72,0,0.8482465,0.0000000,0.0000000,0.3902481,2.4344221
AAPL VZS6D70BZRS6|AAPL R735QTJ8XC9X,AAPL  150417C00395000,243.0500,252.9000,241.6500,250.2750,0,,0.1719883,0.7622682,0.0008434,0.4148078,0.3390558,3.2056946
AAPL VRKS93H18UNA|AAPL R735QTJ8XC9X,AAPL  140621C00400000,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9884157,0.0000000,0.0000000,0.4559324,0.1752848
AAPL VSCCRPPRDZ52|AAPL R735QTJ8XC9X,AAPL  140719C00400000,228.0500,228.0500,227.5000,227.5000,0,127,0,0.9684650,0.0000000,0.0000000,0.4465685,0.4817560
AAPL VT3XABYHJ3MU|AAPL R735QTJ8XC9X,AAPL  140816C00400000,206.9200,206.9200,206.9200,206.9200,0,5,3.9496815,0.8243238,0.0001883,0.5788665,-1.2028007,0.2072566
AAPL VUTYG804CMQU|AAPL R735QTJ8XC9X,AAPL  141018C00400000,232.5500,232.5500,226.2000,226.2000,0,196,0.5558016,0.8184772,0.0007872,0.6098760,0.2519860,1.2270907
AAPL VXBK4QAHBACM|AAPL R735QTJ8XC9X,AAPL  150117C00400000,237.3100,247.0500,237.3100,246.6600,16,5565,0,0.8482465,0.0000000,0.0000000,0.3901459,2.4652375
AAPL VZS6D57O76SM|AAPL R735QTJ8XC9X,AAPL  150417C00400000,228.5000,228.5000,228.5000,228.5000,0,1,0.1692118,0.7583654,0.0009403,0.4550288,0.3362817,3.2254022
AAPL W78ZEO2R35LY|AAPL R735QTJ8XC9X,AAPL  160115C00400000,238.8100,248.0000,238.8100,245.7000,45,2580,0,0.6512004,0.0000000,0.0000000,0.2976760,6.3771447
AAPL VRKS95BCKS4M|AAPL R735QTJ8XC9X,AAPL  140621C00405000,186.3300,186.3300,186.3300,186.3300,0,11,3.7220429,0.8247886,0.0004951,0.3319537,-3.4785650,0.1022934
AAPL VSCCRRK2PWME|AAPL R735QTJ8XC9X,AAPL  140719C00405000,229.2700,229.2700,229.2700,229.2700,0,24,0,0.9684650,0.0000000,0.0000000,0.4464658,0.4877780
AAPL VT3XADSSV146|AAPL R735QTJ8XC9X,AAPL  140816C00405000,232.9250,242.7250,231.6500,240.1500,0,,0.9144553,0.8438570,0.0007213,0.5133890,0.0636551,0.6325281
AAPL VUTYG9UFOK86|AAPL R735QTJ8XC9X,AAPL  141018C00405000,186.1100,186.1100,186.1100,186.1100,0,17,0,0.9063648,0.0000000,0.0000000,0.4173198,1.4937957
AAPL VXBK4S4SN7TY|AAPL R735QTJ8XC9X,AAPL  150117C00405000,222.6400,222.6400,222.6400,222.6400,0,300,1.5887422,0.6850610,0.0003392,1.1768927,-0.0948835,0.8776281
AAPL VZS6D71ZJ49Y|AAPL R735QTJ8XC9X,AAPL  150417C00405000,233.0500,242.6750,231.6250,240.4250,0,,0.1650328,0.7550643,0.0010342,0.4881038,0.3341129,3.2488939
AAPL VRKS93N5H3BA|AAPL R735QTJ8XC9X,AAPL  140621C00410000,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9884157,0.0000000,0.0000000,0.4557269,0.1796669
AAPL VSCCRPVVM7T2|AAPL R735QTJ8XC9X,AAPL  140719C00410000,213.9500,213.9500,213.9500,213.9500,0,5,0,0.9684650,0.0000000,0.0000000,0.4463632,0.4937999
AAPL VT3XAC4LRCAU|AAPL R735QTJ8XC9X,AAPL  140816C00410000,227.9750,237.7500,226.7000,235.2000,0,,0.8348193,0.8519556,0.0007457,0.4844953,0.1123292,0.6585952
AAPL VUTYG868KVEU|AAPL R735QTJ8XC9X,AAPL  141018C00410000,233.7000,233.7000,233.7000,233.7000,1,4,0,0.9063648,0.0000000,0.0000000,0.4172173,1.5122376
AAPL VXBK4QGLJJ0M|AAPL R735QTJ8XC9X,AAPL  150117C00410000,235.0000,235.0000,235.0000,235.0000,11,439,3.0541118,0.7694964,0.0001072,0.7151978,-0.1230792,0.3540874
AAPL VZS6D5DSFFGM|AAPL R735QTJ8XC9X,AAPL  150417C00410000,228.0750,237.9750,226.8000,235.5250,0,,0.2588885,0.6817090,0.0014461,1.0706037,0.2695963,2.8107287
AAPL W78ZEO8VBE9Y|AAPL R735QTJ8XC9X,AAPL  160115C00410000,228.5000,228.5000,228.5000,228.5000,0,239,1.2192118,0.5127909,0.0002906,1.5481937,0.0786818,1.4790825
AAPL VRKS95D044ME|AAPL R735QTJ8XC9X,AAPL  140621C00415000,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9884157,0.0000000,0.0000000,0.4556242,0.1818580
AAPL VSCCRRLQ9946|AAPL R735QTJ8XC9X,AAPL  140719C00415000,227.0000,227.1000,227.0000,227.1000,0,77,0,0.9684650,0.0000000,0.0000000,0.4462605,0.4998219
AAPL VT3XADUGEDLY|AAPL R735QTJ8XC9X,AAPL  140816C00415000,222.9750,232.7250,221.6500,230.1750,0,,1.4959483,0.7789654,0.0006106,0.7108586,-0.3777965,0.4907805
AAPL VUTYG9W37WPY|AAPL R735QTJ8XC9X,AAPL  141018C00415000,228.8600,228.8600,228.8600,228.8600,1,1,3.1780467,0.7920616,0.0001662,0.7362134,-0.4964517,0.3297158
AAPL VXBK4S6G6KBQ|AAPL R735QTJ8XC9X,AAPL  150117C00415000,232.0000,232.0000,232.0000,232.0000,1,387,2.4332912,0.7339025,0.0001757,0.9335218,-0.1596906,0.5339483
AAPL VZS6D73N2GRQ|AAPL R735QTJ8XC9X,AAPL  150417C00415000,223.1000,232.9500,221.7250,230.5250,0,,0.1590520,0.7454208,0.0012758,0.5802942,0.3276585,3.2774356
AAPL VRKS93NBFFD2|AAPL R735QTJ8XC9X,AAPL  140621C00420000,207.5100,207.5100,207.5100,207.5100,0,1,0,0.9884157,0.0000000,0.0000000,0.4555215,0.1840491
AAPL VSCCRPW1KJUU|AAPL R735QTJ8XC9X,AAPL  140719C00420000,208.8000,208.8000,204.3500,204.3500,0,39,0,0.9684650,0.0000000,0.0000000,0.4461579,0.5058438
AAPL VT3XAC4RPOCM|AAPL R735QTJ8XC9X,AAPL  140816C00420000,217.9750,227.7250,216.7000,225.2000,0,,1.1055246,0.8017542,0.0007529,0.6478071,-0.1268738,0.5789315
AAPL VUTYG86EJ7GM|AAPL R735QTJ8XC9X,AAPL  141018C00420000,213.7800,213.7800,213.7800,213.7800,0,96,0,0.9063648,0.0000000,0.0000000,0.4170124,1.5491215
AAPL VXBK4QGRHV2E|AAPL R735QTJ8XC9X,AAPL  150117C00420000,219.6000,227.4200,219.6000,227.4200,12,1227,0,0.8482465,0.0000000,0.0000000,0.3897368,2.5884994
AAPL VZS6D5DYDRIE|AAPL R735QTJ8XC9X,AAPL  150417C00420000,218.1250,228.1750,216.8000,225.6000,0,,0.1556331,0.7401792,0.0014108,0.6279173,0.3243102,3.2892866
AAPL W78ZEO919QBQ|AAPL R735QTJ8XC9X,AAPL  160115C00420000,227.0000,228.0000,227.0000,227.5800,7,194,0.9619478,0.4770727,0.0004176,1.7551386,0.0783696,1.8335779
AAPL VRKS95ENNH46|AAPL R735QTJ8XC9X,AAPL  140621C00425000,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9884157,0.0000000,0.0000000,0.4554188,0.1862401
AAPL VSCCRRNDSLLY|AAPL R735QTJ8XC9X,AAPL  140719C00425000,156.4100,156.4100,156.4100,156.4100,0,11,0,0.9684650,0.0000000,0.0000000,0.4460553,0.5118658
AAPL VT3XADW3XQ3Q|AAPL R735QTJ8XC9X,AAPL  140816C00425000,213.0250,222.8500,211.5250,220.2000,0,,1.0517982,0.8022140,0.0007897,0.6464694,-0.1016610,0.5933115
AAPL VUTYG9XQR97Q|AAPL R735QTJ8XC9X,AAPL  141018C00425000,164.2100,165.8000,164.1700,165.8000,0,3,0,0.9063648,0.0000000,0.0000000,0.4169100,1.5675634
AAPL VXBK4S83PWTI|AAPL R735QTJ8XC9X,AAPL  150117C00425000,217.2500,217.2500,217.2500,217.2500,1,373,2.3099243,0.7237082,0.0001961,0.9892210,-0.1676160,0.5799314
AAPL VZS6D75ALT9I|AAPL R735QTJ8XC9X,AAPL  150417C00425000,213.3750,223.0500,212.0750,220.6000,0,,0.1707429,0.7169635,0.0016819,0.8212414,0.3069233,3.1885359
AAPL VRKS93NHDREU|AAPL R735QTJ8XC9X,AAPL  140621C00430000,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9884157,0.0000000,0.0000000,0.4553161,0.1884312
AAPL VSCCRPW7IVWM|AAPL R735QTJ8XC9X,AAPL  140719C00430000,216.9700,216.9700,216.9700,216.9700,2,27,0,0.9684650,0.0000000,0.0000000,0.4459526,0.5178877
AAPL VT3XAC4XO0EE|AAPL R735QTJ8XC9X,AAPL  140816C00430000,208.1250,217.7500,206.7000,215.2000,0,,1.5608922,0.7633491,0.0006178,0.7505698,-0.4601093,0.4787631
AAPL VUTYG86KHJIE|AAPL R735QTJ8XC9X,AAPL  141018C00430000,199.8100,199.8100,199.8100,199.8100,0,8,0,0.9063648,0.0000000,0.0000000,0.4168075,1.5860053
AAPL VXBK4QGXG746|AAPL R735QTJ8XC9X,AAPL  150117C00430000,211.2600,212.5000,211.2600,212.5000,2,1015,0,0.8482465,0.0000000,0.0000000,0.3895323,2.6501304
AAPL VZS6D5E4C3K6|AAPL R735QTJ8XC9X,AAPL  150417C00430000,208.2500,218.1250,206.9750,215.7000,0,,0.2987952,0.6242899,0.0016262,1.3895740,0.2213505,2.5756673
AAPL W78ZEO9782DI|AAPL R735QTJ8XC9X,AAPL  160115C00430000,218.5400,218.5400,218.5400,218.5400,1,216,1.1049657,0.4923145,0.0003466,1.6731342,0.0721604,1.6371657
AAPL VRKS95GB6TLY|AAPL R735QTJ8XC9X,AAPL  140621C00435000,202.7000,212.6250,201.4750,210.0250,0,2,0,0.9884157,0.0000000,0.0000000,0.4552134,0.1906223
AAPL VSCCRRP1BY3Q|AAPL R735QTJ8XC9X,AAPL  140719C00435000,188.7500,188.7500,188.7500,188.7500,0,1,0,0.9684650,0.0000000,0.0000000,0.4458500,0.5239097
AAPL VT3XADXRH2LI|AAPL R735QTJ8XC9X,AAPL  140816C00435000,203.1250,212.7000,201.7500,210.2500,0,,1.3051469,0.7694169,0.0007240,0.7354641,-0.3107993,0.5298650
AAPL VUTYG9ZEALPI|AAPL R735QTJ8XC9X,AAPL  141018C00435000,154.4400,154.4400,154.4400,154.4400,0,1,0,0.9063648,0.0000000,0.0000000,0.4167051,1.6044472
AAPL VXBK4S9R99BA|AAPL R735QTJ8XC9X,AAPL  150117C00435000,201.6500,203.4000,201.6500,203.4000,0,152,0.5451223,0.6583684,0.0010812,1.2870561,0.1483406,1.6874408
AAPL VZS6D76Y55RA|AAPL R735QTJ8XC9X,AAPL  150417C00435000,203.2750,213.4500,202.1500,210.8500,0,,0.4846592,0.5772023,0.0011443,1.5859652,0.1444505,2.0960827
AAPL VRKS93NNC3GM|AAPL R735QTJ8XC9X,AAPL  140621C00440000,196.0000,198.0000,196.0000,198.0000,0,5,0,0.9884157,0.0000000,0.0000000,0.4551107,0.1928133
AAPL VSCCRPWDH7YE|AAPL R735QTJ8XC9X,AAPL  140719C00440000,180.8600,180.8600,180.8600,180.8600,0,17,0,0.9684650,0.0000000,0.0000000,0.4457473,0.5299316
AAPL VT3XAC53MCG6|AAPL R735QTJ8XC9X,AAPL  140816C00440000,198.0250,207.7750,196.5500,205.1000,0,,1.0375645,0.7864100,0.0008556,0.6909467,-0.1347646,0.5957123
AAPL VUTYG86QFVK6|AAPL R735QTJ8XC9X,AAPL  141018C00440000,184.5700,184.5700,184.5700,184.5700,0,6,0,0.9063648,0.0000000,0.0000000,0.4166026,1.6228892
AAPL VXBK4QH3EJ5Y|AAPL R735QTJ8XC9X,AAPL  150117C00440000,202.0000,207.1000,202.0000,207.1000,4,2093,0,0.8482465,0.0000000,0.0000000,0.3893278,2.7117613
AAPL VZS6D5EAAFLY|AAPL R735QTJ8XC9X,AAPL  150417C00440000,198.3750,208.4250,197.2000,205.8250,0,,0.4957970,0.5697228,0.0011372,1.6123685,0.1361513,2.0626698
AAPL W78ZEO9D6EFA|AAPL R735QTJ8XC9X,AAPL  160115C00440000,200.1700,200.1700,200.0800,200.0800,0,374,2.5343950,0.6154413,0.0000535,0.5926332,0.1610334,0.3687195
AAPL VRKS95HYQ63Q|AAPL R735QTJ8XC9X,AAPL  140621C00445000,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9884157,0.0000000,0.0000000,0.4550080,0.1950044
AAPL VSCCRRQOVALI|AAPL R735QTJ8XC9X,AAPL  140719C00445000,189.0500,189.0500,189.0500,189.0500,0,9,0,0.9684650,0.0000000,0.0000000,0.4456447,0.5359536
AAPL VT3XADZF0F3A|AAPL R735QTJ8XC9X,AAPL  140816C00445000,193.0750,202.8250,191.7500,200.1750,0,,0.5042031,0.8903722,0.0008431,0.3308650,0.2939869,0.7941525
AAPL VUTYGA11TY7A|AAPL R735QTJ8XC9X,AAPL  141018C00445000,144.5100,145.7000,144.5000,145.7000,0,46,0,0.9063648,0.0000000,0.0000000,0.4165001,1.6413311
AAPL VXBK4SBESLT2|AAPL R735QTJ8XC9X,AAPL  150117C00445000,193.0000,193.0000,193.0000,193.0000,0,127,0.3988433,0.6756074,0.0013980,1.2176177,0.2034734,1.9110629
AAPL VZS6D78LOI92|AAPL R735QTJ8XC9X,AAPL  150417C00445000,193.6750,203.6500,192.4000,201.1750,0,,0.2663587,0.6066749,0.0019290,1.4693390,0.2167759,2.6063471
AAPL VRKS93NTAFIE|AAPL R735QTJ8XC9X,AAPL  140621C00450000,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9884157,0.0000000,0.0000000,0.4549053,0.1971954
AAPL VSCCRPWJFK06|AAPL R735QTJ8XC9X,AAPL  140719C00450000,196.0000,196.0000,196.0000,196.0000,1,398,0,0.9684650,0.0000000,0.0000000,0.4455420,0.5419755
AAPL VT3XAC59KOHY|AAPL R735QTJ8XC9X,AAPL  140816C00450000,136.7500,136.7500,136.7500,136.7500,0,1,0,0.9489171,0.0000000,0.0000000,0.4363678,0.8863589
AAPL VUTYG86WE7LY|AAPL R735QTJ8XC9X,AAPL  141018C00450000,197.4200,197.4200,197.4200,197.4200,1,547,0,0.9063648,0.0000000,0.0000000,0.4163977,1.6597730
AAPL VXBK4QH9CV7Q|AAPL R735QTJ8XC9X,AAPL  150117C00450000,189.2300,198.2900,189.0000,196.4500,157,6638,0,0.8482465,0.0000000,0.0000000,0.3891232,2.7733922
AAPL VZS6D5EG8RNQ|AAPL R735QTJ8XC9X,AAPL  150417C00450000,189.0000,198.7500,187.5750,196.4000,0,,0.4799747,0.5571038,0.0012051,1.6540929,0.1310975,2.0609408
AAPL W78ZEO9J4QH2|AAPL R735QTJ8XC9X,AAPL  160115C00450000,192.0000,201.2000,192.0000,201.2000,49,1377,0,0.6512004,0.0000000,0.0000000,0.2966610,7.1742877
AAPL VRKS95JM9ILI|AAPL R735QTJ8XC9X,AAPL  140621C00455000,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9884157,0.0000000,0.0000000,0.4548026,0.1993865
AAPL VSCCRRSCEN3A|AAPL R735QTJ8XC9X,AAPL  140719C00455000,176.0000,176.0000,170.9000,172.4000,0,45,0,0.9684650,0.0000000,0.0000000,0.4454394,0.5479975
AAPL VT3XAE12JRL2|AAPL R735QTJ8XC9X,AAPL  140816C00455000,183.0750,192.8500,181.5750,190.2000,0,,0.7549830,0.8107630,0.0010570,0.6211023,0.0479499,0.6849739
AAPL VUTYGA2PDAP2|AAPL R735QTJ8XC9X,AAPL  141018C00455000,139.0700,139.0700,139.0700,139.0700,0,45,0,0.9063648,0.0000000,0.0000000,0.4162952,1.6782149
AAPL VXBK4SD2BYAU|AAPL R735QTJ8XC9X,AAPL  150117C00455000,189.5000,189.5000,189.5000,189.5000,0,275,1.5233817,0.6577444,0.0003876,1.2894563,-0.1287821,0.9233597
AAPL VZS6D7A97UQU|AAPL R735QTJ8XC9X,AAPL  150417C00455000,184.2250,194.0500,182.9000,191.5500,0,,0.1305696,0.6849109,0.0028116,1.0498393,0.2921939,3.2624414
AAPL VRKS93NZ8RK6|AAPL R735QTJ8XC9X,AAPL  140621C00460000,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9884157,0.0000000,0.0000000,0.4546999,0.2015776
AAPL VSCCRPWPDW1Y|AAPL R735QTJ8XC9X,AAPL  140719C00460000,177.6000,177.6000,177.6000,177.6000,0,533,0,0.9684650,0.0000000,0.0000000,0.4453367,0.5540194
AAPL VT3XAC5FJ0JQ|AAPL R735QTJ8XC9X,AAPL  140816C00460000,183.2500,183.2500,183.2500,183.2500,1,13,3.0012210,0.7695837,0.0003147,0.7350432,-1.1736512,0.2952622
AAPL VUTYG872CJNQ|AAPL R735QTJ8XC9X,AAPL  141018C00460000,187.2000,187.2000,186.5000,186.5000,38,92,0,0.9063648,0.0000000,0.0000000,0.4161928,1.6966568
AAPL VXBK4QHFB79I|AAPL R735QTJ8XC9X,AAPL  150117C00460000,182.5000,187.1100,182.5000,187.1100,63,1720,0,0.8482465,0.0000000,0.0000000,0.3889187,2.8350232
AAPL VZS6D5EM73PI|AAPL R735QTJ8XC9X,AAPL  150417C00460000,171.2500,171.2500,171.2500,171.2500,0,5,0.1269745,0.6731260,0.0030970,1.1245817,0.2858192,3.2355507
AAPL W78ZEO9P32IU|AAPL R735QTJ8XC9X,AAPL  160115C00460000,192.0000,192.0000,192.0000,192.0000,2,176,0.9204416,0.4541576,0.0004629,1.8618176,0.0653913,1.8856043
AAPL VRKS95L9SV3A|AAPL R735QTJ8XC9X,AAPL  140621C00465000,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9884157,0.0000000,0.0000000,0.4545972,0.2037686
AAPL VSCCRRTZXZL2|AAPL R735QTJ8XC9X,AAPL  140719C00465000,167.0400,167.0400,167.0400,167.0400,0,95,0,0.9684650,0.0000000,0.0000000,0.4452341,0.5600414
AAPL VT3XAE2Q342U|AAPL R735QTJ8XC9X,AAPL  140816C00465000,173.1250,182.8500,171.8000,180.2250,0,,1.7556400,0.7320931,0.0006017,0.8221666,-0.6632318,0.4448221
AAPL VUTYGA4CWN6U|AAPL R735QTJ8XC9X,AAPL  141018C00465000,140.8700,140.8700,140.8400,140.8400,0,52,0,0.9063648,0.0000000,0.0000000,0.4160903,1.7150988
AAPL VXBK4SEPVASM|AAPL R735QTJ8XC9X,AAPL  150117C00465000,165.7000,165.7000,165.7000,165.7000,0,1215,0,0.8482465,0.0000000,0.0000000,0.3888165,2.8658386
AAPL VZS6D7BWR78M|AAPL R735QTJ8XC9X,AAPL  150417C00465000,174.5750,184.4500,173.4500,181.9750,0,,0.1227096,0.6609160,0.0034120,1.1973306,0.2795009,3.2065030
AAPL VRKS93O573LY|AAPL R735QTJ8XC9X,AAPL  140621C00470000,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9884157,0.0000000,0.0000000,0.4544945,0.2059597
AAPL VSCCRPWVC83Q|AAPL R735QTJ8XC9X,AAPL  140719C00470000,158.9000,158.9000,158.9000,158.9000,0,20,0,0.9684650,0.0000000,0.0000000,0.4451314,0.5660633
AAPL VT3XAC5LHCLI|AAPL R735QTJ8XC9X,AAPL  140816C00470000,123.4900,123.4900,123.4900,123.4900,0,1,2.0633709,0.7332058,0.0005105,0.8197901,-0.8345447,0.4008530
AAPL VUTYG878AVPI|AAPL R735QTJ8XC9X,AAPL  141018C00470000,175.3500,175.3500,175.3500,175.3500,1,125,0.3585484,0.7875292,0.0015134,0.7563514,0.2615085,1.4158894
AAPL VXBK4QHL9JBA|AAPL R735QTJ8XC9X,AAPL  150117C00470000,172.3400,178.0100,172.0000,178.0100,15,2798,0,0.8482465,0.0000000,0.0000000,0.3887142,2.8966541
AAPL VZS6D5ES5FRA|AAPL R735QTJ8XC9X,AAPL  150417C00470000,160.7100,162.4000,160.7100,162.4000,0,20,0.0816040,0.7115982,0.0036952,0.8623346,0.3145676,3.5629600
AAPL W78ZEO9V1EKM|AAPL R735QTJ8XC9X,AAPL  160115C00470000,181.4600,181.4600,181.4600,181.4600,5,505,0,0.6512004,0.0000000,0.0000000,0.2962550,7.4931450
AAPL VRKS95MXC7L2|AAPL R735QTJ8XC9X,AAPL  140621C00475000,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9884157,0.0000000,0.0000000,0.4543918,0.2081507
AAPL VSCCRRVNHC2U|AAPL R735QTJ8XC9X,AAPL  140719C00475000,160.6500,160.6500,160.6500,160.6500,0,152,0.4902980,0.9250977,0.0008601,0.2047069,0.3112276,0.5358616
AAPL VT3XAE4DMGKM|AAPL R735QTJ8XC9X,AAPL  140816C00475000,119.0000,119.0000,115.0000,115.8000,0,55,0.8762809,0.7610970,0.0011086,0.7560733,-0.1092893,0.6335757
AAPL VUTYGA60FZOM|AAPL R735QTJ8XC9X,AAPL  141018C00475000,141.9800,141.9800,141.9800,141.9800,0,56,0,0.9063648,0.0000000,0.0000000,0.4158854,1.7519826
AAPL VXBK4SGDENAE|AAPL R735QTJ8XC9X,AAPL  150117C00475000,173.3200,173.3200,173.2400,173.2400,12,994,0,0.8482465,0.0000000,0.0000000,0.3886119,2.9274696
AAPL VZS6D7DKAJQE|AAPL R735QTJ8XC9X,AAPL  150417C00475000,165.1500,175.5750,159.1750,172.7000,0,,0.0621344,0.7357599,0.0037528,0.6668396,0.3300494,3.7495112
AAPL VRKS93OB5FNQ|AAPL R735QTJ8XC9X,AAPL  140621C00480000,161.0000,165.0000,161.0000,165.0000,2,7,0,0.9884157,0.0000000,0.0000000,0.4542891,0.2103418
AAPL VSCCRPX1AK5I|AAPL R735QTJ8XC9X,AAPL  140719C00480000,167.0000,167.0000,167.0000,167.0000,20,181,1.2019621,0.7747060,0.0010406,0.6071421,-0.4720271,0.3840005
AAPL VT3XAC5RFONA|AAPL R735QTJ8XC9X,AAPL  140816C00480000,109.5600,109.5600,109.5600,109.5600,0,3,2.1631875,0.7294363,0.0004917,0.8277909,-0.9050267,0.3881388
AAPL VUTYG87E97RA|AAPL R735QTJ8XC9X,AAPL  141018C00480000,158.3700,158.3700,158.3700,158.3700,0,100,0,0.9063648,0.0000000,0.0000000,0.4157830,1.7704245
AAPL VXBK4QHR7VD2|AAPL R735QTJ8XC9X,AAPL  150117C00480000,161.0000,169.3000,161.0000,168.4300,37,5566,0,0.8482465,0.0000000,0.0000000,0.3885097,2.9582851
AAPL VZS6D5EY3RT2|AAPL R735QTJ8XC9X,AAPL  150417C00480000,160.4500,170.8000,159.6750,168.1750,0,,0.1096050,0.6150141,0.0045704,1.4325501,0.2566851,3.0649673
AAPL W78ZEOA0ZQME|AAPL R735QTJ8XC9X,AAPL  160115C00480000,170.0100,176.1300,170.0100,176.0000,16,4362,0,0.6512004,0.0000000,0.0000000,0.2960520,7.6525736
AAPL VRKS95OKVK2U|AAPL R735QTJ8XC9X,AAPL  140621C00485000,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9884157,0.0000000,0.0000000,0.4541864,0.2125329
AAPL VSCCRRXB0OKM|AAPL R735QTJ8XC9X,AAPL  140719C00485000,153.2000,153.2000,153.2000,153.2000,0,113,0,0.9684650,0.0000000,0.0000000,0.4448235,0.5841292
AAPL VT3XAE615T2E|AAPL R735QTJ8XC9X,AAPL  140816C00485000,148.9500,148.9500,148.9500,148.9500,0,2,3.0538985,0.7615106,0.0003177,0.7550666,-1.2467705,0.2928123
AAPL VUTYGA7NZC6E|AAPL R735QTJ8XC9X,AAPL  141018C00485000,160.0000,160.0000,160.0000,160.0000,4,47,0,0.9063648,0.0000000,0.0000000,0.4156805,1.7888665
AAPL VXBK4SI0XZS6|AAPL R735QTJ8XC9X,AAPL  150117C00485000,153.9200,153.9200,153.9200,153.9200,0,835,0,0.8482465,0.0000000,0.0000000,0.3884074,2.9891005
AAPL VZS6D7F7TW86|AAPL R735QTJ8XC9X,AAPL  150417C00485000,155.7750,165.6750,155.0500,163.6250,0,,0.1049153,0.5961111,0.0050445,1.5135001,0.2476894,2.9968420
AAPL VR60JP6XYGAU|AAPL R735QTJ8XC9X,AAPL  140606C00490000,147.4750,157.3750,146.3750,155.2250,0,,2.7384065,0.9755657,0.0006051,0.0188632,-2.1343719,0.0129819
AAPL VRKS93OH3RPI|AAPL R735QTJ8XC9X,AAPL  140621C00490000,143.3000,143.3000,143.3000,143.3000,0,33,0,0.9884157,0.0000000,0.0000000,0.4540836,0.2147239
AAPL VRQOXNVHKAO6|AAPL R735QTJ8XC9X,AAPL  140627C00490000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPX78W7A|AAPL R735QTJ8XC9X,AAPL  140719C00490000,141.7800,141.7800,138.0500,138.0500,0,68,0,0.9684650,0.0000000,0.0000000,0.4447208,0.5901511
AAPL VT3XAC5XE0P2|AAPL R735QTJ8XC9X,AAPL  140816C00490000,153.7400,153.7400,153.7200,153.7200,10,9,0,0.9489171,0.0000000,0.0000000,0.4355471,0.9651464
AAPL VUTYG87K7JT2|AAPL R735QTJ8XC9X,AAPL  141018C00490000,157.6800,157.6800,157.6800,157.6800,1,232,1.4307731,0.6699655,0.0005790,1.1547866,-0.3014413,0.7397434
AAPL VXBK4QHX67EU|AAPL R735QTJ8XC9X,AAPL  150117C00490000,152.8900,160.0000,152.8900,157.0000,8,3475,0,0.8482465,0.0000000,0.0000000,0.3883051,3.0199160
AAPL VZS6D5F423UU|AAPL R735QTJ8XC9X,AAPL  150417C00490000,151.5750,161.1250,150.5500,159.0750,0,,0.1152207,0.5572858,0.0050182,1.6535160,0.2249145,2.7956220
AAPL W78ZEOA6Y2O6|AAPL R735QTJ8XC9X,AAPL  160115C00490000,159.5000,168.1200,159.5000,166.8000,28,4273,0,0.6512004,0.0000000,0.0000000,0.2958490,7.8120022
AAPL VR60KBLCA6RQ|AAPL R735QTJ8XC9X,AAPL  140606C00492500,145.0000,154.8750,143.9000,152.7250,0,,2.6947733,0.9752122,0.0006226,0.0190993,-2.1252451,0.0130441
AAPL VR60JR8P9L5Y|AAPL R735QTJ8XC9X,AAPL  140606C00495000,142.6000,152.3750,141.6750,150.2250,0,,2.6512931,0.9748492,0.0006408,0.0193410,-2.1159816,0.0131062
AAPL VRCWOESVSVAE|AAPL R735QTJ8XC9X,AAPL  140613C00495000,146.7500,146.7500,146.7500,146.7500,2,2,2.3193646,0.8178020,0.0011744,0.2467871,-3.2007209,0.0780667
