#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL VXBK60JDE6UE|AAPL R735QTJ8XC9X,AAPL  150117C00100710,3.2500,3.2500,3.0000,3.0000,309,17401,0,0.8301079,0.0000000,0.0000000,0.0629572,0.5960779
AAPL VZS6EFGKA3AE|AAPL R735QTJ8XC9X,AAPL  150417C00100710,4.2300,4.2300,4.2300,4.2300,2,1301,0,0.7684151,0.0000000,0.0000000,0.0581289,0.8417410
AAPL W78ZFYBN623Q|AAPL R735QTJ8XC9X,AAPL  160115C00100710,7.6500,7.6500,7.6500,7.6500,10,1743,2.4941391,0.5575826,0.0005318,0.1067643,0.0206359,0.0622923
AAPL VRKSAE1TZUP2|AAPL R735QTJ8XC9X,AAPL  140621C00101430,0.0400,0.0400,0.0300,0.0300,1066,14427,0,0.9940116,0.0000000,0.0000000,0.0757710,0.0194495
AAPL VRQOYY8UGDNQ|AAPL R735QTJ8XC9X,AAPL  140627C00101430,0.0900,0.0900,0.0700,0.0800,386,2505,0,0.9889072,0.0000000,0.0000000,0.0753715,0.0361161
AAPL VRWLNIFUWWME|AAPL R735QTJ8XC9X,AAPL  140703C00101430,0.1200,0.1300,0.1200,0.1300,0,660,0,0.9838290,0.0000000,0.0000000,0.0749740,0.0527786
AAPL VS4H89D7IXWM|AAPL R735QTJ8XC9X,AAPL  140711C00101430,0.3900,0.3900,0.3300,0.3400,0,690,0,0.9770986,0.0000000,0.0000000,0.0744472,0.0749888
AAPL VSCCT0AK4Z6U|AAPL R735QTJ8XC9X,AAPL  140719C00101430,0.2200,0.2400,0.1800,0.2100,402,7321,0,0.9704143,0.0000000,0.0000000,0.0739240,0.0971917
AAPL VT3XBMJAA3OM|AAPL R735QTJ8XC9X,AAPL  140816C00101430,0.8400,0.8800,0.7200,0.7200,69,4052,0,0.9473772,0.0000000,0.0000000,0.0721208,0.1748445
AAPL VUTYHIKX3MSM|AAPL R735QTJ8XC9X,AAPL  141018C00101430,1.6800,1.7700,1.5600,1.6000,33,3715,0,0.8975236,0.0000000,0.0000000,0.0682188,0.3492366
AAPL VXBK60VA2AEE|AAPL R735QTJ8XC9X,AAPL  150117C00101430,3.0000,3.1100,2.8500,2.9800,211,15205,0,0.8301079,0.0000000,0.0000000,0.0629424,0.6003394
AAPL VZS6EFSGY6UE|AAPL R735QTJ8XC9X,AAPL  150417C00101430,4.3000,4.3000,4.1800,4.1800,8,697,0,0.7684151,0.0000000,0.0000000,0.0581142,0.8477588
AAPL W78ZFYNJU5NQ|AAPL R735QTJ8XC9X,AAPL  160115C00101430,7.3000,7.3000,7.1500,7.1500,4,1873,0,0.6079417,0.0000000,0.0000000,0.0455569,1.5926697
AAPL VRKSAEDKPM7A|AAPL R735QTJ8XC9X,AAPL  140621C00102140,0.0400,0.0400,0.0200,0.0200,110,6645,0,0.9940116,0.0000000,0.0000000,0.0757564,0.0195857
AAPL VSCCT0MAUQP2|AAPL R735QTJ8XC9X,AAPL  140719C00102140,0.2100,0.2100,0.1700,0.1700,182,7019,0,0.9704143,0.0000000,0.0000000,0.0739094,0.0978721
AAPL VT3XBMV0ZV6U|AAPL R735QTJ8XC9X,AAPL  140816C00102140,0.7500,0.7700,0.6200,0.6500,81,1890,0,0.9473772,0.0000000,0.0000000,0.0721063,0.1760684
AAPL VUTYHIWNTEAU|AAPL R735QTJ8XC9X,AAPL  141018C00102140,1.6000,1.6100,1.4500,1.5000,365,1812,0,0.8975236,0.0000000,0.0000000,0.0682043,0.3516812
AAPL VXBK6170S1WM|AAPL R735QTJ8XC9X,AAPL  150117C00102140,3.0000,3.0000,2.7200,2.7200,8,6518,0,0.8301079,0.0000000,0.0000000,0.0629279,0.6045417
AAPL W78ZFYZAJX5Y|AAPL R735QTJ8XC9X,AAPL  160115C00102140,7.7800,7.7800,7.7500,7.7500,0,1692,0.9627389,0.3315386,0.0035780,0.2772666,0.0026742,0.2176920
AAPL VRKSAEPHDPRA|AAPL R735QTJ8XC9X,AAPL  140621C00102860,0.0300,0.0300,0.0200,0.0300,45,4251,0,0.9940116,0.0000000,0.0000000,0.0757417,0.0197237
AAPL VRQOYYWHU8PY|AAPL R735QTJ8XC9X,AAPL  140627C00102860,0.0600,0.0700,0.0500,0.0500,285,2106,0,0.9889072,0.0000000,0.0000000,0.0753421,0.0366253
AAPL VRWLNJ3IAROM|AAPL R735QTJ8XC9X,AAPL  140703C00102860,0.1000,0.1000,0.1000,0.1000,15,362,0,0.9838290,0.0000000,0.0000000,0.0749446,0.0535227
AAPL VS4H8A0UWSYU|AAPL R735QTJ8XC9X,AAPL  140711C00102860,0.1600,0.1600,0.1600,0.1600,0,339,0,0.9770986,0.0000000,0.0000000,0.0744178,0.0760460
AAPL VSCCT0Y7IU92|AAPL R735QTJ8XC9X,AAPL  140719C00102860,0.1800,0.1800,0.1400,0.1700,168,7115,0,0.9704143,0.0000000,0.0000000,0.0738946,0.0985620
AAPL VT3XBN6XNYQU|AAPL R735QTJ8XC9X,AAPL  140816C00102860,0.6000,0.6800,0.5600,0.5600,28,5008,0,0.9473772,0.0000000,0.0000000,0.0720915,0.1773095
AAPL VUTYHJ8KHHUU|AAPL R735QTJ8XC9X,AAPL  141018C00102860,1.3600,1.3900,1.3600,1.3900,6,5080,0,0.8975236,0.0000000,0.0000000,0.0681895,0.3541602
AAPL VXBK61IXG5GM|AAPL R735QTJ8XC9X,AAPL  150117C00102860,2.6300,2.7000,2.5300,2.5300,577,18307,0,0.8301079,0.0000000,0.0000000,0.0629132,0.6088032
AAPL VZS6EGG4C1WM|AAPL R735QTJ8XC9X,AAPL  150417C00102860,4.4000,4.4000,3.7500,3.7500,44,3728,2.6946286,0.6613403,0.0009836,0.1427214,-0.0110100,0.0709836
AAPL W78ZFZB780PY|AAPL R735QTJ8XC9X,AAPL  160115C00102860,7.0000,7.0000,6.7300,6.7500,142,1677,0,0.6079417,0.0000000,0.0000000,0.0455279,1.6151238
AAPL VRKSAF183H9I|AAPL R735QTJ8XC9X,AAPL  140621C00103570,0.0300,0.0400,0.0200,0.0200,1523,3614,0,0.9940116,0.0000000,0.0000000,0.0757271,0.0198599
AAPL VSCCT19Y8LRA|AAPL R735QTJ8XC9X,AAPL  140719C00103570,0.1600,0.1600,0.1100,0.1500,187,28370,0,0.9704143,0.0000000,0.0000000,0.0738801,0.0992423
AAPL VT3XBNIODQ92|AAPL R735QTJ8XC9X,AAPL  140816C00103570,0.5500,0.5600,0.4900,0.4900,86,3132,1.6656588,0.5066115,0.0062918,0.1427843,-0.1496537,0.0486790
AAPL VUTYHJKB79D2|AAPL R735QTJ8XC9X,AAPL  141018C00103570,1.3600,1.3600,1.2400,1.2800,28,3910,0,0.8975236,0.0000000,0.0000000,0.0681749,0.3566049
AAPL VXBK61UO5WYU|AAPL R735QTJ8XC9X,AAPL  150117C00103570,2.4900,2.5600,2.3800,2.4200,97,24124,0,0.8301079,0.0000000,0.0000000,0.0628986,0.6130055
AAPL W78ZFZMXXS86|AAPL R735QTJ8XC9X,AAPL  160115C00103570,6.8000,6.8000,6.6500,6.6900,51,1587,0,0.6079417,0.0000000,0.0000000,0.0455135,1.6262723
AAPL VRKSAFD4RKTI|AAPL R735QTJ8XC9X,AAPL  140621C00104290,0.0200,0.0300,0.0200,0.0200,152,4859,0,0.9940116,0.0000000,0.0000000,0.0757123,0.0199979
AAPL VRQOYZK583S6|AAPL R735QTJ8XC9X,AAPL  140627C00104290,0.0600,0.0600,0.0500,0.0500,107,2422,0,0.9889072,0.0000000,0.0000000,0.0753127,0.0371345
AAPL VRWLNJR5OMQU|AAPL R735QTJ8XC9X,AAPL  140703C00104290,0.0800,0.0800,0.0800,0.0800,15,505,0,0.9838290,0.0000000,0.0000000,0.0749153,0.0542668
AAPL VS4H8AOIAO12|AAPL R735QTJ8XC9X,AAPL  140711C00104290,0.1000,0.1000,0.0800,0.0800,42,46,0,0.9770986,0.0000000,0.0000000,0.0743885,0.0771032
AAPL VSCCT1LUWPBA|AAPL R735QTJ8XC9X,AAPL  140719C00104290,0.1300,0.1300,0.1100,0.1100,27,7326,0,0.9704143,0.0000000,0.0000000,0.0738653,0.0999322
AAPL VT3XBNUL1TT2|AAPL R735QTJ8XC9X,AAPL  140816C00104290,0.4500,0.5000,0.4300,0.4300,161,4319,0,0.9473772,0.0000000,0.0000000,0.0720622,0.1797745
AAPL VUTYHJW7VCX2|AAPL R735QTJ8XC9X,AAPL  141018C00104290,1.2900,1.2900,1.1500,1.1500,58,1744,3.4944184,0.7347647,0.0014067,0.1268958,-0.1186839,0.0454418
AAPL VXBK626KU0IU|AAPL R735QTJ8XC9X,AAPL  150117C00104290,2.3400,2.3900,2.2300,2.2300,201,21616,0,0.8301079,0.0000000,0.0000000,0.0628839,0.6172670
AAPL VZS6EH3RPWYU|AAPL R735QTJ8XC9X,AAPL  150417C00104290,4.1300,4.1300,3.6100,3.6400,0,724,0,0.7684151,0.0000000,0.0000000,0.0580558,0.8716629
AAPL W78ZFZYULVS6|AAPL R735QTJ8XC9X,AAPL  160115C00104290,6.5500,6.5500,6.3000,6.3000,7,1213,0,0.6079417,0.0000000,0.0000000,0.0454988,1.6375779
AAPL VRKS93XQGDBA|AAPL R735QTJ8XC9X,AAPL  140621C00105000,0.0300,0.0300,0.0200,0.0200,10,7371,0,0.9940116,0.0000000,0.0000000,0.0756977,0.0201341
AAPL VSCCRQ6GLHT2|AAPL R735QTJ8XC9X,AAPL  140719C00105000,0.1000,0.1200,0.1000,0.1100,251,6328,0,0.9704143,0.0000000,0.0000000,0.0738507,0.1006125
AAPL VT3XACF6QMAU|AAPL R735QTJ8XC9X,AAPL  140816C00105000,0.4700,0.4900,0.3900,0.4000,679,4278,1.4531835,0.4670870,0.0072381,0.1433066,-0.1292701,0.0483689
AAPL VUTYG8GTK5EU|AAPL R735QTJ8XC9X,AAPL  141018C00105000,1.2000,1.2000,1.0300,1.0700,1949,6063,0,0.8975236,0.0000000,0.0000000,0.0681456,0.3615285
AAPL VXBK4QR6IT0M|AAPL R735QTJ8XC9X,AAPL  150117C00105000,2.2600,2.3000,2.0700,2.1500,213,11828,0,0.8301079,0.0000000,0.0000000,0.0628694,0.6214693
AAPL W78ZEOJGAO9Y|AAPL R735QTJ8XC9X,AAPL  160115C00105000,6.2900,6.3500,6.0000,6.0000,40,1115,0,0.6079417,0.0000000,0.0000000,0.0454844,1.6487264
AAPL VRKSAG0M73TY|AAPL R735QTJ8XC9X,AAPL  140621C00105710,0.0300,0.0300,0.0200,0.0200,0,8115,0,0.9940116,0.0000000,0.0000000,0.0756831,0.0202702
AAPL VRQOZ07MNMSM|AAPL R735QTJ8XC9X,AAPL  140627C00105710,0.0700,0.0700,0.0600,0.0600,0,2731,0,0.9889072,0.0000000,0.0000000,0.0752836,0.0376401
AAPL VRWLNKEN45RA|AAPL R735QTJ8XC9X,AAPL  140703C00105710,0.0600,0.0600,0.0600,0.0600,29,65,0,0.9838290,0.0000000,0.0000000,0.0748861,0.0550056
AAPL VS4H8BBZQ71I|AAPL R735QTJ8XC9X,AAPL  140711C00105710,0.1200,0.1200,0.1200,0.1200,0,421,0,0.9770986,0.0000000,0.0000000,0.0743593,0.0781531
AAPL VSCCT29CC8BQ|AAPL R735QTJ8XC9X,AAPL  140719C00105710,0.1100,0.1100,0.0900,0.0900,11,11642,0,0.9704143,0.0000000,0.0000000,0.0738361,0.1012929
AAPL VT3XBOI2HCTI|AAPL R735QTJ8XC9X,AAPL  140816C00105710,0.4000,0.4000,0.3500,0.3500,72,1702,0,0.9473772,0.0000000,0.0000000,0.0720330,0.1822223
AAPL VUTYHKJPAVXI|AAPL R735QTJ8XC9X,AAPL  141018C00105710,1.0100,1.0400,0.9500,0.9700,180,2186,0,0.8975236,0.0000000,0.0000000,0.0681311,0.3639731
AAPL VXBK62U29JJA|AAPL R735QTJ8XC9X,AAPL  150117C00105710,2.0800,2.1200,2.0400,2.0400,48,13907,0,0.8301079,0.0000000,0.0000000,0.0628549,0.6256716
AAPL VZS6EHR95FZA|AAPL R735QTJ8XC9X,AAPL  150417C00105710,4.3000,4.3000,4.3000,4.3000,0,309,0,0.7684151,0.0000000,0.0000000,0.0580268,0.8835313
AAPL W78ZG0MC1ESM|AAPL R735QTJ8XC9X,AAPL  160115C00105710,6.1500,6.1500,6.1500,6.1500,45,9494,0,0.6079417,0.0000000,0.0000000,0.0454700,1.6598749
AAPL VRKSAGCIV7DY|AAPL R735QTJ8XC9X,AAPL  140621C00106430,0.0200,0.0200,0.0200,0.0200,0,5657,0,0.9940116,0.0000000,0.0000000,0.0756683,0.0204083
AAPL VSCCT2L90BVQ|AAPL R735QTJ8XC9X,AAPL  140719C00106430,0.0900,0.0900,0.0800,0.0800,16,3942,0,0.9704143,0.0000000,0.0000000,0.0738213,0.1019828
AAPL VT3XBOTZ5GDI|AAPL R735QTJ8XC9X,AAPL  140816C00106430,0.3000,0.3000,0.3000,0.3000,1,1589,0,0.9473772,0.0000000,0.0000000,0.0720182,0.1834634
AAPL VUTYHKVLYZHI|AAPL R735QTJ8XC9X,AAPL  141018C00106430,0.8900,0.8900,0.8900,0.8900,1,1377,0,0.8975236,0.0000000,0.0000000,0.0681163,0.3664522
AAPL VXBK635YXN3A|AAPL R735QTJ8XC9X,AAPL  150117C00106430,2.0000,2.0100,1.9100,1.9200,147,6594,0,0.8301079,0.0000000,0.0000000,0.0628401,0.6299331
AAPL W78ZG0Y8PICM|AAPL R735QTJ8XC9X,AAPL  160115C00106430,5.9000,5.9000,5.9000,5.9000,1,346,0,0.6079417,0.0000000,0.0000000,0.0454554,1.6711805
AAPL VRKSAGO9KYW6|AAPL R735QTJ8XC9X,AAPL  140621C00107140,0.0100,0.0100,0.0100,0.0100,25,11685,3.4566393,0.4544298,0.0090775,0.0498387,-1.1955532,0.0057288
AAPL VRQOZ0VA1HUU|AAPL R735QTJ8XC9X,AAPL  140627C00107140,0.0300,0.0300,0.0300,0.0300,100,10744,0,0.9889072,0.0000000,0.0000000,0.0752542,0.0381493
AAPL VRWLNL2AI0TI|AAPL R735QTJ8XC9X,AAPL  140703C00107140,0.0500,0.0500,0.0500,0.0500,23,67,0,0.9838290,0.0000000,0.0000000,0.0748567,0.0557497
AAPL VS4H8BZN423Q|AAPL R735QTJ8XC9X,AAPL  140711C00107140,0.0650,0.1350,0.0500,0.0550,0,70,0,0.9770986,0.0000000,0.0000000,0.0743299,0.0792103
AAPL VSCCT2WZQ3DY|AAPL R735QTJ8XC9X,AAPL  140719C00107140,0.1000,0.1000,0.0700,0.0700,71,28831,0,0.9704143,0.0000000,0.0000000,0.0738068,0.1026631
AAPL VT3XBP5PV7VQ|AAPL R735QTJ8XC9X,AAPL  140816C00107140,0.3000,0.3100,0.2800,0.3100,82,3202,0,0.9473772,0.0000000,0.0000000,0.0720037,0.1846873
AAPL VUTYHL7COQZQ|AAPL R735QTJ8XC9X,AAPL  141018C00107140,0.8900,0.9300,0.8200,0.8200,1782,16935,0,0.8975236,0.0000000,0.0000000,0.0681018,0.3688968
AAPL VXBK63HPNELI|AAPL R735QTJ8XC9X,AAPL  150117C00107140,1.9000,1.9000,1.7200,1.7800,423,45652,0,0.8301079,0.0000000,0.0000000,0.0628256,0.6341355
AAPL VZS6EIEWJB1I|AAPL R735QTJ8XC9X,AAPL  150417C00107140,2.8800,2.8800,2.7700,2.7700,20,1671,0,0.7684151,0.0000000,0.0000000,0.0579976,0.8954834
AAPL W78ZG19ZF9UU|AAPL R735QTJ8XC9X,AAPL  160115C00107140,5.8000,5.8500,5.5600,5.6500,194,15979,0,0.6079417,0.0000000,0.0000000,0.0454410,1.6823290
AAPL VRKSAH0692G6|AAPL R735QTJ8XC9X,AAPL  140621C00107860,0.0100,0.0100,0.0100,0.0100,126,7915,0,0.9940116,0.0000000,0.0000000,0.0756389,0.0206825
AAPL VSCCT38WE6XY|AAPL R735QTJ8XC9X,AAPL  140719C00107860,0.0700,0.0700,0.0700,0.0700,60,2662,0,0.9704143,0.0000000,0.0000000,0.0737920,0.1033530
AAPL VT3XBPHMJBFQ|AAPL R735QTJ8XC9X,AAPL  140816C00107860,0.2400,0.2400,0.2400,0.2400,1,1579,0,0.9473772,0.0000000,0.0000000,0.0719889,0.1859285
AAPL VUTYHLJ9CUJQ|AAPL R735QTJ8XC9X,AAPL  141018C00107860,0.8300,0.8300,0.7600,0.7600,17,970,0,0.8975236,0.0000000,0.0000000,0.0680870,0.3713759
AAPL VXBK63TMBI5I|AAPL R735QTJ8XC9X,AAPL  150117C00107860,1.6700,1.7500,1.6600,1.6600,257,1930,0,0.8301079,0.0000000,0.0000000,0.0628109,0.6383970
AAPL VRKSAHBWYTYE|AAPL R735QTJ8XC9X,AAPL  140621C00108570,0.0100,0.0100,0.0100,0.0100,172,12455,0,0.9940116,0.0000000,0.0000000,0.0756243,0.0208186
AAPL VRQOZ1IXFCX2|AAPL R735QTJ8XC9X,AAPL  140627C00108570,0.0300,0.0300,0.0300,0.0300,26,778,0,0.9889072,0.0000000,0.0000000,0.0752248,0.0386584
AAPL VRWLNLPXVVVQ|AAPL R735QTJ8XC9X,AAPL  140703C00108570,0.0400,0.0400,0.0400,0.0400,94,701,0,0.9838290,0.0000000,0.0000000,0.0748274,0.0564938
AAPL VS4H8CNAHX5Y|AAPL R735QTJ8XC9X,AAPL  140711C00108570,0.0950,0.1250,0.0400,0.0450,0,,0.3299476,0.0158031,0.0049319,0.0097999,-0.0047788,0.0010338
AAPL VSCCT3KN3YG6|AAPL R735QTJ8XC9X,AAPL  140719C00108570,0.0600,0.0600,0.0600,0.0600,10,4806,1.9866592,0.4766836,0.0071026,0.1094020,-0.2737404,0.0272561
AAPL VT3XBPTD92XY|AAPL R735QTJ8XC9X,AAPL  140816C00108570,0.2300,0.2300,0.2300,0.2300,1,861,0,0.9473772,0.0000000,0.0000000,0.0719743,0.1871524
AAPL VUTYHLV02M1Y|AAPL R735QTJ8XC9X,AAPL  141018C00108570,0.7700,0.7700,0.7000,0.7000,25,757,0,0.8975236,0.0000000,0.0000000,0.0680725,0.3738205
AAPL VXBK645D19NQ|AAPL R735QTJ8XC9X,AAPL  150117C00108570,1.7000,1.7000,1.5400,1.5400,48,4421,0,0.8301079,0.0000000,0.0000000,0.0627964,0.6425993
AAPL VZS6EJ2JX63Q|AAPL R735QTJ8XC9X,AAPL  150417C00108570,3.4000,3.4000,3.4000,3.4000,0,436,0,0.7684151,0.0000000,0.0000000,0.0579684,0.9074354
AAPL W78ZG1XMT4X2|AAPL R735QTJ8XC9X,AAPL  160115C00108570,5.6500,5.6500,5.6500,5.6500,0,1725,0,0.6079417,0.0000000,0.0000000,0.0454119,1.7047831
AAPL VRKSAHNTMXIE|AAPL R735QTJ8XC9X,AAPL  140621C00109290,0.0100,0.0100,0.0100,0.0100,1500,9772,0,0.9940116,0.0000000,0.0000000,0.0756095,0.0209567
AAPL VSCCT3WJS206|AAPL R735QTJ8XC9X,AAPL  140719C00109290,0.0800,0.0800,0.0700,0.0700,0,1983,0,0.9704143,0.0000000,0.0000000,0.0737626,0.1047233
AAPL VT3XBQ59X6HY|AAPL R735QTJ8XC9X,AAPL  140816C00109290,0.2000,0.2000,0.2000,0.2000,1,130,0,0.9473772,0.0000000,0.0000000,0.0719595,0.1883935
AAPL VUTYHM6WQPLY|AAPL R735QTJ8XC9X,AAPL  141018C00109290,0.7000,0.7000,0.6400,0.6400,7,1021,0,0.8975236,0.0000000,0.0000000,0.0680577,0.3762996
AAPL VXBK64H9PD7Q|AAPL R735QTJ8XC9X,AAPL  150117C00109290,1.5000,1.5100,1.5000,1.5100,50,1384,0,0.8301079,0.0000000,0.0000000,0.0627816,0.6468608
AAPL VRKS93I6V1TY|AAPL R735QTJ8XC9X,AAPL  140621C00110000,0.0100,0.0100,0.0100,0.0100,835,19942,0,0.9940116,0.0000000,0.0000000,0.0755950,0.0210929
AAPL VRQOXNP7BKSM|AAPL R735QTJ8XC9X,AAPL  140627C00110000,0.0300,0.0300,0.0300,0.0300,17,1475,0,0.9889072,0.0000000,0.0000000,0.0751954,0.0391676
AAPL VRWLM7W7S3RA|AAPL R735QTJ8XC9X,AAPL  140703C00110000,0.0400,0.0400,0.0400,0.0400,1,981,0,0.9838290,0.0000000,0.0000000,0.0747980,0.0572379
AAPL VS4H6YTKE51I|AAPL R735QTJ8XC9X,AAPL  140711C00110000,0.1100,0.1100,0.1100,0.1100,0,19,2.6746136,0.5182191,0.0059907,0.0964937,-0.4379249,0.0209364
AAPL VSCCRPQX06BQ|AAPL R735QTJ8XC9X,AAPL  140719C00110000,0.0400,0.0500,0.0400,0.0500,27,4105,0,0.9704143,0.0000000,0.0000000,0.0737480,0.1054036
AAPL VT3XABZN5ATI|AAPL R735QTJ8XC9X,AAPL  140816C00110000,0.2100,0.2200,0.1900,0.1900,64,2732,0,0.9473772,0.0000000,0.0000000,0.0719450,0.1896174
AAPL VUTYG819YTXI|AAPL R735QTJ8XC9X,AAPL  141018C00110000,0.6000,0.6800,0.6000,0.6000,279,5502,0,0.8975236,0.0000000,0.0000000,0.0680432,0.3787442
AAPL VXBK4QBMXHJA|AAPL R735QTJ8XC9X,AAPL  150117C00110000,1.4500,1.5100,1.3100,1.3900,23445,66793,0,0.8301079,0.0000000,0.0000000,0.0627671,0.6510631
AAPL VZS6D58TTDZA|AAPL R735QTJ8XC9X,AAPL  150417C00110000,2.4800,2.5000,2.3000,2.3000,693,15845,0,0.7684151,0.0000000,0.0000000,0.0579392,0.9193875
AAPL W78ZEO3WPCSM|AAPL R735QTJ8XC9X,AAPL  160115C00110000,5.2200,5.2300,4.8500,4.8500,1149,3061,0,0.6079417,0.0000000,0.0000000,0.0453829,1.7272372
AAPL VRKSAIBB2GIU|AAPL R735QTJ8XC9X,AAPL  140621C00110710,0.0100,0.0100,0.0100,0.0100,7,16269,0,0.9940116,0.0000000,0.0000000,0.0755804,0.0212290
AAPL VSCCT4K17L0M|AAPL R735QTJ8XC9X,AAPL  140719C00110710,0.0600,0.0600,0.0600,0.0600,0,3020,3.8082142,0.6364325,0.0034197,0.1009697,-0.4999545,0.0231523
AAPL VT3XBQSRCPIE|AAPL R735QTJ8XC9X,AAPL  140816C00110710,0.2300,0.2300,0.1700,0.1700,15,1021,0,0.9473772,0.0000000,0.0000000,0.0719304,0.1908413
AAPL VUTYHMUE68ME|AAPL R735QTJ8XC9X,AAPL  141018C00110710,0.5400,0.5600,0.5400,0.5500,42,1230,0,0.8975236,0.0000000,0.0000000,0.0680286,0.3811888
AAPL VXBK654R4W86|AAPL R735QTJ8XC9X,AAPL  150117C00110710,1.2800,1.2800,1.2800,1.2800,60,9452,1.0788410,0.4036135,0.0052509,0.2329402,-0.0267293,0.1265559
AAPL VRKSAIN7QK2U|AAPL R735QTJ8XC9X,AAPL  140621C00111430,0.0100,0.0100,0.0100,0.0100,1165,20830,0,0.9940116,0.0000000,0.0000000,0.0755656,0.0213671
AAPL VRQOZ2U8731I|AAPL R735QTJ8XC9X,AAPL  140627C00111430,0.0300,0.0300,0.0200,0.0200,105,351,0,0.9889072,0.0000000,0.0000000,0.0751661,0.0396768
AAPL VRWLNN18NM06|AAPL R735QTJ8XC9X,AAPL  140703C00111430,0.0300,0.1400,0.0200,0.0250,0,259,0,0.9838290,0.0000000,0.0000000,0.0747686,0.0579820
AAPL VS4H8DYL9NAE|AAPL R735QTJ8XC9X,AAPL  140711C00111430,0.0350,0.1050,0.0250,0.0400,0,,0.3609448,0.0131373,0.0038460,0.0083601,-0.0045829,0.0008575
AAPL VSCCT4VXVOKM|AAPL R735QTJ8XC9X,AAPL  140719C00111430,0.1200,0.1200,0.0900,0.0900,0,1455,0,0.9704143,0.0000000,0.0000000,0.0737187,0.1067739
AAPL VT3XBR4O0T2E|AAPL R735QTJ8XC9X,AAPL  140816C00111430,0.1500,0.1500,0.1500,0.1500,1,961,3.8552228,0.7010628,0.0022186,0.1165342,-0.3020361,0.0324528
AAPL VUTYHN6AUC6E|AAPL R735QTJ8XC9X,AAPL  141018C00111430,0.5700,0.5700,0.5000,0.5100,7,645,0,0.8975236,0.0000000,0.0000000,0.0680139,0.3836678
AAPL VXBK65GNSZS6|AAPL R735QTJ8XC9X,AAPL  150117C00111430,1.5100,1.5100,1.3100,1.3200,0,2993,0,0.8301079,0.0000000,0.0000000,0.0627379,0.6595269
AAPL VZS6EKDUOW86|AAPL R735QTJ8XC9X,AAPL  150417C00111430,2.1600,2.1600,2.1000,2.1000,6,23,1.1087708,0.4024140,0.0042905,0.2561754,-0.0151268,0.1575567
AAPL W78ZG38XKV1I|AAPL R735QTJ8XC9X,AAPL  160115C00111430,4.7500,4.7500,4.7500,4.7500,3,1181,0,0.6079417,0.0000000,0.0000000,0.0453539,1.7496913
AAPL VRKSAIYYGBL2|AAPL R735QTJ8XC9X,AAPL  140621C00112140,0.0100,0.0100,0.0100,0.0100,0,53230,0,0.9940116,0.0000000,0.0000000,0.0755510,0.0215032
AAPL VSCCT57OLG2U|AAPL R735QTJ8XC9X,AAPL  140719C00112140,0.0700,0.0700,0.0500,0.0600,0,3070,0,0.9704143,0.0000000,0.0000000,0.0737041,0.1074542
AAPL VT3XBRGEQKKM|AAPL R735QTJ8XC9X,AAPL  140816C00112140,0.1400,0.1400,0.1400,0.1400,1,403,0,0.9473772,0.0000000,0.0000000,0.0719011,0.1933063
AAPL VUTYHNI1K3OM|AAPL R735QTJ8XC9X,AAPL  141018C00112140,0.5200,0.5300,0.4700,0.4700,142,1236,1.8253813,0.5359447,0.0039537,0.1863097,-0.0934470,0.0788626
AAPL VXBK65SEIRAE|AAPL R735QTJ8XC9X,AAPL  150117C00112140,1.2200,1.2400,1.1500,1.2000,87,1325,0,0.8301079,0.0000000,0.0000000,0.0627233,0.6637292
AAPL VRKSAJAV4F52|AAPL R735QTJ8XC9X,AAPL  140621C00112860,0.0100,0.0100,0.0100,0.0100,0,543,0,0.9940116,0.0000000,0.0000000,0.0755362,0.0216413
AAPL VRQOZ3HVKY3Q|AAPL R735QTJ8XC9X,AAPL  140627C00112860,0.0200,0.1350,0.0150,0.0200,0,70,0,0.9889072,0.0000000,0.0000000,0.0751367,0.0401860
AAPL VRWLNNOW1H2E|AAPL R735QTJ8XC9X,AAPL  140703C00112860,0.0300,0.0300,0.0300,0.0300,2,1408,0,0.9838290,0.0000000,0.0000000,0.0747392,0.0587261
AAPL VS4H8EM8NICM|AAPL R735QTJ8XC9X,AAPL  140711C00112860,0.0250,0.1000,0.0200,0.0350,0,343,0,0.9770986,0.0000000,0.0000000,0.0742125,0.0834392
AAPL VSCCT5JL9JMU|AAPL R735QTJ8XC9X,AAPL  140719C00112860,0.0800,0.0800,0.0500,0.0500,0,1446,0,0.9704143,0.0000000,0.0000000,0.0736893,0.1081441
AAPL VT3XBRSBEO4M|AAPL R735QTJ8XC9X,AAPL  140816C00112860,0.1200,0.1200,0.1200,0.1200,1,303,1.1741499,0.3622335,0.0085671,0.1370502,-0.0998401,0.0419461
AAPL VUTYHNTY878M|AAPL R735QTJ8XC9X,AAPL  141018C00112860,0.4900,0.4900,0.4400,0.4400,251,2633,0,0.8975236,0.0000000,0.0000000,0.0679845,0.3885915
AAPL VXBK664B6UUE|AAPL R735QTJ8XC9X,AAPL  150117C00112860,1.1500,1.1500,1.0900,1.0900,22,15815,0,0.8301079,0.0000000,0.0000000,0.0627086,0.6679907
AAPL VZS6EL1I2RAE|AAPL R735QTJ8XC9X,AAPL  150417C00112860,2.0400,2.0500,1.9400,1.9500,171,362,0,0.7684151,0.0000000,0.0000000,0.0578808,0.9432915
