#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.8900,93.8900,93.8600,93.7700,1201,,,,,,,
20140719,101.43,C,0.4300,0.4300,0.2400,0.2500,740,7424,0,0.9695820,0.0000000,0.0000000,0.0746742,0.0999666
20140719,102.14,C,0.3500,0.3500,0.2000,0.2000,208,7140,0,0.9695820,0.0000000,0.0000000,0.0746596,0.1006663
20140719,102.86,C,0.2200,0.2300,0.1700,0.1800,172,7017,0,0.9695820,0.0000000,0.0000000,0.0746448,0.1013759
20140719,103.57,C,0.2200,0.2200,0.1500,0.1600,211,28286,0,0.9695820,0.0000000,0.0000000,0.0746302,0.1020757
20140719,104.29,C,0.1800,0.1900,0.1400,0.1400,417,7338,0,0.9695820,0.0000000,0.0000000,0.0746155,0.1027853
20140719,105,C,0.1800,0.1900,0.1100,0.1100,689,6257,0,0.9695820,0.0000000,0.0000000,0.0746009,0.1034851
20140719,105.71,C,0.1200,0.1200,0.1000,0.1100,174,11642,0,0.9695820,0.0000000,0.0000000,0.0745863,0.1041848
20140719,106.43,C,0.1100,0.1100,0.1000,0.1000,150,3941,0,0.9695820,0.0000000,0.0000000,0.0745715,0.1048944
20140719,107.14,C,0.1100,0.1200,0.0800,0.0900,353,28810,0,0.9695820,0.0000000,0.0000000,0.0745569,0.1055942
20140719,107.86,C,0.2000,0.2000,0.1500,0.1500,0,2659,0,0.9695820,0.0000000,0.0000000,0.0745421,0.1063038
20140719,108.57,C,0.1200,0.1300,0.1000,0.1000,0,4806,1.9984559,0.4872690,0.0068895,0.1120738,-0.2730968,0.0285944
20140719,109.29,C,0.0800,0.0800,0.0700,0.0700,34,1983,0,0.9695820,0.0000000,0.0000000,0.0745128,0.1077132
20140719,110,C,0.0700,0.0700,0.0500,0.0500,8,4097,0,0.9695820,0.0000000,0.0000000,0.0744982,0.1084129
20140719,110.71,C,0.0600,0.0600,0.0600,0.0600,20,3020,3.7842208,0.6409881,0.0033376,0.1028091,-0.4901065,0.0239790
20140719,111.43,C,0.1200,0.1200,0.0900,0.0900,0,1455,0,0.9695820,0.0000000,0.0000000,0.0744688,0.1098223
20140719,112.14,C,0.0700,0.0700,0.0500,0.0600,0,3070,0,0.9695820,0.0000000,0.0000000,0.0744543,0.1105220
20140719,112.86,C,0.0800,0.0800,0.0500,0.0500,0,1446,0,0.9695820,0.0000000,0.0000000,0.0744395,0.1112317
20140719,113.57,C,0.0300,0.0300,0.0300,0.0300,43,4169,0,0.9695820,0.0000000,0.0000000,0.0744249,0.1119314
20140719,114.29,C,0.0300,0.0300,0.0300,0.0300,100,10327,0,0.9695820,0.0000000,0.0000000,0.0744101,0.1126410
20140719,115,C,0.0200,0.0200,0.0200,0.0200,133,7334,0,0.9695820,0.0000000,0.0000000,0.0743955,0.1133408
20140719,115.71,C,0.0600,0.0600,0.0400,0.0400,0,15303,0,0.9695820,0.0000000,0.0000000,0.0743810,0.1140405
20140719,116.43,C,0.0300,0.0300,0.0200,0.0200,609,4171,0,0.9695820,0.0000000,0.0000000,0.0743662,0.1147502
20140719,117.14,C,0.0200,0.0200,0.0200,0.0200,150,3283,0,0.9695820,0.0000000,0.0000000,0.0743516,0.1154499
20140719,117.86,C,0.0300,0.0300,0.0300,0.0300,31,4110,0,0.9695820,0.0000000,0.0000000,0.0743368,0.1161595
20140719,118.57,C,0.0500,0.0500,0.0500,0.0500,0,4130,0,0.9695820,0.0000000,0.0000000,0.0743222,0.1168593
20140719,119.29,C,0.0300,0.0300,0.0300,0.0300,0,5362,0,0.9695820,0.0000000,0.0000000,0.0743075,0.1175689
20140719,120,C,0.0100,0.0100,0.0100,0.0100,358,8801,0,0.9695820,0.0000000,0.0000000,0.0742929,0.1182686
20140719,120.71,C,0.0100,0.0100,0.0100,0.0100,338,11206,0,0.9695820,0.0000000,0.0000000,0.0742783,0.1189684
20140719,121.43,C,0.0100,0.0100,0.0100,0.0100,956,10883,0,0.9695820,0.0000000,0.0000000,0.0742635,0.1196780
20140719,122.14,C,0.0200,0.0200,0.0100,0.0100,449,21129,0,0.9695820,0.0000000,0.0000000,0.0742489,0.1203778
20140719,235,C,369.9000,371.3500,369.9000,371.3500,0,20,3.9413600,0.4228560,0.0034485,0.1106363,-0.5725506,0.0187523
20140719,240,C,406.8250,411.0500,405.2000,405.7000,0,,0,0.9695820,0.0000000,0.0000000,0.0718290,0.2365373
20140719,245,C,401.8750,406.0750,400.1500,400.5750,0,,0,0.9695820,0.0000000,0.0000000,0.0717263,0.2414652
20140719,250,C,396.9500,401.1250,395.1750,395.6250,0,1,1.7636079,0.0556187,0.0022504,0.0323057,-0.0748133,0.0040748
20140719,255,C,334.6000,334.6000,334.6000,334.6000,0,2,2.0406184,0.0917158,0.0028496,0.0473329,-0.1270228,0.0063733
20140719,260,C,386.6000,391.1250,385.1500,385.6250,0,,0,0.9695820,0.0000000,0.0000000,0.0714183,0.2562487
20140719,265,C,381.8750,386.0500,380.2250,380.6000,0,,0,0.9695820,0.0000000,0.0000000,0.0713156,0.2611766
20140719,270,C,376.6000,381.1250,375.1750,375.7750,0,,0,0.9695820,0.0000000,0.0000000,0.0712130,0.2661045
20140719,275,C,371.9250,376.0500,370.1500,370.5500,0,,0,0.9695820,0.0000000,0.0000000,0.0711103,0.2710323
20140719,280,C,366.9250,371.1000,365.1750,365.5750,0,,0,0.9695820,0.0000000,0.0000000,0.0710076,0.2759602
20140719,285,C,361.9250,366.1250,360.2500,360.6250,0,,0,0.9695820,0.0000000,0.0000000,0.0709050,0.2808880
20140719,290,C,304.8000,304.8000,304.8000,304.8000,0,2,2.2134213,0.0868532,0.0025233,0.0454618,-0.1330063,0.0059308
20140719,295,C,351.9250,356.1000,350.2500,350.6250,0,,0,0.9695820,0.0000000,0.0000000,0.0706997,0.2907438
20140719,300,C,293.0000,293.0000,293.0000,293.0000,0,4,2.6230423,0.1410298,0.0030052,0.0641659,-0.2227842,0.0088880
20140719,305,C,283.6000,283.6000,283.6000,283.6000,0,,0,0.9695820,0.0000000,0.0000000,0.0704943,0.3005995
20140719,310,C,281.6000,281.6000,279.2000,279.2000,0,2,2.3009877,0.0846481,0.0023812,0.0445990,-0.1359483,0.0057300
20140719,315,C,331.8750,336.1000,330.1750,330.7750,0,,0,0.9695820,0.0000000,0.0000000,0.0702890,0.3104552
20140719,320,C,268.6000,268.6000,268.6000,268.6000,0,1,2.0707522,0.0496118,0.0017509,0.0295122,-0.0810243,0.0035282
20140719,325,C,321.8750,326.1000,320.3250,320.5750,0,,0,0.9695820,0.0000000,0.0000000,0.0700837,0.3203109
20140719,330,C,317.0250,321.1250,315.2500,315.6250,0,,0,0.9695820,0.0000000,0.0000000,0.0699810,0.3252388
20140719,335,C,311.8750,316.1250,310.1750,310.6250,0,,0,0.9695820,0.0000000,0.0000000,0.0698783,0.3301666
20140719,340,C,301.3500,302.1000,292.7000,294.3500,0,74,0,0.9695820,0.0000000,0.0000000,0.0697757,0.3350945
20140719,345,C,246.6000,246.6000,246.6000,246.6000,0,6,3.1064202,0.1797401,0.0029694,0.0750847,-0.3099392,0.0104379
20140719,350,C,295.0000,295.0000,295.0000,295.0000,0,124,0,0.9695820,0.0000000,0.0000000,0.0695703,0.3449502
20140719,355,C,291.8750,296.1500,290.2500,290.6500,0,,0,0.9695820,0.0000000,0.0000000,0.0694677,0.3498781
20140719,360,C,286.9750,291.1750,285.2250,285.7250,0,,0,0.9695820,0.0000000,0.0000000,0.0693650,0.3548059
20140719,365,C,245.5500,245.5500,245.5500,245.5500,0,1,2.2282041,0.0471280,0.0015618,0.0283276,-0.0840041,0.0033022
20140719,370,C,221.5000,221.5000,219.4400,219.4400,0,2,2.5270979,0.0795883,0.0020702,0.0425843,-0.1432739,0.0052696
20140719,375,C,272.0000,276.1500,270.2500,270.6250,0,8,3.4760523,0.2149909,0.0029531,0.0835576,-0.3866269,0.0116729
20140719,380,C,244.0000,244.0000,244.0000,244.0000,0,6,3.2410712,0.1755379,0.0028044,0.0739850,-0.3193555,0.0100555
20140719,385,C,247.7000,247.7000,247.7000,247.7000,0,7,3.3899420,0.1949233,0.0028592,0.0788956,-0.3562548,0.0108332
20140719,390,C,203.0000,203.0000,198.0000,200.9500,0,102,0,0.9695820,0.0000000,0.0000000,0.0687490,0.3843731
20140719,395,C,237.7000,237.7000,237.7000,237.7000,0,5,3.1526784,0.1528475,0.0026378,0.0676925,-0.2844934,0.0089770
20140719,400,C,250.5000,250.5000,248.0000,248.4500,0,127,0,0.9695820,0.0000000,0.0000000,0.0685437,0.3942288
20140719,405,C,240.0000,240.0000,240.0000,240.0000,0,24,0,0.9695820,0.0000000,0.0000000,0.0684410,0.3991567
20140719,410,C,213.9500,213.9500,213.9500,213.9500,0,5,3.2025910,0.1514840,0.0025814,0.0672946,-0.2875217,0.0088529
20140719,415,C,227.0000,227.1000,227.0000,227.1000,0,77,0,0.9695820,0.0000000,0.0000000,0.0682357,0.4090124
20140719,420,C,208.8000,208.8000,204.3500,204.3500,0,39,0,0.9695820,0.0000000,0.0000000,0.0681331,0.4139403
20140719,425,C,156.4100,156.4100,156.4100,156.4100,0,11,3.9926328,0.2609994,0.0028538,0.0927491,-0.4939305,0.0129008
20140719,430,C,216.9700,216.9700,216.9700,216.9700,0,27,0,0.9695820,0.0000000,0.0000000,0.0679277,0.4237960
20140719,435,C,188.7500,188.7500,188.7500,188.7500,0,1,2.4323377,0.0443538,0.0013628,0.0269829,-0.0877071,0.0030498
20140719,440,C,180.8600,180.8600,180.8600,180.8600,0,17,0,0.9695820,0.0000000,0.0000000,0.0677224,0.4336517
20140719,445,C,189.0500,189.0500,189.0500,189.0500,0,9,3.8329755,0.2255320,0.0027514,0.0858429,-0.4393795,0.0116458
20140719,450,C,200.0200,200.0200,196.7000,196.7000,0,398,0,0.9695820,0.0000000,0.0000000,0.0675171,0.4435074
20140719,455,C,193.7000,193.7000,193.7000,193.7000,0,45,0,0.9695820,0.0000000,0.0000000,0.0674144,0.4484353
20140719,460,C,187.2500,187.2500,187.2500,187.2500,0,533,0,0.9695820,0.0000000,0.0000000,0.0673117,0.4533631
20140719,465,C,167.0400,167.0400,167.0400,167.0400,0,95,0,0.9695820,0.0000000,0.0000000,0.0672091,0.4582910
20140719,470,C,158.9000,158.9000,158.9000,158.9000,0,20,0,0.9695820,0.0000000,0.0000000,0.0671064,0.4632189
20140719,475,C,160.6500,160.6500,160.6500,160.6500,0,152,0,0.9695820,0.0000000,0.0000000,0.0670038,0.4681467
20140719,480,C,166.3400,168.6000,166.3400,168.6000,0,181,0,0.9695820,0.0000000,0.0000000,0.0669011,0.4730746
20140719,485,C,153.2000,153.2000,153.2000,153.2000,0,113,0,0.9695820,0.0000000,0.0000000,0.0667984,0.4780024
20140719,490,C,160.0000,160.0000,160.0000,160.0000,0,68,0,0.9695820,0.0000000,0.0000000,0.0666958,0.4829303
20140719,495,C,140.3600,140.3600,140.3600,140.3600,0,33,0,0.9695820,0.0000000,0.0000000,0.0665931,0.4878582
20140719,500,C,150.2500,150.2500,145.5000,145.5000,0,990,0,0.9695820,0.0000000,0.0000000,0.0664904,0.4927860
20140719,505,C,146.1000,146.1000,146.1000,146.1000,0,56,0,0.9695820,0.0000000,0.0000000,0.0663878,0.4977139
20140719,510,C,135.9800,135.9800,134.6000,134.6000,0,379,0,0.9695820,0.0000000,0.0000000,0.0662851,0.5026417
20140719,515,C,111.0000,112.4000,111.0000,112.4000,0,664,0,0.9695820,0.0000000,0.0000000,0.0661824,0.5075696
20140719,520,C,128.5500,128.5500,126.0900,126.0900,0,652,0,0.9695820,0.0000000,0.0000000,0.0660798,0.5124975
20140719,525,C,123.0100,123.0100,121.0600,121.0600,0,886,0,0.9695820,0.0000000,0.0000000,0.0659771,0.5174253
20140719,530,C,121.1000,121.1000,116.6700,119.0000,0,3927,0,0.9695820,0.0000000,0.0000000,0.0658745,0.5223532
20140719,535,C,115.6000,115.6000,111.6000,111.6000,0,1745,0,0.9695820,0.0000000,0.0000000,0.0657718,0.5272810
20140719,540,C,110.6700,111.1000,106.4100,107.2000,0,3445,0,0.9695820,0.0000000,0.0000000,0.0656691,0.5322089
20140719,545,C,101.7200,107.0000,101.2000,101.2000,0,1895,0,0.9695820,0.0000000,0.0000000,0.0655665,0.5371368
20140719,550,C,100.7000,101.9900,96.3500,99.2800,0,11027,0,0.9695820,0.0000000,0.0000000,0.0654638,0.5420646
20140719,555,C,93.7000,93.7000,91.6400,91.6400,0,11928,0,0.9695820,0.0000000,0.0000000,0.0653611,0.5469925
20140719,560,C,88.7500,90.0000,87.3000,87.3000,0,12498,0,0.9695820,0.0000000,0.0000000,0.0652585,0.5519203
20140719,565,C,86.1500,87.2000,82.5000,82.5000,0,4102,0,0.9695820,0.0000000,0.0000000,0.0651558,0.5568482
20140719,570,C,81.1000,82.3200,77.8500,78.8800,0,3234,0,0.9695820,0.0000000,0.0000000,0.0650531,0.5617761
20140719,575,C,77.1400,77.6900,72.1000,72.1000,0,3554,0,0.9695820,0.0000000,0.0000000,0.0649505,0.5667039
20140719,580,C,72.6000,72.8500,67.6000,67.6000,0,3435,0,0.9695820,0.0000000,0.0000000,0.0648478,0.5716318
20140719,585,C,67.4400,68.0000,63.5000,65.8500,0,1146,0,0.9695820,0.0000000,0.0000000,0.0647452,0.5765596
20140719,590,C,63.1200,63.5100,59.1000,60.9200,0,1934,0,0.9695820,0.0000000,0.0000000,0.0646425,0.5814875
20140719,595,C,58.5800,58.9600,54.7300,56.5000,0,2975,0,0.9695820,0.0000000,0.0000000,0.0645398,0.5864154
20140719,600,C,53.7500,55.5500,49.7500,50.0000,0,21673,0,0.9695820,0.0000000,0.0000000,0.0644372,0.5913432
20140719,605,C,50.0500,50.2000,45.9900,45.9900,0,2559,0,0.9695820,0.0000000,0.0000000,0.0643345,0.5962711
20140719,610,C,44.8500,46.5000,42.0000,42.1000,0,3336,0,0.9695820,0.0000000,0.0000000,0.0642318,0.6011989
20140719,615,C,41.3500,42.4300,38.4200,40.4600,0,1898,0,0.9695820,0.0000000,0.0000000,0.0641292,0.6061268
20140719,620,C,38.9000,39.0500,34.6000,34.9000,0,3933,0,0.9695820,0.0000000,0.0000000,0.0640265,0.6110547
20140719,625,C,34.7500,35.1500,31.2500,31.2500,0,4554,0,0.9695820,0.0000000,0.0000000,0.0639238,0.6159825
20140719,630,C,31.0700,32.1300,28.0000,28.3500,0,5436,0,0.9695820,0.0000000,0.0000000,0.0638212,0.6209104
20140719,635,C,28.0000,28.5500,25.1000,25.3000,0,2274,0,0.9695820,0.0000000,0.0000000,0.0637185,0.6258382
20140719,640,C,24.8500,26.0000,22.3500,22.4000,0,4420,0,0.9695820,0.0000000,0.0000000,0.0636159,0.6307661
20140719,645,C,22.5000,23.1000,19.7000,19.9000,0,4424,0,0.9695820,0.0000000,0.0000000,0.0635132,0.6356940
20140719,650,C,19.6000,20.6000,17.3500,17.4800,0,9372,0,0.9695820,0.0000000,0.0000000,0.0634105,0.6406218
20140719,655,C,17.6500,18.0500,15.3500,15.3500,0,1793,0,0.9695820,0.0000000,0.0000000,0.0633079,0.6455497
20140719,660,C,15.7000,16.0000,13.3500,13.4000,0,4930,0,0.9695820,0.0000000,0.0000000,0.0632052,0.6504776
20140719,665,C,13.5500,14.0700,11.6500,11.6800,0,2753,0,0.9695820,0.0000000,0.0000000,0.0631025,0.6554054
20140719,670,C,11.8500,12.3000,10.1500,10.1500,0,3520,0,0.9695820,0.0000000,0.0000000,0.0629999,0.6603333
20140719,675,C,10.4000,10.7400,8.7500,8.8500,0,4178,0,0.9695820,0.0000000,0.0000000,0.0628972,0.6652611
20140719,680,C,9.1500,9.4000,7.6800,7.6800,0,14591,0,0.9695820,0.0000000,0.0000000,0.0627945,0.6701890
20140719,685,C,7.9500,8.2000,6.6400,6.6400,0,2237,0,0.9695820,0.0000000,0.0000000,0.0626919,0.6751169
20140719,690,C,6.9500,7.0500,5.7000,5.7000,0,1777,0,0.9695820,0.0000000,0.0000000,0.0625892,0.6800447
20140719,695,C,5.9500,6.1800,4.9500,5.0000,0,3041,0,0.9695820,0.0000000,0.0000000,0.0624865,0.6849726
20140719,700,C,5.2000,5.4500,4.2500,4.4000,0,24912,0,0.9695820,0.0000000,0.0000000,0.0623839,0.6899004
20140719,705,C,4.5800,4.7500,3.7500,3.7500,0,1201,0,0.9695820,0.0000000,0.0000000,0.0622812,0.6948283
20140719,710,C,4.0000,4.1000,3.3100,3.3100,0,1111,0,0.9695820,0.0000000,0.0000000,0.0621786,0.6997562
20140719,715,C,3.5300,3.5500,2.8800,2.8800,0,1065,0,0.9695820,0.0000000,0.0000000,0.0620759,0.7046840
20140719,720,C,3.1000,3.2000,2.5700,2.5900,0,1009,0,0.9695820,0.0000000,0.0000000,0.0619732,0.7096119
20140719,725,C,2.7400,2.8400,2.2800,2.3100,0,4342,0,0.9695820,0.0000000,0.0000000,0.0618706,0.7145397
20140719,730,C,2.4400,2.4700,1.9900,2.0200,0,1104,0,0.9695820,0.0000000,0.0000000,0.0617679,0.7194676
20140719,735,C,2.1500,2.2500,1.7800,1.7800,0,893,0,0.9695820,0.0000000,0.0000000,0.0616652,0.7243955
20140719,740,C,1.9000,1.9700,1.5700,1.5700,0,1796,0,0.9695820,0.0000000,0.0000000,0.0615626,0.7293233
20140719,745,C,1.7000,1.7200,1.4300,1.4300,0,693,0,0.9695820,0.0000000,0.0000000,0.0614599,0.7342512
20140719,750,C,1.5100,1.6200,1.2900,1.3200,0,4364,0,0.9695820,0.0000000,0.0000000,0.0613572,0.7391790
20140719,755,C,1.3700,1.4600,1.1600,1.1600,0,365,0,0.9695820,0.0000000,0.0000000,0.0612546,0.7441069
20140719,760,C,1.2500,1.2700,1.0600,1.1500,0,568,0,0.9695820,0.0000000,0.0000000,0.0611519,0.7490348
20140719,765,C,1.1200,1.1300,1.0100,1.0100,0,298,0,0.9695820,0.0000000,0.0000000,0.0610493,0.7539626
20140719,770,C,1.0200,1.0900,0.8800,0.8800,0,489,0,0.9695820,0.0000000,0.0000000,0.0609466,0.7588905
20140719,775,C,0.9000,0.9500,0.8200,0.8200,0,510,0,0.9695820,0.0000000,0.0000000,0.0608439,0.7638183
20140719,780,C,0.8700,0.8700,0.7400,0.7400,0,213,0,0.9695820,0.0000000,0.0000000,0.0607413,0.7687462
20140719,785,C,0.7800,0.7900,0.6800,0.6900,0,439,0,0.9695820,0.0000000,0.0000000,0.0606386,0.7736741
20140719,790,C,0.7300,0.7300,0.6100,0.6100,0,208,0,0.9695820,0.0000000,0.0000000,0.0605359,0.7786019
20140719,795,C,0.6400,0.6600,0.5700,0.5800,0,580,0,0.9695820,0.0000000,0.0000000,0.0604333,0.7835298
20140719,800,C,0.6500,0.7000,0.5100,0.5400,0,1531,0,0.9695820,0.0000000,0.0000000,0.0603306,0.7884576
20140719,805,C,0.5500,0.5500,0.4800,0.4900,0,1061,0,0.9695820,0.0000000,0.0000000,0.0602279,0.7933855
20140719,810,C,0.5200,0.5300,0.4400,0.4500,0,2135,0,0.9695820,0.0000000,0.0000000,0.0601253,0.7983134
20140719,815,C,0.4700,0.4700,0.4700,0.4700,0,605,0,0.9695820,0.0000000,0.0000000,0.0600226,0.8032412
20140719,820,C,0.4200,0.4400,0.3800,0.3800,0,469,0,0.9695820,0.0000000,0.0000000,0.0599200,0.8081691
20140719,825,C,0.4200,0.4300,0.3700,0.3700,0,584,0,0.9695820,0.0000000,0.0000000,0.0598173,0.8130969
20140719,830,C,0.4000,0.4300,0.3500,0.3600,0,590,0,0.9695820,0.0000000,0.0000000,0.0597146,0.8180248
20140719,835,C,0.3500,0.3700,0.3300,0.3300,0,779,0,0.9695820,0.0000000,0.0000000,0.0596120,0.8229527
20140719,840,C,0.3200,0.3200,0.2800,0.3100,0,1260,0,0.9695820,0.0000000,0.0000000,0.0595093,0.8278805
20140719,845,C,0.3000,0.3000,0.2500,0.2500,0,1558,0,0.9695820,0.0000000,0.0000000,0.0594066,0.8328084
20140719,850,C,0.2600,0.2700,0.2100,0.2100,0,1581,0,0.9695820,0.0000000,0.0000000,0.0593040,0.8377362
20140719,855,C,0.2200,0.2300,0.1900,0.1900,0,2933,0,0.9695820,0.0000000,0.0000000,0.0592013,0.8426641
20140725,78.57,C,15.7250,16.2750,14.2500,14.2500,0,,0.7016716,0.7146509,0.0147453,0.0977503,-0.0261399,0.0594717
20140725,80,C,14.2000,14.2000,14.2000,14.2000,0,28,2.0724393,0.6684414,0.0054164,0.1060543,-0.2094309,0.0387438
20140725,81.43,C,12.8750,13.1250,11.2250,11.2250,0,21,1.4834466,0.6427586,0.0078348,0.1098068,-0.1438227,0.0440720
20140725,82.14,C,12.0000,12.2500,10.4750,10.4750,0,,0.8750979,0.6397641,0.0133295,0.1102056,-0.0650902,0.0518953
20140725,82.86,C,9.6400,9.6400,9.6400,9.6400,0,610,0,0.9646030,0.0000000,0.0000000,0.0746615,0.0952635
20140725,83.57,C,10.5750,10.8750,9.1750,9.1750,0,,0.5177255,0.6500814,0.0222427,0.1087977,-0.0166366,0.0584563
20140725,84.29,C,10.1000,10.3000,10.1000,10.3000,0,108,0,0.9646030,0.0000000,0.0000000,0.0746322,0.0969076
20140725,85,C,8.8000,8.8000,7.9100,8.1100,26,187,0,0.9646030,0.0000000,0.0000000,0.0746176,0.0977238
20140725,85.71,C,8.7000,8.9750,7.4500,7.4500,0,14,1.0420454,0.5907155,0.0117442,0.1156227,-0.0975018,0.0466020
20140725,86.43,C,8.5800,8.5800,8.5800,8.5800,0,7,1.2986233,0.5918336,0.0094157,0.1155223,-0.1325228,0.0436843
20140725,86.79,C,7.8500,8.0500,6.5500,6.5500,0,,1.5412594,0.6000915,0.0078802,0.1147475,-0.1637777,0.0415228
20140725,87.14,C,7.9700,7.9700,7.9700,7.9700,0,7,0.5030969,0.5639413,0.0247653,0.1177138,-0.0267827,0.0518145
20140725,87.5,C,7.0000,7.0000,6.6500,6.6500,2,2,0.9055126,0.5630959,0.0137660,0.1177701,-0.0832075,0.0464663
20140725,87.86,C,6.9750,7.1750,5.7750,5.7750,0,28,1.5733803,0.5932807,0.0077626,0.1153907,-0.1698981,0.0408792
20140725,88.21,C,6.7500,6.9250,5.5750,5.5750,0,,0.4286871,0.5358160,0.0294477,0.1192679,-0.0193508,0.0504683
20140725,88.57,C,6.5000,6.5000,6.5000,6.5000,0,392,0,0.9646030,0.0000000,0.0000000,0.0745443,0.1018282
20140725,88.93,C,6.2250,6.3750,5.0750,5.0750,0,,2.1286841,0.6190696,0.0056060,0.1127455,-0.2373623,0.0367923
20140725,89.29,C,5.9500,6.1250,4.9000,4.9000,0,91,0.1446019,0.4724850,0.0881258,0.1203952,0.0158167,0.0482772
20140725,89.64,C,5.7500,5.8750,4.6750,4.7250,0,161,0,0.9646030,0.0000000,0.0000000,0.0745223,0.1030584
20140725,90,C,5.7000,5.7000,4.3500,4.3500,126,520,0,0.9646030,0.0000000,0.0000000,0.0745149,0.1034723
20140725,90.36,C,5.4000,5.4000,5.4000,5.4000,0,72,0.7723360,0.5115805,0.0164571,0.1200856,-0.0707040,0.0442855
20140725,90.71,C,4.3300,4.3300,4.3300,4.3300,3,202,3.7999240,0.7097250,0.0027502,0.0987341,-0.3909352,0.0266000
20140725,91.07,C,4.2400,4.2400,4.2400,4.2400,7,154,0.1126149,0.2769418,0.0966654,0.1028487,0.0076229,0.0287127
20140725,91.43,C,3.5000,3.5000,3.5000,3.5000,12,167,0,0.9646030,0.0000000,0.0000000,0.0744856,0.1051164
20140725,91.79,C,3.4000,3.4000,3.4000,3.4000,20,27,2.3809124,0.6202774,0.0050060,0.1126076,-0.2706941,0.0347814
20140725,92.14,C,3.9000,3.9000,3.2300,3.2500,306,483,0,0.9646030,0.0000000,0.0000000,0.0744710,0.1059326
20140725,92.5,C,4.0000,4.0000,3.0000,3.0000,94,652,0,0.9646030,0.0000000,0.0000000,0.0744636,0.1063465
20140725,92.86,C,3.5000,3.5000,2.7600,2.8300,84,765,0,0.9646030,0.0000000,0.0000000,0.0744562,0.1067604
20140725,93.21,C,3.2500,3.2500,2.7400,2.7400,19,177,0,0.9646030,0.0000000,0.0000000,0.0744490,0.1071628
20140725,93.57,C,3.0000,3.0000,2.5500,2.5500,72,460,0,0.9646030,0.0000000,0.0000000,0.0744416,0.1075767
20140725,93.93,C,2.7500,2.7500,2.4000,2.4000,2,458,2.3667579,0.6089416,0.0050916,0.1138525,-0.2731976,0.0345615
20140725,94.29,C,3.3400,3.6000,2.9900,2.9900,0,872,0,0.9646030,0.0000000,0.0000000,0.0744269,0.1084045
20140725,94.64,C,2.9700,2.9700,2.1000,2.1000,26,515,0.3790979,0.3297940,0.0309489,0.1108481,-0.0244936,0.0322087
20140725,95,C,2.5500,2.5500,1.9400,2.0900,255,1828,3.8777726,0.7028513,0.0027313,0.1000668,-0.4067749,0.0261997
20140725,95.36,C,1.9300,1.9300,1.9300,1.9300,1,319,1.4325617,0.5217080,0.0088516,0.1198023,-0.1637003,0.0384514
20140725,95.71,C,2.3000,2.3000,1.7600,1.7600,489,2068,2.5230149,0.6120893,0.0047623,0.1135179,-0.2931033,0.0334901
20140725,550,C,98.7500,102.8000,97.2000,97.5750,0,,0,0.9646030,0.0000000,0.0000000,0.0650710,0.6323308
20140725,560,C,89.2000,93.4500,87.9250,88.2250,0,,0,0.9646030,0.0000000,0.0000000,0.0648657,0.6438277
20140725,570,C,79.8000,79.8000,77.8000,77.8000,0,3,3.0409302,0.0960998,0.0018390,0.0528354,-0.1837853,0.0067501
20140725,575,C,75.9000,79.6500,74.4500,74.7000,0,,0,0.9646030,0.0000000,0.0000000,0.0645578,0.6610731
20140725,580,C,71.3400,74.5900,70.8300,74.5900,0,80,0,0.9646030,0.0000000,0.0000000,0.0644551,0.6668215
20140725,585,C,67.0000,70.9500,65.8500,66.1000,0,,0,0.9646030,0.0000000,0.0000000,0.0643525,0.6725700
20140725,590,C,63.2500,63.6900,63.2500,63.6900,0,10,0,0.9646030,0.0000000,0.0000000,0.0642498,0.6783185
20140725,595,C,59.0700,59.8200,58.5000,59.6000,0,18,0,0.9646030,0.0000000,0.0000000,0.0641472,0.6840669
20140725,600,C,56.4200,56.4200,56.4200,56.4200,0,2,2.8846194,0.0695749,0.0015219,0.0414764,-0.1370157,0.0050849
20140725,605,C,50.7500,54.7500,50.4250,50.6000,0,,0,0.9646030,0.0000000,0.0000000,0.0639419,0.6955638
20140725,607.5,C,49.2500,52.7500,48.5250,48.8000,0,,0,0.9646030,0.0000000,0.0000000,0.0638905,0.6984381
20140725,610,C,47.4250,50.9000,46.5750,46.5750,0,,0,0.9646030,0.0000000,0.0000000,0.0638392,0.7013123
20140725,612.5,C,45.6500,48.9750,45.0000,45.2750,0,,0,0.9646030,0.0000000,0.0000000,0.0637879,0.7041865
20140725,615,C,45.5600,45.5600,43.6000,43.6000,0,4,3.3012480,0.1175948,0.0019578,0.0610638,-0.2308156,0.0078814
20140725,617.5,C,42.2500,45.6750,41.3000,41.8500,0,,0,0.9646030,0.0000000,0.0000000,0.0636852,0.7099350
20140725,620,C,42.5500,42.5500,40.0000,40.0000,0,56,0,0.9646030,0.0000000,0.0000000,0.0636339,0.7128092
20140725,622.5,C,38.9500,42.6750,37.8000,38.1000,0,,0,0.9646030,0.0000000,0.0000000,0.0635826,0.7156835
20140725,625,C,40.3200,40.3200,36.3900,36.3900,0,13,0,0.9646030,0.0000000,0.0000000,0.0635313,0.7185577
20140725,627.5,C,36.6500,36.6500,35.6900,35.6900,0,23,0,0.9646030,0.0000000,0.0000000,0.0634799,0.7214319
20140725,630,C,36.7000,36.7000,34.4500,35.5000,0,32,0,0.9646030,0.0000000,0.0000000,0.0634286,0.7243062
