#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,633.4900,633.5000,633.2800,633.4000,131,,,,,,,
AAPL VSCCRPTQ7V5Y|AAPL R735QTJ8XC9X,AAPL  140719C00280000,353.0000,355.4500,343.2000,348.6000,0,,2.7889010,0.8699249,0.0002829,0.3799758,-0.7571288,0.2163567
AAPL VT3XAC2GCZNQ|AAPL R735QTJ8XC9X,AAPL  140816C00280000,353.2250,355.5250,343.1750,348.4500,0,,0.6077125,0.9457746,0.0000345,0.0159114,0.4207344,0.5643712
AAPL VUTYG8436IRQ|AAPL R735QTJ8XC9X,AAPL  141018C00280000,353.2250,355.5500,343.5000,348.5750,0,,1.2372459,0.8202094,0.0003512,0.5833653,0.1079975,0.7464834
AAPL VXBK4QEG56DI|AAPL R735QTJ8XC9X,AAPL  150117C00280000,307.7700,307.7700,307.7700,307.7700,0,28,0,0.8470119,0.0000000,0.0000000,0.3820465,1.7408661
AAPL W78ZEO6PX1MU|AAPL R735QTJ8XC9X,AAPL  160115C00280000,347.7000,347.7000,347.7000,347.7000,0,9,0,0.6502526,0.0000000,0.0000000,0.2920101,4.4789751
AAPL VRKS94RI4M7A|AAPL R735QTJ8XC9X,AAPL  140621C00285000,317.6900,319.5800,317.6900,319.5800,0,1401,1.2791740,0.9850273,0.0000351,0.0086386,0.4144367,0.1398372
AAPL VSCCRR089QP2|AAPL R735QTJ8XC9X,AAPL  140719C00285000,348.0750,350.4750,338.0750,343.5500,0,,1.9881868,0.8928787,0.0003245,0.3107770,-0.2673148,0.2744351
AAPL VT3XAD8YEV6U|AAPL R735QTJ8XC9X,AAPL  140816C00285000,319.8000,319.8000,319.8000,319.8000,0,2,0.5973672,0.9456574,0.0000372,0.0168712,0.4203036,0.5743332
AAPL VUTYG9AL8EAU|AAPL R735QTJ8XC9X,AAPL  141018C00285000,348.2750,350.5500,338.5500,343.6250,0,,0.9063327,0.8477642,0.0003558,0.4329104,0.2400463,0.8902699
AAPL VXBK4RKY71WM|AAPL R735QTJ8XC9X,AAPL  150117C00285000,348.1000,350.7000,338.5750,343.4250,0,,1.6726882,0.7388516,0.0002514,0.8792984,0.0132263,0.7561734
AAPL VRKS93L612PY|AAPL R735QTJ8XC9X,AAPL  140621C00290000,342.9750,345.4250,333.3750,338.2750,0,,1.2522148,0.9849865,0.0000365,0.0088029,0.4143912,0.1422894
AAPL VSCCRPTW677Q|AAPL R735QTJ8XC9X,AAPL  140719C00290000,304.8000,304.8000,304.8000,304.8000,0,2,3.9946165,0.8616130,0.0002096,0.4032584,-1.3590163,0.1555677
AAPL VT3XAC2MBBPI|AAPL R735QTJ8XC9X,AAPL  140816C00290000,343.2250,345.3500,333.1750,338.4500,0,,0.5604382,0.9461909,0.0000293,0.0124457,0.4225344,0.5852058
AAPL VUTYG8494UTI|AAPL R735QTJ8XC9X,AAPL  141018C00290000,343.1750,345.5500,333.4750,338.4750,0,,0.5402729,0.8927809,0.0001668,0.1209493,0.3791147,1.0527400
AAPL VXBK4QEM3IFA|AAPL R735QTJ8XC9X,AAPL  150117C00290000,297.3700,297.3700,297.3700,297.3700,0,8,0,0.8470119,0.0000000,0.0000000,0.3818420,1.8030399
AAPL W78ZEO6VVDOM|AAPL R735QTJ8XC9X,AAPL  160115C00290000,351.5000,351.5000,351.5000,351.5000,0,2,0,0.6502526,0.0000000,0.0000000,0.2918071,4.6389385
AAPL VRKS94T5NYP2|AAPL R735QTJ8XC9X,AAPL  140621C00295000,337.9750,340.3500,328.3750,333.2500,0,,1.1567957,0.9857464,0.0000255,0.0056791,0.4269964,0.1450145
AAPL VSCCRR1VT36U|AAPL R735QTJ8XC9X,AAPL  140719C00295000,338.0750,340.4500,328.3000,333.2000,0,,3.7789443,0.8577327,0.0002274,0.4138323,-1.3098673,0.1663505
AAPL VT3XADALY7OM|AAPL R735QTJ8XC9X,AAPL  140816C00295000,338.2750,340.5250,328.4250,333.5000,0,,0.5517519,0.9460732,0.0000321,0.0134360,0.4220834,0.5951672
AAPL VUTYG9C8RQSM|AAPL R735QTJ8XC9X,AAPL  141018C00295000,338.2750,340.7500,328.3500,333.6250,0,,0.7426794,0.8627383,0.0003417,0.3406642,0.2972606,0.9818015
AAPL VXBK4RMLQEEE|AAPL R735QTJ8XC9X,AAPL  150117C00295000,338.1000,338.1000,338.1000,338.1000,0,13,0,0.8470119,0.0000000,0.0000000,0.3817397,1.8341268
AAPL VRKS93GVAILI|AAPL R735QTJ8XC9X,AAPL  140621C00300000,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9869771,0.0000000,0.0000000,0.4456888,0.1478905
AAPL VSCCRPPLFN3A|AAPL R735QTJ8XC9X,AAPL  140719C00300000,293.0000,293.0000,293.0000,293.0000,0,4,0,0.9670555,0.0000000,0.0000000,0.4365720,0.3777250
AAPL VT3XABYBKRL2|AAPL R735QTJ8XC9X,AAPL  140816C00300000,333.2250,335.6750,323.1750,328.4500,0,,0.5393356,0.9460409,0.0000335,0.0137066,0.4219806,0.6052476
AAPL VUTYG7ZYEAP2|AAPL R735QTJ8XC9X,AAPL  141018C00300000,329.3400,329.7100,329.3400,329.7100,0,16,2.7678209,0.8055626,0.0001763,0.6551001,-0.2949195,0.3588900
AAPL VXBK4QABCYAU|AAPL R735QTJ8XC9X,AAPL  150117C00300000,331.9000,331.9000,329.0000,331.8000,27,1712,0,0.8470119,0.0000000,0.0000000,0.3816375,1.8652137
AAPL W78ZEO2L4TK6|AAPL R735QTJ8XC9X,AAPL  160115C00300000,327.5000,330.6200,327.5000,330.6200,2,436,0,0.6502526,0.0000000,0.0000000,0.2916041,4.7989019
AAPL VRKS94UT7B6U|AAPL R735QTJ8XC9X,AAPL  140621C00305000,328.0750,330.9500,318.3750,323.3000,0,,1.1160719,0.9856036,0.0000292,0.0062786,0.4255114,0.1498975
AAPL VSCCRR3JCFOM|AAPL R735QTJ8XC9X,AAPL  140719C00305000,283.6000,283.6000,283.6000,283.6000,0,,1.8425383,0.8864699,0.0003728,0.3308734,-0.2616244,0.2945319
AAPL VT3XADC9HK6E|AAPL R735QTJ8XC9X,AAPL  140816C00305000,328.2750,330.5500,318.4750,323.4750,0,,0.5271861,0.9460059,0.0000350,0.0139979,0.4218712,0.6153246
AAPL VUTYG9DWB3AE|AAPL R735QTJ8XC9X,AAPL  141018C00305000,328.2750,330.5750,318.5250,323.6250,0,,0.5038960,0.8919105,0.0001897,0.1283125,0.3786717,1.1068307
AAPL VXBK4RO99QW6|AAPL R735QTJ8XC9X,AAPL  150117C00305000,328.1000,330.7500,318.5750,323.9000,0,,1.5530313,0.7267613,0.0002912,0.9456191,0.0079321,0.8306601
AAPL VRKS93LHXQTI|AAPL R735QTJ8XC9X,AAPL  140621C00310000,294.3600,294.4700,294.3600,294.4700,0,250,1.0839661,0.9856644,0.0000289,0.0060242,0.4267615,0.1523836
AAPL VSCCRPU82VBA|AAPL R735QTJ8XC9X,AAPL  140719C00310000,281.6000,281.6000,279.2000,279.2000,0,2,0,0.9670555,0.0000000,0.0000000,0.4363667,0.3903158
AAPL VT3XAC2Y7ZT2|AAPL R735QTJ8XC9X,AAPL  140816C00310000,323.2250,325.5250,313.2750,318.4250,0,,0.5307352,0.9455217,0.0000446,0.0179734,0.4200945,0.6247783
AAPL VUTYG84L1IX2|AAPL R735QTJ8XC9X,AAPL  141018C00310000,323.2250,325.5750,313.5250,318.6000,0,,1.6977517,0.7835535,0.0003308,0.7538837,-0.1117428,0.6108793
AAPL VXBK4QEY06IU|AAPL R735QTJ8XC9X,AAPL  150117C00310000,302.0000,302.0000,302.0000,302.0000,0,58,0,0.8470119,0.0000000,0.0000000,0.3814329,1.9273875
AAPL W78ZEO77S1S6|AAPL R735QTJ8XC9X,AAPL  160115C00310000,320.0000,320.0000,320.0000,320.0000,0,26,0,0.6502526,0.0000000,0.0000000,0.2914011,4.9588653
AAPL VRKS94WGQNOM|AAPL R735QTJ8XC9X,AAPL  140621C00315000,273.6000,273.6000,273.6000,273.6000,0,,1.0604229,0.9856359,0.0000301,0.0061434,0.4266891,0.1548397
AAPL VSCCRR56VS6E|AAPL R735QTJ8XC9X,AAPL  140719C00315000,318.0750,320.3000,308.2500,313.2000,0,,1.7620592,0.8838242,0.0003994,0.3389870,-0.2496105,0.3055107
AAPL VT3XADDX0WO6|AAPL R735QTJ8XC9X,AAPL  140816C00315000,318.2750,320.5500,308.5500,313.4750,0,,0.5212838,0.9453868,0.0000482,0.0190612,0.4196636,0.6347178
AAPL VUTYG9FJUFS6|AAPL R735QTJ8XC9X,AAPL  141018C00315000,318.2250,320.5750,308.5250,313.7250,0,1,2.2183721,0.7855119,0.0002503,0.7454993,-0.2465662,0.4765710
AAPL VXBK4RPWT3DY|AAPL R735QTJ8XC9X,AAPL  150117C00315000,312.8500,312.8500,312.8500,312.8500,1,4,0,0.8470119,0.0000000,0.0000000,0.3813307,1.9584744
AAPL VRKS93LNW2VA|AAPL R735QTJ8XC9X,AAPL  140621C00320000,307.8000,307.8000,307.8000,307.8000,1,249,1.0372276,0.9856069,0.0000314,0.0062648,0.4266194,0.1572955
AAPL VSCCRPUE17D2|AAPL R735QTJ8XC9X,AAPL  140719C00320000,268.6000,268.6000,268.6000,268.6000,0,1,0,0.9670555,0.0000000,0.0000000,0.4361614,0.4029067
AAPL VT3XAC346BUU|AAPL R735QTJ8XC9X,AAPL  140816C00320000,313.3000,315.5500,303.2250,308.5000,0,,0.5118095,0.9452475,0.0000519,0.0201764,0.4192356,0.6446517
AAPL VUTYG84QZUYU|AAPL R735QTJ8XC9X,AAPL  141018C00320000,313.3000,315.6000,303.2250,308.7500,0,1,1.3224942,0.7859420,0.0004188,0.7436474,-0.0031891,0.7440230
AAPL VXBK4QF3YIKM|AAPL R735QTJ8XC9X,AAPL  150117C00320000,317.0500,323.4000,312.7500,312.8000,0,96,0,0.8470119,0.0000000,0.0000000,0.3812284,1.9895613
AAPL VZS6D5CAUF0M|AAPL R735QTJ8XC9X,AAPL  150417C00320000,313.0750,315.5250,303.1500,308.5500,0,,0.2268593,0.7831169,0.0002483,0.1538266,0.3466432,2.7097405
AAPL W78ZEO7DQDTY|AAPL R735QTJ8XC9X,AAPL  160115C00320000,316.0000,316.0000,312.1000,312.1000,0,73,0,0.6502526,0.0000000,0.0000000,0.2911981,5.1188287
AAPL VRKS94Y4A06E|AAPL R735QTJ8XC9X,AAPL  140621C00325000,307.9750,310.3750,298.4000,303.5500,0,,2.2437142,0.9269184,0.0003845,0.1659543,-0.6156561,0.1366638
AAPL VSCCRR6UF4O6|AAPL R735QTJ8XC9X,AAPL  140719C00325000,308.0750,310.4750,298.2250,303.5000,0,,3.6687109,0.8426385,0.0002565,0.4532802,-1.4246745,0.1770407
AAPL VT3XADFKK95Y|AAPL R735QTJ8XC9X,AAPL  140816C00325000,308.2750,310.7500,298.5500,303.4750,0,,0.5046440,0.9450129,0.0000575,0.0220364,0.4184923,0.6544541
AAPL VUTYG9H7DS9Y|AAPL R735QTJ8XC9X,AAPL  141018C00325000,267.2000,267.2000,267.2000,267.2000,0,2,0,0.9050456,0.0000000,0.0000000,0.4076823,1.2164338
AAPL VXBK4RRKCFVQ|AAPL R735QTJ8XC9X,AAPL  150117C00325000,312.7500,317.9000,305.5500,309.9500,0,23,0,0.8470119,0.0000000,0.0000000,0.3811262,2.0206482
AAPL VZS6D6OR8CBQ|AAPL R735QTJ8XC9X,AAPL  150417C00325000,308.0500,310.3000,298.1500,303.6000,0,,0.2199082,0.7828095,0.0002628,0.1578413,0.3464337,2.7513349
AAPL VRKS93LTUEX2|AAPL R735QTJ8XC9X,AAPL  140621C00330000,302.9750,305.3750,293.4000,298.4000,0,1,2.7089436,0.8997699,0.0004236,0.2207068,-1.2540988,0.1257806
AAPL VSCCRPUJZJEU|AAPL R735QTJ8XC9X,AAPL  140719C00330000,303.1750,305.4750,293.4000,298.6750,0,,3.0906199,0.8371853,0.0003137,0.4669043,-1.1886417,0.2092633
AAPL VT3XAC3A4NWM|AAPL R735QTJ8XC9X,AAPL  140816C00330000,303.3000,305.5500,293.4000,298.7250,0,,0.4721342,0.9457200,0.0000456,0.0163596,0.4209985,0.6655581
AAPL VUTYG84WY70M|AAPL R735QTJ8XC9X,AAPL  141018C00330000,303.3000,305.6000,293.2250,298.7250,0,,2.0267092,0.7745702,0.0002909,0.7913884,-0.2336601,0.5294170
AAPL VXBK4QF9WUME|AAPL R735QTJ8XC9X,AAPL  150117C00330000,312.1500,312.2000,311.9000,311.9000,0,88,0,0.8470119,0.0000000,0.0000000,0.3810239,2.0517351
AAPL VZS6D5CGSR2E|AAPL R735QTJ8XC9X,AAPL  150417C00330000,303.0750,305.5000,293.1750,298.6000,0,,0.2191403,0.7808498,0.0003057,0.1829767,0.3446149,2.7829640
AAPL W78ZEO7JOPVQ|AAPL R735QTJ8XC9X,AAPL  160115C00330000,276.0000,276.0000,276.0000,276.0000,0,43,0,0.6502526,0.0000000,0.0000000,0.2909951,5.2787921
AAPL VRKS94ZRTCO6|AAPL R735QTJ8XC9X,AAPL  140621C00335000,297.9750,300.3500,288.5750,293.2500,0,,3.5649687,0.8685083,0.0004020,0.2756800,-2.3368265,0.1072113
AAPL VSCCRR8HYH5Y|AAPL R735QTJ8XC9X,AAPL  140719C00335000,298.0750,300.4500,288.0250,293.6250,0,,3.0802155,0.8342941,0.0003195,0.4739982,-1.2084600,0.2107477
AAPL VT3XADH83LNQ|AAPL R735QTJ8XC9X,AAPL  140816C00335000,298.2750,300.5500,288.5500,293.4750,0,,0.4609823,0.9456757,0.0000478,0.0167216,0.4208867,0.6756231
AAPL VUTYG9IUX4RQ|AAPL R735QTJ8XC9X,AAPL  141018C00335000,298.2250,300.6000,288.3500,293.7250,0,,1.5361118,0.7692745,0.0003941,0.8127847,-0.1071760,0.6745120
AAPL VXBK4RT7VSDI|AAPL R735QTJ8XC9X,AAPL  150117C00335000,302.7500,308.3500,302.7500,307.9000,0,9,0,0.8470119,0.0000000,0.0000000,0.3809216,2.0828220
AAPL VZS6D6QEROTI|AAPL R735QTJ8XC9X,AAPL  150417C00335000,298.0250,300.5500,288.1500,293.6500,0,,0.2111426,0.7807759,0.0003189,0.1839098,0.3446786,2.8260101
AAPL VRKS93LZSQYU|AAPL R735QTJ8XC9X,AAPL  140621C00340000,293.0750,295.4000,283.1500,288.5000,0,,0.9551606,0.9853764,0.0000393,0.0072196,0.4250013,0.1670809
AAPL VSCCRPUPXVGM|AAPL R735QTJ8XC9X,AAPL  140719C00340000,301.3500,302.1000,292.7000,294.3500,0,74,3.2568615,0.8319298,0.0003058,0.4797341,-1.3207047,0.2013055
AAPL VT3XAC3G2ZYE|AAPL R735QTJ8XC9X,AAPL  140816C00340000,293.2750,295.5750,283.4000,288.7250,0,,0.4528097,0.9455269,0.0000522,0.0179315,0.4204402,0.6855448
AAPL VUTYG852WJ2E|AAPL R735QTJ8XC9X,AAPL  141018C00340000,293.3000,295.6250,283.4250,288.7250,0,,2.3570168,0.7783772,0.0002451,0.7756833,-0.3134059,0.4557188
AAPL VXBK4QFFV6O6|AAPL R735QTJ8XC9X,AAPL  150117C00340000,286.9000,286.9000,286.9000,286.9000,2,87,0,0.8470119,0.0000000,0.0000000,0.3808194,2.1139089
AAPL VZS6D5CMR346|AAPL R735QTJ8XC9X,AAPL  150417C00340000,293.0750,295.5500,283.2250,288.5500,0,,0.2074152,0.7794196,0.0003545,0.2008572,0.3435295,2.8613357
AAPL W78ZEO7PN1XI|AAPL R735QTJ8XC9X,AAPL  160115C00340000,251.0000,251.0000,250.0000,250.0500,0,8,0,0.6502526,0.0000000,0.0000000,0.2907921,5.4387555
AAPL VRKS951FCP5Y|AAPL R735QTJ8XC9X,AAPL  140621C00345000,286.5500,286.9000,286.5500,286.9000,2,1,0,0.9869771,0.0000000,0.0000000,0.4447645,0.1700741
AAPL VSCCRRA5HTNQ|AAPL R735QTJ8XC9X,AAPL  140719C00345000,246.6000,246.6000,246.6000,246.6000,0,6,3.1611688,0.8287328,0.0003201,0.4873979,-1.2987051,0.2075889
AAPL VT3XADIVMY5I|AAPL R735QTJ8XC9X,AAPL  140816C00345000,288.2750,290.5500,278.5500,283.7000,0,,0.4445291,0.9453734,0.0000568,0.0191688,0.4199981,0.6954606
AAPL VUTYG9KIGH9I|AAPL R735QTJ8XC9X,AAPL  141018C00345000,288.2250,290.6000,278.3500,283.7250,0,1,1.7781234,0.7628718,0.0003510,0.8379706,-0.1978496,0.6029979
AAPL VXBK4RUVF4VA|AAPL R735QTJ8XC9X,AAPL  150117C00345000,297.7500,297.7500,297.3500,297.3500,0,5,0,0.8470119,0.0000000,0.0000000,0.3807171,2.1449958
AAPL VZS6D6S2B1BA|AAPL R735QTJ8XC9X,AAPL  150417C00345000,288.0750,290.5500,278.1750,283.5500,0,,0.2033883,0.7780308,0.0003922,0.2178831,0.3423935,2.8964926
AAPL VRKS93M5R30M|AAPL R735QTJ8XC9X,AAPL  140621C00350000,216.0000,216.0000,216.0000,216.0000,0,1,0,0.9869771,0.0000000,0.0000000,0.4446618,0.1725389
AAPL VSCCRPUVW7IE|AAPL R735QTJ8XC9X,AAPL  140719C00350000,291.8500,292.0500,283.0500,283.2500,0,124,0,0.9670555,0.0000000,0.0000000,0.4355455,0.4406792
AAPL VT3XAC3M1C06|AAPL R735QTJ8XC9X,AAPL  140816C00350000,283.2750,285.6000,273.2250,278.7500,0,,0.4310674,0.9454288,0.0000572,0.0187231,0.4202242,0.7056630
AAPL VUTYG858UV46|AAPL R735QTJ8XC9X,AAPL  141018C00350000,241.4000,241.4000,240.6500,240.6500,0,2,2.9679907,0.7969714,0.0001744,0.6948792,-0.3897065,0.3418460
AAPL VXBK4QFLTIPY|AAPL R735QTJ8XC9X,AAPL  150117C00350000,292.3700,292.3700,279.9000,279.9000,0,1072,0,0.8470119,0.0000000,0.0000000,0.3806149,2.1760827
AAPL VZS6D5CSPF5Y|AAPL R735QTJ8XC9X,AAPL  150417C00350000,283.0750,285.5500,273.2250,278.4750,0,,0.2006700,0.7760207,0.0004415,0.2419923,0.3407315,2.9279315
AAPL W78ZEO7VLDZA|AAPL R735QTJ8XC9X,AAPL  160115C00350000,289.5000,289.5000,289.5000,289.5000,0,362,2.4140994,0.6139233,0.0000583,0.5858477,0.1609174,0.3876800
AAPL VRKS9532W1NQ|AAPL R735QTJ8XC9X,AAPL  140621C00355000,278.0000,280.3750,268.3500,273.4500,0,,0.8694876,0.9856010,0.0000376,0.0062893,0.4287577,0.1745525
AAPL VSCCRRBT165I|AAPL R735QTJ8XC9X,AAPL  140719C00355000,278.1250,280.5250,268.0750,273.5250,0,,2.7573081,0.8227935,0.0003775,0.5013595,-1.1297475,0.2343789
AAPL VT3XADKJ6ANA|AAPL R735QTJ8XC9X,AAPL  140816C00355000,278.3250,280.8250,268.2750,273.6750,0,,0.4277707,0.9450490,0.0000670,0.0217520,0.4191192,0.7152701
AAPL VUTYG9M5ZTRA|AAPL R735QTJ8XC9X,AAPL  141018C00355000,278.2750,280.8750,268.4750,273.8000,0,5,0,0.9050456,0.0000000,0.0000000,0.4070676,1.3287200
AAPL VXBK4RWIYHD2|AAPL R735QTJ8XC9X,AAPL  150117C00355000,287.4500,287.4500,287.4500,287.4500,0,10,0,0.8470119,0.0000000,0.0000000,0.3805126,2.2071695
AAPL VZS6D6TPUDT2|AAPL R735QTJ8XC9X,AAPL  150417C00355000,278.1000,280.5250,268.2250,273.5750,0,,0.1958115,0.7746529,0.0004825,0.2580653,0.3397120,2.9632804
AAPL VRKS93MBPF2E|AAPL R735QTJ8XC9X,AAPL  140621C00360000,168.0000,168.0000,168.0000,168.0000,0,1,2.4139744,0.8887359,0.0005190,0.2409949,-1.2148273,0.1371488
AAPL VSCCRPV1UJK6|AAPL R735QTJ8XC9X,AAPL  140719C00360000,273.0750,275.5250,263.4000,268.5250,0,,1.4847248,0.8665425,0.0005447,0.3895567,-0.2376403,0.3481215
AAPL VT3XAC3RZO1Y|AAPL R735QTJ8XC9X,AAPL  140816C00360000,282.1200,282.1200,272.0000,272.0000,0,3,2.5280068,0.8001385,0.0003338,0.6406298,-0.7312787,0.3280158
AAPL VUTYG85ET75Y|AAPL R735QTJ8XC9X,AAPL  141018C00360000,232.1100,232.1100,232.1100,232.1100,0,5,1.7770932,0.7541886,0.0003651,0.8709718,-0.2229444,0.6086245
AAPL VXBK4QFRRURQ|AAPL R735QTJ8XC9X,AAPL  150117C00360000,268.0000,268.0000,268.0000,268.0000,1,106,0,0.8470119,0.0000000,0.0000000,0.3804103,2.2382564
AAPL VZS6D5CYNR7Q|AAPL R735QTJ8XC9X,AAPL  150417C00360000,273.0500,275.5250,263.1500,268.2250,0,,0.1914089,0.7729769,0.0005306,0.2774214,0.3384617,2.9968072
AAPL W78ZEO81JQ12|AAPL R735QTJ8XC9X,AAPL  160115C00360000,230.0000,230.0000,230.0000,230.0000,0,32,0,0.6502526,0.0000000,0.0000000,0.2903861,5.7586823
AAPL VRKS954QFE5I|AAPL R735QTJ8XC9X,AAPL  140621C00365000,268.0000,270.4250,258.1000,263.5250,0,,1.7934180,0.9250653,0.0004926,0.1699380,-0.4296108,0.1568305
AAPL VSCCRRDGKINA|AAPL R735QTJ8XC9X,AAPL  140719C00365000,245.5500,245.5500,245.5500,245.5500,0,1,0,0.9670555,0.0000000,0.0000000,0.4352376,0.4595654
AAPL VT3XADM6PN52|AAPL R735QTJ8XC9X,AAPL  140816C00365000,268.3500,270.6000,258.2750,263.6750,0,,0.4043290,0.9450365,0.0000712,0.0218504,0.4192260,0.7355075
AAPL VUTYG9NTJ692|AAPL R735QTJ8XC9X,AAPL  141018C00365000,268.3000,270.6750,258.3500,263.6750,0,,2.5791494,0.7768132,0.0002259,0.7821687,-0.3829049,0.4179812
AAPL VXBK4RY6HTUU|AAPL R735QTJ8XC9X,AAPL  150117C00365000,244.7500,244.7500,244.7500,244.7500,0,137,0,0.8470119,0.0000000,0.0000000,0.3803081,2.2693433
AAPL VZS6D6VDDQAU|AAPL R735QTJ8XC9X,AAPL  150417C00365000,268.2000,270.5500,258.3250,263.7250,0,,0.1876457,0.7708469,0.0005883,0.3015185,0.3368670,3.0276396
AAPL VRKS93MHNR46|AAPL R735QTJ8XC9X,AAPL  140621C00370000,262.9750,265.4250,253.1250,258.4750,0,,1.9210346,0.9110419,0.0005382,0.1988680,-0.6505074,0.1534322
AAPL VSCCRPV7SVLY|AAPL R735QTJ8XC9X,AAPL  140719C00370000,221.5000,221.5000,219.4400,219.4400,0,2,0,0.9670555,0.0000000,0.0000000,0.4351350,0.4658608
AAPL VT3XAC3XY03Q|AAPL R735QTJ8XC9X,AAPL  140816C00370000,263.3000,265.6000,253.2250,258.7000,0,,0.7309355,0.8972749,0.0005225,0.2899300,0.2607556,0.6747999
AAPL VUTYG85KRJ7Q|AAPL R735QTJ8XC9X,AAPL  141018C00370000,158.9600,158.9600,158.9600,158.9600,0,13,1.7153864,0.7473623,0.0003891,0.8960113,-0.2222474,0.6299460
AAPL VXBK4QFXQ6TI|AAPL R735QTJ8XC9X,AAPL  150117C00370000,253.1500,253.1500,253.1500,253.1500,1,214,0.8225626,0.6893496,0.0006556,1.1276409,0.1076746,1.3702466
AAPL VZS6D5D4M39I|AAPL R735QTJ8XC9X,AAPL  150417C00370000,263.0750,265.5500,253.1750,258.5750,0,,0.1836404,0.7686247,0.0006502,0.3261069,0.3352581,3.0579634
AAPL W78ZEO87I22U|AAPL R735QTJ8XC9X,AAPL  160115C00370000,271.2000,271.2000,271.2000,271.2000,0,23,0,0.6502526,0.0000000,0.0000000,0.2901831,5.9186457
AAPL VRKS956DYQNA|AAPL R735QTJ8XC9X,AAPL  140621C00375000,217.0000,217.0000,216.0000,216.0000,0,41,1.5343389,0.9380767,0.0004780,0.1410754,-0.1787754,0.1672375
AAPL VSCCRRF43V52|AAPL R735QTJ8XC9X,AAPL  140719C00375000,156.8500,156.8500,156.8500,156.8500,0,8,0,0.9670555,0.0000000,0.0000000,0.4350323,0.4721562
AAPL VT3XADNU8ZMU|AAPL R735QTJ8XC9X,AAPL  140816C00375000,258.3500,260.6250,248.2750,253.5000,0,,1.4827345,0.8038085,0.0005597,0.6300232,-0.2681264,0.4867292
AAPL VUTYG9PH2IQU|AAPL R735QTJ8XC9X,AAPL  141018C00375000,254.6900,254.6900,254.6900,254.6900,0,1,0,0.9050456,0.0000000,0.0000000,0.4066578,1.4035775
AAPL VXBK4RZU16CM|AAPL R735QTJ8XC9X,AAPL  150117C00375000,250.9000,250.9000,250.9000,250.9000,0,149,0,0.8470119,0.0000000,0.0000000,0.3801036,2.3315171
AAPL VZS6D6X0X2SM|AAPL R735QTJ8XC9X,AAPL  150417C00375000,258.1000,260.6250,248.2500,253.7000,0,,0.1737616,0.7693817,0.0006696,0.3177917,0.3362244,3.1062510
AAPL VRKS93MNM35Y|AAPL R735QTJ8XC9X,AAPL  140621C00380000,225.0700,225.0700,225.0700,225.0700,0,1,2.8677098,0.8506751,0.0005508,0.3038413,-2.0361710,0.1263317
AAPL VSCCRPVDR7NQ|AAPL R735QTJ8XC9X,AAPL  140719C00380000,244.0000,244.0000,244.0000,244.0000,0,6,0,0.9670555,0.0000000,0.0000000,0.4349297,0.4784517
AAPL VT3XAC43WC5I|AAPL R735QTJ8XC9X,AAPL  140816C00380000,253.3000,255.6000,243.5750,248.5000,0,,0.5740784,0.9186779,0.0004240,0.1847907,0.3415216,0.7284050
AAPL VUTYG85QPV9I|AAPL R735QTJ8XC9X,AAPL  141018C00380000,211.0000,211.6000,210.0000,211.1000,0,5,0,0.9050456,0.0000000,0.0000000,0.4065553,1.4222919
AAPL VXBK4QG3OIVA|AAPL R735QTJ8XC9X,AAPL  150117C00380000,248.0000,248.0000,248.0000,248.0000,3,125,0,0.8470119,0.0000000,0.0000000,0.3800013,2.3626040
AAPL VZS6D5DAKFBA|AAPL R735QTJ8XC9X,AAPL  150417C00380000,253.1000,255.6500,243.3000,248.4000,0,,0.1757874,0.7634016,0.0007954,0.3819089,0.3315948,3.1140820
AAPL W78ZEO8DGE4M|AAPL R735QTJ8XC9X,AAPL  160115C00380000,251.0000,252.0000,251.0000,251.0000,4,129,0.5730742,0.4453434,0.0007750,1.8481154,0.1111790,2.4443925
AAPL VRKS9581I352|AAPL R735QTJ8XC9X,AAPL  140621C00385000,247.9750,250.4000,238.0750,243.1500,0,28,0,0.9869771,0.0000000,0.0000000,0.4439428,0.1897928
AAPL VSCCRRGRN7MU|AAPL R735QTJ8XC9X,AAPL  140719C00385000,247.7000,247.7000,247.7000,247.7000,0,7,0,0.9670555,0.0000000,0.0000000,0.4348270,0.4847471
AAPL VT3XADPHSC4M|AAPL R735QTJ8XC9X,AAPL  140816C00385000,248.3250,250.6250,238.2750,243.5250,0,,0.5597880,0.9179833,0.0004435,0.1884652,0.3415044,0.7376424
AAPL VUTYG9R4LV8M|AAPL R735QTJ8XC9X,AAPL  141018C00385000,210.8800,210.8800,210.8800,210.8800,0,39,0,0.9050456,0.0000000,0.0000000,0.4064529,1.4410062
AAPL VXBK4S1HKIUE|AAPL R735QTJ8XC9X,AAPL  150117C00385000,247.2000,247.2000,247.2000,247.2000,0,45,0,0.8470119,0.0000000,0.0000000,0.3798990,2.3936909
AAPL VZS6D6YOGFAE|AAPL R735QTJ8XC9X,AAPL  150417C00385000,248.1250,250.6750,238.4750,243.6500,0,,0.1844285,0.7521404,0.0009811,0.4942135,0.3227213,3.0896713
AAPL VRKS93MTKF7Q|AAPL R735QTJ8XC9X,AAPL  140621C00390000,240.3500,240.3500,240.3500,240.3500,1,22,0,0.9869771,0.0000000,0.0000000,0.4438401,0.1922576
