#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140711,95.71,C,1.4900,1.7100,1.2200,1.3600,286,3725,0,0.9754232,0.0000000,0.0000000,0.0765929,0.0759983
20140711,97.14,C,1.0400,1.1600,0.9700,0.9700,18,419,3.4476092,0.6484452,0.0039952,0.0940398,-0.5073462,0.0225580
20140711,98.57,C,0.8000,0.8000,0.6000,0.6000,131,332,0,0.9754232,0.0000000,0.0000000,0.0765342,0.0782692
20140711,100,C,0.4900,0.5400,0.3900,0.4100,210,1193,2.1280317,0.5473207,0.0070027,0.1017421,-0.3298870,0.0260274
20140711,101.43,C,0.3900,0.3900,0.3300,0.3400,148,690,0,0.9754232,0.0000000,0.0000000,0.0764755,0.0805402
20140711,102.86,C,0.2300,0.2300,0.2300,0.2300,3,339,0,0.9754232,0.0000000,0.0000000,0.0764461,0.0816757
20140711,104.29,C,0.1700,0.1700,0.1700,0.1700,2,42,0,0.9754232,0.0000000,0.0000000,0.0764167,0.0828112
20140711,105.71,C,0.1200,0.1200,0.1200,0.1200,1,421,0,0.9754232,0.0000000,0.0000000,0.0763876,0.0839387
20140711,107.14,C,0.1250,0.1850,0.0800,0.0950,0,70,0,0.9754232,0.0000000,0.0000000,0.0763582,0.0850742
20140711,108.57,C,0.1050,0.1700,0.0600,0.0750,0,,0.3034055,0.0253322,0.0075170,0.0155713,-0.0061527,0.0018295
20140711,110,C,0.1100,0.1100,0.1100,0.1100,0,19,2.4566215,0.5195857,0.0061176,0.1026068,-0.3933621,0.0236514
20140711,111.43,C,0.0800,0.0900,0.0350,0.0550,0,,0.3260645,0.0180660,0.0052580,0.0117052,-0.0051592,0.0013036
20140711,112.86,C,0.0650,0.1500,0.0300,0.0400,0,343,0,0.9754232,0.0000000,0.0000000,0.0762407,0.0896162
20140711,114.29,C,0.0550,0.0700,0.0250,0.0350,0,,0.3399151,0.0115876,0.0034429,0.0079901,-0.0037711,0.0008364
20140711,530,C,117.4250,121.4500,115.5750,116.0500,0,,0,0.9754232,0.0000000,0.0000000,0.0676745,0.4208450
20140711,540,C,107.5750,111.4750,105.6750,106.1000,0,,0,0.9754232,0.0000000,0.0000000,0.0674691,0.4287855
20140711,550,C,97.6250,101.7250,95.8750,96.3250,0,,0,0.9754232,0.0000000,0.0000000,0.0672638,0.4367260
20140711,560,C,77.0000,77.0000,77.0000,77.0000,0,2,3.3299743,0.0704416,0.0015610,0.0354891,-0.1981761,0.0036640
20140711,565,C,82.6250,87.0250,81.3500,81.7250,0,,0,0.9754232,0.0000000,0.0000000,0.0669557,0.4486367
20140711,570,C,77.9250,82.0500,76.4750,77.3500,0,,0,0.9754232,0.0000000,0.0000000,0.0668530,0.4526069
20140711,575,C,73.3000,77.4250,72.1000,72.6250,0,,0,0.9754232,0.0000000,0.0000000,0.0667504,0.4565772
20140711,580,C,68.3500,72.4750,67.2500,67.7250,0,,0,0.9754232,0.0000000,0.0000000,0.0666477,0.4605474
20140711,585,C,63.7000,67.7500,62.4750,63.2500,0,,0,0.9754232,0.0000000,0.0000000,0.0665450,0.4645176
20140711,590,C,48.7000,48.7000,48.7000,48.7000,0,1,3.0515387,0.0403204,0.0010962,0.0228394,-0.1169741,0.0022123
20140711,592.5,C,56.9250,60.8250,55.8250,56.4250,0,,0,0.9754232,0.0000000,0.0000000,0.0663910,0.4704730
20140711,595,C,57.5000,57.5000,57.5000,57.5000,0,1,3.0618209,0.0402293,0.0010906,0.0227975,-0.1171652,0.0022055
20140711,597.5,C,52.5000,56.3500,51.4500,51.8750,0,,0,0.9754232,0.0000000,0.0000000,0.0662883,0.4744432
20140711,600,C,51.7700,51.7700,49.5800,49.5800,0,14,0,0.9754232,0.0000000,0.0000000,0.0662370,0.4764283
20140711,602.5,C,38.0500,38.0500,38.0500,38.0500,0,1,3.0770597,0.0400952,0.0010822,0.0227359,-0.1174478,0.0021955
20140711,605,C,37.4300,37.4300,37.4300,37.4300,0,11,0,0.9754232,0.0000000,0.0000000,0.0661343,0.4803986
20140711,607.5,C,43.7200,43.7200,43.7200,43.7200,0,8,0,0.9754232,0.0000000,0.0000000,0.0660830,0.4823837
20140711,610,C,42.7000,42.7000,42.7000,42.7000,0,11,0,0.9754232,0.0000000,0.0000000,0.0660316,0.4843688
20140711,612.5,C,35.0000,35.0000,35.0000,35.0000,0,4,3.9072385,0.1171409,0.0019362,0.0516511,-0.3386633,0.0055575
20140711,615,C,23.9000,23.9000,23.9000,23.9000,0,30,0,0.9754232,0.0000000,0.0000000,0.0659289,0.4883391
20140711,617.5,C,24.7000,26.5200,24.7000,26.5200,0,6,0,0.9754232,0.0000000,0.0000000,0.0658776,0.4903242
20140711,620,C,26.8000,26.8000,25.1500,25.1500,0,31,0,0.9754232,0.0000000,0.0000000,0.0658263,0.4923093
20140711,622.5,C,31.5000,31.5000,23.3900,23.3900,0,5,0,0.9754232,0.0000000,0.0000000,0.0657749,0.4942944
20140711,625,C,32.1500,32.1500,31.3500,31.3500,0,54,0,0.9754232,0.0000000,0.0000000,0.0657236,0.4962795
20140711,627.5,C,21.6000,21.6000,20.6000,20.6000,0,8,0,0.9754232,0.0000000,0.0000000,0.0656722,0.4982646
20140711,630,C,29.0000,29.9000,26.9500,26.9500,0,81,0,0.9754232,0.0000000,0.0000000,0.0656209,0.5002498
20140711,632.5,C,16.4000,19.5100,16.4000,18.4000,0,24,0,0.9754232,0.0000000,0.0000000,0.0655696,0.5022349
20140711,635,C,24.0000,24.0000,23.0500,23.0500,0,36,0,0.9754232,0.0000000,0.0000000,0.0655182,0.5042200
20140711,637.5,C,25.3000,25.3000,21.9700,23.0500,0,32,0,0.9754232,0.0000000,0.0000000,0.0654669,0.5062051
20140711,640,C,21.5000,21.9500,21.5000,21.7500,0,274,0,0.9754232,0.0000000,0.0000000,0.0654155,0.5081902
20140711,642.5,C,19.1000,20.6100,18.9100,20.6100,0,22,0,0.9754232,0.0000000,0.0000000,0.0653642,0.5101754
20140711,645,C,19.0000,21.0800,18.0000,19.5400,0,125,0,0.9754232,0.0000000,0.0000000,0.0653129,0.5121605
20140711,647.5,C,18.5500,19.6000,17.2500,17.2900,0,103,0,0.9754232,0.0000000,0.0000000,0.0652615,0.5141456
20140711,650,C,17.0000,17.8600,15.9100,16.1000,0,181,0,0.9754232,0.0000000,0.0000000,0.0652102,0.5161307
20140711,652.5,C,14.6500,15.3000,14.6500,14.9500,0,42,0,0.9754232,0.0000000,0.0000000,0.0651588,0.5181158
20140711,655,C,15.1000,15.3000,13.4500,13.4900,0,109,0,0.9754232,0.0000000,0.0000000,0.0651075,0.5201009
20140711,657.5,C,14.5100,14.5100,13.0000,13.0500,0,61,0,0.9754232,0.0000000,0.0000000,0.0650562,0.5220861
20140711,660,C,12.9000,14.0900,11.6500,12.0000,0,518,0,0.9754232,0.0000000,0.0000000,0.0650048,0.5240712
20140711,670,C,9.8500,10.2000,8.9200,9.5000,0,537,0,0.9754232,0.0000000,0.0000000,0.0647995,0.5320117
20140711,680,C,7.1500,7.1500,6.9000,6.9000,0,6,0,0.9754232,0.0000000,0.0000000,0.0645941,0.5399521
20140711,690,C,5.4100,5.4100,4.6800,4.9500,0,26,0,0.9754232,0.0000000,0.0000000,0.0643888,0.5478926
20140711,700,C,3.9700,4.1800,3.5000,3.6000,0,119,0,0.9754232,0.0000000,0.0000000,0.0641834,0.5558331
20140711,710,C,2.9700,3.0000,2.8000,2.8000,0,71,0,0.9754232,0.0000000,0.0000000,0.0639780,0.5637735
20140711,720,C,2.3100,2.3100,2.1200,2.1200,0,11,0,0.9754232,0.0000000,0.0000000,0.0637727,0.5717140
20140711,730,C,1.6450,3.4400,1.5050,1.6100,0,,3.5445148,0.0558923,0.0012252,0.0296502,-0.1767724,0.0028889
20140711,740,C,1.2800,1.3200,1.2800,1.3000,0,60,0,0.9754232,0.0000000,0.0000000,0.0633620,0.5875950
20140711,750,C,1.2400,1.2400,1.2400,1.2400,0,10,0,0.9754232,0.0000000,0.0000000,0.0631566,0.5955354
20140711,760,C,0.9150,3.0150,0.7250,0.9400,0,,3.3264948,0.0360068,0.0009171,0.0208295,-0.1166144,0.0019383
20140711,770,C,0.7650,2.9250,0.5700,0.8500,0,,3.2970232,0.0330864,0.0008633,0.0194336,-0.1078524,0.0017920
20140711,780,C,0.6550,2.8550,0.4400,0.6900,0,,3.2236026,0.0278327,0.0007653,0.0168434,-0.0914127,0.0015274
20140711,790,C,0.5600,1.2100,0.5200,1.1700,0,49,0,0.9754232,0.0000000,0.0000000,0.0623352,0.6272973
20140711,800,C,0.4700,2.7350,0.3550,0.5300,0,,3.1481611,0.0222734,0.0006503,0.0139766,-0.0741016,0.0012400
20140719,33.57,C,60.7000,60.7000,60.7000,60.7000,1,141,0,0.9687504,0.0000000,0.0000000,0.0773317,0.0340040
20140719,34.29,C,59.6750,60.7750,58.9750,59.7250,0,,2.7508484,0.9103326,0.0014548,0.0346219,-0.0559144,0.0260712
20140719,35,C,59.0250,60.0750,58.2500,59.0250,0,,2.7030339,0.9089631,0.0015076,0.0352547,-0.0561111,0.0266504
20140719,35.71,C,58.2750,59.1500,57.7500,58.3000,0,,2.6493034,0.9077927,0.0015616,0.0357918,-0.0555810,0.0272740
20140719,36.43,C,57.6000,58.6000,57.0500,57.6000,0,,2.6057544,0.9062860,0.0016181,0.0364782,-0.0560244,0.0278402
20140719,37.14,C,56.8250,57.9250,56.0500,56.8750,0,,2.5543241,0.9050927,0.0016752,0.0370179,-0.0554608,0.0284616
20140719,37.86,C,56.1750,57.0000,55.6250,56.1500,0,,2.5060444,0.9037789,0.0017346,0.0376081,-0.0551624,0.0290715
20140719,38.57,C,55.4000,56.4750,54.5750,55.4500,0,,2.4633534,0.9023270,0.0017951,0.0382555,-0.0552766,0.0296430
20140719,39.29,C,54.6750,55.5750,54.1250,54.7250,0,,2.4170224,0.9009813,0.0018580,0.0388513,-0.0549479,0.0302499
20140719,40,C,54.0250,54.8750,53.5000,54.0250,0,,2.3760459,0.8994898,0.0019219,0.0395066,-0.0550325,0.0308175
20140719,40.71,C,53.3250,54.3500,52.7250,53.3000,0,,2.3295545,0.8982333,0.0019875,0.0400549,-0.0543900,0.0314330
20140719,41.43,C,52.6000,53.6250,51.7250,52.6000,0,14,0,0.9687504,0.0000000,0.0000000,0.0771703,0.0419656
20140719,42.14,C,51.8750,52.6750,51.3750,51.8750,0,,2.2473002,0.8952852,0.0021257,0.0413274,-0.0540634,0.0325970
20140719,42.86,C,51.1750,51.9250,50.6000,51.1500,0,28,0,0.9687504,0.0000000,0.0000000,0.0771410,0.0434141
20140719,43.57,C,50.4500,51.4750,49.5750,50.4500,0,,2.1679640,0.8922509,0.0022722,0.0426175,-0.0536800,0.0337528
20140719,44.29,C,49.7000,49.7000,49.7000,49.7000,0,14,0,0.9687504,0.0000000,0.0000000,0.0771116,0.0448626
20140719,45,C,49.0250,49.8250,48.5750,49.0250,0,,2.0913384,0.8891224,0.0024279,0.0439275,-0.0532445,0.0348997
20140719,45.71,C,48.3250,49.3500,47.4500,48.3000,0,,2.0503104,0.8877390,0.0025088,0.0445004,-0.0525201,0.0355030
20140719,46.43,C,47.6000,48.6250,46.7250,47.6000,0,,2.0172151,0.8858919,0.0025934,0.0452594,-0.0527582,0.0360368
20140719,47.14,C,46.8250,47.9250,46.0750,46.8750,0,,1.9774733,0.8844628,0.0026796,0.0458419,-0.0520115,0.0366358
20140719,47.86,C,46.1750,47.2000,45.3000,46.1500,0,,1.9400355,0.8828652,0.0027698,0.0464885,-0.0515278,0.0372187
20140719,48.57,C,45.4500,46.5000,44.6000,45.5250,0,518,0,0.9687504,0.0000000,0.0000000,0.0770237,0.0491979
20140719,49.29,C,44.7500,45.5250,44.1750,44.7750,0,42,1.0721070,0.9449156,0.0017999,0.0166945,0.0509552,0.0473293
20140719,50,C,43.8000,43.8000,43.8000,43.8000,0,870,0,0.9687504,0.0000000,0.0000000,0.0769944,0.0506464
20140719,50.71,C,43.3250,44.3500,42.4750,43.4750,0,,1.8366786,0.8736817,0.0031537,0.0501119,-0.0548050,0.0390566
20140719,51.43,C,42.6750,43.6250,41.7250,42.7500,0,,1.8014283,0.8718873,0.0032597,0.0508020,-0.0542537,0.0396208
20140719,52.14,C,41.9250,42.6750,40.9750,41.6500,0,7,0,0.9687504,0.0000000,0.0000000,0.0769504,0.0528141
20140719,52.86,C,41.1750,41.9500,40.3500,40.9000,0,,1.6525801,0.8742104,0.0034908,0.0499075,-0.0418929,0.0417171
20140719,53.57,C,40.4500,41.2250,39.6000,40.2750,0,,1.6379844,0.8710480,0.0036076,0.0511228,-0.0438601,0.0420498
20140719,54.29,C,39.7750,40.7750,38.6000,39.5250,0,42,2.0335719,0.8417922,0.0035005,0.0615849,-0.1022039,0.0375175
20140719,55,C,39.0750,39.8250,38.1500,38.8250,0,49,3.1376936,0.8158690,0.0025716,0.0698060,-0.2308446,0.0279553
20140719,55.71,C,38.4000,39.1250,37.8250,38.2250,0,,1.5620618,0.8637651,0.0039852,0.0538559,-0.0449989,0.0434349
20140719,56.43,C,37.6250,38.6250,36.4750,37.5000,0,35,0.9246381,0.9316061,0.0030131,0.0241025,0.0438356,0.0531589
20140719,57.14,C,36.9250,37.9250,35.8000,36.5750,0,882,0,0.9687504,0.0000000,0.0000000,0.0768478,0.0578787
20140719,57.86,C,36.3300,36.3300,36.3300,36.3300,0,168,0,0.9687504,0.0000000,0.0000000,0.0768330,0.0586080
20140719,58.57,C,35.5250,36.5000,34.3750,35.5000,0,35,1.3768404,0.8617746,0.0045828,0.0545874,-0.0331026,0.0465146
20140719,59.29,C,34.7250,35.4500,34.0000,34.4250,0,539,0,0.9687504,0.0000000,0.0000000,0.0768036,0.0600565
20140719,60,C,33.7000,33.7000,33.5000,33.5000,0,281,0,0.9687504,0.0000000,0.0000000,0.0767890,0.0607757
20140719,60.71,C,31.7500,31.7500,31.7500,31.7500,0,77,0,0.9687504,0.0000000,0.0000000,0.0767745,0.0614949
20140719,61.43,C,32.5500,32.5500,32.5500,32.5500,0,189,0,0.9687504,0.0000000,0.0000000,0.0767597,0.0622242
20140719,62.14,C,31.9250,32.6750,31.3250,31.8500,0,7,0,0.9687504,0.0000000,0.0000000,0.0767451,0.0629434
20140719,62.86,C,31.1500,32.2250,30.4250,30.9750,0,119,0,0.9687504,0.0000000,0.0000000,0.0767303,0.0636727
20140719,63.57,C,29.1000,29.1000,29.1000,29.1000,0,65,0,0.9687504,0.0000000,0.0000000,0.0767157,0.0643918
20140719,64.29,C,30.0000,30.0000,29.3000,29.8700,0,2786,0,0.9687504,0.0000000,0.0000000,0.0767010,0.0651212
20140719,65,C,29.1250,30.0750,28.1500,28.9500,0,315,0,0.9687504,0.0000000,0.0000000,0.0766864,0.0658403
20140719,65.71,C,28.3000,29.0500,27.8750,28.5250,0,3731,0,0.9687504,0.0000000,0.0000000,0.0766718,0.0665595
20140719,66.43,C,27.6750,28.3000,27.1750,27.8000,0,665,0,0.9687504,0.0000000,0.0000000,0.0766570,0.0672888
20140719,67.14,C,27.1500,27.1500,27.1500,27.1500,0,140,0,0.9687504,0.0000000,0.0000000,0.0766424,0.0680080
20140719,67.86,C,26.5700,26.5700,25.6000,25.6000,44,1064,0,0.9687504,0.0000000,0.0000000,0.0766277,0.0687373
20140719,68.57,C,25.2500,25.2500,25.1500,25.1500,42,1246,0,0.9687504,0.0000000,0.0000000,0.0766131,0.0694565
20140719,69.29,C,24.8500,24.8500,24.8500,24.8500,0,770,0,0.9687504,0.0000000,0.0000000,0.0765983,0.0701858
20140719,70,C,22.5000,22.5000,22.2500,22.2500,0,614,0,0.9687504,0.0000000,0.0000000,0.0765837,0.0709050
20140719,70.71,C,23.6750,23.7500,22.4500,23.2250,0,231,0,0.9687504,0.0000000,0.0000000,0.0765691,0.0716242
20140719,71.43,C,22.7600,23.0500,22.4000,22.4000,203,6790,0,0.9687504,0.0000000,0.0000000,0.0765544,0.0723535
20140719,72.14,C,21.1500,21.1500,21.1500,21.1500,0,392,0,0.9687504,0.0000000,0.0000000,0.0765398,0.0730726
20140719,72.86,C,21.5000,21.6000,21.5000,21.6000,0,2653,0,0.9687504,0.0000000,0.0000000,0.0765250,0.0738020
20140719,73.57,C,20.7600,20.7600,20.1500,20.1500,0,4648,0,0.9687504,0.0000000,0.0000000,0.0765104,0.0745211
20140719,74.29,C,20.5000,20.5000,20.0500,20.0500,0,4543,0,0.9687504,0.0000000,0.0000000,0.0764956,0.0752504
20140719,75,C,19.5400,19.7000,19.5400,19.7000,24,6177,0,0.9687504,0.0000000,0.0000000,0.0764811,0.0759696
20140719,75.71,C,18.4500,18.9100,18.1500,18.1500,51,27470,0,0.9687504,0.0000000,0.0000000,0.0764665,0.0766888
20140719,76.43,C,17.9000,17.9700,17.8500,17.9700,14,12189,0,0.9687504,0.0000000,0.0000000,0.0764517,0.0774181
20140719,77.14,C,17.3400,17.3400,16.7000,16.7000,159,23233,0,0.9687504,0.0000000,0.0000000,0.0764371,0.0781373
20140719,77.86,C,16.6500,16.7100,16.5000,16.5400,86,13163,0,0.9687504,0.0000000,0.0000000,0.0764223,0.0788666
20140719,78.57,C,16.0000,16.1000,15.0500,15.2500,724,76950,0,0.9687504,0.0000000,0.0000000,0.0764078,0.0795858
20140719,79.29,C,15.5000,15.5000,14.5000,14.5500,70,83466,0,0.9687504,0.0000000,0.0000000,0.0763930,0.0803151
20140719,80,C,14.2000,14.5100,13.6400,13.8500,244,85928,0,0.9687504,0.0000000,0.0000000,0.0763784,0.0810343
20140719,80.71,C,13.8900,13.8900,13.4900,13.4900,126,28562,0,0.9687504,0.0000000,0.0000000,0.0763638,0.0817534
20140719,81.43,C,12.8000,13.3000,12.4800,12.4800,284,20903,0,0.9687504,0.0000000,0.0000000,0.0763490,0.0824827
20140719,82.14,C,12.2900,12.5000,11.7400,11.7400,219,26739,0,0.9687504,0.0000000,0.0000000,0.0763344,0.0832019
20140719,82.86,C,11.8600,12.0000,11.1200,11.1200,126,23621,0,0.9687504,0.0000000,0.0000000,0.0763197,0.0839312
20140719,83.57,C,11.0000,11.0000,10.1700,10.5400,57,7955,0,0.9687504,0.0000000,0.0000000,0.0763051,0.0846504
20140719,84.29,C,10.2000,10.5200,9.4500,9.7500,192,13168,0,0.9687504,0.0000000,0.0000000,0.0762903,0.0853797
20140719,85,C,9.6500,10.0000,8.8000,9.0500,241,20767,0,0.9687504,0.0000000,0.0000000,0.0762757,0.0860989
20140719,85.71,C,8.7000,9.2300,8.1500,8.4000,1630,148343,0,0.9687504,0.0000000,0.0000000,0.0762611,0.0868181
20140719,86.43,C,8.2000,8.5500,7.4600,7.7500,358,17950,0,0.9687504,0.0000000,0.0000000,0.0762464,0.0875474
20140719,87.14,C,7.4500,7.8700,6.8700,7.1000,745,22710,0,0.9687504,0.0000000,0.0000000,0.0762318,0.0882666
20140719,87.86,C,7.2400,7.2400,6.5000,6.5500,165,12727,0,0.9687504,0.0000000,0.0000000,0.0762170,0.0889959
20140719,88.57,C,6.0500,6.6500,5.6500,5.9000,508,27296,0,0.9687504,0.0000000,0.0000000,0.0762024,0.0897151
20140719,89.29,C,5.4600,6.1500,5.2900,5.3000,1861,30577,0,0.9687504,0.0000000,0.0000000,0.0761876,0.0904444
20140719,90,C,5.1000,5.5800,4.5000,4.7500,2107,35098,0,0.9687504,0.0000000,0.0000000,0.0761731,0.0911635
20140719,90.71,C,4.5000,5.0000,4.0000,4.2500,1339,14879,0,0.9687504,0.0000000,0.0000000,0.0761585,0.0918827
20140719,91.43,C,4.1500,4.4100,3.6000,3.8000,1421,29781,0,0.9687504,0.0000000,0.0000000,0.0761437,0.0926120
20140719,92.14,C,3.7000,3.9900,3.1400,3.3000,2015,23331,0,0.9687504,0.0000000,0.0000000,0.0761291,0.0933312
20140719,92.86,C,3.1500,3.5600,2.7200,2.8800,3804,64667,0,0.9687504,0.0000000,0.0000000,0.0761143,0.0940605
20140719,93.57,C,2.7900,3.6100,2.3700,2.5200,2757,16609,0,0.9687504,0.0000000,0.0000000,0.0760998,0.0947797
20140719,94.29,C,2.4300,2.7300,2.0200,2.1800,4741,32850,0,0.9687504,0.0000000,0.0000000,0.0760850,0.0955090
20140719,95,C,2.0700,2.3900,1.7300,1.8700,11971,32584,0,0.9687504,0.0000000,0.0000000,0.0760704,0.0962282
20140719,95.71,C,1.8300,2.6100,1.5000,1.5800,2408,23117,0,0.9687504,0.0000000,0.0000000,0.0760558,0.0969474
20140719,96.43,C,1.5700,1.7500,1.2600,1.3900,2296,28442,0,0.9687504,0.0000000,0.0000000,0.0760410,0.0976767
20140719,97.14,C,1.2600,1.5000,1.0400,1.1600,5764,100251,0,0.9687504,0.0000000,0.0000000,0.0760265,0.0983958
20140719,97.86,C,1.1200,1.2200,0.8800,0.9600,609,15621,0,0.9687504,0.0000000,0.0000000,0.0760117,0.0991252
20140719,98.57,C,0.9600,1.0700,0.7300,0.7900,2089,13219,0,0.9687504,0.0000000,0.0000000,0.0759971,0.0998443
20140719,99.29,C,0.7700,0.9100,0.6200,0.6600,1418,21369,0,0.9687504,0.0000000,0.0000000,0.0759823,0.1005736
20140719,100,C,0.7000,0.7700,0.5100,0.5500,11821,171224,0,0.9687504,0.0000000,0.0000000,0.0759677,0.1012928
20140719,100.71,C,0.5500,0.6500,0.4600,0.4600,1012,8890,0,0.9687504,0.0000000,0.0000000,0.0759532,0.1020120
20140719,101.43,C,0.4800,0.5400,0.3800,0.3900,1067,7349,0,0.9687504,0.0000000,0.0000000,0.0759384,0.1027413
20140719,102.14,C,0.4100,0.4600,0.3100,0.3400,1664,7107,0,0.9687504,0.0000000,0.0000000,0.0759238,0.1034605
20140719,102.86,C,0.3400,0.3900,0.2500,0.2700,115,7041,0,0.9687504,0.0000000,0.0000000,0.0759090,0.1041898
20140719,103.57,C,0.2900,0.3400,0.2300,0.2400,603,28339,0,0.9687504,0.0000000,0.0000000,0.0758944,0.1049090
20140719,104.29,C,0.2500,0.3000,0.2000,0.2000,282,7499,0,0.9687504,0.0000000,0.0000000,0.0758797,0.1056383
20140719,105,C,0.2200,0.2600,0.1700,0.1800,1039,6560,0,0.9687504,0.0000000,0.0000000,0.0758651,0.1063575
20140719,105.71,C,0.2100,0.2100,0.1600,0.1600,730,11628,0,0.9687504,0.0000000,0.0000000,0.0758505,0.1070766
20140719,106.43,C,0.1700,0.1700,0.1300,0.1300,43,4018,0,0.9687504,0.0000000,0.0000000,0.0758357,0.1078060
20140719,107.14,C,0.1600,0.1700,0.1300,0.1300,264,28774,0,0.9687504,0.0000000,0.0000000,0.0758211,0.1085251
20140719,107.86,C,0.2000,0.2000,0.1500,0.1500,0,2659,0,0.9687504,0.0000000,0.0000000,0.0758064,0.1092544
20140719,108.57,C,0.1200,0.1300,0.1000,0.1000,1081,4806,2.0342525,0.5041562,0.0065539,0.1153420,-0.2770844,0.0302900
20140719,109.29,C,0.1200,0.1200,0.1200,0.1200,20,2014,0,0.9687504,0.0000000,0.0000000,0.0757770,0.1107029
20140719,110,C,0.1100,0.1100,0.0800,0.0900,141,4096,0,0.9687504,0.0000000,0.0000000,0.0757624,0.1114221
20140719,110.71,C,0.1000,0.1000,0.0700,0.0800,553,3032,3.7800491,0.6486793,0.0032075,0.1048920,-0.4840685,0.0249208
20140719,111.43,C,0.1200,0.1200,0.0900,0.0900,0,1455,0,0.9687504,0.0000000,0.0000000,0.0757331,0.1128706
20140719,112.14,C,0.0700,0.0700,0.0500,0.0600,69,3070,0,0.9687504,0.0000000,0.0000000,0.0757185,0.1135898
20140719,112.86,C,0.0800,0.0800,0.0500,0.0500,31,1446,0,0.9687504,0.0000000,0.0000000,0.0757037,0.1143191
20140719,113.57,C,0.0700,0.0700,0.0500,0.0500,174,4169,0,0.9687504,0.0000000,0.0000000,0.0756891,0.1150383
20140719,114.29,C,0.0600,0.0600,0.0400,0.0400,1664,10408,0,0.9687504,0.0000000,0.0000000,0.0756743,0.1157676
20140719,115,C,0.0600,0.0600,0.0400,0.0400,292,7399,0,0.9687504,0.0000000,0.0000000,0.0756598,0.1164867
20140719,115.71,C,0.0600,0.0600,0.0400,0.0400,163,15303,0,0.9687504,0.0000000,0.0000000,0.0756452,0.1172059
20140719,116.43,C,0.0500,0.0500,0.0300,0.0300,1185,4151,0,0.9687504,0.0000000,0.0000000,0.0756304,0.1179352
20140719,117.14,C,0.0300,0.0300,0.0300,0.0300,217,3136,0,0.9687504,0.0000000,0.0000000,0.0756158,0.1186544
20140719,117.86,C,0.0700,0.0700,0.0600,0.0600,0,4081,0,0.9687504,0.0000000,0.0000000,0.0756010,0.1193837
20140719,118.57,C,0.0500,0.0500,0.0500,0.0500,0,4130,0,0.9687504,0.0000000,0.0000000,0.0755865,0.1201029
20140719,119.29,C,0.0300,0.0300,0.0300,0.0300,84,5362,0,0.9687504,0.0000000,0.0000000,0.0755717,0.1208322
20140719,120,C,0.0400,0.0400,0.0300,0.0300,106,8801,0,0.9687504,0.0000000,0.0000000,0.0755571,0.1215514
20140719,120.71,C,0.0300,0.0300,0.0200,0.0200,955,11075,0,0.9687504,0.0000000,0.0000000,0.0755425,0.1222706
20140719,121.43,C,0.0300,0.0600,0.0100,0.0200,214,11579,0,0.9687504,0.0000000,0.0000000,0.0755277,0.1229999
20140719,122.14,C,0.0500,0.0500,0.0500,0.0500,4,20760,0,0.9687504,0.0000000,0.0000000,0.0755132,0.1237191
20140719,235,C,369.9000,371.3500,369.9000,371.3500,0,20,3.8310267,0.4197636,0.0034358,0.1138756,-0.5561327,0.0196648
20140719,240,C,406.8250,411.0500,405.2000,405.7000,0,,0,0.9687504,0.0000000,0.0000000,0.0730932,0.2431028
20140719,245,C,401.8750,406.0750,400.1500,400.5750,0,,0,0.9687504,0.0000000,0.0000000,0.0729906,0.2481674
20140719,250,C,396.9500,401.1250,395.1750,395.6250,0,1,1.7140051,0.0553700,0.0022387,0.0331960,-0.0725162,0.0042545
20140719,255,C,334.6000,334.6000,334.6000,334.6000,0,2,1.9840579,0.0912463,0.0028327,0.0486227,-0.1231512,0.0066543
20140719,260,C,386.6000,391.1250,385.1500,385.6250,0,,0,0.9687504,0.0000000,0.0000000,0.0726826,0.2633613
20140719,265,C,381.8750,386.0500,380.2250,380.6000,0,,0,0.9687504,0.0000000,0.0000000,0.0725799,0.2684260
20140719,270,C,376.6000,381.1250,375.1750,375.7750,0,,0,0.9687504,0.0000000,0.0000000,0.0724772,0.2734906
20140719,275,C,371.9250,376.0500,370.1500,370.5500,0,,0,0.9687504,0.0000000,0.0000000,0.0723746,0.2785553
20140719,280,C,366.9250,371.1000,365.1750,365.5750,0,,0,0.9687504,0.0000000,0.0000000,0.0722719,0.2836199
20140719,285,C,361.9250,366.1250,360.2500,360.6250,0,,0,0.9687504,0.0000000,0.0000000,0.0721693,0.2886845
20140719,290,C,304.8000,304.8000,304.8000,304.8000,0,2,2.1549120,0.0863156,0.0025029,0.0466618,-0.1290549,0.0061852
20140719,295,C,351.9250,356.1000,350.2500,350.6250,0,,0,0.9687504,0.0000000,0.0000000,0.0719639,0.2988138
20140719,300,C,293.0000,293.0000,293.0000,293.0000,0,4,2.5547047,0.1400588,0.0029796,0.0658536,-0.2162544,0.0092711
20140719,305,C,283.6000,283.6000,283.6000,283.6000,0,,0,0.9687504,0.0000000,0.0000000,0.0717586,0.3089431
20140719,310,C,281.6000,281.6000,279.2000,279.2000,0,2,2.2414664,0.0840832,0.0023597,0.0457588,-0.1319531,0.0059727
20140719,315,C,331.8750,336.1000,330.1750,330.7750,0,,0,0.9687504,0.0000000,0.0000000,0.0715533,0.3190724
