#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL VRCWOD0DUC12|AAPL R735QTJ8XC9X,AAPL  140613C00105000,0.0100,0.0100,0.0100,0.0100,206,9165,0,0.9991423,0.0000000,0.0000000,0.0783112,0.0028767
AAPL VRKS93XQGDBA|AAPL R735QTJ8XC9X,AAPL  140621C00105000,0.0500,0.0500,0.0300,0.0400,2400,6960,0,0.9923072,0.0000000,0.0000000,0.0777611,0.0258856
AAPL VSCCRQ6GLHT2|AAPL R735QTJ8XC9X,AAPL  140719C00105000,0.2200,0.2600,0.1700,0.1800,1039,6560,0,0.9687504,0.0000000,0.0000000,0.0758651,0.1063575
AAPL VT3XACF6QMAU|AAPL R735QTJ8XC9X,AAPL  140816C00105000,0.8000,0.9200,0.6600,0.6800,1212,4712,1.5073411,0.4940490,0.0066715,0.1492086,-0.1338222,0.0524682
AAPL VUTYG8GTK5EU|AAPL R735QTJ8XC9X,AAPL  141018C00105000,1.8000,1.9400,0.7100,1.5100,1295,4985,0,0.8959846,0.0000000,0.0000000,0.0700087,0.3672520
AAPL VXBK4QR6IT0M|AAPL R735QTJ8XC9X,AAPL  150117C00105000,3.0300,3.3500,2.7600,2.8500,1029,11789,0,0.8286846,0.0000000,0.0000000,0.0645925,0.6271714
AAPL W78ZEOJGAO9Y|AAPL R735QTJ8XC9X,AAPL  160115C00105000,7.7400,7.7500,7.4000,7.4000,23,1074,0,0.6068993,0.0000000,0.0000000,0.0467464,1.6543437
AAPL VRCWPP39L2JQ|AAPL R735QTJ8XC9X,AAPL  140613C00105710,0.0100,0.0100,0.0100,0.0100,531,19632,0,0.9991423,0.0000000,0.0000000,0.0782966,0.0028961
AAPL VRKSAG0M73TY|AAPL R735QTJ8XC9X,AAPL  140621C00105710,0.0400,0.0400,0.0300,0.0300,721,8242,0,0.9923072,0.0000000,0.0000000,0.0777465,0.0260607
AAPL VRQOZ07MNMSM|AAPL R735QTJ8XC9X,AAPL  140627C00105710,0.0800,0.0800,0.0700,0.0700,35,2705,0,0.9872115,0.0000000,0.0000000,0.0773363,0.0434291
AAPL VRWLNKEN45RA|AAPL R735QTJ8XC9X,AAPL  140703C00105710,0.0900,0.0900,0.0900,0.0900,5,35,0,0.9821421,0.0000000,0.0000000,0.0769283,0.0607932
AAPL VS4H8BBZQ71I|AAPL R735QTJ8XC9X,AAPL  140711C00105710,0.1200,0.1200,0.1200,0.1200,1,421,0,0.9754232,0.0000000,0.0000000,0.0763876,0.0839387
AAPL VSCCT29CC8BQ|AAPL R735QTJ8XC9X,AAPL  140719C00105710,0.2100,0.2100,0.1600,0.1600,730,11628,0,0.9687504,0.0000000,0.0000000,0.0758505,0.1070766
AAPL VT3XBOI2HCTI|AAPL R735QTJ8XC9X,AAPL  140816C00105710,0.5800,0.6300,0.5800,0.6100,39,1696,0,0.9457528,0.0000000,0.0000000,0.0739996,0.1879994
AAPL VUTYHKJPAVXI|AAPL R735QTJ8XC9X,AAPL  141018C00105710,1.7800,1.7800,1.4000,1.4000,116,1974,0,0.8959846,0.0000000,0.0000000,0.0699942,0.3697353
AAPL VXBK62U29JJA|AAPL R735QTJ8XC9X,AAPL  150117C00105710,2.8400,3.1000,2.6300,2.7000,142,14102,0,0.8286846,0.0000000,0.0000000,0.0645780,0.6314122
AAPL VZS6EHR95FZA|AAPL R735QTJ8XC9X,AAPL  150417C00105710,4.3000,4.3000,4.3000,4.3000,3,309,0,0.7670975,0.0000000,0.0000000,0.0596219,0.8892507
AAPL W78ZG0MC1ESM|AAPL R735QTJ8XC9X,AAPL  160115C00105710,7.3000,7.3900,7.1000,7.1000,42,9494,0,0.6068993,0.0000000,0.0000000,0.0467320,1.6655302
AAPL VRCWPPF6963Q|AAPL R735QTJ8XC9X,AAPL  140613C00106430,0.0100,0.0100,0.0100,0.0100,0,2147,0,0.9991423,0.0000000,0.0000000,0.0782818,0.0029158
AAPL VRKSAGCIV7DY|AAPL R735QTJ8XC9X,AAPL  140621C00106430,0.0400,0.0400,0.0300,0.0300,954,5657,0,0.9923072,0.0000000,0.0000000,0.0777317,0.0262382
AAPL VSCCT2L90BVQ|AAPL R735QTJ8XC9X,AAPL  140719C00106430,0.1700,0.1700,0.1300,0.1300,43,4018,0,0.9687504,0.0000000,0.0000000,0.0758357,0.1078060
AAPL VT3XBOTZ5GDI|AAPL R735QTJ8XC9X,AAPL  140816C00106430,0.5500,0.5500,0.5500,0.5500,1,1589,0,0.9457528,0.0000000,0.0000000,0.0739848,0.1892799
AAPL VUTYHKVLYZHI|AAPL R735QTJ8XC9X,AAPL  141018C00106430,1.6500,1.6500,1.2600,1.2900,217,1245,0.3203022,0.1152398,0.0117947,0.1045745,-0.0040058,0.0346121
AAPL VXBK635YXN3A|AAPL R735QTJ8XC9X,AAPL  150117C00106430,2.7600,2.9300,2.7500,2.7500,140,6489,0,0.8286846,0.0000000,0.0000000,0.0645633,0.6357128
AAPL W78ZG0Y8PICM|AAPL R735QTJ8XC9X,AAPL  160115C00106430,7.0000,7.0000,7.0000,7.0000,0,325,0.3141479,0.0539841,0.0043236,0.1157938,0.0011349,0.0680566
AAPL VRCWPPQWYXLY|AAPL R735QTJ8XC9X,AAPL  140613C00107140,0.0100,0.0100,0.0100,0.0100,0,2775,0,0.9991423,0.0000000,0.0000000,0.0782672,0.0029353
AAPL VRKSAGO9KYW6|AAPL R735QTJ8XC9X,AAPL  140621C00107140,0.0300,0.0300,0.0300,0.0300,973,12178,3.2683602,0.4898507,0.0082808,0.0583387,-1.0204929,0.0078805
AAPL VRQOZ0VA1HUU|AAPL R735QTJ8XC9X,AAPL  140627C00107140,0.0500,0.0600,0.0500,0.0600,1480,10844,0,0.9872115,0.0000000,0.0000000,0.0773070,0.0440166
AAPL VRWLNL2AI0TI|AAPL R735QTJ8XC9X,AAPL  140703C00107140,0.0800,0.0800,0.0800,0.0800,24,44,0,0.9821421,0.0000000,0.0000000,0.0768990,0.0616156
AAPL VS4H8BZN423Q|AAPL R735QTJ8XC9X,AAPL  140711C00107140,0.1250,0.1850,0.0800,0.0950,0,70,0,0.9754232,0.0000000,0.0000000,0.0763582,0.0850742
AAPL VSCCT2WZQ3DY|AAPL R735QTJ8XC9X,AAPL  140719C00107140,0.1600,0.1700,0.1300,0.1300,264,28774,0,0.9687504,0.0000000,0.0000000,0.0758211,0.1085251
AAPL VT3XBP5PV7VQ|AAPL R735QTJ8XC9X,AAPL  140816C00107140,0.6400,0.6500,0.4900,0.4900,262,4413,0,0.9457528,0.0000000,0.0000000,0.0739702,0.1905426
AAPL VUTYHL7COQZQ|AAPL R735QTJ8XC9X,AAPL  141018C00107140,1.5200,1.5200,1.1800,1.1900,363,16559,0,0.8959846,0.0000000,0.0000000,0.0699649,0.3747369
AAPL VXBK63HPNELI|AAPL R735QTJ8XC9X,AAPL  150117C00107140,2.6200,2.7800,2.3000,2.3900,971,46638,0,0.8286846,0.0000000,0.0000000,0.0645488,0.6399537
AAPL VZS6EIEWJB1I|AAPL R735QTJ8XC9X,AAPL  150417C00107140,3.8500,4.0500,3.6000,3.6000,164,1515,0,0.7670975,0.0000000,0.0000000,0.0595927,0.9012801
AAPL W78ZG19ZF9UU|AAPL R735QTJ8XC9X,AAPL  160115C00107140,6.8600,6.8600,6.6000,6.6500,149,15963,0,0.6068993,0.0000000,0.0000000,0.0467030,1.6880608
AAPL VRCWPQ2TN15Y|AAPL R735QTJ8XC9X,AAPL  140613C00107860,0.0100,0.0100,0.0100,0.0100,0,1523,0,0.9991423,0.0000000,0.0000000,0.0782524,0.0029550
AAPL VRKSAH0692G6|AAPL R735QTJ8XC9X,AAPL  140621C00107860,0.0300,0.0300,0.0300,0.0300,110,7989,0,0.9923072,0.0000000,0.0000000,0.0777023,0.0265907
AAPL VSCCT38WE6XY|AAPL R735QTJ8XC9X,AAPL  140719C00107860,0.2000,0.2000,0.1500,0.1500,0,2659,0,0.9687504,0.0000000,0.0000000,0.0758064,0.1092544
AAPL VT3XBPHMJBFQ|AAPL R735QTJ8XC9X,AAPL  140816C00107860,0.5000,0.5000,0.4300,0.4300,3,1578,0,0.9457528,0.0000000,0.0000000,0.0739555,0.1918231
AAPL VUTYHLJ9CUJQ|AAPL R735QTJ8XC9X,AAPL  141018C00107860,1.3900,1.4200,1.0900,1.1000,52,904,0,0.8959846,0.0000000,0.0000000,0.0699501,0.3772552
AAPL VXBK63TMBI5I|AAPL R735QTJ8XC9X,AAPL  150117C00107860,2.4800,2.6300,2.3200,2.3200,169,1713,0,0.8286846,0.0000000,0.0000000,0.0645340,0.6442543
AAPL VRCWPQEKCSO6|AAPL R735QTJ8XC9X,AAPL  140613C00108570,0.0100,0.0100,0.0100,0.0100,0,19658,0,0.9991423,0.0000000,0.0000000,0.0782378,0.0029745
AAPL VRKSAHBWYTYE|AAPL R735QTJ8XC9X,AAPL  140621C00108570,0.0300,0.0300,0.0300,0.0300,55,12119,0,0.9923072,0.0000000,0.0000000,0.0776877,0.0267657
AAPL VRQOZ1IXFCX2|AAPL R735QTJ8XC9X,AAPL  140627C00108570,0.0600,0.0600,0.0500,0.0500,7,752,0,0.9872115,0.0000000,0.0000000,0.0772776,0.0446041
AAPL VRWLNLPXVVVQ|AAPL R735QTJ8XC9X,AAPL  140703C00108570,0.0600,0.0600,0.0600,0.0600,251,607,0,0.9821421,0.0000000,0.0000000,0.0768696,0.0624380
AAPL VS4H8CNAHX5Y|AAPL R735QTJ8XC9X,AAPL  140711C00108570,0.1050,0.1700,0.0600,0.0750,0,,0.3034055,0.0253322,0.0075170,0.0155713,-0.0061527,0.0018295
AAPL VSCCT3KN3YG6|AAPL R735QTJ8XC9X,AAPL  140719C00108570,0.1200,0.1300,0.1000,0.1000,1081,4806,2.0342525,0.5041562,0.0065539,0.1153420,-0.2770844,0.0302900
AAPL VT3XBPTD92XY|AAPL R735QTJ8XC9X,AAPL  140816C00108570,0.5400,0.5400,0.4100,0.4100,15,991,0,0.9457528,0.0000000,0.0000000,0.0739409,0.1930858
AAPL VUTYHLV02M1Y|AAPL R735QTJ8XC9X,AAPL  141018C00108570,1.3200,1.3200,1.0100,1.0100,18,761,0,0.8959846,0.0000000,0.0000000,0.0699356,0.3797386
AAPL VXBK645D19NQ|AAPL R735QTJ8XC9X,AAPL  150117C00108570,2.3500,2.4800,2.3500,2.3700,126,4654,0,0.8286846,0.0000000,0.0000000,0.0645195,0.6484952
AAPL VZS6EJ2JX63Q|AAPL R735QTJ8XC9X,AAPL  150417C00108570,3.4000,3.4000,3.4000,3.4000,232,436,0,0.7670975,0.0000000,0.0000000,0.0595635,0.9133095
AAPL W78ZG1XMT4X2|AAPL R735QTJ8XC9X,AAPL  160115C00108570,6.8100,6.8100,6.2000,6.3000,134,1720,0,0.6068993,0.0000000,0.0000000,0.0466739,1.7105914
AAPL VRKSAHNTMXIE|AAPL R735QTJ8XC9X,AAPL  140621C00109290,0.0300,0.0300,0.0200,0.0200,1439,10114,0,0.9923072,0.0000000,0.0000000,0.0776729,0.0269432
AAPL VSCCT3WJS206|AAPL R735QTJ8XC9X,AAPL  140719C00109290,0.1200,0.1200,0.1200,0.1200,20,2014,0,0.9687504,0.0000000,0.0000000,0.0757770,0.1107029
AAPL VT3XBQ59X6HY|AAPL R735QTJ8XC9X,AAPL  140816C00109290,0.3400,0.3700,0.3400,0.3700,72,128,0,0.9457528,0.0000000,0.0000000,0.0739261,0.1943663
AAPL VUTYHM6WQPLY|AAPL R735QTJ8XC9X,AAPL  141018C00109290,0.9300,0.9300,0.9300,0.9300,1,1021,0,0.8959846,0.0000000,0.0000000,0.0699208,0.3822569
AAPL VXBK64H9PD7Q|AAPL R735QTJ8XC9X,AAPL  150117C00109290,2.2400,2.3600,1.9200,1.9200,194,1233,0,0.8286846,0.0000000,0.0000000,0.0645048,0.6527958
AAPL VRKS93I6V1TY|AAPL R735QTJ8XC9X,AAPL  140621C00110000,0.0300,0.0400,0.0300,0.0300,0,19756,0,0.9923072,0.0000000,0.0000000,0.0776583,0.0271183
AAPL VRQOXNP7BKSM|AAPL R735QTJ8XC9X,AAPL  140627C00110000,0.0400,0.0400,0.0300,0.0300,390,1458,0,0.9872115,0.0000000,0.0000000,0.0772482,0.0451915
AAPL VRWLM7W7S3RA|AAPL R735QTJ8XC9X,AAPL  140703C00110000,0.0600,0.0600,0.0500,0.0500,761,980,0,0.9821421,0.0000000,0.0000000,0.0768402,0.0632604
AAPL VS4H6YTKE51I|AAPL R735QTJ8XC9X,AAPL  140711C00110000,0.1100,0.1100,0.1100,0.1100,0,19,2.4566215,0.5195857,0.0061176,0.1026068,-0.3933621,0.0236514
AAPL VSCCRPQX06BQ|AAPL R735QTJ8XC9X,AAPL  140719C00110000,0.1100,0.1100,0.0800,0.0900,141,4096,0,0.9687504,0.0000000,0.0000000,0.0757624,0.1114221
AAPL VT3XABZN5ATI|AAPL R735QTJ8XC9X,AAPL  140816C00110000,0.4700,0.4700,0.3200,0.3200,170,2561,0,0.9457528,0.0000000,0.0000000,0.0739115,0.1956290
AAPL VUTYG819YTXI|AAPL R735QTJ8XC9X,AAPL  141018C00110000,1.0700,1.1500,0.8600,0.8600,1738,5302,0,0.8959846,0.0000000,0.0000000,0.0699063,0.3847402
AAPL VXBK4QBMXHJA|AAPL R735QTJ8XC9X,AAPL  150117C00110000,2.1400,2.2700,1.8600,1.8900,1320,44255,0,0.8286846,0.0000000,0.0000000,0.0644903,0.6570367
AAPL VZS6D58TTDZA|AAPL R735QTJ8XC9X,AAPL  150417C00110000,3.2500,3.4000,2.0000,2.9800,4641,5403,0,0.7670975,0.0000000,0.0000000,0.0595343,0.9253389
AAPL W78ZEO3WPCSM|AAPL R735QTJ8XC9X,AAPL  160115C00110000,6.3000,6.4400,5.9000,6.0000,87,2306,0,0.6068993,0.0000000,0.0000000,0.0466449,1.7331219
AAPL VRKSAIBB2GIU|AAPL R735QTJ8XC9X,AAPL  140621C00110710,0.0100,0.0100,0.0100,0.0100,126,16305,0,0.9923072,0.0000000,0.0000000,0.0776437,0.0272933
AAPL VSCCT4K17L0M|AAPL R735QTJ8XC9X,AAPL  140719C00110710,0.1000,0.1000,0.0700,0.0800,553,3032,3.7800491,0.6486793,0.0032075,0.1048920,-0.4840685,0.0249208
AAPL VT3XBQSRCPIE|AAPL R735QTJ8XC9X,AAPL  140816C00110710,0.4000,0.4200,0.3000,0.3000,7,1295,0,0.9457528,0.0000000,0.0000000,0.0738970,0.1968916
AAPL VUTYHMUE68ME|AAPL R735QTJ8XC9X,AAPL  141018C00110710,0.9800,1.0100,0.9800,1.0000,11,1257,0,0.8959846,0.0000000,0.0000000,0.0698917,0.3872235
AAPL VXBK654R4W86|AAPL R735QTJ8XC9X,AAPL  150117C00110710,1.9800,2.1300,1.8200,1.8200,127,9484,1.1164742,0.4240617,0.0049127,0.2402524,-0.0275449,0.1334078
AAPL VRKSAIN7QK2U|AAPL R735QTJ8XC9X,AAPL  140621C00111430,0.0200,0.0200,0.0100,0.0100,2197,20454,0,0.9923072,0.0000000,0.0000000,0.0776290,0.0274708
AAPL VRQOZ2U8731I|AAPL R735QTJ8XC9X,AAPL  140627C00111430,0.0300,0.0300,0.0300,0.0300,246,248,0,0.9872115,0.0000000,0.0000000,0.0772188,0.0457790
AAPL VRWLNN18NM06|AAPL R735QTJ8XC9X,AAPL  140703C00111430,0.0550,0.0700,0.0300,0.0400,0,259,0,0.9821421,0.0000000,0.0000000,0.0768108,0.0640828
AAPL VS4H8DYL9NAE|AAPL R735QTJ8XC9X,AAPL  140711C00111430,0.0800,0.0900,0.0350,0.0550,0,,0.3260645,0.0180660,0.0052580,0.0117052,-0.0051592,0.0013036
AAPL VSCCT4VXVOKM|AAPL R735QTJ8XC9X,AAPL  140719C00111430,0.1200,0.1200,0.0900,0.0900,0,1455,0,0.9687504,0.0000000,0.0000000,0.0757331,0.1128706
AAPL VT3XBR4O0T2E|AAPL R735QTJ8XC9X,AAPL  140816C00111430,0.2600,0.2600,0.2600,0.2600,1,959,3.8450008,0.7085621,0.0020901,0.1192400,-0.2960000,0.0338687
AAPL VUTYHN6AUC6E|AAPL R735QTJ8XC9X,AAPL  141018C00111430,0.9800,0.9800,0.9600,0.9600,0,552,0,0.8959846,0.0000000,0.0000000,0.0698769,0.3897418
AAPL VXBK65GNSZS6|AAPL R735QTJ8XC9X,AAPL  150117C00111430,1.8900,2.0200,1.6700,1.6800,221,3014,0,0.8286846,0.0000000,0.0000000,0.0644610,0.6655781
AAPL VZS6EKDUOW86|AAPL R735QTJ8XC9X,AAPL  150417C00111430,2.9000,2.9000,2.9000,2.9000,3,16,0.9921502,0.3789509,0.0046555,0.2642561,-0.0123065,0.1656614
AAPL W78ZG38XKV1I|AAPL R735QTJ8XC9X,AAPL  160115C00111430,5.8500,5.8500,5.7000,5.7000,7,1173,0,0.6068993,0.0000000,0.0000000,0.0466159,1.7556525
AAPL VRKSAIYYGBL2|AAPL R735QTJ8XC9X,AAPL  140621C00112140,0.0100,0.0100,0.0100,0.0100,1209,53664,0,0.9923072,0.0000000,0.0000000,0.0776144,0.0276458
AAPL VSCCT57OLG2U|AAPL R735QTJ8XC9X,AAPL  140719C00112140,0.0700,0.0700,0.0500,0.0600,69,3070,0,0.9687504,0.0000000,0.0000000,0.0757185,0.1135898
AAPL VT3XBRGEQKKM|AAPL R735QTJ8XC9X,AAPL  140816C00112140,0.2500,0.2500,0.2500,0.2500,1,527,0,0.9457528,0.0000000,0.0000000,0.0738676,0.1994348
AAPL VUTYHNI1K3OM|AAPL R735QTJ8XC9X,AAPL  141018C00112140,0.7600,0.7600,0.7600,0.7600,15,1356,1.8565096,0.5503318,0.0037065,0.1904783,-0.0942930,0.0820688
AAPL VXBK65SEIRAE|AAPL R735QTJ8XC9X,AAPL  150117C00112140,1.7900,1.8900,1.5400,1.5700,151,1301,0,0.8286846,0.0000000,0.0000000,0.0644465,0.6698190
AAPL VRKSAJAV4F52|AAPL R735QTJ8XC9X,AAPL  140621C00112860,0.0100,0.0100,0.0100,0.0100,8,543,0,0.9923072,0.0000000,0.0000000,0.0775996,0.0278233
AAPL VRQOZ3HVKY3Q|AAPL R735QTJ8XC9X,AAPL  140627C00112860,0.0350,0.0500,0.0200,0.0250,0,70,0,0.9872115,0.0000000,0.0000000,0.0771895,0.0463665
AAPL VRWLNNOW1H2E|AAPL R735QTJ8XC9X,AAPL  140703C00112860,0.0400,0.0400,0.0400,0.0400,214,1408,0,0.9821421,0.0000000,0.0000000,0.0767815,0.0649051
AAPL VS4H8EM8NICM|AAPL R735QTJ8XC9X,AAPL  140711C00112860,0.0650,0.1500,0.0300,0.0400,0,343,0,0.9754232,0.0000000,0.0000000,0.0762407,0.0896162
AAPL VSCCT5JL9JMU|AAPL R735QTJ8XC9X,AAPL  140719C00112860,0.0800,0.0800,0.0500,0.0500,31,1446,0,0.9687504,0.0000000,0.0000000,0.0757037,0.1143191
AAPL VT3XBRSBEO4M|AAPL R735QTJ8XC9X,AAPL  140816C00112860,0.3300,0.3300,0.2100,0.2100,51,303,1.2515429,0.4023455,0.0079067,0.1468252,-0.1094971,0.0475571
AAPL VUTYHNTY878M|AAPL R735QTJ8XC9X,AAPL  141018C00112860,0.7000,0.7000,0.7000,0.7000,2,2389,0,0.8959846,0.0000000,0.0000000,0.0698476,0.3947434
AAPL VXBK664B6UUE|AAPL R735QTJ8XC9X,AAPL  150117C00112860,1.6900,1.8400,1.5700,1.5700,73,15859,0,0.8286846,0.0000000,0.0000000,0.0644318,0.6741196
AAPL VZS6EL1I2RAE|AAPL R735QTJ8XC9X,AAPL  150417C00112860,2.7000,2.7000,2.6500,2.6500,44,266,0,0.7670975,0.0000000,0.0000000,0.0594759,0.9493977
AAPL W78ZG3WKYQ3Q|AAPL R735QTJ8XC9X,AAPL  160115C00112860,5.5500,5.6500,5.5500,5.6500,12,546,0,0.6068993,0.0000000,0.0000000,0.0465868,1.7781831
AAPL VRKSAJMLU6NA|AAPL R735QTJ8XC9X,AAPL  140621C00113570,0.0100,0.0100,0.0100,0.0100,353,4006,0,0.9923072,0.0000000,0.0000000,0.0775850,0.0279984
AAPL VSCCT5VBZB52|AAPL R735QTJ8XC9X,AAPL  140719C00113570,0.0700,0.0700,0.0500,0.0500,174,4169,0,0.9687504,0.0000000,0.0000000,0.0756891,0.1150383
AAPL VT3XBS424FMU|AAPL R735QTJ8XC9X,AAPL  140816C00113570,0.3000,0.3100,0.1900,0.1900,13,140,0,0.9457528,0.0000000,0.0000000,0.0738383,0.2019780
AAPL VUTYHO5OXYQU|AAPL R735QTJ8XC9X,AAPL  141018C00113570,0.7300,0.7300,0.6000,0.6000,183,801,0,0.8959846,0.0000000,0.0000000,0.0698331,0.3972267
AAPL VXBK66G1WMCM|AAPL R735QTJ8XC9X,AAPL  150117C00113570,1.6100,1.7100,1.4400,1.4400,43,1666,0.6293615,0.2488678,0.0076023,0.2095792,-0.0104336,0.1058312
AAPL W78ZG48BOHLY|AAPL R735QTJ8XC9X,AAPL  160115C00113570,5.5500,5.5500,5.5500,5.5500,10,863,0,0.6068993,0.0000000,0.0000000,0.0465724,1.7893696
AAPL VRKSAJYIIA7A|AAPL R735QTJ8XC9X,AAPL  140621C00114290,0.0100,0.0100,0.0100,0.0100,41,10352,0,0.9923072,0.0000000,0.0000000,0.0775702,0.0281759
AAPL VRQOZ45IYT5Y|AAPL R735QTJ8XC9X,AAPL  140627C00114290,0.0300,0.0400,0.0300,0.0400,0,427,0,0.9872115,0.0000000,0.0000000,0.0771601,0.0469540
AAPL VS4H8F9W1DEU|AAPL R735QTJ8XC9X,AAPL  140711C00114290,0.0550,0.0700,0.0250,0.0350,0,,0.3399151,0.0115876,0.0034429,0.0079901,-0.0037711,0.0008364
AAPL VSCCT678NEP2|AAPL R735QTJ8XC9X,AAPL  140719C00114290,0.0600,0.0600,0.0400,0.0400,1664,10408,0,0.9687504,0.0000000,0.0000000,0.0756743,0.1157676
AAPL VT3XBSFYSJ6U|AAPL R735QTJ8XC9X,AAPL  140816C00114290,0.1800,0.1800,0.1700,0.1700,15,1239,0,0.9457528,0.0000000,0.0000000,0.0738235,0.2032585
AAPL VUTYHOHLM2AU|AAPL R735QTJ8XC9X,AAPL  141018C00114290,0.7000,0.7000,0.6100,0.6100,79,7631,0.2504557,0.0215510,0.0040644,0.0281780,-0.0010605,0.0067172
AAPL VXBK66RYKPWM|AAPL R735QTJ8XC9X,AAPL  150117C00114290,1.4300,1.6200,1.3000,1.3300,2771,90901,0,0.8286846,0.0000000,0.0000000,0.0644025,0.6826611
AAPL VZS6ELP5GMCM|AAPL R735QTJ8XC9X,AAPL  150417C00114290,2.5000,2.5000,2.4400,2.5000,0,2791,0,0.7670975,0.0000000,0.0000000,0.0594467,0.9614271
AAPL W78ZG4K8CL5Y|AAPL R735QTJ8XC9X,AAPL  160115C00114290,5.2000,5.3500,5.0500,5.0500,358,8038,0,0.6068993,0.0000000,0.0000000,0.0465578,1.8007137
AAPL VSCCRQ844UAU|AAPL R735QTJ8XC9X,AAPL  140719C00115000,0.0600,0.0600,0.0400,0.0400,292,7399,0,0.9687504,0.0000000,0.0000000,0.0756598,0.1164867
AAPL VT3XACGU9YSM|AAPL R735QTJ8XC9X,AAPL  140816C00115000,0.2500,0.2600,0.1600,0.1600,122,444,0,0.9457528,0.0000000,0.0000000,0.0738089,0.2045212
AAPL VUTYG8IH3HWM|AAPL R735QTJ8XC9X,AAPL  141018C00115000,0.6500,0.6800,0.5500,0.5500,40,1491,0,0.8959846,0.0000000,0.0000000,0.0698038,0.4022284
AAPL VXBK4QSU25IE|AAPL R735QTJ8XC9X,AAPL  150117C00115000,1.4000,1.5500,1.2700,1.2700,305,1567,0,0.8286846,0.0000000,0.0000000,0.0643880,0.6869020
AAPL W78ZEOL3U0RQ|AAPL R735QTJ8XC9X,AAPL  160115C00115000,5.1000,5.2200,5.0000,5.0000,45,588,0.7359922,0.2369144,0.0043996,0.2760559,0.0013605,0.2057884
AAPL VSCCT6UQ2XPI|AAPL R735QTJ8XC9X,AAPL  140719C00115710,0.0600,0.0600,0.0400,0.0400,163,15303,0,0.9687504,0.0000000,0.0000000,0.0756452,0.1172059
AAPL VT3XBT3G827A|AAPL R735QTJ8XC9X,AAPL  140816C00115710,0.1500,0.1500,0.1500,0.1500,1,86,0,0.9457528,0.0000000,0.0000000,0.0737944,0.2057839
AAPL VUTYHP531LBA|AAPL R735QTJ8XC9X,AAPL  141018C00115710,0.5400,0.5400,0.5400,0.5400,300,1798,0,0.8959846,0.0000000,0.0000000,0.0697892,0.4047117
AAPL VXBK67FG08X2|AAPL R735QTJ8XC9X,AAPL  150117C00115710,1.2900,1.4600,1.2900,1.3200,78,6303,0,0.8286846,0.0000000,0.0000000,0.0643735,0.6911428
AAPL VZS6EMCMW5D2|AAPL R735QTJ8XC9X,AAPL  150417C00115710,2.2500,2.2500,2.1900,2.1900,0,252,0,0.7670975,0.0000000,0.0000000,0.0594178,0.9733724
AAPL W78ZG57PS46E|AAPL R735QTJ8XC9X,AAPL  160115C00115710,4.9000,4.9000,4.9000,4.9000,0,618,0,0.6068993,0.0000000,0.0000000,0.0465290,1.8230867
AAPL VSCCT76MR19I|AAPL R735QTJ8XC9X,AAPL  140719C00116430,0.0500,0.0500,0.0300,0.0300,1185,4151,0,0.9687504,0.0000000,0.0000000,0.0756304,0.1179352
AAPL VT3XBTFCW5RA|AAPL R735QTJ8XC9X,AAPL  140816C00116430,0.2000,0.2000,0.1300,0.1300,4,457,0,0.9457528,0.0000000,0.0000000,0.0737796,0.2070644
AAPL VUTYHPGZPOVA|AAPL R735QTJ8XC9X,AAPL  141018C00116430,0.5300,0.5300,0.5300,0.5300,0,1029,0,0.8959846,0.0000000,0.0000000,0.0697745,0.4072300
AAPL VXBK67RCOCH2|AAPL R735QTJ8XC9X,AAPL  150117C00116430,1.2900,1.3900,1.2900,1.3100,37,4708,0,0.8286846,0.0000000,0.0000000,0.0643587,0.6954435
AAPL W78ZG5JMG7QE|AAPL R735QTJ8XC9X,AAPL  160115C00116430,4.4700,4.4700,4.4700,4.4700,1,107,1.4925641,0.4342121,0.0019177,0.2440158,0.0034583,0.1728060
AAPL VSCCT7IDGSRQ|AAPL R735QTJ8XC9X,AAPL  140719C00117140,0.0300,0.0300,0.0300,0.0300,217,3136,0,0.9687504,0.0000000,0.0000000,0.0756158,0.1186544
AAPL VT3XBTR3LX9I|AAPL R735QTJ8XC9X,AAPL  140816C00117140,0.1200,0.1200,0.1200,0.1200,1,63,0,0.9457528,0.0000000,0.0000000,0.0737650,0.2083270
AAPL VUTYHPSQFGDI|AAPL R735QTJ8XC9X,AAPL  141018C00117140,0.4700,0.4700,0.4700,0.4700,5,765,0,0.8959846,0.0000000,0.0000000,0.0697599,0.4097133
AAPL VXBK6833E3ZA|AAPL R735QTJ8XC9X,AAPL  150117C00117140,1.2200,1.3100,1.0700,1.0700,120,2666,0,0.8286846,0.0000000,0.0000000,0.0643442,0.6996843
AAPL VZS6EN0AA0FA|AAPL R735QTJ8XC9X,AAPL  150417C00117140,2.0000,2.0000,2.0000,2.0000,2,54,2.7936634,0.6627508,0.0009046,0.1445833,-0.0121509,0.0694683
AAPL W78ZG5VD5Z8M|AAPL R735QTJ8XC9X,AAPL  160115C00117140,4.4500,4.4500,4.4000,4.4000,0,668,0,0.6068993,0.0000000,0.0000000,0.0464999,1.8456173
AAPL VSCCT7UA4WBQ|AAPL R735QTJ8XC9X,AAPL  140719C00117860,0.0700,0.0700,0.0600,0.0600,0,4081,0,0.9687504,0.0000000,0.0000000,0.0756010,0.1193837
