#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL VT3XBKKC4IHY|AAPL R735QTJ8XC9X,AAPL  140816C00097140,2.1500,2.6100,1.9100,2.5400,955,7966,0,0.9441312,0.0000000,0.0000000,0.0739153,0.1780665
AAPL VUTYHGLYY1LY|AAPL R735QTJ8XC9X,AAPL  141018C00097140,3.3000,3.8100,3.0500,3.7700,795,21024,0,0.8944483,0.0000000,0.0000000,0.0699234,0.3450551
AAPL VXBK5YWBWP7Q|AAPL R735QTJ8XC9X,AAPL  150117C00097140,4.7800,5.3000,4.5000,5.1900,2540,20325,0,0.8272637,0.0000000,0.0000000,0.0645254,0.5854979
AAPL VZS6EDTISLNQ|AAPL R735QTJ8XC9X,AAPL  150417C00097140,6.0000,6.6000,6.0000,6.5700,59,627,0,0.7657822,0.0000000,0.0000000,0.0595859,0.8224136
AAPL W78ZFWOLOKH2|AAPL R735QTJ8XC9X,AAPL  160115C00097140,9.1300,9.7000,9.0000,9.7000,685,5968,0,0.6058587,0.0000000,0.0000000,0.0467391,1.5357006
AAPL VRCWPLHFWBS6|AAPL R735QTJ8XC9X,AAPL  140613C00097860,0.1600,0.1700,0.0400,0.0600,8386,6532,0,0.9974291,0.0000000,0.0000000,0.0781831,0.0080428
AAPL VRKSACESID2E|AAPL R735QTJ8XC9X,AAPL  140621C00097860,0.4200,0.4200,0.1500,0.2600,2173,20936,0,0.9906057,0.0000000,0.0000000,0.0776348,0.0294854
AAPL VRQOYWLSYW12|AAPL R735QTJ8XC9X,AAPL  140627C00097860,0.4300,0.4800,0.3500,0.4600,162,169,0.9743943,0.4265768,0.0199593,0.0783756,-0.1910248,0.0160466
AAPL VSCCSYNINHK6|AAPL R735QTJ8XC9X,AAPL  140719C00097860,1.0500,1.1500,0.7000,1.0500,6373,15445,0,0.9670893,0.0000000,0.0000000,0.0757452,0.1044790
AAPL VT3XBKW8SM1Y|AAPL R735QTJ8XC9X,AAPL  140816C00097860,2.0000,2.3500,1.8200,2.2900,243,2735,0,0.9441312,0.0000000,0.0000000,0.0739005,0.1793863
AAPL VUTYHGXVM55Y|AAPL R735QTJ8XC9X,AAPL  141018C00097860,3.1500,3.6000,2.8500,3.4500,990,3625,0,0.8944483,0.0000000,0.0000000,0.0699086,0.3476127
AAPL VXBK5Z88KSRQ|AAPL R735QTJ8XC9X,AAPL  150117C00097860,4.2500,5.0000,4.2500,4.9500,252,5113,0,0.8272637,0.0000000,0.0000000,0.0645107,0.5898376
AAPL VZS6EE5FGP7Q|AAPL R735QTJ8XC9X,AAPL  150417C00097860,5.8000,6.3500,5.8000,6.3500,26,188,0,0.7657822,0.0000000,0.0000000,0.0595712,0.8285094
AAPL VRCWPLT6M3AE|AAPL R735QTJ8XC9X,AAPL  140613C00098570,0.0700,0.1200,0.0200,0.0500,11181,8634,0,0.9974291,0.0000000,0.0000000,0.0781685,0.0081011
AAPL VRKSACQJ84KM|AAPL R735QTJ8XC9X,AAPL  140621C00098570,0.2500,0.2500,0.1300,0.1900,5684,17952,0,0.9906057,0.0000000,0.0000000,0.0776202,0.0296993
AAPL VRQOYWXJONJA|AAPL R735QTJ8XC9X,AAPL  140627C00098570,0.4800,0.4800,0.2300,0.3600,272,3064,0,0.9855188,0.0000000,0.0000000,0.0772115,0.0458933
AAPL VRWLNH4K56HY|AAPL R735QTJ8XC9X,AAPL  140703C00098570,0.4800,1.2700,0.4300,0.5000,383,416,0,0.9804580,0.0000000,0.0000000,0.0768048,0.0620833
AAPL VS4H881WR7S6|AAPL R735QTJ8XC9X,AAPL  140711C00098570,0.5200,0.7700,0.5200,0.6900,47,210,0,0.9737507,0.0000000,0.0000000,0.0762659,0.0836637
AAPL VSCCSYZ9D92E|AAPL R735QTJ8XC9X,AAPL  140719C00098570,0.9000,0.9800,0.6200,0.8900,2282,12824,0,0.9670893,0.0000000,0.0000000,0.0757306,0.1052370
AAPL VT3XBL7ZIDK6|AAPL R735QTJ8XC9X,AAPL  140816C00098570,1.9600,2.1400,1.6400,2.0900,375,2197,0,0.9441312,0.0000000,0.0000000,0.0738860,0.1806878
AAPL VUTYHH9MBWO6|AAPL R735QTJ8XC9X,AAPL  141018C00098570,3.0000,3.6400,2.7100,3.2600,1576,6655,0,0.8944483,0.0000000,0.0000000,0.0698941,0.3501347
AAPL VXBK5ZJZAK9Y|AAPL R735QTJ8XC9X,AAPL  150117C00098570,3.7000,4.7400,3.7000,4.7400,1049,32577,0,0.8272637,0.0000000,0.0000000,0.0644961,0.5941170
AAPL VZS6EEH66GPY|AAPL R735QTJ8XC9X,AAPL  150417C00098570,6.0000,6.1000,6.0000,6.1000,6,600,0,0.7657822,0.0000000,0.0000000,0.0595567,0.8345204
AAPL W78ZFXC92FJA|AAPL R735QTJ8XC9X,AAPL  160115C00098570,8.3000,9.2000,8.3000,9.1900,1092,4144,1.7116746,0.4832623,0.0013897,0.2024482,0.0090032,0.1425109
AAPL VRCWPM53A6UE|AAPL R735QTJ8XC9X,AAPL  140613C00099290,0.0800,0.0800,0.0200,0.0300,5959,6854,0,0.9974291,0.0000000,0.0000000,0.0781537,0.0081603
AAPL VRKSAD2FW84M|AAPL R735QTJ8XC9X,AAPL  140621C00099290,0.2000,0.2000,0.1100,0.1600,3824,14198,0,0.9906057,0.0000000,0.0000000,0.0776054,0.0299163
AAPL VRQOYX9GCR3A|AAPL R735QTJ8XC9X,AAPL  140627C00099290,0.2200,0.3000,0.2200,0.2700,106,145,0,0.9855188,0.0000000,0.0000000,0.0771967,0.0462285
AAPL VSCCSZB61CME|AAPL R735QTJ8XC9X,AAPL  140719C00099290,0.6900,0.8400,0.5100,0.7500,1201,21402,0,0.9670893,0.0000000,0.0000000,0.0757159,0.1060057
AAPL VT3XBLJW6H46|AAPL R735QTJ8XC9X,AAPL  140816C00099290,1.6700,1.9600,1.6700,1.8800,141,3641,0,0.9441312,0.0000000,0.0000000,0.0738712,0.1820076
AAPL VUTYHHLJ0086|AAPL R735QTJ8XC9X,AAPL  141018C00099290,2.6900,3.0700,2.6100,3.0300,574,4156,0,0.8944483,0.0000000,0.0000000,0.0698793,0.3526922
AAPL VXBK5ZVVYNTY|AAPL R735QTJ8XC9X,AAPL  150117C00099290,4.2000,4.5000,3.9800,4.5000,158,10283,0,0.8272637,0.0000000,0.0000000,0.0644814,0.5984567
AAPL VZS6EET2UK9Y|AAPL R735QTJ8XC9X,AAPL  150417C00099290,5.4000,5.7000,4.9900,5.7000,453,733,0,0.7657822,0.0000000,0.0000000,0.0595420,0.8406161
AAPL VRCWOCJ6RT7Q|AAPL R735QTJ8XC9X,AAPL  140613C00100000,0.1100,0.2500,0.0200,0.0300,10084,22681,0,0.9974291,0.0000000,0.0000000,0.0781391,0.0082187
AAPL VRKS93GJDUHY|AAPL R735QTJ8XC9X,AAPL  140621C00100000,0.2200,0.2600,0.0800,0.1300,14307,74340,0,0.9906057,0.0000000,0.0000000,0.0775908,0.0301302
AAPL VRQOXNNJUDGM|AAPL R735QTJ8XC9X,AAPL  140627C00100000,0.3200,0.3400,0.1700,0.2500,2313,8149,0,0.9855188,0.0000000,0.0000000,0.0771821,0.0465591
AAPL VRWLM7UKAWFA|AAPL R735QTJ8XC9X,AAPL  140703C00100000,0.4600,0.4600,0.2700,0.3400,845,2488,3.0723663,0.5969324,0.0053138,0.0885569,-0.5441200,0.0195446
AAPL VS4H6YRWWXPI|AAPL R735QTJ8XC9X,AAPL  140711C00100000,0.5300,0.5300,0.3700,0.5000,483,874,0.8114600,0.3844818,0.0173749,0.1023730,-0.1037051,0.0260925
AAPL VSCCRPP9IYZQ|AAPL R735QTJ8XC9X,AAPL  140719C00100000,0.7900,0.7900,0.4300,0.6300,16286,172830,0,0.9670893,0.0000000,0.0000000,0.0757013,0.1067637
AAPL VT3XABXZO3HI|AAPL R735QTJ8XC9X,AAPL  140816C00100000,1.6500,1.7900,1.2400,1.7300,12476,79408,0,0.9441312,0.0000000,0.0000000,0.0738566,0.1833091
AAPL VUTYG7ZMHMLI|AAPL R735QTJ8XC9X,AAPL  141018C00100000,2.7000,2.9000,2.2600,2.8100,10642,156464,0,0.8944483,0.0000000,0.0000000,0.0698647,0.3552143
AAPL VXBK4Q9ZGA7A|AAPL R735QTJ8XC9X,AAPL  150117C00100000,2.9200,4.3000,2.9200,4.2500,10818,240753,0,0.8272637,0.0000000,0.0000000,0.0644669,0.6027361
AAPL VZS6D576C6NA|AAPL R735QTJ8XC9X,AAPL  150417C00100000,5.2500,5.6000,4.5800,5.6000,1863,8762,0,0.7657822,0.0000000,0.0000000,0.0595275,0.8466272
AAPL W78ZEO2985GM|AAPL R735QTJ8XC9X,AAPL  160115C00100000,7.9200,8.8000,7.7000,8.6800,3072,31668,0,0.6058587,0.0000000,0.0000000,0.0466810,1.5809147
AAPL VRCWPMSKPPUU|AAPL R735QTJ8XC9X,AAPL  140613C00100710,0.0800,0.0800,0.0200,0.0200,438,3116,0,0.9974291,0.0000000,0.0000000,0.0781245,0.0082770
AAPL VRKSADPXBR52|AAPL R735QTJ8XC9X,AAPL  140621C00100710,0.1400,0.1400,0.0700,0.1200,822,12832,0,0.9906057,0.0000000,0.0000000,0.0775762,0.0303441
AAPL VSCCSZYNGVMU|AAPL R735QTJ8XC9X,AAPL  140719C00100710,0.5500,0.6100,0.4100,0.5500,461,8438,0,0.9670893,0.0000000,0.0000000,0.0756867,0.1075217
AAPL VT3XBM7DM04M|AAPL R735QTJ8XC9X,AAPL  140816C00100710,1.4200,1.5900,1.2600,1.5600,1371,3567,3.3473653,0.6938235,0.0024380,0.1241742,-0.2548416,0.0387636
AAPL VUTYHI90FJ8M|AAPL R735QTJ8XC9X,AAPL  141018C00100710,2.2800,2.6900,2.1500,2.6100,434,3422,0,0.8944483,0.0000000,0.0000000,0.0698502,0.3577363
AAPL VXBK60JDE6UE|AAPL R735QTJ8XC9X,AAPL  150117C00100710,3.6000,4.0000,3.5000,3.8500,314,17997,0,0.8272637,0.0000000,0.0000000,0.0644524,0.6070156
AAPL VZS6EFGKA3AE|AAPL R735QTJ8XC9X,AAPL  150417C00100710,4.9000,5.3500,4.8000,5.3500,231,1308,0,0.7657822,0.0000000,0.0000000,0.0595130,0.8526382
AAPL W78ZFYBN623Q|AAPL R735QTJ8XC9X,AAPL  160115C00100710,7.6500,8.4000,7.6500,8.4000,13,1741,2.4960373,0.5570101,0.0005055,0.1073855,0.0217546,0.0629057
AAPL VRCWPN4HDTEU|AAPL R735QTJ8XC9X,AAPL  140613C00101430,0.0300,0.0300,0.0100,0.0200,522,8871,0,0.9974291,0.0000000,0.0000000,0.0781097,0.0083362
AAPL VRKSAE1TZUP2|AAPL R735QTJ8XC9X,AAPL  140621C00101430,0.0700,0.1000,0.0600,0.1000,593,15541,0,0.9906057,0.0000000,0.0000000,0.0775614,0.0305610
AAPL VRQOYY8UGDNQ|AAPL R735QTJ8XC9X,AAPL  140627C00101430,0.2200,0.2200,0.1400,0.1900,426,2479,0,0.9855188,0.0000000,0.0000000,0.0771527,0.0472249
AAPL VRWLNIFUWWME|AAPL R735QTJ8XC9X,AAPL  140703C00101430,0.2500,0.2600,0.2500,0.2600,20,545,0,0.9804580,0.0000000,0.0000000,0.0767461,0.0638846
AAPL VS4H89D7IXWM|AAPL R735QTJ8XC9X,AAPL  140711C00101430,0.2700,0.3600,0.2700,0.3500,19,506,0,0.9737507,0.0000000,0.0000000,0.0762072,0.0860912
AAPL VSCCT0AK4Z6U|AAPL R735QTJ8XC9X,AAPL  140719C00101430,0.4600,0.5200,0.3300,0.4700,658,7669,0,0.9670893,0.0000000,0.0000000,0.0756719,0.1082904
AAPL VT3XBMJAA3OM|AAPL R735QTJ8XC9X,AAPL  140816C00101430,1.2700,1.4500,1.0800,1.4500,1109,3484,0,0.9441312,0.0000000,0.0000000,0.0738273,0.1859304
AAPL VUTYHIKX3MSM|AAPL R735QTJ8XC9X,AAPL  141018C00101430,2.2600,2.4300,2.0500,2.4200,203,3519,0,0.8944483,0.0000000,0.0000000,0.0698354,0.3602938
AAPL VXBK60VA2AEE|AAPL R735QTJ8XC9X,AAPL  150117C00101430,2.6100,3.7900,2.6100,3.7900,528,15736,0,0.8272637,0.0000000,0.0000000,0.0644376,0.6113553
AAPL VZS6EFSGY6UE|AAPL R735QTJ8XC9X,AAPL  150417C00101430,4.7000,4.7000,4.7000,4.7000,14,595,0,0.7657822,0.0000000,0.0000000,0.0594983,0.8587339
AAPL W78ZFYNJU5NQ|AAPL R735QTJ8XC9X,AAPL  160115C00101430,7.5500,8.1800,7.5500,8.1800,231,1869,0,0.6058587,0.0000000,0.0000000,0.0466520,1.6035218
AAPL VRCWPNG83KX2|AAPL R735QTJ8XC9X,AAPL  140613C00102140,0.0200,0.0300,0.0200,0.0300,1254,3419,0,0.9974291,0.0000000,0.0000000,0.0780951,0.0083946
AAPL VRKSAEDKPM7A|AAPL R735QTJ8XC9X,AAPL  140621C00102140,0.1100,0.1100,0.0700,0.0900,316,6653,0,0.9906057,0.0000000,0.0000000,0.0775469,0.0307750
AAPL VSCCT0MAUQP2|AAPL R735QTJ8XC9X,AAPL  140719C00102140,0.4200,0.4500,0.3100,0.4100,736,7345,0,0.9670893,0.0000000,0.0000000,0.0756573,0.1090485
AAPL VT3XBMV0ZV6U|AAPL R735QTJ8XC9X,AAPL  140816C00102140,1.0800,1.2900,0.9700,1.2500,370,1650,0,0.9441312,0.0000000,0.0000000,0.0738127,0.1872319
AAPL VUTYHIWNTEAU|AAPL R735QTJ8XC9X,AAPL  141018C00102140,2.0300,2.2600,1.8100,2.2600,127,1838,0,0.8944483,0.0000000,0.0000000,0.0698209,0.3628158
AAPL VXBK6170S1WM|AAPL R735QTJ8XC9X,AAPL  150117C00102140,3.2000,3.6000,3.2000,3.6000,13,6536,0,0.8272637,0.0000000,0.0000000,0.0644231,0.6156347
AAPL W78ZFYZAJX5Y|AAPL R735QTJ8XC9X,AAPL  160115C00102140,7.8100,7.8100,7.8100,7.8100,147,1701,0,0.6058587,0.0000000,0.0000000,0.0466376,1.6147463
AAPL VRCWPNS4ROH2|AAPL R735QTJ8XC9X,AAPL  140613C00102860,0.0100,0.0200,0.0100,0.0200,154,4760,0,0.9974291,0.0000000,0.0000000,0.0780803,0.0084537
AAPL VRKSAEPHDPRA|AAPL R735QTJ8XC9X,AAPL  140621C00102860,0.0600,0.0800,0.0500,0.0800,227,4853,0,0.9906057,0.0000000,0.0000000,0.0775321,0.0309919
AAPL VRQOYYWHU8PY|AAPL R735QTJ8XC9X,AAPL  140627C00102860,0.1800,0.1900,0.1100,0.1400,180,1869,0,0.9855188,0.0000000,0.0000000,0.0771233,0.0478907
AAPL VRWLNJ3IAROM|AAPL R735QTJ8XC9X,AAPL  140703C00102860,0.1700,0.1700,0.1700,0.1700,12,341,0,0.9804580,0.0000000,0.0000000,0.0767167,0.0647853
AAPL VS4H8A0UWSYU|AAPL R735QTJ8XC9X,AAPL  140711C00102860,0.2800,0.2800,0.2800,0.2800,6,77,0,0.9737507,0.0000000,0.0000000,0.0761778,0.0873049
AAPL VSCCT0Y7IU92|AAPL R735QTJ8XC9X,AAPL  140719C00102860,0.3500,0.3700,0.2600,0.3300,555,6884,0,0.9670893,0.0000000,0.0000000,0.0756426,0.1098172
AAPL VT3XBN6XNYQU|AAPL R735QTJ8XC9X,AAPL  140816C00102860,0.9900,1.1700,0.8800,1.1400,33,4929,0,0.9441312,0.0000000,0.0000000,0.0737979,0.1885517
AAPL VUTYHJ8KHHUU|AAPL R735QTJ8XC9X,AAPL  141018C00102860,1.7000,2.1200,1.7000,2.0900,101,4844,0,0.8944483,0.0000000,0.0000000,0.0698061,0.3653734
AAPL VXBK61IXG5GM|AAPL R735QTJ8XC9X,AAPL  150117C00102860,3.0500,3.4200,2.8200,3.4200,265,18353,0,0.8272637,0.0000000,0.0000000,0.0644084,0.6199744
AAPL VZS6EGG4C1WM|AAPL R735QTJ8XC9X,AAPL  150417C00102860,4.0000,4.6000,4.0000,4.6000,20,952,2.6931784,0.6620085,0.0009345,0.1441802,-0.0093766,0.0722645
AAPL W78ZFZB780PY|AAPL R735QTJ8XC9X,AAPL  160115C00102860,7.3500,7.7800,7.3500,7.7800,243,1696,0,0.6058587,0.0000000,0.0000000,0.0466230,1.6261289
AAPL VRCWPO3VHFZA|AAPL R735QTJ8XC9X,AAPL  140613C00103570,0.2000,0.2000,0.0200,0.0200,157,5724,0,0.9974291,0.0000000,0.0000000,0.0780657,0.0085121
AAPL VRKSAF183H9I|AAPL R735QTJ8XC9X,AAPL  140621C00103570,0.0500,0.0700,0.0500,0.0700,170,4040,0,0.9906057,0.0000000,0.0000000,0.0775175,0.0312058
AAPL VSCCT19Y8LRA|AAPL R735QTJ8XC9X,AAPL  140719C00103570,0.2500,0.3300,0.2200,0.3000,2090,29273,0,0.9670893,0.0000000,0.0000000,0.0756280,0.1105752
AAPL VT3XBNIODQ92|AAPL R735QTJ8XC9X,AAPL  140816C00103570,0.9200,1.0500,0.7700,1.0400,221,2991,1.4106054,0.4884906,0.0070382,0.1510636,-0.1203593,0.0545804
AAPL VUTYHJKB79D2|AAPL R735QTJ8XC9X,AAPL  141018C00103570,1.7900,1.9500,1.6600,1.9300,80,4087,0,0.8944483,0.0000000,0.0000000,0.0697916,0.3678954
AAPL VXBK61UO5WYU|AAPL R735QTJ8XC9X,AAPL  150117C00103570,2.8700,3.2500,2.7000,3.1500,747,24560,0,0.8272637,0.0000000,0.0000000,0.0643939,0.6242538
AAPL W78ZFZMXXS86|AAPL R735QTJ8XC9X,AAPL  160115C00103570,7.3500,7.6000,7.3500,7.6000,7,1608,0,0.6058587,0.0000000,0.0000000,0.0466086,1.6373534
AAPL VRCWPOFS5JJA|AAPL R735QTJ8XC9X,AAPL  140613C00104290,0.0200,0.0400,0.0200,0.0400,158,7473,0,0.9974291,0.0000000,0.0000000,0.0780509,0.0085713
AAPL VRKSAFD4RKTI|AAPL R735QTJ8XC9X,AAPL  140621C00104290,0.0500,0.0600,0.0500,0.0600,227,4577,0,0.9906057,0.0000000,0.0000000,0.0775027,0.0314228
AAPL VRQOYZK583S6|AAPL R735QTJ8XC9X,AAPL  140627C00104290,0.1500,0.1600,0.1500,0.1500,83,2391,0,0.9855188,0.0000000,0.0000000,0.0770940,0.0485565
AAPL VRWLNJR5OMQU|AAPL R735QTJ8XC9X,AAPL  140703C00104290,0.1300,0.1300,0.1300,0.1300,15,505,0,0.9804580,0.0000000,0.0000000,0.0766873,0.0656859
AAPL VS4H8AOIAO12|AAPL R735QTJ8XC9X,AAPL  140711C00104290,0.2000,0.2000,0.2000,0.2000,5,5,0.9019898,0.3446587,0.0150991,0.0988890,-0.1167160,0.0231817
AAPL VSCCT1LUWPBA|AAPL R735QTJ8XC9X,AAPL  140719C00104290,0.2900,0.2900,0.1900,0.2700,239,7723,0,0.9670893,0.0000000,0.0000000,0.0756132,0.1113439
AAPL VT3XBNUL1TT2|AAPL R735QTJ8XC9X,AAPL  140816C00104290,0.7700,0.9500,0.7700,0.9300,183,4118,0,0.9441312,0.0000000,0.0000000,0.0737686,0.1911731
AAPL VUTYHJW7VCX2|AAPL R735QTJ8XC9X,AAPL  141018C00104290,1.6100,1.7500,1.5900,1.7500,10,1845,3.0322408,0.7011697,0.0017283,0.1465737,-0.1148934,0.0566357
AAPL VXBK626KU0IU|AAPL R735QTJ8XC9X,AAPL  150117C00104290,2.7800,3.1000,2.4900,3.1000,849,22250,0,0.8272637,0.0000000,0.0000000,0.0643791,0.6285935
AAPL VZS6EH3RPWYU|AAPL R735QTJ8XC9X,AAPL  150417C00104290,3.8500,4.2900,3.8500,4.2600,525,704,0,0.7657822,0.0000000,0.0000000,0.0594399,0.8829475
AAPL W78ZFZYULVS6|AAPL R735QTJ8XC9X,AAPL  160115C00104290,6.6900,7.3200,6.6900,7.3000,235,1219,0,0.6058587,0.0000000,0.0000000,0.0465939,1.6487360
AAPL VRCWOD0DUC12|AAPL R735QTJ8XC9X,AAPL  140613C00105000,0.0300,0.0300,0.0100,0.0100,296,8499,0,0.9974291,0.0000000,0.0000000,0.0780364,0.0086296
AAPL VRKS93XQGDBA|AAPL R735QTJ8XC9X,AAPL  140621C00105000,0.1100,0.1100,0.0300,0.0600,872,6148,0,0.9906057,0.0000000,0.0000000,0.0774881,0.0316367
AAPL VSCCRQ6GLHT2|AAPL R735QTJ8XC9X,AAPL  140719C00105000,0.2700,0.2700,0.1700,0.2300,879,6525,0,0.9670893,0.0000000,0.0000000,0.0755986,0.1121019
AAPL VT3XACF6QMAU|AAPL R735QTJ8XC9X,AAPL  140816C00105000,0.7800,0.8700,0.6200,0.8200,1155,3434,1.1441944,0.4338544,0.0086405,0.1504286,-0.0941621,0.0533112
AAPL VUTYG8GTK5EU|AAPL R735QTJ8XC9X,AAPL  141018C00105000,1.5700,1.7300,1.3000,1.6600,608,3900,0,0.8944483,0.0000000,0.0000000,0.0697623,0.3729750
AAPL VXBK4QR6IT0M|AAPL R735QTJ8XC9X,AAPL  150117C00105000,1.9100,2.9100,1.9100,2.8700,1526,10711,0,0.8272637,0.0000000,0.0000000,0.0643646,0.6328730
AAPL W78ZEOJGAO9Y|AAPL R735QTJ8XC9X,AAPL  160115C00105000,6.5000,7.2000,6.5000,7.0500,173,1005,0,0.6058587,0.0000000,0.0000000,0.0465795,1.6599605
AAPL VRCWPP39L2JQ|AAPL R735QTJ8XC9X,AAPL  140613C00105710,0.0400,0.0400,0.0100,0.0200,773,19789,0,0.9974291,0.0000000,0.0000000,0.0780218,0.0086880
AAPL VRKSAG0M73TY|AAPL R735QTJ8XC9X,AAPL  140621C00105710,0.0400,0.0500,0.0400,0.0500,638,7461,0,0.9906057,0.0000000,0.0000000,0.0774735,0.0318506
AAPL VRQOZ07MNMSM|AAPL R735QTJ8XC9X,AAPL  140627C00105710,0.1400,0.1400,0.0700,0.0800,2237,2643,0,0.9855188,0.0000000,0.0000000,0.0770648,0.0492176
AAPL VRWLNKEN45RA|AAPL R735QTJ8XC9X,AAPL  140703C00105710,0.1200,0.1200,0.1200,0.1200,10,30,3.8378296,0.6194138,0.0041762,0.0869372,-0.6761013,0.0176685
AAPL VS4H8BBZQ71I|AAPL R735QTJ8XC9X,AAPL  140711C00105710,0.1500,0.1500,0.1500,0.1500,10,420,0,0.9737507,0.0000000,0.0000000,0.0761193,0.0897239
AAPL VSCCT29CC8BQ|AAPL R735QTJ8XC9X,AAPL  140719C00105710,0.2300,0.2300,0.1500,0.2000,378,12500,0,0.9670893,0.0000000,0.0000000,0.0755840,0.1128599
AAPL VT3XBOI2HCTI|AAPL R735QTJ8XC9X,AAPL  140816C00105710,0.5400,0.7900,0.5400,0.7800,87,1864,0,0.9441312,0.0000000,0.0000000,0.0737394,0.1937761
AAPL VUTYHKJPAVXI|AAPL R735QTJ8XC9X,AAPL  141018C00105710,1.3300,1.5600,1.3000,1.5600,58,2003,0,0.8944483,0.0000000,0.0000000,0.0697477,0.3754970
AAPL VXBK62U29JJA|AAPL R735QTJ8XC9X,AAPL  150117C00105710,1.9200,2.7100,1.9200,2.7000,27,13970,0,0.8272637,0.0000000,0.0000000,0.0643501,0.6371524
AAPL VZS6EHR95FZA|AAPL R735QTJ8XC9X,AAPL  150417C00105710,3.4600,3.9300,3.4400,3.9300,42,303,0,0.7657822,0.0000000,0.0000000,0.0594110,0.8949696
AAPL W78ZG0MC1ESM|AAPL R735QTJ8XC9X,AAPL  160115C00105710,6.4800,6.9500,6.3000,6.8600,578,9479,0,0.6058587,0.0000000,0.0000000,0.0465651,1.6711850
AAPL VRCWPPF6963Q|AAPL R735QTJ8XC9X,AAPL  140613C00106430,0.0200,0.0200,0.0100,0.0100,133,2079,0,0.9974291,0.0000000,0.0000000,0.0780070,0.0087471
AAPL VRKSAGCIV7DY|AAPL R735QTJ8XC9X,AAPL  140621C00106430,0.0400,0.0400,0.0300,0.0400,120,6100,0,0.9906057,0.0000000,0.0000000,0.0774587,0.0320675
AAPL VSCCT2L90BVQ|AAPL R735QTJ8XC9X,AAPL  140719C00106430,0.2300,0.2300,0.1300,0.1700,2485,4017,0,0.9670893,0.0000000,0.0000000,0.0755693,0.1136286
AAPL VT3XBOTZ5GDI|AAPL R735QTJ8XC9X,AAPL  140816C00106430,0.5100,0.6900,0.5100,0.6900,33,1583,0,0.9441312,0.0000000,0.0000000,0.0737247,0.1950959
AAPL VUTYHKVLYZHI|AAPL R735QTJ8XC9X,AAPL  141018C00106430,1.2800,1.4400,1.2100,1.4300,266,1091,0.2921943,0.0916382,0.0109321,0.0893429,-0.0028356,0.0282179
AAPL VXBK635YXN3A|AAPL R735QTJ8XC9X,AAPL  150117C00106430,1.8200,2.5200,1.8200,2.5200,24,1740,0,0.8272637,0.0000000,0.0000000,0.0643354,0.6414921
AAPL W78ZG0Y8PICM|AAPL R735QTJ8XC9X,AAPL  160115C00106430,6.0000,7.5250,4.7500,6.6750,0,322,0.2974656,0.0445211,0.0039529,0.1000751,0.0009576,0.0570066
AAPL VRCWPPQWYXLY|AAPL R735QTJ8XC9X,AAPL  140613C00107140,0.0100,0.0100,0.0100,0.0100,20,2771,0,0.9974291,0.0000000,0.0000000,0.0779924,0.0088055
AAPL VRKSAGO9KYW6|AAPL R735QTJ8XC9X,AAPL  140621C00107140,0.0400,0.0400,0.0200,0.0400,1272,12423,2.9316876,0.4846348,0.0083627,0.0642602,-0.8180087,0.0095553
AAPL VRQOZ0VA1HUU|AAPL R735QTJ8XC9X,AAPL  140627C00107140,0.2000,0.2000,0.0600,0.0600,320,10809,0,0.9855188,0.0000000,0.0000000,0.0770354,0.0498834
AAPL VRWLNL2AI0TI|AAPL R735QTJ8XC9X,AAPL  140703C00107140,0.1350,2.4950,0.0500,0.0900,0,,0.3223948,0.0312611,0.0094368,0.0165028,-0.0091110,0.0017891
AAPL VS4H8BZN423Q|AAPL R735QTJ8XC9X,AAPL  140711C00107140,0.1850,2.5050,0.0650,0.1200,0,70,0,0.9737507,0.0000000,0.0000000,0.0760899,0.0909377
AAPL VSCCT2WZQ3DY|AAPL R735QTJ8XC9X,AAPL  140719C00107140,0.2100,0.2100,0.1100,0.1600,3456,30115,0,0.9670893,0.0000000,0.0000000,0.0755547,0.1143867
AAPL VT3XBP5PV7VQ|AAPL R735QTJ8XC9X,AAPL  140816C00107140,0.5500,0.6500,0.4900,0.6400,195,4227,0,0.9441312,0.0000000,0.0000000,0.0737101,0.1963974
AAPL VUTYHL7COQZQ|AAPL R735QTJ8XC9X,AAPL  141018C00107140,1.3400,1.3400,1.0600,1.3100,1064,18311,0,0.8944483,0.0000000,0.0000000,0.0697184,0.3805766
AAPL VXBK63HPNELI|AAPL R735QTJ8XC9X,AAPL  150117C00107140,1.6100,2.4500,1.6100,2.4200,976,47409,0,0.8272637,0.0000000,0.0000000,0.0643208,0.6457715
AAPL VZS6EIEWJB1I|AAPL R735QTJ8XC9X,AAPL  150417C00107140,3.5500,3.6500,3.5500,3.6500,28,1526,0,0.7657822,0.0000000,0.0000000,0.0593818,0.9070764
AAPL W78ZG19ZF9UU|AAPL R735QTJ8XC9X,AAPL  160115C00107140,5.8800,6.5500,5.8800,6.5100,610,15938,0,0.6058587,0.0000000,0.0000000,0.0465361,1.6937921
AAPL VRCWPQ2TN15Y|AAPL R735QTJ8XC9X,AAPL  140613C00107860,0.0100,0.0100,0.0100,0.0100,390,1523,0,0.9974291,0.0000000,0.0000000,0.0779776,0.0088647
