#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20140816,595,C,61.9300,62.6600,59.9500,60.8500,0,1279,0,0.9441312,0.0000000,0.0000000,0.0636994,1.0906892
20140816,600,C,58.0000,60.3000,55.0000,55.2000,0,2522,0,0.9441312,0.0000000,0.0000000,0.0635968,1.0998546
20140816,605,C,56.1500,56.1500,54.1300,54.1300,0,412,0,0.9441312,0.0000000,0.0000000,0.0634942,1.1090201
20140816,610,C,53.0000,53.0000,49.2000,50.8000,0,632,0,0.9441312,0.0000000,0.0000000,0.0633916,1.1181855
20140816,615,C,46.5000,49.2000,45.1000,45.1000,0,401,0,0.9441312,0.0000000,0.0000000,0.0632890,1.1273510
20140816,620,C,45.2000,46.0000,42.0000,43.2500,0,2370,0,0.9441312,0.0000000,0.0000000,0.0631864,1.1365165
20140816,625,C,39.8500,41.6200,38.6500,38.7000,0,3109,0,0.9441312,0.0000000,0.0000000,0.0630838,1.1456819
20140816,630,C,39.6500,40.0400,35.5000,36.5500,0,3961,0,0.9441312,0.0000000,0.0000000,0.0629812,1.1548474
20140816,635,C,35.7600,36.0000,33.3500,33.5000,0,1172,0,0.9441312,0.0000000,0.0000000,0.0628786,1.1640128
20140816,640,C,33.8500,34.0000,30.1500,30.5000,0,3464,0,0.9441312,0.0000000,0.0000000,0.0627760,1.1731783
20140816,645,C,30.4500,31.0000,27.8500,28.1500,0,907,0,0.9441312,0.0000000,0.0000000,0.0626734,1.1823437
20140816,650,C,28.3000,29.1000,25.6000,25.6500,0,5244,0,0.9441312,0.0000000,0.0000000,0.0625708,1.1915092
20140816,655,C,26.0000,26.7000,23.4500,23.5200,0,604,0,0.9441312,0.0000000,0.0000000,0.0624682,1.2006746
20140816,660,C,23.4900,24.3500,21.4000,21.5000,0,1643,0,0.9441312,0.0000000,0.0000000,0.0623656,1.2098401
20140816,665,C,21.3000,22.1100,19.5100,19.5100,0,1045,0,0.9441312,0.0000000,0.0000000,0.0622630,1.2190056
20140816,670,C,20.0000,20.4000,17.6500,17.8500,0,1327,0,0.9441312,0.0000000,0.0000000,0.0621604,1.2281710
20140816,675,C,18.5000,18.8000,16.3000,16.3000,0,3294,0,0.9441312,0.0000000,0.0000000,0.0620578,1.2373365
20140816,680,C,16.5600,16.8500,14.8800,14.8800,0,1124,0,0.9441312,0.0000000,0.0000000,0.0619552,1.2465019
20140816,685,C,15.3300,15.4600,13.2000,13.2000,0,387,0,0.9441312,0.0000000,0.0000000,0.0618526,1.2556674
20140816,690,C,13.1400,13.8700,12.4500,12.8000,0,329,0,0.9441312,0.0000000,0.0000000,0.0617500,1.2648328
20140816,695,C,11.7000,12.4500,11.4000,11.5000,0,516,0,0.9441312,0.0000000,0.0000000,0.0616474,1.2739983
20140816,700,C,11.1500,11.7500,9.9200,10.0500,0,10584,0,0.9441312,0.0000000,0.0000000,0.0615448,1.2831637
20140816,705,C,9.9000,10.5700,9.4200,9.4700,0,481,0,0.9441312,0.0000000,0.0000000,0.0614422,1.2923292
20140816,710,C,9.2000,9.6600,8.1500,8.2900,0,432,0,0.9441312,0.0000000,0.0000000,0.0613396,1.3014947
20140816,715,C,8.1900,8.1900,7.6400,7.8000,0,270,0,0.9441312,0.0000000,0.0000000,0.0612370,1.3106601
20140816,720,C,7.3500,7.9000,6.8400,7.0800,0,702,0,0.9441312,0.0000000,0.0000000,0.0611344,1.3198256
20140816,725,C,6.9200,6.9200,6.3000,6.4000,0,434,0,0.9441312,0.0000000,0.0000000,0.0610318,1.3289910
20140816,730,C,6.3000,6.3000,5.4600,5.4600,0,601,0,0.9441312,0.0000000,0.0000000,0.0609292,1.3381565
20140816,735,C,5.6500,5.9000,5.0000,5.2100,0,415,0,0.9441312,0.0000000,0.0000000,0.0608266,1.3473219
20140816,740,C,4.8500,5.4500,4.7500,4.8000,0,273,0,0.9441312,0.0000000,0.0000000,0.0607240,1.3564874
20140816,745,C,4.5500,4.6500,4.2800,4.3500,0,225,0,0.9441312,0.0000000,0.0000000,0.0606214,1.3656528
20140816,750,C,4.5000,4.5000,3.7000,3.7000,0,609,0,0.9441312,0.0000000,0.0000000,0.0605188,1.3748183
20140816,755,C,3.8200,3.8700,3.4800,3.4800,0,222,0,0.9441312,0.0000000,0.0000000,0.0604162,1.3839838
20140816,760,C,3.5800,3.5800,3.0500,3.1000,0,121,0,0.9441312,0.0000000,0.0000000,0.0603136,1.3931492
20140816,765,C,3.1000,3.1000,3.0000,3.0000,0,8,3.2535714,0.1867219,0.0021290,0.1053970,-0.2410905,0.0174307
20140816,770,C,2.9600,3.0400,2.6000,2.7000,0,374,0,0.9441312,0.0000000,0.0000000,0.0601084,1.4114801
20140816,775,C,2.6900,2.7100,2.5000,2.5000,0,184,0,0.9441312,0.0000000,0.0000000,0.0600058,1.4206456
20140816,780,C,2.5700,2.5700,2.2100,2.2100,0,137,0,0.9441312,0.0000000,0.0000000,0.0599032,1.4298110
20140816,785,C,2.0600,2.0600,2.0600,2.0600,0,67,0,0.9441312,0.0000000,0.0000000,0.0598006,1.4389765
20140816,790,C,2.1000,2.1600,2.0500,2.0500,0,37,0,0.9441312,0.0000000,0.0000000,0.0596980,1.4481419
20140816,795,C,1.9800,1.9800,1.8200,1.8200,0,14,3.7928744,0.2788421,0.0022672,0.1308451,-0.3481877,0.0222614
20140816,800,C,1.8300,1.8300,1.5500,1.6700,0,177,0,0.9441312,0.0000000,0.0000000,0.0594928,1.4664728
20140816,805,C,1.6500,1.6900,1.6500,1.6600,0,40,0,0.9441312,0.0000000,0.0000000,0.0593902,1.4756383
20140816,810,C,1.4500,1.4500,1.4100,1.4100,0,12,3.6531911,0.2491644,0.0022287,0.1238853,-0.3179441,0.0208280
20140816,815,C,0.8100,0.8300,0.7600,0.7600,0,57,0,0.9441312,0.0000000,0.0000000,0.0591850,1.4939692
20140816,820,C,1.3100,1.3100,1.1600,1.1600,0,9,3.4086782,0.2017887,0.0021279,0.1103650,-0.2647252,0.0181867
20140816,825,C,1.2600,1.2700,1.2600,1.2600,0,76,0,0.9441312,0.0000000,0.0000000,0.0589798,1.5123001
20140816,830,C,1.1700,1.1800,1.1700,1.1800,0,114,0,0.9441312,0.0000000,0.0000000,0.0588772,1.5214656
20140816,835,C,1.3000,1.3000,1.1000,1.1000,0,739,0,0.9441312,0.0000000,0.0000000,0.0587746,1.5306310
20140816,840,C,1.0300,1.1600,0.9500,1.1600,0,124,0,0.9441312,0.0000000,0.0000000,0.0586721,1.5397965
20140816,850,C,0.8500,1.0300,0.7500,0.8000,0,456,0,0.9441312,0.0000000,0.0000000,0.0584669,1.5581274
20141018,37.14,C,55.5000,57.1750,53.9750,56.5250,0,,2.1038857,0.8044618,0.0014983,0.0881672,-0.0070520,0.0671484
20141018,37.86,C,54.8500,56.4750,53.2500,55.8500,0,,2.0692071,0.8020745,0.0015527,0.0898634,-0.0074272,0.0687558
20141018,38.57,C,54.1500,55.7500,52.5500,55.0000,0,,2.0156823,0.7997603,0.0016228,0.0914887,-0.0070364,0.0710104
20141018,39.29,C,53.3500,55.0250,51.8250,54.4250,0,,1.9936907,0.7972888,0.0016714,0.0932043,-0.0077838,0.0722336
20141018,40,C,52.6500,54.1500,51.1250,53.6000,0,,1.9451439,0.7949408,0.0017428,0.0948152,-0.0074499,0.0743883
20141018,40.71,C,51.9500,53.4250,50.4000,53.1250,0,,1.9341227,0.7923935,0.0017846,0.0965422,-0.0085423,0.0752300
20141018,41.43,C,51.2500,52.9000,49.7000,52.2250,0,,1.5981182,0.7946828,0.0021251,0.0949911,0.0049925,0.0889401
20141018,42.14,C,50.5500,52.1750,48.9750,51.5250,0,,1.8474080,0.7875282,0.0019311,0.0997828,-0.0080397,0.0793050
20141018,42.86,C,49.8000,51.4750,48.2500,50.8500,0,112,0,0.8944483,0.0000000,0.0000000,0.0710357,0.1522448
20141018,43.57,C,49.1500,50.7500,47.5500,50.1500,0,,1.5118712,0.7878545,0.0023546,0.0995677,0.0049025,0.0942614
20141018,44.29,C,48.3500,49.8500,46.8250,49.3250,0,,1.7441765,0.7799307,0.0021461,0.1046955,-0.0080150,0.0846051
20141018,45,C,47.6500,49.3250,46.1250,48.6750,0,,1.7186832,0.7772914,0.0022126,0.1063614,-0.0083101,0.0860394
20141018,45.71,C,46.9500,48.6250,45.4000,47.9500,0,,1.6866715,0.7746950,0.0022889,0.1079802,-0.0082694,0.0877551
20141018,46.43,C,46.3000,47.9000,44.7000,47.2250,0,,1.6557689,0.7720202,0.0023672,0.1096276,-0.0082598,0.0894446
20141018,47.14,C,45.5000,47.0000,43.9750,46.5250,0,,1.6272036,0.7693318,0.0024447,0.1112627,-0.0083041,0.0910406
20141018,47.86,C,44.8000,46.2750,43.2500,45.7750,0,,1.5951907,0.7666204,0.0025302,0.1128912,-0.0081615,0.0928069
20141018,48.57,C,44.1500,45.7500,42.5500,45.1250,0,,1.5720259,0.7637944,0.0026056,0.1145668,-0.0084039,0.0941789
20141018,49.29,C,43.3500,45.0250,41.8250,44.3750,0,,1.5410585,0.7610092,0.0026958,0.1161970,-0.0082396,0.0959206
20141018,50,C,42.6500,44.1500,41.1250,43.6500,0,14,0,0.8944483,0.0000000,0.0000000,0.0708894,0.1776071
20141018,50.71,C,41.9500,43.6250,40.4000,43.0250,0,,1.4923826,0.7552145,0.0028634,0.1195220,-0.0084552,0.0987950
20141018,51.43,C,41.3000,42.9000,39.7000,42.2250,0,35,0.8064145,0.8017124,0.0039955,0.0901189,0.0356824,0.1428949
20141018,52.14,C,40.5500,42.2000,39.0000,41.5500,0,,1.4353649,0.7493756,0.0030584,0.1227835,-0.0081232,0.1020998
20141018,52.86,C,39.8000,41.2750,38.2500,40.7500,0,,1.4027343,0.7464677,0.0031701,0.1243753,-0.0076856,0.1039787
20141018,53.57,C,39.1000,40.7750,37.5500,40.1500,0,7,0,0.8944483,0.0000000,0.0000000,0.0708162,0.1902883
20141018,54.29,C,38.4500,40.0500,36.8500,39.4000,0,35,1.0028376,0.7587708,0.0041888,0.1174919,0.0149464,0.1285641
20141018,55,C,37.6500,39.3250,36.1250,38.7250,0,,1.3362257,0.7369241,0.0034637,0.1294514,-0.0079034,0.1080061
20141018,55.71,C,36.9500,38.6250,35.4000,38.0250,0,,1.3125472,0.7336970,0.0035716,0.1311176,-0.0078333,0.1094223
20141018,56.43,C,36.3000,37.9000,34.7000,37.2500,0,7,0,0.8944483,0.0000000,0.0000000,0.0707576,0.2004474
20141018,57.14,C,35.6000,37.2000,34.0000,36.5750,0,1379,0,0.8944483,0.0000000,0.0000000,0.0707431,0.2029694
20141018,57.86,C,34.8000,36.4750,33.2750,35.8750,0,,1.2404359,0.7236205,0.0039246,0.1361619,-0.0074382,0.1137162
20141018,58.57,C,34.1000,35.7750,32.5500,35.1000,0,28,0.6554176,0.7766686,0.0058233,0.1067515,0.0346142,0.1594678
20141018,59.29,C,33.4000,35.0500,31.8500,34.3750,0,7,0,0.8944483,0.0000000,0.0000000,0.0706990,0.2106065
20141018,60,C,32.3600,32.3600,32.3600,32.3600,2,673,0,0.8944483,0.0000000,0.0000000,0.0706845,0.2131286
20141018,60.71,C,31.9500,33.2750,30.5000,32.9000,0,21,0,0.8944483,0.0000000,0.0000000,0.0706699,0.2156506
20141018,61.43,C,31.2500,32.5500,29.7000,32.1750,0,56,2.8735711,0.7610587,0.0014454,0.1161682,-0.0675165,0.0545330
20141018,62.14,C,30.5500,31.8500,29.0750,31.4750,0,7,0,0.8944483,0.0000000,0.0000000,0.0706406,0.2207301
20141018,62.86,C,29.8000,31.4750,28.2750,30.8250,0,112,0,0.8944483,0.0000000,0.0000000,0.0706259,0.2232877
20141018,63.57,C,29.1000,30.4000,27.6500,30.0250,0,,1.0513774,0.6940260,0.0050893,0.1496574,-0.0054371,0.1246768
20141018,64.29,C,28.4000,29.8750,27.1500,29.3500,0,3829,0,0.8944483,0.0000000,0.0000000,0.0705966,0.2283672
20141018,65,C,27.7000,29.3500,26.4000,28.7750,0,315,0,0.8944483,0.0000000,0.0000000,0.0705820,0.2308893
20141018,65.71,C,27.0000,28.6500,25.7250,28.0750,0,644,0,0.8944483,0.0000000,0.0000000,0.0705675,0.2334113
20141018,66.43,C,26.2500,27.9250,25.0000,27.3750,0,364,0,0.8944483,0.0000000,0.0000000,0.0705527,0.2359688
20141018,67.14,C,26.4500,26.4500,26.4500,26.4500,6,875,0,0.8944483,0.0000000,0.0000000,0.0705381,0.2384909
20141018,67.86,C,25.6000,25.6000,25.6000,25.6000,4,388,0,0.8944483,0.0000000,0.0000000,0.0705234,0.2410484
20141018,68.57,C,23.7500,25.2500,23.7500,25.2500,266,617,0,0.8944483,0.0000000,0.0000000,0.0705088,0.2435704
20141018,69.29,C,23.4000,25.1750,21.9000,24.4500,0,329,0,0.8944483,0.0000000,0.0000000,0.0704941,0.2461280
20141018,70,C,23.8000,23.8000,23.8000,23.8000,4,1617,0,0.8944483,0.0000000,0.0000000,0.0704795,0.2486500
20141018,70.71,C,22.2000,22.8200,22.2000,22.8200,17,1995,0,0.8944483,0.0000000,0.0000000,0.0704650,0.2511720
20141018,71.43,C,21.2000,22.4300,20.8500,22.4300,47,22449,0,0.8944483,0.0000000,0.0000000,0.0704502,0.2537295
20141018,72.14,C,21.6700,21.6700,21.6700,21.6700,21,172263,0,0.8944483,0.0000000,0.0000000,0.0704357,0.2562516
20141018,72.86,C,19.5400,21.1500,19.5000,20.7500,200,8013,0,0.8944483,0.0000000,0.0000000,0.0704209,0.2588091
20141018,73.57,C,18.9500,20.1500,18.7500,20.0500,105,3432,0,0.8944483,0.0000000,0.0000000,0.0704064,0.2613311
20141018,74.29,C,19.2200,19.5500,19.2200,19.5500,35,9786,0,0.8944483,0.0000000,0.0000000,0.0703916,0.2638887
20141018,75,C,17.6700,19.0500,17.5500,19.0000,203,9541,0,0.8944483,0.0000000,0.0000000,0.0703771,0.2664107
20141018,75.71,C,16.4500,18.2500,16.4500,18.2500,24,18788,0,0.8944483,0.0000000,0.0000000,0.0703625,0.2689327
20141018,76.43,C,17.3500,17.6000,17.3500,17.6000,102,10696,0,0.8944483,0.0000000,0.0000000,0.0703478,0.2714903
20141018,77.14,C,17.0000,17.0000,15.6000,16.8500,123,17955,0,0.8944483,0.0000000,0.0000000,0.0703332,0.2740123
20141018,77.86,C,16.1000,16.1000,16.1000,16.1000,2,6958,0,0.8944483,0.0000000,0.0000000,0.0703185,0.2765698
20141018,78.57,C,14.3500,15.5500,14.1500,15.5500,125,28785,0,0.8944483,0.0000000,0.0000000,0.0703039,0.2790918
20141018,79.29,C,13.9300,14.9000,13.9300,14.9000,6,5089,0,0.8944483,0.0000000,0.0000000,0.0702892,0.2816494
20141018,80,C,13.5600,14.5000,13.0000,14.5000,287,24659,0,0.8944483,0.0000000,0.0000000,0.0702746,0.2841714
20141018,80.71,C,12.7900,13.7300,12.1500,13.6500,57,13670,0,0.8944483,0.0000000,0.0000000,0.0702601,0.2866934
20141018,81.43,C,12.6000,13.3000,11.6000,13.2000,1568,28096,0,0.8944483,0.0000000,0.0000000,0.0702453,0.2892510
20141018,82.14,C,11.5000,12.6400,11.5000,12.6400,95,19986,0,0.8944483,0.0000000,0.0000000,0.0702308,0.2917730
20141018,82.86,C,11.2000,12.0900,10.4000,12.0700,137,25869,0,0.8944483,0.0000000,0.0000000,0.0702160,0.2943305
20141018,83.57,C,10.4000,11.5600,10.3000,11.5000,166,6036,0,0.8944483,0.0000000,0.0000000,0.0702014,0.2968526
20141018,84.29,C,9.8500,10.9700,9.8500,10.9700,77,8906,0,0.8944483,0.0000000,0.0000000,0.0701867,0.2994101
20141018,85,C,9.3500,10.5000,9.0000,10.3800,602,17967,0,0.8944483,0.0000000,0.0000000,0.0701721,0.3019321
20141018,85.71,C,8.8500,10.0000,8.6000,9.8700,568,102681,0,0.8944483,0.0000000,0.0000000,0.0701576,0.3044541
20141018,86.43,C,8.2500,9.4700,8.2500,9.4700,273,8856,0,0.8944483,0.0000000,0.0000000,0.0701428,0.3070117
20141018,87.14,C,8.3000,8.9700,7.7000,8.7900,169,29290,0,0.8944483,0.0000000,0.0000000,0.0701283,0.3095337
20141018,87.86,C,7.7800,8.5000,7.0500,8.5000,42,7068,0,0.8944483,0.0000000,0.0000000,0.0701135,0.3120912
20141018,88.57,C,7.0500,8.0500,6.7000,7.9700,3641,12580,0,0.8944483,0.0000000,0.0000000,0.0700990,0.3146133
20141018,89.29,C,6.6000,7.5100,6.5600,7.5000,215,20757,0,0.8944483,0.0000000,0.0000000,0.0700842,0.3171708
20141018,90,C,6.6500,7.2300,5.9500,7.1500,9379,44270,0,0.8944483,0.0000000,0.0000000,0.0700697,0.3196928
20141018,90.71,C,6.2100,6.7600,5.7500,6.7600,1363,8985,0,0.8944483,0.0000000,0.0000000,0.0700551,0.3222149
20141018,91.43,C,5.8900,6.3700,5.2500,6.3700,1365,9428,0,0.8944483,0.0000000,0.0000000,0.0700404,0.3247724
20141018,92.14,C,5.3000,6.0000,4.8500,5.9500,1200,7779,0,0.8944483,0.0000000,0.0000000,0.0700258,0.3272944
20141018,92.86,C,5.4500,5.7000,4.6500,5.5900,5177,98072,0,0.8944483,0.0000000,0.0000000,0.0700111,0.3298520
20141018,93.57,C,4.6900,5.3500,4.3500,5.2500,630,6466,0,0.8944483,0.0000000,0.0000000,0.0699965,0.3323740
20141018,94.29,C,4.4500,5.0000,4.1000,4.9000,2040,25418,0,0.8944483,0.0000000,0.0000000,0.0699818,0.3349315
20141018,95,C,4.1500,4.6500,3.7500,4.6500,4248,14786,0,0.8944483,0.0000000,0.0000000,0.0699672,0.3374535
20141018,95.71,C,3.8300,4.3500,3.6600,4.3500,145,13888,0,0.8944483,0.0000000,0.0000000,0.0699527,0.3399756
20141018,96.43,C,3.6000,4.1500,3.2500,4.0300,4323,188499,0,0.8944483,0.0000000,0.0000000,0.0699379,0.3425331
20141018,97.14,C,3.3000,3.8100,3.0500,3.7700,795,21024,0,0.8944483,0.0000000,0.0000000,0.0699234,0.3450551
20141018,97.86,C,3.1500,3.6000,2.8500,3.4500,990,3625,0,0.8944483,0.0000000,0.0000000,0.0699086,0.3476127
20141018,98.57,C,3.0000,3.6400,2.7100,3.2600,1576,6655,0,0.8944483,0.0000000,0.0000000,0.0698941,0.3501347
20141018,99.29,C,2.6900,3.0700,2.6100,3.0300,574,4156,0,0.8944483,0.0000000,0.0000000,0.0698793,0.3526922
20141018,100,C,2.7000,2.9000,2.2600,2.8100,10642,156464,0,0.8944483,0.0000000,0.0000000,0.0698647,0.3552143
20141018,100.71,C,2.2800,2.6900,2.1500,2.6100,434,3422,0,0.8944483,0.0000000,0.0000000,0.0698502,0.3577363
20141018,101.43,C,2.2600,2.4300,2.0500,2.4200,203,3519,0,0.8944483,0.0000000,0.0000000,0.0698354,0.3602938
20141018,102.14,C,2.0300,2.2600,1.8100,2.2600,127,1838,0,0.8944483,0.0000000,0.0000000,0.0698209,0.3628158
20141018,102.86,C,1.7000,2.1200,1.7000,2.0900,101,4844,0,0.8944483,0.0000000,0.0000000,0.0698061,0.3653734
20141018,103.57,C,1.7900,1.9500,1.6600,1.9300,80,4087,0,0.8944483,0.0000000,0.0000000,0.0697916,0.3678954
20141018,104.29,C,1.6100,1.7500,1.5900,1.7500,10,1845,3.0322408,0.7011697,0.0017283,0.1465737,-0.1148934,0.0566357
20141018,105,C,1.5700,1.7300,1.3000,1.6600,608,3900,0,0.8944483,0.0000000,0.0000000,0.0697623,0.3729750
20141018,105.71,C,1.3300,1.5600,1.3000,1.5600,58,2003,0,0.8944483,0.0000000,0.0000000,0.0697477,0.3754970
20141018,106.43,C,1.2800,1.4400,1.2100,1.4300,266,1091,0.2921943,0.0916382,0.0109321,0.0893429,-0.0028356,0.0282179
20141018,107.14,C,1.3400,1.3400,1.0600,1.3100,1064,18311,0,0.8944483,0.0000000,0.0000000,0.0697184,0.3805766
20141018,107.86,C,1.0300,1.1900,1.0000,1.1900,67,878,0,0.8944483,0.0000000,0.0000000,0.0697037,0.3831341
20141018,108.57,C,1.0700,1.1200,0.9100,1.1200,31,762,0,0.8944483,0.0000000,0.0000000,0.0696891,0.3856561
20141018,109.29,C,0.9400,1.0600,0.9400,1.0500,13,1010,0,0.8944483,0.0000000,0.0000000,0.0696744,0.3882137
20141018,110,C,0.8600,1.0000,0.7400,0.9900,1116,5312,0,0.8944483,0.0000000,0.0000000,0.0696598,0.3907357
20141018,110.71,C,0.8200,0.8900,0.8200,0.8900,11,1234,0,0.8944483,0.0000000,0.0000000,0.0696453,0.3932577
20141018,111.43,C,0.8300,0.8300,0.8000,0.8000,70,435,0,0.8944483,0.0000000,0.0000000,0.0696305,0.3958152
20141018,112.14,C,0.7900,0.7900,0.6600,0.6600,110,1271,1.8365686,0.5474884,0.0037302,0.1916103,-0.0918093,0.0830954
20141018,112.86,C,0.6500,0.6500,0.6500,0.6500,19,2391,0,0.8944483,0.0000000,0.0000000,0.0696012,0.4008948
20141018,113.57,C,0.5200,0.5200,0.5200,0.5200,7,770,0,0.8944483,0.0000000,0.0000000,0.0695867,0.4034168
20141018,114.29,C,0.5300,0.6200,0.5300,0.6200,1001,7540,0,0.8944483,0.0000000,0.0000000,0.0695719,0.4059744
20141018,115,C,0.5200,0.6000,0.4700,0.5900,669,1171,0,0.8944483,0.0000000,0.0000000,0.0695573,0.4084964
20141018,115.71,C,0.4700,0.5600,0.4700,0.5600,339,1694,0,0.8944483,0.0000000,0.0000000,0.0695428,0.4110184
20141018,116.43,C,0.3900,0.5100,0.3900,0.5100,355,831,0,0.8944483,0.0000000,0.0000000,0.0695280,0.4135760
20141018,117.14,C,0.3600,0.4600,0.3600,0.4600,253,760,0,0.8944483,0.0000000,0.0000000,0.0695135,0.4160980
20141018,117.86,C,0.4350,2.7050,0.2450,0.4350,0,140,0,0.8944483,0.0000000,0.0000000,0.0694987,0.4186555
20141018,118.57,C,0.3700,0.3700,0.3700,0.3700,5,579,0,0.8944483,0.0000000,0.0000000,0.0694842,0.4211775
20141018,119.29,C,0.3850,2.6850,0.2050,0.3850,0,252,0,0.8944483,0.0000000,0.0000000,0.0694694,0.4237351
20141018,120,C,0.3000,0.3500,0.3000,0.3500,107,2142,3.2023933,0.6968686,0.0016573,0.1484432,-0.1271191,0.0540182
20141018,120.71,C,0.2900,0.3500,0.2900,0.3500,163,1787,0,0.8944483,0.0000000,0.0000000,0.0694403,0.4287791
20141018,121.43,C,0.2600,0.2600,0.2600,0.2600,7,1512,0,0.8944483,0.0000000,0.0000000,0.0694256,0.4313367
20141018,122.86,C,0.2700,0.2700,0.2700,0.2700,15,134,0,0.8944483,0.0000000,0.0000000,0.0693963,0.4364162
20141018,124.29,C,0.2200,0.2500,0.2200,0.2500,32,312,0,0.8944483,0.0000000,0.0000000,0.0693670,0.4414958
20141018,125.71,C,0.2700,0.2700,0.1600,0.2200,239,945,0,0.8944483,0.0000000,0.0000000,0.0693379,0.4465398
20141018,260,C,386.9750,391.1250,385.2500,385.7250,0,,0,0.8944483,0.0000000,0.0000000,0.0665858,0.9235571
20141018,265,C,382.0000,386.1250,380.1500,380.6500,0,,0,0.8944483,0.0000000,0.0000000,0.0664834,0.9413178
20141018,270,C,376.9750,381.1250,375.1250,375.7750,0,,0,0.8944483,0.0000000,0.0000000,0.0663809,0.9590785
20141018,275,C,372.0000,376.2000,370.2000,370.6500,0,,0,0.8944483,0.0000000,0.0000000,0.0662784,0.9768392
20141018,280,C,366.9750,371.1250,365.1250,365.6750,0,,0,0.8944483,0.0000000,0.0000000,0.0661760,0.9945999
20141018,285,C,362.0000,366.2000,360.2000,360.7250,0,,0,0.8944483,0.0000000,0.0000000,0.0660735,1.0123606
20141018,290,C,357.0500,361.1250,355.2250,355.6750,0,,0,0.8944483,0.0000000,0.0000000,0.0659711,1.0301213
20141018,295,C,351.9750,356.2250,350.2500,350.7250,0,,0,0.8944483,0.0000000,0.0000000,0.0658686,1.0478821
20141018,300,C,329.3400,329.7100,329.3400,329.7100,0,16,2.1970857,0.3366806,0.0030900,0.1898868,-0.1337108,0.0553719
20141018,305,C,341.9750,346.2000,340.3000,340.7250,0,,0,0.8944483,0.0000000,0.0000000,0.0656637,1.0834035
20141018,310,C,336.9750,341.2000,335.1750,335.6500,0,,0,0.8944483,0.0000000,0.0000000,0.0655612,1.1011642
20141018,315,C,331.9500,336.2250,330.2750,330.7250,0,1,1.1317958,0.0472040,0.0017011,0.0538498,-0.0197163,0.0121917
20141018,320,C,327.0250,331.2000,325.2500,325.7500,0,1,1.1417967,0.0469166,0.0016781,0.0535894,-0.0198316,0.0120956
20141018,325,C,267.2000,267.2000,267.2000,267.2000,0,2,1.3017620,0.0787910,0.0021955,0.0799361,-0.0337980,0.0191711
20141018,330,C,316.8750,321.2750,315.3000,315.8000,0,,0,0.8944483,0.0000000,0.0000000,0.0651513,1.1722070
20141018,335,C,311.9750,316.2500,310.1750,310.7250,0,,0,0.8944483,0.0000000,0.0000000,0.0650489,1.1899678
20141018,340,C,306.9000,311.2750,305.3500,305.8000,0,,0,0.8944483,0.0000000,0.0000000,0.0649464,1.2077285
20141018,345,C,301.9750,306.2500,300.2250,300.7750,0,1,1.1891244,0.0456108,0.0015755,0.0524004,-0.0203658,0.0116599
20141018,350,C,241.4000,241.4000,240.6500,240.6500,0,2,1.3512738,0.0769029,0.0020771,0.0785010,-0.0347225,0.0185413
20141018,355,C,292.1000,296.3250,290.2750,290.8000,0,5,1.6537150,0.1492773,0.0027042,0.1250782,-0.0677380,0.0320088
20141018,360,C,232.1100,232.1100,232.1100,232.1100,0,5,1.6637333,0.1487623,0.0026819,0.1247995,-0.0680820,0.0318376
20141018,365,C,281.9750,286.3000,280.2750,280.8000,0,,0,0.8944483,0.0000000,0.0000000,0.0644341,1.2965320
20141018,370,C,276.8000,281.2750,275.1750,275.8000,0,13,2.2007200,0.2848771,0.0029002,0.1785136,-0.1284765,0.0487695
20141018,375,C,254.6900,254.6900,254.6900,254.6900,0,1,1.2408251,0.0442910,0.0014749,0.0511882,-0.0209328,0.0112194
20141018,380,C,211.0000,211.6000,210.0000,211.1000,0,5,1.7022289,0.1468514,0.0025994,0.1237597,-0.0693990,0.0312000
20141018,385,C,210.8800,210.8800,210.8800,210.8800,0,39,3.5712445,0.5701230,0.0018780,0.1875848,-0.2121163,0.0513608
20141018,390,C,201.0000,201.7000,200.0000,201.1000,0,45,3.9113790,0.6214904,0.0016019,0.1752430,-0.2139353,0.0471334
20141018,395,C,250.9000,250.9000,250.9000,250.9000,0,1,1.2726534,0.0435273,0.0014182,0.0504821,-0.0212737,0.0109646
20141018,400,C,250.2000,250.2000,250.2000,250.2000,0,197,0,0.8944483,0.0000000,0.0000000,0.0637168,1.4208570
20141018,405,C,186.1100,186.1100,186.1100,186.1100,0,17,2.4866338,0.3357250,0.0027278,0.1897178,-0.1547502,0.0514921
20141018,410,C,233.7000,233.7000,233.7000,233.7000,0,4,1.6695121,0.1228033,0.0023526,0.1098569,-0.0608221,0.0267361
20141018,415,C,228.8600,228.8600,228.8600,228.8600,0,1,1.3026442,0.0428392,0.0013680,0.0498426,-0.0215896,0.0107350
20141018,420,C,213.7800,213.7800,213.7800,213.7800,0,96,0,0.8944483,0.0000000,0.0000000,0.0633069,1.4918999
20141018,425,C,164.2100,165.8000,164.1700,165.8000,0,3,1.5956837,0.0984925,0.0021089,0.0941211,-0.0499735,0.0221847
20141018,430,C,199.8100,199.8100,199.8100,199.8100,0,8,2.0092936,0.1995205,0.0026562,0.1492740,-0.0995380,0.0380916
20141018,435,C,154.4400,154.4400,154.4400,154.4400,0,1,1.3309904,0.0422149,0.0013232,0.0492599,-0.0218837,0.0105268
