#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL VS4H71LGE5PI|AAPL R735QTJ8XC9X,AAPL  140711C00615000,23.9000,23.9000,23.9000,23.9000,0,30,1.3606619,0.5857778,0.0014130,0.7497219,-1.1374497,0.2575265
AAPL VSCCRSIT06ZQ|AAPL R735QTJ8XC9X,AAPL  140719C00615000,38.9400,39.9100,37.0000,38.8000,202,1927,0,0.9637757,0.0000000,0.0000000,0.5227196,0.7238807
AAPL VSI9GCPTGPYE|AAPL R735QTJ8XC9X,AAPL  140725C00615000,44.1000,44.2000,44.1000,44.2000,2,2,0.1678412,0.5543011,0.0098286,0.8898357,0.1485040,0.4568575
AAPL VT3XAERJ5BHI|AAPL R735QTJ8XC9X,AAPL  140816C00615000,45.9000,45.9000,44.4000,44.4000,15,389,1.7573872,0.6086661,0.0007406,0.9981973,-0.9016287,0.4124454
AAPL VUTYGAT5YULI|AAPL R735QTJ8XC9X,AAPL  141018C00615000,54.6200,54.7000,51.0000,53.8000,31,1020,0,0.8913836,0.0000000,0.0000000,0.4825318,2.2516001
AAPL VXBK4T3IXI7A|AAPL R735QTJ8XC9X,AAPL  150117C00615000,61.1000,63.2300,61.1000,62.8000,53,1580,0,0.8244292,0.0000000,0.0000000,0.4453643,3.7736090
AAPL VZS6D80PTENA|AAPL R735QTJ8XC9X,AAPL  150417C00615000,62.2700,62.2700,62.2700,62.2700,0,14,0.2617283,0.1723511,0.0019095,1.3793440,0.0364267,0.8420550
AAPL VR60KHC2GKHY|AAPL R735QTJ8XC9X,AAPL  140606C00617500,25.9600,29.4900,25.9600,29.4900,20,287,0,0,0,0,0,0
AAPL VRCWP4W8ZUME|AAPL R735QTJ8XC9X,AAPL  140613C00617500,33.0000,33.0000,29.9500,31.0000,19,313,0,0.9940116,0.0000000,0.0000000,0.5394539,0.1184076
AAPL VRQOYG0M2EVA|AAPL R735QTJ8XC9X,AAPL  140627C00617500,26.0000,26.0000,23.6000,23.6000,0,100,1.2204527,0.5870851,0.0020416,0.5900372,-1.3945603,0.1711606
AAPL VRWLN07MIXTY|AAPL R735QTJ8XC9X,AAPL  140703C00617500,35.2000,35.2000,35.2000,35.2000,0,80,0.9973077,0.5760144,0.0022146,0.6689641,-0.9216436,0.2200800
AAPL VS4H7R4Z4Z46|AAPL R735QTJ8XC9X,AAPL  140711C00617500,24.7000,26.5200,24.7000,26.5200,0,6,0.2744675,0.5821354,0.0070224,0.7516049,0.0214696,0.3353324
AAPL VSI9H29C7JD2|AAPL R735QTJ8XC9X,AAPL  140725C00617500,41.7750,44.3500,39.9250,42.2500,0,,0.1634374,0.5301281,0.0102007,0.8992933,0.1377838,0.4381951
AAPL VR60JP93CSXY|AAPL R735QTJ8XC9X,AAPL  140606C00620000,25.8500,29.2000,23.1000,26.9000,581,2252,0,0,0,0,0,0
AAPL VRCWOCT9W32E|AAPL R735QTJ8XC9X,AAPL  140613C00620000,29.0000,30.8500,25.6500,29.0000,123,834,0,0.9940116,0.0000000,0.0000000,0.5394025,0.1188870
AAPL VRKS93QMI4CM|AAPL R735QTJ8XC9X,AAPL  140621C00620000,32.0000,32.3500,27.2000,30.6500,1232,8130,0,0.9872115,0.0000000,0.0000000,0.5356274,0.2547160
AAPL VRQOXNXMYNBA|AAPL R735QTJ8XC9X,AAPL  140627C00620000,32.4200,32.4200,32.4200,32.4200,2,264,0,0.9821421,0.0000000,0.0000000,0.5328131,0.3565584
AAPL VRWLM84NF69Y|AAPL R735QTJ8XC9X,AAPL  140703C00620000,33.0000,33.0000,30.7000,31.8900,21,195,1.6978385,0.5945603,0.0012849,0.6607747,-1.7527384,0.1953024
AAPL VS4H6Z2017K6|AAPL R735QTJ8XC9X,AAPL  140711C00620000,26.8000,26.8000,25.1500,25.1500,0,31,1.4426443,0.5826355,0.0013356,0.7513506,-1.2302336,0.2517369
AAPL VSCCRPZCN8UE|AAPL R735QTJ8XC9X,AAPL  140719C00620000,35.8000,37.5600,33.4000,36.1000,225,3950,0,0.9637757,0.0000000,0.0000000,0.5226169,0.7297659
AAPL VSI9GA6D3RT2|AAPL R735QTJ8XC9X,AAPL  140725C00620000,41.3500,41.3500,41.3500,41.3500,31,31,0.1594659,0.5045109,0.0105248,0.9053255,0.1265241,0.4181443
AAPL VT3XAC82SDC6|AAPL R735QTJ8XC9X,AAPL  140816C00620000,42.6100,43.5000,40.6000,43.5000,121,2353,0,0.9408962,0.0000000,0.0000000,0.5099154,1.2042692
AAPL VUTYG89PLWG6|AAPL R735QTJ8XC9X,AAPL  141018C00620000,49.9900,52.0500,48.1000,51.1000,360,2165,0,0.8913836,0.0000000,0.0000000,0.4824293,2.2699058
AAPL VXBK4QK2KK1Y|AAPL R735QTJ8XC9X,AAPL  150117C00620000,61.0000,61.4000,57.8500,60.0500,246,4349,0,0.8244292,0.0000000,0.0000000,0.4452620,3.8042888
AAPL VZS6D5H9GGHY|AAPL R735QTJ8XC9X,AAPL  150417C00620000,68.6000,68.6000,68.4000,68.4000,111,166,1.1320701,0.4762188,0.0005574,1.7417469,-0.0513807,1.2278914
AAPL W78ZEOCCCFBA|AAPL R735QTJ8XC9X,AAPL  160115C00620000,86.6300,88.0000,86.6300,88.0000,226,1128,0,0.6037828,0.0000000,0.0000000,0.3227946,9.8679950
AAPL VR60KHKC5AYU|AAPL R735QTJ8XC9X,AAPL  140606C00622500,23.6900,26.8500,21.5800,24.4500,96,970,0,0,0,0,0,0
AAPL VRCWP54IOL3A|AAPL R735QTJ8XC9X,AAPL  140613C00622500,27.1000,27.1000,23.8400,26.0300,88,399,0,0.9940116,0.0000000,0.0000000,0.5393512,0.1193664
AAPL VRQOYG8VR5C6|AAPL R735QTJ8XC9X,AAPL  140627C00622500,28.4500,29.9500,28.4500,29.9500,12,75,2.4033595,0.6164396,0.0010138,0.5769810,-2.9643641,0.1435444
AAPL VRWLN0FW7OAU|AAPL R735QTJ8XC9X,AAPL  140703C00622500,28.4500,28.4500,28.4500,28.4500,1,91,0.6619294,0.5590415,0.0033670,0.6750613,-0.5233591,0.2304435
AAPL VS4H7RD8TPL2|AAPL R735QTJ8XC9X,AAPL  140711C00622500,31.5000,31.5000,23.3900,23.3900,0,5,0.2710917,0.5465333,0.0072489,0.7663003,0.0000394,0.3161059
AAPL VSI9H2HLW9TY|AAPL R735QTJ8XC9X,AAPL  140725C00622500,38.4750,40.9750,36.7500,38.9500,0,,0.1553231,0.4775624,0.0108287,0.9072684,0.1153999,0.3968694
AAPL VR60JRU793L2|AAPL R735QTJ8XC9X,AAPL  140606C00625000,21.1500,24.0000,18.5000,22.0000,1206,11385,0,0,0,0,0,0
AAPL VRCWOFEDSDPI|AAPL R735QTJ8XC9X,AAPL  140613C00625000,23.6500,26.8200,21.5000,25.0000,752,2314,0,0.9940116,0.0000000,0.0000000,0.5392998,0.1198458
AAPL VRKS96BQEEZQ|AAPL R735QTJ8XC9X,AAPL  140621C00625000,26.5500,28.2500,23.5000,26.5700,341,7022,0,0.9872115,0.0000000,0.0000000,0.5355247,0.2567702
AAPL VRQOXQIQUXYE|AAPL R735QTJ8XC9X,AAPL  140627C00625000,25.2500,28.0000,25.2500,27.5000,57,414,2.4986221,0.6176695,0.0009741,0.5763559,-3.0907546,0.1414129
AAPL VRWLMAPRBGX2|AAPL R735QTJ8XC9X,AAPL  140703C00625000,28.9500,29.3000,27.8000,28.5000,21,233,1.0425217,0.5606130,0.0021362,0.6745525,-0.9968050,0.2130717
AAPL VS4H71N3XI7A|AAPL R735QTJ8XC9X,AAPL  140711C00625000,29.0000,30.8100,29.0000,30.7700,15,53,0.9834891,0.5512366,0.0019940,0.7647424,-0.7739945,0.2677222
AAPL VSCCRSKGJJHI|AAPL R735QTJ8XC9X,AAPL  140719C00625000,32.4000,34.4000,30.5800,32.5000,157,4560,0,0.9637757,0.0000000,0.0000000,0.5225143,0.7356511
AAPL VSI9GCRH02G6|AAPL R735QTJ8XC9X,AAPL  140725C00625000,36.9250,39.5500,34.8750,37.4250,0,,0.1517832,0.4494800,0.0110475,0.9044997,0.1038503,0.3744413
AAPL VT3XAET6ONZA|AAPL R735QTJ8XC9X,AAPL  140816C00625000,40.9300,41.3000,37.4000,39.1800,148,3129,0,0.9408962,0.0000000,0.0000000,0.5098128,1.2139811
AAPL VUTYGAUTI73A|AAPL R735QTJ8XC9X,AAPL  141018C00625000,48.5000,49.0300,45.5000,47.7500,267,3043,3.1882519,0.7334065,0.0002078,0.9085049,-0.6754304,0.3598353
AAPL VXBK4T56GUP2|AAPL R735QTJ8XC9X,AAPL  150117C00625000,56.4500,58.6800,55.3500,57.7200,159,4143,0,0.8244292,0.0000000,0.0000000,0.4451598,3.8349685
AAPL VZS6D82DCR52|AAPL R735QTJ8XC9X,AAPL  150417C00625000,66.0000,66.0000,66.0000,66.0000,50,252,0.5014803,0.3039104,0.0012796,1.7710281,0.0248449,1.2571888
AAPL VR60KHSLU1FQ|AAPL R735QTJ8XC9X,AAPL  140606C00627500,18.7900,21.9000,16.0000,19.3000,156,1157,0,0,0,0,0,0
AAPL VRCWP5CSDBK6|AAPL R735QTJ8XC9X,AAPL  140613C00627500,23.9500,23.9500,19.7000,22.8000,126,894,0,0.9940116,0.0000000,0.0000000,0.5392484,0.1203252
AAPL VRQOYGH5FVT2|AAPL R735QTJ8XC9X,AAPL  140627C00627500,26.5000,26.5000,24.5500,26.0000,4,273,3.8428215,0.6706201,0.0005971,0.5433414,-4.6030600,0.1182712
AAPL VRWLN0O5WERQ|AAPL R735QTJ8XC9X,AAPL  140703C00627500,28.3500,28.3500,28.3500,28.3500,1,86,0.8306519,0.5470788,0.0026970,0.6785632,-0.7459689,0.2180554
AAPL VS4H7RLIIG1Y|AAPL R735QTJ8XC9X,AAPL  140711C00627500,21.6000,21.6000,20.6000,20.6000,0,8,0.3557699,0.5129409,0.0055795,0.7740655,-0.1147361,0.2914143
AAPL VSI9H2PVL0AU|AAPL R735QTJ8XC9X,AAPL  140725C00627500,36.6500,36.6500,35.6900,35.6900,23,23,0.0707457,0.3414864,0.0222121,0.8476393,0.1240300,0.2916274
AAPL VR60JP99B4ZQ|AAPL R735QTJ8XC9X,AAPL  140606C00630000,16.4700,19.5000,13.5000,17.2500,2093,4627,0,0,0,0,0,0
AAPL VRCWOCTFUF46|AAPL R735QTJ8XC9X,AAPL  140613C00630000,20.3500,22.6900,17.9000,20.9000,705,2544,0,0.9940116,0.0000000,0.0000000,0.5391971,0.1208045
AAPL VRKS93QSGGEE|AAPL R735QTJ8XC9X,AAPL  140621C00630000,22.3900,24.5900,19.8000,23.0000,1301,9967,0,0.9872115,0.0000000,0.0000000,0.5354220,0.2588243
AAPL VRQOXNXSWZD2|AAPL R735QTJ8XC9X,AAPL  140627C00630000,25.0500,25.0500,23.0000,24.4500,71,676,2.7408057,0.6229788,0.0008838,0.5735850,-3.4018904,0.1364849
AAPL VRWLM84TDIBQ|AAPL R735QTJ8XC9X,AAPL  140703C00630000,27.0600,27.0600,23.9300,25.2500,93,308,1.5511162,0.5742784,0.0014253,0.6696488,-1.6099744,0.1959423
AAPL VS4H6Z25ZJLY|AAPL R735QTJ8XC9X,AAPL  140711C00630000,24.3600,27.7500,24.3600,27.0000,0,69,1.0644532,0.5462365,0.0018464,0.7663947,-0.8675880,0.2607793
AAPL VSCCRPZILKW6|AAPL R735QTJ8XC9X,AAPL  140719C00630000,30.1500,31.0000,26.8000,29.6000,720,5455,0,0.9637757,0.0000000,0.0000000,0.5224116,0.7415363
AAPL VSI9GA6J23UU|AAPL R735QTJ8XC9X,AAPL  140725C00630000,35.5500,35.5500,35.1500,35.1500,26,21,0.1389920,0.3859171,0.0117379,0.8800404,0.0845974,0.3235250
AAPL VT3XAC88QPDY|AAPL R735QTJ8XC9X,AAPL  140816C00630000,36.1100,38.2500,34.5000,37.3000,304,3805,0,0.9408962,0.0000000,0.0000000,0.5097103,1.2236929
AAPL VUTYG89VK8HY|AAPL R735QTJ8XC9X,AAPL  141018C00630000,45.2000,46.5000,43.0000,45.3000,763,5598,0,0.8913836,0.0000000,0.0000000,0.4822244,2.3065171
AAPL VXBK4QK8IW3Q|AAPL R735QTJ8XC9X,AAPL  150117C00630000,53.9000,56.4500,52.5000,54.7200,389,8821,0,0.8244292,0.0000000,0.0000000,0.4450575,3.8656483
AAPL VZS6D5HFESJQ|AAPL R735QTJ8XC9X,AAPL  150417C00630000,64.4000,64.4000,61.0000,63.7000,22,214,1.4292749,0.5238281,0.0004125,1.6272554,-0.0807753,1.0796306
AAPL W78ZEOCIARD2|AAPL R735QTJ8XC9X,AAPL  160115C00630000,82.0000,83.8200,81.0000,82.7500,104,1400,0.8266276,0.3214082,0.0005855,1.9726201,0.0377437,1.6695654
AAPL VR60KI0VIRWM|AAPL R735QTJ8XC9X,AAPL  140606C00632500,15.2000,16.9500,11.4500,14.6100,623,1961,0,0,0,0,0,0
AAPL VRCWP5L22212|AAPL R735QTJ8XC9X,AAPL  140613C00632500,20.0000,20.5500,16.8500,18.9500,244,718,0,0.9940116,0.0000000,0.0000000,0.5391457,0.1212839
AAPL VRWLN0WFL58M|AAPL R735QTJ8XC9X,AAPL  140703C00632500,25.0000,25.0000,21.5000,23.5000,30,116,0.4694479,0.5152271,0.0048154,0.6847064,-0.3152447,0.2227734
AAPL VS4H7RTS76IU|AAPL R735QTJ8XC9X,AAPL  140711C00632500,16.4000,19.5100,16.4000,18.4000,0,24,1.0328833,0.5395488,0.0019078,0.7683997,-0.8396800,0.2599824
AAPL VSI9H2Y59QRQ|AAPL R735QTJ8XC9X,AAPL  140725C00632500,32.6900,32.6900,32.5700,32.5700,10,10,0.1325331,0.3507653,0.0119663,0.8554704,0.0746319,0.2949550
AAPL VR60JRVUSG2U|AAPL R735QTJ8XC9X,AAPL  140606C00635000,12.1000,14.7000,9.2000,12.4000,4417,6306,0,0,0,0,0,0
AAPL VRCWOFG1BQ7A|AAPL R735QTJ8XC9X,AAPL  140613C00635000,17.0000,19.0000,14.8000,17.2300,610,2172,0,0.9940116,0.0000000,0.0000000,0.5390943,0.1217633
AAPL VRKS96DDXRHI|AAPL R735QTJ8XC9X,AAPL  140621C00635000,18.7500,21.1000,17.0000,19.5500,925,6103,0,0.9872115,0.0000000,0.0000000,0.5353193,0.2608785
AAPL VRQOXQKEEAG6|AAPL R735QTJ8XC9X,AAPL  140627C00635000,22.7500,22.7500,19.5000,21.0200,107,329,2.7212527,0.6176645,0.0008944,0.5763584,-3.3960993,0.1362304
AAPL VRWLMAREUTEU|AAPL R735QTJ8XC9X,AAPL  140703C00635000,20.3500,22.8000,20.3500,22.5100,23,226,1.1087334,0.5428148,0.0020238,0.6796532,-1.0996369,0.2045447
AAPL VS4H71ORGUP2|AAPL R735QTJ8XC9X,AAPL  140711C00635000,24.0000,24.0000,23.0500,23.0500,3,36,0.5230071,0.4925306,0.0038045,0.7759188,-0.3119235,0.2696299
AAPL VSCCRSM42VZA|AAPL R735QTJ8XC9X,AAPL  140719C00635000,25.9700,27.8600,24.2000,26.5000,344,2226,0,0.9637757,0.0000000,0.0000000,0.5223090,0.7474215
AAPL VSI9GCT4JEXY|AAPL R735QTJ8XC9X,AAPL  140725C00635000,32.0000,32.3000,31.3200,31.3200,28,22,0.1265982,0.3142085,0.0120267,0.8212861,0.0643816,0.2649591
AAPL VT3XAEUU80H2|AAPL R735QTJ8XC9X,AAPL  140816C00635000,34.8000,35.1200,32.5500,33.8000,80,1190,2.7068869,0.6712068,0.0004405,0.9144968,-1.3738757,0.3258040
AAPL VUTYGAWH1JL2|AAPL R735QTJ8XC9X,AAPL  141018C00635000,42.7400,43.7000,40.8200,42.2500,119,1209,1.5441134,0.5738046,0.0006155,1.3032994,-0.4358942,0.6632786
AAPL VXBK4T6U076U|AAPL R735QTJ8XC9X,AAPL  150117C00635000,51.8000,53.9000,50.8000,53.9000,112,1209,2.4046589,0.6624732,0.0002266,1.1604756,-0.2540967,0.5870269
AAPL VZS6D840W3MU|AAPL R735QTJ8XC9X,AAPL  150417C00635000,60.0000,61.0000,60.0000,61.0000,7,96,0.7624909,0.3842955,0.0008700,1.8308613,-0.0112654,1.3184238
AAPL VR60KI957IDI|AAPL R735QTJ8XC9X,AAPL  140606C00637500,9.6800,12.4500,7.4000,9.8500,3833,2383,0,0,0,0,0,0
AAPL VRCWP5TBQSHY|AAPL R735QTJ8XC9X,AAPL  140613C00637500,16.6000,16.6000,14.0000,15.5700,348,238,0,0.9940116,0.0000000,0.0000000,0.5390430,0.1222427
AAPL VRWLN14P9VPI|AAPL R735QTJ8XC9X,AAPL  140703C00637500,22.7000,22.7000,20.9000,21.0000,8,104,0.6344838,0.5057327,0.0035677,0.6856474,-0.5305743,0.2115673
AAPL VS4H7S21VWZQ|AAPL R735QTJ8XC9X,AAPL  140711C00637500,16.7000,22.8100,16.7000,22.8100,0,29,0.5822419,0.4900887,0.0034178,0.7759960,-0.3788987,0.2647562
AAPL VSI9H36EYH8M|AAPL R735QTJ8XC9X,AAPL  140725C00637500,29.9300,29.9700,29.8000,29.9400,20,20,0.1171904,0.2702981,0.0121502,0.7680657,0.0547931,0.2287758
AAPL VR60JP9F9H1I|AAPL R735QTJ8XC9X,AAPL  140606C00640000,7.8200,10.5500,5.5500,7.9000,11011,14758,0,0,0,0,0,0
AAPL VRCWOCTLSR5Y|AAPL R735QTJ8XC9X,AAPL  140613C00640000,13.6000,15.5000,11.7000,14.1000,1916,3843,0,0.9940116,0.0000000,0.0000000,0.5389916,0.1227221
AAPL VRKS93QYESG6|AAPL R735QTJ8XC9X,AAPL  140621C00640000,15.7500,17.9000,14.1000,16.5500,1678,10825,0,0.9872115,0.0000000,0.0000000,0.5352166,0.2629326
AAPL VRQOXNXYVBEU|AAPL R735QTJ8XC9X,AAPL  140627C00640000,19.0000,19.6000,16.5200,18.5000,108,423,2.1035036,0.5842313,0.0011867,0.5911176,-2.6411992,0.1456401
AAPL VRWLM84ZBUDI|AAPL R735QTJ8XC9X,AAPL  140703C00640000,21.1700,21.1700,17.8000,19.9600,25,206,1.3167567,0.5459568,0.0017021,0.6788581,-1.3575696,0.1971705
AAPL VS4H6Z2BXVNQ|AAPL R735QTJ8XC9X,AAPL  140711C00640000,21.5000,21.8000,20.0000,21.3000,25,268,0.3313801,0.4376813,0.0059603,0.7702025,-0.1268940,0.2518785
AAPL VSCCRPZOJWXY|AAPL R735QTJ8XC9X,AAPL  140719C00640000,23.1400,25.0000,21.3000,23.6000,804,4385,0,0.9637757,0.0000000,0.0000000,0.5222063,0.7533067
AAPL VSI9GA6P0FWM|AAPL R735QTJ8XC9X,AAPL  140725C00640000,29.6000,29.6000,27.7300,27.7300,13,13,0.2283787,0.3619283,0.0070147,0.8641418,-0.0048872,0.2970819
AAPL VT3XAC8EP1FQ|AAPL R735QTJ8XC9X,AAPL  140816C00640000,31.2500,32.8500,29.7000,31.5500,389,3451,2.4004244,0.6452621,0.0005178,0.9532629,-1.2567246,0.3514757
AAPL VUTYG8A1IKJQ|AAPL R735QTJ8XC9X,AAPL  141018C00640000,41.1800,41.3800,38.1800,39.9500,493,1318,0,0.8913836,0.0000000,0.0000000,0.4820195,2.3431285
AAPL VXBK4QKEH85I|AAPL R735QTJ8XC9X,AAPL  150117C00640000,51.0000,51.3500,47.9000,50.9800,364,3166,0,0.8244292,0.0000000,0.0000000,0.4448530,3.9270078
AAPL VZS6D5HLD4LI|AAPL R735QTJ8XC9X,AAPL  150417C00640000,58.3300,59.2000,56.2500,57.3500,18,76,0.3332442,0.1941969,0.0016005,1.4721039,0.0278327,0.9109625
AAPL W78ZEOCO93EU|AAPL R735QTJ8XC9X,AAPL  160115C00640000,77.8500,78.9500,76.2000,78.9500,17,1881,0,0.6037828,0.0000000,0.0000000,0.3223885,10.1863174
AAPL VR60KIHEW8UE|AAPL R735QTJ8XC9X,AAPL  140606C00642500,6.2500,8.5000,4.0000,5.8500,5604,4006,0,0,0,0,0,0
AAPL VRCWP61LFIYU|AAPL R735QTJ8XC9X,AAPL  140613C00642500,12.4400,14.0500,10.5800,12.5000,587,226,3.8902592,0.6037241,0.0011022,0.3425507,-9.1885151,0.0486654
AAPL VS4H7SABKNGM|AAPL R735QTJ8XC9X,AAPL  140711C00642500,19.1000,20.6100,18.9100,20.6100,3,22,0.3770593,0.4356871,0.0052348,0.7697002,-0.1779135,0.2482428
AAPL VSI9H3EON7PI|AAPL R735QTJ8XC9X,AAPL  140725C00642500,28.3000,28.3000,27.4500,27.4500,2,2,0.0937797,0.1620002,0.0113318,0.5732286,0.0330155,0.1382446
AAPL VR60JRXIBSKM|AAPL R735QTJ8XC9X,AAPL  140606C00645000,5.0000,6.9000,2.8400,4.1500,25579,8181,0,0,0,0,0,0
AAPL VRCWOFHOV2P2|AAPL R735QTJ8XC9X,AAPL  140613C00645000,10.9000,12.6500,9.3200,11.2000,3479,3435,0,0.9940116,0.0000000,0.0000000,0.5388889,0.1236808
AAPL VRKS96F1H3ZA|AAPL R735QTJ8XC9X,AAPL  140621C00645000,13.2500,15.0000,11.6800,13.8000,2602,5004,0,0.9872115,0.0000000,0.0000000,0.5351139,0.2649868
AAPL VRQOXQM1XMXY|AAPL R735QTJ8XC9X,AAPL  140627C00645000,16.0000,17.0000,13.6000,15.7700,277,303,2.6986686,0.6076643,0.0009096,0.5812574,-3.4021101,0.1353801
AAPL VS4H71QF076U|AAPL R735QTJ8XC9X,AAPL  140711C00645000,17.6000,18.5300,17.6000,18.5300,19,101,1.3970738,0.5457238,0.0014071,0.7665567,-1.2319612,0.2419069
AAPL VSCCRSNRM8H2|AAPL R735QTJ8XC9X,AAPL  140719C00645000,20.6500,22.4000,18.9700,21.1000,1067,4322,0,0.9637757,0.0000000,0.0000000,0.5221037,0.7591919
AAPL VSI9GCUS2RFQ|AAPL R735QTJ8XC9X,AAPL  140725C00645000,27.0000,27.0000,24.3500,27.0000,24,23,0.7765925,0.4835542,0.0021657,0.9072259,-0.4555171,0.3392187
AAPL VT3XAEWHRCYU|AAPL R735QTJ8XC9X,AAPL  140816C00645000,28.5500,30.0500,27.0700,29.2200,326,822,1.8365619,0.5942657,0.0007190,1.0128537,-0.9840884,0.3981199
AAPL VUTYGAY4KW2U|AAPL R735QTJ8XC9X,AAPL  141018C00645000,37.1500,38.9000,36.0000,37.7500,246,1000,1.0970570,0.5055029,0.0009140,1.3750496,-0.2861838,0.7321525
AAPL VXBK4T8HJJOM|AAPL R735QTJ8XC9X,AAPL  150117C00645000,48.4500,49.2800,45.8000,48.7600,385,1435,0,0.8244292,0.0000000,0.0000000,0.4447507,3.9576875
AAPL VZS6D85OFG4M|AAPL R735QTJ8XC9X,AAPL  150417C00645000,56.5000,56.7000,56.5000,56.7000,3,32,0.4149834,0.2402839,0.0014232,1.6300305,0.0235603,1.0662470
AAPL VR60KIPOKZBA|AAPL R735QTJ8XC9X,AAPL  140606C00647500,3.5500,5.4000,1.8800,2.7500,19217,9405,0,0,0,0,0,0
AAPL VRCWP69V49FQ|AAPL R735QTJ8XC9X,AAPL  140613C00647500,9.7900,11.2500,8.4500,9.8500,447,187,0,0.9940116,0.0000000,0.0000000,0.5388375,0.1241602
AAPL VS4H7SIL9DXI|AAPL R735QTJ8XC9X,AAPL  140711C00647500,17.7500,17.7500,16.9300,17.4800,6,53,0.7886550,0.4856448,0.0025235,0.7760572,-0.6099561,0.2506405
AAPL VSI9H3MYBY6E|AAPL R735QTJ8XC9X,AAPL  140725C00647500,25.8500,25.8500,24.7500,24.9800,44,44,0.6070286,0.4510000,0.0027632,0.9047749,-0.3150123,0.3328680
AAPL VR60JP9L7T3A|AAPL R735QTJ8XC9X,AAPL  140606C00650000,2.8300,4.2000,1.2200,1.7500,43076,13241,0,0,0,0,0,0
AAPL VRCWOCTRR37Q|AAPL R735QTJ8XC9X,AAPL  140613C00650000,8.3400,10.1000,7.2500,8.8000,4641,4779,0,0.9940116,0.0000000,0.0000000,0.5387862,0.1246396
AAPL VRKS93R4D4HY|AAPL R735QTJ8XC9X,AAPL  140621C00650000,10.8500,12.4700,9.5000,11.3500,8014,19029,0,0.9872115,0.0000000,0.0000000,0.5350112,0.2670410
AAPL VRQOXNY4TNGM|AAPL R735QTJ8XC9X,AAPL  140627C00650000,13.1400,14.4500,11.4500,13.2500,334,996,1.3034505,0.5251179,0.0019637,0.6060982,-1.5947957,0.1535387
AAPL VRWLM855A6FA|AAPL R735QTJ8XC9X,AAPL  140703C00650000,14.0000,15.8000,13.0800,14.9000,294,702,1.5088736,0.5429962,0.0014870,0.6796085,-1.6026054,0.1890912
AAPL VS4H6Z2HW7PI|AAPL R735QTJ8XC9X,AAPL  140711C00650000,17.5500,17.5500,14.8500,16.2500,19,154,2.1213533,0.5913158,0.0009027,0.7467224,-1.9391905,0.2193860
AAPL VSCCRPZUI8ZQ|AAPL R735QTJ8XC9X,AAPL  140719C00650000,18.0900,19.9500,16.7000,18.5500,2335,8779,0,0.9637757,0.0000000,0.0000000,0.5220010,0.7650771
AAPL VSI9GA6UYRYE|AAPL R735QTJ8XC9X,AAPL  140725C00650000,24.5500,24.6000,22.0000,23.7000,112,95,1.1806668,0.5221607,0.0014157,0.9016077,-0.8011734,0.3262470
AAPL VT3XAC8KNDHI|AAPL R735QTJ8XC9X,AAPL  140816C00650000,25.8000,27.9000,24.8000,27.0000,767,5292,1.1981740,0.5243026,0.0011542,1.0606519,-0.6084009,0.4422824
AAPL VUTYG8A7GWLI|AAPL R735QTJ8XC9X,AAPL  141018C00650000,34.1500,36.6500,33.2400,35.4300,1363,14754,0,0.8913836,0.0000000,0.0000000,0.4818146,2.3797399
AAPL VXBK4QKKFK7A|AAPL R735QTJ8XC9X,AAPL  150117C00650000,44.4500,46.9500,43.0000,45.4000,2678,14752,0,0.8244292,0.0000000,0.0000000,0.4446485,3.9883673
AAPL VZS6D5HRBGNA|AAPL R735QTJ8XC9X,AAPL  150417C00650000,54.6000,55.2000,51.5000,53.8700,91,609,0.8923720,0.4093487,0.0007403,1.8233128,-0.0339429,1.2838853
AAPL W78ZEOCU7FGM|AAPL R735QTJ8XC9X,AAPL  160115C00650000,73.4000,75.5000,71.9000,74.7800,607,3748,1.2749602,0.4179749,0.0003357,1.7445838,0.0412874,1.3678816
AAPL VR60KIXY9PS6|AAPL R735QTJ8XC9X,AAPL  140606C00652500,1.8100,3.0500,0.7600,1.0600,8079,3264,0,0,0,0,0,0
AAPL VRCWP6I4SZWM|AAPL R735QTJ8XC9X,AAPL  140613C00652500,8.1500,9.0000,6.4500,7.7000,295,187,1.1853530,0.4962486,0.0037542,0.3555023,-2.7401388,0.0543084
AAPL VS4H7SQUY4EE|AAPL R735QTJ8XC9X,AAPL  140711C00652500,13.6000,15.8200,13.6000,15.8200,0,36,0.5947181,0.4426625,0.0033261,0.7713668,-0.4146152,0.2402607
AAPL VSI9H3V80ONA|AAPL R735QTJ8XC9X,AAPL  140725C00652500,23.4500,23.4500,21.5000,21.9000,23,21,0.3697208,0.3686599,0.0043573,0.8689782,-0.1275299,0.2921875
AAPL VR60JRZ5V52E|AAPL R735QTJ8XC9X,AAPL  140606C00655000,1.3600,2.2500,0.4400,0.5600,12338,6997,0,0,0,0,0,0
AAPL VRCWOFJCEF6U|AAPL R735QTJ8XC9X,AAPL  140613C00655000,6.3000,7.8500,5.4500,6.8000,1499,3635,3.1815885,0.5681311,0.0013761,0.3497693,-7.6384984,0.0499037
AAPL VRKS96GP0GH2|AAPL R735QTJ8XC9X,AAPL  140621C00655000,8.4500,10.1800,7.6500,9.2500,2214,4681,0,0.9872115,0.0000000,0.0000000,0.5349085,0.2690951
