#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,68.0633,68.0633,68.0633,68.0633,0,,,,,,,
AOL 2ZTXYLQU0PVBA|AOL R735QTJ8XC9X,TWX   141018P00062500,0.9600,0.9600,0.9600,0.9600,0,2715,3.8677968,-0.1104633,0.0012825,0.0751111,-0.1143669,-0.1999428
AOL 2ZWFKA94DOIX2|AOL R735QTJ8XC9X,TWX   150117P00062500,2.3000,2.3000,2.3000,2.3000,0,2076,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK6WNGE6E|AOL R735QTJ8XC9X,TWX   160115P00062500,4.9000,4.9000,4.9000,4.9000,0,759,3.3292863,-0.0133455,0.0001809,0.0275561,-0.0073216,-0.9794078
AOL 2ZQOSEJQBKSPY|AOL R735QTJ8XC9X,TWX   140621P00065000,0.0700,0.0800,0.0700,0.0800,0,1275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5Z1PX7Q|AOL R735QTJ8XC9X,TWX   140719P00065000,0.2900,0.2900,0.2900,0.2900,0,571,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO9EOKTI|AOL R735QTJ8XC9X,TWX   141018P00065000,1.4000,1.4000,1.4000,1.4000,19,2703,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6JRN8FA|AOL R735QTJ8XC9X,TWX   150117P00065000,2.2500,2.2500,2.2500,2.2500,0,2819,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4C1F3OM|AOL R735QTJ8XC9X,TWX   160115P00065000,6.1000,6.1000,6.1000,6.1000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEMJ7ATOM|AOL R735QTJ8XC9X,TWX   140621P00067500,0.1100,0.2000,0.1100,0.2000,190,2841,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8RXFY6E|AOL R735QTJ8XC9X,TWX   140719P00067500,0.5400,0.5600,0.5300,0.5600,6,1478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLR2AELS6|AOL R735QTJ8XC9X,TWX   141018P00067500,1.9100,2.1000,1.9100,2.1000,79,621,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9CND9DY|AOL R735QTJ8XC9X,TWX   150117P00067500,3.1000,3.1000,3.1000,3.1000,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK74X54NA|AOL R735QTJ8XC9X,TWX   160115P00067500,6.9000,6.9000,6.9000,6.9000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJGQBJ0M|AOL R735QTJ8XC9X,TWX   140621P00070000,0.5500,0.6900,0.5500,0.6900,862,1030,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5PGGNIE|AOL R735QTJ8XC9X,TWX   140719P00070000,1.5300,1.5300,1.4500,1.4700,0,222,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZTFB46|AOL R735QTJ8XC9X,TWX   141018P00070000,2.9700,2.9700,2.9700,2.9700,1,707,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6A6DYPY|AOL R735QTJ8XC9X,TWX   150117P00070000,4.6500,4.6500,4.6500,4.6500,0,383,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42G5TZA|AOL R735QTJ8XC9X,TWX   160115P00070000,8.4000,8.4000,8.4000,8.4000,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEMRGZK5I|AOL R735QTJ8XC9X,TWX   140621P00072500,1.6300,1.9200,1.5700,1.9200,120,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX9074ONA|AOL R735QTJ8XC9X,TWX   140719P00072500,2.2600,2.6600,2.2600,2.6600,9,165,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLRAK3C92|AOL R735QTJ8XC9X,TWX   141018P00072500,4.0000,4.0000,4.0000,4.0000,1,286,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9KX1ZUU|AOL R735QTJ8XC9X,TWX   150117P00072500,6.0500,6.0500,6.0500,6.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK7D6TV46|AOL R735QTJ8XC9X,TWX   160115P00072500,9.5000,9.8750,7.5750,9.5250,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJRZ457Q|AOL R735QTJ8XC9X,TWX   140621P00075000,3.8500,3.8500,3.7500,3.7500,70,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX60P99PI|AOL R735QTJ8XC9X,TWX   140719P00075000,4.7500,4.7500,4.7500,4.7500,10,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLOB27XBA|AOL R735QTJ8XC9X,TWX   141018P00075000,8.1500,8.1500,8.1500,8.1500,0,40,2.1432967,-0.2795784,0.0040151,0.1303056,-0.1196707,-0.2151702
AOL 2ZWFKA6LF6KX2|AOL R735QTJ8XC9X,TWX   150117P00075000,7.4500,7.7500,7.4500,7.7500,0,213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4DOYG6E|AOL R735QTJ8XC9X,TWX   160115P00075000,11.0000,11.3500,9.0000,11.0000,0,1,2.1245248,-0.0786560,0.0011421,0.1110388,-0.0231324,-1.1209363
AOL 2ZQOSEMZQOAME|AOL R735QTJ8XC9X,TWX   140621P00077500,6.2000,6.2000,6.2000,6.2000,20,20,2.5711385,-0.5046258,0.0116229,0.0526025,-0.5105933,-0.0208601
AOL 2ZRGCX98GTF46|AOL R735QTJ8XC9X,TWX   140719P00077500,6.4250,6.6750,6.2250,6.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLRITS2PY|AOL R735QTJ8XC9X,TWX   141018P00077500,7.7750,8.0250,7.2000,7.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9T6QQBQ|AOL R735QTJ8XC9X,TWX   150117P00077500,9.1000,9.3000,9.1000,9.3000,0,63,3.1642230,-0.1100407,0.0012700,0.0949912,-0.0718980,-0.4326463
AOL 306CZK7LGILL2|AOL R735QTJ8XC9X,TWX   160115P00077500,16.3000,16.3000,16.3000,16.3000,0,14,0.9865341,-0.2720836,0.0046335,0.2091846,-0.0316791,-1.0670701
AOL 2ZQOSEJGW9V2E|AOL R735QTJ8XC9X,TWX   140621P00080000,8.8000,9.0000,8.5500,8.8250,0,,0.3928032,-0.9744872,0.0068357,0.0047264,-0.0603927,-0.0303223
AOL 2ZRGCX5PMEZK6|AOL R735QTJ8XC9X,TWX   140719P00080000,8.8000,9.0500,8.6000,9.0500,0,,2.7940789,-0.3805697,0.0059584,0.0858846,-0.3060727,-0.0691205
AOL 2ZTXYLNZZDN5Y|AOL R735QTJ8XC9X,TWX   141018P00080000,9.8500,10.1000,9.4000,9.8500,0,20,0.4089943,-0.7452372,0.0148899,0.0922129,-0.0550808,-0.2579131
AOL 2ZWFKA6ACCARQ|AOL R735QTJ8XC9X,TWX   150117P00080000,11.0500,11.0500,11.0500,11.0500,0,23,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42M4612|AOL R735QTJ8XC9X,TWX   160115P00080000,14.3250,15.2750,12.7500,14.3500,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX62CSM7A|AOL R735QTJ8XC9X,TWX   140719P00085000,16.0700,16.0700,16.0700,16.0700,0,1,0.3266301,-0.9537206,0.0042193,0.0071095,-0.0552417,-0.0968289
AOL 2ZTXYLOCPR9T2|AOL R735QTJ8XC9X,TWX   141018P00085000,14.3500,14.5500,13.7250,14.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6N2PXEU|AOL R735QTJ8XC9X,TWX   150117P00085000,15.3500,15.3500,15.3500,15.3500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4FCHSO6|AOL R735QTJ8XC9X,TWX   160115P00085000,22.7000,22.7000,22.7000,22.7000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6AIAMTI|AOL R735QTJ8XC9X,TWX   150117P00090000,21.0000,21.0000,21.0000,21.0000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42S2I2U|AOL R735QTJ8XC9X,TWX   160115P00090000,22.2250,23.1500,20.5500,22.2250,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6OQ99WM|AOL R735QTJ8XC9X,TWX   150117P00095000,24.6750,24.9000,23.7000,24.5250,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4H0155Y|AOL R735QTJ8XC9X,TWX   160115P00095000,26.5750,27.7250,25.2000,26.5500,0,,0.4463499,-0.5359205,0.0053531,0.1093419,-0.0327719,-1.4441554
AOL 306CZK41GHYUE|AOL R735QTJ8XC9X,TWX   160115P00100000,33.8000,33.8000,33.8000,33.8000,0,19,1.5037745,-0.1886724,0.0027067,0.1862670,-0.0327147,-1.4618271
AOL 306CZK4INKHNQ|AOL R735QTJ8XC9X,TWX   160115P00105000,35.6250,36.7500,34.3750,35.9500,0,,0.4019644,-0.5742573,0.0035619,0.0655202,-0.0327946,-1.6338887
