#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
AOL 2ZTXYLQU0PVBA|AOL R735QTJ8XC9X,TWX   141018P00062500,0.9600,0.9600,0.9600,0.9600,0,2715,3.8057079,-0.1162135,0.0013491,0.0777824,-0.1203164,-0.1919875
AOL 2ZWFKA94DOIX2|AOL R735QTJ8XC9X,TWX   150117P00062500,2.3000,2.3000,2.3000,2.3000,0,2076,0.6663088,-0.3808987,0.0110993,0.1771067,-0.0479278,-0.2472892
AOL 306CZK6WNGE6E|AOL R735QTJ8XC9X,TWX   160115P00062500,4.9000,4.9000,4.9000,4.9000,0,759,3.1200951,-0.0186161,0.0002516,0.0368104,-0.0096786,-0.9672728
AOL 2ZQOSEJQBKSPY|AOL R735QTJ8XC9X,TWX   140621P00065000,0.0700,0.0800,0.0700,0.0800,0,1275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5Z1PX7Q|AOL R735QTJ8XC9X,TWX   140719P00065000,0.2900,0.2900,0.2900,0.2900,0,571,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO9EOKTI|AOL R735QTJ8XC9X,TWX   141018P00065000,1.8900,1.8900,1.8000,1.8000,891,889,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6JRN8FA|AOL R735QTJ8XC9X,TWX   150117P00065000,2.7500,2.7500,2.7100,2.7100,2000,2000,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4C1F3OM|AOL R735QTJ8XC9X,TWX   160115P00065000,6.1000,6.1000,6.1000,6.1000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEMJ7ATOM|AOL R735QTJ8XC9X,TWX   140621P00067500,0.3700,0.4000,0.3400,0.3500,527,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8RXFY6E|AOL R735QTJ8XC9X,TWX   140719P00067500,1.1300,1.1300,1.0000,1.0000,28,28,3.3660176,-0.2867410,0.0046052,0.0746306,-0.3460788,-0.0497758
AOL 2ZTXYLR2AELS6|AOL R735QTJ8XC9X,TWX   141018P00067500,2.6200,2.6300,2.6200,2.6300,25,25,1.5001815,-0.3246549,0.0060805,0.1381900,-0.0980877,-0.1676307
AOL 2ZWFKA9CND9DY|AOL R735QTJ8XC9X,TWX   150117P00067500,3.1000,3.1000,3.1000,3.1000,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK74X54NA|AOL R735QTJ8XC9X,TWX   160115P00067500,6.9000,6.9000,6.9000,6.9000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJGQBJ0M|AOL R735QTJ8XC9X,TWX   140621P00070000,1.3500,1.3800,1.3500,1.3500,780,500,3.9452755,-0.3811797,0.0084682,0.0433296,-0.8757826,-0.0122754
AOL 2ZRGCX5PGGNIE|AOL R735QTJ8XC9X,TWX   140719P00070000,2.1300,2.1300,2.1300,2.1300,1,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZTFB46|AOL R735QTJ8XC9X,TWX   141018P00070000,3.8500,3.8500,3.8500,3.8500,5,5,1.7172454,-0.3111387,0.0052319,0.1361107,-0.1074723,-0.1811988
AOL 2ZWFKA6A6DYPY|AOL R735QTJ8XC9X,TWX   150117P00070000,4.6500,4.6500,4.6500,4.6500,0,383,0.5665559,-0.4875853,0.0128229,0.1739778,-0.0494352,-0.3126084
AOL 306CZK42G5TZA|AOL R735QTJ8XC9X,TWX   160115P00070000,8.4000,8.4000,8.4000,8.4000,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEMRGZK5I|AOL R735QTJ8XC9X,TWX   140621P00072500,1.6300,1.9200,1.5700,1.9200,0,119,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX9074ONA|AOL R735QTJ8XC9X,TWX   140719P00072500,2.2600,2.6600,2.2600,2.6600,0,165,0.3323674,-0.7294859,0.0426157,0.0681936,-0.0706930,-0.0592479
AOL 2ZTXYLRAK3C92|AOL R735QTJ8XC9X,TWX   141018P00072500,5.2500,5.2500,5.2500,5.2500,4,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9KX1ZUU|AOL R735QTJ8XC9X,TWX   150117P00072500,6.0500,6.0500,6.0500,6.0500,0,70,1.7071533,-0.2593681,0.0038614,0.1578638,-0.0750134,-0.3470910
AOL 306CZK7D6TV46|AOL R735QTJ8XC9X,TWX   160115P00072500,9.5250,11.1500,8.5000,10.3500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJRZ457Q|AOL R735QTJ8XC9X,TWX   140621P00075000,3.8500,3.8500,3.7500,3.7500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX60P99PI|AOL R735QTJ8XC9X,TWX   140719P00075000,4.7500,4.7500,4.7500,4.7500,0,10,0.5501363,-0.6859954,0.0279972,0.0741551,-0.0920321,-0.0597541
AOL 2ZTXYLOB27XBA|AOL R735QTJ8XC9X,TWX   141018P00075000,8.1500,8.1500,8.1500,8.1500,0,40,2.2012203,-0.2734727,0.0038716,0.1291087,-0.1247036,-0.2081468
AOL 2ZWFKA6LF6KX2|AOL R735QTJ8XC9X,TWX   150117P00075000,7.4500,7.7500,7.4500,7.7500,0,213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4DOYG6E|AOL R735QTJ8XC9X,TWX   160115P00075000,11.0000,11.3500,9.0000,11.0000,0,1,2.0766208,-0.0833885,0.0012011,0.1169376,-0.0242062,-1.1082514
AOL 2ZQOSEMZQOAME|AOL R735QTJ8XC9X,TWX   140621P00077500,6.2000,6.2000,6.2000,6.2000,0,20,3.1712183,-0.4847246,0.0109962,0.0452256,-0.7439369,-0.0146547
AOL 2ZRGCX98GTF46|AOL R735QTJ8XC9X,TWX   140719P00077500,6.4250,6.6750,6.2250,6.6750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLRITS2PY|AOL R735QTJ8XC9X,TWX   141018P00077500,7.7750,8.0250,7.2000,7.7500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9T6QQBQ|AOL R735QTJ8XC9X,TWX   150117P00077500,9.1000,9.3000,9.1000,9.3000,0,63,3.2058792,-0.1082037,0.0012302,0.0944460,-0.0736018,-0.4247852
AOL 306CZK7LGILL2|AOL R735QTJ8XC9X,TWX   160115P00077500,16.3000,16.3000,16.3000,16.3000,0,14,0.9708745,-0.2748391,0.0046643,0.2123046,-0.0321585,-1.0555081
AOL 2ZQOSEJGW9V2E|AOL R735QTJ8XC9X,TWX   140621P00080000,8.8000,9.0000,8.5500,8.8250,0,,0.4239660,-0.9768198,0.0078101,0.0042944,-0.0637738,-0.0216386
AOL 2ZRGCX5PMEZK6|AOL R735QTJ8XC9X,TWX   140719P00080000,8.8000,9.0500,8.6000,9.0500,0,,2.8538512,-0.3821898,0.0060502,0.0831292,-0.3329602,-0.0618502
AOL 2ZTXYLNZZDN5Y|AOL R735QTJ8XC9X,TWX   141018P00080000,9.8500,10.1000,9.4000,9.8500,0,20,0.4959817,-0.6823145,0.0152660,0.1147061,-0.0599928,-0.2372933
AOL 2ZWFKA6ACCARQ|AOL R735QTJ8XC9X,TWX   150117P00080000,11.0500,11.0500,11.0500,11.0500,0,23,0.3335244,-0.7244237,0.0118035,0.0942766,-0.0473931,-0.4403042
AOL 306CZK42M4612|AOL R735QTJ8XC9X,TWX   160115P00080000,14.3250,15.2750,12.7500,14.3500,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX62CSM7A|AOL R735QTJ8XC9X,TWX   140719P00085000,16.0700,16.0700,16.0700,16.0700,0,1,0.3229363,-0.9564408,0.0045749,0.0071131,-0.0564130,-0.0875662
AOL 2ZTXYLOCPR9T2|AOL R735QTJ8XC9X,TWX   141018P00085000,14.3500,14.5500,13.7250,14.2750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6N2PXEU|AOL R735QTJ8XC9X,TWX   150117P00085000,15.3500,15.3500,15.3500,15.3500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4FCHSO6|AOL R735QTJ8XC9X,TWX   160115P00085000,22.7000,22.7000,22.7000,22.7000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6AIAMTI|AOL R735QTJ8XC9X,TWX   150117P00090000,21.0000,21.0000,21.0000,21.0000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42S2I2U|AOL R735QTJ8XC9X,TWX   160115P00090000,22.2250,23.1500,20.5500,22.2250,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6OQ99WM|AOL R735QTJ8XC9X,TWX   150117P00095000,24.6750,24.9000,23.7000,24.5250,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4H0155Y|AOL R735QTJ8XC9X,TWX   160115P00095000,26.5750,27.7250,25.2000,26.5500,0,,0.4396932,-0.5378430,0.0053714,0.1107254,-0.0333271,-1.4331400
AOL 306CZK41GHYUE|AOL R735QTJ8XC9X,TWX   160115P00100000,33.8000,33.8000,33.8000,33.8000,0,19,1.4824043,-0.1927140,0.0027384,0.1903199,-0.0334399,-1.4477546
AOL 306CZK4INKHNQ|AOL R735QTJ8XC9X,TWX   160115P00105000,35.6250,36.7500,34.3750,35.9500,0,,0.3964336,-0.5762782,0.0035668,0.0662922,-0.0333773,-1.6222736
