#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,70.5300,70.5600,70.5000,70.5600,0,,,,,,,
AOL 2ZTXYLQU0PVBA|AOL R735QTJ8XC9X,TWX   141018P00062500,0.9600,0.9600,0.9600,0.9600,0,2715,3.4683609,-0.1299835,0.0015119,0.0881859,-0.1182580,-0.1960584
AOL 2ZWFKA94DOIX2|AOL R735QTJ8XC9X,TWX   150117P00062500,2.3000,2.3000,2.3000,2.3000,0,2076,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK6WNGE6E|AOL R735QTJ8XC9X,TWX   160115P00062500,4.9000,4.9000,4.9000,4.9000,0,759,2.3056958,-0.0570892,0.0007488,0.0938049,-0.0198321,-0.9363444
AOL 2ZQOSEJQBKSPY|AOL R735QTJ8XC9X,TWX   140621P00065000,0.1000,0.1000,0.1000,0.1000,0,1277,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5Z1PX7Q|AOL R735QTJ8XC9X,TWX   140719P00065000,0.3400,0.3400,0.3400,0.3400,4,587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO9EOKTI|AOL R735QTJ8XC9X,TWX   141018P00065000,1.4000,1.4000,1.4000,1.4000,0,2684,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6JRN8FA|AOL R735QTJ8XC9X,TWX   150117P00065000,2.5800,2.5800,2.5800,2.5800,13,2823,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4C1F3OM|AOL R735QTJ8XC9X,TWX   160115P00065000,6.1000,6.1000,6.1000,6.1000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEMJ7ATOM|AOL R735QTJ8XC9X,TWX   140621P00067500,0.2300,0.2500,0.2300,0.2400,0,2805,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8RXFY6E|AOL R735QTJ8XC9X,TWX   140719P00067500,0.7400,0.7600,0.7400,0.7600,13,1478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLR2AELS6|AOL R735QTJ8XC9X,TWX   141018P00067500,2.2900,2.2900,2.2900,2.2900,54,511,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9CND9DY|AOL R735QTJ8XC9X,TWX   150117P00067500,3.4000,3.4000,3.4000,3.4000,2,310,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK74X54NA|AOL R735QTJ8XC9X,TWX   160115P00067500,6.8000,6.8000,6.8000,6.8000,0,12,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJGQBJ0M|AOL R735QTJ8XC9X,TWX   140621P00070000,0.8700,0.8700,0.8600,0.8600,19,1452,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5PGGNIE|AOL R735QTJ8XC9X,TWX   140719P00070000,1.4900,1.4900,1.4900,1.4900,1,149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZTFB46|AOL R735QTJ8XC9X,TWX   141018P00070000,3.3000,3.3000,3.3000,3.3000,0,706,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6A6DYPY|AOL R735QTJ8XC9X,TWX   150117P00070000,4.6500,4.6500,4.6500,4.6500,0,383,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42G5TZA|AOL R735QTJ8XC9X,TWX   160115P00070000,8.4000,8.4000,8.4000,8.4000,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEMRGZK5I|AOL R735QTJ8XC9X,TWX   140621P00072500,2.9100,2.9100,2.9100,2.9100,0,72,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX9074ONA|AOL R735QTJ8XC9X,TWX   140719P00072500,3.0500,3.0500,3.0500,3.0500,19,173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLRAK3C92|AOL R735QTJ8XC9X,TWX   141018P00072500,4.6500,4.6500,4.6500,4.6500,0,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9KX1ZUU|AOL R735QTJ8XC9X,TWX   150117P00072500,6.0500,6.0500,6.0500,6.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK7D6TV46|AOL R735QTJ8XC9X,TWX   160115P00072500,9.6750,10.3500,7.6750,9.8000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJRZ457Q|AOL R735QTJ8XC9X,TWX   140621P00075000,4.3000,4.3000,4.1000,4.1000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX60P99PI|AOL R735QTJ8XC9X,TWX   140719P00075000,5.5500,5.5500,5.5500,5.5500,0,7,0.2619936,-0.8035086,0.0398608,0.0607927,-0.0542859,-0.0767353
AOL 2ZTXYLOB27XBA|AOL R735QTJ8XC9X,TWX   141018P00075000,8.1500,8.1500,8.1500,8.1500,0,40,2.2066598,-0.2629920,0.0036032,0.1337093,-0.1203473,-0.2165311
AOL 2ZWFKA6LF6KX2|AOL R735QTJ8XC9X,TWX   150117P00075000,7.4500,7.7500,7.4500,7.7500,0,213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4DOYG6E|AOL R735QTJ8XC9X,TWX   160115P00075000,11.1750,12.7500,9.3750,11.3500,0,1,1.7450897,-0.1228181,0.0016867,0.1599164,-0.0280443,-1.0813222
AOL 2ZQOSEMZQOAME|AOL R735QTJ8XC9X,TWX   140621P00077500,6.6000,6.6000,6.6000,6.6000,0,20,2.6119268,-0.4624723,0.0103117,0.0580794,-0.4945593,-0.0230615
AOL 2ZRGCX98GTF46|AOL R735QTJ8XC9X,TWX   140719P00077500,7.0250,7.2250,7.0250,7.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLRITS2PY|AOL R735QTJ8XC9X,TWX   141018P00077500,8.0750,8.4500,8.0500,8.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9T6QQBQ|AOL R735QTJ8XC9X,TWX   150117P00077500,9.1000,9.3000,9.1000,9.3000,0,63,3.2059196,-0.1048133,0.0011360,0.0965333,-0.0719132,-0.4358418
AOL 306CZK7LGILL2|AOL R735QTJ8XC9X,TWX   160115P00077500,16.3000,16.3000,16.3000,16.3000,0,14,0.7568788,-0.3414071,0.0058843,0.2419691,-0.0301653,-1.0310168
AOL 2ZQOSEJGW9V2E|AOL R735QTJ8XC9X,TWX   140621P00080000,9.4000,9.6250,9.4000,9.5250,0,,0.3004600,-0.9734169,0.0091309,0.0059160,-0.0493574,-0.0345718
AOL 2ZRGCX5PMEZK6|AOL R735QTJ8XC9X,TWX   140719P00080000,9.5000,9.8250,9.3500,9.5750,0,,2.5480104,-0.3831413,0.0061704,0.0915234,-0.2816804,-0.0704684
AOL 2ZTXYLNZZDN5Y|AOL R735QTJ8XC9X,TWX   141018P00080000,10.1750,10.5500,10.1750,10.3500,0,20,0.6144629,-0.5935621,0.0140714,0.1454034,-0.0595176,-0.2287676
AOL 2ZWFKA6ACCARQ|AOL R735QTJ8XC9X,TWX   150117P00080000,11.0500,11.0500,11.0500,11.0500,0,23,0.5087647,-0.5884697,0.0126117,0.1700799,-0.0452789,-0.3993272
AOL 306CZK42M4612|AOL R735QTJ8XC9X,TWX   160115P00080000,14.5250,15.7000,12.7250,14.7000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX62CSM7A|AOL R735QTJ8XC9X,TWX   140719P00085000,16.0700,16.0700,16.0700,16.0700,0,1,0.2743431,-0.9581612,0.0051585,0.0082382,-0.0455530,-0.1012925
AOL 2ZTXYLOCPR9T2|AOL R735QTJ8XC9X,TWX   141018P00085000,15.0000,15.0750,14.9000,15.0000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6N2PXEU|AOL R735QTJ8XC9X,TWX   150117P00085000,15.2000,15.2000,15.2000,15.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4FCHSO6|AOL R735QTJ8XC9X,TWX   160115P00085000,22.7000,22.7000,22.7000,22.7000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6AIAMTI|AOL R735QTJ8XC9X,TWX   150117P00090000,21.0000,21.0000,21.0000,21.0000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42S2I2U|AOL R735QTJ8XC9X,TWX   160115P00090000,22.5500,23.8500,21.5500,22.7250,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6OQ99WM|AOL R735QTJ8XC9X,TWX   150117P00095000,25.2500,25.9250,24.5750,25.7500,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4H0155Y|AOL R735QTJ8XC9X,TWX   160115P00095000,26.9250,28.2750,25.9250,27.0750,0,,0.3699773,-0.5996559,0.0058390,0.1173670,-0.0298307,-1.4431315
AOL 306CZK41GHYUE|AOL R735QTJ8XC9X,TWX   160115P00100000,33.8000,33.8000,33.8000,33.8000,0,19,1.3050696,-0.2357603,0.0031625,0.2242325,-0.0340214,-1.4308943
AOL 306CZK4INKHNQ|AOL R735QTJ8XC9X,TWX   160115P00105000,36.5000,37.5000,35.1250,36.1000,0,,0.3399856,-0.6386013,0.0037566,0.0693888,-0.0297176,-1.6370310
