#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,70.8800,71.2200,70.8800,71.2200,0,,,,,,,
AOL 2ZTXYLQU0PVBA|AOL R735QTJ8XC9X,TWX   141018P00062500,0.9600,0.9600,0.9600,0.9600,0,2715,3.5913692,-0.1221510,0.0014191,0.0840584,-0.1187639,-0.1967850
AOL 2ZWFKA94DOIX2|AOL R735QTJ8XC9X,TWX   150117P00062500,2.3000,2.3000,2.3000,2.3000,0,2076,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK6WNGE6E|AOL R735QTJ8XC9X,TWX   160115P00062500,4.9000,4.9000,4.9000,4.9000,4,759,2.8974004,-0.0249089,0.0003351,0.0481243,-0.0120942,-0.9683775
AOL 2ZQOSEJQBKSPY|AOL R735QTJ8XC9X,TWX   140621P00065000,0.0700,0.0800,0.0700,0.0800,8,1275,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5Z1PX7Q|AOL R735QTJ8XC9X,TWX   140719P00065000,0.2900,0.2900,0.2900,0.2900,16,571,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLO9EOKTI|AOL R735QTJ8XC9X,TWX   141018P00065000,1.4000,1.4000,1.4000,1.4000,0,2684,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6JRN8FA|AOL R735QTJ8XC9X,TWX   150117P00065000,2.2500,2.2500,2.2500,2.2500,4,2819,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4C1F3OM|AOL R735QTJ8XC9X,TWX   160115P00065000,6.1000,6.1000,6.1000,6.1000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEMJ7ATOM|AOL R735QTJ8XC9X,TWX   140621P00067500,0.2000,0.2000,0.1300,0.1300,162,2881,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX8RXFY6E|AOL R735QTJ8XC9X,TWX   140719P00067500,0.5500,0.5500,0.5200,0.5200,13,1478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLR2AELS6|AOL R735QTJ8XC9X,TWX   141018P00067500,2.0100,2.0100,1.9700,1.9700,47,555,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9CND9DY|AOL R735QTJ8XC9X,TWX   150117P00067500,3.1000,3.1000,3.1000,3.1000,22,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK74X54NA|AOL R735QTJ8XC9X,TWX   160115P00067500,6.9000,6.9000,6.9000,6.9000,4,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJGQBJ0M|AOL R735QTJ8XC9X,TWX   140621P00070000,0.7400,0.7400,0.4900,0.4900,24,1451,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX5PGGNIE|AOL R735QTJ8XC9X,TWX   140719P00070000,1.5300,1.5300,1.4500,1.4700,105,222,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLNZTFB46|AOL R735QTJ8XC9X,TWX   141018P00070000,3.3000,3.3000,3.3000,3.3000,0,706,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6A6DYPY|AOL R735QTJ8XC9X,TWX   150117P00070000,4.6500,4.6500,4.6500,4.6500,0,383,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42G5TZA|AOL R735QTJ8XC9X,TWX   160115P00070000,8.4000,8.4000,8.4000,8.4000,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEMRGZK5I|AOL R735QTJ8XC9X,TWX   140621P00072500,2.2700,2.2700,1.5900,1.7700,205,169,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX9074ONA|AOL R735QTJ8XC9X,TWX   140719P00072500,3.0500,3.0500,3.0500,3.0500,0,173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLRAK3C92|AOL R735QTJ8XC9X,TWX   141018P00072500,4.6500,4.6500,4.6500,4.6500,0,285,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9KX1ZUU|AOL R735QTJ8XC9X,TWX   150117P00072500,6.0500,6.0500,6.0500,6.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK7D6TV46|AOL R735QTJ8XC9X,TWX   160115P00072500,9.8000,10.8750,7.5250,9.5000,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZQOSEJRZ457Q|AOL R735QTJ8XC9X,TWX   140621P00075000,4.3000,4.3000,4.1000,4.1000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX60P99PI|AOL R735QTJ8XC9X,TWX   140719P00075000,5.5500,5.5500,5.5500,5.5500,0,7,0.2497842,-0.8172824,0.0388555,0.0554196,-0.0630818,-0.0764917
AOL 2ZTXYLOB27XBA|AOL R735QTJ8XC9X,TWX   141018P00075000,8.1500,8.1500,8.1500,8.1500,0,40,2.1906902,-0.2637590,0.0036671,0.1325003,-0.1226966,-0.2154840
AOL 2ZWFKA6LF6KX2|AOL R735QTJ8XC9X,TWX   150117P00075000,7.4500,7.7500,7.4500,7.7500,0,213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4DOYG6E|AOL R735QTJ8XC9X,TWX   160115P00075000,11.3500,12.8500,9.3000,11.0000,0,1,2.0025849,-0.0884669,0.0012620,0.1252515,-0.0251420,-1.1110308
AOL 2ZQOSEMZQOAME|AOL R735QTJ8XC9X,TWX   140621P00077500,6.6000,6.6000,6.6000,6.6000,0,20,2.7165246,-0.4579609,0.0101783,0.0563766,-0.5364926,-0.0215590
AOL 2ZRGCX98GTF46|AOL R735QTJ8XC9X,TWX   140719P00077500,7.2250,7.2250,6.2750,6.4250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZTXYLRITS2PY|AOL R735QTJ8XC9X,TWX   141018P00077500,8.2500,8.9250,6.9500,7.7750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA9T6QQBQ|AOL R735QTJ8XC9X,TWX   150117P00077500,9.1000,9.3000,9.1000,9.3000,0,63,3.1875114,-0.1049571,0.0011710,0.0958147,-0.0726269,-0.4342152
AOL 306CZK7LGILL2|AOL R735QTJ8XC9X,TWX   160115P00077500,16.3000,16.3000,16.3000,16.3000,0,14,0.9431852,-0.2758682,0.0046654,0.2180786,-0.0324500,-1.0587242
AOL 2ZQOSEJGW9V2E|AOL R735QTJ8XC9X,TWX   140621P00080000,9.5250,9.5250,8.7250,8.8000,0,,0.3037880,-0.9712995,0.0094009,0.0058231,-0.0617018,-0.0324030
AOL 2ZRGCX5PMEZK6|AOL R735QTJ8XC9X,TWX   140719P00080000,9.5750,9.5750,8.7000,8.8000,0,,2.5844558,-0.3805864,0.0061217,0.0903419,-0.2927923,-0.0689445
AOL 2ZTXYLNZZDN5Y|AOL R735QTJ8XC9X,TWX   141018P00080000,10.3500,11.0000,9.1750,9.8500,0,20,0.5641015,-0.6190285,0.0145164,0.1350624,-0.0637145,-0.2345064
AOL 2ZWFKA6ACCARQ|AOL R735QTJ8XC9X,TWX   150117P00080000,11.0500,11.0500,11.0500,11.0500,0,23,0.4173503,-0.6445570,0.0128272,0.1374241,-0.0494416,-0.4234064
AOL 306CZK42M4612|AOL R735QTJ8XC9X,TWX   160115P00080000,14.7000,15.8000,12.5750,14.3250,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZRGCX62CSM7A|AOL R735QTJ8XC9X,TWX   140719P00085000,16.0700,16.0700,16.0700,16.0700,0,1,0.2792886,-0.9517630,0.0050837,0.0081073,-0.0571765,-0.0989979
AOL 2ZTXYLOCPR9T2|AOL R735QTJ8XC9X,TWX   141018P00085000,15.0000,15.9500,13.7750,14.3500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6N2PXEU|AOL R735QTJ8XC9X,TWX   150117P00085000,15.3500,15.3500,15.3500,15.3500,10,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4FCHSO6|AOL R735QTJ8XC9X,TWX   160115P00085000,22.7000,22.7000,22.7000,22.7000,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6AIAMTI|AOL R735QTJ8XC9X,TWX   150117P00090000,21.0000,21.0000,21.0000,21.0000,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK42S2I2U|AOL R735QTJ8XC9X,TWX   160115P00090000,22.7250,23.7500,21.1500,22.2250,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 2ZWFKA6OQ99WM|AOL R735QTJ8XC9X,TWX   150117P00095000,25.7500,26.1500,24.0500,24.6750,0,30,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
AOL 306CZK4H0155Y|AOL R735QTJ8XC9X,TWX   160115P00095000,27.0750,28.1250,25.5250,26.5750,0,,0.4248505,-0.5370958,0.0053220,0.1120563,-0.0339598,-1.4446350
AOL 306CZK41GHYUE|AOL R735QTJ8XC9X,TWX   160115P00100000,33.8000,33.8000,33.8000,33.8000,0,19,1.4436952,-0.1960388,0.0027539,0.1970401,-0.0339242,-1.4545558
AOL 306CZK4INKHNQ|AOL R735QTJ8XC9X,TWX   160115P00105000,36.1000,37.1500,34.9750,35.6250,0,,0.3861330,-0.5739793,0.0035471,0.0678793,-0.0340780,-1.6351986
