#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY YEW96YZMM0YU|SPY R735QTJ8XC9X,SPY   240105C00375000,97.4750,99.2450,95.4400,97.9300,0,24,1.0257795,0.9992834,0.0001059,0.0008439,-0.0186888,-0.0007293
SPY YF35BMJT5B3A|SPY R735QTJ8XC9X,SPY   240112C00375000,98.2200,99.8300,95.9700,98.3900,0,8,0.5246533,0.9991479,0.0002214,0.0023609,-0.0040694,-0.0011612
SPY YFA1GA3ZOL7Q|SPY R735QTJ8XC9X,SPY   240119C00375000,98.3800,100.1300,96.3250,98.7950,4,3832,0.4167220,0.9987781,0.0003274,0.0043833,-0.0033169,-0.0020558
SPY YFGXKXO67VC6|SPY R735QTJ8XC9X,SPY   240126C00375000,98.8100,100.6650,96.8200,99.2000,0,40,0.3671857,0.9976971,0.0004696,0.0089887,-0.0048585,-0.0046387
SPY YFLUTEI0LN52|SPY R735QTJ8XC9X,SPY   240131C00375000,99.2750,100.8500,97.0600,99.4350,0,143,0.3373481,0.9979008,0.0005090,0.0091296,-0.0028593,-0.0037364
SPY YFNTPL8CR5GM|SPY R735QTJ8XC9X,SPY   240202C00375000,99.4100,101.0950,97.2600,99.6050,0,,0.3304191,0.9973927,0.0005533,0.0118221,-0.0031700,-0.0053716
SPY YFUPU8SJAFL2|SPY R735QTJ8XC9X,SPY   240209C00375000,99.8100,101.6750,97.4850,99.9650,0,,0.3072523,0.9965794,0.0006532,0.0161341,-0.0043840,-0.0079487
SPY YG1LYWCPTPPI|SPY R735QTJ8XC9X,SPY   240216C00375000,100.2700,102.0600,98.1500,100.4700,0,129,0.2945660,0.9942213,0.0007518,0.0282088,-0.0057308,-0.0111981
SPY YGEES43WTISM|SPY R735QTJ8XC9X,SPY   240229C00375000,101.1700,103.1250,98.8100,101.5000,0,4,0.2753815,0.9903748,0.0009498,0.0494846,-0.0071606,-0.0199172
SPY YGT6HILFYU7A|SPY R735QTJ8XC9X,SPY   240315C00375000,102.0750,103.7450,99.9200,102.3300,0,443,0.2638129,0.9837780,0.0011692,0.0842283,-0.0117242,-0.0326406
SPY YH5ZAQCMYNAE|SPY R735QTJ8XC9X,SPY   240328C00375000,102.2100,104.0300,100.0200,102.4150,0,1268,0.2543357,0.9789991,0.0013183,0.1099925,-0.0110050,-0.0428832
SPY YHRN4SECN8TI|SPY R735QTJ8XC9X,SPY   240419C00375000,103.1400,104.9400,100.9750,103.3350,0,142,0.2457592,0.9685733,0.0015494,0.1715146,-0.0134884,-0.0633887
SPY YI2H1TF7HJL2|SPY R735QTJ8XC9X,SPY   240430C00375000,103.9100,105.6950,101.5450,104.0450,0,114,0.2410865,0.9643218,0.0016347,0.2021129,-0.0162625,-0.0719645
SPY YIWZWPRFUXK6|SPY R735QTJ8XC9X,SPY   240531C00375000,105.9700,107.8800,103.7700,106.2650,0,43,0.2333747,0.9507498,0.0018459,0.2932386,-0.0182708,-0.1005017
SPY YJHOAOFZGRXI|SPY R735QTJ8XC9X,SPY   240621C00375000,107.2650,108.7300,105.4650,107.4500,0,3154,0.2285498,0.9431685,0.0019596,0.3266801,-0.0170747,-0.1213688
SPY YJOKFC06021Y|SPY R735QTJ8XC9X,SPY   240628C00375000,107.3800,109.0250,105.3750,107.6650,0,1065,0.2287502,0.9388905,0.0019961,0.3684227,-0.0169332,-0.1298793
SPY YLZ9Z6QCFFJA|SPY R735QTJ8XC9X,SPY   240920C00375000,111.6450,113.3700,109.7850,112.0250,0,2141,0.2175507,0.9100330,0.0022326,0.5932392,-0.0196773,-0.2059795
SPY YM94G4E16Z52|SPY R735QTJ8XC9X,SPY   240930C00375000,111.9500,113.5250,110.0600,112.1350,0,30,0.2164845,0.9072090,0.0022519,0.6076821,-0.0192364,-0.2159630
SPY YOGVNP0PE352|SPY R735QTJ8XC9X,SPY   241220C00375000,115.9650,118.4700,113.0700,116.3100,137,1668,0.2128819,0.8820447,0.0023348,0.8178950,-0.0194840,-0.2951284
SPY YORPKQ1K8DWM|SPY R735QTJ8XC9X,SPY   241231C00375000,116.1750,118.5000,113.4450,116.4650,0,,0.2153989,0.8761266,0.0023339,0.8402343,-0.0195980,-0.3143518
SPY YP8G6B9FJ7MU|SPY R735QTJ8XC9X,SPY   250117C00375000,116.5850,118.9250,113.9450,116.8800,2,626,0.2114544,0.8755480,0.0023527,0.8562380,-0.0185715,-0.3241719
SPY YQYHC7B2CQQU|SPY R735QTJ8XC9X,SPY   250321C00375000,120.3500,122.2200,117.7850,120.3850,0,388,0.2084190,0.8609199,0.0023763,1.0343957,-0.0166767,-0.3845870
SPY YTG30PLFBECM|SPY R735QTJ8XC9X,SPY   250620C00375000,124.1500,127.9100,119.9900,123.9650,0,31,0.2049898,0.8442034,0.0023743,1.1580889,-0.0168671,-0.4679607
SPY YYFADQ658PK6|SPY R735QTJ8XC9X,SPY   251219C00375000,130.5950,132.7050,128.3200,130.7500,0,181,0.2000763,0.8165800,0.0023382,1.4787862,-0.0152735,-0.6315573
SPY YZ6UWCEVDU1Y|SPY R735QTJ8XC9X,SPY   260116C00375000,131.3600,133.2750,129.1650,130.9650,0,178,0.2001895,0.8123922,0.0023253,1.5103921,-0.0149145,-0.6620828
SPY Z8DP3RBL3BZA|SPY R735QTJ8XC9X,SPY   261218C00375000,142.6900,146.3450,138.5950,142.0000,0,,0.1961309,0.7775986,0.0022166,1.9438167,-0.0122411,-0.9655987
SPY YEW96YZSKD0M|SPY R735QTJ8XC9X,SPY   240105C00376000,96.4750,98.2450,94.4450,96.9200,0,1,1.0148353,0.9992745,0.0001080,0.0008499,-0.0186196,-0.0007239
SPY YFA1GA45MX9I|SPY R735QTJ8XC9X,SPY   240119C00376000,97.6100,99.1300,95.3550,97.8150,0,2,0.4123270,0.9987382,0.0003357,0.0044887,-0.0033179,-0.0020405
SPY YEW96YZYIP2E|SPY R735QTJ8XC9X,SPY   240105C00377000,95.4800,97.2450,93.4500,95.9300,0,99,1.0039204,0.9992655,0.0001101,0.0008555,-0.0185774,-0.0007356
SPY YFA1GA4BL9BA|SPY R735QTJ8XC9X,SPY   240119C00377000,96.6150,98.1400,94.3650,96.7550,0,12,0.4079437,0.9986973,0.0003444,0.0045931,-0.0033196,-0.0020666
SPY YEW96Z04H146|SPY R735QTJ8XC9X,SPY   240105C00378000,94.4800,96.2500,92.4550,94.9200,0,1,0.9930345,0.9992545,0.0001123,0.0008611,-0.0185164,-0.0007288
SPY YFA1GA4HJLD2|SPY R735QTJ8XC9X,SPY   240119C00378000,95.6200,97.1400,93.3750,95.7500,0,2,0.4035721,0.9986554,0.0003533,0.0046996,-0.0033165,-0.0020556
SPY YEW96Z0AFD5Y|SPY R735QTJ8XC9X,SPY   240105C00379000,93.4800,95.2450,91.4500,93.9250,0,3,0.9821775,0.9992409,0.0001146,0.0008664,-0.0184548,-0.0007301
SPY YFA1GA4NHXEU|SPY R735QTJ8XC9X,SPY   240119C00379000,94.6250,96.1350,92.3750,94.8300,0,6,0.4080363,0.9977635,0.0003967,0.0070582,-0.0055322,-0.0036666
SPY YEW96XFW9DHI|SPY R735QTJ8XC9X,SPY   240105C00380000,92.4850,94.2550,90.4500,92.9850,0,,0.9713493,0.9992269,0.0001169,0.0008716,-0.0183925,-0.0007309
SPY YF35BL02SNLY|SPY R735QTJ8XC9X,SPY   240112C00380000,93.2400,94.8400,90.9800,93.3950,0,1,0.4968993,0.9990455,0.0002483,0.0026042,-0.0046245,-0.0014934
SPY YFA1G8K9BXQE|SPY R735QTJ8XC9X,SPY   240119C00380000,93.4100,95.1700,91.4700,93.8000,3,1619,0.4036712,0.9977013,0.0004030,0.0073011,-0.0055181,-0.0037196
SPY YFGXKW4FV7UU|SPY R735QTJ8XC9X,SPY   240126C00380000,93.8350,95.6950,91.8450,94.2500,0,18,0.3480857,0.9974312,0.0005099,0.0096673,-0.0051110,-0.0049637
SPY YFLUTCYA8ZNQ|SPY R735QTJ8XC9X,SPY   240131C00380000,94.3050,95.8900,92.0850,94.4700,0,201,0.3246832,0.9966221,0.0005878,0.0143819,-0.0044146,-0.0063189
SPY YFNTPJOMEHZA|SPY R735QTJ8XC9X,SPY   240202C00380000,94.4500,96.1300,92.3000,94.6450,6,5,0.3174336,0.9962127,0.0006185,0.0163508,-0.0059563,-0.0068961
SPY YFUPU78SXS3Q|SPY R735QTJ8XC9X,SPY   240209C00380000,94.8600,96.7150,92.5150,95.0100,0,,0.2972224,0.9946146,0.0007398,0.0238381,-0.0054765,-0.0099617
SPY YG1LYUSZH286|SPY R735QTJ8XC9X,SPY   240216C00380000,95.3350,97.1150,93.2150,95.6200,7,593,0.2831819,0.9926367,0.0008628,0.0325893,-0.0076399,-0.0142489
SPY YGEES2K6GVBA|SPY R735QTJ8XC9X,SPY   240229C00380000,96.2600,98.2000,93.9250,96.5800,2,1198,0.2650577,0.9881684,0.0010660,0.0553843,-0.0095832,-0.0220668
SPY YGT6HH1PM6PY|SPY R735QTJ8XC9X,SPY   240315C00380000,97.1800,98.8500,95.0850,97.4300,0,4576,0.2543263,0.9809053,0.0013029,0.0912757,-0.0124268,-0.0350678
SPY YH5ZAOSWLZT2|SPY R735QTJ8XC9X,SPY   240328C00380000,97.3300,99.1500,95.1450,97.5500,0,254,0.2468156,0.9745638,0.0014642,0.1326098,-0.0151992,-0.0454066
SPY YHRN4QUMALC6|SPY R735QTJ8XC9X,SPY   240419C00380000,98.3200,100.1250,96.1600,98.5150,0,7,0.2384825,0.9633799,0.0017067,0.1988505,-0.0178131,-0.0655237
SPY YI2H1RVH4W3Q|SPY R735QTJ8XC9X,SPY   240430C00380000,99.1000,100.8950,96.7850,99.2450,0,9,0.2338159,0.9592934,0.0017977,0.2135849,-0.0168743,-0.0746329
SPY YIWZWO7PIA2U|SPY R735QTJ8XC9X,SPY   240531C00380000,101.2350,103.1400,99.1650,101.6100,0,153,0.2264492,0.9448782,0.0020159,0.3068268,-0.0187904,-0.1031331
SPY YJHOAMW944G6|SPY R735QTJ8XC9X,SPY   240621C00380000,102.5550,104.0300,100.5100,102.7600,8,4196,0.2228164,0.9353212,0.0021235,0.3897654,-0.0174550,-0.1228216
SPY YJOKFAGFNEKM|SPY R735QTJ8XC9X,SPY   240628C00380000,102.6850,104.3200,100.6800,102.9900,0,1140,0.2223457,0.9317857,0.0021526,0.4107358,-0.0209787,-0.1281015
SPY YLZ9Z56M2S1Y|SPY R735QTJ8XC9X,SPY   240920C00380000,107.1150,108.8400,105.2550,107.4950,1,1524,0.2124803,0.9015498,0.0023849,0.6140519,-0.0200348,-0.2065308
SPY YM94G2UAUBNQ|SPY R735QTJ8XC9X,SPY   240930C00380000,107.4300,109.0100,105.5400,107.6100,0,33,0.2114896,0.8982459,0.0024017,0.6292951,-0.0195448,-0.2161987
SPY YOGVNNGZ1FNQ|SPY R735QTJ8XC9X,SPY   241220C00380000,111.6050,114.1150,108.7000,111.3150,53,2222,0.2086303,0.8721989,0.0024685,0.8423804,-0.0198229,-0.2963805
SPY YORPKOHTVQFA|SPY R735QTJ8XC9X,SPY   241231C00380000,111.8250,114.1700,109.0950,112.2500,0,,0.2124742,0.8640768,0.0024555,0.9090625,-0.0200512,-0.3149030
SPY YP8G69PP6K5I|SPY R735QTJ8XC9X,SPY   250117C00380000,112.2650,114.6100,109.6050,112.5500,8,738,0.2067157,0.8652679,0.0024825,0.9156676,-0.0187505,-0.3215267
SPY YQYHC5RC039I|SPY R735QTJ8XC9X,SPY   250321C00380000,116.1200,117.9750,113.5550,116.1550,0,1053,0.2043855,0.8503171,0.0024810,1.0727516,-0.0195048,-0.3758965
SPY YTG30O1OYQVA|SPY R735QTJ8XC9X,SPY   250620C00380000,119.9000,123.7250,115.8050,119.9650,0,18,0.2021032,0.8319129,0.0024676,1.2217918,-0.0172029,-0.4651297
SPY YYFADOMEW22U|SPY R735QTJ8XC9X,SPY   251219C00380000,126.6650,128.7850,124.4100,126.8700,4,409,0.1971466,0.8055597,0.0024109,1.5159280,-0.0155503,-0.6268485
SPY YZ6UWAV516KM|SPY R735QTJ8XC9X,SPY   260116C00380000,127.4400,129.3650,125.2100,127.3650,0,9,0.1976207,0.8006979,0.0023922,1.5474459,-0.0152068,-0.6573940
SPY Z8DP3PRUQOHY|SPY R735QTJ8XC9X,SPY   261218C00380000,139.0600,142.6300,135.0300,138.5000,2,2,0.1922472,0.7675372,0.0022767,1.9829933,-0.0123454,-0.9495770
SPY YEW96Z0MC19I|SPY R735QTJ8XC9X,SPY   240105C00381000,91.4850,93.2550,89.4500,91.9650,0,,0.9605497,0.9992127,0.0001193,0.0008771,-0.0183231,-0.0007247
SPY YFA1GA4ZELIE|SPY R735QTJ8XC9X,SPY   240119C00381000,92.6350,94.1600,90.3850,92.7700,0,10,0.3993182,0.9976376,0.0004095,0.0075487,-0.0055135,-0.0036878
SPY YEW96Z0SADBA|SPY R735QTJ8XC9X,SPY   240105C00382000,90.4850,92.2550,88.4500,90.9550,0,,0.9497786,0.9991983,0.0001217,0.0008825,-0.0182465,-0.0007320
SPY YFA1GA55CXK6|SPY R735QTJ8XC9X,SPY   240119C00382000,91.6400,93.1600,89.3850,91.8100,0,3,0.3949767,0.9975717,0.0004161,0.0078025,-0.0055156,-0.0036651
SPY YEW96Z0Y8PD2|SPY R735QTJ8XC9X,SPY   240105C00383000,89.4800,91.2550,87.4500,89.9500,0,,0.9390358,0.9991835,0.0001242,0.0008880,-0.0181739,-0.0007253
SPY YFA1GA5BB9LY|SPY R735QTJ8XC9X,SPY   240119C00383000,90.6450,92.1600,88.3900,90.7650,0,2,0.3906467,0.9975041,0.0004228,0.0080590,-0.0054995,-0.0036297
SPY YEW96Z1471EU|SPY R735QTJ8XC9X,SPY   240105C00384000,88.4850,90.2550,86.4500,88.9500,0,,0.9283212,0.9991683,0.0001268,0.0008933,-0.0180822,-0.0007235
SPY YFA1GA5H9LNQ|SPY R735QTJ8XC9X,SPY   240119C00384000,89.6500,91.1700,87.4000,89.7850,0,2,0.3863269,0.9974351,0.0004318,0.0083219,-0.0054806,-0.0036707
SPY YEW96Z1A5DGM|SPY R735QTJ8XC9X,SPY   240105C00385000,87.4850,89.2550,85.4500,87.9500,4,1,0.9176346,0.9991527,0.0001295,0.0008981,-0.0179939,-0.0007252
SPY YF35BMLGONL2|SPY R735QTJ8XC9X,SPY   240112C00385000,88.2500,89.8650,85.9950,88.4000,4,7,0.4694093,0.9989335,0.0002738,0.0027848,-0.0052473,-0.0016087
SPY YFA1GA5N7XPI|SPY R735QTJ8XC9X,SPY   240119C00385000,88.4300,90.1700,86.3550,88.6900,173,4511,0.3820187,0.9973715,0.0004414,0.0085862,-0.0054709,-0.0036521
SPY YFGXKXPTR7TY|SPY R735QTJ8XC9X,SPY   240126C00385000,88.8650,90.7200,86.8600,89.2850,0,4,0.3343037,0.9961905,0.0005848,0.0139186,-0.0060456,-0.0058902
SPY YFLUTEJO4ZMU|SPY R735QTJ8XC9X,SPY   240131C00385000,89.3450,90.9200,87.1350,89.4900,0,140,0.3107496,0.9954683,0.0006679,0.0179523,-0.0070894,-0.0075143
SPY YFNTPLA0AHYE|SPY R735QTJ8XC9X,SPY   240202C00385000,89.4900,91.1700,87.3350,89.6450,0,,0.3033176,0.9951637,0.0007051,0.0188944,-0.0068562,-0.0082034
SPY YFUPU8U6TS2U|SPY R735QTJ8XC9X,SPY   240209C00385000,89.9100,91.7700,87.5650,90.0600,0,,0.2863261,0.9926466,0.0008430,0.0313913,-0.0090377,-0.0119336
SPY YG1LYWEDD27A|SPY R735QTJ8XC9X,SPY   240216C00385000,90.4000,92.1800,88.2750,90.7050,0,305,0.2719475,0.9905896,0.0009704,0.0413948,-0.0082961,-0.0153926
SPY YGEES45KCVAE|SPY R735QTJ8XC9X,SPY   240229C00385000,91.3500,93.2800,88.9750,91.6600,0,3,0.2560835,0.9849764,0.0012036,0.0698414,-0.0104580,-0.0245860
SPY YGT6HIN3I6P2|SPY R735QTJ8XC9X,SPY   240315C00385000,92.2950,93.9650,90.2200,92.5800,2,1452,0.2462052,0.9766240,0.0014618,0.1139572,-0.0131557,-0.0372869
SPY YH5ZAQEAHZS6|SPY R735QTJ8XC9X,SPY   240328C00385000,92.4650,94.2750,90.2700,92.6600,0,78,0.2381877,0.9706131,0.0016361,0.1409968,-0.0158475,-0.0477499
SPY YHRN4SG06LBA|SPY R735QTJ8XC9X,SPY   240419C00385000,93.5200,95.3100,91.1250,93.7050,162,197,0.2309927,0.9581392,0.0018921,0.2095010,-0.0183854,-0.0678974
SPY YI2H1TGV0W2U|SPY R735QTJ8XC9X,SPY   240430C00385000,94.3300,96.1050,92.0050,94.4600,0,104,0.2272041,0.9525666,0.0019861,0.2564078,-0.0173600,-0.0772874
SPY YIWZWPT3EA1Y|SPY R735QTJ8XC9X,SPY   240531C00385000,96.5200,98.4200,94.4000,96.8100,0,14,0.2203268,0.9372102,0.0022038,0.3500944,-0.0191646,-0.1050707
SPY YJHOAOHN04FA|SPY R735QTJ8XC9X,SPY   240621C00385000,97.8700,99.3500,95.8100,98.1300,0,7343,0.2162838,0.9280247,0.0023044,0.4138376,-0.0216724,-0.1216385
SPY YJOKFC1TJEJQ|SPY R735QTJ8XC9X,SPY   240628C00385000,98.0100,99.6250,95.9900,98.3000,0,28,0.2160117,0.9244168,0.0023385,0.4262121,-0.0213437,-0.1294105
SPY YLZ9Z6RZYS12|SPY R735QTJ8XC9X,SPY   240920C00385000,102.6200,104.3350,100.7500,102.9850,0,607,0.2078500,0.8908745,0.0025513,0.6851938,-0.0203397,-0.2070497
SPY YM94G4FOQBMU|SPY R735QTJ8XC9X,SPY   240930C00385000,102.9400,104.5250,101.0400,103.1000,0,2,0.2072257,0.8872641,0.0025643,0.7320772,-0.0198594,-0.2163681
SPY YOGVNP2CXFMU|SPY R735QTJ8XC9X,SPY   241220C00385000,107.2800,109.2900,103.8650,107.6100,243,3813,0.2046023,0.8605652,0.0026074,0.9311668,-0.0200734,-0.2929126
SPY YORPKQ37RQEE|SPY R735QTJ8XC9X,SPY   241231C00385000,107.5050,109.2500,103.4500,107.9650,0,,0.2026024,0.8592744,0.0026167,0.9576996,-0.0194437,-0.3004177
SPY YP8G6BB32K4M|SPY R735QTJ8XC9X,SPY   250117C00385000,107.9650,109.5150,105.1650,108.2550,12,493,0.2028122,0.8537568,0.0026055,1.0105426,-0.0218242,-0.3115487
SPY YQYHC7CPW38M|SPY R735QTJ8XC9X,SPY   250321C00385000,111.9200,113.7700,108.3650,111.9450,16,36,0.2003543,0.8397613,0.0026036,1.1005395,-0.0197478,-0.3725793
SPY YTG30PN2UQUE|SPY R735QTJ8XC9X,SPY   250620C00385000,115.6700,117.9250,113.4900,115.8700,0,306,0.1985698,0.8200717,0.0025633,1.3357685,-0.0196042,-0.4515172
SPY YYFADQ7SS21Y|SPY R735QTJ8XC9X,SPY   251219C00385000,122.7750,124.8900,120.5100,122.9650,2,484,0.1944393,0.7928472,0.0024894,1.5658463,-0.0158112,-0.6241140
SPY YZ6UWCGIX6JQ|SPY R735QTJ8XC9X,SPY   260116C00385000,123.5600,125.5100,121.4350,123.4650,0,33,0.1965021,0.7865219,0.0024523,1.6735377,-0.0156135,-0.6573455
SPY Z8DP3RD8MOH2|SPY R735QTJ8XC9X,SPY   261218C00385000,135.2000,138.3550,133.0850,135.0000,11,11,0.1910955,0.7546853,0.0023110,2.0292699,-0.0126648,-0.9487599
SPY YEW96Z1G3PIE|SPY R735QTJ8XC9X,SPY   240105C00386000,86.4900,88.2600,84.6500,86.9450,0,,0.9069759,0.9991369,0.0001322,0.0009032,-0.0178952,-0.0007171
SPY YFA1GA5T69RA|SPY R735QTJ8XC9X,SPY   240119C00386000,87.6600,89.1750,85.5000,87.7950,0,2,0.3777230,0.9973059,0.0004512,0.0088538,-0.0054673,-0.0036119
SPY YEW96Z1M21K6|SPY R735QTJ8XC9X,SPY   240105C00387000,85.4900,87.2600,83.4650,85.9400,0,,0.8963449,0.9991207,0.0001350,0.0009082,-0.0178093,-0.0007231
SPY YFA1GA5Z4LT2|SPY R735QTJ8XC9X,SPY   240119C00387000,86.6650,88.1850,84.4050,86.8050,0,2,0.3799130,0.9965096,0.0004983,0.0105761,-0.0097824,-0.0048233
SPY YM94G4G0MZQE|SPY R735QTJ8XC9X,SPY   240930C00387000,101.1550,102.7350,99.2500,101.3200,0,1,0.2050426,0.8833338,0.0026233,0.7478004,-0.0233591,-0.2099600
SPY YEW96Z1S0DLY|SPY R735QTJ8XC9X,SPY   240105C00388000,84.4950,86.2600,82.4600,84.9500,0,1,0.8857415,0.9991040,0.0001379,0.0009131,-0.0177266,-0.0007147
SPY YFA1GA652XUU|SPY R735QTJ8XC9X,SPY   240119C00388000,85.6700,87.1850,83.4150,85.8050,0,3,0.3754609,0.9964519,0.0005076,0.0106800,-0.0097655,-0.0047669
SPY YM94G4G6LBS6|SPY R735QTJ8XC9X,SPY   240930C00388000,100.2600,101.7800,98.3550,100.4250,0,,0.2039962,0.8812992,0.0026590,0.7523929,-0.0234196,-0.2101374
SPY YEW96Z1XYPNQ|SPY R735QTJ8XC9X,SPY   240105C00389000,83.4950,85.1150,81.2500,83.9950,0,,0.8751467,0.9990873,0.0001408,0.0009186,-0.0176101,-0.0007074
SPY YFA1GA6B19WM|SPY R735QTJ8XC9X,SPY   240119C00389000,84.6750,86.1900,82.4600,84.7900,0,1,0.3710203,0.9963927,0.0005172,0.0107845,-0.0097409,-0.0047527
SPY YM94G4GCJNTY|SPY R735QTJ8XC9X,SPY   240930C00389000,99.3750,100.8850,97.4650,99.5300,0,1,0.2034512,0.8787053,0.0026947,0.7577222,-0.0235620,-0.2107387
SPY YEW96XG27PJA|SPY R735QTJ8XC9X,SPY   240105C00390000,82.4900,84.2650,80.4600,82.9950,0,1,0.8645450,0.9990707,0.0001438,0.0009433,-0.0174949,-0.0007103
SPY YF35BL08QZNQ|SPY R735QTJ8XC9X,SPY   240112C00390000,83.2700,84.8700,81.1250,83.4250,0,2,0.4580601,0.9977272,0.0003531,0.0056189,-0.0114896,-0.0025890
SPY YFA1G8KFA9S6|SPY R735QTJ8XC9X,SPY   240119C00390000,83.4500,85.2200,81.4150,83.8050,0,4155,0.3665768,0.9963337,0.0005269,0.0108870,-0.0097114,-0.0047706
SPY YFGXKW4LTJWM|SPY R735QTJ8XC9X,SPY   240126C00390000,83.8950,85.7500,81.9050,84.3450,0,21,0.3199018,0.9949241,0.0006691,0.0182409,-0.0096834,-0.0068720
SPY YFLUTCYG7BPI|SPY R735QTJ8XC9X,SPY   240131C00390000,84.3850,85.9550,82.1650,84.5900,0,355,0.2963250,0.9944032,0.0007577,0.0204179,-0.0079819,-0.0083935
SPY YFNTPJOSCU12|SPY R735QTJ8XC9X,SPY   240202C00390000,84.5300,86.2100,82.3800,84.6850,0,,0.2925616,0.9930106,0.0008204,0.0273876,-0.0080510,-0.0098899
SPY YFUPU78YW45I|SPY R735QTJ8XC9X,SPY   240209C00390000,84.9600,86.8250,82.6150,85.1100,0,,0.2722399,0.9914480,0.0009508,0.0340277,-0.0095149,-0.0126285
SPY YG1LYUT5FE9Y|SPY R735QTJ8XC9X,SPY   240216C00390000,85.4700,87.2450,83.3450,85.7400,0,879,0.2620215,0.9877715,0.0011084,0.0530173,-0.0123411,-0.0174128
SPY YGEES2KCF7D2|SPY R735QTJ8XC9X,SPY   240229C00390000,86.4500,88.3650,84.0650,86.7450,0,415,0.2456122,0.9820380,0.0013537,0.0839741,-0.0139863,-0.0256770
SPY YGT6HH1VKIRQ|SPY R735QTJ8XC9X,SPY   240315C00390000,87.4200,89.1850,85.3150,87.6500,7,1468,0.2379087,0.9720372,0.0016505,0.1317749,-0.0178399,-0.0389616
SPY YH5ZAOT2KBUU|SPY R735QTJ8XC9X,SPY   240328C00390000,87.6150,89.4150,85.4350,87.8100,0,77,0.2308668,0.9647378,0.0018356,0.1754751,-0.0163823,-0.0497673
SPY YHRN4QUS8XDY|SPY R735QTJ8XC9X,SPY   240419C00390000,88.7400,90.5200,86.5700,88.9150,0,104,0.2239977,0.9512341,0.0020991,0.2528307,-0.0187584,-0.0689003
SPY YI2H1RVN385I|SPY R735QTJ8XC9X,SPY   240430C00390000,89.5600,91.3350,87.2400,89.6900,0,6,0.2200357,0.9459066,0.0021900,0.2831859,-0.0220124,-0.0768185
SPY YIWZWO7VGM4M|SPY R735QTJ8XC9X,SPY   240531C00390000,91.8250,93.4600,89.7000,92.1050,0,60,0.2141257,0.9289728,0.0024062,0.3941701,-0.0237596,-0.1031046
SPY YJHOAMWF2GHY|SPY R735QTJ8XC9X,SPY   240621C00390000,93.2050,94.6800,91.1450,93.3700,1,7469,0.2102605,0.9196748,0.0025118,0.4349078,-0.0219623,-0.1221775
SPY YJOKFAGLLQME|SPY R735QTJ8XC9X,SPY   240628C00390000,93.3550,94.8150,91.3350,93.6500,0,76,0.2101996,0.9152404,0.0025435,0.4790213,-0.0215873,-0.1296930
SPY YLZ9Z56S143Q|SPY R735QTJ8XC9X,SPY   240920C00390000,98.1500,99.6900,96.2800,98.5050,0,652,0.2028869,0.8802816,0.0027206,0.7447063,-0.0241029,-0.2001297
SPY YM94G2UGSNPI|SPY R735QTJ8XC9X,SPY   240930C00390000,98.4800,99.9800,96.5750,98.6400,0,103,0.2020362,0.8770587,0.0027322,0.7612232,-0.0235343,-0.2098449
SPY YOGVNNH4ZRPI|SPY R735QTJ8XC9X,SPY   241220C00390000,102.9800,104.6450,99.9750,103.3000,11,4345,0.2003550,0.8489777,0.0027470,0.9950839,-0.0233337,-0.2831853
SPY YORPKOHZU2H2|SPY R735QTJ8XC9X,SPY   241231C00390000,103.2250,105.6900,99.1600,103.4650,0,,0.2012197,0.8445984,0.0027389,1.0147845,-0.0231017,-0.2965170
SPY YP8G69PV4W7A|SPY R735QTJ8XC9X,SPY   250117C00390000,103.7050,105.3600,100.5950,103.9850,8,315,0.1986197,0.8423866,0.0027479,1.0370426,-0.0221181,-0.3090139
SPY YQYHC5RHYFBA|SPY R735QTJ8XC9X,SPY   250321C00390000,107.7600,108.9050,105.0400,107.7750,0,67,0.1970326,0.8267086,0.0027270,1.1769302,-0.0200022,-0.3679780
SPY YTG30O1UX2X2|SPY R735QTJ8XC9X,SPY   250620C00390000,111.7300,115.5550,107.6700,111.8700,0,6,0.1949563,0.8081319,0.0026695,1.3679660,-0.0198722,-0.4456872
SPY YYFADOMKUE4M|SPY R735QTJ8XC9X,SPY   251219C00390000,118.9250,121.2250,116.6650,118.9650,3,1395,0.1916826,0.7800535,0.0025572,1.7056789,-0.0176556,-0.6008061
SPY YZ6UWAVAZIME|SPY R735QTJ8XC9X,SPY   260116C00390000,119.7100,121.6600,117.5350,119.4650,0,27,0.1912157,0.7765253,0.0025411,1.7384989,-0.0171863,-0.6271832
SPY Z8DP3PS0P0JQ|SPY R735QTJ8XC9X,SPY   261218C00390000,131.8500,136.7500,127.9250,131.5000,75,78,0.1890549,0.7420520,0.0023568,2.1414386,-0.0128820,-0.9372961
SPY YEW96Z29VDRA|SPY R735QTJ8XC9X,SPY   240105C00391000,81.4900,83.2650,79.2500,81.9750,0,,0.8539404,0.9990542,0.0001469,0.0009956,-0.0173617,-0.0007047
SPY YFA1GA6MXY06|SPY R735QTJ8XC9X,SPY   240119C00391000,82.6850,84.2000,80.4300,82.8250,0,4,0.3621730,0.9962699,0.0005370,0.0109960,-0.0096858,-0.0047467
SPY YH5ZAQFA802U|SPY R735QTJ8XC9X,SPY   240328C00391000,86.6450,88.4450,84.4450,86.8400,0,153,0.2292371,0.9636234,0.0018772,0.1824346,-0.0164446,-0.0499053
