#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY YH5ZAOSKPBPI|SPY R735QTJ8XC9X,SPY   240328C00360000,121.3250,122.4100,118.1400,120.3800,0,633,0.2794311,0.9887096,0.0009815,0.0675218,-0.0059878,-0.0325559
SPY YHRN4QUADX8M|SPY R735QTJ8XC9X,SPY   240419C00360000,122.0500,123.2800,118.7450,121.1200,102,76,0.2685230,0.9815857,0.0011555,0.1113484,-0.0081163,-0.0518820
SPY YI2H1RV58806|SPY R735QTJ8XC9X,SPY   240430C00360000,122.6500,123.6800,119.3050,121.5300,0,203,0.2628309,0.9788031,0.0012289,0.1318837,-0.0102446,-0.0606566
SPY YIWZWO7DLLZA|SPY R735QTJ8XC9X,SPY   240531C00360000,124.6900,125.6750,121.4950,123.5300,0,486,0.2530164,0.9689420,0.0014056,0.2021525,-0.0122289,-0.0883232
SPY YJHOAMVX7GCM|SPY R735QTJ8XC9X,SPY   240621C00360000,125.7750,126.8500,122.6700,124.7700,1,2269,0.2475608,0.9630317,0.0015157,0.2308565,-0.0118301,-0.1110720
SPY YJOKFAG3QQH2|SPY R735QTJ8XC9X,SPY   240628C00360000,125.6500,126.9150,122.8700,124.8600,1,153,0.2463788,0.9604800,0.0015461,0.2570001,-0.0116840,-0.1186837
SPY YLZ9Z56A63YE|SPY R735QTJ8XC9X,SPY   240920C00360000,129.7100,130.6500,126.8750,128.7300,0,510,0.2326991,0.9372979,0.0018013,0.4468398,-0.0146723,-0.1984593
SPY YM94G2TYXNK6|SPY R735QTJ8XC9X,SPY   240930C00360000,129.7400,130.8200,127.1050,128.8450,0,41,0.2318702,0.9345542,0.0018246,0.4605947,-0.0144643,-0.2094996
SPY YOGVNNGN4RK6|SPY R735QTJ8XC9X,SPY   241220C00360000,133.0800,137.1850,128.4950,132.3900,1,2251,0.2256972,0.9139053,0.0019492,0.6407480,-0.0150514,-0.2910991
SPY YORPKOHHZ2BQ|SPY R735QTJ8XC9X,SPY   241231C00360000,133.1300,137.0750,128.8900,132.6200,0,,0.2410996,0.8949007,0.0019319,0.7774148,-0.0170483,-0.3462457
SPY YP8G69PD9W1Y|SPY R735QTJ8XC9X,SPY   250117C00360000,133.9600,137.6300,128.9300,132.7800,1,911,0.2229623,0.9091385,0.0019835,0.6718684,-0.0142745,-0.3176831
SPY YQYHC5R03F5Y|SPY R735QTJ8XC9X,SPY   250321C00360000,136.8700,140.5000,132.2000,136.0200,0,29,0.2197026,0.8955069,0.0020283,0.8361058,-0.0148015,-0.3766947
SPY YTG30O1D22RQ|SPY R735QTJ8XC9X,SPY   250620C00360000,140.3200,143.8750,135.5950,139.5000,0,13,0.2134063,0.8826701,0.0020857,0.9329585,-0.0131988,-0.4630793
SPY YYFADOM2ZDZA|SPY R735QTJ8XC9X,SPY   251219C00360000,146.1900,149.8050,141.5400,145.5950,0,41,0.2131408,0.8503450,0.0020738,1.2487809,-0.0128950,-0.6563080
SPY YZ6UWAUT4IH2|SPY R735QTJ8XC9X,SPY   260116C00360000,147.0400,150.2700,142.5200,146.0000,0,15,0.1997894,0.8616590,0.0021752,1.2207332,-0.0111494,-0.6184943
SPY Z8DP3PRIU0EE|SPY R735QTJ8XC9X,SPY   261218C00360000,157.9400,161.2200,152.9700,156.1200,0,,0.2038916,0.8166331,0.0020637,1.6702366,-0.0102336,-0.9701720
SPY YEW96YXB9C9Y|SPY R735QTJ8XC9X,SPY   240105C00361000,115.8300,117.1050,112.7200,114.9150,0,,0.6953421,1,0.0000198,0,0,0
SPY YFA1GA1OBWIU|SPY R735QTJ8XC9X,SPY   240119C00361000,116.8200,117.9600,113.5100,115.7100,0,,0.4368460,0.9998287,0.0001204,0.0006887,0,0
SPY YEW96YXH7OBQ|SPY R735QTJ8XC9X,SPY   240105C00362000,114.8300,116.1050,111.5900,113.9050,1,,0.6887775,1,0.0000212,0,0,0
SPY YFA1GA1UA8KM|SPY R735QTJ8XC9X,SPY   240119C00362000,115.8250,116.9700,112.5150,114.7200,0,4,0.4327564,0.9998144,0.0001265,0.0007949,0,0
SPY YEW96YXN60DI|SPY R735QTJ8XC9X,SPY   240105C00363000,113.9500,115.1050,110.7350,112.8950,0,,0.6822310,1,0.0000225,0,0,0
SPY YFA1GA208KME|SPY R735QTJ8XC9X,SPY   240119C00363000,114.8300,115.9700,111.4950,113.7250,0,7,0.4286866,0.9997991,0.0001332,0.0009126,0,0
SPY YEW96YXT4CFA|SPY R735QTJ8XC9X,SPY   240105C00364000,112.9500,114.1050,109.7200,111.9500,0,,0.6757027,1,0.0000240,0,0,0
SPY YFA1GA266WO6|SPY R735QTJ8XC9X,SPY   240119C00364000,113.8300,114.9700,110.5250,112.7300,0,7,0.4246477,0.9997820,0.0001405,0.0010393,0,0
SPY YH5ZAQATGYQU|SPY R735QTJ8XC9X,SPY   240328C00364000,117.4000,118.6500,114.1850,116.4550,0,26,0.2725920,0.9865889,0.0010459,0.0795470,-0.0082386,-0.0356700
SPY YEW96YXZ2OH2|SPY R735QTJ8XC9X,SPY   240105C00365000,111.8400,113.1050,108.7300,110.8800,0,2,0.6691924,1,0.0000255,0,0,0
SPY YF35BMI5LYLI|SPY R735QTJ8XC9X,SPY   240112C00365000,112.4550,113.5900,109.1850,111.4150,0,2,0.4929315,0.9999745,0.0000626,0,0,0
SPY YFA1GA2C58PY|SPY R735QTJ8XC9X,SPY   240119C00365000,112.8400,113.9750,109.5200,111.7700,1,507,0.4205973,0.9997656,0.0001477,0.0011594,0,0
SPY YFGXKXMIOIUE|SPY R735QTJ8XC9X,SPY   240126C00365000,113.2600,114.4050,109.9750,112.2000,0,1,0.3756678,0.9996315,0.0002133,0.0023080,0,0
SPY YFLUTEGD2ANA|SPY R735QTJ8XC9X,SPY   240131C00365000,113.4500,114.5800,110.1250,112.4500,0,236,0.3552587,0.9992930,0.0003264,0.0049716,0,0
SPY YFNTPL6P7SYU|SPY R735QTJ8XC9X,SPY   240202C00365000,113.7400,115.0500,110.2700,112.9000,0,,0.3489018,0.9991218,0.0003789,0.0059254,-0.0011042,-0.0030240
SPY YFUPU8QVR33A|SPY R735QTJ8XC9X,SPY   240209C00365000,114.1200,115.4600,110.6800,113.1250,0,,0.3254698,0.9988590,0.0004262,0.0086249,-0.0006802,-0.0036628
SPY YG1LYWB2AD7Q|SPY R735QTJ8XC9X,SPY   240216C00365000,114.6200,115.9500,111.2100,113.6150,0,16,0.3113158,0.9978526,0.0005604,0.0132326,-0.0023766,-0.0067306
SPY YGEES429A6AU|SPY R735QTJ8XC9X,SPY   240229C00365000,115.3900,116.5600,112.0400,114.3150,1,4,0.2915632,0.9952567,0.0007755,0.0269240,-0.0039269,-0.0139342
SPY YGT6HIJSFHPI|SPY R735QTJ8XC9X,SPY   240315C00365000,116.3200,117.3600,112.8550,115.3400,0,1801,0.2797357,0.9902845,0.0009456,0.0526940,-0.0065736,-0.0262991
SPY YH5ZAQAZFASM|SPY R735QTJ8XC9X,SPY   240328C00365000,116.4200,117.6750,113.2050,115.4550,13,317,0.2709086,0.9860188,0.0010628,0.0815161,-0.0088219,-0.0361674
SPY YHRN4SCP3WBQ|SPY R735QTJ8XC9X,SPY   240419C00365000,117.2000,118.4300,113.9750,116.2650,0,146,0.2611146,0.9779331,0.0012585,0.1320893,-0.0115311,-0.0575665
SPY YI2H1TDJY73A|SPY R735QTJ8XC9X,SPY   240430C00365000,117.8150,118.8600,114.5050,116.6950,0,48,0.2550761,0.9754347,0.0013293,0.1429393,-0.0109685,-0.0654971
SPY YIWZWPPSBL2E|SPY R735QTJ8XC9X,SPY   240531C00365000,119.9100,120.8950,116.6550,118.7450,0,102,0.2459060,0.9647526,0.0015246,0.2159423,-0.0130259,-0.0956669
SPY YJHOAOEBXFFQ|SPY R735QTJ8XC9X,SPY   240621C00365000,121.0150,122.0950,117.6050,119.9450,30,608,0.2414748,0.9572998,0.0016243,0.2771520,-0.0123132,-0.1146900
SPY YJOKFBYIGPK6|SPY R735QTJ8XC9X,SPY   240628C00365000,120.9000,122.1700,118.1150,120.1050,0,65,0.2407921,0.9543936,0.0016548,0.3000298,-0.0151775,-0.1211450
SPY YLZ9Z6OOW31I|SPY R735QTJ8XC9X,SPY   240920C00365000,125.1000,126.0400,122.1250,124.0450,9,1086,0.2270935,0.9309158,0.0019125,0.4682545,-0.0151059,-0.2014696
SPY YM94G4CDNMNA|SPY R735QTJ8XC9X,SPY   240930C00365000,125.1500,126.2350,122.5050,124.1950,0,6,0.2261550,0.9281177,0.0019352,0.4809937,-0.0148018,-0.2116215
SPY YOGVNOZ1UQNA|SPY R735QTJ8XC9X,SPY   241220C00365000,129.0050,130.9800,125.9300,127.8900,0,865,0.2211794,0.9060553,0.0020557,0.6663420,-0.0155042,-0.2973489
SPY YORPKPZWP1EU|SPY R735QTJ8XC9X,SPY   241231C00365000,128.7200,132.6550,124.4650,128.1200,0,,0.2186575,0.9054127,0.0020718,0.6746176,-0.0149444,-0.3031193
SPY YP8G6B7RZV52|SPY R735QTJ8XC9X,SPY   250117C00365000,129.5300,133.5150,124.7500,128.6200,2,1336,0.2188801,0.8998872,0.0020842,0.7360976,-0.0146807,-0.3229274
SPY YQYHC79ETE92|SPY R735QTJ8XC9X,SPY   250321C00365000,132.5200,136.1550,127.8650,131.6950,0,112,0.2158461,0.8863267,0.0021190,0.8711849,-0.0156657,-0.3817241
SPY YTG30PJRS1UU|SPY R735QTJ8XC9X,SPY   250620C00365000,136.0900,139.6500,131.3700,135.1200,0,9,0.2099911,0.8722548,0.0021668,1.0056821,-0.0135407,-0.4647038
SPY YYFADQ4HPD2E|SPY R735QTJ8XC9X,SPY   251219C00365000,142.1500,145.7750,137.5200,141.6100,0,19,0.2088515,0.8410527,0.0021515,1.2964276,-0.0130774,-0.6590161
SPY YZ6UWCD7UHK6|SPY R735QTJ8XC9X,SPY   260116C00365000,143.0200,146.2600,138.5100,142.0000,0,13,0.1980190,0.8500471,0.0022275,1.2703047,-0.0116233,-0.6279894
SPY Z8DP3R9XJZHI|SPY R735QTJ8XC9X,SPY   261218C00365000,154.1500,157.3250,149.3250,152.5350,0,,0.2015509,0.8052441,0.0021109,1.7199734,-0.0105057,-0.9846051
SPY YEW96YY510IU|SPY R735QTJ8XC9X,SPY   240105C00366000,110.9500,112.1100,107.7200,109.9200,0,3,0.6627001,1,0.0000270,0,0,0
SPY YFA1GA2I3KRQ|SPY R735QTJ8XC9X,SPY   240119C00366000,111.8400,112.9850,108.5350,110.7350,0,1,0.4165580,0.9997489,0.0001551,0.0012801,0,0
SPY YEW96YYAZCKM|SPY R735QTJ8XC9X,SPY   240105C00367000,109.9550,111.1150,106.7350,108.8850,0,,0.6562255,1,0.0000287,0,0,0
SPY YFA1GA2O1WTI|SPY R735QTJ8XC9X,SPY   240119C00367000,110.8500,111.9900,107.5350,109.7500,0,1,0.4125299,0.9997319,0.0001629,0.0014069,0,0
SPY YEW96YYGXOME|SPY R735QTJ8XC9X,SPY   240105C00368000,108.8400,110.1150,105.7200,107.9000,0,,0.6497686,1,0.0000304,0,0,0
SPY YFA1GA2U08VA|SPY R735QTJ8XC9X,SPY   240119C00368000,109.8500,110.9950,106.5400,108.7450,0,1,0.4165385,0.9992296,0.0002898,0.0035406,-0.0023138,-0.0024212
SPY YEW96YYMW0O6|SPY R735QTJ8XC9X,SPY   240105C00369000,107.8400,109.1150,104.7400,106.8800,0,,0.6433294,1,0.0000321,0,0,0
SPY YFA1GA2ZYKX2|SPY R735QTJ8XC9X,SPY   240119C00369000,108.8550,110.0000,105.5350,107.7700,0,7,0.4125199,0.9991962,0.0002968,0.0036228,-0.0023586,-0.0023980
SPY YEW96XFQB1FQ|SPY R735QTJ8XC9X,SPY   240105C00370000,106.8400,108.1150,103.7300,105.9300,0,2,0.6369077,1,0.0000340,0,0,0
SPY YF35BKZWUBK6|SPY R735QTJ8XC9X,SPY   240112C00370000,107.4700,108.6100,104.2800,106.4050,0,2,0.4695777,0.9999222,0.0000837,0.0001731,0,0
SPY YFA1G8K3DLOM|SPY R735QTJ8XC9X,SPY   240119C00370000,107.8600,109.0050,104.5450,106.7450,0,510,0.4085120,0.9991570,0.0003040,0.0037119,-0.0024037,-0.0023868
SPY YFGXKW49WVT2|SPY R735QTJ8XC9X,SPY   240126C00370000,108.2900,109.4350,104.9950,107.2050,0,2,0.3639334,0.9988547,0.0003706,0.0061771,-0.0024535,-0.0031936
SPY YFLUTCY4ANLY|SPY R735QTJ8XC9X,SPY   240131C00370000,108.4800,109.6100,105.0100,107.3550,0,35,0.3429746,0.9984509,0.0004462,0.0081086,-0.0023701,-0.0041848
SPY YFNTPJOGG5XI|SPY R735QTJ8XC9X,SPY   240202C00370000,108.7700,110.0850,105.4000,107.6950,0,1,0.3369992,0.9979644,0.0004870,0.0106202,-0.0023637,-0.0047000
SPY YFUPU78MZG1Y|SPY R735QTJ8XC9X,SPY   240209C00370000,109.1650,110.5050,105.6450,108.1700,0,,0.3159604,0.9972722,0.0005874,0.0143157,-0.0029234,-0.0058483
SPY YG1LYUSTIQ6E|SPY R735QTJ8XC9X,SPY   240216C00370000,109.6700,111.0050,106.3550,108.6650,0,35,0.3021466,0.9957982,0.0007045,0.0229215,-0.0035793,-0.0104740
SPY YGEES2K0IJ9I|SPY R735QTJ8XC9X,SPY   240229C00370000,110.4650,111.6350,107.0900,109.3850,0,559,0.2823399,0.9931438,0.0008438,0.0372278,-0.0049040,-0.0165867
SPY YGT6HH1JNUO6|SPY R735QTJ8XC9X,SPY   240315C00370000,111.4050,112.4550,108.0100,110.2600,2,2040,0.2709514,0.9876105,0.0010340,0.0673178,-0.0074306,-0.0298256
SPY YH5ZAOSQNNRA|SPY R735QTJ8XC9X,SPY   240328C00370000,111.5250,112.7550,108.3300,110.5800,0,376,0.2616849,0.9835429,0.0011682,0.0895097,-0.0095482,-0.0403450
SPY YHRN4QUGC9AE|SPY R735QTJ8XC9X,SPY   240419C00370000,112.3500,113.5850,109.1350,111.4200,0,74,0.2531391,0.9744287,0.0013743,0.1427809,-0.0122140,-0.0606360
SPY YI2H1RVB6K1Y|SPY R735QTJ8XC9X,SPY   240430C00370000,112.9850,114.0300,109.6750,111.8700,0,97,0.2479493,0.9710046,0.0014537,0.1684456,-0.0116457,-0.0706203
SPY YIWZWO7JJY12|SPY R735QTJ8XC9X,SPY   240531C00370000,115.1300,116.1250,111.8850,113.9700,0,330,0.2394066,0.9595046,0.0016486,0.2411677,-0.0135663,-0.0991289
SPY YJHOAMW35SEE|SPY R735QTJ8XC9X,SPY   240621C00370000,116.2650,117.3500,112.8650,115.2300,60,846,0.2349089,0.9518780,0.0017515,0.3050277,-0.0159337,-0.1182525
SPY YJOKFAG9P2IU|SPY R735QTJ8XC9X,SPY   240628C00370000,116.1700,117.4650,113.3800,115.4150,0,241,0.2343906,0.9489241,0.0017871,0.3164778,-0.0158184,-0.1269090
SPY YLZ9Z56G4G06|SPY R735QTJ8XC9X,SPY   240920C00370000,120.5050,121.4050,117.6950,119.4850,0,703,0.2224707,0.9226593,0.0020405,0.5189516,-0.0156146,-0.2083207
SPY YM94G2U4VZLY|SPY R735QTJ8XC9X,SPY   240930C00370000,120.5700,121.6600,117.9200,119.6600,0,37,0.2214769,0.9196858,0.0020601,0.5572577,-0.0152528,-0.2176026
SPY YOGVNNGT33LY|SPY R735QTJ8XC9X,SPY   241220C00370000,124.1800,128.3050,119.6100,123.4600,0,2110,0.2170925,0.8964219,0.0021662,0.7442290,-0.0158691,-0.2988332
SPY YORPKOHNXEDI|SPY R735QTJ8XC9X,SPY   241231C00370000,124.3200,128.2600,120.0600,123.6200,0,,0.2166581,0.8934518,0.0021756,0.7870328,-0.0155848,-0.3109944
SPY YP8G69PJ883Q|SPY R735QTJ8XC9X,SPY   250117C00370000,125.1300,128.8250,119.5200,123.9500,3,325,0.2149666,0.8902535,0.0021837,0.8203623,-0.0176159,-0.3215112
SPY YQYHC5R61R7Q|SPY R735QTJ8XC9X,SPY   250321C00370000,128.2000,131.8400,123.5600,127.3850,0,13,0.2121606,0.8769171,0.0022212,0.9021128,-0.0160782,-0.3875301
SPY YTG30O1J0ETI|SPY R735QTJ8XC9X,SPY   250620C00370000,131.8800,135.4400,127.1750,131.1100,0,13,0.2067143,0.8616660,0.0022484,1.1094265,-0.0159288,-0.4623154
SPY YYFADOM8XQ12|SPY R735QTJ8XC9X,SPY   251219C00370000,138.1500,141.7600,133.5200,137.6100,0,119,0.2059037,0.8300029,0.0022263,1.4326436,-0.0133456,-0.6543371
SPY YZ6UWAUZ2UIU|SPY R735QTJ8XC9X,SPY   260116C00370000,139.0200,142.2600,134.5100,138.0000,0,17,0.1951174,0.8385697,0.0023029,1.3467247,-0.0119318,-0.6365110
SPY Z8DP3PROSCG6|SPY R735QTJ8XC9X,SPY   261218C00370000,150.4700,153.7350,145.4850,148.7500,0,1,0.1990128,0.7940058,0.0021531,1.8611072,-0.0107350,-0.9794852
SPY YEW96YYYSORQ|SPY R735QTJ8XC9X,SPY   240105C00371000,105.8400,107.1150,102.6150,104.9150,0,,0.6305035,1,0.0000359,0,0,0
SPY YFA1GA3BV90M|SPY R735QTJ8XC9X,SPY   240119C00371000,106.8650,108.0100,103.5550,105.7800,0,3,0.4045150,0.9991098,0.0003115,0.0038182,-0.0024396,-0.0024475
SPY YEW96YZ4R0TI|SPY R735QTJ8XC9X,SPY   240105C00372000,104.8500,106.1150,101.7200,103.9150,0,,0.6241165,0.9999983,0.0000379,0,0,0
SPY YFA1GA3HTL2E|SPY R735QTJ8XC9X,SPY   240119C00372000,105.8700,107.0050,102.5600,104.7800,0,,0.4005281,0.9990594,0.0003191,0.0039181,-0.0024641,-0.0024977
SPY YEW96YZAPCVA|SPY R735QTJ8XC9X,SPY   240105C00373000,103.8500,105.1200,100.7450,102.9100,0,,0.6177468,0.9999947,0.0000400,0,0,0
SPY YFA1GA3NRX46|SPY R735QTJ8XC9X,SPY   240119C00373000,104.8700,106.0100,101.5400,103.8350,0,1,0.3965519,0.9990079,0.0003271,0.0040976,-0.0024904,-0.0024760
SPY YEW96YZGNOX2|SPY R735QTJ8XC9X,SPY   240105C00374000,102.8500,104.1200,99.6450,101.9050,0,,0.6113943,0.9999911,0.0000426,0,0,0
SPY YFA1GA3TQ95Y|SPY R735QTJ8XC9X,SPY   240119C00374000,103.8800,105.0200,100.5700,102.8350,0,2,0.3925864,0.9989552,0.0003352,0.0043122,-0.0025145,-0.0024530
SPY YEW96YZMM0YU|SPY R735QTJ8XC9X,SPY   240105C00375000,101.8500,103.1250,98.6100,100.8850,0,24,0.6050588,0.9999874,0.0000453,0,0,0
SPY YF35BMJT5B3A|SPY R735QTJ8XC9X,SPY   240112C00375000,102.4850,103.6200,99.2050,101.4700,0,8,0.4605424,0.9991528,0.0002549,0.0027779,-0.0026783,-0.0016426
SPY YFA1GA3ZOL7Q|SPY R735QTJ8XC9X,SPY   240119C00375000,102.8800,104.0200,99.4550,101.8400,869,4288,0.3965999,0.9979410,0.0004083,0.0080284,-0.0038176,-0.0041076
SPY YFGXKXO67VC6|SPY R735QTJ8XC9X,SPY   240126C00375000,103.3200,104.4650,100.0050,102.2600,0,40,0.3508207,0.9978814,0.0004875,0.0089618,-0.0030737,-0.0037615
SPY YFLUTEI0LN52|SPY R735QTJ8XC9X,SPY   240131C00375000,103.5150,104.6400,100.1900,102.5350,0,143,0.3309101,0.9971432,0.0005616,0.0136198,-0.0032277,-0.0058982
SPY YFNTPL8CR5GM|SPY R735QTJ8XC9X,SPY   240202C00375000,103.8100,105.1250,100.3800,102.9800,0,,0.3243470,0.9968492,0.0005919,0.0150470,-0.0045865,-0.0070304
SPY YFUPU8SJAFL2|SPY R735QTJ8XC9X,SPY   240209C00375000,104.2100,105.5500,100.8100,103.2150,0,,0.3034510,0.9962385,0.0006804,0.0183423,-0.0042022,-0.0091546
SPY YG1LYWCPTPPI|SPY R735QTJ8XC9X,SPY   240216C00375000,104.7300,105.9650,101.4300,103.7250,0,129,0.2897886,0.9946476,0.0007648,0.0277335,-0.0056107,-0.0120047
SPY YGEES43WTISM|SPY R735QTJ8XC9X,SPY   240229C00375000,105.5400,106.7100,102.0100,104.4600,0,4,0.2729392,0.9908423,0.0009438,0.0491439,-0.0069233,-0.0200658
SPY YGT6HILFYU7A|SPY R735QTJ8XC9X,SPY   240315C00375000,106.5050,107.5500,103.0850,105.3600,5,438,0.2624118,0.9845547,0.0011451,0.0837020,-0.0107388,-0.0332902
SPY YH5ZAQCMYNAE|SPY R735QTJ8XC9X,SPY   240328C00375000,106.6300,107.8650,103.4400,105.6900,0,1268,0.2541049,0.9797694,0.0012845,0.1088946,-0.0103788,-0.0438149
SPY YHRN4SECN8TI|SPY R735QTJ8XC9X,SPY   240419C00375000,107.5200,108.7550,104.2200,106.5850,2,142,0.2458179,0.9699607,0.0015053,0.1666048,-0.0128859,-0.0648580
SPY YI2H1TF7HJL2|SPY R735QTJ8XC9X,SPY   240430C00375000,108.1650,109.2200,104.8250,106.9550,0,114,0.2412952,0.9658310,0.0015801,0.2012096,-0.0154303,-0.0727372
SPY YIWZWPRFUXK6|SPY R735QTJ8XC9X,SPY   240531C00375000,110.3700,111.3750,107.1350,109.2200,0,43,0.2333508,0.9532655,0.0017905,0.2898921,-0.0140776,-0.1028384
SPY YJHOAOFZGRXI|SPY R735QTJ8XC9X,SPY   240621C00375000,111.5300,112.6150,108.1500,110.4450,0,3154,0.2285162,0.9461339,0.0018921,0.3206606,-0.0164069,-0.1211927
SPY YJOKFC06021Y|SPY R735QTJ8XC9X,SPY   240628C00375000,111.4500,112.7450,108.6550,110.6900,0,1065,0.2276829,0.9431119,0.0019259,0.3404769,-0.0161616,-0.1289586
SPY YLZ9Z6QCFFJA|SPY R735QTJ8XC9X,SPY   240920C00375000,115.9350,116.8400,113.1300,114.9200,0,2141,0.2172328,0.9145168,0.0021637,0.5874445,-0.0189069,-0.2044684
SPY YM94G4E16Z52|SPY R735QTJ8XC9X,SPY   240930C00375000,116.0200,117.1100,113.3950,115.1000,0,30,0.2164968,0.9113637,0.0021849,0.6033464,-0.0186730,-0.2162528
SPY YOGVNP0PE352|SPY R735QTJ8XC9X,SPY   241220C00375000,119.7600,123.8950,115.2050,119.0400,0,1713,0.2130447,0.8866575,0.0022763,0.8125675,-0.0190537,-0.2970554
SPY YORPKQ1K8DWM|SPY R735QTJ8XC9X,SPY   241231C00375000,119.9600,123.8900,115.6850,119.4950,0,,0.2134451,0.8828776,0.0022812,0.8310529,-0.0188723,-0.3109950
SPY YP8G6B9FJ7MU|SPY R735QTJ8XC9X,SPY   250117C00375000,120.7500,124.4550,115.9850,119.5750,2,628,0.2119637,0.8795697,0.0022940,0.8527225,-0.0182459,-0.3260936
SPY YQYHC7B2CQQU|SPY R735QTJ8XC9X,SPY   250321C00375000,123.9000,127.5450,119.2750,123.1050,0,388,0.2083372,0.8663252,0.0023238,0.9832875,-0.0163670,-0.3861765
SPY YTG30PLFBECM|SPY R735QTJ8XC9X,SPY   250620C00375000,127.7000,131.2650,123.0150,126.9950,0,31,0.2058310,0.8482866,0.0023229,1.1546722,-0.0166918,-0.4732878
SPY YYFADQ658PK6|SPY R735QTJ8XC9X,SPY   251219C00375000,134.1600,137.7850,129.5550,133.5950,0,181,0.2027073,0.8191883,0.0022810,1.4795787,-0.0153410,-0.6454607
SPY YZ6UWCEVDU1Y|SPY R735QTJ8XC9X,SPY   260116C00375000,135.0500,138.2750,130.7750,134.0650,0,178,0.1918516,0.8274889,0.0023678,1.4690598,-0.0133660,-0.6204380
SPY Z8DP3RBL3BZA|SPY R735QTJ8XC9X,SPY   261218C00375000,146.7500,149.8750,141.8750,145.0650,0,,0.1974997,0.7816374,0.0021794,1.9393610,-0.0121920,-0.9739981
SPY YEW96YZSKD0M|SPY R735QTJ8XC9X,SPY   240105C00376000,100.9650,102.1250,97.7150,99.9450,0,,0.5987403,0.9999835,0.0000480,0,0,0
SPY YFA1GA45MX9I|SPY R735QTJ8XC9X,SPY   240119C00376000,101.8850,103.0300,98.5500,100.8500,0,2,0.3926472,0.9978819,0.0004152,0.0082679,-0.0039176,-0.0040745
SPY YEW96YZYIP2E|SPY R735QTJ8XC9X,SPY   240105C00377000,99.9650,101.1250,96.6100,98.8950,0,,0.5924387,0.9999796,0.0000510,0,0,0
SPY YFA1GA4BL9BA|SPY R735QTJ8XC9X,SPY   240119C00377000,100.8900,102.0350,97.5800,99.8000,0,12,0.3885356,0.9978403,0.0004218,0.0083925,-0.0042442,-0.0040228
SPY YEW96Z04H146|SPY R735QTJ8XC9X,SPY   240105C00378000,98.9700,100.1250,95.6500,97.9500,0,1,0.5861538,0.9999750,0.0000540,0,0,0
SPY YFA1GA4HJLD2|SPY R735QTJ8XC9X,SPY   240119C00378000,99.8950,101.0400,96.5850,98.8050,0,2,0.3844389,0.9977972,0.0004289,0.0085136,-0.0045717,-0.0042639
SPY YEW96Z0AFD5Y|SPY R735QTJ8XC9X,SPY   240105C00379000,97.9700,99.1250,94.7350,96.9200,5,,0.6007585,0.9995159,0.0001545,0.0011421,-0.0037668,-0.0007244
SPY YFA1GA4NHXEU|SPY R735QTJ8XC9X,SPY   240119C00379000,98.9000,100.0450,95.5900,97.8900,0,6,0.3803859,0.9977485,0.0004361,0.0086365,-0.0049717,-0.0042412
SPY YEW96XFW9DHI|SPY R735QTJ8XC9X,SPY   240105C00380000,96.8600,98.1300,93.7600,95.9200,3,3,0.5942537,0.9995006,0.0001585,0.0011733,-0.0037707,-0.0007180
SPY YF35BL02SNLY|SPY R735QTJ8XC9X,SPY   240112C00380000,97.5050,98.6400,94.2350,96.4850,0,1,0.4372431,0.9989361,0.0002891,0.0035187,-0.0027074,-0.0016255
SPY YFA1G8K9BXQE|SPY R735QTJ8XC9X,SPY   240119C00380000,97.9050,99.0500,94.5900,96.8000,7,1626,0.3763194,0.9977016,0.0004433,0.0087591,-0.0053461,-0.0041956
SPY YFGXKW4FV7UU|SPY R735QTJ8XC9X,SPY   240126C00380000,98.3450,99.4950,95.0600,97.2900,3,16,0.3379039,0.9966923,0.0005557,0.0136391,-0.0047663,-0.0062794
SPY YFLUTCYA8ZNQ|SPY R735QTJ8XC9X,SPY   240131C00380000,98.5450,99.6800,95.2150,97.5450,0,201,0.3174103,0.9961426,0.0006245,0.0168190,-0.0057353,-0.0074621
SPY YFNTPJOMEHZA|SPY R735QTJ8XC9X,SPY   240202C00380000,98.8500,100.1550,95.3900,97.7650,0,,0.3108632,0.9958823,0.0006530,0.0177080,-0.0055307,-0.0081359
SPY YFUPU78SXS3Q|SPY R735QTJ8XC9X,SPY   240209C00380000,99.2600,100.5950,95.7900,98.2600,0,,0.2911594,0.9948432,0.0007409,0.0248090,-0.0047112,-0.0100834
SPY YG1LYUSZH286|SPY R735QTJ8XC9X,SPY   240216C00380000,99.7900,101.1250,96.3800,98.7800,0,600,0.2806985,0.9924881,0.0008755,0.0345222,-0.0070712,-0.0156585
SPY YGEES2K6GVBA|SPY R735QTJ8XC9X,SPY   240229C00380000,100.6150,101.7900,97.2600,99.5400,0,1198,0.2629387,0.9886593,0.0010439,0.0553433,-0.0085865,-0.0222905
SPY YGT6HH1PM6PY|SPY R735QTJ8XC9X,SPY   240315C00380000,101.6050,102.6600,98.1800,100.6250,1,4576,0.2535611,0.9815480,0.0012690,0.0916262,-0.0115788,-0.0356235
SPY YH5ZAOSWLZT2|SPY R735QTJ8XC9X,SPY   240328C00380000,101.7650,103.0100,98.5550,100.8100,0,254,0.2462623,0.9756900,0.0014228,0.1323465,-0.0140622,-0.0464320
