#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY YIWZWO7DLLZA|SPY R735QTJ8XC9X,SPY   240531C00360000,125.0250,126.2000,123.8650,124.8600,0,486,0.2538092,0.9698065,0.0013802,0.1997827,-0.0114129,-0.0876645
SPY YJHOAMVX7GCM|SPY R735QTJ8XC9X,SPY   240621C00360000,126.1050,127.1000,125.1650,125.9100,4,2269,0.2478008,0.9645226,0.0014890,0.2244291,-0.0115440,-0.1095128
SPY YJOKFAG3QQH2|SPY R735QTJ8XC9X,SPY   240628C00360000,126.1900,127.2550,125.2850,126.0000,0,153,0.2469805,0.9616910,0.0015224,0.2487086,-0.0114983,-0.1175016
SPY YLZ9Z56A63YE|SPY R735QTJ8XC9X,SPY   240920C00360000,130.0350,131.1000,129.3150,129.9350,0,510,0.2333280,0.9387395,0.0017746,0.4435572,-0.0144813,-0.1963997
SPY YM94G2TYXNK6|SPY R735QTJ8XC9X,SPY   240930C00360000,130.1400,131.1350,129.5150,130.0550,20,41,0.2319534,0.9365066,0.0017983,0.4559368,-0.0142029,-0.2067971
SPY YOGVNNGN4RK6|SPY R735QTJ8XC9X,SPY   241220C00360000,133.4000,137.5200,129.8050,133.5650,0,2251,0.2260901,0.9157981,0.0019225,0.6361618,-0.0148853,-0.2885004
SPY YORPKOHHZ2BQ|SPY R735QTJ8XC9X,SPY   241231C00360000,133.8750,135.5600,131.7650,134.0000,0,,0.2241028,0.9147306,0.0019376,0.6458047,-0.0144369,-0.2959709
SPY YP8G69PD9W1Y|SPY R735QTJ8XC9X,SPY   250117C00360000,133.9200,137.7800,130.2100,133.5550,0,911,0.2232220,0.9110385,0.0019579,0.6673567,-0.0141068,-0.3154451
SPY YQYHC5R03F5Y|SPY R735QTJ8XC9X,SPY   250321C00360000,137.2300,140.8500,133.7850,137.1250,0,29,0.2203218,0.8973453,0.0020121,0.8273255,-0.0128774,-0.3833339
SPY YTG30O1D22RQ|SPY R735QTJ8XC9X,SPY   250620C00360000,140.4400,144.0950,137.0400,140.5000,0,13,0.2159691,0.8822964,0.0020537,0.9362154,-0.0133742,-0.4705482
SPY YYFADOM2ZDZA|SPY R735QTJ8XC9X,SPY   251219C00360000,146.3900,150.0450,142.9900,146.5000,0,41,0.2115631,0.8545730,0.0020684,1.2352535,-0.0126101,-0.6460533
SPY YZ6UWAUT4IH2|SPY R735QTJ8XC9X,SPY   260116C00360000,146.9700,150.2350,143.7350,147.0000,0,15,0.2012931,0.8625404,0.0021478,1.2201419,-0.0111980,-0.6241887
SPY Z8DP3PRIU0EE|SPY R735QTJ8XC9X,SPY   261218C00360000,158.0300,161.5150,153.7650,157.2500,0,,0.2049287,0.8180904,0.0020428,1.6668941,-0.0102489,-0.9771067
SPY YEPD2BD4Q25I|SPY R735QTJ8XC9X,SPY   231229C00361000,115.8250,117.1550,114.9100,115.6750,0,,0.0000001,1,0,0,0,0
SPY YEW96YXB9C9Y|SPY R735QTJ8XC9X,SPY   240105C00361000,116.3050,117.5000,115.2800,116.1000,0,,0.6499475,1,0.0000011,0,0,0
SPY YFA1GA1OBWIU|SPY R735QTJ8XC9X,SPY   240119C00361000,117.1600,118.5050,115.9200,116.9050,0,,0.4301748,0.9999505,0.0000877,0.0000036,0,0
SPY YEPD2BDAOE7A|SPY R735QTJ8XC9X,SPY   231229C00362000,114.7500,116.1000,113.9000,114.6750,0,,0.0000001,1,0,0,0,0
SPY YEW96YXH7OBQ|SPY R735QTJ8XC9X,SPY   240105C00362000,115.3100,116.5100,114.2950,115.0750,0,,0.6438699,1,0.0000018,0,0,0
SPY YFA1GA1UA8KM|SPY R735QTJ8XC9X,SPY   240119C00362000,116.1600,117.5450,114.8950,115.9150,0,4,0.4263265,0.9999331,0.0000930,0.0001220,0,0
SPY YEPD2BDGMQ92|SPY R735QTJ8XC9X,SPY   231229C00363000,113.7150,115.1000,112.9100,113.7150,0,,0.0000001,1,0,0,0,0
SPY YEW96YXN60DI|SPY R735QTJ8XC9X,SPY   240105C00363000,114.3100,115.4650,113.1900,114.1000,0,,0.6378092,1,0.0000026,0,0,0
SPY YFA1GA208KME|SPY R735QTJ8XC9X,SPY   240119C00363000,115.1700,116.5150,113.9000,114.9150,0,7,0.4224880,0.9999146,0.0001001,0.0002406,0,0
SPY YEPD2BDML2AU|SPY R735QTJ8XC9X,SPY   231229C00364000,112.8500,114.1600,111.9150,112.7000,0,,0.0000001,1,0,0,0,0
SPY YEW96YXT4CFA|SPY R735QTJ8XC9X,SPY   240105C00364000,113.3100,114.5050,112.3250,113.0500,0,,0.6317652,1,0.0000033,0,0,0
SPY YFA1GA266WO6|SPY R735QTJ8XC9X,SPY   240119C00364000,114.1900,115.5550,112.9050,113.9200,0,7,0.4184328,0.9999052,0.0001043,0.0003094,0,0
SPY YH5ZAQATGYQU|SPY R735QTJ8XC9X,SPY   240328C00364000,117.7700,118.9550,116.7100,117.5900,0,26,0.2722699,0.9875673,0.0010295,0.0757141,-0.0062097,-0.0348993
SPY YEPD2BDSJECM|SPY R735QTJ8XC9X,SPY   231229C00365000,111.8000,113.1000,110.9100,111.6750,0,3,0.0000001,1,0,0,0,0
SPY YEW96YXZ2OH2|SPY R735QTJ8XC9X,SPY   240105C00365000,112.3100,113.5100,111.1100,112.1150,2,2,0.6257379,1,0.0000041,0,0,0
SPY YF35BMI5LYLI|SPY R735QTJ8XC9X,SPY   240112C00365000,112.8150,114.1600,111.5200,112.5800,0,2,0.4795389,1,0.0000388,0,0,0
SPY YFA1GA2C58PY|SPY R735QTJ8XC9X,SPY   240119C00365000,113.1950,114.5250,111.9400,112.9300,2,507,0.4144979,0.9998910,0.0001103,0.0004130,0,0
SPY YFGXKXMIOIUE|SPY R735QTJ8XC9X,SPY   240126C00365000,113.6050,114.9500,112.3550,113.3700,0,1,0.3723886,0.9997802,0.0001715,0.0013486,0,0
SPY YFLUTEGD2ANA|SPY R735QTJ8XC9X,SPY   240131C00365000,113.7950,115.1300,112.5350,113.5300,0,236,0.3531705,0.9994524,0.0002780,0.0039065,0,0
SPY YFNTPL6P7SYU|SPY R735QTJ8XC9X,SPY   240202C00365000,114.0400,115.3700,112.7550,113.8050,0,,0.3471483,0.9992894,0.0003430,0.0052004,0,0
SPY YG1LYWB2AD7Q|SPY R735QTJ8XC9X,SPY   240216C00365000,114.9700,116.2950,113.7000,114.7200,0,16,0.3110121,0.9981593,0.0005361,0.0121220,-0.0021965,-0.0066320
SPY YGEES429A6AU|SPY R735QTJ8XC9X,SPY   240229C00365000,115.7500,117.0450,114.5250,115.5800,0,4,0.2918966,0.9955277,0.0007610,0.0261170,-0.0032560,-0.0127794
SPY YGT6HIJSFHPI|SPY R735QTJ8XC9X,SPY   240315C00365000,116.6800,117.8850,115.5050,116.4800,0,1801,0.2788115,0.9912442,0.0009076,0.0498523,-0.0057885,-0.0229006
SPY YH5ZAQAZFASM|SPY R735QTJ8XC9X,SPY   240328C00365000,116.7900,117.9750,115.7350,116.6100,0,317,0.2707121,0.9869639,0.0010446,0.0787566,-0.0072427,-0.0352680
SPY YHRN4SCP3WBQ|SPY R735QTJ8XC9X,SPY   240419C00365000,117.5600,118.8400,116.3550,117.3750,0,146,0.2612271,0.9789816,0.0012342,0.1293485,-0.0098645,-0.0562748
SPY YI2H1TDJY73A|SPY R735QTJ8XC9X,SPY   240430C00365000,118.0100,119.4050,117.0100,118.0050,0,48,0.2557587,0.9762104,0.0013093,0.1412549,-0.0107590,-0.0651650
SPY YIWZWPPSBL2E|SPY R735QTJ8XC9X,SPY   240531C00365000,120.2450,121.4600,119.0950,120.0600,0,102,0.2466750,0.9656749,0.0014991,0.2141528,-0.0128099,-0.0947509
SPY YJHOAOEBXFFQ|SPY R735QTJ8XC9X,SPY   240621C00365000,121.0900,122.2900,120.4150,121.0800,2,608,0.2417461,0.9588767,0.0015982,0.2660446,-0.0121093,-0.1146117
SPY YJOKFBYIGPK6|SPY R735QTJ8XC9X,SPY   240628C00365000,121.4350,122.5250,120.5550,121.2550,0,65,0.2416573,0.9554555,0.0016255,0.2977161,-0.0135949,-0.1211363
SPY YLZ9Z6OOW31I|SPY R735QTJ8XC9X,SPY   240920C00365000,125.4250,126.4850,124.6950,125.3050,0,1086,0.2278844,0.9322963,0.0018842,0.4656674,-0.0149971,-0.2024102
SPY YM94G4CDNMNA|SPY R735QTJ8XC9X,SPY   240930C00365000,125.5700,126.5450,124.5600,125.4700,0,6,0.2268773,0.9297798,0.0019060,0.4784148,-0.0146929,-0.2119135
SPY YOGVNOZ1UQNA|SPY R735QTJ8XC9X,SPY   241220C00365000,128.8900,133.0400,125.3050,129.0750,0,865,0.2215888,0.9080210,0.0020298,0.6630299,-0.0153739,-0.2968643
SPY YORPKPZWP1EU|SPY R735QTJ8XC9X,SPY   241231C00365000,128.9600,132.9500,125.6250,129.5000,0,,0.2198526,0.9066963,0.0020440,0.6733984,-0.0149338,-0.3056600
SPY YP8G6B7RZV52|SPY R735QTJ8XC9X,SPY   250117C00365000,129.7600,133.5000,126.2300,129.5500,0,1336,0.2191519,0.9022412,0.0020597,0.7147839,-0.0145584,-0.3234860
SPY YQYHC79ETE92|SPY R735QTJ8XC9X,SPY   250321C00365000,132.9000,136.5150,129.4550,132.8000,0,112,0.2159408,0.8888368,0.0020959,0.8652731,-0.0154956,-0.3808561
SPY YTG30PJRS1UU|SPY R735QTJ8XC9X,SPY   250620C00365000,136.1700,139.8450,132.7950,136.5000,0,9,0.2126325,0.8719215,0.0021323,1.0136346,-0.0137271,-0.4731213
SPY YYFADQ4HPD2E|SPY R735QTJ8XC9X,SPY   251219C00365000,142.3600,146.0200,138.9650,142.5000,0,19,0.2083734,0.8444907,0.0021388,1.2760466,-0.0129179,-0.6533919
SPY YZ6UWCD7UHK6|SPY R735QTJ8XC9X,SPY   260116C00365000,142.9700,146.2350,139.7350,143.0000,0,13,0.2137495,0.8340523,0.0020926,1.4152153,-0.0131502,-0.7094527
SPY YEPD2BDYHQEE|SPY R735QTJ8XC9X,SPY   231229C00366000,110.8000,112.1600,109.9100,110.6750,0,,0.0000001,1,0,0,0,0
SPY YEW96YY510IU|SPY R735QTJ8XC9X,SPY   240105C00366000,111.3150,112.5100,110.1050,111.1050,2,3,0.6197272,1,0.0000051,0,0,0
SPY YFA1GA2I3KRQ|SPY R735QTJ8XC9X,SPY   240119C00366000,112.2000,113.5300,110.9150,111.9650,0,1,0.4105655,0.9998767,0.0001167,0.0005287,0,0
SPY YEPD2BE4G2G6|SPY R735QTJ8XC9X,SPY   231229C00367000,109.8550,111.1600,108.9200,109.7000,0,,0.0000001,1,0,0,0,0
SPY YEW96YYAZCKM|SPY R735QTJ8XC9X,SPY   240105C00367000,110.3150,111.4750,109.3300,110.1100,0,,0.6137330,1,0.0000062,0,0,0
SPY YFA1GA2O1WTI|SPY R735QTJ8XC9X,SPY   240119C00367000,111.1850,112.5700,109.9500,110.9400,0,1,0.4144697,0.9994485,0.0002630,0.0031672,-0.0004894,-0.0018335
SPY YEPD2BEAEEHY|SPY R735QTJ8XC9X,SPY   231229C00368000,108.8650,110.1600,107.6550,108.6800,0,,0.0000001,1,0,0,0,0
SPY YEW96YYGXOME|SPY R735QTJ8XC9X,SPY   240105C00368000,109.3200,110.5200,108.3000,109.1100,0,,0.6077552,1,0.0000073,0,0,0
SPY YFA1GA2U08VA|SPY R735QTJ8XC9X,SPY   240119C00368000,110.2100,111.5750,108.9200,109.9450,0,1,0.4105377,0.9994256,0.0002700,0.0032348,-0.0008960,-0.0018194
SPY YEPD2BEGCQJQ|SPY R735QTJ8XC9X,SPY   231229C00369000,107.7200,109.1650,106.7250,107.7200,0,,0.0000001,1,0,0,0,0
SPY YEW96YYMW0O6|SPY R735QTJ8XC9X,SPY   240105C00369000,108.3200,109.5200,107.3000,108.1000,0,,0.6017937,1,0.0000085,0,0,0
SPY YFA1GA2ZYKX2|SPY R735QTJ8XC9X,SPY   240119C00369000,109.2150,110.5800,107.9600,108.9500,0,7,0.4066163,0.9994023,0.0002771,0.0033047,-0.0013031,-0.0018034
SPY YEPD29VJRRBA|SPY R735QTJ8XC9X,SPY   231229C00370000,106.7200,108.1650,105.7300,106.7100,1,5,0.0000001,1,0,0,0,0
SPY YEW96XFQB1FQ|SPY R735QTJ8XC9X,SPY   240105C00370000,107.3200,108.4750,106.3000,107.0850,1,2,0.5958484,1,0.0000097,0,0,0
SPY YF35BKZWUBK6|SPY R735QTJ8XC9X,SPY   240112C00370000,107.8350,109.1750,106.5350,107.6000,0,2,0.4712732,0.9995628,0.0002074,0.0018846,-0.0013720,-0.0011936
SPY YFA1G8K3DLOM|SPY R735QTJ8XC9X,SPY   240119C00370000,108.2000,109.5500,106.9350,107.9500,20,510,0.4027053,0.9993772,0.0002844,0.0033711,-0.0016783,-0.0021014
SPY YFGXKW49WVT2|SPY R735QTJ8XC9X,SPY   240126C00370000,108.6400,109.9800,107.3850,108.4250,0,2,0.3610383,0.9990906,0.0003494,0.0055874,-0.0016332,-0.0027824
SPY YFLUTCY4ANLY|SPY R735QTJ8XC9X,SPY   240131C00370000,108.8350,110.1650,107.5850,108.5700,0,35,0.3411032,0.9987424,0.0004235,0.0072655,-0.0020956,-0.0040165
SPY YFNTPJOGG5XI|SPY R735QTJ8XC9X,SPY   240202C00370000,109.0750,110.4650,107.8050,108.8300,0,1,0.3354101,0.9982888,0.0004631,0.0096369,-0.0021816,-0.0045539
SPY YG1LYUSTIQ6E|SPY R735QTJ8XC9X,SPY   240216C00370000,110.0300,111.3550,108.7550,109.7800,42,35,0.2994090,0.9968175,0.0006511,0.0183249,-0.0024924,-0.0070995
SPY YGEES2K0IJ9I|SPY R735QTJ8XC9X,SPY   240229C00370000,110.8250,112.1150,109.6050,110.6850,0,559,0.2819267,0.9938555,0.0008354,0.0342134,-0.0046307,-0.0162362
SPY YGT6HH1JNUO6|SPY R735QTJ8XC9X,SPY   240315C00370000,111.7750,112.9800,110.5900,111.5400,44,2040,0.2706342,0.9885670,0.0010172,0.0626303,-0.0070970,-0.0291144
SPY YH5ZAOSQNNRA|SPY R735QTJ8XC9X,SPY   240328C00370000,111.8950,113.0900,110.8050,111.7100,5,376,0.2627020,0.9839324,0.0011478,0.0888254,-0.0092960,-0.0399420
SPY YHRN4QUGC9AE|SPY R735QTJ8XC9X,SPY   240419C00370000,112.7200,113.9950,111.5150,112.5400,0,74,0.2532931,0.9755113,0.0013414,0.1405233,-0.0117887,-0.0590418
SPY YI2H1RVB6K1Y|SPY R735QTJ8XC9X,SPY   240430C00370000,113.1900,114.5850,112.1850,113.1800,0,97,0.2486652,0.9719424,0.0014264,0.1630631,-0.0114219,-0.0697929
SPY YIWZWO7JJY12|SPY R735QTJ8XC9X,SPY   240531C00370000,115.4750,116.8150,114.3200,115.3150,0,330,0.2400308,0.9608083,0.0016171,0.2328384,-0.0133550,-0.0986190
SPY YJHOAMW35SEE|SPY R735QTJ8XC9X,SPY   240621C00370000,116.6050,117.9100,115.5900,116.3400,3,846,0.2356657,0.9530829,0.0017198,0.3028374,-0.0156939,-0.1181064
SPY YJOKFAG9P2IU|SPY R735QTJ8XC9X,SPY   240628C00370000,116.5200,117.7750,115.8000,116.5150,26,241,0.2348779,0.9503575,0.0017555,0.3139924,-0.0155957,-0.1268191
SPY YLZ9Z56G4G06|SPY R735QTJ8XC9X,SPY   240920C00370000,120.8300,121.9300,120.0950,120.7050,0,703,0.2230295,0.9245555,0.0020092,0.5039476,-0.0154771,-0.2077961
SPY YM94G2U4VZLY|SPY R735QTJ8XC9X,SPY   240930C00370000,120.8300,121.9700,119.9650,120.8900,0,37,0.2219757,0.9216452,0.0020295,0.5412981,-0.0151235,-0.2173820
SPY YOGVNNGT33LY|SPY R735QTJ8XC9X,SPY   241220C00370000,124.4500,128.6150,120.8500,124.6100,1,2110,0.2173131,0.8989074,0.0021367,0.7215457,-0.0157257,-0.2989068
SPY YORPKOHNXEDI|SPY R735QTJ8XC9X,SPY   241231C00370000,124.9850,126.7450,122.8850,125.0000,0,,0.2173869,0.8953456,0.0021457,0.7702363,-0.0155217,-0.3127112
SPY YP8G69PJ883Q|SPY R735QTJ8XC9X,SPY   250117C00370000,125.0700,128.9650,121.6600,125.1500,0,325,0.2155544,0.8923014,0.0021542,0.8161724,-0.0159892,-0.3204211
SPY YQYHC5R61R7Q|SPY R735QTJ8XC9X,SPY   250321C00370000,128.5600,132.1900,125.1300,128.4800,0,13,0.2121609,0.8795362,0.0021963,0.8978129,-0.0159157,-0.3861796
SPY YTG30O1J0ETI|SPY R735QTJ8XC9X,SPY   250620C00370000,131.9500,135.6250,128.5750,132.2500,0,13,0.2093344,0.8615105,0.0022114,1.1127112,-0.0161616,-0.4712097
SPY YYFADOM8XQ12|SPY R735QTJ8XC9X,SPY   251219C00370000,138.3500,142.0050,134.9500,138.5000,1,119,0.2056406,0.8332566,0.0022031,1.3958503,-0.0132313,-0.6558563
SPY YZ6UWAUZ2UIU|SPY R735QTJ8XC9X,SPY   260116C00370000,138.9900,142.2450,135.7450,139.0000,0,17,0.1956905,0.8409158,0.0022804,1.3241169,-0.0118891,-0.6378431
SPY Z8DP3PROSCG6|SPY R735QTJ8XC9X,SPY   261218C00370000,150.6100,154.0550,146.5550,149.7500,1,1,0.2000980,0.7957423,0.0021320,1.8449054,-0.0107581,-0.9898456
SPY YEPD2BES9ENA|SPY R735QTJ8XC9X,SPY   231229C00371000,105.8600,107.1650,104.9400,105.7100,0,1,0.0000001,1,0,0,0,0
SPY YEW96YYYSORQ|SPY R735QTJ8XC9X,SPY   240105C00371000,106.3250,107.4850,105.2950,106.1200,0,,0.6114815,0.9998125,0.0001020,0.0006190,0,0
SPY YFA1GA3BV90M|SPY R735QTJ8XC9X,SPY   240119C00371000,107.2250,108.5550,105.9400,106.9650,0,3,0.3988047,0.9993460,0.0002915,0.0034186,-0.0017783,-0.0022435
SPY YEPD2BEY7QP2|SPY R735QTJ8XC9X,SPY   231229C00372000,104.7550,106.1100,103.9150,104.6700,0,,0.0000001,1,0,0,0,0
SPY YEW96YZ4R0TI|SPY R735QTJ8XC9X,SPY   240105C00372000,105.3250,106.5300,104.1250,105.1200,0,,0.6052927,0.9998052,0.0001062,0.0006591,0,0
SPY YFA1GA3HTL2E|SPY R735QTJ8XC9X,SPY   240119C00372000,106.2100,107.5950,104.9450,105.9600,0,,0.3949143,0.9993048,0.0002989,0.0034675,-0.0018780,-0.0022278
SPY YEPD2BF462QU|SPY R735QTJ8XC9X,SPY   231229C00373000,103.7250,105.1100,102.9150,103.7000,0,,0.0000001,1,0,0,0,0
SPY YEW96YZAPCVA|SPY R735QTJ8XC9X,SPY   240105C00373000,104.3300,105.5300,103.1300,104.1050,0,,0.5988561,0.9998027,0.0001084,0.0006745,0,0
SPY YFA1GA3NRX46|SPY R735QTJ8XC9X,SPY   240119C00373000,105.2150,106.6000,103.9550,104.9750,0,1,0.3910344,0.9992625,0.0003064,0.0035617,-0.0019784,-0.0022060
SPY YEPD2BFA4ESM|SPY R735QTJ8XC9X,SPY   231229C00374000,102.8650,104.1700,101.9400,102.6850,0,,0.0000001,1,0,0,0,0
SPY YEW96YZGNOX2|SPY R735QTJ8XC9X,SPY   240105C00374000,103.3300,104.5300,102.3050,103.1150,0,,0.5928545,0.9997924,0.0001140,0.0007292,0,0
SPY YFA1GA3TQ95Y|SPY R735QTJ8XC9X,SPY   240119C00374000,104.2200,105.6050,102.9600,103.9800,0,2,0.3948627,0.9982384,0.0003865,0.0071028,-0.0027521,-0.0029394
SPY YEPD2BFG2QUE|SPY R735QTJ8XC9X,SPY   231229C00375000,101.7750,103.1700,100.9200,101.6700,0,2,0.0000001,1,0,0,0,0
SPY YEW96YZMM0YU|SPY R735QTJ8XC9X,SPY   240105C00375000,102.3300,103.4800,101.3050,102.1100,0,24,0.5868686,0.9997819,0.0001199,0.0007851,0,0
SPY YF35BMJT5B3A|SPY R735QTJ8XC9X,SPY   240112C00375000,102.8350,104.1950,101.5450,102.5700,0,8,0.4485278,0.9994099,0.0002355,0.0023019,-0.0020629,-0.0014460
SPY YFA1GA3ZOL7Q|SPY R735QTJ8XC9X,SPY   240119C00375000,103.2450,104.5800,101.5750,102.9850,371,4288,0.3910694,0.9981770,0.0003967,0.0074046,-0.0027602,-0.0029162
SPY YFGXKXO67VC6|SPY R735QTJ8XC9X,SPY   240126C00375000,103.6700,105.0550,102.4150,103.4650,2,40,0.3481581,0.9981868,0.0004617,0.0082455,-0.0028583,-0.0037744
SPY YFLUTEI0LN52|SPY R735QTJ8XC9X,SPY   240131C00375000,103.8650,105.2750,102.6000,103.6250,12,143,0.3292156,0.9974049,0.0005415,0.0126783,-0.0025307,-0.0046590
SPY YFNTPL8CR5GM|SPY R735QTJ8XC9X,SPY   240202C00375000,104.1200,105.4400,102.8300,103.8700,0,,0.3231130,0.9970893,0.0005802,0.0144275,-0.0035244,-0.0063950
SPY YG1LYWCPTPPI|SPY R735QTJ8XC9X,SPY   240216C00375000,105.0900,106.4150,103.8350,105.0100,0,129,0.2898595,0.9949581,0.0007584,0.0269891,-0.0053089,-0.0116831
SPY YGEES43WTISM|SPY R735QTJ8XC9X,SPY   240229C00375000,105.9050,107.1950,104.6750,105.7600,0,4,0.2736043,0.9911509,0.0009288,0.0484503,-0.0060189,-0.0196997
SPY YGT6HILFYU7A|SPY R735QTJ8XC9X,SPY   240315C00375000,106.8800,108.0850,105.7000,106.5600,0,438,0.2625614,0.9853128,0.0011182,0.0819277,-0.0078015,-0.0323402
SPY YH5ZAQCMYNAE|SPY R735QTJ8XC9X,SPY   240328C00375000,107.0100,108.2000,105.9400,106.8300,5,1268,0.2544047,0.9807476,0.0012619,0.1039126,-0.0101264,-0.0434732
SPY YHRN4SECN8TI|SPY R735QTJ8XC9X,SPY   240419C00375000,107.8400,109.1650,106.6850,107.6850,0,142,0.2460053,0.9713202,0.0014753,0.1587197,-0.0125816,-0.0644314
SPY YI2H1TF7HJL2|SPY R735QTJ8XC9X,SPY   240430C00375000,108.5200,109.7250,107.3600,108.3650,0,114,0.2421022,0.9667989,0.0015488,0.1994368,-0.0125761,-0.0722816
SPY YIWZWPRFUXK6|SPY R735QTJ8XC9X,SPY   240531C00375000,110.7150,112.0550,109.5450,110.5550,4,43,0.2341277,0.9545105,0.0017577,0.2819255,-0.0139448,-0.1035534
SPY YJHOAOFZGRXI|SPY R735QTJ8XC9X,SPY   240621C00375000,111.8750,113.0600,110.8500,111.6050,0,3154,0.2291353,0.9475440,0.0018560,0.3185909,-0.0162266,-0.1213845
SPY YJOKFC06021Y|SPY R735QTJ8XC9X,SPY   240628C00375000,111.8100,113.0650,111.0750,111.7700,0,1065,0.2284524,0.9446223,0.0018903,0.3303260,-0.0159932,-0.1296530
SPY YLZ9Z6QCFFJA|SPY R735QTJ8XC9X,SPY   240920C00375000,116.2600,117.3250,115.5150,116.1250,0,2141,0.2183438,0.9159220,0.0021446,0.5850918,-0.0158444,-0.2091845
SPY YM94G4E16Z52|SPY R735QTJ8XC9X,SPY   240930C00375000,116.3950,117.4100,115.7300,116.3250,0,30,0.2174517,0.9129269,0.0021493,0.6011389,-0.0185747,-0.2161218
SPY YOGVNP0PE352|SPY R735QTJ8XC9X,SPY   241220C00375000,120.0100,124.5600,116.0350,120.2250,0,1713,0.2132959,0.8891725,0.0022464,0.8081012,-0.0188379,-0.2969932
SPY YORPKQ1K8DWM|SPY R735QTJ8XC9X,SPY   241231C00375000,120.5850,122.3650,118.4600,120.5000,0,,0.2137378,0.8853245,0.0022520,0.8271993,-0.0187229,-0.3116018
SPY YP8G6B9FJ7MU|SPY R735QTJ8XC9X,SPY   250117C00375000,120.6900,124.5950,116.9900,120.7700,2,628,0.2111147,0.8832453,0.0022696,0.8459590,-0.0179344,-0.3244476
SPY YQYHC7B2CQQU|SPY R735QTJ8XC9X,SPY   250321C00375000,124.2800,127.9050,120.8500,124.1950,0,388,0.2077647,0.8700535,0.0023009,0.9461718,-0.0161674,-0.3865036
SPY YTG30PLFBECM|SPY R735QTJ8XC9X,SPY   250620C00375000,127.7600,131.4450,124.4000,128.0000,10,31,0.2050985,0.8519886,0.0023038,1.1472328,-0.0164510,-0.4691019
SPY YYFADQ658PK6|SPY R735QTJ8XC9X,SPY   251219C00375000,134.3700,138.8200,130.9750,134.5000,0,181,0.2023627,0.8225092,0.0022662,1.4726306,-0.0151779,-0.6425516
SPY YZ6UWCEVDU1Y|SPY R735QTJ8XC9X,SPY   260116C00375000,135.0400,138.8350,130.9250,135.0000,11,178,0.1937495,0.8282996,0.0023410,1.4693913,-0.0129548,-0.6312697
SPY YEPD2BFM12W6|SPY R735QTJ8XC9X,SPY   231229C00376000,100.7750,102.1700,99.9100,100.7200,0,1,0.0000001,1,0,0,0,0
SPY YEW96YZSKD0M|SPY R735QTJ8XC9X,SPY   240105C00376000,101.3350,102.5300,100.1450,101.1150,0,,0.5808049,0.9997729,0.0001248,0.0008274,-0.0000870,-0.0005440
SPY YFA1GA45MX9I|SPY R735QTJ8XC9X,SPY   240119C00376000,102.2350,103.5800,100.9700,101.9700,0,2,0.3872121,0.9981221,0.0004064,0.0076795,-0.0027479,-0.0029303
SPY YEPD2BFRZEXY|SPY R735QTJ8XC9X,SPY   231229C00377000,99.8600,101.1700,98.9250,99.7250,0,,0.0000001,1,0,0,0,0
SPY YEW96YZYIP2E|SPY R735QTJ8XC9X,SPY   240105C00377000,100.3350,101.5350,99.2050,100.1300,0,,0.5747344,0.9997641,0.0001283,0.0008467,-0.0004702,-0.0005384
SPY YFA1GA4BL9BA|SPY R735QTJ8XC9X,SPY   240119C00377000,101.2350,102.6250,99.9700,101.0000,0,12,0.3833651,0.9980659,0.0004153,0.0079313,-0.0028545,-0.0037760
SPY YEPD2BFXXQZQ|SPY R735QTJ8XC9X,SPY   231229C00378000,98.8650,100.1700,97.9200,98.7050,0,1,0.0000001,1,0,0,0,0
SPY YEW96Z04H146|SPY R735QTJ8XC9X,SPY   240105C00378000,99.3400,100.5400,98.3000,99.1350,0,1,0.5686801,0.9997544,0.0001320,0.0008661,-0.0008536,-0.0005337
SPY YFA1GA4HJLD2|SPY R735QTJ8XC9X,SPY   240119C00378000,100.2550,101.6250,98.9800,100.0000,0,2,0.3794365,0.9980181,0.0004229,0.0080886,-0.0031915,-0.0037156
SPY YEPD2BG3W31I|SPY R735QTJ8XC9X,SPY   231229C00379000,97.8650,99.1150,96.7250,97.7200,0,,0.0000001,1,0,0,0,0
SPY YEW96Z0AFD5Y|SPY R735QTJ8XC9X,SPY   240105C00379000,98.3400,99.5400,97.3050,98.1400,0,,0.5626419,0.9997429,0.0001357,0.0008856,-0.0012381,-0.0005286
SPY YFA1GA4NHXEU|SPY R735QTJ8XC9X,SPY   240119C00379000,99.2650,100.6350,97.9800,99.0100,0,6,0.3754304,0.9979790,0.0004308,0.0082068,-0.0035705,-0.0036890
SPY YEPD29VPQ3D2|SPY R735QTJ8XC9X,SPY   231229C00380000,96.8050,98.1700,95.7350,96.7000,1,4,0.0000001,1,0,0,0,0
SPY YEW96XFW9DHI|SPY R735QTJ8XC9X,SPY   240105C00380000,97.3400,98.5450,96.3450,97.1500,0,3,0.5566197,0.9997312,0.0001396,0.0009064,-0.0016258,-0.0005339
SPY YF35BL02SNLY|SPY R735QTJ8XC9X,SPY   240112C00380000,97.8550,99.2400,96.5750,97.6350,0,1,0.4368457,0.9983802,0.0003380,0.0050976,-0.0057384,-0.0029811
