#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY YI2H1TR45N52|SPY R735QTJ8XC9X,SPY   240430C00447000,33.4850,35.9800,31.5700,33.3100,0,395,0.1392110,0.7251625,0.0089757,0.8691103,-0.0485606,-0.0217695
SPY YIWZWQ3CJ146|SPY R735QTJ8XC9X,SPY   240531C00447000,37.4600,39.5950,34.9800,36.7800,2,661,0.1390403,0.7033819,0.0082318,1.0016714,-0.0462597,-0.0282934
SPY YJHOAORW4VHI|SPY R735QTJ8XC9X,SPY   240621C00447000,38.5500,41.0550,37.0600,38.5650,0,474,0.1394268,0.6919030,0.0078064,1.0695129,-0.0431240,-0.0350665
SPY YJOKFCC2O5LY|SPY R735QTJ8XC9X,SPY   240628C00447000,38.8750,41.5200,37.4500,38.9750,7,114,0.1401131,0.6876281,0.0076543,1.0910902,-0.0423727,-0.0375997
SPY YM94G4PXV2P2|SPY R735QTJ8XC9X,SPY   240930C00447000,46.8000,48.7350,45.1950,46.6000,0,120,0.1431127,0.6521067,0.0062674,1.4209051,-0.0360783,-0.0708289
SPY YORPKQDGWHGM|SPY R735QTJ8XC9X,SPY   241231C00447000,53.7500,56.7400,50.6150,53.7500,0,,0.1472250,0.6309129,0.0053634,1.6321206,-0.0312030,-0.1154057
SPY YF35C5DVFGEE|SPY R735QTJ8XC9X,SPY   240112C00447500,20.6000,23.7150,19.4300,21.0250,0,867,0.1734327,0.9779402,0.0051461,0.0352096,-0.0392047,-0.0012748
SPY YFGXLGI8I0NA|SPY R735QTJ8XC9X,SPY   240126C00447500,22.2650,25.1150,21.1050,22.5750,0,7,0.1415256,0.9120243,0.0103427,0.1800463,-0.0596282,-0.0037434
SPY YEZ7J9F7GQ1Y|SPY R735QTJ8XC9X,SPY   240108C00448000,19.5000,22.6150,18.2550,20.1300,3,1,0.2336811,0.9942848,0.0021038,0.0060497,-0.0339744,-0.0003633
SPY YF06ZCSDJH7Q|SPY R735QTJ8XC9X,SPY   240109C00448000,19.7150,22.7950,18.4150,20.0500,0,,0.1907158,0.9943755,0.0021260,0.0076945,-0.0218355,-0.0004900
SPY YF16FG5JM8DI|SPY R735QTJ8XC9X,SPY   240110C00448000,19.6650,22.8000,18.5000,20.1400,2,2,0.1752771,0.9914777,0.0028530,0.0128388,-0.0248959,-0.0006940
SPY YF25VJIPOZJA|SPY R735QTJ8XC9X,SPY   240111C00448000,20.1150,23.1750,18.8300,20.8750,0,,0.1743732,0.9837678,0.0043304,0.0250523,-0.0316332,-0.0010023
SPY YF35BMVVRQP2|SPY R735QTJ8XC9X,SPY   240112C00448000,20.1100,23.2200,18.9450,20.5400,4,966,0.1727457,0.9755667,0.0056066,0.0371454,-0.0520352,-0.0012053
SPY YFA1GAG2B0TI|SPY R735QTJ8XC9X,SPY   240119C00448000,20.8650,23.8550,19.6200,21.1650,2,4378,0.1475269,0.9412467,0.0090120,0.1128934,-0.0504263,-0.0026443
SPY YFGXKY08UAXY|SPY R735QTJ8XC9X,SPY   240126C00448000,21.8050,24.6450,20.6800,22.1050,26,12,0.1406023,0.9075996,0.0107590,0.1897513,-0.0593706,-0.0036556
SPY YFLUTEU382QU|SPY R735QTJ8XC9X,SPY   240131C00448000,22.3600,25.1250,21.2400,22.6300,0,538,0.1397338,0.8839997,0.0113927,0.2446047,-0.0633429,-0.0042881
SPY YFNTPLKFDL2E|SPY R735QTJ8XC9X,SPY   240202C00448000,22.8600,25.6050,21.4250,23.0800,57,36,0.1420425,0.8709225,0.0115665,0.2809812,-0.0727765,-0.0040615
SPY YG1LYWOSG5BA|SPY R735QTJ8XC9X,SPY   240216C00448000,24.8150,27.4600,23.3550,24.9850,8,3541,0.1390700,0.8266940,0.0116498,0.3984904,-0.0665234,-0.0060813
SPY YGEES4FZFYEE|SPY R735QTJ8XC9X,SPY   240229C00448000,26.4000,29.2350,24.8850,26.5650,0,180,0.1366329,0.7982410,0.0113067,0.5145723,-0.0640394,-0.0073404
SPY YGT6HIXIL9T2|SPY R735QTJ8XC9X,SPY   240315C00448000,28.1450,30.8650,26.8000,28.3550,26,10689,0.1393027,0.7667770,0.0106669,0.6355467,-0.0575993,-0.0109137
SPY YH5ZAQOPL2W6|SPY R735QTJ8XC9X,SPY   240328C00448000,28.9950,31.8200,27.5800,29.1000,0,3088,0.1398600,0.7479466,0.0101293,0.6992529,-0.0584874,-0.0123710
SPY YI2H1TRA3Z6U|SPY R735QTJ8XC9X,SPY   240430C00448000,32.6800,35.1500,30.7550,32.4900,0,339,0.1378247,0.7173326,0.0091697,0.8923709,-0.0522291,-0.0178409
SPY YIWZWQ3IHD5Y|SPY R735QTJ8XC9X,SPY   240531C00448000,36.1250,38.7700,34.2100,35.9650,0,504,0.1376253,0.6969149,0.0084023,1.0034641,-0.0459302,-0.0266501
SPY YJHOAOS237JA|SPY R735QTJ8XC9X,SPY   240621C00448000,37.7000,40.3450,36.2650,37.8450,0,2010,0.1381979,0.6847335,0.0079526,1.0713400,-0.0428718,-0.0331161
SPY YJOKFCC8MHNQ|SPY R735QTJ8XC9X,SPY   240628C00448000,38.1250,40.7350,36.6550,38.2050,42,224,0.1391860,0.6803109,0.0077816,1.1094982,-0.0422202,-0.0357131
SPY YM94G4Q3TEQU|SPY R735QTJ8XC9X,SPY   240930C00448000,46.0450,48.1200,44.5950,45.8950,0,53,0.1419496,0.6470308,0.0063529,1.4233248,-0.0358956,-0.0680982
SPY YORPKQDMUTIE|SPY R735QTJ8XC9X,SPY   241231C00448000,52.7500,56.0150,49.8900,53.0000,0,,0.1475019,0.6250142,0.0053812,1.6669180,-0.0313610,-0.1126827
SPY YEZ7J9FDF23Q|SPY R735QTJ8XC9X,SPY   240108C00449000,18.4900,21.6200,17.3250,19.2900,0,,0.2229007,0.9940668,0.0022878,0.0063602,-0.0325586,-0.0003493
SPY YF06ZCSJHT9I|SPY R735QTJ8XC9X,SPY   240109C00449000,18.5400,21.8300,17.4200,19.0600,0,,0.1819136,0.9941552,0.0023110,0.0081510,-0.0209621,-0.0004714
SPY YF16FG5PKKFA|SPY R735QTJ8XC9X,SPY   240110C00449000,18.6750,21.8150,17.5000,19.1100,0,,0.1673212,0.9911396,0.0030996,0.0135479,-0.0239043,-0.0006660
SPY YF25VJIVNBL2|SPY R735QTJ8XC9X,SPY   240111C00449000,19.0400,22.1200,17.8300,19.4750,0,,0.1704632,0.9811213,0.0050757,0.0277836,-0.0423444,-0.0009560
SPY YF35BMW1Q2QU|SPY R735QTJ8XC9X,SPY   240112C00449000,19.1100,22.2100,17.9550,19.5650,3,2525,0.1678045,0.9729841,0.0063272,0.0406776,-0.0509269,-0.0011774
SPY YFA1GAG89CVA|SPY R735QTJ8XC9X,SPY   240119C00449000,19.8950,22.8900,18.6050,20.3000,7,3556,0.1440130,0.9360118,0.0098866,0.1135931,-0.0617422,-0.0022743
SPY YFGXKY0ESMZQ|SPY R735QTJ8XC9X,SPY   240126C00449000,20.8800,23.6950,19.7000,21.1500,2,11,0.1385902,0.8988503,0.0116011,0.2062500,-0.0703012,-0.0029236
SPY YFLUTEU96ESM|SPY R735QTJ8XC9X,SPY   240131C00449000,21.4600,24.1300,20.2900,21.6900,1,232,0.1381011,0.8740492,0.0121734,0.2685129,-0.0628249,-0.0040188
SPY YFNTPLKLBX46|SPY R735QTJ8XC9X,SPY   240202C00449000,21.9650,24.6800,20.7050,22.1850,0,3,0.1400056,0.8620859,0.0122975,0.2817652,-0.0720576,-0.0038063
SPY YG1LYWOYEHD2|SPY R735QTJ8XC9X,SPY   240216C00449000,23.9500,26.5900,22.4900,24.1200,0,2724,0.1374255,0.8169096,0.0121991,0.4154171,-0.0659451,-0.0056174
SPY YGEES4G5EAG6|SPY R735QTJ8XC9X,SPY   240229C00449000,25.5500,28.3500,24.0300,25.7100,0,289,0.1348530,0.7893254,0.0117553,0.5157038,-0.0634248,-0.0067674
SPY YGT6HIXOJLUU|SPY R735QTJ8XC9X,SPY   240315C00449000,27.8900,30.0900,26.0050,27.3650,1,1917,0.1375655,0.7580162,0.0109927,0.6427726,-0.0630749,-0.0084133
SPY YH5ZAQOVJEXY|SPY R735QTJ8XC9X,SPY   240328C00449000,27.6100,30.9500,26.8100,28.2600,0,846,0.1383601,0.7396562,0.0104191,0.7005209,-0.0580272,-0.0113781
SPY YI2H1TRG2B8M|SPY R735QTJ8XC9X,SPY   240430C00449000,32.3800,34.2950,29.8950,31.6800,11,721,0.1363992,0.7094098,0.0093777,0.8942784,-0.0518731,-0.0166905
SPY YIWZWQ3OFP7Q|SPY R735QTJ8XC9X,SPY   240531C00449000,35.4900,38.0650,33.4400,35.1650,0,764,0.1366604,0.6889028,0.0085563,1.0052220,-0.0457438,-0.0250119
SPY YJHOAOS81JL2|SPY R735QTJ8XC9X,SPY   240621C00449000,36.9650,39.5500,35.6000,36.9750,10,1152,0.1370728,0.6773444,0.0080980,1.1052517,-0.0426504,-0.0311325
SPY YJOKFCCEKTPI|SPY R735QTJ8XC9X,SPY   240628C00449000,37.2000,39.9500,35.8400,37.3450,4,20,0.1380394,0.6731309,0.0079220,1.1526306,-0.0419964,-0.0335868
SPY YM94G4Q9RQSM|SPY R735QTJ8XC9X,SPY   240930C00449000,45.2250,47.4700,43.9200,45.1800,0,125,0.1411588,0.6409031,0.0064255,1.4257246,-0.0358048,-0.0652990
SPY YORPKQDST5K6|SPY R735QTJ8XC9X,SPY   241231C00449000,52.0650,55.2900,49.1700,52.2500,0,,0.1456952,0.6202676,0.0054594,1.6973726,-0.0323132,-0.1039801
SPY YEZ7J7KK5ZBA|SPY R735QTJ8XC9X,SPY   240108C00450000,17.4450,20.6950,16.3250,18.1900,387,6,0.2120717,0.9938407,0.0024944,0.0067913,-0.0311188,-0.0003343
SPY YF06ZAXQ8QH2|SPY R735QTJ8XC9X,SPY   240109C00450000,17.6350,20.7900,16.4200,18.0500,0,2,0.1730210,0.9939382,0.0025149,0.0085764,-0.0200561,-0.0004511
SPY YF16FEAWBHMU|SPY R735QTJ8XC9X,SPY   240110C00450000,17.7800,20.8150,16.5050,18.1450,0,3,0.1665473,0.9877074,0.0040297,0.0173964,-0.0337130,-0.0006728
SPY YF25VHO2E8SM|SPY R735QTJ8XC9X,SPY   240111C00450000,18.0200,21.1600,16.8450,18.5250,7,11,0.1625786,0.9803752,0.0055120,0.0292677,-0.0405232,-0.0009055
SPY YF35BL18GZYE|SPY R735QTJ8XC9X,SPY   240112C00450000,18.1600,21.2550,16.9650,18.5600,88,1725,0.1602104,0.9717798,0.0068543,0.0428017,-0.0487709,-0.0011111
SPY YF733YHWS0LI|SPY R735QTJ8XC9X,SPY   240116C00450000,18.3250,21.3450,17.1300,18.7450,0,8,0.1389285,0.9553951,0.0087736,0.0797080,-0.0489219,-0.0016194
SPY YF920588XIX2|SPY R735QTJ8XC9X,SPY   240118C00450000,18.7900,21.9700,17.4200,19.2200,7,,0.1407996,0.9372253,0.0103513,0.1092828,-0.0630081,-0.0019244
SPY YFA1G8LF0A2U|SPY R735QTJ8XC9X,SPY   240119C00450000,19.1500,21.8900,17.7600,19.3400,5296,36706,0.1413365,0.9288672,0.0109243,0.1278094,-0.0608991,-0.0021725
SPY YFGXKW5LJK7A|SPY R735QTJ8XC9X,SPY   240126C00450000,19.9600,22.7450,18.8350,20.2300,269,173,0.1358391,0.8910106,0.0125196,0.2068822,-0.0692960,-0.0027439
SPY YFLUTCZFXC06|SPY R735QTJ8XC9X,SPY   240131C00450000,20.5650,23.2550,19.4450,20.7950,4,2141,0.1356849,0.8651666,0.0129728,0.2714530,-0.0727663,-0.0030585
SPY YFNTPJPS2UBQ|SPY R735QTJ8XC9X,SPY   240202C00450000,21.0750,23.7450,19.8750,21.2850,15,537,0.1379296,0.8524015,0.0130661,0.2976643,-0.0712334,-0.0035229
SPY YFUPU79YM4G6|SPY R735QTJ8XC9X,SPY   240209C00450000,22.0250,24.9200,20.5650,22.1950,2,39,0.1358686,0.8284592,0.0130053,0.3641388,-0.0718953,-0.0038527
SPY YG1LYUU55EKM|SPY R735QTJ8XC9X,SPY   240216C00450000,23.0900,25.6650,21.8150,23.2500,145,7950,0.1360927,0.8058638,0.0127635,0.4487063,-0.0654994,-0.0051169
SPY YG8I3IEBOOP2|SPY R735QTJ8XC9X,SPY   240223C00450000,23.9050,26.7700,22.3850,24.0550,3,11,0.1335711,0.7920660,0.0124917,0.4871252,-0.0669211,-0.0050561
SPY YGEES2LC57NQ|SPY R735QTJ8XC9X,SPY   240229C00450000,24.7000,27.4750,23.2500,24.8550,13,246,0.1332678,0.7795390,0.0122159,0.5208460,-0.0628727,-0.0061272
SPY YGT6HH2VAJ2E|SPY R735QTJ8XC9X,SPY   240315C00450000,26.4900,29.2400,25.1450,26.6350,301,12824,0.1358351,0.7490408,0.0113479,0.6440742,-0.0624802,-0.0076370
SPY YH5ZAOU2AC5I|SPY R735QTJ8XC9X,SPY   240328C00450000,27.4000,29.9450,26.0500,27.5200,40,4663,0.1369350,0.7302642,0.0107155,0.7165593,-0.0575911,-0.0103726
SPY YHRN4QVRYXOM|SPY R735QTJ8XC9X,SPY   240419C00450000,29.7300,32.2800,28.1250,29.7000,65,568,0.1357768,0.7092238,0.0099141,0.8527248,-0.0546236,-0.0129718
SPY YI2H1RWMT8G6|SPY R735QTJ8XC9X,SPY   240430C00450000,30.8200,33.5050,29.1200,30.8700,10,784,0.1348154,0.7015219,0.0096008,0.8959225,-0.0514274,-0.0153372
SPY YIWZWO8V6MFA|SPY R735QTJ8XC9X,SPY   240531C00450000,34.3700,37.0800,32.8400,34.3750,6,1414,0.1355091,0.6809197,0.0087231,1.0172291,-0.0454916,-0.0232337
SPY YJHOAMXESGSM|SPY R735QTJ8XC9X,SPY   240621C00450000,36.3000,38.7950,34.8750,36.6150,145,21099,0.1360084,0.6697928,0.0082236,1.1378099,-0.0450461,-0.0263297
SPY YJOKFAHLBQX2|SPY R735QTJ8XC9X,SPY   240628C00450000,36.6650,39.1650,35.1800,36.6350,46,1646,0.1366211,0.6661044,0.0080484,1.1609109,-0.0442677,-0.0286115
SPY YLZ9Z57RR4EE|SPY R735QTJ8XC9X,SPY   240920C00450000,44.0050,46.2000,42.5850,44.0050,359,3092,0.1399817,0.6372055,0.0066269,1.4024887,-0.0363993,-0.0586162
SPY YM94G2VGIO06|SPY R735QTJ8XC9X,SPY   240930C00450000,44.4000,46.6700,43.1700,44.4300,2,48,0.1400532,0.6347658,0.0065123,1.4279566,-0.0356320,-0.0623695
SPY YOGVNNI4PS06|SPY R735QTJ8XC9X,SPY   241220C00450000,51.4550,54.5350,47.8050,51.6400,5006,20862,0.1458308,0.6160579,0.0055514,1.6766433,-0.0330689,-0.0968879
SPY YORPKOIZK2RQ|SPY R735QTJ8XC9X,SPY   241231C00450000,51.5000,54.6050,48.4450,51.5000,0,,0.1458793,0.6143954,0.0054680,1.7009728,-0.0324772,-0.1020649
SPY YP8G69QUUWHY|SPY R735QTJ8XC9X,SPY   250117C00450000,52.2500,55.3800,48.8600,52.4700,4,2428,0.1450885,0.6123837,0.0053768,1.7375845,-0.0314182,-0.1089717
SPY YQYHC5SHOFLY|SPY R735QTJ8XC9X,SPY   250321C00450000,57.0050,59.5800,54.0700,57.7500,0,348,0.1479311,0.6034258,0.0049042,1.8650265,-0.0291322,-0.1433692
SPY YTG30O2UN37Q|SPY R735QTJ8XC9X,SPY   250620C00450000,62.5000,65.2400,59.8200,62.5000,2,1414,0.1487018,0.5944732,0.0044621,2.0295381,-0.0259950,-0.1919983
SPY YYFADONKKEFA|SPY R735QTJ8XC9X,SPY   251219C00450000,72.0000,74.5000,69.3000,72.0000,2,6757,0.1527451,0.5817961,0.0037809,2.3080064,-0.0219240,-0.3067945
SPY YZ6UWAWAPIX2|SPY R735QTJ8XC9X,SPY   260116C00450000,72.5150,75.1000,70.6550,72.7500,0,146,0.1526484,0.5802671,0.0037155,2.3462402,-0.0213309,-0.3238209
SPY Z8DP3PT0F0UE|SPY R735QTJ8XC9X,SPY   261218C00450000,88.5000,90.9850,86.4600,88.7500,0,35,0.1569494,0.5655749,0.0030867,2.7775864,-0.0169379,-0.5548594
SPY YEZ7J9FPBQ7A|SPY R735QTJ8XC9X,SPY   240108C00451000,16.4700,19.6200,15.3300,17.2500,0,,0.2014072,0.9935212,0.0027421,0.0072617,-0.0296947,-0.0003201
SPY YF06ZCSVEHD2|SPY R735QTJ8XC9X,SPY   240109C00451000,16.5550,19.7550,15.4250,17.0700,0,,0.1643621,0.9936060,0.0027673,0.0090738,-0.0191828,-0.0004325
SPY YF16FG61H8IU|SPY R735QTJ8XC9X,SPY   240110C00451000,16.6800,19.8200,15.5200,17.1500,0,,0.1582499,0.9871767,0.0044135,0.0184488,-0.0321972,-0.0006396
SPY YF25VJJ7JZOM|SPY R735QTJ8XC9X,SPY   240111C00451000,17.0600,20.1600,15.8550,17.4750,0,,0.1585517,0.9765842,0.0064218,0.0340276,-0.0398210,-0.0008855
SPY YF35BMWDMQUE|SPY R735QTJ8XC9X,SPY   240112C00451000,17.1650,20.2450,15.9850,17.5850,65,126,0.1574491,0.9661612,0.0079998,0.0486714,-0.0626876,-0.0009942
SPY YFA1GAGK60YU|SPY R735QTJ8XC9X,SPY   240119C00451000,18.0700,20.9550,16.8150,18.3800,31,3718,0.1384807,0.9208550,0.0120199,0.1393142,-0.0731972,-0.0017261
SPY YFGXKY0QPB3A|SPY R735QTJ8XC9X,SPY   240126C00451000,19.0500,21.8100,17.6050,19.2900,3,146,0.1337979,0.8808947,0.0135284,0.2265215,-0.0685211,-0.0025425
SPY YFLUTEUL32W6|SPY R735QTJ8XC9X,SPY   240131C00451000,19.6750,22.3350,18.5550,19.8750,1,1262,0.1335526,0.8552854,0.0138494,0.2806855,-0.0718766,-0.0027919
SPY YFNTPLKX8L7Q|SPY R735QTJ8XC9X,SPY   240202C00451000,20.1950,22.8300,18.9250,20.3750,11,37,0.1364972,0.8405547,0.0138506,0.3248397,-0.0781834,-0.0024276
SPY YG1LYWPAB5GM|SPY R735QTJ8XC9X,SPY   240216C00451000,22.2350,24.7500,20.7750,22.3850,2,296,0.1340653,0.7957404,0.0133292,0.4511030,-0.0730152,-0.0035229
SPY YGEES4GHAYJQ|SPY R735QTJ8XC9X,SPY   240229C00451000,23.8650,26.7350,22.4100,24.0050,0,319,0.1317360,0.7687348,0.0126928,0.5569618,-0.0623268,-0.0054397
SPY YGT6HIY0G9YE|SPY R735QTJ8XC9X,SPY   240315C00451000,25.6900,28.3000,24.3450,25.8450,16,2247,0.1342951,0.7396891,0.0117074,0.6452303,-0.0619495,-0.0067799
SPY YH5ZAQP7G31I|SPY R735QTJ8XC9X,SPY   240328C00451000,26.5200,29.1750,25.1050,26.6200,100,1,0.1355880,0.7205908,0.0110178,0.7571051,-0.0571821,-0.0093104
SPY YI2H1TRRYZC6|SPY R735QTJ8XC9X,SPY   240430C00451000,30.2750,32.6450,28.3700,30.0700,0,577,0.1333587,0.6936866,0.0098245,0.8974694,-0.0510202,-0.0139505
SPY YIWZWQ40CDBA|SPY R735QTJ8XC9X,SPY   240531C00451000,33.8150,36.4300,31.9000,33.5900,2,647,0.1343200,0.6728567,0.0088964,1.0608875,-0.0452231,-0.0215218
SPY YJHOAOSJY7OM|SPY R735QTJ8XC9X,SPY   240621C00451000,35.3550,37.9550,33.9150,35.4900,0,1843,0.1346033,0.6624579,0.0083703,1.1400990,-0.0447441,-0.0245443
SPY YJOKFCCQHHT2|SPY R735QTJ8XC9X,SPY   240628C00451000,35.8950,38.3950,34.3200,35.7900,3,95,0.1354377,0.6587334,0.0081789,1.1630781,-0.0440266,-0.0268414
SPY YM94G4QLOEW6|SPY R735QTJ8XC9X,SPY   240930C00451000,43.7250,45.8550,42.4400,43.5900,0,23,0.1389867,0.6285242,0.0065992,1.4300566,-0.0354683,-0.0593225
SPY YORPKQE4PTNQ|SPY R735QTJ8XC9X,SPY   241231C00451000,50.7500,53.8450,47.7250,51.0000,0,,0.1436645,0.6096864,0.0055654,1.7037911,-0.0320874,-0.0973313
SPY YEZ7J9FVA292|SPY R735QTJ8XC9X,SPY   240108C00452000,15.4900,18.6950,14.3300,16.2000,0,,0.1906915,0.9931116,0.0030248,0.0077158,-0.0282343,-0.0003043
SPY YF06ZCT1CTEU|SPY R735QTJ8XC9X,SPY   240109C00452000,15.5900,18.7700,14.4250,16.0400,0,1,0.1657185,0.9896068,0.0040462,0.0134972,-0.0283002,-0.0004628
SPY YF16FG67FKKM|SPY R735QTJ8XC9X,SPY   240110C00452000,15.6950,18.8300,14.5200,16.1450,0,60,0.1499133,0.9866153,0.0048516,0.0194732,-0.0306398,-0.0006080
SPY YF25VJJDIBQE|SPY R735QTJ8XC9X,SPY   240111C00452000,16.0550,19.2950,14.8700,16.5200,0,,0.1531893,0.9735360,0.0074255,0.0369164,-0.0513944,-0.0007993
SPY YF35BMWJL2W6|SPY R735QTJ8XC9X,SPY   240112C00452000,16.1800,19.2650,15.0100,16.5250,1,19,0.1515045,0.9630169,0.0090021,0.0524831,-0.0606465,-0.0009464
SPY YFA1GAGQ4D0M|SPY R735QTJ8XC9X,SPY   240119C00452000,17.1400,19.9900,15.8800,17.4350,9,6122,0.1355022,0.9127034,0.0132841,0.1450083,-0.0720085,-0.0016189
SPY YFGXKY0WNN52|SPY R735QTJ8XC9X,SPY   240126C00452000,18.1550,20.8650,17.0250,18.3700,53,24,0.1319171,0.8694012,0.0145822,0.2435205,-0.0795851,-0.0017609
SPY YFLUTEUR1EXY|SPY R735QTJ8XC9X,SPY   240131C00452000,18.7950,21.3700,17.5800,18.9800,5,819,0.1321685,0.8424374,0.0147742,0.3102386,-0.0713567,-0.0025091
SPY YFNTPLL36X9I|SPY R735QTJ8XC9X,SPY   240202C00452000,19.3300,21.9200,18.1850,19.4850,2,147,0.1342776,0.8297787,0.0146959,0.3256402,-0.0803289,-0.0021472
SPY YFUPU959Q7DY|SPY R735QTJ8XC9X,SPY   240209C00452000,20.3000,23.1450,18.8400,20.4500,1,2,0.1326377,0.8053102,0.0144110,0.4106555,-0.0706100,-0.0030379
SPY YG1LYWPG9HIE|SPY R735QTJ8XC9X,SPY   240216C00452000,21.3950,23.9500,19.9300,21.5150,11,655,0.1322096,0.7852911,0.0139384,0.4519900,-0.0722242,-0.0030358
SPY YG8I3K9MSRMU|SPY R735QTJ8XC9X,SPY   240223C00452000,22.0950,25.0300,20.7050,22.3500,1,,0.1302887,0.7703627,0.0135623,0.5207220,-0.0656635,-0.0038933
SPY YGEES4GN9ALI|SPY R735QTJ8XC9X,SPY   240229C00452000,23.0350,25.7750,21.5750,23.1700,0,534,0.1300362,0.7579613,0.0131553,0.5719532,-0.0682059,-0.0033881
SPY YGT6HIY6EM06|SPY R735QTJ8XC9X,SPY   240315C00452000,24.8450,27.4950,23.5000,24.9600,61,3525,0.1327584,0.7291678,0.0120803,0.6632489,-0.0614110,-0.0059334
SPY YH5ZAQPDEF3A|SPY R735QTJ8XC9X,SPY   240328C00452000,25.7100,28.3400,24.3900,25.8000,0,,0.1338023,0.7113002,0.0113088,0.7611257,-0.0613176,-0.0065566
SPY YI2H1TRXXBDY|SPY R735QTJ8XC9X,SPY   240430C00452000,29.2150,31.8800,27.5400,29.2800,0,313,0.1323076,0.6842846,0.0100319,0.8988953,-0.0507631,-0.0126217
SPY YIWZWQ46APD2|SPY R735QTJ8XC9X,SPY   240531C00452000,33.1350,35.5750,31.0800,32.8050,0,177,0.1330933,0.6647047,0.0090411,1.0699121,-0.0477241,-0.0173091
SPY YJOKFCCWFTUU|SPY R735QTJ8XC9X,SPY   240628C00452000,35.1400,37.4600,33.5550,35.0200,0,40,0.1341825,0.6513133,0.0083164,1.1650871,-0.0437481,-0.0250090
SPY YM94G4QRMQXY|SPY R735QTJ8XC9X,SPY   240930C00452000,42.9850,45.1000,41.7050,42.9450,0,50,0.1381006,0.6220836,0.0066803,1.4735155,-0.0353486,-0.0562823
SPY YORPKQEAO5PI|SPY R735QTJ8XC9X,SPY   241231C00452000,50.0200,53.1300,47.0100,50.1250,0,,0.1439571,0.6037223,0.0055724,1.7066359,-0.0322439,-0.0952760
SPY YF35C5M546VA|SPY R735QTJ8XC9X,SPY   240112C00452500,15.7200,18.7850,14.5100,16.1200,1,32,0.1495377,0.9600279,0.0096800,0.0566871,-0.0600253,-0.0009279
SPY YFGXLGQI6R46|SPY R735QTJ8XC9X,SPY   240126C00452500,17.7050,20.4000,16.2550,17.9200,0,42,0.1305351,0.8642945,0.0151428,0.2438306,-0.0789158,-0.0016578
SPY YEZ7J9G18EAU|SPY R735QTJ8XC9X,SPY   240108C00453000,14.4700,17.6050,13.3150,15.2450,0,,0.1799981,0.9926547,0.0033565,0.0081720,-0.0267624,-0.0002876
SPY YF06ZCT7B5GM|SPY R735QTJ8XC9X,SPY   240109C00453000,14.5450,17.7550,13.4350,15.0600,0,,0.1565665,0.9889421,0.0044799,0.0141911,-0.0268419,-0.0004360
SPY YF16FG6DDWME|SPY R735QTJ8XC9X,SPY   240110C00453000,14.7150,17.8350,13.5300,15.1450,0,,0.1469162,0.9825779,0.0060717,0.0236615,-0.0411732,-0.0005699
SPY YF25VJJJGNS6|SPY R735QTJ8XC9X,SPY   240111C00453000,15.0900,18.1550,13.8850,15.4900,0,1,0.1478429,0.9695889,0.0085702,0.0420576,-0.0498817,-0.0007631
SPY YF35BMWPJEXY|SPY R735QTJ8XC9X,SPY   240112C00453000,15.2250,18.2650,14.0200,15.6150,3,162,0.1475985,0.9566910,0.0103939,0.0609326,-0.0593810,-0.0009018
SPY YFA1GAGW2P2E|SPY R735QTJ8XC9X,SPY   240119C00453000,16.2150,18.9950,15.0300,16.4950,10,3144,0.1332855,0.9014119,0.0146990,0.1645024,-0.0710957,-0.0014918
SPY YFGXKY12LZ6U|SPY R735QTJ8XC9X,SPY   240126C00453000,17.2650,19.9450,15.8100,17.4650,4,159,0.1295637,0.8583913,0.0157298,0.2455348,-0.0784753,-0.0015455
SPY YFLUTEUWZQZQ|SPY R735QTJ8XC9X,SPY   240131C00453000,17.9250,20.5150,16.7700,18.1100,1,2025,0.1299382,0.8307956,0.0157191,0.3137999,-0.0810069,-0.0015068
SPY YFNTPLL959BA|SPY R735QTJ8XC9X,SPY   240202C00453000,18.4700,21.0150,17.3200,18.6200,12,31,0.1323635,0.8175860,0.0155826,0.3374136,-0.0794234,-0.0018239
SPY YFUPU95FOJFQ|SPY R735QTJ8XC9X,SPY   240209C00453000,19.4550,22.2800,17.9900,19.5900,0,2,0.1304160,0.7939380,0.0151328,0.4122927,-0.0785537,-0.0017041
SPY YG1LYWPM7TK6|SPY R735QTJ8XC9X,SPY   240216C00453000,20.5550,23.0550,19.0900,20.6850,9,447,0.1305868,0.7727003,0.0145650,0.4751822,-0.0715367,-0.0025161
SPY YG8I3K9SR3OM|SPY R735QTJ8XC9X,SPY   240223C00453000,21.2600,24.1750,19.9300,21.5000,0,,0.1285830,0.7587027,0.0140951,0.5403419,-0.0718284,-0.0020364
SPY YGEES4GT7MNA|SPY R735QTJ8XC9X,SPY   240229C00453000,22.2050,25.0450,20.7500,22.3300,0,638,0.1281922,0.7471400,0.0136561,0.5730683,-0.0674525,-0.0027534
SPY YGT6HIYCCY1Y|SPY R735QTJ8XC9X,SPY   240315C00453000,24.0250,26.5750,22.6900,24.1600,3,15430,0.1312963,0.7183189,0.0124392,0.6998269,-0.0659072,-0.0034784
SPY YH5ZAQPJCR52|SPY R735QTJ8XC9X,SPY   240328C00453000,24.9800,27.6200,23.6250,24.9950,0,,0.1323212,0.7014078,0.0116087,0.7625047,-0.0608170,-0.0056353
