#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY YM94G4MAVPLY|SPY R735QTJ8XC9X,SPY   240930C00425000,69.2800,69.9150,66.0700,68.4350,3,36,0.1641226,0.7895296,0.0044068,1.0755403,-0.0299827,-0.1459418
SPY YOGVNP8Z2TLY|SPY R735QTJ8XC9X,SPY   241220C00425000,75.1600,76.2650,70.3700,74.3650,4,8282,0.1669289,0.7568779,0.0040856,1.3452632,-0.0289291,-0.1995265
SPY YORPKQ9TX4DI|SPY R735QTJ8XC9X,SPY   241231C00425000,75.5400,76.6050,70.9250,74.6350,0,,0.1666515,0.7540069,0.0040551,1.3659802,-0.0283456,-0.2072419
SPY YP8G6BHP7Y3Q|SPY R735QTJ8XC9X,SPY   250117C00425000,76.6000,77.2800,71.0650,75.3000,16,3394,0.1663374,0.7497360,0.0040081,1.3972045,-0.0275056,-0.2186340
SPY YQYHC7JC1H7Q|SPY R735QTJ8XC9X,SPY   250321C00425000,80.5350,81.2050,76.3100,79.7000,0,67,0.1671917,0.7333472,0.0038172,1.5506427,-0.0251249,-0.2656209
SPY YTG30PTP04TI|SPY R735QTJ8XC9X,SPY   250620C00425000,85.5000,86.1500,81.3000,84.5000,0,32,0.1663152,0.7161680,0.0035932,1.7638161,-0.0239970,-0.3239667
SPY YYFADQEEXG12|SPY R735QTJ8XC9X,SPY   251219C00425000,94.0000,94.6500,89.7650,93.2500,0,1555,0.1677821,0.6896068,0.0032183,2.0203847,-0.0198500,-0.4675676
SPY YZ6UWCN52KIU|SPY R735QTJ8XC9X,SPY   260116C00425000,94.5000,95.1900,90.6050,94.0000,0,78,0.1691691,0.6853206,0.0031516,2.0816740,-0.0194897,-0.4932443
SPY Z8DP3RJUS2G6|SPY R735QTJ8XC9X,SPY   261218C00425000,108.7500,110.0550,103.4500,108.2500,0,5,0.1684559,0.6570908,0.0027444,2.5308419,-0.0155657,-0.7525420
SPY YF16FG1WMVAE|SPY R735QTJ8XC9X,SPY   240110C00426000,48.6400,48.9600,44.8700,47.9250,0,,0.0000001,1,0,0,0,0
SPY YF25VJF2PMG6|SPY R735QTJ8XC9X,SPY   240111C00426000,48.9800,49.3850,45.1200,48.2400,0,,0.7382188,0.9973771,0.0004759,0.0019677,-0.0700728,-0.0004223
SPY YF35BMS8SDLY|SPY R735QTJ8XC9X,SPY   240112C00426000,48.9850,49.4150,45.1900,48.2750,0,,0.5497029,0.9960356,0.0006623,0.0040480,-0.0530082,-0.0008237
SPY YFA1GACFBNQE|SPY R735QTJ8XC9X,SPY   240119C00426000,49.4000,49.8650,45.6850,48.6900,0,5529,0.2943832,0.9905029,0.0013004,0.0199889,-0.0251569,-0.0033990
SPY YFLUTEQG8PNQ|SPY R735QTJ8XC9X,SPY   240131C00426000,50.1950,50.6050,46.4550,49.5000,0,20,0.2165037,0.9819259,0.0020511,0.0522595,-0.0221125,-0.0079883
SPY YG1LYWL5GS86|SPY R735QTJ8XC9X,SPY   240216C00426000,51.7600,52.3200,48.2000,51.0250,7,1644,0.1882226,0.9649491,0.0029824,0.1177424,-0.0256647,-0.0156051
SPY YGEES4CCGLBA|SPY R735QTJ8XC9X,SPY   240229C00426000,52.8550,53.8950,49.1350,52.0650,2,21,0.1785932,0.9493091,0.0035574,0.1858767,-0.0271212,-0.0224198
SPY YGT6HITVLWPY|SPY R735QTJ8XC9X,SPY   240315C00426000,54.2150,54.8750,50.6100,53.3550,4,1377,0.1770716,0.9260058,0.0041149,0.2913634,-0.0300197,-0.0313489
SPY YH5ZAQL2LPT2|SPY R735QTJ8XC9X,SPY   240328C00426000,54.5650,55.4450,50.9750,53.7550,0,16,0.1741957,0.9105781,0.0043831,0.3510939,-0.0331677,-0.0382941
SPY YI2H1TNN4M3Q|SPY R735QTJ8XC9X,SPY   240430C00426000,57.0800,57.9850,53.5800,56.2950,0,106,0.1687585,0.8778119,0.0046988,0.5370563,-0.0322585,-0.0564589
SPY YIWZWPZVI02U|SPY R735QTJ8XC9X,SPY   240531C00426000,60.1000,60.9700,56.6250,59.2850,0,165,0.1658226,0.8531947,0.0047737,0.6593402,-0.0328050,-0.0730114
SPY YJHOAOOF3UG6|SPY R735QTJ8XC9X,SPY   240621C00426000,61.6900,62.5150,58.2350,60.8750,4,3123,0.1646505,0.8384691,0.0047560,0.7542962,-0.0348610,-0.0826541
SPY YJOKFC8LN4KM|SPY R735QTJ8XC9X,SPY   240628C00426000,61.9050,62.5850,58.5250,61.0900,4,92,0.1647949,0.8334981,0.0047450,0.7715483,-0.0341578,-0.0874209
SPY YM94G4MGU1NQ|SPY R735QTJ8XC9X,SPY   240930C00426000,68.3850,69.0750,65.2400,67.6350,0,5,0.1632408,0.7854970,0.0044706,1.0786401,-0.0299509,-0.1440693
SPY YF16FG22L7C6|SPY R735QTJ8XC9X,SPY   240110C00427000,47.6250,47.9700,43.8700,46.9100,0,,0.0000001,1,0,0,0,0
SPY YF25VJF8NYHY|SPY R735QTJ8XC9X,SPY   240111C00427000,47.9700,48.3300,44.1250,47.2650,0,,0.7234936,0.9973138,0.0004938,0.0019726,-0.0688416,-0.0004158
SPY YF35BMSEQPNQ|SPY R735QTJ8XC9X,SPY   240112C00427000,47.9800,48.4250,44.1950,47.2800,0,,0.5387374,0.9959498,0.0006861,0.0040589,-0.0521043,-0.0008133
SPY YFA1GACL9ZS6|SPY R735QTJ8XC9X,SPY   240119C00427000,48.4000,48.8500,44.6950,47.7200,4,6054,0.2887446,0.9902835,0.0013455,0.0206589,-0.0247783,-0.0033543
SPY YFLUTEQM71PI|SPY R735QTJ8XC9X,SPY   240131C00427000,49.1900,49.6200,45.4650,48.4800,0,520,0.2143443,0.9804931,0.0021690,0.0569487,-0.0221837,-0.0080965
SPY YG1LYWLBF49Y|SPY R735QTJ8XC9X,SPY   240216C00427000,50.7600,51.3250,47.1950,50.0350,0,1313,0.1864958,0.9628012,0.0031252,0.1261952,-0.0256987,-0.0156126
SPY YGEES4CIEXD2|SPY R735QTJ8XC9X,SPY   240229C00427000,51.8850,52.9000,48.1800,51.0950,1,15,0.1771584,0.9465566,0.0037059,0.1974118,-0.0271146,-0.0223216
SPY YGT6HIU1K8RQ|SPY R735QTJ8XC9X,SPY   240315C00427000,53.2800,53.9350,49.6650,52.3950,0,1004,0.1753107,0.9233948,0.0042470,0.2940633,-0.0365661,-0.0298147
SPY YH5ZAQL8K1UU|SPY R735QTJ8XC9X,SPY   240328C00427000,53.5800,54.4050,50.0350,52.8050,0,55,0.1728388,0.9071690,0.0045206,0.3683819,-0.0331028,-0.0379479
SPY YI2H1TNT2Y5I|SPY R735QTJ8XC9X,SPY   240430C00427000,56.1550,57.0650,52.6800,55.3750,0,158,0.1673238,0.8744560,0.0048058,0.5423997,-0.0377329,-0.0530247
SPY YIWZWQ01GC4M|SPY R735QTJ8XC9X,SPY   240531C00427000,59.1850,60.0650,55.7400,58.3850,0,119,0.1646955,0.8492753,0.0048798,0.6843557,-0.0327267,-0.0719879
SPY YJHOAOOL26HY|SPY R735QTJ8XC9X,SPY   240621C00427000,60.8050,61.6250,57.3700,59.9850,2,4158,0.1633568,0.8349915,0.0048539,0.7569555,-0.0347529,-0.0813163
SPY YJOKFC8RLGME|SPY R735QTJ8XC9X,SPY   240628C00427000,61.0250,61.4900,57.6550,60.2650,4,141,0.1636920,0.8298396,0.0048389,0.7741581,-0.0340860,-0.0862187
SPY YM94G4MMSDPI|SPY R735QTJ8XC9X,SPY   240930C00427000,67.5450,68.2350,64.4100,66.8600,0,4,0.1623147,0.7814867,0.0045362,1.0966366,-0.0299034,-0.1418368
SPY YF16FG28JJDY|SPY R735QTJ8XC9X,SPY   240110C00428000,46.6350,46.9650,42.8950,45.9300,0,,0.0000001,1,0,0,0,0
SPY YF25VJFEMAJQ|SPY R735QTJ8XC9X,SPY   240111C00428000,46.9850,47.3300,43.1250,46.2650,0,,0.7087393,0.9972506,0.0005124,0.0019773,-0.0676089,-0.0004101
SPY YF35BMSKP1PI|SPY R735QTJ8XC9X,SPY   240112C00428000,46.9850,47.4150,43.1950,46.2750,0,,0.5277557,0.9958612,0.0007109,0.0040695,-0.0512065,-0.0007997
SPY YFA1GACR8BTY|SPY R735QTJ8XC9X,SPY   240119C00428000,47.4200,47.8750,43.6900,46.7000,5,1272,0.2831193,0.9900556,0.0013930,0.0213336,-0.0244104,-0.0033120
SPY YFLUTEQS5DRA|SPY R735QTJ8XC9X,SPY   240131C00428000,48.2350,48.6600,44.4850,47.5000,0,108,0.2102526,0.9800684,0.0022413,0.0584230,-0.0218681,-0.0079429
SPY YG1LYWLHDGBQ|SPY R735QTJ8XC9X,SPY   240216C00428000,49.8050,50.3700,46.2300,49.0350,5,553,0.1838912,0.9613192,0.0032479,0.1318924,-0.0255045,-0.0154859
SPY YGEES4COD9EU|SPY R735QTJ8XC9X,SPY   240229C00428000,50.9250,51.9600,47.2250,50.1350,0,15,0.1757338,0.9437608,0.0038649,0.2090576,-0.0271007,-0.0222360
SPY YGT6HIU7IKTI|SPY R735QTJ8XC9X,SPY   240315C00428000,52.3050,52.9600,48.7150,51.4500,2,925,0.1735125,0.9207839,0.0043951,0.2956282,-0.0364497,-0.0296203
SPY YH5ZAQLEIDWM|SPY R735QTJ8XC9X,SPY   240328C00428000,52.6850,53.5650,49.1050,51.8750,0,23,0.1716603,0.9034910,0.0046761,0.3869557,-0.0330503,-0.0374829
SPY YI2H1TNZ1A7A|SPY R735QTJ8XC9X,SPY   240430C00428000,55.2450,56.1500,51.7700,54.4650,0,110,0.1658345,0.8711277,0.0049304,0.5447181,-0.0376162,-0.0524781
SPY YIWZWQ07EO6E|SPY R735QTJ8XC9X,SPY   240531C00428000,58.3100,59.1700,54.8500,57.4850,0,405,0.1635598,0.8453265,0.0049733,0.7058865,-0.0351521,-0.0671878
SPY YJHOAOOR0IJQ|SPY R735QTJ8XC9X,SPY   240621C00428000,59.9000,60.7250,56.4850,59.1000,2,2794,0.1621965,0.8312960,0.0049530,0.7595384,-0.0346758,-0.0802878
SPY YJOKFC8XJSO6|SPY R735QTJ8XC9X,SPY   240628C00428000,60.1700,60.8450,56.7800,59.2750,20,89,0.1623968,0.8264101,0.0049361,0.7765063,-0.0339597,-0.0848325
SPY YM94G4MSQPRA|SPY R735QTJ8XC9X,SPY   240930C00428000,66.7050,67.4000,63.5800,66.0250,0,252,0.1614833,0.7773270,0.0046015,1.1303915,-0.0298735,-0.1398541
SPY YORPKQABS4IU|SPY R735QTJ8XC9X,SPY   241231C00428000,73.0300,74.2400,68.4150,72.2500,0,,0.1656609,0.7417264,0.0041693,1.3776323,-0.0285409,-0.2011934
SPY YF16FG2EHVFQ|SPY R735QTJ8XC9X,SPY   240110C00429000,45.6350,45.9650,41.9050,44.9450,0,,0.0000001,1,0,0,0,0
SPY YF25VJFKKMLI|SPY R735QTJ8XC9X,SPY   240111C00429000,45.9800,46.3350,42.1250,45.2500,0,,0.6939806,0.9971864,0.0005319,0.0019820,-0.0663758,-0.0004032
SPY YF35BMSQNDRA|SPY R735QTJ8XC9X,SPY   240112C00429000,46.0050,46.4250,42.2000,45.2950,0,,0.5171520,0.9957424,0.0007398,0.0040822,-0.0503174,-0.0007884
SPY YFA1GACX6NVQ|SPY R735QTJ8XC9X,SPY   240119C00429000,46.4150,46.8800,42.6950,45.7100,1,1343,0.2775069,0.9898192,0.0014432,0.0220147,-0.0240099,-0.0032496
SPY YFLUTEQY3PT2|SPY R735QTJ8XC9X,SPY   240131C00429000,47.2100,47.6450,43.5100,46.5350,0,109,0.2061992,0.9796124,0.0023182,0.0599590,-0.0215407,-0.0078590
SPY YG1LYWLNBSDI|SPY R735QTJ8XC9X,SPY   240216C00429000,48.8050,49.3700,45.3250,48.0800,0,356,0.1821443,0.9590457,0.0034000,0.1403803,-0.0254924,-0.0154499
SPY YGEES4CUBLGM|SPY R735QTJ8XC9X,SPY   240229C00429000,49.9600,51.0300,46.1750,49.1650,0,109,0.1733413,0.9419336,0.0039943,0.2105216,-0.0335494,-0.0210880
SPY YGT6HIUDGWVA|SPY R735QTJ8XC9X,SPY   240315C00429000,51.3550,52.0100,47.6900,50.4900,0,1405,0.1718827,0.9179388,0.0045514,0.2971186,-0.0363571,-0.0293108
SPY YH5ZAQLKGPYE|SPY R735QTJ8XC9X,SPY   240328C00429000,51.7500,52.6250,48.1800,50.8200,6,16,0.1699685,0.9004233,0.0047986,0.3894145,-0.0394048,-0.0352627
SPY YI2H1TO4ZM92|SPY R735QTJ8XC9X,SPY   240430C00429000,54.3450,55.2350,50.8700,53.5450,0,220,0.1643488,0.8677469,0.0050587,0.5468351,-0.0374890,-0.0517986
SPY YIWZWQ0DD086|SPY R735QTJ8XC9X,SPY   240531C00429000,57.4050,58.2750,53.9700,56.5950,0,78,0.1622229,0.8416164,0.0050840,0.7088329,-0.0374389,-0.0664096
SPY YJHOAOOWYULI|SPY R735QTJ8XC9X,SPY   240621C00429000,59.0350,59.8550,55.6050,58.2150,6,2442,0.1611217,0.8276415,0.0050540,0.7620141,-0.0346018,-0.0792359
SPY YJOKFC93I4PY|SPY R735QTJ8XC9X,SPY   240628C00429000,59.2750,59.9700,55.9050,58.7350,2,76,0.1614684,0.8219444,0.0050326,0.7932237,-0.0339125,-0.0836408
SPY YM94G4MYP1T2|SPY R735QTJ8XC9X,SPY   240930C00429000,65.8800,66.5650,62.7550,65.0900,0,244,0.1606539,0.7731322,0.0046680,1.1646384,-0.0298378,-0.1377602
SPY YORPKQAHQGKM|SPY R735QTJ8XC9X,SPY   241231C00429000,72.4400,73.4250,67.7450,71.3750,0,,0.1636780,0.7390783,0.0042379,1.3804153,-0.0282903,-0.1967975
SPY YF16FEAKETJA|SPY R735QTJ8XC9X,SPY   240110C00430000,44.6450,44.9800,40.8500,43.9300,1,1,0.6497478,0.9980736,0.0004094,0.0015172,-0.0399902,-0.0003398
SPY YF25VHNQHKP2|SPY R735QTJ8XC9X,SPY   240111C00430000,44.9700,45.3350,41.1250,44.2450,0,,0.6792237,0.9971209,0.0005524,0.0019868,-0.0651093,-0.0003944
SPY YF35BL0WKBUU|SPY R735QTJ8XC9X,SPY   240112C00430000,45.0000,45.4250,41.2000,44.2750,10,48,0.5063439,0.9956366,0.0007686,0.0042461,-0.0494234,-0.0007765
SPY YF92057X0UTI|SPY R735QTJ8XC9X,SPY   240118C00430000,45.2650,46.1650,41.5700,44.3500,4,4,0.2826936,0.9908963,0.0013822,0.0178825,-0.0260869,-0.0028117
SPY YFA1G8L33LZA|SPY R735QTJ8XC9X,SPY   240119C00430000,45.7000,45.8750,41.6850,44.9050,104,75354,0.2761915,0.9884964,0.0015921,0.0237245,-0.0337044,-0.0033198
SPY YFCZSIOLBVGM|SPY R735QTJ8XC9X,SPY   240122C00430000,45.5050,46.6650,41.7850,44.8250,0,,0.2424846,0.9877871,0.0017102,0.0274348,-0.0248628,-0.0042034
SPY YFDZ8M1REMME|SPY R735QTJ8XC9X,SPY   240123C00430000,42.8750,46.6550,41.8300,44.8350,10,10,0.2362132,0.9867476,0.0018035,0.0321171,-0.0232981,-0.0045822
SPY YFGXKW59MW3Q|SPY R735QTJ8XC9X,SPY   240126C00430000,45.9900,46.4050,42.2200,45.2550,0,36,0.2229903,0.9828197,0.0021182,0.0427018,-0.0271312,-0.0058592
SPY YFLUTCZ40NWM|SPY R735QTJ8XC9X,SPY   240131C00430000,46.2350,46.6600,42.2100,45.5200,0,132,0.2040129,0.9781159,0.0024473,0.0645237,-0.0222218,-0.0076471
SPY YFNTPJPG6686|SPY R735QTJ8XC9X,SPY   240202C00430000,46.5250,47.0350,42.8650,45.8350,0,11,0.2004231,0.9751703,0.0026591,0.0695763,-0.0271582,-0.0087969
SPY YFUPU79MPGCM|SPY R735QTJ8XC9X,SPY   240209C00430000,47.1300,47.7450,43.5550,46.3950,0,3,0.1865277,0.9673731,0.0030927,0.1017225,-0.0288484,-0.0116230
SPY YG1LYUTT8QH2|SPY R735QTJ8XC9X,SPY   240216C00430000,47.8500,48.4100,44.3500,47.1050,2,4760,0.1800770,0.9570182,0.0035494,0.1446190,-0.0322976,-0.0147963
SPY YG8I3IDZS0LI|SPY R735QTJ8XC9X,SPY   240223C00430000,48.4100,49.4550,44.7650,47.6350,0,5,0.1738040,0.9487200,0.0038873,0.1775814,-0.0288118,-0.0184573
SPY YGEES2L08JK6|SPY R735QTJ8XC9X,SPY   240229C00430000,49.0000,50.1050,45.3150,48.2050,0,96,0.1714095,0.9395847,0.0041598,0.2118427,-0.0334831,-0.0209611
SPY YGT6HH2JDUYU|SPY R735QTJ8XC9X,SPY   240315C00430000,50.3400,50.9300,46.7850,49.5600,5,15472,0.1702568,0.9151291,0.0047126,0.3015174,-0.0362310,-0.0290300
SPY YH5ZAOTQDO1Y|SPY R735QTJ8XC9X,SPY   240328C00430000,50.7700,51.5850,47.2500,49.8500,2,7360,0.1684658,0.8970690,0.0049534,0.3912525,-0.0393309,-0.0349310
SPY YHRN4QVG29L2|SPY R735QTJ8XC9X,SPY   240419C00430000,52.5500,53.4250,49.0300,51.7250,1,499,0.1651340,0.8730615,0.0051443,0.5193591,-0.0399119,-0.0449994
SPY YI2H1RWAWKCM|SPY R735QTJ8XC9X,SPY   240430C00430000,53.4250,54.3350,49.9650,52.6350,0,215,0.1630464,0.8640773,0.0051910,0.5488913,-0.0373805,-0.0511559
SPY YIWZWO8J9YBQ|SPY R735QTJ8XC9X,SPY   240531C00430000,56.5100,57.3850,53.0850,55.7050,0,216,0.1609242,0.8378052,0.0051979,0.7114685,-0.0373277,-0.0655725
SPY YJHOAMX2VSP2|SPY R735QTJ8XC9X,SPY   240621C00430000,58.1550,58.9750,54.7650,57.3350,9,23235,0.1598132,0.8236005,0.0051591,0.7674457,-0.0344611,-0.0777898
SPY YJOKFAH9F2TI|SPY R735QTJ8XC9X,SPY   240628C00430000,58.3900,59.0900,55.0450,57.2600,7,421,0.1603716,0.8176757,0.0051326,0.8219604,-0.0338240,-0.0823258
SPY YLZ9Z57FUGAU|SPY R735QTJ8XC9X,SPY   240920C00430000,64.8100,65.4500,61.5800,64.0000,0,1453,0.1598161,0.7731460,0.0047773,1.1441501,-0.0304691,-0.1293621
SPY YM94G2V4LZWM|SPY R735QTJ8XC9X,SPY   240930C00430000,65.0550,65.7350,61.9300,64.2000,0,184,0.1596853,0.7690801,0.0047238,1.1922528,-0.0318035,-0.1295288
SPY YOGVNNHST3WM|SPY R735QTJ8XC9X,SPY   241220C00430000,71.0550,71.7450,66.1450,70.3500,1,7942,0.1626635,0.7385042,0.0043309,1.3629305,-0.0287566,-0.1861074
SPY YORPKOINNEO6|SPY R735QTJ8XC9X,SPY   241231C00430000,71.3850,72.6500,66.8400,70.6950,1,1,0.1629997,0.7349594,0.0042841,1.4023575,-0.0282853,-0.1941998
SPY YP8G69QIY8EE|SPY R735QTJ8XC9X,SPY   250117C00430000,72.3450,73.1900,67.4850,71.3050,1,1595,0.1628489,0.7304881,0.0042265,1.4737862,-0.0274693,-0.2050392
SPY YQYHC5S5RRIE|SPY R735QTJ8XC9X,SPY   250321C00430000,76.6400,77.3400,72.4850,75.8200,0,402,0.1627508,0.7157801,0.0040026,1.6350469,-0.0270217,-0.2413640
SPY YTG30O2IQF46|SPY R735QTJ8XC9X,SPY   250620C00430000,81.5000,82.3900,77.5650,81.0000,0,241,0.1640271,0.6986154,0.0037194,1.7872455,-0.0241655,-0.3089782
SPY YYFADON8NQBQ|SPY R735QTJ8XC9X,SPY   251219C00430000,90.5000,91.0550,86.1800,89.5000,2,1815,0.1650337,0.6731655,0.0033068,2.1460872,-0.0211329,-0.4355094
SPY YZ6UWAVYSUTI|SPY R735QTJ8XC9X,SPY   260116C00430000,91.0000,91.6600,87.0400,90.5000,0,68,0.1648864,0.6702802,0.0032600,2.1832419,-0.0205561,-0.4564809
SPY Z8DP3PSOICQU|SPY R735QTJ8XC9X,SPY   261218C00430000,105.5000,107.8050,100.0750,105.2500,2,7,0.1663633,0.6434875,0.0027934,2.5598947,-0.0156938,-0.7252064
SPY YF16FG2QEJJA|SPY R735QTJ8XC9X,SPY   240110C00431000,43.6400,43.9650,39.9050,42.9300,0,,0.6481167,0.9976404,0.0004881,0.0019608,-0.0611321,-0.0003579
SPY YF25VJFWHAP2|SPY R735QTJ8XC9X,SPY   240111C00431000,43.9600,44.3350,40.1300,43.2550,0,2,0.6649233,0.9970348,0.0005763,0.0020556,-0.0639187,-0.0003906
SPY YF35BMT2K1UU|SPY R735QTJ8XC9X,SPY   240112C00431000,44.0200,44.4250,40.2000,43.2750,0,197,0.4955573,0.9955266,0.0007992,0.0045251,-0.0485151,-0.0007607
SPY YFA1GAD93BZA|SPY R735QTJ8XC9X,SPY   240119C00431000,44.4250,44.8800,40.7000,43.7200,20,2824,0.2703395,0.9882892,0.0016519,0.0238164,-0.0331412,-0.0032549
SPY YFLUTERA0DWM|SPY R735QTJ8XC9X,SPY   240131C00431000,45.2700,45.6850,41.5050,44.5400,0,25,0.1997553,0.9777322,0.0025341,0.0648031,-0.0261595,-0.0075180
SPY YG1LYWLZ8GH2|SPY R735QTJ8XC9X,SPY   240216C00431000,46.8950,47.4450,43.3900,46.1450,0,2005,0.1778081,0.9551305,0.0037154,0.1456354,-0.0322213,-0.0147488
SPY YGEES4D689K6|SPY R735QTJ8XC9X,SPY   240229C00431000,48.0400,49.1500,44.3000,47.2450,4,171,0.1694767,0.9371945,0.0043317,0.2130391,-0.0333466,-0.0208509
SPY YGT6HIUPDKYU|SPY R735QTJ8XC9X,SPY   240315C00431000,49.5200,50.1200,45.8100,48.5750,0,2155,0.1687984,0.9114374,0.0048821,0.3186392,-0.0361385,-0.0287653
SPY YH5ZAQLWDE1Y|SPY R735QTJ8XC9X,SPY   240328C00431000,49.8500,50.6550,46.3200,48.9700,0,2012,0.1668144,0.8938516,0.0051108,0.3928657,-0.0391747,-0.0345756
SPY YI2H1TOGWACM|SPY R735QTJ8XC9X,SPY   240430C00431000,52.5550,53.4200,49.0700,51.7350,0,254,0.1617471,0.8603932,0.0053268,0.5507902,-0.0372572,-0.0503009
SPY YIWZWQ0P9OBQ|SPY R735QTJ8XC9X,SPY   240531C00431000,55.6350,56.4950,52.2050,54.8150,2,227,0.1596285,0.8339404,0.0053145,0.7139149,-0.0372079,-0.0644954
SPY YJHOAOP8VIP2|SPY R735QTJ8XC9X,SPY   240621C00431000,57.2800,58.1000,53.8650,56.4550,4,2014,0.1588628,0.8189818,0.0052636,0.7975695,-0.0344056,-0.0765843
SPY YJOKFC9FESTI|SPY R735QTJ8XC9X,SPY   240628C00431000,57.5100,58.2100,54.1750,56.6800,8,158,0.1592973,0.8133332,0.0052347,0.8512481,-0.0337287,-0.0807363
SPY YM94G4NALPWM|SPY R735QTJ8XC9X,SPY   240930C00431000,64.2150,64.9050,61.1100,63.4250,0,6,0.1586281,0.7651013,0.0047906,1.1964021,-0.0328191,-0.1275864
SPY YORPKQATN4O6|SPY R735QTJ8XC9X,SPY   241231C00431000,70.7500,71.8600,66.0500,69.8750,0,1,0.1591442,0.7342563,0.0043926,1.4073207,-0.0276793,-0.1876671
SPY YF16FG2WCVL2|SPY R735QTJ8XC9X,SPY   240110C00432000,42.6400,42.9800,38.9050,41.9300,1,3,0.5868182,0.9989007,0.0002932,0.0008743,-0.0218067,-0.0002566
SPY YF25VJG2FMQU|SPY R735QTJ8XC9X,SPY   240111C00432000,43.0050,43.3350,39.1300,42.2450,0,,0.6503583,0.9969580,0.0006002,0.0022342,-0.0626897,-0.0003830
SPY YF35BMT8IDWM|SPY R735QTJ8XC9X,SPY   240112C00432000,43.0150,43.4300,39.2000,42.2850,0,271,0.4847960,0.9954120,0.0008317,0.0048061,-0.0475816,-0.0007525
SPY YFA1GADF1O12|SPY R735QTJ8XC9X,SPY   240119C00432000,43.4200,43.8450,39.7100,42.7200,0,2401,0.2645017,0.9880732,0.0017154,0.0239070,-0.0325689,-0.0032108
SPY YFGXKXXLKY5I|SPY R735QTJ8XC9X,SPY   240126C00432000,43.9850,44.4150,40.2250,43.2750,0,27,0.2137551,0.9821840,0.0022769,0.0445370,-0.0262572,-0.0056827
SPY YFLUTERFYPYE|SPY R735QTJ8XC9X,SPY   240131C00432000,44.2650,44.6900,40.5300,43.5600,0,166,0.1969653,0.9765148,0.0026817,0.0654214,-0.0280561,-0.0075665
SPY YG1LYWM56SIU|SPY R735QTJ8XC9X,SPY   240216C00432000,45.9150,46.4750,42.4150,45.1750,3,1679,0.1755314,0.9532102,0.0038881,0.1465408,-0.0320885,-0.0146849
SPY YGEES4DC6LLY|SPY R735QTJ8XC9X,SPY   240229C00432000,47.0850,48.1350,43.3150,46.1600,4,233,0.1680033,0.9342303,0.0045227,0.2244035,-0.0333161,-0.0207390
SPY YGT6HIUVBX0M|SPY R735QTJ8XC9X,SPY   240315C00432000,48.5250,49.1700,44.8700,47.6300,0,2196,0.1673435,0.9076375,0.0050567,0.3359526,-0.0360154,-0.0284251
SPY YH5ZAQM2BQ3Q|SPY R735QTJ8XC9X,SPY   240328C00432000,48.9500,49.8250,45.3950,48.0900,0,51,0.1652933,0.8905453,0.0052749,0.3943851,-0.0390150,-0.0340602
SPY YI2H1TOMUMEE|SPY R735QTJ8XC9X,SPY   240430C00432000,51.6450,52.5150,48.1750,50.8250,0,60,0.1604416,0.8560627,0.0054661,0.5718721,-0.0371293,-0.0495822
SPY YIWZWQ0V80DI|SPY R735QTJ8XC9X,SPY   240531C00432000,54.7550,55.6100,51.3350,53.9250,0,227,0.1583358,0.8300221,0.0054342,0.7161764,-0.0370793,-0.0635782
SPY YJHOAOPETUQU|SPY R735QTJ8XC9X,SPY   240621C00432000,56.4050,57.2200,53.0000,55.5850,2,1598,0.1577780,0.8145155,0.0053714,0.8268744,-0.0343088,-0.0752870
SPY YJOKFC9LD4VA|SPY R735QTJ8XC9X,SPY   240628C00432000,56.6350,57.1050,53.3150,55.9000,3,166,0.1583585,0.8087581,0.0053211,0.8772593,-0.0364603,-0.0752415
SPY YM94G4NGK1YE|SPY R735QTJ8XC9X,SPY   240930C00432000,63.4000,64.0800,60.2900,62.6500,0,2,0.1575797,0.7610728,0.0048599,1.2000294,-0.0327552,-0.1258367
SPY YORPKQAZLGPY|SPY R735QTJ8XC9X,SPY   241231C00432000,69.8750,71.0700,65.2700,68.9250,0,,0.1618293,0.7264671,0.0043746,1.4813218,-0.0282984,-0.1883428
SPY YF16FG32B7MU|SPY R735QTJ8XC9X,SPY   240110C00433000,41.6450,41.9700,37.8500,40.9100,2,2,0.5777337,0.9987614,0.0003212,0.0011286,-0.0218538,-0.0002604
SPY YF25VJG8DYSM|SPY R735QTJ8XC9X,SPY   240111C00433000,41.9600,42.3600,38.1300,41.2400,0,,0.6358232,0.9968779,0.0006255,0.0024134,-0.0614286,-0.0003760
SPY YF35BMTEGPYE|SPY R735QTJ8XC9X,SPY   240112C00433000,42.0250,42.4300,38.2050,41.2950,1,116,0.4740574,0.9952926,0.0008662,0.0050878,-0.0466841,-0.0007379
SPY YFA1GADL002U|SPY R735QTJ8XC9X,SPY   240119C00433000,42.4450,42.8900,38.7150,41.7250,1,3351,0.2586770,0.9878484,0.0017827,0.0239962,-0.0319982,-0.0031667
SPY YFGXKXXRJA7A|SPY R735QTJ8XC9X,SPY   240126C00433000,42.9800,43.4300,39.2400,42.2800,0,104,0.2113368,0.9807308,0.0024342,0.0492073,-0.0262992,-0.0057261
