#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY YFLUTCXGHBEU|SPY R735QTJ8XC9X,SPY   240131C00330000,140.1850,142.5150,138.0850,138.5800,0,74,0.4637799,1,0,0,0,0
SPY YG1LYUS5PDZA|SPY R735QTJ8XC9X,SPY   240216C00330000,141.2100,143.4750,139.0850,139.7050,0,13,0.3933906,1,0,0,0,0
SPY YGEES2JCP72E|SPY R735QTJ8XC9X,SPY   240229C00330000,141.9950,144.3600,139.2700,140.4100,0,82,0.3638814,1,0.0000160,0,0,0
SPY YGT6HH0VUIH2|SPY R735QTJ8XC9X,SPY   240315C00330000,142.8850,145.1350,140.5350,141.1250,0,942,0.3436659,0.9997840,0.0002004,0.0012006,0,0
SPY YH5ZAOS2UBK6|SPY R735QTJ8XC9X,SPY   240328C00330000,142.8700,145.1500,140.4250,141.2050,1,44,0.3283727,0.9989303,0.0003918,0.0101081,0,0
SPY YHRN4QTSIX3A|SPY R735QTJ8XC9X,SPY   240419C00330000,143.3000,145.6250,140.9200,141.7350,0,91,0.3135069,0.9950103,0.0007397,0.0356519,-0.0027678,-0.0197980
SPY YI2H1RUND7UU|SPY R735QTJ8XC9X,SPY   240430C00330000,143.8500,146.0750,141.4150,142.2550,0,396,0.3058267,0.9930647,0.0008384,0.0494754,-0.0026578,-0.0226175
SPY YIWZWO6VQLTY|SPY R735QTJ8XC9X,SPY   240531C00330000,145.7100,148.0100,143.3350,144.1250,0,106,0.2922832,0.9865283,0.0009962,0.0935744,-0.0049751,-0.0537181
SPY YJHOAMVFCG7A|SPY R735QTJ8XC9X,SPY   240621C00330000,146.7700,148.9350,144.4350,145.1200,0,1052,0.2846164,0.9824221,0.0010994,0.1221523,-0.0067373,-0.0760900
SPY YJOKFAFLVQBQ|SPY R735QTJ8XC9X,SPY   240628C00330000,146.8350,148.8100,144.5000,144.9750,0,9,0.2833984,0.9805638,0.0011304,0.1300404,-0.0070119,-0.0849673
SPY YLZ9Z55SB3T2|SPY R735QTJ8XC9X,SPY   240920C00330000,150.0200,152.2350,147.8600,148.5000,0,217,0.2637273,0.9637560,0.0013778,0.2790546,-0.0088558,-0.1595779
SPY YM94G2TH2NEU|SPY R735QTJ8XC9X,SPY   240930C00330000,150.1400,152.3100,148.0800,148.6000,0,1,0.2619453,0.9619891,0.0014027,0.2895455,-0.0097083,-0.1691325
SPY YOGVNNG59REU|SPY R735QTJ8XC9X,SPY   241220C00330000,153.0500,155.5950,150.0550,151.5850,0,1288,0.2516646,0.9467450,0.0015447,0.4267667,-0.0104051,-0.2423605
SPY YP8G69OVEVWM|SPY R735QTJ8XC9X,SPY   250117C00330000,153.3850,155.8750,150.7550,151.9050,0,113,0.2471685,0.9437451,0.0015902,0.4492723,-0.0098141,-0.2661537
SPY YQYHC5QI8F0M|SPY R735QTJ8XC9X,SPY   250321C00330000,156.0900,158.3800,153.5050,154.7500,0,8,0.2415132,0.9339591,0.0016730,0.5464133,-0.0090153,-0.3285067
SPY YTG30O0V72ME|SPY R735QTJ8XC9X,SPY   250620C00330000,158.7600,163.1050,154.7550,157.5000,0,4,0.2352143,0.9215679,0.0017488,0.6593892,-0.0096440,-0.4152303
SPY YYFADOLL4DTY|SPY R735QTJ8XC9X,SPY   251219C00330000,163.7500,166.2550,161.4300,162.5050,0,82,0.2264908,0.8997355,0.0018335,0.8997767,-0.0091522,-0.5712438
SPY YZ6UWAUB9IBQ|SPY R735QTJ8XC9X,SPY   260116C00330000,164.0000,166.1700,161.8300,162.7500,0,22,0.2260018,0.8963256,0.0018400,0.9263205,-0.0089428,-0.5962733
SPY Z8DP3PR0Z092|SPY R735QTJ8XC9X,SPY   261218C00330000,172.2500,177.5050,169.6050,171.7500,0,,0.2073876,0.8793950,0.0019980,1.1983140,-0.0068509,-0.8130756
SPY YEW96YSCNASM|SPY R735QTJ8XC9X,SPY   240105C00331000,137.8200,140.0700,135.7650,136.3550,0,,0.0000001,1,0,0,0,0
SPY YEW96YSILMUE|SPY R735QTJ8XC9X,SPY   240105C00332000,136.8700,139.0700,134.7050,135.4050,0,,0.0000001,1,0,0,0,0
SPY YEW96YSOJYW6|SPY R735QTJ8XC9X,SPY   240105C00333000,135.8800,138.0700,133.7100,134.3150,0,,0.0000001,1,0,0,0,0
SPY YEW96YSUIAXY|SPY R735QTJ8XC9X,SPY   240105C00334000,134.8750,137.0750,132.7050,133.3350,0,,0.0000001,1,0,0,0,0
SPY YEW96YT0GMZQ|SPY R735QTJ8XC9X,SPY   240105C00335000,133.8850,136.0750,131.7650,132.3700,0,,0.0000001,1,0,0,0,0
SPY YFA1G9XDJ78M|SPY R735QTJ8XC9X,SPY   240119C00335000,134.6500,136.9200,132.5250,132.9950,9,701,0.5622873,1,0,0,0,0
SPY YFLUTEBEG95Y|SPY R735QTJ8XC9X,SPY   240131C00335000,135.2350,137.5450,133.0850,133.6150,0,59,0.4559727,1,0,0,0,0
SPY YG1LYW63OBQE|SPY R735QTJ8XC9X,SPY   240216C00335000,136.2700,138.6900,134.0700,134.8500,0,10,0.3838336,1,0.0000009,0,0,0
SPY YGEES3XAO4TI|SPY R735QTJ8XC9X,SPY   240229C00335000,137.0500,139.6000,134.3300,135.4700,0,1,0.3564425,1,0.0001258,0,0,0
SPY YGT6HIETTG86|SPY R735QTJ8XC9X,SPY   240315C00335000,137.9600,140.2100,135.6250,136.2000,0,283,0.3348446,0.9988318,0.0003850,0.0104961,0,0
SPY YH5ZAQ60T9BA|SPY R735QTJ8XC9X,SPY   240328C00335000,137.9550,140.3800,135.5000,136.2900,0,255,0.3194146,0.9977558,0.0005725,0.0184444,-0.0018480,-0.0122467
SPY YHRN4S7QHUUE|SPY R735QTJ8XC9X,SPY   240419C00335000,138.4900,140.7450,136.0400,136.8650,0,133,0.3055270,0.9924606,0.0008580,0.0494337,-0.0040452,-0.0310236
SPY YI2H1T8LC5LY|SPY R735QTJ8XC9X,SPY   240430C00335000,138.9850,141.2700,136.5500,137.3950,0,27,0.2981452,0.9905529,0.0009135,0.0648857,-0.0053840,-0.0372955
SPY YIWZWPKTPJL2|SPY R735QTJ8XC9X,SPY   240531C00335000,140.8950,143.1850,138.5100,139.3050,0,1,0.2854247,0.9830616,0.0010798,0.1162810,-0.0076307,-0.0661922
SPY YJHOAO9DBDYE|SPY R735QTJ8XC9X,SPY   240621C00335000,141.9700,144.1000,139.6300,140.2500,0,593,0.2777006,0.9789333,0.0011683,0.1370251,-0.0075245,-0.0832618
SPY YJOKFBTJUO2U|SPY R735QTJ8XC9X,SPY   240628C00335000,142.0450,144.0200,139.6950,140.1900,0,20,0.2768151,0.9763231,0.0011916,0.1612105,-0.0075332,-0.0895034
SPY YLZ9Z6JQA1K6|SPY R735QTJ8XC9X,SPY   240920C00335000,145.0250,147.5550,143.1750,143.8250,5,1178,0.2576212,0.9589467,0.0014518,0.3011619,-0.0104122,-0.1675884
SPY YM94G47F1L5Y|SPY R735QTJ8XC9X,SPY   240930C00335000,145.4750,147.6450,143.4100,143.9300,0,,0.2558172,0.9572131,0.0014736,0.3112127,-0.0102031,-0.1758427
SPY YOGVNOU38P5Y|SPY R735QTJ8XC9X,SPY   241220C00335000,148.5150,151.0600,145.5000,147.0500,0,187,0.2465621,0.9407609,0.0016314,0.4538813,-0.0111210,-0.2616370
SPY YP8G6B2TDTNQ|SPY R735QTJ8XC9X,SPY   250117C00335000,148.8650,151.3600,146.2150,147.3950,0,41,0.2426929,0.9370863,0.0016725,0.4771738,-0.0105025,-0.2860514
SPY YQYHC74G7CRQ|SPY R735QTJ8XC9X,SPY   250321C00335000,151.6450,153.9450,149.0750,150.3150,0,116,0.2376101,0.9260872,0.0017341,0.6103060,-0.0113645,-0.3386570
SPY YTG30PET60DI|SPY R735QTJ8XC9X,SPY   250620C00335000,154.5000,158.6350,150.2900,153.0050,0,5,0.2379459,0.9058038,0.0017922,0.7892327,-0.0108190,-0.4600920
SPY YYFADPZJ3BL2|SPY R735QTJ8XC9X,SPY   251219C00335000,159.5000,162.1200,157.3050,158.2500,0,44,0.2234867,0.8904503,0.0018980,0.9492941,-0.0096263,-0.5994543
SPY YZ6UWC898G2U|SPY R735QTJ8XC9X,SPY   260116C00335000,159.7500,162.0550,157.7700,158.7500,0,8,0.2236666,0.8858078,0.0019000,0.9942913,-0.0094627,-0.6343830
SPY Z8DP3R4YXY06|SPY R735QTJ8XC9X,SPY   261218C00335000,168.7500,173.5900,165.7650,167.5000,0,,0.2154184,0.8551619,0.0019415,1.3505771,-0.0080640,-0.9337619
SPY YEW96YT6EZ1I|SPY R735QTJ8XC9X,SPY   240105C00336000,132.8900,135.0750,130.7050,131.3550,0,,0.0000001,1,0,0,0,0
SPY YEW96YTCDB3A|SPY R735QTJ8XC9X,SPY   240105C00337000,132.1100,134.0750,129.7100,130.3600,0,,0.0000001,1,0,0,0,0
SPY YEW96YTIBN52|SPY R735QTJ8XC9X,SPY   240105C00338000,130.8850,133.0750,128.7100,129.3650,0,,0.0000001,1,0,0,0,0
SPY YEW96YTO9Z6U|SPY R735QTJ8XC9X,SPY   240105C00339000,129.8750,132.0750,127.7100,128.3650,0,,0.0000001,1,0,0,0,0
SPY YEW96XF8G1AE|SPY R735QTJ8XC9X,SPY   240105C00340000,128.7650,131.0800,126.9050,127.3700,0,,0.0000001,1,0,0,0,0
SPY YFA1G8JLILJA|SPY R735QTJ8XC9X,SPY   240119C00340000,129.6450,131.9300,127.5350,128.0300,1,1470,0.5389686,1,0,0,0,0
SPY YFLUTCXMFNGM|SPY R735QTJ8XC9X,SPY   240131C00340000,130.2700,132.5650,128.1100,128.6000,0,70,0.4374438,1,0,0,0,0
SPY YG1LYUSBNQ12|SPY R735QTJ8XC9X,SPY   240216C00340000,131.4450,133.6150,129.1500,129.8750,0,47,0.3722012,1,0.0000613,0,0,0
SPY YGEES2JINJ46|SPY R735QTJ8XC9X,SPY   240229C00340000,132.1100,134.6500,129.4000,130.5000,0,100,0.3444447,0.9996428,0.0002274,0.0027457,0,0
SPY YGT6HH11SUIU|SPY R735QTJ8XC9X,SPY   240315C00340000,133.0400,135.2850,130.7000,131.2650,0,308,0.3245307,0.9978623,0.0005436,0.0166099,-0.0021571,-0.0101511
SPY YH5ZAOS8SNLY|SPY R735QTJ8XC9X,SPY   240328C00340000,133.0250,135.3200,130.5800,131.3750,0,153,0.3113486,0.9953654,0.0007115,0.0314802,-0.0024021,-0.0145536
SPY YHRN4QTYH952|SPY R735QTJ8XC9X,SPY   240419C00340000,133.6300,135.8550,131.1650,131.9950,0,21,0.2984792,0.9893105,0.0009082,0.0689586,-0.0053653,-0.0348808
SPY YI2H1RUTBJWM|SPY R735QTJ8XC9X,SPY   240430C00340000,134.1300,136.3400,131.6950,132.5350,0,105,0.2902547,0.9877725,0.0009758,0.0770337,-0.0059911,-0.0399142
SPY YIWZWO71OXVQ|SPY R735QTJ8XC9X,SPY   240531C00340000,136.0850,138.3650,133.6550,134.4900,0,67,0.2777105,0.9799894,0.0011494,0.1290671,-0.0083650,-0.0712595
SPY YJHOAMVLAS92|SPY R735QTJ8XC9X,SPY   240621C00340000,137.1850,139.2600,134.8000,135.4200,0,1216,0.2713433,0.9744175,0.0012526,0.1723579,-0.0081880,-0.0924564
SPY YJOKFAFRU2DI|SPY R735QTJ8XC9X,SPY   240628C00340000,137.2550,139.4350,134.8750,135.3800,0,97,0.2704723,0.9719680,0.0012834,0.1916658,-0.0105419,-0.1007030
SPY YLZ9Z55Y9FUU|SPY R735QTJ8XC9X,SPY   240920C00340000,140.6900,142.8850,138.5100,139.1650,0,1400,0.2517837,0.9538333,0.0015453,0.3226952,-0.0110471,-0.1779360
SPY YM94G2TN0ZGM|SPY R735QTJ8XC9X,SPY   240930C00340000,140.8200,143.0700,138.7500,139.2800,0,9,0.2503616,0.9514811,0.0015700,0.3375718,-0.0108490,-0.1881213
SPY YOGVNNGB83GM|SPY R735QTJ8XC9X,SPY   241220C00340000,143.9900,146.5400,140.9500,142.5300,3,951,0.2419032,0.9338451,0.0017087,0.4811833,-0.0116101,-0.2676132
SPY YP8G69P1D7YE|SPY R735QTJ8XC9X,SPY   250117C00340000,144.3550,146.8350,141.6500,142.8950,0,223,0.2385363,0.9290594,0.0017482,0.5488920,-0.0109485,-0.2910605
SPY YQYHC5QO6R2E|SPY R735QTJ8XC9X,SPY   250321C00340000,147.2200,149.5300,144.6750,145.9050,0,28,0.2332060,0.9186234,0.0018171,0.6461660,-0.0119198,-0.3532196
SPY YTG30O115EO6|SPY R735QTJ8XC9X,SPY   250620C00340000,150.0000,154.4750,146.1300,149.0000,0,13,0.2387685,0.8924530,0.0018354,0.8681295,-0.0137661,-0.4833890
SPY YYFADOLR2PVQ|SPY R735QTJ8XC9X,SPY   251219C00340000,155.5000,158.0550,153.2450,154.2500,0,41,0.2213402,0.8793751,0.0019453,1.0481947,-0.0100939,-0.6165659
SPY YZ6UWAUH7UDI|SPY R735QTJ8XC9X,SPY   260116C00340000,155.7500,158.0000,153.6800,154.5050,0,5,0.2217299,0.8745455,0.0019359,1.1233462,-0.0105301,-0.6370790
SPY Z8DP3PR6XCAU|SPY R735QTJ8XC9X,SPY   261218C00340000,164.5000,169.9350,161.9350,164.0000,0,25,0.2046498,0.8550012,0.0020583,1.3530355,-0.0077142,-0.8852939
SPY YEW96YU06NAE|SPY R735QTJ8XC9X,SPY   240105C00341000,128.0850,130.0800,125.7100,126.3350,0,,0.0000001,1,0,0,0,0
SPY YEW96YU64ZC6|SPY R735QTJ8XC9X,SPY   240105C00342000,126.8850,129.0800,124.7700,125.3650,0,,0.0000001,1,0,0,0,0
SPY YEW96YUC3BDY|SPY R735QTJ8XC9X,SPY   240105C00343000,125.8900,128.0800,123.7100,124.3750,0,,0.0000001,1,0,0,0,0
SPY YEW96YUI1NFQ|SPY R735QTJ8XC9X,SPY   240105C00344000,125.1100,127.0800,122.7750,123.3250,0,,0.0000001,1,0,0,0,0
SPY YEW96YUNZZHI|SPY R735QTJ8XC9X,SPY   240105C00345000,123.8700,126.0800,121.7150,122.3150,0,,0.0000001,1,0,0,0,0
SPY YFA1G9Z12JQE|SPY R735QTJ8XC9X,SPY   240119C00345000,124.6750,126.9500,122.5750,123.0500,0,627,0.5162977,1,0,0,0,0
SPY YFLUTED1ZLNQ|SPY R735QTJ8XC9X,SPY   240131C00345000,125.2850,127.5900,123.1400,123.6600,0,92,0.4275629,1,0.0000565,0,0,0
SPY YG1LYW7R7O86|SPY R735QTJ8XC9X,SPY   240216C00345000,126.3450,128.6500,124.1900,124.9200,0,18,0.3605764,0.9999488,0.0001500,0.0001585,0,0
SPY YGEES3YY7HBA|SPY R735QTJ8XC9X,SPY   240229C00345000,127.1750,129.5350,124.4500,125.5850,0,3,0.3325461,0.9991520,0.0003702,0.0071442,0,0
SPY YGT6HIGHCSPY|SPY R735QTJ8XC9X,SPY   240315C00345000,128.1200,130.3600,125.7650,126.3750,0,443,0.3159647,0.9958585,0.0006936,0.0247974,-0.0028042,-0.0118897
SPY YH5ZAQ7OCLT2|SPY R735QTJ8XC9X,SPY   240328C00345000,128.1150,130.5350,125.6700,126.4600,0,30,0.3021162,0.9934724,0.0008249,0.0408292,-0.0047363,-0.0226538
SPY YHRN4S9E17C6|SPY R735QTJ8XC9X,SPY   240419C00345000,128.7700,130.9900,126.3000,127.1250,0,26,0.2896112,0.9869950,0.0009981,0.0785206,-0.0074354,-0.0425981
SPY YI2H1TA8VI3Q|SPY R735QTJ8XC9X,SPY   240430C00345000,129.2800,131.4850,126.8350,127.6850,0,66,0.2828423,0.9847261,0.0010665,0.0907195,-0.0073081,-0.0513069
SPY YIWZWPMH8W2U|SPY R735QTJ8XC9X,SPY   240531C00345000,131.2800,133.5550,128.8400,129.6850,0,82,0.2706146,0.9762885,0.0012448,0.1442344,-0.0091723,-0.0799271
SPY YJHOAOB0UQG6|SPY R735QTJ8XC9X,SPY   240621C00345000,132.4050,134.4900,130.0550,130.7500,0,5448,0.2646708,0.9701586,0.0013382,0.1973093,-0.0112405,-0.0979054
SPY YJOKFBV7E0KM|SPY R735QTJ8XC9X,SPY   240628C00345000,132.4800,134.4550,130.0950,130.5900,0,101,0.2635089,0.9678942,0.0013676,0.2073619,-0.0112072,-0.1053945
SPY YLZ9Z6LDTE1Y|SPY R735QTJ8XC9X,SPY   240920C00345000,136.0600,138.2300,133.8600,134.5200,0,1093,0.2467357,0.9471900,0.0016357,0.3683623,-0.0116328,-0.1874024
SPY YM94G492KXNQ|SPY R735QTJ8XC9X,SPY   240930C00345000,136.1900,138.3450,134.1000,134.6500,0,5,0.2454461,0.9446350,0.0016564,0.4004778,-0.0113647,-0.1963247
SPY YOGVNOVQS1NQ|SPY R735QTJ8XC9X,SPY   241220C00345000,139.4850,142.0450,136.4450,138.0350,0,202,0.2375324,0.9259710,0.0018034,0.5571148,-0.0121415,-0.2799445
SPY YP8G6B4GX65I|SPY R735QTJ8XC9X,SPY   250117C00345000,139.8700,142.3950,137.2000,138.4150,0,34,0.2342390,0.9212608,0.0018342,0.6098784,-0.0136962,-0.3022862
SPY YQYHC763QP9I|SPY R735QTJ8XC9X,SPY   250321C00345000,142.8350,145.1350,140.2900,141.5450,0,8,0.2291180,0.9106809,0.0018987,0.6764402,-0.0124096,-0.3641601
SPY YTG30PGGPCVA|SPY R735QTJ8XC9X,SPY   250620C00345000,145.7500,150.1800,141.8550,144.5050,0,7,0.2244864,0.8948588,0.0019484,0.8623178,-0.0128214,-0.4456611
SPY YYFADQ16MO2U|SPY R735QTJ8XC9X,SPY   251219C00345000,151.2500,153.9500,149.1550,150.2500,0,30,0.2165133,0.8713837,0.0020113,1.1328990,-0.0117288,-0.6071148
SPY YZ6UWC9WRSKM|SPY R735QTJ8XC9X,SPY   260116C00345000,151.5000,153.9900,149.6850,150.5000,0,3,0.2120927,0.8724199,0.0020376,1.1392599,-0.0109666,-0.6088566
SPY Z8DP3R6MHAHY|SPY R735QTJ8XC9X,SPY   261218C00345000,160.7500,166.0400,158.1650,160.0000,0,,0.2081333,0.8363435,0.0020331,1.5416429,-0.0095248,-0.9302435
SPY YEW96YUTYBJA|SPY R735QTJ8XC9X,SPY   240105C00346000,122.9700,125.0800,120.7200,121.3250,0,,0.0000001,1,0,0,0,0
SPY YEW96YUZWNL2|SPY R735QTJ8XC9X,SPY   240105C00347000,122.1700,124.0800,119.7150,120.3250,0,,0.0000001,1,0,0,0,0
SPY YEW96YV5UZMU|SPY R735QTJ8XC9X,SPY   240105C00348000,120.9000,123.0800,118.7200,119.3250,0,,0.0000001,1,0,0,0,0
SPY YEW96YVBTBOM|SPY R735QTJ8XC9X,SPY   240105C00349000,119.9050,122.0800,117.7150,118.3550,0,,0.0000001,1,0,0,0,0
SPY YEW96XFEEDC6|SPY R735QTJ8XC9X,SPY   240105C00350000,118.9750,121.0800,116.7150,117.3750,1,3,0.0000001,1,0,0,0,0
SPY YF35BKZKXNGM|SPY R735QTJ8XC9X,SPY   240112C00350000,119.3600,121.6300,117.2600,117.7950,0,2,0.6750673,1,0.0000001,0,0,0
SPY YFA1G8JRGXL2|SPY R735QTJ8XC9X,SPY   240119C00350000,119.7000,121.9400,117.5750,118.0600,12,863,0.5165031,1,0.0000246,0,0,0
SPY YFGXKW3Y07PI|SPY R735QTJ8XC9X,SPY   240126C00350000,120.1200,122.3850,118.0000,118.4800,6,11,0.4465349,0.9999730,0.0000803,0,0,0
SPY YFLUTCXSDZIE|SPY R735QTJ8XC9X,SPY   240131C00350000,120.3050,122.6300,118.1650,118.6550,0,140,0.4088693,1,0.0000768,0,0,0
SPY YFNTPJO4JHTY|SPY R735QTJ8XC9X,SPY   240202C00350000,120.5800,122.8300,118.4050,118.9300,4,3,0.4009538,0.9999229,0.0001254,0.0001551,0,0
SPY YFUPU78B2RYE|SPY R735QTJ8XC9X,SPY   240209C00350000,121.0950,123.4550,118.4650,119.3800,0,,0.3738328,0.9994689,0.0002686,0.0036430,0,0
SPY YG1LYUSHM22U|SPY R735QTJ8XC9X,SPY   240216C00350000,121.4050,123.8500,119.2050,119.8650,0,68,0.3491412,0.9993491,0.0002982,0.0048778,0,0
SPY YGEES2JOLV5Y|SPY R735QTJ8XC9X,SPY   240229C00350000,122.2350,124.6000,119.5100,120.6500,0,175,0.3233663,0.9977604,0.0005445,0.0148217,-0.0020954,-0.0078377
SPY YGT6HH17R6KM|SPY R735QTJ8XC9X,SPY   240315C00350000,123.1850,125.4450,120.8450,121.4300,0,439,0.3067137,0.9938060,0.0007880,0.0361120,-0.0042381,-0.0194375
SPY YH5ZAOSEQZNQ|SPY R735QTJ8XC9X,SPY   240328C00350000,123.2050,125.5300,120.7550,121.5400,0,807,0.2936973,0.9911710,0.0008840,0.0493678,-0.0056122,-0.0256875
SPY YHRN4QU4FL6U|SPY R735QTJ8XC9X,SPY   240419C00350000,123.9050,126.1250,121.4350,122.2650,0,5,0.2816172,0.9841419,0.0010746,0.0882224,-0.0082270,-0.0472484
SPY YI2H1RUZ9VYE|SPY R735QTJ8XC9X,SPY   240430C00350000,124.4300,126.6350,121.9900,122.8400,0,23,0.2751858,0.9811568,0.0011470,0.1152950,-0.0078154,-0.0551727
SPY YIWZWO77N9XI|SPY R735QTJ8XC9X,SPY   240531C00350000,126.4800,128.7450,124.0700,124.8900,0,168,0.2645785,0.9712856,0.0013356,0.1818907,-0.0098846,-0.0852930
SPY YJHOAMVR94AU|SPY R735QTJ8XC9X,SPY   240621C00350000,127.6350,129.7100,125.2700,125.9750,73,2704,0.2578653,0.9658246,0.0014411,0.2129412,-0.0119398,-0.1048589
SPY YJOKFAFXSEFA|SPY R735QTJ8XC9X,SPY   240628C00350000,127.7150,129.6900,125.3800,125.8500,0,252,0.2573140,0.9629589,0.0014782,0.2269187,-0.0119859,-0.1148070
SPY YLZ9Z5647RWM|SPY R735QTJ8XC9X,SPY   240920C00350000,131.4300,133.6250,129.2000,129.8650,0,446,0.2418018,0.9401992,0.0017348,0.4250734,-0.0147945,-0.1924873
SPY YM94G2TSZBIE|SPY R735QTJ8XC9X,SPY   240930C00350000,131.5700,133.8000,129.4650,130.0300,0,58,0.2400593,0.9381545,0.0017590,0.4367900,-0.0145014,-0.2027194
SPY YOGVNNGH6FIE|SPY R735QTJ8XC9X,SPY   241220C00350000,134.9850,137.5550,131.9450,133.5350,0,1017,0.2329969,0.9181045,0.0018879,0.6100501,-0.0150368,-0.2821142
SPY YORPKOHC0Q9Y|SPY R735QTJ8XC9X,SPY   241231C00350000,135.0000,137.6900,132.1150,133.5350,0,5,0.2249300,0.9233257,0.0019228,0.5928871,-0.0114025,-0.2783160
SPY YP8G69P7BK06|SPY R735QTJ8XC9X,SPY   250117C00350000,135.4150,138.1400,132.7200,133.9700,3,1245,0.2296439,0.9135801,0.0019249,0.6402469,-0.0141938,-0.3078112
SPY YQYHC5QU5346|SPY R735QTJ8XC9X,SPY   250321C00350000,138.4750,140.7700,135.9300,137.1550,0,232,0.2254430,0.9012331,0.0019855,0.7628466,-0.0128414,-0.3729570
SPY YTG30O173QPY|SPY R735QTJ8XC9X,SPY   250620C00350000,141.5000,145.7650,136.9900,140.3750,1,22,0.2209895,0.8857490,0.0020323,0.9000516,-0.0133315,-0.4618157
SPY YYFADOLX11XI|SPY R735QTJ8XC9X,SPY   251219C00350000,147.2500,149.8800,144.9450,146.0100,6,746,0.2121744,0.8628534,0.0020863,1.1732984,-0.0120807,-0.6174448
SPY YZ6UWAUN66FA|SPY R735QTJ8XC9X,SPY   260116C00350000,147.5000,149.9100,145.6250,146.5000,0,174,0.2107997,0.8602753,0.0020944,1.1973570,-0.0116717,-0.6414018
SPY Z8DP3PRCVOCM|SPY R735QTJ8XC9X,SPY   261218C00350000,157.0000,162.3400,154.3400,156.5000,0,6,0.2058095,0.8254876,0.0020713,1.5941008,-0.0098752,-0.9506889
SPY YEW96YVNPZS6|SPY R735QTJ8XC9X,SPY   240105C00351000,118.0300,120.0850,115.7200,116.3300,0,,0.0000001,1,0,0,0,0
SPY YEW96YVTOBTY|SPY R735QTJ8XC9X,SPY   240105C00352000,116.8600,119.0850,114.7200,115.3800,0,,0.0000001,1,0,0,0,0
SPY YEW96YVZMNVQ|SPY R735QTJ8XC9X,SPY   240105C00353000,115.9950,118.0900,113.7200,114.3800,0,,0.0000001,1,0,0,0,0
SPY YEW96YW5KZXI|SPY R735QTJ8XC9X,SPY   240105C00354000,115.0950,117.0900,112.7200,113.3800,0,,0.0000001,1,0,0,0,0
SPY YEW96YWBJBZA|SPY R735QTJ8XC9X,SPY   240105C00355000,113.8950,116.0900,111.7200,112.3850,0,1,0.0000001,1,0,0,0,0
SPY YF35BMGI2M3Q|SPY R735QTJ8XC9X,SPY   240112C00355000,114.3750,116.6350,112.2700,112.7800,0,1,0.6438954,1,0.0000036,0,0,0
SPY YFA1GA0OLW86|SPY R735QTJ8XC9X,SPY   240119C00355000,114.7150,116.9900,112.5900,113.0800,0,576,0.4933785,1,0.0000369,0,0,0
SPY YFGXKXKV56CM|SPY R735QTJ8XC9X,SPY   240126C00355000,115.1650,117.4200,113.0250,113.5450,0,,0.4345738,0.9995072,0.0002396,0.0027964,0,0
SPY YFLUTEEPIY5I|SPY R735QTJ8XC9X,SPY   240131C00355000,115.3150,117.7050,113.1950,113.7300,0,124,0.3976409,0.9995836,0.0002216,0.0024127,0,0
SPY YFNTPL51OGH2|SPY R735QTJ8XC9X,SPY   240202C00355000,115.5950,117.8600,113.4600,113.9700,0,,0.3897703,0.9992833,0.0002938,0.0046185,0,0
SPY YFUPU8P87QLI|SPY R735QTJ8XC9X,SPY   240209C00355000,116.1200,118.7100,113.4850,114.4100,0,,0.3571721,0.9993116,0.0003326,0.0048964,0,0
SPY YG1LYW9ER0PY|SPY R735QTJ8XC9X,SPY   240216C00355000,116.4550,118.7100,114.2900,114.9150,0,27,0.3401498,0.9980220,0.0004907,0.0114662,-0.0026987,-0.0059381
SPY YGEES40LQTT2|SPY R735QTJ8XC9X,SPY   240229C00355000,117.2950,119.6500,114.5700,115.7200,0,4,0.3135910,0.9959098,0.0006878,0.0233400,-0.0033323,-0.0086843
SPY YGT6HII4W57Q|SPY R735QTJ8XC9X,SPY   240315C00355000,118.1850,120.5250,115.9400,116.5200,1,868,0.2974034,0.9915704,0.0008498,0.0464306,-0.0064070,-0.0209906
SPY YH5ZAQ9BVYAU|SPY R735QTJ8XC9X,SPY   240328C00355000,118.3150,120.6300,115.8450,116.6450,0,296,0.2853989,0.9883056,0.0009843,0.0654328,-0.0067492,-0.0323571
SPY YHRN4SB1KJTY|SPY R735QTJ8XC9X,SPY   240419C00355000,119.0350,121.2700,116.5750,117.4050,0,55,0.2741000,0.9803700,0.0011799,0.1135141,-0.0090848,-0.0531266
SPY YI2H1TBWEULI|SPY R735QTJ8XC9X,SPY   240430C00355000,119.5950,121.8150,117.1450,118.0000,0,85,0.2672193,0.9778169,0.0012491,0.1310951,-0.0111443,-0.0605270
SPY YIWZWPO4S8KM|SPY R735QTJ8XC9X,SPY   240531C00355000,121.6900,123.9500,119.2750,120.1000,0,71,0.2573136,0.9670402,0.0014467,0.2024903,-0.0133257,-0.0906162
SPY YJHOAOCOE2XY|SPY R735QTJ8XC9X,SPY   240621C00355000,122.8750,124.9600,120.5350,121.1000,0,778,0.2515108,0.9606133,0.0015509,0.2402114,-0.0125904,-0.1105778
SPY YJOKFBWUXD2E|SPY R735QTJ8XC9X,SPY   240628C00355000,122.9550,124.9300,120.6200,121.0850,0,6,0.2510339,0.9573429,0.0015826,0.2727393,-0.0124559,-0.1178804
