#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY YORPKQEMKTT2|SPY R735QTJ8XC9X,SPY   241231C00454000,52.4650,53.3300,47.7900,49.7500,0,,0.1453487,0.5962167,0.0055169,1.7173138,-0.0326095,-0.0951303
SPY YEV9QVZOU1RA|SPY R735QTJ8XC9X,SPY   240104C00455000,17.9650,17.9650,13.4550,13.8550,0,,0.3538111,0.9473720,0.0124354,0.0256403,-0.4536793,-0.0001554
SPY YEW96ZCUWSX2|SPY R735QTJ8XC9X,SPY   240105C00455000,18.0600,18.0600,13.4250,14.1000,16,2044,0.2643731,0.9847055,0.0059858,0.0103268,-0.1132616,-0.0001658
SPY YEZ7J9GD52EE|SPY R735QTJ8XC9X,SPY   240108C00455000,18.1150,18.1150,13.3450,14.0900,0,,0.1449531,0.9755185,0.0081252,0.0308765,-0.0547748,-0.0005242
SPY YF06ZCTJ7TK6|SPY R735QTJ8XC9X,SPY   240109C00455000,18.1600,18.1600,13.6700,14.5050,2,2,0.1405101,0.9653561,0.0099887,0.0454085,-0.0620268,-0.0006337
SPY YF16FG6PAKPY|SPY R735QTJ8XC9X,SPY   240110C00455000,18.3550,18.3550,13.5300,14.3850,0,,0.1396186,0.9524474,0.0118392,0.0629630,-0.0719450,-0.0007160
SPY YF25VJJVDBVQ|SPY R735QTJ8XC9X,SPY   240111C00455000,18.7550,18.7550,13.9550,14.8300,368,368,0.1463433,0.9301385,0.0141485,0.0923592,-0.0875633,-0.0007943
SPY YF35BMX1G31I|SPY R735QTJ8XC9X,SPY   240112C00455000,18.8300,18.8300,14.3700,15.0450,22,519,0.1477791,0.9144068,0.0152487,0.1102851,-0.1012651,-0.0007741
SPY YFA1GAH7ZD5Y|SPY R735QTJ8XC9X,SPY   240119C00455000,19.6650,19.6650,15.3650,16.0200,89,38024,0.1355126,0.8623283,0.0169948,0.2122483,-0.0954180,-0.0008882
SPY YFGXKY1EINAE|SPY R735QTJ8XC9X,SPY   240126C00455000,20.5750,20.5750,16.4450,17.0700,11,864,0.1318434,0.8236055,0.0169647,0.2956162,-0.0881713,-0.0009924
SPY YFLUTEV8WF3A|SPY R735QTJ8XC9X,SPY   240131C00455000,21.1550,21.1550,17.1050,17.7250,3,2045,0.1320542,0.7986510,0.0165240,0.3688938,-0.0898300,-0.0007131
SPY YFNTPLLL1XEU|SPY R735QTJ8XC9X,SPY   240202C00455000,21.6400,21.6400,17.4100,18.2600,15,18,0.1344068,0.7869143,0.0162077,0.3824456,-0.0882377,-0.0009793
SPY YFUPU95RL7JA|SPY R735QTJ8XC9X,SPY   240209C00455000,22.5700,22.7400,18.1600,19.2700,0,10,0.1326411,0.7655047,0.0155563,0.4660616,-0.0780303,-0.0015663
SPY YG1LYWPY4HNQ|SPY R735QTJ8XC9X,SPY   240216C00455000,23.6100,23.9100,19.6300,20.3850,35,23892,0.1326382,0.7469254,0.0147908,0.5138214,-0.0788262,-0.0012868
SPY YGEES4H54AQU|SPY R735QTJ8XC9X,SPY   240229C00455000,25.2200,25.5200,20.8600,22.0400,1,678,0.1305288,0.7236210,0.0137678,0.6186843,-0.0677591,-0.0024865
SPY YGT6HIYO9M5I|SPY R735QTJ8XC9X,SPY   240315C00455000,26.9650,26.9650,23.0750,23.8300,40,10919,0.1325835,0.6993237,0.0124793,0.7128680,-0.0659991,-0.0032042
SPY YH5ZAQPV9F8M|SPY R735QTJ8XC9X,SPY   240328C00455000,28.0250,28.1450,23.9000,24.8450,36,2913,0.1337726,0.6839957,0.0116183,0.7745355,-0.0610166,-0.0051915
SPY YHRN4SRKY0RQ|SPY R735QTJ8XC9X,SPY   240419C00455000,30.0450,30.1550,26.1150,26.9450,8,1139,0.1328254,0.6667498,0.0106177,0.9202521,-0.0569372,-0.0067448
SPY YI2H1TSFSBJA|SPY R735QTJ8XC9X,SPY   240430C00455000,31.2150,31.2950,27.3050,28.2900,7,120,0.1323261,0.6600517,0.0102062,0.9659093,-0.0538443,-0.0086862
SPY YIWZWQ4O5PIE|SPY R735QTJ8XC9X,SPY   240531C00455000,34.6350,34.7750,30.8700,31.8900,0,787,0.1329475,0.6442645,0.0091659,1.0830287,-0.0477069,-0.0151964
SPY YJHOAOT7RJVQ|SPY R735QTJ8XC9X,SPY   240621C00455000,36.5900,36.6550,32.8200,33.3200,40,19034,0.1334008,0.6353758,0.0086122,1.1548148,-0.0445416,-0.0201312
SPY YJOKFCDEAU06|SPY R735QTJ8XC9X,SPY   240628C00455000,36.9550,37.0750,33.3100,34.1900,1,371,0.1343693,0.6321371,0.0084023,1.1776478,-0.0438773,-0.0221885
SPY YLZ9Z73KQ7HI|SPY R735QTJ8XC9X,SPY   240920C00455000,44.3250,44.3250,40.7000,41.5400,184,2039,0.1381253,0.6084330,0.0068165,1.4734879,-0.0377395,-0.0465494
SPY YM94G4R9HR3A|SPY R735QTJ8XC9X,SPY   240930C00455000,44.7300,44.7300,41.2500,41.9600,0,48,0.1380650,0.6066194,0.0066967,1.4999733,-0.0369186,-0.0499320
SPY YOGVNPDXOV3A|SPY R735QTJ8XC9X,SPY   241220C00455000,51.4050,52.0900,46.9000,48.6900,32,13950,0.1442458,0.5930222,0.0056588,1.6954410,-0.0330611,-0.0867335
SPY YORPKQESJ5UU|SPY R735QTJ8XC9X,SPY   241231C00455000,51.7500,52.6150,47.0750,49.0650,0,,0.1444834,0.5916420,0.0055661,1.7197624,-0.0325091,-0.0915674
SPY YP8G6BMNTZL2|SPY R735QTJ8XC9X,SPY   250117C00455000,52.5000,52.7100,47.9800,49.9250,8,2329,0.1437974,0.5899832,0.0054682,1.7564633,-0.0314784,-0.0981589
SPY YQYHC7OANIP2|SPY R735QTJ8XC9X,SPY   250321C00455000,57.3700,58.3300,53.2750,54.7700,0,266,0.1460175,0.5831394,0.0050012,1.8840273,-0.0290840,-0.1298487
SPY YTG30PYNM6AU|SPY R735QTJ8XC9X,SPY   250620C00455000,62.7550,63.6450,58.7350,60.5000,1,1472,0.1481414,0.5756696,0.0045043,2.0490169,-0.0262088,-0.1782933
SPY YYFADQJDJHIE|SPY R735QTJ8XC9X,SPY   251219C00455000,72.2500,73.1350,68.1400,69.5000,10,6057,0.1529216,0.5649928,0.0037818,2.3680041,-0.0226675,-0.2877983
SPY YZ6UWCS3OM06|SPY R735QTJ8XC9X,SPY   260116C00455000,73.4850,74.4300,69.4050,70.5000,1,108,0.1533056,0.5637290,0.0037018,2.4070787,-0.0221259,-0.3058120
SPY Z8DP3ROTE3XI|SPY R735QTJ8XC9X,SPY   261218C00455000,88.2500,89.8900,85.0100,86.5000,0,,0.1596447,0.5522948,0.0029704,2.8028445,-0.0174716,-0.5542356
SPY YEV9QVZUSDT2|SPY R735QTJ8XC9X,SPY   240104C00456000,16.9650,16.9650,12.0250,12.8900,118,56,0.3413759,0.9397910,0.0142299,0.0320076,-0.5466765,-0.0001183
SPY YEW96ZD0V4YU|SPY R735QTJ8XC9X,SPY   240105C00456000,17.0500,17.0500,12.5400,13.1400,30,843,0.2478444,0.9836305,0.0067196,0.0113279,-0.1063720,-0.0001536
SPY YEZ7J9GJ3EG6|SPY R735QTJ8XC9X,SPY   240108C00456000,17.1450,17.1450,12.5700,13.1050,0,,0.1390248,0.9715480,0.0096754,0.0360073,-0.0529127,-0.0005013
SPY YF06ZCTP65LY|SPY R735QTJ8XC9X,SPY   240109C00456000,17.2400,17.2400,12.5300,13.5200,2,1,0.1362820,0.9586188,0.0118961,0.0538625,-0.0605286,-0.0006004
SPY YF16FG6V8WRQ|SPY R735QTJ8XC9X,SPY   240110C00456000,17.3650,17.3650,12.6050,13.4750,0,,0.1360071,0.9437171,0.0138672,0.0745179,-0.0704301,-0.0006677
SPY YF25VJK1BNXI|SPY R735QTJ8XC9X,SPY   240111C00456000,17.7550,17.7550,13.2750,13.9150,0,,0.1434303,0.9183726,0.0161639,0.1032678,-0.1052810,-0.0005489
SPY YF35BMX7EF3A|SPY R735QTJ8XC9X,SPY   240112C00456000,17.8750,17.8750,13.4450,14.1550,3,191,0.1449693,0.9016280,0.0171700,0.1291468,-0.0996542,-0.0006873
SPY YFA1GAHDXP7Q|SPY R735QTJ8XC9X,SPY   240119C00456000,18.7200,18.7200,14.3900,15.1150,6,6031,0.1333040,0.8478450,0.0184701,0.2317885,-0.0941356,-0.0007078
SPY YFGXKY1KGZC6|SPY R735QTJ8XC9X,SPY   240126C00456000,19.6600,19.6600,15.5250,16.1950,104,258,0.1298923,0.8084018,0.0180976,0.3252629,-0.0870930,-0.0006989
SPY YFLUTEVEUR52|SPY R735QTJ8XC9X,SPY   240131C00456000,20.2550,20.2550,16.2100,16.8700,0,1017,0.1297959,0.7854089,0.0174696,0.3695770,-0.0885584,-0.0003871
SPY YFNTPLLR09GM|SPY R735QTJ8XC9X,SPY   240202C00456000,20.7500,20.7500,16.5550,17.4200,2,3,0.1326624,0.7724307,0.0170504,0.4016389,-0.0873154,-0.0006051
SPY YFUPU95XJJL2|SPY R735QTJ8XC9X,SPY   240209C00456000,21.6950,21.8050,17.3300,18.4350,0,,0.1305289,0.7525089,0.0162436,0.4710309,-0.0851173,-0.0001745
SPY YG1LYWQ42TPI|SPY R735QTJ8XC9X,SPY   240216C00456000,22.7500,23.0300,18.6000,19.5650,0,607,0.1309254,0.7340730,0.0153803,0.5146350,-0.0780081,-0.0007295
SPY YGEES4HB2MSM|SPY R735QTJ8XC9X,SPY   240229C00456000,24.3700,24.6450,20.0600,21.2250,1,289,0.1286834,0.7116827,0.0142245,0.6347329,-0.0725661,-0.0005090
SPY YGT6HIYU7Y7A|SPY R735QTJ8XC9X,SPY   240315C00456000,26.0400,26.0950,22.2850,22.9600,8,2609,0.1308076,0.6887215,0.0128509,0.7139590,-0.0652829,-0.0022603
SPY YH5ZAQQ17RAE|SPY R735QTJ8XC9X,SPY   240328C00456000,26.9500,27.0600,22.9800,24.0500,0,,0.1323652,0.6732247,0.0119168,0.8120011,-0.0605298,-0.0040890
SPY YI2H1TSLQNL2|SPY R735QTJ8XC9X,SPY   240430C00456000,30.4150,30.5000,26.5350,27.5100,0,53,0.1307675,0.6509308,0.0104235,0.9674430,-0.0533604,-0.0072618
SPY YIWZWQ4U41K6|SPY R735QTJ8XC9X,SPY   240531C00456000,33.8500,34.0350,30.1100,31.1250,0,778,0.1316320,0.6355642,0.0093344,1.0846247,-0.0473645,-0.0133764
SPY YJOKFCDK961Y|SPY R735QTJ8XC9X,SPY   240628C00456000,36.1800,36.2350,32.5500,33.4300,4,997,0.1331226,0.6241514,0.0085444,1.1985025,-0.0435925,-0.0200568
SPY YM94G4RFG352|SPY R735QTJ8XC9X,SPY   240930C00456000,43.9700,43.9700,40.4700,41.2250,0,2031,0.1370029,0.6001622,0.0067731,1.5022502,-0.0367413,-0.0472335
SPY YORPKQEYHHWM|SPY R735QTJ8XC9X,SPY   241231C00456000,50.9650,51.9050,46.3650,48.5000,0,,0.1426343,0.5863602,0.0056531,1.7221625,-0.0321919,-0.0867792
SPY YEV9QW00QPUU|SPY R735QTJ8XC9X,SPY   240104C00457000,16.0050,16.0050,11.4300,11.8850,0,,0.3282537,0.9319428,0.0163969,0.0320535,-0.5266129,-0.0001055
SPY YEW96ZD6TH0M|SPY R735QTJ8XC9X,SPY   240105C00457000,16.0650,16.0650,11.5450,12.1150,30,1263,0.2394109,0.9791997,0.0086091,0.0131411,-0.1396131,-0.0001371
SPY YEZ7J9GP1QHY|SPY R735QTJ8XC9X,SPY   240108C00457000,16.1500,16.1500,11.7150,12.1350,2,2,0.1353293,0.9640021,0.0119843,0.0426687,-0.0673627,-0.0004137
SPY YF06ZCTV4HNQ|SPY R735QTJ8XC9X,SPY   240109C00457000,16.2750,16.2750,11.7200,12.5100,0,,0.1328944,0.9495094,0.0143467,0.0619756,-0.0755668,-0.0004705
SPY YF16FG7178TI|SPY R735QTJ8XC9X,SPY   240110C00457000,16.3650,16.3650,11.6100,12.5300,0,,0.1326660,0.9331819,0.0162957,0.0827322,-0.0860946,-0.0004814
SPY YF25VJK79ZZA|SPY R735QTJ8XC9X,SPY   240111C00457000,16.8250,16.8250,12.3600,13.0200,0,,0.1399543,0.9059683,0.0184289,0.1153644,-0.1030873,-0.0004765
SPY YF35BMXDCR52|SPY R735QTJ8XC9X,SPY   240112C00457000,16.9000,16.9000,12.5150,13.2250,11,487,0.1416863,0.8884538,0.0192828,0.1325994,-0.1170576,-0.0003792
SPY YFA1GAHJW19I|SPY R735QTJ8XC9X,SPY   240119C00457000,17.7900,17.7900,13.5350,14.2250,193,7161,0.1308649,0.8324072,0.0200111,0.2448449,-0.1066429,-0.0000767
SPY YFGXKY1QFBDY|SPY R735QTJ8XC9X,SPY   240126C00457000,18.7500,18.7500,14.7150,15.3250,2,408,0.1276773,0.7932095,0.0192490,0.3341339,-0.0968206,0.0002046
SPY YFLUTEVKT36U|SPY R735QTJ8XC9X,SPY   240131C00457000,19.3600,19.3600,15.2450,16.0250,29,1076,0.1281178,0.7694692,0.0184335,0.3949492,-0.0876320,-0.0000207
SPY YFNTPLLWYLIE|SPY R735QTJ8XC9X,SPY   240202C00457000,19.8700,19.8750,15.6850,16.5900,0,8,0.1308205,0.7572958,0.0178908,0.4235881,-0.0954125,0.0005425
SPY YFUPU963HVMU|SPY R735QTJ8XC9X,SPY   240209C00457000,20.8250,21.0850,16.5150,17.6150,0,6,0.1286911,0.7387349,0.0169628,0.4718009,-0.0841394,0.0002843
SPY YG1LYWQA15RA|SPY R735QTJ8XC9X,SPY   240216C00457000,21.8950,22.1800,17.9400,18.7400,89,290,0.1294107,0.7198425,0.0159799,0.5542210,-0.0772937,-0.0001448
SPY YGEES4HH0YUE|SPY R735QTJ8XC9X,SPY   240229C00457000,23.5200,23.8500,19.2650,20.4200,1,234,0.1267726,0.6995026,0.0147091,0.6357935,-0.0716874,0.0001979
SPY YGT6HIZ06A92|SPY R735QTJ8XC9X,SPY   240315C00457000,25.2800,25.3200,21.4600,21.8750,49,13376,0.1294887,0.6765763,0.0132014,0.7348116,-0.0647890,-0.0013567
SPY YH5ZAQQ763C6|SPY R735QTJ8XC9X,SPY   240328C00457000,26.1250,26.2250,22.2600,23.3100,0,,0.1307477,0.6624568,0.0121933,0.8236871,-0.0636597,-0.0015200
SPY YI2H1TSROZMU|SPY R735QTJ8XC9X,SPY   240430C00457000,29.6200,29.7150,25.7700,26.7500,0,237,0.1293302,0.6419634,0.0106399,0.9688857,-0.0529153,-0.0058305
SPY YIWZWQ502DLY|SPY R735QTJ8XC9X,SPY   240531C00457000,33.0650,33.2000,29.3600,30.3700,0,951,0.1304660,0.6265881,0.0094980,1.0896685,-0.0470727,-0.0115603
SPY YJOKFCDQ7I3Q|SPY R735QTJ8XC9X,SPY   240628C00457000,35.3950,35.4400,31.8000,32.6850,0,81,0.1318534,0.6160464,0.0086698,1.2268618,-0.0450582,-0.0157964
SPY YM94G4RLEF6U|SPY R735QTJ8XC9X,SPY   240930C00457000,43.2400,43.2400,39.7450,40.4900,0,1,0.1360064,0.5935892,0.0068479,1.5044160,-0.0365782,-0.0443162
SPY YORPKQF4FTYE|SPY R735QTJ8XC9X,SPY   241231C00457000,50.2500,50.9650,45.9250,47.7500,0,,0.1416374,0.5806922,0.0057099,1.7245377,-0.0320612,-0.0826678
SPY YEW97IA89N7Q|SPY R735QTJ8XC9X,SPY   240105C00457500,15.5750,15.5750,11.0550,11.5900,5,1559,0.2306811,0.9784256,0.0091794,0.0138431,-0.1346400,-0.0001305
SPY YF35C5UESXC6|SPY R735QTJ8XC9X,SPY   240112C00457500,16.5000,16.5000,12.0500,12.7500,0,230,0.1403093,0.8803076,0.0204392,0.1445086,-0.1160822,-0.0003307
SPY YFGXLGYRVHL2|SPY R735QTJ8XC9X,SPY   240126C00457500,18.3050,18.3050,14.1500,14.9250,0,525,0.1265745,0.7854153,0.0198572,0.3344220,-0.0961166,0.0003427
SPY YEV9QW06P1WM|SPY R735QTJ8XC9X,SPY   240104C00458000,15.0100,15.0100,10.4300,10.9100,11,6,0.3150737,0.9216436,0.0188791,0.0392137,-0.5524728,-0.0000638
SPY YEW96ZDCRT2E|SPY R735QTJ8XC9X,SPY   240105C00458000,15.0300,15.0300,10.4700,11.1150,17,1615,0.2220452,0.9775492,0.0098237,0.0145780,-0.1297105,-0.0001234
SPY YEZ7J9GV02JQ|SPY R735QTJ8XC9X,SPY   240108C00458000,15.1550,15.1550,10.5950,11.1450,3,4,0.1306298,0.9555968,0.0146005,0.0511163,-0.0653384,-0.0003803
SPY YF06ZCU12TPI|SPY R735QTJ8XC9X,SPY   240109C00458000,15.2750,15.2750,10.8350,11.5450,0,,0.1286929,0.9388459,0.0170746,0.0715588,-0.0916299,-0.0003077
SPY YF16FG775KVA|SPY R735QTJ8XC9X,SPY   240110C00458000,15.3850,15.3850,10.8950,11.5700,0,,0.1287243,0.9208012,0.0189820,0.0958356,-0.1024045,-0.0002614
SPY YF25VJKD8C12|SPY R735QTJ8XC9X,SPY   240111C00458000,15.8100,15.8100,11.3850,12.0950,3,5,0.1373072,0.8901502,0.0210225,0.1241100,-0.1215432,-0.0002046
SPY YF35BMXJB36U|SPY R735QTJ8XC9X,SPY   240112C00458000,16.0200,16.0200,11.6600,12.3100,161,359,0.1392258,0.8711419,0.0216314,0.1556915,-0.1332438,-0.0000413
SPY YFA1GAHPUDBA|SPY R735QTJ8XC9X,SPY   240119C00458000,16.8550,16.8550,12.6400,13.3250,14,6011,0.1283458,0.8157705,0.0216809,0.2562850,-0.1048691,0.0001173
SPY YFGXKY1WDNFQ|SPY R735QTJ8XC9X,SPY   240126C00458000,17.8550,17.8550,13.8000,14.4900,0,250,0.1256658,0.7765514,0.0204702,0.3424470,-0.0955439,0.0004883
SPY YFLUTEVQRF8M|SPY R735QTJ8XC9X,SPY   240131C00458000,18.4800,18.4850,14.5650,15.2050,3,831,0.1260571,0.7534461,0.0194051,0.4093783,-0.0955583,0.0010389
SPY YFNTPLM2WXK6|SPY R735QTJ8XC9X,SPY   240202C00458000,19.0000,19.0000,14.9050,15.7600,0,1,0.1286970,0.7421667,0.0187817,0.4242963,-0.0941087,0.0009219
SPY YFUPU969G7OM|SPY R735QTJ8XC9X,SPY   240209C00458000,19.9650,20.3000,15.7000,16.8000,1,4,0.1270491,0.7229747,0.0176993,0.4991258,-0.0832646,0.0007773
SPY YG1LYWQFZHT2|SPY R735QTJ8XC9X,SPY   240216C00458000,21.0250,21.3450,17.0000,17.9400,1,744,0.1272099,0.7062117,0.0165863,0.5586047,-0.0825318,0.0014071
SPY YGEES4HMZAW6|SPY R735QTJ8XC9X,SPY   240229C00458000,22.6850,22.9500,18.4800,19.6400,0,763,0.1249931,0.6866937,0.0152043,0.6367342,-0.0708603,0.0009342
SPY YGT6HIZ64MAU|SPY R735QTJ8XC9X,SPY   240315C00458000,24.4550,24.5100,20.5250,21.3250,46,2385,0.1276075,0.6648062,0.0135720,0.7593441,-0.0679699,0.0009176
SPY YH5ZAQQD4FDY|SPY R735QTJ8XC9X,SPY   240328C00458000,25.3050,25.4800,21.4350,22.4550,0,,0.1289247,0.6516336,0.0125033,0.8249842,-0.0629380,-0.0004898
SPY YI2H1TSXNBOM|SPY R735QTJ8XC9X,SPY   240430C00458000,28.7650,28.8700,25.0100,25.9850,0,383,0.1278674,0.6319070,0.0108653,0.9702247,-0.0524556,-0.0043302
SPY YIWZWQ560PNQ|SPY R735QTJ8XC9X,SPY   240531C00458000,32.2900,32.4750,28.7050,29.6150,0,1260,0.1292943,0.6174751,0.0096497,1.1301110,-0.0486622,-0.0078765
SPY YJOKFCDW5U5I|SPY R735QTJ8XC9X,SPY   240628C00458000,34.6300,34.6300,31.0600,31.9450,1,96,0.1305406,0.6078282,0.0087995,1.2289018,-0.0447406,-0.0139345
SPY YM94G4RRCR8M|SPY R735QTJ8XC9X,SPY   240930C00458000,42.5050,42.5050,39.0200,39.7600,0,2,0.1351826,0.5876005,0.0069160,1.5065217,-0.0364579,-0.0414601
SPY YORPKQFAE606|SPY R735QTJ8XC9X,SPY   241231C00458000,49.4850,50.4950,44.9500,47.0650,0,,0.1405604,0.5749780,0.0057708,1.7268522,-0.0319109,-0.0788903
SPY YEV9QW0CNDYE|SPY R735QTJ8XC9X,SPY   240104C00459000,13.9800,13.9800,9.3700,9.9050,31,31,0.3014335,0.9105799,0.0219139,0.0392672,-0.5927979,-0.0000498
SPY YEW96ZDIQ546|SPY R735QTJ8XC9X,SPY   240105C00459000,14.1100,14.1100,9.5850,10.1350,3,2159,0.2172975,0.9683412,0.0133417,0.0193455,-0.1689120,-0.0001041
SPY YEZ7J9H0YELI|SPY R735QTJ8XC9X,SPY   240108C00459000,14.1350,14.1350,9.6300,10.2000,0,5,0.1263036,0.9447465,0.0180359,0.0602885,-0.0808283,-0.0002704
SPY YF06ZCU715RA|SPY R735QTJ8XC9X,SPY   240109C00459000,14.3100,14.3100,9.8400,10.6350,0,,0.1252857,0.9248730,0.0205737,0.0846101,-0.0896033,-0.0002627
SPY YF16FG7D3WX2|SPY R735QTJ8XC9X,SPY   240110C00459000,14.4400,14.4400,10.0150,10.6650,61,30,0.1265706,0.9033189,0.0224357,0.1104493,-0.1011494,-0.0002069
SPY YF25VJKJ6O2U|SPY R735QTJ8XC9X,SPY   240111C00459000,14.9050,14.9050,10.4650,11.1900,0,,0.1343791,0.8719154,0.0238605,0.1458298,-0.1216011,0.0000925
SPY YF35BMXP9F8M|SPY R735QTJ8XC9X,SPY   240112C00459000,15.0750,15.0750,10.6950,11.4100,1,310,0.1362065,0.8532595,0.0242180,0.1621186,-0.1328345,0.0000514
SPY YFA1GAHVSPD2|SPY R735QTJ8XC9X,SPY   240119C00459000,15.9400,15.9400,11.8350,12.4900,11,2501,0.1261108,0.7965454,0.0234016,0.2768061,-0.1164930,0.0007543
SPY YFGXKY22BZHI|SPY R735QTJ8XC9X,SPY   240126C00459000,16.9650,16.9650,12.9050,13.6550,1,163,0.1237079,0.7580524,0.0217066,0.3701634,-0.1042054,0.0013826
SPY YFLUTEVWPRAE|SPY R735QTJ8XC9X,SPY   240131C00459000,17.6100,17.6300,13.7550,14.3800,0,1026,0.1240888,0.7366423,0.0204183,0.4100180,-0.0943010,0.0013954
SPY YFNTPLM8V9LY|SPY R735QTJ8XC9X,SPY   240202C00459000,18.1400,18.1600,14.2550,14.9600,0,7,0.1269987,0.7248200,0.0196802,0.4439247,-0.0930850,0.0013031
SPY YFUPU96FEJQE|SPY R735QTJ8XC9X,SPY   240209C00459000,19.1100,19.4000,14.9050,16.0000,0,3,0.1250274,0.7073496,0.0184289,0.5121639,-0.0889951,0.0020811
SPY YG1LYWQLXTUU|SPY R735QTJ8XC9X,SPY   240216C00459000,20.2050,20.5300,16.3750,17.1600,201,693,0.1254849,0.6917117,0.0171913,0.5594411,-0.0816143,0.0019444
SPY YGEES4HSXMXY|SPY R735QTJ8XC9X,SPY   240229C00459000,21.8600,22.1400,17.6850,18.8400,0,798,0.1236148,0.6722767,0.0156817,0.6674787,-0.0702490,0.0016820
SPY YGT6HIZC2YCM|SPY R735QTJ8XC9X,SPY   240315C00459000,23.6600,23.7250,19.9100,20.5000,47,4039,0.1259229,0.6525096,0.0139278,0.7605492,-0.0672525,0.0017384
SPY YH5ZAQQJ2RFQ|SPY R735QTJ8XC9X,SPY   240328C00459000,24.5100,24.7350,20.7250,21.4850,0,,0.1271247,0.6408565,0.0128239,0.8261422,-0.0622179,0.0005808
SPY YI2H1TT3LNQE|SPY R735QTJ8XC9X,SPY   240430C00459000,27.9650,28.0800,24.3000,25.2300,0,42,0.1266222,0.6214715,0.0110812,0.9960332,-0.0520798,-0.0028393
SPY YIWZWQ5BZ1PI|SPY R735QTJ8XC9X,SPY   240531C00459000,31.5600,31.7400,27.8600,28.8700,0,1195,0.1277758,0.6084324,0.0098161,1.1320097,-0.0482468,-0.0062457
SPY YJOKFCE2467A|SPY R735QTJ8XC9X,SPY   240628C00459000,33.8650,33.9300,30.3200,31.2050,0,83,0.1292440,0.5994522,0.0089312,1.2307130,-0.0444178,-0.0119691
SPY YM94G4RXB3AE|SPY R735QTJ8XC9X,SPY   240930C00459000,41.7500,41.7500,38.3000,39.0350,0,6,0.1333438,0.5809949,0.0070358,1.5085590,-0.0360707,-0.0378163
SPY YORPKQFGCI1Y|SPY R735QTJ8XC9X,SPY   241231C00459000,48.9650,49.7950,44.2500,46.2500,0,,0.1405124,0.5689607,0.0057917,1.7397781,-0.0319907,-0.0755772
SPY YEV9QU41TAPY|SPY R735QTJ8XC9X,SPY   240104C00460000,13.0050,13.0050,8.4550,8.9350,25,47,0.2873732,0.8965651,0.0254548,0.0470828,-0.6778549,-0.0000051
SPY YEW96XH7W1VQ|SPY R735QTJ8XC9X,SPY   240105C00460000,13.1000,13.1000,8.6100,9.2550,122,14534,0.2084059,0.9588242,0.0173000,0.0232648,-0.2110046,-0.0000776
SPY YEZ7J7KQ4BD2|SPY R735QTJ8XC9X,SPY   240108C00460000,13.1900,13.1900,8.6750,9.3200,55,477,0.1222769,0.9305834,0.0222951,0.0709509,-0.0980140,-0.0001418
SPY YF06ZAXW72IU|SPY R735QTJ8XC9X,SPY   240109C00460000,13.3300,13.3300,8.8300,9.5400,5,20,0.1226935,0.9063448,0.0248068,0.0981217,-0.1076656,-0.0000845
SPY YF16FEB29TOM|SPY R735QTJ8XC9X,SPY   240110C00460000,13.5100,13.5100,9.0950,9.7500,76,27,0.1238302,0.8838282,0.0262238,0.1226035,-0.1189299,0.0000295
SPY YF25VHO8CKUE|SPY R735QTJ8XC9X,SPY   240111C00460000,13.9500,13.9500,9.6700,10.2750,4,4,0.1318578,0.8506924,0.0270452,0.1552616,-0.1377729,0.0001742
SPY YF35BL1EFC06|SPY R735QTJ8XC9X,SPY   240112C00460000,14.1400,14.1400,9.8750,10.5250,67,5770,0.1334850,0.8316755,0.0269848,0.1796551,-0.1501468,0.0003988
SPY YF733YI2QCNA|SPY R735QTJ8XC9X,SPY   240116C00460000,14.3700,14.4700,10.2250,10.8500,1,12,0.1202042,0.8081089,0.0265402,0.2414575,-0.1103523,0.0005467
SPY YFA1G8LKYM4M|SPY R735QTJ8XC9X,SPY   240119C00460000,15.0350,15.0350,10.8950,11.6400,470,74633,0.1238859,0.7759593,0.0252159,0.2842358,-0.1147256,0.0009507
SPY YFGXKW5RHW92|SPY R735QTJ8XC9X,SPY   240126C00460000,16.0900,16.0900,12.1650,12.8350,60,493,0.1216007,0.7393169,0.0229836,0.3707559,-0.1027002,0.0016640
SPY YFLUTCZLVO1Y|SPY R735QTJ8XC9X,SPY   240131C00460000,16.7550,16.7900,12.9000,13.5850,24,17139,0.1224277,0.7174201,0.0214394,0.4444350,-0.0954882,0.0024116
SPY YFNTPJPY16DI|SPY R735QTJ8XC9X,SPY   240202C00460000,17.2850,17.3400,13.4600,14.1600,77,68,0.1248429,0.7073181,0.0205889,0.4606382,-0.0993729,0.0023789
SPY YFUPU7A4KGHY|SPY R735QTJ8XC9X,SPY   240209C00460000,18.2750,18.6000,14.1250,15.2150,240,254,0.1230636,0.6913167,0.0191861,0.5129193,-0.0878106,0.0025528
SPY YG1LYUUB3QME|SPY R735QTJ8XC9X,SPY   240216C00460000,19.3700,19.4000,15.5600,16.3700,450,29672,0.1237449,0.6756092,0.0178253,0.5763268,-0.0806692,0.0025446
SPY YGEES2LI3JPI|SPY R735QTJ8XC9X,SPY   240229C00460000,21.0400,21.4850,17.6000,18.0700,77,820,0.1214738,0.6583910,0.0161841,0.6774005,-0.0734937,0.0034535
