#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY YQYHC7MN467A|SPY R735QTJ8XC9X,SPY   250321C00445000,60.5000,65.3750,58.9350,65.3100,0,480,0.1530770,0.6573790,0.0045147,1.7838427,-0.0284518,-0.1880353
SPY YTG30PX02TT2|SPY R735QTJ8XC9X,SPY   250620C00445000,66.0000,70.8950,64.3900,70.5000,2,239,0.1540467,0.6446286,0.0041409,1.9444718,-0.0253929,-0.2445047
SPY YYFADQHQ050M|SPY R735QTJ8XC9X,SPY   251219C00445000,75.2500,80.3300,73.5750,79.9700,40,2025,0.1571647,0.6241762,0.0035798,2.2738259,-0.0212472,-0.3692847
SPY YZ6UWCQG59IE|SPY R735QTJ8XC9X,SPY   260116C00445000,75.7500,80.7100,74.2400,80.5000,1,17,0.1566905,0.6221083,0.0035706,2.3279603,-0.0212238,-0.3794507
SPY Z8DP3RN5URFQ|SPY R735QTJ8XC9X,SPY   261218C00445000,91.0000,95.8750,89.6800,95.7500,0,2,0.1601358,0.6004949,0.0029221,2.7217385,-0.0165989,-0.6359198
SPY YF06ZCS1MT46|SPY R735QTJ8XC9X,SPY   240109C00446000,22.0950,29.0000,21.7700,28.5950,56,56,0.4708360,0.9943989,0.0013968,0.0043559,-0.1006537,-0.0003056
SPY YF16FG57PK9Y|SPY R735QTJ8XC9X,SPY   240110C00446000,22.2650,29.0300,21.7550,28.6600,0,2,0.4538268,0.9958335,0.0011460,0.0030137,-0.0666666,-0.0002858
SPY YF25VJIDSBFQ|SPY R735QTJ8XC9X,SPY   240111C00446000,22.3200,29.4700,21.9850,29.0050,0,,0.3394795,0.9936987,0.0015691,0.0062128,-0.0500356,-0.0005603
SPY YF35BMVJV2LI|SPY R735QTJ8XC9X,SPY   240112C00446000,22.5200,29.4300,22.2400,29.0300,0,898,0.2886225,0.9916271,0.0019119,0.0104919,-0.0485526,-0.0008264
SPY YFA1GAFQECPY|SPY R735QTJ8XC9X,SPY   240119C00446000,23.1300,29.9600,22.8500,29.5100,216,13277,0.1886748,0.9773696,0.0037344,0.0468032,-0.0321985,-0.0028501
SPY YFGXKXZWXMUE|SPY R735QTJ8XC9X,SPY   240126C00446000,23.9850,30.6050,23.5800,30.1600,2,12,0.1641757,0.9612509,0.0051383,0.0919725,-0.0373079,-0.0048980
SPY YFLUTETRBENA|SPY R735QTJ8XC9X,SPY   240131C00446000,24.4700,30.9550,23.7900,30.5350,0,205,0.1576488,0.9468334,0.0060098,0.1336316,-0.0403697,-0.0064340
SPY YG1LYWOGJH7Q|SPY R735QTJ8XC9X,SPY   240216C00446000,26.7600,33.1500,26.2100,32.5400,4,3409,0.1519882,0.8987700,0.0076121,0.2830784,-0.0547015,-0.0104052
SPY YGEES4FNJAAU|SPY R735QTJ8XC9X,SPY   240229C00446000,28.3050,34.9200,27.5500,33.9150,0,385,0.1473018,0.8720697,0.0079804,0.3848245,-0.0537025,-0.0136014
SPY YGT6HIX6OLPI|SPY R735QTJ8XC9X,SPY   240315C00446000,29.9450,36.2700,29.5300,35.5750,10,1843,0.1482851,0.8401019,0.0080703,0.5036319,-0.0547177,-0.0175513
SPY YH5ZAQODOESM|SPY R735QTJ8XC9X,SPY   240328C00446000,30.7800,36.9700,30.2450,36.0950,0,6371,0.1474496,0.8206198,0.0079909,0.5610805,-0.0496728,-0.0223809
SPY YI2H1TQY7B3A|SPY R735QTJ8XC9X,SPY   240430C00446000,34.1350,40.1850,33.5200,39.2750,13,693,0.1438261,0.7862677,0.0076250,0.7384665,-0.0455170,-0.0317117
SPY YIWZWQ36KP2E|SPY R735QTJ8XC9X,SPY   240531C00446000,37.5900,43.6150,37.0050,42.6600,0,570,0.1434094,0.7595186,0.0071972,0.9171684,-0.0440366,-0.0402996
SPY YJHOAORQ6JFQ|SPY R735QTJ8XC9X,SPY   240621C00446000,39.3650,45.2350,38.8150,44.4250,0,2019,0.1432492,0.7457159,0.0069271,0.9817833,-0.0408661,-0.0490297
SPY YJOKFCBWPTK6|SPY R735QTJ8XC9X,SPY   240628C00446000,39.7700,45.6500,39.3600,44.7250,4,201,0.1437851,0.7411608,0.0068253,1.0023091,-0.0401004,-0.0520320
SPY YM94G4PRWQNA|SPY R735QTJ8XC9X,SPY   240930C00446000,47.4150,52.6950,47.0250,52.0800,0,57,0.1458156,0.6980864,0.0057983,1.3370612,-0.0344969,-0.0910293
SPY YORPKQDAY5EU|SPY R735QTJ8XC9X,SPY   241231C00446000,54.5000,60.0150,52.2500,58.9350,0,,0.1503074,0.6691988,0.0050212,1.6264607,-0.0317022,-0.1359812
SPY YF06ZCS7L55Y|SPY R735QTJ8XC9X,SPY   240109C00447000,20.9150,27.9800,20.5850,27.5900,0,,0.4618345,0.9937315,0.0015963,0.0043788,-0.0993981,-0.0003056
SPY YF16FG5DNWBQ|SPY R735QTJ8XC9X,SPY   240110C00447000,21.1350,28.0550,20.8350,27.6500,0,1,0.4390243,0.9956873,0.0012142,0.0030207,-0.0646458,-0.0002775
SPY YF25VJIJQNHI|SPY R735QTJ8XC9X,SPY   240111C00447000,21.4800,28.4800,21.1200,28.0000,0,2,0.3286286,0.9934639,0.0016634,0.0066524,-0.0485914,-0.0005421
SPY YF35BMVPTENA|SPY R735QTJ8XC9X,SPY   240112C00447000,21.5300,28.4900,21.2500,28.0400,0,844,0.2793434,0.9914071,0.0020251,0.0105240,-0.0471601,-0.0008014
SPY YFA1GAFWCORQ|SPY R735QTJ8XC9X,SPY   240119C00447000,22.1300,28.9700,21.8300,28.5300,1,3255,0.1828605,0.9767355,0.0039333,0.0475314,-0.0369716,-0.0026336
SPY YFGXKY02VYW6|SPY R735QTJ8XC9X,SPY   240126C00447000,23.0300,29.6500,22.6250,29.1950,0,11,0.1605525,0.9588498,0.0054773,0.0977048,-0.0366697,-0.0047761
SPY YFLUTETX9QP2|SPY R735QTJ8XC9X,SPY   240131C00447000,23.5350,29.9850,22.8550,29.5400,5,752,0.1556613,0.9422976,0.0064415,0.1452491,-0.0400910,-0.0063013
SPY YFNTPLK9F90M|SPY R735QTJ8XC9X,SPY   240202C00447000,23.9950,30.4300,23.5200,29.9650,0,97,0.1567660,0.9333121,0.0068825,0.1616837,-0.0485353,-0.0067422
SPY YG1LYWOMHT9I|SPY R735QTJ8XC9X,SPY   240216C00447000,25.8700,32.2250,25.3300,31.6000,0,3744,0.1499594,0.8935838,0.0080041,0.2841166,-0.0542780,-0.0101504
SPY YGEES4FTHMCM|SPY R735QTJ8XC9X,SPY   240229C00447000,27.4300,34.0050,26.6750,32.9950,6,397,0.1454691,0.8663778,0.0083270,0.3861343,-0.0533213,-0.0131874
SPY YGT6HIXCMXRA|SPY R735QTJ8XC9X,SPY   240315C00447000,29.1350,35.3000,28.7300,34.6950,6,5061,0.1464014,0.8343738,0.0083598,0.5050978,-0.0542657,-0.0169588
SPY YH5ZAQOJMQUE|SPY R735QTJ8XC9X,SPY   240328C00447000,29.9350,36.0850,29.4000,35.2100,0,491,0.1461528,0.8137086,0.0082427,0.5919039,-0.0494107,-0.0215800
SPY YI2H1TR45N52|SPY R735QTJ8XC9X,SPY   240430C00447000,33.3100,39.3250,32.6900,38.4100,0,395,0.1425213,0.7796638,0.0078211,0.7484398,-0.0452605,-0.0305555
SPY YIWZWQ3CJ146|SPY R735QTJ8XC9X,SPY   240531C00447000,36.7800,42.7650,36.1950,41.8200,0,662,0.1421296,0.7535842,0.0073517,0.9194159,-0.0438130,-0.0390359
SPY YJHOAORW4VHI|SPY R735QTJ8XC9X,SPY   240621C00447000,38.5650,44.4050,38.0150,43.5950,0,474,0.1421128,0.7400919,0.0070634,0.9838327,-0.0406789,-0.0471817
SPY YJOKFCC2O5LY|SPY R735QTJ8XC9X,SPY   240628C00447000,38.9750,44.8450,38.5600,43.9450,0,110,0.1426699,0.7350141,0.0069561,1.0043369,-0.0399178,-0.0501723
SPY YM94G4PXV2P2|SPY R735QTJ8XC9X,SPY   240930C00447000,46.6000,52.1000,46.1550,51.3650,0,120,0.1447460,0.6927613,0.0058819,1.3396976,-0.0343580,-0.0883008
SPY YORPKQDGWHGM|SPY R735QTJ8XC9X,SPY   241231C00447000,53.7500,59.3300,51.5100,58.4400,0,,0.1485332,0.6651921,0.0050996,1.6297981,-0.0314386,-0.1320397
SPY YF35C5DVFGEE|SPY R735QTJ8XC9X,SPY   240112C00447500,21.0250,27.9700,20.7400,27.5250,0,867,0.2839198,0.9891935,0.0023907,0.0136310,-0.0486406,-0.0008459
SPY YFGXLGI8I0NA|SPY R735QTJ8XC9X,SPY   240126C00447500,22.5750,29.1750,22.1550,28.7000,0,7,0.1593551,0.9569990,0.0056917,0.1019628,-0.0365032,-0.0047247
SPY YF06ZCSDJH7Q|SPY R735QTJ8XC9X,SPY   240109C00448000,20.0500,27.0400,19.6800,26.6050,1,1,0.4515702,0.9929181,0.0017880,0.0049910,-0.0975990,-0.0003023
SPY YF16FG5JM8DI|SPY R735QTJ8XC9X,SPY   240110C00448000,20.1400,27.0500,19.7600,26.6550,1,1,0.4245644,0.9955024,0.0012941,0.0032653,-0.0626890,-0.0002694
SPY YF25VJIPOZJA|SPY R735QTJ8XC9X,SPY   240111C00448000,20.8750,27.5000,20.0700,27.0100,0,2,0.3178000,0.9932139,0.0017668,0.0070946,-0.0471278,-0.0005280
SPY YF35BMVVRQP2|SPY R735QTJ8XC9X,SPY   240112C00448000,20.5400,27.5150,20.2600,27.0300,0,962,0.2792848,0.9889982,0.0024626,0.0139703,-0.0478997,-0.0008348
SPY YFA1GAG2B0TI|SPY R735QTJ8XC9X,SPY   240119C00448000,21.1650,28.0450,20.7250,27.5400,2,4376,0.1790051,0.9748758,0.0043007,0.0478510,-0.0409991,-0.0026271
SPY YFGXKY08UAXY|SPY R735QTJ8XC9X,SPY   240126C00448000,22.1050,28.6700,21.6800,28.1800,0,25,0.1578723,0.9554071,0.0059009,0.1034573,-0.0461376,-0.0043895
SPY YFLUTEU382QU|SPY R735QTJ8XC9X,SPY   240131C00448000,22.6300,29.0700,21.9300,28.5950,1,538,0.1530144,0.9384246,0.0068835,0.1474042,-0.0494703,-0.0057117
SPY YFNTPLKFDL2E|SPY R735QTJ8XC9X,SPY   240202C00448000,23.0800,29.4600,22.6000,29.0150,0,62,0.1541651,0.9286986,0.0073221,0.1741151,-0.0479485,-0.0065553
SPY YG1LYWOSG5BA|SPY R735QTJ8XC9X,SPY   240216C00448000,24.9850,31.2500,24.4400,30.6500,1,3546,0.1479086,0.8884371,0.0084138,0.2889442,-0.0537735,-0.0098100
SPY YGEES4FZFYEE|SPY R735QTJ8XC9X,SPY   240229C00448000,26.5650,33.0850,25.8000,32.0850,0,180,0.1436808,0.8604914,0.0086888,0.3872584,-0.0528866,-0.0127570
SPY YGT6HIXIL9T2|SPY R735QTJ8XC9X,SPY   240315C00448000,28.3550,34.4100,27.9300,33.7850,66,10692,0.1447189,0.8282126,0.0086594,0.5064167,-0.0538536,-0.0163370
SPY YH5ZAQOPL2W6|SPY R735QTJ8XC9X,SPY   240328C00448000,29.1000,35.2000,28.5550,34.4250,0,3088,0.1447553,0.8068486,0.0085623,0.6222684,-0.0490953,-0.0206972
SPY YI2H1TRA3Z6U|SPY R735QTJ8XC9X,SPY   240430C00448000,32.4900,38.4750,31.8700,37.5500,0,339,0.1413546,0.7727470,0.0080192,0.7835493,-0.0450396,-0.0293932
SPY YIWZWQ3IHD5Y|SPY R735QTJ8XC9X,SPY   240531C00448000,35.9650,41.9250,35.3900,40.9800,2,504,0.1408164,0.7476015,0.0075120,0.9214555,-0.0435601,-0.0375545
SPY YJHOAOS237JA|SPY R735QTJ8XC9X,SPY   240621C00448000,37.8450,43.5800,37.3250,42.7400,0,2010,0.1409790,0.7337447,0.0072030,0.9917445,-0.0404884,-0.0454630
SPY YJOKFCC8MHNQ|SPY R735QTJ8XC9X,SPY   240628C00448000,38.2050,44.0250,37.7650,43.0900,1,244,0.1415612,0.7287746,0.0070899,1.0416527,-0.0397412,-0.0484076
SPY YM94G4Q3TEQU|SPY R735QTJ8XC9X,SPY   240930C00448000,45.8950,51.1300,45.5100,50.5100,0,53,0.1437571,0.6872674,0.0059644,1.3421318,-0.0342367,-0.0856954
SPY YORPKQDMUTIE|SPY R735QTJ8XC9X,SPY   241231C00448000,53.0000,58.5150,50.7800,57.5200,0,,0.1484598,0.6597957,0.0051273,1.6333107,-0.0315352,-0.1299921
SPY YF06ZCSJHT9I|SPY R735QTJ8XC9X,SPY   240109C00449000,19.0600,25.9950,18.6800,25.6050,1,1,0.4408993,0.9920983,0.0019906,0.0061906,-0.1029318,-0.0002903
SPY YF16FG5PKKFA|SPY R735QTJ8XC9X,SPY   240110C00449000,19.1100,26.0400,18.7600,25.6650,0,,0.4099628,0.9953216,0.0013792,0.0035517,-0.0606821,-0.0002620
SPY YF25VJIVNBL2|SPY R735QTJ8XC9X,SPY   240111C00449000,19.4750,26.4800,19.0400,26.0100,0,,0.3069945,0.9929471,0.0018805,0.0075392,-0.0456499,-0.0005117
SPY YF35BMW1Q2QU|SPY R735QTJ8XC9X,SPY   240112C00449000,19.5650,26.4700,19.1750,26.0250,1,2525,0.2700301,0.9885884,0.0026176,0.0146500,-0.0464452,-0.0008061
SPY YFA1GAG89CVA|SPY R735QTJ8XC9X,SPY   240119C00449000,20.3000,27.0100,19.7850,26.5100,3,3554,0.1751448,0.9729433,0.0046955,0.0528526,-0.0404291,-0.0025879
SPY YFGXKY0ESMZQ|SPY R735QTJ8XC9X,SPY   240126C00449000,21.1500,27.6950,20.6250,27.2400,0,11,0.1547046,0.9523428,0.0063667,0.1043812,-0.0455841,-0.0043148
SPY YFLUTEU96ESM|SPY R735QTJ8XC9X,SPY   240131C00449000,21.6900,28.0750,21.0000,27.6450,1,232,0.1502883,0.9345220,0.0073680,0.1520936,-0.0488790,-0.0055918
SPY YFNTPLKLBX46|SPY R735QTJ8XC9X,SPY   240202C00449000,22.1850,28.5150,21.6850,28.0700,0,3,0.1526800,0.9224543,0.0078259,0.1887707,-0.0547432,-0.0058076
SPY YG1LYWOYEHD2|SPY R735QTJ8XC9X,SPY   240216C00449000,24.1200,30.3750,23.5650,29.7350,2,2722,0.1462124,0.8814777,0.0088497,0.3109699,-0.0533819,-0.0095015
SPY YGEES4G5EAG6|SPY R735QTJ8XC9X,SPY   240229C00449000,25.7100,32.1750,24.9350,31.1750,1,290,0.1418852,0.8539602,0.0090657,0.4057037,-0.0524268,-0.0122685
SPY YGT6HIXOJLUU|SPY R735QTJ8XC9X,SPY   240315C00449000,27.3650,33.5900,26.9300,32.8950,5,1913,0.1432790,0.8213209,0.0089673,0.5127078,-0.0535107,-0.0156802
SPY YH5ZAQOVJEXY|SPY R735QTJ8XC9X,SPY   240328C00449000,28.2600,34.3200,27.7150,33.5850,0,846,0.1431729,0.8001517,0.0087487,0.6242413,-0.0549757,-0.0178033
SPY YI2H1TRG2B8M|SPY R735QTJ8XC9X,SPY   240430C00449000,31.6800,37.6250,31.0550,36.7250,0,732,0.1400937,0.7658712,0.0082624,0.8173690,-0.0456082,-0.0253271
SPY YIWZWQ3OFP7Q|SPY R735QTJ8XC9X,SPY   240531C00449000,35.1650,41.1000,34.5850,40.1400,0,764,0.1396111,0.7416568,0.0076731,0.9233700,-0.0433302,-0.0361141
SPY YJHOAOS81JL2|SPY R735QTJ8XC9X,SPY   240621C00449000,36.9750,42.7550,36.4150,41.9400,0,1152,0.1398338,0.7273258,0.0073468,1.0299810,-0.0402892,-0.0436754
SPY YJOKFCCEKTPI|SPY R735QTJ8XC9X,SPY   240628C00449000,37.3450,43.1700,36.8700,42.2150,4,22,0.1408238,0.7219960,0.0072281,1.0833844,-0.0396637,-0.0466242
SPY YM94G4Q9RQSM|SPY R735QTJ8XC9X,SPY   240930C00449000,45.1800,50.5350,44.7250,49.7800,0,125,0.1427774,0.6817060,0.0060484,1.3580800,-0.0341144,-0.0828973
SPY YORPKQDST5K6|SPY R735QTJ8XC9X,SPY   241231C00449000,52.2500,57.7650,50.0500,56.8700,0,,0.1464860,0.6558063,0.0052147,1.6363480,-0.0312165,-0.1258037
SPY YF06ZAXQ8QH2|SPY R735QTJ8XC9X,SPY   240109C00450000,18.0500,25.0300,17.6850,24.5750,4,5,0.4352219,0.9906564,0.0023860,0.0062254,-0.1339466,-0.0002943
SPY YF16FEAWBHMU|SPY R735QTJ8XC9X,SPY   240110C00450000,18.1450,25.0450,17.7600,24.8250,381,385,0.3953892,0.9951282,0.0014732,0.0038389,-0.0586735,-0.0002529
SPY YF25VHO2E8SM|SPY R735QTJ8XC9X,SPY   240111C00450000,18.5250,25.4900,18.0750,25.0100,0,18,0.2962105,0.9926620,0.0020061,0.0079853,-0.0441850,-0.0004956
SPY YF35BL18GZYE|SPY R735QTJ8XC9X,SPY   240112C00450000,18.5600,25.4650,18.1900,25.0550,48,1760,0.2603881,0.9882573,0.0027868,0.0146967,-0.0604759,-0.0007585
SPY YF733YHWS0LI|SPY R735QTJ8XC9X,SPY   240116C00450000,18.7450,25.6700,18.3300,25.1450,4,11,0.1826614,0.9827914,0.0036665,0.0301402,-0.0375761,-0.0016395
SPY YF920588XIX2|SPY R735QTJ8XC9X,SPY   240118C00450000,19.2200,26.1900,18.5150,25.4600,2,5,0.1741549,0.9747558,0.0046611,0.0459512,-0.0424448,-0.0021946
SPY YFA1G8LF0A2U|SPY R735QTJ8XC9X,SPY   240119C00450000,19.3400,26.0050,18.9500,25.5400,190,36544,0.1712758,0.9703366,0.0051203,0.0579539,-0.0397900,-0.0025383
SPY YFCZSIOX8JK6|SPY R735QTJ8XC9X,SPY   240122C00450000,19.8550,26.7450,19.0650,25.6550,0,,0.1548840,0.9662110,0.0055244,0.0711913,-0.0406900,-0.0030730
SPY YFGXKW5LJK7A|SPY R735QTJ8XC9X,SPY   240126C00450000,20.2300,26.7350,19.6850,26.2300,29,313,0.1524620,0.9479452,0.0069290,0.1158626,-0.0452410,-0.0042441
SPY YFLUTCZFXC06|SPY R735QTJ8XC9X,SPY   240131C00450000,20.7950,27.1100,20.0900,26.6650,3,2141,0.1482288,0.9290156,0.0079197,0.1666300,-0.0484789,-0.0054613
SPY YFNTPJPS2UBQ|SPY R735QTJ8XC9X,SPY   240202C00450000,21.2850,27.5600,20.7800,27.1100,4,539,0.1499408,0.9177404,0.0083439,0.1894948,-0.0576115,-0.0056604
SPY YFUPU79YM4G6|SPY R735QTJ8XC9X,SPY   240209C00450000,22.1950,28.3850,21.6400,27.8600,1,40,0.1458799,0.8957007,0.0089544,0.2579846,-0.0591405,-0.0069974
SPY YG1LYUU55EKM|SPY R735QTJ8XC9X,SPY   240216C00450000,23.2500,29.3750,22.7950,28.8400,212,7887,0.1445191,0.8743639,0.0093036,0.3331508,-0.0529586,-0.0091090
SPY YG8I3IEBOOP2|SPY R735QTJ8XC9X,SPY   240223C00450000,24.0550,30.5350,23.2950,29.5250,3,16,0.1410616,0.8604221,0.0094156,0.3651639,-0.0557389,-0.0099995
SPY YGEES2LC57NQ|SPY R735QTJ8XC9X,SPY   240229C00450000,24.8550,31.2750,24.0750,30.2650,20,255,0.1404187,0.8462997,0.0094585,0.4325055,-0.0520686,-0.0117272
SPY YGT6HH2VAJ2E|SPY R735QTJ8XC9X,SPY   240315C00450000,26.6350,32.6500,26.1800,31.9500,31,12638,0.1417584,0.8137840,0.0092871,0.5428143,-0.0531181,-0.0149552
SPY YH5ZAOU2AC5I|SPY R735QTJ8XC9X,SPY   240328C00450000,27.5200,33.3100,26.9550,32.6950,1,4664,0.1413988,0.7936085,0.0090274,0.6257530,-0.0544814,-0.0169083
SPY YHRN4QVRYXOM|SPY R735QTJ8XC9X,SPY   240419C00450000,29.7000,35.7100,29.1500,34.7500,7,599,0.1397131,0.7687654,0.0086233,0.7649953,-0.0473350,-0.0234844
SPY YI2H1RWMT8G6|SPY R735QTJ8XC9X,SPY   240430C00450000,30.8700,36.8000,30.2450,35.8650,0,784,0.1385295,0.7593209,0.0084150,0.8196148,-0.0491183,-0.0241228
SPY YIWZWO8V6MFA|SPY R735QTJ8XC9X,SPY   240531C00450000,34.3750,40.2600,33.7950,39.3200,1,1416,0.1384085,0.7347845,0.0078386,0.9251834,-0.0430975,-0.0345022
SPY YJHOAMXESGSM|SPY R735QTJ8XC9X,SPY   240621C00450000,36.6150,41.6750,28.4300,41.1350,10,21126,0.1386983,0.7208072,0.0075225,1.0668161,-0.0412840,-0.0383076
SPY YJOKFAHLBQX2|SPY R735QTJ8XC9X,SPY   240628C00450000,36.6350,42.3500,36.1900,41.4450,15,1648,0.1393530,0.7160422,0.0073391,1.0894575,-0.0426575,-0.0410925
SPY YLZ9Z57RR4EE|SPY R735QTJ8XC9X,SPY   240920C00450000,44.0050,49.4300,43.5700,48.6200,37,2758,0.1418994,0.6790812,0.0062241,1.3534903,-0.0347732,-0.0757961
SPY YM94G2VGIO06|SPY R735QTJ8XC9X,SPY   240930C00450000,44.4300,49.7450,43.9750,48.9550,0,48,0.1418845,0.6759975,0.0061312,1.4005607,-0.0340099,-0.0799911
SPY YOGVNNI4PS06|SPY R735QTJ8XC9X,SPY   241220C00450000,51.6400,56.4600,50.3450,55.6750,3,20858,0.1472563,0.6518729,0.0052882,1.6158966,-0.0320830,-0.1185499
SPY YORPKOIZK2RQ|SPY R735QTJ8XC9X,SPY   241231C00450000,51.5000,56.9350,49.3200,55.9600,0,,0.1459358,0.6506911,0.0052588,1.6394704,-0.0312034,-0.1226182
SPY YP8G69QUUWHY|SPY R735QTJ8XC9X,SPY   250117C00450000,52.4700,57.5950,49.8150,56.8550,9,2434,0.1486501,0.6464897,0.0050690,1.6755847,-0.0309075,-0.1349037
SPY YQYHC5SHOFLY|SPY R735QTJ8XC9X,SPY   250321C00450000,57.7500,61.7100,55.0850,61.6550,0,348,0.1491121,0.6359536,0.0047217,1.8000233,-0.0281781,-0.1681647
SPY YTG30O2UN37Q|SPY R735QTJ8XC9X,SPY   250620C00450000,62.5000,67.3600,60.8600,67.0000,1,1413,0.1507521,0.6235151,0.0043007,2.0136600,-0.0252717,-0.2212245
SPY YYFADONKKEFA|SPY R735QTJ8XC9X,SPY   251219C00450000,72.0000,76.8800,70.1850,76.5000,1,6754,0.1551793,0.6055309,0.0036422,2.3130331,-0.0221989,-0.3404935
SPY YZ6UWAWAPIX2|SPY R735QTJ8XC9X,SPY   260116C00450000,72.7500,77.2750,71.0950,77.0000,1,147,0.1518540,0.6047118,0.0036546,2.3514063,-0.0211533,-0.3487197
SPY Z8DP3PT0F0UE|SPY R735QTJ8XC9X,SPY   261218C00450000,88.7500,92.7500,88.7500,92.6250,1,35,0.1584832,0.5860560,0.0029597,2.7451207,-0.0167205,-0.6049354
SPY YF06ZCSVEHD2|SPY R735QTJ8XC9X,SPY   240109C00451000,17.0700,24.0500,16.6850,23.5900,0,,0.4240959,0.9894997,0.0026716,0.0070870,-0.1309218,-0.0002885
SPY YF16FG61H8IU|SPY R735QTJ8XC9X,SPY   240110C00451000,17.1500,24.0900,16.7700,23.6350,0,,0.3808432,0.9949211,0.0015776,0.0041268,-0.0566496,-0.0002449
SPY YF25VJJ7JZOM|SPY R735QTJ8XC9X,SPY   240111C00451000,17.4750,24.4800,17.0850,24.0100,0,,0.2854493,0.9923562,0.0021453,0.0084331,-0.0426937,-0.0004785
SPY YF35BMWDMQUE|SPY R735QTJ8XC9X,SPY   240112C00451000,17.5850,24.4650,17.2050,24.0400,0,126,0.2507416,0.9879090,0.0029759,0.0147372,-0.0599020,-0.0007321
SPY YFA1GAGK60YU|SPY R735QTJ8XC9X,SPY   240119C00451000,18.3800,25.0300,17.9700,24.5550,38,3665,0.1674004,0.9676256,0.0055755,0.0626848,-0.0427847,-0.0023161
SPY YFGXKY0QPB3A|SPY R735QTJ8XC9X,SPY   240126C00451000,19.2900,25.7600,18.5800,25.2650,1,146,0.1493136,0.9437895,0.0074634,0.1250437,-0.0445202,-0.0041022
SPY YFLUTEUL32W6|SPY R735QTJ8XC9X,SPY   240131C00451000,19.8750,26.1450,19.1800,25.6900,0,1262,0.1461340,0.9230224,0.0085028,0.1811186,-0.0480112,-0.0052780
SPY YFNTPLKX8L7Q|SPY R735QTJ8XC9X,SPY   240202C00451000,20.3750,26.6050,19.8250,26.1450,0,38,0.1477254,0.9121902,0.0089184,0.1981026,-0.0570375,-0.0054699
SPY YG1LYWPAB5GM|SPY R735QTJ8XC9X,SPY   240216C00451000,22.3850,28.5300,21.8250,27.9050,2,296,0.1425315,0.8675619,0.0097636,0.3359827,-0.0615933,-0.0077157
SPY YGEES4GHAYJQ|SPY R735QTJ8XC9X,SPY   240229C00451000,24.0050,30.3700,23.2200,29.3650,0,319,0.1386889,0.8389320,0.0098450,0.4470790,-0.0593872,-0.0097404
SPY YGT6HIY0G9YE|SPY R735QTJ8XC9X,SPY   240315C00451000,25.8450,31.7200,25.4000,31.1200,9,2239,0.1402516,0.8060814,0.0096337,0.5725078,-0.0538370,-0.0123659
SPY YH5ZAQP7G31I|SPY R735QTJ8XC9X,SPY   240328C00451000,26.6200,32.7050,26.0700,31.8450,0,101,0.1399619,0.7867453,0.0093076,0.6271336,-0.0541227,-0.0161463
SPY YI2H1TRRYZC6|SPY R735QTJ8XC9X,SPY   240430C00451000,30.0700,35.9350,29.4400,35.0300,0,577,0.1371078,0.7524392,0.0086263,0.8215171,-0.0487957,-0.0230690
SPY YIWZWQ40CDBA|SPY R735QTJ8XC9X,SPY   240531C00451000,33.5900,39.4500,33.0000,38.4900,10,658,0.1372037,0.7278109,0.0080087,0.9627285,-0.0428585,-0.0328733
SPY YJHOAOSJY7OM|SPY R735QTJ8XC9X,SPY   240621C00451000,35.4900,41.1250,34.9600,40.3150,0,1843,0.1375287,0.7142388,0.0076133,1.0695899,-0.0432177,-0.0367637
SPY YJOKFCCQHHT2|SPY R735QTJ8XC9X,SPY   240628C00451000,35.7900,41.2900,35.3000,40.8100,0,94,0.1380402,0.7097927,0.0074776,1.0918921,-0.0424137,-0.0394670
SPY YM94G4QLOEW6|SPY R735QTJ8XC9X,SPY   240930C00451000,43.5900,48.7750,43.2350,48.2050,0,23,0.1411201,0.6701157,0.0061920,1.4260803,-0.0360109,-0.0730918
SPY YORPKQE4PTNQ|SPY R735QTJ8XC9X,SPY   241231C00451000,51.0000,56.3400,48.6000,55.4400,0,,0.1445413,0.6469397,0.0053309,1.6422294,-0.0310061,-0.1185575
SPY YF06ZCT1CTEU|SPY R735QTJ8XC9X,SPY   240109C00452000,16.0400,23.0300,15.7800,22.5800,0,1,0.4096458,0.9888160,0.0029001,0.0081038,-0.1267079,-0.0002786
SPY YF16FG67FKKM|SPY R735QTJ8XC9X,SPY   240110C00452000,16.1450,23.0500,15.8500,22.6500,0,60,0.3663286,0.9946981,0.0016961,0.0043763,-0.0585628,-0.0002314
SPY YF25VJJDIBQE|SPY R735QTJ8XC9X,SPY   240111C00452000,16.5200,23.4900,16.0600,23.0300,0,,0.2745192,0.9920641,0.0023003,0.0086927,-0.0482012,-0.0004507
SPY YF35BMWJL2W6|SPY R735QTJ8XC9X,SPY   240112C00452000,16.5250,23.4700,16.2150,23.2250,0,19,0.2410698,0.9875471,0.0031838,0.0147760,-0.0577889,-0.0007070
SPY YFA1GAGQ4D0M|SPY R735QTJ8XC9X,SPY   240119C00452000,17.4350,24.0200,17.0200,23.5550,20,6131,0.1627496,0.9654203,0.0060749,0.0629726,-0.0496758,-0.0022543
