DLIA,DLIA,0.9,373064,539766
DLLR,DLLR,9.45,14494423,12001687
DLN,DLN,68.14,16121,1495284
DLNG,DLNG,22,14904,537155
DLPH,DLPH,70.09,1859024,88748516
DLR,DLR,52.21,833502,43485584
DLS,DLS,65.56,16253,1652573
DLTR,DLTR,52.82,1288096,76645104
DLX,DLX,54.1,213814,14041198
DMB,DMB,11.13,30814,401720
DMD,DMD,5.23,400770,1412466
DMF,DMF,9.1,36771,226195
DMLP,DMLP,26.39,10397,380717
DMND,DMND,34.33,211223,9178335
DMO,DMO,22.97,17286,261919
DMRC,DMRC,31.12,28718,959138
DNB,DNB,101.96,459901,40243372
DNBF,DNBF,20.05,1800,21337
DNDN,DNDN,2.99,1048881,5477604
DNI,DNI,15.4,12235,248964
DNKN,DNKN,50.29,356654,25580785
DNL,DNL,51.84,701,76426
DNN,DNN,1.6,453592,1138694
DNO,DNO,33.28,110,111786
DNP,DNP,9.67,214866,1122801
DNR,DNR,16.82,1974148,50460566
DNY,DNY,20.49,100,52279
DO,DO,48.52,999167,68291304
DOC,DOC,13.93,24231,667114
DOD,DOD,14.18,7501,51226
DOG,DOG,25.82,337967,5522463
DOL,DOL,52.13,12469,368459
DOM,DOM,6.9,9715,128775
DON,DON,77.77,21958,1048193
DOO,DOO,49.36,2694,381949
DOOR,DOOR,58.53,183957,4595682
DORM,DORM,60.67,227327,11985514
DOV,DOV,85.14,1172712,82519472
DOVR,DOVR,5.57,2050,16720
DOW,DOW,49.89,3289738,240053380
DOX,DOX,46.51,303926,18844427
DPD,DPD,15.9,37526,280072
DPG,DPG,19.85,58319,800977
DPK,DPK,30.99,395,87510
DPM,DPM,51.27,243809,13707971
DPO,DPO,13.45,25184,423208
DPRX,DPRX,10.72,21370,4083435
DPS,DPS,53.74,820077,64767184
DPU,DPU,16.41,1200,39589
DPW,DPW,1.67,8487,285874
DPZ,DPZ,78.2,317647,26196420
DQ,DQ,43.66,6042,1808650
DRAD,DRAD,3.52,76455,150576
DRAM,DRAM,3.25,78603,166534
DRC,DRC,58.86,871498,43771539
DRD,DRD,3.77,54439,290266
DRE,DRE,16.82,1129331,21110945
DRGS,DRGS,45.55,644,19816
DRH,DRH,12.135,606003,13126817
DRI,DRI,52.08,696852,47783445
DRII,DRII,17.87,125049,2342885
DRIV,DRIV,17.59,203421,2988984
DRL,DRL,9.05,35113,314534
DRN,DRN,50.33,106679,3719351
DRNA,DRNA,25.21,166527,6701180
DRQ,DRQ,115.85,298339,32137220
DRR,DRR,38.3,110,77427
DRRX,DRRX,1.4,95229,506566
DRTX,DRTX,14.04,387116,4114509
DRU,DRU,25.47,51211,607387
DRV,DRV,46.3,50075,1889114
DRW,DRW,28.11,40995,315354
DRWI,DRWI,1.43,41682,207924
DRYS,DRYS,3.29,1829573,15917291
DSCI,DSCI,12,60395,1000786
DSCO,DSCO,2.32,223465,845545
DSGX,DSGX,14.03,6961,179670
DSI,DSI,71.04,13264,531864
DSKX,DSKX,2.01,3667,12761
DSL,DSL,21.4,68320,3094733
DSLV,DSLV,45.83,7808,1934295
DSM,DSM,7.81,36876,440469
DSPG,DSPG,8.94,43897,488344
DSS,DSS,1.36,86044,261872
DST,DST,96.63,148420,16312103
DSU,DSU,4.08,407707,1282739
DSUM,DSUM,24.62,46499,1273834
DSW,DSW,37.34,714115,26427464
DSWL,DSWL,2.18,7981,31038
DSX,DSX,12.11,280542,5652418
DTD,DTD,68.86,2521,560745
DTE,DTE,74.41,717479,57223476
DTF,DTF,14.64,16765,162414
DTH,DTH,48,1448,342662
DTK,DTK,27.14,89153,2178881
DTLK,DTLK,13.81,40136,985886
DTN,DTN,70.71,24061,1581591
DTO,DTO,33.8,37305,2341202
DTQ,DTQ,22.01,9538,284398
DTSI,DTSI,20.1,25813,806512
DTT,DTT,25.55,12287,786490
DTUL,DTUL,57.9,28489,900857
DTUS,DTUS,39.2,300,109087
DTV,DTV,77.98,1600797,257902917
DTYS,DTYS,30.77,11417,227576
DTZ,DTZ,25.46,11058,296374
DUA,DUA,25.4,17774,479485
DUC,DUC,10.42,21983,212121
DUG,DUG,46.25,31639,2938516
DUK,DUK,70.27,1276434,142719704
DUKH,DUKH,23.26,19177,509131
DUST,DUST,23.8,2608350,70381560
DV,DV,42.1,301347,13186519
DVA,DVA,69.08,693502,58827262
DVAX,DVAX,1.72,753946,3200024
DVCR,DVCR,6.25,11115,75427
DVD,DVD,2.44,1978,21359
DVHL,DVHL,26.5,6447,916720
DVM,DVM,15.5,19237,304928
DVN,DVN,67.88,1896521,135791365
DVR,DVR,1.65,302515,334445
DVY,DVY,73.49,154373,22283876
DVYA,DVYA,54.09,1,67811
DVYE,DVYE,48.09,3903,448322
DVYL,DVYL,44.07,429,55407
DW,DW,53.99,60352,4204704
DWA,DWA,27.35,624958,20035458
DWAQ,DWAQ,70.52,544,203484
DWAS,DWAS,39.91,77733,1762130
DWCH,DWCH,27.71,37934,2051523
DWM,DWM,54.87,3123,473093
DWRE,DWRE,65.93,282768,21721606
DWSN.1,DWSN,28.13,22329,792599
DWTI,DWTI,29.51,2460,296704
DWX,DWX,48.89,50383,2332858
DX,DX,8.63,222958,1961981
DXB,DXB,26,46567,848257
DXCM,DXCM,41.95,691943,26190019
DXD,DXD,26.82,490886,16232010
DXGE,DXGE,27.22,4600,63144
DXJ,DXJ,48.13,3289185,206858083
DXJS,DXJS,29.41,11188,571667
DXKW,DXKW,23.55,2380,44877
DXLG,DXLG,5.82,223344,815459
DXM,DXM,9.58,150993,2151372
DXPE,DXPE,100.5,56611,5882807
DXPS,DXPS,25.53,21,37419
DXR,DXR,8.45,117,53262
DXYN,DXYN,18.14,89499,943154
DY,DY,31.51,122578,4585356
DYAX,DYAX,8.91,815643,10817710
DYN,DYN,24.99,245214,6420543
DYNT,DYNT,3.12,217,20756
DYSL,DYSL,1.73,34922,153317
DYY,DYY,7.87,5760,23855
DZK,DZK,75,5851,388296
DZZ,DZZ,6.58,52768,973619
E,E,50.15,122919,6362321
EA,EA,29.13,2248424,81921223
EAA,EAA,25.04,10089,173519
EAB,EAB,22.06,2916,128920
EAC,EAC,18.69,9335,307040
EAD,EAD,9.49,92202,767547
EAE,EAE,20.77,3237,139466
EARN,EARN,17.02,59053,717646
EAT,EAT,52.82,491141,30131153
EBAY,EBAY,55.45,6024006,372572210
EBF,EBF,16.88,72827,917934
EBIO,EBIO,16.94,38847,1252314
EBIX,EBIX,17.61,277506,5454405
EBMT,EBMT,11.25,100,22039
EBND,EBND,29.7,5892,648714
EBR.B,EBR.B,5.02,672992,1601126
EBR,EBR,3.11,1694196,3829276
EBS,EBS,25.88,160001,5379629
EBSB,EBSB,25.79,7431,414739
EBTC,EBTC,20.69,7939,165400
EC,EC,40.99,216576,14915538
ECA,ECA,21.41,2820709,75256513
ECF,ECF,8.55,22186,214555
ECH,ECH,45.94,63808,5788278
ECHO,ECHO,18.33,70498,2274647
ECL,ECL,108.6,498211,83274535
ECNS,ECNS,47.4,954,123599
ECOL,ECOL,37.1,76012,3582751
ECOM,ECOM,36.02,419937,12888717
ECON,ECON,26.95,95611,3241714
ECPG,ECPG,46.47,215286,8595945
ECT,ECT,8.92,17338,266691
ECTE,ECTE,3.21,47952,235703
ECYT,ECYT,24.45,579668,27308035
ED,ED,53.59,1470427,86494558
EDAP,EDAP,3.01,15934,177295
EDC,EDC,27.25,3089252,95638753
EDD,EDD,13.1,85851,2181344
EDE,EDE,24.12,78701,3346221
EDF,EDF,18.52,20200,958733
EDGW,EDGW,7.28,13502,69742
EDI,EDI,18.56,17800,252685
EDIV,EDIV,38.63,24525,1262895
EDMC,EDMC,4.58,81143,384025
EDN,EDN,7.66,51624,284686
EDOG,EDOG,25.59,8264,150047
EDR,EDR,9.87,560994,6697952
EDS,EDS,1.76,3955,50494
EDT,EDT,25.5,6010,227092
EDU,EDU,28.94,706054,31334281
EDUC,EDUC,3.73,2110,11933
EDV,EDV,96.45,16757,2171140
EDZ,EDZ,37.82,547438,42641218
EE,EE,35.81,70787,3774500
EEA,EEA,9.07,20966,128120
EEB,EEB,32.98,4672,570248
EEFT,EEFT,42.1,282121,11433628
EEH,EEH,11,3200,9445
EEHB,EEHB,21.6,366,57882
EEI,EEI,9.71,235,25292
EELV,EELV,26.89,97638,614470
EEM,EEM,41.57,31411378,2103471804
EEMA,EEMA,57.02,3000,127397
EEME,EEME,51.15,382,189156
EEMS,EEMS,48.94,1095,290263
EEMV,EEMV,57.59,760500,10581131
EEP,EEP,27.75,393889,10955118
EEQ,EEQ,27.87,87918,3370509
EES,EES,82.9,2812,974495
EET,EET,74.07,3555,211707
EEV,EEV,19.63,34445,2859613
EFA,EFA,67.76,11725949,1012098143
EFAV,EFAV,62.76,66800,2542204
EFC,EFC,23.24,62464,1314399
EFF,EFF,18.249,18135,255192
EFG,EFG,71.46,26317,2834121
EFII,EFII,44.29,248641,8921329
EFM,EFM,25.65,377,50368
EFO,EFO,113.59,15,441931
EFR,EFR,15.13,42544,730997
EFSC,EFSC,20.83,28818,601322
EFT,EFT,15.6,24854,837690
EFU,EFU,40.08,3874,199396
EFUT,EFUT,5.99,2261,86152
EFV,EFV,58.02,27255,3454452
EFX,EFX,69.39,298945,31793699
EFZ,EFZ,32.61,4828,815227
EGAN,EGAN,7.09,74339,651507
EGAS,EGAS,10.11,15025,249581
EGBN,EGBN,36.67,49280,2103919
EGF,EGF,14.07,51094,200118
EGHT,EGHT,11.07,332474,7427116
EGI,EGI,0.372,5994,31942
EGL,EGL,45.79,131649,4424352
EGLE,EGLE,4.08,119935,1502107
EGLT,EGLT,13.97,54839,1051342
EGN,EGN,83.34,560681,46068712
EGO,EGO,5.81,3624581,23092674
EGOV,EGOV,19.81,140926,4112251
EGP,EGP,62.76,56552,6223938
EGPT,EGPT,67.5,11957,962822
EGRW,EGRW,55,200,52376
EGRX,EGRX,13.17,42963,7315984
EGT,EGT,0.89,418,9002
EGY,EGY,8.44,298909,3464270
EHI,EHI,12.35,16377,387136
EHTH,EHTH,52.72,121812,10228691
EIA,EIA,11.52,6849,59568
EIDO,EIDO,28.48,323998,12516953
EIG,EIG,20.26,85460,2691168
EIGI,EIGI,13.48,176579,3563920
EIM,EIM,11.74,102225,747631
EIO,EIO,11.87,5822,30889
EIP,EIP,12.27,5108,44059
EIRL,EIRL,40.14,30971,962358
EIS,EIS,53.72,81085,1084076
EIV,EIV,11.59,16679,183388
EIX,EIX,55.96,1993267,94180491
EJ,EJ,12.74,1196522,22714840
EL,EL,68.08,1010129,93670136
ELA,ELA,24.95,6848,118533
ELB,ELB,25.16,10518,90761
ELD,ELD,45.9,282579,4533209
ELGX,ELGX,13.5,427874,7016224
ELJ,ELJ,23.93,6606,171565
ELLI,ELLI,26.6,713273,7862174
ELLO,ELLO,9.63,400,24010
ELMD,ELMD,1.37,12559,22974
ELNK,ELNK,3.76,640941,3076584
ELON,ELON,2.95,98246,475235
ELOS,ELOS,12.72,25147,640855
ELP,ELP,13.46,364185,6212722
ELRC,ELRC,17.64,12757,317328
ELS,ELS,40.75,185083,9529936
ELSE,ELSE,3.94,4343,10102
ELTK,ELTK,2.34,18827,50943
ELU,ELU,20.66,15711,121463
ELX,ELX,7.62,577386,3810268
ELY,ELY,10.26,602846,6765635
EMAG,EMAG,23.21,2910,175751
EMAN,EMAN,2.52,14076,120627
EMB,EMB,111.04,537774,43992407
EMC,EMC,27.91,6788123,342811930
EMCB,EMCB,74.99,1990,279245
EMCD,EMCD,29.42,7738,86574
EMCG,EMCG,24.86,955,57413
EMCI,EMCI,35.19,8274,569265
EMD,EMD,12.22,53103,812931
EMDG,EMDG,19.66,200,20382
EME,EME,47.62,104983,10465106
EMES,EMES,66.3,223097,5342833
EMEY,EMEY,35.91,20252,329855
EMF,EMF,17.15,27135,607223
EMFT,EMFT,47.83,200,80836
EMHD,EMHD,19.28,201,18516
EMI,EMI,12,400,27038
EMIF,EMIF,33.9,549,183626
EMITF,EMITF,0.2255,145915,200190
EMJ,EMJ,12.22,2779,37152
EMKR,EMKR,5.12,51284,393036
EML,EML,16.21,849,58590
EMLC,EMLC,23.45,87006,2218595
EMLP,EMLP,24.44,47584,730676
EMMS,EMMS,3.38,198911,483625
EMN,EMN,87.36,645836,78812198
EMO,EMO,22.74,21781,757243
EMQ,EMQ,25.2,728,34989
EMR,EMR,67.85,1835681,159845609
EMXX,EMXX,0.98,35343,29735
EMZ,EMZ,25.08,6263,155046
ENB,ENB,46.51,702247,25571161
END,END,3.26,313043,2233764
ENDP,ENDP,67.65,1321952,123370109
ENFR,ENFR,26.91,2449,54263
ENG,ENG,1.54,5439,15439
ENGN,ENGN,48.82,2400,128188
ENH,ENH,53.85,127365,6446019
ENI,ENI,15.63,512621,7735013
ENJ,ENJ,21.59,600,30184
RENX,ENL,43.43,11463,1273335
ENLC,ENLC,35.34,179247,6090434
ENLK,ENLK,31.1,123162,12561390
CASI,ENMD,1.84,3711,18258
ENOC,ENOC,21.74,198169,4220065
ENPH,ENPH,8.4,292744,1974883
ENR,ENR,99.04,391317,37972552
ENS,ENS,69.97,195915,15050918
ENSG,ENSG,44.25,72656,2533824
ENSV,ENSV,2.29,41780,209624
ENT,ENT,16.29,163872,5126171
ENTA,ENTA,39.36,120541,7150020
ENTG,ENTG,12.59,406684,5031497
ENTR,ENTR,4.14,267542,1590079
ENV,ENV,40.74,171567,7970726
ENVI,ENVI,3.49,2035883,617089
ENX,ENX,11.87,20739,232995
ENY,ENY,15.44,546,50342
ENZ,ENZ,4.5,452951,747418
ENZL,ENZL,42.21,16509,873105
ENZN,ENZN,0.9757,165149,280141
ENZY,ENZY,21.32,57622,2315319
EOC,EOC,43.84,40344,3532070
EOD,EOD,7.93,120922,741159
EOG,EOG,99.12,1843048,141631265
EOI,EOI,13.1,110495,637289
INVT,EONC,5.04,50543,310877
EOPN,EOPN,23.78,112566,2916634
EOS,EOS,13.035,415132,1057838
EOT,EOT,19.35,30897,408347
EOX,EOX,6.69,582118,4965716
EPAM,EPAM,35.14,273524,14906460
EPAX,EPAX,3.99,2031,33580
EPAY,EPAY,36.01,109909,5046154
EPB,EPB,31.48,321071,14128641
EPD,EPD,70.49,795185,42529299
EPE,EPE,20,202213,8988419
EPHE,EPHE,34.99,258055,6386902
EPI,EPI,19.3,3165450,65415185
EPIQ,EPIQ,13.92,21558,783703
EPL,EPL,38.59,466549,32161977
EPM,EPM,13.09,28525,496758
EPOL,EPOL,30.52,88254,4102406
EPP,EPP,48.52,477074,17588532
EPR,EPR,53.46,163267,10052490
EPRO,EPRO,30.74,2636,100455
EPS,EPS,66.14,1518,144855
EPU,EPU,32.42,95692,2765892
EPV,EPV,55.79,1283,531677
EPZM,EPZM,23.39,123196,5247630
EQIX,EQIX,184.44,803260,102186339
EQL,EQL,52.52,23458,726233
EQLT,EQLT,25.75,100,97962
EQM,EQM,71.4,95957,3856897
EQR,EQR,59.22,1569233,67588167
EQS,EQS,1.99,1700,7481
EQT,EQT,101.295,1157025,105495483
EQU,EQU,4.52,166491,734636
EQY,EQY,22.2,272748,9508163
ERA,ERA,30.61,46261,1761700
ERB,ERB,2.64,15017,81990
ERC,ERC,14.47,146049,1024427
ERF,ERF,19.98,205853,6182849
ERH,ERH,12.55,6122,76891
ERIC,ERIC,13.49,4897737,36411387
ERIE,ERIE,71.38,46003,4526929
ERII,ERII,5.38,202245,2232448
ERJ,ERJ,35.84,748664,24468266
ERO,ERO,52.65,130,36588
EROC,EROC,5.14,182068,2259780
EROS,EROS,15.93,43026,771734
ERS,ERS,4.1,3434,12947
ERUS,ERUS,18.42,313133,7161913
ERX,ERX,94.16,156874,21837445
ERY,ERY,18.25,339710,7613686
ESBA,ESBA,13.75,8215,22270
ESBF,ESBF,13.55,3276,102500
ESBK,ESBK,23.38,129,18184
ESC,ESC,32.03,477909,14126846
ESCA,ESCA,14.08,26655,276275
ESCR,ESCR,3.12,40902,79204
ESCRP,ESCRP,24.5,3430,12297
ESD,ESD,17.35,35044,1021558
ESE,ESE,35.16,50795,2088574
ESEA,ESEA,1.3,20407,65714
ESGR,ESGR,134.19,20058,2540149
ESI,ESI,29.1,246280,9515070
ESIO,ESIO,10.01,48895,677883
ESL,ESL,109.74,85163,12171581
ESLT,ESLT,60.38,6639,846177
ESMC,ESMC,1.49,1750,10247
ESNT,ESNT,22.17,77664,2960059
ESP,ESP,27.1,117,99960
ESPR,ESPR,14.8,13186,516874
ESR,ESR,23.5,1224,277309
ESRT,ESRT,15.33,166234,3205328
ESRX,ESRX,75.6,2418809,256322716
ESS,ESS,172.17,1561105,94735691
ESSA,ESSA,11.12,11791,131744
ESSX,ESSX,3.03,5352,67868
ESTE,ESTE,21.75,362,52830
ESV,ESV,52.12,1591081,84157441
ESXB,ESXB,4.07,110,14631
ESYS,ESYS,12.41,4603,159976
ETAK,ETAK,1.09,191474,309783
ETB,ETB,15.42,19234,360119
ETE,ETE,47.94,1133616,50721673
ABE,ETF,13.42,9250,141150
ETFC,ETFC,23.7,2592117,63424539
ETG,ETG,16.76,181574,1019095
ETH,ETH,25.8,145783,4614511
ETJ,ETJ,11.4,125780,1248759
ETM,ETM,10.51,15287,463051
ETN,ETN,76.66,1540921,138627211
ETO,ETO,24.06,117339,624658
ETP,ETP,54.39,306526,23560996
ETR,ETR,67.12,840902,61403295
ETRM,ETRM,1.94,450468,1013058
ETUB,ETUB,11.92,41540,97096
ETV,ETV,14.29,114549,969974
ETW,ETW,12.12,184362,1250579
ETX,ETX,15.59,19515,307263
ETY,ETY,11.07,492681,2360398
EUFN,EUFN,25.81,112059,1738962
EUFX,EUFX,35.51,400,19169
EUM,EUM,26.06,200150,5951070
EUO,EUO,16.97,356179,7533301
EURL,EURL,41.51,5398,159920
EUSA,EUSA,40.69,1707,281050
EV,EV,38.59,409685,21679744
EVAL,EVAL,45.27,1090,48419
EVBN,EVBN,22.78,1857,40301
EVBS,EVBS,6.28,76,14533
EVC,EVC,6.58,140491,3314921
EVDY,EVDY,14.47,108744,76635285
EVEP,EVEP,33.28,97149,3680400
EVER,EVER,19.74,231589,6670035
EVF,EVF,6.84,99066,389206
EVG,EVG,15.12,39097,510364
EVGN,EVGN,19.21,2277,99891
EVHC,EVHC,34.76,334435,11911727
EVI,EVI,3.26,3546,52750
EVJ,EVJ,12.28,4015,58849
EVK,EVK,8.25,21983,168834
EVM,EVM,10.81,35222,287814
EVN,EVN,11.87,27853,380622
EVO,EVO,13.2,5500,40766
EVOK,EVOK,8.3,17766,174440
EVOL,EVOL,9.22,3828,125023
EVP,EVP,12.12,2673,37877
EVR,EVR,55.49,155559,13222256
EVRY,EVRY,4.55,33316,261455
EVT,EVT,19.73,86375,1097932
EVTC,EVTC,24.94,168793,4791239
EVV,EVV,15.24,178862,1940378
EVY,EVY,13.81,965,57688
EW,EW,74.79,560679,59064370
EWA,EWA,25.93,786841,31827806
EWBC,EWBC,36.59,406773,16888666
EWC,EWC,29.84,688231,19998931
EWD,EWD,36.84,209473,3498542
EWEM,EWEM,34.06,500,25516
EWG,EWG,31.55,2342486,73637632
EWH,EWH,20.48,1962948,42616658
EWI,EWI,17.7,1470954,26560521
EWJ,EWJ,11.46,16100803,328296534
EWK,EWK,17.47,7855,551265
EWL,EWL,34.49,98550,6667844
EWM,EWM,15.62,578272,18698409
EWN,EWN,26.29,70803,3617789
EWO,EWO,20.27,54059,877510
EWP,EWP,41.31,737417,22127140
EWQ,EWQ,29.44,153837,8584553
EWRI,EWRI,48.82,7014,194029
EWRM,EWRM,49.07,18633,228131
EWRS,EWRS,47.07,4862,146441
EWS,EWS,13.1,381898,12240286
EWSS,EWSS,27.2,190,35285
EWT,EWT,14.6,2408783,71329044
EWU,EWU,20.71,832165,35941475
EWV,EWV,69.12,4922,338048
EWW,EWW,64.33,1842963,149290520
EWX,EWX,48.06,23687,2526449
EWY,EWY,62.3,1212251,138294568
EWZ,EWZ,46.24,14673705,698569135
EWZS,EWZS,19.28,6743,153577
EXA,EXA,13.16,18105,224287
EXAC,EXAC,22.5,15463,364763
EXAM,EXAM,34.97,55410,4983263
EXAR,EXAR,12.2,48125,1202463
EXAS,EXAS,14.25,1014936,21460610
EXC,EXC,33.52,4317623,131770500
EXD,EXD,13.71,25864,392385
EXE,EXE,3.39,1421,9445
EXEL,EXEL,3.69,2530597,12214356
EXFO,EXFO,5.07,69553,230831
EXG,EXG,10.1,433916,3552384
EXH,EXH,44,524489,33132280
EXI,EXI,71.87,4763,1348390
EXK,EXK,4.56,649741,4467349
EXL,EXL,12.77,94617,1649230
EXLP,EXLP,29.2,213060,5728052
EXLS,EXLS,30.64,83287,4797308
EXP,EXP,89.24,330082,38661328
EXPD,EXPD,39.92,901020,47261488
EXPE,EXPE,76.01,1407095,119046407
EXPO,EXPO,76.1,16547,2118996
EXPR,EXPR,16.74,1452170,17561917
EXR,EXR,48.91,651136,22962526
EXT,EXT,68.49,1,103976
EXTR,EXTR,6.1,655460,6548322
EXXI,EXXI,23.51,1023234,33729344
EZA,EZA,66.62,153942,24157124
EZCH,EZCH,25.71,46424,2906434
EZJ,EZJ,80.01,1542,470718
EZM,EZM,90.23,9730,1010319
EZPW,EZPW,11.54,475456,4282156
EZU,EZU,42.65,3806329,128219511
EZY,EZY,59.27,223,37771
F,F,16.46,21464063,331811837
FAB,FAB,46.19,6948,220664
FAC,FAC,2.37,21235,68162
FAD,FAD,46.37,2413,150124
FAF,FAF,27.05,472629,12592118
FALC,FALC,1.6,22575,76953
FAM,FAM,13.86,47533,395192
FAN,FAN,12.51,99623,344894
FANG,FANG,68.97,647943,44574177
FARM,FARM,19.79,16879,672735
FARO,FARO,54.24,72252,4394438
FAS,FAS,96.13,3483418,421084226
FAST,FAST,50.38,1353745,68279653
FATE,FATE,9.14,46406,334070
FAV,FAV,8.8,9660,122203
FAX,FAX,6.09,374176,2091857
FAZ,FAZ,19.18,2801714,94368478
FB,FB,62.72,30423767,2058950749
FBC,FBC,21.69,119828,2844075
FBG,FBG,47.52,4617,441798
FBHS,FBHS,42.49,677295,39306581
FBIZ,FBIZ,47.08,8015,325489
FBMI,FBMI,18.84,5255,73451
FBMS,FBMS,14.18,27,22730
FBNC,FBNC,18.7,89730,605463
FBNK,FBNK,16.01,4820,282802
FBP,FBP,5.54,370471,2643253
FBR,FBR,11.37,1076873,10987714
FBRC,FBRC,26.2,16400,687195
FBSS,FBSS,15.37,259,18585
FBT,FBT,78.88,151214,11299671
FBZ,FBZ,19.45,100,18418
FC,FC,20.01,24494,305117
FCAN,FCAN,36.64,402,79934
FCAP,FCAP,20.86,1064,9383
FCBC,FCBC,16.85,23369,440273
FCCO,FCCO,11,4869,22597
FCCY,FCCY,10.2,2024,30509
FCE.A,FCE.A,19.26,334147,7223001
FCE.B,FCE.B,19.2,101,17022
FCEL,FCEL,2.56,13867054,37175592
FCF,FCF,9.22,146269,2368788
FCFS,FCFS,50.37,104235,6162623
FCG,FCG,21.1,480972,7041628
FCH,FCH,9.195,572875,4648249
FCHI,FCHI,45.55,286,45138
FCLF,FCLF,9.37,2200,23261
FCN,FCN,34.15,282881,9953670
FCNCA,FCNCA,242.51,17089,2053220
FCO,FCO,10.83,11429,143403
FCOM,FCOM,26.24,8297,110663
FCS,FCS,13.94,854307,11244419
FCSC,FCSC,5,103749,360843
FCT,FCT,14.31,15013,457101
FCTY,FCTY,7.87,5,38212
FCVA,FCVA,4.28,2108,12685
FCX,FCX,33.35,6886258,216912534
CIVB,FCZA,9.41,2721,58760
FCZAP,FCZAP,29.5,200,48952
FDD,FDD,14.34,8517,204226
FDEF,FDEF,27.62,16906,397826
FDI,FDI,14.45,19756,161467
FDIS,FDIS,26.91,13270,258427
FDL,FDL,22.56,46466,1265086
FDM,FDM,33.07,1620,87026
FDML,FDML,19.85,137509,3366896
FDN,FDN,60.17,197422,15511875
FDO,FDO,57.72,1726541,68527287
FDP,FDP,27.33,75211,3104646
FDS,FDS,107.69,120775,30015794
FDT,FDT,52.99,1297,260444
FDUS,FDUS,19.34,44820,1371523
FDX,FDX,134.78,1259759,238310106
FE,FE,33.44,1703962,70219907
FEEU,FEEU,124.52,1583,273135
FEFN,FEFN,28,62,34448
FEI,FEI,19.68,46797,1096102
FEIC,FEIC,105.71,288844,36845949
FEIM,FEIM,10.76,2452,44806
FELE,FELE,43.58,83663,5956688
FEM,FEM,24.4,36215,1880360
FEMS,FEMS,37.25,11345,468763
FEN,FEN,32.63,24063,561332
FENG,FENG,11.15,454149,6011659
FENY,FENY,26.25,13530,406989
FEO,FEO,18.01,10523,170373
FEP,FEP,36.27,224409,4778371
FES,FES,3.9,17407,73100
FET,FET,31.15,83126,6947806
FEU,FEU,38.58,5211,1426478
FEX,FEX,42.61,25618,1848017
FEYE,FEYE,61.49,1843857,126710499
FEZ,FEZ,43,837426,43731049
FF,FF,20.79,148091,4355702
FFA,FFA,13.44,13062,329041
FFBC,FFBC,18.41,103241,3122775
FFBCW,FFBCW,6.7,4206,10334
BSF,FFBH,8.84,3381,49525
FFC,FFC,19.55,62334,1038073
FFCO,FFCO,20.08,12,16849
FFG,FFG,43.81,11625,1356004
FFHL,FFHL,1.61,38860,237648
FFIC,FFIC,21.58,52994,1253441
FFIN,FFIN,63.08,59925,6029683
FFIV,FFIV,109.23,811316,126103052
FFKT,FFKT,22.02,9993,259445
FFKY,FFKY,3.29,2929,5585
FFNM,FFNM,4.91,213,11394
FFNW,FFNW,10.11,32372,240823
FFR,FFR,41.05,1572,156974
FGB,FGB,7.67,8476,99762
FGD,FGD,27.88,20450,559101
FGL,FGL,23.8,123668,3207236
FGM,FGM,42.71,5417,151999
FGP,FGP,22.88,64653,2301659
FHCO,FHCO,7.76,29930,438805
FHK,FHK,39,135,26052
FHLC,FHLC,28.31,21761,1277605
FHN,FHN,12.4,1227049,17022591
FHY,FHY,15.82,9886,219869
FI,FI,24.97,115311,4621660
FIBG,FIBG,47.44,30689,665133
FIBK,FIBK,28.63,74656,3333036
FICO,FICO,56,80286,7297098
FIDU,FIDU,27.7,6055,251427
FIEG,FIEG,120.58,2178,885715
FIEU,FIEU,128.6,3135,755236
FIF,FIF,21.4,15255,364039
FIG,FIG,7.7,1237048,10566676
FIGY,FIGY,120.06,1514,337995
FII,FII,30.75,502620,17221544
FINF,FINF,39.87,94,83231
FINL,FINL,27.59,494477,15029927
FINU,FINU,66.5,167,95931
FIO,FIO,10.69,1101026,17698374
FIS,FIS,54.14,585788,43263463
FISH,FISH,17.46,15828,230472
FISI,FISI,24.23,16541,607542
FISK,FISK,14.1,800,19144
FISV,FISV,57.68,966214,50268761
FITB,FITB,23.06,3712400,124036453
FITBI,FITBI,26.45,25802,1313329
FIVE,FIVE,41.49,2205855,36178604
FIVZ,FIVZ,78.56,200,123670
FIW,FIW,34.8,7470,321576
FIX,FIX,15.33,92784,1845051
FIZZ,FIZZ,19.6,12194,272412
FJP,FJP,44.36,6386,307641
FKO,FKO,26.4,472,34358
FKU,FKU,43.65,341,170155
FL,FL,48.34,1244618,60816056
FLAT,FLAT,56.58,500,86754
FLC,FLC,20.07,6023,237749
FLDM,FLDM,45.72,113977,9945504
FLEX,FLEX,9.34,4917378,30777882
FLIC,FLIC,42.03,5207,479540
FLIR,FLIR,36.8,777381,28810762
FLL,FLL,2.11,35679,52044
FLM,FLM,52.82,1148,26957
FLML,FLML,13,63987,1585110
FLN,FLN,23.095,4800,32191
FLO,FLO,21.14,421239,15632696
FLOT,FLOT,50.71,90012,7054266
FLR,FLR,77.66,870031,76399432
FLRN,FLRN,30.62,950,232182
FLS,FLS,79.48,549554,58372376
FLT,FLT,117.19,348436,68145276
FLTR,FLTR,24.96,2910,225940
FLTX,FLTX,34.25,214524,10178666
FLWS,FLWS,5.69,53785,704786
FLXN,FLXN,17.4,25000,2991337
