CHXX UK84OWNTSU3P,CHXX,17.03,2328,23467,False
CHY SP0VB6W3T4RP,CHY,14.12,206398,1351072,False
CHY R735QTJ8XC9X,CHYR,2.87,49224,81053,False
CI R735QTJ8XC9X,CI,82.5,1024647,135043636,True
CIA R735QTJ8XC9X,CIA,7.34,24271,327899,True
CIB QIQTVLZ0TVFP,CIB,55.55,206936,19988391,True
AIX STKBIPM4IDET,CIDM,2.7,140943,833593,True
CIE UII3J0M6ZAZP,CIE,18.49,1120980,27858232,True
CIEN R735QTJ8XC9X,CIEN,23.95,2228111,58664483,True
CIF R735QTJ8XC9X,CIF,2.93,6614,63177,False
DFR T9W5EIZW6S85,CIFC,7.89,5023,52355,True
CIGC TTE756T8QPNP,CIG.C,7.18,3159,30152,True
CIG S85CHI6YLMQT,CIG,6.99,3572138,24413530,True
CII SY7PILSTIMP1,CII,14.16,90982,1033577,False
FBF R735QTJ8XC9X,CIK,3.62,20817,157311,True
CIM TXOSBV8QR5UT,CIM,3.1,2263095,8858866,True
CIMTF R735QTJ8XC9X,CIMT,7.21,36528,976356,False
CINF R735QTJ8XC9X,CINF,48.14,445025,23262112,True
CIR RP03K24T1IED,CIR,76.7,51048,4320995,True
CISG TX916DE1J3AD,CISG,7.82,74031,881505,True
CIT UIC6UGF6IS11,CIT,49.67,652236,35542694,True
CIU TP8J6Z7L419H,CIU,108.63,57848,6978484,False
CIX R8T6WPKVQVDX,CIX,10.09,2293,63926,True
CIZ RP03K24T1IED,CIZN,18.54,56,26665,True
CJES UYN1A6FS4FOL,CJES,28.82,411089,12479780,False
CJJDD ULZ5AW2MP4DH,CJJD,2.17,18017,191147,True
CKEC SEWJWLJNHZDX,CKEC,29.99,57671,2819702,True
CKH R735QTJ8XC9X,CKH,87.51,46155,6698759,True
CKP R735QTJ8XC9X,CKP,13.21,175727,1659880,False
CKSW RVRAZ5HHXV1H,CKSW,10.22,52493,812330,False
CKX SUBW1BUUNHWL,CKX,15.61,100,26421,True
CL R735QTJ8XC9X,CL,64.3,1605079,137266256,True
CLAC VHZ6CA247U5H,CLAC,9.89,8333,152802,False
CRLBF R735QTJ8XC9X,CLB,202.39,87933,35932244,True
CLBH SKMCC4ZXHNXH,CLBH,10.19,114,20025,True
CLC R735QTJ8XC9X,CLC,57.49,163073,9167159,True
CLCT RPGU5NCOCC4L,CLCT,19.9,9493,330682,True
CLD UHSHWL3SZOTH,CLD,21.68,540585,13408071,True
CLDN VNOYRTIE7IP1,CLDN,11.07,37841,1287298,False
CLDT ULT8MBVM8LET,CLDT,20.57,60739,1366460,True
TCEL R735QTJ8XC9X,CLDX,17.79,1510164,30964727,True
CLF R735QTJ8XC9X,CLF,20.45,4449567,79095329,True
APAT R735QTJ8XC9X,CLFD,24.84,92582,2075438,True
FAF R735QTJ8XC9X,CLGX,30.82,539192,16979432,True
CLHB R735QTJ8XC9X,CLH,53.02,644322,27488677,True
CLI R735QTJ8XC9X,CLI,20.42,615062,12761213,True
CLIR V61VFIKIUW6D,CLIR,10.61,36700,626942,True
CLM R735QTJ8XC9X,CLM,6.54,58891,530705,True
CLMS T37WBPQPIP2D,CLMS,13.06,104841,1665647,True
CLMT TFNWQ96IBZ39,CLMT,26.29,165798,6648192,True
CLNE TSWH3I87D4RP,CLNE,9.18,650017,8906724,True
CWS UIUWC8DDZ42T,CLNT,6.41,49124,425644,True
CLNY UG8DF996MOO5,CLNY,21.87,582874,14680241,True
CLR TSMMMKKILL5X,CLR,125.19,833350,87729461,True
GTNR R735QTJ8XC9X,CLRO,10.17,37942,230639,True
TGAL R735QTJ8XC9X,CLRX,3.33,9694,23553,False
CLS RC0E7NDMP55X,CLS,11.19,128675,2158282,True
CLN RV5N53FS99ID,CLSN,3.52,136447,607079,True
CLTX VNPY7WVKA9UT,CLTX,6.3,2400,94050,False
CLUB TJ4YI4MY1SH1,CLUB,8.44,84123,822149,True
CLV VEA8ZNOBVZHH,CLV,20.35,101188,1584986,False
CLVS V1NCGGOCJFC5,CLVS,69.22,307696,29782294,True
CLW U8JOSZGR4OKL,CLW,63.17,70228,6204231,True
CLWTF R735QTJ8XC9X,CLWT,4.51,3140,32509,True
CLX R735QTJ8XC9X,CLX,87.89,531829,60847539,True
CLY UIB7ED20G0V9,CLY,57.99,90189,809799,False
BCM R735QTJ8XC9X,CM,86.51,79811,9846747,True
CMA R735QTJ8XC9X,CMA,52.02,1159656,66026991,True
CMBS V45XL2BVKU3P,CMBS,51.09,3764,424517,False
CMC R735QTJ8XC9X,CMC,19.47,654456,12168848,True
CMCO R735QTJ8XC9X,CMCO,27.72,20887,950502,True
CMCSA SJTSDFE19S9X,CMCSA,50.9,10299128,570935793,True
CMCSK SJTSDFE19S9X,CMCSK,49.78,1873573,93150146,False
CMD U7Y0YXF1G31H,CMD,53.56,1200,66469,False
CMDT VIXMZJV0W8RP,CMDT,52.86,37,189316,False
CME SKAIZ0LWKM05,CME,72.27,1973232,92407215,True
CMF TWJFJXVNJH45,CMF,112.68,2494,397109,False
CMFN VNVUWH2KQSTH,CMFN,15.45,52094,655963,True
CMG TFNWQ96IBZ39,CMG,576.17,206190,192697224,True
CMGE VA8ITTJCKBQD,CMGE,22.5,132660,5652037,False
CUM R735QTJ8XC9X,CMI,149.32,810304,144209850,True
CMK R735QTJ8XC9X,CMK,8.32,35485,82477,False
NRGM V2GVV9NEU25H,CMLP,23.32,183041,5684953,False
CMLS RBVGZ6JSBDD1,CMLS,6.91,913596,6719761,True
CNTL R735QTJ8XC9X,CMN,34.39,38951,2616642,True
CMO R735QTJ8XC9X,CMO,12.69,957895,7964049,True
CMP SUFTTPBIYIJP,CMP,83.95,99689,13085679,True
CMRE URC4X7RPOZTX,CMRE,21.53,54677,1932854,True
CMRX VFNHCBYRPPID,CMRX,23.22,141966,4597371,True
CMS R735QTJ8XC9X,CMS,29.16,1468679,38645013,True
CME R735QTJ8XC9X,CMT,12.77,9391,177937,True
CMTL R735QTJ8XC9X,CMTL,32.45,77634,3156327,True
CMU R735QTJ8XC9X,CMU,4.34,65092,95297,False
CNA R735QTJ8XC9X,CNA,43,198269,4059855,True
CNAT VIIVA5DHQXD1,CNAT,7.94,239372,1964082,True
CNBC R735QTJ8XC9X,CNBC,19.19,8149,416284,False
CNBKA R735QTJ8XC9X,CNBKA,34.9,998,123351,True
CNTE SAI0XJNH6IJP,CNC,61.37,371659,18017528,True
CNCE VO2R14MRA2XX,CNCE,13.58,60527,5441591,True
CNCO V7MZCXSBANHH,CNCO,9.84,12766,478847,True
CNDA UL5LW33KEHK5,CNDA,23.06,300,17867,False
CNDO V2JU7JQX2BMT,CNDO,2.02,269882,739046,False
CNET UKMWEB5CY5ID,CNET,1.79,16458,199688,True
CNHI VKCU8EVSVH45,CNHI,11.37,289777,3622728,True
CNI R735QTJ8XC9X,CNI,56.6,634519,32958816,True
CPBY U2UVTJDN7R6T,CNIT,5.04,17589,169903,True
CNK TS1Y8LVYZQSL,CNK,29.5,516344,15714002,True
CNL R735QTJ8XC9X,CNL,50.19,158422,8544658,False
CNMD R735QTJ8XC9X,CNMD,43.88,91828,4562182,True
CNO SRY85715ZUXX,CNO,18.81,733061,17402850,True
CNOB VE2DEWQZ9Y79,CNOB,49.36,3273,236312,True
HOU R735QTJ8XC9X,CNP,23.98,2551503,63076933,True
CNPF UWV183NT5E91,CNPF,12.15,1463,43805,False
CED RWTPESR2XAAT,CNQ,39.08,1451873,64540647,True
CNQR RGLTBCTZJW4L,CNQR,101.67,435128,49120565,False
MHJ TAZJA9MN8YN9,CNR,1,10721,10791,True
CNS T152CLXVPCV9,CNS,40.55,57115,3668599,True
CNSI VB8YDA2LE8O5,CNSI,35.79,72455,2319048,False
CNSL TAISOOERY4X1,CNSL,20.36,105084,3033695,True
CNTF T8EZ9H8S21K5,CNTF,1.91,52186,384434,True
CNTY R735QTJ8XC9X,CNTY,7.19,168670,1099087,True
CNVR 2T,CNVR,28.56,455430,17733628,False
CNF R735QTJ8XC9X,CNW,42.1,273687,17253650,False
CNX RKAQNZ7RVQSL,CNX,40.27,1457638,58757789,True
CNY 2T,CNY,41.87,2116,152384,False
CO UHRIGHQMWXNP,CO,4.09,15214,317841,True
COA VB228MIEUYJP,COA,11.25,151684,1665033,False
FNBN R735QTJ8XC9X,COB,11.57,2416,98070,True
COBO V6TFY4T900O5,COBO,100.97,14,33852,False
COBR R735QTJ8XC9X,COBR,3.36,6900,22881,False
COBZ RBNLEFMFPC2T,COBZ,11.61,53671,672238,True
COCO RI0144HLGDB9,COCO,1.38,549949,775128,False
CODE UMOQXBL0OQJP,CODE,18.14,300136,7813266,False
CODI TIJAO2L8D6XX,CODI,18.79,27675,936099,True
COF R735QTJ8XC9X,COF,77.15,1564968,137714920,True
COG R735QTJ8XC9X,COG,34.92,4042592,162005011,True
COH RYMOWYW7Z2W5,COH,50.12,2395047,110968236,True
COHR R735QTJ8XC9X,COHR,68.77,138766,6178459,True
COHU R735QTJ8XC9X,COHU,11,39548,508579,True
COKE R735QTJ8XC9X,COKE,83.25,22203,1749764,True
COL S60JM7NSMS85,COL,80.84,306523,39194617,True
COLB R735QTJ8XC9X,COLB,28.92,113019,4776689,True
COLM R9DVAO9FCPR9,COLM,84.38,67070,6274297,True
COMM VL1GER10SC4L,COMM,25.71,581965,16867798,True
CONE VDDR8KLRD36T,CONE,21.83,87794,2154971,True
CONN STZ3843NNOTH,CONN,40.64,742976,50909247,True
COO R735QTJ8XC9X,COO,137.42,356390,46318832,True
MJES T5OIK4NWELID,COOL,0.3996,148225,65463,True
P R735QTJ8XC9X,COP,70.87,3145467,224108067,True
COPX ULX6EPCAJM1X,COPX,9.3,32310,156570,False
COR UQ6S5AEMHB39,COR,31.01,127586,2251179,True
CORE TE5R54284H9H,CORE,74.39,60869,3753710,True
CORN UNAERDMQDC2T,CORN,34.25,152717,5002462,False
CORP UQ4T93OABSRP,CORP,101.04,3111,436040,False
TTO TPU7119ASMSL,CORR,6.84,42980,571051,True
CORT SXTX9AOGG2G5,CORT,4.44,569198,1810226,True
COSI SJWQPPHJI1R9,COSI,1.16,57829,141370,True
COST R735QTJ8XC9X,COST,111.55,2119200,186433350,True
COTTF R735QTJ8XC9X,COT,8.12,273358,2599421,True
COTY VHDII80EJ8MD,COTY,14.99,831155,9548217,True
COUP VOOEV6OGYOH1,COUP,24.12,113857,63149661,False
COV TTXW324M9SV9,COV,72.88,985317,94514264,False
COVR R735QTJ8XC9X,COVR,1.49,3450,12559,False
COVS VK8WG1F4KGH1,COVS,7.43,47733,828375,True
COWND UHARUWIRM3XH,COWN,4.51,308487,2290580,True
CP S8K46WOHQY5H,CP,153.21,516477,67522915,True
CPA TEIJYBTF4ACL,CPA,145.75,213408,50345914,True
CPAC V3Y20BEIYSTH,CPAC,9.21,1400,101057,True
CPAH V85OUPQIQZJ9,CPAH,1.47,8656,30583,True
CPB R735QTJ8XC9X,CPB,44.57,612337,40569859,True
CLNP R735QTJ8XC9X,CPE,8.5,343574,3226509,True
CPER V1MD0DB6GO6D,CPER,20.6,50,49124,False
CPBI R735QTJ8XC9X,CPF,20.49,79910,1859126,True
CPG VNH372L1LHET,CPG,36.68,11031,1177353,True
CPGI USBL0KXSG5LX,CPGI,1.06,4500,35439,False
TRAK R735QTJ8XC9X,CPHC,11.24,2393,22044,True
CPHD RVQBJ24BV3VP,CPHD,52.79,501901,24090017,True
CPHI UGEA3TG737MT,CPHI,0.51,44662,88873,True
CPI UH4V6CBR5KYT,CPI,26.25,1198,152363,False
CPIX UF11R55R9HLX,CPIX,4.49,35203,129782,True
CPK R735QTJ8XC9X,CPK,63.21,18214,1313556,True
CPL T2FCD04TATET,CPL,16.6,395475,7790084,True
CPLA TNJHH6J4D9B9,CPLA,61.98,44354,3275794,True
CPLP TRDC29QR2VS5,CPLP,10.92,109839,1289612,True
CPN TZYIFMLR3S6D,CPN,20.9,1415180,41291822,True
CPRT R735QTJ8XC9X,CPRT,36.89,228687,15523592,True
CPRX TNHIKZSS7QZP,CPRX,2.21,391593,755665,True
CPS 2T,CPS,69.99,22917,2221566,True
CPSI SEUL0ETBCH2D,CPSI,64.5,60821,5737819,True
CPSL TOVQDRGE486D,CPSL,2.54,4170,91037,False
CPSS R735QTJ8XC9X,CPSS,6.83,47413,386864,True
CPST RVY73T1OH55X,CPST,2.27,3145694,9267864,True
CPT R735QTJ8XC9X,CPT,67.41,299698,23080914,True
CPTA VK6XJUOSEY5H,CPTA,19.33,25302,271502,True
CPWR R735QTJ8XC9X,CPWR,10.69,709185,10595135,False
CQB SD5JAM4ULP45,CQB,12.5,380490,5283970,False
CQH VMDPBBYAJAZP,CQH,21.86,128382,4032996,True
CQP TR4H1FG8E3C5,CQP,30.33,75346,3209473,True
CQQQ UIA7Y9OUD9PH,CQQQ,36.18,9265,851577,False
CR R735QTJ8XC9X,CR,72.6,141834,16476213,True
CRAI RA5FTAI5HU91,CRAI,22.43,11485,494056,True
TERA R735QTJ8XC9X,CRAY,37.55,232488,12047571,True
CRBQ UG5F2Z5OEF6T,CRBQ,44.19,934,56894,False
CRCM VNI2N5Y7O8KL,CRCM,15.88,107028,6103350,True
CRDA R735QTJ8XC9X,CRD.A,9.5,5435,174610,True
CRDB R735QTJ8XC9X,CRD.B,11.42,8692,258097,True
CRDC TFVSB03UY0DH,CRDC,1.05,18731,120364,False
CRDS RP1305HZ49K5,CRDS,2.49,85410,151670,True
CREE R735QTJ8XC9X,CREE,57.39,1409963,73910463,True
CREG UL4MFZQEBQED,CREG,3.93,102639,1595047,True
CRESY R735QTJ8XC9X,CRESY,9.31,11061,223463,True
EIS R735QTJ8XC9X,CRF,6,51863,346002,True
CRHCY R735QTJ8XC9X,CRH,28.74,45869,2679678,True
CRI ST3KX4E97JOL,CRI,79.26,530785,27957030,True
CRIS RWUOUW4901GL,CRIS,2.92,277909,1053275,True
CRK R735QTJ8XC9X,CRK,23.34,944413,19984457,True
CRL RVSAF8UO0M79,CRL,61.41,233593,21385916,True
CRM SZQUJUA9SVOL,CRM,58.15,3018564,217388069,True
CRMB UXUHBGTVWK11,CRMB,0.61,42428,42310,False
CRMD UMJTOUR6AYQT,CRMD,2.265,106233,213519,True
CRME T03ND21GSORP,CRME,7.85,76984,869770,True
CNGR R735QTJ8XC9X,CRMT,36.94,8560,912031,True
GGNT RWXN767R8AXX,CRNT,2.85,273967,458202,True
CROC V8DKFGNVD0TH,CROC,42.58,2579,153300,False
CROX TG0PJGXPBS6D,CROX,15.63,462674,11116177,True
CRBO R735QTJ8XC9X,CRR,138.43,145997,26184222,True
CRRC R735QTJ8XC9X,CRRC,15.76,10932,374786,False
CRRS VJP7I63R1D9H,CRRS,3.65,109774,262357,False
CRS R735QTJ8XC9X,CRS,66.61,203327,12646007,True
CRT R735QTJ8XC9X,CRT,31.15,5085,192270,True
CRTO VL6DN7UV63XH,CRTO,37.96,402015,10451696,True
CRUS R735QTJ8XC9X,CRUS,20.43,540434,19693971,True
CRV R735QTJ8XC9X,CRV,3.47,300,24917,False
CRVL R735QTJ8XC9X,CRVL,51.7,38593,2325136,True
VPUR R735QTJ8XC9X,CRVP,0.95,2549,33619,True
CRWN RUF22KK86W6D,CRWN,3.91,87000,261311,False
CRW R735QTJ8XC9X,CRWS,8.6,15213,97058,True
CRY R735QTJ8XC9X,CRY,10.56,99151,933850,True
CRZO R735QTJ8XC9X,CRZO,53.81,727926,39849700,True
CSR S8C8M5R54WV9,CS,32.82,419710,21399346,True
CSBK SWPJXGOJB4V9,CSBK,11.61,4367548,3812545,True
CSC R735QTJ8XC9X,CSC,61.79,778801,46473291,True
CSCB VHCJ24N8GHGL,CSCB,20.95,1575,39655,False
CSCD T4J5S7AT6WRP,CSCD,10.06,15172,168949,False
CSCO R735QTJ8XC9X,CSCO,22.99,25175020,661684806,True
CSD TOHY4GC11NXH,CSD,46.46,25134,2789792,False
CSE SQYS1TV38P5X,CSE,15.43,1967175,24123045,False
CSFL S2EKLVDIJ71H,CSFL,11.19,94404,698659,True
CSG VGQV82LIRVXH,CSG,7.81,372425,3968838,False
RIGX RC0E7NDMP55X,CSGP,186.67,119472,23495364,True
CSGS R735QTJ8XC9X,CSGS,26.57,58659,3278433,True
PWN R735QTJ8XC9X,CSH,39.68,162131,8212201,True
BDF R735QTJ8XC9X,CSI,19.03,32313,415691,False
RDYN TJUK4K5C1EN9,CSII,33.39,149110,5649550,True
CSIQ TNII135YAI5H,CSIQ,33.39,1527526,81853026,True
CSJ TP8J6Z7L419H,CSJ,105.23,475536,19231687,False
CSL R735QTJ8XC9X,CSL,80.21,130773,15130603,True
CSLT VOVAZU8NHYLH,CSLT,24.77,373293,94460063,True
CSM UE9H8IX14D45,CSM,90.67,3248,584887,False
CSMB UUY3XK1ZSL0L,CSMB,20.32,14,53369,False
CSOD UUZ3DNF5VC6D,CSOD,49.65,624690,25556228,True
CSP R735QTJ8XC9X,CSP,7.06,14416,110465,False
CSPI R735QTJ8XC9X,CSPI,7.27,21005,69146,True
CSQ SXB7RIQ8ZQED,CSQ,11.27,117934,1151762,False
CSRE UZVCEDWDKDWL,CSRE,48.15,305,136915,False
CSS R735QTJ8XC9X,CSS,26.96,5212,217359,True
CST VFTE0W5S68H1,CST,31.81,413967,14156369,True
CSTE V54E8C4S98PX,CSTE,58.34,142909,9291829,True
CSTM VGSU49BUXE91,CSTM,29.85,389587,19094105,True
CSU R735QTJ8XC9X,CSU,26.47,43369,2885137,True
CSUN TSOLIRAUR3HH,CSUN,5.19,184275,683829,False
CRSV R735QTJ8XC9X,CSV,18.33,65262,2517322,True
CSWC R735QTJ8XC9X,CSWC,33.93,44351,1311993,True
CSX R735QTJ8XC9X,CSX,29.23,4325310,106357097,True
CTAS R735QTJ8XC9X,CTAS,59.66,477547,28540983,True
CTB R735QTJ8XC9X,CTB,25,700699,20499881,True
CTBI R735QTJ8XC9X,CTBI,41.92,85626,2608555,True
CTC UJOFR1CG9QW5,CTC,1.63,9207,15728,False
CTCM TJ3Z219RZ1B9,CTCM,9.71,637893,5436109,False
CTCT TWHGNR5BDYSL,CTCT,24.17,382417,6279854,False
CTF VB31OPVKXPPH,CTF,16.49,17820,699729,True
CTG 2T,CTG,17.08,58474,609061,True
CTHR R735QTJ8XC9X,CTHR,2.84,75717,254430,True
CTIB R735QTJ8XC9X,CTIB,5.42,1165,7792,True
CTIC R735QTJ8XC9X,CTIC,3.47,1324062,11374510,True
CTL R735QTJ8XC9X,CTL,33.17,2584540,99582568,True
CTO R735QTJ8XC9X,CTO,40.08,8796,254780,True
CTP US9M4E7GANAD,CTP,11.08,15303,205806,False
CTQ UX8THES67YHX,CTQ,26.17,12387,613278,False
CTR V7RWLEM5OFAD,CTR,21.87,43101,913819,False
CTRL VIQQUWAUCYN9,CTRL,21.47,104734,4892198,True
CTRN T8QSMLMSZ3HH,CTRN,16.85,23694,1005292,True
CTRP SUCVHF80Q92D,CTRP,52.17,1455822,123179116,True
SXCI TJPMW3BHNMUD,CTRX,45.23,1331003,64325456,False
CTS R735QTJ8XC9X,CTS,21.56,34895,1004898,True
CTSH RBOKUIZLS38L,CTSH,52.06,2511616,123895489,True
CTT VMBQF57YDSO5,CTT,14,87551,1531872,True
CTU V8SC4V5EIC85,CTU,25.45,29893,634712,False
CTW V6GN4X2207L1,CTW,26.42,23933,879150,False
CTWS R735QTJ8XC9X,CTWS,34.18,14844,629094,True
CTX V5G7LGIT6AN9,CTX,25.41,15565,528394,False
CTXS R735QTJ8XC9X,CTXS,58.72,1053607,112472590,True
CTY VGTTKCP105ET,CTY,22.12,27976,1182716,False
CU UKURZ22PK6SL,CU,22.16,6903,101141,False
CUB R735QTJ8XC9X,CUB,52.21,33967,2843704,True
CUBA R735QTJ8XC9X,CUBA,8.23,1705,100314,True
YSI T31ZN5JP263P,CUBE,17.78,1090647,14151208,True
CUBI VGLXZLROE44L,CUBI,21.6,91654,1325717,True
CUBIL VIIVA5DHQXD1,CUBIL,25.92,895,41321,False
CUDA VLD9RVF1PE1X,CUDA,33.96,22687,2355878,True
CUI V46X15P1NL9H,CUI,10.04,234591,1090246,True
CUK SO0FRQCUZ7TX,CUK,38.61,69885,4007184,True
CUNB VAMB34NPMVZ9,CUNB,18.77,14221,190771,True
CUO R735QTJ8XC9X,CUO,17.95,2,9824,True
CUR TVH14AM2K1UT,CUR,4.48,904755,2701091,True
CURE UXFPM2CCR8MD,CURE,82.72,13058,2300153,False
CUT TXHW77OK7VQD,CUT,25.58,5157,306414,False
CUTR SXG4ZZK3DI79,CUTR,11.68,23593,558187,True
CUZ R735QTJ8XC9X,CUZ,11.69,1343767,8590760,True
DHC R735QTJ8XC9X,CVA,18.01,1386673,23120000,True
CVB R735QTJ8XC9X,CVBF,16.26,214167,5281142,True
CVC R735QTJ8XC9X,CVC,16.85,1580561,30097609,False
CVCO SPYCIDBUES85,CVCO,80.18,21739,1815077,True
CVCY SWQJDK1PDW11,CVCY,12.16,25574,75143,True
CVD R735QTJ8XC9X,CVD,106.05,195311,24471331,False
CVE UIB7ED20G0V9,CVE,28.9,751640,19979643,True
CVG RD6QFO3VZL2D,CVG,22.09,484442,7113894,True
CVGI T0X6RV0J3BL1,CVGI,9.29,119066,735922,True
CVGW SGJMQ7HS390L,CVGW,35.79,30275,1186368,True
CVI TX15LMGOX205,CVI,43.19,340580,13852502,True
CVLT TM78KLLUMAG5,CVLT,68.07,336006,40303872,True
CVLY R735QTJ8XC9X,CVLY,21.09,2702,38618,True
HIV R735QTJ8XC9X,CVM,1.67,324553,1351305,True
MWL R735QTJ8XC9X,CVO,3.03,396115,761111,True
CVOL VCY032R250MD,CVOL,2.64,9666,103977,False
CVR R735QTJ8XC9X,CVR,38.04,1508,63016,True
CVRR VDCRSH8LAC11,CVRR,23.75,119801,4041981,True
CVS R735QTJ8XC9X,CVS,74.76,3171211,259120083,True
CVT VIXMZJV0W8RP,CVT,35.11,144522,5563711,True
CVTI R735QTJ8XC9X,CVTI,10.06,17581,278158,True
CPIA R735QTJ8XC9X,CVU,13.57,8471,178822,True
CVV S58Z3LF2HNQD,CVV,14.85,12149,252477,True
CHV R735QTJ8XC9X,CVX,119.34,2560629,445092692,True
CVY TM694I8OJJAD,CVY,25.35,55676,1318442,False
CW R735QTJ8XC9X,CW,65.45,205376,17690026,True
CWAY VNA72F0V27AD,CWAY,10.25,3446,494376,True
CWB UBTUG7D0B7TX,CWB,48.61,95380,9109802,False
GLTB R735QTJ8XC9X,CWBC,6.91,191,16735,True
CWCOF R735QTJ8XC9X,CWCO,13.02,61591,1083318,True
CWEI R735QTJ8XC9X,CWEI,112.4,33275,5281852,True
HRP R735QTJ8XC9X,CWH,26.24,422902,14148004,False
CWHN UI4B9PHTWQQT,CWHN,21.05,9085,88369,False
CWHO V8OECHOQ7BL1,CWHO,21.14,9300,282940,False
CWI TPEFVJELKK85,CWI,36.15,8805,705376,False
CWST R735QTJ8XC9X,CWST,5.17,44812,360890,True
CWT R735QTJ8XC9X,CWT,23.85,70315,2793860,True
CWTR R735QTJ8XC9X,CWTR,0.32,7777722,338846,False
CWZ SSOT7PWQ289X,CWZ,27.35,400,20570,False
CX RO2MCVP2FUXX,CX,13.03,7488199,93540142,True
CXA TWTA0VJCB0PX,CXA,22.83,1454,131926,False
CXDC UHZE18NZIYXX,CXDC,5.39,122363,465833,True
CXE R735QTJ8XC9X,CXE,4.7,60341,184140,False
CXH R735QTJ8XC9X,CXH,8.84,18529,100492,False
CXO TUTEE1U0PY05,CXO,125.62,615769,98422732,True
CXP VKSLDWQI3JOL,CXP,27.3,333712,12851221,True
PZN R735QTJ8XC9X,CXW,31.83,584252,16659231,True
CY R735QTJ8XC9X,CY,10.34,801345,12703581,True
CYAN R735QTJ8XC9X,CYAN,5.48,1638,33480,True
CYB U2M0SP34IYQT,CYB,24.99,45896,605177,False
CYBE R735QTJ8XC9X,CYBE,8.15,3043,129103,True
CYBX R735QTJ8XC9X,CYBX,65.85,93972,8972009,False
XCYT SX1DAL2K86SL,CYCC,3.79,94474,279719,True
CYCCP TE3S8XBVYYXX,CYCCP,8.44,770,9799,True
CYD R735QTJ8XC9X,CYD,21.15,14243,834383,True
CYH RVEI5XQAY1YD,CYH,39.53,725869,45599012,True
CYHHZ VNM0FJEVZ97P,CYHHZ,0.0635,546595,113608,False
CYN R735QTJ8XC9X,CYN,79.9,122373,15194400,False
CYNI VGF1UY7HUU05,CYNI,4.415,185466,907541,False
CYNO TECN9RMENRDX,CYNO,29.61,49520,5344489,True
CYOU UBG26W8N8NL1,CYOU,30,115506,8024903,True
CTCH RMBLQWA9JKO5,CYRN,3.56,69651,237329,True
CYS UDDYXJ7MO7Z9,CYS,8.32,1059341,13167957,True
CYT R735QTJ8XC9X,CYT,99.09,233044,20087031,False
CYTK SY8OYP5ZLDUT,CYTK,9.64,515519,5180262,True
CYTR R735QTJ8XC9X,CYTR,3.81,983070,4740298,True
CYTX TEMHQPA3FAZP,CYTX,2.77,208736,819885,True
CZA TRGAEJU9B59H,CZA,46.95,754,199713,False
CZFC TNCLCIYXTZ6T,CZFC,10.5,8,8277,True
CZNC T5BPQWWPESF9,CZNC,19.99,9525,250139,True
CZR V3Y20BEIYSTH,CZR,19.06,641963,16220768,True
CZZ TV6779L7PR39,CZZ,11.91,1769694,12650231,True
D R735QTJ8XC9X,D,70.29,1188885,108287735,True
DAC TML0TWQ7OUP1,DAC,7.42,7639,122154,True
UNFY R735QTJ8XC9X,DAEG,1.3,80,26059,False
DAG U1UGA2UEDU91,DAG,8.37,4492,136619,False
DAIO R735QTJ8XC9X,DAIO,2.31,13784,41921,True
DAKT R735QTJ8XC9X,DAKT,14.52,88574,1416428,True
DAL TSAT9G6HOJ8L,DAL,35.7,6746700,253172831,True
DAN TZSLR2EQN97P,DAN,23.36,1252765,29545495,True
DANG US9M4E7GANAD,DANG,14.25,1477567,37552985,True
DAR R735QTJ8XC9X,DAR,20.65,900207,15145629,True
HMSR R735QTJ8XC9X,DARA,2.96,89696,643430,False
DATA VGMXFP4UGVAD,DATA,77.75,1177889,88840291,True
DATE UWH8YSJG2U05,DATE,6.73,146686,810210,False
DAVE R735QTJ8XC9X,DAVE,27.54,34038,1044958,True
DB S8K46WOHQY5H,DB,46.04,869684,46478482,True
DBA TP2MIF0KNIAT,DBA,27.83,517672,14843751,False
DBAW VNI2N5Y7O8KL,DBAW,25.32,200,14240,False
DBB TP2MIF0KNIAT,DBB,15.87,159854,880248,False
DBC TFVSB03UY0DH,DBC,25.74,362338,19496707,False
DBD R735QTJ8XC9X,DBD,40.39,301417,22472466,True
DBE TP2MIF0KNIAT,DBE,28.665,57884,871369,False
DBEF UX9SXI5CAPNP,DBEF,27.44,96206,745706,False
DBEM UX9SXI5CAPNP,DBEM,21.47,5240,136097,False
DBEU VKDTOI8YY89X,DBEU,27.1,1569,126192,False
DBCN UX9SXI5CAPNP,DBGR,25.87,934,112297,False
DBIZ VCK7TRMP2GDH,DBIZ,27.3,3300,57906,False
DBJP UX9SXI5CAPNP,DBJP,35.93,7419,2299785,False
DBL V3M8N70I1QW5,DBL,22.82,59187,939332,False
DBO TP2MIF0KNIAT,DBO,28.01,22056,1400916,False
DBP TP2MIF0KNIAT,DBP,41.67,34877,995582,False
DBS TP2MIF0KNIAT,DBS,33.1,2690,117676,False
DBV TM3AS856B9T1,DBV,26.09,1550,974819,False
DCA T6H2IU9SMH5X,DCA,4.41,70495,319643,False
DCI R735QTJ8XC9X,DCI,42.54,241830,11290389,True
DCIN V5TZURN68UW5,DCIN,5.37,200,28649,False
DCIX UTEYWBKJIC11,DCIX,3.84,28315,286365,True
DCM SCMTSU6N5D2D,DCM,15.42,117825,2299880,True
DCNG UVXK0X82JQSL,DCNG,30.4,21,11192,False
