CHOP UHINFNG4857P,CHOP,1.18,5979,7055,False,1.0000000,10
CHRM UMBY43TTOXGL,CHRM,4.25,3150,13387,False,1.0000000,1
CHRW R735QTJ8XC9X,CHRW,52.97,1041757,55181868,True,0.8915363,1
CHCS R735QTJ8XC9X,CHS,16.4,2677511,43911180,True,0.8710186,1
CHSCN VOTC3NIBCG9X,CHSCN,26.7,21597,576639,True,0.7491367,1
CHSCO VK9VW4SAN7MT,CHSCO,29.42,2404,70725,True,0.7356067,1
CHSCP SN9UP7HAWUHX,CHSCP,30.88,1336,41255,True,0.7482950,1
CHSP UJIJ2H5FT7XH,CHSP,26.41,163907,4328783,True,0.7659028,1
CHT SQF33YJPPLYD,CHT,30.9,121735,3761611,True,0.7911543,1
CHTP TIAFN8APOEHX,CHTP,5.76,1202694,6927517,False,1.0000000,1
CHTR UPXX4G43SIN9,CHTR,126.515,377490,47758147,True,1.0000000,1.10595
CHU RVQBJ24BV3VP,CHU,13.21,196101,2590494,True,0.9362864,1
CHUY V8IHNXHPQSMD,CHUY,41.8,83346,3483862,True,1.0000000,1
CHW TTSYULARW12D,CHW,9.19,94256,866212,True,0.6072233,1
CHXF VA2M59CC3SRP,CHXF,49.96,928,46362,False,0.9236847,1
CHXX UK84OWNTSU3P,CHXX,17.03,2328,39645,False,1.0000000,1
CHY SP0VB6W3T4RP,CHY,14.14,199242,2817281,True,0.6296730,1
CHY R735QTJ8XC9X,CHYR,2.95,49024,144620,False,1.0000000,1
CI R735QTJ8XC9X,CI,82.5,1024647,84533377,True,0.9988907,1
CIA R735QTJ8XC9X,CIA,7.34,24271,178149,True,1.0000000,1
CIB QIQTVLZ0TVFP,CIB,55.55,206936,11495294,True,0.8556678,1
AIX STKBIPM4IDET,CIDM,2.7,140343,378926,True,1.0000000,10
CIE UII3J0M6ZAZP,CIE,18.49,1120980,20726920,True,1.0000000,14.9925
CIEN R735QTJ8XC9X,CIEN,23.95,2228111,53363258,True,1.0000000,1
CIF R735QTJ8XC9X,CIF,2.93,6614,19379,True,0.6281936,1
DFR T9W5EIZW6S85,CIFC,7.89,4608,36357,False,0.8244635,1
CIGC TTE756T8QPNP,CIG.C,7.18,3159,22681,True,0.6926415,1
CIG S85CHI6YLMQT,CIG,6.99,3572138,24969244,True,0.6297614,1
CII SY7PILSTIMP1,CII,14.16,90982,1288305,True,0.6945714,1
FBF R735QTJ8XC9X,CIK,3.62,20817,75357,True,0.6479897,1
CIM TXOSBV8QR5UT,CIM,3.1,2263095,7015594,True,0.5542527,5
CIMTF R735QTJ8XC9X,CIMT,7.21,36128,260482,False,1.0000000,1
CINF R735QTJ8XC9X,CINF,48.14,368077,17719226,True,0.8540762,1
CIR RP03K24T1IED,CIR,76.7,51048,3915381,True,0.9895550,1
CISG TX916DE1J3AD,CISG,7.84,73129,573331,False,0.9339689,1
CIT UIC6UGF6IS11,CIT,49.67,652236,32396562,True,0.9275681,1
CIU TP8J6Z7L419H,CIU,108.62,57462,6241522,False,0.8856577,0.5
CIX R8T6WPKVQVDX,CIX,10.09,2293,23136,True,0.9142053,1
CIZ RP03K24T1IED,CIZN,18.54,56,1038,True,0.8128969,1
CJES UYN1A6FS4FOL,CJES,28.82,411089,11847584,False,1.0000000,1
CJJDD ULZ5AW2MP4DH,CJJD,2.17,18017,39096,True,1.0000000,1
CKEC SEWJWLJNHZDX,CKEC,30.03,53552,1608166,False,1.0000000,1
CKH R735QTJ8XC9X,CKH,87.51,46155,4039024,True,0.5777414,1
CKP R735QTJ8XC9X,CKP,13.21,175727,2321353,False,0.9540441,1
CKSW RVRAZ5HHXV1H,CKSW,10.23,50613,517770,False,1.0000000,1
CKX SUBW1BUUNHWL,CKX,15.61,100,1561,True,0.9628162,1
CL R735QTJ8XC9X,CL,64.3,1605079,103206579,True,0.8926923,1
CLAC VHZ6CA247U5H,CLAC,9.86,8233,81177,False,1.0000000,1
CRLBF R735QTJ8XC9X,CLB,202.39,87933,17796759,True,0.9077830,1
CLBH SKMCC4ZXHNXH,CLBH,10.19,114,1161,False,1.0000000,1
CLC R735QTJ8XC9X,CLC,57.49,163073,9375066,False,0.9590722,1
CLCT RPGU5NCOCC4L,CLCT,19.91,9135,181877,True,0.7350231,1
CLD UHSHWL3SZOTH,CLD,21.68,540585,11719882,True,1.0000000,1
CLDN VNOYRTIE7IP1,CLDN,11.03,34575,381362,False,1.0000000,14.9925
CLDT ULT8MBVM8LET,CLDT,20.57,60739,1249401,True,0.7512469,1
TCEL R735QTJ8XC9X,CLDX,17.8,1476182,26276039,True,1.0000000,14.9925
CLF R735QTJ8XC9X,CLF,20.45,4449567,90993645,True,0.9624133,1
APAT R735QTJ8XC9X,CLFD,24.84,90185,2240195,True,1.0000000,1
FAF R735QTJ8XC9X,CLGX,30.82,539192,16617897,True,1.0000000,1
CLHB R735QTJ8XC9X,CLH,53.02,644322,34161952,True,1.0000000,1
CLI R735QTJ8XC9X,CLI,20.42,615062,12559566,True,0.8621776,1
CLIR V61VFIKIUW6D,CLIR,10.59,34510,365460,True,1.0000000,1
CLM R735QTJ8XC9X,CLM,6.54,58891,385147,True,0.3778284,4
CLMS T37WBPQPIP2D,CLMS,13.07,95963,1254236,False,0.8446609,1
CLMT TFNWQ96IBZ39,CLMT,26.28,153331,4029538,True,0.7915456,1
CLNE TSWH3I87D4RP,CLNE,9.19,633443,5821341,True,1.0000000,1
CWS UIUWC8DDZ42T,CLNT,6.39,46337,296093,True,1.0000000,4
CLNY UG8DF996MOO5,CLNY,21.87,582874,12747454,True,0.8124080,1
CLR TSMMMKKILL5X,CLR,125.2,833270,104325404,True,1.0000000,0.5
GTNR R735QTJ8XC9X,CLRO,10.15,30224,306773,True,0.9234858,1
TGAL R735QTJ8XC9X,CLRX,3.33,9594,31948,False,1,1
CLS RC0E7NDMP55X,CLS,11.19,128675,1439873,True,1.0000000,1
CLN RV5N53FS99ID,CLSN,3.51,131673,462172,True,1.0000000,14.0056
CLTX VNPY7WVKA9UT,CLTX,6.3,2400,15120,False,1.0000000,10
CLUB TJ4YI4MY1SH1,CLUB,8.45,80207,677749,True,0.9744409,1
CLV VEA8ZNOBVZHH,CLV,20.35,101188,2059175,False,0.5884095,1
CLVS V1NCGGOCJFC5,CLVS,69.3,303123,21006423,True,1.0000000,1
CLW U8JOSZGR4OKL,CLW,63.17,70228,4436302,True,1.0000000,1
CLWTF R735QTJ8XC9X,CLWT,4.49,2936,13182,True,0.9060403,1
CLX R735QTJ8XC9X,CLX,87.89,531829,46742450,True,0.8740143,1
CLY UIB7ED20G0V9,CLY,57.99,90189,5230060,False,0.8244726,1
BCM R735QTJ8XC9X,CM,86.51,79811,6904449,True,0.8044522,1
CMA R735QTJ8XC9X,CMA,52.05,1159598,60357075,True,0.9179690,1
CMBS V45XL2BVKU3P,CMBS,51.09,3764,192302,False,0.8933831,1
CMC R735QTJ8XC9X,CMC,19.47,654456,12742258,True,0.8714934,1
CMCO R735QTJ8XC9X,CMCO,27.74,17383,482204,True,0.9672955,1
CMCSA SJTSDFE19S9X,CMCSA,50.89,9665898,491897549,True,0.9184729,0.5
CMCSK SJTSDFE19S9X,CMCSK,49.79,1747324,86999261,False,0.9751466,1
CMD U7Y0YXF1G31H,CMD,53.56,1200,64272,True,1.0000000,1
CMDT VIXMZJV0W8RP,CMDT,52.86,37,1955,False,1.0000000,1
CME SKAIZ0LWKM05,CME,72.26,1876732,135612654,True,0.8085296,1
CMF TWJFJXVNJH45,CMF,112.68,2494,281023,False,0.8971491,0.5
CMFN VNVUWH2KQSTH,CMFN,15.46,51694,799189,True,0.5489981,1
CMG TFNWQ96IBZ39,CMG,576.21,206090,118751118,True,1.0000000,1
CMGE VA8ITTJCKBQD,CMGE,22.4,131041,2935318,False,0.9932400,1
CUM R735QTJ8XC9X,CMI,149.32,810304,120994593,True,0.8677880,1
CMK R735QTJ8XC9X,CMK,8.32,35485,295235,False,0.9268674,1
NRGM V2GVV9NEU25H,CMLP,23.28,182841,4256538,False,0.8565437,1
CMLS RBVGZ6JSBDD1,CMLS,6.91,895435,6187455,True,1.0000000,8
CNTL R735QTJ8XC9X,CMN,34.39,38951,1339524,False,0.9900885,1
CMO R735QTJ8XC9X,CMO,12.69,957895,12155687,True,0.6547979,1
CMP SUFTTPBIYIJP,CMP,83.95,99689,8368891,True,0.8253275,1
CMRE URC4X7RPOZTX,CMRE,21.55,54477,1173979,True,0.6827182,1
CMRX VFNHCBYRPPID,CMRX,23.27,139054,3235786,True,1.0000000,1
CMS R735QTJ8XC9X,CMS,29.16,1468679,42826679,True,0.8550750,1
CME R735QTJ8XC9X,CMT,12.77,9391,119923,True,0.9890816,1
CMTL R735QTJ8XC9X,CMTL,32.48,71963,2337358,True,0.8253959,1
CMU R735QTJ8XC9X,CMU,4.34,65092,282499,True,0.7412500,1
CNA R735QTJ8XC9X,CNA,43,198269,8525567,True,0.6866535,1
CNAT VIIVA5DHQXD1,CNAT,7.91,234833,1857529,True,1.0000000,1
CNBC R735QTJ8XC9X,CNBC,19.21,7725,148397,False,0.9298134,1
CNBKA R735QTJ8XC9X,CNBKA,34.87,662,23083,True,0.9532031,1
CNTE SAI0XJNH6IJP,CNC,61.37,371659,22808712,True,1.0000000,0.25
CNCE VO2R14MRA2XX,CNCE,13.59,57276,778380,True,1.0000000,1
CNCO V7MZCXSBANHH,CNCO,9.84,12766,125617,False,0.9144259,1
CNDA UL5LW33KEHK5,CNDA,23.06,300,6918,False,0.9221677,1
CNDO V2JU7JQX2BMT,CNDO,2.02,261171,527565,False,1.0000000,1
CNET UKMWEB5CY5ID,CNET,1.74,16258,28288,True,1.0000000,2.5
CNHI VKCU8EVSVH45,CNHI,11.37,289777,3294764,True,0.9085322,1
CNI R735QTJ8XC9X,CNI,56.6,634519,35913775,True,0.9241388,1
CPBY U2UVTJDN7R6T,CNIT,5.01,4314,21613,True,1.0000000,1
CNK TS1Y8LVYZQSL,CNK,29.5,516344,15232148,True,0.8669248,1
CNL R735QTJ8XC9X,CNL,50.19,158422,7951200,False,0.9421250,1
CNMD R735QTJ8XC9X,CNMD,43.88,83291,3654809,True,0.9256241,1
CNO SRY85715ZUXX,CNO,18.81,733061,13788877,True,0.9246234,1
CNOB VE2DEWQZ9Y79,CNOB,49.36,3157,155829,True,1.0000000,1
HOU R735QTJ8XC9X,CNP,23.98,2551503,61185041,True,0.8048891,1
CNPF UWV183NT5E91,CNPF,12.15,1463,17775,False,0.9800646,1
CED RWTPESR2XAAT,CNQ,39.06,1450873,56671099,True,0.8658418,1
CNQR RGLTBCTZJW4L,CNQR,101.675,421698,42876144,False,1.0000000,1
MHJ TAZJA9MN8YN9,CNR,1,10721,10721,False,1.0000000,1
CNS T152CLXVPCV9,CNS,40.55,57115,2316013,True,0.7573366,1
CNSI VB8YDA2LE8O5,CNSI,35.84,67226,2409379,False,1.0000000,1
CNSL TAISOOERY4X1,CNSL,20.36,100846,2053224,True,0.6447297,1
CNTF T8EZ9H8S21K5,CNTF,1.91,51786,98911,True,1.0000000,5
CNTY R735QTJ8XC9X,CNTY,7.17,152954,1096680,True,1.0000000,1
VCLK RTHKVE4HL8PX,CNVR,28.56,446062,12739530,False,1.0000000,1
CNF R735QTJ8XC9X,CNW,42.1,273687,11522222,False,0.9806873,1
CNX RKAQNZ7RVQSL,CNX,40.27,1457638,58699082,True,0.9883912,1
CNY R735QTJ8XC9X,CNY,41.87,2116,88596,False,1.0000000,1
CO UHRIGHQMWXNP,CO,4.09,15214,62225,True,0.9800587,1
COA VB228MIEUYJP,COA,11.25,151684,1706445,False,1.0000000,1
FNBN R735QTJ8XC9X,COB,11.6,1918,22248,False,1.0000000,1
COBO V6TFY4T900O5,COBO,100.97,14,1413,False,0.9775477,1
COBR R735QTJ8XC9X,COBR,3.36,6900,23184,False,1.0000000,1
COBZ RBNLEFMFPC2T,COBZ,11.62,48027,558073,True,0.9386458,1
COCO RI0144HLGDB9,COCO,1.38,448236,618565,False,1.0000000,1
CODE UMOQXBL0OQJP,CODE,18.14,300136,5444467,False,1.0000000,1
CODI TIJAO2L8D6XX,CODI,18.88,27375,516840,True,0.6555056,1
COF R735QTJ8XC9X,COF,77.15,1564968,120737281,True,0.9048469,1
COG R735QTJ8XC9X,COG,34.92,4042505,141164274,True,0.9725164,1
COH RYMOWYW7Z2W5,COH,50.12,2395047,120039755,False,0.8485026,1
COHR R735QTJ8XC9X,COHR,68.77,135633,9327481,True,1.0000000,1
COHU R735QTJ8XC9X,COHU,11,36346,399806,True,0.9188782,1
COKE R735QTJ8XC9X,COKE,83.22,19398,1614301,True,0.9653372,1
COL S60JM7NSMS85,COL,80.84,306523,24779319,True,0.9386809,1
COLB R735QTJ8XC9X,COLB,28.92,105125,3040215,True,0.8231393,1
COLM R9DVAO9FCPR9,COLM,84.38,65501,5526974,True,0.9448540,0.5
COMM VL1GER10SC4L,COMM,25.71,562814,14469947,True,1.0000000,1
CONE VDDR8KLRD36T,CONE,21.83,78582,1715445,True,0.8522159,1
CONN STZ3843NNOTH,CONN,40.61,730675,29672711,True,1.0000000,1
COO R735QTJ8XC9X,COO,137.42,356390,48975113,True,0.9983864,1
MJES T5OIK4NWELID,COOL,0.3996,148225,59230,True,0.5227639,42.0168
P R735QTJ8XC9X,COP,70.87,3145467,222919246,True,0.8642042,1
COPX ULX6EPCAJM1X,COPX,9.3,32310,300483,False,0.9441075,3.0003
COR UQ6S5AEMHB39,COR,31.01,127586,3956441,True,0.8396778,1
CORE TE5R54284H9H,CORE,74.29,56597,4204591,True,0.9486287,0.25
CORN UNAERDMQDC2T,CORN,34.23,152497,5219972,False,1.0000000,1
CORP UQ4T93OABSRP,CORP,101.04,3111,314335,False,0.8631799,1
TTO TPU7119ASMSL,CORR,6.84,42980,293983,True,0.6232126,25
CORT SXTX9AOGG2G5,CORT,4.45,565649,2517138,True,1.0000000,1
COSI SJWQPPHJI1R9,COSI,1.16,57829,67081,False,1.0000000,1
COST R735QTJ8XC9X,COST,111.53,1999821,223040036,True,0.8801728,1
COTTF R735QTJ8XC9X,COT,8.12,273358,2219666,True,0.9048955,1
COTY VHDII80EJ8MD,COTY,14.99,831155,12459013,True,0.8885782,1
COUP VOOEV6OGYOH1,COUP,24.12,113857,2746230,False,1.0000000,1
COV TTXW324M9SV9,COV,72.88,985317,71809902,False,0.9845908,1
COVR R735QTJ8XC9X,COVR,1.49,3450,5140,False,1.0000000,1
COVS VK8WG1F4KGH1,COVS,7.43,46631,346468,False,1.0000000,1
COWB WRBPJAJZ2Q91,COW,31.42,9184,288561,False,1,1
COWND UHARUWIRM3XH,COWN,4.52,286954,1297032,True,1.0000000,4
CP S8K46WOHQY5H,CP,153.33,516412,79181451,True,0.9578687,1
CPA TEIJYBTF4ACL,CPA,145.75,213408,31104216,True,0.8465196,1
CPAC V3Y20BEIYSTH,CPAC,9.21,1400,12894,True,0.7887602,1
CPAH V85OUPQIQZJ9,CPAH,1.47,8656,12724,True,1.0000000,10
CPB R735QTJ8XC9X,CPB,44.57,612337,27291860,True,0.8696468,1
CLNP R735QTJ8XC9X,CPE,8.5,343574,2920379,True,1.0000000,1
CPER V1MD0DB6GO6D,CPER,20.6,50,1030,False,1.0000000,1
CPBI R735QTJ8XC9X,CPF,20.49,79910,1637355,True,0.8741724,1
CPG VNH372L1LHET,CPG,36.68,11031,404617,True,0.7724417,1
CPGI USBL0KXSG5LX,CPGI,1.06,4500,4770,False,1.0000000,5
TRAK R735QTJ8XC9X,CPHC,11.24,2393,26897,True,0.9100952,1
CPHD RVQBJ24BV3VP,CPHD,52.82,483836,25556217,False,1.0000000,1
CPHI UGEA3TG737MT,CPHI,0.51,44662,22777,True,1.0000000,1
CPI UH4V6CBR5KYT,CPI,26.25,1198,31447,False,0.9880651,1
CPIX UF11R55R9HLX,CPIX,4.46,32378,144405,True,1.0000000,1
CPK R735QTJ8XC9X,CPK,63.21,18214,1151306,True,0.9096110,0.666667
CPL T2FCD04TATET,CPL,16.6,395475,6564885,True,0.8716975,0.922339
CPLA TNJHH6J4D9B9,CPLA,61.99,41339,2562604,True,0.9022199,1
CPLP TRDC29QR2VS5,CPLP,10.93,108198,1182604,True,0.5884733,1
CPN TZYIFMLR3S6D,CPN,20.9,1415180,29577262,True,1.0000000,1
CPRT R735QTJ8XC9X,CPRT,36.89,211033,7785007,True,1.0000000,0.25
CPRX TNHIKZSS7QZP,CPRX,2.2,319232,702310,True,1.0000000,1
CPS VKTKU03O6AUD,CPS,69.99,22917,1603960,True,1,1
CPSI SEUL0ETBCH2D,CPSI,64.53,57207,3691567,True,0.8402867,1
CPSL TOVQDRGE486D,CPSL,2.54,4170,10591,False,1.0000000,1
CPSS R735QTJ8XC9X,CPSS,6.84,43119,294933,True,1.0000000,1
CPST RVY73T1OH55X,CPST,2.265,3101193,7024202,True,1.0000000,20
CPT R735QTJ8XC9X,CPT,67.41,299698,20202642,True,0.8021625,1
CPTA VK6XJUOSEY5H,CPTA,19.32,24901,481087,True,0.5299895,1
CPWR R735QTJ8XC9X,CPWR,10.68,633560,6766420,False,0.9873737,1
CQB SD5JAM4ULP45,CQB,12.5,380490,4756125,False,1.0000000,1
CQH VMDPBBYAJAZP,CQH,21.86,128382,2806430,True,0.9163893,1
CQP TR4H1FG8E3C5,CQP,30.33,75346,2285244,True,0.7412027,1
CQQQ UIA7Y9OUD9PH,CQQQ,36.18,9265,335207,False,0.9431369,1
CR R735QTJ8XC9X,CR,72.6,141834,10297148,True,0.9076774,1
CRAI RA5FTAI5HU91,CRAI,22.51,10480,235904,True,0.9668280,1
TERA R735QTJ8XC9X,CRAY,37.55,219863,8255855,True,1.0000000,1
CRBQ UG5F2Z5OEF6T,CRBQ,44.19,934,41273,False,0.9550211,1
CRCM VNI2N5Y7O8KL,CRCM,15.88,107028,1699604,True,1.0000000,1
CRDA R735QTJ8XC9X,CRD.A,9.5,5435,51632,True,0.8343391,1
CRDB R735QTJ8XC9X,CRD.B,11.42,8692,99262,True,0.8891606,1
CRDC TFVSB03UY0DH,CRDC,1.05,17931,18827,False,1.0000000,10
CRDS RP1305HZ49K5,CRDS,2.49,85410,212670,False,1.0000000,20
CREE R735QTJ8XC9X,CREE,57.4,1382501,79355557,True,1.0000000,1
CREG UL4MFZQEBQED,CREG,3.93,93921,369109,True,1.0000000,10
CRESY R735QTJ8XC9X,CRESY,9.31,11061,102977,True,0.9802083,0.877578
EIS R735QTJ8XC9X,CRF,6,51863,311178,True,0.3953575,4
CRHCY R735QTJ8XC9X,CRH,28.74,45869,1318275,True,0.9000883,1
CRI ST3KX4E97JOL,CRI,79.34,530655,42102167,True,0.9379088,1
CRIS RWUOUW4901GL,CRIS,2.93,259290,759719,True,1.0000000,1
CRK R735QTJ8XC9X,CRK,23.34,944413,22042599,True,0.9734114,5
CRL RVSAF8UO0M79,CRL,61.41,233593,14344946,True,1.0000000,1
CRM SZQUJUA9SVOL,CRM,58.15,3018564,175529496,True,1.0000000,1
CRMB UXUHBGTVWK11,CRMB,0.6021,42228,25425,False,1.0000000,1
CRMD UMJTOUR6AYQT,CRMD,2.265,106233,240617,True,1.0000000,1
CRME T03ND21GSORP,CRME,7.85,76984,604324,True,1.0000000,1
CNGR R735QTJ8XC9X,CRMT,37.02,7718,285720,True,1.0000000,1
GGNT RWXN767R8AXX,CRNT,2.83,269584,762922,True,1.0000000,1
CROC V8DKFGNVD0TH,CROC,42.58,2579,109813,False,1.0000000,1
CROX TG0PJGXPBS6D,CROX,15.63,436620,6824370,True,1.0000000,1
CRBO R735QTJ8XC9X,CRR,138.43,145997,20210364,True,0.9682111,1
CRRC R735QTJ8XC9X,CRRC,15.78,8548,134887,False,0.9383299,1
CRRS VJP7I63R1D9H,CRRS,3.65,109674,400310,False,1.0000000,1
CRS R735QTJ8XC9X,CRS,66.61,203327,13543611,True,0.9190077,1
CRT R735QTJ8XC9X,CRT,31.15,5085,158397,True,0.6797194,1
CRTO VL6DN7UV63XH,CRTO,37.96,371919,14118045,True,1.0000000,1
CRUS R735QTJ8XC9X,CRUS,20.43,514318,10507516,True,0.9952470,1
CRV R735QTJ8XC9X,CRV,3.47,300,1041,False,1.0000000,1
CRVL R735QTJ8XC9X,CRVL,51.79,35906,1859571,True,1.0000000,1
VPUR R735QTJ8XC9X,CRVP,0.95,2549,2421,True,1.0000000,1
CRWN RUF22KK86W6D,CRWN,3.9,67445,263035,False,1.0000000,1
CRW R735QTJ8XC9X,CRWS,8.52,14234,121273,True,0.7557648,1
CRY R735QTJ8XC9X,CRY,10.56,99151,1047034,True,0.9796502,1
CRZO R735QTJ8XC9X,CRZO,53.84,636662,34277882,True,1.0000000,1
CSR S8C8M5R54WV9,CS,32.82,419710,13774882,True,0.8154075,1
CSBK SWPJXGOJB4V9,CSBK,11.6,4355450,50523220,True,0.9131169,1
CSC R735QTJ8XC9X,CSC,61.79,778801,48122113,False,0.4035634,1
CSCB VHCJ24N8GHGL,CSCB,20.95,1575,32996,False,1.0000000,1
CSCD T4J5S7AT6WRP,CSCD,10.02,13779,138065,False,1.0000000,1
CSCO R735QTJ8XC9X,CSCO,23,23896383,549616809,True,0.8586993,1
CSD TOHY4GC11NXH,CSD,46.46,23846,1107885,False,0.9381531,1
CSE SQYS1TV38P5X,CSE,15.43,1967175,30353510,False,1.0000000,1
CSFL S2EKLVDIJ71H,CSFL,11.19,75207,841566,True,0.9622500,1
CSG VGQV82LIRVXH,CSG,7.81,372425,2908639,False,0.8938431,1
RIGX RC0E7NDMP55X,CSGP,186.49,115027,21451385,True,1.0000000,1
CSGS R735QTJ8XC9X,CSGS,26.57,50208,1334026,True,0.9063956,1
PWN R735QTJ8XC9X,CSH,39.68,162131,6433358,False,0.4460769,1
BDF R735QTJ8XC9X,CSI,19.03,32313,614916,False,0.7885157,1
RDYN TJUK4K5C1EN9,CSII,33.4,145623,4863808,True,1.0000000,1
CSIQ TNII135YAI5H,CSIQ,33.38,1522420,50818379,True,1.0000000,1
CSJ TP8J6Z7L419H,CSJ,105.24,475450,50036358,False,0.9312260,0.5
CSL R735QTJ8XC9X,CSL,80.21,130773,10489302,True,0.9406975,1
CSLT VOVAZU8NHYLH,CSLT,24.77,373293,9246467,True,1.0000000,1
CSM UE9H8IX14D45,CSM,90.68,3246,294347,False,0.9618755,0.5
CSMB UUY3XK1ZSL0L,CSMB,20.32,14,284,False,1.0000000,1
CSOD UUZ3DNF5VC6D,CSOD,49.68,615623,30584150,True,1.0000000,1
CSP R735QTJ8XC9X,CSP,7.06,14416,101776,False,0.9724854,1
CSPI R735QTJ8XC9X,CSPI,7.27,21005,152706,True,0.7516841,1
CSQ SXB7RIQ8ZQED,CSQ,11.27,117934,1329116,True,0.6497977,1
CSRE UZVCEDWDKDWL,CSRE,48.15,305,14685,False,0.9846680,1
CSS R735QTJ8XC9X,CSS,26.96,5212,140515,True,0.8295934,1
CST VFTE0W5S68H1,CST,31.81,413967,13168290,False,0.9857140,1
CSTE V54E8C4S98PX,CSTE,58.32,140729,8207315,True,0.9603355,1
CSTM VGSU49BUXE91,CSTM,29.85,389587,11629171,True,1.0000000,1
CSU R735QTJ8XC9X,CSU,26.47,43369,1147977,True,1.0000000,1
CSUN TSOLIRAUR3HH,CSUN,5.14,183775,944603,False,1.0000000,1
CRSV R735QTJ8XC9X,CSV,18.33,65262,1196252,True,0.9594505,1
CSWC R735QTJ8XC9X,CSWC,33.93,41398,1404634,True,0.8081577,1
CSX R735QTJ8XC9X,CSX,29.23,4325310,126428811,True,0.9087495,1
CTAS R735QTJ8XC9X,CTAS,59.66,424508,25326147,True,0.9318456,1
CTB R735QTJ8XC9X,CTB,25,700699,17517475,True,0.9385781,1
CTBI R735QTJ8XC9X,CTBI,41.95,82848,3475473,True,0.8583872,0.909091
CTC UJOFR1CG9QW5,CTC,1.63,9207,15007,False,1.0000000,1
CTCM TJ3Z219RZ1B9,CTCM,9.71,619691,6017199,False,0.8958014,1
CTCT TWHGNR5BDYSL,CTCT,24.17,370442,8953583,False,1.0000000,1
CTF VB31OPVKXPPH,CTF,16.49,17820,293851,False,0.7998157,1
CTG VHV8JWLFWTID,CTG,17.08,56109,958341,True,1,1
CTHR R735QTJ8XC9X,CTHR,2.81,69569,195488,True,1.0000000,1
CTIB R735QTJ8XC9X,CTIB,5.42,1165,6314,True,1.0000000,1
CTIC R735QTJ8XC9X,CTIC,3.47,1310840,4548614,True,1.0000000,10
CTL R735QTJ8XC9X,CTL,33.17,2584540,85729191,True,0.6607488,1
CTO R735QTJ8XC9X,CTO,40.08,8796,352543,True,0.9836768,1
CTP US9M4E7GANAD,CTP,11.08,15303,169557,False,1.0000000,1
CTQ UX8THES67YHX,CTQ,26.17,12387,324167,False,0.8526445,1
CTR V7RWLEM5OFAD,CTR,21.87,43101,942618,True,0.6392260,1
CTRL VIQQUWAUCYN9,CTRL,21.44,100844,2162095,True,1.0000000,1
CTRN T8QSMLMSZ3HH,CTRN,16.85,22063,371761,True,0.9500226,1
CTRP SUCVHF80Q92D,CTRP,52.16,1445315,75387630,True,1.0000000,0.5
SXCI TJPMW3BHNMUD,CTRX,45.24,1309605,59246530,False,1.0000000,1
CTS R735QTJ8XC9X,CTS,21.56,34895,752336,True,0.9642685,1
CTSH RBOKUIZLS38L,CTSH,52.06,2363921,123065727,True,0.9803945,1
CTT VMBQF57YDSO5,CTT,14,87551,1225714,True,0.7921602,1
CTU V8SC4V5EIC85,CTU,25.45,29893,760776,False,0.7449940,1
CTW V6GN4X2207L1,CTW,26.42,23933,632309,False,0.7353193,1
CTWS R735QTJ8XC9X,CTWS,34.18,13631,465907,True,0.8869291,1
CTX V5G7LGIT6AN9,CTX,25.41,15565,395506,False,0.7439215,1
CTXS R735QTJ8XC9X,CTXS,58.72,974040,57195628,True,0.9967855,0.5
CTY VGTTKCP105ET,CTY,22.12,27976,618829,False,0.7362064,1
CU UKURZ22PK6SL,CU,22.16,6903,152970,False,0.8758969,1
CUB R735QTJ8XC9X,CUB,52.21,33967,1773417,True,0.9729397,1
CUBA R735QTJ8XC9X,CUBA,8.23,1705,14032,True,0.8868156,1
YSI T31ZN5JP263P,CUBE,17.78,1090647,19391703,True,0.8494648,1
CUBI VGLXZLROE44L,CUBI,21.59,87089,1880251,True,1.0000000,0.909091
CUBIL VIIVA5DHQXD1,CUBIL,25.92,895,23198,False,0.7717153,1
CUDA VLD9RVF1PE1X,CUDA,33.96,22687,770450,True,1.0000000,1
CUI V46X15P1NL9H,CUI,10.02,230687,2311483,True,1.0000000,1
CUK SO0FRQCUZ7TX,CUK,38.61,69885,2698259,True,0.8757216,1
CUNB VAMB34NPMVZ9,CUNB,18.79,4893,91939,False,1.0000000,1
CUO R735QTJ8XC9X,CUO,17.95,2,35,True,1.0000000,1
CUR TVH14AM2K1UT,CUR,4.48,904755,4053302,True,1.0000000,13.0039
CURE UXFPM2CCR8MD,CURE,82.72,13058,1080157,False,0.9944661,0.25
CUT TXHW77OK7VQD,CUT,25.58,5157,131916,False,0.9236863,1
CUTR SXG4ZZK3DI79,CUTR,11.7,22107,258651,True,1.0000000,1
CUZ R735QTJ8XC9X,CUZ,11.69,1343767,15708636,True,0.6383541,1
DHC R735QTJ8XC9X,CVA,18.01,1386673,24973980,True,0.7553661,1
CVB R735QTJ8XC9X,CVBF,16.27,195510,3180947,True,0.8838829,1
CVC R735QTJ8XC9X,CVC,16.85,1580561,26632452,False,0.9545126,1
CVCO SPYCIDBUES85,CVCO,80.2,18877,1513935,True,1.0000000,1
CVCY SWQJDK1PDW11,CVCY,12.16,25574,310979,True,0.9232433,1
CVD R735QTJ8XC9X,CVD,106.05,195311,20712731,False,1.0000000,1
CVE UIB7ED20G0V9,CVE,28.9,751640,21722396,True,0.8865395,1
