CVI TX15LMGOX205,CVI,43.19,340580,13852502
CVLT TM78KLLUMAG5,CVLT,68.07,336006,40303872
CVLY R735QTJ8XC9X,CVLY,21.09,2702,38618
HIV R735QTJ8XC9X,CVM,1.67,324553,1351305
MWL R735QTJ8XC9X,CVO,3.03,396115,761111
CVOL VCY032R250MD,CVOL,2.64,9666,103977
CVR R735QTJ8XC9X,CVR,38.04,1508,63016
CVRR VDCRSH8LAC11,CVRR,23.75,119801,4041981
CVS R735QTJ8XC9X,CVS,74.76,3171211,259120083
CVT VIXMZJV0W8RP,CVT,35.11,144522,5563711
CVTI R735QTJ8XC9X,CVTI,10.06,17581,278158
CPIA R735QTJ8XC9X,CVU,13.57,8471,178822
CVV S58Z3LF2HNQD,CVV,14.85,12149,252477
CHV R735QTJ8XC9X,CVX,119.34,2560629,445092692
CVY TM694I8OJJAD,CVY,25.35,55676,1318442
CW R735QTJ8XC9X,CW,65.45,205376,17690026
CWAY VNA72F0V27AD,CWAY,10.25,3446,494376
CWB UBTUG7D0B7TX,CWB,48.61,95380,9109802
GLTB R735QTJ8XC9X,CWBC,6.91,191,16735
CWCOF R735QTJ8XC9X,CWCO,13.02,61591,1083318
CWEI R735QTJ8XC9X,CWEI,112.4,33275,5281852
HRP R735QTJ8XC9X,CWH,26.24,422902,14148004
CWHN UI4B9PHTWQQT,CWHN,21.05,9085,88369
CWHO V8OECHOQ7BL1,CWHO,21.14,9300,282940
CWI TPEFVJELKK85,CWI,36.15,8805,705376
CWST R735QTJ8XC9X,CWST,5.17,44812,360890
CWT R735QTJ8XC9X,CWT,23.85,70315,2793860
CWTR R735QTJ8XC9X,CWTR,0.32,7777722,338846
CWZ SSOT7PWQ289X,CWZ,27.35,400,20570
CX RO2MCVP2FUXX,CX,13.03,7488199,93540142
CXA TWTA0VJCB0PX,CXA,22.83,1454,131926
CXDC UHZE18NZIYXX,CXDC,5.39,122363,465833
CXE R735QTJ8XC9X,CXE,4.7,60341,184140
CXH R735QTJ8XC9X,CXH,8.84,18529,100492
CXO TUTEE1U0PY05,CXO,125.62,615769,98422732
CXP VKSLDWQI3JOL,CXP,27.3,333712,12851221
PZN R735QTJ8XC9X,CXW,31.83,584252,16659231
CY R735QTJ8XC9X,CY,10.34,801345,12703581
CYAN R735QTJ8XC9X,CYAN,5.48,1638,33480
CYB U2M0SP34IYQT,CYB,24.99,45896,605177
CYBE R735QTJ8XC9X,CYBE,8.15,3043,129103
CYBX R735QTJ8XC9X,CYBX,65.85,93972,8972009
XCYT SX1DAL2K86SL,CYCC,3.79,94474,279719
CYCCP TE3S8XBVYYXX,CYCCP,8.44,770,9799
CYD R735QTJ8XC9X,CYD,21.15,14243,834383
CYH RVEI5XQAY1YD,CYH,39.53,725869,45599012
CYHHZ VNM0FJEVZ97P,CYHHZ,0.0635,546595,113608
CYN R735QTJ8XC9X,CYN,79.9,122373,15194400
CYNI VGF1UY7HUU05,CYNI,4.415,185466,907541
CYNO TECN9RMENRDX,CYNO,29.61,49520,5344489
CYOU UBG26W8N8NL1,CYOU,30,115506,8024903
CTCH RMBLQWA9JKO5,CYRN,3.56,69651,237329
CYS UDDYXJ7MO7Z9,CYS,8.32,1059341,13167957
CYT R735QTJ8XC9X,CYT,99.09,233044,20087031
CYTK SY8OYP5ZLDUT,CYTK,9.64,515519,5180262
CYTR R735QTJ8XC9X,CYTR,3.81,983070,4740298
CYTX TEMHQPA3FAZP,CYTX,2.77,208736,819885
CZA TRGAEJU9B59H,CZA,46.95,754,199713
CZFC TNCLCIYXTZ6T,CZFC,10.5,8,8277
CZNC T5BPQWWPESF9,CZNC,19.99,9525,250139
CZR V3Y20BEIYSTH,CZR,19.06,641963,16220768
CZZ TV6779L7PR39,CZZ,11.91,1769694,12650231
D R735QTJ8XC9X,D,70.29,1188885,108287735
DAC TML0TWQ7OUP1,DAC,7.42,7639,122154
UNFY R735QTJ8XC9X,DAEG,1.3,80,26059
DAG U1UGA2UEDU91,DAG,8.37,4492,136619
DAIO R735QTJ8XC9X,DAIO,2.31,13784,41921
DAKT R735QTJ8XC9X,DAKT,14.52,88574,1416428
DAL TSAT9G6HOJ8L,DAL,35.7,6746700,253172831
DAN TZSLR2EQN97P,DAN,23.36,1252765,29545495
DANG US9M4E7GANAD,DANG,14.25,1477567,37552985
DAR R735QTJ8XC9X,DAR,20.65,900207,15145629
HMSR R735QTJ8XC9X,DARA,2.96,89696,643430
DATA VGMXFP4UGVAD,DATA,77.75,1177889,88840291
DATE UWH8YSJG2U05,DATE,6.73,146686,810210
DAVE R735QTJ8XC9X,DAVE,27.54,34038,1044958
DB S8K46WOHQY5H,DB,46.04,869684,46478482
DBA TP2MIF0KNIAT,DBA,27.83,517672,14843751
DBAW VNI2N5Y7O8KL,DBAW,25.32,200,14240
DBB TP2MIF0KNIAT,DBB,15.87,159854,880248
DBC TFVSB03UY0DH,DBC,25.74,362338,19496707
DBD R735QTJ8XC9X,DBD,40.39,301417,22472466
DBE TP2MIF0KNIAT,DBE,28.665,57884,871369
DBEF UX9SXI5CAPNP,DBEF,27.44,96206,745706
DBEM UX9SXI5CAPNP,DBEM,21.47,5240,136097
DBEU VKDTOI8YY89X,DBEU,27.1,1569,126192
DBCN UX9SXI5CAPNP,DBGR,25.87,934,112297
DBIZ VCK7TRMP2GDH,DBIZ,27.3,3300,57906
DBJP UX9SXI5CAPNP,DBJP,35.93,7419,2299785
DBL V3M8N70I1QW5,DBL,22.82,59187,939332
DBO TP2MIF0KNIAT,DBO,28.01,22056,1400916
DBP TP2MIF0KNIAT,DBP,41.67,34877,995582
DBS TP2MIF0KNIAT,DBS,33.1,2690,117676
DBV TM3AS856B9T1,DBV,26.09,1550,974819
DCA T6H2IU9SMH5X,DCA,4.41,70495,319643
DCI R735QTJ8XC9X,DCI,42.54,241830,11290389
DCIN V5TZURN68UW5,DCIN,5.37,200,28649
DCIX UTEYWBKJIC11,DCIX,3.84,28315,286365
DCM SCMTSU6N5D2D,DCM,15.42,117825,2299880
DCNG UVXK0X82JQSL,DCNG,30.4,21,11192
DCO R735QTJ8XC9X,DCO,25.65,11521,918549
DIME R735QTJ8XC9X,DCOM,17.48,99901,1562987
DCT TOFZ89LOW5LX,DCT,7.8,3193950,32568603
DCTH S92TOOMP7A79,DCTH,0.3001,932949,691448
DCUA VH4NHDPVUG6D,DCUA,57.15,40275,1366100
DCUB VH4NHDPVUG6D,DCUB,57.48,200,199601
DD R735QTJ8XC9X,DD,68.13,2791476,178001697
ABERF R735QTJ8XC9X,DDC,13.53,136600,1963470
TDSC R735QTJ8XC9X,DDD,58.25,1825937,163947807
DDE SDHCNQIVIR1H,DDE,1.54,17424,26867
DDF R735QTJ8XC9X,DDF,9.61,19770,116922
DDG U3EKREP0QUED,DDG,23.79,4046,51407
DDM TJNNZWL5I4IT,DDM,115.45,244545,27438491
DDR R735QTJ8XC9X,DDR,16.67,1676493,29545167
DDS R735QTJ8XC9X,DDS,96.03,347845,34691996
DDT REVS5GSCQD0L,DDT,25.71,3915,71792
DE R735QTJ8XC9X,DE,91.89,1738785,178534879
DECK R735QTJ8XC9X,DECK,79.89,599258,54645142
DEF TOHY4GC11NXH,DEF,35.22,20453,185491
DEFL 2T,DEFL,50.45,400,101426
DEG S46KNY5HI8H1,DEG,73.41,32837,3549466
DEI TN3QBOOF56QT,DEI,27.04,663289,13988512
DEJ TSUI7BHV7MG5,DEJ,0.232,529237,317876
DEL R735QTJ8XC9X,DEL,66.05,11474,790311
DEM TU8Q035H43MT,DEM,49.32,112313,15895572
DINE R7D07R6XOVVP,DENN,6.56,171221,1849567
DEO R735QTJ8XC9X,DEO,122.45,556801,43727175
DPMD R735QTJ8XC9X,DEPO,14.37,809191,10798779
DES TJIQRFRB4CPX,DES,69.36,10824,1372942
MWRK R735QTJ8XC9X,DEST,28.42,21473,1404878
DEW TJIQRFRB4CPX,DEW,47.56,284,139094
DEX TTSYULARW12D,DEX,12.32,17601,219024
SZA R735QTJ8XC9X,DF,16.21,2834663,22239342
DFE TJIQRFRB4CPX,DFE,63.3,157504,10985771
DFF UO7VYK2GYZJ9,DFF,16.43,5100,56506
DFJ TJIQRFRB4CPX,DFJ,50.41,35176,663799
DFP VGTTKCP105ET,DFP,21.83,13763,505421
DFRG V8LG07L7Z23P,DFRG,27.96,128662,4756629
DFS TTXW324M9SV9,DFS,59.19,1531621,113763509
DFT TWX7T900M1D1,DFT,22.865,985901,10329380
DFVS VWSUMYBLOR51,DFVS,41.22,4312,106319
RGB R735QTJ8XC9X,DFZ,19.21,11637,225174
DG UHLLRXJMGEP1,DG,57.21,2795995,169485197
DGAS R735QTJ8XC9X,DGAS,20.25,11228,203064
DGAZ V3Y20BEIYSTH,DGAZ,3.65,3618922,22200449
DGI UCLEYTLQGCBP,DGI,30.28,557764,20951660
DGICA S40NZDYH1PID,DGICA,14.9,7200,164660
DGII R735QTJ8XC9X,DGII,10.3,24953,398329
DGL TP2MIF0KNIAT,DGL,43.22,15843,2054911
DGLD V0TT1NPA8SIT,DGLD,65.48,2138,708593
DGLY TYZ2C9FOCMED,DGLY,6.21,14563,77069
DGP U0J6TLAAPMJP,DGP,28.6,24479,1761123
DGRE VIPRESXOA7HH,DGRE,25.21,234,35663
DGRS VIIVA5DHQXD1,DGRS,28.93,768,40384
DGRW VGRUO5YOUN39,DGRW,28.17,8208,172343
DGS TX81QA0VGC4L,DGS,47.12,60411,2581713
DLS R735QTJ8XC9X,DGSE,2.26,3123,28515
DGT RYGS8EP7IJXH,DGT,70.16,1877,153913
DGX R735QTJ8XC9X,DGX,61.18,3432656,102430043
DGZ 2T,DGZ,14.575,85654,680729
DHF RA5FTAI5HU91,DHF,4.21,45156,233098
DHG TNVAUAX5AB8L,DHG,14.51,10194,309295
DHI R735QTJ8XC9X,DHI,22.24,2297878,93951517
BSGK RJT0MAMQI5WL,DHIL,133.5,1746,593373
DHR R735QTJ8XC9X,DHR,75.43,1466881,118110268
DHRM ULZ5AW2MP4DH,DHRM,8.07,209546,1442848
DHS TJIQRFRB4CPX,DHS,56.88,5856,740527
DHT TCSISFRSAR8L,DHT,8.05,240717,1938213
DHX TUDN8JZBHVFP,DHX,7.49,152919,1495709
DHY RCQZA696RIHX,DHY,3.23,96854,508306
DIA R7KVSI4AAX5X,DIA,165.37,4133391,885423755
DIG TPT7KXW4PVMT,DIG,72.23,27811,3228299
DIM TJIQRFRB4CPX,DIM,60.74,359,240171
IHOP R735QTJ8XC9X,DIN,79.83,66815,6294267
DIO R735QTJ8XC9X,DIOD,26.79,76848,3506798
DIRT 2T,DIRT,46.95,725,27558
DIS R735QTJ8XC9X,DIS,81.67,4095700,387308564
DISCA TAHT8L1LVDR9,DISCA,84.2,791494,82734209
DISCK U632KKJK8S4L,DISCK,78.72,215333,22908922
DISH R735QTJ8XC9X,DISH,64.07,1012145,142653534
DIST R735QTJ8XC9X,DIT,83.96,367,68076
DIV VEUXDMCVHTUT,DIV,27.13,10645,210143
DJCI 2T,DJCI,24.8,4321,106168
DJCO R735QTJ8XC9X,DJCO,171.88,79,118395
DJP TN8NK5I9IYJP,DJP,39.07,69738,6095038
DK TICEJF11TWTH,DK,29.63,580673,20035771
DKL VB9XTDFRGZTX,DKL,32.8,35673,425916
DKS SIWB68YAO4TH,DKS,55.27,1302122,56776308
DKT U2E57Y5RWXGL,DKT,27.58,50349,1651539
DL U4PU7W94F23P,DL,18.17,313177,4663580
DLA RVZ6JWEUJWBP,DLA,17.07,9225,172016
DLB T6A6E6PM371H,DLB,44.77,176550,10524045
DLBS VWSUMYBLOR51,DLBS,32.7,278,128552
DGSI R735QTJ8XC9X,DLHC,2.14,7312,16705
DLIA TENH6SN9I25H,DLIA,0.9,373064,539766
DLLR T5QHGBE8K3TX,DLLR,9.45,14494423,12001687
DLN TJIQRFRB4CPX,DLN,68.14,16121,1495284
DLNG VLK5WIZ88O6D,DLNG,22,14904,537155
DLPH V1OBWK1IM6HX,DLPH,70.09,1859024,88748516
DLR T38VRT3VLG85,DLR,52.21,833502,43485584
DLS TJIQRFRB4CPX,DLS,65.56,16253,1652573
DLTR R735QTJ8XC9X,DLTR,52.82,1288096,76645104
DLX R735QTJ8XC9X,DLX,54.1,213814,14041198
DMB VG291QGAV0X1,DMB,11.13,30814,401720
DMD UTLV0Z4Q1M5H,DMD,5.23,400770,1412466
DMF R735QTJ8XC9X,DMF,9.1,36771,226195
DMLP SLWMCJ6V34H1,DMLP,26.39,10397,380717
DMND TAHT8L1LVDR9,DMND,34.33,211223,9178335
DMO UKF0TK80C485,DMO,22.97,17286,261919
DMRC U6VMJA5GGNS5,DMRC,31.12,28718,959138
DNB RYKQ0S5VTKKL,DNB,101.96,459901,40243372
DNBF U9I5G99NT36T,DNBF,20.05,1800,21337
DNDN RVLEALAHHC2T,DNDN,2.99,1048881,5477604
CWF RBTI2ZTG5V1H,DNI,15.4,12235,248964
DNKN UYL2DZPFYXD1,DNKN,50.29,356654,25580785
DNL TJIQRFRB4CPX,DNL,51.84,701,76426
DNN TRX10524LYZP,DNN,1.6,453592,1138694
DNO UG8DF996MOO5,DNO,33.28,110,111786
DNP R735QTJ8XC9X,DNP,9.67,214866,1122801
DNR R735QTJ8XC9X,DNR,16.82,1974148,50460566
NRL SK0OI2Y7T2ED,DNY,20.49,100,52279
DO R735QTJ8XC9X,DO,48.52,999167,68291304
DOC VICYLL6HAEED,DOC,13.93,24231,667114
DOD 2T,DOD,14.18,7501,51226
DOG TJNNZWL5I4IT,DOG,25.82,337967,5522463
DOL TJIQRFRB4CPX,DOL,52.13,12469,368459
DOM R735QTJ8XC9X,DOM,6.9,9715,128775
DON TJIQRFRB4CPX,DON,77.77,21958,1048193
DOO TJIQRFRB4CPX,DOO,49.36,2694,381949
DOOR VJS5UG799MQT,DOOR,58.53,183957,4595682
RBIN R735QTJ8XC9X,DORM,60.67,227327,11985514
DOV R735QTJ8XC9X,DOV,85.14,1172712,82519472
DOVR TDRYVSXV1X0L,DOVR,5.57,2050,16720
DOW R735QTJ8XC9X,DOW,49.89,3289738,240053380
DOX RBOKUIZLS38L,DOX,46.51,303926,18844427
DPD T8648MY9D945,DPD,15.9,37526,280072
DPG UYL2DZPFYXD1,DPG,19.85,58319,800977
DPK U8JOSZGR4OKL,DPK,30.99,395,87510
DPM TE5R54284H9H,DPM,51.27,243809,13707971
DPO TSWH3I87D4RP,DPO,13.45,25184,423208
DPRX VOUBJQVHF7FP,DPRX,10.72,21370,4083435
DPS U2F4O1IXZOMD,DPS,53.74,820077,64767184
DPU 2T,DPU,16.41,1200,39589
DPW R735QTJ8XC9X,DPW,1.67,8487,285874
DPZ T0AJHPLNBYW5,DPZ,78.2,317647,26196420
DQ UQKKELIZJVC5,DQ,43.66,6042,1808650
DRAD SZE1QMJ2T2LH,DRAD,3.52,76455,150576
DTM R735QTJ8XC9X,DRAM,3.25,78603,166534
DRC TAWKXZJ50P5X,DRC,58.86,871498,43771539
DROOY R735QTJ8XC9X,DRD,3.77,54439,290266
DRE R735QTJ8XC9X,DRE,16.82,1129331,21110945
DRGS V10P6B9GS2N9,DRGS,45.55,644,19816
DRH T8YO7CK5L4RP,DRH,12.135,606003,13126817
DRI R735QTJ8XC9X,DRI,52.08,696852,47783445
DRII VICYLL6HAEED,DRII,17.87,125049,2342885
DRIV RD4RJHDJU2QT,DRIV,17.59,203421,2988984
DORL R735QTJ8XC9X,DRL,9.05,35113,314534
DRN UEBG4PND9VFP,DRN,50.33,106679,3719351
DRNA VNOYRTIE7IP1,DRNA,25.21,166527,6701180
DRQ R735QTJ8XC9X,DRQ,115.85,298339,32137220
DRR 2T,DRR,38.3,110,77427
DRRX RYFSSBC1FSRP,DRRX,1.4,95229,506566
DRTX V8DKFGNVD0TH,DRTX,14.04,387116,4114509
DRU UDNTEGVBFRL1,DRU,25.47,51211,607387
DRV UEBG4PND9VFP,DRV,46.3,50075,1889114
DRW TT7B0J927FJ9,DRW,28.11,40995,315354
DRWI UGT1T7XQ8J1H,DRWI,1.43,41682,207924
DRYS T5WE4VL90MSL,DRYS,3.29,1829573,15917291
DSCI R735QTJ8XC9X,DSCI,12,60395,1000786
DSCO R735QTJ8XC9X,DSCO,2.32,223465,845545
DSGXF RHR63A72RKV9,DSGX,14.03,6961,179670
DSI TNQDLU3AWJFP,DSI,71.04,13264,531864
DSKX VCEB57FOLXET,DSKX,2.01,3667,12761
DSL VG291QGAV0X1,DSL,21.4,68320,3094733
DSLV V0TT1NPA8SIT,DSLV,45.83,7808,1934295
DSM R735QTJ8XC9X,DSM,7.81,36876,440469
DSPG R735QTJ8XC9X,DSPG,8.94,43897,488344
DMC SY1SU1LT23QD,DSS,1.36,86044,261872
DST R735QTJ8XC9X,DST,96.63,148420,16312103
DSU R9GTMYCXKZ8L,DSU,4.08,407707,1282739
DSUM V066BEX8EOO5,DSUM,24.62,46499,1273834
DSW T9W5EIZW6S85,DSW,37.34,714115,26427464
DSWLF R735QTJ8XC9X,DSWL,2.18,7981,31038
DSX T72QCWBIB2P1,DSX,12.11,280542,5652418
DTD TJIQRFRB4CPX,DTD,68.86,2521,560745
DTE R735QTJ8XC9X,DTE,74.41,717479,57223476
DTF R735QTJ8XC9X,DTF,14.64,16765,162414
DTH TJIQRFRB4CPX,DTH,48,1448,342662
DTK U05EKA5XN2AT,DTK,27.14,89153,2178881
DTLK RMZ8H52BDOIT,DTLK,13.81,40136,985886
DTN TJIQRFRB4CPX,DTN,70.71,24061,1581591
DTO U4D1EOHXF90L,DTO,33.8,37305,2341202
DTQ VAGEEKGP6D0L,DTQ,22.01,9538,284398
DTSI SQ77J7MD3KO5,DTSI,20.1,25813,806512
DTT TUDN8JZBHVFP,DTT,25.55,12287,786490
DTUL VWSUMYBLOR51,DTUL,57.9,28489,900857
DTUS VWSUMYBLOR51,DTUS,39.2,300,109087
HS SUQNQQCDSTB9,DTV,77.98,1600797,257902917
DTYS VWSUMYBLOR51,DTYS,30.77,11417,227576
DTZ V290AIQ280V9,DTZ,25.46,11058,296374
DUA TNAMGC8LOGV9,DUA,25.4,17774,479485
DUC R735QTJ8XC9X,DUC,10.42,21983,212121
DUG TPT7KXW4PVMT,DUG,46.25,31639,2938516
DUK R735QTJ8XC9X,DUK,70.27,1276434,142719704
DUKH VDBSCDVF7KV9,DUKH,23.26,19177,509131
DUST US9M4E7GANAD,DUST,23.8,2608350,70381560
DV R735QTJ8XC9X,DV,42.1,301347,13186519
TRL R735QTJ8XC9X,DVA,69.08,693502,58827262
DVAX SWBRO5K68KMD,DVAX,1.72,753946,3200024
AVC R735QTJ8XC9X,DVCR,6.25,11115,75427
DVD R735QTJ8XC9X,DVD,2.44,1978,21359
DVHL VLK5WIZ88O6D,DVHL,26.5,6447,916720
DVM T5PI0812HCO5,DVM,15.5,19237,304928
DVN RNB1U9GCAQG5,DVN,67.88,1896521,135791365
DVR TOGYOCYUYWRP,DVR,1.65,302515,334445
DVY STHD6FIMA3XH,DVY,73.49,154373,22283876
DVYA V4DT5T986VDX,DVYA,54.09,1,67811
DVYE V4DT5T986VDX,DVYE,48.09,3903,448322
DVYL V7F3S6UYOM79,DVYL,44.07,429,55407
DW R735QTJ8XC9X,DW,53.99,60352,4204704
DWA T37WBPQPIP2D,DWA,27.35,624958,20035458
DWAQ VO8NPOTRQLWL,DWAQ,70.52,544,203484
DWAS V8DKFGNVD0TH,DWAS,39.91,77733,1762130
DWCH R735QTJ8XC9X,DWCH,27.71,37934,2051523
DWM TJIQRFRB4CPX,DWM,54.87,3123,473093
DWRE V4XI3OKLPYLH,DWRE,65.93,282768,21721606
DWSN R735QTJ8XC9X,DWSN,28.13,22329,792599
DWTI V3Y20BEIYSTH,DWTI,29.51,2460,296704
DWX U0ABSQZS0U3P,DWX,48.89,50383,2332858
DX R735QTJ8XC9X,DX,8.63,222958,1961981
DXB TSSJB4RJ244L,DXB,26,46567,848257
DXCM T7TBFF72DG11,DXCM,41.95,691943,26190019
DXD TK9BTYMV6Q1X,DXD,26.82,490886,16232010
DXGE VKTKU03O6AUD,DXGE,27.22,4600,63144
DXJ TJIQRFRB4CPX,DXJ,48.13,3289185,206858083
DXJS VHSA7MHXOK11,DXJS,29.41,11188,571667
DXKW VLE97YS7S57P,DXKW,23.55,2380,44877
DESI R735QTJ8XC9X,DXLG,5.82,223344,815459
DXM VG76A7A58SPX,DXM,9.58,150993,2151372
DXPE R735QTJ8XC9X,DXPE,100.5,56611,5882807
DXPS VHSA7MHXOK11,DXPS,25.53,21,37419
DXR R735QTJ8XC9X,DXR,8.45,117,53262
DXYN R735QTJ8XC9X,DXYN,18.14,89499,943154
DY R735QTJ8XC9X,DY,31.51,122578,4585356
DYAX RX8H478M2LPH,DYAX,8.91,815643,10817710
DYN RRWGXYWP5HET,DYN,24.99,245214,6420543
DYNT R735QTJ8XC9X,DYNT,3.12,217,20756
DYSL USIH58HYZFQD,DYSL,1.73,34922,153317
DYY 2T,DYY,7.87,5760,23855
DZK U8JOSZGR4OKL,DZK,75,5851,388296
DZZ U0J6TLAAPMJP,DZZ,6.58,52768,973619
E R735QTJ8XC9X,E,50.15,122919,6362321
ERTS R735QTJ8XC9X,EA,29.13,2248424,81921223
EAA UQPHN2CTXN51,EAA,25.04,10089,173519
EAB VCJ8DO9IZP7P,EAB,22.06,2916,128920
EAC V5O367G5SBXH,EAC,18.69,9335,307040
EAD SMJ9MOLQUH5X,EAD,9.49,92202,767547
EAE VH6MDKG7ZYHX,EAE,20.77,3237,139466
EARN VG76A7A58SPX,EARN,17.02,59053,717646
EAT R735QTJ8XC9X,EAT,52.82,491141,30131153
EBAY REC37LGZ79T1,EBAY,55.45,6024006,372572210
EBF R735QTJ8XC9X,EBF,16.88,72827,917934
EBIO VNVUWH2KQSTH,EBIO,16.94,38847,1252314
DLPH R735QTJ8XC9X,EBIX,17.61,277506,5454405
EBMTD ULIEPAUREAN9,EBMT,11.25,100,22039
EBND UUEEZOQM9HT1,EBND,29.7,5892,648714
EBRB U79ESL9TJ811,EBR.B,5.02,672992,1601126
EBR U79ESL9TJ811,EBR,3.11,1694196,3829276
EBS TNOEPNCYR145,EBS,25.88,160001,5379629
EBSB TZJQQ847YGRP,EBSB,25.79,7431,414739
EBTC T6781WM3UXK5,EBTC,20.69,7939,165400
EC U632KKJK8S4L,EC,40.99,216576,14915538
PCX S8K46WOHQY5H,ECA,21.41,2820709,75256513
ECF R735QTJ8XC9X,ECF,8.55,22186,214555
ECH TXOSBV8QR5UT,ECH,45.94,63808,5788278
ECHO UGG9006J8PYD,ECHO,18.33,70498,2274647
ECL R735QTJ8XC9X,ECL,108.6,498211,83274535
ECNS UQCOTULMXU1X,ECNS,47.4,954,123599
ECOL R735QTJ8XC9X,ECOL,37.1,76012,3582751
ECOM VGSU49BUXE91,ECOM,36.02,419937,12888717
ECON UPXX4G43SIN9,ECON,26.95,95611,3241714
MCMC RM7NYITL8K11,ECPG,46.47,215286,8595945
ECT UNW2LFOG1XLX,ECT,8.92,17338,266691
PHON R735QTJ8XC9X,ECTE,3.21,47952,235703
ECYT UTUQ1TF8QELH,ECYT,24.45,579668,27308035
ED R735QTJ8XC9X,ED,53.59,1470427,86494558
EDAP R735QTJ8XC9X,EDAP,3.01,15934,177295
EDC U8JOSZGR4OKL,EDC,27.25,3089252,95638753
EDD TS1Y8LVYZQSL,EDD,13.1,85851,2181344
EDE R735QTJ8XC9X,EDE,24.12,78701,3346221
EDF USODTSOZFYP1,EDF,18.52,20200,958733
STAF R735QTJ8XC9X,EDGW,7.28,13502,69742
EDI VB31OPVKXPPH,EDI,18.56,17800,252685
EDIV UUEEZOQM9HT1,EDIV,38.63,24525,1262895
EDMC UGG9006J8PYD,EDMC,4.58,81143,384025
EDN TS3X4SMB5945,EDN,7.66,51624,284686
EDOG VP9395D0KIUD,EDOG,25.59,8264,150047
EDR T5OIK4NWELID,EDR,9.87,560994,6697952
TTY TY5IXGGM1ZL1,EDS,1.76,3955,50494
EDT UCQC7AFKU44L,EDT,25.5,6010,227092
EDU TLSGV74BGZ1H,EDU,28.94,706054,31334281
EDUC R735QTJ8XC9X,EDUC,3.73,2110,11933
EDV TYCF240SL9PH,EDV,96.45,16757,2171140
EDZ U8JOSZGR4OKL,EDZ,37.82,547438,42641218
EE R735QTJ8XC9X,EE,35.81,70787,3774500
GER R735QTJ8XC9X,EEA,9.07,20966,128120
EEB TM694I8OJJAD,EEB,32.98,4672,570248
EEFT R735QTJ8XC9X,EEFT,42.1,282121,11433628
EEH 2T,EEH,11,3200,9445
EEHB V4DT5T986VDX,EEHB,21.6,366,57882
EEI R735QTJ8XC9X,EEI,9.71,235,25292
EELV V38GDVW4Z6N9,EELV,26.89,97638,614470
EEM SNQLASP67O85,EEM,41.57,31411378,2103471804
EEMA V3Z1GERP1JZ9,EEMA,57.02,3000,127397
EEME V3ED2G35FPLX,EEME,51.15,382,189156
EEMS UZ6Q81R5NIW5,EEMS,48.94,1095,290263
EEMV V0WRDXSSH205,EEMV,57.59,760500,10581131
LHP R735QTJ8XC9X,EEP,27.75,393889,10955118
EEQ SIRDXS4GAD0L,EEQ,27.87,87918,3370509
EES TQEVEZXUEH5X,EES,82.9,2812,974495
EET UD63CSAA26P1,EET,74.07,3555,211707
EEV TXA0MGR7LUG5,EEV,19.63,34445,2859613
EFA S79U6IHK5HLX,EFA,67.76,11725949,1012098143
EFAV V0WRDXSSH205,EFAV,62.76,66800,2542204
EFC UQLJUOW5MMHX,EFC,23.24,62464,1314399
EFF VHQBBFRLJ1PH,EFF,18.249,18135,255192
EFG TAWKXZJ50P5X,EFG,71.46,26317,2834121
EFII R735QTJ8XC9X,EFII,44.29,248641,8921329
EFM ULS968IG5U91,EFM,25.65,377,50368
EFO UD63CSAA26P1,EFO,113.59,15,441931
EFR STZ3843NNOTH,EFR,15.13,42544,730997
EFSC T61BDCF3EELH,EFSC,20.83,28818,601322
EFT SZSTG10LYE05,EFT,15.6,24854,837690
EFU TX34HT712KBP,EFU,40.08,3874,199396
EFUT TN9N08VFLPPH,EFUT,5.99,2261,86152
EFV TAWKXZJ50P5X,EFV,58.02,27255,3454452
EFX R735QTJ8XC9X,EFX,69.39,298945,31793699
EFZ TX34HT712KBP,EFZ,32.61,4828,815227
EGAN ROAHXMMF1W85,EGAN,7.09,74339,651507
EWST R735QTJ8XC9X,EGAS,10.11,15025,249581
EGBN RONAQUDM1PB9,EGBN,36.67,49280,2103919
EGF TD6B1QW5DBHH,EGF,14.07,51094,200118
EGHT R735QTJ8XC9X,EGHT,11.07,332474,7427116
EGI TAEUWAY3N49X,EGI,0.372,5994,31942
EGL V8CKZDAPA9NP,EGL,45.79,131649,4424352
EGLE T9Q8PYSVQ99H,EGLE,4.08,119935,1502107
EGLT VNVUWH2KQSTH,EGLT,13.97,54839,1051342
EGN R735QTJ8XC9X,EGN,83.34,560681,46068712
EGO SLLSFI608TPH,EGO,5.81,3624581,23092674
EGOV RMDKN30LP2ZP,EGOV,19.81,140926,4112251
EGP R735QTJ8XC9X,EGP,62.76,56552,6223938
EGPT UK94500ZVL9H,EGPT,67.5,11957,962822
EGRW V3Z1GERP1JZ9,EGRW,55,200,52376
EGRX VO1RL19L7BS5,EGRX,13.17,42963,7315984
VNX SYDM75ZTZ5NP,EGT,0.89,418,9002
EGY T0IF2GIZY06D,EGY,8.44,298909,3464270
EHI SQPX0ZKKJWPX,EHI,12.35,16377,387136
EHTH TMRWYKAE84TH,EHTH,52.72,121812,10228691
EIA SK0OI2Y7T2ED,EIA,11.52,6849,59568
EIDO UMDX0AK5UFS5,EIDO,28.48,323998,12516953
EIG TPS84UIYN4H1,EIG,20.26,85460,2691168
EIGI VL1GER10SC4L,EIGI,13.48,176579,3563920
