EBRB U79ESL9TJ811,EBR.B,5.02,672992,3378419,True
EBR U79ESL9TJ811,EBR,3.11,1694196,5268949,True
EBS TNOEPNCYR145,EBS,25.88,160001,4140825,True
EBSB TZJQQ847YGRP,EBSB,25.79,7431,191645,True
EBTC T6781WM3UXK5,EBTC,20.69,7939,164257,True
EC U632KKJK8S4L,EC,40.99,216576,8877450,True
PCX S8K46WOHQY5H,ECA,21.41,2820709,60391379,True
ECF R735QTJ8XC9X,ECF,8.55,22186,189690,True
ECH TXOSBV8QR5UT,ECH,45.94,63808,2931339,False
ECHO UGG9006J8PYD,ECHO,18.33,70498,1292228,True
ECL R735QTJ8XC9X,ECL,108.6,498211,54105714,True
ECNS UQCOTULMXU1X,ECNS,47.4,954,45219,False
ECOL R735QTJ8XC9X,ECOL,37.1,76012,2820045,True
ECOM VGSU49BUXE91,ECOM,36.02,419937,15126130,True
ECON UPXX4G43SIN9,ECON,26.95,95611,2576716,False
MCMC RM7NYITL8K11,ECPG,46.47,215286,10004340,True
ECT UNW2LFOG1XLX,ECT,8.92,17338,154654,True
PHON R735QTJ8XC9X,ECTE,3.21,47952,153925,False
ECYT UTUQ1TF8QELH,ECYT,24.45,579668,14172882,True
ED R735QTJ8XC9X,ED,53.59,1470427,78800182,True
EDAP R735QTJ8XC9X,EDAP,3.01,15934,47961,True
EDC U8JOSZGR4OKL,EDC,27.25,3089252,84182117,False
EDD TS1Y8LVYZQSL,EDD,13.1,85851,1124648,True
EDE R735QTJ8XC9X,EDE,24.12,78701,1898268,False
EDF USODTSOZFYP1,EDF,18.52,20200,374104,True
STAF R735QTJ8XC9X,EDGW,7.28,13502,98294,True
EDI VB31OPVKXPPH,EDI,18.56,17800,330368,True
EDIV UUEEZOQM9HT1,EDIV,38.63,24525,947400,False
EDMC UGG9006J8PYD,EDMC,4.58,81143,371634,False
EDN TS3X4SMB5945,EDN,7.66,51624,395439,True
EDOG VP9395D0KIUD,EDOG,25.59,8264,211475,False
EDR T5OIK4NWELID,EDR,9.87,560994,5537010,True
TTY TY5IXGGM1ZL1,EDS,1.76,3955,6960,False
EDT UCQC7AFKU44L,EDT,25.5,6010,153255,False
EDU TLSGV74BGZ1H,EDU,28.94,706054,20433202,True
EDUC R735QTJ8XC9X,EDUC,3.73,2110,7870,True
EDV TYCF240SL9PH,EDV,96.45,16757,1616212,False
EDZ U8JOSZGR4OKL,EDZ,37.82,547438,20704105,False
EE R735QTJ8XC9X,EE,35.81,70787,2534882,True
GER R735QTJ8XC9X,EEA,9.07,20966,190161,True
EEB TM694I8OJJAD,EEB,32.98,4672,154082,False
EEFT R735QTJ8XC9X,EEFT,42.1,282121,11877294,True
EEHB V4DT5T986VDX,EEHB,21.6,366,7905,False
EEI R735QTJ8XC9X,EEI,9.71,235,2281,True
EELV V38GDVW4Z6N9,EELV,26.89,97638,2625485,False
EEM SNQLASP67O85,EEM,41.57,31411378,1305770983,False
EEMA V3Z1GERP1JZ9,EEMA,57.02,3000,171060,False
EEME V3ED2G35FPLX,EEME,51.15,382,19539,False
EEMS UZ6Q81R5NIW5,EEMS,48.94,1095,53589,False
EEMV V0WRDXSSH205,EEMV,57.59,760500,43797195,False
LHP R735QTJ8XC9X,EEP,27.75,393889,10930419,True
EEQ SIRDXS4GAD0L,EEQ,27.87,87918,2450274,True
EES TQEVEZXUEH5X,EES,82.9,2812,233114,False
EET UD63CSAA26P1,EET,74.07,3555,263318,False
EEV TXA0MGR7LUG5,EEV,19.63,34445,676155,False
EFA S79U6IHK5HLX,EFA,67.76,11725949,794550304,False
EFAV V0WRDXSSH205,EFAV,62.76,66800,4192368,False
EFC UQLJUOW5MMHX,EFC,23.24,62464,1451663,True
EFF VHQBBFRLJ1PH,EFF,18.249,18135,330945,True
EFG TAWKXZJ50P5X,EFG,71.46,26317,1880612,False
EFII R735QTJ8XC9X,EFII,44.29,248641,11012309,True
EFM ULS968IG5U91,EFM,25.65,377,9670,False
EFO UD63CSAA26P1,EFO,113.59,15,1703,False
EFR STZ3843NNOTH,EFR,15.13,42544,643690,True
EFSC T61BDCF3EELH,EFSC,20.83,28818,600278,True
EFT SZSTG10LYE05,EFT,15.6,24854,387722,True
EFU TX34HT712KBP,EFU,40.08,3874,155269,False
EFUT TN9N08VFLPPH,EFUT,5.99,2261,13543,False
EFV TAWKXZJ50P5X,EFV,58.02,27255,1581335,False
EFX R735QTJ8XC9X,EFX,69.39,298945,20743793,True
EFZ TX34HT712KBP,EFZ,32.61,4828,157441,False
EGAN ROAHXMMF1W85,EGAN,7.09,74339,527063,True
EWST R735QTJ8XC9X,EGAS,10.11,15025,151902,True
EGBN RONAQUDM1PB9,EGBN,36.67,49280,1807097,True
EGF TD6B1QW5DBHH,EGF,14.07,51094,718892,True
EGHT R735QTJ8XC9X,EGHT,11.07,332474,3680487,True
EGI TAEUWAY3N49X,EGI,0.372,5994,2229,True
EGL V8CKZDAPA9NP,EGL,45.79,131649,6028207,True
EGLE T9Q8PYSVQ99H,EGLE,4.08,119935,489334,True
EGLT VNVUWH2KQSTH,EGLT,13.97,54839,766100,True
EGN R735QTJ8XC9X,EGN,83.34,560681,46727154,True
EGO SLLSFI608TPH,EGO,5.81,3624581,21058815,True
EGOV RMDKN30LP2ZP,EGOV,19.81,140926,2791744,True
EGP R735QTJ8XC9X,EGP,62.76,56552,3549203,True
EGPT UK94500ZVL9H,EGPT,67.5,11957,807097,False
EGRW V3Z1GERP1JZ9,EGRW,55,200,11000,False
EGRX VO1RL19L7BS5,EGRX,13.17,42963,565822,True
VNX SYDM75ZTZ5NP,EGT,0.89,418,372,True
EGY T0IF2GIZY06D,EGY,8.44,298909,2522791,True
EHI SQPX0ZKKJWPX,EHI,12.35,16377,202255,True
EHTH TMRWYKAE84TH,EHTH,52.72,121812,6421928,True
EIA SK0OI2Y7T2ED,EIA,11.52,6849,78900,True
EIDO UMDX0AK5UFS5,EIDO,28.48,323998,9227463,False
EIG TPS84UIYN4H1,EIG,20.26,85460,1731419,True
EIGI VL1GER10SC4L,EIGI,13.48,176579,2380284,True
EIM SHK29O10X5YD,EIM,11.74,102225,1200121,True
EIO SK0OI2Y7T2ED,EIO,11.87,5822,69107,True
EIP SK0OI2Y7T2ED,EIP,12.27,5108,62675,True
EIRL UMDX0AK5UFS5,EIRL,40.14,30971,1243175,False
EIS U1BQSAW6XI79,EIS,53.72,81085,4355886,False
EIV SK0OI2Y7T2ED,EIV,11.59,16679,193309,True
EIX R735QTJ8XC9X,EIX,55.96,1993267,111543221,True
EJ TUYBMINV3PT1,EJ,12.74,1196522,15243690,False
EL R735QTJ8XC9X,EL,68.08,1010129,68769582,True
ELA URVTV333831H,ELA,24.95,6848,170857,False
ELB ULR9Q55A3339,ELB,25.16,10518,264632,False
ELD UOYH12Y11CV9,ELD,45.9,282579,12970376,False
CCVD R735QTJ8XC9X,ELGX,13.5,427874,5776299,True
ELJ V80RM8WOD7QD,ELJ,23.93,6606,158081,False
ELLI UVRNCD1237TX,ELLI,26.6,713273,18973061,True
NURTF R735QTJ8XC9X,ELLO,9.63,400,3852,True
ELMD UP2ETGEPCDID,ELMD,1.37,12559,17205,True
MSPG R735QTJ8XC9X,ELNK,3.76,640941,2409938,False
ELON RCQZA696RIHX,ELON,2.95,98246,289825,True
ELOS T0Y67YDP62QT,ELOS,12.72,25147,319869,True
ELP R735QTJ8XC9X,ELP,13.46,364185,4901930,True
ELRC R735QTJ8XC9X,ELRC,17.64,12757,225033,False
MHC R735QTJ8XC9X,ELS,40.75,185083,7542132,True
ELSE R735QTJ8XC9X,ELSE,3.94,4343,17111,True
ELTKF R735QTJ8XC9X,ELTK,2.34,18827,44055,True
ELU VGSU49BUXE91,ELU,20.66,15711,324589,False
EMLX R735QTJ8XC9X,ELX,7.62,577386,4399681,False
ELY R735QTJ8XC9X,ELY,10.26,602846,6185199,True
BONO UWI8EVWM5L5X,EMAG,23.21,2910,67541,False
EMA RT3SM304IOH1,EMAN,2.52,14076,35471,True
EMB TYLA2YBBA25H,EMB,111.04,537774,59714424,False
EMC R735QTJ8XC9X,EMC,27.91,6788123,189456512,False
EMCB V4QLZ10F6OH1,EMCB,74.99,1990,149230,False
EMCD V7K10NOT2E05,EMCD,29.42,7738,227651,False
EMCG VK8WG1F4KGH1,EMCG,24.86,955,23741,False
EMCI R735QTJ8XC9X,EMCI,35.19,8274,291162,True
EDF R735QTJ8XC9X,EMD,12.22,53103,648918,True
EMDG VHV8JWLFWTID,EMDG,19.66,200,3932,False
EMCG R735QTJ8XC9X,EME,47.62,104983,4999290,True
EMES VGF1UY7HUU05,EMES,66.3,223097,14791331,True
EMEY V3Z1GERP1JZ9,EMEY,35.91,20252,727249,False
EMF R735QTJ8XC9X,EMF,17.15,27135,465365,True
EMFT V4HQY6PWHW11,EMFT,47.83,200,9566,False
EMHD VJ3JO421CRQD,EMHD,19.28,201,3875,False
EMI RHR63A72RKV9,EMI,12,400,4800,True
EMIF UDKV26RT7I3P,EMIF,33.9,549,18611,False
EMITF R735QTJ8XC9X,EMITF,0.2255,145915,32903,True
EMJ SK0OI2Y7T2ED,EMJ,12.22,2779,33959,True
EMKR R735QTJ8XC9X,EMKR,5.12,51284,262574,True
EML R735QTJ8XC9X,EML,16.21,849,13762,True
EMLC UOHQFHQ5QJ51,EMLC,23.45,87006,2040290,False
EMLP V7LZWUF57WBP,EMLP,24.44,47584,1162952,False
EMMS R735QTJ8XC9X,EMMS,3.38,198911,672319,True
EMN R735QTJ8XC9X,EMN,87.36,645836,56420232,True
EMO UXASDLIIDGTH,EMO,22.74,21781,495299,True
EMQ SJLWSOGONQZP,EMQ,25.2,728,18345,True
EMR R735QTJ8XC9X,EMR,67.85,1835681,124550955,True
EMXX V3P6ZH40A0DH,EMXX,0.98,35343,34636,False
EMZ UVVL4QHQE8H1,EMZ,25.08,6263,157076,False
IPPIF R735QTJ8XC9X,ENB,46.51,702247,32661507,True
END SZIYZ3CX6UED,END,3.26,313043,1020520,False
ENDP RWGWLKZVXH7P,ENDP,67.65,1321952,89430052,True
ENFR VL8CJEL7BM91,ENFR,26.91,2449,65902,False
IDS RBLMI8W3JTR9,ENG,1.54,5439,8376,True
ENGN V45XL2BVKU3P,ENGN,48.82,2400,117168,False
ENH SML8IVC2ZZHH,ENH,53.85,127365,6858605,False
ENI R735QTJ8XC9X,ENI,15.63,512621,8012266,False
ENJ VC6FKGIBZW4L,ENJ,21.59,600,12954,False
ENL R735QTJ8XC9X,ENL,43.43,11463,497838,False
ENLC VORD7GRZ6XYD,ENLC,35.34,179247,6334588,True
XTEX SKGFNKSX14YT,ENLK,31.1,123162,3830338,True
ENMD R735QTJ8XC9X,ENMD,1.84,3711,6828,False
ENOC TSPKYUO0TUN9,ENOC,21.74,198169,4308194,True
ENPH V5C9T324VA05,ENPH,8.4,292744,2459049,True
ENR RTLINRL5W9D1,ENR,99.04,391317,38756035,True
ENS T0RA3ATIMSMD,ENS,69.97,195915,13708172,True
ENSG TXHW77OK7VQD,ENSG,44.25,72656,3215028,True
EAGL UWX04AE5AWKL,ENT,16.29,163872,2669474,True
ENTA VF2SYDA83V51,ENTA,39.36,120541,4744493,True
ENTG RWA0GXFPE739,ENTG,12.59,406684,5120151,True
ENTR TY9GPTXAD085,ENTR,4.14,267542,1107623,False
ENV UONN41X6723P,ENV,40.74,171567,6989639,True
ENVI V61VFIKIUW6D,ENVI,3.49,2035883,7105231,False
ENX SHK29O10X5YD,ENX,11.87,20739,246171,True
ENY TTYVJ5HSCK11,ENY,15.44,546,8430,False
ENZ R735QTJ8XC9X,ENZ,4.5,452951,2038279,True
ENZL UPM3RBQ2VGPX,ENZL,42.21,16509,696844,False
ENZN R735QTJ8XC9X,ENZN,0.9757,165149,161135,False
ENZY VK9VW4SAN7MT,ENZY,21.32,57622,1228501,True
EOC R735QTJ8XC9X,EOC,43.84,40344,1768680,False
EOD TRBD630EXDGL,EOD,7.93,120922,958911,True
EOG R735QTJ8XC9X,EOG,99.12,1843048,182682917,True
EOI T36WVMDJFXWL,EOI,13.1,110495,1447484,True
EONC RRYFU5N1AZQD,EONC,5.04,50543,254736,False
EOPN V8KGK481WAXX,EOPN,23.78,112566,2676819,False
EOS T5PI0812HCO5,EOS,13.035,415132,5411245,True
EOT UCY7S1CXG5ET,EOT,19.35,30897,597856,True
VOG UUJC85KGN9LX,EOX,6.69,582118,3894369,False
EPAM V3Y20BEIYSTH,EPAM,35.14,273524,9611633,True
EPAX SCMTSU6N5D2D,EPAX,3.99,2031,8103,False
EPAY RI6X8S1RZNFP,EPAY,36.01,109909,3957823,True
EPB TXOSBV8QR5UT,EPB,31.48,321071,10107315,False
EPD RCQZA696RIHX,EPD,70.49,795185,56052590,True
EPE VNC5YLR77PLX,EPE,20,202213,4044260,True
EPHE UQCOTULMXU1X,EPHE,34.99,258055,9029344,False
EPI U0DA513A93L1,EPI,19.3,3165450,61093185,False
EPIQ R735QTJ8XC9X,EPIQ,13.92,21558,300087,False
EPL RZE9FL4Y47DX,EPL,38.59,466549,18004125,False
RINT R735QTJ8XC9X,EPM,13.09,28525,373392,True
EPOL UMWMI2IDARTX,EPOL,30.52,88254,2693512,False
EPP S96RH23DIAUD,EPP,48.52,477074,23147630,False
EPR R735QTJ8XC9X,EPR,53.46,163267,8728253,True
RRGR V85OUPQIQZJ9,EPRO,30.74,2636,81030,False
EPS TQEVEZXUEH5X,EPS,66.14,1518,100400,False
EPU UDNTEGVBFRL1,EPU,32.42,95692,3102334,False
EPV UDJVM3EN4QXX,EPV,55.79,1283,71578,False
EPZM VH0PP097JFJ9,EPZM,23.39,123196,2881554,True
EQIXD SKZ55CR4HH0L,EQIX,184.44,803260,148153274,True
EQL UE2L3VCUL2ZP,EQL,52.52,23458,1232014,False
EQLT VOEKE90S74V9,EQLT,25.75,100,2575,False
EQM V7RWLEM5OFAD,EQM,71.4,95957,6851329,True
EQR R735QTJ8XC9X,EQR,59.22,1569233,92929978,True
EQS R735QTJ8XC9X,EQS,1.99,1700,3383,True
EQT R735QTJ8XC9X,EQT,101.295,1157025,117200847,True
WLKS S1A7A1DLE9GL,EQU,4.52,166491,752539,False
EQY RAP4R5TJ0XGL,EQY,22.2,272748,6055005,False
ERA VDHP0Y2FO3TX,ERA,30.61,46261,1416049,True
IVD S317W0SEAJQD,ERB,2.64,15017,39644,False
ERC SPSFTT4TY99H,ERC,14.47,132377,1915495,True
ERF RZT14ZMH9ISL,ERF,19.98,205853,4112942,True
ERH SY7PILSTIMP1,ERH,12.55,6122,76831,True
ERICY R735QTJ8XC9X,ERIC,13.49,4897737,66070472,True
ERIE R735QTJ8XC9X,ERIE,71.38,46003,3283694,True
ERII U3Y9PA0E9XLX,ERII,5.38,202245,1088078,True
ERJ TJAV6OTYIBFP,ERJ,35.84,748664,26832117,True
EROC TN3QBOOF56QT,EROC,5.14,182068,935829,False
EROS VLF8O25DUWDH,EROS,15.93,43026,685404,True
ERS UQZC400IP6QT,ERS,4.1,3434,14079,True
ERUS URI1LRYQ5ISL,ERUS,18.42,313133,5767909,False
ERX U7FBH5GTZQZP,ERX,94.16,156874,14771255,False
ERY U7FBH5GTZQZP,ERY,18.25,339710,6199707,False
ESBA VKET4LM50ZFP,ESBA,13.75,8215,112956,True
PWBC R735QTJ8XC9X,ESBF,13.55,3276,44389,False
ESBK R735QTJ8XC9X,ESBK,23.38,129,3016,True
ESC R735QTJ8XC9X,ESC,32.03,477909,15307425,False
ESCA R735QTJ8XC9X,ESCA,14.08,26655,375302,True
DBLE R735QTJ8XC9X,ESCR,3.12,40902,127614,False
DBLEP TUIKH0T5VN8L,ESCRP,24.5,3430,84035,False
ESD SU5ZCRNU6YXX,ESD,17.35,35044,608013,False
ESE R735QTJ8XC9X,ESE,35.16,50795,1785952,True
ESEA TPS84UIYN4H1,ESEA,1.3,20407,26529,True
ESGRD TPT7KXW4PVMT,ESGR,134.19,20058,2691583,True
ESI R735QTJ8XC9X,ESI,29.1,246280,7166748,False
ESIO R735QTJ8XC9X,ESIO,10.01,48895,489438,True
ESL R735QTJ8XC9X,ESL,109.74,85163,9345787,True
ESLTF R735QTJ8XC9X,ESLT,60.38,6639,400862,True
ESMC R735QTJ8XC9X,ESMC,1.49,1750,2607,False
ESNT VL7D3B818V39,ESNT,22.17,77664,1721810,True
ESP R735QTJ8XC9X,ESP,27.1,117,3170,True
ESPR VHQBBFRLJ1PH,ESPR,14.8,13186,195152,True
ESR UGG9006J8PYD,ESR,23.5,1224,28764,False
ESRT VKET4LM50ZFP,ESRT,15.33,166234,2548367,True
ESRX R735QTJ8XC9X,ESRX,75.6,2417805,182786058,True
ESS R735QTJ8XC9X,ESS,172.17,1561105,268775447,True
ESSA TRI9AQKLGNL1,ESSA,11.12,11791,131115,True
ESSX UJ9O1MUX4FHH,ESSX,3.03,5352,16216,False
ESTE UTLV0Z4Q1M5H,ESTE,21.75,362,7873,True
ESV UIOZNO6DIL45,ESV,52.12,1591081,82927141,True
BTC TLQHZ0DZBGPX,ESXB,4.07,110,447,True
ASII R735QTJ8XC9X,ESYS,12.41,4603,57123,False
ETAK V261Y8MJZRDX,ETAK,1.09,191474,208706,False
ETB T8648MY9D945,ETB,15.42,19234,296588,True
ETE TFVSB03UY0DH,ETE,47.94,1133616,54345551,True
EMG R735QTJ8XC9X,ETF,13.42,9250,124135,False
EGRP R735QTJ8XC9X,ETFC,23.7,2592117,61433172,True
ETG SVQ3U3IGJZ39,ETG,16.76,181574,3043180,True
ETH R735QTJ8XC9X,ETH,25.8,145783,3761201,True
ETJ TUMI9E9U6NVP,ETJ,11.4,125780,1433892,True
ETM RHT4ZGXEX36T,ETM,10.51,15287,160666,True
ETN R735QTJ8XC9X,ETN,76.66,1540921,118127003,True
ETO SY7PILSTIMP1,ETO,24.06,117339,2823176,True
HPG R735QTJ8XC9X,ETP,54.39,306526,16671949,True
ETR R735QTJ8XC9X,ETR,67.12,840902,56441342,True
ETRM TXNSVRVKOEP1,ETRM,1.94,450468,873907,True
ETUB V70C2SDFJASL,ETUB,11.92,41540,495156,False
ETV T9V5YFMQ412D,ETV,14.29,114549,1636905,True
ETW TCDR31A95FTX,ETW,12.12,184362,2234467,True
ETX VF7Q6U42HMXX,ETX,15.59,19515,304238,True
ETY TO17IV45QU79,ETY,11.07,492681,5453978,True
EUFN UJIJ2H5FT7XH,EUFN,25.81,112059,2892242,False
EUFX V7RWLEM5OFAD,EUFX,35.51,400,14204,False
EUM TXA0MGR7LUG5,EUM,26.06,200150,5215909,False
EUO U7Y0YXF1G31H,EUO,16.97,356179,6044357,False
EURL VNH372L1LHET,EURL,41.51,5398,224070,False
EUSA UMDX0AK5UFS5,EUSA,40.69,1707,69457,False
EV R735QTJ8XC9X,EV,38.59,409685,15809744,True
EVAL V3Z1GERP1JZ9,EVAL,45.27,1090,49344,False
EVBN S67FQV7Z62CL,EVBN,22.78,1857,42302,True
EVBS R735QTJ8XC9X,EVBS,6.28,76,477,True
EVC RWVOAZHF2SMD,EVC,6.58,140491,924430,True
EVDY VP9395D0KIUD,EVDY,14.47,108744,1573525,False
EVEP TMC5T2FP0291,EVEP,33.28,97149,3233118,True
EVER V69R09HVGXGL,EVER,19.74,231589,4571566,True
EVF RF9KERWPSX9H,EVF,6.84,99066,677611,True
EVG T6H2IU9SMH5X,EVG,15.12,39097,591146,True
EVGN VLS1H9WKUPGL,EVGN,19.21,2277,43741,True
EVHC VJ2K80OVA0KL,EVHC,34.76,334435,11624960,True
DCU RPLRE46IQ3XH,EVI,3.26,3546,11559,True
EVJ RHR63A72RKV9,EVJ,12.28,4015,49304,True
ADCC R735QTJ8XC9X,EVK,8.25,21983,181359,True
EVM SHK29O10X5YD,EVM,10.81,35222,380749,True
EVN RHR63A72RKV9,EVN,11.87,27853,330615,True
EVO RHR63A72RKV9,EVO,13.2,5500,72600,True
EVOK VK7WZY1YHPB9,EVOK,8.3,17766,147457,True
EVOL RAN5UZ36VF51,EVOL,9.22,3828,35294,True
EVP RHR63A72RKV9,EVP,12.12,2673,32396,True
EVR TL1VSO8RELPH,EVR,55.49,155559,8631968,True
ROIQ V5WY71QOH4DH,EVRY,4.55,33316,151587,False
EVT SSC0EI5J2F6T,EVT,19.73,86375,1704178,True
EVTC VFOGSFBXSGO5,EVTC,24.94,168793,4209697,True
EVV SP0VB6W3T4RP,EVV,15.24,178862,2725856,True
EVY RHR63A72RKV9,EVY,13.81,965,13326,True
EW RTKJ7O7ZTI79,EW,74.79,557945,41728706,True
EWA R735QTJ8XC9X,EWA,25.93,786841,20402787,False
EWBC RI2ZGEL3OMSL,EWBC,36.59,406773,14883824,True
EWC R735QTJ8XC9X,EWC,29.84,688231,20536813,False
EWD R735QTJ8XC9X,EWD,36.84,209473,7716985,False
EWEM US9M4E7GANAD,EWEM,34.06,500,17030,False
EWG R735QTJ8XC9X,EWG,31.55,2342486,73905433,False
EWH R735QTJ8XC9X,EWH,20.48,1962948,40201175,False
EWI R735QTJ8XC9X,EWI,17.7,1470954,26035885,False
EWJ R735QTJ8XC9X,EWJ,11.46,16100803,184515202,False
EWK R735QTJ8XC9X,EWK,17.47,7855,137226,False
EWL R735QTJ8XC9X,EWL,34.49,98550,3398989,False
EWM R735QTJ8XC9X,EWM,15.62,578272,9032608,False
EWN R735QTJ8XC9X,EWN,26.29,70803,1861410,False
EWO R735QTJ8XC9X,EWO,20.27,54059,1095775,False
EWP R735QTJ8XC9X,EWP,41.31,737417,30462696,False
EWQ R735QTJ8XC9X,EWQ,29.44,153837,4528961,False
EWRI US9M4E7GANAD,EWRI,48.82,7014,342423,False
EWRM US9M4E7GANAD,EWRM,49.07,18633,914321,False
EWRS US9M4E7GANAD,EWRS,47.07,4862,228854,False
EWS R735QTJ8XC9X,EWS,13.1,381898,5002863,False
EWSS V37GXSIYWFHH,EWSS,27.2,190,5168,False
EWT RVSAF8UO0M79,EWT,14.6,2408783,35168231,False
EWU R735QTJ8XC9X,EWU,20.71,832165,17234137,False
EWV TXGWR4BE54KL,EWV,69.12,4922,340208,False
EWW R735QTJ8XC9X,EWW,64.33,1842963,118557809,False
EWX U2NZOVTGOH2D,EWX,48.06,23687,1138397,False
EWY RUMXNBHKSXGL,EWY,62.3,1212251,75523237,False
EWZ RWCYT7J7MGKL,EWZ,46.24,14673705,678512119,False
EWZS UQCOTULMXU1X,EWZS,19.28,6743,130005,False
EXA V7SW1HZBR6G5,EXA,13.16,18105,238261,True
EXAC R735QTJ8XC9X,EXAC,22.5,15463,347917,True
EXAM UR58SK7J5PPH,EXAM,34.97,55410,1937687,False
EXAR R735QTJ8XC9X,EXAR,12.2,48125,587125,True
EXAS S1UVO02503TX,EXAS,14.25,1014936,14462838,True
PE R735QTJ8XC9X,EXC,33.52,4317623,144726722,True
EXD UNQ5WVHFLEN9,EXD,13.71,25864,354595,True
NGWY RPTMYV3VC57P,EXE,3.39,1421,4817,False
EXEL RTSESF5CFJHH,EXEL,3.69,2530597,9337902,True
EXFO RVZ6JWEUJWBP,EXFO,5.07,69553,352633,True
EXG TQEVEZXUEH5X,EXG,10.1,433916,4382551,True
EXH TVB4FQF23IW5,EXH,44,524489,23077516,False
EXI TM694I8OJJAD,EXI,71.87,4763,342316,False
EXK TPQ98NSMHM5H,EXK,4.56,649741,2962818,True
EXL UM04QZFSRVJ9,EXL,12.77,94617,1208259,False
UCLP TMVUQXR2J5GL,EXLP,29.2,213060,6221352,False
EXLS TMYT37UKREXX,EXLS,30.64,83287,2551913,True
CXP R735QTJ8XC9X,EXP,89.24,330082,29456517,True
EXPD R735QTJ8XC9X,EXPD,39.92,901020,35968718,True
EXPE TB0IQCZTBPT1,EXPE,76.01,1407095,106953290,True
FAIL R735QTJ8XC9X,EXPO,76.1,16547,1259226,True
EXPR UMJTOUR6AYQT,EXPR,16.74,1452170,24309325,True
EXR T142WIKPMLPH,EXR,48.91,651136,31847061,True
EXT TQEVEZXUEH5X,EXT,68.49,1,68,False
EXTR RJQ2A0J89WF9,EXTR,6.1,655460,3998306,True
EXXI TURFHV3OKFOL,EXXI,23.51,1023234,24056231,False
EZA SM0K4WNJE545,EZA,66.62,153942,10255616,False
LNOPF R735QTJ8XC9X,EZCH,25.71,46424,1193561,False
EZJ UD63CSAA26P1,EZJ,80.01,1542,123375,False
EZM TQEVEZXUEH5X,EZM,90.23,9730,877937,False
EZPW R735QTJ8XC9X,EZPW,11.54,475456,5486762,True
EZU RWQR2INKP0TH,EZU,42.65,3806329,162339931,False
EZY TQEVEZXUEH5X,EZY,59.27,223,13217,False
F R735QTJ8XC9X,F,16.46,21464063,353298476,True
FAB TSHPE3QO7TD1,FAB,46.19,6948,320928,False
LBI R735QTJ8XC9X,FAC,2.37,21235,50326,True
FAD TSHPE3QO7TD1,FAD,46.37,2413,111890,False
FAF UN3IMQ2JU1YD,FAF,27.05,472629,12784614,True
FALC S7FQV2OKM0KL,FALC,1.6,22575,36120,True
FAM T3YHE8M9L2ED,FAM,13.86,47533,658807,True
FAN U3KHFYW17DD1,FAN,12.51,99623,1246283,False
FANG VAP9FER7V5GL,FANG,68.97,647943,44688628,True
FARM R735QTJ8XC9X,FARM,19.79,16879,334035,True
FARO R735QTJ8XC9X,FARO,54.24,72252,3918948,True
FAS U7FBH5GTZQZP,FAS,96.13,3483418,334860972,False
FAST R735QTJ8XC9X,FAST,50.38,1353745,68201673,True
FATE VK10VAHRYF6T,FATE,9.14,46406,424150,True
FAV TW5NAMRAGWV9,FAV,8.8,9660,85008,False
FAX R735QTJ8XC9X,FAX,6.09,374176,2278731,True
FAZ U7FBH5GTZQZP,FAZ,19.18,2801714,53736874,False
FB V6OIPNZEM8V9,FB,62.72,30423767,1908178666,True
FLGS R735QTJ8XC9X,FBC,21.69,119828,2599069,True
FBG 2T,FBG,47.52,4617,219399,False
FBHS V0H08FY38ZFP,FBHS,42.49,677295,28778264,True
FBIZ TCMM3VKRU89X,FBIZ,47.08,8015,377346,True
FBMI S77VABR7ZZAD,FBMI,18.84,5255,99004,False
FBMS TIY2DH2RIICL,FBMS,14.18,27,382,True
FBNC R735QTJ8XC9X,FBNC,18.7,89730,1677951,True
FBNK UXUHBGTVWK11,FBNK,16.01,4820,77168,True
FBP R735QTJ8XC9X,FBP,5.54,370471,2052409,True
VCP UF7XVSPXSRQD,FBR,11.37,1076873,12244046,True
FBCM TTA9CTCKFP0L,FBRC,26.2,16400,429680,True
FBSS RQS3M4WS0JTX,FBSS,15.37,259,3980,True
FBT TJPMW3BHNMUD,FBT,78.88,151214,11927760,False
FBZ UVVL4QHQE8H1,FBZ,19.45,100,1945,False
FC R735QTJ8XC9X,FC,20.01,24494,490124,True
FCAN V44Y4YYPI2XX,FCAN,36.64,402,14729,False
FCAP RH4IT4S7086D,FCAP,20.86,1064,22195,True
FCBC S2NFMPO17ZHH,FCBC,16.85,23369,393767,True
FCCO SLDWUR8NMSF9,FCCO,11,4869,53559,True
FCCY SAWSMY50BTYD,FCCY,10.2,2024,20644,True
FCEA R735QTJ8XC9X,FCE.A,19.26,334147,6435671,True
FCEB R735QTJ8XC9X,FCE.B,19.2,101,1939,True
ERC R735QTJ8XC9X,FCEL,2.56,13867054,35499658,True
FCF R735QTJ8XC9X,FCF,9.22,146269,1348600,True
PAWN R735QTJ8XC9X,FCFS,50.37,104235,5250316,True
FCG TSIOU73UAKIT,FCG,21.1,480972,10148509,False
FCH R735QTJ8XC9X,FCH,9.195,572875,5267585,True
FCHI U3RDKMG7QNHH,FCHI,45.55,286,13027,False
FCLF TK7CXRWJ17QD,FCLF,9.37,2200,20614,False
FTIC R735QTJ8XC9X,FCN,34.15,282881,9660386,True
FCNCA R735QTJ8XC9X,FCNCA,242.51,17089,4144253,True
FCO R735QTJ8XC9X,FCO,10.83,11429,123776,True
