CLUB TJ4YI4MY1SH1,CLUB,8.63,105222,662340,True
CLV VEA8ZNOBVZHH,CLV,20.36,18685,1711524,False
CLVS V1NCGGOCJFC5,CLVS,73.87,253779,22044784,True
CLW U8JOSZGR4OKL,CLW,60.87,57847,5857530,True
CLWTF R735QTJ8XC9X,CLWT,4.85,536,46328,True
CLX R735QTJ8XC9X,CLX,87.26,789515,58276358,True
CLY UIB7ED20G0V9,CLY,57.7,20633,585364,False
BCM R735QTJ8XC9X,CM,86.19,102797,9901018,True
CMA R735QTJ8XC9X,CMA,51.85,1563039,64578719,True
CMBS V45XL2BVKU3P,CMBS,51.19,33311,513447,False
CMC R735QTJ8XC9X,CMC,19.44,738168,11699527,True
CMCO R735QTJ8XC9X,CMCO,26.89,18734,951047,True
CMCSA SJTSDFE19S9X,CMCSA,49.67,12091981,574057289,True
CMCSK SJTSDFE19S9X,CMCSK,48.53,1120740,100439347,False
CMD U7Y0YXF1G31H,CMD,54.2,155,61370,False
CME SKAIZ0LWKM05,CME,76.54,1049791,91187111,True
CMF TWJFJXVNJH45,CMF,112.78,1538,423596,False
CMFN VNVUWH2KQSTH,CMFN,15.24,6559,675757,True
CMG TFNWQ96IBZ39,CMG,570.99,636562,206578531,True
CMGE VA8ITTJCKBQD,CMGE,22.53,144554,4794920,False
CUM R735QTJ8XC9X,CMI,144.34,861751,136560729,True
CMK R735QTJ8XC9X,CMK,8.35,17903,58105,False
NRGM V2GVV9NEU25H,CMLP,22.13,303524,5967763,False
CMLS RBVGZ6JSBDD1,CMLS,6.175,844570,5633302,True
CNTL R735QTJ8XC9X,CMN,34.95,115576,2769092,True
CMO R735QTJ8XC9X,CMO,13.02,741610,7008659,True
CMP SUFTTPBIYIJP,CMP,81.42,135595,13869901,True
CMRE URC4X7RPOZTX,CMRE,20.57,52081,1954781,True
CMRX VFNHCBYRPPID,CMRX,25.15,174316,4965387,True
CMS R735QTJ8XC9X,CMS,28.62,1602108,37731659,True
CMSB TRI9AQKLGNL1,CMSB,9.5,3300,11762,False
CME R735QTJ8XC9X,CMT,12.65,11710,177632,True
CMTL R735QTJ8XC9X,CMTL,31.86,83948,2962053,True
CMU R735QTJ8XC9X,CMU,4.42,15271,88919,False
CNA R735QTJ8XC9X,CNA,42.54,89847,3709641,True
CNAT VIIVA5DHQXD1,CNAT,9.47,299692,2029202,True
CNBC R735QTJ8XC9X,CNBC,18.77,9172,449801,False
CNBKA R735QTJ8XC9X,CNBKA,34.86,658,148611,True
CNTE SAI0XJNH6IJP,CNC,62.98,342916,18269969,True
CNCE VO2R14MRA2XX,CNCE,13.14,43527,6974330,True
CNCO V7MZCXSBANHH,CNCO,9.41,98655,538786,True
CNDA UL5LW33KEHK5,CNDA,22,1300,17436,False
CNDO V2JU7JQX2BMT,CNDO,2.1,231233,874855,False
CNET UKMWEB5CY5ID,CNET,1.75,177299,239807,True
CNHI VKCU8EVSVH45,CNHI,10.86,387911,3621638,True
CNI R735QTJ8XC9X,CNI,55.69,770650,34062307,True
CPBY U2UVTJDN7R6T,CNIT,5.05,6807,212276,True
CNK TS1Y8LVYZQSL,CNK,28.53,741582,16213224,True
CNL R735QTJ8XC9X,CNL,50.19,154342,8916358,False
CNMD R735QTJ8XC9X,CNMD,43.42,89038,4713797,True
CNO SRY85715ZUXX,CNO,18.62,888776,16943248,True
CNOB VE2DEWQZ9Y79,CNOB,48,1452,250528,True
HOU R735QTJ8XC9X,CNP,23.39,3344326,63873586,True
CNPF UWV183NT5E91,CNPF,12.03,5284,42354,False
CED RWTPESR2XAAT,CNQ,37.45,998587,62599906,True
CNQR RGLTBCTZJW4L,CNQR,100.33,555457,47320967,False
MHJ TAZJA9MN8YN9,CNR,0.96,5966,12605,True
CNS T152CLXVPCV9,CNS,39.82,97231,3686701,True
CNSI VB8YDA2LE8O5,CNSI,34.55,87292,2280279,False
CNSL TAISOOERY4X1,CNSL,19.39,104634,2948143,True
CNTF T8EZ9H8S21K5,CNTF,1.94,31225,517438,True
CNTY R735QTJ8XC9X,CNTY,7.37,45512,1248995,True
CNVR 2T,CNVR,27.37,869800,15016907,False
CNF R735QTJ8XC9X,CNW,40.89,460310,18644846,False
CNX RKAQNZ7RVQSL,CNX,41.06,1320117,57672226,True
CNY 2T,CNY,41.77,4763,181317,False
CNYD UI98I6BOAIJP,CNYD,4.26,4137,17948,False
CO UHRIGHQMWXNP,CO,4.05,27263,339666,True
COA VB228MIEUYJP,COA,11.13,300770,1626191,False
FNBN R735QTJ8XC9X,COB,11.42,4988,106250,True
COBK T9X4UMD29JDX,COBK,11.25,4866,44629,False
COBO V6TFY4T900O5,COBO,100.89,8,35434,False
COBR R735QTJ8XC9X,COBR,3.42,6096,21621,False
COBZ RBNLEFMFPC2T,COBZ,11.46,46140,667426,True
COCO RI0144HLGDB9,COCO,1.39,258976,717601,False
CODE UMOQXBL0OQJP,CODE,17.37,327109,7936149,False
CODI TIJAO2L8D6XX,CODI,18.4,29292,834945,True
COF R735QTJ8XC9X,COF,75.33,1688803,137165852,True
COG R735QTJ8XC9X,COG,32.61,7438484,152140668,True
COH RYMOWYW7Z2W5,COH,49.5,2091988,112586405,True
COHR R735QTJ8XC9X,COHR,68.2,71373,5673839,True
COHU R735QTJ8XC9X,COHU,11,28585,504079,True
COKE R735QTJ8XC9X,COKE,87.9,10487,1964079,True
COL S60JM7NSMS85,COL,80.28,537667,44263041,True
COLB R735QTJ8XC9X,COLB,28.84,157608,5050501,True
COLM R9DVAO9FCPR9,COLM,80.61,127141,6253687,True
COMM VL1GER10SC4L,COMM,24.49,528315,7141790,True
CONE VDDR8KLRD36T,CONE,21.7,74921,2028725,True
CONN STZ3843NNOTH,CONN,34.09,1001542,37268305,True
COO R735QTJ8XC9X,COO,133.98,198809,47647275,True
MJES T5OIK4NWELID,COOL,0.4951,789079,89783,True
P R735QTJ8XC9X,COP,68.4,3234908,217058870,True
COPX ULX6EPCAJM1X,COPX,8.94,12339,136409,False
COR UQ6S5AEMHB39,COR,30.34,52913,2218513,True
CORE TE5R54284H9H,CORE,71.48,62892,3678113,True
CORN UNAERDMQDC2T,CORN,33.6,48305,3917052,False
CORP UQ4T93OABSRP,CORP,101.415,2158,504691,False
TTO TPU7119ASMSL,CORR,6.53,17394,518178,True
CORT SXTX9AOGG2G5,CORT,3.99,256180,1345256,True
COSI SJWQPPHJI1R9,COSI,1.27,31994,167979,True
COST R735QTJ8XC9X,COST,113.93,1392083,189786636,True
COTTF R735QTJ8XC9X,COT,8.18,347079,2249583,True
COTY VHDII80EJ8MD,COTY,15.02,568316,9861858,True
COUP VOOEV6OGYOH1,COUP,25.75,386766,98305042,False
COV TTXW324M9SV9,COV,69.83,1012968,82624474,False
COVR R735QTJ8XC9X,COVR,1.49,29999,15691,False
COVS VK8WG1F4KGH1,COVS,7.05,103822,916321,True
COWND UHARUWIRM3XH,COWN,4.59,349060,2451133,True
CP S8K46WOHQY5H,CP,150.46,448872,66757256,True
CPA TEIJYBTF4ACL,CPA,135.66,355249,49865240,True
CPAC V3Y20BEIYSTH,CPAC,8.9,21896,103083,True
CPAH V85OUPQIQZJ9,CPAH,1.4,10000,34834,True
CPB R735QTJ8XC9X,CPB,44.33,786171,47666464,True
CLNP R735QTJ8XC9X,CPE,8.33,329911,3466063,True
CPER V1MD0DB6GO6D,CPER,20.29,4659,61946,False
CPBI R735QTJ8XC9X,CPF,20.21,45324,1979307,True
CPG VNH372L1LHET,CPG,36.02,12041,1468195,True
CPGI USBL0KXSG5LX,CPGI,1.05,165552,40589,False
TRAK R735QTJ8XC9X,CPHC,10.7,88,19669,True
CPHD RVQBJ24BV3VP,CPHD,51.09,535809,23758547,True
CPHI UGEA3TG737MT,CPHI,0.53,45815,102236,True
CPI UH4V6CBR5KYT,CPI,26.14,1702,184452,False
CPIX UF11R55R9HLX,CPIX,4.47,13826,151049,True
CPK R735QTJ8XC9X,CPK,64.12,22090,1304845,True
CPL T2FCD04TATET,CPL,15.26,589642,6497075,True
CPLA TNJHH6J4D9B9,CPLA,59.93,20942,3157975,True
CPLP TRDC29QR2VS5,CPLP,11.03,65243,1356528,True
CPN TZYIFMLR3S6D,CPN,20.47,1061554,43642099,True
CPRT R735QTJ8XC9X,CPRT,36.31,379109,15924509,True
CPRX TNHIKZSS7QZP,CPRX,2.36,570473,864644,True
CPS 2T,CPS,67.1,21482,1996596,True
CPSI SEUL0ETBCH2D,CPSI,63.98,63187,6157651,True
CPSL TOVQDRGE486D,CPSL,2.68,12090,134471,False
CPSS R735QTJ8XC9X,CPSS,7.42,34829,380587,True
CPST RVY73T1OH55X,CPST,2.34,3766152,10742757,True
CPT R735QTJ8XC9X,CPT,67.67,239281,25642754,True
CPTA VK6XJUOSEY5H,CPTA,19.36,11844,221719,True
CPWR R735QTJ8XC9X,CPWR,10.41,658363,10654778,False
CQB SD5JAM4ULP45,CQB,11.64,658667,5179051,False
CQH VMDPBBYAJAZP,CQH,20.78,190715,4641389,True
CQP TR4H1FG8E3C5,CQP,29.34,110430,3195155,True
CQQQ UIA7Y9OUD9PH,CQQQ,35.52,7801,742358,False
CR R735QTJ8XC9X,CR,71.23,263474,19097843,True
CRAI RA5FTAI5HU91,CRAI,21.96,24324,374315,True
TERA R735QTJ8XC9X,CRAY,38.06,178310,13143244,True
CRBQ UG5F2Z5OEF6T,CRBQ,43.34,1486,60953,False
CRCM VNI2N5Y7O8KL,CRCM,16.53,111851,8073511,True
CRDA R735QTJ8XC9X,CRD.A,9.41,11944,184615,True
CRDB R735QTJ8XC9X,CRD.B,10.83,18658,271299,True
CRDC TFVSB03UY0DH,CRDC,1.075,36783,150080,False
CRDS RP1305HZ49K5,CRDS,2.62,54019,180658,True
CREE R735QTJ8XC9X,CREE,58.91,1033834,66579915,True
CREG UL4MFZQEBQED,CREG,4.51,571652,2096285,True
CRESY R735QTJ8XC9X,CRESY,9.25,24685,244943,True
EIS R735QTJ8XC9X,CRF,5.86,34471,309741,True
CRHCY R735QTJ8XC9X,CRH,27.76,137875,2830717,True
CRI ST3KX4E97JOL,CRI,74.92,237593,27989674,True
CRIS RWUOUW4901GL,CRIS,2.91,254892,1021125,True
CRK R735QTJ8XC9X,CRK,21.3,775853,17167594,True
CRL RVSAF8UO0M79,CRL,60.59,496355,23644104,True
CRM SZQUJUA9SVOL,CRM,56.65,4200536,221064160,True
CRMB UXUHBGTVWK11,CRMB,0.595,86785,48754,False
CRMD UMJTOUR6AYQT,CRMD,2.63,103250,231853,True
CRME T03ND21GSORP,CRME,8.57,118948,1007277,True
CNGR R735QTJ8XC9X,CRMT,35.87,16594,998848,True
GGNT RWXN767R8AXX,CRNT,3.11,96836,471324,True
CROC V8DKFGNVD0TH,CROC,43.4,284,148466,False
CROP UV40M49093Z9,CROP,26.47,1418,64894,False
CROX TG0PJGXPBS6D,CROX,15.16,484205,10927705,True
CRBO R735QTJ8XC9X,CRR,125.68,227900,22133593,True
CRRC R735QTJ8XC9X,CRRC,16.17,6429,350797,False
CRRS VJP7I63R1D9H,CRRS,2.68,36497,161221,False
CRS R735QTJ8XC9X,CRS,65.71,191750,13120947,True
CRT R735QTJ8XC9X,CRT,32.1,14636,228925,True
CRTO VL6DN7UV63XH,CRTO,46.02,346986,12737353,True
CRUS R735QTJ8XC9X,CRUS,19.81,1151615,20342931,True
CRV R735QTJ8XC9X,CRV,3.82,4208,19943,False
CRVL R735QTJ8XC9X,CRVL,51.09,41750,2016960,True
VPUR R735QTJ8XC9X,CRVP,0.96,29920,41393,True
CRWN RUF22KK86W6D,CRWN,3.44,35541,212932,False
CRW R735QTJ8XC9X,CRWS,8.03,15743,103096,True
CRY R735QTJ8XC9X,CRY,9.41,55003,821589,True
CRZO R735QTJ8XC9X,CRZO,52.26,536788,39857837,True
CSR S8C8M5R54WV9,CS,31.04,473014,18917109,True
CSBK SWPJXGOJB4V9,CSBK,11.91,47340,400491,True
CSC R735QTJ8XC9X,CSC,61.92,595602,47131608,True
CSCD T4J5S7AT6WRP,CSCD,9.99,7063,182130,False
CSCO R735QTJ8XC9X,CSCO,22.34,31730631,603009858,True
CSD TOHY4GC11NXH,CSD,45.66,57160,2469290,False
CSE SQYS1TV38P5X,CSE,14.69,1133118,18150921,False
CSFL S2EKLVDIJ71H,CSFL,11.09,40735,647140,True
CSG VGQV82LIRVXH,CSG,7.75,341019,3935796,False
RIGX RC0E7NDMP55X,CSGP,198.65,138426,23005782,True
CSGS R735QTJ8XC9X,CSGS,26.43,119982,3274829,True
PWN R735QTJ8XC9X,CSH,38.85,303897,8724539,True
BDF R735QTJ8XC9X,CSI,19.01,13580,372342,False
RDYN TJUK4K5C1EN9,CSII,31.71,184140,5256529,True
CSIQ TNII135YAI5H,CSIQ,33.72,1693349,87256502,True
CSJ TP8J6Z7L419H,CSJ,105.4,271520,18697282,False
CSL R735QTJ8XC9X,CSL,78.76,159351,15302869,True
CSLT VOVAZU8NHYLH,CSLT,25.91,562401,139244563,True
CSM UE9H8IX14D45,CSM,89.72,2707,376592,False
CSMB UUY3XK1ZSL0L,CSMB,20.35,71,59712,False
CSOD UUZ3DNF5VC6D,CSOD,48.09,832838,19560788,True
CSP R735QTJ8XC9X,CSP,7.1,8078,120799,False
CSPI R735QTJ8XC9X,CSPI,7.86,16935,83195,True
CSQ SXB7RIQ8ZQED,CSQ,11.03,80249,1136500,False
CSRE UZVCEDWDKDWL,CSRE,47.57,922,116527,False
CSS R735QTJ8XC9X,CSS,27.49,7398,234970,True
CST VFTE0W5S68H1,CST,30,765346,13174997,True
CSTE V54E8C4S98PX,CSTE,55.43,225278,8988729,True
CSTM VGSU49BUXE91,CSTM,28.05,571847,18607358,True
CSU R735QTJ8XC9X,CSU,25.5,59514,3207945,True
CSUN TSOLIRAUR3HH,CSUN,4.72,118978,683079,False
CRSV R735QTJ8XC9X,CSV,17.82,130581,2759773,True
CSWC R735QTJ8XC9X,CSWC,35.97,20535,1212406,True
CSX R735QTJ8XC9X,CSX,29.06,4182493,110571117,True
CTAS R735QTJ8XC9X,CTAS,59.42,309093,30271295,True
CTB R735QTJ8XC9X,CTB,23.98,431353,21283682,True
CTBI R735QTJ8XC9X,CTBI,42.15,33750,2161719,True
CTC UJOFR1CG9QW5,CTC,1.7,3207,19041,False
CTCM TJ3Z219RZ1B9,CTCM,8.69,518225,4640732,False
CTCT TWHGNR5BDYSL,CTCT,25.16,172890,6007800,False
CTF VB31OPVKXPPH,CTF,16.56,50732,768843,True
CTG 2T,CTG,17.06,24462,581542,True
CTHR R735QTJ8XC9X,CTHR,3.96,94004,135169,True
CTIB R735QTJ8XC9X,CTIB,5.49,3167,7163,True
CTIC R735QTJ8XC9X,CTIC,3.58,1832860,12935140,True
CTL R735QTJ8XC9X,CTL,31.92,2593141,95216954,True
CTO R735QTJ8XC9X,CTO,40.78,4536,311633,True
CTP US9M4E7GANAD,CTP,10.95,19509,207928,False
CTQ UX8THES67YHX,CTQ,26.26,21201,690306,False
CTR V7RWLEM5OFAD,CTR,21.06,57897,945140,False
CTRL VIQQUWAUCYN9,CTRL,21.19,119924,4754959,True
CTRN T8QSMLMSZ3HH,CTRN,16.42,40629,1032933,True
CTRP SUCVHF80Q92D,CTRP,47.95,1887249,124556259,True
SXCI TJPMW3BHNMUD,CTRX,45.62,1159934,64142364,False
CTS R735QTJ8XC9X,CTS,20.83,28213,988867,True
CTSH RBOKUIZLS38L,CTSH,48.59,2669998,95145457,True
CTT VMBQF57YDSO5,CTT,13.82,99733,1373216,True
CTU V8SC4V5EIC85,CTU,25.95,24144,657074,False
CTW V6GN4X2207L1,CTW,26.45,46784,858931,False
CTWS R735QTJ8XC9X,CTWS,34.73,15783,688269,True
CTX V5G7LGIT6AN9,CTX,25.97,18143,533499,False
CTXS R735QTJ8XC9X,CTXS,60.9,991562,103869406,True
CTY VGTTKCP105ET,CTY,21.96,53162,1094952,False
CU UKURZ22PK6SL,CU,21.47,2388,89797,False
CUB R735QTJ8XC9X,CUB,51.37,32883,3112982,True
CUBA R735QTJ8XC9X,CUBA,8.05,800,28293,True
YSI T31ZN5JP263P,CUBE,17.19,585883,13302347,True
CUBI VGLXZLROE44L,CUBI,21.28,36945,1311050,True
CUDA VLD9RVF1PE1X,CUDA,34.1,57424,2895569,True
CUI V46X15P1NL9H,CUI,10.84,38204,820638,True
CUK SO0FRQCUZ7TX,CUK,38.63,285372,4329241,True
CUNB VAMB34NPMVZ9,CUNB,18.37,4620,180757,True
CUR TVH14AM2K1UT,CUR,4.015,443721,2138666,True
CURE UXFPM2CCR8MD,CURE,78.32,25286,2542339,False
CUT TXHW77OK7VQD,CUT,25.15,5170,348775,False
CUTR SXG4ZZK3DI79,CUTR,10.95,41482,532702,True
CUZ R735QTJ8XC9X,CUZ,11.52,596901,8960811,True
DHC R735QTJ8XC9X,CVA,17.24,1935928,20024235,True
CVB SRJGFSJMUJJ9,CVB,10.4,2300,17678,False
CVB R735QTJ8XC9X,CVBF,16.18,197107,5429218,True
CVC R735QTJ8XC9X,CVC,16.6,1312746,31505290,False
CVCO SPYCIDBUES85,CVCO,78.41,13388,1592748,True
CVCY SWQJDK1PDW11,CVCY,11.3,7171,67255,True
CVD R735QTJ8XC9X,CVD,102.61,193150,26554040,False
CVE UIB7ED20G0V9,CVE,27.38,381065,18011230,True
CVG RD6QFO3VZL2D,CVG,21.71,476091,6780368,True
CVGI T0X6RV0J3BL1,CVGI,9.14,77816,668010,True
CVGW SGJMQ7HS390L,CVGW,35.46,33084,1087403,True
CVI TX15LMGOX205,CVI,41.77,203914,13948500,True
CVLT TM78KLLUMAG5,CVLT,68.63,497801,42669569,True
CVLY R735QTJ8XC9X,CVLY,22.04,1529,35975,True
HIV R735QTJ8XC9X,CVM,1.75,483494,1719787,True
MWL R735QTJ8XC9X,CVO,3.23,239465,684386,True
CVOL VCY032R250MD,CVOL,2.93,6345,70892,False
CVR R735QTJ8XC9X,CVR,38.86,2112,60245,True
CVRR VDCRSH8LAC11,CVRR,23,87428,4636766,True
CVS R735QTJ8XC9X,CVS,74.95,3139599,263582745,True
CVT VIXMZJV0W8RP,CVT,37.2,105483,6028994,True
CVTI R735QTJ8XC9X,CVTI,11.21,13824,334596,True
CPIA R735QTJ8XC9X,CVU,12.54,3620,123070,True
CVV S58Z3LF2HNQD,CVV,14.01,9592,283528,True
CHV R735QTJ8XC9X,CVX,117.1,3365720,467615626,True
CVY TM694I8OJJAD,CVY,24.8,26500,1181774,False
CW R735QTJ8XC9X,CW,62.9,183534,18655745,True
CWAY VNA72F0V27AD,CWAY,10.29,12822,724083,True
CWB UBTUG7D0B7TX,CWB,48.44,160164,9289627,False
GLTB R735QTJ8XC9X,CWBC,7.18,104,21106,True
CWCOF R735QTJ8XC9X,CWCO,13.19,78009,1158091,True
CWEI R735QTJ8XC9X,CWEI,97.5,37785,4162477,True
HRP R735QTJ8XC9X,CWH,26.57,548246,15544356,False
CWHN UI4B9PHTWQQT,CWHN,21.14,1737,79441,False
CWHO V8OECHOQ7BL1,CWHO,20.91,33752,260685,False
CWI TPEFVJELKK85,CWI,35.1,8292,862402,False
CWST R735QTJ8XC9X,CWST,5.14,32444,346086,True
CWT R735QTJ8XC9X,CWT,24.13,83965,3247820,True
CWTR R735QTJ8XC9X,CWTR,0.7,28818,44028,False
CWZ SSOT7PWQ289X,CWZ,26.81,1511,20734,False
CX RO2MCVP2FUXX,CX,12.97,6658765,89401423,True
CXA TWTA0VJCB0PX,CXA,22.82,205,156863,False
CXDC UHZE18NZIYXX,CXDC,4.88,20863,112061,True
CXE R735QTJ8XC9X,CXE,4.76,24703,161433,False
CXH R735QTJ8XC9X,CXH,8.97,3206,96141,False
CXO TUTEE1U0PY05,CXO,119.63,490381,96398070,True
CXP VKSLDWQI3JOL,CXP,27.19,317584,14588222,True
PZN R735QTJ8XC9X,CXW,32.09,463982,15161048,True
CY R735QTJ8XC9X,CY,10.56,1074183,14056861,True
CYAN R735QTJ8XC9X,CYAN,5.43,2568,41265,True
CYB U2M0SP34IYQT,CYB,25.06,12604,648674,False
CYBE R735QTJ8XC9X,CYBE,8.81,10402,162172,True
CYBX R735QTJ8XC9X,CYBX,63.96,99450,8699625,False
XCYT SX1DAL2K86SL,CYCC,3.66,75870,289182,True
CYCCP TE3S8XBVYYXX,CYCCP,8.63,800,9433,True
CYD R735QTJ8XC9X,CYD,21.4,43452,1006392,True
CYH RVEI5XQAY1YD,CYH,35.31,1027686,40364944,True
CYHHZ VNM0FJEVZ97P,CYHHZ,0.063,752613,152792,False
CYN R735QTJ8XC9X,CYN,79.07,122695,15640719,False
CYNI VGF1UY7HUU05,CYNI,4.005,177098,864274,False
CYNO TECN9RMENRDX,CYNO,29.11,239663,5372630,True
CYOU UBG26W8N8NL1,CYOU,28.26,115171,7828168,True
CTCH RMBLQWA9JKO5,CYRN,3.63,29075,315725,True
CYS UDDYXJ7MO7Z9,CYS,8.3,2105696,14781882,True
CYT R735QTJ8XC9X,CYT,96.05,98469,18366058,False
CYTK SY8OYP5ZLDUT,CYTK,8.98,493883,4461924,True
CYTR R735QTJ8XC9X,CYTR,3.69,1296218,5097143,True
CYTX TEMHQPA3FAZP,CYTX,2.88,237852,863926,True
CZA TRGAEJU9B59H,CZA,46.04,1819,130157,False
CZNC T5BPQWWPESF9,CZNC,20.09,10392,238842,True
CZR V3Y20BEIYSTH,CZR,22.9,434432,14029865,True
CZWID TNAMGC8LOGV9,CZWI,8.2,2,11878,True
CZZ TV6779L7PR39,CZZ,10.72,2227830,9373263,True
D R735QTJ8XC9X,D,70.08,1147371,112067628,True
DAC TML0TWQ7OUP1,DAC,6.95,9280,125678,True
UNFY R735QTJ8XC9X,DAEG,1.31,8948,35610,False
DAG U1UGA2UEDU91,DAG,8.49,10109,176195,False
DAIO R735QTJ8XC9X,DAIO,2.33,43464,34840,True
DAKT R735QTJ8XC9X,DAKT,14.4,58472,1356354,True
DAL TSAT9G6HOJ8L,DAL,34.44,7141349,244363887,True
DAN TZSLR2EQN97P,DAN,22.31,1249747,27657371,True
DANG US9M4E7GANAD,DANG,14.3,1651854,43421997,True
DAR R735QTJ8XC9X,DAR,19.56,600664,14755678,True
HMSR R735QTJ8XC9X,DARA,2.93,82556,851497,False
DATA VGMXFP4UGVAD,DATA,74.88,2117129,78154461,True
DATE UWH8YSJG2U05,DATE,6.8,115181,951628,False
DAVE R735QTJ8XC9X,DAVE,28.91,33502,831786,True
DB S8K46WOHQY5H,DB,44.36,858544,47721391,True
DBA TP2MIF0KNIAT,DBA,28.06,409581,15018282,False
DBAP VKDTOI8YY89X,DBAP,25.4,7,31802,False
DBB TP2MIF0KNIAT,DBB,15.66,46657,915058,False
DBBR UX9SXI5CAPNP,DBBR,13.95,796,40726,False
DBC TFVSB03UY0DH,DBC,25.92,507681,21603422,False
DBD R735QTJ8XC9X,DBD,39.84,554586,21926949,True
DBE TP2MIF0KNIAT,DBE,28.96,5995,830725,False
DBEF UX9SXI5CAPNP,DBEF,26.61,19698,666259,False
DBEM UX9SXI5CAPNP,DBEM,20.77,1186,144729,False
DBEU VKDTOI8YY89X,DBEU,26.56,100,155503,False
DBCN UX9SXI5CAPNP,DBGR,25,308,124611,False
DBJP UX9SXI5CAPNP,DBJP,33.97,62930,2653455,False
DBL V3M8N70I1QW5,DBL,23.09,23524,955282,False
DBLE R735QTJ8XC9X,DBLE,2.48,24462,38004,False
DBLEP TUIKH0T5VN8L,DBLEP,24.72,2707,71181,False
DBO TP2MIF0KNIAT,DBO,28.01,18197,1515862,False
DBP TP2MIF0KNIAT,DBP,42.31,12190,1003877,False
DBS TP2MIF0KNIAT,DBS,33.1,10484,125412,False
DBU TMRWYKAE84TH,DBU,19.09,2687,27417,False
DBV TM3AS856B9T1,DBV,25.77,9832,892840,False
DCA T6H2IU9SMH5X,DCA,4.33,43272,297801,False
DCI R735QTJ8XC9X,DCI,42.19,187489,12018455,True
DCIN V5TZURN68UW5,DCIN,5.49,4,38089,False
DCIX UTEYWBKJIC11,DCIX,3.82,54346,328542,True
DCM SCMTSU6N5D2D,DCM,15.48,206663,2307697,True
DCNG UVXK0X82JQSL,DCNG,30.72,262,14310,False
DCO R735QTJ8XC9X,DCO,22.99,35018,849994,True
DIME R735QTJ8XC9X,DCOM,17.28,70586,1457337,True
DCT TOFZ89LOW5LX,DCT,7.92,5010288,32158481,True
DCTH S92TOOMP7A79,DCTH,0.3101,992715,856585,True
DCUA VH4NHDPVUG6D,DCUA,57.96,3781,976925,False
DCUB VH4NHDPVUG6D,DCUB,58.1,868,184278,False
DD R735QTJ8XC9X,DD,67.23,2618156,184018604,True
ABERF R735QTJ8XC9X,DDC,13.53,92656,2100662,True
TDSC R735QTJ8XC9X,DDD,58.4,1892651,191917007,True
DDE SDHCNQIVIR1H,DDE,1.57,20872,25719,True
DDF R735QTJ8XC9X,DDF,9.45,15686,99450,False
DDG U3EKREP0QUED,DDG,24.45,200,55917,False
DDM TJNNZWL5I4IT,DDM,112.87,232302,28271587,False
DDR R735QTJ8XC9X,DDR,16.48,1368104,29010774,True
DDS R735QTJ8XC9X,DDS,88.52,333275,35091809,True
DDT REVS5GSCQD0L,DDT,25.55,4771,76046,True
DE R735QTJ8XC9X,DE,89.11,1910881,170079633,True
DECK R735QTJ8XC9X,DECK,77.13,644450,61359950,True
DEF TOHY4GC11NXH,DEF,34.51,5324,161471,False
DEG S46KNY5HI8H1,DEG,70.14,51432,3386969,False
DEI TN3QBOOF56QT,DEI,27.06,398101,12886677,True
DEJ TSUI7BHV7MG5,DEJ,0.26,2775726,383527,False
DEL R735QTJ8XC9X,DEL,65.24,6811,792417,True
DEM TU8Q035H43MT,DEM,47.65,286150,17721639,False
DINE R7D07R6XOVVP,DENN,6.52,193559,2001163,True
DEO R735QTJ8XC9X,DEO,122.88,541446,43584129,True
DPMD R735QTJ8XC9X,DEPO,13.88,452658,10173398,True
DES TJIQRFRB4CPX,DES,68.05,11422,1276159,False
MWRK R735QTJ8XC9X,DEST,28.87,49518,1116882,True
DEW TJIQRFRB4CPX,DEW,46.55,24,151339,False
DEX TTSYULARW12D,DEX,12.06,20047,224424,False
SZA R735QTJ8XC9X,DF,14.77,1643119,18748544,True
DFE TJIQRFRB4CPX,DFE,61.38,122944,9754323,False
DFF UO7VYK2GYZJ9,DFF,16.18,4660,56440,False
DFJ TJIQRFRB4CPX,DFJ,48.71,3062,632488,False
DFP VGTTKCP105ET,DFP,21.7,13526,553800,False
DFRG V8LG07L7Z23P,DFRG,29.05,220725,5151805,True
DFS TTXW324M9SV9,DFS,57.43,1826085,120137031,True
DFT TWX7T900M1D1,DFT,23.47,355819,9254703,True
DFVS VWSUMYBLOR51,DFVS,40.8,6,102005,False
RGB R735QTJ8XC9X,DFZ,18.1,14929,220467,False
DG UHLLRXJMGEP1,DG,55.19,5625133,167786759,True
DGAS R735QTJ8XC9X,DGAS,21.39,3998,202754,True
DGAZ V3Y20BEIYSTH,DGAZ,3.6,4205755,23846171,False
DGI UCLEYTLQGCBP,DGI,30.83,308560,20274309,True
DGICA S40NZDYH1PID,DGICA,14.83,7438,162607,True
DGIC R735QTJ8XC9X,DGICB,26.04,42,15784,True
DGII R735QTJ8XC9X,DGII,10.44,28183,426932,True
DGL TP2MIF0KNIAT,DGL,44.03,14348,1021901,False
DGLD V0TT1NPA8SIT,DGLD,62.361,6623,750506,False
DGLY TYZ2C9FOCMED,DGLY,8.25,1734,59981,True
DGP U0J6TLAAPMJP,DGP,29.62,34823,2024231,False
DGRE VIPRESXOA7HH,DGRE,24.08,206,42929,False
DGRS VIIVA5DHQXD1,DGRS,28.29,762,46154,False
DGRW VGRUO5YOUN39,DGRW,27.73,2946,177439,False
DGS TX81QA0VGC4L,DGS,45.72,32922,2533042,False
