CH R735QTJ8XC9X,CH,11.65,17929,208872,False,0.737047,1
CHA SJOV4YK6W0H1,CHA,43.77,58539,2562252,True,0.8169966,1
CHC UJLHER8Y1HET,CHC,3.4,126560,430304,False,1,1
CHCI T4I6C3XN45LX,CHCI,1.81,253232,458349,True,1,7.0028
CHCO R735QTJ8XC9X,CHCO,45.65,13990,638643,True,0.7939524,1
CHCS R735QTJ8XC9X,CHS,16.08,2074713,33361385,True,0.7666145,1
CHD R735QTJ8XC9X,CHD,68.24,802767,54780820,True,0.9008108,0.5
CHDN R735QTJ8XC9X,CHDN,92.08,30391,2798403,True,0.9536324,0.333333
CHDX R735QTJ8XC9X,CHDX,19.02,64844,1233332,False,1,1
CHE R735QTJ8XC9X,CHE,86.88,215558,18727679,True,0.9623395,1
CHEF UYM1U32M1OIT,CHEF,20.59,110856,2282525,True,1,1
CHEP UZWBUH9JN52D,CHEP,27.39,259,7094,False,0.9600774,1
CHEV SV4G01GQVDK5,CHEV,10.48,5604,58729,False,0.9471881,1
CHEX R735QTJ8XC9X,LNG,54.39,3666740,199433988,True,1,1
CHFC R735QTJ8XC9X,CHFC,32.96,47043,1550537,True,0.8059108,1
CHFN S8XWG7SUTIED,CHFN,10.7,66291,709313,False,0.9335267,1
CHGG VLK5WIZ88O6D,CHGG,7.24,678329,4911101,True,1,1
CHGO R735QTJ8XC9X,BJRI,33.61,202735,6813923,True,0.9730127,1
CHGS UKMWEB5CY5ID,CHGS,0.4,282395,112958,False,1,1
CHH R735QTJ8XC9X,CHH,46.41,220700,10242687,True,0.9191525,1
CHI SFU13RZE3MUD,CHI,13.97,95098,1328519,True,0.5151929,1
CHIB UIB7ED20G0V9,QQQC,22.2,11873,263580,False,0.9300361,1
CHIE UII3J0M6ZAZP,CHIE,14.2,4789,68003,False,0.8211212,1
CHII UI3BTM4NTZL1,CHII,11.44,1420,16244,False,0.9102225,1
CHIM UJANHQ8376N9,CHIM,13.71,774,10611,False,0.9053502,1
CHIQ UI3BTM4NTZL1,CHIQ,14.22,67477,959522,False,0.9020177,1
CHIX UID6AJSCLJ6T,CHIX,11.58,93160,1078792,False,0.8502026,1
CHK R735QTJ8XC9X,CHK,25.23,8303134,209488070,True,0.9250619,200
CHKE R735QTJ8XC9X,CHKE,14.23,36138,514243,True,0.9935255,30.003
CHKM UONN41X6723P,ACMP,55.41,308174,17075921,False,0.6673098,0.94162
CHKPF R735QTJ8XC9X,CHKP,66.42,624579,41484537,True,1,1
CHKR V1IF7ZUI5NJ9,CHKR,10.11,176096,1780330,True,0.3497246,1
CHL R735QTJ8XC9X,CHL,43.78,1390451,60873944,True,0.7373386,1
CHLC V0OVT6VFV0PX,CHLC,26.11,2200,57442,False,0.9594127,1
CHLN U2NZOVTGOH2D,CHLN,2.25,71866,161698,False,1,5
CHMG VBNQ2OK4JK2T,CHMG,28.88,2273,65644,True,0.8070525,1
CHMI VKGS0SCH6HR9,CHMI,18.69,52891,988532,True,0.4251844,1
CHN R735QTJ8XC9X,CHN,19.7,65037,1281228,True,0.6464966,1
CHOP UHINFNG4857P,CHOP,1.14,47840,54537,False,1,10
CHRB R735QTJ8XC9X,CHNR,4.59,11751,53937,True,1,1
CHRM UMBY43TTOXGL,CHRM,4.37,14980,65462,False,1,1
CHRW R735QTJ8XC9X,CHRW,51.1,1479471,75600968,True,0.8495057,1
CHSCN VOTC3NIBCG9X,CHSCN,26.17,511794,13393648,False,0.6450417,1
CHSCO VK9VW4SAN7MT,CHSCO,29.18,11980,349576,True,0.6267101,1
CHSCP SN9UP7HAWUHX,CHSCP,30.62,8468,259290,True,0.6404893,1
CHSP UJIJ2H5FT7XH,CHSP,25.59,708966,18142439,False,0.7354753,1
CHT SQF33YJPPLYD,CHT,30.6,114525,3504465,True,0.7453733,1
CHTP TIAFN8APOEHX,CHTP,5.75,1932508,11111921,False,1,1
CHTR UPXX4G43SIN9,CHTR,124.12,664334,82457136,True,1,1.10595
CHU RVQBJ24BV3VP,CHU,12.62,810019,10222439,True,0.8917138,1
CHUY V8IHNXHPQSMD,CHUY,42.18,296347,12499916,True,1,1
CHV R735QTJ8XC9X,CVX,117.09,5488206,642614040,True,0.7408907,1
CHW TTSYULARW12D,CHW,9.03,118821,1072953,True,0.4940088,1
CHXF VA2M59CC3SRP,CHXF,48.63,624,30345,False,0.907449,0.5
CHXX UK84OWNTSU3P,CHXX,16.13,3918,63197,False,1,1
CHY R735QTJ8XC9X,CHYR,2.26,71122,160735,False,1,1
CHY SP0VB6W3T4RP,CHY,13.51,211480,2857094,True,0.5258971,1
CI R735QTJ8XC9X,CI,80.31,1282813,103022712,True,0.9942093,1
CIA R735QTJ8XC9X,CIA,7.7,57849,445437,True,1,1
CIB QIQTVLZ0TVFP,CIB,53.63,516418,27695497,True,0.7883309,1
CIE UII3J0M6ZAZP,CIE,18.48,1454032,26870511,False,1,14.9925
CIEN R735QTJ8XC9X,CIEN,23.46,3409907,79996418,True,1,1
CIF R735QTJ8XC9X,CIF,2.9,62382,180907,True,0.5155684,1
CIG S85CHI6YLMQT,CIG,6.19,3085367,19098421,True,0.5874551,0.960523
CIGC TTE756T8QPNP,CIG.C,6.12,889,5440,True,0.6605474,0.960523
CII SY7PILSTIMP1,CII,13.8,219484,3028879,True,0.6065382,1
CIM TXOSBV8QR5UT,CIM,3.1,6230868,19315690,True,0.4150805,5
CIMTF R735QTJ8XC9X,CIMT,7.34,322092,2364155,False,1,1
CINF R735QTJ8XC9X,CINF,47.95,316132,15158529,True,0.8037246,1
CIPH RYGS8EP7IJXH,VRML,3.02,47180,142483,True,1,1
CIR RP03K24T1IED,CIR,73.75,44655,3293306,True,0.9895575,1
CIS UOFRJAZTL0TH,CIS,2.04,193122,393968,False,1,1
CISAA VEZUM36PVLNP,CISAA,10.29,300,3087,False,1,1
CISG TX916DE1J3AD,CISG,7.71,145361,1120733,True,0.8323399,1
CIT UIC6UGF6IS11,CIT,49.57,999207,49530690,True,0.8463632,1
CIU TP8J6Z7L419H,CIU,108.78,215599,23452859,False,0.8286294,0.5
CIX R8T6WPKVQVDX,CIX,10.99,415,4560,True,0.8647295,1
CIZ RP03K24T1IED,CIZN,18.57,1128,20946,True,0.7341005,1
CJES UYN1A6FS4FOL,CJES,28.31,609606,17257945,False,1,1
CJJDD ULZ5AW2MP4DH,CJJD,2.31,146263,337867,True,1,1
CKEC SEWJWLJNHZDX,CKEC,29.8,120097,3578890,False,1,1
CKH R735QTJ8XC9X,CKH,86.15,77381,6666373,True,0.5777419,1
CKP R735QTJ8XC9X,CKP,13.1,150568,1972440,False,0.9540441,1
CKSW RVRAZ5HHXV1H,CKSW,10.08,93238,939839,False,1,1
CL R735QTJ8XC9X,CL,63.77,3093200,197253364,True,0.8513588,1
CLACU VGG1B1KNXL5X,CLACU,10.2,600000,6120000,False,1,1
CLBH SKMCC4ZXHNXH,CLBH,10.2,1227,12515,False,1,1
CLC R735QTJ8XC9X,CLC,57.17,206113,11783480,False,0.9590688,1
CLCI R735QTJ8XC9X,CDZI,6.97,21214,147861,True,1,1
CLCT RPGU5NCOCC4L,CLCT,19.16,18828,360744,True,0.7034687,1
CLD UHSHWL3SZOTH,CLD,21.12,1024534,21638158,False,1,1
CLDN R735QTJ8XC9X,CGI,23.62,85778,2026076,False,0.9790537,1
CLDN VNOYRTIE7IP1,CLDN,12.11,88148,1067472,True,1,14.9925
CLDT ULT8MBVM8LET,CLDT,20.83,145979,3040742,True,0.6956134,1
CLF R735QTJ8XC9X,CLF,19.66,4227928,83121064,True,0.9226907,1
CLHB R735QTJ8XC9X,CLH,53.52,388059,20768917,True,1,1
CLI R735QTJ8XC9X,CLI,20.94,768403,16090358,True,0.7977527,1
CLIR V61VFIKIUW6D,CLIR,9.96,55768,555449,True,1,1
CLM R735QTJ8XC9X,CLM,6.42,142294,913527,True,0.2513263,4
CLMS T37WBPQPIP2D,CLMS,12.72,461724,5873129,False,0.8446434,1
CLMT TFNWQ96IBZ39,CLMT,25.15,296454,7455818,True,0.7915647,1
CLN RV5N53FS99ID,CLSN,3.53,355594,1255246,True,1,14.0056
CLNE TSWH3I87D4RP,CLNE,8.9,1005336,8947490,True,1,1
CLNP R735QTJ8XC9X,CPE,8.32,508101,4227400,True,1,10
CLNY UG8DF996MOO5,CLNY,21.87,1672204,36571101,False,0.7992265,1
CLR TSMMMKKILL5X,CLR,120.39,501329,60354998,True,0.9966763,0.5
CLS RC0E7NDMP55X,CLS,10.43,349877,3649217,True,1,1
CLTX VNPY7WVKA9UT,CLTX,7,4703,32921,True,1,10
CLUB TJ4YI4MY1SH1,CLUB,8.63,165674,1429766,True,0.9744409,1
CLV VEA8ZNOBVZHH,CLV,20.34,41471,843520,False,0.5888182,1
CLVS V1NCGGOCJFC5,CLVS,73.87,392279,28977649,True,1,1
CLW U8JOSZGR4OKL,CLW,60.89,95546,5817795,True,1,1
CLWTF R735QTJ8XC9X,CLWT,4.85,4360,21146,True,0.7353425,0.44444469
CLX R735QTJ8XC9X,CLX,87.25,1194901,104255112,True,0.8337597,1
CLY UIB7ED20G0V9,CLY,57.7,50205,2896828,False,0.764314,1
CMA R735QTJ8XC9X,CMA,51.85,2591616,134375289,True,0.8191415,1
CMB R735QTJ8XC9X,JPM,60.93,23519673,1433053675,True,0.8231857,1
CMBS V45XL2BVKU3P,CMBS,51.19,113596,5814979,False,0.8436733,1
CMC R735QTJ8XC9X,CMC,19.43,1347496,26181847,True,0.8258928,1
CMCO R735QTJ8XC9X,CMCO,26.89,26707,718151,True,0.954357,1
CMCSA SJTSDFE19S9X,CMCSA,49.67,17807556,884501306,True,0.8770752,0.5
CMCSK SJTSDFE19S9X,CMCSK,48.53,1475164,71589708,False,0.970613,1
CMD U7Y0YXF1G31H,CMD,54.2,200,10840,False,1,1
CME R735QTJ8XC9X,CMT,12.64,22319,282112,True,0.989095,1
CME SKAIZ0LWKM05,CME,76.54,1532291,117281553,True,0.7586026,1
CMF TWJFJXVNJH45,CMF,112.8,7176,809452,False,0.8629931,0.5
CMFN VNVUWH2KQSTH,CMFN,15.24,8156,124297,True,0.400654,0.9930487
CMG TFNWQ96IBZ39,CMG,570.68,974909,556361068,True,1,1
CMGE VA8ITTJCKBQD,CMGE,22.53,263504,5936745,False,0.993253,1
CMGI R735QTJ8XC9X,MLNK,4.18,136587,570933,True,1,1
CMK R735QTJ8XC9X,CMK,8.35,25328,211488,False,0.9268782,1
CMLH RSZUTPJG7NTX,IKNX,25.22,200,5044,True,1,1
CMLS RBVGZ6JSBDD1,CMLS,6.18,1175052,7261821,False,1,8
CMMD R735QTJ8XC9X,MOC,1.95,23694,46203,False,1,1
CMO R735QTJ8XC9X,CMO,13.02,1192375,15524722,True,0.5261849,1
CMP SUFTTPBIYIJP,CMP,81.41,204651,16660637,True,0.7444187,1
CMRE URC4X7RPOZTX,CMRE,20.62,77649,1601122,True,0.6016942,1
CMRX VFNHCBYRPPID,CMRX,25.15,267379,6724581,True,1,1
CMS R735QTJ8XC9X,CMS,28.62,2182700,62468874,True,0.8104568,1
CMSB TRI9AQKLGNL1,CMSB,9.6,5434,52166,False,1,1
CMT R735QTJ8XC9X,RDN,15.04,2653773,39912745,True,0.9637421,1
CMTL R735QTJ8XC9X,CMTL,31.86,153881,4902648,True,0.7957474,1
CMU R735QTJ8XC9X,CMU,4.42,42949,189834,True,0.6694036,1
CNA R735QTJ8XC9X,CNA,42.55,106861,4546935,True,0.6056312,1
CNAM UK18K93N9JZ9,AMCO,0.46,2947897,1356032,False,1,1
CNAT VIIVA5DHQXD1,CNAT,9.47,626174,5929867,True,1,10
CNBC R735QTJ8XC9X,CNBC,18.77,15529,291479,True,0.8953963,1
CNBKA R735QTJ8XC9X,CNBKA,34.86,1293,45073,True,0.9404005,1
CNCE VO2R14MRA2XX,CNCE,13.14,100198,1316601,True,1,1
CNCO V7MZCXSBANHH,CNCO,9.44,135226,1276533,False,0.9141476,1
CNDA UL5LW33KEHK5,CNDA,22,2600,57200,False,0.9222089,1
CNDO V2JU7JQX2BMT,CNDO,2.1,407537,855827,True,1,1
CNET UKMWEB5CY5ID,CNET,1.75,360019,630033,True,1,2.5
CNF R735QTJ8XC9X,CNW,40.88,1067774,43650601,False,0.9806853,1
CNGR R735QTJ8XC9X,CRMT,35.87,19575,702155,True,1,1
CNHI VKCU8EVSVH45,CNHI,10.86,600828,6524992,True,0.908476,1
CNI R735QTJ8XC9X,CNI,55.7,986788,54964091,True,0.8821357,1
CNK R735QTJ8XC9X,CHMT,26.2,807264,21150316,False,1,1
CNK TS1Y8LVYZQSL,CNK,28.53,1082412,30881214,True,0.8231015,1
CNL R735QTJ8XC9X,CNL,50.2,254086,12755117,False,0.9421275,1
CNMD R735QTJ8XC9X,CNMD,43.42,101916,4425192,True,0.9069781,1
CNO SRY85715ZUXX,CNO,18.61,1130391,21036576,True,0.8726629,1
CNOB VE2DEWQZ9Y79,CNOB,48,3237,155376,False,1,1
CNPF UWV183NT5E91,CNPF,12.08,14455,174616,False,0.9760117,1
CNQR RGLTBCTZJW4L,CNQR,100.33,948274,95140330,False,1,1
CNS R735QTJ8XC9X,BIG,36.9,1154557,42603153,True,0.8250394,1
CNS T152CLXVPCV9,CNS,39.82,170611,6793730,True,0.6800426,1
CNSI VB8YDA2LE8O5,CNSI,34.55,98604,3406768,False,1,1
CNSL TAISOOERY4X1,CNSL,19.39,182112,3531151,True,0.6230268,1
CNTE SAI0XJNH6IJP,CNC,63.02,653418,41178402,True,1,0.25
CNTF T8EZ9H8S21K5,CNTF,1.95,117908,229920,False,1,5
CNTL R735QTJ8XC9X,CMN,34.95,255193,8918995,True,0.9871525,1
CNTY R735QTJ8XC9X,CNTY,7.37,88791,654389,True,1,1
CNX RKAQNZ7RVQSL,CNX,41.06,1845455,75774382,True,0.9883913,1
CNY R735QTJ8XC9X,CARV,12.97,64,830,True,1,1
CNYD UI98I6BOAIJP,CNYD,4.26,6075,25879,False,1,1
CO UHRIGHQMWXNP,CO,4.06,71349,289676,True,0.9800459,1
COA VB228MIEUYJP,COA,11.13,492820,5485086,False,1,1
COB R735QTJ8XC9X,CBRX,7.28,11596,84418,False,1,1
COBH R735QTJ8XC9X,METR,20.78,59932,1245386,False,0.9900647,1
COBK T9X4UMD29JDX,COBK,11.25,12026,135292,False,1,1
COBO V6TFY4T900O5,COBO,100.89,9,908,False,0.9767423,1
COBR R735QTJ8XC9X,COBR,3.42,10196,34870,False,1,1
COBZ RBNLEFMFPC2T,COBZ,11.46,71829,823160,False,0.9386308,1
COCO RI0144HLGDB9,COCO,1.39,1066916,1483013,False,1,1
CODE UMOQXBL0OQJP,CODE,17.37,709408,12322416,False,1,1
CODI TIJAO2L8D6XX,CODI,18.41,71816,1322132,True,0.5630834,1
COF R735QTJ8XC9X,COF,75.32,2766848,208398991,True,0.8784082,1
COG R735QTJ8XC9X,COG,32.62,13256126,432414830,True,0.9322053,1
COH RYMOWYW7Z2W5,COH,49.5,2936647,145364026,True,0.7957166,1
COHR R735QTJ8XC9X,COHR,68.2,126155,8603771,True,1,1
COHU R735QTJ8XC9X,COHU,11,39612,435732,True,0.9059074,1
COI SBZ72LELB97P,CCOI,35.67,517149,18446704,True,0.7495104,1
COKE R735QTJ8XC9X,COKE,87.9,13655,1200274,True,0.9579741,1
COL S60JM7NSMS85,COL,80.27,1062914,85320106,False,0.9386793,1
COLB R735QTJ8XC9X,COLB,28.84,187759,5414969,True,0.7652967,1
COLM R9DVAO9FCPR9,COLM,80.61,153243,12352918,True,0.9300658,0.5
COMM VL1GER10SC4L,COMM,24.49,882023,21600743,True,1,1
CONE VDDR8KLRD36T,CONE,21.7,119252,2587768,True,0.7873278,1
CONN STZ3843NNOTH,CONN,34.09,1503031,51238326,True,1,1
COO R735QTJ8XC9X,COO,133.97,295099,39534413,True,0.9980319,1
COP R735QTJ8XC9X,BH,504.88,5305,2678388,True,0.9283482,1
COPT R735QTJ8XC9X,OFC,26.25,273150,7170187,True,0.7412749,1
COPX ULX6EPCAJM1X,COPX,8.95,44673,399823,False,0.9177601,3.0003
COR UQ6S5AEMHB39,COR,30.35,142142,4314009,True,0.7557604,1
CORE TE5R54284H9H,CORE,71.48,94105,6726625,True,0.9168203,0.25
CORN UNAERDMQDC2T,CORN,33.6,126004,4233734,False,1,1
CORP UQ4T93OABSRP,CORP,101.36,6611,670090,False,0.8093069,1
CORT SXTX9AOGG2G5,CORT,3.99,326408,1302367,True,1,1
COSI SJWQPPHJI1R9,COSI,1.26,74621,94022,False,1,1
COST R735QTJ8XC9X,COST,113.93,2177364,248067080,True,0.842814,1
COTTF R735QTJ8XC9X,COT,8.17,683742,5586172,True,0.8887734,1
COTY VHDII80EJ8MD,COTY,15.03,738957,11106523,True,0.8507114,1
COUP VOOEV6OGYOH1,COUP,25.76,678750,17484600,False,1,1
COV TTXW324M9SV9,COV,69.83,1398802,97678343,False,0.9845942,1
COVR R735QTJ8XC9X,COVR,1.5,96142,144213,False,1,1
COVS VK8WG1F4KGH1,COVS,7.05,177866,1253955,False,1,1
COWND UHARUWIRM3XH,COWN,4.59,487483,2237546,True,0.9866557,4
CP S8K46WOHQY5H,CP,150.46,619795,93254355,True,0.9302314,1
CPA TEIJYBTF4ACL,CPA,135.66,486227,65961554,True,0.8224617,1
CPAC V3Y20BEIYSTH,CPAC,8.81,22273,196225,True,0.7240827,1
CPAH V85OUPQIQZJ9,CPAH,1.36,33425,45458,True,1,10
CPB R735QTJ8XC9X,CPB,44.32,1240866,54995181,True,0.8176181,1
CPBI R735QTJ8XC9X,CPF,20.22,59846,1210086,True,0.804249,1
CPBY U2UVTJDN7R6T,CNIT,5.05,11667,58918,True,1,5.9988
CPER V1MD0DB6GO6D,CPER,20.29,7696,156151,False,1,1
CPG VNH372L1LHET,CPG,35.99,32008,1151967,True,0.7492136,1
CPGI USBL0KXSG5LX,CPGI,1.05,397374,417242,False,1,5
CPHD RVQBJ24BV3VP,CPHD,51.09,674165,34443089,False,1,1
CPHI UGEA3TG737MT,CPHI,0.53,72656,38507,True,1,1
CPI UH4V6CBR5KYT,CPI,26.14,34353,897987,False,0.9580658,1
CPIA R735QTJ8XC9X,CVU,12.53,14805,185506,True,1,1
CPIX UF11R55R9HLX,CPIX,4.47,24470,109380,True,1,1
CPK R735QTJ8XC9X,CPK,64.06,28644,1834934,True,0.8813367,0.666667
CPL T2FCD04TATET,CPL,15.25,707457,10788719,True,0.8586001,0.92233902
CPLA TNJHH6J4D9B9,CPLA,59.93,49198,2948436,False,0.9022106,1
CPLP TRDC29QR2VS5,CPLP,11.03,159783,1762406,True,0.4840688,6.9979
CPN TZYIFMLR3S6D,CPN,20.46,2479956,50739899,True,1,1
CPO R735QTJ8XC9X,INGR,67.19,356337,23942283,True,0.8455003,1
CPRT R735QTJ8XC9X,CPRT,36.31,426006,15468277,True,1,0.25
CPRX TNHIKZSS7QZP,CPRX,2.36,1436963,3391232,True,1,1
CPS VKTKU03O6AUD,CPS,66.98,49720,3330245,True,1,1
CPSI SEUL0ETBCH2D,CPSI,63.98,88298,5649306,True,0.8207331,1
CPSL TOVQDRGE486D,CPSL,2.68,18271,48966,False,1,1
CPSS R735QTJ8XC9X,CPSS,7.42,48925,363023,True,1,1
CPST RVY73T1OH55X,CPST,2.34,8871633,20759621,True,1,200
CPT R735QTJ8XC9X,CPT,67.59,371835,25132327,True,0.7361355,1
CPTA VK6XJUOSEY5H,CPTA,19.36,20468,396260,True,0.4571985,5.9988
CPWR R735QTJ8XC9X,CPWR,10.41,1029599,10718125,False,0.9873737,1
CQB SD5JAM4ULP45,CQB,11.63,1288321,14983173,False,1,1
CQH VMDPBBYAJAZP,CQH,20.7,355396,7356697,False,0.916461,1
CQP TR4H1FG8E3C5,CQP,29.26,200450,5865167,True,0.6514152,1
CQQQ UIA7Y9OUD9PH,CQQQ,35.52,19962,709050,False,0.9385111,1
CR R735QTJ8XC9X,CR,71.23,374685,26688812,True,0.8666403,1
CRAI RA5FTAI5HU91,CRAI,21.96,83511,1833901,True,0.9254694,1
CRBO R735QTJ8XC9X,CRR,125.62,349495,43903561,True,0.9682039,1
CRBQ UG5F2Z5OEF6T,CRBQ,43.48,3806,165484,False,0.951528,1
CRCM VNI2N5Y7O8KL,CRCM,16.53,204783,3385062,True,1,1
CRDA R735QTJ8XC9X,CRD.A,9.32,15876,147964,True,0.7916598,1
CRDB R735QTJ8XC9X,CRD.B,10.83,25396,275038,True,0.8496697,1
CRDC TFVSB03UY0DH,CRDC,1.08,111622,120551,False,1,10
CRDS RP1305HZ49K5,CRDS,2.6,83302,216585,False,1,20
CREE R735QTJ8XC9X,CREE,58.91,1667002,98203087,True,1,1
CREG UL4MFZQEBQED,CREG,4.51,1135420,5120744,True,1,100
CRESY R735QTJ8XC9X,CRESY,9.25,33300,308025,True,0.9802608,0.85486708
CRFN SHD650GUDVTX,VSB,7.25,231005,1674786,False,1,1
CRHCY R735QTJ8XC9X,CRH,27.65,272595,7537251,True,0.8388844,1
CRI ST3KX4E97JOL,CRI,74.91,374816,28077466,True,0.9122904,1
CRIS RWUOUW4901GL,CRIS,2.91,401162,1167381,True,1,1
CRK R735QTJ8XC9X,CRK,21.3,1083442,23077314,True,0.9734341,5
CRL RVSAF8UO0M79,CRL,60.6,784257,47525974,True,1,1
CRLBF R735QTJ8XC9X,CLB,195.74,230242,45067569,True,0.8743828,1
CRM SZQUJUA9SVOL,CRM,56.65,7410906,419827824,True,1,1
CRMB UXUHBGTVWK11,CRMB,0.6,224244,134546,False,1,1
CRMD UMJTOUR6AYQT,CRMD,2.63,227803,599121,True,1,5
CRME T03ND21GSORP,CRME,8.57,188125,1612231,True,1,1
CROC V8DKFGNVD0TH,CROC,43.3,1575,68197,False,1,1
CROP UV40M49093Z9,CROP,26.47,4524,119750,False,0.939738,1
CROX TG0PJGXPBS6D,CROX,15.16,661164,10023246,True,1,1
CRRC R735QTJ8XC9X,CRRC,16.17,7852,126966,False,0.9382816,1
CRRS VJP7I63R1D9H,CRRS,2.68,165486,443502,False,1,1
CRS R735QTJ8XC9X,CRS,65.69,280659,18436489,True,0.8711251,1
CRSV R735QTJ8XC9X,CSV,17.82,204031,3635832,True,0.9324158,1
CRT R735QTJ8XC9X,CRT,32.06,32065,1028003,True,0.549482,1
CRTO VL6DN7UV63XH,CRTO,46.02,674861,31057103,True,1,1
CRUS R735QTJ8XC9X,CRUS,19.81,2060769,40823833,True,0.995247,1
CRV R735QTJ8XC9X,CRV,3.82,16669,63675,False,1,1
CRVL R735QTJ8XC9X,CRVL,51.09,49477,2527779,True,1,1
CRW R735QTJ8XC9X,CRWS,8.03,30652,246135,True,0.6575164,1
CRWN RUF22KK86W6D,CRWN,3.44,55527,191012,False,1,1
CRXX TDJ3UYNCD4KL,ZLCS,1.3,360259,468336,False,1,10
CRY R735QTJ8XC9X,CRY,9.41,97031,913061,True,0.9796487,1
CRYSF R735QTJ8XC9X,BPHX,4.3,1900,8170,False,1,1
CRZO R735QTJ8XC9X,CRZO,52.26,775953,40551303,True,1,1
CSBK SWPJXGOJB4V9,CSBK,11.91,67474,803615,False,0.91313,1.02135
CSC R735QTJ8XC9X,CSC,61.92,798631,49451231,False,0.4035635,1
CSCD T4J5S7AT6WRP,CSCD,9.99,15198,151828,False,1,1
CSCO R735QTJ8XC9X,CSCO,22.34,50520374,1128625155,True,0.8002294,1
CSD TOHY4GC11NXH,CSD,45.66,135111,6169168,False,0.9189281,1
CSE SQYS1TV38P5X,CSE,14.69,1874497,27536360,False,1,1
CSFL S2EKLVDIJ71H,CSFL,11.09,51956,576192,True,0.9281093,1
CSG VGQV82LIRVXH,CSG,7.74,577493,4469795,False,0.8889511,1
CSGS R735QTJ8XC9X,CSGS,26.43,186129,4919389,True,0.8662879,1
CSII R735QTJ8XC9X,JCS,13.11,6314,82776,True,0.7579502,1
CSIQ TNII135YAI5H,CSIQ,33.72,2913650,98248278,True,1,1
CSJ TP8J6Z7L419H,CSJ,105.4,525466,55384116,False,0.8801194,0.5
CSL R735QTJ8XC9X,CSL,78.76,250758,19749700,True,0.9108061,1
CSLT VOVAZU8NHYLH,CSLT,25.9,1086586,28142577,False,1,1
CSM UE9H8IX14D45,CSM,89.74,15038,1349510,False,0.9279597,0.5
CSMB UUY3XK1ZSL0L,CSMB,20.35,71,1444,False,1,1
CSN R735QTJ8XC9X,CBB,3.53,1186324,4187723,True,1,5
CSNO R735QTJ8XC9X,ISLE,7.77,38347,297956,False,1,1
CSOD UUZ3DNF5VC6D,CSOD,48.09,1369603,65864208,True,1,1
CSP R735QTJ8XC9X,CSP,7.1,15804,112208,False,0.9666805,1
CSPI R735QTJ8XC9X,CSPI,7.93,31396,248970,True,0.7177456,1
CSQ SXB7RIQ8ZQED,CSQ,11.03,287275,3168643,True,0.5513754,1
CSR S8C8M5R54WV9,CS,31.03,628198,19492983,True,0.7874779,1
CSRE UZVCEDWDKDWL,CSRE,47.54,1596,75873,False,0.9846533,1
CSS R735QTJ8XC9X,CSS,27.44,11177,306696,True,0.829603,1
CST VFTE0W5S68H1,CST,30,2632526,78975780,False,0.9837312,1
CSTE V54E8C4S98PX,CSTE,55.43,328136,18188578,True,0.9403373,1
CSTM VGSU49BUXE91,CSTM,28.05,1612549,45231999,True,1,1
CSTR R735QTJ8XC9X,OUTR,67.89,653121,44340384,False,0.9488878,1
CSU R735QTJ8XC9X,CSU,25.51,103277,2634596,True,1,15
CSUN TSOLIRAUR3HH,CSUN,4.72,235685,1112433,False,1,1
CSWC R735QTJ8XC9X,CSWC,35.97,29105,1046906,True,0.7003294,1
CSX R735QTJ8XC9X,CSX,29.07,6482246,188438891,True,0.8850209,1
CT R735QTJ8XC9X,BXMT,29.47,376581,11097842,True,0.5558098,1
CTAS R735QTJ8XC9X,CTAS,59.42,408401,24267187,True,0.9113116,1
CTB R735QTJ8XC9X,CTB,23.98,636267,15257682,True,0.913217,1
CTBI R735QTJ8XC9X,CTBI,42.15,58634,2471423,True,0.7847656,0.909091
CTC UJOFR1CG9QW5,CTC,1.71,5057,8647,False,1,1
CTCH RMBLQWA9JKO5,CYRN,3.64,81067,295083,True,1,1
CTCM TJ3Z219RZ1B9,CTCM,8.69,987208,8578837,False,0.8958016,1
CTCT TWHGNR5BDYSL,CTCT,25.16,243667,6130661,False,1,1
CTEL RPEV9GMC6TT1,HKTV,5.91,32739,193487,False,1,1
CTF VB31OPVKXPPH,CTF,16.57,120529,1997165,False,0.7923131,1
CTG VHV8JWLFWTID,CTG,17.06,30629,522530,True,1,1
CTHR R735QTJ8XC9X,CTHR,3.96,169796,672392,True,1,1
CTIB R735QTJ8XC9X,CTIB,5.49,10411,57156,True,1,1
CTIC R735QTJ8XC9X,CTIC,3.58,3589434,12850173,True,1,10
CTII R735QTJ8XC9X,STEM,1.38,869149,1199425,True,1,107.52700162
CTL R735QTJ8XC9X,CTL,31.92,4176803,133323551,True,0.5448264,1
CTND R735QTJ8XC9X,AFAM,22.21,103890,2307396,False,1,1
CTO R735QTJ8XC9X,CTO,40.77,10407,424293,True,0.7151115,0.8143322
CTP US9M4E7GANAD,CTP,10.89,63810,694890,False,1,1
CTQ UX8THES67YHX,CTQ,26.22,41787,1095655,False,0.852692,1
CTR V7RWLEM5OFAD,CTR,21.12,128065,2704732,True,0.5181217,5
CTRL VIQQUWAUCYN9,CTRL,21.19,225982,4788558,False,1,1
CTRN T8QSMLMSZ3HH,CTRN,16.42,57466,943591,True,0.9292247,1
CTRP SUCVHF80Q92D,CTRP,47.95,2685267,128758552,True,1,0.5
CTS R735QTJ8XC9X,CTS,20.81,69515,1446607,True,0.9496542,1
CTSH RBOKUIZLS38L,CTSH,48.59,3531105,171576391,True,0.9548682,1
