EPAX SCMTSU6N5D2D,EPAX,3.85,16421,63220,False,1.0000000,1
EPAY RI6X8S1RZNFP,EPAY,36.12,186801,6747252,True,1.0000000,1
EPB TXOSBV8QR5UT,EPB,29.2,395236,11540891,False,0.9471821,1
EPD RCQZA696RIHX,EPD,68.51,528036,36175746,True,0.7563921,0.5
EPE VNC5YLR77PLX,EPE,19.6,496763,9736554,True,1.0000000,1
EPHE UQCOTULMXU1X,EPHE,33.53,311294,10437687,False,0.9659142,1
EPI U0DA513A93L1,EPI,18.34,3893531,71407358,False,0.9515861,1
EPIQ R735QTJ8XC9X,EPIQ,13.67,28129,384523,False,0.9399072,1
EPL RZE9FL4Y47DX,EPL,38.44,818053,31445957,False,1.0000000,1
RINT R735QTJ8XC9X,EPM,12.73,38043,484287,True,0.8398471,1
EPOL UMWMI2IDARTX,EPOL,29.46,140655,4143696,False,0.9072933,1
EPP S96RH23DIAUD,EPP,47.14,256611,12096642,False,0.8274837,1
EPR R735QTJ8XC9X,EPR,53.77,97096,5220851,True,0.7360408,1
RRGR V85OUPQIQZJ9,EPRO,30.28,3169,95957,False,0.9342001,1
EPS TQEVEZXUEH5X,EPS,65.16,833,54278,False,0.9173248,0.333333
EPU UDNTEGVBFRL1,EPU,31.14,434474,13529520,False,0.9148569,1
EPV UDJVM3EN4QXX,EPV,58.29,7648,445801,False,1.0000000,1
EPZM VH0PP097JFJ9,EPZM,23.61,221333,5225672,True,1.0000000,1
EQIXD SKZ55CR4HH0L,EQIX,182.59,420235,76730708,True,0.8424431,1
EQL UE2L3VCUL2ZP,EQL,52.05,1792,93273,False,0.9014811,1
EQLT VOEKE90S74V9,EQLT,25.16,1201,30217,False,0.9461882,1
EQM V7RWLEM5OFAD,EQM,68.25,54175,3697443,True,0.7837053,1
EQR R735QTJ8XC9X,EQR,57.84,886394,51269028,True,0.7353811,1
EQS R735QTJ8XC9X,EQS,1.83,2200,4026,True,1.0000000,1
EQT R735QTJ8XC9X,EQT,99.07,1791014,177435756,True,0.5505041,1
WLKS S1A7A1DLE9GL,EQU,4.58,70829,324396,False,0.9905303,1
EQY RAP4R5TJ0XGL,EQY,21.27,419261,8917681,False,0.9059108,1
ERA VDHP0Y2FO3TX,ERA,29.39,41009,1205254,True,1.0000000,1
IVD S317W0SEAJQD,ERB,2.47,35620,87981,False,1.0000000,1
ERC SPSFTT4TY99H,ERC,14.47,49602,717740,True,0.6369895,1
ERF RZT14ZMH9ISL,ERF,19.225,206473,3969443,True,0.8555446,1
ERH SY7PILSTIMP1,ERH,12.39,5389,66769,True,0.6961034,1
ERICY R735QTJ8XC9X,ERIC,13.17,2372514,31246009,True,0.8631833,1
ERIE R735QTJ8XC9X,ERIE,68.46,51572,3530619,True,0.8620995,1
ERII U3Y9PA0E9XLX,ERII,5.54,267410,1481451,True,1.0000000,1
ERJ TJAV6OTYIBFP,ERJ,34.54,514012,17753974,True,0.9522348,1
EROC TN3QBOOF56QT,EROC,5.33,118409,631119,False,0.8889799,1
EROS VLF8O25DUWDH,EROS,14.82,5455,80843,True,1.0000000,1
ERS UQZC400IP6QT,ERS,4.23,51,215,False,0.9127846,1
ERUS URI1LRYQ5ISL,ERUS,17.675,421298,7446442,False,0.8473531,2
ERW VINSIM7C4P5X,ERW,53.68,1,53,False,1.0000000,1
ERX U7FBH5GTZQZP,ERX,87.09,239772,20881743,False,0.9803292,1
ERY U7FBH5GTZQZP,ERY,19.77,400801,7923835,False,0.9959475,5
ESBA VKET4LM50ZFP,ESBA,14,273,3822,True,0.9056198,1
PWBC R735QTJ8XC9X,ESBF,13.32,3806,50695,False,0.9713404,1
ESBK R735QTJ8XC9X,ESBK,23.43,304,7122,True,0.6170766,0.952381
ESC R735QTJ8XC9X,ESC,31.09,194853,6057979,False,1.0000000,1
ESCA R735QTJ8XC9X,ESCA,12.6,19858,250210,True,0.8525027,1
ESD SU5ZCRNU6YXX,ESD,17.02,38820,660716,False,0.6536766,1
ESE R735QTJ8XC9X,ESE,35.83,50444,1807408,True,0.9652742,1
ESEA TPS84UIYN4H1,ESEA,1.27,86051,109284,True,1.0000000,10
ESGRD TPT7KXW4PVMT,ESGR,138.7,8448,1171737,True,1.0000000,1
ESI R735QTJ8XC9X,ESI,28.03,246605,6912338,True,1.0000000,1
ESIO R735QTJ8XC9X,ESIO,10.14,45239,458723,True,0.9678146,1
ESL R735QTJ8XC9X,ESL,105.99,77458,8209773,True,1.0000000,1
ESLTF R735QTJ8XC9X,ESLT,60.67,12438,754613,True,0.9076718,1
ESMC R735QTJ8XC9X,ESMC,1.59,16986,27007,False,1.0000000,1
ESNT VL7D3B818V39,ESNT,23.1,89550,2068605,True,1.0000000,1
ESP R735QTJ8XC9X,ESP,27.07,3052,82617,True,0.8187726,1
ESPR VHQBBFRLJ1PH,ESPR,14.27,16563,236354,True,1.0000000,1
ESR UGG9006J8PYD,ESR,22.42,1593,35715,False,0.9660406,1
ESRT VKET4LM50ZFP,ESRT,15.03,95107,1429458,True,0.9025907,1
ESRX R735QTJ8XC9X,ESRX,75.54,2634003,198972586,True,1.0000000,1
ESS R735QTJ8XC9X,ESS,169.48,257433,43629744,True,0.8743201,1
ESSA TRI9AQKLGNL1,ESSA,11.28,1633,18420,True,0.8874460,1
ESSX UJ9O1MUX4FHH,ESSX,2.88,39321,113244,False,1.0000000,1
ESTE UTLV0Z4Q1M5H,ESTE,21.86,1936,42320,True,1.0000000,1
ESV UIOZNO6DIL45,ESV,51.84,2017820,104603788,True,0.9040793,1
BTC TLQHZ0DZBGPX,ESXB,4.04,3407,13764,True,1.0000000,1
ASII R735QTJ8XC9X,ESYS,14.16,9856,139560,False,1.0000000,1
ETAK V261Y8MJZRDX,ETAK,1.12,167530,187633,False,1.0000000,1
ETB T8648MY9D945,ETB,15.42,17933,276526,True,0.6686206,1
ETE TFVSB03UY0DH,ETE,46.43,1044066,48475984,True,0.7459335,0.5
EMG R735QTJ8XC9X,ETF,12.77,14314,182789,False,0.9615562,1
EGRP R735QTJ8XC9X,ETFC,24.02,1854362,44541775,True,0.9940476,1
ETG SVQ3U3IGJZ39,ETG,16.7,42330,706911,True,0.6905539,1
ETH R735QTJ8XC9X,ETH,24.84,158210,3929936,True,0.8280455,1
ETJ TUMI9E9U6NVP,ETJ,11.34,117027,1327086,True,0.5989445,1
ETM RHT4ZGXEX36T,ETM,10.36,25980,269152,True,0.8925009,1
ETN R735QTJ8XC9X,ETN,73.94,1809946,133827407,True,0.8530629,1
ETO SY7PILSTIMP1,ETO,24.06,15621,375841,True,0.6164113,1
HPG R735QTJ8XC9X,ETP,53.25,397108,21146001,True,0.7553251,1
ETR R735QTJ8XC9X,ETR,66.1,673516,44519407,True,0.7981254,1
ETRM TXNSVRVKOEP1,ETRM,2.05,329599,675677,False,1,1
ETUB V70C2SDFJASL,ETUB,11.88,15,178,False,1.0000000,1
ETV T9V5YFMQ412D,ETV,14.17,52067,737789,True,0.6483389,1
ETW TCDR31A95FTX,ETW,12.02,60824,731104,True,0.6103026,1
ETX VF7Q6U42HMXX,ETX,15.6,16519,257696,True,0.8005568,1
ETY TO17IV45QU79,ETY,11.09,144422,1601639,True,0.6567286,1
EU U2M0SP34IYQT,EU,22.95,2401,55102,False,0.9708558,1
EUFN UJIJ2H5FT7XH,EUFN,25.05,88290,2211664,False,0.8387204,1
EUFX V7RWLEM5OFAD,EUFX,35.42,5,177,False,1.0000000,1
EUM TXA0MGR7LUG5,EUM,27.26,185018,5043590,False,0.9974843,1
EUO U7Y0YXF1G31H,EUO,16.82,675287,11358327,False,1.0000000,1
EURL VNH372L1LHET,EURL,39.11,1311,51273,False,0.9748497,1
EURZ VNH372L1LHET,EURZ,38.52,1450,55854,False,1.0000000,1
EUSA UMDX0AK5UFS5,EUSA,40.11,606,24306,False,0.9192540,1
EV R735QTJ8XC9X,EV,38.24,418612,16007722,True,0.8736734,1
EVBN S67FQV7Z62CL,EVBN,22.6,1057,23888,True,0.8914654,1
EVBS R735QTJ8XC9X,EVBS,6.16,719,4429,False,0.9734215,1
EVC RWVOAZHF2SMD,EVC,6.27,338858,2124639,True,0.8794974,1
EVEP TMC5T2FP0291,EVEP,33.24,55428,1842426,True,0.7418427,1
EVER V69R09HVGXGL,EVER,19.68,317767,6253654,False,0.9630554,1
EVF RF9KERWPSX9H,EVF,6.89,46927,323327,True,0.7466778,1
EVG T6H2IU9SMH5X,EVG,15.17,34869,528962,True,0.6974791,1
EVGN VLS1H9WKUPGL,EVGN,19.64,12659,248622,True,1,1
EVHC VJ2K80OVA0KL,EVHC,33.11,281831,9331424,True,1.0000000,1
DCU RPLRE46IQ3XH,EVI,3.42,4236,14487,True,0.8722324,1
EVJ RHR63A72RKV9,EVJ,12.27,1821,22343,True,0.7759369,1
ADCC R735QTJ8XC9X,EVK,7.33,1604,11757,True,1.0000000,1
EVM SHK29O10X5YD,EVM,10.81,11750,127017,True,0.7757796,1
EVN RHR63A72RKV9,EVN,11.85,22383,265238,True,0.7585843,1
EVO RHR63A72RKV9,EVO,12.87,79,1016,True,0.8030326,1
EVOK VK7WZY1YHPB9,EVOK,9.68,8430,81602,True,1.0000000,1
EVOL RAN5UZ36VF51,EVOL,8.93,4763,42533,True,0.8706363,1
EVP RHR63A72RKV9,EVP,11.9,2085,24811,True,0.7944807,1
EVR TL1VSO8RELPH,EVR,57.4,111743,6414048,True,0.9007187,1
ROIQ V5WY71QOH4DH,EVRY,4.9,34795,170495,False,1.0000000,1
EVT SSC0EI5J2F6T,EVT,19.46,24944,485410,True,0.6715895,1
EVTC VFOGSFBXSGO5,EVTC,25,108515,2712875,True,0.9175225,1
EVV SP0VB6W3T4RP,EVV,15.33,61008,935252,True,0.6862772,1
EVX TMUVAUDWGEAT,EVX,65.74,10,657,False,0.9634879,1
EVY RHR63A72RKV9,EVY,13.52,4255,57527,True,0.7852541,1
EW RTKJ7O7ZTI79,EW,72.32,610561,44155771,True,1.0000000,0.5
EWA R735QTJ8XC9X,EWA,25.34,1158062,29345291,False,0.8148237,1
EWBC RI2ZGEL3OMSL,EWBC,37.15,536523,19931829,True,0.9139743,1
EWC R735QTJ8XC9X,EWC,29.17,628801,18342125,False,0.9137034,1
EWD R735QTJ8XC9X,EWD,36.48,31796,1159918,False,0.8284495,1
EWG R735QTJ8XC9X,EWG,30.82,2193477,67602961,False,0.8980656,1
EWH R735QTJ8XC9X,EWH,19.56,1593998,31178600,False,0.8599240,1
EWHS V37GXSIYWFHH,EWHS,30.08,160,4812,False,0.9737615,1
EWI R735QTJ8XC9X,EWI,17.15,1869417,32060501,False,0.8760908,2
EWJ R735QTJ8XC9X,EWJ,10.98,26544895,291462947,False,0.9345742,4
EWK R735QTJ8XC9X,EWK,17.16,3755,64435,False,0.9004040,1
EWL R735QTJ8XC9X,EWL,33.825,120438,4073815,False,0.8875019,1
EWM R735QTJ8XC9X,EWM,15.38,1670864,25697888,False,0.6089843,4
EWN R735QTJ8XC9X,EWN,25.45,167129,4253433,False,0.9035844,1
EWO R735QTJ8XC9X,EWO,19.64,23949,470358,False,0.8926560,1
EWP R735QTJ8XC9X,EWP,39.48,444131,17534291,False,0.8463947,1
EWQ R735QTJ8XC9X,EWQ,29.045,679771,19743948,False,0.8861061,1
EWRI US9M4E7GANAD,EWRI,47.87,6812,326090,False,0.9738240,1
EWRM US9M4E7GANAD,EWRM,48.15,2028,97648,False,0.9438491,1
EWRS US9M4E7GANAD,EWRS,46.28,402,18604,False,0.9546288,1
EWS R735QTJ8XC9X,EWS,12.68,1088480,13801926,False,0.8448355,2
EWSS V37GXSIYWFHH,EWSS,26.76,8,214,False,0.9455346,1
EWT RVSAF8UO0M79,EWT,14.18,7030202,99688264,False,0.9021634,2
EWU R735QTJ8XC9X,EWU,20.45,2985080,61044886,False,0.8111046,2
EWV TXGWR4BE54KL,EWV,75.65,2762,208945,False,1.0000000,1
EWW R735QTJ8XC9X,EWW,62.66,2046079,128207310,False,0.9187518,1
EWX U2NZOVTGOH2D,EWX,46.6,65565,3055329,False,0.8921737,1
EWY RUMXNBHKSXGL,EWY,59.4,1960700,116465580,False,0.9256219,1
EWZ RWCYT7J7MGKL,EWZ,42.69,14231782,607554773,False,0.8888775,1
EWZS UQCOTULMXU1X,EWZS,18.31,23943,438396,False,0.8538529,1
EXA V7SW1HZBR6G5,EXA,13.8,68431,944347,True,1.0000000,1
EXAC R735QTJ8XC9X,EXAC,23.46,6774,158918,True,1.0000000,1
EXAM UR58SK7J5PPH,EXAM,35.42,80199,2840648,False,1.0000000,1
EXAR R735QTJ8XC9X,EXAR,12.26,89821,1101205,False,1.0000000,1
EXAS S1UVO02503TX,EXAS,14.25,1662914,23696524,True,1.0000000,1
PE R735QTJ8XC9X,EXC,32.94,3491452,115008428,True,0.8414834,1
EXD UNQ5WVHFLEN9,EXD,13.73,11350,155835,True,0.6368887,1
NGWY RPTMYV3VC57P,EXE,3.39,542,1837,False,1.0000000,1
EXEL RTSESF5CFJHH,EXEL,6.445,2634728,16980821,True,1.0000000,1
EXFO RVZ6JWEUJWBP,EXFO,4.62,39799,183871,True,1.0000000,1
EXG TQEVEZXUEH5X,EXG,10.07,313134,3153259,True,0.5986700,1
EXH TVB4FQF23IW5,EXH,43.32,1157605,50147448,False,0.4647442,1
EXI TM694I8OJJAD,EXI,70.24,11417,801930,False,0.9199616,1
EXK TPQ98NSMHM5H,EXK,4.57,718194,3282146,True,1.0000000,1
EXL UM04QZFSRVJ9,EXL,12.63,155309,1961552,False,0.9230992,1
UCLP TMVUQXR2J5GL,EXLP,29.37,22918,673101,False,0.6560495,1
EXLS TMYT37UKREXX,EXLS,30.09,79133,2381111,True,1.0000000,1
CXP R735QTJ8XC9X,EXP,85.94,312435,26850663,True,0.9764279,1
EXPD R735QTJ8XC9X,EXPD,39.23,714735,28039054,True,0.9311300,1
EXPE TB0IQCZTBPT1,EXPE,72.07,1260070,90813244,True,0.9588137,1
FAIL R735QTJ8XC9X,EXPO,75.02,14393,1079762,True,0.9407084,0.25
EXPR UMJTOUR6AYQT,EXPR,16,449045,7184720,True,1.0000000,1
EXR T142WIKPMLPH,EXR,47.95,274856,13179345,True,0.8438651,1
EXT TQEVEZXUEH5X,EXT,67.37,403,27150,False,0.9179121,0.333333
EXTR RJQ2A0J89WF9,EXTR,5.71,549227,3136086,True,1.0000000,1
EXXI TURFHV3OKFOL,EXXI,23.35,1273690,29740661,False,0.9655310,1
EZA SM0K4WNJE545,EZA,65,464754,30209010,False,0.8841175,1
LNOPF R735QTJ8XC9X,EZCH,26.42,98948,2614206,False,1.0000000,1
EZJ UD63CSAA26P1,EZJ,73.65,3402,250557,False,1.0000000,0.333333
EZM TQEVEZXUEH5X,EZM,88.39,7498,662748,False,0.9407952,0.333333
EZPW R735QTJ8XC9X,EZPW,11.18,264261,2954437,True,1.0000000,1
EZU RWQR2INKP0TH,EZU,41.57,3547661,147476267,False,0.8909125,1
EZY TQEVEZXUEH5X,EZY,58.589,682,39957,False,0.9461752,1
F R735QTJ8XC9X,F,15.34,15137619,232211075,True,0.7616883,1
FAB TSHPE3QO7TD1,FAB,45.18,1913,86429,False,0.9343856,1
LBI R735QTJ8XC9X,FAC,2.53,14193,35908,True,1.0000000,1
FAD TSHPE3QO7TD1,FAD,45.48,508,23103,False,0.9816889,1
FAF UN3IMQ2JU1YD,FAF,26.57,441164,11721727,True,0.8649675,1
FALC S7FQV2OKM0KL,FALC,1.58,9589,15150,False,1.0000000,1
FAM T3YHE8M9L2ED,FAM,13.68,8026,109795,True,0.6392199,1
FAN U3KHFYW17DD1,FAN,11.82,13127,155161,False,0.8576972,1
FANG VAP9FER7V5GL,FANG,64.29,356030,22889168,True,0.9957451,1
FARM R735QTJ8XC9X,FARM,20.61,24783,510777,True,1.0000000,1
FARO R735QTJ8XC9X,FARO,53.38,38676,2064524,True,1.0000000,1
FAS U7FBH5GTZQZP,FAS,94.93,4142377,393235848,False,0.9921321,0.25
FAST R735QTJ8XC9X,FAST,49.23,1197495,58952678,True,0.8724582,1
FATE VK10VAHRYF6T,FATE,11.23,13769,154625,True,1.0000000,1
FAV TW5NAMRAGWV9,FAV,8.7,4101,35678,False,0.8075430,1
FAX R735QTJ8XC9X,FAX,6.01,140404,843828,True,0.6578050,1
FAZ U7FBH5GTZQZP,FAZ,19.46,5011644,97526592,False,0.9968771,4
FB V6OIPNZEM8V9,FB,64.89,35767812,2320973320,True,1.0000000,1
FLGS R735QTJ8XC9X,FBC,21.81,93507,2039387,True,0.9987733,1
FBG R735QTJ8XC9X,FBG,46.53,7681,357396,False,0.4438559,1
FBHS V0H08FY38ZFP,FBHS,42.06,1410950,59344557,True,0.9397621,1
FBIZ TCMM3VKRU89X,FBIZ,46.97,1116,52418,True,0.8965808,0.5
FBMI S77VABR7ZZAD,FBMI,19.3,1625,31362,False,1.0000000,1
FBNC R735QTJ8XC9X,FBNC,19.29,21808,420676,True,0.9299342,1
FBNK UXUHBGTVWK11,FBNK,16.375,19175,313990,True,0.9239849,1
FBP R735QTJ8XC9X,FBP,5.66,249661,1413081,True,0.9940042,1
VCP UF7XVSPXSRQD,FBR,10.85,925046,10036749,True,0.8213345,1
FBCM TTA9CTCKFP0L,FBRC,25.21,17775,448107,False,0.9076803,1
FBT TJPMW3BHNMUD,FBT,77.57,318042,24670517,False,0.9982913,1
FBZ UVVL4QHQE8H1,FBZ,18.3,4000,73200,False,0.7918427,1
FC R735QTJ8XC9X,FC,19.88,11574,230091,True,1.0000000,1
FCAN V44Y4YYPI2XX,FCAN,35.58,2359,83933,False,0.9405477,1
FCAP RH4IT4S7086D,FCAP,20.75,106,2199,True,0.8697728,1
FCBC S2NFMPO17ZHH,FCBC,16.62,7235,120245,True,0.8547242,1
FCCO SLDWUR8NMSF9,FCCO,10.96,500,5480,True,0.9027435,1
FCCY SAWSMY50BTYD,FCCY,10.41,100,1041,True,0.9686824,0.907029
FCEA R735QTJ8XC9X,FCE.A,18.81,284727,5355714,True,0.9425400,1
FCEB R735QTJ8XC9X,FCE.B,18.76,657,12325,False,0.9785383,1
ERC R735QTJ8XC9X,FCEL,2.9,16509788,47878385,True,1.0000000,12.0048
FCF R735QTJ8XC9X,FCF,9.09,218980,1990528,True,0.8697537,1
PAWN R735QTJ8XC9X,FCFS,49.54,224136,11103697,True,0.9598999,1
FCG TSIOU73UAKIT,FCG,20.02,187280,3749345,False,0.9153319,5
FCH R735QTJ8XC9X,FCH,9.14,385945,3527537,False,0.9160058,1
FCLF TK7CXRWJ17QD,FCLF,9.55,7073,67547,False,0.9361135,1
FTIC R735QTJ8XC9X,FCN,33.73,325221,10969704,True,1.0000000,1
FCNCA R735QTJ8XC9X,FCNCA,236.96,5295,1254703,True,0.9804268,1
FCO R735QTJ8XC9X,FCO,10.63,3897,41425,True,0.6346955,1
FCOM VL0GYNNUPKYT,FCOM,25.72,3074,79063,False,0.8444431,1
FCS RMX9KYBZ8679,FCS,13.46,527087,7094591,False,1.0000000,1
FCSC VGMXFP4UGVAD,FCSC,5.72,49816,284947,True,1.0000000,3.0003
FCT SYZA181JNR6T,FCT,14.4,30079,433137,True,0.7345189,1
FCTY U8KO92TX7FQD,FCTY,7.94,2993,23764,False,1.0000000,1
FCVA TTG61DJKW7Z9,FCVA,4.16,103,428,False,0.9937524,1
FCX R735QTJ8XC9X,FCX,32.08,5161455,165579476,True,0.9313034,1
FCZA S3IXXPDFO4MD,FCZA,9.17,3063,28087,False,0.9200782,1
FDD TVJZGKPKSBC5,FDD,13.6,4131,56181,False,0.8226143,1
FDEF R735QTJ8XC9X,FDEF,27.36,4874,133352,True,0.8930309,0.5
FTD R735QTJ8XC9X,FDI,14.35,6094,87448,False,0.9144028,1
FDIS VL0GYNNUPKYT,FDIS,26.26,4853,127439,False,0.9440823,1
FDL TGZ66QQM06SL,FDL,22.17,53963,1196359,False,0.8577250,1
FDM TCFPZ80LAY5H,FDM,32.53,2159,70232,False,0.9497886,1
FDML U21CEQEKX4DH,FDML,18.34,181440,3327609,False,1.0000000,1
FDN TJPMW3BHNMUD,FDN,60.46,634843,38382607,False,1.0000000,1
FDO R735QTJ8XC9X,FDO,58.22,1285506,74842159,False,0.9915324,1
FDP R735QTJ8XC9X,FDP,27.15,97023,2634174,True,0.9393392,1
FDS R735QTJ8XC9X,FDS,109.15,397433,43379811,True,0.9457613,1
FDT UVVL4QHQE8H1,FDT,50.88,3050,155184,False,0.9222371,1
FDTS V45XL2BVKU3P,FDTS,36.49,310,11311,False,0.9249188,1
FDUS UXLMAMJD7RL1,FDUS,18.91,65891,1245998,True,0.6110569,1
FDX R735QTJ8XC9X,FDX,134.16,3253357,436470375,True,0.9629385,1
FE R735QTJ8XC9X,FE,33.13,2740778,90801975,True,0.8062114,1
FEEU VGSU49BUXE91,FEEU,120.29,2422,291342,False,1.0000000,1
FEFN UJIJ2H5FT7XH,FEFN,26.59,4001,106386,False,0.9869939,1
FEI VBZJFSY5GM05,FEI,19.12,57959,1108176,True,0.6449720,1
FEIC R735QTJ8XC9X,FEIC,102.085,138279,14116211,False,0.9696510,1
FEI R735QTJ8XC9X,FEIM,10.72,1400,15008,True,1.0000000,1
FELE R735QTJ8XC9X,FELE,43.12,98248,4236453,True,0.9472117,1
FEM UVVL4QHQE8H1,FEM,23.37,118184,2761960,False,0.8717171,1
FEMS V45XL2BVKU3P,FEMS,36.66,17041,624723,False,0.8632709,1
FEN SZSTG10LYE05,FEN,32.15,12521,402550,True,0.6641391,1
FENG UWI8EVWM5L5X,FENG,10.28,413213,4247829,True,1.0000000,1
FENY VL0GYNNUPKYT,FENY,25.56,10953,279958,False,0.8879601,1
FEO TLJLUCTSS6LH,FEO,17.56,4980,87448,True,0.6489102,1
FEP UVVL4QHQE8H1,FEP,35.24,251834,8874630,False,0.9029130,1
FES UZ4RBV0TI0KL,FES,3.88,6216,24118,False,1.0000000,1
FET V5P2MATBV339,FET,29.94,169093,5062644,True,1.0000000,1
FEU SJ18EPS51WMD,FEU,37.88,13334,505091,False,0.8551317,1
FEX TSHPE3QO7TD1,FEX,41.8,29840,1247312,False,0.9450607,1
FEYE VK2ZRH843XID,FEYE,62.72,2446297,153431747,True,1.0000000,1
FEZ SJ18EPS51WMD,FEZ,42.02,834997,35086573,False,0.8642462,1
FF UV5027M6BV51,FF,20.64,189029,3901558,True,0.7727690,1
FFA T1IULX28RX45,FFA,13.21,22028,290989,True,0.7121215,1
FFBC R735QTJ8XC9X,FFBC,18.2,124331,2262824,True,0.8581297,1
FFBH R735QTJ8XC9X,FFBH,8.78,808,7094,False,0.9771264,0.900901
FFC SLRP42D0PCO5,FFC,19.13,24975,477771,True,0.6803035,1
FFCO T7MFARMVU5WL,FFCO,20.6,203,4181,False,0.9928184,1
FFG R735QTJ8XC9X,FFG,43.07,24318,1047376,True,0.7887528,1
FFHL TOLVWTSPCOKL,FFHL,1.45,705701,1023266,True,1.0000000,16
FFIC R735QTJ8XC9X,FFIC,21.47,37111,796773,True,0.8675055,1
FFIN R735QTJ8XC9X,FFIN,63.25,66683,4217699,True,0.9127907,0.5
FFIV RL97B90OK5ET,FFIV,108.82,929515,101149822,True,1.0000000,1
FFKT R735QTJ8XC9X,FFKT,22.9,14300,327470,True,0.9735422,1
FFKY R735QTJ8XC9X,FFKY,3.76,105,394,False,1.0000000,1
FFNM T7JGYHJDLWF9,FFNM,4.96,3803,18862,False,0.9723912,1
FFNW TWOCSEPHX8X1,FFNW,10.19,17768,181055,True,0.9196762,1
FFR TVJZGKPKSBC5,FFR,40.17,2655,106651,False,0.8717056,1
FGB TSWH3I87D4RP,FGB,7.87,6525,51351,True,0.5888196,1
FGD TXZM8W9LLGMD,FGD,27.28,5503,150121,False,0.8093976,1
FGL VMDPBBYAJAZP,FGL,22,105375,2318250,True,0.9589461,1
FGM V44Y4YYPI2XX,FGM,41.78,5331,222729,False,0.9215376,1
FGP R735QTJ8XC9X,FGP,22.61,91975,2079554,True,0.6676286,1
FHC R735QTJ8XC9X,FHCO,7.3,35692,260551,False,0.9907529,1
FHK V44Y4YYPI2XX,FHK,37.33,1500,55995,False,0.8494382,1
FHLC VL0GYNNUPKYT,FHLC,27.79,32143,893253,False,0.9336243,1
FTEN R735QTJ8XC9X,FHN,12.4,1369311,16979456,True,0.9101610,1
FHY THCYG1UZ2R1H,FHY,15.81,13748,217355,True,0.6767538,1
FI VIXMZJV0W8RP,FI,24.66,96133,2370639,True,0.8914410,1
FIBG VKUKA3GU9205,FIBG,46.39,11322,525227,False,1.0000000,1
FIBK UL6LC6GQH8PX,FIBK,28.9,117731,3402425,True,0.8708954,1
FIC R735QTJ8XC9X,FICO,54.83,92600,5077258,True,0.9972646,1
FIDU VL0GYNNUPKYT,FIDU,27.17,4247,115390,False,0.9229800,1
FIEG VKKPT5T5HIED,FIEG,116.85,3203,374270,False,1.0000000,1
FIEU VJP7I63R1D9H,FIEU,124.31,16203,2014194,False,1.0000000,1
FIF V0B3JVR2SGH1,FIF,20.73,24969,517607,True,0.6497582,1
FIG TQ135OTHBWX1,FIG,7.72,898352,6935277,True,0.7714990,1
FIGY VGRUO5YOUN39,FIGY,116.25,2587,300738,False,1.0000000,1
FII RAP4R5TJ0XGL,FII,29.87,749255,22380246,True,0.7949889,1
FILL V3S5BR7II9UT,FILL,25.48,789,20103,False,0.8816679,1
FINF V37GXSIYWFHH,FINF,39.98,537,21469,False,0.9808512,1
FINL R735QTJ8XC9X,FINL,27.3,653644,17844481,True,0.9015018,1
FINU V86OAT3OTQP1,FINU,66.2,360,23832,False,0.9865216,0.5
FINZ V86OAT3OTQP1,FINZ,33.71,100,3371,False,0.9985250,2
FIO UX9SXI5CAPNP,FIO,11.32,2109138,23875442,False,1.0000000,1
CEY S67FQV7Z62CL,FIS,53.07,681336,36158501,True,0.9339468,1
FISH VIJUQ8QNTOIT,FISH,17.41,2133,37135,False,0.9128564,1
FISI RLTVP7P85ZS5,FISI,23.39,39237,917753,True,0.8660981,1
FISV R735QTJ8XC9X,FISV,56.32,736365,41472076,True,1.0000000,0.5
FITB R735QTJ8XC9X,FITB,23.34,4536951,105892436,True,0.8813055,1
FITBI VMHN3PEYUBMT,FITBI,26.66,189439,5050443,True,0.7542256,1
FIVE V8DKFGNVD0TH,FIVE,38.05,928003,35310514,True,1.0000000,1
FIW TSIOU73UAKIT,FIW,34.15,10568,360897,False,0.9628454,1
FIX R735QTJ8XC9X,FIX,16.03,95126,1524869,True,0.9545076,1
FIZ R735QTJ8XC9X,FIZZ,20.57,4960,102027,True,0.9262674,1
FJP UVVL4QHQE8H1,FJP,42.04,1774,74578,False,0.9474657,1
FKU V44Y4YYPI2XX,FKU,42.9,1881,80694,False,0.8735017,1
Z R735QTJ8XC9X,FL,46.07,976087,44968328,True,0.9006428,1
FLC SRIGZP6GRSDH,FLC,19.63,11618,228061,True,0.6777390,1
FLDM UU0MQDM96XK5,FLDM,43.34,312479,13542839,True,1.0000000,1
FLEXF R735QTJ8XC9X,FLEX,9.3,2242815,20858179,True,1.0000000,1
FLIC R735QTJ8XC9X,FLIC,40.51,9950,403074,True,0.8838395,0.444444
FLIR R735QTJ8XC9X,FLIR,35.21,728414,25647456,True,0.9326333,1
FHRI R735QTJ8XC9X,FLL,2.27,12157,27596,True,1.0000000,1
FLM U6TNN3F4B5GL,FLM,51.2,20,1024,False,0.9395245,1
FLMLY R735QTJ8XC9X,FLML,12.29,173358,2130569,False,1.0000000,1
FLO S3E0P8JLACTH,FLO,21.1,825023,17407985,True,0.8504362,1
FLOT UXHOI92OWQXX,FLOT,50.7,133902,6788831,False,0.9596550,1
FLR S0RHS9FDXXET,FLR,77.3,1059667,81912259,True,0.9264307,1
FLRN V2245V5VOQQT,FLRN,30.64,4089,125286,False,0.9389602,1
