COH RYMOWYW7Z2W5,COH,50.05,1483699,108454923,True
COHR R735QTJ8XC9X,COHR,67.79,100287,6136094,True
COHU R735QTJ8XC9X,COHU,10.82,32775,490862,True
COKE R735QTJ8XC9X,COKE,82.4,20252,1727825,True
COL S60JM7NSMS85,COL,80.87,241154,37937741,True
COLB R735QTJ8XC9X,COLB,28.83,137461,4710286,True
COLM R9DVAO9FCPR9,COLM,84.09,63501,6193834,True
COMM VL1GER10SC4L,COMM,24.89,699130,16398945,True
CONE VDDR8KLRD36T,CONE,22.2,140419,2251225,True
CONN STZ3843NNOTH,CONN,41.14,759288,50226011,True
COO R735QTJ8XC9X,COO,137.51,270546,45759078,True
MJES T5OIK4NWELID,COOL,0.4,82741,63436,True
P R735QTJ8XC9X,COP,70.2,3391604,223028155,True
COPX ULX6EPCAJM1X,COPX,9.18,11501,151390,False
COR UQ6S5AEMHB39,COR,31.69,90572,2337298,True
CORE TE5R54284H9H,CORE,74.55,28513,3656226,True
CORN UNAERDMQDC2T,CORN,34.64,39991,4822383,False
CORP UQ4T93OABSRP,CORP,101.29,1938,421582,False
TTO TPU7119ASMSL,CORR,6.86,51700,558653,True
CORT SXTX9AOGG2G5,CORT,4.25,585442,1781495,True
COSI SJWQPPHJI1R9,COSI,1.11,90966,133063,True
COST R735QTJ8XC9X,COST,111.7,1567536,185936285,True
COTTF R735QTJ8XC9X,COT,8.16,203056,2550594,True
COTY VHDII80EJ8MD,COTY,15.11,748478,9733353,True
COUP VOOEV6OGYOH1,COUP,22.56,106969,55410378,False
COV TTXW324M9SV9,COV,72.73,1159352,93674572,False
COVR R735QTJ8XC9X,COVR,1.39,21200,12861,False
COVS VK8WG1F4KGH1,COVS,7.3,28942,775004,True
COWND UHARUWIRM3XH,COWN,4.47,393427,2237255,True
CP S8K46WOHQY5H,CP,153.7,434286,67675055,True
CPA TEIJYBTF4ACL,CPA,146.72,282817,50088329,True
CPAC V3Y20BEIYSTH,CPAC,9.31,14956,104547,True
CPAH V85OUPQIQZJ9,CPAH,1.46,1600,28566,True
CPB R735QTJ8XC9X,CPB,44.87,650824,40091937,True
CLNP R735QTJ8XC9X,CPE,8.61,289046,3217969,True
CPER V1MD0DB6GO6D,CPER,20.45,2102,48393,False
CPBI R735QTJ8XC9X,CPF,20.4,83599,1841570,True
CPG VNH372L1LHET,CPG,36.6,17439,1140171,True
CPHD RVQBJ24BV3VP,CPHD,50.75,418456,23035061,True
CPHI UGEA3TG737MT,CPHI,0.491,51500,81674,True
CPI UH4V6CBR5KYT,CPI,26.26,4408,150056,False
CPIX UF11R55R9HLX,CPIX,4.51,46561,135498,True
CPK R735QTJ8XC9X,CPK,62.62,13792,1273061,True
CPL T2FCD04TATET,CPL,16.44,370038,7609736,True
CPLA TNJHH6J4D9B9,CPLA,62.13,76935,3380254,True
CPLP TRDC29QR2VS5,CPLP,10.85,77952,1253244,True
CPN TZYIFMLR3S6D,CPN,20.94,1481138,40702732,True
CPRT R735QTJ8XC9X,CPRT,37.04,243072,15161982,True
CPRX TNHIKZSS7QZP,CPRX,2.4,3436650,1299815,True
CPS 2T,CPS,70.22,14965,2152865,True
CPSI SEUL0ETBCH2D,CPSI,64.53,71814,5669112,True
CPSL TOVQDRGE486D,CPSL,2.42,7732,82347,False
CPSS R735QTJ8XC9X,CPSS,6.77,49192,380212,True
CPST RVY73T1OH55X,CPST,2.21,2010882,8727489,True
CPT R735QTJ8XC9X,CPT,66.63,260747,22462860,True
CPTA VK6XJUOSEY5H,CPTA,19.46,9558,267693,True
CPWR R735QTJ8XC9X,CPWR,10.52,642751,10190198,False
CQB SD5JAM4ULP45,CQB,12.54,291134,5194423,False
CQH VMDPBBYAJAZP,CQH,22.46,196165,4160606,True
CQP TR4H1FG8E3C5,CQP,30.47,105735,3224124,True
CQQQ UIA7Y9OUD9PH,CQQQ,35.4,26787,840640,False
CR R735QTJ8XC9X,CR,72.09,150886,16006723,True
CRAI RA5FTAI5HU91,CRAI,22.59,11647,482452,True
TERA R735QTJ8XC9X,CRAY,36.43,165626,11323425,True
CRBQ UG5F2Z5OEF6T,CRBQ,44.14,475,54516,False
CRCM VNI2N5Y7O8KL,CRCM,14.44,283032,5455516,True
CRDA R735QTJ8XC9X,CRD.A,9.54,4118,166567,True
CRDB R735QTJ8XC9X,CRD.B,11.3,25755,257684,True
CRDC TFVSB03UY0DH,CRDC,1.01,18409,109509,False
CRDS RP1305HZ49K5,CRDS,2.35,38022,139672,True
CREE R735QTJ8XC9X,CREE,57.65,1273769,74192887,True
CREG UL4MFZQEBQED,CREG,3.95,321988,1581790,True
CRESY R735QTJ8XC9X,CRESY,9.1,12880,211893,True
EIS R735QTJ8XC9X,CRF,5.98,78622,352933,True
CRHCY R735QTJ8XC9X,CRH,28.4,49309,2567486,True
CRI ST3KX4E97JOL,CRI,78.58,429849,28108167,True
CRIS RWUOUW4901GL,CRIS,2.79,273356,990658,True
CRK R735QTJ8XC9X,CRK,23.94,1431899,21387323,True
CRL RVSAF8UO0M79,CRL,61.47,307471,21245097,True
CRM SZQUJUA9SVOL,CRM,55.73,3586683,207795634,True
CRMB UXUHBGTVWK11,CRMB,0.62,16820,40902,False
CRMD UMJTOUR6AYQT,CRMD,2.24,160048,220668,True
CRME T03ND21GSORP,CRME,7.59,66556,819298,True
CNGR R735QTJ8XC9X,CRMT,36.83,17117,891322,True
GGNT RWXN767R8AXX,CRNT,2.87,174370,463936,True
CROC V8DKFGNVD0TH,CROC,42.67,7030,163066,False
CROP UV40M49093Z9,CROP,26.53,1071,64233,False
CROX TG0PJGXPBS6D,CROX,15.22,897093,11007109,True
CRBO R735QTJ8XC9X,CRR,138.27,139461,25710688,True
CRRC R735QTJ8XC9X,CRRC,15.43,15403,358598,False
CRRS VJP7I63R1D9H,CRRS,3.42,123083,257123,False
CRS R735QTJ8XC9X,CRS,66.62,231217,12825697,True
CRT R735QTJ8XC9X,CRT,31,1743,182486,True
CRTO VL6DN7UV63XH,CRTO,38.27,119380,10151993,True
CRUD UUDFJLDG6QN9,CRUD,41.27,1500,46065,False
CRUS R735QTJ8XC9X,CRUS,20.58,641520,19410433,True
CRV R735QTJ8XC9X,CRV,3.62,24185,29965,False
CRVL R735QTJ8XC9X,CRVL,51.76,25411,2262507,True
VPUR R735QTJ8XC9X,CRVP,0.851,22427,29404,True
CRWN RUF22KK86W6D,CRWN,3.85,80060,260587,False
CRW R735QTJ8XC9X,CRWS,8.59,11041,96809,True
CRY R735QTJ8XC9X,CRY,10.48,88236,926643,True
CRZO R735QTJ8XC9X,CRZO,53.88,612694,39457050,True
CSR S8C8M5R54WV9,CS,32.85,333144,20743092,True
CSBK SWPJXGOJB4V9,CSBK,11.79,639492,4108296,True
CSC R735QTJ8XC9X,CSC,61.36,506975,45179436,True
CSCD T4J5S7AT6WRP,CSCD,9.93,11305,163250,False
CSCO R735QTJ8XC9X,CSCO,23.09,20468259,652179022,True
CSD TOHY4GC11NXH,CSD,46.32,29994,2691575,False
CSE SQYS1TV38P5X,CSE,15.81,1833430,24992576,False
CSFL S2EKLVDIJ71H,CSFL,11,27863,662260,True
CSG VGQV82LIRVXH,CSG,7.72,350835,3844737,False
RIGX RC0E7NDMP55X,CSGP,186.93,163780,23985334,True
CSGS R735QTJ8XC9X,CSGS,26.15,126183,3231325,True
PWN R735QTJ8XC9X,CSH,39.23,113461,7882424,True
BDF R735QTJ8XC9X,CSI,18.95,25397,418287,False
RDYN TJUK4K5C1EN9,CSII,32.72,158363,5513313,True
CSIQ TNII135YAI5H,CSIQ,32.41,2126191,78770581,True
CSJ TP8J6Z7L419H,CSJ,105.27,120417,18815597,False
CSL R735QTJ8XC9X,CSL,80.01,86765,14567017,True
CSLT VOVAZU8NHYLH,CSLT,22.53,262663,80756559,True
CSM UE9H8IX14D45,CSM,90.8,1772,558317,False
CSMB UUY3XK1ZSL0L,CSMB,20.33,3100,54016,False
CSOD UUZ3DNF5VC6D,CSOD,45.52,966648,24757590,True
CSP R735QTJ8XC9X,CSP,7.08,14857,110417,False
CSPI R735QTJ8XC9X,CSPI,7.39,19339,74973,True
CSQ SXB7RIQ8ZQED,CSQ,11.28,59507,1121716,False
CSRE UZVCEDWDKDWL,CSRE,47.1,1234,129039,False
CSS R735QTJ8XC9X,CSS,26.9,3718,209336,True
CST VFTE0W5S68H1,CST,31.66,247888,13686939,True
CSTE V54E8C4S98PX,CSTE,57.23,125895,8991809,True
CSTM VGSU49BUXE91,CSTM,29.83,185191,18206663,True
CSU R735QTJ8XC9X,CSU,26.24,62590,2781506,True
CSUN TSOLIRAUR3HH,CSUN,5.04,171248,676906,False
CRSV R735QTJ8XC9X,CSV,18.31,106708,2478398,True
CSWC R735QTJ8XC9X,CSWC,33.25,32845,1273208,True
CSX R735QTJ8XC9X,CSX,29.1,4392015,107298499,True
CTAS R735QTJ8XC9X,CTAS,59.09,493345,28325296,True
CTB R735QTJ8XC9X,CTB,24.5,485654,19561408,True
CTBI R735QTJ8XC9X,CTBI,41.86,75491,2640643,True
CTC UJOFR1CG9QW5,CTC,1.58,6357,14910,False
CTCM TJ3Z219RZ1B9,CTCM,9.63,304629,5232757,False
CTCT TWHGNR5BDYSL,CTCT,23.15,361065,6166052,False
CTF VB31OPVKXPPH,CTF,16.39,19294,671017,True
CTG 2T,CTG,16.89,31778,598056,True
CTHR R735QTJ8XC9X,CTHR,2.87,60827,251792,True
CTIB R735QTJ8XC9X,CTIB,5.54,3490,8698,True
CTIC R735QTJ8XC9X,CTIC,3.36,1481877,10624591,True
CTL R735QTJ8XC9X,CTL,33.48,3385708,101341650,True
CTO R735QTJ8XC9X,CTO,41.37,3367,255000,True
CTP US9M4E7GANAD,CTP,10.87,32362,211575,False
CTQ UX8THES67YHX,CTQ,26.08,25058,613901,False
CTR V7RWLEM5OFAD,CTR,21.89,12390,873142,False
CTRL VIQQUWAUCYN9,CTRL,21.03,130374,4659669,True
CTRN T8QSMLMSZ3HH,CTRN,16.79,30613,970246,True
CTRP SUCVHF80Q92D,CTRP,52.88,3587521,129039543,True
SXCI TJPMW3BHNMUD,CTRX,43.76,2204669,64443970,False
CTS R735QTJ8XC9X,CTS,20.75,88810,1023639,True
CTSH RBOKUIZLS38L,CTSH,51.29,1679043,119743973,True
CTT VMBQF57YDSO5,CTT,14.04,94824,1523028,True
CTU V8SC4V5EIC85,CTU,25.48,34648,651420,False
CTW V6GN4X2207L1,CTW,26.31,25509,862306,False
CTWS R735QTJ8XC9X,CTWS,33.81,10568,605188,True
CTX V5G7LGIT6AN9,CTX,25.49,7278,507829,False
CTXS R735QTJ8XC9X,CTXS,57.06,1737109,108636657,True
CTY VGTTKCP105ET,CTY,22.22,96151,1249251,False
CU UKURZ22PK6SL,CU,21.83,2666,96962,False
CUB R735QTJ8XC9X,CUB,51.21,37533,2733290,True
CUBA R735QTJ8XC9X,CUBA,8.22,400,93940,True
YSI T31ZN5JP263P,CUBE,17.61,522062,13704782,True
CUBI VGLXZLROE44L,CUBI,21.6,50967,1311212,True
CUDA VLD9RVF1PE1X,CUDA,32.92,28525,2196977,True
CUI V46X15P1NL9H,CUI,10,87560,1072335,True
CUK SO0FRQCUZ7TX,CUK,39.22,106093,4076330,True
CUNB VAMB34NPMVZ9,CUNB,18.78,2952,182134,True
CUO R735QTJ8XC9X,CUO,18.01,101,9338,True
CUR TVH14AM2K1UT,CUR,4.42,789645,2718161,True
CURE UXFPM2CCR8MD,CURE,82.15,19803,2241885,False
CUT TXHW77OK7VQD,CUT,25.52,5506,295038,False
CUTR SXG4ZZK3DI79,CUTR,11.73,33559,549807,True
CUZ R735QTJ8XC9X,CUZ,11.555,742031,8496881,True
DHC R735QTJ8XC9X,CVA,17.85,1582771,23258981,True
CVB R735QTJ8XC9X,CVBF,16.18,435191,5370399,True
CVC R735QTJ8XC9X,CVC,17.34,2266642,31510317,False
CVCO SPYCIDBUES85,CVCO,80.1,10959,1752914,True
CVCY SWQJDK1PDW11,CVCY,12.1,11178,78675,True
CVD R735QTJ8XC9X,CVD,104.69,308377,24681796,False
CVE UIB7ED20G0V9,CVE,28.78,637548,19796808,True
CVG RD6QFO3VZL2D,CVG,22.26,348655,7206862,True
CVGI T0X6RV0J3BL1,CVGI,9.2,53543,713554,True
CVGW SGJMQ7HS390L,CVGW,35.39,26055,1156913,True
CVI TX15LMGOX205,CVI,43.45,237523,13702634,True
CVLT TM78KLLUMAG5,CVLT,66.83,325912,38421999,True
HIV R735QTJ8XC9X,CVM,1.64,237763,1266572,True
MWL R735QTJ8XC9X,CVO,3.05,215289,759070,True
CVOL VCY032R250MD,CVOL,2.65,13450,99937,False
CVR R735QTJ8XC9X,CVR,38.24,1499,62959,True
CVRR VDCRSH8LAC11,CVRR,23.21,93628,3835436,True
CVS R735QTJ8XC9X,CVS,75.22,2673687,256869311,True
CVT VIXMZJV0W8RP,CVT,33.4,325401,5652455,True
CVTI R735QTJ8XC9X,CVTI,9.67,38259,273994,True
CPIA R735QTJ8XC9X,CVU,13.22,3473,165933,True
CVV S58Z3LF2HNQD,CVV,14.81,5074,240400,True
CHV R735QTJ8XC9X,CVX,119.01,2881792,437352250,True
CVY TM694I8OJJAD,CVY,25.3,34942,1287983,False
CW R735QTJ8XC9X,CW,65.23,270339,17630799,True
CWAY VNA72F0V27AD,CWAY,10.18,4859,462514,True
CWB UBTUG7D0B7TX,CWB,48.9,5003691,24358752,False
GLTB R735QTJ8XC9X,CWBC,6.83,1263,16031,True
CWCOF R735QTJ8XC9X,CWCO,12.75,64313,1045313,True
CWEI R735QTJ8XC9X,CWEI,114.02,31517,5244145,True
HRP R735QTJ8XC9X,CWH,26.41,250350,13747540,False
CWHN UI4B9PHTWQQT,CWHN,21.05,779,83725,False
CWHO V8OECHOQ7BL1,CWHO,21.06,8481,275208,False
CWI TPEFVJELKK85,CWI,36.02,4140,667116,False
CWST R735QTJ8XC9X,CWST,5.11,86506,362207,True
CWT R735QTJ8XC9X,CWT,23.68,78540,2714970,True
CWTR R735QTJ8XC9X,CWTR,0.28,1769653,309330,False
CWZ SSOT7PWQ289X,CWZ,27.39,50,19359,False
CX RO2MCVP2FUXX,CX,12.92,8848098,94141887,True
CXA TWTA0VJCB0PX,CXA,22.879,3680,129112,False
CXDC UHZE18NZIYXX,CXDC,5.42,86764,468545,True
CXE R735QTJ8XC9X,CXE,4.7,36805,183420,False
CXH R735QTJ8XC9X,CXH,8.87,13515,102062,False
CXO TUTEE1U0PY05,CXO,125.86,878142,99379299,True
CXP VKSLDWQI3JOL,CXP,27.14,287707,12455416,True
PZN R735QTJ8XC9X,CXW,31.54,338835,16131928,True
CY R735QTJ8XC9X,CY,10.44,2981497,14007110,True
CYAN R735QTJ8XC9X,CYAN,5.46,3870,32569,True
CYB U2M0SP34IYQT,CYB,24.98,16035,591749,False
CYBE R735QTJ8XC9X,CYBE,8.06,25014,132447,True
CYBX R735QTJ8XC9X,CYBX,65.99,105041,8858218,False
XCYT SX1DAL2K86SL,CYCC,3.71,35815,264722,True
CYCCP TE3S8XBVYYXX,CYCCP,8.5,16,9241,True
CYD R735QTJ8XC9X,CYD,20.89,11577,786559,True
CYH RVEI5XQAY1YD,CYH,39.48,759246,44537058,True
CYHHZ VNM0FJEVZ97P,CYHHZ,0.065,23168,108886,False
CYN R735QTJ8XC9X,CYN,80.06,103195,14775599,False
CYNI VGF1UY7HUU05,CYNI,4.52,205581,929131,False
CYNO TECN9RMENRDX,CYNO,29.43,65174,5093036,True
CYOU UBG26W8N8NL1,CYOU,29.77,119369,7678878,True
CTCH RMBLQWA9JKO5,CYRN,3.5,19111,222591,True
CYS UDDYXJ7MO7Z9,CYS,8.31,794482,12729550,True
CYT R735QTJ8XC9X,CYT,98.55,162025,19718855,False
CYTK SY8OYP5ZLDUT,CYTK,9.5,531446,5101398,True
CYTR R735QTJ8XC9X,CYTR,3.95,5274319,5941519,True
CYTX TEMHQPA3FAZP,CYTX,2.71,411135,822258,True
CZA TRGAEJU9B59H,CZA,46.87,2319,193522,False
CZNC T5BPQWWPESF9,CZNC,19.79,8516,242533,True
CZR V3Y20BEIYSTH,CZR,18.53,953153,15891796,True
CZWID TNAMGC8LOGV9,CZWI,7.95,1100,11531,True
CZZ TV6779L7PR39,CZZ,11.83,933810,12467304,True
D R735QTJ8XC9X,D,69.76,1459491,107106248,True
DAC TML0TWQ7OUP1,DAC,7.26,15781,119200,True
UNFY R735QTJ8XC9X,DAEG,1.37,7900,26388,False
DAG U1UGA2UEDU91,DAG,8.48,14065,137180,False
DAIO R735QTJ8XC9X,DAIO,2.32,16525,41860,True
DAKT R735QTJ8XC9X,DAKT,14.34,102881,1403801,True
DAL TSAT9G6HOJ8L,DAL,35.38,5699200,247725056,True
DAN TZSLR2EQN97P,DAN,23.08,1064849,28893635,True
DANG US9M4E7GANAD,DANG,13.57,1778390,35010774,True
DAR R735QTJ8XC9X,DAR,20.75,1049496,15642075,True
HMSR R735QTJ8XC9X,DARA,2.9,37844,596798,False
DATA VGMXFP4UGVAD,DATA,71.77,1366221,83042551,True
DATE UWH8YSJG2U05,DATE,6.39,70711,748798,False
DAVE R735QTJ8XC9X,DAVE,26.89,37999,1020391,True
DB S8K46WOHQY5H,DB,45.03,1091232,45696238,True
DBA TP2MIF0KNIAT,DBA,28,359088,14619588,False
DBAP VKDTOI8YY89X,DBAP,25.87,3,28663,False
DBB TP2MIF0KNIAT,DBB,15.95,20385,848586,False
DBBR UX9SXI5CAPNP,DBBR,14.839,6868,41181,False
DBC TFVSB03UY0DH,DBC,25.95,833716,19783459,False
DBD R735QTJ8XC9X,DBD,40.48,534379,22465065,True
DBE TP2MIF0KNIAT,DBE,29.01,10305,844249,False
DBEF UX9SXI5CAPNP,DBEF,27.35,40025,765932,False
DBEM UX9SXI5CAPNP,DBEM,21.37,6633,135868,False
DBEU VKDTOI8YY89X,DBEU,26.96,160,117719,False
DBCN UX9SXI5CAPNP,DBGR,25.92,3334,110830,False
DBIZ VCK7TRMP2GDH,DBIZ,27.33,3192,59858,False
DBJP UX9SXI5CAPNP,DBJP,35.86,7478,2164521,False
DBL V3M8N70I1QW5,DBL,22.89,4212,887646,False
DBMX VNI2N5Y7O8KL,DBMX,23.95,200,14717,False
DBO TP2MIF0KNIAT,DBO,28.31,9791,1342454,False
DBP TP2MIF0KNIAT,DBP,41.52,15666,969963,False
DBS TP2MIF0KNIAT,DBS,32.94,4500,119115,False
DBU TMRWYKAE84TH,DBU,19.39,801,41153,False
DBV TM3AS856B9T1,DBV,26,1085285,2729260,False
DCA T6H2IU9SMH5X,DCA,4.44,64209,319448,False
DCI R735QTJ8XC9X,DCI,42.44,150073,10948058,True
DCIN V5TZURN68UW5,DCIN,5.25,1881,26839,False
DCIX UTEYWBKJIC11,DCIX,3.85,53718,281930,True
DCM SCMTSU6N5D2D,DCM,15.47,71035,2229375,True
DCNG UVXK0X82JQSL,DCNG,30.93,200,11051,False
DCO R735QTJ8XC9X,DCO,26.15,24808,917891,True
DIME R735QTJ8XC9X,DCOM,17.33,80923,1540079,True
DCT TOFZ89LOW5LX,DCT,7.785,4041512,32438694,True
DCTH S92TOOMP7A79,DCTH,0.2901,748000,639284,True
DCUA VH4NHDPVUG6D,DCUA,56.67,28761,1372385,False
DCUB VH4NHDPVUG6D,DCUB,57.01,2192,193259,False
DD R735QTJ8XC9X,DD,67.99,1856429,174318676,True
ABERF R735QTJ8XC9X,DDC,13.4,145647,1945060,True
TDSC R735QTJ8XC9X,DDD,56.46,2164711,156542647,True
DDE SDHCNQIVIR1H,DDE,1.53,774,25047,True
DDF R735QTJ8XC9X,DDF,9.61,14475,118354,False
DDM TJNNZWL5I4IT,DDM,115.33,142113,26698998,False
DDR R735QTJ8XC9X,DDR,16.69,1292052,29063436,True
DDS R735QTJ8XC9X,DDS,95.97,320929,34420594,True
DDT REVS5GSCQD0L,DDT,25.71,1975,70437,True
DE R735QTJ8XC9X,DE,92.07,1487971,176182210,True
DECK R735QTJ8XC9X,DECK,79.24,522779,53376311,True
DEF TOHY4GC11NXH,DEF,35.29,2034,178500,False
DEG S46KNY5HI8H1,DEG,72.77,31901,3441290,False
DEI TN3QBOOF56QT,DEI,26.89,529124,13931380,True
DEJ TSUI7BHV7MG5,DEJ,0.2325,575586,306642,False
DEL R735QTJ8XC9X,DEL,65.45,6243,758969,True
DEM TU8Q035H43MT,DEM,49.1,235552,15549888,False
DINE R7D07R6XOVVP,DENN,6.55,218375,1819883,True
DEO R735QTJ8XC9X,DEO,122.32,175440,42247144,True
DPMD R735QTJ8XC9X,DEPO,13.51,654901,10068326,True
DES TJIQRFRB4CPX,DES,69.04,12417,1333748,False
MWRK R735QTJ8XC9X,DEST,28.46,35213,1380746,True
DEW TJIQRFRB4CPX,DEW,47.43,343,130814,False
DEX TTSYULARW12D,DEX,12.34,10802,213826,False
SZA R735QTJ8XC9X,DF,16.19,1958977,22825060,True
DFE TJIQRFRB4CPX,DFE,63.05,107825,10675028,False
DFF UO7VYK2GYZJ9,DFF,16.48,500,53553,False
DFJ TJIQRFRB4CPX,DFJ,50.2,6655,639940,False
DFP VGTTKCP105ET,DFP,21.82,44322,534990,False
DFRG V8LG07L7Z23P,DFRG,27.26,130111,4567174,True
DFS TTXW324M9SV9,DFS,59.44,1719795,113468565,True
DFT TWX7T900M1D1,DFT,23.82,930662,11496778,True
DFVS VWSUMYBLOR51,DFVS,41.13,5246,113163,False
RGB R735QTJ8XC9X,DFZ,19.02,13406,225013,False
DG UHLLRXJMGEP1,DG,57.31,2725377,168904668,True
DGAS R735QTJ8XC9X,DGAS,19.8,8450,196536,True
DGAZ V3Y20BEIYSTH,DGAZ,3.47,6492123,21197377,False
DGI UCLEYTLQGCBP,DGI,29.89,407269,20132869,True
DGICA S40NZDYH1PID,DGICA,15.06,16463,171686,True
DGII R735QTJ8XC9X,DGII,10.62,38530,410607,True
DGL TP2MIF0KNIAT,DGL,43.12,11886,1950955,False
DGLD V0TT1NPA8SIT,DGLD,66.08,13248,725430,False
DGLY TYZ2C9FOCMED,DGLY,6.23,6889,75098,True
DGP U0J6TLAAPMJP,DGP,28.44,30929,1695035,False
DGRE VIPRESXOA7HH,DGRE,24.87,1394,35149,False
DGRS VIIVA5DHQXD1,DGRS,28.81,3802,44688,False
DGRW VGRUO5YOUN39,DGRW,28.2,2666,166246,False
DGS TX81QA0VGC4L,DGS,46.97,77905,2643540,False
DLS R735QTJ8XC9X,DGSE,2.25,1400,26761,True
DGT RYGS8EP7IJXH,DGT,70.21,8238,181401,False
DGX R735QTJ8XC9X,DGX,60.61,1604943,101204750,True
DHF RA5FTAI5HU91,DHF,4.23,75205,239619,False
DHG TNVAUAX5AB8L,DHG,14.51,7882,296719,False
DHI R735QTJ8XC9X,DHI,22.435,2405765,92142899,True
BSGK RJT0MAMQI5WL,DHIL,131.73,1786,562909,True
DHR R735QTJ8XC9X,DHR,75.83,1440650,118124204,True
DHRM ULZ5AW2MP4DH,DHRM,7.77,102304,1350868,True
DHS TJIQRFRB4CPX,DHS,56.9,4642,710035,False
DHT TCSISFRSAR8L,DHT,7.99,306468,1957632,True
DHX TUDN8JZBHVFP,DHX,7.3,212917,1463995,True
DHY RCQZA696RIHX,DHY,3.23,104651,497320,True
DI VNI2N5Y7O8KL,DI,50.69,900,5054183,False
DIA R7KVSI4AAX5X,DIA,165.34,2608004,855969209,False
DIG TPT7KXW4PVMT,DIG,72.86,22476,3152014,False
DIM TJIQRFRB4CPX,DIM,60.45,1025,227601,False
IHOP R735QTJ8XC9X,DIN,78.8,36803,5999315,True
DIO R735QTJ8XC9X,DIOD,26.95,119879,3508581,True
DIS R735QTJ8XC9X,DIS,81.71,3319116,379995466,True
DISCA TAHT8L1LVDR9,DISCA,83.74,659109,80534576,True
DISCK U632KKJK8S4L,DISCK,78.57,189061,22348447,True
DISH R735QTJ8XC9X,DISH,63.85,1184194,137869962,True
DIST R735QTJ8XC9X,DIT,82.78,110,63377,True
DIV VEUXDMCVHTUT,DIV,27.15,6342,207839,False
DJCO R735QTJ8XC9X,DJCO,167.06,114,108880,True
DJP TN8NK5I9IYJP,DJP,39.31,143640,6101125,False
DK TICEJF11TWTH,DK,29.85,430644,19711644,True
DKL VB9XTDFRGZTX,DKL,32.86,5885,411642,True
DKS SIWB68YAO4TH,DKS,55.28,660503,55478582,True
DKT U2E57Y5RWXGL,DKT,27.53,33076,1600935,True
DL U4PU7W94F23P,DL,17.58,195040,4442255,True
DLA RVZ6JWEUJWBP,DLA,16.78,8433,167314,True
DLB T6A6E6PM371H,DLB,44.28,269645,10507637,True
DLBL VWSUMYBLOR51,DLBL,64.52,1052,361787,False
DLBS VWSUMYBLOR51,DLBS,32.56,2257,124484,False
DGSI R735QTJ8XC9X,DLHC,1.75,37957,17065,True
DLIA TENH6SN9I25H,DLIA,0.835,550515,498131,False
DLLR T5QHGBE8K3TX,DLLR,9.62,4744022,14373713,False
DLN TJIQRFRB4CPX,DLN,68.15,27805,1521271,False
DLNG VLK5WIZ88O6D,DLNG,21.9,9147,513139,True
DLPH V1OBWK1IM6HX,DLPH,69.72,1544348,89531111,True
DLR T38VRT3VLG85,DLR,53.1,730087,43874653,True
DLS TJIQRFRB4CPX,DLS,65.34,27908,1658413,False
DLTR R735QTJ8XC9X,DLTR,52.76,1407072,76408304,True
DLX R735QTJ8XC9X,DLX,53.82,246293,13922524,True
DMB VG291QGAV0X1,DMB,11.15,15651,387736,False
DMD UTLV0Z4Q1M5H,DMD,4.97,276353,1344262,True
DMF R735QTJ8XC9X,DMF,9.17,28149,229882,True
DMLP SLWMCJ6V34H1,DMLP,26.36,9302,371569,True
DMND TAHT8L1LVDR9,DMND,34.16,131722,8833964,False
DMO UKF0TK80C485,DMO,23.08,26921,286281,False
DMRC U6VMJA5GGNS5,DMRC,30.07,40744,946028,True
DNB RYKQ0S5VTKKL,DNB,102.47,364285,40243610,True
DNBF U9I5G99NT36T,DNBF,20.06,74,20066,True
DNDN RVLEALAHHC2T,DNDN,2.93,1858266,5372656,False
CWF RBTI2ZTG5V1H,DNI,15.4,10393,243227,False
DNKN UYL2DZPFYXD1,DNKN,49.57,553126,25356733,True
DNL TJIQRFRB4CPX,DNL,51.5,140,71491,False
DNN TRX10524LYZP,DNN,1.57,389821,1084742,True
DNO UG8DF996MOO5,DNO,32.96,500,104632,False
DNP R735QTJ8XC9X,DNP,9.69,95149,1112019,False
DNR R735QTJ8XC9X,DNR,16.76,3043775,50327861,True
NRL SK0OI2Y7T2ED,DNY,20.62,2714,52827,False
DO R735QTJ8XC9X,DO,48.315,988510,66696775,True
DOC VICYLL6HAEED,DOC,13.72,34427,645139,True
DOG TJNNZWL5I4IT,DOG,25.83,75669,5294275,False
DOL TJIQRFRB4CPX,DOL,51.98,6998,367164,False
DOM R735QTJ8XC9X,DOM,6.9,22668,130558,False
DON TJIQRFRB4CPX,DON,77.7,6966,1014605,False
DOO TJIQRFRB4CPX,DOO,49.16,4218,369238,False
DOOR VJS5UG799MQT,DOOR,58.82,138758,4847052,True
RBIN R735QTJ8XC9X,DORM,60.21,202480,11913781,True
DOV R735QTJ8XC9X,DOV,85.39,1009045,82981169,True
DOVR TDRYVSXV1X0L,DOVR,5.5,5587,17427,False
DOW R735QTJ8XC9X,DOW,49.53,2911737,232250033,True
DOX RBOKUIZLS38L,DOX,46.3,411878,18779381,True
DPD T8648MY9D945,DPD,15.84,43129,305090,False
DPG UYL2DZPFYXD1,DPG,19.76,41961,799397,False
DPK U8JOSZGR4OKL,DPK,31.19,428,83254,False
DPM TE5R54284H9H,DPM,51.04,82750,13038546,True
DPO TSWH3I87D4RP,DPO,13.39,31274,421155,False
DPRX VOUBJQVHF7FP,DPRX,9.85,25402,3526112,True
