DCA T6H2IU9SMH5X,DCA,4.44,64209,319448
DCI R735QTJ8XC9X,DCI,42.44,150073,10948058
DCIN V5TZURN68UW5,DCIN,5.25,1881,26839
DCIX UTEYWBKJIC11,DCIX,3.85,53718,281930
DCM SCMTSU6N5D2D,DCM,15.47,71035,2229375
DCNG UVXK0X82JQSL,DCNG,30.93,200,11051
DCO R735QTJ8XC9X,DCO,26.15,24808,917891
DIME R735QTJ8XC9X,DCOM,17.33,80923,1540079
DCT TOFZ89LOW5LX,DCT,7.785,4041512,32438694
DCTH S92TOOMP7A79,DCTH,0.2901,748000,639284
DCUA VH4NHDPVUG6D,DCUA,56.67,28761,1372385
DCUB VH4NHDPVUG6D,DCUB,57.01,2192,193259
DD R735QTJ8XC9X,DD,67.99,1856429,174318676
ABERF R735QTJ8XC9X,DDC,13.4,145647,1945060
TDSC R735QTJ8XC9X,DDD,56.46,2164711,156542647
DDE SDHCNQIVIR1H,DDE,1.53,774,25047
DDF R735QTJ8XC9X,DDF,9.61,14475,118354
DDM TJNNZWL5I4IT,DDM,115.33,142113,26698998
DDR R735QTJ8XC9X,DDR,16.69,1292052,29063436
DDS R735QTJ8XC9X,DDS,95.97,320929,34420594
DDT REVS5GSCQD0L,DDT,25.71,1975,70437
DE R735QTJ8XC9X,DE,92.07,1487971,176182210
DECK R735QTJ8XC9X,DECK,79.24,522779,53376311
DEF TOHY4GC11NXH,DEF,35.29,2034,178500
DEFL 2T,DEFL,51.25,4000,109613
DEG S46KNY5HI8H1,DEG,72.77,31901,3441290
DEI TN3QBOOF56QT,DEI,26.89,529124,13931380
DEJ TSUI7BHV7MG5,DEJ,0.2325,575586,306642
DEL R735QTJ8XC9X,DEL,65.45,6243,758969
DEM TU8Q035H43MT,DEM,49.1,235552,15549888
DINE R7D07R6XOVVP,DENN,6.55,218375,1819883
DEO R735QTJ8XC9X,DEO,122.32,175440,42247144
DPMD R735QTJ8XC9X,DEPO,13.51,654901,10068326
DES TJIQRFRB4CPX,DES,69.04,12417,1333748
MWRK R735QTJ8XC9X,DEST,28.46,35213,1380746
DEW TJIQRFRB4CPX,DEW,47.43,343,130814
DEX TTSYULARW12D,DEX,12.34,10802,213826
SZA R735QTJ8XC9X,DF,16.19,1958977,22825060
DFE TJIQRFRB4CPX,DFE,63.05,107825,10675028
DFF UO7VYK2GYZJ9,DFF,16.48,500,53553
DFJ TJIQRFRB4CPX,DFJ,50.2,6655,639940
DFP VGTTKCP105ET,DFP,21.82,44322,534990
DFRG V8LG07L7Z23P,DFRG,27.26,130111,4567174
DFS TTXW324M9SV9,DFS,59.44,1719795,113468565
DFT TWX7T900M1D1,DFT,23.82,930662,11496778
DFVS VWSUMYBLOR51,DFVS,41.13,5246,113163
RGB R735QTJ8XC9X,DFZ,19.02,13406,225013
DG UHLLRXJMGEP1,DG,57.31,2725377,168904668
DGAS R735QTJ8XC9X,DGAS,19.8,8450,196536
DGAZ V3Y20BEIYSTH,DGAZ,3.47,6492123,21197377
DGI UCLEYTLQGCBP,DGI,29.89,407269,20132869
DGICA S40NZDYH1PID,DGICA,15.06,16463,171686
DGII R735QTJ8XC9X,DGII,10.62,38530,410607
DGL TP2MIF0KNIAT,DGL,43.12,11886,1950955
DGLD V0TT1NPA8SIT,DGLD,66.08,13248,725430
DGLY TYZ2C9FOCMED,DGLY,6.23,6889,75098
DGP U0J6TLAAPMJP,DGP,28.44,30929,1695035
DGRE VIPRESXOA7HH,DGRE,24.87,1394,35149
DGRS VIIVA5DHQXD1,DGRS,28.81,3802,44688
DGRW VGRUO5YOUN39,DGRW,28.2,2666,166246
DGS TX81QA0VGC4L,DGS,46.97,77905,2643540
DLS R735QTJ8XC9X,DGSE,2.25,1400,26761
DGT RYGS8EP7IJXH,DGT,70.21,8238,181401
DGX R735QTJ8XC9X,DGX,60.61,1604943,101204750
DGZ 2T,DGZ,14.6,66416,700463
DHF RA5FTAI5HU91,DHF,4.23,75205,239619
DHG TNVAUAX5AB8L,DHG,14.51,7882,296719
DHI R735QTJ8XC9X,DHI,22.435,2405765,92142899
BSGK RJT0MAMQI5WL,DHIL,131.73,1786,562909
DHR R735QTJ8XC9X,DHR,75.83,1440650,118124204
DHRM ULZ5AW2MP4DH,DHRM,7.77,102304,1350868
DHS TJIQRFRB4CPX,DHS,56.9,4642,710035
DHT TCSISFRSAR8L,DHT,7.99,306468,1957632
DHX TUDN8JZBHVFP,DHX,7.3,212917,1463995
DHY RCQZA696RIHX,DHY,3.23,104651,497320
DI VNI2N5Y7O8KL,DI,50.69,900,5054183
DIA R7KVSI4AAX5X,DIA,165.34,2608004,855969209
DIG TPT7KXW4PVMT,DIG,72.86,22476,3152014
DIM TJIQRFRB4CPX,DIM,60.45,1025,227601
IHOP R735QTJ8XC9X,DIN,78.8,36803,5999315
DIO R735QTJ8XC9X,DIOD,26.95,119879,3508581
DIS R735QTJ8XC9X,DIS,81.71,3319116,379995466
DISCA TAHT8L1LVDR9,DISCA,83.74,659109,80534576
DISCK U632KKJK8S4L,DISCK,78.57,189061,22348447
DISH R735QTJ8XC9X,DISH,63.85,1184194,137869962
DIST R735QTJ8XC9X,DIT,82.78,110,63377
DIV VEUXDMCVHTUT,DIV,27.15,6342,207839
DJCI 2T,DJCI,24.98,7099,111480
DJCO R735QTJ8XC9X,DJCO,167.06,114,108880
DJP TN8NK5I9IYJP,DJP,39.31,143640,6101125
DK TICEJF11TWTH,DK,29.85,430644,19711644
DKL VB9XTDFRGZTX,DKL,32.86,5885,411642
DKS SIWB68YAO4TH,DKS,55.28,660503,55478582
DKT U2E57Y5RWXGL,DKT,27.53,33076,1600935
DL U4PU7W94F23P,DL,17.58,195040,4442255
DLA RVZ6JWEUJWBP,DLA,16.78,8433,167314
DLB T6A6E6PM371H,DLB,44.28,269645,10507637
DLBL VWSUMYBLOR51,DLBL,64.52,1052,361787
DLBS VWSUMYBLOR51,DLBS,32.56,2257,124484
DGSI R735QTJ8XC9X,DLHC,1.75,37957,17065
DLIA TENH6SN9I25H,DLIA,0.835,550515,498131
DLLR T5QHGBE8K3TX,DLLR,9.62,4744022,14373713
DLN TJIQRFRB4CPX,DLN,68.15,27805,1521271
DLNG VLK5WIZ88O6D,DLNG,21.9,9147,513139
DLPH V1OBWK1IM6HX,DLPH,69.72,1544348,89531111
DLR T38VRT3VLG85,DLR,53.1,730087,43874653
DLS TJIQRFRB4CPX,DLS,65.34,27908,1658413
DLTR R735QTJ8XC9X,DLTR,52.76,1407072,76408304
DLX R735QTJ8XC9X,DLX,53.82,246293,13922524
DMB VG291QGAV0X1,DMB,11.15,15651,387736
DMD UTLV0Z4Q1M5H,DMD,4.97,276353,1344262
DMF R735QTJ8XC9X,DMF,9.17,28149,229882
DMLP SLWMCJ6V34H1,DMLP,26.36,9302,371569
DMND TAHT8L1LVDR9,DMND,34.16,131722,8833964
DMO UKF0TK80C485,DMO,23.08,26921,286281
DMRC U6VMJA5GGNS5,DMRC,30.07,40744,946028
DNB RYKQ0S5VTKKL,DNB,102.47,364285,40243610
DNBF U9I5G99NT36T,DNBF,20.06,74,20066
DNDN RVLEALAHHC2T,DNDN,2.93,1858266,5372656
CWF RBTI2ZTG5V1H,DNI,15.4,10393,243227
DNKN UYL2DZPFYXD1,DNKN,49.57,553126,25356733
DNL TJIQRFRB4CPX,DNL,51.5,140,71491
DNN TRX10524LYZP,DNN,1.57,389821,1084742
DNO UG8DF996MOO5,DNO,32.96,500,104632
DNP R735QTJ8XC9X,DNP,9.69,95149,1112019
DNR R735QTJ8XC9X,DNR,16.76,3043775,50327861
NRL SK0OI2Y7T2ED,DNY,20.62,2714,52827
DO R735QTJ8XC9X,DO,48.315,988510,66696775
DOC VICYLL6HAEED,DOC,13.72,34427,645139
DOD 2T,DOD,14.39,172,48790
DOG TJNNZWL5I4IT,DOG,25.83,75669,5294275
DOL TJIQRFRB4CPX,DOL,51.98,6998,367164
DOM R735QTJ8XC9X,DOM,6.9,22668,130558
DON TJIQRFRB4CPX,DON,77.7,6966,1014605
DOO TJIQRFRB4CPX,DOO,49.16,4218,369238
DOOR VJS5UG799MQT,DOOR,58.82,138758,4847052
RBIN R735QTJ8XC9X,DORM,60.21,202480,11913781
DOV R735QTJ8XC9X,DOV,85.39,1009045,82981169
DOVR TDRYVSXV1X0L,DOVR,5.5,5587,17427
DOW R735QTJ8XC9X,DOW,49.53,2911737,232250033
DOX RBOKUIZLS38L,DOX,46.3,411878,18779381
DPD T8648MY9D945,DPD,15.84,43129,305090
DPG UYL2DZPFYXD1,DPG,19.76,41961,799397
DPK U8JOSZGR4OKL,DPK,31.19,428,83254
DPM TE5R54284H9H,DPM,51.04,82750,13038546
DPO TSWH3I87D4RP,DPO,13.39,31274,421155
DPRX VOUBJQVHF7FP,DPRX,9.85,25402,3526112
DPS U2F4O1IXZOMD,DPS,53.76,1063143,64298596
DPW R735QTJ8XC9X,DPW,1.57,39329,255400
DPZ T0AJHPLNBYW5,DPZ,77.58,284234,25734669
DQ UQKKELIZJVC5,DQ,43.87,20857,1759133
DRAD SZE1QMJ2T2LH,DRAD,3.44,52279,149263
DTM R735QTJ8XC9X,DRAM,2.97,60963,154049
DRC TAWKXZJ50P5X,DRC,58.5,565374,42830956
DROOY R735QTJ8XC9X,DRD,3.67,38991,273568
DRE R735QTJ8XC9X,DRE,16.82,1249745,21105124
DRGS V10P6B9GS2N9,DRGS,44.96,2020,24157
DRH T8YO7CK5L4RP,DRH,12.085,790631,12845766
DRI R735QTJ8XC9X,DRI,51.94,509371,46287364
DRII VICYLL6HAEED,DRII,17.75,121770,2316459
DRIV RD4RJHDJU2QT,DRIV,17.47,156702,2953689
DORL R735QTJ8XC9X,DRL,8.74,108000,345060
DRN UEBG4PND9VFP,DRN,49.86,61864,3645903
DRNA VNOYRTIE7IP1,DRNA,23.5,100372,5995805
DRQ R735QTJ8XC9X,DRQ,114.26,125429,30575850
DRR 2T,DRR,38.49,2220,78304
DRRX RYFSSBC1FSRP,DRRX,1.37,222382,483385
DRTX V8DKFGNVD0TH,DRTX,13.71,353934,4071648
DRU UDNTEGVBFRL1,DRU,25.49,7419,580847
DRV UEBG4PND9VFP,DRV,46.34,19547,1827202
DRW TT7B0J927FJ9,DRW,28.04,1837,297597
DRWI UGT1T7XQ8J1H,DRWI,1.38,51222,192269
DRYS T5WE4VL90MSL,DRYS,3.21,2713754,15090303
DSCI R735QTJ8XC9X,DSCI,11.83,55889,965612
DSCO R735QTJ8XC9X,DSCO,2.23,359923,812091
DSGXF RHR63A72RKV9,DSGX,14.28,17282,186995
DSI TNQDLU3AWJFP,DSI,70.89,3644,513165
DSKX VCEB57FOLXET,DSKX,1.87,20235,13548
DSL VG291QGAV0X1,DSL,21.39,77626,3000844
DSLV V0TT1NPA8SIT,DSLV,46.62,9934,1870572
DSM R735QTJ8XC9X,DSM,7.87,32019,431474
DSPG R735QTJ8XC9X,DSPG,8.56,61228,471233
DMC SY1SU1LT23QD,DSS,1.36,55249,249825
DST R735QTJ8XC9X,DST,96.31,160962,16209320
DSU R9GTMYCXKZ8L,DSU,4.05,265139,1260437
DSUM V066BEX8EOO5,DSUM,24.54,41837,1254016
DSW T9W5EIZW6S85,DSW,37.54,691272,26529100
DSWLF R735QTJ8XC9X,DSWL,2.18,16059,31294
DSX T72QCWBIB2P1,DSX,11.85,824079,5804240
DTD TJIQRFRB4CPX,DTD,68.88,1398,530933
DTE R735QTJ8XC9X,DTE,74.63,455041,55880859
DTF R735QTJ8XC9X,DTF,14.6,14351,165038
DTH TJIQRFRB4CPX,DTH,47.86,2386,326987
DTK U05EKA5XN2AT,DTK,27.11,70623,2159577
DTLK RMZ8H52BDOIT,DTLK,13.37,38992,926529
DTN TJIQRFRB4CPX,DTN,70.8,3478,1497322
DTO U4D1EOHXF90L,DTO,33.12,15655,2179546
DTQ VAGEEKGP6D0L,DTQ,22.02,2731,270051
DTSI SQ77J7MD3KO5,DTSI,19.74,31855,781535
DTT TUDN8JZBHVFP,DTT,25.45,19220,764427
DTUL VWSUMYBLOR51,DTUL,57.89,16576,904500
DTUS VWSUMYBLOR51,DTUS,39.12,30,101917
HS SUQNQQCDSTB9,DTV,78.64,1789489,252385067
DTYL UOZGH6B74411,DTYL,66.32,703,165008
DTYS VWSUMYBLOR51,DTYS,30.68,4980,222128
DTZ V290AIQ280V9,DTZ,25.41,10955,294668
DUA TNAMGC8LOGV9,DUA,25.41,13440,470760
DUC R735QTJ8XC9X,DUC,10.32,32743,218332
DUG TPT7KXW4PVMT,DUG,45.76,43219,2847404
DUK R735QTJ8XC9X,DUK,70.44,1214249,139353153
DUKH VDBSCDVF7KV9,DUKH,23.33,9062,491357
DUST US9M4E7GANAD,DUST,24.25,2123869,70408531
DV R735QTJ8XC9X,DV,42.27,275748,13137579
TRL R735QTJ8XC9X,DVA,69.55,738695,58720972
DVAX SWBRO5K68KMD,DVAX,1.67,1241014,3040258
AVC R735QTJ8XC9X,DVCR,6.12,200,69172
DVD R735QTJ8XC9X,DVD,2.42,28204,24221
DVHL VLK5WIZ88O6D,DVHL,26.45,20311,890619
DVM T5PI0812HCO5,DVM,15.55,20135,306375
DVN RNB1U9GCAQG5,DVN,68.49,2707241,140134698
DVR TOGYOCYUYWRP,DVR,1.7,191834,343389
DVY STHD6FIMA3XH,DVY,73.59,144229,21559334
DVYA V4DT5T986VDX,DVYA,54.27,39,63784
DVYE V4DT5T986VDX,DVYE,48.06,6913,440571
DVYL V7F3S6UYOM79,DVYL,44.16,1050,54930
DW R735QTJ8XC9X,DW,53.05,76192,4125722
DWA T37WBPQPIP2D,DWA,27.11,328151,19152323
DWAQ VO8NPOTRQLWL,DWAQ,68.91,1970,194768
DWAS V8DKFGNVD0TH,DWAS,39.17,11040,1645778
DWCH R735QTJ8XC9X,DWCH,25.74,66263,1892766
DWM TJIQRFRB4CPX,DWM,54.85,3814,455906
DWRE V4XI3OKLPYLH,DWRE,60.76,381078,20220598
DWSN R735QTJ8XC9X,DWSN,28.12,14986,768388
DWTI V3Y20BEIYSTH,DWTI,28.6,1865,272444
DWX U0ABSQZS0U3P,DWX,48.74,74814,2410909
DX R735QTJ8XC9X,DX,8.58,158521,1912516
DXB TSSJB4RJ244L,DXB,25.95,49400,874710
DXCM T7TBFF72DG11,DXCM,40.78,461128,25030231
DXD TK9BTYMV6Q1X,DXD,26.84,358514,15816914
DXGE VKTKU03O6AUD,DXGE,27.12,1700,61828
DXJ TJIQRFRB4CPX,DXJ,47.99,1693598,198193112
DXJS VHSA7MHXOK11,DXJS,29.17,995,532293
DXKW VLE97YS7S57P,DXKW,23.231,2406,45019
DESI R735QTJ8XC9X,DXLG,5.78,155423,815564
DXM VG76A7A58SPX,DXM,9.5,141393,2082428
DXPE R735QTJ8XC9X,DXPE,101.2,43722,5827065
DXPS VHSA7MHXOK11,DXPS,25.6,8654,49394
DXR R735QTJ8XC9X,DXR,8.35,400,49452
DXYN R735QTJ8XC9X,DXYN,16.58,86189,898624
DY R735QTJ8XC9X,DY,31.31,74572,4412936
DYAX RX8H478M2LPH,DYAX,8.58,968526,10281112
DYN RRWGXYWP5HET,DYN,24.89,360233,6560744
DYNT R735QTJ8XC9X,DYNT,3.06,1899,19419
DYSL USIH58HYZFQD,DYSL,1.77,82768,156194
DYY 2T,DYY,8,64,22718
DZK U8JOSZGR4OKL,DZK,74.47,2286,371661
DZZ U0J6TLAAPMJP,DZZ,6.6,41918,931422
E R735QTJ8XC9X,E,49.91,83538,6192357
ERTS R735QTJ8XC9X,EA,28.87,2430689,80479322
EAA UQPHN2CTXN51,EAA,24.86,4158,167826
EAB VCJ8DO9IZP7P,EAB,21.99,25808,156834
EAC V5O367G5SBXH,EAC,18.24,13716,296456
EAD SMJ9MOLQUH5X,EAD,9.47,51444,747945
EAE VH6MDKG7ZYHX,EAE,20.87,10855,145712
EARN VG76A7A58SPX,EARN,16.97,41012,714276
EAT R735QTJ8XC9X,EAT,52.45,436842,29467976
EBAY REC37LGZ79T1,EBAY,54.58,7258314,368625472
EBF R735QTJ8XC9X,EBF,16.79,27369,883781
EBIO VNVUWH2KQSTH,EBIO,15.66,54515,1138076
DLPH R735QTJ8XC9X,EBIX,16.99,263209,5211374
EBMTD ULIEPAUREAN9,EBMT,11.19,4701,23901
EBND UUEEZOQM9HT1,EBND,29.62,20873,645114
EBRB U79ESL9TJ811,EBR.B,5.13,139038,1576665
EBR U79ESL9TJ811,EBR,3.24,3390965,4440787
EBS TNOEPNCYR145,EBS,25,227718,5228721
EBSB TZJQQ847YGRP,EBSB,25.52,7483,396240
EBTC T6781WM3UXK5,EBTC,20.71,8342,166025
EC U632KKJK8S4L,EC,40.95,265591,14641303
PCX S8K46WOHQY5H,ECA,22.06,5324442,80116494
ECF R735QTJ8XC9X,ECF,8.56,14285,208837
ECH TXOSBV8QR5UT,ECH,45.26,198333,5913823
ECHO UGG9006J8PYD,ECHO,18.4,103451,2258828
ECL R735QTJ8XC9X,ECL,109.03,425625,81204365
ECNS UQCOTULMXU1X,ECNS,47.4,622,117527
ECOL R735QTJ8XC9X,ECOL,36.89,54460,3462249
ECOM VGSU49BUXE91,ECOM,34.72,668029,13118415
ECON UPXX4G43SIN9,ECON,26.83,83411,3163450
MCMC RM7NYITL8K11,ECPG,46.23,161390,8481196
ECT UNW2LFOG1XLX,ECT,8.99,31855,269919
PHON R735QTJ8XC9X,ECTE,3.225,63376,234713
ECYT UTUQ1TF8QELH,ECYT,23.44,603067,25402935
ED R735QTJ8XC9X,ED,53.63,1686768,86810876
EDAP R735QTJ8XC9X,EDAP,3.19,64362,189021
EDC U8JOSZGR4OKL,EDC,26.85,3062725,93460642
EDD TS1Y8LVYZQSL,EDD,13,98885,2107971
EDE R735QTJ8XC9X,EDE,24.02,117870,3300018
EDF USODTSOZFYP1,EDF,18.33,30964,924295
STAF R735QTJ8XC9X,EDGW,7.2,31921,79354
EDI VB31OPVKXPPH,EDI,18.53,2501,238991
EDIV UUEEZOQM9HT1,EDIV,38.33,49298,1294152
EDMC UGG9006J8PYD,EDMC,4.46,93090,376622
EDN TS3X4SMB5945,EDN,7.38,66239,288122
EDOG VP9395D0KIUD,EDOG,25.51,2755,144462
EDR T5OIK4NWELID,EDR,9.85,381529,6495585
TTY TY5IXGGM1ZL1,EDS,1.76,300,47271
EDT UCQC7AFKU44L,EDT,25.5,2060,215829
EDU TLSGV74BGZ1H,EDU,27.29,1192935,29741799
EDUC R735QTJ8XC9X,EDUC,3.77,1420,11628
EDV TYCF240SL9PH,EDV,97.17,56093,2397877
EDZ U8JOSZGR4OKL,EDZ,38.34,876354,42606339
EE R735QTJ8XC9X,EE,35.7,37946,3607536
GER R735QTJ8XC9X,EEA,9.11,3239,122287
EEB TM694I8OJJAD,EEB,32.6,10270,548911
EEFT R735QTJ8XC9X,EEFT,42.42,165275,11229595
EEH 2T,EEH,11.18,4888,12506
EEI R735QTJ8XC9X,EEI,9.76,572,24143
EELV V38GDVW4Z6N9,EELV,26.77,62698,680547
EEM SNQLASP67O85,EEM,41.41,57201059,2113009248
EEME V3ED2G35FPLX,EEME,50.5,170,175258
EEML V3ED2G35FPLX,EEML,43.02,540,86192
EEMS UZ6Q81R5NIW5,EEMS,48.56,107,269763
EEMV V0WRDXSSH205,EEMV,57.29,812522,12850100
LHP R735QTJ8XC9X,EEP,28.46,863510,12096062
EEQ SIRDXS4GAD0L,EEQ,28.16,158057,3473020
EES TQEVEZXUEH5X,EES,82.19,7015,941015
EET UD63CSAA26P1,EET,73.44,863,200453
EEV TXA0MGR7LUG5,EEV,19.8,104369,2831612
EFA S79U6IHK5HLX,EFA,67.57,11875558,995916415
EFAV V0WRDXSSH205,EFAV,62.47,13772,2422707
EFC UQLJUOW5MMHX,EFC,22.9,104020,1365291
EFF VHQBBFRLJ1PH,EFF,18.24,7288,247186
EFG TAWKXZJ50P5X,EFG,71.42,51684,2887937
EFII R735QTJ8XC9X,EFII,43.92,199598,8841609
EFM ULS968IG5U91,EFM,25.53,5096,55292
EFO UD63CSAA26P1,EFO,114.36,28,416428
EFR STZ3843NNOTH,EFR,15.13,37194,720142
EFSC T61BDCF3EELH,EFSC,20.74,28572,598327
EFT SZSTG10LYE05,EFT,15.49,41196,819289
EFU TX34HT712KBP,EFU,40.3,891,189872
EFUT TN9N08VFLPPH,EFUT,5.83,7380,81217
EFV TAWKXZJ50P5X,EFV,57.88,29178,3332743
EFX R735QTJ8XC9X,EFX,69.14,300669,30976513
EFZ TX34HT712KBP,EFZ,32.7,3127,771334
EGAN ROAHXMMF1W85,EGAN,6.92,92391,636108
EWST R735QTJ8XC9X,EGAS,10.11,6831,237935
EGBN RONAQUDM1PB9,EGBN,36.22,25278,2003099
EGF TD6B1QW5DBHH,EGF,14.05,14143,199761
EGHT R735QTJ8XC9X,EGHT,10.99,461449,7224919
EGI TAEUWAY3N49X,EGI,0.364,48385,30375
EGL V8CKZDAPA9NP,EGL,45.57,95030,4398412
EGLE T9Q8PYSVQ99H,EGLE,4,201546,1429656
EGLT VNVUWH2KQSTH,EGLT,13.7,17091,979611
EGN R735QTJ8XC9X,EGN,82.26,354473,44419273
EGO SLLSFI608TPH,EGO,5.8,2651061,22557652
EGOV RMDKN30LP2ZP,EGOV,19.21,176965,3949751
EGP R735QTJ8XC9X,EGP,62.58,60881,6051497
EGPT UK94500ZVL9H,EGPT,66.5,7259,918504
EGRW V3Z1GERP1JZ9,EGRW,54.5,33,48668
EGRX VO1RL19L7BS5,EGRX,13.1,44293,6845043
VNX SYDM75ZTZ5NP,EGT,0.888,100,8408
EGY T0IF2GIZY06D,EGY,8.245,354157,3354282
EHI SQPX0ZKKJWPX,EHI,12.33,25461,381827
EHTH TMRWYKAE84TH,EHTH,52.37,140913,9981354
EIA SK0OI2Y7T2ED,EIA,11.56,10544,63782
EIDO UMDX0AK5UFS5,EIDO,28.36,738754,13011752
EIG TPS84UIYN4H1,EIG,20.23,133895,2688571
EIGI VL1GER10SC4L,EIGI,12.92,126796,3301177
EIM SHK29O10X5YD,EIM,11.82,54733,745901
EIO SK0OI2Y7T2ED,EIO,11.93,7474,34795
EIP SK0OI2Y7T2ED,EIP,12.3,1245,42305
EIRL UMDX0AK5UFS5,EIRL,39.89,8072,915437
EIS U1BQSAW6XI79,EIS,53.78,8695,1045437
EIV SK0OI2Y7T2ED,EIV,11.65,14638,183447
EIX R735QTJ8XC9X,EIX,56.46,1674847,94992304
EJ TUYBMINV3PT1,EJ,12.35,1810287,22041266
EL R735QTJ8XC9X,EL,68.2,1252984,93294485
ELA URVTV333831H,ELA,24.9,6956,121838
ELB ULR9Q55A3339,ELB,25.3,7624,97822
ELD UOYH12Y11CV9,ELD,45.77,54556,4389831
CCVD R735QTJ8XC9X,ELGX,13.16,587644,6897188
ELJ V80RM8WOD7QD,ELJ,23.94,4488,167495
ELLI UVRNCD1237TX,ELLI,26.39,355227,7901674
NURTF R735QTJ8XC9X,ELLO,9.65,2601,24127
ELMD UP2ETGEPCDID,ELMD,1.42,1093,22376
MSPG R735QTJ8XC9X,ELNK,3.66,506260,2921092
ELON RCQZA696RIHX,ELON,2.87,136156,457729
ELOS T0Y67YDP62QT,ELOS,12.3,73315,637893
ELP R735QTJ8XC9X,ELP,13.23,464396,6108974
ELRC R735QTJ8XC9X,ELRC,17.04,31015,320855
MHC R735QTJ8XC9X,ELS,40.72,238962,9536314
ELSE R735QTJ8XC9X,ELSE,3.96,99,9524
ELTKF R735QTJ8XC9X,ELTK,2.26,21180,49115
ELU VGSU49BUXE91,ELU,20.76,2552,117595
EMLX R735QTJ8XC9X,ELX,7.5,283454,3645466
ELY R735QTJ8XC9X,ELY,10.02,486680,6495707
BONO UWI8EVWM5L5X,EMAG,23.28,500,165659
EMA RT3SM304IOH1,EMAN,2.54,40531,120382
EMB TYLA2YBBA25H,EMB,110.93,184688,42435188
EMBB VM5TQL0XX9PH,EMBB,61.87,982,87959
EMC R735QTJ8XC9X,EMC,27.88,7875335,334515763
EMCB V4QLZ10F6OH1,EMCB,74.95,1325,267497
EMCD V7K10NOT2E05,EMCD,29.9,2,82314
EMCI R735QTJ8XC9X,EMCI,35.16,15042,566205
EMCR VAT77S7W663P,EMCR,20.56,608,11759
EDF R735QTJ8XC9X,EMD,12.09,54589,794973
EMDD V945HZJFFE5H,EMDD,22.52,1100,32995
EMDG VHV8JWLFWTID,EMDG,19.47,614,19654
EMDI V3Z1GERP1JZ9,EMDI,56.35,20,46203
EMCG R735QTJ8XC9X,EME,47.8,181039,10385244
EMES VGF1UY7HUU05,EMES,65.71,414387,6710389
EMF R735QTJ8XC9X,EMF,17.18,20145,591369
EMFM VLE97YS7S57P,EMFM,25.78,600,45774
EMI RHR63A72RKV9,EMI,11.98,3292,27796
EMIF UDKV26RT7I3P,EMIF,33.59,3635,178085
EMITF R735QTJ8XC9X,EMITF,0.215,195339,181264
EMJ SK0OI2Y7T2ED,EMJ,12.32,7239,40793
EMKR R735QTJ8XC9X,EMKR,5.235,36698,388332
EML R735QTJ8XC9X,EML,16.39,1366,56863
EMLC UOHQFHQ5QJ51,EMLC,23.45,114236,2248288
EMLP V7LZWUF57WBP,EMLP,24.5,115418,867648
EMMS R735QTJ8XC9X,EMMS,3.52,218793,520850
EMMT UJIJ2H5FT7XH,EMMT,16.04,130,16456
EMN R735QTJ8XC9X,EMN,87.18,634499,77144379
EMO UXASDLIIDGTH,EMO,22.71,32753,755443
EMQ SJLWSOGONQZP,EMQ,25.11,630,33635
EMR R735QTJ8XC9X,EMR,67.95,1558892,156587358
EMXX V3P6ZH40A0DH,EMXX,0.99,1717,28210
EMZ UVVL4QHQE8H1,EMZ,25.11,3636,151106
IPPIF R735QTJ8XC9X,ENB,45.9,598801,25380892
END SZIYZ3CX6UED,END,3.17,368367,2107297
ENDP RWGWLKZVXH7P,ENDP,66.1,2214063,122208358
IDS RBLMI8W3JTR9,ENG,1.55,17800,16316
ENH SML8IVC2ZZHH,ENH,54.22,84016,6365473
ENI R735QTJ8XC9X,ENI,15.49,592441,7763225
ENJ VC6FKGIBZW4L,ENJ,21.51,2675,31845
ENL R735QTJ8XC9X,ENL,42.95,17113,1225439
ENLC VORD7GRZ6XYD,ENLC,35.38,130196,6001134
XTEX SKGFNKSX14YT,ENLK,31.13,58086,11878972
ENMD R735QTJ8XC9X,ENMD,1.84,1214,17224
ENOC TSPKYUO0TUN9,ENOC,21.04,182591,4068541
ENPH V5C9T324VA05,ENPH,7.99,167668,1843727
ENR RTLINRL5W9D1,ENR,98.55,267110,37045264
ENS T0RA3ATIMSMD,ENS,69.28,144437,14586631
ENSG TXHW77OK7VQD,ENSG,43.9,48891,2490075
ENSV 2T,ENSV,2.31,54165,205884
EAGL UWX04AE5AWKL,ENT,15.61,396529,4994615
ENTA VF2SYDA83V51,ENTA,38.5,133045,6873049
ENTG RWA0GXFPE739,ENTG,12.41,322839,4898069
ENTR TY9GPTXAD085,ENTR,4.05,304877,1534818
ENV UONN41X6723P,ENV,39.75,94899,7518660
ENVI V61VFIKIUW6D,ENVI,3.13,247276,567663
ENX SHK29O10X5YD,ENX,11.87,13962,228655
ENY TTYVJ5HSCK11,ENY,15.44,466,47558
ENZ R735QTJ8XC9X,ENZ,4.55,229089,774215
ENZL UPM3RBQ2VGPX,ENZL,42.25,32229,905399
ENZN R735QTJ8XC9X,ENZN,0.9001,398065,264877
ENZY VK9VW4SAN7MT,ENZY,20.16,196064,2303107
EOC R735QTJ8XC9X,EOC,43.12,56360,3406718
EOD TRBD630EXDGL,EOD,7.88,52194,715505
EOG R735QTJ8XC9X,EOG,100.59,2993905,153888192
EOI T36WVMDJFXWL,EOI,13.12,58656,646733
EONC RRYFU5N1AZQD,EONC,4.93,20263,290918
