CTP US9M4E7GANAD,CTP,10.87,32362,351774,False,1.0000000,1
CTQ UX8THES67YHX,CTQ,26.08,25058,653512,False,0.8526445,1
CTR V7RWLEM5OFAD,CTR,21.89,12390,271217,True,0.6392260,1
CTRL VIQQUWAUCYN9,CTRL,21.03,127394,2679095,True,1.0000000,1
CTRN T8QSMLMSZ3HH,CTRN,16.77,28862,484015,True,0.9500226,1
CTRP SUCVHF80Q92D,CTRP,52.86,3547988,187546645,True,1.0000000,0.5
SXCI TJPMW3BHNMUD,CTRX,43.75,2136016,93450700,False,1.0000000,1
CTS R735QTJ8XC9X,CTS,20.75,88810,1842807,True,0.9642685,1
CTSH RBOKUIZLS38L,CTSH,51.29,1520891,78006499,True,0.9803945,1
CTT VMBQF57YDSO5,CTT,14.04,94824,1331328,True,0.7921602,1
CTU V8SC4V5EIC85,CTU,25.48,34648,882831,False,0.7449940,1
CTW V6GN4X2207L1,CTW,26.31,25509,671141,False,0.7353193,1
CTWS R735QTJ8XC9X,CTWS,33.61,9819,330016,True,0.8869291,1
CTX V5G7LGIT6AN9,CTX,25.49,7278,185516,False,0.7439215,1
CTXS R735QTJ8XC9X,CTXS,57.06,1688747,96359903,True,0.9967855,0.5
CTY VGTTKCP105ET,CTY,22.22,96151,2136475,False,0.7362064,1
CU UKURZ22PK6SL,CU,21.83,2666,58198,False,0.8758969,1
CUB R735QTJ8XC9X,CUB,51.21,37533,1922064,True,0.9729397,1
CUBA R735QTJ8XC9X,CUBA,8.22,400,3288,True,0.8868156,1
YSI T31ZN5JP263P,CUBE,17.61,522062,9193511,True,0.8494648,1
CUBI VGLXZLROE44L,CUBI,21.63,48331,1045399,True,1.0000000,0.909091
CUDA VLD9RVF1PE1X,CUDA,32.92,28525,939043,True,1.0000000,1
CUI V46X15P1NL9H,CUI,10.02,83842,840096,True,1.0000000,1
CUK SO0FRQCUZ7TX,CUK,39.22,106093,4160967,True,0.8757216,1
CUNB VAMB34NPMVZ9,CUNB,18.66,2443,45586,False,1.0000000,1
CUO R735QTJ8XC9X,CUO,18.01,101,1819,True,1.0000000,1
CUR TVH14AM2K1UT,CUR,4.42,789645,3490230,True,1.0000000,13.0039
CURE UXFPM2CCR8MD,CURE,82.15,19803,1626816,False,0.9944661,0.25
CUT TXHW77OK7VQD,CUT,25.52,5506,140513,False,0.9236863,1
CUTR SXG4ZZK3DI79,CUTR,11.73,31885,374011,True,1.0000000,1
CUZ R735QTJ8XC9X,CUZ,11.555,742031,8574168,True,0.6383541,1
DHC R735QTJ8XC9X,CVA,17.85,1582771,28252462,True,0.7553661,1
CVB R735QTJ8XC9X,CVBF,16.17,405539,6557565,True,0.8838829,1
CVC R735QTJ8XC9X,CVC,17.34,2266642,39303572,False,0.9545126,1
CVCO SPYCIDBUES85,CVCO,79.8,9831,784513,True,1.0000000,1
CVCY SWQJDK1PDW11,CVCY,12.1,11178,135253,True,0.9232433,1
CVD R735QTJ8XC9X,CVD,104.69,308377,32283988,False,1.0000000,1
CVE UIB7ED20G0V9,CVE,28.78,637548,18348631,True,0.8865395,1
CVG RD6QFO3VZL2D,CVG,22.26,348655,7761060,True,0.9357437,1
CVGI T0X6RV0J3BL1,CVGI,9.18,50599,464498,True,1.0000000,1
CVGW SGJMQ7HS390L,CVGW,35.31,22257,785894,True,0.9333683,1
CVI TX15LMGOX205,CVI,43.45,237523,10320374,True,0.6465333,1
CVLT TM78KLLUMAG5,CVLT,66.83,317520,21219861,True,1.0000000,1
HIV R735QTJ8XC9X,CVM,1.64,237763,389931,True,1.0000000,25
MWL R735QTJ8XC9X,CVO,3.05,215289,656631,True,1.0000000,8
CVOL VCY032R250MD,CVOL,2.65,13450,35642,False,1.0000000,1
CVR R735QTJ8XC9X,CVR,38.24,1499,57321,True,0.8728219,1
CVRR VDCRSH8LAC11,CVRR,23.21,93628,2173105,True,0.6269972,1
CVS R735QTJ8XC9X,CVS,75.22,2673587,201107214,True,0.9015828,1
CVT VIXMZJV0W8RP,CVT,33.4,325401,10868393,False,1.0000000,1
CVTI R735QTJ8XC9X,CVTI,9.66,34934,337462,True,1.0000000,1
CPIA R735QTJ8XC9X,CVU,13.22,3473,45913,True,1.0000000,1
CVV S58Z3LF2HNQD,CVV,14.81,5074,75145,True,1.0000000,1
CHV R735QTJ8XC9X,CVX,119.01,2881767,342959090,True,0.8179680,1
CVY TM694I8OJJAD,CVY,25.31,33742,854010,False,0.8001961,1
CW R735QTJ8XC9X,CW,65.23,270339,17634212,True,0.9709002,1
CWAY VNA72F0V27AD,CWAY,10.18,4859,49464,True,1.0000000,1
CWB UBTUG7D0B7TX,CWB,48.9,4595855,224737309,False,0.7791809,1
GLTB R735QTJ8XC9X,CWBC,6.95,1240,8618,True,0.9224492,1
CWCOF R735QTJ8XC9X,CWCO,12.75,61927,789569,True,0.8790081,1
CWEI R735QTJ8XC9X,CWEI,114.02,31517,3593568,False,1.0000000,1
HRP R735QTJ8XC9X,CWH,26.41,250350,6611743,True,0.9224060,1
CWHN UI4B9PHTWQQT,CWHN,21.05,779,16397,False,0.9464914,1
CWHO V8OECHOQ7BL1,CWHO,21.06,8481,178609,False,0.7870669,1
CWI TPEFVJELKK85,CWI,36.02,4135,148942,False,0.9007747,1
CWST R735QTJ8XC9X,CWST,5.11,82621,422193,True,1.0000000,1
CWT R735QTJ8XC9X,CWT,23.68,78540,1859827,True,0.8902646,1
CWTR R735QTJ8XC9X,CWTR,0.28,1769653,495502,False,1.0000000,1
CWZ SSOT7PWQ289X,CWZ,27.39,50,1369,False,0.9604637,1
CX RO2MCVP2FUXX,CX,12.92,8848098,114317426,True,0.8891793,0.854774
CXA TWTA0VJCB0PX,CXA,22.879,3680,84194,False,0.9356550,1
CXDC UHZE18NZIYXX,CXDC,5.44,86564,470908,True,1.0000000,1
CXE R735QTJ8XC9X,CXE,4.7,36805,172983,True,0.7370360,1
CXH R735QTJ8XC9X,CXH,8.87,13515,119878,True,0.7746866,1
CXO TUTEE1U0PY05,CXO,125.86,878142,110522952,True,0.9988776,1
CXP VKSLDWQI3JOL,CXP,27.14,287707,7808367,True,0.7915043,1
PZN R735QTJ8XC9X,CXW,31.54,338835,10686855,True,0.7092527,1
CY R735QTJ8XC9X,CY,10.44,2902844,30305691,True,0.8421059,1
CYAN R735QTJ8XC9X,CYAN,5.46,3870,21130,True,1.0000000,1
CYB U2M0SP34IYQT,CYB,24.99,15247,381022,False,0.9960427,1
CYBE R735QTJ8XC9X,CYBE,7.97,23612,188187,True,1.0000000,1
CYBX R735QTJ8XC9X,CYBX,65.965,95878,6324592,False,1.0000000,1
XCYT SX1DAL2K86SL,CYCC,3.69,35233,130009,True,1.0000000,12.0048
CYCCP TE3S8XBVYYXX,CYCCP,8.5,16,136,True,0.7063761,1
CYD R735QTJ8XC9X,CYD,20.89,11577,241843,True,0.7077183,1
CYH RVEI5XQAY1YD,CYH,39.48,759246,29975032,True,1.0000000,1
CYHHZ VNM0FJEVZ97P,CYHHZ,0.063,22068,1390,False,1.0000000,1
CYN R735QTJ8XC9X,CYN,80.14,102195,8189907,False,0.9715362,1
CYNI VGF1UY7HUU05,CYNI,4.52,205581,929226,False,1.0000000,1
CYNO TECN9RMENRDX,CYNO,29.45,61627,1814915,False,1.0000000,1
CYOU UBG26W8N8NL1,CYOU,29.71,118401,3517693,True,0.4588098,1
CTCH RMBLQWA9JKO5,CYRN,3.5,19111,66888,True,1.0000000,1
CYS UDDYXJ7MO7Z9,CYS,8.31,794482,6602145,True,0.5537501,1
CYT R735QTJ8XC9X,CYT,98.55,162025,15967563,False,0.9854693,0.5
CYTK SY8OYP5ZLDUT,CYTK,9.49,507781,4818841,True,1.0000000,1
CYTR R735QTJ8XC9X,CYTR,3.93,5239036,20589411,True,1.0000000,5.9988
CYTX TEMHQPA3FAZP,CYTX,2.71,397124,1076206,True,1.0000000,14.9925
CYTXW WBENCVNQJMUD,CYTXW,0.75,5557,4167,False,1,1
CZA TRGAEJU9B59H,CZA,46.89,2317,108644,False,0.9508160,1
CZNC T5BPQWWPESF9,CZNC,19.78,8017,158576,True,0.7845882,1
CZR V3Y20BEIYSTH,CZR,18.52,939603,17401447,True,1.0000000,1
CZWID TNAMGC8LOGV9,CZWI,7.95,1100,8745,True,0.9356427,1
CZZ TV6779L7PR39,CZZ,11.83,933810,11046972,True,0.9238787,1
D R735QTJ8XC9X,D,69.76,1457691,101688524,True,0.8203760,1
DAC TML0TWQ7OUP1,DAC,7.26,15781,114570,True,1.0000000,1
UNFY R735QTJ8XC9X,DAEG,1.36,7700,10472,False,1.0000000,1
DAG U1UGA2UEDU91,DAG,8.48,14065,119271,False,1.0000000,1
DAIO R735QTJ8XC9X,DAIO,2.32,16525,38338,True,1.0000000,1
DAKT R735QTJ8XC9X,DAKT,14.34,93895,1346454,True,0.8419989,1
DAL TSAT9G6HOJ8L,DAL,35.38,5699200,201637696,True,0.9189531,1
DAN TZSLR2EQN97P,DAN,23.08,1064849,24576714,True,0.9311437,1
DANG US9M4E7GANAD,DANG,13.57,1778390,24132752,False,1.0000000,1
DAR R735QTJ8XC9X,DAR,20.75,1049496,21777042,True,1.0000000,1
HMSR R735QTJ8XC9X,DARA,2.89,37044,107057,False,1.0000000,1
DATA VGMXFP4UGVAD,DATA,71.77,1366221,98053681,True,1.0000000,1
DATE UWH8YSJG2U05,DATE,6.38,70311,448584,False,0.8919355,1
DAVE R735QTJ8XC9X,DAVE,26.87,36813,989165,True,1.0000000,1
DB S8K46WOHQY5H,DB,45.02,1091166,49124293,True,0.7900482,1
DBA TP2MIF0KNIAT,DBA,27.99,357908,10017844,False,1.0000000,1
DBAP VKDTOI8YY89X,DBAP,25.87,3,77,False,0.9045033,1
DBB TP2MIF0KNIAT,DBB,15.95,19710,314374,False,1.0000000,1
DBBR UX9SXI5CAPNP,DBBR,14.839,6868,101914,False,0.7850509,1
DBC TFVSB03UY0DH,DBC,25.94,711587,18458566,False,1.0000000,1
DBD R735QTJ8XC9X,DBD,40.48,534379,21631661,True,0.8848864,1
DBE TP2MIF0KNIAT,DBE,29.01,10305,298948,False,1.0000000,1
DBEF UX9SXI5CAPNP,DBEF,27.35,40025,1094683,False,0.8579116,1
DBEM UX9SXI5CAPNP,DBEM,21.37,6633,141747,False,0.9176700,1
DBEU VKDTOI8YY89X,DBEU,26.96,160,4313,False,0.7899444,1
DBCN UX9SXI5CAPNP,DBGR,25.92,3334,86417,False,0.8028743,1
DBIZ VCK7TRMP2GDH,DBIZ,27.33,3192,87237,False,0.9880309,1
DBJP UX9SXI5CAPNP,DBJP,35.86,7478,268161,False,0.8058391,1
DBL V3M8N70I1QW5,DBL,22.89,4212,96412,True,0.6317341,1
DBMX VNI2N5Y7O8KL,DBMX,23.95,200,4790,False,0.8258107,1
DBO TP2MIF0KNIAT,DBO,28.34,9789,277420,False,1.0000000,1
DBP TP2MIF0KNIAT,DBP,41.53,15662,650442,False,0.9986498,1
DBS TP2MIF0KNIAT,DBS,32.94,4500,148230,False,0.9991879,1
DBU TMRWYKAE84TH,DBU,19.39,801,15531,False,0.9091848,1
DBV TM3AS856B9T1,DBV,26.01,891880,23197798,False,0.9991635,1
DCA T6H2IU9SMH5X,DCA,4.44,64209,285087,False,0.7416431,1
DCI R735QTJ8XC9X,DCI,42.44,150073,6369098,True,0.9158712,1
DCIN V5TZURN68UW5,DCIN,5.25,1881,9875,False,1.0000000,1
DCIX UTEYWBKJIC11,DCIX,3.85,53272,205097,True,1,1
DCM SCMTSU6N5D2D,DCM,15.47,71035,1098911,True,1.0000000,1
DCNG UVXK0X82JQSL,DCNG,30.93,200,6186,False,1.0000000,1
DCO R735QTJ8XC9X,DCO,26.15,24808,648729,True,1.0000000,1
DIME R735QTJ8XC9X,DCOM,17.32,75094,1300628,True,0.8522939,1
DCT TOFZ89LOW5LX,DCT,7.785,4041512,31463170,True,0.8801478,4
DCTH S92TOOMP7A79,DCTH,0.2901,748000,216994,False,1.0000000,256.41
DCUA VH4NHDPVUG6D,DCUA,56.67,28761,1629885,False,0.9086559,1
DCUB VH4NHDPVUG6D,DCUB,57.01,2192,124965,False,0.8994880,1
DD R735QTJ8XC9X,DD,67.99,1856429,126218607,False,0.8737577,1
ABERF R735QTJ8XC9X,DDC,13.4,145647,1951669,True,0.9094609,1
TDSC R735QTJ8XC9X,DDD,56.46,2164711,122219583,True,1.0000000,1
DDE SDHCNQIVIR1H,DDE,1.53,774,1184,True,1.0000000,1
DDF R735QTJ8XC9X,DDF,9.61,14475,139104,True,0.7136103,1
DDM TJNNZWL5I4IT,DDM,115.42,141713,16356514,False,0.9540201,0.166667
DDR R735QTJ8XC9X,DDR,16.69,1292052,21564347,True,0.7588745,2
DDS R735QTJ8XC9X,DDS,95.97,320929,30799556,True,0.9801003,1
DDT REVS5GSCQD0L,DDT,25.71,1975,50777,True,0.7101474,1
DE R735QTJ8XC9X,DE,92.07,1487871,136988282,True,0.8910990,1
DECK R735QTJ8XC9X,DECK,79.24,464618,36816330,True,1.0000000,1
DEF TOHY4GC11NXH,DEF,35.29,2034,71779,False,0.9090474,1
DEG S46KNY5HI8H1,DEG,72.77,31901,2321435,False,0.9323313,0.25
DEI TN3QBOOF56QT,DEI,26.89,529124,14228144,True,0.8784962,1
DEJ TSUI7BHV7MG5,DEJ,0.2325,575586,133823,False,1.0000000,5
DEL R735QTJ8XC9X,DEL,65.45,6243,408604,True,0.9780219,1
DEM TU8Q035H43MT,DEM,49.11,235138,11547627,False,0.8167353,1
DINE R7D07R6XOVVP,DENN,6.55,200219,1311434,True,1.0000000,1
DEO R735QTJ8XC9X,DEO,122.32,175440,21459820,True,0.8714767,1
DPMD R735QTJ8XC9X,DEPO,13.5,645835,8718772,True,1.0000000,1
DES TJIQRFRB4CPX,DES,69.04,12415,857131,False,0.8680075,1
MWRK R735QTJ8XC9X,DEST,28.45,33020,939419,True,0.8986574,1
DEW TJIQRFRB4CPX,DEW,47.43,343,16268,False,0.8415862,1
DEX TTSYULARW12D,DEX,12.34,10802,133296,True,0.6618969,1
SZA R735QTJ8XC9X,DF,16.19,1958977,31715837,True,0.8930041,1
DFE TJIQRFRB4CPX,DFE,63.1,107408,6777444,False,0.8560929,1
DFF UO7VYK2GYZJ9,DFF,16.48,500,8240,False,1.0000000,1
DFJ TJIQRFRB4CPX,DFJ,50.2,6655,334081,False,0.9306757,1
DFP VGTTKCP105ET,DFP,21.82,44322,967106,True,0.6743968,1
DFRG V8LG07L7Z23P,DFRG,27.26,126223,3440838,True,1.0000000,1
DFS TTXW324M9SV9,DFS,59.44,1719795,102224614,True,0.9059421,1
DFT TWX7T900M1D1,DFT,23.82,930662,22168368,False,0.8519793,1
DFVS VWSUMYBLOR51,DFVS,41.13,5246,215767,False,1.0000000,1
RGB R735QTJ8XC9X,DFZ,18.97,12718,241260,False,1.0000000,1
DG UHLLRXJMGEP1,DG,57.31,2725377,156191355,True,0.9519033,1
DGAS R735QTJ8XC9X,DGAS,19.76,7386,145947,False,0.8795211,1
DGAZ V3Y20BEIYSTH,DGAZ,3.47,6482123,22492966,False,1.0000000,100
DGI UCLEYTLQGCBP,DGI,29.89,407269,12173270,False,1.0000000,1
DGICA S40NZDYH1PID,DGICA,14.95,15777,235866,True,0.8334853,1
DGII R735QTJ8XC9X,DGII,10.6,34628,367056,True,1.0000000,1
DGL TP2MIF0KNIAT,DGL,43.12,5121,220817,False,0.9989982,1
DGLD V0TT1NPA8SIT,DGLD,66.08,13248,875427,False,1.0000000,1
DGLY TYZ2C9FOCMED,DGLY,6.23,6889,42918,True,1.0000000,1
DGP U0J6TLAAPMJP,DGP,28.44,30929,879620,False,1.0000000,1
DGRE VIPRESXOA7HH,DGRE,24.87,1394,34668,False,0.8906760,1
DGRS VIIVA5DHQXD1,DGRS,28.81,3802,109535,False,0.9063827,1
DGRW VGRUO5YOUN39,DGRW,28.2,2666,75181,False,0.9104865,1
DGS TX81QA0VGC4L,DGS,46.97,77842,3656238,False,0.8573875,1
DLS R735QTJ8XC9X,DGSE,2.25,1400,3150,True,1.0000000,1
DGT RYGS8EP7IJXH,DGT,70.26,8194,575710,False,0.9230280,1
DGX R735QTJ8XC9X,DGX,60.61,1604943,97275595,True,0.9029630,1
DGZ U0K69ONGSDPH,DGZ,14.6,66416,969673,False,1.0000000,1
DHF RA5FTAI5HU91,DHF,4.23,75205,318117,True,0.6264057,1
DHG TNVAUAX5AB8L,DHG,14.51,7882,114367,True,0.7790884,1
DHI R735QTJ8XC9X,DHI,22.435,2405765,53973337,True,0.9449466,1
BSGK RJT0MAMQI5WL,DHIL,131.73,1686,222096,True,0.8518863,1
DHR R735QTJ8XC9X,DHR,75.83,1440650,109244489,True,0.9695653,1
DHRM ULZ5AW2MP4DH,DHRM,7.89,101504,800866,False,1.0000000,1
DHS TJIQRFRB4CPX,DHS,56.92,3282,186811,False,0.8551196,1
DHT TCSISFRSAR8L,DHT,7.99,306468,2448679,True,0.7470996,1
DHX TUDN8JZBHVFP,DHX,7.3,212917,1554294,True,1.0000000,1
DHY RCQZA696RIHX,DHY,3.23,104651,338022,True,0.6093296,1
DI VNI2N5Y7O8KL,DI,50.69,900,45621,False,0.8703929,1
DIA R7KVSI4AAX5X,DIA,165.36,2518318,416429064,False,0.8968772,1
DIG TPT7KXW4PVMT,DIG,72.83,22076,1607795,False,0.9411922,1
DIM TJIQRFRB4CPX,DIM,60.47,1023,61860,False,0.8741134,1
IHOP R735QTJ8XC9X,DIN,78.8,36803,2900076,True,0.7986025,1
DIO R735QTJ8XC9X,DIOD,26.95,114644,3089655,True,1.0000000,1
DIS R735QTJ8XC9X,DIS,81.71,3319116,271204968,True,0.9315614,1
DISCA TAHT8L1LVDR9,DISCA,83.76,617191,51695918,True,0.5107230,1
DISCK U632KKJK8S4L,DISCK,78.57,186363,14642540,True,0.5000620,0.5
DISH R735QTJ8XC9X,DISH,63.85,1117211,71333922,True,1.0000000,1
DIST R735QTJ8XC9X,DIT,82.78,110,9105,True,0.9523251,1
DIV VEUXDMCVHTUT,DIV,27.15,6342,172185,False,0.7329467,1
DJCI UH6U2J23B3AD,DJCI,24.98,7099,177333,False,1,1
DJCO R735QTJ8XC9X,DJCO,167.05,91,15201,True,1.0000000,1
DJP TN8NK5I9IYJP,DJP,39.32,137735,5415740,False,1.0000000,1
DK TICEJF11TWTH,DK,29.85,430644,12854723,True,0.8813738,1
DKL VB9XTDFRGZTX,DKL,32.86,5885,193381,True,0.6702545,1
DKS SIWB68YAO4TH,DKS,55.28,660503,36512605,True,0.9262230,1
DKT U2E57Y5RWXGL,DKT,27.53,33076,910582,True,0.7146002,1
DL U4PU7W94F23P,DL,17.58,195040,3428803,True,0.8049687,1
DLA RVZ6JWEUJWBP,DLA,16.78,8433,141505,True,1.0000000,1
DLB T6A6E6PM371H,DLB,44.28,269645,11939880,True,0.9517319,1
DLBL VWSUMYBLOR51,DLBL,64.52,1052,67875,False,1.0000000,1
DLBS VWSUMYBLOR51,DLBS,32.56,2257,73487,False,1.0000000,1
DGSI R735QTJ8XC9X,DLHC,1.77,37139,65736,True,1.0000000,1
DLIA TENH6SN9I25H,DLIA,0.835,550515,459680,False,1.0000000,1
DLLR T5QHGBE8K3TX,DLLR,9.63,4645698,44738071,False,1.0000000,1
DLN TJIQRFRB4CPX,DLN,68.15,27805,1894910,False,0.8834097,1
DLNG VLK5WIZ88O6D,DLNG,21.9,9147,200319,True,0.5724269,1
DLPH V1OBWK1IM6HX,DLPH,69.72,1544348,107671942,True,0.9350018,0.837591
DLR T38VRT3VLG85,DLR,53.1,730087,38767619,True,0.8203877,1
DLS TJIQRFRB4CPX,DLS,65.34,27868,1820895,False,0.8663797,1
DLTR R735QTJ8XC9X,DLTR,52.77,1334623,70428055,True,1.0000000,1
DLX R735QTJ8XC9X,DLX,53.82,246293,13255489,True,0.9072457,1
DMB VG291QGAV0X1,DMB,11.15,15651,174508,True,0.7691404,1
DMD UTLV0Z4Q1M5H,DMD,4.97,276353,1373474,False,1.0000000,2
DMF R735QTJ8XC9X,DMF,9.17,28149,258126,True,0.7499115,1
DMLP SLWMCJ6V34H1,DMLP,26.36,9302,245200,True,0.6913673,1
DMND TAHT8L1LVDR9,DMND,34.12,127607,4353950,False,1.0000000,1
DMO UKF0TK80C485,DMO,23.08,26921,621336,True,0.5145820,1
DMRC U6VMJA5GGNS5,DMRC,29.98,39327,1179023,True,0.9966545,1
DNB RYKQ0S5VTKKL,DNB,102.47,364285,37328283,True,0.9285638,1
DNBF U9I5G99NT36T,DNBF,20.06,74,1484,True,0.9569343,1
DNDN RVLEALAHHC2T,DNDN,2.93,1812476,5310554,False,1.0000000,1
CWF RBTI2ZTG5V1H,DNI,15.4,10393,160052,True,0.6849562,1
DNKN UYL2DZPFYXD1,DNKN,49.57,463988,22999885,True,0.8980080,1
DNL TJIQRFRB4CPX,DNL,51.5,140,7210,False,0.9059175,1
DNN TRX10524LYZP,DNN,1.57,389821,612018,True,1.0000000,1
DNO UG8DF996MOO5,DNO,32.96,500,16480,False,1.0000000,1
DNP R735QTJ8XC9X,DNP,9.69,95149,921993,True,0.6775268,1
DNR R735QTJ8XC9X,DNR,16.76,3043775,51013669,True,0.9548337,1
NRL SK0OI2Y7T2ED,DNY,20.62,2714,55962,False,0.8946690,1
DO R735QTJ8XC9X,DO,48.315,988510,47759860,True,0.9258295,1
DOC VICYLL6HAEED,DOC,13.72,34427,472338,True,0.7633936,1
DOD TXGWR4BE54KL,DOD,14.26,102,1454,False,1.0000000,1
DOG TJNNZWL5I4IT,DOG,25.83,75669,1954530,False,0.9940212,4
DOL TJIQRFRB4CPX,DOL,52.06,6958,362233,False,0.8494684,1
DOM R735QTJ8XC9X,DOM,6.9,22668,156409,False,0.8859905,1
DON TJIQRFRB4CPX,DON,77.7,6966,541258,False,0.8860142,0.333333
DOO TJIQRFRB4CPX,DOO,49.16,4218,207356,False,0.8326470,1
DOOR VJS5UG799MQT,DOOR,58.82,138758,8161745,True,1.0000000,1
RBIN R735QTJ8XC9X,DORM,60.22,190435,11467995,True,1.0000000,1
DOV R735QTJ8XC9X,DOV,85.39,1009045,86162352,True,0.8942711,1
DOVR TDRYVSXV1X0L,DOVR,5.5,5587,30728,False,1.0000000,1
DOW R735QTJ8XC9X,DOW,49.54,2911577,144239524,False,0.8603452,1
DOX RBOKUIZLS38L,DOX,46.3,322736,14942676,True,0.9369117,1
DPD T8648MY9D945,DPD,15.84,43129,683163,False,0.9520321,1
DPG UYL2DZPFYXD1,DPG,19.76,41961,829149,True,0.6675819,1
DPK U8JOSZGR4OKL,DPK,31.1,328,10200,False,0.9951106,1
DPM TE5R54284H9H,DPM,51.04,82750,4223560,False,0.6425725,1
DPO TSWH3I87D4RP,DPO,13.39,31274,418758,False,0.9529753,1
DPRX VOUBJQVHF7FP,DPRX,9.85,25402,250209,False,1.0000000,8
DPS U2F4O1IXZOMD,DPS,53.76,1063143,57154567,True,0.1446619,1
DPW R735QTJ8XC9X,DPW,1.57,39329,61746,True,1.0000000,1
DPZ T0AJHPLNBYW5,DPZ,77.58,284234,22050873,True,0.9511656,1
DQ UQKKELIZJVC5,DQ,43.87,20857,914996,True,1.0000000,1
DRAD SZE1QMJ2T2LH,DRAD,3.41,49061,167298,True,0.7633716,1
DTM R735QTJ8XC9X,DRAM,2.97,60963,181060,False,0.8331200,12.0048
DRC TAWKXZJ50P5X,DRC,58.5,565374,33074379,False,1.0000000,1
DROOY R735QTJ8XC9X,DRD,3.66,38591,141243,True,0.8455278,1
DRE R735QTJ8XC9X,DRE,16.82,1249745,21020710,True,0.8195326,1
DRGS V10P6B9GS2N9,DRGS,44.96,2020,90819,False,1.0000000,1
DRH T8YO7CK5L4RP,DRH,12.085,790631,9554775,True,0.8088652,1
DRI R735QTJ8XC9X,DRI,51.94,509371,26456729,True,0.7643134,1
DRII VICYLL6HAEED,DRII,17.75,121770,2161417,False,1.0000000,1
DRIV RD4RJHDJU2QT,DRIV,17.47,146630,2561626,False,1.0000000,1
DORL R735QTJ8XC9X,DRL,8.74,108000,943920,False,1.0000000,1
DRN UEBG4PND9VFP,DRN,49.88,61764,3080788,False,0.9726660,0.25
DRNA VNOYRTIE7IP1,DRNA,23.5,86356,2029366,True,1.0000000,1
DRQ R735QTJ8XC9X,DRQ,114.26,125429,14331517,True,1.0000000,1
DRR U2F4O1IXZOMD,DRR,38.49,2220,85447,False,1.0000000,1
DRRX RYFSSBC1FSRP,DRRX,1.37,215931,295825,True,1.0000000,1
DRTX V8DKFGNVD0TH,DRTX,13.7,348864,4779436,False,1.0000000,1
DRU UDNTEGVBFRL1,DRU,25.49,7419,189110,False,0.9598370,1
DRV UEBG4PND9VFP,DRV,46.34,19547,905807,False,0.9966819,1
DRW TT7B0J927FJ9,DRW,28.01,1835,51398,False,0.7722649,1
DRWI UGT1T7XQ8J1H,DRWI,1.38,51222,70686,False,1.0000000,25
DRYS T5WE4VL90MSL,DRYS,3.2,2670260,8544832,True,1,1
DSCI R735QTJ8XC9X,DSCI,11.81,48675,574851,False,1.0000000,1
DSCO R735QTJ8XC9X,DSCO,2.22,328723,729765,False,1.0000000,14.0056
DSGXF RHR63A72RKV9,DSGX,14.29,14923,213249,True,1.0000000,1
DSI TNQDLU3AWJFP,DSI,70.7,3642,257489,False,0.9365249,1
DSKX VCEB57FOLXET,DSKX,1.85,20035,37064,False,1.0000000,1
DSL VG291QGAV0X1,DSL,21.39,77626,1660420,False,0.6308106,1
DSLV V0TT1NPA8SIT,DSLV,46.7,7307,341236,False,1.0000000,1
DSM R735QTJ8XC9X,DSM,7.87,32019,251989,True,0.7540627,1
DSPG R735QTJ8XC9X,DSPG,8.56,56252,481517,True,1.0000000,1
DMC SY1SU1LT23QD,DSS,1.36,55249,75138,True,1.0000000,16
DST R735QTJ8XC9X,DST,96.31,160962,15502250,True,0.9562265,0.5
DSU R9GTMYCXKZ8L,DSU,4.05,265139,1073812,True,0.7056273,3.0003
DSUM V066BEX8EOO5,DSUM,24.54,41837,1026679,False,0.8432531,1
DSW T9W5EIZW6S85,DSW,37.54,691272,25950350,True,0.8533435,1
DSWLF R735QTJ8XC9X,DSWL,2.18,16059,35008,True,0.7224017,1
DSX T72QCWBIB2P1,DSX,11.85,824079,9765336,True,1.0000000,1
DTD TJIQRFRB4CPX,DTD,68.82,1194,82171,False,0.8826499,1
DTE R735QTJ8XC9X,DTE,74.63,455041,33959709,True,0.8518681,1
DTF R735QTJ8XC9X,DTF,14.6,14351,209524,True,0.7827713,1
DTH TJIQRFRB4CPX,DTH,47.86,2377,113763,False,0.8275430,1
DTK U05EKA5XN2AT,DTK,27.11,70623,1914589,True,0.7471912,1
DTLK RMZ8H52BDOIT,DTLK,13.35,35948,479905,False,1.0000000,1
DTN TJIQRFRB4CPX,DTN,70.66,3476,245614,False,0.8555796,1
DTO U4D1EOHXF90L,DTO,33.12,15655,518493,False,1.0000000,1
DTQ VAGEEKGP6D0L,DTQ,22.02,2731,60136,False,0.7643701,1
DTSI SQ77J7MD3KO5,DTSI,19.72,28088,553895,False,0.9993930,1
DTT TUDN8JZBHVFP,DTT,25.45,19220,489149,False,0.9374657,1
DTUL VWSUMYBLOR51,DTUL,57.89,16576,959584,False,1.0000000,1
DTUS VWSUMYBLOR51,DTUS,39.12,30,1173,False,1.0000000,1
HS SUQNQQCDSTB9,DTV,78.64,1681017,132195176,True,1.0000000,1
DTYL UOZGH6B74411,DTYL,66.41,699,46420,False,1.0000000,1
DTYS VWSUMYBLOR51,DTYS,30.68,4980,152786,False,1.0000000,1
DTZ V290AIQ280V9,DTZ,25.41,10955,278366,False,0.8412356,1
DUA TNAMGC8LOGV9,DUA,25.41,13440,341510,False,0.9242652,1
