DBEM,DBEM,21.37,6633,135868
DBEU,DBEU,26.96,160,117719
DBGR,DBGR,25.92,3334,110830
DBIZ,DBIZ,27.33,3192,59858
DBJP,DBJP,35.86,7478,2164521
DBL,DBL,22.89,4212,887646
DBMX,DBMX,23.95,200,14717
DBO,DBO,28.31,9791,1342454
DBP,DBP,41.52,15666,969963
DBS,DBS,32.94,4500,119115
DBU,DBU,19.39,801,41153
DBV,DBV,26,1085285,2729260
DCA,DCA,4.44,64209,319448
DCI,DCI,42.44,150073,10948058
DCIN,DCIN,5.25,1881,26839
DCIX,DCIX,3.85,53718,281930
DCM,DCM,15.47,71035,2229375
DCNG,DCNG,30.93,200,11051
DCO,DCO,26.15,24808,917891
DCOM,DCOM,17.33,80923,1540079
DCT,DCT,7.785,4041512,32438694
DCTH,DCTH,0.2901,748000,639284
DCUA,DCUA,56.67,28761,1372385
DCUB,DCUB,57.01,2192,193259
DD,DD,67.99,1856429,174318676
DDC,DDC,13.4,145647,1945060
DDD,DDD,56.46,2164711,156542647
DDE,DDE,1.53,774,25047
DDF,DDF,9.61,14475,118354
DDM,DDM,115.33,142113,26698998
DDR,DDR,16.69,1292052,29063436
DDS,DDS,95.97,320929,34420594
DDT,DDT,25.71,1975,70437
DE,DE,92.07,1487971,176182210
DECK,DECK,79.24,522779,53376311
DEF,DEF,35.29,2034,178500
DEFL,DEFL,51.25,4000,109613
DEG,DEG,72.77,31901,3441290
DEI,DEI,26.89,529124,13931380
DEJ,DEJ,0.2325,575586,306642
DEL,DEL,65.45,6243,758969
DEM,DEM,49.1,235552,15549888
DENN,DENN,6.55,218375,1819883
DEO,DEO,122.32,175440,42247144
DEPO,DEPO,13.51,654901,10068326
DES,DES,69.04,12417,1333748
DEST,DEST,28.46,35213,1380746
DEW,DEW,47.43,343,130814
DEX,DEX,12.34,10802,213826
DF,DF,16.19,1958977,22825060
DFE,DFE,63.05,107825,10675028
DFF,DFF,16.48,500,53553
DFJ,DFJ,50.2,6655,639940
DFP,DFP,21.82,44322,534990
DFRG,DFRG,27.26,130111,4567174
DFS,DFS,59.44,1719795,113468565
DFT,DFT,23.82,930662,11496778
DFVS,DFVS,41.13,5246,113163
DFZ,DFZ,19.02,13406,225013
DG,DG,57.31,2725377,168904668
DGAS,DGAS,19.8,8450,196536
DGAZ,DGAZ,3.47,6492123,21197377
DGI,DGI,29.89,407269,20132869
DGICA,DGICA,15.06,16463,171686
DGII,DGII,10.62,38530,410607
DGL,DGL,43.12,11886,1950955
DGLD,DGLD,66.08,13248,725430
DGLY,DGLY,6.23,6889,75098
DGP,DGP,28.44,30929,1695035
DGRE,DGRE,24.87,1394,35149
DGRS,DGRS,28.81,3802,44688
DGRW,DGRW,28.2,2666,166246
DGS,DGS,46.97,77905,2643540
DGSE,DGSE,2.25,1400,26761
DGT,DGT,70.21,8238,181401
DGX,DGX,60.61,1604943,101204750
DGZ,DGZ,14.6,66416,700463
DHF,DHF,4.23,75205,239619
DHG,DHG,14.51,7882,296719
DHI,DHI,22.435,2405765,92142899
DHIL,DHIL,131.73,1786,562909
DHR,DHR,75.83,1440650,118124204
DHRM,DHRM,7.77,102304,1350868
DHS,DHS,56.9,4642,710035
DHT,DHT,7.99,306468,1957632
DHX,DHX,7.3,212917,1463995
DHY,DHY,3.23,104651,497320
DI,DI,50.69,900,5054183
DIA,DIA,165.34,2608004,855969209
DIG,DIG,72.86,22476,3152014
DIM,DIM,60.45,1025,227601
DIN,DIN,78.8,36803,5999315
DIOD,DIOD,26.95,119879,3508581
DIS,DIS,81.71,3319116,379995466
DISCA,DISCA,83.74,659109,80534576
DISCK,DISCK,78.57,189061,22348447
DISH,DISH,63.85,1184194,137869962
DIT,DIT,82.78,110,63377
DIV,DIV,27.15,6342,207839
DJCI,DJCI,24.98,7099,111480
DJCO,DJCO,167.06,114,108880
DJP,DJP,39.31,143640,6101125
DK,DK,29.85,430644,19711644
DKL,DKL,32.86,5885,411642
DKS,DKS,55.28,660503,55478582
DKT,DKT,27.53,33076,1600935
DL,DL,17.58,195040,4442255
DLA,DLA,16.78,8433,167314
DLB,DLB,44.28,269645,10507637
DLBL,DLBL,64.52,1052,361787
DLBS,DLBS,32.56,2257,124484
DLHC,DLHC,1.75,37957,17065
DLIA,DLIA,0.835,550515,498131
DLLR,DLLR,9.62,4744022,14373713
DLN,DLN,68.15,27805,1521271
DLNG,DLNG,21.9,9147,513139
DLPH,DLPH,69.72,1544348,89531111
DLR,DLR,53.1,730087,43874653
DLS,DLS,65.34,27908,1658413
DLTR,DLTR,52.76,1407072,76408304
DLX,DLX,53.82,246293,13922524
DMB,DMB,11.15,15651,387736
DMD,DMD,4.97,276353,1344262
DMF,DMF,9.17,28149,229882
DMLP,DMLP,26.36,9302,371569
DMND,DMND,34.16,131722,8833964
DMO,DMO,23.08,26921,286281
DMRC,DMRC,30.07,40744,946028
DNB,DNB,102.47,364285,40243610
DNBF,DNBF,20.06,74,20066
DNDN,DNDN,2.93,1858266,5372656
DNI,DNI,15.4,10393,243227
DNKN,DNKN,49.57,553126,25356733
DNL,DNL,51.5,140,71491
DNN,DNN,1.57,389821,1084742
DNO,DNO,32.96,500,104632
DNP,DNP,9.69,95149,1112019
DNR,DNR,16.76,3043775,50327861
DNY,DNY,20.62,2714,52827
DO,DO,48.315,988510,66696775
DOC,DOC,13.72,34427,645139
DOD,DOD,14.39,172,48790
DOG,DOG,25.83,75669,5294275
DOL,DOL,51.98,6998,367164
DOM,DOM,6.9,22668,130558
DON,DON,77.7,6966,1014605
DOO,DOO,49.16,4218,369238
DOOR,DOOR,58.82,138758,4847052
DORM,DORM,60.21,202480,11913781
DOV,DOV,85.39,1009045,82981169
DOVR,DOVR,5.5,5587,17427
DOW,DOW,49.53,2911737,232250033
DOX,DOX,46.3,411878,18779381
DPD,DPD,15.84,43129,305090
DPG,DPG,19.76,41961,799397
DPK,DPK,31.19,428,83254
DPM,DPM,51.04,82750,13038546
DPO,DPO,13.39,31274,421155
DPRX,DPRX,9.85,25402,3526112
DPS,DPS,53.76,1063143,64298596
DPW,DPW,1.57,39329,255400
DPZ,DPZ,77.58,284234,25734669
DQ,DQ,43.87,20857,1759133
DRAD,DRAD,3.44,52279,149263
DRAM,DRAM,2.97,60963,154049
DRC,DRC,58.5,565374,42830956
DRD,DRD,3.67,38991,273568
DRE,DRE,16.82,1249745,21105124
DRGS,DRGS,44.96,2020,24157
DRH,DRH,12.085,790631,12845766
DRI,DRI,51.94,509371,46287364
DRII,DRII,17.75,121770,2316459
DRIV,DRIV,17.47,156702,2953689
DRL,DRL,8.74,108000,345060
DRN,DRN,49.86,61864,3645903
DRNA,DRNA,23.5,100372,5995805
DRQ,DRQ,114.26,125429,30575850
DRR,DRR,38.49,2220,78304
DRRX,DRRX,1.37,222382,483385
DRTX,DRTX,13.71,353934,4071648
DRU,DRU,25.49,7419,580847
DRV,DRV,46.34,19547,1827202
DRW,DRW,28.04,1837,297597
DRWI,DRWI,1.38,51222,192269
DRYS,DRYS,3.21,2713754,15090303
DSCI,DSCI,11.83,55889,965612
DSCO,DSCO,2.23,359923,812091
DSGX,DSGX,14.28,17282,186995
DSI,DSI,70.89,3644,513165
DSKX,DSKX,1.87,20235,13548
DSL,DSL,21.39,77626,3000844
DSLV,DSLV,46.62,9934,1870572
DSM,DSM,7.87,32019,431474
DSPG,DSPG,8.56,61228,471233
DSS,DSS,1.36,55249,249825
DST,DST,96.31,160962,16209320
DSU,DSU,4.05,265139,1260437
DSUM,DSUM,24.54,41837,1254016
DSW,DSW,37.54,691272,26529100
DSWL,DSWL,2.18,16059,31294
DSX,DSX,11.85,824079,5804240
DTD,DTD,68.88,1398,530933
DTE,DTE,74.63,455041,55880859
DTF,DTF,14.6,14351,165038
DTH,DTH,47.86,2386,326987
DTK,DTK,27.11,70623,2159577
DTLK,DTLK,13.37,38992,926529
DTN,DTN,70.8,3478,1497322
DTO,DTO,33.12,15655,2179546
DTQ,DTQ,22.02,2731,270051
DTSI,DTSI,19.74,31855,781535
DTT,DTT,25.45,19220,764427
DTUL,DTUL,57.89,16576,904500
DTUS,DTUS,39.12,30,101917
DTV,DTV,78.64,1789489,252385067
DTYL,DTYL,66.32,703,165008
DTYS,DTYS,30.68,4980,222128
DTZ,DTZ,25.41,10955,294668
DUA,DUA,25.41,13440,470760
DUC,DUC,10.32,32743,218332
DUG,DUG,45.76,43219,2847404
DUK,DUK,70.44,1214249,139353153
DUKH,DUKH,23.33,9062,491357
DUST,DUST,24.25,2123869,70408531
DV,DV,42.27,275748,13137579
DVA,DVA,69.55,738695,58720972
DVAX,DVAX,1.67,1241014,3040258
DVCR,DVCR,6.12,200,69172
DVD,DVD,2.42,28204,24221
DVHL,DVHL,26.45,20311,890619
DVM,DVM,15.55,20135,306375
DVN,DVN,68.49,2707241,140134698
DVR,DVR,1.7,191834,343389
DVY,DVY,73.59,144229,21559334
DVYA,DVYA,54.27,39,63784
DVYE,DVYE,48.06,6913,440571
DVYL,DVYL,44.16,1050,54930
DW,DW,53.05,76192,4125722
DWA,DWA,27.11,328151,19152323
DWAQ,DWAQ,68.91,1970,194768
DWAS,DWAS,39.17,11040,1645778
DWCH,DWCH,25.74,66263,1892766
DWM,DWM,54.85,3814,455906
DWRE,DWRE,60.76,381078,20220598
DWSN.1,DWSN,28.12,14986,768388
DWTI,DWTI,28.6,1865,272444
DWX,DWX,48.74,74814,2410909
DX,DX,8.58,158521,1912516
DXB,DXB,25.95,49400,874710
DXCM,DXCM,40.78,461128,25030231
DXD,DXD,26.84,358514,15816914
DXGE,DXGE,27.12,1700,61828
DXJ,DXJ,47.99,1693598,198193112
DXJS,DXJS,29.17,995,532293
DXKW,DXKW,23.231,2406,45019
DXLG,DXLG,5.78,155423,815564
DXM,DXM,9.5,141393,2082428
DXPE,DXPE,101.2,43722,5827065
DXPS,DXPS,25.6,8654,49394
DXR,DXR,8.35,400,49452
DXYN,DXYN,16.58,86189,898624
DY,DY,31.31,74572,4412936
DYAX,DYAX,8.58,968526,10281112
DYN,DYN,24.89,360233,6560744
DYNT,DYNT,3.06,1899,19419
DYSL,DYSL,1.77,82768,156194
DYY,DYY,8,64,22718
DZK,DZK,74.47,2286,371661
DZZ,DZZ,6.6,41918,931422
E,E,49.91,83538,6192357
EA,EA,28.87,2430689,80479322
EAA,EAA,24.86,4158,167826
EAB,EAB,21.99,25808,156834
EAC,EAC,18.24,13716,296456
EAD,EAD,9.47,51444,747945
EAE,EAE,20.87,10855,145712
EARN,EARN,16.97,41012,714276
EAT,EAT,52.45,436842,29467976
EBAY,EBAY,54.58,7258314,368625472
EBF,EBF,16.79,27369,883781
EBIO,EBIO,15.66,54515,1138076
EBIX,EBIX,16.99,263209,5211374
EBMT,EBMT,11.19,4701,23901
EBND,EBND,29.62,20873,645114
EBR.B,EBR.B,5.13,139038,1576665
EBR,EBR,3.24,3390965,4440787
EBS,EBS,25,227718,5228721
EBSB,EBSB,25.52,7483,396240
EBTC,EBTC,20.71,8342,166025
EC,EC,40.95,265591,14641303
ECA,ECA,22.06,5324442,80116494
ECF,ECF,8.56,14285,208837
ECH,ECH,45.26,198333,5913823
ECHO,ECHO,18.4,103451,2258828
ECL,ECL,109.03,425625,81204365
ECNS,ECNS,47.4,622,117527
ECOL,ECOL,36.89,54460,3462249
ECOM,ECOM,34.72,668029,13118415
ECON,ECON,26.83,83411,3163450
ECPG,ECPG,46.23,161390,8481196
ECT,ECT,8.99,31855,269919
ECTE,ECTE,3.225,63376,234713
ECYT,ECYT,23.44,603067,25402935
ED,ED,53.63,1686768,86810876
EDAP,EDAP,3.19,64362,189021
EDC,EDC,26.85,3062725,93460642
EDD,EDD,13,98885,2107971
EDE,EDE,24.02,117870,3300018
EDF,EDF,18.33,30964,924295
EDGW,EDGW,7.2,31921,79354
EDI,EDI,18.53,2501,238991
EDIV,EDIV,38.33,49298,1294152
EDMC,EDMC,4.46,93090,376622
EDN,EDN,7.38,66239,288122
EDOG,EDOG,25.51,2755,144462
EDR,EDR,9.85,381529,6495585
EDS,EDS,1.76,300,47271
EDT,EDT,25.5,2060,215829
EDU,EDU,27.29,1192935,29741799
EDUC,EDUC,3.77,1420,11628
EDV,EDV,97.17,56093,2397877
EDZ,EDZ,38.34,876354,42606339
EE,EE,35.7,37946,3607536
EEA,EEA,9.11,3239,122287
EEB,EEB,32.6,10270,548911
EEFT,EEFT,42.42,165275,11229595
EEH,EEH,11.18,4888,12506
EEI,EEI,9.76,572,24143
EELV,EELV,26.77,62698,680547
EEM,EEM,41.41,57201059,2113009248
EEME,EEME,50.5,170,175258
EEML,EEML,43.02,540,86192
EEMS,EEMS,48.56,107,269763
EEMV,EEMV,57.29,812522,12850100
EEP,EEP,28.46,863510,12096062
EEQ,EEQ,28.16,158057,3473020
EES,EES,82.19,7015,941015
EET,EET,73.44,863,200453
EEV,EEV,19.8,104369,2831612
EFA,EFA,67.57,11875558,995916415
EFAV,EFAV,62.47,13772,2422707
EFC,EFC,22.9,104020,1365291
EFF,EFF,18.24,7288,247186
EFG,EFG,71.42,51684,2887937
EFII,EFII,43.92,199598,8841609
EFM,EFM,25.53,5096,55292
EFO,EFO,114.36,28,416428
EFR,EFR,15.13,37194,720142
EFSC,EFSC,20.74,28572,598327
EFT,EFT,15.49,41196,819289
EFU,EFU,40.3,891,189872
EFUT,EFUT,5.83,7380,81217
EFV,EFV,57.88,29178,3332743
EFX,EFX,69.14,300669,30976513
EFZ,EFZ,32.7,3127,771334
EGAN,EGAN,6.92,92391,636108
EGAS,EGAS,10.11,6831,237935
EGBN,EGBN,36.22,25278,2003099
EGF,EGF,14.05,14143,199761
EGHT,EGHT,10.99,461449,7224919
EGI,EGI,0.364,48385,30375
EGL,EGL,45.57,95030,4398412
EGLE,EGLE,4,201546,1429656
EGLT,EGLT,13.7,17091,979611
EGN,EGN,82.26,354473,44419273
EGO,EGO,5.8,2651061,22557652
EGOV,EGOV,19.21,176965,3949751
EGP,EGP,62.58,60881,6051497
EGPT,EGPT,66.5,7259,918504
EGRW,EGRW,54.5,33,48668
EGRX,EGRX,13.1,44293,6845043
EGT,EGT,0.888,100,8408
EGY,EGY,8.245,354157,3354282
EHI,EHI,12.33,25461,381827
EHTH,EHTH,52.37,140913,9981354
EIA,EIA,11.56,10544,63782
EIDO,EIDO,28.36,738754,13011752
EIG,EIG,20.23,133895,2688571
EIGI,EIGI,12.92,126796,3301177
EIM,EIM,11.82,54733,745901
EIO,EIO,11.93,7474,34795
EIP,EIP,12.3,1245,42305
EIRL,EIRL,39.89,8072,915437
EIS,EIS,53.78,8695,1045437
EIV,EIV,11.65,14638,183447
EIX,EIX,56.46,1674847,94992304
EJ,EJ,12.35,1810287,22041266
EL,EL,68.2,1252984,93294485
ELA,ELA,24.9,6956,121838
ELB,ELB,25.3,7624,97822
ELD,ELD,45.77,54556,4389831
ELGX,ELGX,13.16,587644,6897188
ELJ,ELJ,23.94,4488,167495
ELLI,ELLI,26.39,355227,7901674
ELLO,ELLO,9.65,2601,24127
ELMD,ELMD,1.42,1093,22376
ELNK,ELNK,3.66,506260,2921092
ELON,ELON,2.87,136156,457729
ELOS,ELOS,12.3,73315,637893
ELP,ELP,13.23,464396,6108974
ELRC,ELRC,17.04,31015,320855
ELS,ELS,40.72,238962,9536314
ELSE,ELSE,3.96,99,9524
ELTK,ELTK,2.26,21180,49115
ELU,ELU,20.76,2552,117595
ELX,ELX,7.5,283454,3645466
ELY,ELY,10.02,486680,6495707
EMAG,EMAG,23.28,500,165659
EMAN,EMAN,2.54,40531,120382
EMB,EMB,110.93,184688,42435188
EMBB,EMBB,61.87,982,87959
EMC,EMC,27.88,7875335,334515763
EMCB,EMCB,74.95,1325,267497
EMCD,EMCD,29.9,2,82314
EMCI,EMCI,35.16,15042,566205
EMCR,EMCR,20.56,608,11759
EMD,EMD,12.09,54589,794973
EMDD,EMDD,22.52,1100,32995
EMDG,EMDG,19.47,614,19654
EMDI,EMDI,56.35,20,46203
EME,EME,47.8,181039,10385244
EMES,EMES,65.71,414387,6710389
EMF,EMF,17.18,20145,591369
EMFM,EMFM,25.78,600,45774
EMI,EMI,11.98,3292,27796
EMIF,EMIF,33.59,3635,178085
EMITF,EMITF,0.215,195339,181264
EMJ,EMJ,12.32,7239,40793
EMKR,EMKR,5.235,36698,388332
EML,EML,16.39,1366,56863
EMLC,EMLC,23.45,114236,2248288
EMLP,EMLP,24.5,115418,867648
EMMS,EMMS,3.52,218793,520850
EMMT,EMMT,16.04,130,16456
EMN,EMN,87.18,634499,77144379
EMO,EMO,22.71,32753,755443
EMQ,EMQ,25.11,630,33635
EMR,EMR,67.95,1558892,156587358
EMXX,EMXX,0.99,1717,28210
EMZ,EMZ,25.11,3636,151106
ENB,ENB,45.9,598801,25380892
END,END,3.17,368367,2107297
ENDP,ENDP,66.1,2214063,122208358
ENG,ENG,1.55,17800,16316
ENH,ENH,54.22,84016,6365473
ENI,ENI,15.49,592441,7763225
ENJ,ENJ,21.51,2675,31845
RENX,ENL,42.95,17113,1225439
ENLC,ENLC,35.38,130196,6001134
ENLK,ENLK,31.13,58086,11878972
CASI,ENMD,1.84,1214,17224
ENOC,ENOC,21.04,182591,4068541
ENPH,ENPH,7.99,167668,1843727
ENR,ENR,98.55,267110,37045264
ENS,ENS,69.28,144437,14586631
ENSG,ENSG,43.9,48891,2490075
ENSV,ENSV,2.31,54165,205884
ENT,ENT,15.61,396529,4994615
ENTA,ENTA,38.5,133045,6873049
ENTG,ENTG,12.41,322839,4898069
ENTR,ENTR,4.05,304877,1534818
ENV,ENV,39.75,94899,7518660
ENVI,ENVI,3.13,247276,567663
ENX,ENX,11.87,13962,228655
ENY,ENY,15.44,466,47558
ENZ,ENZ,4.55,229089,774215
ENZL,ENZL,42.25,32229,905399
ENZN,ENZN,0.9001,398065,264877
ENZY,ENZY,20.16,196064,2303107
EOC,EOC,43.12,56360,3406718
EOD,EOD,7.88,52194,715505
EOG,EOG,100.59,2993905,153888192
EOI,EOI,13.12,58656,646733
INVT,EONC,4.93,20263,290918
EOPN,EOPN,22.53,78241,2698769
EOS,EOS,13.08,72622,1054290
EOT,EOT,19.42,17065,404765
EOX,EOX,6.8,824718,5083540
EPAM,EPAM,33.99,204814,13937531
EPAX,EPAX,3.95,12354,34246
EPAY,EPAY,35.06,73934,4763293
EPB,EPB,31.29,253387,13648857
EPD,EPD,70.68,373129,41594180
EPE,EPE,19.76,230770,8601814
EPHE,EPHE,34.62,147682,6241518
EPI,EPI,19,4576957,65854098
EPIQ,EPIQ,13.95,78417,805297
EPL,EPL,38.63,706776,31879665
EPM,EPM,12.9,35923,487861
EPOL,EPOL,30.23,230883,4251564
EPP,EPP,48.4,483409,17922578
EPR,EPR,53.54,125140,9850272
EPRO,EPRO,30.71,5295,104374
EPS,EPS,66.019,2001,143784
EPU,EPU,32.47,52534,2701488
EPV,EPV,55.91,5968,519972
EPZM,EPZM,21.77,126184,4746297
EQIX,EQIX,182.98,728689,103439258
EQL,EQL,52.61,8642,709876
EQLT,EQLT,25.72,45920,167733
EQM,EQM,72.5,40528,3853218
EQR,EQR,58.61,1381917,67801789
EQS,EQS,1.97,3275,7344
EQT,EQT,103.16,1362893,109577060
EQU,EQU,4.48,331389,776941
EQY,EQY,22.09,160428,9079296
ERA,ERA,30.41,47229,1729934
ERB,ERB,2.49,20107,75572
ERC,ERC,14.49,30799,988451
ERF,ERF,20,202255,6050719
ERH,ERH,12.53,2372,73733
ERIC,ERIC,13.28,2492618,35667625
ERIE,ERIE,70.67,50436,4422701
ERII,ERII,5.26,495454,2209972
ERJ,ERJ,35.5,518107,23859155
EROC,EROC,5.1,171973,2154121
EROS,EROS,15.64,14490,723423
ERS,ERS,4.17,369,12417
ERUS,ERUS,18.17,304595,6965986
ERX,ERX,95.97,258508,22421850
ERY,ERY,17.88,393060,7431493
ESBA,ESBA,13.81,1202,21995
ESBF,ESBF,13.42,1866,96583
ESBK,ESBK,24.49,4074,24255
ESC,ESC,32.07,226193,13699941
ESCA,ESCA,14.13,16733,274623
ESCR,ESCR,3.09,72667,87868
ESCRP,ESCRP,24.12,6789,21890
ESD,ESD,17.26,47609,1003709
ESE,ESE,35.11,29186,2017159
ESEA,ESEA,1.31,6580,62503
ESGR,ESGR,133.26,16545,2502044
ESI,ESI,28.65,122837,8990598
ESIO,ESIO,9.79,47792,650397
ESL,ESL,110.6,129168,12397225
ESLT,ESLT,61.34,17090,871802
ESMC,ESMC,1.54,14103,11309
ESNT,ESNT,21.68,119877,2875558
ESP,ESP,27.85,8795,111902
ESPR,ESPR,14.59,49660,523411
ESR,ESR,23.08,14672,276628
ESRT,ESRT,15.16,241055,3201048
ESRX,ESRX,74.92,2820495,251261962
ESS,ESS,168.7,1128727,99122464
ESSA,ESSA,11.05,13642,132194
ESSX,ESSX,3.16,8743,67996
ESTE,ESTE,21.63,1100,50684
ESV,ESV,51.08,2461535,85268945
ESXB,ESXB,4,1,13452
ESYS,ESYS,12.32,2720,150732
ETAK,ETAK,1.12,230530,314430
ETB,ETB,15.4,20151,356469
ETE,ETE,47.95,756442,49799295
ABE,ETF,13.36,10695,140672
ETFC,ETFC,22.16,8952838,68276934
ETG,ETG,16.81,44254,1004185
ETH,ETH,25.83,152941,4576689
ETJ,ETJ,11.29,148209,1264875
ETM,ETM,10.45,41923,458968
ETN,ETN,76.99,1619972,138288330
ETO,ETO,24.1,22146,619762
ETP,ETP,54.65,359597,23414164
ETR,ETR,68.08,1001737,62663255
ETRM,ETRM,1.86,651165,986759
ETUB,ETUB,11.93,1457,92030
ETV,ETV,14.28,65629,967223
ETW,ETW,12.11,93549,1242020
ETX,ETX,15.551,15439,302210
ETY,ETY,11.11,227110,2378879
EU,EU,22.93,1920,32938
EUFN,EUFN,25.83,33562,1683961
EUFX,EUFX,35.61,537,19216
EUM,EUM,26.19,163371,5870946
EUO,EUO,17.08,326926,7453214
EURL,EURL,41.38,3045,157263
EUSA,EUSA,40.51,309,262563
EV,EV,38.1,584762,21460913
EVAL,EVAL,45.73,624,47597
EVBN,EVBN,23,3175,42776
EVBS,EVBS,6.45,550,14192
EVC,EVC,6.3,523085,3181704
EVDY,EVDY,14.47,87899,71773131
EVEP,EVEP,33.49,54175,3581733
EVER,EVER,19.63,193536,6450044
EVF,EVF,6.83,66591,392906
EVG,EVG,15.11,40621,516721
EVGN,EVGN,19.26,9693,105734
EVHC,EVHC,35,263801,11815847
EVI,EVI,3.02,33472,52235
EVJ,EVJ,12.33,3064,57713
EVK,EVK,7.9,11536,157120
EVM,EVM,10.81,30255,290346
EVN,EVN,11.82,40764,385652
EVOK,EVOK,8.17,16863,169518
EVOL,EVOL,9.11,2308,116918
EVP,EVP,12.13,728,36032
EVR,EVR,55.27,195641,13017785
EVRY,EVRY,4.27,92689,255070
EVT,EVT,19.72,57719,1100011
EVTC,EVTC,24.8,223637,4814786
EVV,EVV,15.26,106594,1922518
EVY,EVY,13.71,4585,57631
EW,EW,75.19,534068,58140026
EWA,EWA,25.81,1163143,31573428
EWBC,EWBC,36.79,388747,16808142
EWC,EWC,29.68,444542,19459589
EWD,EWD,36.48,35919,3325385
EWEM,EWEM,33.85,1765,27577
EWG,EWG,31.43,2844543,74392806
EWH,EWH,20.5,2720047,43503611
EWI,EWI,17.88,937131,26180646
EWJ,EWJ,11.4,8454506,311726328
EWK,EWK,17.43,14503,530828
EWL,EWL,34.36,130783,6504066
EWM,EWM,15.54,1317105,18722976
EWN,EWN,26.18,84362,3512713
EWO,EWO,20.32,35701,869724
EWP,EWP,41.74,719438,22852424
EWQ,EWQ,29.46,139497,8301300
EWRI,EWRI,48.69,951,184015
EWRM,EWRM,49,3354,223711
EWRS,EWRS,46.47,482,136692
EWS,EWS,13.16,619256,12028804
EWSS,EWSS,27.15,266,33414
EWT,EWT,14.57,5242855,71518343
EWU,EWU,20.65,511845,34207170
EWV,EWV,69.5,5304,341759
EWW,EWW,63.66,1874687,145903840
EWX,EWX,48,19970,2422344
EWY,EWY,62.34,1825114,136795893
EWZ,EWZ,45.68,14688989,688875669
EWZS,EWZS,19.28,18663,166883
EXA,EXA,12.86,21130,222565
EXAC,EXAC,22.71,9923,358953
EXAM,EXAM,34.43,61872,4727212
EXAR,EXAR,11.56,199702,1214814
EXAS,EXAS,12.92,3628434,21226764
EXC,EXC,33.79,2780131,130322783
EXD,EXD,13.72,16240,381713
EXE,EXE,3.36,4720,9781
EXEL,EXEL,3.58,2366527,11632302
EXFO,EXFO,5.06,10909,219074
EXG,EXG,10.14,334437,3555145
EXH,EXH,43.92,204050,31516545
EXI,EXI,71.97,1918,1272058
EXK,EXK,4.38,563186,4173313
EXL,EXL,12.61,142643,1639544
EXLP,EXLP,29.5,185310,5766240
EXLS,EXLS,30.28,119747,4669007
EXP,EXP,89.26,460619,38827725
EXPD,EXPD,40.25,696392,46386216
EXPE,EXPE,73.43,2167188,117852787
EXPO,EXPO,75.58,15725,2045419
EXPR,EXPR,17.04,1476021,18345985
EXR,EXR,48.38,433661,22601880
EXT,EXT,68.32,120,97555
EXTR,EXTR,6.04,1327729,6582981
EXXI,EXXI,23.6,957944,33132595
EZA,EZA,66.28,502973,24634044
EZCH,EZCH,25.16,80855,2792004
EZJ,EZJ,79.62,1752,447202
EZM,EZM,89.9,4484,967688
EZPW,EZPW,11.16,367635,4138676
EZU,EZU,42.67,3943812,130860465
EZY,EZY,59.13,203,36025
F,F,16.39,14362714,324271965
FAB,FAB,46.13,3196,215672
FAC,FAC,2.3,84261,74384
FAD,FAD,45.99,4264,151939
FAF,FAF,27.03,266093,12235045
FALC,FALC,1.59,37696,75406
FAM,FAM,13.87,12131,380818
FAN,FAN,12.36,19582,334389
FANG,FANG,67.91,575682,43579790
FARM,FARM,19.3,26218,646396
FARO,FARO,53.65,63908,4287413
FAS,FAS,95.58,2737104,408541954
FAST,FAST,51.2,1725237,70613003
FATE,FATE,8.57,55127,323507
FAV,FAV,8.75,2013,114805
FAX,FAX,6.06,325663,2074583
FAZ,FAZ,19.27,2582995,91905680
FB,FB,59.49,42243460,1989055865
FBC,FBC,21.83,88179,2801950
FBG,FBG,47.25,6170,429755
FBHS,FBHS,42.07,905324,38864431
FBIZ,FBIZ,48.48,26516,396479
FBMI,FBMI,18.91,1354,70619
FBMS,FBMS,14.52,6,21779
FBNC,FBNC,18.83,40961,620099
FBNK,FBNK,16,8776,273451
FBP,FBP,5.57,296636,2592708
FBR,FBR,11.18,590191,10532762
FBRC,FBRC,25.75,19128,663595
FBSS,FBSS,15.44,588,18051
FBT,FBT,76.54,108390,10792314
FBZ,FBZ,19.38,300,17543
FC,FC,19.86,39439,333825
FCAN,FCAN,36.58,822,76595
FCAP,FCAP,20.51,13,8648
FCBC,FCBC,16.67,23774,433037
FCCO,FCCO,10.97,3000,23205
FCCY,FCCY,10.25,385,28936
FCE.A,FCE.A,19.23,320570,7144190
FCEL,FCEL,2.51,7297546,35279657
FCF,FCF,9.27,171505,2330551
FCFS,FCFS,49.75,103327,6025719
FCG,FCG,21.35,290231,7065148
FCH,FCH,9.18,458813,4613005
FCHI,FCHI,45.6,101,42570
FCLF,FCLF,9.35,1149,22407
FCN,FCN,33.96,210664,9721249
FCNCA,FCNCA,245.16,7467,2059846
FCO,FCO,10.82,21730,149196
FCOM,FCOM,26.21,8251,117358
FCS,FCS,14.13,816665,11406827
FCSC,FCSC,5,60098,356949
FCT,FCT,14.24,19075,443043
FCTY,FCTY,7.75,20,35211
FCVA,FCVA,4.27,600,12004
FCX,FCX,33.4,4513535,212948342
CIVB,FCZA,9.47,1127,56008
FCZAP,FCZAP,29.5,200,46175
FDD,FDD,14.22,10614,199189
FDEF,FDEF,27.46,13133,393270
FDI,FDI,14.43,13821,163708
