CSMB UUY3XK1ZSL0L,CSMB,20.33,3100,63023,False
CSOD UUZ3DNF5VC6D,CSOD,45.52,966648,44001816,True
CSP R735QTJ8XC9X,CSP,7.08,14857,105187,False
CSPI R735QTJ8XC9X,CSPI,7.39,19339,142915,True
CSQ SXB7RIQ8ZQED,CSQ,11.28,59507,671238,True
CSRE UZVCEDWDKDWL,CSRE,47.1,1234,58121,False
CSS R735QTJ8XC9X,CSS,26.9,3718,100014,True
CST VFTE0W5S68H1,CST,31.66,247888,7848134,True
CSTE V54E8C4S98PX,CSTE,57.23,125895,7204970,True
CSTM VGSU49BUXE91,CSTM,29.83,185191,5524247,True
CSU R735QTJ8XC9X,CSU,26.24,62590,1642361,True
CSUN TSOLIRAUR3HH,CSUN,5.04,171248,863089,False
CRSV R735QTJ8XC9X,CSV,18.31,106708,1953823,True
CSWC R735QTJ8XC9X,CSWC,33.25,32845,1092096,True
CSX R735QTJ8XC9X,CSX,29.1,4392015,127807636,True
CTAS R735QTJ8XC9X,CTAS,59.09,493345,29151756,True
CTB R735QTJ8XC9X,CTB,24.5,485654,11898523,True
CTBI R735QTJ8XC9X,CTBI,41.86,75491,3160053,True
CTC UJOFR1CG9QW5,CTC,1.58,6357,10044,False
CTCM TJ3Z219RZ1B9,CTCM,9.63,304629,2933577,False
CTCT TWHGNR5BDYSL,CTCT,23.15,361065,8358654,False
CTF VB31OPVKXPPH,CTF,16.39,19294,316228,False
CTG VHV8JWLFWTID,CTG,16.89,31778,536730,True
CTHR R735QTJ8XC9X,CTHR,2.87,60827,174573,True
CTIB R735QTJ8XC9X,CTIB,5.54,3490,19334,True
CTIC R735QTJ8XC9X,CTIC,3.36,1481877,4979106,True
CTL R735QTJ8XC9X,CTL,33.48,3116694,104346915,True
CTO R735QTJ8XC9X,CTO,41.37,3367,139292,True
CTP US9M4E7GANAD,CTP,10.87,32362,351774,False
CTQ UX8THES67YHX,CTQ,26.08,25058,653512,False
CTR V7RWLEM5OFAD,CTR,21.89,12390,271217,True
CTRL VIQQUWAUCYN9,CTRL,21.03,130374,2741765,True
CTRN T8QSMLMSZ3HH,CTRN,16.79,30613,513992,True
CTRP SUCVHF80Q92D,CTRP,52.88,3587521,189708110,True
SXCI TJPMW3BHNMUD,CTRX,43.76,2204669,96476315,False
CTS R735QTJ8XC9X,CTS,20.75,88810,1842807,True
CTSH RBOKUIZLS38L,CTSH,51.29,1679043,86118115,True
CTT VMBQF57YDSO5,CTT,14.04,94824,1331328,True
CTU V8SC4V5EIC85,CTU,25.48,34648,882831,False
CTW V6GN4X2207L1,CTW,26.31,25509,671141,False
CTWS R735QTJ8XC9X,CTWS,33.81,10568,357304,True
CTX V5G7LGIT6AN9,CTX,25.49,7278,185516,False
CTXS R735QTJ8XC9X,CTXS,57.06,1737109,99119439,True
CTY VGTTKCP105ET,CTY,22.22,96151,2136475,False
CU UKURZ22PK6SL,CU,21.83,2666,58198,False
CUB R735QTJ8XC9X,CUB,51.21,37533,1922064,True
CUBA R735QTJ8XC9X,CUBA,8.22,400,3288,True
YSI T31ZN5JP263P,CUBE,17.61,522062,9193511,True
CUBI VGLXZLROE44L,CUBI,21.6,50967,1100887,True
CUDA VLD9RVF1PE1X,CUDA,32.92,28525,939043,True
CUI V46X15P1NL9H,CUI,10,87560,875600,True
CUK SO0FRQCUZ7TX,CUK,39.22,106093,4160967,True
CUNB VAMB34NPMVZ9,CUNB,18.78,2952,55438,True
CUO R735QTJ8XC9X,CUO,18.01,101,1819,True
CUR TVH14AM2K1UT,CUR,4.42,789645,3490230,True
CURE UXFPM2CCR8MD,CURE,82.15,19803,1626816,False
CUT TXHW77OK7VQD,CUT,25.52,5506,140513,False
CUTR SXG4ZZK3DI79,CUTR,11.73,33559,393647,True
CUZ R735QTJ8XC9X,CUZ,11.555,742031,8574168,True
DHC R735QTJ8XC9X,CVA,17.85,1582771,28252462,True
CVB R735QTJ8XC9X,CVBF,16.18,435191,7041390,True
CVC R735QTJ8XC9X,CVC,17.34,2266642,39303572,False
CVCO SPYCIDBUES85,CVCO,80.1,10959,877815,True
CVCY SWQJDK1PDW11,CVCY,12.1,11178,135253,True
CVD R735QTJ8XC9X,CVD,104.69,308377,32283988,False
CVE UIB7ED20G0V9,CVE,28.78,637548,18348631,True
CVG RD6QFO3VZL2D,CVG,22.26,348655,7761060,True
CVGI T0X6RV0J3BL1,CVGI,9.2,53543,492595,True
CVGW SGJMQ7HS390L,CVGW,35.39,26055,922086,True
CVI TX15LMGOX205,CVI,43.45,237523,10320374,True
CVLT TM78KLLUMAG5,CVLT,66.83,325912,21780698,True
HIV R735QTJ8XC9X,CVM,1.64,237763,389931,True
MWL R735QTJ8XC9X,CVO,3.05,215289,656631,True
CVOL VCY032R250MD,CVOL,2.65,13450,35642,False
CVR R735QTJ8XC9X,CVR,38.24,1499,57321,True
CVRR VDCRSH8LAC11,CVRR,23.21,93628,2173105,True
CVS R735QTJ8XC9X,CVS,75.22,2673687,201114736,True
CVT VIXMZJV0W8RP,CVT,33.4,325401,10868393,False
CVTI R735QTJ8XC9X,CVTI,9.67,38259,369964,True
CPIA R735QTJ8XC9X,CVU,13.22,3473,45913,True
CVV S58Z3LF2HNQD,CVV,14.81,5074,75145,True
CHV R735QTJ8XC9X,CVX,119.01,2881792,342962065,True
CVY TM694I8OJJAD,CVY,25.3,34942,884032,False
CW R735QTJ8XC9X,CW,65.23,270339,17634212,True
CWAY VNA72F0V27AD,CWAY,10.18,4859,49464,True
CWB UBTUG7D0B7TX,CWB,48.9,5003691,244680489,False
GLTB R735QTJ8XC9X,CWBC,6.83,1263,8626,True
CWCOF R735QTJ8XC9X,CWCO,12.75,64313,819990,True
CWEI R735QTJ8XC9X,CWEI,114.02,31517,3593568,True
HRP R735QTJ8XC9X,CWH,26.41,250350,6611743,True
CWHN UI4B9PHTWQQT,CWHN,21.05,779,16397,False
CWHO V8OECHOQ7BL1,CWHO,21.06,8481,178609,False
CWI TPEFVJELKK85,CWI,36.02,4140,149122,False
CWST R735QTJ8XC9X,CWST,5.11,86506,442045,True
CWT R735QTJ8XC9X,CWT,23.68,78540,1859827,True
CWTR R735QTJ8XC9X,CWTR,0.28,1769653,495502,False
CWZ SSOT7PWQ289X,CWZ,27.39,50,1369,False
CX RO2MCVP2FUXX,CX,12.92,8848098,114317426,True
CXA TWTA0VJCB0PX,CXA,22.879,3680,84194,False
CXDC UHZE18NZIYXX,CXDC,5.42,86764,470260,True
CXE R735QTJ8XC9X,CXE,4.7,36805,172983,True
CXH R735QTJ8XC9X,CXH,8.87,13515,119878,True
CXO TUTEE1U0PY05,CXO,125.86,878142,110522952,True
CXP VKSLDWQI3JOL,CXP,27.14,287707,7808367,True
PZN R735QTJ8XC9X,CXW,31.54,338835,10686855,True
CY R735QTJ8XC9X,CY,10.44,2981497,31126828,True
CYAN R735QTJ8XC9X,CYAN,5.46,3870,21130,True
CYB U2M0SP34IYQT,CYB,24.98,16035,400554,False
CYBE R735QTJ8XC9X,CYBE,8.06,25014,201612,True
CYBX R735QTJ8XC9X,CYBX,65.99,105041,6931655,False
XCYT SX1DAL2K86SL,CYCC,3.71,35815,132873,True
CYCCP TE3S8XBVYYXX,CYCCP,8.5,16,136,True
CYD R735QTJ8XC9X,CYD,20.89,11577,241843,True
CYH RVEI5XQAY1YD,CYH,39.48,759246,29975032,True
CYHHZ VNM0FJEVZ97P,CYHHZ,0.065,23168,1505,False
CYN R735QTJ8XC9X,CYN,80.06,103195,8261791,False
CYNI VGF1UY7HUU05,CYNI,4.52,205581,929226,False
CYNO TECN9RMENRDX,CYNO,29.43,65174,1918070,False
CYOU UBG26W8N8NL1,CYOU,29.77,119369,3553615,True
CTCH RMBLQWA9JKO5,CYRN,3.5,19111,66888,True
CYS UDDYXJ7MO7Z9,CYS,8.31,794482,6602145,True
CYT R735QTJ8XC9X,CYT,98.55,162025,15967563,False
CYTK SY8OYP5ZLDUT,CYTK,9.5,531446,5048737,True
CYTR R735QTJ8XC9X,CYTR,3.95,5274319,20833560,True
CYTX TEMHQPA3FAZP,CYTX,2.71,411135,1114175,True
CYTXW WBENCVNQJMUD,CYTXW,0.75,5557,4167,False
CZA TRGAEJU9B59H,CZA,46.87,2319,108691,False
CZNC T5BPQWWPESF9,CZNC,19.79,8516,168531,True
CZR V3Y20BEIYSTH,CZR,18.53,953153,17661925,True
CZWID TNAMGC8LOGV9,CZWI,7.95,1100,8745,True
CZZ TV6779L7PR39,CZZ,11.83,933810,11046972,True
D R735QTJ8XC9X,D,69.76,1459491,101814092,True
DAC TML0TWQ7OUP1,DAC,7.26,15781,114570,True
UNFY R735QTJ8XC9X,DAEG,1.37,7900,10823,False
DAG U1UGA2UEDU91,DAG,8.48,14065,119271,False
DAIO R735QTJ8XC9X,DAIO,2.32,16525,38338,True
DAKT R735QTJ8XC9X,DAKT,14.34,102881,1475313,True
DAL TSAT9G6HOJ8L,DAL,35.38,5699200,201637696,True
DAN TZSLR2EQN97P,DAN,23.08,1064849,24576714,True
DANG US9M4E7GANAD,DANG,13.57,1778390,24132752,False
DAR R735QTJ8XC9X,DAR,20.75,1049496,21777042,True
HMSR R735QTJ8XC9X,DARA,2.9,37844,109747,False
DATA VGMXFP4UGVAD,DATA,71.77,1366221,98053681,True
DATE UWH8YSJG2U05,DATE,6.39,70711,451843,False
DAVE R735QTJ8XC9X,DAVE,26.89,37999,1021793,True
DB S8K46WOHQY5H,DB,45.03,1091232,49138176,True
DBA TP2MIF0KNIAT,DBA,28,359088,10054464,False
DBAP VKDTOI8YY89X,DBAP,25.87,3,77,False
DBB TP2MIF0KNIAT,DBB,15.95,20385,325140,False
DBBR UX9SXI5CAPNP,DBBR,14.839,6868,101914,False
DBC TFVSB03UY0DH,DBC,25.95,833716,21634930,False
DBD R735QTJ8XC9X,DBD,40.48,534379,21631661,True
DBE TP2MIF0KNIAT,DBE,29.01,10305,298948,False
DBEF UX9SXI5CAPNP,DBEF,27.35,40025,1094683,False
DBEM UX9SXI5CAPNP,DBEM,21.37,6633,141747,False
DBEU VKDTOI8YY89X,DBEU,26.96,160,4313,False
DBCN UX9SXI5CAPNP,DBGR,25.92,3334,86417,False
DBIZ VCK7TRMP2GDH,DBIZ,27.33,3192,87237,False
DBJP UX9SXI5CAPNP,DBJP,35.86,7478,268161,False
DBL V3M8N70I1QW5,DBL,22.89,4212,96412,True
DBMX VNI2N5Y7O8KL,DBMX,23.95,200,4790,False
DBO TP2MIF0KNIAT,DBO,28.31,9791,277183,False
DBP TP2MIF0KNIAT,DBP,41.52,15666,650452,False
DBS TP2MIF0KNIAT,DBS,32.94,4500,148230,False
DBU TMRWYKAE84TH,DBU,19.39,801,15531,False
DBV TM3AS856B9T1,DBV,26,1085285,28217410,False
DCA T6H2IU9SMH5X,DCA,4.44,64209,285087,False
DCI R735QTJ8XC9X,DCI,42.44,150073,6369098,True
DCIN V5TZURN68UW5,DCIN,5.25,1881,9875,False
DCIX UTEYWBKJIC11,DCIX,3.85,53718,206814,True
DCM SCMTSU6N5D2D,DCM,15.47,71035,1098911,True
DCNG UVXK0X82JQSL,DCNG,30.93,200,6186,False
DCO R735QTJ8XC9X,DCO,26.15,24808,648729,True
DIME R735QTJ8XC9X,DCOM,17.33,80923,1402395,True
DCT TOFZ89LOW5LX,DCT,7.785,3784114,29459327,True
DCTH S92TOOMP7A79,DCTH,0.2901,748000,216994,True
DCUA VH4NHDPVUG6D,DCUA,56.67,28761,1629885,False
DCUB VH4NHDPVUG6D,DCUB,57.01,2192,124965,False
DD R735QTJ8XC9X,DD,67.99,1856429,126218607,True
ABERF R735QTJ8XC9X,DDC,13.4,145647,1951669,True
TDSC R735QTJ8XC9X,DDD,56.46,2164711,122219583,True
DDE SDHCNQIVIR1H,DDE,1.53,774,1184,True
DDF R735QTJ8XC9X,DDF,9.61,14475,139104,True
DDM TJNNZWL5I4IT,DDM,115.33,142113,16389892,False
DDR R735QTJ8XC9X,DDR,16.69,1292052,21564347,True
DDS R735QTJ8XC9X,DDS,95.97,320929,30799556,True
DDT REVS5GSCQD0L,DDT,25.71,1975,50777,True
DE R735QTJ8XC9X,DE,92.07,1487971,136997489,True
DECK R735QTJ8XC9X,DECK,79.24,522779,41425007,True
DEF TOHY4GC11NXH,DEF,35.29,2034,71779,False
DEG S46KNY5HI8H1,DEG,72.77,31901,2321435,False
DEI TN3QBOOF56QT,DEI,26.89,529124,14228144,True
DEJ TSUI7BHV7MG5,DEJ,0.2325,575586,133823,False
DEL R735QTJ8XC9X,DEL,65.45,6243,408604,True
DEM TU8Q035H43MT,DEM,49.1,235552,11565603,False
DINE R7D07R6XOVVP,DENN,6.55,218375,1430356,True
DEO R735QTJ8XC9X,DEO,122.32,175440,21459820,True
DPMD R735QTJ8XC9X,DEPO,13.51,654901,8847712,True
DES TJIQRFRB4CPX,DES,69.04,12417,857269,False
MWRK R735QTJ8XC9X,DEST,28.46,35213,1002161,True
DEW TJIQRFRB4CPX,DEW,47.43,343,16268,False
DEX TTSYULARW12D,DEX,12.34,10802,133296,True
SZA R735QTJ8XC9X,DF,16.19,1958977,31715837,True
DFE TJIQRFRB4CPX,DFE,63.05,107825,6798366,False
DFF UO7VYK2GYZJ9,DFF,16.48,500,8240,False
DFJ TJIQRFRB4CPX,DFJ,50.2,6655,334081,False
DFP VGTTKCP105ET,DFP,21.82,44322,967106,True
DFRG V8LG07L7Z23P,DFRG,27.26,130111,3546825,True
DFS TTXW324M9SV9,DFS,59.44,1719795,102224614,True
DFT TWX7T900M1D1,DFT,23.82,930662,22168368,True
DFVS VWSUMYBLOR51,DFVS,41.13,5246,215767,False
RGB R735QTJ8XC9X,DFZ,19.02,13406,254982,False
DG UHLLRXJMGEP1,DG,57.31,2725377,156191355,True
DGAS R735QTJ8XC9X,DGAS,19.8,8450,167310,True
DGAZ V3Y20BEIYSTH,DGAZ,3.47,6492123,22527666,False
DGI UCLEYTLQGCBP,DGI,29.89,407269,12173270,True
DGICA S40NZDYH1PID,DGICA,15.06,16463,247932,True
DGII R735QTJ8XC9X,DGII,10.62,38530,409188,True
DGL TP2MIF0KNIAT,DGL,43.12,11886,512524,False
DGLD V0TT1NPA8SIT,DGLD,66.08,13248,875427,False
DGLY TYZ2C9FOCMED,DGLY,6.23,6889,42918,True
DGP U0J6TLAAPMJP,DGP,28.44,30929,879620,False
DGRE VIPRESXOA7HH,DGRE,24.87,1394,34668,False
DGRS VIIVA5DHQXD1,DGRS,28.81,3802,109535,False
DGRW VGRUO5YOUN39,DGRW,28.2,2666,75181,False
DGS TX81QA0VGC4L,DGS,46.97,77905,3659197,False
DLS R735QTJ8XC9X,DGSE,2.25,1400,3150,True
DGT RYGS8EP7IJXH,DGT,70.21,8238,578389,False
DGX R735QTJ8XC9X,DGX,60.61,1604943,97275595,True
DHF RA5FTAI5HU91,DHF,4.23,75205,318117,True
DHG TNVAUAX5AB8L,DHG,14.51,7882,114367,True
DHI R735QTJ8XC9X,DHI,22.435,2405765,53973337,True
BSGK RJT0MAMQI5WL,DHIL,131.73,1786,235269,True
DHR R735QTJ8XC9X,DHR,75.83,1440650,109244489,True
DHRM ULZ5AW2MP4DH,DHRM,7.77,102304,794902,False
DHS TJIQRFRB4CPX,DHS,56.9,4642,264129,False
DHT TCSISFRSAR8L,DHT,7.99,306468,2448679,True
DHX TUDN8JZBHVFP,DHX,7.3,212917,1554294,True
DHY RCQZA696RIHX,DHY,3.23,104651,338022,True
DI VNI2N5Y7O8KL,DI,50.69,900,45621,False
DIA R7KVSI4AAX5X,DIA,165.34,2608004,431207381,False
DIG TPT7KXW4PVMT,DIG,72.86,22476,1637601,False
DIM TJIQRFRB4CPX,DIM,60.45,1025,61961,False
IHOP R735QTJ8XC9X,DIN,78.8,36803,2900076,True
DIO R735QTJ8XC9X,DIOD,26.95,119879,3230739,True
DIS R735QTJ8XC9X,DIS,81.71,3319116,271204968,True
DISCA TAHT8L1LVDR9,DISCA,83.74,424221,35524266,True
DISCK U632KKJK8S4L,DISCK,78.57,189061,14854522,True
DISH R735QTJ8XC9X,DISH,63.85,1184194,75610786,True
DIST R735QTJ8XC9X,DIT,82.78,110,9105,True
DIV VEUXDMCVHTUT,DIV,27.15,6342,172185,False
DJCO R735QTJ8XC9X,DJCO,167.06,114,19044,True
DJP TN8NK5I9IYJP,DJP,39.31,143640,5646488,False
DK TICEJF11TWTH,DK,29.85,430644,12854723,True
DKL VB9XTDFRGZTX,DKL,32.86,5885,193381,True
DKS SIWB68YAO4TH,DKS,55.28,660503,36512605,True
DKT U2E57Y5RWXGL,DKT,27.53,33076,910582,True
DL U4PU7W94F23P,DL,17.58,195040,3428803,True
DLA RVZ6JWEUJWBP,DLA,16.78,8433,141505,True
DLB T6A6E6PM371H,DLB,44.28,269645,11939880,True
DLBL VWSUMYBLOR51,DLBL,64.52,1052,67875,False
DLBS VWSUMYBLOR51,DLBS,32.56,2257,73487,False
DGSI R735QTJ8XC9X,DLHC,1.75,37957,66424,True
DLIA TENH6SN9I25H,DLIA,0.835,550515,459680,False
DLLR T5QHGBE8K3TX,DLLR,9.62,4543622,43709643,False
DLN TJIQRFRB4CPX,DLN,68.15,27805,1894910,False
DLNG VLK5WIZ88O6D,DLNG,21.9,9147,200319,True
DLPH V1OBWK1IM6HX,DLPH,69.72,1544348,107671942,True
DLR T38VRT3VLG85,DLR,53.1,709887,37694999,True
DLS TJIQRFRB4CPX,DLS,65.34,27908,1823508,False
DLTR R735QTJ8XC9X,DLTR,52.76,1407072,74237118,True
DLX R735QTJ8XC9X,DLX,53.82,246293,13255489,True
DMB VG291QGAV0X1,DMB,11.15,15651,174508,True
DMD UTLV0Z4Q1M5H,DMD,4.97,276353,1373474,False
DMF R735QTJ8XC9X,DMF,9.17,28149,258126,True
DMLP SLWMCJ6V34H1,DMLP,26.36,9302,245200,True
DMND TAHT8L1LVDR9,DMND,34.16,131722,4499623,False
DMO UKF0TK80C485,DMO,23.08,26921,621336,True
DMRC U6VMJA5GGNS5,DMRC,30.07,40744,1225172,True
DNB RYKQ0S5VTKKL,DNB,102.47,364285,37328283,True
DNBF U9I5G99NT36T,DNBF,20.06,74,1484,True
DNDN RVLEALAHHC2T,DNDN,2.93,1858266,5444719,False
CWF RBTI2ZTG5V1H,DNI,15.4,10393,160052,True
DNKN UYL2DZPFYXD1,DNKN,49.57,553126,27418455,True
DNL TJIQRFRB4CPX,DNL,51.5,140,7210,False
DNN TRX10524LYZP,DNN,1.57,389821,612018,True
DNO UG8DF996MOO5,DNO,32.96,500,16480,False
DNP R735QTJ8XC9X,DNP,9.69,95149,921993,True
DNR R735QTJ8XC9X,DNR,16.76,3043775,51013669,True
NRL SK0OI2Y7T2ED,DNY,20.62,2714,55962,False
DO R735QTJ8XC9X,DO,48.315,988510,47759860,True
DOC VICYLL6HAEED,DOC,13.72,34427,472338,True
DOG TJNNZWL5I4IT,DOG,25.83,75669,1954530,False
DOL TJIQRFRB4CPX,DOL,51.98,6998,363756,False
DOM R735QTJ8XC9X,DOM,6.9,22668,156409,False
DON TJIQRFRB4CPX,DON,77.7,6966,541258,False
DOO TJIQRFRB4CPX,DOO,49.16,4218,207356,False
DOOR VJS5UG799MQT,DOOR,58.82,138758,8161745,True
RBIN R735QTJ8XC9X,DORM,60.21,202480,12191320,True
DOV R735QTJ8XC9X,DOV,85.39,1009045,86162352,True
DOVR TDRYVSXV1X0L,DOVR,5.5,5587,30728,False
DOW R735QTJ8XC9X,DOW,49.53,2911737,144218333,True
DOX RBOKUIZLS38L,DOX,46.3,411878,19069951,True
DPD T8648MY9D945,DPD,15.84,43129,683163,False
DPG UYL2DZPFYXD1,DPG,19.76,39761,785677,True
DPK U8JOSZGR4OKL,DPK,31.19,428,13349,False
DPM TE5R54284H9H,DPM,51.04,82750,4223560,False
DPO TSWH3I87D4RP,DPO,13.39,31274,418758,False
DPRX VOUBJQVHF7FP,DPRX,9.85,25402,250209,True
DPS U2F4O1IXZOMD,DPS,53.76,1063143,57154567,True
DPW R735QTJ8XC9X,DPW,1.57,39329,61746,True
DPZ T0AJHPLNBYW5,DPZ,77.58,284234,22050873,True
DQ UQKKELIZJVC5,DQ,43.87,20857,914996,True
DRAD SZE1QMJ2T2LH,DRAD,3.44,52279,179839,True
DTM R735QTJ8XC9X,DRAM,2.97,60963,181060,True
DRC TAWKXZJ50P5X,DRC,58.5,565374,33074379,False
DROOY R735QTJ8XC9X,DRD,3.67,38991,143096,True
DRE R735QTJ8XC9X,DRE,16.82,1249745,21020710,True
DRGS V10P6B9GS2N9,DRGS,44.96,2020,90819,False
DRH T8YO7CK5L4RP,DRH,12.085,790631,9554775,True
DRI R735QTJ8XC9X,DRI,51.94,509371,26456729,True
DRII VICYLL6HAEED,DRII,17.75,121770,2161417,False
DRIV RD4RJHDJU2QT,DRIV,17.47,156702,2737583,False
DORL R735QTJ8XC9X,DRL,8.74,108000,943920,False
DRN UEBG4PND9VFP,DRN,49.86,61864,3084539,False
DRNA VNOYRTIE7IP1,DRNA,23.5,100372,2358742,True
DRQ R735QTJ8XC9X,DRQ,114.26,125429,14331517,True
DRRX RYFSSBC1FSRP,DRRX,1.37,222382,304663,True
DRTX V8DKFGNVD0TH,DRTX,13.71,353934,4852435,False
DRU UDNTEGVBFRL1,DRU,25.49,7419,189110,True
DRV UEBG4PND9VFP,DRV,46.34,19547,905807,False
DRW TT7B0J927FJ9,DRW,28.04,1837,51509,False
DRWI UGT1T7XQ8J1H,DRWI,1.38,51222,70686,True
DRYS T5WE4VL90MSL,DRYS,3.21,2713754,8711150,True
DSCI R735QTJ8XC9X,DSCI,11.83,55889,661166,False
DSCO R735QTJ8XC9X,DSCO,2.23,359923,802628,False
DSGXF RHR63A72RKV9,DSGX,14.28,17282,246786,True
DSI TNQDLU3AWJFP,DSI,70.89,3644,258323,False
DSKX VCEB57FOLXET,DSKX,1.87,20235,37839,False
DSL VG291QGAV0X1,DSL,21.39,77626,1660420,False
DSLV V0TT1NPA8SIT,DSLV,46.62,9934,463123,False
DSM R735QTJ8XC9X,DSM,7.87,32019,251989,True
DSPG R735QTJ8XC9X,DSPG,8.56,61228,524111,True
DMC SY1SU1LT23QD,DSS,1.36,55249,75138,True
DST R735QTJ8XC9X,DST,96.31,160962,15502250,True
DSU R9GTMYCXKZ8L,DSU,4.05,265139,1073812,True
DSUM V066BEX8EOO5,DSUM,24.54,41837,1026679,False
DSW T9W5EIZW6S85,DSW,37.54,691272,25950350,True
DSWLF R735QTJ8XC9X,DSWL,2.18,16059,35008,True
DSX T72QCWBIB2P1,DSX,11.85,824079,9765336,True
DTD TJIQRFRB4CPX,DTD,68.88,1398,96294,False
DTE R735QTJ8XC9X,DTE,74.63,455041,33959709,True
DTF R735QTJ8XC9X,DTF,14.6,14351,209524,True
DTH TJIQRFRB4CPX,DTH,47.86,2386,114193,False
DTK U05EKA5XN2AT,DTK,27.11,70623,1914589,True
DTLK RMZ8H52BDOIT,DTLK,13.37,38992,521323,False
DTN TJIQRFRB4CPX,DTN,70.8,3478,246242,False
DTO U4D1EOHXF90L,DTO,33.12,15655,518493,False
DTQ VAGEEKGP6D0L,DTQ,22.02,2731,60136,False
DTSI SQ77J7MD3KO5,DTSI,19.74,31855,628817,False
DTT TUDN8JZBHVFP,DTT,25.45,19220,489149,False
DTUL VWSUMYBLOR51,DTUL,57.89,16576,959584,False
DTUS VWSUMYBLOR51,DTUS,39.12,30,1173,False
HS SUQNQQCDSTB9,DTV,78.64,1584891,124635828,True
DTYL UOZGH6B74411,DTYL,66.32,703,46622,False
DTYS VWSUMYBLOR51,DTYS,30.68,4980,152786,False
DTZ V290AIQ280V9,DTZ,25.41,10955,278366,False
DUA TNAMGC8LOGV9,DUA,25.41,13440,341510,False
DUC R735QTJ8XC9X,DUC,10.32,32743,337907,True
DUG TPT7KXW4PVMT,DUG,45.76,43219,1977701,False
DUK R735QTJ8XC9X,DUK,70.44,1214249,85531699,True
DUKH VDBSCDVF7KV9,DUKH,23.33,9062,211416,False
DUST US9M4E7GANAD,DUST,24.25,2123869,51503823,False
DV R735QTJ8XC9X,DV,42.27,275748,11655867,True
TRL R735QTJ8XC9X,DVA,69.55,738695,51376237,True
DVAX SWBRO5K68KMD,DVAX,1.67,1241014,2072493,True
AVC R735QTJ8XC9X,DVCR,6.12,200,1224,True
DVD R735QTJ8XC9X,DVD,2.42,28204,68253,True
DVHL VLK5WIZ88O6D,DVHL,26.45,20311,537225,False
DVM T5PI0812HCO5,DVM,15.55,20135,313099,False
DVN RNB1U9GCAQG5,DVN,68.49,2707241,185418936,True
DVR TOGYOCYUYWRP,DVR,1.7,191834,326117,False
DVY STHD6FIMA3XH,DVY,73.59,144229,10613812,False
DVYA V4DT5T986VDX,DVYA,54.27,39,2116,False
DVYE V4DT5T986VDX,DVYE,48.06,6913,332238,False
DVYL V7F3S6UYOM79,DVYL,44.16,1050,46368,False
DW R735QTJ8XC9X,DW,53.05,76192,4041985,False
DWA T37WBPQPIP2D,DWA,27.11,328151,8896173,False
DWAQ VO8NPOTRQLWL,DWAQ,68.91,1970,135752,False
DWAS V8DKFGNVD0TH,DWAS,39.17,11040,432436,False
DWCH R735QTJ8XC9X,DWCH,25.74,66263,1705609,True
DWM TJIQRFRB4CPX,DWM,54.85,3814,209197,False
DWRE V4XI3OKLPYLH,DWRE,60.76,381078,23154299,False
DWSN R735QTJ8XC9X,DWSN,28.12,14986,421406,True
DWTI V3Y20BEIYSTH,DWTI,28.6,1865,53339,False
DWX U0ABSQZS0U3P,DWX,48.74,74814,3646434,False
DX R735QTJ8XC9X,DX,8.58,158521,1360110,True
DXB TSSJB4RJ244L,DXB,25.95,49400,1281930,True
DXCM T7TBFF72DG11,DXCM,40.78,461128,18804799,True
DXD TK9BTYMV6Q1X,DXD,26.84,358514,9622515,False
DXGE VKTKU03O6AUD,DXGE,27.12,1700,46104,False
DXJ TJIQRFRB4CPX,DXJ,47.99,1693598,81275768,False
DXJS VHSA7MHXOK11,DXJS,29.17,995,29024,False
DXKW VLE97YS7S57P,DXKW,23.231,2406,55893,False
DESI R735QTJ8XC9X,DXLG,5.78,155423,898344,True
DXM VG76A7A58SPX,DXM,9.5,141393,1343233,False
DXPE R735QTJ8XC9X,DXPE,101.2,43722,4424666,True
DXPS VHSA7MHXOK11,DXPS,25.6,8654,221542,False
DXR R735QTJ8XC9X,DXR,8.35,400,3340,True
DXYN R735QTJ8XC9X,DXYN,16.58,86189,1429013,True
DY R735QTJ8XC9X,DY,31.31,74572,2334849,True
DYAX RX8H478M2LPH,DYAX,8.58,968526,8309953,False
DYN RRWGXYWP5HET,DYN,24.89,360233,8966199,True
DYNT R735QTJ8XC9X,DYNT,3.06,1899,5810,True
DYSL USIH58HYZFQD,DYSL,1.77,82768,146499,True
DZK U8JOSZGR4OKL,DZK,74.47,2286,170238,False
DZZ U0J6TLAAPMJP,DZZ,6.6,41918,276658,False
E R735QTJ8XC9X,E,49.91,83538,4169381,True
ERTS R735QTJ8XC9X,EA,28.87,2430689,70173991,True
EAA UQPHN2CTXN51,EAA,24.86,4158,103367,False
EAB VCJ8DO9IZP7P,EAB,21.99,25808,567517,False
EAC V5O367G5SBXH,EAC,18.24,13716,250179,False
EAD SMJ9MOLQUH5X,EAD,9.47,51444,487174,True
EAE VH6MDKG7ZYHX,EAE,20.87,10855,226543,False
EARN VG76A7A58SPX,EARN,16.97,41012,695973,True
EAT R735QTJ8XC9X,EAT,52.45,436842,22912362,True
EBAY REC37LGZ79T1,EBAY,54.58,7258314,396158778,True
EBF R735QTJ8XC9X,EBF,16.79,27369,459525,True
EBIO VNVUWH2KQSTH,EBIO,15.66,54515,853704,True
DLPH R735QTJ8XC9X,EBIX,16.99,263209,4471920,True
