EEML V3ED2G35FPLX,EEML,40,14200,568000,False,0.9405823,1
EEMS UZ6Q81R5NIW5,EEMS,47.28,7589,358807,False,0.8959607,1
EEMV V0WRDXSSH205,EEMV,55.26,51555,2848929,False,0.9094080,1
LHP R735QTJ8XC9X,EEP,26.98,429770,11595194,True,0.6356608,1
EEQ SIRDXS4GAD0L,EEQ,27.18,93446,2539862,True,0.5897146,0.981354
EES TQEVEZXUEH5X,EES,81.61,12059,984134,False,0.9471410,0.333333
EET UD63CSAA26P1,EET,66.43,2030,134852,False,1.0000000,1
EEV TXA0MGR7LUG5,EEV,21.95,82127,1802687,False,0.9984803,5
EFA S79U6IHK5HLX,EFA,65.33,14099293,921106811,False,0.8721896,1
EFAV V0WRDXSSH205,EFAV,61.22,41649,2549751,False,0.8718045,1
EFC UQLJUOW5MMHX,EFC,24.14,41458,1000796,True,0.5620613,1
EFF VHQBBFRLJ1PH,EFF,18.219,24210,441081,True,0.7138469,1
EFG TAWKXZJ50P5X,EFG,69.06,59263,4092702,False,0.9304097,1
EFII R735QTJ8XC9X,EFII,44.17,138427,6114320,True,1.0000000,1
EFM ULS968IG5U91,EFM,25.84,660,17054,False,0.8594967,1
EFR STZ3843NNOTH,EFR,15.17,44706,678190,True,0.7259758,1
EFSC T61BDCF3EELH,EFSC,20.12,19760,397571,True,0.9485926,1
EFT SZSTG10LYE05,EFT,15.64,30349,474658,True,0.7333859,1
EFU TX34HT712KBP,EFU,43.18,5298,228767,False,0.9995598,1
EFUT TN9N08VFLPPH,EFUT,5.98,26671,159492,False,1.0000000,1
EFV TAWKXZJ50P5X,EFV,55.91,70324,3931814,False,0.8518911,1
EFX R735QTJ8XC9X,EFX,70.57,315459,22261941,True,0.9436650,1
EFZ TX34HT712KBP,EFZ,33.85,12154,411412,False,0.9992178,1
EGAN ROAHXMMF1W85,EGAN,7.72,85270,658284,True,1.0000000,1
EWST R735QTJ8XC9X,EGAS,9.9,31390,310761,False,0.8652309,1
EGBN RONAQUDM1PB9,EGBN,35.89,24711,886877,True,1.0000000,1
EGF TD6B1QW5DBHH,EGF,13.95,10694,149181,True,0.8163809,1
EGHT R735QTJ8XC9X,EGHT,10.98,495553,5441171,True,1.0000000,1
EGI TAEUWAY3N49X,EGI,0.37,60471,22374,True,1.0000000,1
EGL V8CKZDAPA9NP,EGL,44.6,78815,3515149,True,1.0000000,1
EGLE T9Q8PYSVQ99H,EGLE,4.04,500513,2022072,True,1.0000000,20
EGLT VNVUWH2KQSTH,EGLT,16,29387,470192,True,1.0000000,1
EGN R735QTJ8XC9X,EGN,80.7,653054,52701457,True,0.9947154,1
EGO SLLSFI608TPH,EGO,5.98,4111595,24587338,True,0.9917750,5
EGOV RMDKN30LP2ZP,EGOV,18.81,190375,3580953,True,0.8832273,1
EGP R735QTJ8XC9X,EGP,62.44,123558,7714961,True,0.8475189,1
EGPT UK94500ZVL9H,EGPT,71,2133,151443,False,0.9306821,1
EGRX VO1RL19L7BS5,EGRX,13.6,74990,1019864,True,1.0000000,1
VNX SYDM75ZTZ5NP,EGT,0.91,8645,7866,False,1.0000000,4
EGY T0IF2GIZY06D,EGY,7.37,377387,2781342,True,1.0000000,1
EHI SQPX0ZKKJWPX,EHI,12.33,15398,189857,True,0.6084203,1
EHTH TMRWYKAE84TH,EHTH,51.44,178718,9193253,True,1.0000000,1
EIA SK0OI2Y7T2ED,EIA,11.62,11962,138998,True,0.7936490,1
EIDO UMDX0AK5UFS5,EIDO,27.2,254633,6926017,False,0.9288823,1
EIG TPS84UIYN4H1,EIG,20.41,67867,1385165,True,0.9382042,1
EIGI VL1GER10SC4L,EIGI,13.48,211392,2849564,True,1.0000000,1
EIM SHK29O10X5YD,EIM,11.81,41162,486123,True,0.7795239,1
EIO SK0OI2Y7T2ED,EIO,11.98,689,8254,True,0.7903685,1
EIP SK0OI2Y7T2ED,EIP,12.89,500,6445,True,0.7851673,1
EIRL UMDX0AK5UFS5,EIRL,38.51,23471,903868,False,0.9249380,1
EIS U1BQSAW6XI79,EIS,51.56,12065,622071,False,0.9165996,1
EIV SK0OI2Y7T2ED,EIV,11.62,24983,290302,True,0.7823154,1
EIX R735QTJ8XC9X,EIX,54.29,2403293,130474776,True,0.8603263,1
EJ TUYBMINV3PT1,EJ,13.36,2060730,27531352,False,0.8644905,1
EL R735QTJ8XC9X,EL,67.29,1855779,124875368,True,0.9393014,1
ELA URVTV333831H,ELA,24.87,1641,40811,False,0.8640884,1
ELB ULR9Q55A3339,ELB,25.12,721,18111,False,0.8609464,1
ELD UOYH12Y11CV9,ELD,44.93,50827,2283657,False,0.7905751,1
CCVD R735QTJ8XC9X,ELGX,12.85,634286,8150575,True,1.0000000,1
ELJ V80RM8WOD7QD,ELJ,24.08,3005,72360,False,0.7780516,1
ELLI UVRNCD1237TX,ELLI,28.95,279750,8098762,True,1.0000000,1
ELMD UP2ETGEPCDID,ELMD,1.48,13987,20700,True,1.0000000,1
MSPG R735QTJ8XC9X,ELNK,3.675,785582,2887013,False,0.9034560,1
ELON RCQZA696RIHX,ELON,3.1,143641,445287,True,1.0000000,10
ELOS T0Y67YDP62QT,ELOS,11.865,53644,636486,False,1.0000000,1
ELP R735QTJ8XC9X,ELP,11.9,569282,6774455,True,0.7288607,1
ELRC R735QTJ8XC9X,ELRC,18.13,13722,248779,False,0.8958277,1
MHC R735QTJ8XC9X,ELS,40.6,131746,5348887,True,0.8815404,1
ELSE R735QTJ8XC9X,ELSE,4.01,4498,18036,True,1.0000000,1
ELTKF R735QTJ8XC9X,ELTK,2.45,11227,27506,True,1.0000000,5
ELU VGSU49BUXE91,ELU,20.61,249,5131,False,0.7916461,1
EMLX R735QTJ8XC9X,ELX,7.36,375285,2762097,False,1.0000000,1
ELY R735QTJ8XC9X,ELY,9.54,681986,6506146,True,0.9820557,1
BONO UWI8EVWM5L5X,EMAG,23.08,4536,104690,False,0.8789120,1
EMA RT3SM304IOH1,EMAN,2.32,25021,58048,True,1.0000000,1
EMB TYLA2YBBA25H,EMB,109.68,264104,28966926,False,0.8018938,1
EMBB VM5TQL0XX9PH,EMBB,59.23,7,414,False,0.9854671,1
EMC R735QTJ8XC9X,EMC,27.89,12666266,353262158,False,0.9579589,1
EMCB V4QLZ10F6OH1,EMCB,73.31,2294,168173,False,0.8143871,1
EMCD V7K10NOT2E05,EMCD,30.2,192,5798,False,0.8946369,1
EMCF UHEPN9ZFX4KL,EMCF,25.6,204,5222,True,0.8375214,1
EMCG VK8WG1F4KGH1,EMCG,23.491,2,46,False,0.8974548,1
EMCI R735QTJ8XC9X,EMCI,34.89,13577,473701,True,0.8626273,0.666667
EDF R735QTJ8XC9X,EMD,11.86,43063,510727,True,0.7997261,1
EMDD V945HZJFFE5H,EMDD,21.68,815,17669,False,0.9569972,1
EMCG R735QTJ8XC9X,EME,47.17,200595,9462066,True,0.9711592,1
EMES VGF1UY7HUU05,EMES,56.08,75311,4223440,True,0.8815160,1
EMEY V3Z1GERP1JZ9,EMEY,33.73,15100,509323,False,0.9685411,1
EMF R735QTJ8XC9X,EMF,16.2,23009,372745,True,0.7138111,1
EMFM VLE97YS7S57P,EMFM,24.61,252,6201,False,0.9162933,1
EMFN UJIJ2H5FT7XH,EMFN,22.73,3,68,False,0.9858182,1
EMFT V4HQY6PWHW11,EMFT,44.6,10,446,False,0.9718105,1
EMIF UDKV26RT7I3P,EMIF,32.07,2439,78218,False,0.8893241,1
EMITF R735QTJ8XC9X,EMITF,0.2472,796340,196855,True,1.0000000,59.8802
EMJ SK0OI2Y7T2ED,EMJ,12.32,1192,14685,True,0.7861491,1
EMKR R735QTJ8XC9X,EMKR,5.01,69002,345700,True,0.5902085,1
EML R735QTJ8XC9X,EML,15.91,1140,18137,True,0.8979059,1
EMLC UOHQFHQ5QJ51,EMLC,23.07,30748,709356,False,0.7658243,2
EMLP V7LZWUF57WBP,EMLP,24.01,7339,176209,False,0.8323562,1
EMMS R735QTJ8XC9X,EMMS,3.15,97993,308677,True,1.0000000,4
EMMT UJIJ2H5FT7XH,EMMT,15.11,100,1511,False,0.9945351,1
EMN R735QTJ8XC9X,EMN,85.3,714406,60938831,True,0.8933108,1
EMO UXASDLIIDGTH,EMO,21.97,33872,744167,True,0.6154529,1
EMQ SJLWSOGONQZP,EMQ,25.16,906,22794,False,0.8765308,1
EMR R735QTJ8XC9X,EMR,65.4,2825855,184810917,True,0.8520689,1
EMXX V3P6ZH40A0DH,EMXX,1.02,24895,25392,False,1.0000000,1
EMZ UVVL4QHQE8H1,EMZ,25.09,4657,116844,False,0.8629357,1
IPPIF R735QTJ8XC9X,ENB,44.82,350657,15716446,True,0.8031219,1
END SZIYZ3CX6UED,END,3.3,447983,1478343,False,1.0000000,1
ENDP RWGWLKZVXH7P,ENDP,68.1,2774232,188925199,True,1.0000000,1
ENFR VL8CJEL7BM91,ENFR,26.18,1915,50134,False,0.8653210,1
IDS RBLMI8W3JTR9,ENG,1.54,3927,6047,True,1.0000000,1
ENGN V45XL2BVKU3P,ENGN,48.65,2,97,False,0.9752839,1
ENH SML8IVC2ZZHH,ENH,53.3,111849,5961551,False,0.9356907,1
ENI R735QTJ8XC9X,ENI,14.11,375164,5293564,False,0.8510742,1
ENJ VC6FKGIBZW4L,ENJ,21.32,159,3389,False,0.8167507,1
ENL R735QTJ8XC9X,ENL,42.47,31438,1335171,False,0.8709404,0.324992
ENLC VORD7GRZ6XYD,ENLC,34.26,313819,10751438,True,0.7579885,1
XTEX SKGFNKSX14YT,ENLK,30.39,459153,13953659,True,0.6506364,1
ENMD R735QTJ8XC9X,ENMD,1.88,7822,14705,False,1.0000000,1
ENOC TSPKYUO0TUN9,ENOC,21.1,117976,2489293,False,1.0000000,1
ENPH V5C9T324VA05,ENPH,8.23,274870,2262180,True,1.0000000,1
ENR RTLINRL5W9D1,ENR,98.42,378332,37235435,True,0.2322890,1
ENS T0RA3ATIMSMD,ENS,71.23,134823,9603442,True,0.9519073,1
ENSG TXHW77OK7VQD,ENSG,43.3,36038,1560445,True,0.9653226,0.5
ENSV VORD7GRZ6XYD,ENSV,2.46,24270,59704,True,1,1
EAGL UWX04AE5AWKL,ENT,15.58,371293,5784744,True,1.0000000,1
ENTA VF2SYDA83V51,ENTA,40.09,267767,10734779,True,1.0000000,1
ENTG RWA0GXFPE739,ENTG,12.07,301957,3644620,True,0.9867922,1
ENTR TY9GPTXAD085,ENTR,4.355,306365,1334219,False,1.0000000,1
ENV UONN41X6723P,ENV,42.99,209165,8992003,True,1.0000000,1
ENVI V61VFIKIUW6D,ENVI,3.4,37650,128010,False,1.0000000,1
ENX SHK29O10X5YD,ENX,11.94,12532,149632,True,0.7871057,1
ENY TTYVJ5HSCK11,ENY,14.8,1668,24686,False,0.8510140,1
ENZ R735QTJ8XC9X,ENZ,4.02,145209,583740,True,1.0000000,1
ENZL UPM3RBQ2VGPX,ENZL,42.08,1167,49107,False,0.8220561,1
ENZN R735QTJ8XC9X,ENZN,1.25,473200,591500,False,0.4172794,1
ENZY VK9VW4SAN7MT,ENZY,24.5,78571,1924989,True,1.0000000,1
EOC R735QTJ8XC9X,EOC,40.75,98950,4032212,False,0.8329368,1
EOD TRBD630EXDGL,EOD,7.7,64599,497412,True,0.6122913,1
EOG R735QTJ8XC9X,EOG,189.59,1137744,215704884,True,0.9644330,0.5
EOI T36WVMDJFXWL,EOI,13.07,33792,441661,True,0.6771562,1
EONC RRYFU5N1AZQD,EONC,5.97,19062,113800,False,1.0000000,20
EOPN V8KGK481WAXX,EOPN,23.22,246711,5728629,False,1.0000000,1
EOS T5PI0812HCO5,EOS,13.36,26263,350873,True,0.6890033,1
EOT UCY7S1CXG5ET,EOT,19.3,5743,110839,True,0.7643126,1
VOG UUJC85KGN9LX,EOX,6.58,882510,5806915,False,1.0000000,20
EPAM V3Y20BEIYSTH,EPAM,32.11,365529,11737136,True,1.0000000,1
EPAX SCMTSU6N5D2D,EPAX,3.88,4750,18430,False,1.0000000,1
EPAY RI6X8S1RZNFP,EPAY,35.46,117469,4165450,True,1.0000000,1
EPB TXOSBV8QR5UT,EPB,29.55,490422,14491970,False,0.9471821,1
EPD RCQZA696RIHX,EPD,67.98,598588,40692012,True,0.7563921,0.5
EPE VNC5YLR77PLX,EPE,19.24,350748,6748391,True,1.0000000,1
EPHE UQCOTULMXU1X,EPHE,33.53,367316,12316105,False,0.9659142,1
EPI U0DA513A93L1,EPI,18.14,2801310,50815763,False,0.9515861,1
EPIQ R735QTJ8XC9X,EPIQ,13.89,30927,429576,False,0.9399072,1
EPL RZE9FL4Y47DX,EPL,38.57,650626,25094644,False,1.0000000,1
RINT R735QTJ8XC9X,EPM,12.73,21774,277183,True,0.8398471,1
EPOL UMWMI2IDARTX,EPOL,29.05,116816,3393504,False,0.9072933,1
EPP S96RH23DIAUD,EPP,46.59,1064337,49587460,False,0.8274837,1
EPR R735QTJ8XC9X,EPR,53.34,128073,6831413,True,0.7360408,1
RRGR V85OUPQIQZJ9,EPRO,30,15,450,False,0.9342001,1
EPS TQEVEZXUEH5X,EPS,64.81,169,10952,False,0.9173248,0.333333
EPU UDNTEGVBFRL1,EPU,31.16,34018,1060000,False,0.9148569,1
EPV UDJVM3EN4QXX,EPV,59.77,12637,755313,False,1.0000000,1
EPZM VH0PP097JFJ9,EPZM,23.8,377734,8990069,True,1.0000000,1
EQIXD SKZ55CR4HH0L,EQIX,181.17,532380,96451284,True,0.8424431,1
EQL UE2L3VCUL2ZP,EQL,51.77,5258,272206,False,0.9014811,1
EQLT VOEKE90S74V9,EQLT,25.12,1458,36624,False,0.9461882,1
EQM V7RWLEM5OFAD,EQM,68.14,62502,4258886,True,0.7837053,1
EQR R735QTJ8XC9X,EQR,56.9,1303395,74163175,True,0.7353811,1
EQS R735QTJ8XC9X,EQS,1.94,1100,2134,True,1.0000000,1
EQT R735QTJ8XC9X,EQT,102.47,616121,63133918,True,0.5505041,1
WLKS S1A7A1DLE9GL,EQU,4.59,186039,853919,False,0.9905303,1
EQY RAP4R5TJ0XGL,EQY,21.29,563857,12004515,False,0.9059108,1
ERA VDHP0Y2FO3TX,ERA,29.37,37774,1109422,True,1.0000000,1
IVD S317W0SEAJQD,ERB,2.49,38210,95142,False,1.0000000,1
ERC SPSFTT4TY99H,ERC,14.48,38896,563214,True,0.6369895,1
ERF RZT14ZMH9ISL,ERF,19.26,233005,4487676,True,0.8555446,1
ERH SY7PILSTIMP1,ERH,12.3,7505,92311,True,0.6961034,1
ERICY R735QTJ8XC9X,ERIC,12.975,2984525,38724211,True,0.8631833,1
ERIE R735QTJ8XC9X,ERIE,67.57,80736,5455331,True,0.8620995,1
ERII U3Y9PA0E9XLX,ERII,5.5,403874,2221307,True,1.0000000,1
ERJ TJAV6OTYIBFP,ERJ,33.88,581257,19692987,True,0.9498453,1
EROC TN3QBOOF56QT,EROC,5.37,201940,1084417,False,0.8889799,1
EROS VLF8O25DUWDH,EROS,14.78,18790,277716,True,1.0000000,1
ERS UQZC400IP6QT,ERS,4.21,100,421,False,0.9127846,1
ERUS URI1LRYQ5ISL,ERUS,16.99,267133,4538589,False,0.8473531,2
ERX U7FBH5GTZQZP,ERX,85.03,188173,16000350,False,0.9803292,1
ERY U7FBH5GTZQZP,ERY,20.28,344800,6992544,False,0.9959475,5
ESBA VKET4LM50ZFP,ESBA,13.91,5471,76101,True,0.9056198,1
PWBC R735QTJ8XC9X,ESBF,13.29,2249,29889,False,0.9713404,1
ESBK R735QTJ8XC9X,ESBK,23.45,359,8418,True,0.6170766,0.952381
ESC R735QTJ8XC9X,ESC,30.87,238592,7365335,False,1.0000000,1
ESCA R735QTJ8XC9X,ESCA,12.6,8496,107049,True,0.8525027,1
ESD SU5ZCRNU6YXX,ESD,16.84,40899,688739,False,0.6536766,1
ESE R735QTJ8XC9X,ESE,35.89,47145,1692034,True,0.9652742,1
ESEA TPS84UIYN4H1,ESEA,1.28,12072,15452,True,1.0000000,10
ESGRD TPT7KXW4PVMT,ESGR,136.83,8962,1226270,True,1.0000000,1
ESI R735QTJ8XC9X,ESI,27.74,660199,18313920,True,1.0000000,1
ESIO R735QTJ8XC9X,ESIO,10.15,57741,586071,True,0.9678146,1
ESL R735QTJ8XC9X,ESL,105.85,89626,9486912,True,1.0000000,1
ESLTF R735QTJ8XC9X,ESLT,60.17,15477,931251,True,0.9076718,1
ESMC R735QTJ8XC9X,ESMC,1.47,1350,1984,False,1.0000000,1
ESNT VL7D3B818V39,ESNT,23.08,76626,1768528,True,1.0000000,1
ESP R735QTJ8XC9X,ESP,26.83,13808,370468,True,0.8187726,1
ESPR VHQBBFRLJ1PH,ESPR,14.14,37577,531338,True,1.0000000,1
ESR UGG9006J8PYD,ESR,21.969,1727,37940,False,0.9660406,1
ESRT VKET4LM50ZFP,ESRT,15.06,115240,1735514,True,0.9025907,1
ESRX R735QTJ8XC9X,ESRX,75.85,2907737,220551851,True,1.0000000,1
ESS R735QTJ8XC9X,ESS,166.26,234289,38952889,True,0.8743201,1
ESSA TRI9AQKLGNL1,ESSA,11.26,3202,36054,True,0.8874460,1
ESSX UJ9O1MUX4FHH,ESSX,2.88,8175,23544,False,1.0000000,1
ESTE UTLV0Z4Q1M5H,ESTE,21.89,1052,23028,True,1.0000000,1
ESV UIOZNO6DIL45,ESV,50.74,1586593,80503728,True,0.9040793,1
BTC TLQHZ0DZBGPX,ESXB,4,11224,44896,True,1.0000000,1
ASII R735QTJ8XC9X,ESYS,13.62,22120,301274,False,1.0000000,1
ETAK V261Y8MJZRDX,ETAK,1.05,278346,292263,False,1.0000000,1
ETB T8648MY9D945,ETB,15.48,43745,677172,True,0.6686206,1
ETE TFVSB03UY0DH,ETE,45.42,1801440,81821404,True,0.7459335,0.5
EMG R735QTJ8XC9X,ETF,12.72,6431,81802,False,0.9615562,1
EGRP R735QTJ8XC9X,ETFC,24.2,4065575,98386915,True,0.9940476,1
ETG SVQ3U3IGJZ39,ETG,16.57,70696,1171432,True,0.6905539,1
ETH R735QTJ8XC9X,ETH,24.65,176130,4341604,True,0.8280455,1
ETJ TUMI9E9U6NVP,ETJ,11.35,90271,1024575,True,0.5989445,1
ETM RHT4ZGXEX36T,ETM,10.33,23593,243715,True,0.8925009,1
ETN R735QTJ8XC9X,ETN,72.69,1720968,125097163,True,0.8530629,1
ETO SY7PILSTIMP1,ETO,23.85,42486,1013291,True,0.6164113,1
HPG R735QTJ8XC9X,ETP,53.78,420828,22632129,True,0.7553251,1
ETR R735QTJ8XC9X,ETR,66.07,1025779,67773218,True,0.7981254,1
ETRM TXNSVRVKOEP1,ETRM,2.02,649059,1311099,False,1,1
ETUB V70C2SDFJASL,ETUB,11.9,5855,69674,False,1.0000000,1
ETV T9V5YFMQ412D,ETV,14.15,51564,729630,True,0.6483389,1
ETW TCDR31A95FTX,ETW,11.98,78459,939938,True,0.6103026,1
ETX VF7Q6U42HMXX,ETX,15.62,19677,307354,True,0.8005568,1
ETY TO17IV45QU79,ETY,11.09,200175,2219940,True,0.6567286,1
EU U2M0SP34IYQT,EU,23.1,85,1963,False,0.9708558,1
EUFN UJIJ2H5FT7XH,EUFN,24.81,33594,833467,False,0.8387204,1
EUFX V7RWLEM5OFAD,EUFX,35.3,216,7624,False,1.0000000,1
EUM TXA0MGR7LUG5,EUM,27.6,227043,6266386,False,0.9974843,1
EUO U7Y0YXF1G31H,EUO,16.78,579289,9720469,False,1.0000000,1
EURL VNH372L1LHET,EURL,37.73,5983,225738,False,0.9748497,1
EURZ VNH372L1LHET,EURZ,40.1,615,24661,False,1.0000000,1
EUSA UMDX0AK5UFS5,EUSA,40.07,4622,185203,False,0.9158127,1
EV R735QTJ8XC9X,EV,38.09,448985,17101838,True,0.8736734,1
EVAL V3Z1GERP1JZ9,EVAL,42.94,200,8588,False,0.9617366,1
EVBN S67FQV7Z62CL,EVBN,22.83,3964,90498,True,0.8914654,1
EVBS R735QTJ8XC9X,EVBS,6.22,3141,19537,False,0.9734215,1
EVC RWVOAZHF2SMD,EVC,6.36,595713,3788734,True,0.8794974,1
EVEP TMC5T2FP0291,EVEP,32.92,197164,6490638,True,0.7418427,1
EVER V69R09HVGXGL,EVER,19.54,764658,14941417,False,0.9630554,1
EVF RF9KERWPSX9H,EVF,6.88,31959,219877,True,0.7466778,1
EVG T6H2IU9SMH5X,EVG,15.16,35303,535193,True,0.6974791,1
EVGN VLS1H9WKUPGL,EVGN,19.54,9358,182855,True,1,1
EVHC VJ2K80OVA0KL,EVHC,33.09,305325,10103204,True,1.0000000,1
DCU RPLRE46IQ3XH,EVI,3.36,4109,13806,True,0.8722324,1
EVJ RHR63A72RKV9,EVJ,12.32,4144,51054,True,0.7759369,1
ADCC R735QTJ8XC9X,EVK,7.35,28367,208497,True,1.0000000,1
EVM SHK29O10X5YD,EVM,10.82,31720,343210,True,0.7757796,1
EVN RHR63A72RKV9,EVN,11.86,35272,418325,True,0.7585843,1
EVO RHR63A72RKV9,EVO,12.85,700,8995,True,0.8030326,1
EVOK VK7WZY1YHPB9,EVOK,9.51,15042,143049,True,1.0000000,1
EVOL RAN5UZ36VF51,EVOL,9.04,4701,42497,True,0.8706363,1
EVP RHR63A72RKV9,EVP,11.99,1394,16714,True,0.7944807,1
EVR TL1VSO8RELPH,EVR,57.39,147948,8490735,True,0.9007187,1
ROIQ V5WY71QOH4DH,EVRY,4.86,19108,92864,False,1.0000000,1
EVT SSC0EI5J2F6T,EVT,19.4,62647,1215351,True,0.6715895,1
EVTC VFOGSFBXSGO5,EVTC,25.1,123415,3097716,True,0.9175225,1
EVV SP0VB6W3T4RP,EVV,15.28,109825,1678126,True,0.6862772,1
EVX TMUVAUDWGEAT,EVX,65.12,719,46821,False,0.9634879,1
EVY RHR63A72RKV9,EVY,13.45,3218,43282,True,0.7852541,1
EW RTKJ7O7ZTI79,EW,70.95,800076,56765392,True,1.0000000,0.5
EWA R735QTJ8XC9X,EWA,25.02,1081332,27054926,False,0.8148237,1
EWBC RI2ZGEL3OMSL,EWBC,37.3,550490,20533277,True,0.9139743,1
EWC R735QTJ8XC9X,EWC,29.01,398923,11572756,False,0.9137034,1
EWD R735QTJ8XC9X,EWD,36.05,73654,2655226,False,0.8284495,1
EWG R735QTJ8XC9X,EWG,30.38,2262917,68747418,False,0.8980656,1
EWH R735QTJ8XC9X,EWH,19.34,2025110,39165627,False,0.8599240,1
EWHS V37GXSIYWFHH,EWHS,30.17,510,15386,False,0.9737615,1
EWI R735QTJ8XC9X,EWI,17,996841,16946297,False,0.8760908,2
EWJ R735QTJ8XC9X,EWJ,10.93,44417486,485483121,False,0.9345742,4
EWK R735QTJ8XC9X,EWK,16.99,15792,268306,False,0.9004040,1
EWL R735QTJ8XC9X,EWL,33.47,147787,4946430,False,0.8875019,1
EWM R735QTJ8XC9X,EWM,15.31,1085349,16616693,False,0.6089843,4
EWN R735QTJ8XC9X,EWN,25.165,202776,5102858,False,0.9035844,1
EWO R735QTJ8XC9X,EWO,19.51,32322,630602,False,0.8926560,1
EWP R735QTJ8XC9X,EWP,39.3,356241,14000271,False,0.8463947,1
EWQ R735QTJ8XC9X,EWQ,28.61,189934,5434011,False,0.8861061,1
EWRI US9M4E7GANAD,EWRI,47.72,1753,83653,False,0.9738240,1
EWRM US9M4E7GANAD,EWRM,48,1456,69888,False,0.9438491,1
EWRS US9M4E7GANAD,EWRS,46.48,3355,155940,False,0.9546288,1
EWS R735QTJ8XC9X,EWS,12.56,1131488,14211489,False,0.8448355,2
EWSS V37GXSIYWFHH,EWSS,26.53,1,26,False,0.9455346,1
EWT RVSAF8UO0M79,EWT,13.95,4821371,67258125,False,0.9021634,2
EWU R735QTJ8XC9X,EWU,20.14,1248508,25144951,False,0.8111046,2
EWV TXGWR4BE54KL,EWV,75.35,5456,411109,False,1.0000000,1
EWW R735QTJ8XC9X,EWW,62.5,2470735,154420937,False,0.9187518,1
EWX U2NZOVTGOH2D,EWX,46.2,18579,858349,False,0.8921737,1
EWY RUMXNBHKSXGL,EWY,59.12,1996676,118043485,False,0.9256219,1
EWZ RWCYT7J7MGKL,EWZ,42.17,12567830,529985391,False,0.8888775,1
EWZS UQCOTULMXU1X,EWZS,18.25,27241,497148,False,0.8538529,1
EXA V7SW1HZBR6G5,EXA,13.91,19048,264957,True,1.0000000,1
EXAC R735QTJ8XC9X,EXAC,23.52,16984,399463,True,1.0000000,1
EXAM UR58SK7J5PPH,EXAM,35.27,167380,5903492,False,1.0000000,1
EXAR R735QTJ8XC9X,EXAR,12.23,131327,1606129,False,1.0000000,1
EXAS S1UVO02503TX,EXAS,14.22,2231707,31734873,True,1.0000000,1
PE R735QTJ8XC9X,EXC,32.92,4864094,160125974,True,0.8414834,1
EXD UNQ5WVHFLEN9,EXD,13.8,3874,53461,True,0.6368887,1
NGWY RPTMYV3VC57P,EXE,3.39,143,484,False,1.0000000,1
EXEL RTSESF5CFJHH,EXEL,6.28,2265924,14230002,True,1.0000000,1
EXFO RVZ6JWEUJWBP,EXFO,4.61,27700,127697,True,1.0000000,1
EXG TQEVEZXUEH5X,EXG,9.98,400398,3995972,True,0.5986700,1
EXH TVB4FQF23IW5,EXH,41.69,1234175,51452755,False,0.4647442,1
EXI TM694I8OJJAD,EXI,69.58,31499,2191700,False,0.9199616,1
EXK TPQ98NSMHM5H,EXK,4.48,1842188,8253002,True,1.0000000,1
EXL UM04QZFSRVJ9,EXL,12.57,100267,1260356,False,0.9230992,1
UCLP TMVUQXR2J5GL,EXLP,29.34,80906,2373782,False,0.6560495,1
EXLS TMYT37UKREXX,EXLS,30.03,110961,3332158,True,1.0000000,1
CXP R735QTJ8XC9X,EXP,84.69,284125,24062546,True,0.9764279,1
EXPD R735QTJ8XC9X,EXPD,39.11,1406228,54997577,True,0.9311300,1
EXPE TB0IQCZTBPT1,EXPE,72.28,1707018,123383261,True,0.9588137,1
FAIL R735QTJ8XC9X,EXPO,74.79,21929,1640069,True,0.9407084,0.25
EXPR UMJTOUR6AYQT,EXPR,16.27,655666,10667685,True,1.0000000,1
EXR T142WIKPMLPH,EXR,47.59,402823,19170346,True,0.8438651,1
EXT TQEVEZXUEH5X,EXT,67.285,24,1614,False,0.9179121,0.333333
EXTR RJQ2A0J89WF9,EXTR,5.69,2138474,12167917,True,1.0000000,1
EXXI TURFHV3OKFOL,EXXI,23.52,1040995,24484202,False,0.9655310,1
EZA SM0K4WNJE545,EZA,63.63,254700,16206561,False,0.8841175,1
LNOPF R735QTJ8XC9X,EZCH,25.66,77385,1985699,False,1.0000000,1
EZJ UD63CSAA26P1,EZJ,72.97,5432,396373,False,1.0000000,0.333333
EZM TQEVEZXUEH5X,EZM,88.5,10285,910222,False,0.9407952,0.333333
EZPW R735QTJ8XC9X,EZPW,11.37,816328,9281649,True,1.0000000,1
EZU RWQR2INKP0TH,EZU,41.03,2597087,106558479,False,0.8909125,1
EZY TQEVEZXUEH5X,EZY,58.48,1540,90059,False,0.9461752,1
F R735QTJ8XC9X,F,15.39,15913599,244910288,True,0.7616883,1
FAB TSHPE3QO7TD1,FAB,45.19,2147,97022,False,0.9316975,1
LBI R735QTJ8XC9X,FAC,2.48,46224,114635,True,1.0000000,1
FAD TSHPE3QO7TD1,FAD,45.321,460,20847,False,0.9810426,1
FAF UN3IMQ2JU1YD,FAF,26.48,438784,11619000,True,0.8649675,1
FALC S7FQV2OKM0KL,FALC,1.59,13083,20801,False,1.0000000,1
FAM T3YHE8M9L2ED,FAM,13.58,10448,141883,True,0.6392199,1
FAN U3KHFYW17DD1,FAN,11.86,18784,222778,False,0.8555277,1
FANG VAP9FER7V5GL,FANG,64.21,524611,33685272,True,0.9957451,1
FARM R735QTJ8XC9X,FARM,20.4,64209,1309863,True,1.0000000,1
