DKT U2E57Y5RWXGL,DKT,27.96,51188,1794060
DL U4PU7W94F23P,DL,17.17,394448,5064139
DLA RVZ6JWEUJWBP,DLA,16.36,2719,174222
DLB T6A6E6PM371H,DLB,44.62,230683,11977688
DLBS VWSUMYBLOR51,DLBS,31.86,3023,118181
DGSI R735QTJ8XC9X,DLHC,2.5,8166,23318
DLIA TENH6SN9I25H,DLIA,0.9008,1204196,665906
DLLR T5QHGBE8K3TX,DLLR,8.8,192496,3381436
DLN TJIQRFRB4CPX,DLN,66.63,18895,1722329
DLNG VLK5WIZ88O6D,DLNG,21.62,2189,670830
DLPH V1OBWK1IM6HX,DLPH,66.26,949176,79831695
DLR T38VRT3VLG85,DLR,50.36,619621,41278675
DLS TJIQRFRB4CPX,DLS,63.46,16447,1611523
DLTR R735QTJ8XC9X,DLTR,52.29,1619153,82397369
DLX R735QTJ8XC9X,DLX,51.98,262757,13730720
DMB VG291QGAV0X1,DMB,11.13,47859,436472
DMD UTLV0Z4Q1M5H,DMD,4.88,225231,1312124
DMF R735QTJ8XC9X,DMF,9.01,30087,218361
DMLP SLWMCJ6V34H1,DMLP,25.82,13713,442299
DMND TAHT8L1LVDR9,DMND,34,265323,10379264
DMO UKF0TK80C485,DMO,22.96,12956,232425
DMRC U6VMJA5GGNS5,DMRC,32.57,40880,993522
DNB RYKQ0S5VTKKL,DNB,101.4,314706,41976678
DNBF U9I5G99NT36T,DNBF,19.8,51,25185
DNDN RVLEALAHHC2T,DNDN,3,2508935,5763836
CWF RBTI2ZTG5V1H,DNI,15.15,33707,271643
DNKN UYL2DZPFYXD1,DNKN,51.29,493999,25784934
DNL TJIQRFRB4CPX,DNL,50.11,3,97177
DNN TRX10524LYZP,DNN,1.49,921048,1221203
DNO UG8DF996MOO5,DNO,33.26,825,128919
DNP R735QTJ8XC9X,DNP,9.82,48984,992294
DNR R735QTJ8XC9X,DNR,16.285,2716139,53678867
NRL SK0OI2Y7T2ED,DNY,20.4,100,58814
DO R735QTJ8XC9X,DO,46.1,1330191,71585487
DOC VICYLL6HAEED,DOC,13.56,34003,665031
DOD 2T,DOD,13.761,4470,51194
DOG TJNNZWL5I4IT,DOG,26.31,220953,5767868
DOL TJIQRFRB4CPX,DOL,50.42,2301,371695
DOM R735QTJ8XC9X,DOM,7.11,15682,143350
DON TJIQRFRB4CPX,DON,76.13,16222,1087914
DOO TJIQRFRB4CPX,DOO,47.84,2010,365441
DOOR VJS5UG799MQT,DOOR,55.28,86678,3728143
RBIN R735QTJ8XC9X,DORM,58.85,235793,10633952
DOV R735QTJ8XC9X,DOV,80.86,987046,85940282
DOVR TDRYVSXV1X0L,DOVR,5.44,21,13092
DOW R735QTJ8XC9X,DOW,50.16,4164738,247614736
DOX RBOKUIZLS38L,DOX,45.68,440527,19480227
DPD T8648MY9D945,DPD,15.67,7390,182101
DPG UYL2DZPFYXD1,DPG,19.3,38253,754179
DPK U8JOSZGR4OKL,DPK,34.6,1878,134240
DPM TE5R54284H9H,DPM,50.27,240836,17601257
DPO TSWH3I87D4RP,DPO,13.33,29900,391496
DPRX VOUBJQVHF7FP,DPRX,9.95,29676,5861940
DPS U2F4O1IXZOMD,DPS,52.41,1200875,66109120
DPU 2T,DPU,16.08,7402,44043
DPW R735QTJ8XC9X,DPW,1.91,79944,451548
DPZ T0AJHPLNBYW5,DPZ,76.95,394309,28619895
DQ UQKKELIZJVC5,DQ,36.03,107784,1431691
DRAD SZE1QMJ2T2LH,DRAD,3.37,35697,153317
DTM R735QTJ8XC9X,DRAM,3.3,108309,206021
DRC TAWKXZJ50P5X,DRC,56.1,473555,42250601
DROOY R735QTJ8XC9X,DRD,3.82,78388,340424
DRE R735QTJ8XC9X,DRE,16.43,1118823,21411268
DRGS V10P6B9GS2N9,DRGS,44.77,285,22884
DRH T8YO7CK5L4RP,DRH,12.14,921872,15145768
DRI R735QTJ8XC9X,DRI,50.7,1452032,52571862
DRII VICYLL6HAEED,DRII,17.54,158943,2272506
DRIV RD4RJHDJU2QT,DRIV,17.74,156028,2875099
DORL R735QTJ8XC9X,DRL,10.76,53703,288512
DRN UEBG4PND9VFP,DRN,46.95,33932,3603413
DRNA VNOYRTIE7IP1,DRNA,33.65,116732,10763344
DRQ R735QTJ8XC9X,DRQ,106.98,340681,31507893
DRR 2T,DRR,38.251,350,102377
DRRX RYFSSBC1FSRP,DRRX,1.42,541580,610469
DRTX V8DKFGNVD0TH,DRTX,14.59,260873,3049659
DRU UDNTEGVBFRL1,DRU,25.5,24728,662352
DRV UEBG4PND9VFP,DRV,49.7,11001,2705939
DRW TT7B0J927FJ9,DRW,26.92,2663,166010
DRWI UGT1T7XQ8J1H,DRWI,1.47,158383,257999
DRYS T5WE4VL90MSL,DRYS,3.32,6643356,18699758
DSCI R735QTJ8XC9X,DSCI,12.56,124581,1073741
DSCO R735QTJ8XC9X,DSCO,2.31,522722,921501
DSGXF RHR63A72RKV9,DSGX,14.37,10978,158501
DSI TNQDLU3AWJFP,DSI,69.66,4437,534394
DSKX VCEB57FOLXET,DSKX,2.25,3856,16198
DSL VG291QGAV0X1,DSL,20.98,169941,3278341
DSLV V0TT1NPA8SIT,DSLV,45.87,24691,2359510
DSM R735QTJ8XC9X,DSM,7.83,53620,405655
DSPG R735QTJ8XC9X,DSPG,8.55,54800,494154
DMC SY1SU1LT23QD,DSS,1.42,72300,259605
DST R735QTJ8XC9X,DST,95.68,285597,16525647
DSU R9GTMYCXKZ8L,DSU,4.07,146027,1010532
DSUM V066BEX8EOO5,DSUM,24.56,196454,1564058
DSW T9W5EIZW6S85,DSW,36.89,658350,21995489
DSWLF R735QTJ8XC9X,DSWL,2.11,12331,28779
DSX T72QCWBIB2P1,DSX,12.11,522920,5834914
DTD TJIQRFRB4CPX,DTD,67.38,3967,419125
DTE R735QTJ8XC9X,DTE,71.95,793118,55292726
DTF R735QTJ8XC9X,DTF,14.7,6729,142550
DTH TJIQRFRB4CPX,DTH,46.53,932,315162
DTK U05EKA5XN2AT,DTK,26.99,68164,2271373
DTLK RMZ8H52BDOIT,DTLK,13.69,82379,1105413
DTN TJIQRFRB4CPX,DTN,69.01,47171,1311422
DTO U4D1EOHXF90L,DTO,33.76,36765,2735245
DTQ VAGEEKGP6D0L,DTQ,21.8,47271,295470
DTSI SQ77J7MD3KO5,DTSI,20.75,54069,757811
DTT TUDN8JZBHVFP,DTT,25.61,41736,917785
DTUL VWSUMYBLOR51,DTUL,57.7,8807,793963
DTUS VWSUMYBLOR51,DTUS,39.56,125,139488
HS SUQNQQCDSTB9,DTV,74.2,3928765,236324677
DTYL UOZGH6B74411,DTYL,66.94,3300,180303
DTYS VWSUMYBLOR51,DTYS,30.02,4027,266942
DTZ V290AIQ280V9,DTZ,25.27,24926,338299
DUA TNAMGC8LOGV9,DUA,25.4,12507,516676
DUC R735QTJ8XC9X,DUC,10.32,13929,219379
DUG TPT7KXW4PVMT,DUG,49.58,58427,3276909
DUK R735QTJ8XC9X,DUK,69.34,2111026,151629193
DUKH VDBSCDVF7KV9,DUKH,22.69,17250,479670
DUST US9M4E7GANAD,DUST,23.91,4215728,75325378
DV R735QTJ8XC9X,DV,40.55,213455,13552889
TRL R735QTJ8XC9X,DVA,68.46,461067,56853357
DVAX SWBRO5K68KMD,DVAX,1.73,2156662,3224935
AVC R735QTJ8XC9X,DVCR,5.7,6,65077
DVD R735QTJ8XC9X,DVD,2.38,9550,21305
DVHI VK20BDUY16CL,DVHI,25.2,49,39882
DVHL VLK5WIZ88O6D,DVHL,25.74,4716,1059945
DVM T5PI0812HCO5,DVM,15.26,10839,272611
DVN RNB1U9GCAQG5,DVN,63.91,1017056,112280739
DVR TOGYOCYUYWRP,DVR,1.71,196738,356555
DVY STHD6FIMA3XH,DVY,72.54,298913,22952694
DVYA V4DT5T986VDX,DVYA,53.71,303,75035
DVYE V4DT5T986VDX,DVYE,46.21,8340,364161
DVYL V7F3S6UYOM79,DVYL,42.23,1314,51318
DW R735QTJ8XC9X,DW,52.88,43793,4256400
DWA T37WBPQPIP2D,DWA,26.45,732954,20626861
DWAQ VO8NPOTRQLWL,DWAQ,69.53,1210,283892
DWAS V8DKFGNVD0TH,DWAS,39.61,35749,1647297
DWCH R735QTJ8XC9X,DWCH,29.98,60156,2298511
DWM TJIQRFRB4CPX,DWM,53.03,15112,430709
DWRE V4XI3OKLPYLH,DWRE,68.18,270543,18718473
DWSN R735QTJ8XC9X,DWSN,28.29,29099,857417
DWTI V3Y20BEIYSTH,DWTI,29.4,4636,319918
DWX U0ABSQZS0U3P,DWX,47.01,29000,2337865
DX R735QTJ8XC9X,DX,8.93,252665,2045855
DXB TSSJB4RJ244L,DXB,26.02,28280,828241
DXCM T7TBFF72DG11,DXCM,43.09,1169703,27120996
DXD TK9BTYMV6Q1X,DXD,27.84,567231,16092233
DXGE VKTKU03O6AUD,DXGE,26.13,495,50015
DXJ TJIQRFRB4CPX,DXJ,45.21,3766933,194932974
DXJS VHSA7MHXOK11,DXJS,27.68,10353,492678
DESI R735QTJ8XC9X,DXLG,5.61,100081,677100
DXM VG76A7A58SPX,DXM,9.66,342625,2154915
DXPE R735QTJ8XC9X,DXPE,98.81,34264,5134790
DXPS VHSA7MHXOK11,DXPS,25.01,10502,54300
DXR R735QTJ8XC9X,DXR,8.27,1792,71301
DXYN R735QTJ8XC9X,DXYN,15.46,45171,779183
DY R735QTJ8XC9X,DY,31.7,96047,5257052
DYAX RX8H478M2LPH,DYAX,8.68,1725382,9028612
DYN RRWGXYWP5HET,DYN,24.48,293998,6477178
DYNT R735QTJ8XC9X,DYNT,3.12,7543,25489
DYSL USIH58HYZFQD,DYSL,1.71,57877,161386
DYY 2T,DYY,7.8,500,11622
DZK U8JOSZGR4OKL,DZK,67.39,2178,337450
DZZ U0J6TLAAPMJP,DZZ,6.39,173379,1081904
E R735QTJ8XC9X,E,48.92,87547,6409433
ERTS R735QTJ8XC9X,EA,29,3226353,86740485
EAA UQPHN2CTXN51,EAA,24.9,2637,175023
EAB VCJ8DO9IZP7P,EAB,21.63,6492,130807
EAC V5O367G5SBXH,EAC,18.61,24142,259597
EAD SMJ9MOLQUH5X,EAD,9.42,93901,834161
EAE VH6MDKG7ZYHX,EAE,20.49,11851,154513
EAGLU VIGWDYN5LF1H,EAGLU,10.36,1600,100148
EARN VG76A7A58SPX,EARN,17.63,26037,766599
EAT R735QTJ8XC9X,EAT,51.7,532680,31302214
EBAY REC37LGZ79T1,EBAY,56.51,6062323,413054530
EBF R735QTJ8XC9X,EBF,16.46,27874,927519
EBIO VNVUWH2KQSTH,EBIO,16.61,35369,1108016
DLPH R735QTJ8XC9X,EBIX,17.16,331438,6055176
EBMTD ULIEPAUREAN9,EBMT,10.85,409,19066
EBND UUEEZOQM9HT1,EBND,29.14,14872,888021
EBRB U79ESL9TJ811,EBR.B,4.5,90402,884321
EBR U79ESL9TJ811,EBR,2.56,909572,2223126
EBS TNOEPNCYR145,EBS,25.77,224547,5526302
EBSB TZJQQ847YGRP,EBSB,26.73,25841,475686
EBTC T6781WM3UXK5,EBTC,20.07,8009,160444
EC U632KKJK8S4L,EC,38,138009,12197398
PCX S8K46WOHQY5H,ECA,20.49,3233320,72166226
ECF R735QTJ8XC9X,ECF,8.52,39998,233133
ECH TXOSBV8QR5UT,ECH,43.44,90565,5446587
ECHO UGG9006J8PYD,ECHO,17.4,86100,1984903
ECL R735QTJ8XC9X,ECL,109.84,510952,85443292
ECNS UQCOTULMXU1X,ECNS,47.09,1975,159124
ECOL R735QTJ8XC9X,ECOL,36.86,83970,4060756
ECOM VGSU49BUXE91,ECOM,39.78,521879,13237790
ECON UPXX4G43SIN9,ECON,25.73,366239,3729573
MCMC RM7NYITL8K11,ECPG,46.27,152891,8226365
ECT UNW2LFOG1XLX,ECT,8.66,4482,296664
PHON R735QTJ8XC9X,ECTE,3.25,66543,260504
ECYT UTUQ1TF8QELH,ECYT,27.22,1857422,23769438
ED R735QTJ8XC9X,ED,52.68,1326223,92518176
EDAP R735QTJ8XC9X,EDAP,2.94,70024,204371
EDC U8JOSZGR4OKL,EDC,23.07,3445307,79722220
EDD TS1Y8LVYZQSL,EDD,12.87,134951,2613343
EDE R735QTJ8XC9X,EDE,24.05,147173,3476687
EDF USODTSOZFYP1,EDF,17.3,41859,924919
STAF R735QTJ8XC9X,EDGW,6.96,5445,73531
EDI VB31OPVKXPPH,EDI,17.95,5212,255267
EDIV UUEEZOQM9HT1,EDIV,36.36,15214,1182862
EDMC UGG9006J8PYD,EDMC,4.96,84148,474990
EDN TS3X4SMB5945,EDN,6.49,10774,180965
EDR T5OIK4NWELID,EDR,9.71,512830,6718592
TTY TY5IXGGM1ZL1,EDS,1.73,42305,57676
EDT UCQC7AFKU44L,EDT,25.42,29746,238665
EDU TLSGV74BGZ1H,EDU,27.95,1088850,32955322
EDUC R735QTJ8XC9X,EDUC,3.71,626,14080
EDV TYCF240SL9PH,EDV,98.68,5198,2344917
EDZ U8JOSZGR4OKL,EDZ,44.91,1001811,55770907
EE R735QTJ8XC9X,EE,34.9,94531,3778688
GER R735QTJ8XC9X,EEA,8.83,11107,95944
EEB TM694I8OJJAD,EEB,30.76,11293,620232
EEFT R735QTJ8XC9X,EEFT,41.76,333166,12478853
EEHB V4DT5T986VDX,EEHB,19.78,1225,43446
EEI R735QTJ8XC9X,EEI,10.25,2974,23278
EELV V38GDVW4Z6N9,EELV,25.76,34543,419670
EEM SNQLASP67O85,EEM,39.36,41592882,2013949536
EEMA V3Z1GERP1JZ9,EEMA,54.3,650,78072
EEML V3ED2G35FPLX,EEML,40,14200,107479
EEMS UZ6Q81R5NIW5,EEMS,47.28,7589,333227
EEMV V0WRDXSSH205,EEMV,55.26,51714,9370609
LHP R735QTJ8XC9X,EEP,26.98,429770,10874413
EEQ SIRDXS4GAD0L,EEQ,27.18,93446,3529737
EES TQEVEZXUEH5X,EES,81.61,12122,1090971
EET UD63CSAA26P1,EET,66.43,2030,194006
EEV TXA0MGR7LUG5,EEV,21.95,82127,3642726
EFA S79U6IHK5HLX,EFA,65.33,14338891,999531348
EFAV V0WRDXSSH205,EFAV,61.22,41871,2322992
EFC UQLJUOW5MMHX,EFC,24.14,41458,1098654
EFF VHQBBFRLJ1PH,EFF,18.219,24210,256448
EFG TAWKXZJ50P5X,EFG,69.07,59266,2466482
EFII R735QTJ8XC9X,EFII,44.17,163373,8493302
EFM ULS968IG5U91,EFM,25.84,660,62576
EFR STZ3843NNOTH,EFR,15.17,44706,715289
EFSC T61BDCF3EELH,EFSC,20.12,26710,630980
EFT SZSTG10LYE05,EFT,15.64,30349,968000
EFU TX34HT712KBP,EFU,43.18,5298,204807
EFUT TN9N08VFLPPH,EFUT,5.98,26671,119584
EFV TAWKXZJ50P5X,EFV,55.89,70431,3793298
EFX R735QTJ8XC9X,EFX,70.57,315459,30224492
EFZ TX34HT712KBP,EFZ,33.85,12154,1134245
EGAN ROAHXMMF1W85,EGAN,7.71,92685,698298
EWST R735QTJ8XC9X,EGAS,9.9,31390,186927
EGBN RONAQUDM1PB9,EGBN,35.85,43855,1817438
EGF TD6B1QW5DBHH,EGF,13.95,10694,176721
EGHT R735QTJ8XC9X,EGHT,10.98,562073,8350689
EGI TAEUWAY3N49X,EGI,0.37,60471,39293
EGL V8CKZDAPA9NP,EGL,44.6,78815,4028389
EGLE T9Q8PYSVQ99H,EGLE,4.05,502698,1726812
EGLT VNVUWH2KQSTH,EGLT,16.01,31029,1232461
EGN R735QTJ8XC9X,EGN,80.7,653054,48969387
EGO SLLSFI608TPH,EGO,5.98,4111595,23496100
EGOV RMDKN30LP2ZP,EGOV,18.8,216312,3865142
EGP R735QTJ8XC9X,EGP,62.44,123558,7013595
EGPT UK94500ZVL9H,EGPT,71,2133,579979
EGRX VO1RL19L7BS5,EGRX,13.61,75192,11385922
VNX SYDM75ZTZ5NP,EGT,0.91,8645,13975
EGY T0IF2GIZY06D,EGY,7.37,377387,2907285
EHI SQPX0ZKKJWPX,EHI,12.33,15398,441056
EHTH TMRWYKAE84TH,EHTH,51.48,193999,10969532
EIA SK0OI2Y7T2ED,EIA,11.62,11962,65323
EIDO UMDX0AK5UFS5,EIDO,27.18,256998,10785084
EIG TPS84UIYN4H1,EIG,20.41,67867,3214041
EIGI VL1GER10SC4L,EIGI,13.48,218875,3535842
EIM SHK29O10X5YD,EIM,11.81,41162,785312
EIO SK0OI2Y7T2ED,EIO,11.98,689,36159
EIP SK0OI2Y7T2ED,EIP,12.89,500,34026
EIRL UMDX0AK5UFS5,EIRL,38.51,24339,915280
EIS U1BQSAW6XI79,EIS,51.63,12199,717132
EIV SK0OI2Y7T2ED,EIV,11.62,24983,164196
EIX R735QTJ8XC9X,EIX,54.29,2403293,81536161
EJ TUYBMINV3PT1,EJ,13.36,2060730,27862513
EL R735QTJ8XC9X,EL,67.29,1855779,93095065
ELA URVTV333831H,ELA,24.87,1641,121397
ELB ULR9Q55A3339,ELB,25.12,721,73619
ELD UOYH12Y11CV9,ELD,44.98,50832,4218123
CCVD R735QTJ8XC9X,ELGX,12.84,662600,6911750
ELJ V80RM8WOD7QD,ELJ,24.08,3005,187523
ELLI UVRNCD1237TX,ELLI,28.95,279750,7011902
ELMD UP2ETGEPCDID,ELMD,1.48,13987,33172
MSPG R735QTJ8XC9X,ELNK,3.67,850418,3148900
ELON RCQZA696RIHX,ELON,3.1,151824,487703
ELOS T0Y67YDP62QT,ELOS,11.86,57064,669283
ELP R735QTJ8XC9X,ELP,11.9,569282,5742781
ELRC R735QTJ8XC9X,ELRC,18.13,21903,337973
MHC R735QTJ8XC9X,ELS,40.6,131746,10236055
ELSE R735QTJ8XC9X,ELSE,4.01,4498,11184
ELTKF R735QTJ8XC9X,ELTK,2.45,11227,61854
ELU VGSU49BUXE91,ELU,20.61,249,108100
EMLX R735QTJ8XC9X,ELX,7.36,375285,4111777
ELY R735QTJ8XC9X,ELY,9.54,681986,5456097
BONO UWI8EVWM5L5X,EMAG,23.08,4536,207039
EMA RT3SM304IOH1,EMAN,2.32,25021,78801
EMB TYLA2YBBA25H,EMB,109.68,266526,26489998
EMBB VM5TQL0XX9PH,EMBB,59.23,7,102136
EMC R735QTJ8XC9X,EMC,27.89,12666266,375231698
EMCB V4QLZ10F6OH1,EMCB,73.31,2294,376164
EMCD V7K10NOT2E05,EMCD,30.2,192,60440
EMCF UHEPN9ZFX4KL,EMCF,25.6,204,8511
EMCG VK8WG1F4KGH1,EMCG,23.491,2,63477
EMCI R735QTJ8XC9X,EMCI,34.99,16701,551751
EDF R735QTJ8XC9X,EMD,11.86,43063,756901
EMDD V945HZJFFE5H,EMDD,21.68,815,37731
EMCG R735QTJ8XC9X,EME,47.17,200595,12169950
EMES VGF1UY7HUU05,EMES,56.08,75311,4100123
EMEY V3Z1GERP1JZ9,EMEY,33.73,15100,352212
EMF R735QTJ8XC9X,EMF,16.2,23009,626613
EMFM VLE97YS7S57P,EMFM,24.61,252,55015
EMFN UJIJ2H5FT7XH,EMFN,22.73,3,6356
EMFT V4HQY6PWHW11,EMFT,44.6,10,79961
EMIF UDKV26RT7I3P,EMIF,32.07,2439,187862
EMITF R735QTJ8XC9X,EMITF,0.2472,796340,297441
EMJ SK0OI2Y7T2ED,EMJ,12.32,1192,43772
EMKR R735QTJ8XC9X,EMKR,5,72836,478460
EML R735QTJ8XC9X,EML,15.92,1410,51500
EMLC UOHQFHQ5QJ51,EMLC,23.08,30992,2226481
EMLP V7LZWUF57WBP,EMLP,24.01,7339,702888
EMMS R735QTJ8XC9X,EMMS,3.13,112590,481800
EMMT UJIJ2H5FT7XH,EMMT,15.11,100,19407
EMN R735QTJ8XC9X,EMN,85.3,714406,87374386
EMO UXASDLIIDGTH,EMO,21.97,33872,811075
EMQ SJLWSOGONQZP,EMQ,25.16,906,35801
EMR R735QTJ8XC9X,EMR,65.4,2825855,155052874
EMXX V3P6ZH40A0DH,EMXX,1.02,24895,27968
EMZ UVVL4QHQE8H1,EMZ,25.09,4657,118433
IPPIF R735QTJ8XC9X,ENB,44.82,350657,26667216
END SZIYZ3CX6UED,END,3.3,447983,2532346
ENDP RWGWLKZVXH7P,ENDP,68.09,2811231,135515709
ENFR VL8CJEL7BM91,ENFR,26.18,1915,62350
IDS RBLMI8W3JTR9,ENG,1.54,3927,18610
ENGN V45XL2BVKU3P,ENGN,48.65,2,53265
ENH SML8IVC2ZZHH,ENH,53.3,111849,6152000
ENI R735QTJ8XC9X,ENI,14.11,375164,6525675
ENJ VC6FKGIBZW4L,ENJ,21.32,159,25722
ENL R735QTJ8XC9X,ENL,42.47,31438,1492776
ENLC VORD7GRZ6XYD,ENLC,34.26,313819,5297559
XTEX SKGFNKSX14YT,ENLK,30.39,459153,15289418
ENMD R735QTJ8XC9X,ENMD,1.9,7824,22556
ENOC TSPKYUO0TUN9,ENOC,21.11,136686,3877801
ENPH V5C9T324VA05,ENPH,8.23,282924,1788283
ENR RTLINRL5W9D1,ENR,98.42,378332,36398389
ENS T0RA3ATIMSMD,ENS,71.23,134823,16600034
ENSG TXHW77OK7VQD,ENSG,43.27,44333,2542593
ENSV 2T,ENSV,2.46,24270,290166
EAGL UWX04AE5AWKL,ENT,15.58,381941,5562729
ENTA VF2SYDA83V51,ENTA,40.05,272849,7439184
ENTG RWA0GXFPE739,ENTG,12.07,356960,5154446
ENTR TY9GPTXAD085,ENTR,4.35,339878,1940700
ENV UONN41X6723P,ENV,42.99,209165,8095922
ENVI V61VFIKIUW6D,ENVI,3.4,38091,152771
ENX SHK29O10X5YD,ENX,11.94,12532,264808
ENY TTYVJ5HSCK11,ENY,14.8,1668,38879
ENZ R735QTJ8XC9X,ENZ,4.02,145209,650405
ENZL UPM3RBQ2VGPX,ENZL,42.08,1167,613612
ENZN R735QTJ8XC9X,ENZN,1.24,487468,424143
ENZY VK9VW4SAN7MT,ENZY,24.5,79046,2128063
EOC R735QTJ8XC9X,EOC,40.75,98950,3538126
EOD TRBD630EXDGL,EOD,7.7,64599,732606
EOG R735QTJ8XC9X,EOG,189.59,1137744,261648705
EOI T36WVMDJFXWL,EOI,13.07,33792,585673
EONC RRYFU5N1AZQD,EONC,5.96,19174,412862
EOPN V8KGK481WAXX,EOPN,23.24,260247,2889562
EOS T5PI0812HCO5,EOS,13.36,26263,731340
EOT UCY7S1CXG5ET,EOT,19.3,5743,446319
VOG UUJC85KGN9LX,EOX,6.58,882510,5462852
EPAM V3Y20BEIYSTH,EPAM,32.11,365529,13290649
EPAX SCMTSU6N5D2D,EPAX,3.86,5446,37087
EPAY RI6X8S1RZNFP,EPAY,35.46,133991,5046506
EPB TXOSBV8QR5UT,EPB,29.55,490422,13765011
EPD RCQZA696RIHX,EPD,67.98,598588,41233145
EPE VNC5YLR77PLX,EPE,19.24,350748,9163125
EPHE UQCOTULMXU1X,EPHE,33.55,368380,5363018
EPI U0DA513A93L1,EPI,18.14,3031464,59632748
EPIQ R735QTJ8XC9X,EPIQ,13.89,45806,830258
EPL RZE9FL4Y47DX,EPL,38.57,650626,34391378
RINT R735QTJ8XC9X,EPM,12.73,21774,529050
EPOL UMWMI2IDARTX,EPOL,29,117216,3775726
EPP S96RH23DIAUD,EPP,46.59,1065625,18246460
EPR R735QTJ8XC9X,EPR,53.34,128073,10688825
RRGR V85OUPQIQZJ9,EPRO,30,15,113733
EPS TQEVEZXUEH5X,EPS,64.77,206,117636
EPU UDNTEGVBFRL1,EPU,31.15,36320,1813553
EPV UDJVM3EN4QXX,EPV,59.77,12637,710600
EPZM VH0PP097JFJ9,EPZM,23.8,382744,5743923
EQIXD SKZ55CR4HH0L,EQIX,181.17,557364,97667455
EQL UE2L3VCUL2ZP,EQL,51.77,5258,303968
EQLT VOEKE90S74V9,EQLT,25.12,1458,130303
EQM V7RWLEM5OFAD,EQM,68.14,62502,3280714
EQR R735QTJ8XC9X,EQR,56.9,1303395,65754029
EQS R735QTJ8XC9X,EQS,1.94,1100,8531
EQT R735QTJ8XC9X,EQT,102.47,616121,88204881
WLKS S1A7A1DLE9GL,EQU,4.59,186039,780802
EQY RAP4R5TJ0XGL,EQY,21.29,563857,9028950
ERA VDHP0Y2FO3TX,ERA,29.37,37774,1577355
IVD S317W0SEAJQD,ERB,2.49,38210,78216
ERC SPSFTT4TY99H,ERC,14.48,38896,960291
ERF RZT14ZMH9ISL,ERF,19.26,233005,6686819
ERH SY7PILSTIMP1,ERH,12.3,7505,82892
ERICY R735QTJ8XC9X,ERIC,12.97,3064424,32916104
ERIE R735QTJ8XC9X,ERIE,67.44,87062,4902474
ERII U3Y9PA0E9XLX,ERII,5.5,427219,2616450
ERJ TJAV6OTYIBFP,ERJ,33.88,581257,23987536
ERO 2T,ERO,53.04,115,41452
EROC TN3QBOOF56QT,EROC,5.36,205685,3200914
EROS VLF8O25DUWDH,EROS,14.78,18790,695224
ERS UQZC400IP6QT,ERS,4.21,100,7984
ERUS URI1LRYQ5ISL,ERUS,16.98,270218,6996677
ERX U7FBH5GTZQZP,ERX,85.03,188969,21365386
ERY U7FBH5GTZQZP,ERY,20.27,346700,7832527
ESBA VKET4LM50ZFP,ESBA,13.91,5471,18759
PWBC R735QTJ8XC9X,ESBF,13.3,6664,101681
ESBK R735QTJ8XC9X,ESBK,23.45,359,20372
ESC R735QTJ8XC9X,ESC,30.87,238592,16127685
ESCA R735QTJ8XC9X,ESCA,12.58,9794,184253
ESD SU5ZCRNU6YXX,ESD,16.84,40899,1079519
ESE R735QTJ8XC9X,ESE,35.89,47145,2015810
ESEA TPS84UIYN4H1,ESEA,1.28,12072,84879
ESGRD TPT7KXW4PVMT,ESGR,137.15,11496,3070930
ESI R735QTJ8XC9X,ESI,27.74,660199,10161960
ESIO R735QTJ8XC9X,ESIO,10.15,71291,659999
ESL R735QTJ8XC9X,ESL,105.85,89626,13169661
ESLTF R735QTJ8XC9X,ESLT,60.18,15579,746388
ESMC R735QTJ8XC9X,ESMC,1.47,1350,6703
ESNT VL7D3B818V39,ESNT,23.08,76626,3495910
ESP R735QTJ8XC9X,ESP,26.83,13808,88122
ESPR VHQBBFRLJ1PH,ESPR,14.19,39591,547820
ESR UGG9006J8PYD,ESR,21.969,1727,355751
ESRT VKET4LM50ZFP,ESRT,15.06,115240,2945374
ESRX R735QTJ8XC9X,ESRX,75.85,3182135,288085385
ESS R735QTJ8XC9X,ESS,166.26,234289,44831260
ESSA TRI9AQKLGNL1,ESSA,11.26,7698,113981
ESSX UJ9O1MUX4FHH,ESSX,2.87,9392,79927
ESTE UTLV0Z4Q1M5H,ESTE,21.89,1052,67957
ESV UIOZNO6DIL45,ESV,50.74,1586593,84879028
BTC TLQHZ0DZBGPX,ESXB,4,11554,18181
ASII R735QTJ8XC9X,ESYS,14.13,22322,203799
ETAK V261Y8MJZRDX,ETAK,1.05,278346,270234
ETB T8648MY9D945,ETB,15.48,43745,401427
ETE TFVSB03UY0DH,ETE,45.42,1801440,40201917
EMG R735QTJ8XC9X,ETF,12.72,6431,117081
EGRP R735QTJ8XC9X,ETFC,24.2,4197886,62268412
ETG SVQ3U3IGJZ39,ETG,16.57,70696,878573
ETH R735QTJ8XC9X,ETH,24.65,176130,4876556
ETJ TUMI9E9U6NVP,ETJ,11.35,90271,1169690
ETM RHT4ZGXEX36T,ETM,10.33,23593,520571
ETN R735QTJ8XC9X,ETN,72.69,1720968,140491398
ETO SY7PILSTIMP1,ETO,23.85,42486,456051
HPG R735QTJ8XC9X,ETP,53.78,420828,24312061
ETR R735QTJ8XC9X,ETR,66.07,1025779,65629830
ETRM TXNSVRVKOEP1,ETRM,2.03,654027,1159532
ETUB V70C2SDFJASL,ETUB,11.9,5855,54882
ETV T9V5YFMQ412D,ETV,14.15,51564,890829
