DBJP,DBJP,33.85,68290,2679523
DBL,DBL,23.11,11440,984555
ESCR,DBLE,2.27,3609,33356
ESCRP,DBLEP,24.1,1670,69682
DBO,DBO,28.01,19281,1585252
DBP,DBP,42.24,8951,1035824
DBS,DBS,33.14,1469,110262
DBU,DBU,18.89,237,25500
DBUK,DBUK,25.33,74,25227
DBV,DBV,25.63,12654,931851
DCA,DCA,4.29,42099,302596
DCI,DCI,41.79,199447,12185153
DCIN,DCIN,5.36,2195,39750
DCIX,DCIX,3.85,52527,339529
DCM,DCM,15.42,165484,2237511
DCO,DCO,23.7,31945,879439
DCOM,DCOM,17.36,68265,1480547
DCT,DCT,7.85,4017993,31360010
DCTH,DCTH,0.3249,1642678,937117
DCUA,DCUA,57.77,7462,1025812
DCUB,DCUB,57.92,6345,192909
DD,DD,66.48,2271972,182511309
DDC,DDC,13.59,181309,2168652
DDD,DDD,57.98,3426135,196109256
DDE,DDE,1.59,7699,25554
DDF,DDF,9.42,13349,95781
DDG,DDG,24.45,3906,59437
DDM,DDM,111.52,252678,28073242
DDP,DDP,31.08,4524,70583
DDR,DDR,16.26,1677929,29063365
DDS,DDS,88.5,328666,35469332
DDT,DDT,25.75,477,73455
DE,DE,88.51,2637085,168920814
DECK,DECK,77.87,579959,62760051
DEE,DEE,30.25,8760,47067
DEF,DEF,34.24,2737,158685
DEFL,DEFL,51.35,4375,96107
DEG,DEG,70.22,82544,3375609
DEI,DEI,26.92,250772,12965049
DEJ,DEJ,0.2849,3778082,394702
DEL,DEL,65.62,7273,821177
DEM,DEM,46.81,215948,17686097
DENN,DENN,6.57,255273,2067877
DEO,DEO,120.3,483696,41119589
DEPO,DEPO,13.85,828124,10419140
DES,DES,67.98,29395,1309218
DEST,DEST,29.09,28018,1103663
DEW,DEW,45.93,3846,159546
DEX,DEX,12.04,11214,222857
DF,DF,14.86,1424729,18479756
DFE,DFE,60.88,88180,9825901
DFF,DFF,16.16,6600,55064
DFJ,DFJ,48.56,24659,663771
DFP,DFP,21.71,16627,572014
DFRG,DFRG,28.41,217211,4953306
DFS,DFS,57.84,2334240,122054976
DFT,DFT,23.22,327692,9217778
DFVS,DFVS,40.9,200,109290
DFZ,DFZ,18.63,7387,223391
DG,DG,56.3,3736317,161124541
DGAS,DGAS,21.06,8324,207587
DGAZ,DGAZ,3.93,2027522,26687481
DGI,DGI,30.89,551913,21057376
DGICA,DGICA,14.9,7864,166998
DGICB,DGICB,25.54,1493,16475
DGII,DGII,10.32,42442,431072
DGL,DGL,43.95,33060,1046903
DGLD,DGLD,62.63,11790,777119
DGLY,DGLY,8.42,2275,64432
DGP,DGP,29.5,88182,2084220
DGRE,DGRE,23.91,251,45226
DGRS,DGRS,28.19,787,47681
DGRW,DGRW,27.59,9226,183113
DGS,DGS,45.26,34002,2577730
DGSE,DGSE,2.42,16610,23089
DGT,DGT,67.641,714,148564
DGX,DGX,55.5,1222564,70871966
DGZ,DGZ,14.35,31903,643245
DHF,DHF,4.19,72784,252817
DHG,DHG,14.49,14444,335431
DHI,DHI,21.25,4723939,95899290
DHIL,DHIL,126.44,4985,516075
DHR,DHR,74.33,1116072,119807971
DHRM,DHRM,8.54,128068,1726135
DHS,DHS,55.54,12977,797760
DHT,DHT,7.9,222914,1959616
DHX,DHX,7.34,191479,1590305
DHY,DHY,3.22,121130,497309
DIA,DIA,162.44,5334982,953612505
DIG,DIG,67.51,21092,3518198
DIM,DIM,58.71,11113,194463
DIN,DIN,79.77,76565,6959441
DIOD,DIOD,25.57,156937,3415264
DIS,DIS,79.49,4916070,385507211
DISCA,DISCA,83.17,1036682,85183636
DISCB,DISCB,83.51,3,17736
DISCK,DISCK,76.85,314484,24941201
DISH,DISH,59.14,4150638,106391904
DIT,DIT,88,138,32215
DIV,DIV,26.83,10767,221434
DJCI,DJCI,24.75,4122,128079
DJCO,DJCO,179.51,944,167470
DJP,DJP,38.97,118134,8034618
DK,DK,29.64,752916,18685001
DKL,DKL,33.24,4368,450095
DKS,DKS,55.44,683782,60791007
DKT,DKT,27.96,51188,1794060
DL,DL,17.17,394448,5064139
DLA,DLA,16.36,2719,174222
DLB,DLB,44.62,230683,11977688
DLBS,DLBS,31.86,3023,118181
DLHC,DLHC,2.5,8166,23318
DLIA,DLIA,0.9008,1204196,665906
DLLR,DLLR,8.8,192496,3381436
DLN,DLN,66.63,18895,1722329
DLNG,DLNG,21.62,2189,670830
DLPH,DLPH,66.26,949176,79831695
DLR,DLR,50.36,619621,41278675
DLS,DLS,63.46,16447,1611523
DLTR,DLTR,52.29,1619153,82397369
DLX,DLX,51.98,262757,13730720
DMB,DMB,11.13,47859,436472
DMD,DMD,4.88,225231,1312124
DMF,DMF,9.01,30087,218361
DMLP,DMLP,25.82,13713,442299
DMND,DMND,34,265323,10379264
DMO,DMO,22.96,12956,232425
DMRC,DMRC,32.57,40880,993522
DNB,DNB,101.4,314706,41976678
DNBF,DNBF,19.8,51,25185
DNDN,DNDN,3,2508935,5763836
DNI,DNI,15.15,33707,271643
DNKN,DNKN,51.29,493999,25784934
DNL,DNL,50.11,3,97177
DNN,DNN,1.49,921048,1221203
DNO,DNO,33.26,825,128919
DNP,DNP,9.82,48984,992294
DNR,DNR,16.285,2716139,53678867
DNY,DNY,20.4,100,58814
DO,DO,46.1,1330191,71585487
DOC,DOC,13.56,34003,665031
DOD,DOD,13.761,4470,51194
DOG,DOG,26.31,220953,5767868
DOL,DOL,50.42,2301,371695
DOM,DOM,7.11,15682,143350
DON,DON,76.13,16222,1087914
DOO,DOO,47.84,2010,365441
DOOR,DOOR,55.28,86678,3728143
DORM,DORM,58.85,235793,10633952
DOV,DOV,80.86,987046,85940282
DOVR,DOVR,5.44,21,13092
DOW,DOW,50.16,4164738,247614736
DOX,DOX,45.68,440527,19480227
DPD,DPD,15.67,7390,182101
DPG,DPG,19.3,38253,754179
DPK,DPK,34.6,1878,134240
DPM,DPM,50.27,240836,17601257
DPO,DPO,13.33,29900,391496
DPRX,DPRX,9.95,29676,5861940
DPS,DPS,52.41,1200875,66109120
DPU,DPU,16.08,7402,44043
DPW,DPW,1.91,79944,451548
DPZ,DPZ,76.95,394309,28619895
DQ,DQ,36.03,107784,1431691
DRAD,DRAD,3.37,35697,153317
DRAM,DRAM,3.3,108309,206021
DRC,DRC,56.1,473555,42250601
DRD,DRD,3.82,78388,340424
DRE,DRE,16.43,1118823,21411268
DRGS,DRGS,44.77,285,22884
DRH,DRH,12.14,921872,15145768
DRI,DRI,50.7,1452032,52571862
DRII,DRII,17.54,158943,2272506
DRIV,DRIV,17.74,156028,2875099
DRL,DRL,10.76,53703,288512
DRN,DRN,46.95,33932,3603413
DRNA,DRNA,33.65,116732,10763344
DRQ,DRQ,106.98,340681,31507893
DRR,DRR,38.251,350,102377
DRRX,DRRX,1.42,541580,610469
DRTX,DRTX,14.59,260873,3049659
DRU,DRU,25.5,24728,662352
DRV,DRV,49.7,11001,2705939
DRW,DRW,26.92,2663,166010
DRWI,DRWI,1.47,158383,257999
DRYS,DRYS,3.32,6643356,18699758
DSCI,DSCI,12.56,124581,1073741
DSCO,DSCO,2.31,522722,921501
DSGX,DSGX,14.37,10978,158501
DSI,DSI,69.66,4437,534394
DSKX,DSKX,2.25,3856,16198
DSL,DSL,20.98,169941,3278341
DSLV,DSLV,45.87,24691,2359510
DSM,DSM,7.83,53620,405655
DSPG,DSPG,8.55,54800,494154
DSS,DSS,1.42,72300,259605
DST,DST,95.68,285597,16525647
DSU,DSU,4.07,146027,1010532
DSUM,DSUM,24.56,196454,1564058
DSW,DSW,36.89,658350,21995489
DSWL,DSWL,2.11,12331,28779
DSX,DSX,12.11,522920,5834914
DTD,DTD,67.38,3967,419125
DTE,DTE,71.95,793118,55292726
DTF,DTF,14.7,6729,142550
DTH,DTH,46.53,932,315162
DTK,DTK,26.99,68164,2271373
DTLK,DTLK,13.69,82379,1105413
DTN,DTN,69.01,47171,1311422
DTO,DTO,33.76,36765,2735245
DTQ,DTQ,21.8,47271,295470
DTSI,DTSI,20.75,54069,757811
DTT,DTT,25.61,41736,917785
DTUL,DTUL,57.7,8807,793963
DTUS,DTUS,39.56,125,139488
DTV,DTV,74.2,3928765,236324677
DTYL,DTYL,66.94,3300,180303
DTYS,DTYS,30.02,4027,266942
DTZ,DTZ,25.27,24926,338299
DUA,DUA,25.4,12507,516676
DUC,DUC,10.32,13929,219379
DUG,DUG,49.58,58427,3276909
DUK,DUK,69.34,2111026,151629193
DUKH,DUKH,22.69,17250,479670
DUST,DUST,23.91,4215728,75325378
DV,DV,40.55,213455,13552889
DVA,DVA,68.46,461067,56853357
DVAX,DVAX,1.73,2156662,3224935
DVCR,DVCR,5.7,6,65077
DVD,DVD,2.38,9550,21305
DVHI,DVHI,25.2,49,39882
DVHL,DVHL,25.74,4716,1059945
DVM,DVM,15.26,10839,272611
DVN,DVN,63.91,1017056,112280739
DVR,DVR,1.71,196738,356555
DVY,DVY,72.54,298913,22952694
DVYA,DVYA,53.71,303,75035
DVYE,DVYE,46.21,8340,364161
DVYL,DVYL,42.23,1314,51318
DW,DW,52.88,43793,4256400
DWA,DWA,26.45,732954,20626861
DWAQ,DWAQ,69.53,1210,283892
DWAS,DWAS,39.61,35749,1647297
DWCH,DWCH,29.98,60156,2298511
DWM,DWM,53.03,15112,430709
DWRE,DWRE,68.18,270543,18718473
DWSN.1,DWSN,28.29,29099,857417
DWTI,DWTI,29.4,4636,319918
DWX,DWX,47.01,29000,2337865
DX,DX,8.93,252665,2045855
DXB,DXB,26.02,28280,828241
DXCM,DXCM,43.09,1169703,27120996
DXD,DXD,27.84,567231,16092233
DXGE,DXGE,26.13,495,50015
DXJ,DXJ,45.21,3766933,194932974
DXJS,DXJS,27.68,10353,492678
DXLG,DXLG,5.61,100081,677100
DXM,DXM,9.66,342625,2154915
DXPE,DXPE,98.81,34264,5134790
DXPS,DXPS,25.01,10502,54300
DXR,DXR,8.27,1792,71301
DXYN,DXYN,15.46,45171,779183
DY,DY,31.7,96047,5257052
DYAX,DYAX,8.68,1725382,9028612
DYN,DYN,24.48,293998,6477178
DYNT,DYNT,3.12,7543,25489
DYSL,DYSL,1.71,57877,161386
DYY,DYY,7.8,500,11622
DZK,DZK,67.39,2178,337450
DZZ,DZZ,6.39,173379,1081904
E,E,48.92,87547,6409433
EA,EA,29,3226353,86740485
EAA,EAA,24.9,2637,175023
EAB,EAB,21.63,6492,130807
EAC,EAC,18.61,24142,259597
EAD,EAD,9.42,93901,834161
EAE,EAE,20.49,11851,154513
EAGLU,EAGLU,10.36,1600,100148
EARN,EARN,17.63,26037,766599
EAT,EAT,51.7,532680,31302214
EBAY,EBAY,56.51,6062323,413054530
EBF,EBF,16.46,27874,927519
EBIO,EBIO,16.61,35369,1108016
EBIX,EBIX,17.16,331438,6055176
EBMT,EBMT,10.85,409,19066
EBND,EBND,29.14,14872,888021
EBR.B,EBR.B,4.5,90402,884321
EBR,EBR,2.56,909572,2223126
EBS,EBS,25.77,224547,5526302
EBSB,EBSB,26.73,25841,475686
EBTC,EBTC,20.07,8009,160444
EC,EC,38,138009,12197398
ECA,ECA,20.49,3233320,72166226
ECF,ECF,8.52,39998,233133
ECH,ECH,43.44,90565,5446587
ECHO,ECHO,17.4,86100,1984903
ECL,ECL,109.84,510952,85443292
ECNS,ECNS,47.09,1975,159124
ECOL,ECOL,36.86,83970,4060756
ECOM,ECOM,39.78,521879,13237790
ECON,ECON,25.73,366239,3729573
ECPG,ECPG,46.27,152891,8226365
ECT,ECT,8.66,4482,296664
ECTE,ECTE,3.25,66543,260504
ECYT,ECYT,27.22,1857422,23769438
ED,ED,52.68,1326223,92518176
EDAP,EDAP,2.94,70024,204371
EDC,EDC,23.07,3445307,79722220
EDD,EDD,12.87,134951,2613343
EDE,EDE,24.05,147173,3476687
EDF,EDF,17.3,41859,924919
EDGW,EDGW,6.96,5445,73531
EDI,EDI,17.95,5212,255267
EDIV,EDIV,36.36,15214,1182862
EDMC,EDMC,4.96,84148,474990
EDN,EDN,6.49,10774,180965
EDR,EDR,9.71,512830,6718592
EDS,EDS,1.73,42305,57676
EDT,EDT,25.42,29746,238665
EDU,EDU,27.95,1088850,32955322
EDUC,EDUC,3.71,626,14080
EDV,EDV,98.68,5198,2344917
EDZ,EDZ,44.91,1001811,55770907
EE,EE,34.9,94531,3778688
EEA,EEA,8.83,11107,95944
EEB,EEB,30.76,11293,620232
EEFT,EEFT,41.76,333166,12478853
EEHB,EEHB,19.78,1225,43446
EEI,EEI,10.25,2974,23278
EELV,EELV,25.76,34543,419670
EEM,EEM,39.36,41592882,2013949536
EEMA,EEMA,54.3,650,78072
EEML,EEML,40,14200,107479
EEMS,EEMS,47.28,7589,333227
EEMV,EEMV,55.26,51714,9370609
EEP,EEP,26.98,429770,10874413
EEQ,EEQ,27.18,93446,3529737
EES,EES,81.61,12122,1090971
EET,EET,66.43,2030,194006
EEV,EEV,21.95,82127,3642726
EFA,EFA,65.33,14338891,999531348
EFAV,EFAV,61.22,41871,2322992
EFC,EFC,24.14,41458,1098654
EFF,EFF,18.219,24210,256448
EFG,EFG,69.07,59266,2466482
EFII,EFII,44.17,163373,8493302
EFM,EFM,25.84,660,62576
EFR,EFR,15.17,44706,715289
EFSC,EFSC,20.12,26710,630980
EFT,EFT,15.64,30349,968000
EFU,EFU,43.18,5298,204807
EFUT,EFUT,5.98,26671,119584
EFV,EFV,55.89,70431,3793298
EFX,EFX,70.57,315459,30224492
EFZ,EFZ,33.85,12154,1134245
EGAN,EGAN,7.71,92685,698298
EGAS,EGAS,9.9,31390,186927
EGBN,EGBN,35.85,43855,1817438
EGF,EGF,13.95,10694,176721
EGHT,EGHT,10.98,562073,8350689
EGI,EGI,0.37,60471,39293
EGL,EGL,44.6,78815,4028389
EGLE,EGLE,4.05,502698,1726812
EGLT,EGLT,16.01,31029,1232461
EGN,EGN,80.7,653054,48969387
EGO,EGO,5.98,4111595,23496100
EGOV,EGOV,18.8,216312,3865142
EGP,EGP,62.44,123558,7013595
EGPT,EGPT,71,2133,579979
EGRX,EGRX,13.61,75192,11385922
EGT,EGT,0.91,8645,13975
EGY,EGY,7.37,377387,2907285
EHI,EHI,12.33,15398,441056
EHTH,EHTH,51.48,193999,10969532
EIA,EIA,11.62,11962,65323
EIDO,EIDO,27.18,256998,10785084
EIG,EIG,20.41,67867,3214041
EIGI,EIGI,13.48,218875,3535842
EIM,EIM,11.81,41162,785312
EIO,EIO,11.98,689,36159
EIP,EIP,12.89,500,34026
EIRL,EIRL,38.51,24339,915280
EIS,EIS,51.63,12199,717132
EIV,EIV,11.62,24983,164196
EIX,EIX,54.29,2403293,81536161
EJ,EJ,13.36,2060730,27862513
EL,EL,67.29,1855779,93095065
ELA,ELA,24.87,1641,121397
ELB,ELB,25.12,721,73619
ELD,ELD,44.98,50832,4218123
ELGX,ELGX,12.84,662600,6911750
ELJ,ELJ,24.08,3005,187523
ELLI,ELLI,28.95,279750,7011902
ELMD,ELMD,1.48,13987,33172
ELNK,ELNK,3.67,850418,3148900
ELON,ELON,3.1,151824,487703
ELOS,ELOS,11.86,57064,669283
ELP,ELP,11.9,569282,5742781
ELRC,ELRC,18.13,21903,337973
ELS,ELS,40.6,131746,10236055
ELSE,ELSE,4.01,4498,11184
ELTK,ELTK,2.45,11227,61854
ELU,ELU,20.61,249,108100
ELX,ELX,7.36,375285,4111777
ELY,ELY,9.54,681986,5456097
EMAG,EMAG,23.08,4536,207039
EMAN,EMAN,2.32,25021,78801
EMB,EMB,109.68,266526,26489998
EMBB,EMBB,59.23,7,102136
EMC,EMC,27.89,12666266,375231698
EMCB,EMCB,73.31,2294,376164
EMCD,EMCD,30.2,192,60440
EMCF,EMCF,25.6,204,8511
EMCG,EMCG,23.491,2,63477
EMCI,EMCI,34.99,16701,551751
EMD,EMD,11.86,43063,756901
EMDD,EMDD,21.68,815,37731
EME,EME,47.17,200595,12169950
EMES,EMES,56.08,75311,4100123
EMEY,EMEY,33.73,15100,352212
EMF,EMF,16.2,23009,626613
EMFM,EMFM,24.61,252,55015
EMFN,EMFN,22.73,3,6356
EMFT,EMFT,44.6,10,79961
EMIF,EMIF,32.07,2439,187862
EMITF,EMITF,0.2472,796340,297441
EMJ,EMJ,12.32,1192,43772
EMKR,EMKR,5,72836,478460
EML,EML,15.92,1410,51500
EMLC,EMLC,23.08,30992,2226481
EMLP,EMLP,24.01,7339,702888
EMMS,EMMS,3.13,112590,481800
EMMT,EMMT,15.11,100,19407
EMN,EMN,85.3,714406,87374386
EMO,EMO,21.97,33872,811075
EMQ,EMQ,25.16,906,35801
EMR,EMR,65.4,2825855,155052874
EMXX,EMXX,1.02,24895,27968
EMZ,EMZ,25.09,4657,118433
ENB,ENB,44.82,350657,26667216
END,END,3.3,447983,2532346
ENDP,ENDP,68.09,2811231,135515709
ENFR,ENFR,26.18,1915,62350
ENG,ENG,1.54,3927,18610
ENGN,ENGN,48.65,2,53265
ENH,ENH,53.3,111849,6152000
ENI,ENI,14.11,375164,6525675
ENJ,ENJ,21.32,159,25722
RENX,ENL,42.47,31438,1492776
ENLC,ENLC,34.26,313819,5297559
ENLK,ENLK,30.39,459153,15289418
CASI,ENMD,1.9,7824,22556
ENOC,ENOC,21.11,136686,3877801
ENPH,ENPH,8.23,282924,1788283
ENR,ENR,98.42,378332,36398389
ENS,ENS,71.23,134823,16600034
ENSG,ENSG,43.27,44333,2542593
ENSV,ENSV,2.46,24270,290166
ENT,ENT,15.58,381941,5562729
ENTA,ENTA,40.05,272849,7439184
ENTG,ENTG,12.07,356960,5154446
ENTR,ENTR,4.35,339878,1940700
ENV,ENV,42.99,209165,8095922
ENVI,ENVI,3.4,38091,152771
ENX,ENX,11.94,12532,264808
ENY,ENY,14.8,1668,38879
ENZ,ENZ,4.02,145209,650405
ENZL,ENZL,42.08,1167,613612
ENZN,ENZN,1.24,487468,424143
ENZY,ENZY,24.5,79046,2128063
EOC,EOC,40.75,98950,3538126
EOD,EOD,7.7,64599,732606
EOG,EOG,189.59,1137744,261648705
EOI,EOI,13.07,33792,585673
INVT,EONC,5.96,19174,412862
EOPN,EOPN,23.24,260247,2889562
EOS,EOS,13.36,26263,731340
EOT,EOT,19.3,5743,446319
EOX,EOX,6.58,882510,5462852
EPAM,EPAM,32.11,365529,13290649
EPAX,EPAX,3.86,5446,37087
EPAY,EPAY,35.46,133991,5046506
EPB,EPB,29.55,490422,13765011
EPD,EPD,67.98,598588,41233145
EPE,EPE,19.24,350748,9163125
EPHE,EPHE,33.55,368380,5363018
EPI,EPI,18.14,3031464,59632748
EPIQ,EPIQ,13.89,45806,830258
EPL,EPL,38.57,650626,34391378
EPM,EPM,12.73,21774,529050
EPOL,EPOL,29,117216,3775726
EPP,EPP,46.59,1065625,18246460
EPR,EPR,53.34,128073,10688825
EPRO,EPRO,30,15,113733
EPS,EPS,64.77,206,117636
EPU,EPU,31.15,36320,1813553
EPV,EPV,59.77,12637,710600
EPZM,EPZM,23.8,382744,5743923
EQIX,EQIX,181.17,557364,97667455
EQL,EQL,51.77,5258,303968
EQLT,EQLT,25.12,1458,130303
EQM,EQM,68.14,62502,3280714
EQR,EQR,56.9,1303395,65754029
EQS,EQS,1.94,1100,8531
EQT,EQT,102.47,616121,88204881
EQU,EQU,4.59,186039,780802
EQY,EQY,21.29,563857,9028950
ERA,ERA,29.37,37774,1577355
ERB,ERB,2.49,38210,78216
ERC,ERC,14.48,38896,960291
ERF,ERF,19.26,233005,6686819
ERH,ERH,12.3,7505,82892
ERIC,ERIC,12.97,3064424,32916104
ERIE,ERIE,67.44,87062,4902474
ERII,ERII,5.5,427219,2616450
ERJ,ERJ,33.88,581257,23987536
ERO,ERO,53.04,115,41452
EROC,EROC,5.36,205685,3200914
EROS,EROS,14.78,18790,695224
ERS,ERS,4.21,100,7984
ERUS,ERUS,16.98,270218,6996677
ERX,ERX,85.03,188969,21365386
ERY,ERY,20.27,346700,7832527
ESBA,ESBA,13.91,5471,18759
ESBF,ESBF,13.3,6664,101681
ESBK,ESBK,23.45,359,20372
ESC,ESC,30.87,238592,16127685
ESCA,ESCA,12.58,9794,184253
ESD,ESD,16.84,40899,1079519
ESE,ESE,35.89,47145,2015810
ESEA,ESEA,1.28,12072,84879
ESGR,ESGR,137.15,11496,3070930
ESI,ESI,27.74,660199,10161960
ESIO,ESIO,10.15,71291,659999
ESL,ESL,105.85,89626,13169661
ESLT,ESLT,60.18,15579,746388
ESMC,ESMC,1.47,1350,6703
ESNT,ESNT,23.08,76626,3495910
ESP,ESP,26.83,13808,88122
ESPR,ESPR,14.19,39591,547820
ESR,ESR,21.969,1727,355751
ESRT,ESRT,15.06,115240,2945374
ESRX,ESRX,75.85,3182135,288085385
ESS,ESS,166.26,234289,44831260
ESSA,ESSA,11.26,7698,113981
ESSX,ESSX,2.87,9392,79927
ESTE,ESTE,21.89,1052,67957
ESV,ESV,50.74,1586593,84879028
ESXB,ESXB,4,11554,18181
ESYS,ESYS,14.13,22322,203799
ETAK,ETAK,1.05,278346,270234
ETB,ETB,15.48,43745,401427
ETE,ETE,45.42,1801440,40201917
ABE,ETF,12.72,6431,117081
ETFC,ETFC,24.2,4197886,62268412
ETG,ETG,16.57,70696,878573
ETH,ETH,24.65,176130,4876556
ETJ,ETJ,11.35,90271,1169690
ETM,ETM,10.33,23593,520571
ETN,ETN,72.69,1720968,140491398
ETO,ETO,23.85,42486,456051
ETP,ETP,53.78,420828,24312061
ETR,ETR,66.07,1025779,65629830
ETRM,ETRM,2.03,654027,1159532
ETUB,ETUB,11.9,5855,54882
ETV,ETV,14.15,51564,890829
ETW,ETW,11.98,78459,1243684
ETX,ETX,15.62,19677,360445
ETY,ETY,11.09,200175,2232309
EU,EU,23.1,85,24370
EUFN,EUFN,24.81,33594,1771706
EUFX,EUFX,35.3,216,20721
EUM,EUM,27.6,229043,6560669
EUO,EUO,16.79,579295,7379972
EURL,EURL,37.73,5983,170035
EURZ,EURZ,40.1,615,125443
EUSA,EUSA,40.07,4622,191887
EV,EV,38.09,448985,22770953
EVAL,EVAL,42.94,200,52364
EVBN,EVBN,22.83,3964,44832
EVBS,EVBS,6.22,3141,17711
EVC,EVC,6.36,595713,3365172
EVEP,EVEP,32.92,202498,4381006
EVER,EVER,19.54,764658,6955414
EVF,EVF,6.88,31959,373635
EVG,EVG,15.16,35303,534777
EVGN,EVGN,19.54,9358,117474
EVHC,EVHC,33.09,305325,12470584
EVI,EVI,3.36,4109,67703
EVJ,EVJ,12.32,4144,68429
EVK,EVK,7.35,28367,175927
EVM,EVM,10.82,31720,347502
EVN,EVN,11.86,35272,444977
EVO,EVO,12.85,700,43781
EVOK,EVOK,9.64,15242,228496
EVOL,EVOL,8.92,6219,153669
EVP,EVP,11.99,1394,30729
EVR,EVR,57.39,147948,13583159
EVRY,EVRY,4.87,21317,281110
EVT,EVT,19.4,62647,1125325
EVTC,EVTC,25.1,123415,4416848
EVV,EVV,15.28,109825,2130926
EVX,EVX,65.12,719,143704
EVY,EVY,13.45,3218,55120
EW,EW,70.91,800263,49515744
EWA,EWA,25.03,1097852,33023543
EWBC,EWBC,37.3,598107,16512334
EWC,EWC,29.03,409673,20766662
EWD,EWD,36.05,73754,3832276
EWG,EWG,30.38,2272896,75808027
EWH,EWH,19.34,2027614,45058771
EWHS,EWHS,30.17,510,40416
EWI,EWI,17,1016961,26457606
EWJ,EWJ,10.92,53486286,322787331
EWK,EWK,16.99,15792,676552
EWL,EWL,33.46,148526,6156404
EWM,EWM,15.33,1100405,18737248
EWN,EWN,25.165,202776,4086634
EWO,EWO,19.51,32322,896114
EWP,EWP,39.3,359092,20254764
EWQ,EWQ,28.61,190934,7894059
EWRI,EWRI,47.72,1753,91081
EWRM,EWRM,48,1456,110425
EWRS,EWRS,46.48,3355,158920
EWS,EWS,12.56,1149345,13761360
EWSS,EWSS,26.53,1,47207
EWT,EWT,13.95,4920046,65841379
EWU,EWU,20.14,1257930,29060532
EWV,EWV,75.35,5456,403572
EWW,EWW,62.52,2496344,162166641
EWX,EWX,46.26,18679,2354103
EWY,EWY,59.09,2021088,138953133
EWZ,EWZ,42.16,12977465,634238974
EWZS,EWZS,18.25,27241,97840
EXA,EXA,13.91,20018,178201
EXAC,EXAC,23.52,21761,371585
EXAM,EXAM,35.27,167380,5924847
EXAR,EXAR,12.23,131327,1349045
EXAS,EXAS,14.22,2280374,14568115
EXC,EXC,32.92,4864094,127477109
EXD,EXD,13.8,3874,450785
EXE,EXE,3.39,143,10355
EXEL,EXEL,6.27,2364126,10781918
EXFO,EXFO,4.61,27700,83024
EXG,EXG,9.98,400398,3664116
EXH,EXH,41.69,1234175,30284416
EXI,EXI,69.58,31499,781281
EXK,EXK,4.48,1842188,4995913
EXL,EXL,12.57,100267,1630173
EXLP,EXLP,29.29,82200,1861448
EXLS,EXLS,30.01,125478,5226416
EXP,EXP,84.69,284125,34391030
EXPD,EXPD,39.11,1471566,55499406
EXPE,EXPE,72.28,1851699,114116357
EXPO,EXPO,74.79,27109,2148407
EXPR,EXPR,16.27,655666,18891998
EXR,EXR,47.59,402823,25517776
EXT,EXT,67.285,24,125499
EXTR,EXTR,5.69,2218875,5952148
EXXI,EXXI,23.51,1083398,36574808
EZA,EZA,63.63,256536,23779175
EZCH,EZCH,25.66,78724,3222714
EZJ,EZJ,72.97,5432,468745
EZM,EZM,88.46,10442,1147590
EZPW,EZPW,11.37,842322,4420784
EZU,EZU,41.03,2601312,108882244
EZY,EZY,58.47,1548,34120
F,F,15.39,15913599,283783602
FAB,FAB,45.19,2147,223255
FAC,FAC,2.48,46224,69244
FAD,FAD,45.321,460,147135
FAF,FAF,26.48,438784,13148029
FALC,FALC,1.59,13083,95558
FAM,FAM,13.58,10448,394630
FAN,FAN,11.86,18884,245590
FANG,FANG,64.14,561756,37866349
FARM,FARM,20.4,66323,817008
FARO,FARO,53.24,60470,4727790
FAS,FAS,95.07,4410825,422555565
FAST,FAST,49.13,1348333,68375839
FATE,FATE,11.35,20202,325513
FAUS,FAUS,32.33,226,17364
FAV,FAV,8.66,15965,99564
FAX,FAX,5.96,250672,2113459
FAZ,FAZ,19.43,6652191,92695502
FB,FB,64.1,46977879,1946250259
FBC,FBC,21.73,61920,2727991
FBG,FBG,46.33,5081,484978
FBHS,FBHS,40.99,1443000,35022758
FBIZ,FBIZ,47,5917,309969
FBMI,FBMI,19.1,2444,76271
FBMS,FBMS,14.21,2072,25991
FBNC,FBNC,19.18,20303,460964
FBNK,FBNK,16.14,19959,230204
FBP,FBP,5.72,229152,2977074
FBR,FBR,11.06,551919,10237364
FBRC,FBRC,25.15,23130,679761
FBSS,FBSS,15.44,452,19475
FBT,FBT,77.57,339171,9346872
FBZ,FBZ,18.15,698,14349
FC,FC,20.11,12515,314669
FCA,FCA,21.63,820,21856
FCAN,FCAN,35.55,550,89836
FCAP,FCAP,20.94,756,9030
FCBC,FCBC,16.65,18149,417416
FCCO,FCCO,11,976,18278
FCCY,FCCY,10.31,537,38524
FCE.A,FCE.A,18.92,356419,7190413
FCE.B,FCE.B,18.88,2882,21740
FCEL,FCEL,2.43,9991922,40752961
FCF,FCF,9.19,247419,2546996
FCFS,FCFS,53.03,96451,6062729
FCG,FCG,19.96,146387,5776689
FCH,FCH,9.02,424675,4148361
FCHI,FCHI,44.11,994,38748
FCLF,FCLF,9.28,228,24809
FCN,FCN,33.22,312873,10488296
FCNCA,FCNCA,237.47,4706,1701704
FCO,FCO,10.57,5354,147167
FCOM,FCOM,25.63,8990,89943
FCS,FCS,13.44,758172,9605619
FCSC,FCSC,5.92,103707,423769
FCT,FCT,14.32,42031,482854
FCTY,FCTY,7.75,812,36415
FCVA,FCVA,4.16,2838,15426
FCX,FCX,31.61,5915924,226414975
