EL R735QTJ8XC9X,EL,67.29,1855779,93095065,True
ELA URVTV333831H,ELA,24.87,1641,121397,False
ELB ULR9Q55A3339,ELB,25.12,721,73619,False
ELD UOYH12Y11CV9,ELD,44.98,50832,4218123,False
CCVD R735QTJ8XC9X,ELGX,12.84,662600,6911750,True
ELJ V80RM8WOD7QD,ELJ,24.08,3005,187523,False
ELLI UVRNCD1237TX,ELLI,28.95,279750,7011902,True
ELMD UP2ETGEPCDID,ELMD,1.48,13987,33172,True
MSPG R735QTJ8XC9X,ELNK,3.67,850418,3148900,True
ELON RCQZA696RIHX,ELON,3.1,151824,487703,True
ELOS T0Y67YDP62QT,ELOS,11.86,57064,669283,True
ELP R735QTJ8XC9X,ELP,11.9,569282,5742781,True
ELRC R735QTJ8XC9X,ELRC,18.13,21903,337973,True
MHC R735QTJ8XC9X,ELS,40.6,131746,10236055,True
ELSE R735QTJ8XC9X,ELSE,4.01,4498,11184,True
ELTKF R735QTJ8XC9X,ELTK,2.45,11227,61854,True
ELU VGSU49BUXE91,ELU,20.61,249,108100,False
EMLX R735QTJ8XC9X,ELX,7.36,375285,4111777,False
ELY R735QTJ8XC9X,ELY,9.54,681986,5456097,True
BONO UWI8EVWM5L5X,EMAG,23.08,4536,207039,False
EMA RT3SM304IOH1,EMAN,2.32,25021,78801,True
EMB TYLA2YBBA25H,EMB,109.68,266526,26489998,False
EMBB VM5TQL0XX9PH,EMBB,59.23,7,102136,False
EMC R735QTJ8XC9X,EMC,27.89,12666266,375231698,True
EMCB V4QLZ10F6OH1,EMCB,73.31,2294,376164,False
EMCD V7K10NOT2E05,EMCD,30.2,192,60440,False
EMCF UHEPN9ZFX4KL,EMCF,25.6,204,8511,True
EMCG VK8WG1F4KGH1,EMCG,23.491,2,63477,False
EMCI R735QTJ8XC9X,EMCI,34.99,16701,551751,True
EDF R735QTJ8XC9X,EMD,11.86,43063,756901,False
EMDD V945HZJFFE5H,EMDD,21.68,815,37731,False
EMCG R735QTJ8XC9X,EME,47.17,200595,12169950,True
EMES VGF1UY7HUU05,EMES,56.08,75311,4100123,True
EMEY V3Z1GERP1JZ9,EMEY,33.73,15100,352212,False
EMF R735QTJ8XC9X,EMF,16.2,23009,626613,False
EMFM VLE97YS7S57P,EMFM,24.61,252,55015,False
EMFN UJIJ2H5FT7XH,EMFN,22.73,3,6356,False
EMFT V4HQY6PWHW11,EMFT,44.6,10,79961,False
EMIF UDKV26RT7I3P,EMIF,32.07,2439,187862,False
EMITF R735QTJ8XC9X,EMITF,0.2472,796340,297441,True
EMJ SK0OI2Y7T2ED,EMJ,12.32,1192,43772,True
EMKR R735QTJ8XC9X,EMKR,5,72836,478460,True
EML R735QTJ8XC9X,EML,15.92,1410,51500,True
EMLC UOHQFHQ5QJ51,EMLC,23.08,30992,2226481,False
EMLP V7LZWUF57WBP,EMLP,24.01,7339,702888,False
EMMS R735QTJ8XC9X,EMMS,3.13,112590,481800,True
EMMT UJIJ2H5FT7XH,EMMT,15.11,100,19407,False
EMN R735QTJ8XC9X,EMN,85.3,714406,87374386,True
EMO UXASDLIIDGTH,EMO,21.97,33872,811075,False
EMQ SJLWSOGONQZP,EMQ,25.16,906,35801,False
EMR R735QTJ8XC9X,EMR,65.4,2825855,155052874,True
EMXX V3P6ZH40A0DH,EMXX,1.02,24895,27968,True
EMZ UVVL4QHQE8H1,EMZ,25.09,4657,118433,False
IPPIF R735QTJ8XC9X,ENB,44.82,350657,26667216,True
END SZIYZ3CX6UED,END,3.3,447983,2532346,False
ENDP RWGWLKZVXH7P,ENDP,68.09,2811231,135515709,True
ENFR VL8CJEL7BM91,ENFR,26.18,1915,62350,False
IDS RBLMI8W3JTR9,ENG,1.54,3927,18610,True
ENGN V45XL2BVKU3P,ENGN,48.65,2,53265,False
ENH SML8IVC2ZZHH,ENH,53.3,111849,6152000,True
ENI R735QTJ8XC9X,ENI,14.11,375164,6525675,False
ENJ VC6FKGIBZW4L,ENJ,21.32,159,25722,False
ENL R735QTJ8XC9X,ENL,42.47,31438,1492776,False
ENLC VORD7GRZ6XYD,ENLC,34.26,313819,5297559,True
XTEX SKGFNKSX14YT,ENLK,30.39,459153,15289418,True
ENMD R735QTJ8XC9X,ENMD,1.9,7824,22556,False
ENOC TSPKYUO0TUN9,ENOC,21.11,136686,3877801,True
ENPH V5C9T324VA05,ENPH,8.23,282924,1788283,True
ENR RTLINRL5W9D1,ENR,98.42,378332,36398389,True
ENS T0RA3ATIMSMD,ENS,71.23,134823,16600034,True
ENSG TXHW77OK7VQD,ENSG,43.27,44333,2542593,True
EAGL UWX04AE5AWKL,ENT,15.58,381941,5562729,True
ENTA VF2SYDA83V51,ENTA,40.05,272849,7439184,True
ENTG RWA0GXFPE739,ENTG,12.07,356960,5154446,True
ENTR TY9GPTXAD085,ENTR,4.35,339878,1940700,False
ENV UONN41X6723P,ENV,42.99,209165,8095922,True
ENVI V61VFIKIUW6D,ENVI,3.4,38091,152771,False
ENX SHK29O10X5YD,ENX,11.94,12532,264808,True
ENY TTYVJ5HSCK11,ENY,14.8,1668,38879,False
ENZ R735QTJ8XC9X,ENZ,4.02,145209,650405,True
ENZL UPM3RBQ2VGPX,ENZL,42.08,1167,613612,False
ENZN R735QTJ8XC9X,ENZN,1.24,487468,424143,False
ENZY VK9VW4SAN7MT,ENZY,24.5,79046,2128063,True
EOC R735QTJ8XC9X,EOC,40.75,98950,3538126,False
EOD TRBD630EXDGL,EOD,7.7,64599,732606,False
EOG R735QTJ8XC9X,EOG,189.59,1137744,261648705,True
EOI T36WVMDJFXWL,EOI,13.07,33792,585673,False
EONC RRYFU5N1AZQD,EONC,5.96,19174,412862,False
EOPN V8KGK481WAXX,EOPN,23.24,260247,2889562,False
EOS T5PI0812HCO5,EOS,13.36,26263,731340,False
EOT UCY7S1CXG5ET,EOT,19.3,5743,446319,False
VOG UUJC85KGN9LX,EOX,6.58,882510,5462852,False
EPAM V3Y20BEIYSTH,EPAM,32.11,365529,13290649,True
EPAX SCMTSU6N5D2D,EPAX,3.86,5446,37087,False
EPAY RI6X8S1RZNFP,EPAY,35.46,133991,5046506,True
EPB TXOSBV8QR5UT,EPB,29.55,490422,13765011,False
EPD RCQZA696RIHX,EPD,67.98,598588,41233145,True
EPE VNC5YLR77PLX,EPE,19.24,350748,9163125,True
EPHE UQCOTULMXU1X,EPHE,33.55,368380,5363018,False
EPI U0DA513A93L1,EPI,18.14,3031464,59632748,False
EPIQ R735QTJ8XC9X,EPIQ,13.89,45806,830258,True
EPL RZE9FL4Y47DX,EPL,38.57,650626,34391378,False
RINT R735QTJ8XC9X,EPM,12.73,21774,529050,True
EPOL UMWMI2IDARTX,EPOL,29,117216,3775726,False
EPP S96RH23DIAUD,EPP,46.59,1065625,18246460,False
EPR R735QTJ8XC9X,EPR,53.34,128073,10688825,True
RRGR V85OUPQIQZJ9,EPRO,30,15,113733,False
EPS TQEVEZXUEH5X,EPS,64.77,206,117636,False
EPU UDNTEGVBFRL1,EPU,31.15,36320,1813553,False
EPV UDJVM3EN4QXX,EPV,59.77,12637,710600,False
EPZM VH0PP097JFJ9,EPZM,23.8,382744,5743923,True
EQIXD SKZ55CR4HH0L,EQIX,181.17,557364,97667455,True
EQL UE2L3VCUL2ZP,EQL,51.77,5258,303968,False
EQLT VOEKE90S74V9,EQLT,25.12,1458,130303,False
EQM V7RWLEM5OFAD,EQM,68.14,62502,3280714,True
EQR R735QTJ8XC9X,EQR,56.9,1303395,65754029,True
EQS R735QTJ8XC9X,EQS,1.94,1100,8531,True
EQT R735QTJ8XC9X,EQT,102.47,616121,88204881,True
WLKS S1A7A1DLE9GL,EQU,4.59,186039,780802,False
EQY RAP4R5TJ0XGL,EQY,21.29,563857,9028950,True
ERA VDHP0Y2FO3TX,ERA,29.37,37774,1577355,True
IVD S317W0SEAJQD,ERB,2.49,38210,78216,True
ERC SPSFTT4TY99H,ERC,14.48,38896,960291,True
ERF RZT14ZMH9ISL,ERF,19.26,233005,6686819,True
ERH SY7PILSTIMP1,ERH,12.3,7505,82892,True
ERICY R735QTJ8XC9X,ERIC,12.97,3064424,32916104,True
ERIE R735QTJ8XC9X,ERIE,67.44,87062,4902474,True
ERII U3Y9PA0E9XLX,ERII,5.5,427219,2616450,True
ERJ TJAV6OTYIBFP,ERJ,33.88,581257,23987536,True
EROC TN3QBOOF56QT,EROC,5.36,205685,3200914,False
EROS VLF8O25DUWDH,EROS,14.78,18790,695224,True
ERS UQZC400IP6QT,ERS,4.21,100,7984,True
ERUS URI1LRYQ5ISL,ERUS,16.98,270218,6996677,False
ERX U7FBH5GTZQZP,ERX,85.03,188969,21365386,False
ERY U7FBH5GTZQZP,ERY,20.27,346700,7832527,False
ESBA VKET4LM50ZFP,ESBA,13.91,5471,18759,True
PWBC R735QTJ8XC9X,ESBF,13.3,6664,101681,False
ESBK R735QTJ8XC9X,ESBK,23.45,359,20372,True
ESC R735QTJ8XC9X,ESC,30.87,238592,16127685,False
ESCA R735QTJ8XC9X,ESCA,12.58,9794,184253,True
ESD SU5ZCRNU6YXX,ESD,16.84,40899,1079519,False
ESE R735QTJ8XC9X,ESE,35.89,47145,2015810,True
ESEA TPS84UIYN4H1,ESEA,1.28,12072,84879,True
ESGRD TPT7KXW4PVMT,ESGR,137.15,11496,3070930,True
ESI R735QTJ8XC9X,ESI,27.74,660199,10161960,True
ESIO R735QTJ8XC9X,ESIO,10.15,71291,659999,True
ESL R735QTJ8XC9X,ESL,105.85,89626,13169661,True
ESLTF R735QTJ8XC9X,ESLT,60.18,15579,746388,True
ESMC R735QTJ8XC9X,ESMC,1.47,1350,6703,True
ESNT VL7D3B818V39,ESNT,23.08,76626,3495910,True
ESP R735QTJ8XC9X,ESP,26.83,13808,88122,True
ESPR VHQBBFRLJ1PH,ESPR,14.19,39591,547820,True
ESR UGG9006J8PYD,ESR,21.969,1727,355751,False
ESRT VKET4LM50ZFP,ESRT,15.06,115240,2945374,True
ESRX R735QTJ8XC9X,ESRX,75.85,3182135,288085385,True
ESS R735QTJ8XC9X,ESS,166.26,234289,44831260,True
ESSA TRI9AQKLGNL1,ESSA,11.26,7698,113981,True
ESSX UJ9O1MUX4FHH,ESSX,2.87,9392,79927,False
ESTE UTLV0Z4Q1M5H,ESTE,21.89,1052,67957,True
ESV UIOZNO6DIL45,ESV,50.74,1586593,84879028,True
BTC TLQHZ0DZBGPX,ESXB,4,11554,18181,True
ASII R735QTJ8XC9X,ESYS,14.13,22322,203799,False
ETAK V261Y8MJZRDX,ETAK,1.05,278346,270234,True
ETB T8648MY9D945,ETB,15.48,43745,401427,False
ETE TFVSB03UY0DH,ETE,45.42,1801440,40201917,True
EMG R735QTJ8XC9X,ETF,12.72,6431,117081,False
EGRP R735QTJ8XC9X,ETFC,24.2,4197886,62268412,True
ETG SVQ3U3IGJZ39,ETG,16.57,70696,878573,False
ETH R735QTJ8XC9X,ETH,24.65,176130,4876556,True
ETJ TUMI9E9U6NVP,ETJ,11.35,90271,1169690,False
ETM RHT4ZGXEX36T,ETM,10.33,23593,520571,True
ETN R735QTJ8XC9X,ETN,72.69,1720968,140491398,True
ETO SY7PILSTIMP1,ETO,23.85,42486,456051,False
HPG R735QTJ8XC9X,ETP,53.78,420828,24312061,True
ETR R735QTJ8XC9X,ETR,66.07,1025779,65629830,True
ETRM TXNSVRVKOEP1,ETRM,2.03,654027,1159532,True
ETUB V70C2SDFJASL,ETUB,11.9,5855,54882,False
ETV T9V5YFMQ412D,ETV,14.15,51564,890829,False
ETW TCDR31A95FTX,ETW,11.98,78459,1243684,False
ETX VF7Q6U42HMXX,ETX,15.62,19677,360445,False
ETY TO17IV45QU79,ETY,11.09,200175,2232309,False
EU U2M0SP34IYQT,EU,23.1,85,24370,False
EUFN UJIJ2H5FT7XH,EUFN,24.81,33594,1771706,False
EUFX V7RWLEM5OFAD,EUFX,35.3,216,20721,False
EUM TXA0MGR7LUG5,EUM,27.6,229043,6560669,False
EUO U7Y0YXF1G31H,EUO,16.79,579295,7379972,False
EURL VNH372L1LHET,EURL,37.73,5983,170035,False
EURZ VNH372L1LHET,EURZ,40.1,615,125443,False
EUSA UMDX0AK5UFS5,EUSA,40.07,4622,191887,False
EV R735QTJ8XC9X,EV,38.09,448985,22770953,True
EVAL V3Z1GERP1JZ9,EVAL,42.94,200,52364,False
EVBN S67FQV7Z62CL,EVBN,22.83,3964,44832,True
EVBS R735QTJ8XC9X,EVBS,6.22,3141,17711,True
EVC RWVOAZHF2SMD,EVC,6.36,595713,3365172,True
EVEP TMC5T2FP0291,EVEP,32.92,202498,4381006,True
EVER V69R09HVGXGL,EVER,19.54,764658,6955414,True
EVF RF9KERWPSX9H,EVF,6.88,31959,373635,False
EVG T6H2IU9SMH5X,EVG,15.16,35303,534777,False
EVGN 2T,EVGN,19.54,9358,117474,True
EVHC VJ2K80OVA0KL,EVHC,33.09,305325,12470584,True
DCU RPLRE46IQ3XH,EVI,3.36,4109,67703,True
EVJ RHR63A72RKV9,EVJ,12.32,4144,68429,True
ADCC R735QTJ8XC9X,EVK,7.35,28367,175927,True
EVM SHK29O10X5YD,EVM,10.82,31720,347502,True
EVN RHR63A72RKV9,EVN,11.86,35272,444977,False
EVO RHR63A72RKV9,EVO,12.85,700,43781,True
EVOK VK7WZY1YHPB9,EVOK,9.64,15242,228496,True
EVOL RAN5UZ36VF51,EVOL,8.92,6219,153669,True
EVP RHR63A72RKV9,EVP,11.99,1394,30729,True
EVR TL1VSO8RELPH,EVR,57.39,147948,13583159,True
ROIQ V5WY71QOH4DH,EVRY,4.87,21317,281110,False
EVT SSC0EI5J2F6T,EVT,19.4,62647,1125325,False
EVTC VFOGSFBXSGO5,EVTC,25.1,123415,4416848,True
EVV SP0VB6W3T4RP,EVV,15.28,109825,2130926,True
EVX TMUVAUDWGEAT,EVX,65.12,719,143704,False
EVY RHR63A72RKV9,EVY,13.45,3218,55120,True
EW RTKJ7O7ZTI79,EW,70.91,800263,49515744,True
EWA R735QTJ8XC9X,EWA,25.03,1097852,33023543,False
EWBC RI2ZGEL3OMSL,EWBC,37.3,598107,16512334,True
EWC R735QTJ8XC9X,EWC,29.03,409673,20766662,False
EWD R735QTJ8XC9X,EWD,36.05,73754,3832276,False
EWG R735QTJ8XC9X,EWG,30.38,2272896,75808027,False
EWH R735QTJ8XC9X,EWH,19.34,2027614,45058771,False
EWHS V37GXSIYWFHH,EWHS,30.17,510,40416,False
EWI R735QTJ8XC9X,EWI,17,1016961,26457606,False
EWJ R735QTJ8XC9X,EWJ,10.92,53486286,322787331,False
EWK R735QTJ8XC9X,EWK,16.99,15792,676552,False
EWL R735QTJ8XC9X,EWL,33.46,148526,6156404,False
EWM R735QTJ8XC9X,EWM,15.33,1100405,18737248,False
EWN R735QTJ8XC9X,EWN,25.165,202776,4086634,False
EWO R735QTJ8XC9X,EWO,19.51,32322,896114,False
EWP R735QTJ8XC9X,EWP,39.3,359092,20254764,False
EWQ R735QTJ8XC9X,EWQ,28.61,190934,7894059,False
EWRI US9M4E7GANAD,EWRI,47.72,1753,91081,False
EWRM US9M4E7GANAD,EWRM,48,1456,110425,False
EWRS US9M4E7GANAD,EWRS,46.48,3355,158920,False
EWS R735QTJ8XC9X,EWS,12.56,1149345,13761360,False
EWSS V37GXSIYWFHH,EWSS,26.53,1,47207,False
EWT RVSAF8UO0M79,EWT,13.95,4920046,65841379,False
EWU R735QTJ8XC9X,EWU,20.14,1257930,29060532,False
EWV TXGWR4BE54KL,EWV,75.35,5456,403572,False
EWW R735QTJ8XC9X,EWW,62.52,2496344,162166641,False
EWX U2NZOVTGOH2D,EWX,46.26,18679,2354103,False
EWY RUMXNBHKSXGL,EWY,59.09,2021088,138953133,False
EWZ RWCYT7J7MGKL,EWZ,42.16,12977465,634238974,False
EWZS UQCOTULMXU1X,EWZS,18.25,27241,97840,False
EXA V7SW1HZBR6G5,EXA,13.91,20018,178201,True
EXAC R735QTJ8XC9X,EXAC,23.52,21761,371585,True
EXAM UR58SK7J5PPH,EXAM,35.27,167380,5924847,False
EXAR R735QTJ8XC9X,EXAR,12.23,131327,1349045,True
EXAS S1UVO02503TX,EXAS,14.22,2280374,14568115,True
PE R735QTJ8XC9X,EXC,32.92,4864094,127477109,True
EXD UNQ5WVHFLEN9,EXD,13.8,3874,450785,False
NGWY RPTMYV3VC57P,EXE,3.39,143,10355,False
EXEL RTSESF5CFJHH,EXEL,6.27,2364126,10781918,True
EXFO RVZ6JWEUJWBP,EXFO,4.61,27700,83024,True
EXG TQEVEZXUEH5X,EXG,9.98,400398,3664116,False
EXH TVB4FQF23IW5,EXH,41.69,1234175,30284416,False
EXI TM694I8OJJAD,EXI,69.58,31499,781281,False
EXK TPQ98NSMHM5H,EXK,4.48,1842188,4995913,True
EXL UM04QZFSRVJ9,EXL,12.57,100267,1630173,False
UCLP TMVUQXR2J5GL,EXLP,29.29,82200,1861448,False
EXLS TMYT37UKREXX,EXLS,30.01,125478,5226416,True
CXP R735QTJ8XC9X,EXP,84.69,284125,34391030,True
EXPD R735QTJ8XC9X,EXPD,39.11,1471566,55499406,True
EXPE TB0IQCZTBPT1,EXPE,72.28,1851699,114116357,True
FAIL R735QTJ8XC9X,EXPO,74.79,27109,2148407,True
EXPR UMJTOUR6AYQT,EXPR,16.27,655666,18891998,True
EXR T142WIKPMLPH,EXR,47.59,402823,25517776,True
EXT TQEVEZXUEH5X,EXT,67.285,24,125499,False
EXTR RJQ2A0J89WF9,EXTR,5.69,2218875,5952148,True
EXXI TURFHV3OKFOL,EXXI,23.51,1083398,36574808,False
EZA SM0K4WNJE545,EZA,63.63,256536,23779175,False
LNOPF R735QTJ8XC9X,EZCH,25.66,78724,3222714,False
EZJ UD63CSAA26P1,EZJ,72.97,5432,468745,False
EZM TQEVEZXUEH5X,EZM,88.46,10442,1147590,False
EZPW R735QTJ8XC9X,EZPW,11.37,842322,4420784,True
EZU RWQR2INKP0TH,EZU,41.03,2601312,108882244,False
EZY TQEVEZXUEH5X,EZY,58.47,1548,34120,False
F R735QTJ8XC9X,F,15.39,15913599,283783602,True
FAB TSHPE3QO7TD1,FAB,45.19,2147,223255,False
LBI R735QTJ8XC9X,FAC,2.48,46224,69244,True
FAD TSHPE3QO7TD1,FAD,45.321,460,147135,False
FAF UN3IMQ2JU1YD,FAF,26.48,438784,13148029,True
FALC S7FQV2OKM0KL,FALC,1.59,13083,95558,True
FAM T3YHE8M9L2ED,FAM,13.58,10448,394630,False
FAN U3KHFYW17DD1,FAN,11.86,18884,245590,False
FANG VAP9FER7V5GL,FANG,64.14,561756,37866349,True
FARM R735QTJ8XC9X,FARM,20.4,66323,817008,True
FARO R735QTJ8XC9X,FARO,53.24,60470,4727790,True
FAS U7FBH5GTZQZP,FAS,95.07,4410825,422555565,False
FAST R735QTJ8XC9X,FAST,49.13,1348333,68375839,True
FATE VK10VAHRYF6T,FATE,11.35,20202,325513,True
FAUS V44Y4YYPI2XX,FAUS,32.33,226,17364,False
FAV TW5NAMRAGWV9,FAV,8.66,15965,99564,False
FAX R735QTJ8XC9X,FAX,5.96,250672,2113459,True
FAZ U7FBH5GTZQZP,FAZ,19.43,6652191,92695502,False
FB V6OIPNZEM8V9,FB,64.1,46977879,1946250259,True
FLGS R735QTJ8XC9X,FBC,21.73,61920,2727991,True
FBG 2T,FBG,46.33,5081,484978,False
FBHS V0H08FY38ZFP,FBHS,40.99,1443000,35022758,True
FBIZ TCMM3VKRU89X,FBIZ,47,5917,309969,True
FBMI S77VABR7ZZAD,FBMI,19.1,2444,76271,False
FBMS TIY2DH2RIICL,FBMS,14.21,2072,25991,True
FBNC R735QTJ8XC9X,FBNC,19.18,20303,460964,True
FBNK UXUHBGTVWK11,FBNK,16.14,19959,230204,True
FBP R735QTJ8XC9X,FBP,5.72,229152,2977074,True
VCP UF7XVSPXSRQD,FBR,11.06,551919,10237364,True
FBCM TTA9CTCKFP0L,FBRC,25.15,23130,679761,True
FBSS RQS3M4WS0JTX,FBSS,15.44,452,19475,True
FBT TJPMW3BHNMUD,FBT,77.57,339171,9346872,False
FBZ UVVL4QHQE8H1,FBZ,18.15,698,14349,False
FC R735QTJ8XC9X,FC,20.11,12515,314669,True
FCA UVVL4QHQE8H1,FCA,21.63,820,21856,False
FCAN V44Y4YYPI2XX,FCAN,35.55,550,89836,False
FCAP RH4IT4S7086D,FCAP,20.94,756,9030,True
FCBC S2NFMPO17ZHH,FCBC,16.65,18149,417416,True
FCCO SLDWUR8NMSF9,FCCO,11,976,18278,True
FCCY SAWSMY50BTYD,FCCY,10.31,537,38524,True
FCEA R735QTJ8XC9X,FCE.A,18.92,356419,7190413,True
ERC R735QTJ8XC9X,FCEL,2.43,9991922,40752961,True
FCF R735QTJ8XC9X,FCF,9.19,247419,2546996,True
PAWN R735QTJ8XC9X,FCFS,53.03,96451,6062729,True
FCG TSIOU73UAKIT,FCG,19.96,146387,5776689,False
FCH R735QTJ8XC9X,FCH,9.02,424675,4148361,True
FCHI U3RDKMG7QNHH,FCHI,44.11,994,38748,False
FCLF TK7CXRWJ17QD,FCLF,9.28,228,24809,True
FTIC R735QTJ8XC9X,FCN,33.22,312873,10488296,True
FCNCA R735QTJ8XC9X,FCNCA,237.47,4706,1701704,True
FCO R735QTJ8XC9X,FCO,10.57,5354,147167,True
FCOM VL0GYNNUPKYT,FCOM,25.63,8990,89943,False
FCS RMX9KYBZ8679,FCS,13.44,758172,9605619,True
FCSC VGMXFP4UGVAD,FCSC,5.92,103707,423769,True
FCT SYZA181JNR6T,FCT,14.32,42031,482854,False
FCTY U8KO92TX7FQD,FCTY,7.75,812,36415,False
FCVA TTG61DJKW7Z9,FCVA,4.16,2838,15426,False
FCX R735QTJ8XC9X,FCX,31.61,5915924,226414975,True
FCZA S3IXXPDFO4MD,FCZA,9.15,16685,60758,False
FDD TVJZGKPKSBC5,FDD,14.05,12488,239296,False
FDEF R735QTJ8XC9X,FDEF,27.11,9376,398689,True
FTD R735QTJ8XC9X,FDI,14.38,2393,183878,False
FDIS VL0GYNNUPKYT,FDIS,26.45,8466,300661,False
FDL TGZ66QQM06SL,FDL,22.18,71326,1271185,False
FDM TCFPZ80LAY5H,FDM,32.45,6398,78651,False
FDML U21CEQEKX4DH,FDML,17.55,155221,3003765,True
FDN TJPMW3BHNMUD,FDN,60.66,351616,12822809,False
FDO R735QTJ8XC9X,FDO,59.26,1233452,72171808,False
FDP R735QTJ8XC9X,FDP,27.21,94031,3498951,True
FDS R735QTJ8XC9X,FDS,108.1,359528,33024192,True
FDT UVVL4QHQE8H1,FDT,50.74,10118,266183,False
FDTS V45XL2BVKU3P,FDTS,36.44,677,44597,False
FDUS UXLMAMJD7RL1,FDUS,19.36,38153,891741,True
FDX R735QTJ8XC9X,FDX,134.97,2389761,219386986,True
FE R735QTJ8XC9X,FE,33.4,3366049,74088647,True
FEEU VGSU49BUXE91,FEEU,117.36,1917,266221,False
FEFN UJIJ2H5FT7XH,FEFN,25.93,407,33968,False
FEI VBZJFSY5GM05,FEI,19.08,105687,1150930,True
FEIC R735QTJ8XC9X,FEIC,102.46,141915,16422983,True
FEI R735QTJ8XC9X,FEIM,10.95,321,52290,True
FELE R735QTJ8XC9X,FELE,42.94,157659,6419058,True
FEM UVVL4QHQE8H1,FEM,23.29,9076,2049501,False
FEMS V45XL2BVKU3P,FEMS,36.6,16961,316278,False
FEN SZSTG10LYE05,FEN,32,14408,530602,True
FENG UWI8EVWM5L5X,FENG,10.34,609867,6119401,True
FENY VL0GYNNUPKYT,FENY,25.36,11845,419139,False
FEO TLJLUCTSS6LH,FEO,17.44,9215,154283,False
FEP UVVL4QHQE8H1,FEP,34.9,112163,3678813,False
FES UZ4RBV0TI0KL,FES,3.78,15146,73628,True
FET V5P2MATBV339,FET,29.81,382662,6723970,True
FEU SJ18EPS51WMD,FEU,37.31,44446,1256345,False
FEX TSHPE3QO7TD1,FEX,41.79,22793,1871971,False
FEYE VK2ZRH843XID,FEYE,63.5,2865769,132886665,True
FEZ SJ18EPS51WMD,FEZ,41.43,993718,44406001,False
FF UV5027M6BV51,FF,21.07,185503,4332223,True
FFA T1IULX28RX45,FFA,13.15,16234,346290,False
FFBC R735QTJ8XC9X,FFBC,18.18,159346,3444456,True
FFBH R735QTJ8XC9X,FFBH,8.72,22049,40932,False
FFC SLRP42D0PCO5,FFC,19.14,27186,1113700,False
FFCO T7MFARMVU5WL,FFCO,21.65,69,18770,False
FFG R735QTJ8XC9X,FFG,44.22,14414,1102020,True
FFHL TOLVWTSPCOKL,FFHL,1.12,16296,24735,True
FFIC R735QTJ8XC9X,FFIC,21.42,40053,1209411,True
FFIN R735QTJ8XC9X,FFIN,63.07,82903,6881531,True
FFIV RL97B90OK5ET,FFIV,107.87,1375091,123742249,True
FFKT R735QTJ8XC9X,FFKT,21.5,10133,221136,True
FFNW TWOCSEPHX8X1,FFNW,10.03,44590,215480,True
FFR TVJZGKPKSBC5,FFR,39.79,629,122232,False
FGB TSWH3I87D4RP,FGB,7.84,13770,108320,False
FGD TXZM8W9LLGMD,FGD,27.23,12253,604592,False
FGL VMDPBBYAJAZP,FGL,21.39,148189,2878387,True
FGM V44Y4YYPI2XX,FGM,41.3,4971,176876,False
FGP R735QTJ8XC9X,FGP,22.49,186596,2572461,True
FHC R735QTJ8XC9X,FHCO,7.03,65323,379329,True
FHLC VL0GYNNUPKYT,FHLC,27.63,94333,1454206,False
FTEN R735QTJ8XC9X,FHN,12.46,887571,17904687,True
FHY THCYG1UZ2R1H,FHY,15.84,5713,243455,False
FI VIXMZJV0W8RP,FI,24.45,105318,4466198,True
FIBG VKUKA3GU9205,FIBG,46.19,11253,668415,False
FIBK UL6LC6GQH8PX,FIBK,28.87,318348,3754358,True
FIC R735QTJ8XC9X,FICO,54.77,127643,7512954,True
FIDU VL0GYNNUPKYT,FIDU,27.02,16981,271993,False
FIEG VKKPT5T5HIED,FIEG,114.48,16515,916644,False
FIEU VJP7I63R1D9H,FIEU,121.7,7450,654630,False
FIF V0B3JVR2SGH1,FIF,20.71,7748,376995,True
FIG TQ135OTHBWX1,FIG,7.85,961940,11505244,True
FIGY VGRUO5YOUN39,FIGY,114.14,896,315600,False
FII RAP4R5TJ0XGL,FII,29.66,728271,14516516,True
FILL V3S5BR7II9UT,FILL,25.12,111,24935,False
FINF V37GXSIYWFHH,FINF,39.83,1911,112918,False
FINL R735QTJ8XC9X,FINL,28.1,365218,12122232,True
FINU V86OAT3OTQP1,FINU,65.491,840,130471,False
FINZ V86OAT3OTQP1,FINZ,34.14,1400,23563,False
FIO UX9SXI5CAPNP,FIO,11.225,2081392,20219186,False
CEY S67FQV7Z62CL,FIS,53.15,609942,44605874,True
FISH VIJUQ8QNTOIT,FISH,17.42,6951,263981,False
FISI RLTVP7P85ZS5,FISI,23.09,29175,436030,True
FISK VKET4LM50ZFP,FISK,13.94,300,20662,True
FISV R735QTJ8XC9X,FISV,56.58,947056,47004456,True
FITB R735QTJ8XC9X,FITB,23.38,4405106,131955851,True
FITBI VMHN3PEYUBMT,FITBI,26.57,41201,1464225,True
FIVE V8DKFGNVD0TH,FIVE,38.18,1038544,21115640,True
FIVZ UHARUWIRM3XH,FIVZ,78.75,100,145115,False
FIW TSIOU73UAKIT,FIW,34.02,5375,274223,False
FIX R735QTJ8XC9X,FIX,15.96,106049,2105966,True
FIZ R735QTJ8XC9X,FIZZ,20.51,12207,263221,True
FJP UVVL4QHQE8H1,FJP,42.33,382,369471,False
FKU V44Y4YYPI2XX,FKU,42.67,502,195020,False
Z R735QTJ8XC9X,FL,46.14,864863,59970291,True
FLAG VDQK1SCYCW9X,FLAG,29.94,4,58381,False
FLAT UOZGH6B74411,FLAT,57.57,300,117242,False
