BWEN UBMYBJSTRXPH,BWEN,12.68,231699,2937943,True,1.0000000,1
BWG V5AAWWBSPROL,BWG,17.48,46660,815616,True,0.6220226,1
BWINA R735QTJ8XC9X,BWINA,25.07,100,2507,True,0.8080299,1
BWINB R735QTJ8XC9X,BWINB,26.62,6234,165949,True,0.8105324,1
BWL R735QTJ8XC9X,BWL.A,15.47,14,216,True,0.8328424,1
BWLD STV5FQMZCO6D,BWLD,152.045,357746,54393490,True,1.0000000,1
BWP TDJ3UYNCD4KL,BWP,13.51,884329,11947284,True,0.8906348,1
BG R735QTJ8XC9X,BWS,26.6,132930,3535938,False,0.9726582,1
BWX TWJFJXVNJH45,BWX,59.25,65321,3870269,False,0.9730272,0.5
BWZ U9O24TGO9M5H,BWZ,36.02,12025,433140,False,0.9917424,1
BX TTO1M4GXI99H,BX,33.68,2594345,87377539,True,0.6795394,1
BXC T4I6C3XN45LX,BXC,1.32,43087,56874,True,1.0000000,10
BXE VA7JDQ66HKKL,BXE,8.44,70720,596876,True,1.0000000,5
CT R735QTJ8XC9X,BXMT,28.68,366718,10517472,True,0.6858981,1
BXP R735QTJ8XC9X,BXP,115.66,525687,60800958,True,0.8563735,1
BXS R735QTJ8XC9X,BXS,25.46,362626,9232457,True,0.9241811,1
BYD R735QTJ8XC9X,BYD,13.22,1522806,20131495,True,0.9869099,1
BYFC R735QTJ8XC9X,BYFC,1.18,94,110,True,1.0000000,1
ALLY R735QTJ8XC9X,BYI,65.4,389933,25501618,False,1.0000000,1
BYLK VLCABS1VMMW5,BYLK,12.85,3696,47493,False,0.9268740,1
BYM SJ93ZGPHNXWL,BYM,13.48,43300,583684,True,0.7633826,1
TT R735QTJ8XC9X,BZC,9.91,1412,13992,False,1.0000000,1
BZF U2M0SP34IYQT,BZF,18.57,9585,177993,False,1.0000000,1
BZH R735QTJ8XC9X,BZH,20.45,651018,13313318,True,1.0000000,1
BZM SE5YU2O3FM1X,BZM,13.41,6759,90638,True,0.8253403,1
BZQ UDJVM3EN4QXX,BZQ,74.16,19756,1465104,False,1.0000000,2.5
BZT V85OUPQIQZJ9,BZT,32.49,630,20468,False,0.9075643,1
TRV R735QTJ8XC9X,C,47.81,15597338,745708729,True,0.9454583,1
CA R735QTJ8XC9X,CA,31.59,2676577,84553067,True,0.8646090,1
CAAS T1FW9MYQJNMT,CAAS,8.33,90788,756264,True,0.9798883,1
CAB SZSTG10LYE05,CAB,66.86,705149,47146262,False,1.0000000,1
CAC R735QTJ8XC9X,CAC,41.89,12520,524462,True,0.8745803,0.666667
CACB R735QTJ8XC9X,CACB,5.62,14971,84137,False,1.0000000,1
CACC R735QTJ8XC9X,CACC,141.99,13122,1863192,True,1.0000000,1
CACG VDUHU5TMNWX1,CACG,9.86,2300,22678,False,1.0000000,1
CACGU VCFALASUOOKL,CACGU,10.5,398,4179,False,1.0000000,1
CACH R735QTJ8XC9X,CACH,3.27,56555,184934,False,1.0000000,1
CACI R735QTJ8XC9X,CACI,74.06,435308,32238910,True,1.0000000,1
CACQ VLQ2L368P751,CACQ,14,178940,2505160,False,1.0000000,1
CAD V1HFRWHC2WDH,CAD,91.26,4335,395612,False,0.9979604,1
CADC UHARUWIRM3XH,CADC,4.95,2842,14067,True,1.0000000,1
CGT SGQIUV1YMJ51,CAE,13.5,9631,130018,True,0.9188098,1
CAF TMD595SV2TET,CAF,21.77,62053,1350893,True,0.8122454,1
CAFE RCM21PFCDQP1,CAFE,22.76,4104,93407,False,1.0000000,1
CAG R735QTJ8XC9X,CAG,30.82,1671787,51524475,True,0.6839109,1
CAH R735QTJ8XC9X,CAH,69.72,1638001,114201429,True,0.8847253,1
CANNY R735QTJ8XC9X,CAJ,30.74,124088,3814465,True,0.9788060,1
PAP UHDQ76M9UDET,CAK,0.77,373589,287663,False,1.0000000,5.9988
CAKE R735QTJ8XC9X,CAKE,48.8,612962,29912545,True,0.9159894,1
CALD STU5ZN9T9X0L,CALD,12.3,261862,3220902,True,1.0000000,1
CALI UDVOZ7SO1SV9,CALI,3.82,9924,37909,True,1.0000000,1
VOCLD TE1TCQLJTGMD,CALL,21.85,655489,14322434,True,1.0000000,1
CALM R735QTJ8XC9X,CALM,63.85,98471,6287373,True,0.9088531,0.5
CALX UL6LC6GQH8PX,CALX,8.55,107948,922955,True,1.0000000,1
RON R735QTJ8XC9X,CAM,62.7,1522290,95447583,False,1.0000000,1
CAMB VNUVGDPEO1NP,CAMB,9.65,23524,227006,False,1.0000000,10
CAMBU VMHN3PEYUBMT,CAMBU,10.16,14208,144353,False,1.0000000,1
CAMBW VNWUCKFQTJZ9,CAMBW,0.34,150,51,False,1,1
CAMP R735QTJ8XC9X,CAMP,28.11,536531,15081886,True,1.0000000,1
CAMT RWQR2INKP0TH,CAMT,3.72,105707,393230,True,0.9615588,1
CANE V028J1GK3O11,CANE,14.88,6923,103014,False,1.0000000,1
CANF VLQ2L368P751,CANF,5.02,2600,13052,True,1.0000000,1
CAP TSNM2NXOOCBP,CAP,24.72,32527,804067,False,1.0000000,1
BKWW STAH1RYFQTT1,CAPE,69.11,68,4699,False,1.0000000,1
CD R735QTJ8XC9X,CAR,49.78,710237,35355597,True,1.0000000,1
CARA VNPY7WVKA9UT,CARA,19.3,142698,2754071,True,1.0000000,1
CARB UYZU3E6Z48RP,CARB,10.35,84907,878787,True,1.0000000,1
CART T4P2GRHTNFQD,CART,4.4,5181,22796,True,1.0000000,1
CNY R735QTJ8XC9X,CARV,12.96,28,362,True,1.0000000,1
CARZ UWG9IP6A02UD,CARZ,40.45,15406,623172,False,0.9086054,1
CAS R735QTJ8XC9X,CAS,14.73,50553,744645,False,1.0000000,1
CASH R735QTJ8XC9X,CASH,45.5,5565,253207,True,0.9529446,0.333333
CASM TEIJYBTF4ACL,CASM,2.2,9244,20336,True,1.0000000,1
CASS R735QTJ8XC9X,CASS,52.44,8454,443327,True,0.7950169,0.757576
CASY R735QTJ8XC9X,CASY,68.73,109396,7518787,True,0.9530409,1
CAT R735QTJ8XC9X,CAT,99.79,2775557,276972833,True,0.8562293,1
CATM TYDEI7DYO0V9,CATM,38.9,233702,9091007,True,1.0000000,1
CACOA R735QTJ8XC9X,CATO,27.46,189571,5205619,True,0.7780510,1
CATY R735QTJ8XC9X,CATY,26.26,439368,11537803,True,0.9052457,1
CATYW VM4UAHNRUIJP,CATYW,7.69,450,3460,False,1.0000000,1
CAVM TS9TTCTBLS2T,CAVM,45.15,482048,21764467,True,1.0000000,1
CCAM R735QTJ8XC9X,CAW,3.04,350,1064,True,1.0000000,1
CB R735QTJ8XC9X,CB,88.72,1069034,94844696,True,0.9418900,1
CBA VHQBBFRLJ1PH,CBA,16.38,51617,845486,True,0.6614201,1
CBAK TJ2ZLXWLWA5H,CBAK,3.52,410771,1445913,True,1.0000000,1
CBAN R9JRZ8GFT8PX,CBAN,6.17,140,863,True,0.9761351,1
CSN R735QTJ8XC9X,CBB,3.73,1526065,5692222,True,1.0000000,5
CBD R18G2T94JVXH,CBD,43.97,393592,17306240,True,0.9560202,1
CBEY TDC7QB35TUG5,CBEY,7.23,92117,666005,False,1.0000000,1
CBF VA3LLCPI6JXH,CBF,25.5,74556,1901178,True,0.9715601,1
CBG SZE1QMJ2T2LH,CBG,27.66,986795,27294749,True,1.0000000,1
CBI R735QTJ8XC9X,CBI,87.2,580161,50590039,True,0.9730228,1
CBIN R735QTJ8XC9X,CBIN,22.55,1183,26676,False,0.9649818,1
BFCI R735QTJ8XC9X,CBK,6.57,223638,1469301,True,1.0000000,1
CBL R735QTJ8XC9X,CBL,17.7,1360045,24072796,True,0.5956941,1
CBLI TKH7EPK7SRC5,CBLI,0.7365,317196,233614,True,1.0000000,20
CBM R735QTJ8XC9X,CBM,19.34,196063,3791858,True,1.0000000,1
CBMX SKKDFY9LC5LX,CBMX,3,82958,248874,True,1.0000000,14.9925
CBMXW W8Z0KK3PQHK5,CBMXW,1.91,1000,1910,False,1,1
CBND UVJRRM3PH6JP,CBND,31.74,1071,33993,False,0.8687741,1
CBNJ TZSLR2EQN97P,CBNJ,11,1445,15895,False,0.9448422,1
CBNK TKG7YM71Q06D,CBNK,17.69,639,11303,False,0.9554200,1
CBOE UNGBFXTQTV1H,CBOE,56.28,583722,32851874,True,0.9399281,1
CBPO UI4B9PHTWQQT,CBPO,36.13,3290,118867,True,1.0000000,1
CBPX VNUVGDPEO1NP,CBPX,18.99,100095,1900804,True,1.0000000,1
CBR R735QTJ8XC9X,CBR,4.64,94119,436712,False,1.0000000,1
CBRL R735QTJ8XC9X,CBRL,98.63,88647,8743253,True,0.8200557,1
COB R735QTJ8XC9X,CBRX,7.28,19307,140554,False,1.0000000,1
VIA R735QTJ8XC9X,CBS.A,63.25,7304,461978,True,0.9964858,1
VIAB R735QTJ8XC9X,CBS,63.19,4306375,272119836,True,0.9451056,1
CBSH R735QTJ8XC9X,CBSH,47.1,209884,9885536,True,0.8535118,0.783515
CBSO VP9395D0KIUD,CBSO,29.98,743209,22281405,False,0.6393814,1
CBST R735QTJ8XC9X,CBST,74.29,437773,32522156,False,1.0000000,1
CBSTZ VL0GYNNUPKYT,CBSTZ,0.65,48254,31365,False,1,1
CBT R735QTJ8XC9X,CBT,59.61,155418,9264466,True,0.8955587,1
CBU R735QTJ8XC9X,CBU,39.91,116483,4648836,True,0.8759262,1
CBIZ R735QTJ8XC9X,CBZ,9.23,134822,1244407,True,1.0000000,1
CCA RP7Z4T25NJOL,CCA,10.53,869,9150,True,0.7902860,1
CCBG R735QTJ8XC9X,CCBG,14.22,25937,368824,True,0.9494016,1
CCC R735QTJ8XC9X,CCC,21.97,130111,2858538,True,0.9569550,2
HOL TYJB6RKZ4JTX,CCCL,1.66,9017,14968,True,0.9859551,8
CCCR VJ1KRXBP79ET,CCCR,5.87,16016,94013,True,1.0000000,5
CCE R735QTJ8XC9X,CCE,47.61,1205314,57384999,True,0.6443610,1
CCF R735QTJ8XC9X,CCF,31.47,3581,112694,True,0.9447992,1
CCG UQRGJ93635GL,CCG,8.62,203129,1750971,False,0.9479441,1
CCH VG57E0JT3AED,CCH,24.89,742,18468,False,0.9788053,1
TWRS RDBNO4XQDCV9,CCI,74.75,1135008,84841848,True,0.8362935,1
CCIH UQENQ1BZ3CDH,CCIH,22.73,379851,8634013,True,1.0000000,1
CCJ R735QTJ8XC9X,CCJ,24.03,2618501,62922579,True,0.9010428,1
CCK R735QTJ8XC9X,CCK,45.19,673049,30415084,True,1.0000000,1
CCL R735QTJ8XC9X,CCL,38.4,1739865,66810816,True,0.8745146,1
CCM UID6AJSCLJ6T,CCM,8.21,100047,821385,True,0.7316606,1
CCMP RTLINRL5W9D1,CCMP,45,93621,4212945,True,0.9602718,1
CCNE RF2OA4CJ9N51,CCNE,18.67,5342,99735,True,0.8551209,1
CCO TDL2R5DOIMW5,CCO,9.14,158293,1446798,True,0.4913667,1
COI SBZ72LELB97P,CCOI,36.52,529133,19323937,True,0.8243904,1
CCRN S95S0YQ7FJOL,CCRN,8.51,206756,1759493,True,1.0000000,1
CCSC UQBPDR8GV2W5,CCSC,9.9,7502,74269,False,1.0000000,1
CCUUY R735QTJ8XC9X,CCU,21.89,145630,3187840,True,0.8945886,1
CCUR R735QTJ8XC9X,CCUR,8.22,65644,539593,True,0.7426958,1
CCV VCBCSXC6DNXH,CCV,23.95,15099,361621,True,0.8342862,1
CCX UQ7RLDRSK291,CCX,20.11,322,6475,False,1.0000000,1
DBN TMRWYKAE84TH,CCXE,30.62,48,1469,False,0.9294164,1
CCXI V3Y20BEIYSTH,CCXI,6.86,174956,1200198,True,1.0000000,1
CCZ RPZJNFAVSO6D,CCZ,43.54,200,8708,False,0.9631239,1
CDE R735QTJ8XC9X,CDE,9.44,1143642,10795980,True,1.0000000,1
CDI R735QTJ8XC9X,CDI,17.62,39405,694316,False,0.9262410,1
CDN R735QTJ8XC9X,CDNS,15.48,1722206,26659748,True,1.0000000,1
CEDR R735QTJ8XC9X,CDR,6.12,317189,1941196,True,0.8369199,1
CDTI R735QTJ8XC9X,CDTI,3.21,1896086,6086436,True,1.0000000,25
CDW VHRARJ4RLSV9,CDW,28.41,396446,11263030,True,0.9490876,1
CDXS ULZ5AW2MP4DH,CDXS,2,44369,88738,True,1.0000000,1
CLCI R735QTJ8XC9X,CDZI,6.84,15544,106320,True,1.0000000,1
CE T5JLBNU20TPH,CE,56.03,475231,26627192,True,0.9094256,1
CEA R735QTJ8XC9X,CEA,16.59,11868,196890,True,0.9619124,1
EXBD RIHR5T2MTY79,CEB,74.96,203197,15231647,False,0.9377729,1
CECE R735QTJ8XC9X,CECE,17.12,70029,1198896,True,0.9090601,1
CECO R7TQTCESZPLX,CECO,7.71,840508,6480316,True,1.0000000,1
CEDU TYDEI7DYO0V9,CEDU,6.86,345,2366,False,1.0000000,1
CEE R735QTJ8XC9X,CEE,26.51,19299,511616,True,0.8919872,1
CEF R735QTJ8XC9X,CEF,13.73,389449,5347134,True,0.9975479,1
CEFL VMBQF57YDSO5,CEFL,27.7,78386,2171292,False,0.4246253,1
CEL TPY4TEPZ3NFP,CEL,13.54,25611,346772,True,1.0000000,1
CELG R735QTJ8XC9X,CELG,146.49,3069927,449713606,True,1.0000000,0.5
CELGZ V70C2SDFJASL,CELGZ,2.81,3463,9731,False,1.0000000,1
CELP VNA72F0V27AD,CELP,22,32305,710710,True,0.5584711,1
CEM UNQ5WVHFLEN9,CEM,26.91,25028,673503,True,0.6447449,1
CEMI V787NJAS5C2T,CEMI,3.32,7878,26154,True,1.0000000,1
CEMP V3T4RUKOL10L,CEMP,11.87,147016,1745079,True,1.0000000,25
CEN VK8WG1F4KGH1,CEN,17.29,14501,250722,True,0.5838868,1
CENT R735QTJ8XC9X,CENT,8.3,22310,185173,True,1.0000000,1
CENTA TPY4TEPZ3NFP,CENTA,8.42,85492,719842,True,1.0000000,1
CENX R735QTJ8XC9X,CENX,13.38,371056,4964729,True,1.0000000,1
CEO S2LGQIXP2H5X,CEO,151.77,93380,14172282,True,0.7979337,1
CEP TNOEPNCYR145,CEP,2.65,20229,53606,False,0.6286650,10
NRGY S6O6CGFUGW2T,CEQP,14.2,126317,1793701,True,0.5704860,10
CERE V4BU9MIW1D2D,CERE,0.8901,187723,167092,False,1.0000000,8
CERN R735QTJ8XC9X,CERN,56.49,1356490,76628120,True,1.0000000,1
CERS R735QTJ8XC9X,CERS,4.91,675312,3315781,True,1.0000000,1
CET R735QTJ8XC9X,CET,22.46,4740,106460,True,0.7319174,1
CETV R735QTJ8XC9X,CETV,3.08,1151929,3547941,True,1.0000000,1
CEV RHR63A72RKV9,CEV,11.96,16640,199014,True,0.7995539,1
PCVA SJC2BQSZW7DX,CEVA,18.06,58314,1053150,True,1.0000000,1
CEW UCDJE2ODUB1H,CEW,20.19,5035,101656,False,1.0000000,1
CF TB2HMJQ5H84L,CF,266.22,766689,204107945,True,0.8565409,0.2
GCFC RGZLKNYCMGDH,CFBK,1.49,5414,8066,True,1.0000000,1
CFD UQBPDR8GV2W5,CFD,15.87,4504,71478,False,0.7849296,1
CFFI R7MUOOUMGFHH,CFFI,33.46,5428,181620,True,0.8691133,1
CFFN RJI6P9LVNV51,CFFN,12.64,307885,3891666,True,0.7152960,1
CFI R735QTJ8XC9X,CFI,20.19,19095,385528,False,0.9020969,1
CFN UFLQ53UAVBZ9,CFN,40.36,1073087,43309791,False,1.0000000,1
AMPI R735QTJ8XC9X,CFNB,15.48,1375,21285,True,0.9131904,1
CFNL RCG5D58BX7QD,CFNL,18.51,167137,3093705,False,0.9407697,1
CFP TVUTDLQFMM3P,CFP,5.29,130422,689932,False,0.7670268,4
CFR R735QTJ8XC9X,CFR,79.07,292608,23136514,True,0.8709209,1
CFT TP8J6Z7L419H,CFT,109.16,10833,1182530,False,0.9944273,1
CFX U2G444W42FS5,CFX,71.69,304909,21858926,True,1.0000000,1
CG V69R09HVGXGL,CG,35.41,300813,10651788,True,0.6612777,1
CGA UASFGNGLEJQD,CGA,3.07,164282,504345,True,0.9543380,1
CGEN RX4JBTRXRL2D,CGEN,10.82,155328,1680648,True,1.0000000,1
GGY R735QTJ8XC9X,CGG,16.08,46329,744970,True,0.9402793,32.0513
CLDN R735QTJ8XC9X,CGI,24.37,72852,1775403,True,0.9790843,1
CGIX VJ2K80OVA0KL,CGIX,15.65,112254,1756775,True,1,1
CGNX R735QTJ8XC9X,CGNX,35.28,441890,15589879,True,0.9803897,0.5
CGO TD6B1QW5DBHH,CGO,14.82,9730,144198,True,0.6314855,1
CGW TSLN6H7CIU05,CGW,29.29,6572,192493,False,0.9342249,1
CH R735QTJ8XC9X,CH,11.78,8948,105407,True,0.7369781,1
CHA SJOV4YK6W0H1,CHA,46.36,69429,3218728,True,0.8803940,1
CHC UJLHER8Y1HET,CHC,3.4,88101,299543,False,1.0000000,1
CHCI T4I6C3XN45LX,CHCI,1.53,115263,176352,True,1.0000000,7.0028
CHCO R735QTJ8XC9X,CHCO,46.21,25157,1162504,True,0.8462733,1
CHD R735QTJ8XC9X,CHD,68.56,301770,20689351,True,0.9228029,0.5
CHDN R735QTJ8XC9X,CHDN,91.94,29555,2717286,True,0.9612368,0.333333
CHDX R735QTJ8XC9X,CHDX,19.16,20699,396592,False,1.0000000,1
CHE R735QTJ8XC9X,CHE,90.51,213117,19289219,True,0.9689705,1
CHEF UYM1U32M1OIT,CHEF,21.19,70135,1486160,True,1.0000000,1
CHEV SV4G01GQVDK5,CHEV,10.32,26909,277700,False,0.9474983,1
CHFC R735QTJ8XC9X,CHFC,33,34168,1127544,True,0.8741038,1
CHFN S8XWG7SUTIED,CHFN,10.81,28378,306766,True,0.9335374,1
CHGG VLK5WIZ88O6D,CHGG,7.25,147432,1068882,True,1.0000000,1
CHGS UKMWEB5CY5ID,CHGS,0.423,450994,190770,False,1.0000000,1
CHH R735QTJ8XC9X,CHH,46.31,169770,7862048,True,0.9316555,1
CHI SFU13RZE3MUD,CHI,13.79,43797,603960,True,0.6162741,1
CHIE UII3J0M6ZAZP,CHIE,14.55,1385,20151,False,0.8923303,1
CHII UI3BTM4NTZL1,CHII,11.79,86,1013,False,0.9443171,1
CHIM UJANHQ8376N9,CHIM,13.91,626,8707,False,0.9626882,1
CHIQ UI3BTM4NTZL1,CHIQ,14.68,18492,271462,False,0.9133277,1
CHIX UID6AJSCLJ6T,CHIX,12.12,8157,98862,False,0.9040815,1
CHK R735QTJ8XC9X,CHK,26.12,4762937,124407914,True,0.9250695,1
CHKE R735QTJ8XC9X,CHKE,14,4267,59738,True,0.9935051,1
CHKPF R735QTJ8XC9X,CHKP,68.17,410396,27976695,True,1.0000000,1
CHKR V1IF7ZUI5NJ9,CHKR,10.4,33902,352580,True,0.4169417,1
CHL R735QTJ8XC9X,CHL,45.62,616831,28139830,True,0.8073344,1
CHLC V0OVT6VFV0PX,CHLC,25.75,1789,46066,False,0.9618438,1
CHLN U2NZOVTGOH2D,CHLN,2.42,28793,69679,False,1.0000000,5
CHMG VBNQ2OK4JK2T,CHMG,27.66,2693,74488,True,0.8620564,1
CHMI VKGS0SCH6HR9,CHMI,18.76,25179,472358,True,0.5773010,1
CNK R735QTJ8XC9X,CHMT,25.53,781494,19951541,False,1.0000000,1
CHN R735QTJ8XC9X,CHN,19.98,26334,526153,True,0.7046112,1
CHNA VKMOPCJHN0PX,CHNA,22.1,300,6630,False,1.0000000,1
CHRB R735QTJ8XC9X,CHNR,4.15,9998,41491,True,1.0000000,1
CHOP UHINFNG4857P,CHOP,1.18,9036,10662,False,1.0000000,10
CHRM UMBY43TTOXGL,CHRM,4.26,15332,65314,False,1.0000000,1
CHRW R735QTJ8XC9X,CHRW,52.16,1647000,85907520,True,0.8915363,1
CHCS R735QTJ8XC9X,CHS,16.21,1868489,30288206,True,0.8710186,1
CHSCN VOTC3NIBCG9X,CHSCN,26.84,80607,2163491,True,0.7491367,1
CHSCO VK9VW4SAN7MT,CHSCO,29.48,5164,152234,True,0.7356067,1
CHSCP SN9UP7HAWUHX,CHSCP,30.86,9488,292799,True,0.7482950,1
CHSP UJIJ2H5FT7XH,CHSP,26.17,187177,4898422,True,0.7659028,1
CHT SQF33YJPPLYD,CHT,30.8,69769,2148885,True,0.7911543,1
CHTP TIAFN8APOEHX,CHTP,5.73,1185640,6793717,False,1.0000000,1
CHTR UPXX4G43SIN9,CHTR,125.67,547172,68763105,True,1.0000000,1.10595
CHU RVQBJ24BV3VP,CHU,13.36,465315,6216608,True,0.9362864,1
CHUY V8IHNXHPQSMD,CHUY,42.13,105185,4431444,True,1.0000000,1
CHW TTSYULARW12D,CHW,9.14,139141,1271748,True,0.6072233,1
CHXF VA2M59CC3SRP,CHXF,50.24,15,753,False,0.9236847,1
CHXX UK84OWNTSU3P,CHXX,16.73,600,10038,False,1.0000000,1
CHY SP0VB6W3T4RP,CHY,13.82,133716,1847955,True,0.6296730,1
CHY R735QTJ8XC9X,CHYR,2.83,64973,183873,False,1.0000000,1
CI R735QTJ8XC9X,CI,83.04,1733702,143966614,True,0.9988907,1
CIA R735QTJ8XC9X,CIA,7.38,51421,379486,True,1.0000000,1
CIB QIQTVLZ0TVFP,CIB,56.26,323741,18213668,True,0.8556678,1
AIX STKBIPM4IDET,CIDM,2.69,221360,595458,True,1.0000000,10
CIE UII3J0M6ZAZP,CIE,18.49,759666,14046224,True,1.0000000,14.9925
CIEN R735QTJ8XC9X,CIEN,23.47,2067218,48517606,True,1.0000000,1
CIF R735QTJ8XC9X,CIF,2.94,7142,20997,True,0.6281936,1
DFR T9W5EIZW6S85,CIFC,7.88,11121,87633,False,0.8140007,1
CIGC TTE756T8QPNP,CIG.C,6.87,145,996,True,0.6926415,1
CIG S85CHI6YLMQT,CIG,6.7,3932875,26350262,True,0.6297614,1
CII SY7PILSTIMP1,CII,14.09,75553,1064541,True,0.6945714,1
FBF R735QTJ8XC9X,CIK,3.63,46007,167005,True,0.6479897,1
CIM TXOSBV8QR5UT,CIM,3.08,2653398,8172465,True,0.5542527,5
CIMTF R735QTJ8XC9X,CIMT,7.3,82518,602381,False,1.0000000,1
CINF R735QTJ8XC9X,CINF,47.83,750311,35887375,True,0.8540762,1
CIR RP03K24T1IED,CIR,75.46,74413,5615204,True,0.9895550,1
CISG TX916DE1J3AD,CISG,7.56,78137,590715,False,0.9339689,1
CIT UIC6UGF6IS11,CIT,49.87,1069898,53355813,True,0.9275681,1
CIU TP8J6Z7L419H,CIU,108.76,179603,19533622,False,0.8856577,0.5
CIX R8T6WPKVQVDX,CIX,10.14,1391,14104,True,0.9142053,1
CIZ RP03K24T1IED,CIZN,18.96,4380,83044,True,0.8128969,1
CJES UYN1A6FS4FOL,CJES,29,341834,9913186,False,1.0000000,1
CJJDD ULZ5AW2MP4DH,CJJD,2.24,16069,35994,True,1.0000000,1
CKEC SEWJWLJNHZDX,CKEC,30.34,78347,2377047,False,1.0000000,1
CKH R735QTJ8XC9X,CKH,86.61,70566,6111721,True,0.5777414,1
CKP R735QTJ8XC9X,CKP,13.16,148003,1947719,False,0.9540441,1
CKSW RVRAZ5HHXV1H,CKSW,10.25,49265,504966,False,1.0000000,1
CKX SUBW1BUUNHWL,CKX,15.77,107,1687,True,0.9585424,1
CL R735QTJ8XC9X,CL,64.21,2023145,129906140,True,0.8926923,1
CLACU VGG1B1KNXL5X,CLACU,10.29,4500,46305,False,1.0000000,1
CRLBF R735QTJ8XC9X,CLB,202.29,110488,22350617,True,0.9077830,1
CLBH SKMCC4ZXHNXH,CLBH,10.45,3912,40880,False,1.0000000,1
CLC R735QTJ8XC9X,CLC,57.6,187457,10797523,False,0.9590722,1
CLCT RPGU5NCOCC4L,CLCT,19.64,13411,263392,True,0.7350231,1
CLD UHSHWL3SZOTH,CLD,21.27,537873,11440558,True,1.0000000,1
CLDN VNOYRTIE7IP1,CLDN,11.47,60497,693900,False,1.0000000,14.9925
CLDT ULT8MBVM8LET,CLDT,20.62,104850,2162007,True,0.7512469,1
TCEL R735QTJ8XC9X,CLDX,17.93,1878665,33684463,True,1.0000000,14.9925
CLF R735QTJ8XC9X,CLF,20.08,5711501,114686940,True,0.9624133,1
APAT R735QTJ8XC9X,CLFD,24.47,58177,1423591,True,1.0000000,1
FAF R735QTJ8XC9X,CLGX,30.57,448902,13722934,True,1.0000000,1
CLHB R735QTJ8XC9X,CLH,53.18,834636,44385942,True,1.0000000,1
CLI R735QTJ8XC9X,CLI,20.44,788584,16118656,True,0.8621776,1
CLIR V61VFIKIUW6D,CLIR,10.9,36145,393980,True,1.0000000,1
CLM R735QTJ8XC9X,CLM,6.52,66603,434251,True,0.3778284,4
CLMS T37WBPQPIP2D,CLMS,13.06,86100,1124466,False,0.8446609,1
CLMT TFNWQ96IBZ39,CLMT,26.23,205623,5393491,True,0.7915456,1
CLNE TSWH3I87D4RP,CLNE,9.04,799155,7224361,True,1.0000000,1
CWS UIUWC8DDZ42T,CLNT,6.39,115173,735955,True,1.0000000,4
CLNY UG8DF996MOO5,CLNY,22.01,617379,13588511,True,0.8124080,1
CLR TSMMMKKILL5X,CLR,122.83,704440,86526365,True,1.0000000,0.5
GTNR R735QTJ8XC9X,CLRO,10.23,22882,234082,True,0.9234858,1
TGAL R735QTJ8XC9X,CLRX,3.15,2373,7474,False,1,1
CLS RC0E7NDMP55X,CLS,11.07,201292,2228302,True,1.0000000,1
CLN RV5N53FS99ID,CLSN,3.45,100220,345759,True,1.0000000,14.0056
CLTX VNPY7WVKA9UT,CLTX,6.15,14300,87945,False,1.0000000,10
CLUB TJ4YI4MY1SH1,CLUB,8.46,98740,835340,True,0.9744409,1
CLV VEA8ZNOBVZHH,CLV,20.46,29765,608991,False,0.5884095,1
CLVS V1NCGGOCJFC5,CLVS,71.06,373229,26521652,True,1.0000000,1
CLW U8JOSZGR4OKL,CLW,63.12,103092,6507167,True,1.0000000,1
CLWTF R735QTJ8XC9X,CLWT,4.54,3418,15517,True,0.9060403,1
CLX R735QTJ8XC9X,CLX,87.91,667264,58659178,True,0.8740143,1
CLY UIB7ED20G0V9,CLY,57.92,6165,357076,False,0.8244726,1
BCM R735QTJ8XC9X,CM,86.47,86137,7448266,True,0.8044522,1
CMA R735QTJ8XC9X,CMA,51.65,1446056,74688792,True,0.9179690,1
CMBS V45XL2BVKU3P,CMBS,51.13,1663,85029,False,0.8933831,1
CMC R735QTJ8XC9X,CMC,19.13,514406,9840586,True,0.8714934,1
CMCO R735QTJ8XC9X,CMCO,27.44,24887,682899,True,0.9672955,1
CMCSA SJTSDFE19S9X,CMCSA,49.92,8387375,418697760,True,0.9184729,0.5
CMCSK SJTSDFE19S9X,CMCSK,48.86,1554292,75942707,False,0.9751466,1
CMD U7Y0YXF1G31H,CMD,53.8,702,37767,True,1.0000000,1
CME SKAIZ0LWKM05,CME,72.66,2188963,159050051,True,0.8085296,1
CMF TWJFJXVNJH45,CMF,112.97,1624,183463,False,0.8971491,0.5
CMFN VNVUWH2KQSTH,CMFN,15.1,18983,286643,True,0.5489981,1
CMG TFNWQ96IBZ39,CMG,578.55,205932,119141958,True,1.0000000,1
CMGE VA8ITTJCKBQD,CMGE,23.2,394949,9162816,False,0.9932400,1
CUM R735QTJ8XC9X,CMI,148.95,1093773,162917488,True,0.8677880,1
CMK R735QTJ8XC9X,CMK,8.32,7741,64405,False,0.9268674,1
NRGM V2GVV9NEU25H,CMLP,23,184602,4245846,False,0.8565437,1
CMLS RBVGZ6JSBDD1,CMLS,6.93,1006931,6978031,True,1.0000000,8
CNTL R735QTJ8XC9X,CMN,34.4,62302,2143188,False,0.9900885,1
CMO R735QTJ8XC9X,CMO,12.63,839178,10598818,True,0.6547979,1
CMP SUFTTPBIYIJP,CMP,83.29,135945,11322859,True,0.8253275,1
