COI SBZ72LELB97P,CCOI,36.5,545499,14692723,True
CCRN S95S0YQ7FJOL,CCRN,8.51,231108,1866794,True
CCSC UQBPDR8GV2W5,CCSC,9.9,7502,153238,False
CCUUY R735QTJ8XC9X,CCU,21.89,145630,2186847,True
CCUR R735QTJ8XC9X,CCUR,8.28,66823,168074,True
CCV VCBCSXC6DNXH,CCV,23.95,15099,453515,True
CCX UQ7RLDRSK291,CCX,20.11,322,47053,False
DBN TMRWYKAE84TH,CCXE,30.62,48,67382,False
CCXI V3Y20BEIYSTH,CCXI,6.87,181377,1494475,True
CCZ RPZJNFAVSO6D,CCZ,43.54,200,13397,False
CDE R735QTJ8XC9X,CDE,9.44,1143642,12354952,True
CDI R735QTJ8XC9X,CDI,17.62,39405,513784,True
CDN R735QTJ8XC9X,CDNS,15.49,1873289,34159915,True
CEDR R735QTJ8XC9X,CDR,6.12,317189,1672763,True
CDTI R735QTJ8XC9X,CDTI,3.23,1899201,2602673,True
CDW VHRARJ4RLSV9,CDW,28.43,410962,8743468,True
CDXS ULZ5AW2MP4DH,CDXS,1.99,44748,113835,True
CLCI R735QTJ8XC9X,CDZI,6.84,15544,103854,True
CE T5JLBNU20TPH,CE,56.03,475231,31693762,True
CEA R735QTJ8XC9X,CEA,16.59,11868,216204,True
EXBD RIHR5T2MTY79,CEB,74.96,203197,7819347,True
CECE R735QTJ8XC9X,CECE,17.11,76725,1040786,True
CECO R7TQTCESZPLX,CECO,7.72,880693,5418502,True
CEDU TYDEI7DYO0V9,CEDU,6.86,345,40258,False
CEE R735QTJ8XC9X,CEE,26.51,19299,805666,False
CEF R735QTJ8XC9X,CEF,13.73,389449,6897009,True
CEFL VMBQF57YDSO5,CEFL,27.7,78386,995009,False
CEL TPY4TEPZ3NFP,CEL,13.54,25611,391136,True
CELG R735QTJ8XC9X,CELG,146.5,3211161,387874019,True
CELGZ V70C2SDFJASL,CELGZ,2.81,3463,23077,False
CELP VNA72F0V27AD,CELP,22,32305,1438861,True
CEM UNQ5WVHFLEN9,CEM,26.91,25028,1524128,False
CEMI V787NJAS5C2T,CEMI,3.34,8078,78641,True
CEMP V3T4RUKOL10L,CEMP,11.84,150601,2159001,True
CEN VK8WG1F4KGH1,CEN,17.29,14501,493508,False
CENT R735QTJ8XC9X,CENT,8.3,28264,351615,True
CENTA TPY4TEPZ3NFP,CENTA,8.42,113354,922410,True
CENX R735QTJ8XC9X,CENX,13.38,399317,6866218,True
CEO S2LGQIXP2H5X,CEO,151.77,93380,17960207,True
CEP TNOEPNCYR145,CEP,2.65,20229,97436,False
NRGY S6O6CGFUGW2T,CEQP,14.2,126317,1988311,True
CERE V4BU9MIW1D2D,CERE,0.8901,191032,372818,True
CERN R735QTJ8XC9X,CERN,56.49,1437581,65344942,True
CERS R735QTJ8XC9X,CERS,4.91,734240,3305526,True
CET R735QTJ8XC9X,CET,22.46,4740,359987,True
CETV R735QTJ8XC9X,CETV,3.07,1183700,3060900,True
CEV RHR63A72RKV9,CEV,11.96,16640,102518,True
PCVA SJC2BQSZW7DX,CEVA,18.06,76984,1343408,True
CEW UCDJE2ODUB1H,CEW,20.19,5035,257935,False
CF TB2HMJQ5H84L,CF,266.22,766689,175107585,True
GCFC RGZLKNYCMGDH,CFBK,1.49,5414,13670,True
CFD UQBPDR8GV2W5,CFD,15.87,4504,188139,True
CFFI R7MUOOUMGFHH,CFFI,33.45,6124,260916,True
CFFN RJI6P9LVNV51,CFFN,12.64,344381,5956950,True
CFI R735QTJ8XC9X,CFI,20.19,19095,263299,True
CFN UFLQ53UAVBZ9,CFN,40.36,1073087,34382103,False
AMPI R735QTJ8XC9X,CFNB,15.48,1768,45303,True
CFNL RCG5D58BX7QD,CFNL,18.51,202518,2392155,True
CFP TVUTDLQFMM3P,CFP,5.29,130422,490584,False
CFR R735QTJ8XC9X,CFR,79.07,292608,18683307,True
CFT TP8J6Z7L419H,CFT,109.16,10833,1345547,False
CFX U2G444W42FS5,CFX,71.69,304909,31753638,True
CG V69R09HVGXGL,CG,35.41,302861,16410358,True
CGA UASFGNGLEJQD,CGA,3.07,164282,190242,True
CGEN RX4JBTRXRL2D,CGEN,10.83,159330,3411004,True
GGY R735QTJ8XC9X,CGG,16.08,46329,209376,True
CLDN R735QTJ8XC9X,CGI,24.37,72852,1922887,True
CGIX 2T,CGIX,15.69,118121,1181792,True
CGNX R735QTJ8XC9X,CGNX,35.29,514522,11239022,True
CGO TD6B1QW5DBHH,CGO,14.82,9830,139861,False
CGW TSLN6H7CIU05,CGW,29.3,7014,656011,False
CH R735QTJ8XC9X,CH,11.78,8948,188585,True
CHA SJOV4YK6W0H1,CHA,46.36,69429,2366820,True
CHC UJLHER8Y1HET,CHC,3.4,88101,204454,False
CHCI T4I6C3XN45LX,CHCI,1.51,115363,112509,True
CHCO R735QTJ8XC9X,CHCO,46.21,34010,1168850,True
CHD R735QTJ8XC9X,CHD,68.56,301770,31163693,True
CHDN R735QTJ8XC9X,CHDN,91.93,35443,2904209,True
CHDX R735QTJ8XC9X,CHDX,19.16,25681,1024482,False
CHE R735QTJ8XC9X,CHE,90.51,213117,16740767,True
CHEF UYM1U32M1OIT,CHEF,21.19,75865,2213570,True
CHEV SV4G01GQVDK5,CHEV,10.35,27146,43056,False
CHFC R735QTJ8XC9X,CHFC,33.15,43027,1651210,True
CHFN S8XWG7SUTIED,CHFN,10.79,32160,458939,True
CHGG VLK5WIZ88O6D,CHGG,7.25,147432,1910194,True
CHGS UKMWEB5CY5ID,CHGS,0.423,450994,59120,False
CHH R735QTJ8XC9X,CHH,46.31,169770,8172789,True
CHI SFU13RZE3MUD,CHI,13.8,43878,871520,False
CHIE UII3J0M6ZAZP,CHIE,14.55,1385,19940,False
CHII UI3BTM4NTZL1,CHII,11.79,86,12951,False
CHIM UJANHQ8376N9,CHIM,13.91,626,16814,False
CHIQ UI3BTM4NTZL1,CHIQ,14.67,18692,456988,False
CHIX UID6AJSCLJ6T,CHIX,12.12,8257,481263,False
CHK R735QTJ8XC9X,CHK,26.12,4762937,136045255,True
CHKE R735QTJ8XC9X,CHKE,13.94,5418,160150,True
CHKPF R735QTJ8XC9X,CHKP,68.17,427607,43527515,True
CHKR V1IF7ZUI5NJ9,CHKR,10.4,33902,1110357,True
CHL R735QTJ8XC9X,CHL,45.62,616831,43232921,True
CHLC V0OVT6VFV0PX,CHLC,25.75,1789,91230,False
CHLN U2NZOVTGOH2D,CHLN,2.42,28793,72808,False
CHMG VBNQ2OK4JK2T,CHMG,27.65,4033,155791,True
CHMI VKGS0SCH6HR9,CHMI,18.76,25179,671993,True
CNK R735QTJ8XC9X,CHMT,25.53,781494,16437161,True
CHN R735QTJ8XC9X,CHN,19.98,26334,618146,False
CHNA VKMOPCJHN0PX,CHNA,22.1,300,45901,False
CHRB R735QTJ8XC9X,CHNR,4.15,9998,75475,True
CHOP UHINFNG4857P,CHOP,1.18,9036,61911,False
CHRM UMBY43TTOXGL,CHRM,4.26,15332,31718,False
CHRW R735QTJ8XC9X,CHRW,52.16,1702695,67414320,True
CHCS R735QTJ8XC9X,CHS,16.21,1868489,21966018,True
CHSCN VOTC3NIBCG9X,CHSCN,26.84,80607,2404675,True
CHSCO VK9VW4SAN7MT,CHSCO,29.48,5164,313707,True
CHSCP SN9UP7HAWUHX,CHSCP,30.86,9488,228943,True
CHSP UJIJ2H5FT7XH,CHSP,26.17,187177,3967249,True
CHT SQF33YJPPLYD,CHT,30.8,69769,2583643,True
CHTP TIAFN8APOEHX,CHTP,5.73,1200604,12633102,False
CHTR UPXX4G43SIN9,CHTR,125.65,578039,108631962,True
CHU RVQBJ24BV3VP,CHU,13.36,465315,5425972,True
CHUY V8IHNXHPQSMD,CHUY,42.07,109268,4930589,True
CHW TTSYULARW12D,CHW,9.15,140119,631247,False
CHXF VA2M59CC3SRP,CHXF,50.24,15,157598,False
CHXX UK84OWNTSU3P,CHXX,16.73,600,21957,False
CHY SP0VB6W3T4RP,CHY,13.84,135070,1218607,False
CHY R735QTJ8XC9X,CHYR,2.82,65598,75560,False
CI R735QTJ8XC9X,CI,83.04,1733702,139433825,True
CIA R735QTJ8XC9X,CIA,7.38,51421,340070,True
CIB QIQTVLZ0TVFP,CIB,56.26,323741,20837085,True
AIX STKBIPM4IDET,CIDM,2.68,252599,858431,True
CIE UII3J0M6ZAZP,CIE,18.49,759666,28350047,True
CIEN R735QTJ8XC9X,CIEN,23.47,2067718,57847018,True
CIF R735QTJ8XC9X,CIF,2.94,7142,66424,False
DFR T9W5EIZW6S85,CIFC,7.88,12871,53165,True
CIGC TTE756T8QPNP,CIG.C,6.87,145,29343,True
CIG S85CHI6YLMQT,CIG,6.7,3932875,23363931,True
CII SY7PILSTIMP1,CII,14.09,75553,1010987,False
FBF R735QTJ8XC9X,CIK,3.63,46007,163413,True
CIM TXOSBV8QR5UT,CIM,3.08,2653398,8928014,True
CIMTF R735QTJ8XC9X,CIMT,7.29,82616,1036907,False
CINF R735QTJ8XC9X,CINF,47.83,784313,23238299,True
CIR RP03K24T1IED,CIR,75.75,74613,4295103,True
CISG TX916DE1J3AD,CISG,7.6,78306,876986,True
CIT UIC6UGF6IS11,CIT,49.87,1069898,35903657,True
CIU TP8J6Z7L419H,CIU,108.78,180755,7036080,False
CIX R8T6WPKVQVDX,CIX,10.14,1391,67070,True
CIZ RP03K24T1IED,CIZN,18.96,4380,29077,True
CJES UYN1A6FS4FOL,CJES,29,341834,12601597,False
CJJDD ULZ5AW2MP4DH,CJJD,2.24,16069,208137,True
CKEC SEWJWLJNHZDX,CKEC,30.3,84314,2924808,True
CKH R735QTJ8XC9X,CKH,86.61,70566,6811409,True
CKP R735QTJ8XC9X,CKP,13.16,148003,1608151,False
CKSW RVRAZ5HHXV1H,CKSW,10.255,50096,834201,False
CKX SUBW1BUUNHWL,CKX,15.77,107,28423,True
CL R735QTJ8XC9X,CL,64.21,2023145,139419782,True
CLAC VHZ6CA247U5H,CLAC,9.83,208,156700,False
CLACU VGG1B1KNXL5X,CLACU,10.29,4500,96121,False
CRLBF R735QTJ8XC9X,CLB,202.29,110488,37164595,True
CLBH SKMCC4ZXHNXH,CLBH,10.45,3912,21871,True
CLC R735QTJ8XC9X,CLC,57.6,187457,9170333,True
CLCT RPGU5NCOCC4L,CLCT,19.5,13663,333616,True
CLD UHSHWL3SZOTH,CLD,21.27,537873,13268731,True
CLDN VNOYRTIE7IP1,CLDN,11.48,65104,1397083,False
CLDT ULT8MBVM8LET,CLDT,20.62,104850,1377874,True
TCEL R735QTJ8XC9X,CLDX,17.94,1938714,31510879,True
CLF R735QTJ8XC9X,CLF,20.08,5716110,76858537,True
APAT R735QTJ8XC9X,CLFD,24.41,61253,2024309,True
FAF R735QTJ8XC9X,CLGX,30.57,448902,16866433,True
CLHB R735QTJ8XC9X,CLH,53.23,834690,27135505,True
CLI R735QTJ8XC9X,CLI,20.44,788584,12787632,True
CLIR V61VFIKIUW6D,CLIR,10.9,36310,660909,True
CLM R735QTJ8XC9X,CLM,6.52,66603,539090,True
CLMS T37WBPQPIP2D,CLMS,13.06,95691,1686090,True
CLMT TFNWQ96IBZ39,CLMT,26.17,227446,6775013,True
CLNE TSWH3I87D4RP,CLNE,9.04,848893,8970529,True
CWS UIUWC8DDZ42T,CLNT,6.39,115173,431931,True
CLNY UG8DF996MOO5,CLNY,22.01,617379,14908365,True
CLR TSMMMKKILL5X,CLR,122.83,704440,84952557,True
GTNR R735QTJ8XC9X,CLRO,10.28,24322,222312,True
TGAL R735QTJ8XC9X,CLRX,3.15,2373,21710,False
CLS RC0E7NDMP55X,CLS,11.07,201292,2184151,True
CLN RV5N53FS99ID,CLSN,3.47,115467,607076,True
CLTX VNPY7WVKA9UT,CLTX,6.15,14300,97124,False
CLUB TJ4YI4MY1SH1,CLUB,8.46,109794,831850,True
CLV VEA8ZNOBVZHH,CLV,20.46,29765,1560675,False
CLVS V1NCGGOCJFC5,CLVS,71.03,389692,31161430,True
CLW U8JOSZGR4OKL,CLW,63.12,103092,6321150,True
CLWTF R735QTJ8XC9X,CLWT,4.54,3418,33999,True
CLX R735QTJ8XC9X,CLX,87.91,667264,61834371,True
CLY UIB7ED20G0V9,CLY,57.9,6266,504170,False
BCM R735QTJ8XC9X,CM,86.47,86137,10045018,True
CMA R735QTJ8XC9X,CMA,51.65,1446056,65947788,True
CMBS V45XL2BVKU3P,CMBS,51.13,1663,440877,False
CMC R735QTJ8XC9X,CMC,19.13,514406,11917491,True
CMCO R735QTJ8XC9X,CMCO,27.43,31819,965912,True
CMCSA SJTSDFE19S9X,CMCSA,49.93,8758100,563215486,True
CMCSK SJTSDFE19S9X,CMCSK,48.86,1580383,91420734,False
CMD U7Y0YXF1G31H,CMD,53.8,702,66919,False
CME SKAIZ0LWKM05,CME,72.66,2294746,89425253,True
CMF TWJFJXVNJH45,CMF,112.97,1624,406158,False
CMFN VNVUWH2KQSTH,CMFN,15.075,19083,630022,True
CMG TFNWQ96IBZ39,CMG,578.55,205932,198610581,True
CMGE VA8ITTJCKBQD,CMGE,23.24,399759,6027919,False
CUM R735QTJ8XC9X,CMI,148.94,1093793,145439833,True
CMK R735QTJ8XC9X,CMK,8.32,7741,67804,False
NRGM V2GVV9NEU25H,CMLP,23,184602,5703289,False
CMLS RBVGZ6JSBDD1,CMLS,6.93,1065211,6767348,True
CNTL R735QTJ8XC9X,CMN,34.4,62302,2705505,True
CMO R735QTJ8XC9X,CMO,12.63,839178,7638683,True
CMP SUFTTPBIYIJP,CMP,83.29,135945,13305540,True
CMRE URC4X7RPOZTX,CMRE,21.5,81248,1982202,True
CMRX VFNHCBYRPPID,CMRX,22.45,213740,4531661,True
CMS R735QTJ8XC9X,CMS,29.14,1852670,38330315,True
CMSB TRI9AQKLGNL1,CMSB,9.65,8407,15665,False
CME R735QTJ8XC9X,CMT,12.98,11415,184930,True
CMTL R735QTJ8XC9X,CMTL,32.4,89284,3195334,True
CMU R735QTJ8XC9X,CMU,4.41,14628,83716,False
CNA R735QTJ8XC9X,CNA,42.81,92392,3735297,True
CNAT VIIVA5DHQXD1,CNAT,8.03,199379,1990771,True
CNBC R735QTJ8XC9X,CNBC,19.27,13000,436019,False
CNBKA R735QTJ8XC9X,CNBKA,34.59,1572,128306,True
CNTE SAI0XJNH6IJP,CNC,62.37,428342,17975305,True
CNCE VO2R14MRA2XX,CNCE,13.41,35309,5688078,True
CNCO V7MZCXSBANHH,CNCO,9.79,13289,500651,True
CNDA UL5LW33KEHK5,CNDA,22.59,1500,18243,False
CNDO V2JU7JQX2BMT,CNDO,1.99,131653,741243,False
CNET UKMWEB5CY5ID,CNET,1.78,79145,210246,True
CNHI VKCU8EVSVH45,CNHI,11.55,367143,3703056,True
CNI R735QTJ8XC9X,CNI,56.47,438485,32679794,True
CPBY U2UVTJDN7R6T,CNIT,5.11,13548,177944,True
CNK TS1Y8LVYZQSL,CNK,29.44,476193,15715205,True
CNL R735QTJ8XC9X,CNL,50.31,222683,8606114,False
CNMD R735QTJ8XC9X,CNMD,43.46,78853,4554906,True
CNO SRY85715ZUXX,CNO,18.55,965361,17408094,True
CNOB VE2DEWQZ9Y79,CNOB,49.43,4261,241810,True
HOU R735QTJ8XC9X,CNP,23.83,2820268,62812032,True
CNPF UWV183NT5E91,CNPF,12.11,300,45450,False
CED RWTPESR2XAAT,CNQ,38.48,919431,64079518,True
CNQR RGLTBCTZJW4L,CNQR,100.88,509279,49072899,False
MHJ TAZJA9MN8YN9,CNR,1.03,7006,11119,True
CNS T152CLXVPCV9,CNS,39.98,98362,3709001,True
CNSI VB8YDA2LE8O5,CNSI,34.7,65317,2230092,False
CNSL TAISOOERY4X1,CNSL,20.2,222224,3071038,True
CNTF T8EZ9H8S21K5,CNTF,1.91,61407,404072,True
CNTY R735QTJ8XC9X,CNTY,7.4,80860,1123121,True
CNVR 2T,CNVR,28.5,635892,18021656,False
CNF R735QTJ8XC9X,CNW,41.82,288452,17531541,False
CNX RKAQNZ7RVQSL,CNX,39.45,1226210,57565297,True
CNY 2T,CNY,41.9,3401,156896,False
CNYD UI98I6BOAIJP,CNYD,4.15,980,15869,False
CO UHRIGHQMWXNP,CO,4.15,34315,340391,True
COA VB228MIEUYJP,COA,11.25,73154,1662177,False
FNBN R735QTJ8XC9X,COB,11.53,4705,102550,True
COBK T9X4UMD29JDX,COBK,11.28,113,39118,False
COBR R735QTJ8XC9X,COBR,3.31,2371,22520,False
COBZ RBNLEFMFPC2T,COBZ,11.75,53024,683773,True
COCO RI0144HLGDB9,COCO,1.41,1013821,793120,False
CODE UMOQXBL0OQJP,CODE,18.09,623467,7954645,False
CODI TIJAO2L8D6XX,CODI,18.89,20541,969929,True
COF R735QTJ8XC9X,COF,76.79,1454406,138237718,True
COG R735QTJ8XC9X,COG,34.27,4178656,160399787,True
COH RYMOWYW7Z2W5,COH,49.65,2507125,109307877,True
COHR R735QTJ8XC9X,COHR,67.27,107321,5816724,True
COHU R735QTJ8XC9X,COHU,10.84,68924,506181,True
COKE R735QTJ8XC9X,COKE,85.01,17316,1779810,True
COL S60JM7NSMS85,COL,80.43,301003,39984949,True
COLB R735QTJ8XC9X,COLB,29.25,183786,4936394,True
COLM R9DVAO9FCPR9,COLM,83.25,52522,6232113,True
COLX UUX4HGOTPTUT,COLX,18.01,71,11264,False
COMM VL1GER10SC4L,COMM,25.36,507690,16767794,True
CONE VDDR8KLRD36T,CONE,21.86,154394,2174398,True
CONN STZ3843NNOTH,CONN,40.61,1316680,52299212,True
COO R735QTJ8XC9X,COO,138.32,317914,46437795,True
MJES T5OIK4NWELID,COOL,0.416,22942,68597,True
P R735QTJ8XC9X,COP,70.3,2965330,222386918,True
COPX ULX6EPCAJM1X,COPX,9.13,21951,143964,False
COR UQ6S5AEMHB39,COR,30.98,63873,2131511,True
CORE TE5R54284H9H,CORE,74.06,42386,3683892,True
CORN UNAERDMQDC2T,CORN,35.04,262606,5101753,False
CORP UQ4T93OABSRP,CORP,101.2,4567,445137,False
TTO TPU7119ASMSL,CORR,6.89,240934,594474,True
CORT SXTX9AOGG2G5,CORT,4.2,803188,1665600,True
COSI SJWQPPHJI1R9,COSI,1.17,43435,147756,True
COST R735QTJ8XC9X,COST,111.86,1548649,183496124,True
COTTF R735QTJ8XC9X,COT,8.13,461834,2628844,True
COTY VHDII80EJ8MD,COTY,15,641474,9353708,True
COUP VOOEV6OGYOH1,COUP,24.08,434137,67203781,False
COV TTXW324M9SV9,COV,72.6,1584573,95710949,False
COVR R735QTJ8XC9X,COVR,1.5,2098,13159,False
COVS VK8WG1F4KGH1,COVS,7.4,59839,857569,True
COWND UHARUWIRM3XH,COWN,4.56,475505,2378683,True
CP S8K46WOHQY5H,CP,150.7,556751,65629368,True
CPA TEIJYBTF4ACL,CPA,145.51,204964,51587841,True
CPAC V3Y20BEIYSTH,CPAC,9.12,15300,106090,True
CPAH V85OUPQIQZJ9,CPAH,1.41,3507,30516,True
CPB R735QTJ8XC9X,CPB,44.55,738793,41466968,True
CLNP R735QTJ8XC9X,CPE,8.35,216264,3190311,True
CPER V1MD0DB6GO6D,CPER,20.59,2180,52415,False
CPBI R735QTJ8XC9X,CPF,20.64,92890,1888143,True
CPG VNH372L1LHET,CPG,36.82,6849,1235342,True
CPGI USBL0KXSG5LX,CPGI,1.06,5844,37554,False
TRAK R735QTJ8XC9X,CPHC,11.21,21,21652,True
CPHD RVQBJ24BV3VP,CPHD,53.32,388279,24164325,True
CPHI UGEA3TG737MT,CPHI,0.5199,107715,95246,True
CPI UH4V6CBR5KYT,CPI,26.25,4036,160702,False
CPIX UF11R55R9HLX,CPIX,4.46,12730,126978,True
CPK R735QTJ8XC9X,CPK,62.93,21963,1318878,True
CPL T2FCD04TATET,CPL,16.1,488791,7637394,True
CPLA TNJHH6J4D9B9,CPLA,64.09,70324,3424876,True
CPLP TRDC29QR2VS5,CPLP,11.19,134314,1327870,True
CPN TZYIFMLR3S6D,CPN,21.06,1794977,42422017,True
CPRT R735QTJ8XC9X,CPRT,36.55,578699,15864793,True
CPRX TNHIKZSS7QZP,CPRX,2.32,343147,785332,True
CPS 2T,CPS,70,22037,2264483,True
CPSI SEUL0ETBCH2D,CPSI,65.06,84681,5913886,True
CPSL TOVQDRGE486D,CPSL,2.45,2911,93162,False
CPSS R735QTJ8XC9X,CPSS,6.96,36604,398657,True
CPST RVY73T1OH55X,CPST,2.15,2008883,8916877,True
CPT R735QTJ8XC9X,CPT,66.96,284482,23124012,True
CPTA VK6XJUOSEY5H,CPTA,19.23,11562,255169,True
CPWR R735QTJ8XC9X,CPWR,10.65,899732,10762570,False
CQB SD5JAM4ULP45,CQB,12.41,368439,5282066,False
CQH VMDPBBYAJAZP,CQH,21.61,157370,4070497,True
CQP TR4H1FG8E3C5,CQP,29.84,146721,3220332,True
CQQQ UIA7Y9OUD9PH,CQQQ,36.4,37361,892584,False
CR R735QTJ8XC9X,CR,71.87,111499,16732401,True
CRAI RA5FTAI5HU91,CRAI,22.34,27380,508315,True
TERA R735QTJ8XC9X,CRAY,38.2,172302,12488882,True
CRCM VNI2N5Y7O8KL,CRCM,16.34,304511,6592652,True
CRDA R735QTJ8XC9X,CRD.A,9.5,22973,183092,True
CRDB R735QTJ8XC9X,CRD.B,11.32,15224,266695,True
CRDC TFVSB03UY0DH,CRDC,1.01,58249,122459,False
CRDS RP1305HZ49K5,CRDS,2.46,42973,145686,True
CREE R735QTJ8XC9X,CREE,58.1,1106360,74335605,True
CREG UL4MFZQEBQED,CREG,3.99,260270,1702838,True
CRESY R735QTJ8XC9X,CRESY,9.3,22846,231524,True
EIS R735QTJ8XC9X,CRF,5.99,92240,347823,True
CRHCY R735QTJ8XC9X,CRH,28.74,121289,2773568,True
CRI ST3KX4E97JOL,CRI,76.85,316448,26163246,True
CRIS RWUOUW4901GL,CRIS,2.97,375509,1088270,True
CRK R735QTJ8XC9X,CRK,22.59,810295,19204903,True
CRL RVSAF8UO0M79,CRL,61.25,283477,21814515,True
CRM SZQUJUA9SVOL,CRM,58.8,3450342,222737097,True
CRMB UXUHBGTVWK11,CRMB,0.59,16799,42019,False
CRMD UMJTOUR6AYQT,CRMD,2.4,145431,224265,True
CRME T03ND21GSORP,CRME,7.72,86392,873370,True
CNGR R735QTJ8XC9X,CRMT,37.25,16367,961121,True
GGNT RWXN767R8AXX,CRNT,2.91,133622,445132,True
CROC V8DKFGNVD0TH,CROC,42.58,3670,156300,False
CROP UV40M49093Z9,CROP,26.72,5308,67181,False
CROX TG0PJGXPBS6D,CROX,15.54,608873,11318528,True
CRBO R735QTJ8XC9X,CRR,138.45,179064,26600055,True
CRRC R735QTJ8XC9X,CRRC,15.85,39534,390971,False
CRRS VJP7I63R1D9H,CRRS,3.68,218981,254896,False
CRS R735QTJ8XC9X,CRS,66.51,159446,12565211,True
CRT R735QTJ8XC9X,CRT,31.15,1199,194607,True
CRTO VL6DN7UV63XH,CRTO,41.09,317243,10954506,True
CRUD UUDFJLDG6QN9,CRUD,41.06,20,44744,False
CRUS R735QTJ8XC9X,CRUS,20.21,769237,20072223,True
CRV R735QTJ8XC9X,CRV,3.55,2791,27176,False
CRVL R735QTJ8XC9X,CRVL,51.1,66520,2320638,True
VPUR R735QTJ8XC9X,CRVP,0.97,20620,36523,True
CRWN RUF22KK86W6D,CRWN,3.92,98207,256527,False
CRW R735QTJ8XC9X,CRWS,8.3,10621,91424,True
CRY R735QTJ8XC9X,CRY,10.3,76223,903244,True
CRZO R735QTJ8XC9X,CRZO,52.33,998282,38799273,True
CSR S8C8M5R54WV9,CS,32.815,731096,21921831,True
CSBK SWPJXGOJB4V9,CSBK,11.67,136235,581418,True
CSC R735QTJ8XC9X,CSC,61.49,826318,46134497,True
CSCD T4J5S7AT6WRP,CSCD,10.04,12166,169737,False
CSCO R735QTJ8XC9X,CSCO,23.1,49328481,670596128,True
CSD TOHY4GC11NXH,CSD,46.19,89689,2884796,False
CSE SQYS1TV38P5X,CSE,15.15,1554039,23263407,False
CSFL S2EKLVDIJ71H,CSFL,10.95,62417,659533,True
CSG VGQV82LIRVXH,CSG,7.82,673198,4047130,False
RIGX RC0E7NDMP55X,CSGP,188.95,107450,23865655,True
CSGS R735QTJ8XC9X,CSGS,26.31,181404,3363803,True
PWN R735QTJ8XC9X,CSH,38.99,125627,8189944,True
BDF R735QTJ8XC9X,CSI,19.35,16483,408710,False
RDYN TJUK4K5C1EN9,CSII,32.51,155888,5545696,True
CSIQ TNII135YAI5H,CSIQ,33.02,1645282,83049937,True
CSJ TP8J6Z7L419H,CSJ,105.38,79185,17131315,False
CSL R735QTJ8XC9X,CSL,79.81,158179,15373642,True
CSLT VOVAZU8NHYLH,CSLT,24.04,1063114,97379822,True
CSM UE9H8IX14D45,CSM,90.5,12477,603779,False
CSMB UUY3XK1ZSL0L,CSMB,20.36,2110,57142,False
CSOD UUZ3DNF5VC6D,CSOD,49.53,527242,25118844,True
CSP R735QTJ8XC9X,CSP,7.09,11464,111536,False
CSPI R735QTJ8XC9X,CSPI,7.67,7612,66870,True
CSQ SXB7RIQ8ZQED,CSQ,11.23,142335,1135486,False
CSRE UZVCEDWDKDWL,CSRE,48.1,11081,145194,False
CSS R735QTJ8XC9X,CSS,27.11,5664,223897,True
CST VFTE0W5S68H1,CST,32.1,499382,14354192,True
CSTE V54E8C4S98PX,CSTE,56.96,184887,9136308,True
CSTM VGSU49BUXE91,CSTM,30,892877,19707466,True
CSU R735QTJ8XC9X,CSU,26.37,71938,2993589,True
CSUN TSOLIRAUR3HH,CSUN,4.85,123871,621465,False
CRSV R735QTJ8XC9X,CSV,18.27,94208,2599892,True
CSWC R735QTJ8XC9X,CSWC,34.35,22155,1314769,True
CSX R735QTJ8XC9X,CSX,29.11,2598695,104541888,True
CTAS R735QTJ8XC9X,CTAS,60.21,552329,28807616,True
CTB R735QTJ8XC9X,CTB,24.22,887490,20059550,True
CTBI R735QTJ8XC9X,CTBI,42.03,127533,2547575,True
CTC UJOFR1CG9QW5,CTC,1.66,4476,16068,False
CTCM TJ3Z219RZ1B9,CTCM,9.47,486166,5250774,False
CTCT TWHGNR5BDYSL,CTCT,24.92,252175,6264022,False
CTF VB31OPVKXPPH,CTF,16.4,29894,723749,True
CTG 2T,CTG,17.09,43577,582528,True
CTHR R735QTJ8XC9X,CTHR,2.8,175775,253525,True
CTIB R735QTJ8XC9X,CTIB,5.42,820,7893,True
CTIC R735QTJ8XC9X,CTIC,3.58,2347377,12217495,True
CTL R735QTJ8XC9X,CTL,33.09,3717248,100295494,True
CTO R735QTJ8XC9X,CTO,40.89,3015,253050,True
CTP US9M4E7GANAD,CTP,10.86,14973,204170,False
CTQ UX8THES67YHX,CTQ,26.16,31748,632975,False
CTR V7RWLEM5OFAD,CTR,21.7,25273,904745,False
CTRL VIQQUWAUCYN9,CTRL,20.93,224591,4946881,True
CTRN T8QSMLMSZ3HH,CTRN,16.69,51244,1037146,True
CTRP SUCVHF80Q92D,CTRP,51.41,2154239,124594387,True
SXCI TJPMW3BHNMUD,CTRX,45.36,1140058,64795584,False
CTS R735QTJ8XC9X,CTS,21.24,45598,1007142,True
CTSH RBOKUIZLS38L,CTSH,51.67,2406059,122497837,True
CTT VMBQF57YDSO5,CTT,13.69,94120,1518599,True
CTU V8SC4V5EIC85,CTU,25.44,23952,625772,False
CTW V6GN4X2207L1,CTW,26.47,58205,897870,False
CTWS R735QTJ8XC9X,CTWS,34.31,21398,639913,True
CTX V5G7LGIT6AN9,CTX,25.52,19621,539886,False
CTXS R735QTJ8XC9X,CTXS,58.48,1142615,115488613,True
CTY VGTTKCP105ET,CTY,22.16,47791,1223814,False
CU UKURZ22PK6SL,CU,21.81,2089,96026,False
