DTD,DTD,68.63,5647,585483
DTE,DTE,74.54,998445,57588454
DTF,DTF,14.71,16985,157437
DTH,DTH,48,6623,361500
DTK,DTK,27.16,68443,2163872
DTLK,DTLK,13.93,52542,1024477
DTN,DTN,70.42,6341,1566879
DTO,DTO,33.76,63022,2412847
DTQ,DTQ,22.03,24386,289797
DTSI,DTSI,19.95,61244,820185
DTT,DTT,25.61,35566,821004
DTUL,DTUL,58.1,14461,852159
DTUS,DTUS,38.88,1120,114854
DTV,DTV,77.72,2315308,266189853
DTYL,DTYL,66.85,7136,174556
DTYS,DTYS,30.07,479,214060
DTZ,DTZ,25.61,7651,299149
DUA,DUA,25.48,15828,482934
DUC,DUC,10.42,23662,210953
DUG,DUG,46.56,30702,3060633
DUK,DUK,70.66,1633332,147188972
DUKH,DUKH,23.24,37725,513040
DUST,DUST,25.68,1750436,76558952
DV,DV,43,402344,13503623
DVA,DVA,69.38,1396794,59839120
DVAX,DVAX,1.78,1096320,3447490
DVCR,DVCR,6.39,6176,77536
DVD,DVD,2.47,1173,22776
DVHI,DVHI,25.5,2000,39308
DVHL,DVHL,26.44,78178,965968
DVM,DVM,15.57,32017,306773
DVN,DVN,67.68,2380266,135876426
DVR,DVR,1.71,131706,334835
DVY,DVY,73.365,443499,22999104
DVYA,DVYA,54.46,1699,72980
DVYE,DVYE,47.99,2648,465327
DVYL,DVYL,43.89,1728,57688
DW,DW,54.1,112038,4278666
DWA,DWA,27.76,1008253,20541804
DWAQ,DWAQ,70.58,53,215054
DWAS,DWAS,39.84,31729,1666774
DWCH,DWCH,28.07,76786,2148063
DWM,DWM,54.93,17563,494443
DWRE,DWRE,66.08,323240,21983834
DWSN.1,DWSN,28.1,20822,803085
DWTI,DWTI,29.39,7880,310891
DWX,DWX,48.81,35998,2320065
DX,DX,8.96,276804,2039715
DXB,DXB,26.07,37232,825475
DXCM,DXCM,41.29,495468,25585395
DXD,DXD,26.98,637004,16541586
DXGE,DXGE,27.14,400,58690
DXJ,DXJ,47.69,3673989,208284646
DXJS,DXJS,29.31,3893,586399
DXKW,DXKW,23.43,600,43882
DXLG,DXLG,5.74,216885,771302
DXM,DXM,9.47,145424,2174722
DXPE,DXPE,98.8,94818,5796410
DXPS,DXPS,25.58,1,40041
DXR,DXR,7.95,700,53502
DXYN,DXYN,17.7,66487,874494
DY,DY,31.46,87097,4627858
DYAX,DYAX,9,1392038,11174303
DYN,DYN,24.82,260972,6396911
DYNT,DYNT,3.09,12568,21928
DYSL,DYSL,1.72,118690,158801
DYY,DYY,7.78,1400,22118
DZK,DZK,74.52,2311,382349
DZZ,DZZ,6.67,140420,1030727
E,E,50.25,233625,6388685
EA,EA,29.47,2210079,84023347
EAA,EAA,25.47,5653,170949
EAB,EAB,22.08,11565,133496
EAC,EAC,18.46,35712,312292
EAD,EAD,9.48,74793,759336
EAE,EAE,20.77,12152,144447
EARN,EARN,16.91,32952,693313
EAT,EAT,53.55,462093,30840477
EBAY,EBAY,56.04,5193693,379222747
EBF,EBF,16.85,38922,894866
EBIO,EBIO,17.18,36983,1311619
EBIX,EBIX,17.48,213935,5452991
EBMT,EBMT,11.15,74,23273
EBND,EBND,29.77,3170,682990
EBR.B,EBR.B,4.74,349382,1396085
EBR,EBR,2.95,1212863,3538092
EBS,EBS,25.75,242653,5437611
EBSB,EBSB,25.9,9718,431959
EBTC,EBTC,20.73,6726,165799
EC,EC,40.81,238146,15264630
ECA,ECA,21.3,3638529,75889775
ECF,ECF,8.54,10469,216017
ECH,ECH,45.92,107559,5982702
ECHO,ECHO,18.21,173462,2327065
ECL,ECL,108.64,600975,85317591
ECNS,ECNS,46.83,255,127454
ECOL,ECOL,37.23,102722,3648089
ECOM,ECOM,37.75,355299,13346032
ECON,ECON,26.87,53326,3277817
ECPG,ECPG,46.06,214162,8423830
ECT,ECT,8.75,20033,269188
ECTE,ECTE,3.19,49221,239839
ECYT,ECYT,23.42,665192,27025346
ED,ED,53.1,1420306,86229490
EDAP,EDAP,3.1,69277,191782
EDC,EDC,26.95,1930472,95367264
EDD,EDD,13.19,103248,2269707
EDE,EDE,24.08,118189,3440365
EDF,EDF,18.63,35705,1004986
EDGW,EDGW,7.17,6510,66749
EDI,EDI,18.71,7056,249327
EDIV,EDIV,38.28,20932,1273014
EDMC,EDMC,4.92,68692,413451
EDN,EDN,7.35,80181,265835
EDOG,EDOG,25.56,2288,145640
EDR,EDR,9.88,616941,6784884
EDS,EDS,1.76,6823,53497
EDT,EDT,25.48,3991,232002
EDU,EDU,29.45,1006268,32651521
EDUC,EDUC,3.79,2514,12409
EDV,EDV,97.34,29645,2229799
EDZ,EDZ,38.19,703380,44586090
EE,EE,35.54,91190,3830888
EEA,EEA,9.14,13437,124797
EEB,EEB,32.7,8026,593864
EEFT,EEFT,43.59,247254,11806606
EEHB,EEHB,21.49,17712,61017
EEI,EEI,9.78,1119,27073
EELV,EELV,26.82,25421,474540
EEM,EEM,41.49,44474684,2154331724
EEMA,EEMA,56.75,280,123797
EEME,EEME,51.48,736,202150
EEML,EEML,42.77,520,90008
EEMS,EEMS,48.74,8047,305332
EEMV,EEMV,57.73,136899,8310522
EEP,EEP,27.78,574227,10968667
EEQ,EEQ,28.07,142938,3458617
EES,EES,82.57,7789,1021542
EET,EET,73.8,1847,207389
EEV,EEV,19.73,150663,3025531
EFA,EFA,67.63,10830206,1025130911
EFAV,EFAV,62.66,48391,2424530
EFC,EFC,23.44,222255,1316163
EFF,EFF,18.22,21927,249570
EFG,EFG,71.4,13256,2897446
EFII,EFII,43.64,281220,8648311
EFM,EFM,25.51,1168,52885
EFO,EFO,113.36,53592,471335
EFR,EFR,15.16,69311,738479
EFSC,EFSC,20.7,32216,597640
EFT,EFT,15.61,23807,869279
EFU,EFU,40.34,3751,203753
EFUT,EFUT,5.87,6432,89333
EFV,EFV,57.92,37495,3577456
EFX,EFX,69.7,683160,32701204
EFZ,EFZ,32.66,17062,861912
EGAN,EGAN,7.19,76480,669399
EGAS,EGAS,10.02,26805,254036
EGBN,EGBN,36.68,70061,2124969
EGF,EGF,14.06,2122,164223
EGHT,EGHT,11.07,466329,7685504
EGI,EGI,0.352,35085,32163
EGL,EGL,45.03,144592,4242144
EGLE,EGLE,4,338593,1541131
EGLT,EGLT,14,34916,1073313
EGN,EGN,80.94,400117,44697937
EGO,EGO,5.65,3079026,22593134
EGOV,EGOV,19.8,219981,4201198
EGP,EGP,63.02,74842,6434951
EGPT,EGPT,68.14,63311,982792
EGRX,EGRX,12.9,45806,7621982
EGT,EGT,0.88,3317,9489
EGY,EGY,8.295,487491,3468567
EHI,EHI,12.35,24493,399887
EHTH,EHTH,53.01,197025,10548937
EIA,EIA,11.56,6280,58437
EIDO,EIDO,28.65,460673,12819884
EIG,EIG,20.15,92776,2742386
EIGI,EIGI,13.5,266700,3650959
EIM,EIM,11.86,51858,723748
EIO,EIO,11.88,1276,28277
EIP,EIP,12.26,9430,42741
EIRL,EIRL,39.97,61178,938998
EIS,EIS,53.58,48732,856196
EIV,EIV,11.62,11908,183177
EIX,EIX,56.61,2270950,94063101
EJ,EJ,12.66,1600453,23084220
EL,EL,68.26,1551050,95639615
ELA,ELA,24.93,2722,114833
ELB,ELB,25.11,4028,78613
ELD,ELD,46.08,117781,3966830
ELGX,ELGX,13.51,513496,7106996
ELJ,ELJ,23.94,6858,172567
ELLI,ELLI,28.36,560720,7565409
ELLO,ELLO,9.5,5800,25057
ELMD,ELMD,1.34,11462,22860
ELNK,ELNK,3.79,1048164,3147474
ELON,ELON,3.03,182488,501256
ELOS,ELOS,12.71,37560,662470
ELP,ELP,13.07,366597,6120490
ELRC,ELRC,17.63,20741,323510
ELS,ELS,40.84,205588,9688376
ELSE,ELSE,3.97,1046,9692
ELTK,ELTK,2.32,9350,50979
ELU,ELU,20.55,9300,106882
ELX,ELX,7.5,317620,3710254
ELY,ELY,10.34,577607,6858731
EMAN,EMAN,2.51,24666,125998
EMB,EMB,111.63,2337897,43136118
EMBB,EMBB,62.32,248,90489
EMC,EMC,27.79,8862449,351868761
EMCB,EMCB,74.74,2851,287251
EMCD,EMCD,29.54,13493,77158
EMCF,EMCF,25.65,234,8022
EMCG,EMCG,24.79,104,59567
EMCI,EMCI,36.26,16760,606337
EMCR,EMCR,20.65,222,11760
EMD,EMD,12.39,58567,835709
EMDD,EMDD,22.62,134,33711
EME,EME,47.23,197350,10753264
EMES,EMES,61.62,91378,4360068
EMEY,EMEY,36.05,2800,303628
EMF,EMF,17.09,72137,614848
EMFM,EMFM,25.78,1258,47864
EMI,EMI,11.99,638,28548
EMIF,EMIF,33.7,1138,193856
EMITF,EMITF,0.2236,137761,209943
EMJ,EMJ,12.27,2986,37525
EMKR,EMKR,5.07,51539,398108
EML,EML,16.02,1988,60958
EMLC,EMLC,23.58,60705,2243259
EMLP,EMLP,24.4,59741,699716
EMMS,EMMS,3.29,104591,458081
EMN,EMN,86.11,1056704,79206682
EMO,EMO,22.69,31997,773604
EMQ,EMQ,25.27,1530,36237
EMR,EMR,67.31,1991573,160988182
EMXX,EMXX,0.99,11732,29697
EMZ,EMZ,25.18,7035,155523
ENB,ENB,46.32,619213,24979708
END,END,3.21,393583,2281892
ENDP,ENDP,68.1,1660339,126547016
ENFR,ENFR,26.84,800,53321
ENG,ENG,1.54,802,15926
ENGN,ENGN,49.16,13484,129846
ENH,ENH,53.69,189452,6398496
ENI,ENI,15.59,446404,7696146
ENJ,ENJ,21.37,2103,31053
RENX,ENL,43.43,9955,1326818
ENLC,ENLC,34.97,186347,6010007
ENLK,ENLK,30.8,238043,13036552
CASI,ENMD,1.84,1916,19046
ENOC,ENOC,21.87,296625,4239186
ENPH,ENPH,7.9,166351,1825927
ENR,ENR,99.9,373904,38247779
ENS,ENS,69.99,161493,15147850
ENSG,ENSG,44.05,57660,2475605
ENSV,ENSV,2.37,52920,225080
ENT,ENT,16.34,285609,5311852
ENTA,ENTA,38.88,129758,7226700
ENTG,ENTG,12.37,280401,4937569
ENTR,ENTR,4.17,357791,1635115
ENV,ENV,40.5,153783,7991033
ENVI,ENVI,3.3,69604,160396
ENX,ENX,11.96,22175,233846
ENY,ENY,15.309,4969,52780
ENZ,ENZ,4.29,150472,627668
ENZL,ENZL,42.81,74887,897844
ENZN,ENZN,1.01,279345,298485
ENZY,ENZY,21.86,140562,2450814
EOC,EOC,43.51,59518,3626180
EOD,EOD,7.89,182236,722479
EOG,EOG,98.97,1979647,138590068
EOI,EOI,13.14,42818,583189
INVT,EONC,4.95,44623,309129
EOPN,EOPN,23.44,90703,2891235
EOS,EOS,13.3,43032,773005
EOT,EOT,19.36,26581,395482
EOX,EOX,6.68,537435,5032069
EPAM,EPAM,36.35,971390,15797479
EPAX,EPAX,3.92,4841,34717
EPAY,EPAY,36.09,131696,5132589
EPB,EPB,31.46,513231,14396821
EPD,EPD,70.76,877475,41755987
EPE,EPE,19.82,215685,9245431
EPHE,EPHE,34.77,96952,6165652
EPI,EPI,19.16,3182806,65236577
EPIQ,EPIQ,13.99,81773,821165
EPL,EPL,38.495,854541,33056801
EPM,EPM,12.93,57101,499090
EPOL,EPOL,30.49,202766,4195443
EPP,EPP,48.39,342995,17159048
EPR,EPR,53.67,201910,10183663
EPRO,EPRO,30.61,76,101365
EPS,EPS,65.71,3386,146959
EPU,EPU,32.21,54973,2724923
EPV,EPV,55.7,2589,562499
EPZM,EPZM,23.72,163877,5487147
EQIX,EQIX,185.44,624291,99553054
EQL,EQL,52.43,7352,690167
EQLT,EQLT,25.5,240,103526
EQM,EQM,71.73,39075,3667256
EQR,EQR,58.56,1230680,65106672
EQS,EQS,2,100,7803
EQT,EQT,98.65,879002,101954613
EQU,EQU,4.55,182952,738269
EQY,EQY,22.2,287072,9746312
ERA,ERA,30.15,70931,1758705
ERB,ERB,2.63,4047,84589
ERC,ERC,14.52,56411,952610
ERF,ERF,20,185534,6331933
ERH,ERH,12.58,3987,77079
ERIC,ERIC,13.56,3413450,34544258
ERIE,ERIE,70.91,54936,4582297
ERII,ERII,5.35,262551,2298481
ERJ,ERJ,35.84,509714,24305242
EROC,EROC,5.15,220761,2355661
EROS,EROS,16.14,106627,787940
ERS,ERS,4.19,1449,13151
ERUS,ERUS,18.59,294952,7325037
ERX,ERX,93.09,185859,22071078
ERY,ERY,18.45,391340,7795708
ESBA,ESBA,14.11,535,16435
ESBF,ESBF,13.4,7171,105328
ESBK,ESBK,24.27,39,19962
ESC,ESC,31.65,184319,13878794
ESCA,ESCA,14.09,45900,269637
ESCR,ESCR,3.25,24316,79027
ESCRP,ESCRP,24.34,300,7302
ESD,ESD,17.48,51563,1057946
ESE,ESE,35.07,121010,2104044
ESEA,ESEA,1.27,25511,66838
ESGR,ESGR,136.63,17646,2575704
ESI,ESI,28.85,272344,9593888
ESIO,ESIO,9.9,99496,683287
ESL,ESL,108.62,101228,12240252
ESLT,ESLT,60.98,4757,885602
ESMC,ESMC,1.57,1864,11352
ESNT,ESNT,22.28,109192,3060566
ESP,ESP,27.45,635,108013
ESPR,ESPR,14.92,24652,543432
ESR,ESR,23.56,4877,295202
ESRT,ESRT,15.33,336031,3250636
ESRX,ESRX,76.08,2503470,263048587
ESS,ESS,171.93,2265823,82617622
ESSA,ESSA,11.23,9107,133091
ESSX,ESSX,3,4144,70723
ESTE,ESTE,21.22,732,54568
ESV,ESV,52.45,1378452,84775673
ESXB,ESXB,4.08,2213,15647
ESYS,ESYS,12.58,10960,169358
ETAK,ETAK,1.14,153949,331283
ETB,ETB,15.51,16046,366628
ETE,ETE,47.63,1344803,50145379
ABE,ETF,13.45,8674,142642
ETFC,ETFC,23.76,3072143,63722790
ETG,ETG,16.87,57919,885275
ETH,ETH,25.99,148050,4707776
ETJ,ETJ,11.3,152246,1225149
ETM,ETM,10.4,44026,478840
ETN,ETN,75.76,1711077,138396916
ETO,ETO,24.3,36546,477755
ETP,ETP,54.7,615060,24173099
ETR,ETR,67.06,984159,61690303
ETRM,ETRM,1.885,362870,993662
ETUB,ETUB,11.96,23200,69878
ETV,ETV,14.25,82143,921392
ETW,ETW,12.15,93314,1185652
ETX,ETX,15.65,10617,308655
ETY,ETY,11.18,127233,2168382
EU,EU,22.16,187,31093
EUFN,EUFN,25.81,32976,1659425
EUM,EUM,26.14,130528,6020195
EUO,EUO,16.88,333917,7595490
EURL,EURL,41.64,373,155983
EURZ,EURZ,36.45,100,85839
EUSA,EUSA,40.54,47032,294553
EV,EV,38.62,489997,22101740
EVAL,EVAL,45.59,1272,48697
EVBN,EVBN,23.24,1318,40974
EVBS,EVBS,6.57,1422,16218
EVC,EVC,6.65,252959,3516802
EVDY,EVDY,14.17,188424,80115787
EVEP,EVEP,33.46,65080,3731320
EVER,EVER,19.76,275014,6821662
EVF,EVF,6.87,50432,370936
EVG,EVG,15.23,34125,508466
EVGN,EVGN,19.05,4409,102899
EVHC,EVHC,35.48,537585,12178647
EVI,EVI,3.27,1166,55761
EVJ,EVJ,12.28,2207,59507
EVK,EVK,8.22,18733,167359
EVM,EVM,10.81,13277,281405
EVN,EVN,11.94,16313,386336
EVO,EVO,12.97,6240,37899
EVOK,EVOK,8.58,8437,182248
EVOL,EVOL,9.18,12046,130642
EVP,EVP,12.09,924,38160
EVR,EVR,55.16,302836,13458312
EVRY,EVRY,4.48,180790,264893
EVT,EVT,19.79,64956,1059334
EVTC,EVTC,24.75,535779,4794539
EVV,EVV,15.21,114371,1882494
EVY,EVY,13.78,2263,60615
EW,EW,74.22,503164,59786677
EWA,EWA,25.9,1208880,32578003
EWBC,EWBC,36.75,778371,17101386
EWC,EWC,29.7,356845,19868181
EWD,EWD,37.1,26872,3230253
EWEM,EWEM,34.07,24,26109
EWG,EWG,31.58,1614255,73689166
EWH,EWH,20.25,1952928,42302768
EWHS,EWHS,30.38,850,32498
EWI,EWI,17.96,1183288,26987389
EWJ,EWJ,11.36,15222104,335261245
EWK,EWK,17.47,61348,579820
EWL,EWL,34.51,328209,6897280
EWM,EWM,15.68,1015051,19439401
EWN,EWN,26.33,40142,3744608
EWO,EWO,20.29,22634,863308
EWP,EWP,41.44,1119068,21620098
EWQ,EWQ,29.49,470007,8879303
EWRI,EWRI,48.42,847,182289
EWRM,EWRM,48.85,3436,179997
EWRS,EWRS,46.51,2108,139083
EWS,EWS,13.14,533738,12778318
EWSS,EWSS,27.2,63,37363
EWT,EWT,14.57,5882613,73671202
EWU,EWU,20.66,1613248,37141748
EWV,EWV,70.22,2210,343276
EWW,EWW,63.95,1449939,150515632
EWX,EWX,47.81,110383,2608536
EWY,EWY,62.29,2200015,142600732
EWZ,EWZ,45.15,11191029,683452636
EWZS,EWZS,18.98,4146,152788
EXA,EXA,13.24,15612,224681
EXAC,EXAC,22.94,17091,373080
EXAM,EXAM,35.44,108072,5263101
EXAR,EXAR,12.28,82005,1253064
EXAS,EXAS,14.16,1627211,21804626
EXC,EXC,33.47,2515458,130681746
EXD,EXD,13.81,17848,397873
EXE,EXE,3.25,2276,9361
EXEL,EXEL,3.67,3566573,12345454
EXFO,EXFO,5.1,92645,223747
EXG,EXG,10.15,214168,3512433
EXH,EXH,43.83,553895,33695022
EXI,EXI,71.47,166609,1409884
EXK,EXK,4.35,598422,4360599
EXL,EXL,12.75,182476,1677011
EXLP,EXLP,28.6,229600,5577030
EXLS,EXLS,31.01,173652,5011964
EXP,EXP,89.57,617497,39441455
EXPD,EXPD,39.73,881411,47811652
EXPE,EXPE,75.9,2233482,119706927
EXPO,EXPO,75.93,38185,2173424
EXPR,EXPR,16.22,682291,16565502
EXR,EXR,49.45,462529,22596556
EXT,EXT,68.3,452,110833
EXTR,EXTR,6.09,1979071,6713162
EXXI,EXXI,23.42,1643367,34264780
EZA,EZA,67.17,351138,25323199
EZCH,EZCH,25.51,74992,3001035
EZJ,EZJ,78.82,1848,487315
EZM,EZM,89.79,14159,1014477
EZPW,EZPW,11.19,378223,4071725
EZU,EZU,42.72,1342398,126072959
EZY,EZY,59.14,29,39378
F,F,16.31,49164398,327319702
FAB,FAB,46,5584,212871
FAC,FAC,2.45,54958,71734
FAD,FAD,46.22,3366,152267
FAF,FAF,27.07,559017,12588143
FALC,FALC,1.62,7716,80767
FAM,FAM,13.95,28909,379460
FAN,FAN,12.28,18384,277531
FANG,FANG,66.41,659455,42912091
FARM,FARM,20.13,24819,708053
FARO,FARO,53.9,108092,4399478
FAS,FAS,95.67,3647166,424987236
FAST,FAST,49.85,1625313,67566670
FATE,FATE,9,39968,322835
FAV,FAV,8.78,22657,124484
FAX,FAX,6.11,275720,2085797
FAZ,FAZ,19.26,4206149,97575958
FB,FB,62.62,29251287,2066049480
FBC,FBC,21.82,191387,2878120
FBG,FBG,47.25,7525,454538
FBHS,FBHS,42.52,1018495,40060937
FBIZ,FBIZ,46.99,14372,321297
FBMI,FBMI,18.81,6014,71574
FBMS,FBMS,14.3,727,24476
FBNC,FBNC,19.1,29318,542867
FBNK,FBNK,16.03,18071,297355
FBP,FBP,5.44,589286,2635553
FBR,FBR,11.11,681523,10651793
FBRC,FBRC,26.73,20186,719215
FBSS,FBSS,15.22,532,19401
FBT,FBT,78.63,122456,11220678
FBZ,FBZ,19.36,200,19464
FC,FC,20.4,9865,298056
FCA,FCA,22.2,400,19969
FCAN,FCAN,36.36,1554,83786
FCAP,FCAP,21.17,13,8626
FCBC,FCBC,16.69,23235,439269
FCCO,FCCO,11.41,1869,21225
FCCY,FCCY,10.4,4320,31801
FCE.A,FCE.A,19.25,412590,7273521
FCE.B,FCE.B,19.2,141,18062
FCEL,FCEL,2.55,6981641,37145505
FCF,FCF,9.29,349760,2457664
FCFS,FCFS,49.81,144563,6156326
FCG,FCG,20.66,356028,6684989
FCH,FCH,9.21,852814,4613050
FCHI,FCHI,45.47,3116,47270
FCLF,FCLF,9.45,2215,23644
FCN,FCN,34.26,301962,10006023
FCNCA,FCNCA,245.96,9952,1936168
FCO,FCO,10.86,18092,145157
FCOM,FCOM,26.16,7245,102966
FCS,FCS,14.09,1417013,11319084
FCSC,FCSC,5,65314,349953
FCT,FCT,14.36,33719,475464
FCTY,FCTY,7.75,8787,40221
FCVA,FCVA,4.24,3444,12817
FCX,FCX,32.91,4389427,213183407
CIVB,FCZA,9.28,14039,60203
FCZAP,FCZAP,29.5,1150,51921
FDD,FDD,14.39,12156,210620
FDEF,FDEF,27.66,12138,393628
FDI,FDI,14.43,5468,152704
FDIS,FDIS,26.71,8005,249752
FDL,FDL,22.5,68836,1276634
FDM,FDM,32.94,754,88982
FDML,FDML,19.37,134002,3328372
FDN,FDN,60.42,280727,15827917
FDO,FDO,57.94,1421595,66633493
FDP,FDP,27.34,96801,3178163
FDS,FDS,108.21,137274,31339466
FDT,FDT,52.78,7252,272582
FDTS,FDTS,37.44,778,45991
FDUS,FDUS,19.68,46042,1431053
FDX,FDX,134.03,1477916,241683207
FE,FE,33.525,1696875,71313781
FEEU,FEEU,124.3,2302,277886
FEI,FEI,19.87,21107,1118880
FEIC,FEIC,105.9,2627045,37348285
FEIM,FEIM,10.82,702,46334
FELE,FELE,43.04,176269,6040259
FEM,FEM,24.22,15728,1934721
FEMS,FEMS,37.16,25501,470806
FEN,FEN,32.76,44184,548069
FENG,FENG,11.02,365677,6006178
FENY,FENY,26.12,9306,408530
FEO,FEO,18.07,7299,169616
FEP,FEP,36.25,168853,4544074
FES,FES,3.96,40671,74590
FET,FET,30.93,251094,7197195
FEU,FEU,38.59,169776,1511382
FEX,FEX,42.49,68586,1894833
FEYE,FEYE,64.37,1740164,133607717
FEZ,FEZ,43.09,1169061,44356227
FF,FF,21.05,253099,4499338
FFA,FFA,13.45,18763,339879
FFBC,FFBC,18.43,182420,3210542
FFBCW,FFBCW,6.69,1294,9090
BSF,FFBH,8.8,7077,50649
FFC,FFC,19.4,59590,1017752
FFCO,FFCO,20.3,615,18192
FFG,FFG,43.69,30299,1410524
FFHL,FFHL,1.71,78276,265234
FFIC,FFIC,21.5,120570,1256341
FFIN,FFIN,63.32,95132,6208360
FFIV,FFIV,109.66,1240351,129194686
FFKT,FFKT,22.18,14274,264067
FFKY,FFKY,3.46,5492,5579
FFNM,FFNM,4.99,713,12305
FFNW,FFNW,10.18,20906,236487
FFR,FFR,40.66,25708,161798
FGB,FGB,7.7,8800,102558
FGD,FGD,27.87,17466,558139
FGL,FGL,23.44,113277,3176651
FGM,FGM,42.79,253,146801
FGP,FGP,23.12,58118,2383115
FHCO,FHCO,7.73,78417,451298
FHK,FHK,38.82,311,27359
FHLC,FHLC,28.21,36124,1318555
FHN,FHN,12.52,1129358,17313166
FHY,FHY,15.83,7693,224389
FI,FI,25.44,268549,4831075
FIBG,FIBG,47.13,4520,606608
FIBK,FIBK,28.6,94372,3411915
FICO,FICO,56.29,130466,7529065
FIDU,FIDU,27.54,7651,255714
FIEG,FIEG,120.44,6522,927608
FIEU,FIEU,128.44,16052,778547
FIF,FIF,21.15,14102,362348
FIG,FIG,7.55,1760288,10431253
FIGY,FIGY,119.76,2536,347897
FII,FII,30.91,426165,17433577
FILL,FILL,25.91,6,20482
FINF,FINF,39.66,6,88245
FINL,FINL,27.37,415121,15004993
FINU,FINU,65.79,936,100695
FINZ,FINZ,33.68,247,31342
FIO,FIO,10.7,1038672,18124168
FIS,FIS,53.87,631653,43840208
FISH,FISH,17.79,10891,231604
FISI,FISI,23.98,23707,615385
FISK,FISK,14.11,2000,19700
FISV,FISV,57.29,734797,49554697
FITB,FITB,23.08,3742979,126796571
FITBI,FITBI,26.39,11370,1353760
FIVE,FIVE,42.72,544172,33321283
FIVZ,FIVZ,78.75,300,131432
FIW,FIW,34.61,15659,324047
FIX,FIX,15.36,104797,1877869
FIZZ,FIZZ,19.95,12177,279621
FJP,FJP,43.89,920,306044
FKO,FKO,26.49,100,35991
FKU,FKU,43.5,8862,180242
FL,FL,47.3,1460588,59551588
FLAG,FLAG,30.46,720,52282
FLAT,FLAT,57.05,196,91540
FLC,FLC,20,16754,244951
FLDM,FLDM,45.23,197441,10161930
FLEX,FLEX,9.29,6358895,29573854
FLIC,FLIC,41.42,12706,490298
FLIR,FLIR,36.73,708946,28769942
FLL,FLL,2.16,12885,51637
FLM,FLM,52.45,2,24462
FLML,FLML,13.21,104655,1663506
FLO,FLO,21.21,657967,16149975
FLOT,FLOT,50.66,186472,7218848
FLR,FLR,77.51,812186,76859850
FLRN,FLRN,30.63,5984,246269
FLS,FLS,78.85,774978,58915021
FLT,FLT,117.68,550424,70321674
FLTR,FLTR,25.02,2942,237081
FLTX,FLTX,34.19,278594,10355749
FLWS,FLWS,5.67,72604,729712
FLXN,FLXN,16.93,31908,3082074
FLXS,FLXS,39.5,27191,774441
FLY,FLY,14.82,94034,1386640
FM,FM,36.77,51449,2285271
FMAT,FMAT,27.27,11822,262427
FMBI,FMBI,17.65,478263,4924355
FMC,FMC,77.3,802653,65550534
FMD,FMD,6.17,18660,213285
FMER,FMER,21.5,1695493,18520192
FMF,FMF,50.7,360,42482
FMI,FMI,31.29,138574,4428949
FMK,FMK,25.12,1600,81533
FMN,FMN,14.47,31832,128723
FMNB,FMNB,7.69,7940,49844
FMO,FMO,26.13,27616,669120
FMS,FMS,34.75,69891,2963167
FMX,FMX,92.8,461068,46335925
FMY,FMY,15.68,6075,98813
FN,FN,20.38,921273,3426890
FNB,FNB,13.62,1034831,11626665
FNCL,FNCL,26.72,6016,577177
FNDA,FNDA,28.92,8663,256395
FNDB,FNDB,27.92,4187,227901
FNDC,FNDC,28.07,5595,128632
FNDE,FNDE,26.09,5856,174445
FNDF,FNDF,28.61,14885,428332
FNDX,FNDX,27.88,3095,375065
FNF,FNF,32.17,1669303,48762864
FNFG,FNFG,9.55,3008492,25581892
FNGN,FNGN,52.12,419274,17523548
FNHC,FNHC,18.36,55835,982013
FNI,FNI,29.73,4914,168559
FNIO,FNIO,32.19,1,29317
FNK,FNK,30.7,3454,151567
FNLC,FNLC,16.73,8407,159409
FNRG,FNRG,5.75,4575,58937
FNSR,FNSR,26.66,1540663,52557833
FNV,FNV,45.57,396263,27510726
FNX,FNX,51.9,37430,1587306
FNY,FNY,28.58,5546,106479
FOE,FOE,14,415367,7220889
FOF,FOF,12.89,26326,359972
FOLD,FOLD,2.04,195969,306050
FONE,FONE,35.6,1400,21895
FONR,FONR,18.05,80956,2236127
FOR,FOR,18.37,120439,2150695
FORD,FORD,1.81,99386,118190
FORM,FORM,6.57,112345,970207
FORR,FORR,36.5,53310,1401536
FORTY,FORTY,33.54,1122,23998
FORX,FORX,47.8,800,113240
FOSL,FOSL,118.33,334023,70407249
FOX,FOX,32.05,6371800,101193963
FOXA,FOXA,33.04,11480424,281213535
FOXF,FOXF,18.44,128312,1854579
FPA,FPA,29,1258,157271
FPE,FPE,18.82,2676,175645
FPF,FPF,22.11,38470,1417770
FPL,FPL,20,72662,26715624
FPO,FPO,12.79,169076,1492875
FPP,FPP,4.74,9691,36111
FPRX,FPRX,19.32,72723,2580087
FPT,FPT,12.74,17263,139946
FPX,FPX,46.81,31759,2814548
FR,FR,19.33,334142,7643188
FRA,FRA,14.46,58316,819095
FRAK,FRAK,29.95,3823,170189
FRAN,FRAN,18.7,656111,13867110
FRBA,FRBA,6.61,72,67557
FRBK,FRBK,3.85,53008,159133
FRC,FRC,54.78,516246,31020551
FRD,FRD,8.39,1975,74456
FRED,FRED,18.77,223479,2829901
FREE,FREE,1.65,138641,833226
FRF,FRF,7.02,18851,107684
FRGI,FRGI,44.91,192103,9119818
FRI,FRI,19.28,73740,403534
FRM,FRM,10.22,145068,1433446
FRME,FRME,22.36,63843,1377038
FRN,FRN,16.36,7712,205005
FRNK,FRNK,19.67,11508,216814
FRO,FRO,4.03,474787,2598454
FRP,FRP,13.96,72164,1404129
FRS,FRS,23.35,4787,103649
