CPSL TOVQDRGE486D,CPSL,2.45,5015,12286,False,1,1
CPSS R735QTJ8XC9X,CPSS,6.96,51463,358182,True,1,1
CPST RVY73T1OH55X,CPST,2.15,4470391,9611340,True,1,200
CPT R735QTJ8XC9X,CPT,66.97,430801,28850742,True,0.7435181,1
CPTA VK6XJUOSEY5H,CPTA,19.23,15562,299257,True,0.4571985,5.9988
CPWR R735QTJ8XC9X,CPWR,10.65,1361078,14495480,False,0.9873737,1
CQB SD5JAM4ULP45,CQB,12.4,746137,9252098,False,1,1
CQH VMDPBBYAJAZP,CQH,21.59,322461,6961932,False,0.916461,1
CQP TR4H1FG8E3C5,CQP,29.83,288997,8620780,True,0.6514152,1
CQQQ UIA7Y9OUD9PH,CQQQ,36.4,56629,2061295,False,0.9385111,1
CR R735QTJ8XC9X,CR,71.91,165331,11888952,True,0.8666403,1
CRAI RA5FTAI5HU91,CRAI,22.34,36541,816325,True,0.9254694,1
CRBO R735QTJ8XC9X,CRR,138.45,283920,39308724,True,0.9682039,1
CRBQ UG5F2Z5OEF6T,CRBQ,44.02,1960,86279,False,0.954822,1
CRCM VNI2N5Y7O8KL,CRCM,16.35,537529,8788599,True,1,1
CRDA R735QTJ8XC9X,CRD.A,9.5,35288,335236,True,0.7916598,1
CRDB R735QTJ8XC9X,CRD.B,11.32,29019,328495,True,0.8496697,1
CRDC TFVSB03UY0DH,CRDC,1.01,117102,118273,False,1,10
CRDS RP1305HZ49K5,CRDS,2.46,83593,205638,False,1,20
CREE R735QTJ8XC9X,CREE,58.1,1619772,94108753,True,1,1
CREG UL4MFZQEBQED,CREG,3.99,499699,1993799,True,1,100
CRESY R735QTJ8XC9X,CRESY,9.3,34514,320980,True,0.9802608,0.85486708
CRFN SHD650GUDVTX,VSB,7.09,31539,223611,False,1,1
CRHCY R735QTJ8XC9X,CRH,28.75,367096,10554010,True,0.8388844,1
CRI ST3KX4E97JOL,CRI,76.88,442257,34000718,True,0.9122904,1
CRIS RWUOUW4901GL,CRIS,2.97,648605,1926356,True,1,1
CRK R735QTJ8XC9X,CRK,22.58,1227481,27716520,True,0.9734341,5
CRL RVSAF8UO0M79,CRL,61.25,429420,26301975,True,1,1
CRLBF R735QTJ8XC9X,CLB,202.29,172682,34931841,True,0.8743828,1
CRM SZQUJUA9SVOL,CRM,58.8,5244764,308392123,True,1,1
CRMB UXUHBGTVWK11,CRMB,0.59,91466,53964,False,1,1
CRMD UMJTOUR6AYQT,CRMD,2.38,303364,722006,True,1,5
CRME T03ND21GSORP,CRME,7.72,185433,1431542,True,1,1
CROC V8DKFGNVD0TH,CROC,42.52,5587,237559,False,1,1
CROP UV40M49093Z9,CROP,26.69,14286,381293,False,0.939738,1
CROX TG0PJGXPBS6D,CROX,15.54,897528,13947585,True,1,1
CRRB R735QTJ8XC9X,BYBK,5.04,108,544,False,1,1
CRRC R735QTJ8XC9X,CRRC,15.85,45216,716673,False,0.9382816,1
CRRS VJP7I63R1D9H,CRRS,3.68,558290,2054507,False,1,1
CRS R735QTJ8XC9X,CRS,66.52,287999,19157693,True,0.8711251,1
CRSV R735QTJ8XC9X,CSV,18.27,121612,2221851,True,0.9324158,1
CRT R735QTJ8XC9X,CRT,31.2,4677,145922,True,0.5540304,1
CRTO VL6DN7UV63XH,CRTO,41.09,488635,20078012,True,1,1
CRUD UUDFJLDG6QN9,CRUD,41,20,820,False,1,1
CRUS R735QTJ8XC9X,CRUS,20.21,1137234,22983499,True,0.995247,1
CRV R735QTJ8XC9X,CRV,3.62,7300,26426,False,1,1
CRVL R735QTJ8XC9X,CRVL,51.1,87317,4461898,True,1,1
CRW R735QTJ8XC9X,CRWS,8.3,34644,287545,True,0.6575164,1
CRWN RUF22KK86W6D,CRWN,3.92,167896,658152,False,1,1
CRXX TDJ3UYNCD4KL,ZLCS,1.23,160982,198007,False,1,10
CRY R735QTJ8XC9X,CRY,10.3,117345,1208653,True,0.9796487,1
CRZO R735QTJ8XC9X,CRZO,52.33,1264143,66152603,True,1,1
CSBK SWPJXGOJB4V9,CSBK,11.67,244369,2851786,False,0.91313,1.02135
CSC R735QTJ8XC9X,CSC,61.5,1362714,83806911,False,0.4035635,1
CSCD T4J5S7AT6WRP,CSCD,10.04,27091,271993,False,1,1
CSCO R735QTJ8XC9X,CSCO,23.1,79281599,1831404936,True,0.807072,1
CSD TOHY4GC11NXH,CSD,46.19,166541,7692528,False,0.9189281,1
CSE SQYS1TV38P5X,CSE,15.15,1945398,29472779,False,1,1
CSFL S2EKLVDIJ71H,CSFL,10.95,104289,1141964,True,0.9281093,1
CSG VGQV82LIRVXH,CSG,7.82,1205125,9424077,False,0.893865,1
CSGS R735QTJ8XC9X,CSGS,26.31,230134,6054825,True,0.8662879,1
CSII R735QTJ8XC9X,JCS,13.04,12171,158709,True,0.7579502,1
CSIQ TNII135YAI5H,CSIQ,33.02,2673807,88289107,True,1,1
CSJ TP8J6Z7L419H,CSJ,105.38,263918,27811678,False,0.8807874,0.5
CSL R735QTJ8XC9X,CSL,79.81,268792,21452289,True,0.9108061,1
CSLT VOVAZU8NHYLH,CSLT,23.97,1946379,46654704,True,1,1
CSM UE9H8IX14D45,CSM,90.44,20677,1870027,False,0.9314889,0.5
CSMB UUY3XK1ZSL0L,CSMB,20.36,3110,63319,False,1,1
CSN R735QTJ8XC9X,CBB,3.73,2986134,11138279,True,1,5
CSNO R735QTJ8XC9X,ISLE,7.74,140336,1086200,False,1,1
CSOD UUZ3DNF5VC6D,CSOD,49.53,842284,41718326,True,1,1
CSP R735QTJ8XC9X,CSP,7.1,20299,144122,False,0.9724853,1
CSPI R735QTJ8XC9X,CSPI,7.67,9710,74475,True,0.7177456,1
CSQ SXB7RIQ8ZQED,CSQ,11.23,415999,4671668,True,0.5513754,1
CSR S8C8M5R54WV9,CS,32.82,932876,30616990,True,0.7874779,1
CSRE UZVCEDWDKDWL,CSRE,48.05,13716,659053,False,0.9846533,1
CSS R735QTJ8XC9X,CSS,27.11,11265,305394,True,0.829603,1
CST VFTE0W5S68H1,CST,32.1,812747,26089178,False,0.9857109,1
CSTE V54E8C4S98PX,CSTE,56.96,272375,15514480,True,0.9403373,1
CSTM VGSU49BUXE91,CSTM,30,1460078,43802340,True,1,1
CSTR R735QTJ8XC9X,OUTR,72.08,597607,43075512,False,0.9488878,1
CSU R735QTJ8XC9X,CSU,26.37,101199,2668617,True,1,15
CSUN TSOLIRAUR3HH,CSUN,4.85,291905,1415739,False,1,1
CSWC R735QTJ8XC9X,CSWC,34.35,36327,1247832,True,0.7003294,1
CSX R735QTJ8XC9X,CSX,29.11,3950252,114991835,True,0.8850209,1
CT R735QTJ8XC9X,BXMT,28.68,1118345,32074134,True,0.565083,1
CTAS R735QTJ8XC9X,CTAS,60.21,761192,45831370,True,0.9113116,1
CTB R735QTJ8XC9X,CTB,24.25,1186860,28781355,True,0.913217,1
CTBI R735QTJ8XC9X,CTBI,42.03,164841,6928267,True,0.7847656,0.909091
CTC UJOFR1CG9QW5,CTC,1.66,17581,29184,False,1,1
CTCH RMBLQWA9JKO5,CYRN,3.64,28490,103703,True,1,1
CTCM TJ3Z219RZ1B9,CTCM,9.47,760610,7202976,False,0.8958016,1
CTCT TWHGNR5BDYSL,CTCT,24.92,355563,8860629,False,1,1
CTEL RPEV9GMC6TT1,HKTV,5.87,18684,109675,False,1,1
CTF VB31OPVKXPPH,CTF,16.44,76498,1257627,False,0.7997946,1
CTG VHV8JWLFWTID,CTG,17.09,88880,1518959,True,1,1
CTHR R735QTJ8XC9X,CTHR,2.8,267819,749893,True,1,1
CTIB R735QTJ8XC9X,CTIB,5.42,1120,6070,True,1,1
CTIC R735QTJ8XC9X,CTIC,3.58,3257701,11662569,True,1,10
CTII R735QTJ8XC9X,STEM,1.39,498894,693462,True,1,107.52700162
CTL R735QTJ8XC9X,CTL,33.08,6570504,217352272,True,0.5448264,1
CTND R735QTJ8XC9X,AFAM,23.11,44878,1037130,False,1,1
CTO R735QTJ8XC9X,CTO,41.11,5432,223309,True,0.7151115,0.8143322
CTP US9M4E7GANAD,CTP,10.86,34785,377765,False,1,1
CTQ UX8THES67YHX,CTQ,26.17,63950,1673571,False,0.852692,1
CTR V7RWLEM5OFAD,CTR,21.71,68914,1496122,True,0.5181217,5
CTRL VIQQUWAUCYN9,CTRL,20.93,326276,6828956,False,1,1
CTRN T8QSMLMSZ3HH,CTRN,16.69,70152,1170836,True,0.9292247,1
CTRP SUCVHF80Q92D,CTRP,51.41,3260587,167626777,True,1,0.5
CTS R735QTJ8XC9X,CTS,21.25,101420,2155175,True,0.9514831,1
CTSH RBOKUIZLS38L,CTSH,51.67,3345135,172843125,True,0.9548682,1
CTT VMBQF57YDSO5,CTT,13.72,162170,2224972,True,0.7104926,1
CTU V8SC4V5EIC85,CTU,25.46,57129,1454504,False,0.7450292,1
CTW V6GN4X2207L1,CTW,26.47,81486,2156934,False,0.7352904,1
CTWS R735QTJ8XC9X,CTWS,34.31,32645,1120049,True,0.8786954,1
CTX V5G7LGIT6AN9,CTX,25.52,41228,1052138,False,0.7439505,1
CTXS R735QTJ8XC9X,CTXS,58.48,1553296,90836750,True,0.9695835,0.5
CTY VGTTKCP105ET,CTY,22.16,116237,2575811,False,0.6694387,1
CU UKURZ22PK6SL,CU,21.95,4176,91663,False,0.7764297,1
CUB R735QTJ8XC9X,CUB,52.25,104355,5452548,True,0.9641159,1
CUBA R735QTJ8XC9X,CUBA,8.22,14572,119781,True,0.64211,1
CUBI VGLXZLROE44L,CUBI,21.26,66372,1411068,True,1,0.909091
CUDA VLD9RVF1PE1X,CUDA,35.01,57880,2026378,False,1,1
CUI V46X15P1NL9H,CUI,9.34,909817,8497690,True,1,1
CUK SO0FRQCUZ7TX,CUK,38.85,140256,5448945,True,0.836673,1
CUM R735QTJ8XC9X,CMI,148.95,1591918,237116186,True,0.8200578,1
CUNB VAMB34NPMVZ9,CUNB,18.91,24483,462973,False,1,1
CUR TVH14AM2K1UT,CUR,4.23,879065,3718444,True,1,263.158
CURE UXFPM2CCR8MD,CURE,81.76,83481,6825406,False,0.9050273,0.25
CUT TXHW77OK7VQD,CUT,25.43,29318,745556,False,0.885011,1
CUTR SXG4ZZK3DI79,CUTR,11.5,76323,877714,True,1,1
CUZ R735QTJ8XC9X,CUZ,11.53,629835,7261997,True,0.5798141,4
CVB R735QTJ8XC9X,CVBF,16.23,715030,11604936,True,0.8150276,1
CVC R735QTJ8XC9X,CVC,16.56,2825181,46784997,False,0.954508,1
CVCO SPYCIDBUES85,CVCO,79.2,64549,5112280,True,1,1
CVCY SWQJDK1PDW11,CVCY,11.63,2789,32436,True,0.8771033,1
CVD R735QTJ8XC9X,CVD,104.8,264971,27768960,False,1,1
CVE UIB7ED20G0V9,CVE,28.81,1180232,34002483,True,0.8488302,1
CVG RD6QFO3VZL2D,CVG,22.33,439144,9806085,False,0.9357389,1
CVGI T0X6RV0J3BL1,CVGI,9.41,256982,2418200,True,1,1
CVGW SGJMQ7HS390L,CVGW,36.17,53911,1949960,True,0.9068845,1
CVH R9KRFBTLVZVP,RLH,5.91,27077,160025,True,1,1
CVI TX15LMGOX205,CVI,43.72,589338,25765857,True,0.5756838,1
CVLT TM78KLLUMAG5,CVLT,68.66,1152954,79161821,True,1,1
CVLY R735QTJ8XC9X,CVLY,21,3937,82677,True,0.2722185,0.74621593
CVOL RAO5B2GCY6AT,HW,13.05,449816,5870098,False,1,1
CVOL VCY032R250MD,CVOL,2.67,403072,1076202,False,1,1
CVR R735QTJ8XC9X,CVR,38.85,5375,208818,True,0.8263472,1
CVRR VDCRSH8LAC11,CVRR,23.63,207132,4894529,False,0.6265666,1
CVS R735QTJ8XC9X,CVS,74.29,5265417,391167828,True,0.845742,1
CVT R735QTJ8XC9X,TSI,5.42,112279,608552,True,0.6977621,1
CVT VIXMZJV0W8RP,CVT,36,237371,8545356,False,1,1
CVTI R735QTJ8XC9X,CVTI,10.25,40893,419153,True,1,1
CVV S58Z3LF2HNQD,CVV,14.11,41072,579525,True,1,1
CVY TM694I8OJJAD,CVY,25.26,275094,6948874,False,0.7377412,1
CW R735QTJ8XC9X,CW,64.96,269188,17486452,True,0.9575206,1
CWAY VNA72F0V27AD,CWAY,10.26,27998,287259,False,1,1
CWB UBTUG7D0B7TX,CWB,48.58,419724,20390191,False,0.7352209,1
CWCOF R735QTJ8XC9X,CWCO,12.95,105409,1365046,True,0.8314752,1
CWEI R735QTJ8XC9X,CWEI,109.8,91509,10047688,False,1,1
CWF RBTI2ZTG5V1H,DNI,15.36,28328,435118,True,0.593995,1
CWHN UI4B9PHTWQQT,CWHN,21.04,7516,158136,False,0.9464991,1
CWHO V8OECHOQ7BL1,CWHO,21.02,46080,968601,False,0.7871668,1
CWI TPEFVJELKK85,CWI,36.02,31964,1151343,False,0.8521744,0.666667
CWS UIUWC8DDZ42T,CLNT,6.39,243821,1558016,False,1,4
CWST R735QTJ8XC9X,CWST,5,93270,466350,True,1,1
CWT R735QTJ8XC9X,CWT,23.93,141655,3389804,True,0.8610591,1
CWTR R735QTJ8XC9X,CWTR,0.22,5864199,1290123,False,1,1
CWZ SSOT7PWQ289X,CWZ,27.32,1200,32784,False,0.960464,1
CX RO2MCVP2FUXX,CX,12.69,13801030,175135070,True,0.8667685,0.85480397
CXA TWTA0VJCB0PX,CXA,22.82,40273,919029,False,0.9356618,1
CXDC UHZE18NZIYXX,CXDC,5.37,335173,1799879,True,1,1
CXE R735QTJ8XC9X,CXE,4.71,83907,395201,True,0.6648749,1
CXH R735QTJ8XC9X,CXH,8.93,40495,361620,True,0.7040168,1
CXO TUTEE1U0PY05,CXO,124.31,1164003,144697212,True,0.9796275,1
CXP R735QTJ8XC9X,EXP,89.57,853647,76461161,True,0.9703596,1
CXP VKSLDWQI3JOL,CXP,27.22,716086,19491860,True,0.7143441,1
CY R735QTJ8XC9X,CY,10.3,2932152,30201165,True,0.8200383,1
CYAN R735QTJ8XC9X,CYAN,5.36,5121,27448,True,1,1
CYB U2M0SP34IYQT,CYB,25.01,81127,2028986,False,0.9720463,1
CYBE R735QTJ8XC9X,CYBE,8.36,19219,160670,True,1,1
CYBX R735QTJ8XC9X,CYBX,65.85,213874,14083602,False,1,1
CYCCP TE3S8XBVYYXX,CYCCP,8.51,3658,31129,True,0.584759,1
CYD R735QTJ8XC9X,CYD,21.44,24483,524915,True,0.6311585,1
CYH RVEI5XQAY1YD,CYH,39.08,1363173,53272800,True,1,1
CYHHZ VNM0FJEVZ97P,CYHHZ,0.06,313420,18805,False,1,1
CYN R735QTJ8XC9X,CYN,80.49,267695,21546770,False,0.9715355,1
CYNI VGF1UY7HUU05,CYNI,4.31,213103,918473,False,1,1
CYNO TECN9RMENRDX,CYNO,29.6,198849,5885930,False,1,1
CYOU UBG26W8N8NL1,CYOU,30,556520,16695600,True,0.2245226,1
CYPH R735QTJ8XC9X,OPK,9.71,2632898,25565439,True,1,1
CYPR R735QTJ8XC9X,QCOR,69.47,2531131,175837670,False,0.9928699,1
CYS UDDYXJ7MO7Z9,CYS,8.3,1941855,16117396,False,0.5538132,1
CYT R735QTJ8XC9X,CYT,98.49,326180,32125468,False,0.9854672,0.5
CYTK SY8OYP5ZLDUT,CYTK,9.72,912569,8870170,True,1,1
CYTR R735QTJ8XC9X,CYTR,3.59,1438735,5165058,False,1,5.9988
CYTX TEMHQPA3FAZP,CYTX,2.83,550071,1556700,False,1,14.9925
CZA TRGAEJU9B59H,CZA,46.73,5265,246033,False,0.9244948,1
CZFC TNCLCIYXTZ6T,CZFC,10.74,32,343,False,0.9599225,1
CZI UI5APSUZZHWL,YANG,23.27,58491,1361085,False,0.983455,100
CZM UI5APSUZZHWL,YINN,23.41,240426,5628372,False,0.9546958,1
CZN R735QTJ8XC9X,FTR,5.6,21259812,119054947,True,0.6750389,14.9925
CZNC T5BPQWWPESF9,CZNC,20.05,27029,541931,True,0.7100908,1
CZR V3Y20BEIYSTH,CZR,19.29,1256205,24232194,True,1,1
CZWID TNAMGC8LOGV9,CZWI,8.05,1740,14007,True,0.9003528,1
CZZ TV6779L7PR39,CZZ,11.53,1151598,13277924,True,0.8668837,1
D R735QTJ8XC9X,D,70.4,2245297,158068908,True,0.7531875,1
DAC TML0TWQ7OUP1,DAC,7.46,17564,131027,True,1,14.0056
DAG U1UGA2UEDU91,DAG,8.59,13321,114427,False,1,1
DAGM RKNJH6YYVJVP,LOAN,1.92,9160,17587,True,0.5855165,1
DAIO R735QTJ8XC9X,DAIO,2.26,63547,143616,True,1,1
DAKT R735QTJ8XC9X,DAKT,14.63,159880,2339044,True,0.8078539,1
DAL TSAT9G6HOJ8L,DAL,35.75,11481507,410463875,True,0.8947464,1
DAN TZSLR2EQN97P,DAN,23.49,2429795,57075884,True,0.9032207,1
DANG US9M4E7GANAD,DANG,14.68,3090132,45363137,False,1,1
DAR R735QTJ8XC9X,DAR,20.01,872682,17462366,True,1,1
DATA VGMXFP4UGVAD,DATA,81.18,2749227,223182247,False,1,1
DATE UWH8YSJG2U05,DATE,6.92,148134,1025087,False,0.8919355,1
DAVE R735QTJ8XC9X,DAVE,27.21,108665,2956774,False,1,1
DB S8K46WOHQY5H,DB,45.87,1572205,72117043,True,0.7900852,1
DBA TP2MIF0KNIAT,DBA,28.19,1849028,52124099,False,0.9741079,1
DBAW VNI2N5Y7O8KL,DBAW,25.19,6900,173811,False,0.7912608,1
DBB TP2MIF0KNIAT,DBB,15.88,25743,408798,False,0.9671974,1
DBBR UX9SXI5CAPNP,DBBR,14.5,1546,22417,False,0.7850597,1
DBC TFVSB03UY0DH,DBC,25.8,1941069,50079580,False,0.9716571,1
DBCN UX9SXI5CAPNP,DBGR,25.79,2697,69555,False,0.7618935,1
DBD R735QTJ8XC9X,DBD,40.61,1579154,64129443,True,0.8848639,1
DBE TP2MIF0KNIAT,DBE,28.66,71181,2040047,False,0.9661368,1
DBEF UX9SXI5CAPNP,DBEF,27.32,85264,2329412,False,0.8107467,1
DBEM UX9SXI5CAPNP,DBEM,21.44,356,7632,False,0.8778087,1
DBEU VKDTOI8YY89X,DBEU,27.02,4334,117104,False,0.7481741,1
DBIZ VCK7TRMP2GDH,DBIZ,27.37,542,14834,False,0.9880309,1
DBJP UX9SXI5CAPNP,DBJP,35.57,48058,1709423,False,0.7608411,1
DBL V3M8N70I1QW5,DBL,23.1,66989,1547445,True,0.5399776,1
DBLE R735QTJ8XC9X,ESCR,3.27,46611,152417,False,1,1
DBLEP TUIKH0T5VN8L,ESCRP,24.34,600,14604,False,0.920012,1
DBN TMRWYKAE84TH,CCXE,30.58,406,12415,False,0.9293383,1
DBO TP2MIF0KNIAT,DBO,28.03,92799,2601155,False,0.9682337,1
DBP TP2MIF0KNIAT,DBP,41.31,82701,3416378,False,0.9858361,1
DBRN R735QTJ8XC9X,ASNA,17.73,1096680,19444136,True,1,20
DBS TP2MIF0KNIAT,DBS,32.63,19870,648358,False,0.9858449,1
DBU TMRWYKAE84TH,DBU,19.62,3207,62921,False,0.9092442,1
DBV TM3AS856B9T1,DBV,26.13,583398,15244189,False,0.9739748,1
DCA T6H2IU9SMH5X,DCA,4.44,135274,600616,False,0.7419994,1
DCAP T2N7XR25WUP1,KINS,7.04,7774,54728,True,0.8341882,1
DCI R735QTJ8XC9X,DCI,42.68,425338,18153425,True,0.8868297,1
DCIN V5TZURN68UW5,DCIN,5.32,6792,36133,False,1,1
DCIX UTEYWBKJIC11,DCIX,3.84,168479,646959,True,0.950169,492611.01107022
DCM SCMTSU6N5D2D,DCM,15.44,272648,4209685,False,1,1
DCNG UVXK0X82JQSL,DCNG,30.35,59,1790,False,1,1
DCO R735QTJ8XC9X,DCO,25.32,47688,1207460,True,1,1
DCS SVQ3U3IGJZ39,GGE,18.76,16454,308677,False,0.7045695,1
DCT TOFZ89LOW5LX,DCT,7.86,7916581,62224326,False,0.8723202,4
DCTH S92TOOMP7A79,DCTH,0.31,2441112,756744,True,1,256.40992
DCU RPLRE46IQ3XH,EVI,3.27,11817,38641,True,0.8693341,1
DCUA VH4NHDPVUG6D,DCUA,57.02,52797,3010484,False,0.9086437,1
DCUB VH4NHDPVUG6D,DCUB,57.32,15612,894879,False,0.8995198,1
DD R735QTJ8XC9X,DD,67.76,3638819,246566375,False,0.873759,1
DDE SDHCNQIVIR1H,DDE,1.45,107301,155586,False,1,1
DDF R735QTJ8XC9X,DDF,9.58,38318,367086,True,0.6005393,1
DDM TJNNZWL5I4IT,DDM,114.75,258253,29634531,False,0.9395191,0.166667
DDP U297ZHBXJ5NP,DDP,30.7,1000,30700,False,1,1
DDR R735QTJ8XC9X,DDR,16.54,3305946,54680346,True,0.6941883,2
DDS R735QTJ8XC9X,DDS,93.88,374847,35190636,True,0.9546097,1
DDT REVS5GSCQD0L,DDT,25.69,5114,131378,True,0.6080775,1
DE R735QTJ8XC9X,DE,91.39,3904549,356836733,True,0.8580426,1
DECK R735QTJ8XC9X,DECK,81.09,594023,48169325,True,1,1
DEF TOHY4GC11NXH,DEF,35.19,6028,212125,False,0.8867186,1
DEG S46KNY5HI8H1,DEG,71.95,55087,3963509,False,0.9323494,0.25
DEI TN3QBOOF56QT,DEI,27.01,1482118,40032007,True,0.8161397,1
DEJ TSUI7BHV7MG5,DEJ,0.24,1398743,335698,False,1,5
DEL R735QTJ8XC9X,DEL,66.47,24548,1631705,False,0.9780208,1
DEM TU8Q035H43MT,DEM,49.33,300638,14830472,False,0.7344246,1
DEO R735QTJ8XC9X,DEO,123.37,627046,77358665,True,0.8309815,1
DES TJIQRFRB4CPX,DES,68.97,78907,5442215,False,0.8195009,1
DESI R735QTJ8XC9X,DXLG,5.74,322215,1849514,True,1,1
DEW TJIQRFRB4CPX,DEW,47.49,7087,336561,False,0.7685386,1
DEX TTSYULARW12D,DEX,12.35,32354,399571,True,0.5419776,1
DFAX R735QTJ8XC9X,GURE,2.56,258915,662822,True,1,5
DFE TJIQRFRB4CPX,DFE,63.38,348627,22095979,False,0.7957233,1
DFJ TJIQRFRB4CPX,DFJ,50.37,60099,3027186,False,0.884746,1
DFP VGTTKCP105ET,DFP,21.76,57502,1251243,True,0.5828142,1
DFR T9W5EIZW6S85,CIFC,7.88,16483,129886,False,0.8129097,1
DFRG V8LG07L7Z23P,DFRG,28.27,234910,6640905,False,1,1
DFS TTXW324M9SV9,DFS,59.08,2883990,170386129,True,0.860133,1
DFT TWX7T900M1D1,DFT,23.75,976719,23197076,False,0.8394126,1
DFXI RKFNWG1M9ILH,NLS,9.71,241922,2349062,True,1,1
DG UHLLRXJMGEP1,DG,56.41,4398704,248130892,True,0.9345538,1
DGAS R735QTJ8XC9X,DGAS,20.39,12600,256914,False,0.8794654,1
DGAZ V3Y20BEIYSTH,DGAZ,3.87,11549641,44697110,False,1,100
DGI UCLEYTLQGCBP,DGI,29.72,1042918,30995522,False,1,1
DGIC R735QTJ8XC9X,DGICB,25.31,5,126,True,0.8335708,1
DGICA S40NZDYH1PID,DGICA,14.82,20549,304536,True,0.7676112,1
DGII R735QTJ8XC9X,DGII,10.4,63557,660992,True,1,1
DGL TP2MIF0KNIAT,DGL,42.9,128180,5498922,False,0.9798713,1
DGLD V0TT1NPA8SIT,DGLD,67.11,34722,2330193,False,1,1
DGLY TYZ2C9FOCMED,DGLY,6.08,27651,168118,True,1,1
DGP U0J6TLAAPMJP,DGP,28.17,86272,2430282,False,1,1
DGRE VIPRESXOA7HH,DGRE,24.97,342,8539,False,0.8457231,1
DGRS VIIVA5DHQXD1,DGRS,28.72,2579,74068,False,0.8588339,1
DGRW VGRUO5YOUN39,DGRW,28.11,18288,514075,False,0.8692797,1
DGS TX81QA0VGC4L,DGS,47.1,98990,4662429,False,0.7818999,1
DGSI R735QTJ8XC9X,DLHC,2.24,29488,66053,True,1,1
DGT RYGS8EP7IJXH,DGT,70.26,9057,636344,False,0.8791255,1
DGX R735QTJ8XC9X,DGX,59.98,5470900,328144582,True,0.8651221,1
DGZ U0K69ONGSDPH,DGZ,14.69,243856,3582244,False,1,1
DH R735QTJ8XC9X,TGT,60.57,4128276,250049677,True,0.8074418,1
DHC R735QTJ8XC9X,CVA,18.06,2319650,41892879,True,0.6703782,1
DHF RA5FTAI5HU91,DHF,4.22,181896,767601,True,0.5225233,1
DHG TNVAUAX5AB8L,DHG,14.59,53263,777107,False,0.7790945,1
DHI R735QTJ8XC9X,DHI,22.13,4499093,99564928,True,0.9222529,1
DHR R735QTJ8XC9X,DHR,75.26,2288673,172245529,True,0.9600025,0.7581501
DHRM ULZ5AW2MP4DH,DHRM,7.67,365368,2802372,True,1,8
DHS TJIQRFRB4CPX,DHS,56.7,31720,1798524,False,0.7867533,1
DHT TCSISFRSAR8L,DHT,7.99,422532,3376030,True,0.5752165,1
DHX TUDN8JZBHVFP,DHX,7.52,340418,2559943,True,1,1
DHY RCQZA696RIHX,DHY,3.22,282636,910087,True,0.5044814,1
DI VNI2N5Y7O8KL,DI,50.94,470,23941,False,0.8703739,1
DIA R7KVSI4AAX5X,DIA,164.95,3737552,616509202,False,0.8573144,1
DIG TPT7KXW4PVMT,DIG,71.64,31030,2222989,False,0.8705549,10
DIM TJIQRFRB4CPX,DIM,60.7,12903,783212,False,0.8195224,1
DIME R735QTJ8XC9X,DCOM,17.47,144101,2517444,True,0.8023599,1
DINE R7D07R6XOVVP,DENN,6.6,238705,1575453,True,1,1
DIO R735QTJ8XC9X,DIOD,26.36,300419,7919044,True,1,1
DIS R735QTJ8XC9X,DIS,81.57,6487157,529157396,True,0.9203132,1
DISCA TAHT8L1LVDR9,DISCA,83.81,1250704,104821502,True,0.5108408,1
DISCB TAHT8L1LVDR9,DISCB,83.77,74,6198,True,0.5098962,1
DISCK U632KKJK8S4L,DISCK,78.39,285133,22351575,True,0.5,0.5
DISH R735QTJ8XC9X,DISH,63.9,3748144,239506401,True,1,1
DIST R735QTJ8XC9X,DIT,84.29,1859,156695,True,0.8939808,1
DIV VEUXDMCVHTUT,DIV,27.11,23793,645028,False,0.620812,1
DJCI UH6U2J23B3AD,DJCI,24.87,1351,33599,False,1,1
DJCO R735QTJ8XC9X,DJCO,172,496,85312,True,1,1
DJP TN8NK5I9IYJP,DJP,39.21,209458,8212848,False,1,1
DK TICEJF11TWTH,DK,29.56,1031115,30479759,True,0.8104153,1
DKA TMRWYKAE84TH,GNAT,21.32,1886,40209,False,0.9162313,1
DKL VB9XTDFRGZTX,DKL,33.68,110614,3725479,True,0.5291479,1
DKS SIWB68YAO4TH,DKS,55.18,1564694,86339814,True,0.862868,1
DKT U2E57Y5RWXGL,DKT,27.69,99454,2753881,True,0.6739148,1
DL U4PU7W94F23P,DL,18.56,372635,6916105,True,0.7378459,1
DLA RVZ6JWEUJWBP,DLA,17.2,31777,546564,True,1,1
DLB T6A6E6PM371H,DLB,44.89,483923,21723303,True,0.9287314,1
DLIA TENH6SN9I25H,DLIA,0.96,1035866,994431,False,1,1
DLLR T5QHGBE8K3TX,DLLR,8.98,606876,5449746,False,1,1
DLN TJIQRFRB4CPX,DLN,67.92,43362,2945147,False,0.8338622,1
DLNG VLK5WIZ88O6D,DLNG,21.49,4638,99670,True,0.5575171,1
DLPH R735QTJ8XC9X,EBIX,17.48,341447,5968493,True,0.940727,0.333333
DLPH V1OBWK1IM6HX,DLPH,69.5,4240862,294739909,True,0.9253992,0.837591
DLR T38VRT3VLG85,DLR,52.94,1462557,77427767,True,0.7592815,1
DLS R735QTJ8XC9X,DGSE,2.22,67375,149572,True,1,1
DLS TJIQRFRB4CPX,DLS,65.55,39691,2601745,False,0.8082866,1
DLTR R735QTJ8XC9X,DLTR,52.47,1744486,91533180,True,1,1
DLX R735QTJ8XC9X,DLX,53.34,356576,19019763,True,0.8446073,1
