EEI R735QTJ8XC9X,EEI,9.78,1119,10943,True
EELV V38GDVW4Z6N9,EELV,26.82,25421,681791,False
EEM SNQLASP67O85,EEM,41.49,44474684,1845254639,False
EEMA V3Z1GERP1JZ9,EEMA,56.75,280,15890,False
EEME V3ED2G35FPLX,EEME,51.48,736,37889,False
EEML V3ED2G35FPLX,EEML,42.77,520,22240,False
EEMS UZ6Q81R5NIW5,EEMS,48.74,8047,392210,False
EEMV V0WRDXSSH205,EEMV,57.73,136899,7903179,False
LHP R735QTJ8XC9X,EEP,27.78,574227,15952026,True
EEQ SIRDXS4GAD0L,EEQ,28.07,142938,4012269,True
EES TQEVEZXUEH5X,EES,82.57,7789,643137,False
EET UD63CSAA26P1,EET,73.8,1847,136308,False
EEV TXA0MGR7LUG5,EEV,19.73,150663,2972580,False
EFA S79U6IHK5HLX,EFA,67.63,10830206,732446831,False
EFAV V0WRDXSSH205,EFAV,62.66,48391,3032180,False
EFC UQLJUOW5MMHX,EFC,23.44,222255,5209657,True
EFF VHQBBFRLJ1PH,EFF,18.22,21927,399509,True
EFG TAWKXZJ50P5X,EFG,71.4,13256,946478,False
EFII R735QTJ8XC9X,EFII,43.64,281220,12272440,True
EFM ULS968IG5U91,EFM,25.51,1168,29795,False
EFO UD63CSAA26P1,EFO,113.36,53592,6075189,False
EFR STZ3843NNOTH,EFR,15.16,69311,1050754,True
EFSC T61BDCF3EELH,EFSC,20.7,32216,666871,True
EFT SZSTG10LYE05,EFT,15.61,23807,371627,True
EFU TX34HT712KBP,EFU,40.34,3751,151315,False
EFUT TN9N08VFLPPH,EFUT,5.87,6432,37755,False
EFV TAWKXZJ50P5X,EFV,57.92,37495,2171710,False
EFX R735QTJ8XC9X,EFX,69.7,683160,47616252,True
EFZ TX34HT712KBP,EFZ,32.66,17062,557244,False
EGAN ROAHXMMF1W85,EGAN,7.19,76480,549891,True
EWST R735QTJ8XC9X,EGAS,10.02,26805,268586,True
EGBN RONAQUDM1PB9,EGBN,36.68,70061,2569837,True
EGF TD6B1QW5DBHH,EGF,14.06,2122,29835,True
EGHT R735QTJ8XC9X,EGHT,11.07,466329,5162262,True
EGI TAEUWAY3N49X,EGI,0.352,35085,12349,True
EGL V8CKZDAPA9NP,EGL,45.03,144592,6510977,True
EGLE T9Q8PYSVQ99H,EGLE,4,338593,1354372,True
EGLT VNVUWH2KQSTH,EGLT,14,34916,488824,True
EGN R735QTJ8XC9X,EGN,80.94,400117,32385469,True
EGO SLLSFI608TPH,EGO,5.65,3079026,17396496,True
EGOV RMDKN30LP2ZP,EGOV,19.8,219981,4355623,True
EGP R735QTJ8XC9X,EGP,63.02,74842,4716542,True
EGPT UK94500ZVL9H,EGPT,68.14,63311,4314011,False
EGRX VO1RL19L7BS5,EGRX,12.9,45806,590897,True
VNX SYDM75ZTZ5NP,EGT,0.88,3317,2918,True
EGY T0IF2GIZY06D,EGY,8.295,487491,4043737,True
EHI SQPX0ZKKJWPX,EHI,12.35,24493,302488,True
EHTH TMRWYKAE84TH,EHTH,53.01,197025,10444295,True
EIA SK0OI2Y7T2ED,EIA,11.56,6280,72596,True
EIDO UMDX0AK5UFS5,EIDO,28.65,460673,13198281,False
EIG TPS84UIYN4H1,EIG,20.15,92776,1869436,True
EIGI VL1GER10SC4L,EIGI,13.5,266700,3600450,True
EIM SHK29O10X5YD,EIM,11.86,51858,615035,True
EIO SK0OI2Y7T2ED,EIO,11.88,1276,15158,True
EIP SK0OI2Y7T2ED,EIP,12.26,9430,115611,True
EIRL UMDX0AK5UFS5,EIRL,39.97,61178,2445284,False
EIS U1BQSAW6XI79,EIS,53.58,48732,2611060,False
EIV SK0OI2Y7T2ED,EIV,11.62,11908,138370,True
EIX R735QTJ8XC9X,EIX,56.61,2270950,128558479,True
EJ TUYBMINV3PT1,EJ,12.66,1600453,20261734,False
EL R735QTJ8XC9X,EL,68.26,1551050,105874673,True
ELA URVTV333831H,ELA,24.93,2722,67859,False
ELB ULR9Q55A3339,ELB,25.11,4028,101143,False
ELD UOYH12Y11CV9,ELD,46.08,117781,5427348,False
CCVD R735QTJ8XC9X,ELGX,13.51,513496,6937330,True
ELJ V80RM8WOD7QD,ELJ,23.94,6858,164180,False
ELLI UVRNCD1237TX,ELLI,28.36,560720,15902019,True
NURTF R735QTJ8XC9X,ELLO,9.5,5800,55100,True
ELMD UP2ETGEPCDID,ELMD,1.34,11462,15359,True
MSPG R735QTJ8XC9X,ELNK,3.79,1048164,3972541,False
ELON RCQZA696RIHX,ELON,3.03,182488,552938,True
ELOS T0Y67YDP62QT,ELOS,12.71,37560,477387,True
ELP R735QTJ8XC9X,ELP,13.07,366597,4791422,True
ELRC R735QTJ8XC9X,ELRC,17.63,20741,365663,False
MHC R735QTJ8XC9X,ELS,40.84,205588,8396213,True
ELSE R735QTJ8XC9X,ELSE,3.97,1046,4152,True
ELTKF R735QTJ8XC9X,ELTK,2.32,9350,21692,True
ELU VGSU49BUXE91,ELU,20.55,9300,191115,False
EMLX R735QTJ8XC9X,ELX,7.5,317620,2382150,False
ELY R735QTJ8XC9X,ELY,10.34,577607,5972456,True
EMA RT3SM304IOH1,EMAN,2.51,24666,61911,True
EMB TYLA2YBBA25H,EMB,111.63,2337897,260979442,False
EMBB VM5TQL0XX9PH,EMBB,62.32,248,15455,False
EMC R735QTJ8XC9X,EMC,27.79,8862449,246287457,False
EMCB V4QLZ10F6OH1,EMCB,74.74,2851,213083,False
EMCD V7K10NOT2E05,EMCD,29.54,13493,398583,False
EMCF UHEPN9ZFX4KL,EMCF,25.65,234,6002,True
EMCG VK8WG1F4KGH1,EMCG,24.79,104,2578,False
EMCI R735QTJ8XC9X,EMCI,36.26,16760,607717,True
EMCR VAT77S7W663P,EMCR,20.65,222,4584,False
EDF R735QTJ8XC9X,EMD,12.39,58567,725645,True
EMDD V945HZJFFE5H,EMDD,22.62,134,3031,False
EMCG R735QTJ8XC9X,EME,47.23,197350,9320840,True
EMES VGF1UY7HUU05,EMES,61.62,91378,5630712,True
EMEY V3Z1GERP1JZ9,EMEY,36.05,2800,100940,False
EMF R735QTJ8XC9X,EMF,17.09,72137,1232821,True
EMFM VLE97YS7S57P,EMFM,25.78,1258,32431,False
EMI RHR63A72RKV9,EMI,11.99,638,7649,True
EMIF UDKV26RT7I3P,EMIF,33.7,1138,38350,False
EMITF R735QTJ8XC9X,EMITF,0.2236,137761,30803,True
EMJ SK0OI2Y7T2ED,EMJ,12.27,2986,36638,True
EMKR R735QTJ8XC9X,EMKR,5.07,51539,261302,True
EML R735QTJ8XC9X,EML,16.02,1988,31847,True
EMLC UOHQFHQ5QJ51,EMLC,23.58,60705,1431423,False
EMLP V7LZWUF57WBP,EMLP,24.4,59741,1457680,False
EMMS R735QTJ8XC9X,EMMS,3.29,104591,344104,True
EMN R735QTJ8XC9X,EMN,86.11,1056704,90992781,True
EMO UXASDLIIDGTH,EMO,22.69,31997,726011,True
EMQ SJLWSOGONQZP,EMQ,25.27,1530,38663,True
EMR R735QTJ8XC9X,EMR,67.31,1991573,134052778,True
EMXX V3P6ZH40A0DH,EMXX,0.99,11732,11614,False
EMZ UVVL4QHQE8H1,EMZ,25.18,7035,177141,False
IPPIF R735QTJ8XC9X,ENB,46.32,619213,28681946,True
END SZIYZ3CX6UED,END,3.21,393583,1263401,False
ENDP RWGWLKZVXH7P,ENDP,68.1,1660339,113069085,True
ENFR VL8CJEL7BM91,ENFR,26.84,800,21472,False
IDS RBLMI8W3JTR9,ENG,1.54,802,1235,True
ENGN V45XL2BVKU3P,ENGN,49.16,13484,662873,False
ENH SML8IVC2ZZHH,ENH,53.69,189452,10171677,False
ENI R735QTJ8XC9X,ENI,15.59,446404,6959438,False
ENJ VC6FKGIBZW4L,ENJ,21.37,2103,44941,False
ENL R735QTJ8XC9X,ENL,43.43,9955,432345,False
ENLC VORD7GRZ6XYD,ENLC,34.97,186347,6516554,True
XTEX SKGFNKSX14YT,ENLK,30.8,238043,7331724,True
ENMD R735QTJ8XC9X,ENMD,1.84,1916,3525,False
ENOC TSPKYUO0TUN9,ENOC,21.87,296625,6487188,True
ENPH V5C9T324VA05,ENPH,7.9,166351,1314172,True
ENR RTLINRL5W9D1,ENR,99.9,373904,37353009,True
ENS T0RA3ATIMSMD,ENS,69.99,161493,11302895,True
ENSG TXHW77OK7VQD,ENSG,44.05,57660,2539923,True
EAGL UWX04AE5AWKL,ENT,16.34,285609,4666851,True
ENTA VF2SYDA83V51,ENTA,38.88,129758,5044991,True
ENTG RWA0GXFPE739,ENTG,12.37,280401,3468560,True
ENTR TY9GPTXAD085,ENTR,4.17,357791,1491988,False
ENV UONN41X6723P,ENV,40.5,153783,6228211,True
ENVI V61VFIKIUW6D,ENVI,3.3,69604,229693,False
ENX SHK29O10X5YD,ENX,11.96,22175,265213,True
ENY TTYVJ5HSCK11,ENY,15.309,4969,76070,False
ENZ R735QTJ8XC9X,ENZ,4.29,150472,645524,True
ENZL UPM3RBQ2VGPX,ENZL,42.81,74887,3205912,False
ENZN R735QTJ8XC9X,ENZN,1.01,279345,282138,False
ENZY VK9VW4SAN7MT,ENZY,21.86,140562,3072685,True
EOC R735QTJ8XC9X,EOC,43.51,59518,2589628,False
EOD TRBD630EXDGL,EOD,7.89,182236,1437842,True
EOG R735QTJ8XC9X,EOG,98.97,1714639,169697821,True
EOI T36WVMDJFXWL,EOI,13.14,42818,562628,True
EONC RRYFU5N1AZQD,EONC,4.95,44623,220883,False
EOPN V8KGK481WAXX,EOPN,23.44,90703,2126078,False
EOS T5PI0812HCO5,EOS,13.3,43032,572325,True
EOT UCY7S1CXG5ET,EOT,19.36,26581,514608,True
VOG UUJC85KGN9LX,EOX,6.68,537435,3590065,False
EPAM V3Y20BEIYSTH,EPAM,36.35,971390,35310026,True
EPAX SCMTSU6N5D2D,EPAX,3.92,4841,18976,False
EPAY RI6X8S1RZNFP,EPAY,36.09,131696,4752908,True
EPB TXOSBV8QR5UT,EPB,31.46,513231,16146247,False
EPD RCQZA696RIHX,EPD,70.76,877475,62090131,True
EPE VNC5YLR77PLX,EPE,19.82,215685,4274876,True
EPHE UQCOTULMXU1X,EPHE,34.77,96952,3371021,False
EPI U0DA513A93L1,EPI,19.16,3182806,60982562,False
EPIQ R735QTJ8XC9X,EPIQ,13.99,81773,1144004,False
EPL RZE9FL4Y47DX,EPL,38.495,854541,32895555,False
RINT R735QTJ8XC9X,EPM,12.93,57101,738315,True
EPOL UMWMI2IDARTX,EPOL,30.49,202766,6182335,False
EPP S96RH23DIAUD,EPP,48.39,342995,16597528,False
EPR R735QTJ8XC9X,EPR,53.67,201910,10836509,True
RRGR V85OUPQIQZJ9,EPRO,30.61,76,2326,False
EPS TQEVEZXUEH5X,EPS,65.71,3386,222494,False
EPU UDNTEGVBFRL1,EPU,32.21,54973,1770680,False
EPV UDJVM3EN4QXX,EPV,55.7,2589,144207,False
EPZM VH0PP097JFJ9,EPZM,23.72,163877,3887162,True
EQIXD SKZ55CR4HH0L,EQIX,185.44,624291,115768523,True
EQL UE2L3VCUL2ZP,EQL,52.43,7352,385465,False
EQLT VOEKE90S74V9,EQLT,25.5,240,6120,False
EQM V7RWLEM5OFAD,EQM,71.73,39075,2802849,True
EQR R735QTJ8XC9X,EQR,58.56,1230680,72068620,True
EQS R735QTJ8XC9X,EQS,2,100,200,True
EQT R735QTJ8XC9X,EQT,98.65,879002,86713547,True
WLKS S1A7A1DLE9GL,EQU,4.55,182952,832431,False
EQY RAP4R5TJ0XGL,EQY,22.2,287072,6372998,False
ERA VDHP0Y2FO3TX,ERA,30.15,70931,2138569,True
IVD S317W0SEAJQD,ERB,2.63,4047,10643,False
ERC SPSFTT4TY99H,ERC,14.52,56411,819087,True
ERF RZT14ZMH9ISL,ERF,20,185534,3710680,True
ERH SY7PILSTIMP1,ERH,12.58,3987,50156,True
ERICY R735QTJ8XC9X,ERIC,13.56,3413450,46286382,True
ERIE R735QTJ8XC9X,ERIE,70.91,54936,3895511,True
ERII U3Y9PA0E9XLX,ERII,5.35,262551,1404647,True
ERJ TJAV6OTYIBFP,ERJ,35.84,509714,18268149,True
EROC TN3QBOOF56QT,EROC,5.15,220761,1136919,False
EROS VLF8O25DUWDH,EROS,16.14,106627,1720959,True
ERS UQZC400IP6QT,ERS,4.19,1449,6071,True
ERUS URI1LRYQ5ISL,ERUS,18.59,294952,5483157,False
ERX U7FBH5GTZQZP,ERX,93.09,185859,17301614,False
ERY U7FBH5GTZQZP,ERY,18.45,391340,7220223,False
ESBA VKET4LM50ZFP,ESBA,14.11,535,7548,True
PWBC R735QTJ8XC9X,ESBF,13.4,7171,96091,False
ESBK R735QTJ8XC9X,ESBK,24.27,39,946,True
ESC R735QTJ8XC9X,ESC,31.65,184319,5833696,False
ESCA R735QTJ8XC9X,ESCA,14.09,45900,646731,True
DBLE R735QTJ8XC9X,ESCR,3.25,24316,79027,False
DBLEP TUIKH0T5VN8L,ESCRP,24.34,300,7302,False
ESD SU5ZCRNU6YXX,ESD,17.48,51563,901321,False
ESE R735QTJ8XC9X,ESE,35.07,121010,4243820,True
ESEA TPS84UIYN4H1,ESEA,1.27,25511,32398,True
ESGRD TPT7KXW4PVMT,ESGR,136.63,17646,2410972,True
ESI R735QTJ8XC9X,ESI,28.85,272344,7857124,False
ESIO R735QTJ8XC9X,ESIO,9.9,99496,985010,True
ESL R735QTJ8XC9X,ESL,108.62,101228,10995385,True
ESLTF R735QTJ8XC9X,ESLT,60.98,4757,290081,True
ESMC R735QTJ8XC9X,ESMC,1.57,1864,2926,False
ESNT VL7D3B818V39,ESNT,22.28,109192,2432797,True
ESP R735QTJ8XC9X,ESP,27.45,635,17430,True
ESPR VHQBBFRLJ1PH,ESPR,14.92,24652,367807,True
ESR UGG9006J8PYD,ESR,23.56,4877,114902,False
ESRT VKET4LM50ZFP,ESRT,15.33,336031,5151355,True
ESRX R735QTJ8XC9X,ESRX,76.08,2490210,189455176,True
ESS R735QTJ8XC9X,ESS,171.93,2265823,389562948,True
ESSA TRI9AQKLGNL1,ESSA,11.23,9107,102271,True
ESSX UJ9O1MUX4FHH,ESSX,3,4144,12432,False
ESTE UTLV0Z4Q1M5H,ESTE,21.22,732,15533,True
ESV UIOZNO6DIL45,ESV,52.45,1378452,72299807,True
BTC TLQHZ0DZBGPX,ESXB,4.08,2213,9029,True
ASII R735QTJ8XC9X,ESYS,12.58,10960,137876,False
ETAK V261Y8MJZRDX,ETAK,1.14,153949,175501,False
ETB T8648MY9D945,ETB,15.51,16046,248873,True
ETE TFVSB03UY0DH,ETE,47.63,1344803,64052966,True
EMG R735QTJ8XC9X,ETF,13.45,8674,116665,False
EGRP R735QTJ8XC9X,ETFC,23.76,3072143,72994117,True
ETG SVQ3U3IGJZ39,ETG,16.87,57919,977093,True
ETH R735QTJ8XC9X,ETH,25.99,148050,3847819,True
ETJ TUMI9E9U6NVP,ETJ,11.3,152246,1720379,True
ETM RHT4ZGXEX36T,ETM,10.4,44026,457870,True
ETN R735QTJ8XC9X,ETN,75.76,1711077,129631193,True
ETO SY7PILSTIMP1,ETO,24.3,36546,888067,True
HPG R735QTJ8XC9X,ETP,54.7,615060,33643782,True
ETR R735QTJ8XC9X,ETR,67.06,984159,65997702,True
ETRM TXNSVRVKOEP1,ETRM,1.885,362870,684009,True
ETUB V70C2SDFJASL,ETUB,11.96,23200,277472,False
ETV T9V5YFMQ412D,ETV,14.25,82143,1170537,True
ETW TCDR31A95FTX,ETW,12.15,93314,1133765,True
ETX VF7Q6U42HMXX,ETX,15.65,10617,166156,True
ETY TO17IV45QU79,ETY,11.18,127233,1422464,True
EU U2M0SP34IYQT,EU,22.16,187,4143,False
EUFN UJIJ2H5FT7XH,EUFN,25.81,32976,851110,False
EUM TXA0MGR7LUG5,EUM,26.14,130528,3412001,False
EUO U7Y0YXF1G31H,EUO,16.88,333917,5636518,False
EURL VNH372L1LHET,EURL,41.64,373,15531,False
EURZ VNH372L1LHET,EURZ,36.45,100,3645,False
EUSA UMDX0AK5UFS5,EUSA,40.54,47032,1906677,False
EV R735QTJ8XC9X,EV,38.62,489997,18923684,True
EVAL V3Z1GERP1JZ9,EVAL,45.59,1272,57990,False
EVBN S67FQV7Z62CL,EVBN,23.24,1318,30630,True
EVBS R735QTJ8XC9X,EVBS,6.57,1422,9342,True
EVC RWVOAZHF2SMD,EVC,6.65,252959,1682177,True
EVDY VP9395D0KIUD,EVDY,14.17,188424,2669968,False
EVEP TMC5T2FP0291,EVEP,33.46,65080,2177576,True
EVER V69R09HVGXGL,EVER,19.76,275014,5434276,True
EVF RF9KERWPSX9H,EVF,6.87,50432,346467,True
EVG T6H2IU9SMH5X,EVG,15.23,34125,519723,True
EVGN VLS1H9WKUPGL,EVGN,19.05,4409,83991,True
EVHC VJ2K80OVA0KL,EVHC,35.48,537585,19073515,True
DCU RPLRE46IQ3XH,EVI,3.27,1166,3812,True
EVJ RHR63A72RKV9,EVJ,12.28,2207,27101,True
ADCC R735QTJ8XC9X,EVK,8.22,18733,153985,True
EVM SHK29O10X5YD,EVM,10.81,13277,143524,True
EVN RHR63A72RKV9,EVN,11.94,16313,194777,True
EVO RHR63A72RKV9,EVO,12.97,6240,80932,True
EVOK VK7WZY1YHPB9,EVOK,8.58,8437,72389,True
EVOL RAN5UZ36VF51,EVOL,9.18,12046,110582,True
EVP RHR63A72RKV9,EVP,12.09,924,11171,True
EVR TL1VSO8RELPH,EVR,55.16,302836,16704433,True
ROIQ V5WY71QOH4DH,EVRY,4.48,180790,809939,False
EVT SSC0EI5J2F6T,EVT,19.79,64956,1285479,True
EVTC VFOGSFBXSGO5,EVTC,24.75,535779,13260530,True
EVV SP0VB6W3T4RP,EVV,15.21,114371,1739582,True
EVY RHR63A72RKV9,EVY,13.78,2263,31184,True
EW RTKJ7O7ZTI79,EW,74.22,503164,37344832,True
EWA R735QTJ8XC9X,EWA,25.9,1208880,31309992,False
EWBC RI2ZGEL3OMSL,EWBC,36.75,778371,28605134,True
EWC R735QTJ8XC9X,EWC,29.7,356845,10598296,False
EWD R735QTJ8XC9X,EWD,37.1,26872,996951,False
EWEM US9M4E7GANAD,EWEM,34.07,24,817,False
EWG R735QTJ8XC9X,EWG,31.58,1614255,50978172,False
EWH R735QTJ8XC9X,EWH,20.25,1952928,39546792,False
EWHS V37GXSIYWFHH,EWHS,30.38,850,25823,False
EWI R735QTJ8XC9X,EWI,17.96,1183288,21251852,False
EWJ R735QTJ8XC9X,EWJ,11.36,15222104,172923101,False
EWK R735QTJ8XC9X,EWK,17.47,61348,1071749,False
EWL R735QTJ8XC9X,EWL,34.51,328209,11326492,False
EWM R735QTJ8XC9X,EWM,15.68,1015051,15915999,False
EWN R735QTJ8XC9X,EWN,26.33,40142,1056938,False
EWO R735QTJ8XC9X,EWO,20.29,22634,459243,False
EWP R735QTJ8XC9X,EWP,41.44,1119068,46374177,False
EWQ R735QTJ8XC9X,EWQ,29.49,470007,13860506,False
EWRI US9M4E7GANAD,EWRI,48.42,847,41011,False
EWRM US9M4E7GANAD,EWRM,48.85,3436,167848,False
EWRS US9M4E7GANAD,EWRS,46.51,2108,98043,False
EWS R735QTJ8XC9X,EWS,13.14,533738,7013317,False
EWSS V37GXSIYWFHH,EWSS,27.2,63,1713,False
EWT RVSAF8UO0M79,EWT,14.57,5882613,85709671,False
EWU R735QTJ8XC9X,EWU,20.66,1613248,33329703,False
EWV TXGWR4BE54KL,EWV,70.22,2210,155186,False
EWW R735QTJ8XC9X,EWW,63.95,1449939,92723599,False
EWX U2NZOVTGOH2D,EWX,47.81,110383,5277411,False
EWY RUMXNBHKSXGL,EWY,62.29,2200015,137038934,False
EWZ RWCYT7J7MGKL,EWZ,45.15,11191029,505274959,False
EWZS UQCOTULMXU1X,EWZS,18.98,4146,78691,False
EXA V7SW1HZBR6G5,EXA,13.24,15612,206702,True
EXAC R735QTJ8XC9X,EXAC,22.94,17091,392067,True
EXAM UR58SK7J5PPH,EXAM,35.44,108072,3830071,False
EXAR R735QTJ8XC9X,EXAR,12.28,82005,1007021,True
EXAS S1UVO02503TX,EXAS,14.16,1627211,23041307,True
PE R735QTJ8XC9X,EXC,33.47,2513158,84115398,True
EXD UNQ5WVHFLEN9,EXD,13.81,17848,246480,True
NGWY RPTMYV3VC57P,EXE,3.25,2276,7397,False
EXEL RTSESF5CFJHH,EXEL,3.67,3371277,12372586,True
EXFO RVZ6JWEUJWBP,EXFO,5.1,92645,472489,True
EXG TQEVEZXUEH5X,EXG,10.15,214168,2173805,True
EXH TVB4FQF23IW5,EXH,43.83,553895,24277217,False
EXI TM694I8OJJAD,EXI,71.47,166609,11907545,False
EXK TPQ98NSMHM5H,EXK,4.35,598422,2603135,True
EXL UM04QZFSRVJ9,EXL,12.75,182476,2326569,False
UCLP TMVUQXR2J5GL,EXLP,28.6,229600,6566560,False
EXLS TMYT37UKREXX,EXLS,31.01,173652,5384948,True
CXP R735QTJ8XC9X,EXP,89.57,617497,55309206,True
EXPD R735QTJ8XC9X,EXPD,39.73,881411,35018459,True
EXPE TB0IQCZTBPT1,EXPE,75.9,2233482,169521283,True
FAIL R735QTJ8XC9X,EXPO,75.93,38185,2899387,True
EXPR UMJTOUR6AYQT,EXPR,16.22,682291,11066760,True
EXR T142WIKPMLPH,EXR,49.45,462529,22872059,True
EXT TQEVEZXUEH5X,EXT,68.3,452,30871,False
EXTR RJQ2A0J89WF9,EXTR,6.09,1979071,12052542,True
EXXI TURFHV3OKFOL,EXXI,23.42,1643367,38487655,False
EZA SM0K4WNJE545,EZA,67.17,351138,23585939,False
LNOPF R735QTJ8XC9X,EZCH,25.51,74992,1913045,False
EZJ UD63CSAA26P1,EZJ,78.82,1848,145659,False
EZM TQEVEZXUEH5X,EZM,89.79,14159,1271336,False
EZPW R735QTJ8XC9X,EZPW,11.19,378223,4232315,True
EZU RWQR2INKP0TH,EZU,42.72,1342398,57347242,False
EZY TQEVEZXUEH5X,EZY,59.14,29,1715,False
F R735QTJ8XC9X,F,16.31,49164398,801871331,True
FAB TSHPE3QO7TD1,FAB,46,5584,256864,False
LBI R735QTJ8XC9X,FAC,2.45,54958,134647,True
FAD TSHPE3QO7TD1,FAD,46.22,3366,155576,False
FAF UN3IMQ2JU1YD,FAF,27.07,559017,15132590,True
FALC S7FQV2OKM0KL,FALC,1.62,7716,12499,True
FAM T3YHE8M9L2ED,FAM,13.95,28909,403280,True
FAN U3KHFYW17DD1,FAN,12.28,18384,225755,False
FANG VAP9FER7V5GL,FANG,66.41,659455,43794406,True
FARM R735QTJ8XC9X,FARM,20.13,24819,499606,True
FARO R735QTJ8XC9X,FARO,53.9,108092,5826158,True
FAS U7FBH5GTZQZP,FAS,95.67,3647166,348924371,False
FAST R735QTJ8XC9X,FAST,49.85,1625313,81021853,True
FATE VK10VAHRYF6T,FATE,9,39968,359712,True
FAV TW5NAMRAGWV9,FAV,8.78,22657,198928,False
FAX R735QTJ8XC9X,FAX,6.11,275720,1684649,True
FAZ U7FBH5GTZQZP,FAZ,19.26,4206149,81010429,False
FB V6OIPNZEM8V9,FB,62.62,29251287,1831715591,True
FLGS R735QTJ8XC9X,FBC,21.82,191387,4176064,True
FBG 2T,FBG,47.25,7525,355556,False
FBHS V0H08FY38ZFP,FBHS,42.52,1018495,43306407,True
FBIZ TCMM3VKRU89X,FBIZ,46.99,14372,675340,True
FBMI S77VABR7ZZAD,FBMI,18.81,6014,113123,False
FBMS TIY2DH2RIICL,FBMS,14.3,727,10396,True
FBNC R735QTJ8XC9X,FBNC,19.1,29318,559973,True
FBNK UXUHBGTVWK11,FBNK,16.03,18071,289678,True
FBP R735QTJ8XC9X,FBP,5.44,589286,3205715,True
VCP UF7XVSPXSRQD,FBR,11.11,681523,7571720,True
FBCM TTA9CTCKFP0L,FBRC,26.73,20186,539571,True
FBSS RQS3M4WS0JTX,FBSS,15.22,532,8097,True
FBT TJPMW3BHNMUD,FBT,78.63,122456,9628715,False
FBZ UVVL4QHQE8H1,FBZ,19.36,200,3872,False
FC R735QTJ8XC9X,FC,20.4,9865,201246,True
FCA UVVL4QHQE8H1,FCA,22.2,400,8880,False
FCAN V44Y4YYPI2XX,FCAN,36.36,1554,56503,False
FCAP RH4IT4S7086D,FCAP,21.17,13,275,True
FCBC S2NFMPO17ZHH,FCBC,16.69,23235,387792,True
FCCO SLDWUR8NMSF9,FCCO,11.41,1869,21325,True
FCCY SAWSMY50BTYD,FCCY,10.4,4320,44928,True
FCEA R735QTJ8XC9X,FCE.A,19.25,412590,7942357,True
FCEB R735QTJ8XC9X,FCE.B,19.2,141,2707,True
ERC R735QTJ8XC9X,FCEL,2.55,6981641,17803184,True
FCF R735QTJ8XC9X,FCF,9.29,349760,3249270,True
PAWN R735QTJ8XC9X,FCFS,49.81,144563,7200683,True
FCG TSIOU73UAKIT,FCG,20.66,356028,7355538,False
FCH R735QTJ8XC9X,FCH,9.21,852814,7854416,True
FCHI U3RDKMG7QNHH,FCHI,45.47,3116,141684,False
FCLF TK7CXRWJ17QD,FCLF,9.45,2215,20931,False
FTIC R735QTJ8XC9X,FCN,34.26,301962,10345218,True
FCNCA R735QTJ8XC9X,FCNCA,245.96,9952,2447793,True
FCO R735QTJ8XC9X,FCO,10.86,18092,196479,True
FCOM VL0GYNNUPKYT,FCOM,26.16,7245,189529,False
FCS RMX9KYBZ8679,FCS,14.09,1417013,19965713,False
FCSC VGMXFP4UGVAD,FCSC,5,65314,326570,True
FCT SYZA181JNR6T,FCT,14.36,33719,484204,True
FCTY U8KO92TX7FQD,FCTY,7.75,8787,68099,False
FCVA TTG61DJKW7Z9,FCVA,4.24,3444,14602,False
FCX R735QTJ8XC9X,FCX,32.91,4389427,144456042,True
FCZA S3IXXPDFO4MD,FCZA,9.28,14039,130281,False
FDD TVJZGKPKSBC5,FDD,14.39,12156,174924,False
FDEF R735QTJ8XC9X,FDEF,27.66,12138,335737,True
FTD R735QTJ8XC9X,FDI,14.43,5468,78903,False
FDIS VL0GYNNUPKYT,FDIS,26.71,8005,213813,False
FDL TGZ66QQM06SL,FDL,22.5,68836,1548810,False
FDM TCFPZ80LAY5H,FDM,32.94,754,24836,False
FDML U21CEQEKX4DH,FDML,19.37,134002,2595618,False
FDN TJPMW3BHNMUD,FDN,60.42,280727,16961525,False
FDO R735QTJ8XC9X,FDO,57.94,1421595,82367214,False
FDP R735QTJ8XC9X,FDP,27.34,96801,2646539,True
FDS R735QTJ8XC9X,FDS,108.21,137274,14854419,True
FDT UVVL4QHQE8H1,FDT,52.78,7252,382760,False
FDTS V45XL2BVKU3P,FDTS,37.44,778,29128,False
FDUS UXLMAMJD7RL1,FDUS,19.68,46042,906106,True
FDX R735QTJ8XC9X,FDX,134.03,1477916,198085081,True
FE R735QTJ8XC9X,FE,33.525,1696875,56887734,True
FEEU VGSU49BUXE91,FEEU,124.3,2302,286138,False
FEI VBZJFSY5GM05,FEI,19.87,21107,419396,True
FEIC R735QTJ8XC9X,FEIC,105.9,2627045,278204065,False
FEI R735QTJ8XC9X,FEIM,10.82,702,7595,True
FELE R735QTJ8XC9X,FELE,43.04,176269,7586617,True
FEM UVVL4QHQE8H1,FEM,24.22,15728,380932,False
FEMS V45XL2BVKU3P,FEMS,37.16,25501,947617,False
FEN SZSTG10LYE05,FEN,32.76,44184,1447467,True
FENG UWI8EVWM5L5X,FENG,11.02,365677,4029760,True
FENY VL0GYNNUPKYT,FENY,26.12,9306,243072,False
FEO TLJLUCTSS6LH,FEO,18.07,7299,131892,True
FEP UVVL4QHQE8H1,FEP,36.25,168853,6120921,False
FES UZ4RBV0TI0KL,FES,3.96,40671,161057,False
FET V5P2MATBV339,FET,30.93,251094,7766337,True
FEU SJ18EPS51WMD,FEU,38.59,169776,6551655,False
