CHUY V8IHNXHPQSMD,CHUY,41.03,118207,4850033,True,1.0000000,1
CHW TTSYULARW12D,CHW,8.98,46620,418647,True,0.6072233,1
CHXF VA2M59CC3SRP,CHXF,49.7,602,29919,False,0.9236847,1
CHXX UK84OWNTSU3P,CHXX,16.72,810,13543,False,1.0000000,1
CHY SP0VB6W3T4RP,CHY,13.47,79063,1064978,True,0.6296730,1
CHY R735QTJ8XC9X,CHYR,2.52,25199,63501,False,1.0000000,1
CI R735QTJ8XC9X,CI,79.4,1586183,125942930,True,0.9988907,1
CIA R735QTJ8XC9X,CIA,7.14,35739,255176,True,1.0000000,1
CIB QIQTVLZ0TVFP,CIB,55.2,371386,20500507,True,0.8556678,1
AIX STKBIPM4IDET,CIDM,2.52,243598,613866,True,1.0000000,10
CIE UII3J0M6ZAZP,CIE,18.48,1107628,20468965,True,1.0000000,14.9925
CIEN R735QTJ8XC9X,CIEN,22.25,2737162,60901854,True,1.0000000,1
CIF R735QTJ8XC9X,CIF,2.9,18546,53783,True,0.6281936,1
DFR T9W5EIZW6S85,CIFC,8.15,1480,12062,False,0.8140007,1
CIGC TTE756T8QPNP,CIG.C,6.75,4090,27607,True,0.6926415,1
CIG S85CHI6YLMQT,CIG,6.81,3745253,25505172,True,0.6297614,1
CII SY7PILSTIMP1,CII,13.89,55302,768144,True,0.6945714,1
FBF R735QTJ8XC9X,CIK,3.6,22021,79275,True,0.6479897,1
CIM TXOSBV8QR5UT,CIM,3.03,1912508,5794899,True,0.5542527,5
CIMTF R735QTJ8XC9X,CIMT,6.96,101979,709773,False,1.0000000,1
CINF R735QTJ8XC9X,CINF,48.25,434535,20966313,True,0.8540762,1
CIR RP03K24T1IED,CIR,71.53,63197,4520481,True,0.9895550,1
CISG TX916DE1J3AD,CISG,7.75,115352,893978,False,0.9339689,1
CIT UIC6UGF6IS11,CIT,48.85,466281,22777826,True,0.9275681,1
CIU TP8J6Z7L419H,CIU,108.93,23057,2511599,False,0.8837894,0.5
CIX R8T6WPKVQVDX,CIX,9.98,11823,117993,True,0.9142053,1
CIZ RP03K24T1IED,CIZN,18.42,2919,53767,True,0.8128969,1
CJES UYN1A6FS4FOL,CJES,29.57,455347,13464610,False,1.0000000,1
CJJDD ULZ5AW2MP4DH,CJJD,2.12,47458,100610,True,1.0000000,1
CKEC SEWJWLJNHZDX,CKEC,29.24,46885,1370917,False,1.0000000,1
CKH R735QTJ8XC9X,CKH,86.36,62726,5417017,True,0.5777414,1
CKP R735QTJ8XC9X,CKP,13.01,73310,953763,False,0.9540441,1
CKSW RVRAZ5HHXV1H,CKSW,10.05,48885,491294,False,1.0000000,1
CKX SUBW1BUUNHWL,CKX,15.2,10112,153702,True,0.9585424,1
CL R735QTJ8XC9X,CL,64.11,1691737,108457259,True,0.8926923,1
CRLBF R735QTJ8XC9X,CLB,199.63,111453,22249362,True,0.9077830,1
CLBH SKMCC4ZXHNXH,CLBH,10.25,407,4171,False,1.0000000,1
CLC R735QTJ8XC9X,CLC,56.51,121017,6838670,False,0.9590722,1
CLCT RPGU5NCOCC4L,CLCT,18.93,17999,340721,True,0.7350231,1
CLD UHSHWL3SZOTH,CLD,20.97,908324,19047554,True,1.0000000,1
CLDN VNOYRTIE7IP1,CLDN,11.26,60005,675656,False,1.0000000,14.9925
CLDT ULT8MBVM8LET,CLDT,20.15,74918,1509597,True,0.7512469,1
TCEL R735QTJ8XC9X,CLDX,16.95,2657373,45042472,True,1.0000000,14.9925
CLF R735QTJ8XC9X,CLF,20.02,3040608,60872972,True,0.9624133,1
APAT R735QTJ8XC9X,CLFD,22.58,50614,1142864,True,1.0000000,1
FAF R735QTJ8XC9X,CLGX,29.52,326315,9632818,True,1.0000000,1
CLHB R735QTJ8XC9X,CLH,55.02,347485,19118624,True,1.0000000,1
CLI R735QTJ8XC9X,CLI,21.02,332699,6993332,True,0.8497424,1
CLIR V61VFIKIUW6D,CLIR,10.49,43459,455884,True,1.0000000,1
CLM R735QTJ8XC9X,CLM,6.39,48164,307767,True,0.3778284,4
CLMS T37WBPQPIP2D,CLMS,12.7,67474,856919,False,0.8446609,1
CLMT TFNWQ96IBZ39,CLMT,25.5,218221,5564635,True,0.7915456,1
CLNE TSWH3I87D4RP,CLNE,8.84,783416,6925397,True,1.0000000,1
CWS UIUWC8DDZ42T,CLNT,5.37,25818,138642,True,1.0000000,4
CLNY UG8DF996MOO5,CLNY,21.81,538203,11738207,True,0.8124080,1
CLR TSMMMKKILL5X,CLR,125.68,838946,105438733,True,1.0000000,0.5
GTNR R735QTJ8XC9X,CLRO,10.61,12687,134609,True,0.9234858,1
TGAL R735QTJ8XC9X,CLRX,3.21,3625,11636,False,1,1
CLS RC0E7NDMP55X,CLS,10.65,237826,2532846,True,1.0000000,1
CLN RV5N53FS99ID,CLSN,3.43,90913,311831,True,1.0000000,14.0056
CLTX VNPY7WVKA9UT,CLTX,6.42,2,12,False,1.0000000,10
CLUB TJ4YI4MY1SH1,CLUB,8.37,86814,726633,True,0.9744409,1
CLV VEA8ZNOBVZHH,CLV,20.75,50410,1046007,False,0.5884095,1
CLVS V1NCGGOCJFC5,CLVS,70.33,1073940,75530200,True,1.0000000,1
CLW U8JOSZGR4OKL,CLW,61.76,107152,6617707,True,1.0000000,1
CLWTF R735QTJ8XC9X,CLWT,4.74,560,2654,True,0.9060403,1
CLX R735QTJ8XC9X,CLX,88.1,580046,51102052,True,0.8740143,1
CLY UIB7ED20G0V9,CLY,58.28,7633,444851,False,0.8212100,1
BCM R735QTJ8XC9X,CM,85.75,88289,7570781,True,0.8044522,1
CMA R735QTJ8XC9X,CMA,51.095,1108591,56643457,True,0.9179690,1
CMBS V45XL2BVKU3P,CMBS,51.23,1830,93750,False,0.8918104,1
CMC R735QTJ8XC9X,CMC,18.53,752873,13950736,True,0.8714934,1
CMCO R735QTJ8XC9X,CMCO,26.16,14404,376808,True,0.9672955,1
CMCSA SJTSDFE19S9X,CMCSA,49.55,10200992,505459153,True,0.9143022,0.5
CMCSK SJTSDFE19S9X,CMCSK,48.37,1044742,50534170,False,0.9706106,1
CME SKAIZ0LWKM05,CME,73.84,605536,44712778,True,0.8085296,1
CMF TWJFJXVNJH45,CMF,113.13,3183,360092,False,0.8948502,0.5
CMFN VNVUWH2KQSTH,CMFN,15.02,20924,314278,True,0.5489981,1
CMG TFNWQ96IBZ39,CMG,566.83,340166,192816293,True,1.0000000,1
CMGE VA8ITTJCKBQD,CMGE,20.33,294274,5982590,False,0.9932400,1
CUM R735QTJ8XC9X,CMI,145.94,959029,139960692,True,0.8677880,1
CMK R735QTJ8XC9X,CMK,8.33,9316,77602,False,0.9268674,1
NRGM V2GVV9NEU25H,CMLP,22.26,203397,4527617,False,0.8565437,1
CMLS RBVGZ6JSBDD1,CMLS,6.435,851804,5481358,True,1.0000000,8
CNTL R735QTJ8XC9X,CMN,33.15,70480,2336412,False,0.9900885,1
CMO R735QTJ8XC9X,CMO,12.6,676099,8518847,True,0.6547979,1
CMP SUFTTPBIYIJP,CMP,81.36,117442,9555081,True,0.8253275,1
CMRE URC4X7RPOZTX,CMRE,21.15,92423,1954746,True,0.6827182,1
CMRX VFNHCBYRPPID,CMRX,22.29,178241,3972991,True,1.0000000,1
CMS R735QTJ8XC9X,CMS,28.82,726974,20951390,True,0.8550750,1
CMSB TRI9AQKLGNL1,CMSB,9.48,124,1175,False,1.0000000,1
CME R735QTJ8XC9X,CMT,12.8,5744,73523,True,0.9890816,1
CMTL R735QTJ8XC9X,CMTL,31.69,80965,2565780,True,0.8253959,1
CMU R735QTJ8XC9X,CMU,4.47,6130,27401,True,0.7412500,1
CNA R735QTJ8XC9X,CNA,42.21,76577,3232315,True,0.6866535,1
CNAT VIIVA5DHQXD1,CNAT,8.42,730816,6153470,True,1.0000000,1
CNBC R735QTJ8XC9X,CNBC,18.82,17921,337273,False,0.9298134,1
CNBKA R735QTJ8XC9X,CNBKA,34.06,1175,40020,True,0.9532031,1
CNTE SAI0XJNH6IJP,CNC,61.76,168924,10432746,True,1.0000000,0.25
CNCE VO2R14MRA2XX,CNCE,12.3,78829,969596,True,1.0000000,1
CNCO V7MZCXSBANHH,CNCO,9.77,77850,760594,False,0.9144259,1
CNDA UL5LW33KEHK5,CNDA,22.45,680,15266,False,0.9221677,1
CNDO V2JU7JQX2BMT,CNDO,1.96,165327,324040,False,1.0000000,1
CNET UKMWEB5CY5ID,CNET,1.62,27384,44362,True,1.0000000,2.5
CNHI VKCU8EVSVH45,CNHI,11.26,146922,1654341,True,0.9085322,1
CNI R735QTJ8XC9X,CNI,55.56,397510,22085655,True,0.9241388,1
CPBY U2UVTJDN7R6T,CNIT,4.65,20400,94860,True,1.0000000,1
CNK TS1Y8LVYZQSL,CNK,28.845,282609,8151856,True,0.8669248,1
CNL R735QTJ8XC9X,CNL,49.78,89437,4452173,False,0.9421250,1
CNMD R735QTJ8XC9X,CNMD,42.51,79332,3372403,True,0.9256241,1
CNO SRY85715ZUXX,CNO,17.78,1069075,19008153,True,0.9246234,1
CNOB VE2DEWQZ9Y79,CNOB,48.35,3855,186389,True,1.0000000,1
HOU R735QTJ8XC9X,CNP,23.53,1797306,42290610,True,0.8048891,1
CNPF UWV183NT5E91,CNPF,12.09,748,9043,False,0.9760281,1
CED RWTPESR2XAAT,CNQ,38.07,2069823,78798161,True,0.8658418,1
CNQR RGLTBCTZJW4L,CNQR,96.95,497345,48217597,False,1.0000000,1
MHJ TAZJA9MN8YN9,CNR,1.02,1600,1632,False,1.0000000,1
CNS T152CLXVPCV9,CNS,38.81,81455,3161268,True,0.7573366,1
CNSI VB8YDA2LE8O5,CNSI,34.28,28088,962856,False,1.0000000,1
CNSL TAISOOERY4X1,CNSL,19.65,116276,2284823,True,0.6447297,1
CNTF T8EZ9H8S21K5,CNTF,1.86,35790,66569,True,1.0000000,5
CNTY R735QTJ8XC9X,CNTY,6.97,90331,629607,True,1.0000000,1
VCLK RTHKVE4HL8PX,CNVR,27.6,820088,22634428,False,1.0000000,1
CNF R735QTJ8XC9X,CNW,39.91,363486,14506726,False,0.9806873,1
CNX RKAQNZ7RVQSL,CNX,39.74,2115067,84052762,True,0.9883912,1
CNY R735QTJ8XC9X,CNY,41.7,3270,136359,False,1.0000000,1
CNYD UI98I6BOAIJP,CNYD,4.14,1157,4789,False,1.0000000,1
CO UHRIGHQMWXNP,CO,3.99,54127,215966,True,0.9800587,1
COA VB228MIEUYJP,COA,11.23,87333,980749,False,1.0000000,1
FNBN R735QTJ8XC9X,COB,10.98,8219,90244,False,1.0000000,1
COBK T9X4UMD29JDX,COBK,11,497,5467,False,1.0000000,1
COBR R735QTJ8XC9X,COBR,3.35,10600,35510,False,1.0000000,1
COBZ RBNLEFMFPC2T,COBZ,11.23,39784,446774,True,0.9386458,1
COCO RI0144HLGDB9,COCO,1.365,236786,323212,False,1.0000000,1
CODE UMOQXBL0OQJP,CODE,17.31,168173,2911074,False,1.0000000,1
CODI TIJAO2L8D6XX,CODI,18.76,53112,996381,True,0.6555056,1
COF R735QTJ8XC9X,COF,76.08,1326164,100894557,True,0.9048469,1
COG R735QTJ8XC9X,COG,33.85,4963988,168030993,True,0.9725164,1
COH RYMOWYW7Z2W5,COH,49.65,1876671,93176715,False,0.8485026,1
COHR R735QTJ8XC9X,COHR,64.08,105232,6743266,True,1.0000000,1
COHU R735QTJ8XC9X,COHU,10.5,39035,409867,True,0.9188782,1
COKE R735QTJ8XC9X,COKE,85.25,12959,1104754,True,0.9653372,1
COL S60JM7NSMS85,COL,78.99,242620,19164553,True,0.9386809,1
COLB R735QTJ8XC9X,COLB,27.99,126982,3554226,True,0.8231393,1
COLM R9DVAO9FCPR9,COLM,81.77,59116,4833915,True,0.9448540,0.5
COMM VL1GER10SC4L,COMM,22.93,4640362,106403500,True,1.0000000,1
CONE VDDR8KLRD36T,CONE,20.66,90516,1870060,True,0.8522159,1
CONN STZ3843NNOTH,CONN,38.76,1597977,61937588,True,1.0000000,1
COO R735QTJ8XC9X,COO,132.32,174024,23026855,True,0.9983864,1
MJES T5OIK4NWELID,COOL,0.44,94553,41603,True,0.5227639,42.0168
P R735QTJ8XC9X,COP,70.33,3482942,244955310,True,0.8642042,1
COPX ULX6EPCAJM1X,COPX,9.1,27229,247783,False,0.9441075,3.0003
COR UQ6S5AEMHB39,COR,30.49,34647,1056387,True,0.8396778,1
CORE TE5R54284H9H,CORE,70.19,31567,2215687,True,0.9486287,0.25
CORN UNAERDMQDC2T,CORN,33.65,99006,3331551,False,1.0000000,1
CORP UQ4T93OABSRP,CORP,101.73,1868,190031,False,0.8608041,1
TTO TPU7119ASMSL,CORR,6.58,24431,160755,True,0.6232126,25
CORT SXTX9AOGG2G5,CORT,4.075,571206,2327664,True,1.0000000,1
COSI SJWQPPHJI1R9,COSI,1.18,73318,86515,False,1.0000000,1
COST R735QTJ8XC9X,COST,111.63,1855759,207158377,True,0.8801728,1
COTTF R735QTJ8XC9X,COT,8.46,665571,5630730,True,0.9048955,1
COTY VHDII80EJ8MD,COTY,14.99,416003,6235884,True,0.8885782,1
COUP VOOEV6OGYOH1,COUP,25.28,35725,903128,False,1.0000000,1
COV TTXW324M9SV9,COV,72.5,1824145,132250512,False,0.9845908,1
COVR R735QTJ8XC9X,COVR,1.43,4164,5954,False,1.0000000,1
COVS VK8WG1F4KGH1,COVS,7.27,54784,398279,False,1.0000000,1
COWB WRBPJAJZ2Q91,COW,32.13,9896,317958,False,1,1
COWND UHARUWIRM3XH,COWN,4.28,398290,1704681,True,1.0000000,4
CP S8K46WOHQY5H,CP,148.25,376265,55781286,True,0.9578687,1
CPA TEIJYBTF4ACL,CPA,141.74,595400,84391996,True,0.8465196,1
CPAC V3Y20BEIYSTH,CPAC,8.8,18500,162800,True,0.7887602,1
CPAH V85OUPQIQZJ9,CPAH,1.4,12450,17430,True,1.0000000,10
CPB R735QTJ8XC9X,CPB,44.56,691458,30811368,True,0.8696468,1
CLNP R735QTJ8XC9X,CPE,8.36,412231,3446251,True,1.0000000,1
CPER V1MD0DB6GO6D,CPER,20.59,1000,20590,False,1.0000000,1
CPBI R735QTJ8XC9X,CPF,20.05,77703,1557945,True,0.8741724,1
CPG VNH372L1LHET,CPG,36.33,18870,685547,True,0.7724417,1
CPGI USBL0KXSG5LX,CPGI,1.06,5870,6222,False,1.0000000,5
TRAK R735QTJ8XC9X,CPHC,10.85,8786,95328,True,0.9100952,1
CPHD RVQBJ24BV3VP,CPHD,50.74,314268,15945958,False,1.0000000,1
CPHI UGEA3TG737MT,CPHI,0.5,319114,159557,True,1.0000000,1
CPI UH4V6CBR5KYT,CPI,26.19,7933,207765,False,0.9880651,1
CPIX UF11R55R9HLX,CPIX,4.56,13875,63270,True,1.0000000,1
CPK R735QTJ8XC9X,CPK,62.85,15078,947652,True,0.9096110,0.666667
CPL T2FCD04TATET,CPL,16.565,786746,13032447,True,0.8716975,0.922339
CPLA TNJHH6J4D9B9,CPLA,60.44,43267,2615057,True,0.9022199,1
CPLP TRDC29QR2VS5,CPLP,10.61,78967,837839,True,0.5884733,1
CPN TZYIFMLR3S6D,CPN,20.79,1293232,26886293,True,1.0000000,1
CPRT R735QTJ8XC9X,CPRT,35.91,379421,13625008,True,1.0000000,0.25
CPRX TNHIKZSS7QZP,CPRX,2.31,214539,495585,True,1.0000000,1
CPS VKTKU03O6AUD,CPS,69.74,75094,5237055,True,1,1
CPSI SEUL0ETBCH2D,CPSI,63.36,56442,3576165,True,0.8402867,1
CPSL TOVQDRGE486D,CPSL,2.46,6740,16580,False,1.0000000,1
CPSS R735QTJ8XC9X,CPSS,6.74,131962,889423,True,1.0000000,1
CPST RVY73T1OH55X,CPST,2.015,2505676,5048937,True,1.0000000,20
CPT R735QTJ8XC9X,CPT,66.5,264411,17583331,True,0.8021625,1
CPTA VK6XJUOSEY5H,CPTA,19.25,9180,176715,True,0.5299895,1
CPWR R735QTJ8XC9X,CPWR,10.31,631686,6512682,False,0.9873737,1
CQB SD5JAM4ULP45,CQB,12.45,535301,6664497,False,1.0000000,1
CQH VMDPBBYAJAZP,CQH,21.21,126213,2676977,True,0.9163893,1
CQP TR4H1FG8E3C5,CQP,29.9,61103,1826979,True,0.7412027,1
CQQQ UIA7Y9OUD9PH,CQQQ,34.63,13415,464561,False,0.9431369,1
CR R735QTJ8XC9X,CR,69.77,134697,9397809,True,0.9076774,1
CRAI RA5FTAI5HU91,CRAI,21.73,50378,1094713,True,0.9668280,1
TERA R735QTJ8XC9X,CRAY,35.94,199711,7177613,True,1.0000000,1
CRBQ UG5F2Z5OEF6T,CRBQ,43.61,1020,44482,False,0.9550211,1
CRCM VNI2N5Y7O8KL,CRCM,16.39,125762,2061239,True,1.0000000,1
CRDA R735QTJ8XC9X,CRD.A,9.15,11727,107302,True,0.8343391,1
CRDB R735QTJ8XC9X,CRD.B,10.74,14753,158447,True,0.8891606,1
CRDC TFVSB03UY0DH,CRDC,1.01,50107,50608,False,1.0000000,10
CRDS RP1305HZ49K5,CRDS,2.49,45855,114178,False,1.0000000,20
CREE R735QTJ8XC9X,CREE,55.02,1928104,106084282,True,1.0000000,1
CREG UL4MFZQEBQED,CREG,3.99,617714,2464678,True,1.0000000,10
CRESY R735QTJ8XC9X,CRESY,9.5,13820,131290,True,0.9802083,0.877578
EIS R735QTJ8XC9X,CRF,5.84,23658,138162,True,0.3953575,4
CRHCY R735QTJ8XC9X,CRH,27.83,50868,1415656,True,0.9000883,1
CRI ST3KX4E97JOL,CRI,76.07,167654,12753439,True,0.9379088,1
CRIS RWUOUW4901GL,CRIS,2.74,313755,859688,True,1.0000000,1
CRK R735QTJ8XC9X,CRK,22.55,813601,18346702,True,0.9734114,5
CRL RVSAF8UO0M79,CRL,59.39,192307,11421112,True,1.0000000,1
CRM SZQUJUA9SVOL,CRM,55.74,3276636,182639690,True,1.0000000,1
CRMB UXUHBGTVWK11,CRMB,0.6,44168,26500,False,1.0000000,1
CRMD UMJTOUR6AYQT,CRMD,2.66,88214,234649,True,1.0000000,1
CRME T03ND21GSORP,CRME,8.08,72363,584693,True,1.0000000,1
CNGR R735QTJ8XC9X,CRMT,35.44,11930,422799,True,1.0000000,1
GGNT RWXN767R8AXX,CRNT,2.87,151481,434750,True,1.0000000,1
CROC V8DKFGNVD0TH,CROC,42.53,258,10972,False,1.0000000,1
CROP UV40M49093Z9,CROP,26.55,943,25036,False,0.9503000,1
CROX TG0PJGXPBS6D,CROX,15.55,691138,10747195,True,1.0000000,1
CRBO R735QTJ8XC9X,CRR,136.01,215292,29281864,True,0.9682111,1
CRRC R735QTJ8XC9X,CRRC,15.24,11222,171023,False,0.9383299,1
CRRS VJP7I63R1D9H,CRRS,2.9,51914,150550,False,1.0000000,1
CRS R735QTJ8XC9X,CRS,65.79,137578,9051256,True,0.9190077,1
CRT R735QTJ8XC9X,CRT,31.12,3878,120683,True,0.6797194,1
CRTO VL6DN7UV63XH,CRTO,39.99,148350,5932516,True,1.0000000,1
CRUS R735QTJ8XC9X,CRUS,19.52,800399,15623788,True,0.9952470,1
CRV R735QTJ8XC9X,CRV,3.82,699,2670,False,1.0000000,1
CRVL R735QTJ8XC9X,CRVL,49.41,43443,2146518,True,1.0000000,1
VPUR R735QTJ8XC9X,CRVP,0.912,6215,5668,True,1.0000000,1
CRWN RUF22KK86W6D,CRWN,3.62,51880,187805,False,1.0000000,1
CRW R735QTJ8XC9X,CRWS,7.94,2453,19476,True,0.7557648,1
CRY R735QTJ8XC9X,CRY,9.63,61380,591089,True,0.9796502,1
CRZO R735QTJ8XC9X,CRZO,53.57,728570,39029494,True,1.0000000,1
CSR S8C8M5R54WV9,CS,31.73,584694,18552340,True,0.8154075,1
CSBK SWPJXGOJB4V9,CSBK,11.78,87794,1034213,True,0.9131169,1.02135
CSC R735QTJ8XC9X,CSC,60.3,608277,36679103,False,0.4035634,1
CSCD T4J5S7AT6WRP,CSCD,10,6184,61840,False,1.0000000,1
CSCO R735QTJ8XC9X,CSCO,22.33,27023837,603442280,True,0.8514189,1
CSD TOHY4GC11NXH,CSD,44.86,38971,1748239,False,0.9381531,1
CSE SQYS1TV38P5X,CSE,14.24,788686,11230888,False,1.0000000,1
CSFL S2EKLVDIJ71H,CSFL,10.71,45756,490046,True,0.9622500,1
CSG VGQV82LIRVXH,CSG,7.64,564320,4311404,False,0.8938431,1
RIGX RC0E7NDMP55X,CSGP,185.76,136921,25434444,True,1.0000000,1
CSGS R735QTJ8XC9X,CSGS,25.69,64644,1660704,True,0.9063956,1
PWN R735QTJ8XC9X,CSH,38.52,165803,6386731,False,0.4460769,1
BDF R735QTJ8XC9X,CSI,19.13,25944,496308,False,0.7777169,1
RDYN TJUK4K5C1EN9,CSII,31.5,122330,3853395,True,1.0000000,1
CSIQ TNII135YAI5H,CSIQ,32.02,2158260,69107485,True,1.0000000,1
CSJ TP8J6Z7L419H,CSJ,105.36,108054,11384569,False,0.9305196,0.5
CSL R735QTJ8XC9X,CSL,77.77,238828,18573653,True,0.9406975,1
CSLT VOVAZU8NHYLH,CSLT,21.43,871405,18674209,True,1.0000000,1
CSM UE9H8IX14D45,CSM,88.96,10614,944221,False,0.9618755,0.5
CSOD UUZ3DNF5VC6D,CSOD,46.38,665759,30877902,True,1.0000000,1
CSP R735QTJ8XC9X,CSP,7.12,16024,114090,False,0.9666789,1
CSPI R735QTJ8XC9X,CSPI,7.97,700,5579,True,0.7516841,1
CSQ SXB7RIQ8ZQED,CSQ,11.04,48313,533375,True,0.6497977,1
CSRE UZVCEDWDKDWL,CSRE,46.09,1571,72407,False,0.9846680,1
CSS R735QTJ8XC9X,CSS,25.99,5592,145336,True,0.8295934,1
CST VFTE0W5S68H1,CST,30.72,292862,8996720,False,0.9857140,1
CSTE V54E8C4S98PX,CSTE,54.95,70405,3868754,True,0.9603355,1
CSTM VGSU49BUXE91,CSTM,28.73,425050,12211686,True,1.0000000,1
CSU R735QTJ8XC9X,CSU,25.47,73861,1881239,True,1.0000000,1
CSUN TSOLIRAUR3HH,CSUN,4.23,61873,261722,False,1.0000000,1
CRSV R735QTJ8XC9X,CSV,17.59,69963,1230649,True,0.9594505,1
CSWC R735QTJ8XC9X,CSWC,34.77,49511,1721497,True,0.8081577,1
CSX R735QTJ8XC9X,CSX,28.58,2495826,71330707,True,0.9087495,1
CTAS R735QTJ8XC9X,CTAS,58.99,256974,15158896,True,0.9318456,1
CTB R735QTJ8XC9X,CTB,23.73,442707,10505437,True,0.9385781,1
CTBI R735QTJ8XC9X,CTBI,40.75,59416,2421202,True,0.8583872,0.909091
CTC UJOFR1CG9QW5,CTC,1.63,6027,9824,False,1.0000000,1
CTCM TJ3Z219RZ1B9,CTCM,8.86,382476,3388737,False,0.8958014,1
CTCT TWHGNR5BDYSL,CTCT,23.92,342281,8187361,False,1.0000000,1
CTF VB31OPVKXPPH,CTF,16.5,35022,577863,False,0.7998157,1
CTG VHV8JWLFWTID,CTG,16.51,13193,217816,True,1,1
CTHR R735QTJ8XC9X,CTHR,2.95,389383,1148679,True,1.0000000,1
CTIB R735QTJ8XC9X,CTIB,5.36,3752,20110,True,1.0000000,1
CTIC R735QTJ8XC9X,CTIC,3.38,2630924,8892523,True,1.0000000,10
CTL R735QTJ8XC9X,CTL,32.69,2317035,75743874,True,0.6607488,1
CTO R735QTJ8XC9X,CTO,40.23,804,32344,True,0.9836768,1
CTP US9M4E7GANAD,CTP,10.8,22796,246196,False,1.0000000,1
CTQ UX8THES67YHX,CTQ,26.14,12069,315483,False,0.8526445,1
CTR V7RWLEM5OFAD,CTR,21.48,28328,608485,True,0.6392260,1
CTRL VIQQUWAUCYN9,CTRL,20.14,177289,3570600,True,1.0000000,1
CTRN T8QSMLMSZ3HH,CTRN,16.22,54664,886650,True,0.9500226,1
CTRP SUCVHF80Q92D,CTRP,48.31,2006170,96918072,True,1.0000000,0.5
SXCI TJPMW3BHNMUD,CTRX,44.46,2321713,103223359,False,1.0000000,1
CTS R735QTJ8XC9X,CTS,20.55,37421,769001,True,0.9642685,1
CTSH RBOKUIZLS38L,CTSH,49.69,4344931,215899621,True,0.9803945,1
CTT VMBQF57YDSO5,CTT,13.32,117418,1564007,True,0.7921602,1
CTU V8SC4V5EIC85,CTU,25.34,10103,256010,False,0.7449940,1
CTW V6GN4X2207L1,CTW,26.28,10254,269475,False,0.7353193,1
CTWS R735QTJ8XC9X,CTWS,34.05,7669,261129,True,0.8869291,1
CTX V5G7LGIT6AN9,CTX,25.33,25229,639050,False,0.7439215,1
CTXS R735QTJ8XC9X,CTXS,57.46,1957948,112503692,True,0.9967855,0.5
CTY VGTTKCP105ET,CTY,22.03,89295,1967168,False,0.7362064,1
CU UKURZ22PK6SL,CU,21.8,3342,72855,False,0.8758969,1
CUB R735QTJ8XC9X,CUB,49.84,32594,1624484,True,0.9729397,1
CUBA R735QTJ8XC9X,CUBA,8.11,5869,47597,True,0.8868156,1
YSI T31ZN5JP263P,CUBE,16.72,751843,12570814,True,0.8494648,1
CUBI VGLXZLROE44L,CUBI,20.25,40319,816459,True,1.0000000,0.909091
CUDA VLD9RVF1PE1X,CUDA,33,33709,1112397,True,1.0000000,1
CUI V46X15P1NL9H,CUI,10.5,65048,683004,True,1.0000000,1
CUK SO0FRQCUZ7TX,CUK,37.97,72158,2739839,True,0.8757216,1
CUNB VAMB34NPMVZ9,CUNB,18.3,2069,37862,False,1.0000000,1
CUR TVH14AM2K1UT,CUR,3.86,1241975,4794023,True,1.0000000,13.0039
CURE UXFPM2CCR8MD,CURE,77.09,14715,1134379,False,0.9944661,0.25
CUT TXHW77OK7VQD,CUT,25.22,2116,53365,False,0.9236863,1
CUTR SXG4ZZK3DI79,CUTR,11.07,30874,341775,True,1.0000000,1
CUZ R735QTJ8XC9X,CUZ,11.25,364513,4100771,True,0.6383541,1
DHC R735QTJ8XC9X,CVA,17.35,1036492,17983136,True,0.7553661,1
CVB SRJGFSJMUJJ9,CVB,10.35,8,82,False,0.8332044,1
CVB R735QTJ8XC9X,CVBF,15.59,204571,3189261,True,0.8783203,1
CVC R735QTJ8XC9X,CVC,16.73,1336747,22363777,False,0.9545126,1
CVCO SPYCIDBUES85,CVCO,78.64,42407,3334886,True,1.0000000,1
CVCY SWQJDK1PDW11,CVCY,11.38,1679,19107,True,0.9232433,1
CVD R735QTJ8XC9X,CVD,101.45,168055,17049179,False,1.0000000,1
CVE UIB7ED20G0V9,CVE,28.5,710575,20251387,True,0.8865395,1
CVG RD6QFO3VZL2D,CVG,21.52,239784,5160151,True,0.9357437,1
CVGI T0X6RV0J3BL1,CVGI,8.69,62069,539379,True,1.0000000,1
CVGW SGJMQ7HS390L,CVGW,35.05,23514,824165,True,0.9333683,1
CVI TX15LMGOX205,CVI,41.55,199170,8275513,True,0.6465333,1
CVLT TM78KLLUMAG5,CVLT,64.44,460851,29697238,True,1.0000000,1
HIV R735QTJ8XC9X,CVM,1.535,224389,344437,True,1.0000000,25
MWL R735QTJ8XC9X,CVO,3.04,207439,630614,True,1.0000000,8
CVOL VCY032R250MD,CVOL,2.94,5049,14844,False,1.0000000,1
CVR R735QTJ8XC9X,CVR,39.95,182,7270,True,0.8728219,1
CVRR VDCRSH8LAC11,CVRR,23.12,63166,1460397,True,0.6269972,1
CVS R735QTJ8XC9X,CVS,74.25,3245968,241013124,True,0.9015828,1
CVT VIXMZJV0W8RP,CVT,36.34,203352,7389811,False,1.0000000,1
CVTI R735QTJ8XC9X,CVTI,10.3,20354,209646,True,1.0000000,1
CPIA R735QTJ8XC9X,CVU,12.86,17483,224831,True,1.0000000,1
CVV S58Z3LF2HNQD,CVV,13.66,10434,142528,True,1.0000000,1
CHV R735QTJ8XC9X,CVX,118.48,3532872,418574674,True,0.8179680,1
