DD,DD,66.62,2058130,179070875
DDC,DDC,13.59,115594,2054149
DDD,DDD,59.12,1684368,176884330
DDE,DDE,1.54,28036,24610
DDF,DDF,9.48,10782,105047
DDG,DDG,23.73,245,48193
DDM,DDM,111.88,212658,26866893
DDP,DDP,30.84,59,58397
DDR,DDR,16.33,1234426,27664819
DDS,DDS,91.84,219422,34299994
DDT,DDT,25.67,2176,75919
DE,DE,88.73,1346210,163467169
DECK,DECK,78.98,440039,57847492
DEF,DEF,34.869,2752,156527
DEFL,DEFL,51.23,2700,107343
DEG,DEG,70.71,39010,3413191
DEI,DEI,27.18,380279,12971275
DEJ,DEJ,0.2555,1596630,380511
DEL,DEL,63.65,8258,737412
DEM,DEM,48.59,242909,16938521
DENN,DENN,6.39,231582,1916782
DEO,DEO,124.79,279407,43324036
DEPO,DEPO,14.18,698445,9930611
DES,DES,67.28,32931,1266021
DEST,DEST,26.87,50234,1090337
DEW,DEW,47.17,1291,132712
DEX,DEX,12.23,14383,224911
DF,DF,15.23,1209343,19313313
DFE,DFE,61.7,90482,9679630
DFF,DFF,16.17,100,53760
DFJ,DFJ,50.16,17797,605925
DFP,DFP,21.68,33279,524627
DFRG,DFRG,27.45,144115,4869250
DFS,DFS,57.5,1138049,114212081
DFT,DFT,24.2,274653,9895541
DFVS,DFVS,40.77,300,87625
DFZ,DFZ,18.33,4886,212404
DG,DG,55.41,2322191,170608954
DGAS,DGAS,20.14,18026,195370
DGAZ,DGAZ,3.395,6184323,22175188
DGI,DGI,28.22,926248,19964875
DGICA,DGICA,14.29,14817,153221
DGII,DGII,9.86,21121,385508
DGL,DGL,43.33,11893,2205168
DGLD,DGLD,65.19,5441,751402
DGLY,DGLY,6.24,26615,71709
DGP,DGP,28.73,36392,1948018
DGRE,DGRE,24.85,1100,39251
DGRS,DGRS,27.88,902,44298
DGRW,DGRW,27.7,3765,163277
DGS,DGS,46.33,57768,2544449
DGSE,DGSE,2.08,6577,20241
DGT,DGT,68.87,919,126373
DGX,DGX,57.81,934015,83918410
DGZ,DGZ,14.55,41274,581217
DHF,DHF,4.19,22045,234190
DHG,DHG,14.57,7908,342994
DHI,DHI,21.66,4144435,95802710
DHIL,DHIL,130.57,6832,565364
DHR,DHR,73.85,1331084,120202520
DHRM,DHRM,7.03,78755,1282270
DHS,DHS,56.13,25321,807874
DHT,DHT,7.73,139432,1893473
DHX,DHX,7.18,115537,1440152
DHY,DHY,3.2,225425,540231
DI,DI,50.9,4445,5795212
DIA,DIA,162.85,3687677,922606842
DIG,DIG,70.9,38937,3439904
DIM,DIM,60.08,789,261729
DIN,DIN,78.11,40986,6295726
DIOD,DIOD,25.2,118105,3239700
DIS,DIS,78.98,3752551,381480942
DISCA,DISCA,82.34,757916,82621546
DISCK,DISCK,76.5,218360,23355878
DISH,DISH,61.8,1434162,147618288
DIT,DIT,87,2315,61423
DIV,DIV,26.9,6367,188772
DJCI,DJCI,25.09,2973,113168
DJCO,DJCO,167.04,74,129623
DJP,DJP,39.5,53989,6804895
DK,DK,28.42,715829,18589169
DKL,DKL,33.6,1918,370965
DKS,DKS,55.61,739563,56146407
DKT,DKT,27.48,33812,1669090
DL,DL,17.32,67185,4586329
DLA,DLA,16.28,6676,155201
DLB,DLB,44.38,187429,11050806
DLBS,DLBS,31.84,3542,141554
DLHC,DLHC,2.52,1570,18656
DLIA,DLIA,0.851,172301,542634
DLLR,DLLR,8.81,410330,3200954
DLN,DLN,67.11,17600,1641229
DLNG,DLNG,21.67,19281,586655
DLPH,DLPH,66.72,999710,78144861
DLR,DLR,53.5,947223,44535146
DLS,DLS,64.6,26053,1553742
DLTR,DLTR,52.15,977256,77973293
DLX,DLX,50.81,188433,13347409
DMB,DMB,11.18,38427,415159
DMD,DMD,4.79,215335,1216442
DMF,DMF,9.09,19423,210813
DMLP,DMLP,25.98,9711,393292
DMND,DMND,34.36,289347,9731834
DMO,DMO,22.95,9687,237986
DMRC,DMRC,31.54,43447,993039
DNB,DNB,99.37,205610,37893470
DNDN,DNDN,2.97,2074608,5753284
DNI,DNI,15.2,3467,255659
DNKN,DNKN,49.4,523196,26260119
DNL,DNL,50.98,65,86542
DNN,DNN,1.48,475978,1101212
DNO,DNO,32.57,631,115220
DNP,DNP,9.78,92943,1026337
DNR,DNR,16.68,2480752,50647880
DNY,DNY,20.33,7,53871
DO,DO,47.92,862436,69777355
DOC,DOC,13.645,42014,691755
DOD,DOD,14,2236,49601
DOG,DOG,26.24,171029,5424965
DOL,DOL,51.56,3000,354573
DOM,DOM,7.01,7922,138573
DON,DON,76.1,7810,1023051
DOO,DOO,48.96,6781,411804
DOOR,DOOR,55.49,91779,4038527
DORM,DORM,58.01,189000,11031065
DOV,DOV,81,433065,80173005
DOVR,DOVR,5.4,2713,12693
DOW,DOW,48.21,4493998,243240011
DOX,DOX,45.78,265370,19165697
DPD,DPD,15.96,25394,217996
DPG,DPG,19.73,42763,758149
DPK,DPK,32.23,1200,101753
DPM,DPM,49.48,20609,14291223
DPO,DPO,13.37,23685,394618
DPRX,DPRX,10,35794,4615186
DPS,DPS,53.96,819350,65855344
DPW,DPW,1.75,53432,343972
DPZ,DPZ,76.22,304532,26435972
DQ,DQ,42.05,82502,1935670
DRAD,DRAD,3.34,13117,145932
DRAM,DRAM,3.06,15117,169133
DRC,DRC,56.55,511025,39936260
DRD,DRD,3.9,57676,309531
DRE,DRE,16.64,1008863,20723120
DRGS,DRGS,44.78,100,20863
DRH,DRH,11.68,547099,13071599
DRI,DRI,50.6,379158,47519783
DRII,DRII,16.73,103770,2331169
DRIV,DRIV,17.23,176317,2849815
DRL,DRL,8.59,48862,279809
DRN,DRN,48.35,39377,3452462
DRNA,DRNA,29.05,214697,7959337
DRQ,DRQ,111.71,205812,31933121
DRR,DRR,38.4,285,92623
DRRX,DRRX,1.36,203028,542965
DRTX,DRTX,13.5,360378,3152458
DRU,DRU,25.499,15002,590552
DRV,DRV,48.17,9429,2122045
DRW,DRW,27.53,46196,263940
DRWI,DRWI,1.37,88850,224239
DRYS,DRYS,3.25,3890006,17439742
DSCI,DSCI,12.24,48045,986643
DSCO,DSCO,2.21,456504,855423
DSGX,DSGX,13.67,13832,181190
DSI,DSI,69.54,5514,501553
DSKX,DSKX,2.071,1201,15295
DSL,DSL,21.37,72857,3041627
DSLV,DSLV,46.97,36339,2142803
DSM,DSM,7.82,26041,404621
DSPG,DSPG,8.62,33888,466149
DSS,DSS,1.35,88821,271156
DST,DST,93.96,114237,16091965
DSU,DSU,4.045,310484,1038619
DSUM,DSUM,24.53,14711,1378203
DSW,DSW,35.45,675594,23669689
DSWL,DSWL,2.15,13030,33992
DSX,DSX,12.02,321832,5544593
DTD,DTD,67.69,13241,597873
DTE,DTE,73.19,681216,54868538
DTF,DTF,14.81,11469,156304
DTH,DTH,47.59,2769,306687
DTK,DTK,26.99,46899,2162542
DTLK,DTLK,13.43,33611,1014735
DTN,DTN,69.7,10808,1690889
DTO,DTO,32.4,55019,2424390
DTQ,DTQ,21.95,4602,286537
DTSI,DTSI,19.75,37034,720976
DTT,DTT,25.5,18322,815024
DTUL,DTUL,57.89,25054,853856
DTUS,DTUS,39.17,100,120666
DTV,DTV,75.72,2126456,273184919
DTYL,DTYL,67.07,100,151884
DTYS,DTYS,29.94,1168,228911
DTZ,DTZ,25.65,3206,303966
DUA,DUA,25.35,10928,494780
DUC,DUC,10.3,17629,206087
DUG,DUG,47.1,99877,3287458
DUK,DUK,70.41,1753402,150518539
DUKH,DUKH,23.23,28006,482479
DUST,DUST,24.45,3162026,75284213
DV,DV,40.27,189918,11905147
DVA,DVA,68.45,579308,57283729
DVAX,DVAX,1.69,1643897,3411137
DVCR,DVCR,6.12,14000,74912
DVD,DVD,2.4,700,22013
DVHI,DVHI,25.39,1000,39228
DVM,DVM,15.34,13073,280549
DVN,DVN,65.76,3295761,125967234
DVR,DVR,1.7,146654,351819
DVY,DVY,72.52,252473,21938388
DVYA,DVYA,54.53,371,71281
DVYE,DVYE,47.45,8678,500802
DVYL,DVYL,42.9,4099,57376
DW,DW,52.66,73907,4011828
DWA,DWA,26.07,464463,19129169
DWAQ,DWAQ,67.73,1245,228415
DWAS,DWAS,38.27,39936,1557860
DWCH,DWCH,26.6,79846,2070299
DWM,DWM,54.4,26260,473038
DWRE,DWRE,62.29,379565,20942719
DWSN.1,DWSN,28.07,28284,817657
DWTI,DWTI,27.77,7936,293069
DWX,DWX,48.16,43287,2140317
DX,DX,8.82,155364,1946227
DXB,DXB,26.14,21861,827644
DXCM,DXCM,40.04,507698,25593190
DXD,DXD,27.69,760499,16941820
DXGE,DXGE,27.02,10450,61499
DXJ,DXJ,47.04,5609201,212131025
DXJS,DXJS,29,1892,645187
DXKW,DXKW,23.18,148,48581
DXLG,DXLG,5.52,267238,708357
DXM,DXM,8.68,437614,2039628
DXPE,DXPE,92.88,86744,5004264
DXPS,DXPS,25.4,3,42500
DXYN,DXYN,15.72,27782,718258
DY,DY,30.88,102506,4757182
DYAX,DYAX,8.48,1464694,9919282
DYN,DYN,24.76,265474,6300299
DYNT,DYNT,2.92,7020,20659
DYSL,DYSL,1.48,29570,123418
DZK,DZK,72.05,6970,391177
DZZ,DZZ,6.55,58215,1020664
E,E,49.97,67054,6118900
EA,EA,28.53,2184858,83257325
EAA,EAA,25.03,4585,162040
EAB,EAB,22,5055,124635
EAC,EAC,19.34,18259,297148
EAD,EAD,9.43,86722,772616
EAE,EAE,20.8,1433,130661
EAGL,EAGL,9.71,1700,41563
EARN,EARN,16.97,37406,728603
EAT,EAT,52.1,411127,31438807
EBAY,EBAY,55.19,5999495,385579746
EBF,EBF,16.15,66477,891059
EBIO,EBIO,15.9,90505,1008882
EBIX,EBIX,16.67,173925,5409108
EBND,EBND,29.52,5002,756816
EBR.B,EBR.B,4.69,798421,1261564
EBR,EBR,2.76,3844222,3248719
EBS,EBS,24.35,141808,5060433
EBSB,EBSB,25.47,10544,433588
EBTC,EBTC,19.86,5915,153673
EC,EC,40.44,407609,15242967
ECA,ECA,21.43,3359767,76304155
ECF,ECF,8.42,9098,229340
ECH,ECH,45.7,213873,6072491
ECHO,ECHO,17.17,118814,1848510
ECL,ECL,106.23,783794,86361579
ECNS,ECNS,46.08,4500,140693
ECOL,ECOL,36.82,75850,3664765
ECOM,ECOM,36.87,363991,12981349
ECON,ECON,26.48,138751,3395623
ECPG,ECPG,45.25,194936,8254444
ECT,ECT,8.94,33594,278563
ECTE,ECTE,3.08,47317,235176
ECYT,ECYT,21.96,3886267,26036822
ED,ED,53.16,1323943,88049487
EDAP,EDAP,2.85,19840,180501
EDC,EDC,25.55,3410017,93921313
EDD,EDD,13.11,54166,2374613
EDE,EDE,24.1,154755,3467490
EDF,EDF,18.35,43981,947931
EDGW,EDGW,7.19,2446,69960
EDI,EDI,18.57,23093,263466
EDIV,EDIV,37.86,20007,1215071
EDMC,EDMC,4.62,43423,389113
EDN,EDN,7,54949,229425
EDOG,EDOG,25.29,5908,149413
EDR,EDR,9.83,299234,6836665
EDS,EDS,1.75,31336,57915
EDT,EDT,25.46,9865,246792
EDU,EDU,29.47,1247095,34274134
EDV,EDV,99.22,10200,2041771
EDZ,EDZ,40.37,1162037,49633457
EE,EE,35.17,71668,3953899
EEA,EEA,8.98,32212,123845
EEB,EEB,31.92,14786,563197
EEFT,EEFT,40.79,176564,11251502
EEI,EEI,9.72,2567,26494
EELV,EELV,26.55,5299,448754
EEM,EEM,40.74,48392290,2151367184
EEMA,EEMA,55.74,100,63870
EEME,EEME,49.93,13749,172350
EEML,EEML,42.74,185,94615
EEMS,EEMS,47.82,3903,308256
EEMV,EEMV,56.96,36999,8357250
EEP,EEP,27.42,293469,10710805
EEQ,EEQ,27.5,98566,3357097
EES,EES,79.95,5045,1030673
EET,EET,71.37,2374,202528
EEV,EEV,20.47,165236,3291698
EFA,EFA,66.86,9609192,1028698740
EFAV,EFAV,62.61,38615,2361907
EFC,EFC,23.8,15801,1091270
EFF,EFF,18.28,2334,236148
EFG,EFG,70.56,11596,2963093
EFII,EFII,42.28,160448,7986111
EFM,EFM,25.35,1129,54136
EFO,EFO,111.19,410,88687
EFR,EFR,15.2,45211,715733
EFSC,EFSC,19.63,18841,566561
EFT,EFT,15.65,27166,901053
EFU,EFU,41.44,3131,191119
EFUT,EFUT,5.93,1400,99039
EFV,EFV,57.23,48975,3539645
EFX,EFX,68.17,497822,28583997
EFZ,EFZ,33.08,17543,930380
EGAN,EGAN,7.26,60070,658998
EGAS,EGAS,9.93,42160,244579
EGBN,EGBN,35.58,104924,1998173
EGF,EGF,14.02,13727,159600
EGHT,EGHT,10.55,606893,7552667
EGI,EGI,0.365,137317,35709
EGL,EGL,44.39,58003,3959516
EGLE,EGLE,4.04,336807,1605816
EGLT,EGLT,12.32,27666,859114
EGN,EGN,81.07,504562,46545714
EGO,EGO,5.8,3838298,22964923
EGOV,EGOV,18.99,174376,3911952
EGP,EGP,61.98,46796,6470857
EGPT,EGPT,68.51,49697,752505
EGRX,EGRX,12.36,136207,8154923
EGT,EGT,0.89,318,10730
EGY,EGY,8.28,536128,3399570
EHI,EHI,12.32,38725,415162
EHTH,EHTH,48.78,174876,9683306
EIA,EIA,11.7,3690,58000
EIDO,EIDO,27.47,381454,12241241
EIG,EIG,20,83394,2826671
EIGI,EIGI,12.38,295498,3303554
EIM,EIM,11.91,26055,732868
EIO,EIO,11.88,1449,30442
EIP,EIP,12.38,2504,40322
EIRL,EIRL,38.97,16047,837100
EIS,EIS,51.91,12946,732950
EIV,EIV,11.61,17693,185868
EIX,EIX,55.27,2167850,85008122
EJ,EJ,12.01,980281,23104341
EL,EL,66.73,1505359,92844873
ELA,ELA,24.85,5695,124228
ELB,ELB,25,2649,77329
ELD,ELD,45.64,58676,3823523
ELGX,ELGX,12.75,377410,6773003
ELJ,ELJ,23.88,8797,171459
ELLI,ELLI,27.67,250675,6691272
ELMD,ELMD,1.47,5722,26355
ELNK,ELNK,3.47,504162,2824732
ELON,ELON,2.88,231064,473143
ELOS,ELOS,12.07,25593,624306
ELP,ELP,13.1,507962,6303247
ELRC,ELRC,17.51,15093,313552
ELS,ELS,40.33,129429,9715800
ELSE,ELSE,4,1700,10161
ELTK,ELTK,2.28,15198,50407
ELU,ELU,20.53,2090,99142
ELX,ELX,7.23,262005,3635399
ELY,ELY,10.06,1812895,6532187
EMAG,EMAG,23.27,154,183687
EMAN,EMAN,2.43,17892,129787
EMB,EMB,110.99,253570,26741282
EMBB,EMBB,61.08,5,93760
EMC,EMC,27.47,8778283,362666902
EMCB,EMCB,74.42,1686,307942
EMCD,EMCD,29.87,2026,58597
EMCI,EMCI,35.32,22069,583650
EMD,EMD,12.25,186103,845829
EMDD,EMDD,22.34,1025,36990
EME,EME,46.57,119997,10842170
EMES,EMES,57.76,30865,3755153
EMEY,EMEY,35.22,148,310294
EMF,EMF,16.76,23739,582288
EMFN,EMFN,24.18,140,6543
EMHD,EMHD,18.9,118,20449
EMI,EMI,12,450,31422
EMIF,EMIF,33.43,13854,204549
EMITF,EMITF,0.227,255433,236701
EMJ,EMJ,12.35,3775,38754
EMKR,EMKR,4.87,31769,402395
EML,EML,15.97,7033,63504
EMLC,EMLC,23.45,41061,2273162
EMLP,EMLP,24.09,14481,655383
EMMS,EMMS,3.16,109640,463834
EMMSP,EMMSP,15.08,200,8829
EMMT,EMMT,15.63,155,17818
EMN,EMN,85.61,557341,80296918
EMO,EMO,22.39,19026,782090
EMQ,EMQ,25.27,2410,35649
EMR,EMR,66.77,2022806,163386921
EMXX,EMXX,1.05,16560,31933
EMZ,EMZ,25.2,15410,151343
ENB,ENB,45.28,363834,24847293
END,END,3.39,585730,2481490
ENDP,ENDP,66.86,1310621,125201338
ENFR,ENFR,26.42,100,56293
ENG,ENG,1.53,8589,17146
ENGN,ENGN,49.18,2121,75508
ENH,ENH,52.98,93719,5977430
ENI,ENI,15.21,495498,7281461
ENJ,ENJ,21.32,3450,29321
RENX,ENL,42.78,16538,1337587
ENLC,ENLC,33.34,228981,5353007
ENLK,ENLK,29.78,205992,13351087
CASI,ENMD,1.89,2935,19055
ENOC,ENOC,21.49,280187,3873710
ENPH,ENPH,7.22,520413,1751512
ENR,ENR,99.28,285128,38359755
ENS,ENS,68.83,199151,15412420
ENSG,ENSG,43.32,46265,2424759
ENSV,ENSV,2.43,44350,251490
ENT,ENT,15.3,195778,5153028
ENTA,ENTA,38.52,178662,7161998
ENTG,ENTG,11.8,384631,4873473
ENTR,ENTR,4.05,181373,1643844
ENV,ENV,39.35,263027,8000897
ENVI,ENVI,3.01,14852,146170
ENX,ENX,12.04,5882,239013
ENY,ENY,15.11,3271,52503
ENZ,ENZ,3.97,86331,588949
ENZL,ENZL,42.9,14245,666179
ENZN,ENZN,1.06,111719,324496
ENZY,ENZY,21.89,165557,2413022
EOC,EOC,43.09,83848,3658955
EOD,EOD,7.79,39880,676191
EOG,EOG,197.12,1403061,268171076
EOI,EOI,13.02,37270,588851
INVT,EONC,4.8,25836,313156
EOPN,EOPN,23.36,130313,2972616
EOS,EOS,13.26,54826,767074
EOT,EOT,19.39,4678,399219
EOX,EOX,6.7,512790,5268246
EPAM,EPAM,32.08,338410,12862653
EPAX,EPAX,3.8,3333,35747
EPAY,EPAY,35,111098,5074509
EPB,EPB,30,655958,13849921
EPD,EPD,69.04,485258,40373762
EPE,EPE,19.32,357632,9295472
EPHE,EPHE,33.98,279525,6016635
EPI,EPI,18.84,3982684,63327453
EPIQ,EPIQ,13.21,39457,733766
EPL,EPL,38.635,792224,34480694
EPM,EPM,12.59,24758,486599
EPOL,EPOL,29.63,151418,3755298
EPP,EPP,47.8,177717,16886829
EPR,EPR,52.8,160000,10129202
EPRO,EPRO,30.3,400,107099
EPS,EPS,64.74,547,112726
EPU,EPU,32.05,153870,2764001
EPV,EPV,57.39,5779,627684
EPZM,EPZM,22.93,267079,5456518
EQIX,EQIX,184.02,516974,98126367
EQL,EQL,51.69,994,243824
EQLT,EQLT,25.05,500,108298
EQM,EQM,69.51,64375,3589268
EQR,EQR,57.37,759555,62461427
EQS,EQS,1.88,2595,7901
EQT,EQT,98.51,1052349,104828295
EQU,EQU,4.47,140402,713132
EQY,EQY,22.11,469500,9974242
ERA,ERA,29.5,65879,1603904
ERB,ERB,2.36,18060,74671
ERC,ERC,14.52,59690,964320
ERF,ERF,19.89,295555,6466944
ERH,ERH,12.48,3535,78892
ERIC,ERIC,13.09,2087327,32584864
ERIE,ERIE,68.57,40912,4583624
ERII,ERII,5.27,349056,2386577
ERJ,ERJ,35.53,714818,25050016
ERO,ERO,52.85,400,38786
EROC,EROC,5.27,95545,2563146
EROS,EROS,14.67,38446,646305
ERS,ERS,4.25,17832,12297
ERUS,ERUS,17.61,269505,6996045
ERX,ERX,91.47,202549,22634403
ERY,ERY,18.79,618564,8026403
ESBA,ESBA,14,400,16874
ESBF,ESBF,13,7046,97277
ESBK,ESBK,23.74,2244,20808
ESC,ESC,30.97,446999,14618606
ESCA,ESCA,13.14,15854,226385
ESD,ESD,17.27,49511,1062421
ESE,ESE,34.18,64245,1889103
ESEA,ESEA,1.27,10694,73860
ESGR,ESGR,133.56,7942,2610368
ESI,ESI,27.36,310692,9386384
ESIO,ESIO,9.89,59564,651763
ESL,ESL,103.83,100785,11952464
ESLT,ESLT,60.34,54869,935724
ESMC,ESMC,1.6,13920,11148
ESNT,ESNT,22.19,119588,3170621
ESP,ESP,27.45,838,120476
ESPR,ESPR,14.95,40150,554294
ESR,ESR,22.55,10058,306145
ESRT,ESRT,15.05,246211,3010723
ESRX,ESRX,75.52,2120632,267703358
ESS,ESS,167.74,331182,54574208
ESSA,ESSA,11.08,25890,121358
ESSX,ESSX,2.9,16393,75818
ESTE,ESTE,21.14,600,60236
ESV,ESV,52.91,1203022,87940053
ESXB,ESXB,4.02,1700,15867
ESYS,ESYS,13.6,6305,188020
ETAK,ETAK,1.11,109359,345876
ETB,ETB,15.47,17602,371178
ETE,ETE,46.72,1332960,47850666
ABE,ETF,13.11,1920,142416
ETFC,ETFC,22.59,2978492,60476479
ETG,ETG,16.76,59353,844703
ETH,ETH,25.34,120600,4733642
ETJ,ETJ,11.26,95495,1177492
ETM,ETM,9.74,23788,458009
ETN,ETN,74.22,1166981,138286890
ETO,ETO,24.21,26644,446776
ETP,ETP,54,280286,23017686
ETR,ETR,66.64,613918,60998806
ETRM,ETRM,1.82,556704,991665
ETV,ETV,14.17,79275,875685
ETW,ETW,12.08,100437,1178074
ETX,ETX,15.74,14963,329708
ETY,ETY,11.16,190780,2220930
EUFN,EUFN,25.11,8306,1747168
EUM,EUM,26.66,147130,6469220
EUO,EUO,16.98,256539,7645684
EURL,EURL,40,3800,168809
EURZ,EURZ,37.72,100,100940
EUSA,EUSA,39.9,13035,192833
EV,EV,37.78,499863,21537127
EVAL,EVAL,45.45,200,50674
EVBN,EVBN,22.92,2876,42926
EVBS,EVBS,6.16,1165,15052
EVC,EVC,6.41,514787,3513221
EVDY,EVDY,13.5,6423573,86718235
EVEP,EVEP,34,82455,3965459
EVER,EVER,19.34,265400,6739359
EVF,EVF,6.91,65680,369776
EVG,EVG,15.18,27317,509009
EVGN,EVGN,19.25,2052,108098
EVHC,EVHC,33.28,165296,11328180
EVI,EVI,3.28,24862,63308
EVJ,EVJ,12.4,1325,62397
EVK,EVK,7.8,5043,161692
EVM,EVM,10.91,8555,302123
EVN,EVN,11.94,11842,404600
EVO,EVO,12.96,383,35345
EVOK,EVOK,8.74,20819,195795
EVOL,EVOL,8.91,4225,131838
EVP,EVP,12.07,4303,42324
EVR,EVR,53.54,225031,12839008
EVRY,EVRY,4.55,16199,231176
EVT,EVT,19.56,42866,1031481
EVTC,EVTC,24.69,158998,4230972
EVV,EVV,15.32,57374,1911469
EVX,EVX,64.84,194,112120
EVY,EVY,13.79,6666,65240
EW,EW,71.15,1406095,52711372
EWA,EWA,25.68,669455,33023156
EWBC,EWBC,35.66,472988,16027075
EWC,EWC,29.36,696141,20447486
EWD,EWD,35.86,7139,3464870
EWEM,EWEM,33.15,212,28902
EWG,EWG,31.3,1316929,76260459
EWH,EWH,19.75,1566683,42543853
EWHS,EWHS,29.9,132,34467
EWI,EWI,17.53,1169390,26795566
EWJ,EWJ,11.33,18828769,339397351
EWK,EWK,17.21,12613,563287
EWL,EWL,33.91,149657,6329860
EWM,EWM,15.71,1414964,19876295
EWN,EWN,25.85,47086,3876952
EWO,EWO,19.63,26762,873080
EWP,EWP,40.44,426423,19646466
EWQ,EWQ,29.18,348005,8755097
EWRI,EWRI,47.72,927,120565
EWRM,EWRM,47.95,3597,111933
EWRS,EWRS,45.46,1705,131649
EWS,EWS,13.02,653936,13397506
EWSS,EWSS,27.24,554,39720
EWT,EWT,14.31,6644175,69827566
EWU,EWU,20.52,1291420,36875819
EWV,EWV,70.59,2840,359261
EWW,EWW,63.09,2000490,156614824
EWX,EWX,47.03,57795,2335471
EWY,EWY,61.13,1533771,141899405
EWZ,EWZ,44.87,14530091,697819317
EWZS,EWZS,18.85,25175,161006
EXA,EXA,13.3,19197,227542
EXAC,EXAC,22.09,6955,332588
EXAM,EXAM,34.26,95558,5220140
EXAR,EXAR,11.71,76755,1215452
EXAS,EXAS,12.86,4844389,17042766
EXC,EXC,33.28,3800257,132838905
EXD,EXD,13.87,17148,400959
EXE,EXE,3.27,4945,10145
EXEL,EXEL,3.38,8368057,11062238
EXFO,EXFO,4.94,4859,174461
EXG,EXG,10.12,267546,3633020
EXH,EXH,43.74,992539,34387456
EXI,EXI,70.57,1569,693638
EXK,EXK,4.53,817822,4768625
EXL,EXL,12.4,63983,1515421
EXLP,EXLP,28.36,2089257,5310518
EXLS,EXLS,30.08,96754,4879296
EXP,EXP,87.3,481202,37480536
EXPD,EXPD,39.21,626937,49248105
EXPE,EXPE,72.21,1304187,112710471
EXPO,EXPO,73.78,25102,2056526
EXPR,EXPR,15.98,603493,16913513
EXR,EXR,47.98,224956,22568429
EXT,EXT,66.93,2053,121577
EXTR,EXTR,5.6,1159820,5813621
EXXI,EXXI,23.7,1129861,35129362
EZA,EZA,66.41,573934,25119397
EZCH,EZCH,25.38,67763,3052210
EZJ,EZJ,78.08,8735,487189
EZM,EZM,87.29,7562,1003270
EZPW,EZPW,10.84,170886,4022608
EZU,EZU,42.1,4226289,125617741
EZY,EZY,57.97,219,36322
F,F,15.44,22013860,282456020
FAB,FAB,45.06,3942,212540
FAC,FAC,2.32,23784,63185
FAD,FAD,44.95,1422,157441
FAF,FAF,25.96,220867,12077134
FALC,FALC,1.63,31465,84603
FAM,FAM,13.93,25528,362330
FAN,FAN,11.94,20987,271079
FANG,FANG,69.7,1108794,42856170
FARM,FARM,20.35,14085,718124
FARO,FARO,51.03,67345,4120713
FAS,FAS,91.58,4242655,420507758
FAST,FAST,48.98,874054,66510005
FATE,FATE,11.26,11884,308429
FAV,FAV,8.7,1731,87560
FAX,FAX,6.1,576173,2074690
FAZ,FAZ,20.14,4627011,103455432
FB,FB,60.01,32836720,2022841267
FBC,FBC,21.78,131075,2724205
FBG,FBG,45.83,9808,453196
FBHS,FBHS,41.8,1251099,39403603
FBIZ,FBIZ,46.45,10327,291931
FBMI,FBMI,18.35,3102,68490
FBMS,FBMS,14.42,14,24687
FBNC,FBNC,18.82,34378,488744
FBNK,FBNK,15.59,13373,263909
FBP,FBP,5.3,226106,2571744
FBR,FBR,11.06,867239,10542698
FBRC,FBRC,24.47,22646,611101
FBSS,FBSS,15.09,2588,18324
FBT,FBT,74.28,211487,10729431
FBZ,FBZ,19.23,20,17394
FC,FC,19.81,8743,287687
FCA,FCA,21.8,920,20360
FCAN,FCAN,35.82,2590,84702
FCBC,FCBC,15.83,46054,399554
FCCO,FCCO,11,300,20499
FCCY,FCCY,10.35,3694,32448
FCE.A,FCE.A,18.73,285846,6881981
FCE.B,FCE.B,18.64,300,18944
FCEL,FCEL,2.29,7061781,35336456
FCF,FCF,8.84,163768,2315641
FCFS,FCFS,48.96,104067,5908453
FCG,FCG,20.67,532015,6454852
FCH,FCH,8.9,420258,4022042
FCHI,FCHI,45.14,2840,43004
FCLF,FCLF,9.52,3588,25552
FCN,FCN,32.76,173886,9717330
FCNCA,FCNCA,238.96,10683,1781597
FCO,FCO,10.88,8784,141726
FCOM,FCOM,25.75,6397,93144
FCS,FCS,13.3,875361,9399344
FCSC,FCSC,5.33,84707,363030
FCT,FCT,14.45,32542,472080
FCTY,FCTY,7.8,10844,36720
FCVA,FCVA,4.24,1454,12540
FCX,FCX,32.86,5317982,223028704
CIVB,FCZA,9.07,6662,55434
FCZAP,FCZAP,29.5,100,52760
FDD,FDD,14.26,25093,223823
FDEF,FDEF,27.07,7931,392616
FDI,FDI,14.43,10426,159586
FDIS,FDIS,26.15,2425,257772
FDL,FDL,22.33,107714,1281160
FDM,FDM,31.63,2390,92100
FDML,FDML,18.22,116839,3111630
FDN,FDN,58.82,288112,15350683
FDO,FDO,57.75,836667,67186880
FDP,FDP,27.12,87001,3246639
FDS,FDS,106.18,254948,32560189
FDT,FDT,51.71,1669,269441
FDTS,FDTS,36.71,66,46235
FDUS,FDUS,19.14,159756,1420056
FDX,FDX,132.15,2004362,237383550
FE,FE,34.07,2198021,74198855
FEEU,FEEU,121.92,1673,270712
FEFN,FEFN,27.42,180,35944
FEI,FEI,19.58,48125,1185265
FEIC,FEIC,102.88,405866,19443063
FEIM,FEIM,10.71,526,43818
FELE,FELE,41.65,163329,5828800
FEM,FEM,23.55,128660,2012448
FEMS,FEMS,36.45,21249,441438
FEN,FEN,32.63,11208,497515
FENG,FENG,10.24,456526,5977340
FENY,FENY,25.99,10634,401363
FEO,FEO,17.83,10211,159307
FEP,FEP,35.47,151736,4347185
FES,FES,4.03,6789,72867
