CLW U8JOSZGR4OKL,CLW,61.76,107152,6617707,True
CLWTF R735QTJ8XC9X,CLWT,4.74,560,2654,True
CLX R735QTJ8XC9X,CLX,88.1,580046,51102052,True
CLY UIB7ED20G0V9,CLY,58.28,7633,444851,False
BCM R735QTJ8XC9X,CM,85.75,88289,7570781,True
CMA R735QTJ8XC9X,CMA,51.095,1108591,56643457,True
CMBS V45XL2BVKU3P,CMBS,51.23,1830,93750,False
CMC R735QTJ8XC9X,CMC,18.53,752873,13950736,True
CMCO R735QTJ8XC9X,CMCO,26.16,17267,451704,True
CMCSA SJTSDFE19S9X,CMCSA,49.56,10704949,530537272,True
CMCSK SJTSDFE19S9X,CMCSK,48.37,1068656,51690890,False
CME SKAIZ0LWKM05,CME,73.83,679086,50136919,True
CMF TWJFJXVNJH45,CMF,113.13,3183,360092,False
CMFN VNVUWH2KQSTH,CMFN,15.02,21024,315780,True
CMG TFNWQ96IBZ39,CMG,566.79,340182,192811755,True
CMGE VA8ITTJCKBQD,CMGE,20.42,296226,6048934,False
CUM R735QTJ8XC9X,CMI,145.94,959029,139960692,True
CMK R735QTJ8XC9X,CMK,8.33,9316,77602,False
NRGM V2GVV9NEU25H,CMLP,22.22,203597,4523925,False
CMLS RBVGZ6JSBDD1,CMLS,6.43,867883,5580487,True
CNTL R735QTJ8XC9X,CMN,33.15,70480,2336412,False
CMO R735QTJ8XC9X,CMO,12.6,676099,8518847,True
CMP SUFTTPBIYIJP,CMP,81.36,117442,9555081,True
CMRE URC4X7RPOZTX,CMRE,21.22,92461,1962022,True
CMRX VFNHCBYRPPID,CMRX,22.29,181306,4041310,True
CMS R735QTJ8XC9X,CMS,28.82,-2004986,-57783696,True
CMSB TRI9AQKLGNL1,CMSB,9.48,124,1175,False
CME R735QTJ8XC9X,CMT,12.8,5744,73523,True
CMTL R735QTJ8XC9X,CMTL,31.72,86523,2744509,True
CMU R735QTJ8XC9X,CMU,4.47,6130,27401,True
CNA R735QTJ8XC9X,CNA,42.21,76577,3232315,True
CNAT VIIVA5DHQXD1,CNAT,8.42,733023,6172053,True
CNBC R735QTJ8XC9X,CNBC,18.83,18673,351612,False
CNBKA R735QTJ8XC9X,CNBKA,34.07,1495,50934,True
CNTE SAI0XJNH6IJP,CNC,61.76,168924,10432746,True
CNCE VO2R14MRA2XX,CNCE,12.31,79612,980023,True
CNCO V7MZCXSBANHH,CNCO,9.77,77850,760594,True
CNDA UL5LW33KEHK5,CNDA,22.45,680,15266,False
CNDO V2JU7JQX2BMT,CNDO,1.97,166637,328274,False
CNET UKMWEB5CY5ID,CNET,1.62,27384,44362,True
CNHI VKCU8EVSVH45,CNHI,11.26,146922,1654341,True
CNI R735QTJ8XC9X,CNI,55.56,397510,22085655,True
CPBY U2UVTJDN7R6T,CNIT,4.65,20600,95790,True
CNK TS1Y8LVYZQSL,CNK,28.845,282609,8151856,True
CNL R735QTJ8XC9X,CNL,49.78,89437,4452173,False
CNMD R735QTJ8XC9X,CNMD,42.49,86587,3679081,True
CNO SRY85715ZUXX,CNO,17.78,1069075,19008153,True
CNOB VE2DEWQZ9Y79,CNOB,48.35,4132,199782,True
HOU R735QTJ8XC9X,CNP,23.53,1695506,39895256,True
CNPF UWV183NT5E91,CNPF,12.09,748,9043,False
CED RWTPESR2XAAT,CNQ,38.07,2069823,78798161,True
CNQR RGLTBCTZJW4L,CNQR,96.96,512735,49714785,False
MHJ TAZJA9MN8YN9,CNR,1.02,1600,1632,False
CNS T152CLXVPCV9,CNS,38.81,81455,3161268,True
CNSI VB8YDA2LE8O5,CNSI,34.34,31753,1090398,False
CNSL TAISOOERY4X1,CNSL,19.65,122705,2411153,True
CNTF T8EZ9H8S21K5,CNTF,1.86,36190,67313,True
CNTY R735QTJ8XC9X,CNTY,6.99,92810,648741,True
VCLK RTHKVE4HL8PX,CNVR,27.605,837881,23129705,False
CNF R735QTJ8XC9X,CNW,39.91,363486,14506726,False
CNX RKAQNZ7RVQSL,CNX,39.74,2115067,84052762,True
CNY 2T,CNY,41.7,3270,136359,False
CNYD UI98I6BOAIJP,CNYD,4.14,1157,4789,False
CO UHRIGHQMWXNP,CO,3.99,54127,215966,True
COA VB228MIEUYJP,COA,11.23,87333,980749,False
FNBN R735QTJ8XC9X,COB,11.02,8880,97857,False
COBK T9X4UMD29JDX,COBK,11,497,5467,False
COBR R735QTJ8XC9X,COBR,3.35,10600,35510,False
COBZ RBNLEFMFPC2T,COBZ,11.2,43838,490985,True
COCO RI0144HLGDB9,COCO,1.37,246195,337287,False
CODE UMOQXBL0OQJP,CODE,17.31,168173,2911074,False
CODI TIJAO2L8D6XX,CODI,18.76,53112,996381,True
COF R735QTJ8XC9X,COF,76.08,1326164,100894557,True
COG R735QTJ8XC9X,COG,33.85,4963988,168030993,True
COH RYMOWYW7Z2W5,COH,49.65,1876671,93176715,True
COHR R735QTJ8XC9X,COHR,64.2,111597,7164527,True
COHU R735QTJ8XC9X,COHU,10.51,45344,476565,True
COKE R735QTJ8XC9X,COKE,85.25,14137,1205179,True
COL S60JM7NSMS85,COL,78.99,242620,19164553,True
COLB R735QTJ8XC9X,COLB,27.99,141316,3955434,True
COLM R9DVAO9FCPR9,COLM,81.77,63074,5157560,True
COMM VL1GER10SC4L,COMM,22.94,4944882,113435593,True
CONE VDDR8KLRD36T,CONE,20.65,94484,1951094,True
CONN STZ3843NNOTH,CONN,38.78,1615956,62666773,True
COO R735QTJ8XC9X,COO,132.32,174024,23026855,True
MJES T5OIK4NWELID,COOL,0.44,94553,41603,True
P R735QTJ8XC9X,COP,70.33,3482720,244939697,True
COPX ULX6EPCAJM1X,COPX,9.1,27229,247783,False
COR UQ6S5AEMHB39,COR,30.49,34647,1056387,True
CORE TE5R54284H9H,CORE,70.05,33915,2375745,True
CORN UNAERDMQDC2T,CORN,33.65,99106,3334916,False
CORP UQ4T93OABSRP,CORP,101.73,1868,190031,False
TTO TPU7119ASMSL,CORR,6.58,24431,160755,True
CORT SXTX9AOGG2G5,CORT,4.07,572990,2332069,True
COSI SJWQPPHJI1R9,COSI,1.18,73318,86515,False
COST R735QTJ8XC9X,COST,111.66,1970031,219973661,True
COTTF R735QTJ8XC9X,COT,8.46,665571,5630730,True
COTY VHDII80EJ8MD,COTY,14.94,416069,6216070,True
COUP VOOEV6OGYOH1,COUP,25.28,35725,903128,False
COV TTXW324M9SV9,COV,72.5,1824145,132250512,False
COVR R735QTJ8XC9X,COVR,1.43,4164,5954,False
COVS VK8WG1F4KGH1,COVS,7.27,64461,468631,True
COWND UHARUWIRM3XH,COWN,4.28,415185,1776991,True
CP S8K46WOHQY5H,CP,148.25,376265,55781286,True
CPA TEIJYBTF4ACL,CPA,141.74,595400,84391996,True
CPAC V3Y20BEIYSTH,CPAC,8.8,18500,162800,True
CPAH V85OUPQIQZJ9,CPAH,1.4,12450,17430,True
CPB R735QTJ8XC9X,CPB,44.56,691292,30803971,True
CLNP R735QTJ8XC9X,CPE,8.36,412231,3446251,True
CPER V1MD0DB6GO6D,CPER,20.59,1000,20590,False
CPBI R735QTJ8XC9X,CPF,20.05,77703,1557945,True
CPG VNH372L1LHET,CPG,36.33,18870,685547,True
CPGI USBL0KXSG5LX,CPGI,1.06,5870,6222,False
TRAK R735QTJ8XC9X,CPHC,10.85,8786,95328,True
CPHD RVQBJ24BV3VP,CPHD,50.75,332336,16866052,False
CPHI UGEA3TG737MT,CPHI,0.5,319114,159557,True
CPI UH4V6CBR5KYT,CPI,26.19,7933,207765,False
CPIX UF11R55R9HLX,CPIX,4.51,16555,74663,True
CPK R735QTJ8XC9X,CPK,62.85,15078,947652,True
CPL T2FCD04TATET,CPL,16.565,786746,13032447,True
CPLA TNJHH6J4D9B9,CPLA,60.42,47083,2844754,True
CPLP TRDC29QR2VS5,CPLP,10.64,80658,858201,True
CPN TZYIFMLR3S6D,CPN,20.79,1293232,26886293,True
CPRT R735QTJ8XC9X,CPRT,35.92,417407,14993259,True
CPRX TNHIKZSS7QZP,CPRX,2.32,214639,497962,True
CPS VKTKU03O6AUD,CPS,68.8,75194,5173347,True
CPSI SEUL0ETBCH2D,CPSI,63.42,58317,3698464,True
CPSL TOVQDRGE486D,CPSL,2.34,10070,23563,False
CPSS R735QTJ8XC9X,CPSS,6.74,148396,1000189,True
CPST RVY73T1OH55X,CPST,2.01,2587118,5200107,True
CPT R735QTJ8XC9X,CPT,66.5,264411,17583331,True
CPTA VK6XJUOSEY5H,CPTA,19.25,9446,181835,True
CPWR R735QTJ8XC9X,CPWR,10.32,669122,6905339,False
CQB SD5JAM4ULP45,CQB,12.45,535301,6664497,False
CQH VMDPBBYAJAZP,CQH,21.21,126213,2676977,True
CQP TR4H1FG8E3C5,CQP,29.9,61103,1826979,True
CQQQ UIA7Y9OUD9PH,CQQQ,34.63,13715,474950,False
CR R735QTJ8XC9X,CR,69.77,134697,9397809,True
CRAI RA5FTAI5HU91,CRAI,21.73,51977,1129460,True
TERA R735QTJ8XC9X,CRAY,35.97,208548,7501471,True
CRBQ UG5F2Z5OEF6T,CRBQ,43.61,1020,44482,False
CRCM VNI2N5Y7O8KL,CRCM,16.39,125762,2061239,True
CRDA R735QTJ8XC9X,CRD.A,9.15,11727,107302,True
CRDB R735QTJ8XC9X,CRD.B,10.74,14753,158447,True
CRDC TFVSB03UY0DH,CRDC,1.01,50907,51416,False
CRDS RP1305HZ49K5,CRDS,2.49,45855,114178,True
CREE R735QTJ8XC9X,CREE,55.02,1976063,108722986,True
CREG UL4MFZQEBQED,CREG,4,697462,2789848,True
CRESY R735QTJ8XC9X,CRESY,9.5,13820,131290,True
EIS R735QTJ8XC9X,CRF,5.84,23658,138162,True
CRHCY R735QTJ8XC9X,CRH,27.83,50868,1415656,True
CRI ST3KX4E97JOL,CRI,76.07,167654,12753439,True
CRIS RWUOUW4901GL,CRIS,2.75,343608,944922,True
CRK R735QTJ8XC9X,CRK,22.55,813601,18346702,True
CRL RVSAF8UO0M79,CRL,59.39,192307,11421112,True
CRM SZQUJUA9SVOL,CRM,55.74,3276636,182639690,True
CRMB UXUHBGTVWK11,CRMB,0.6,44168,26500,False
CRMD UMJTOUR6AYQT,CRMD,2.66,88214,234649,True
CRME T03ND21GSORP,CRME,8.08,72663,587117,True
CNGR R735QTJ8XC9X,CRMT,35.44,13170,466744,True
GGNT RWXN767R8AXX,CRNT,2.87,151500,434805,True
CROC V8DKFGNVD0TH,CROC,42.53,258,10972,False
CROP UV40M49093Z9,CROP,26.55,943,25036,False
CROX TG0PJGXPBS6D,CROX,15.55,749310,11651770,True
CRBO R735QTJ8XC9X,CRR,136.01,215292,29281864,True
CRRC R735QTJ8XC9X,CRRC,15.39,13453,207041,False
CRRS VJP7I63R1D9H,CRRS,2.91,52014,151360,False
CRS R735QTJ8XC9X,CRS,65.79,137578,9051256,True
CRT R735QTJ8XC9X,CRT,31.12,3878,120683,True
CRTO VL6DN7UV63XH,CRTO,39.96,150472,6012861,True
CRUS R735QTJ8XC9X,CRUS,19.52,815218,15913055,True
CRV R735QTJ8XC9X,CRV,3.82,699,2670,False
CRVL R735QTJ8XC9X,CRVL,49.48,46326,2292210,True
VPUR R735QTJ8XC9X,CRVP,0.912,6215,5668,True
CRWN RUF22KK86W6D,CRWN,3.62,56360,204023,False
CRW R735QTJ8XC9X,CRWS,7.83,3178,24883,True
CRY R735QTJ8XC9X,CRY,9.63,61380,591089,True
CRZO R735QTJ8XC9X,CRZO,53.57,740187,39651817,True
CSR S8C8M5R54WV9,CS,31.73,584694,18552340,True
CSBK SWPJXGOJB4V9,CSBK,11.82,90594,1070821,True
CSC R735QTJ8XC9X,CSC,60.3,608277,36679103,True
CSCD T4J5S7AT6WRP,CSCD,10,7470,74700,False
CSCO R735QTJ8XC9X,CSCO,22.33,29506953,658890260,True
CSD TOHY4GC11NXH,CSD,44.82,41456,1858057,False
CSE SQYS1TV38P5X,CSE,14.24,788686,11230888,False
CSFL S2EKLVDIJ71H,CSFL,10.71,51515,551725,True
CSG VGQV82LIRVXH,CSG,7.64,564320,4311404,False
RIGX RC0E7NDMP55X,CSGP,185.92,142767,26543240,True
CSGS R735QTJ8XC9X,CSGS,25.69,70737,1817233,True
PWN R735QTJ8XC9X,CSH,38.52,165803,6386731,False
BDF R735QTJ8XC9X,CSI,19.13,25944,496308,False
RDYN TJUK4K5C1EN9,CSII,31.5,131806,4151889,True
CSIQ TNII135YAI5H,CSIQ,32.02,2206090,70639001,True
CSJ TP8J6Z7L419H,CSJ,105.33,108161,11392598,False
CSL R735QTJ8XC9X,CSL,77.77,238828,18573653,True
CSLT VOVAZU8NHYLH,CSLT,21.86,873105,19086075,True
CSM UE9H8IX14D45,CSM,89.03,10714,953867,False
CSOD UUZ3DNF5VC6D,CSOD,46.39,675681,31344841,True
CSP R735QTJ8XC9X,CSP,7.12,16024,114090,False
CSPI R735QTJ8XC9X,CSPI,7.97,700,5579,True
CSQ SXB7RIQ8ZQED,CSQ,11.05,48837,539648,True
CSRE UZVCEDWDKDWL,CSRE,46.01,1671,76882,False
CSS R735QTJ8XC9X,CSS,25.99,5592,145336,True
CST VFTE0W5S68H1,CST,30.72,292862,8996720,True
CSTE V54E8C4S98PX,CSTE,54.95,72580,3988271,True
CSTM VGSU49BUXE91,CSTM,28.73,425050,12211686,True
CSU R735QTJ8XC9X,CSU,25.47,73861,1881239,True
CSUN TSOLIRAUR3HH,CSUN,4.19,63273,265113,False
CRSV R735QTJ8XC9X,CSV,17.59,69963,1230649,True
CSWC R735QTJ8XC9X,CSWC,34.76,70142,2438135,True
CSX R735QTJ8XC9X,CSX,28.58,2495826,71330707,True
CTAS R735QTJ8XC9X,CTAS,58.99,295764,17447118,True
CTB R735QTJ8XC9X,CTB,23.73,442707,10505437,True
CTBI R735QTJ8XC9X,CTBI,40.81,61409,2506101,True
CTC UJOFR1CG9QW5,CTC,1.63,6027,9824,False
CTCM TJ3Z219RZ1B9,CTCM,8.87,418203,3709460,False
CTCT TWHGNR5BDYSL,CTCT,23.92,356089,8517648,False
CTF VB31OPVKXPPH,CTF,16.5,35022,577863,False
CTG VHV8JWLFWTID,CTG,16.51,14621,241392,True
CTHR R735QTJ8XC9X,CTHR,2.93,390942,1145460,True
CTIB R735QTJ8XC9X,CTIB,5.36,3752,20110,True
CTIC R735QTJ8XC9X,CTIC,3.38,2648576,8952186,True
CTL R735QTJ8XC9X,CTL,32.69,2317035,75743874,True
CTO R735QTJ8XC9X,CTO,40.23,804,32344,True
CTP US9M4E7GANAD,CTP,10.8,22796,246196,False
CTQ UX8THES67YHX,CTQ,26.14,12069,315483,False
CTR V7RWLEM5OFAD,CTR,21.48,28328,608485,True
CTRL VIQQUWAUCYN9,CTRL,20.14,179270,3610497,True
CTRN T8QSMLMSZ3HH,CTRN,16.2,59493,963786,True
CTRP SUCVHF80Q92D,CTRP,48.37,2027211,98056196,True
SXCI TJPMW3BHNMUD,CTRX,44.47,2364976,105170482,False
CTS R735QTJ8XC9X,CTS,20.55,37421,769001,True
CTSH RBOKUIZLS38L,CTSH,49.69,4542453,225714489,True
CTT VMBQF57YDSO5,CTT,13.32,117418,1564007,True
CTU V8SC4V5EIC85,CTU,25.34,10103,256010,False
CTW V6GN4X2207L1,CTW,26.28,10254,269475,False
CTWS R735QTJ8XC9X,CTWS,33.99,9212,313115,True
CTX V5G7LGIT6AN9,CTX,25.33,25229,639050,False
CTXS R735QTJ8XC9X,CTXS,57.47,2014309,115762338,True
CTY VGTTKCP105ET,CTY,22.03,89295,1967168,False
CU UKURZ22PK6SL,CU,21.8,3342,72855,False
CUB R735QTJ8XC9X,CUB,49.84,32594,1624484,True
CUBA R735QTJ8XC9X,CUBA,8.11,5869,47597,True
YSI T31ZN5JP263P,CUBE,16.71,752143,12568309,True
CUBI VGLXZLROE44L,CUBI,20.25,45480,920970,True
CUDA VLD9RVF1PE1X,CUDA,33,33709,1112397,True
CUI V46X15P1NL9H,CUI,10.5,69964,734622,True
CUK SO0FRQCUZ7TX,CUK,37.97,72158,2739839,True
CUNB VAMB34NPMVZ9,CUNB,18.3,2950,53985,True
CUR TVH14AM2K1UT,CUR,3.86,1241975,4794023,True
CURE UXFPM2CCR8MD,CURE,77.29,14815,1145051,False
CUT TXHW77OK7VQD,CUT,25.22,2116,53365,False
CUTR SXG4ZZK3DI79,CUTR,11.05,33673,372086,True
CUZ R735QTJ8XC9X,CUZ,11.25,364513,4100771,True
DHC R735QTJ8XC9X,CVA,17.35,1036492,17983136,True
CVB SRJGFSJMUJJ9,CVB,10.35,8,82,False
CVB R735QTJ8XC9X,CVBF,15.6,227614,3550778,True
CVC R735QTJ8XC9X,CVC,16.73,1336747,22363777,False
CVCO SPYCIDBUES85,CVCO,78.64,43947,3455992,True
CVCY SWQJDK1PDW11,CVCY,11.38,1679,19107,True
CVD R735QTJ8XC9X,CVD,101.45,168055,17049179,False
CVE UIB7ED20G0V9,CVE,28.5,710575,20251387,True
CVG RD6QFO3VZL2D,CVG,21.52,239784,5160151,True
CVGI T0X6RV0J3BL1,CVGI,8.68,65868,571734,True
CVGW SGJMQ7HS390L,CVGW,35.15,24621,865428,True
CVI TX15LMGOX205,CVI,41.55,199170,8275513,True
CVLT TM78KLLUMAG5,CVLT,64.48,483602,31182656,True
HIV R735QTJ8XC9X,CVM,1.535,224389,344437,True
MWL R735QTJ8XC9X,CVO,3.04,207439,630614,True
CVOL VCY032R250MD,CVOL,2.94,5049,14844,False
CVR R735QTJ8XC9X,CVR,39.95,182,7270,True
CVRR VDCRSH8LAC11,CVRR,23.12,63166,1460397,True
CVS R735QTJ8XC9X,CVS,74.25,3245968,241013124,True
CVT VIXMZJV0W8RP,CVT,36.34,203352,7389811,False
CVTI R735QTJ8XC9X,CVTI,10.3,22651,233305,True
CPIA R735QTJ8XC9X,CVU,12.86,17483,224831,True
CVV S58Z3LF2HNQD,CVV,13.66,10434,142528,True
CHV R735QTJ8XC9X,CVX,118.48,3532872,418574674,True
CVY TM694I8OJJAD,CVY,24.96,63271,1579244,False
CW R735QTJ8XC9X,CW,62.3,342932,21364663,True
CWAY VNA72F0V27AD,CWAY,10.249,1000,10249,True
CWB UBTUG7D0B7TX,CWB,47.93,68002,3259335,False
GLTB R735QTJ8XC9X,CWBC,6.99,112,782,True
CWCOF R735QTJ8XC9X,CWCO,12.79,57549,736051,True
CWEI R735QTJ8XC9X,CWEI,97.82,18521,1811724,True
HRP R735QTJ8XC9X,CWH,26.04,270734,7049913,True
CWHN UI4B9PHTWQQT,CWHN,21.05,7234,152275,False
CWHO V8OECHOQ7BL1,CWHO,20.77,15686,325798,False
CWI TPEFVJELKK85,CWI,35.62,4066,144830,False
CWST R735QTJ8XC9X,CWST,4.92,148342,729842,True
CWT R735QTJ8XC9X,CWT,23.54,61983,1459079,True
CWTR R735QTJ8XC9X,CWTR,0.65,158561,103064,False
CX RO2MCVP2FUXX,CX,12.57,8629647,108474662,True
CXA TWTA0VJCB0PX,CXA,22.91,700,16037,False
CXDC UHZE18NZIYXX,CXDC,5.35,67310,360108,True
CXE R735QTJ8XC9X,CXE,4.84,28796,139372,True
CXH R735QTJ8XC9X,CXH,8.94,15041,134466,True
CXO TUTEE1U0PY05,CXO,124.35,807304,100388252,True
CXP VKSLDWQI3JOL,CXP,26.79,261983,7018524,True
PZN R735QTJ8XC9X,CXW,31.6,575779,18194616,True
CY R735QTJ8XC9X,CY,10.05,628155,6312957,True
CYAN R735QTJ8XC9X,CYAN,5.27,1850,9749,True
CYB U2M0SP34IYQT,CYB,25.02,4506,112740,False
CYBE R735QTJ8XC9X,CYBE,8.05,6128,49330,True
CYBX R735QTJ8XC9X,CYBX,62,148868,9229816,False
XCYT SX1DAL2K86SL,CYCC,3.43,51708,177358,True
CYCCP TE3S8XBVYYXX,CYCCP,8.5,1400,11900,True
CYD R735QTJ8XC9X,CYD,20.68,51100,1056748,True
CYH RVEI5XQAY1YD,CYH,38.63,1861159,71896572,True
CYHHZ VNM0FJEVZ97P,CYHHZ,0.06,701152,42069,False
CYN R735QTJ8XC9X,CYN,77.59,185820,14417773,False
CYNI VGF1UY7HUU05,CYNI,4.225,77101,325751,False
CYNO TECN9RMENRDX,CYNO,28.55,178349,5091863,False
CYOU UBG26W8N8NL1,CYOU,28.98,155470,4505520,True
CTCH RMBLQWA9JKO5,CYRN,3.59,14820,53203,True
CYS UDDYXJ7MO7Z9,CYS,8.25,718446,5927179,True
CYT R735QTJ8XC9X,CYT,96.35,229812,22142386,False
CYTK SY8OYP5ZLDUT,CYTK,8.98,473021,4247728,True
CYTR R735QTJ8XC9X,CYTR,3.43,1081486,3709496,True
CYTX TEMHQPA3FAZP,CYTX,2.63,356542,937705,True
CYTXW WBENCVNQJMUD,CYTXW,0.8,1200,960,False
CZA TRGAEJU9B59H,CZA,45.78,376,17213,False
CZNC T5BPQWWPESF9,CZNC,19.75,12476,246401,True
CZR V3Y20BEIYSTH,CZR,19.52,3223805,62928673,True
CZWID TNAMGC8LOGV9,CZWI,8.05,3678,29607,True
CZZ TV6779L7PR39,CZZ,11.26,1616783,18204976,True
D R735QTJ8XC9X,D,71.09,1216606,86488520,True
DAC TML0TWQ7OUP1,DAC,7.09,6810,48282,True
UNFY R735QTJ8XC9X,DAEG,1.28,12013,15376,False
DAG U1UGA2UEDU91,DAG,8.57,16318,139845,False
DAIO R735QTJ8XC9X,DAIO,2.25,64165,144371,True
DAKT R735QTJ8XC9X,DAKT,14.19,75977,1078113,True
DAL TSAT9G6HOJ8L,DAL,33.54,6858145,230022183,True
DAN TZSLR2EQN97P,DAN,22.38,931313,20842784,True
DANG US9M4E7GANAD,DANG,13.91,1645646,22890935,False
DAR R735QTJ8XC9X,DAR,19.51,590987,11530156,True
HMSR R735QTJ8XC9X,DARA,2.78,40675,113076,False
DATA VGMXFP4UGVAD,DATA,76.04,1463031,111248877,True
DATE UWH8YSJG2U05,DATE,6.63,78932,523319,False
DAVE R735QTJ8XC9X,DAVE,25.02,71620,1791932,True
DB S8K46WOHQY5H,DB,44.3,923428,40907860,True
DBA TP2MIF0KNIAT,DBA,28.43,173455,4931325,False
DBB TP2MIF0KNIAT,DBB,15.78,50368,794807,False
DBBR UX9SXI5CAPNP,DBBR,14.4,100,1440,False
DBC TFVSB03UY0DH,DBC,26.14,592119,15477990,False
DBD R735QTJ8XC9X,DBD,39.19,499280,19566783,True
DBE TP2MIF0KNIAT,DBE,29.42,26866,790397,False
DBEF UX9SXI5CAPNP,DBEF,27,2853,77031,False
DBEM UX9SXI5CAPNP,DBEM,21.22,5604,118916,False
DBEU VKDTOI8YY89X,DBEU,26.81,1357,36381,False
DBCN UX9SXI5CAPNP,DBGR,25.59,3471,88822,False
DBIZ VCK7TRMP2GDH,DBIZ,27.28,1101,30035,False
DBJP UX9SXI5CAPNP,DBJP,35.17,94817,3334713,False
DBL V3M8N70I1QW5,DBL,23.08,88259,2037017,True
DBLE R735QTJ8XC9X,DBLE,2.7,16800,45360,False
DBLEP TUIKH0T5VN8L,DBLEP,25,550,13750,False
DBMX VNI2N5Y7O8KL,DBMX,23.9,70,1673,False
DBO TP2MIF0KNIAT,DBO,28.64,45262,1296303,False
DBP TP2MIF0KNIAT,DBP,41.7,18894,787879,False
DBS TP2MIF0KNIAT,DBS,32.84,2290,75203,False
DBU TMRWYKAE84TH,DBU,19.47,3675,71552,False
DBUK VKDTOI8YY89X,DBUK,25.47,300,7641,False
DBV TM3AS856B9T1,DBV,26.05,67990,1771139,False
DCA T6H2IU9SMH5X,DCA,4.36,52879,230552,False
DCI R735QTJ8XC9X,DCI,41.97,186452,7825390,True
DCIN V5TZURN68UW5,DCIN,5.3,1126,5967,False
DCIX UTEYWBKJIC11,DCIX,3.84,28345,108844,True
DCM SCMTSU6N5D2D,DCM,15.48,121582,1882089,True
DCNG UVXK0X82JQSL,DCNG,31.56,257,8110,False
DCO R735QTJ8XC9X,DCO,23.78,26754,636210,True
DIME R735QTJ8XC9X,DCOM,16.71,60110,1004438,True
DCT TOFZ89LOW5LX,DCT,7.81,2973715,23224714,True
DCTH S92TOOMP7A79,DCTH,0.2904,1536936,446326,True
DCUA VH4NHDPVUG6D,DCUA,57.62,13927,802473,False
DCUB VH4NHDPVUG6D,DCUB,57.95,1825,105758,False
DD R735QTJ8XC9X,DD,66.62,2055476,136935811,True
ABERF R735QTJ8XC9X,DDC,13.59,115594,1570922,True
TDSC R735QTJ8XC9X,DDD,59.12,1684368,99579836,True
DDE SDHCNQIVIR1H,DDE,1.54,28036,43175,True
DDF R735QTJ8XC9X,DDF,9.48,10782,102213,True
DDG U3EKREP0QUED,DDG,23.73,245,5813,False
DDM TJNNZWL5I4IT,DDM,111.88,212658,23792177,False
DDR R735QTJ8XC9X,DDR,16.33,1234426,20158176,True
DDS R735QTJ8XC9X,DDS,91.84,219422,20151716,True
DDT REVS5GSCQD0L,DDT,25.67,2176,55857,True
DE R735QTJ8XC9X,DE,88.73,1346210,119449213,True
DECK R735QTJ8XC9X,DECK,78.98,440039,34754280,True
DEF TOHY4GC11NXH,DEF,34.869,2752,95959,False
DEG S46KNY5HI8H1,DEG,70.71,39010,2758397,False
DEI TN3QBOOF56QT,DEI,27.18,380279,10335983,True
DEJ TSUI7BHV7MG5,DEJ,0.2555,1596630,407938,False
DEL R735QTJ8XC9X,DEL,63.65,8258,525621,True
DEM TU8Q035H43MT,DEM,48.59,242909,11802948,False
DINE R7D07R6XOVVP,DENN,6.39,231582,1479808,True
DEO R735QTJ8XC9X,DEO,124.79,279407,34867199,True
DPMD R735QTJ8XC9X,DEPO,14.18,698445,9903950,True
DES TJIQRFRB4CPX,DES,67.28,32931,2215597,False
MWRK R735QTJ8XC9X,DEST,26.87,50234,1349787,True
DEW TJIQRFRB4CPX,DEW,47.17,1291,60896,False
DEX TTSYULARW12D,DEX,12.23,14383,175904,True
SZA R735QTJ8XC9X,DF,15.23,1209343,18418293,True
DFE TJIQRFRB4CPX,DFE,61.7,90482,5582739,False
DFF UO7VYK2GYZJ9,DFF,16.17,100,1617,False
DFJ TJIQRFRB4CPX,DFJ,50.16,17797,892697,False
DFP VGTTKCP105ET,DFP,21.68,33279,721488,True
DFRG V8LG07L7Z23P,DFRG,27.45,144115,3955956,True
DFS TTXW324M9SV9,DFS,57.5,1138049,65437817,True
DFT TWX7T900M1D1,DFT,24.2,274653,6646602,True
DFVS VWSUMYBLOR51,DFVS,40.77,300,12231,False
RGB R735QTJ8XC9X,DFZ,18.33,4886,89560,False
DG UHLLRXJMGEP1,DG,55.41,2051431,113669791,True
DGAS R735QTJ8XC9X,DGAS,20.14,18026,363043,True
DGAZ V3Y20BEIYSTH,DGAZ,3.395,6184323,20995776,False
DGI UCLEYTLQGCBP,DGI,28.22,926248,26138718,True
DGICA S40NZDYH1PID,DGICA,14.29,14817,211734,True
DGII R735QTJ8XC9X,DGII,9.86,21121,208253,True
DGL TP2MIF0KNIAT,DGL,43.33,11893,515323,False
DGLD V0TT1NPA8SIT,DGLD,65.19,5441,354698,False
DGLY TYZ2C9FOCMED,DGLY,6.24,26615,166077,True
DGP U0J6TLAAPMJP,DGP,28.73,36392,1045542,False
DGRE VIPRESXOA7HH,DGRE,24.85,1100,27335,False
DGRS VIIVA5DHQXD1,DGRS,27.88,902,25147,False
DGRW VGRUO5YOUN39,DGRW,27.7,3765,104290,False
DGS TX81QA0VGC4L,DGS,46.33,57768,2676391,False
DLS R735QTJ8XC9X,DGSE,2.08,6577,13680,True
DGT RYGS8EP7IJXH,DGT,68.87,919,63291,False
DGX R735QTJ8XC9X,DGX,57.81,934015,53995407,True
DHF RA5FTAI5HU91,DHF,4.19,22045,92368,True
DHG TNVAUAX5AB8L,DHG,14.57,7908,115219,True
DHI R735QTJ8XC9X,DHI,21.66,4144435,89768462,True
