CPB R735QTJ8XC9X,CPB,44.56,691458,43694026
CLNP R735QTJ8XC9X,CPE,8.36,412231,3318263
CPER V1MD0DB6GO6D,CPER,20.59,1000,55666
CPBI R735QTJ8XC9X,CPF,20.05,77703,1836612
CPG VNH372L1LHET,CPG,36.33,18870,1339576
CPGI USBL0KXSG5LX,CPGI,1.06,5870,42120
TRAK R735QTJ8XC9X,CPHC,10.85,8786,23451
CPHD RVQBJ24BV3VP,CPHD,50.75,332336,23329885
CPHI UGEA3TG737MT,CPHI,0.5,319114,98737
CPI UH4V6CBR5KYT,CPI,26.19,7933,174559
CPIX UF11R55R9HLX,CPIX,4.51,16555,133389
CPK R735QTJ8XC9X,CPK,62.85,15078,1276571
CPL T2FCD04TATET,CPL,16.565,786746,7628785
CPLA TNJHH6J4D9B9,CPLA,60.42,47083,3146821
CPLP TRDC29QR2VS5,CPLP,10.64,80658,1250983
CPN TZYIFMLR3S6D,CPN,20.79,1293232,42518052
CPRT R735QTJ8XC9X,CPRT,35.92,417407,15565867
CPRX TNHIKZSS7QZP,CPRX,2.32,214639,799964
CPS 2T,CPS,68.8,75194,2221591
CPSI SEUL0ETBCH2D,CPSI,63.42,58317,5797343
CPSL TOVQDRGE486D,CPSL,2.34,10070,99330
CPSS R735QTJ8XC9X,CPSS,6.74,148396,395074
CPST RVY73T1OH55X,CPST,2.01,2587118,8863815
CPT R735QTJ8XC9X,CPT,66.5,264411,23714173
CPTA VK6XJUOSEY5H,CPTA,19.25,9446,241575
CPWR R735QTJ8XC9X,CPWR,10.32,669122,10503607
CPXX 2T,CPXX,3.15,2088,49456
CQB SD5JAM4ULP45,CQB,12.45,535301,5486773
CQH VMDPBBYAJAZP,CQH,21.21,126213,4233536
CQP TR4H1FG8E3C5,CQP,29.9,61103,3178176
CQQQ UIA7Y9OUD9PH,CQQQ,34.63,13715,817588
CR R735QTJ8XC9X,CR,69.77,134697,17141032
CRAI RA5FTAI5HU91,CRAI,21.73,51977,418528
TERA R735QTJ8XC9X,CRAY,35.97,208548,12031475
CRBQ UG5F2Z5OEF6T,CRBQ,43.61,1020,56976
CRCM VNI2N5Y7O8KL,CRCM,16.39,125762,6904971
CRDA R735QTJ8XC9X,CRD.A,9.15,11727,180226
CRDB R735QTJ8XC9X,CRD.B,10.74,14753,266743
CRDC TFVSB03UY0DH,CRDC,1.01,50907,135048
CRDS RP1305HZ49K5,CRDS,2.49,45855,155565
CREE R735QTJ8XC9X,CREE,55.02,1976063,71303107
CREG UL4MFZQEBQED,CREG,4,697462,1825301
CRESW 2T,CRESW,0.0431,25580,913
CRESY R735QTJ8XC9X,CRESY,9.5,13820,237867
EIS R735QTJ8XC9X,CRF,5.84,23658,307059
CRHCY R735QTJ8XC9X,CRH,27.83,50868,2675769
CRI ST3KX4E97JOL,CRI,76.07,167654,26171767
CRIS RWUOUW4901GL,CRIS,2.75,343608,959608
CRK R735QTJ8XC9X,CRK,22.55,813601,19119373
CRL RVSAF8UO0M79,CRL,59.39,192307,21950505
CRM SZQUJUA9SVOL,CRM,55.74,3276636,214476248
CRMB UXUHBGTVWK11,CRMB,0.6,44168,46279
CRMBU 2T,CRMBU,0.6,187,1115
CRMBW 2T,CRMBW,0.0541,24886,1607
CRMD UMJTOUR6AYQT,CRMD,2.66,88214,239166
CRME T03ND21GSORP,CRME,8.08,72663,940118
CNGR R735QTJ8XC9X,CRMT,35.44,13170,933153
GGNT RWXN767R8AXX,CRNT,2.87,151500,444665
CROC V8DKFGNVD0TH,CROC,42.53,258,139683
CROP UV40M49093Z9,CROP,26.55,943,65525
CROX TG0PJGXPBS6D,CROX,15.55,749310,11445384
CRBO R735QTJ8XC9X,CRR,136.01,215292,24893029
CRRC R735QTJ8XC9X,CRRC,15.39,13453,358028
CRRS VJP7I63R1D9H,CRRS,2.91,52014,165761
CRS R735QTJ8XC9X,CRS,65.79,137578,12571249
CRT R735QTJ8XC9X,CRT,31.12,3878,206865
CRTO VL6DN7UV63XH,CRTO,39.96,150472,10989458
CRUS R735QTJ8XC9X,CRUS,19.52,815218,20267270
CRV R735QTJ8XC9X,CRV,3.82,699,32234
CRVL R735QTJ8XC9X,CRVL,49.48,46326,1928122
VPUR R735QTJ8XC9X,CRVP,0.912,6215,36170
CRWN RUF22KK86W6D,CRWN,3.62,56360,220132
CRW R735QTJ8XC9X,CRWS,7.83,3178,88571
CRY R735QTJ8XC9X,CRY,9.63,61380,795113
CRZO R735QTJ8XC9X,CRZO,53.57,740187,39490277
CSR S8C8M5R54WV9,CS,31.73,584694,21106603
CSBK SWPJXGOJB4V9,CSBK,11.82,90594,467882
CSC R735QTJ8XC9X,CSC,60.3,608277,44661093
CSCD T4J5S7AT6WRP,CSCD,10,7470,167241
CSCO R735QTJ8XC9X,CSCO,22.33,29506953,624821729
CSD TOHY4GC11NXH,CSD,44.82,41456,2318802
CSE SQYS1TV38P5X,CSE,14.24,788686,22430664
CSFL S2EKLVDIJ71H,CSFL,10.71,51515,630659
CSG VGQV82LIRVXH,CSG,7.64,564320,3912692
RIGX RC0E7NDMP55X,CSGP,185.92,142767,22552024
CSGS R735QTJ8XC9X,CSGS,25.69,70737,3112321
PWN R735QTJ8XC9X,CSH,38.52,165803,8637853
BDF R735QTJ8XC9X,CSI,19.13,25944,370683
RDYN TJUK4K5C1EN9,CSII,31.5,131806,5255216
CSIQ TNII135YAI5H,CSIQ,32.02,2206090,84303580
CSJ TP8J6Z7L419H,CSJ,105.33,108161,18028819
CSL R735QTJ8XC9X,CSL,77.77,238828,15211297
CSLT VOVAZU8NHYLH,CSLT,21.86,873105,98404052
CSM UE9H8IX14D45,CSM,89.03,10714,490837
CSMN 2T,CSMN,20.59,200,36813
CSOD UUZ3DNF5VC6D,CSOD,46.39,675681,23104045
CSP R735QTJ8XC9X,CSP,7.12,16024,115448
CSPI R735QTJ8XC9X,CSPI,7.97,700,73830
CSQ SXB7RIQ8ZQED,CSQ,11.05,48837,1089369
CSRE UZVCEDWDKDWL,CSRE,46.01,1671,102969
CSS R735QTJ8XC9X,CSS,25.99,5592,214285
CST VFTE0W5S68H1,CST,30.72,292862,13901922
CSTE V54E8C4S98PX,CSTE,54.95,72580,8614270
CSTM VGSU49BUXE91,CSTM,28.73,425050,17889886
CSU R735QTJ8XC9X,CSU,25.47,73861,2962554
CSUN TSOLIRAUR3HH,CSUN,4.19,63273,568444
CRSV R735QTJ8XC9X,CSV,17.59,69963,2569852
CSWC R735QTJ8XC9X,CSWC,34.76,70142,1278481
CSX R735QTJ8XC9X,CSX,28.58,2495826,106430550
CTAS R735QTJ8XC9X,CTAS,58.99,295764,27732484
CTB R735QTJ8XC9X,CTB,23.73,442707,19715041
CTBI R735QTJ8XC9X,CTBI,40.81,61409,2127613
CTC UJOFR1CG9QW5,CTC,1.63,6027,17362
CTCM TJ3Z219RZ1B9,CTCM,8.87,418203,5006764
CTCT TWHGNR5BDYSL,CTCT,23.92,356089,5925175
CTF VB31OPVKXPPH,CTF,16.5,35022,767132
CTG 2T,CTG,16.51,14621,542744
CTHR R735QTJ8XC9X,CTHR,2.93,390942,229034
CTIB R735QTJ8XC9X,CTIB,5.36,3752,8276
CTIC R735QTJ8XC9X,CTIC,3.38,2648576,12007553
CTL R735QTJ8XC9X,CTL,32.69,2317035,98325456
CTO R735QTJ8XC9X,CTO,40.23,804,270024
CTP US9M4E7GANAD,CTP,10.8,22796,198942
CTQ UX8THES67YHX,CTQ,26.14,12069,640850
CTR V7RWLEM5OFAD,CTR,21.48,28328,923790
CTRL VIQQUWAUCYN9,CTRL,20.14,179270,4562155
CTRN T8QSMLMSZ3HH,CTRN,16.2,59493,1018861
CTRP SUCVHF80Q92D,CTRP,48.37,2027211,120063502
SXCI TJPMW3BHNMUD,CTRX,44.47,2364976,64542274
CTS R735QTJ8XC9X,CTS,20.55,37421,971461
CTSH RBOKUIZLS38L,CTSH,49.69,4542453,116745602
CTT VMBQF57YDSO5,CTT,13.32,117418,1316947
CTU V8SC4V5EIC85,CTU,25.34,10103,623160
CTW V6GN4X2207L1,CTW,26.28,10254,850366
CTWS R735QTJ8XC9X,CTWS,33.99,9212,626656
CTX V5G7LGIT6AN9,CTX,25.33,25229,554629
CTXS R735QTJ8XC9X,CTXS,57.47,2014309,113764689
CTY VGTTKCP105ET,CTY,22.03,89295,1236583
CU UKURZ22PK6SL,CU,21.8,3342,89863
CUB R735QTJ8XC9X,CUB,49.84,32594,2753542
CUBA R735QTJ8XC9X,CUBA,8.11,5869,113991
YSI T31ZN5JP263P,CUBE,16.71,752143,12686393
CUBI VGLXZLROE44L,CUBI,20.25,45480,1206774
CUDA VLD9RVF1PE1X,CUDA,33,33709,2530079
CUI V46X15P1NL9H,CUI,10.5,69964,752956
CUK SO0FRQCUZ7TX,CUK,37.97,72158,4057408
CUNB VAMB34NPMVZ9,CUNB,18.3,2950,167716
CUPM 2T,CUPM,33.48,940,22873
CUR TVH14AM2K1UT,CUR,3.86,1241975,2208124
CURE UXFPM2CCR8MD,CURE,77.29,14815,2297375
CUT TXHW77OK7VQD,CUT,25.22,2116,318701
CUTR SXG4ZZK3DI79,CUTR,11.05,33673,549696
CUZ R735QTJ8XC9X,CUZ,11.25,364513,8138901
DHC R735QTJ8XC9X,CVA,17.35,1036492,20873077
CVB SRJGFSJMUJJ9,CVB,10.35,8,15957
CVB R735QTJ8XC9X,CVBF,15.6,227614,4988477
CVC R735QTJ8XC9X,CVC,16.73,1336747,31114159
CVCO SPYCIDBUES85,CVCO,78.64,43947,1678378
CVCY SWQJDK1PDW11,CVCY,11.38,1679,57865
CVD R735QTJ8XC9X,CVD,101.45,168055,24742695
CVE UIB7ED20G0V9,CVE,28.5,710575,18943620
CVG RD6QFO3VZL2D,CVG,21.52,239784,6774412
CVGI T0X6RV0J3BL1,CVGI,8.68,65868,649737
CVGW SGJMQ7HS390L,CVGW,35.15,24621,1154109
CVI TX15LMGOX205,CVI,41.55,199170,13133419
CVLT TM78KLLUMAG5,CVLT,64.48,483602,39206293
HIV R735QTJ8XC9X,CVM,1.535,224389,1352201
MWL R735QTJ8XC9X,CVO,3.04,207439,691760
CVOL VCY032R250MD,CVOL,2.94,5049,61894
CVR R735QTJ8XC9X,CVR,39.95,182,67813
CVRR VDCRSH8LAC11,CVRR,23.12,63166,4206976
CVS R735QTJ8XC9X,CVS,74.25,3245968,263912225
CVT VIXMZJV0W8RP,CVT,36.34,203352,5840608
CVTI R735QTJ8XC9X,CVTI,10.3,22651,288403
CPIA R735QTJ8XC9X,CVU,12.86,17483,179737
CVV S58Z3LF2HNQD,CVV,13.66,10434,245759
CHV R735QTJ8XC9X,CVX,118.48,3532872,463964063
CVY TM694I8OJJAD,CVY,24.96,63271,1268024
CW R735QTJ8XC9X,CW,62.3,342932,18196381
CWAY VNA72F0V27AD,CWAY,10.249,1000,594525
CWB UBTUG7D0B7TX,CWB,47.93,68002,9162146
GLTB R735QTJ8XC9X,CWBC,6.99,112,17662
CWCOF R735QTJ8XC9X,CWCO,12.79,57549,1082572
CWEI R735QTJ8XC9X,CWEI,97.82,18521,3869841
HRP R735QTJ8XC9X,CWH,26.04,273026,14654223
CWHN UI4B9PHTWQQT,CWHN,21.05,7234,80967
CWHO V8OECHOQ7BL1,CWHO,20.77,15686,262104
CWI TPEFVJELKK85,CWI,35.62,4066,785656
CWST R735QTJ8XC9X,CWST,4.92,148342,358475
CWT R735QTJ8XC9X,CWT,23.54,61983,2924552
CWTR R735QTJ8XC9X,CWTR,0.65,158561,46478
CX RO2MCVP2FUXX,CX,12.57,8629647,88244567
CXA TWTA0VJCB0PX,CXA,22.91,700,134728
CXDC UHZE18NZIYXX,CXDC,5.35,67310,406704
CXE R735QTJ8XC9X,CXE,4.84,28796,185003
CXH R735QTJ8XC9X,CXH,8.94,15041,98026
CXO TUTEE1U0PY05,CXO,124.35,807304,101834583
CXP VKSLDWQI3JOL,CXP,26.79,264383,13153180
PZN R735QTJ8XC9X,CXW,31.6,578209,15567058
CY R735QTJ8XC9X,CY,10.05,628155,12641071
CYAN R735QTJ8XC9X,CYAN,5.27,1850,34851
CYB U2M0SP34IYQT,CYB,25.02,4506,568474
CYBE R735QTJ8XC9X,CYBE,8.05,6128,139935
CYBX R735QTJ8XC9X,CYBX,62,148868,8490034
XCYT SX1DAL2K86SL,CYCC,3.43,51708,263222
CYCCP TE3S8XBVYYXX,CYCCP,8.5,1400,8950
CYD R735QTJ8XC9X,CYD,20.68,51100,929568
CYH RVEI5XQAY1YD,CYH,38.63,1861159,47446113
CYHHZ VNM0FJEVZ97P,CYHHZ,0.06,701152,125986
CYN R735QTJ8XC9X,CYN,77.59,185820,15447609
CYNI VGF1UY7HUU05,CYNI,4.225,77101,936321
CYNO TECN9RMENRDX,CYNO,28.55,178349,5664484
CYOU UBG26W8N8NL1,CYOU,28.98,155470,7734087
CTCH RMBLQWA9JKO5,CYRN,3.59,14820,266112
CYS UDDYXJ7MO7Z9,CYS,8.25,741192,13860181
CYT R735QTJ8XC9X,CYT,96.35,229812,19349773
CYTK SY8OYP5ZLDUT,CYTK,8.98,473021,4733759
CYTR R735QTJ8XC9X,CYTR,3.43,1081486,4508507
CYTX TEMHQPA3FAZP,CYTX,2.63,356542,810406
CYTXW 2T,CYTXW,0.8,1200,6261
CZA TRGAEJU9B59H,CZA,45.78,376,119096
CZNC T5BPQWWPESF9,CZNC,19.75,12476,235900
CZR V3Y20BEIYSTH,CZR,19.52,3223805,15950663
CZWID TNAMGC8LOGV9,CZWI,8.05,3678,11881
CZZ TV6779L7PR39,CZZ,11.26,1616783,11620054
D R735QTJ8XC9X,D,71.09,1216606,110802291
DAC TML0TWQ7OUP1,DAC,7.09,6810,118535
UNFY R735QTJ8XC9X,DAEG,1.28,12013,30458
DAG U1UGA2UEDU91,DAG,8.57,16318,160224
DAIO R735QTJ8XC9X,DAIO,2.25,64165,40811
DAKT R735QTJ8XC9X,DAKT,14.19,75977,1334793
DAL TSAT9G6HOJ8L,DAL,33.54,6858145,240672413
DAN TZSLR2EQN97P,DAN,22.38,931313,26864519
DANG US9M4E7GANAD,DANG,13.91,1645646,39930088
DAR R735QTJ8XC9X,DAR,19.51,590987,14151511
HMSR R735QTJ8XC9X,DARA,2.78,40675,699862
DATA VGMXFP4UGVAD,DATA,76.04,1463031,84888301
DATE UWH8YSJG2U05,DATE,6.63,78932,843744
DAVE R735QTJ8XC9X,DAVE,25.02,71620,840055
DB S8K46WOHQY5H,DB,44.3,923428,45449187
DBA TP2MIF0KNIAT,DBA,28.43,173455,13888971
DBB TP2MIF0KNIAT,DBB,15.78,50368,849499
DBBR UX9SXI5CAPNP,DBBR,14.4,100,39660
DBC TFVSB03UY0DH,DBC,26.14,594509,20170324
DBD R735QTJ8XC9X,DBD,39.19,499280,21167591
DBE TP2MIF0KNIAT,DBE,29.42,26866,835299
DBEF UX9SXI5CAPNP,DBEF,27,2853,606956
DBEM UX9SXI5CAPNP,DBEM,21.22,5604,143092
DBEU VKDTOI8YY89X,DBEU,26.81,1357,143223
DBCN UX9SXI5CAPNP,DBGR,25.59,3471,131702
DBIZ VCK7TRMP2GDH,DBIZ,27.28,1101,59325
DBJP UX9SXI5CAPNP,DBJP,35.17,94817,2627790
DBL V3M8N70I1QW5,DBL,23.08,88259,980122
DBLE R735QTJ8XC9X,DBLE,2.7,16800,55854
DBLEP TUIKH0T5VN8L,DBLEP,25,550,61967
DBMX VNI2N5Y7O8KL,DBMX,23.9,70,15370
DBO TP2MIF0KNIAT,DBO,28.64,45262,1476895
DBP TP2MIF0KNIAT,DBP,41.7,18894,934888
DBS TP2MIF0KNIAT,DBS,32.84,2290,110883
DBU TMRWYKAE84TH,DBU,19.47,3675,46489
DBUK VKDTOI8YY89X,DBUK,25.47,300,24222
DBV TM3AS856B9T1,DBV,26.05,67990,877311
DCA T6H2IU9SMH5X,DCA,4.36,52879,324276
DCI R735QTJ8XC9X,DCI,41.97,186452,11477520
DCIN V5TZURN68UW5,DCIN,5.3,1126,30851
DCIX UTEYWBKJIC11,DCIX,3.84,28345,307200
DCM SCMTSU6N5D2D,DCM,15.48,121582,2354506
DCNG UVXK0X82JQSL,DCNG,31.56,257,12697
DCO R735QTJ8XC9X,DCO,23.78,26754,915734
DIME R735QTJ8XC9X,DCOM,16.71,60110,1391772
DCT TOFZ89LOW5LX,DCT,7.81,2973715,32039854
DCTH S92TOOMP7A79,DCTH,0.2904,1536936,737611
DCUA VH4NHDPVUG6D,DCUA,57.62,13927,1227881
DCUB VH4NHDPVUG6D,DCUB,57.95,1825,239534
DD R735QTJ8XC9X,DD,66.62,2058130,179070875
ABERF R735QTJ8XC9X,DDC,13.59,115594,2054149
TDSC R735QTJ8XC9X,DDD,59.12,1684368,176884330
DDE SDHCNQIVIR1H,DDE,1.54,28036,24610
DDF R735QTJ8XC9X,DDF,9.48,10782,105047
DDG U3EKREP0QUED,DDG,23.73,245,48193
DDM TJNNZWL5I4IT,DDM,111.88,212658,26866893
DDP 2T,DDP,30.84,59,58397
DDR R735QTJ8XC9X,DDR,16.33,1234426,27664819
DDS R735QTJ8XC9X,DDS,91.84,219422,34299994
DDT REVS5GSCQD0L,DDT,25.67,2176,75919
DE R735QTJ8XC9X,DE,88.73,1346210,163467169
DECK R735QTJ8XC9X,DECK,78.98,440039,57847492
DEF TOHY4GC11NXH,DEF,34.869,2752,156527
DEFL 2T,DEFL,51.23,2700,107343
DEG S46KNY5HI8H1,DEG,70.71,39010,3413191
DEI TN3QBOOF56QT,DEI,27.18,380279,12971275
DEJ TSUI7BHV7MG5,DEJ,0.2555,1596630,380511
DEL R735QTJ8XC9X,DEL,63.65,8258,737412
DEM TU8Q035H43MT,DEM,48.59,242909,16938521
DINE R7D07R6XOVVP,DENN,6.39,231582,1916782
DEO R735QTJ8XC9X,DEO,124.79,279407,43324036
DPMD R735QTJ8XC9X,DEPO,14.18,698445,9930611
DES TJIQRFRB4CPX,DES,67.28,32931,1266021
MWRK R735QTJ8XC9X,DEST,26.87,50234,1090337
DEW TJIQRFRB4CPX,DEW,47.17,1291,132712
DEX TTSYULARW12D,DEX,12.23,14383,224911
SZA R735QTJ8XC9X,DF,15.23,1209343,19313313
DFE TJIQRFRB4CPX,DFE,61.7,90482,9679630
DFF UO7VYK2GYZJ9,DFF,16.17,100,53760
DFJ TJIQRFRB4CPX,DFJ,50.16,17797,605925
DFP VGTTKCP105ET,DFP,21.68,33279,524627
DFRG V8LG07L7Z23P,DFRG,27.45,144115,4869250
DFS TTXW324M9SV9,DFS,57.5,1138049,114212081
DFT TWX7T900M1D1,DFT,24.2,274653,9895541
DFVS VWSUMYBLOR51,DFVS,40.77,300,87625
RGB R735QTJ8XC9X,DFZ,18.33,4886,212404
DG UHLLRXJMGEP1,DG,55.41,2322191,170608954
DGAS R735QTJ8XC9X,DGAS,20.14,18026,195370
DGAZ V3Y20BEIYSTH,DGAZ,3.395,6184323,22175188
DGI UCLEYTLQGCBP,DGI,28.22,926248,19964875
DGICA S40NZDYH1PID,DGICA,14.29,14817,153221
DGII R735QTJ8XC9X,DGII,9.86,21121,385508
DGL TP2MIF0KNIAT,DGL,43.33,11893,2205168
DGLD V0TT1NPA8SIT,DGLD,65.19,5441,751402
DGLY TYZ2C9FOCMED,DGLY,6.24,26615,71709
DGP U0J6TLAAPMJP,DGP,28.73,36392,1948018
DGRE VIPRESXOA7HH,DGRE,24.85,1100,39251
DGRS VIIVA5DHQXD1,DGRS,27.88,902,44298
DGRW VGRUO5YOUN39,DGRW,27.7,3765,163277
DGS TX81QA0VGC4L,DGS,46.33,57768,2544449
DLS R735QTJ8XC9X,DGSE,2.08,6577,20241
DGT RYGS8EP7IJXH,DGT,68.87,919,126373
DGX R735QTJ8XC9X,DGX,57.81,934015,83918410
DGZ 2T,DGZ,14.55,41274,581217
DHF RA5FTAI5HU91,DHF,4.19,22045,234190
DHG TNVAUAX5AB8L,DHG,14.57,7908,342994
DHI R735QTJ8XC9X,DHI,21.66,4144435,95802710
BSGK RJT0MAMQI5WL,DHIL,130.57,6832,565364
DHR R735QTJ8XC9X,DHR,73.85,1331084,120202520
DHRM ULZ5AW2MP4DH,DHRM,7.03,78755,1282270
DHS TJIQRFRB4CPX,DHS,56.13,25321,807874
DHT TCSISFRSAR8L,DHT,7.73,139432,1893473
DHX TUDN8JZBHVFP,DHX,7.18,115537,1440152
DHY RCQZA696RIHX,DHY,3.2,225425,540231
DI VNI2N5Y7O8KL,DI,50.9,4445,5795212
DIA R7KVSI4AAX5X,DIA,162.85,3687677,922606842
DIG TPT7KXW4PVMT,DIG,70.9,38937,3439904
DIM TJIQRFRB4CPX,DIM,60.08,789,261729
IHOP R735QTJ8XC9X,DIN,78.11,40986,6295726
DIO R735QTJ8XC9X,DIOD,25.2,118105,3239700
DIS R735QTJ8XC9X,DIS,78.98,3752551,381480942
DISCA TAHT8L1LVDR9,DISCA,82.34,757916,82621546
DISCK U632KKJK8S4L,DISCK,76.5,218360,23355878
DISH R735QTJ8XC9X,DISH,61.8,1434162,147618288
DIST R735QTJ8XC9X,DIT,87,2315,61423
DIV VEUXDMCVHTUT,DIV,26.9,6367,188772
DJCI 2T,DJCI,25.09,2973,113168
DJCO R735QTJ8XC9X,DJCO,167.04,74,129623
DJP TN8NK5I9IYJP,DJP,39.5,53989,6804895
DK TICEJF11TWTH,DK,28.42,715829,18589169
DKL VB9XTDFRGZTX,DKL,33.6,1918,370965
DKS SIWB68YAO4TH,DKS,55.61,739563,56146407
DKT U2E57Y5RWXGL,DKT,27.48,33812,1669090
DL U4PU7W94F23P,DL,17.32,67185,4586329
DLA RVZ6JWEUJWBP,DLA,16.28,6676,155201
DLB T6A6E6PM371H,DLB,44.38,187429,11050806
DLBS VWSUMYBLOR51,DLBS,31.84,3542,141554
DGSI R735QTJ8XC9X,DLHC,2.52,1570,18656
DLIA TENH6SN9I25H,DLIA,0.851,172301,542634
DLLR T5QHGBE8K3TX,DLLR,8.81,410330,3200954
DLN TJIQRFRB4CPX,DLN,67.11,17600,1641229
DLNG VLK5WIZ88O6D,DLNG,21.67,19281,586655
DLPH V1OBWK1IM6HX,DLPH,66.72,999710,78144861
DLR T38VRT3VLG85,DLR,53.5,947223,44535146
DLS TJIQRFRB4CPX,DLS,64.6,26053,1553742
DLTR R735QTJ8XC9X,DLTR,52.15,977256,77973293
DLX R735QTJ8XC9X,DLX,50.81,188433,13347409
DMB VG291QGAV0X1,DMB,11.18,38427,415159
DMD UTLV0Z4Q1M5H,DMD,4.79,215335,1216442
DMF R735QTJ8XC9X,DMF,9.09,19423,210813
DMLP SLWMCJ6V34H1,DMLP,25.98,9711,393292
DMND TAHT8L1LVDR9,DMND,34.36,289347,9731834
DMO UKF0TK80C485,DMO,22.95,9687,237986
DMRC U6VMJA5GGNS5,DMRC,31.54,43447,993039
DNB RYKQ0S5VTKKL,DNB,99.37,205610,37893470
DNDN RVLEALAHHC2T,DNDN,2.97,2074608,5753284
CWF RBTI2ZTG5V1H,DNI,15.2,3467,255659
DNKN UYL2DZPFYXD1,DNKN,49.4,523196,26260119
DNL TJIQRFRB4CPX,DNL,50.98,65,86542
DNN TRX10524LYZP,DNN,1.48,475978,1101212
DNO UG8DF996MOO5,DNO,32.57,631,115220
DNP R735QTJ8XC9X,DNP,9.78,92943,1026337
DNR R735QTJ8XC9X,DNR,16.68,2480752,50647880
NRL SK0OI2Y7T2ED,DNY,20.33,7,53871
DO R735QTJ8XC9X,DO,47.92,862436,69777355
DOC VICYLL6HAEED,DOC,13.645,42014,691755
DOD 2T,DOD,14,2236,49601
DOG TJNNZWL5I4IT,DOG,26.24,171029,5424965
DOL TJIQRFRB4CPX,DOL,51.56,3000,354573
DOM R735QTJ8XC9X,DOM,7.01,7922,138573
DON TJIQRFRB4CPX,DON,76.1,7810,1023051
DOO TJIQRFRB4CPX,DOO,48.96,6781,411804
DOOR VJS5UG799MQT,DOOR,55.49,91779,4038527
RBIN R735QTJ8XC9X,DORM,58.01,189000,11031065
DOV R735QTJ8XC9X,DOV,81,433065,80173005
DOVR TDRYVSXV1X0L,DOVR,5.4,2713,12693
DOW R735QTJ8XC9X,DOW,48.21,4493998,243240011
DOX RBOKUIZLS38L,DOX,45.78,265370,19165697
DPD T8648MY9D945,DPD,15.96,25394,217996
DPG UYL2DZPFYXD1,DPG,19.73,42763,758149
DPK U8JOSZGR4OKL,DPK,32.23,1200,101753
DPM TE5R54284H9H,DPM,49.48,20609,14291223
DPO TSWH3I87D4RP,DPO,13.37,23685,394618
DPRX VOUBJQVHF7FP,DPRX,10,35794,4615186
DPS U2F4O1IXZOMD,DPS,53.96,819350,65855344
DPW R735QTJ8XC9X,DPW,1.75,53432,343972
DPZ T0AJHPLNBYW5,DPZ,76.22,304532,26435972
DQ UQKKELIZJVC5,DQ,42.05,82502,1935670
DRAD SZE1QMJ2T2LH,DRAD,3.34,13117,145932
DTM R735QTJ8XC9X,DRAM,3.06,15117,169133
DRC TAWKXZJ50P5X,DRC,56.55,511025,39936260
DROOY R735QTJ8XC9X,DRD,3.9,57676,309531
DRE R735QTJ8XC9X,DRE,16.64,1008863,20723120
DRGS V10P6B9GS2N9,DRGS,44.78,100,20863
DRH T8YO7CK5L4RP,DRH,11.68,547099,13071599
DRI R735QTJ8XC9X,DRI,50.6,379158,47519783
DRII VICYLL6HAEED,DRII,16.73,103770,2331169
DRIV RD4RJHDJU2QT,DRIV,17.23,176317,2849815
DORL R735QTJ8XC9X,DRL,8.59,48862,279809
DRN UEBG4PND9VFP,DRN,48.35,39377,3452462
DRNA VNOYRTIE7IP1,DRNA,29.05,214697,7959337
DRQ R735QTJ8XC9X,DRQ,111.71,205812,31933121
DRR 2T,DRR,38.4,285,92623
DRRX RYFSSBC1FSRP,DRRX,1.36,203028,542965
DRTX V8DKFGNVD0TH,DRTX,13.5,360378,3152458
DRU UDNTEGVBFRL1,DRU,25.499,15002,590552
DRV UEBG4PND9VFP,DRV,48.17,9429,2122045
DRW TT7B0J927FJ9,DRW,27.53,46196,263940
DRWI UGT1T7XQ8J1H,DRWI,1.37,88850,224239
DRYS T5WE4VL90MSL,DRYS,3.25,3890006,17439742
DSCI R735QTJ8XC9X,DSCI,12.24,48045,986643
DSCO R735QTJ8XC9X,DSCO,2.21,456504,855423
DSGXF RHR63A72RKV9,DSGX,13.67,13832,181190
DSI TNQDLU3AWJFP,DSI,69.54,5514,501553
DSKX VCEB57FOLXET,DSKX,2.071,1201,15295
DSL VG291QGAV0X1,DSL,21.37,72857,3041627
DSLV V0TT1NPA8SIT,DSLV,46.97,36339,2142803
DSM R735QTJ8XC9X,DSM,7.82,26041,404621
DSPG R735QTJ8XC9X,DSPG,8.62,33888,466149
DMC SY1SU1LT23QD,DSS,1.35,88821,271156
DST R735QTJ8XC9X,DST,93.96,114237,16091965
DSU R9GTMYCXKZ8L,DSU,4.045,310484,1038619
DSUM V066BEX8EOO5,DSUM,24.53,14711,1378203
DSW T9W5EIZW6S85,DSW,35.45,675594,23669689
DSWLF R735QTJ8XC9X,DSWL,2.15,13030,33992
DSX T72QCWBIB2P1,DSX,12.02,321832,5544593
DTD TJIQRFRB4CPX,DTD,67.69,13241,597873
DTE R735QTJ8XC9X,DTE,73.19,681216,54868538
DTF R735QTJ8XC9X,DTF,14.81,11469,156304
DTH TJIQRFRB4CPX,DTH,47.59,2769,306687
DTK U05EKA5XN2AT,DTK,26.99,46899,2162542
DTLK RMZ8H52BDOIT,DTLK,13.43,33611,1014735
DTN TJIQRFRB4CPX,DTN,69.7,10808,1690889
DTO U4D1EOHXF90L,DTO,32.4,55019,2424390
DTQ VAGEEKGP6D0L,DTQ,21.95,4602,286537
DTSI SQ77J7MD3KO5,DTSI,19.75,37034,720976
