EMXX V3P6ZH40A0DH,EMXX,1.05,16560,31933,True
EMZ UVVL4QHQE8H1,EMZ,25.2,15410,151343,False
IPPIF R735QTJ8XC9X,ENB,45.28,363834,24847293,True
END SZIYZ3CX6UED,END,3.39,585730,2481490,False
ENDP RWGWLKZVXH7P,ENDP,66.86,1310621,125201338,True
ENFR VL8CJEL7BM91,ENFR,26.42,100,56293,False
IDS RBLMI8W3JTR9,ENG,1.53,8589,17146,True
ENGN V45XL2BVKU3P,ENGN,49.18,2121,75508,False
ENH SML8IVC2ZZHH,ENH,52.98,93719,5977430,True
ENI R735QTJ8XC9X,ENI,15.21,495498,7281461,False
ENJ VC6FKGIBZW4L,ENJ,21.32,3450,29321,False
ENL R735QTJ8XC9X,ENL,42.78,16538,1337587,False
ENLC VORD7GRZ6XYD,ENLC,33.34,228981,5353007,True
XTEX SKGFNKSX14YT,ENLK,29.78,205992,13351087,True
ENMD R735QTJ8XC9X,ENMD,1.89,2935,19055,False
ENOC TSPKYUO0TUN9,ENOC,21.49,280187,3873710,True
ENPH V5C9T324VA05,ENPH,7.22,520413,1751512,True
ENR RTLINRL5W9D1,ENR,99.28,285128,38359755,True
ENS T0RA3ATIMSMD,ENS,68.83,199151,15412420,True
ENSG TXHW77OK7VQD,ENSG,43.32,46265,2424759,True
EAGL UWX04AE5AWKL,ENT,15.3,195778,5153028,True
ENTA VF2SYDA83V51,ENTA,38.52,178662,7161998,True
ENTG RWA0GXFPE739,ENTG,11.8,384631,4873473,True
ENTR TY9GPTXAD085,ENTR,4.05,181373,1643844,False
ENV UONN41X6723P,ENV,39.35,263027,8000897,True
ENVI V61VFIKIUW6D,ENVI,3.01,14852,146170,False
ENX SHK29O10X5YD,ENX,12.04,5882,239013,True
ENY TTYVJ5HSCK11,ENY,15.11,3271,52503,False
ENZ R735QTJ8XC9X,ENZ,3.97,86331,588949,True
ENZL UPM3RBQ2VGPX,ENZL,42.9,14245,666179,False
ENZN R735QTJ8XC9X,ENZN,1.06,111719,324496,False
ENZY VK9VW4SAN7MT,ENZY,21.89,165557,2413022,True
EOC R735QTJ8XC9X,EOC,43.09,83848,3658955,False
EOD TRBD630EXDGL,EOD,7.79,39880,676191,False
EOG R735QTJ8XC9X,EOG,197.12,1403061,268171076,True
EOI T36WVMDJFXWL,EOI,13.02,37270,588851,False
EONC RRYFU5N1AZQD,EONC,4.8,25836,313156,False
EOPN V8KGK481WAXX,EOPN,23.36,130313,2972616,False
EOS T5PI0812HCO5,EOS,13.26,54826,767074,False
EOT UCY7S1CXG5ET,EOT,19.39,4678,399219,False
VOG UUJC85KGN9LX,EOX,6.7,512790,5268246,False
EPAM V3Y20BEIYSTH,EPAM,32.08,338410,12862653,True
EPAX SCMTSU6N5D2D,EPAX,3.8,3333,35747,False
EPAY RI6X8S1RZNFP,EPAY,35,111098,5074509,True
EPB TXOSBV8QR5UT,EPB,30,655958,13849921,False
EPD RCQZA696RIHX,EPD,69.04,485258,40373762,True
EPE VNC5YLR77PLX,EPE,19.32,357632,9295472,True
EPHE UQCOTULMXU1X,EPHE,33.98,279525,6016635,False
EPI U0DA513A93L1,EPI,18.84,3982684,63327453,False
EPIQ R735QTJ8XC9X,EPIQ,13.21,39457,733766,True
EPL RZE9FL4Y47DX,EPL,38.635,792224,34480694,False
RINT R735QTJ8XC9X,EPM,12.59,24758,486599,True
EPOL UMWMI2IDARTX,EPOL,29.63,151418,3755298,False
EPP S96RH23DIAUD,EPP,47.8,177717,16886829,False
EPR R735QTJ8XC9X,EPR,52.8,160000,10129202,True
RRGR V85OUPQIQZJ9,EPRO,30.3,400,107099,False
EPS TQEVEZXUEH5X,EPS,64.74,547,112726,False
EPU UDNTEGVBFRL1,EPU,32.05,153870,2764001,False
EPV UDJVM3EN4QXX,EPV,57.39,5779,627684,False
EPZM VH0PP097JFJ9,EPZM,22.93,267079,5456518,True
EQIXD SKZ55CR4HH0L,EQIX,184.02,516974,98126367,True
EQL UE2L3VCUL2ZP,EQL,51.69,994,243824,False
EQLT VOEKE90S74V9,EQLT,25.05,500,108298,False
EQM V7RWLEM5OFAD,EQM,69.51,64375,3589268,True
EQR R735QTJ8XC9X,EQR,57.37,759555,62461427,True
EQS R735QTJ8XC9X,EQS,1.88,2595,7901,True
EQT R735QTJ8XC9X,EQT,98.51,1052349,104828295,True
WLKS S1A7A1DLE9GL,EQU,4.47,140402,713132,False
EQY RAP4R5TJ0XGL,EQY,22.11,469500,9974242,True
ERA VDHP0Y2FO3TX,ERA,29.5,65879,1603904,True
IVD S317W0SEAJQD,ERB,2.36,18060,74671,True
ERC SPSFTT4TY99H,ERC,14.52,59690,964320,True
ERF RZT14ZMH9ISL,ERF,19.89,295555,6466944,True
ERH SY7PILSTIMP1,ERH,12.48,3535,78892,True
ERICY R735QTJ8XC9X,ERIC,13.09,2087327,32584864,True
ERIE R735QTJ8XC9X,ERIE,68.57,40912,4583624,True
ERII U3Y9PA0E9XLX,ERII,5.27,349056,2386577,True
ERJ TJAV6OTYIBFP,ERJ,35.53,714818,25050016,True
EROC TN3QBOOF56QT,EROC,5.27,95545,2563146,False
EROS VLF8O25DUWDH,EROS,14.67,38446,646305,True
ERS UQZC400IP6QT,ERS,4.25,17832,12297,True
ERUS URI1LRYQ5ISL,ERUS,17.61,269505,6996045,False
ERX U7FBH5GTZQZP,ERX,91.47,202549,22634403,False
ERY U7FBH5GTZQZP,ERY,18.79,618564,8026403,False
ESBA VKET4LM50ZFP,ESBA,14,400,16874,True
PWBC R735QTJ8XC9X,ESBF,13,7046,97277,False
ESBK R735QTJ8XC9X,ESBK,23.74,2244,20808,True
ESC R735QTJ8XC9X,ESC,30.97,446999,14618606,False
ESCA R735QTJ8XC9X,ESCA,13.14,15854,226385,True
ESD SU5ZCRNU6YXX,ESD,17.27,49511,1062421,False
ESE R735QTJ8XC9X,ESE,34.18,64245,1889103,True
ESEA TPS84UIYN4H1,ESEA,1.27,10694,73860,True
ESGRD TPT7KXW4PVMT,ESGR,133.56,7942,2610368,True
ESI R735QTJ8XC9X,ESI,27.36,310692,9386384,True
ESIO R735QTJ8XC9X,ESIO,9.89,59564,651763,True
ESL R735QTJ8XC9X,ESL,103.83,100785,11952464,True
ESLTF R735QTJ8XC9X,ESLT,60.34,54869,935724,True
ESMC R735QTJ8XC9X,ESMC,1.6,13920,11148,True
ESNT VL7D3B818V39,ESNT,22.19,119588,3170621,True
ESP R735QTJ8XC9X,ESP,27.45,838,120476,True
ESPR VHQBBFRLJ1PH,ESPR,14.95,40150,554294,True
ESR UGG9006J8PYD,ESR,22.55,10058,306145,False
ESRT VKET4LM50ZFP,ESRT,15.05,246211,3010723,True
ESRX R735QTJ8XC9X,ESRX,75.52,2120632,267703358,True
ESS R735QTJ8XC9X,ESS,167.74,331182,54574208,True
ESSA TRI9AQKLGNL1,ESSA,11.08,25890,121358,True
ESSX UJ9O1MUX4FHH,ESSX,2.9,16393,75818,False
ESTE UTLV0Z4Q1M5H,ESTE,21.14,600,60236,True
ESV UIOZNO6DIL45,ESV,52.91,1203022,87940053,True
BTC TLQHZ0DZBGPX,ESXB,4.02,1700,15867,True
ASII R735QTJ8XC9X,ESYS,13.6,6305,188020,False
ETAK V261Y8MJZRDX,ETAK,1.11,109359,345876,True
ETB T8648MY9D945,ETB,15.47,17602,371178,False
ETE TFVSB03UY0DH,ETE,46.72,1332960,47850666,True
EMG R735QTJ8XC9X,ETF,13.11,1920,142416,False
EGRP R735QTJ8XC9X,ETFC,22.59,2978492,60476479,True
ETG SVQ3U3IGJZ39,ETG,16.76,59353,844703,False
ETH R735QTJ8XC9X,ETH,25.34,120600,4733642,True
ETJ TUMI9E9U6NVP,ETJ,11.26,95495,1177492,False
ETM RHT4ZGXEX36T,ETM,9.74,23788,458009,True
ETN R735QTJ8XC9X,ETN,74.22,1166981,138286890,True
ETO SY7PILSTIMP1,ETO,24.21,26644,446776,False
HPG R735QTJ8XC9X,ETP,54,280286,23017686,True
ETR R735QTJ8XC9X,ETR,66.64,613918,60998806,True
ETRM TXNSVRVKOEP1,ETRM,1.82,556704,991665,True
ETV T9V5YFMQ412D,ETV,14.17,79275,875685,False
ETW TCDR31A95FTX,ETW,12.08,100437,1178074,False
ETX VF7Q6U42HMXX,ETX,15.74,14963,329708,False
ETY TO17IV45QU79,ETY,11.16,190780,2220930,False
EUFN UJIJ2H5FT7XH,EUFN,25.11,8306,1747168,False
EUM TXA0MGR7LUG5,EUM,26.66,147130,6469220,False
EUO U7Y0YXF1G31H,EUO,16.98,256539,7645684,False
EURL VNH372L1LHET,EURL,40,3800,168809,False
EURZ VNH372L1LHET,EURZ,37.72,100,100940,False
EUSA UMDX0AK5UFS5,EUSA,39.9,13035,192833,False
EV R735QTJ8XC9X,EV,37.78,499863,21537127,True
EVAL V3Z1GERP1JZ9,EVAL,45.45,200,50674,False
EVBN S67FQV7Z62CL,EVBN,22.92,2876,42926,True
EVBS R735QTJ8XC9X,EVBS,6.16,1165,15052,True
EVC RWVOAZHF2SMD,EVC,6.41,514787,3513221,True
EVDY VP9395D0KIUD,EVDY,13.5,6423573,86718235,True
EVEP TMC5T2FP0291,EVEP,34,82455,3965459,True
EVER V69R09HVGXGL,EVER,19.34,265400,6739359,True
EVF RF9KERWPSX9H,EVF,6.91,65680,369776,False
EVG T6H2IU9SMH5X,EVG,15.18,27317,509009,False
EVGN 2T,EVGN,19.25,2052,108098,True
EVHC VJ2K80OVA0KL,EVHC,33.28,165296,11328180,True
DCU RPLRE46IQ3XH,EVI,3.28,24862,63308,True
EVJ RHR63A72RKV9,EVJ,12.4,1325,62397,True
ADCC R735QTJ8XC9X,EVK,7.8,5043,161692,True
EVM SHK29O10X5YD,EVM,10.91,8555,302123,True
EVN RHR63A72RKV9,EVN,11.94,11842,404600,False
EVO RHR63A72RKV9,EVO,12.96,383,35345,True
EVOK VK7WZY1YHPB9,EVOK,8.74,20819,195795,True
EVOL RAN5UZ36VF51,EVOL,8.91,4225,131838,True
EVP RHR63A72RKV9,EVP,12.07,4303,42324,True
EVR TL1VSO8RELPH,EVR,53.54,225031,12839008,True
ROIQ V5WY71QOH4DH,EVRY,4.55,16199,231176,False
EVT SSC0EI5J2F6T,EVT,19.56,42866,1031481,False
EVTC VFOGSFBXSGO5,EVTC,24.69,158998,4230972,True
EVV SP0VB6W3T4RP,EVV,15.32,57374,1911469,True
EVX TMUVAUDWGEAT,EVX,64.84,194,112120,False
EVY RHR63A72RKV9,EVY,13.79,6666,65240,True
EW RTKJ7O7ZTI79,EW,71.15,1406095,52711372,True
EWA R735QTJ8XC9X,EWA,25.68,669455,33023156,False
EWBC RI2ZGEL3OMSL,EWBC,35.66,472988,16027075,True
EWC R735QTJ8XC9X,EWC,29.36,696141,20447486,False
EWD R735QTJ8XC9X,EWD,35.86,7139,3464870,False
EWEM US9M4E7GANAD,EWEM,33.15,212,28902,False
EWG R735QTJ8XC9X,EWG,31.3,1316929,76260459,False
EWH R735QTJ8XC9X,EWH,19.75,1566683,42543853,False
EWHS V37GXSIYWFHH,EWHS,29.9,132,34467,False
EWI R735QTJ8XC9X,EWI,17.53,1169390,26795566,False
EWJ R735QTJ8XC9X,EWJ,11.33,18828769,339397351,False
EWK R735QTJ8XC9X,EWK,17.21,12613,563287,False
EWL R735QTJ8XC9X,EWL,33.91,149657,6329860,False
EWM R735QTJ8XC9X,EWM,15.71,1414964,19876295,False
EWN R735QTJ8XC9X,EWN,25.85,47086,3876952,False
EWO R735QTJ8XC9X,EWO,19.63,26762,873080,False
EWP R735QTJ8XC9X,EWP,40.44,426423,19646466,False
EWQ R735QTJ8XC9X,EWQ,29.18,348005,8755097,False
EWRI US9M4E7GANAD,EWRI,47.72,927,120565,False
EWRM US9M4E7GANAD,EWRM,47.95,3597,111933,False
EWRS US9M4E7GANAD,EWRS,45.46,1705,131649,False
EWS R735QTJ8XC9X,EWS,13.02,653936,13397506,False
EWSS V37GXSIYWFHH,EWSS,27.24,554,39720,False
EWT RVSAF8UO0M79,EWT,14.31,6644175,69827566,False
EWU R735QTJ8XC9X,EWU,20.52,1291420,36875819,False
EWV TXGWR4BE54KL,EWV,70.59,2840,359261,False
EWW R735QTJ8XC9X,EWW,63.09,2000490,156614824,False
EWX U2NZOVTGOH2D,EWX,47.03,57795,2335471,False
EWY RUMXNBHKSXGL,EWY,61.13,1533771,141899405,False
EWZ RWCYT7J7MGKL,EWZ,44.87,14530091,697819317,False
EWZS UQCOTULMXU1X,EWZS,18.85,25175,161006,False
EXA V7SW1HZBR6G5,EXA,13.3,19197,227542,True
EXAC R735QTJ8XC9X,EXAC,22.09,6955,332588,True
EXAM UR58SK7J5PPH,EXAM,34.26,95558,5220140,False
EXAR R735QTJ8XC9X,EXAR,11.71,76755,1215452,True
EXAS S1UVO02503TX,EXAS,12.86,4844389,17042766,True
PE R735QTJ8XC9X,EXC,33.28,3800257,132838905,True
EXD UNQ5WVHFLEN9,EXD,13.87,17148,400959,False
NGWY RPTMYV3VC57P,EXE,3.27,4945,10145,False
EXEL RTSESF5CFJHH,EXEL,3.38,8368057,11062238,True
EXFO RVZ6JWEUJWBP,EXFO,4.94,4859,174461,True
EXG TQEVEZXUEH5X,EXG,10.12,267546,3633020,False
EXH TVB4FQF23IW5,EXH,43.74,992539,34387456,False
EXI TM694I8OJJAD,EXI,70.57,1569,693638,False
EXK TPQ98NSMHM5H,EXK,4.53,817822,4768625,True
EXL UM04QZFSRVJ9,EXL,12.4,63983,1515421,False
UCLP TMVUQXR2J5GL,EXLP,28.36,2089257,5310518,False
EXLS TMYT37UKREXX,EXLS,30.08,96754,4879296,True
CXP R735QTJ8XC9X,EXP,87.3,481202,37480536,True
EXPD R735QTJ8XC9X,EXPD,39.21,626937,49248105,True
EXPE TB0IQCZTBPT1,EXPE,72.21,1304187,112710471,True
FAIL R735QTJ8XC9X,EXPO,73.78,25102,2056526,True
EXPR UMJTOUR6AYQT,EXPR,15.98,603493,16913513,True
EXR T142WIKPMLPH,EXR,47.98,224956,22568429,True
EXT TQEVEZXUEH5X,EXT,66.93,2053,121577,False
EXTR RJQ2A0J89WF9,EXTR,5.6,1159820,5813621,True
EXXI TURFHV3OKFOL,EXXI,23.7,1129861,35129362,False
EZA SM0K4WNJE545,EZA,66.41,573934,25119397,False
LNOPF R735QTJ8XC9X,EZCH,25.38,67763,3052210,False
EZJ UD63CSAA26P1,EZJ,78.08,8735,487189,False
EZM TQEVEZXUEH5X,EZM,87.29,7562,1003270,False
EZPW R735QTJ8XC9X,EZPW,10.84,170886,4022608,True
EZU RWQR2INKP0TH,EZU,42.1,4226289,125617741,False
EZY TQEVEZXUEH5X,EZY,57.97,219,36322,False
F R735QTJ8XC9X,F,15.44,22013860,282456020,True
FAB TSHPE3QO7TD1,FAB,45.06,3942,212540,False
LBI R735QTJ8XC9X,FAC,2.32,23784,63185,True
FAD TSHPE3QO7TD1,FAD,44.95,1422,157441,False
FAF UN3IMQ2JU1YD,FAF,25.96,220867,12077134,True
FALC S7FQV2OKM0KL,FALC,1.63,31465,84603,True
FAM T3YHE8M9L2ED,FAM,13.93,25528,362330,False
FAN U3KHFYW17DD1,FAN,11.94,20987,271079,False
FANG VAP9FER7V5GL,FANG,69.7,1108794,42856170,True
FARM R735QTJ8XC9X,FARM,20.35,14085,718124,True
FARO R735QTJ8XC9X,FARO,51.03,67345,4120713,True
FAS U7FBH5GTZQZP,FAS,91.58,4242655,420507758,False
FAST R735QTJ8XC9X,FAST,48.98,874054,66510005,True
FATE VK10VAHRYF6T,FATE,11.26,11884,308429,True
FAV TW5NAMRAGWV9,FAV,8.7,1731,87560,False
FAX R735QTJ8XC9X,FAX,6.1,576173,2074690,True
FAZ U7FBH5GTZQZP,FAZ,20.14,4627011,103455432,False
FB V6OIPNZEM8V9,FB,60.01,32836720,2022841267,True
FLGS R735QTJ8XC9X,FBC,21.78,131075,2724205,True
FBG 2T,FBG,45.83,9808,453196,False
FBHS V0H08FY38ZFP,FBHS,41.8,1251099,39403603,True
FBIZ TCMM3VKRU89X,FBIZ,46.45,10327,291931,True
FBMI S77VABR7ZZAD,FBMI,18.35,3102,68490,False
FBMS TIY2DH2RIICL,FBMS,14.42,14,24687,True
FBNC R735QTJ8XC9X,FBNC,18.82,34378,488744,True
FBNK UXUHBGTVWK11,FBNK,15.59,13373,263909,True
FBP R735QTJ8XC9X,FBP,5.3,226106,2571744,True
VCP UF7XVSPXSRQD,FBR,11.06,867239,10542698,True
FBCM TTA9CTCKFP0L,FBRC,24.47,22646,611101,True
FBSS RQS3M4WS0JTX,FBSS,15.09,2588,18324,True
FBT TJPMW3BHNMUD,FBT,74.28,211487,10729431,False
FBZ UVVL4QHQE8H1,FBZ,19.23,20,17394,False
FC R735QTJ8XC9X,FC,19.81,8743,287687,True
FCA UVVL4QHQE8H1,FCA,21.8,920,20360,False
FCAN V44Y4YYPI2XX,FCAN,35.82,2590,84702,False
FCBC S2NFMPO17ZHH,FCBC,15.83,46054,399554,True
FCCO SLDWUR8NMSF9,FCCO,11,300,20499,True
FCCY SAWSMY50BTYD,FCCY,10.35,3694,32448,True
FCEA R735QTJ8XC9X,FCE.A,18.73,285846,6881981,True
ERC R735QTJ8XC9X,FCEL,2.29,7061781,35336456,True
FCF R735QTJ8XC9X,FCF,8.84,163768,2315641,True
PAWN R735QTJ8XC9X,FCFS,48.96,104067,5908453,True
FCG TSIOU73UAKIT,FCG,20.67,532015,6454852,False
FCH R735QTJ8XC9X,FCH,8.9,420258,4022042,True
FCHI U3RDKMG7QNHH,FCHI,45.14,2840,43004,False
FCLF TK7CXRWJ17QD,FCLF,9.52,3588,25552,True
FTIC R735QTJ8XC9X,FCN,32.76,173886,9717330,True
FCNCA R735QTJ8XC9X,FCNCA,238.96,10683,1781597,True
FCO R735QTJ8XC9X,FCO,10.88,8784,141726,True
FCOM VL0GYNNUPKYT,FCOM,25.75,6397,93144,False
FCS RMX9KYBZ8679,FCS,13.3,875361,9399344,True
FCSC VGMXFP4UGVAD,FCSC,5.33,84707,363030,True
FCT SYZA181JNR6T,FCT,14.45,32542,472080,False
FCTY U8KO92TX7FQD,FCTY,7.8,10844,36720,False
FCVA TTG61DJKW7Z9,FCVA,4.24,1454,12540,False
FCX R735QTJ8XC9X,FCX,32.86,5317982,223028704,True
FCZA S3IXXPDFO4MD,FCZA,9.07,6662,55434,False
FDD TVJZGKPKSBC5,FDD,14.26,25093,223823,False
FDEF R735QTJ8XC9X,FDEF,27.07,7931,392616,True
FTD R735QTJ8XC9X,FDI,14.43,10426,159586,False
FDIS VL0GYNNUPKYT,FDIS,26.15,2425,257772,False
FDL TGZ66QQM06SL,FDL,22.33,107714,1281160,False
FDM TCFPZ80LAY5H,FDM,31.63,2390,92100,False
FDML U21CEQEKX4DH,FDML,18.22,116839,3111630,True
FDN TJPMW3BHNMUD,FDN,58.82,288112,15350683,False
FDO R735QTJ8XC9X,FDO,57.75,836667,67186880,False
FDP R735QTJ8XC9X,FDP,27.12,87001,3246639,True
FDS R735QTJ8XC9X,FDS,106.18,254948,32560189,True
FDT UVVL4QHQE8H1,FDT,51.71,1669,269441,False
FDTS V45XL2BVKU3P,FDTS,36.71,66,46235,False
FDUS UXLMAMJD7RL1,FDUS,19.14,159756,1420056,True
FDX R735QTJ8XC9X,FDX,132.15,2004362,237383550,True
FE R735QTJ8XC9X,FE,34.07,2198021,74198855,True
FEEU VGSU49BUXE91,FEEU,121.92,1673,270712,False
FEFN UJIJ2H5FT7XH,FEFN,27.42,180,35944,False
FEI VBZJFSY5GM05,FEI,19.58,48125,1185265,True
FEIC R735QTJ8XC9X,FEIC,102.88,405866,19443063,True
FEI R735QTJ8XC9X,FEIM,10.71,526,43818,True
FELE R735QTJ8XC9X,FELE,41.65,163329,5828800,True
FEM UVVL4QHQE8H1,FEM,23.55,128660,2012448,False
FEMS V45XL2BVKU3P,FEMS,36.45,21249,441438,False
FEN SZSTG10LYE05,FEN,32.63,11208,497515,True
FENG UWI8EVWM5L5X,FENG,10.24,456526,5977340,True
FENY VL0GYNNUPKYT,FENY,25.99,10634,401363,False
FEO TLJLUCTSS6LH,FEO,17.83,10211,159307,False
FEP UVVL4QHQE8H1,FEP,35.47,151736,4347185,False
FES UZ4RBV0TI0KL,FES,4.03,6789,72867,True
FET V5P2MATBV339,FET,30.57,307328,7138048,True
FEU SJ18EPS51WMD,FEU,38.17,3739,1208451,False
FEX TSHPE3QO7TD1,FEX,41.66,26607,1744921,False
FEYE VK2ZRH843XID,FEYE,63.44,2520713,135232015,True
FEZ SJ18EPS51WMD,FEZ,42.59,871758,43556702,False
FF UV5027M6BV51,FF,19.74,205287,4091290,True
FFA T1IULX28RX45,FFA,13.23,30010,327090,False
FFBC R735QTJ8XC9X,FFBC,17.57,124995,3089930,True
FFBH R735QTJ8XC9X,FFBH,8.9,8496,45789,False
FFC SLRP42D0PCO5,FFC,19.34,34936,985892,False
FFCO T7MFARMVU5WL,FFCO,20.32,372,19883,False
FFG R735QTJ8XC9X,FFG,42.47,42698,1194109,True
FFHL TOLVWTSPCOKL,FFHL,1.62,41337,255673,True
FFIC R735QTJ8XC9X,FFIC,20.66,45094,1124695,True
FFIN R735QTJ8XC9X,FFIN,60.6,55128,6096781,True
FFIV RL97B90OK5ET,FFIV,105.14,985908,121993322,True
FFKT R735QTJ8XC9X,FFKT,23.84,11009,275707,True
FFNM T7JGYHJDLWF9,FFNM,5.09,1124,13969,False
FFNW TWOCSEPHX8X1,FFNW,10.1,28802,236623,True
FFR TVJZGKPKSBC5,FFR,40.39,607,103417,False
FGB TSWH3I87D4RP,FGB,7.69,10055,102856,False
FGD TXZM8W9LLGMD,FGD,27.68,9496,540400,False
FGL VMDPBBYAJAZP,FGL,22.34,82226,2849012,True
FGM V44Y4YYPI2XX,FGM,41.93,905,161174,False
FGP R735QTJ8XC9X,FGP,22.65,121580,2459193,True
FHC R735QTJ8XC9X,FHCO,7.58,61741,414572,True
FHK V44Y4YYPI2XX,FHK,37.56,1,27491,False
FHLC VL0GYNNUPKYT,FHLC,27.55,24520,1313612,False
FTEN R735QTJ8XC9X,FHN,12.11,823942,16832138,True
FHY THCYG1UZ2R1H,FHY,15.87,6566,219084,False
FI VIXMZJV0W8RP,FI,25.39,123269,4631240,True
FIBG VKUKA3GU9205,FIBG,45.81,4220,641427,False
FIBK UL6LC6GQH8PX,FIBK,27.72,102692,3437652,True
FIC R735QTJ8XC9X,FICO,54.31,107099,7325506,True
FIDU VL0GYNNUPKYT,FIDU,27,7181,250644,False
FIEG VKKPT5T5HIED,FIEG,118.21,3331,813469,False
FIEU VJP7I63R1D9H,FIEU,125.78,5138,697652,False
FIF V0B3JVR2SGH1,FIF,21,10457,372292,True
FIG TQ135OTHBWX1,FIG,7.26,1009956,10039630,True
FIGY VGRUO5YOUN39,FIGY,117.65,3303,345633,False
FII RAP4R5TJ0XGL,FII,30.715,570073,17364488,True
FILL V3S5BR7II9UT,FILL,26,1,21960,False
FINL R735QTJ8XC9X,FINL,27.05,1462755,14768236,True
FINU V86OAT3OTQP1,FINU,63.78,215,106187,False
FIO UX9SXI5CAPNP,FIO,10.37,1624850,18630127,False
CEY S67FQV7Z62CL,FIS,52.875,629701,43741535,True
FISH VIJUQ8QNTOIT,FISH,17.55,6332,235853,False
FISI RLTVP7P85ZS5,FISI,22.74,52419,556095,True
FISV R735QTJ8XC9X,FISV,55.89,827176,46524409,True
FITB R735QTJ8XC9X,FITB,22.72,3891223,129646580,True
FITBI VMHN3PEYUBMT,FITBI,26.4,5426,1489734,True
FIVE V8DKFGNVD0TH,FIVE,42.95,535487,33474647,True
FIW TSIOU73UAKIT,FIW,33.72,6853,299487,False
FIX R735QTJ8XC9X,FIX,15.33,94073,1856675,True
FIZ R735QTJ8XC9X,FIZZ,19.12,21758,258657,True
FJP UVVL4QHQE8H1,FJP,43.61,1193,306601,False
FKO UVVL4QHQE8H1,FKO,26.26,30,40391,False
FKU V44Y4YYPI2XX,FKU,42.96,1130,170730,False
Z R735QTJ8XC9X,FL,46.14,1098052,56752094,True
FLAG VDQK1SCYCW9X,FLAG,30,2172,57144,False
FLAT UOZGH6B74411,FLAT,57.61,250,104597,False
FLC SRIGZP6GRSDH,FLC,19.86,4216,237382,False
FLDM UU0MQDM96XK5,FLDM,42.23,245429,9457364,True
FLEXF R735QTJ8XC9X,FLEX,9.09,2348035,26799497,True
FLIC R735QTJ8XC9X,FLIC,40.5,23155,483437,True
FLIR R735QTJ8XC9X,FLIR,35.25,437153,27623527,True
FHRI R735QTJ8XC9X,FLL,2.15,2600,52168,True
FLM U6TNN3F4B5GL,FLM,51.76,1,26463,False
FLMLY R735QTJ8XC9X,FLML,13.28,141353,1694355,True
FLO S3E0P8JLACTH,FLO,20.98,499417,16210636,True
FLOT UXHOI92OWQXX,FLOT,50.71,108532,7190557,False
FLR S0RHS9FDXXET,FLR,76.41,552722,77821494,True
FLRN V2245V5VOQQT,FLRN,30.58,717,209553,False
FLS R735QTJ8XC9X,FLS,76.15,436959,56307470,True
FLT USGI91RMTXET,FLT,113.42,701214,70039027,True
FLTR UW2H9E1WXILH,FLTR,25.02,4493,224024,False
FLTX VAIDAR71BVC5,FLTX,32.2,137231,10109020,True
FLWS RMWA4UYT5F1H,FLWS,5.47,77873,732173,True
FLXN VO0S4XWF4KMD,FLXN,15.81,68080,2857823,True
FLXS R735QTJ8XC9X,FLXS,36.24,21516,475375,True
FLY TWBJZ6YAXFTX,FLY,14.75,105773,1359259,True
FM V9WPGP5BN9T1,FM,36.08,28516,2292916,False
FMAT VL0GYNNUPKYT,FMAT,26.76,6486,268764,False
FMBI R735QTJ8XC9X,FMBI,16.65,239292,4399113,True
FMC R735QTJ8XC9X,FMC,76.44,740001,63259282,True
FMD STAH1RYFQTT1,FMD,6.04,21476,221631,True
FMER R735QTJ8XC9X,FMER,20.35,538661,16579025,True
FMF VIQQUWAUCYN9,FMF,50.5,594,45058,False
FMI VK7WZY1YHPB9,FMI,32.52,105333,4671934,True
FMK UWI8EVWM5L5X,FMK,24.67,100,88481,False
FMN SKOB8BQ9N691,FMN,14.63,5722,100345,False
FMNB UZYAQNZVSNDX,FMNB,7.61,1449,44567,True
FMO T4R1CY85SY1X,FMO,25.98,16640,659352,False
FMS R735QTJ8XC9X,FMS,34.76,75710,2990952,True
FMX RAM6EVQ0SNZ9,FMX,93.03,353924,47003175,True
FMY T8YO7CK5L4RP,FMY,15.74,4189,103801,False
FN UNQ5WVHFLEN9,FN,20.36,243470,2174232,True
FBAN R735QTJ8XC9X,FNB,13.13,730064,11053199,True
FNCL VL0GYNNUPKYT,FNCL,26.31,23675,601572,False
FNDA VJ3JO421CRQD,FNDA,28.23,1323,264181,False
FNDB VJ3JO421CRQD,FNDB,27.56,57,212552,False
FNDC VJ3JO421CRQD,FNDC,27.75,5913,126749,False
FNDE VJ3JO421CRQD,FNDE,25.62,10505,151723,False
FNDF VJ3JO421CRQD,FNDF,28.271,17486,421704,False
FNDX VJ3JO421CRQD,FNDX,27.52,9798,390779,False
FNT TCXG0WLMOJ1H,FNF,31.15,955332,47992733,True
NBCP RA1I0X1H6TLX,FNFG,9.27,2630572,24994670,False
FNGN UKYPRFJDV7FP,FNGN,49.72,348198,16440149,True
TCHC RFHFZIU2EYJP,FNHC,17.45,54954,841725,True
FNI TSIOU73UAKIT,FNI,28.86,12417,174158,False
FIO TSBSPJJNRAED,FNIO,32.07,94,32314,False
FNK UVWKKTUWGZMT,FNK,30.01,1273,157247,False
FNLC RMCL6ZNFMBTX,FNLC,16.28,11168,151780,True
FNSR RPNQAAWUVM91,FNSR,26.09,1850571,53325549,True
FNV UZREM0FP9D9H,FNV,46.9,609404,28788940,True
