DHY RCQZA696RIHX,DHY,3.2,103078,526658
DI VNI2N5Y7O8KL,DI,50.93,196,5425166
DIA R7KVSI4AAX5X,DIA,164.28,4770069,921219210
DIG TPT7KXW4PVMT,DIG,70.93,32919,3369978
DIM TJIQRFRB4CPX,DIM,60.23,1988,253179
IHOP R735QTJ8XC9X,DIN,78.11,53376,6158531
DIO R735QTJ8XC9X,DIOD,26.12,127254,3355775
DIRT 2T,DIRT,47.38,979,27359
DIS R735QTJ8XC9X,DIS,80.06,4510674,385047581
DISCA TAHT8L1LVDR9,DISCA,82.7,954840,82723582
DISCK U632KKJK8S4L,DISCK,77.06,231881,23161810
DISH R735QTJ8XC9X,DISH,62.21,1618706,145507443
DIST R735QTJ8XC9X,DIT,86.72,2737,72588
DIV VEUXDMCVHTUT,DIV,27.16,12944,200981
DJCI 2T,DJCI,25.03,4842,113433
DJCO R735QTJ8XC9X,DJCO,172.97,471,130821
DJP TN8NK5I9IYJP,DJP,39.45,87298,6579999
DK TICEJF11TWTH,DK,29.03,1054231,19737593
DKL VB9XTDFRGZTX,DKL,33.3,17248,380988
DKS SIWB68YAO4TH,DKS,54.62,917869,54823448
DKT U2E57Y5RWXGL,DKT,27.47,68690,1682575
DL U4PU7W94F23P,DL,18.03,165346,4658650
DLA RVZ6JWEUJWBP,DLA,16.41,9165,156051
DLB T6A6E6PM371H,DLB,44.49,123095,10716796
DLBL VWSUMYBLOR51,DLBL,65.08,100,411012
DLBS VWSUMYBLOR51,DLBS,31.88,3479,139743
DGSI R735QTJ8XC9X,DLHC,2.5,259,17355
DLIA TENH6SN9I25H,DLIA,0.84,275789,516010
DLLR T5QHGBE8K3TX,DLLR,8.83,382815,3219320
DLN TJIQRFRB4CPX,DLN,67.65,7420,1580082
DLNG VLK5WIZ88O6D,DLNG,21.67,22185,579822
DLPH V1OBWK1IM6HX,DLPH,67.85,979523,78629150
DLR T38VRT3VLG85,DLR,53.06,758541,43915928
DLS TJIQRFRB4CPX,DLS,65.03,63342,1728926
DLTR R735QTJ8XC9X,DLTR,52.18,1171438,76928308
DLX R735QTJ8XC9X,DLX,52.47,282458,13850388
DMB VG291QGAV0X1,DMB,11.25,40420,420144
DMD UTLV0Z4Q1M5H,DMD,4.86,354325,1265690
DMF R735QTJ8XC9X,DMF,9.05,22732,209616
DMLP SLWMCJ6V34H1,DMLP,26.2,14636,395774
DMND TAHT8L1LVDR9,DMND,34.93,186796,9675954
DMO UKF0TK80C485,DMO,23.03,16767,248321
DMRC U6VMJA5GGNS5,DMRC,31.4,39655,1005182
DNB RYKQ0S5VTKKL,DNB,99.37,312918,37454837
DNBF U9I5G99NT36T,DNBF,19.8,342,21433
DNDN RVLEALAHHC2T,DNDN,2.99,1608225,5728580
CWF RBTI2ZTG5V1H,DNI,15.29,12862,253269
DNKN UYL2DZPFYXD1,DNKN,50.18,420650,26315621
DNL TJIQRFRB4CPX,DNL,51.58,389,83206
DNN TRX10524LYZP,DNN,1.47,456880,1066536
DNO UG8DF996MOO5,DNO,32.5,403,108399
DNP R735QTJ8XC9X,DNP,9.9,112445,1043722
DNR R735QTJ8XC9X,DNR,16.39,2680531,49390962
NRL SK0OI2Y7T2ED,DNY,20.46,1113,52187
DO R735QTJ8XC9X,DO,48.75,1529347,71216241
DOC VICYLL6HAEED,DOC,13.92,61075,715017
DOD 2T,DOD,14.2,4008,50736
DOG TJNNZWL5I4IT,DOG,26.015,144380,5273777
DOL TJIQRFRB4CPX,DOL,51.88,4589,349116
DOM R735QTJ8XC9X,DOM,6.84,12716,132100
DON TJIQRFRB4CPX,DON,77.01,5959,998098
DOO TJIQRFRB4CPX,DOO,49.24,3627,398961
DOOR VJS5UG799MQT,DOOR,56.5,50623,4031271
RBIN R735QTJ8XC9X,DORM,59.06,210603,11308633
DOV R735QTJ8XC9X,DOV,81.7,875953,80265826
DOVR TDRYVSXV1X0L,DOVR,5.48,12661,16526
DOW R735QTJ8XC9X,DOW,48.6,4352972,243036547
DOX RBOKUIZLS38L,DOX,46.46,452153,19550807
DPD T8648MY9D945,DPD,15.98,28581,233653
DPG UYL2DZPFYXD1,DPG,19.82,54515,782180
DPK U8JOSZGR4OKL,DPK,31.74,2209,98264
DPM TE5R54284H9H,DPM,50.09,91288,13829034
DPO TSWH3I87D4RP,DPO,13.41,59406,421659
DPRX VOUBJQVHF7FP,DPRX,10,14761,4326955
DPS U2F4O1IXZOMD,DPS,54.45,954618,65519531
DPU 2T,DPU,16.85,1162,42059
DPW R735QTJ8XC9X,DPW,1.68,118274,321729
DPZ T0AJHPLNBYW5,DPZ,76.99,206495,26005941
DQ UQKKELIZJVC5,DQ,42.99,33959,1945454
DRAD SZE1QMJ2T2LH,DRAD,3.43,15791,143690
DTM R735QTJ8XC9X,DRAM,3.08,7278,160701
DRC TAWKXZJ50P5X,DRC,58.42,1052060,42560390
DROOY R735QTJ8XC9X,DRD,3.73,102725,301659
DRE R735QTJ8XC9X,DRE,16.87,1220695,20982690
DRGS V10P6B9GS2N9,DRGS,45.45,200,20395
DRH T8YO7CK5L4RP,DRH,11.75,849252,12945344
DRI R735QTJ8XC9X,DRI,50.77,530339,46340459
DRII VICYLL6HAEED,DRII,16.92,92158,2306139
DRIV RD4RJHDJU2QT,DRIV,17.43,193616,2914626
DORL R735QTJ8XC9X,DRL,8.68,57935,296943
DRN UEBG4PND9VFP,DRN,49.53,62532,3508365
DRNA VNOYRTIE7IP1,DRNA,28.25,341661,7863487
DRQ R735QTJ8XC9X,DRQ,112.11,195652,31395018
DRR 2T,DRR,38.3,235,87002
DRRX RYFSSBC1FSRP,DRRX,1.33,360774,527687
DRTX V8DKFGNVD0TH,DRTX,13.46,202488,3116173
DRU UDNTEGVBFRL1,DRU,25.51,12185,572745
DRV UEBG4PND9VFP,DRV,46.97,12340,1973080
DRW TT7B0J927FJ9,DRW,27.64,9395,264651
DRWI UGT1T7XQ8J1H,DRWI,1.4,92288,222701
DRYS T5WE4VL90MSL,DRYS,3.23,2812833,16800358
DSCI R735QTJ8XC9X,DSCI,12.68,123107,1056878
DSCO R735QTJ8XC9X,DSCO,2.15,239469,811725
DSGXF RHR63A72RKV9,DSGX,13.97,20153,191384
DSI TNQDLU3AWJFP,DSI,70.26,5752,500126
DSKX VCEB57FOLXET,DSKX,2.03,1100,14169
DSL VG291QGAV0X1,DSL,21.24,195882,3096505
DSLV V0TT1NPA8SIT,DSLV,47.21,40272,2137461
DSM R735QTJ8XC9X,DSM,7.79,102763,428711
DSPG R735QTJ8XC9X,DSPG,8.64,55918,468256
DMC SY1SU1LT23QD,DSS,1.28,215771,258328
DST R735QTJ8XC9X,DST,94.8,137753,16030869
DSU R9GTMYCXKZ8L,DSU,4.09,896987,1219109
DSUM V066BEX8EOO5,DSUM,24.47,15384,1310420
DSW T9W5EIZW6S85,DSW,35.855,1101584,24943794
DSWLF R735QTJ8XC9X,DSWL,2.07,7710,31646
DSX T72QCWBIB2P1,DSX,12,871891,5853259
DTD TJIQRFRB4CPX,DTD,68.24,7242,595729
DTE R735QTJ8XC9X,DTE,74.26,863371,56215413
DTF R735QTJ8XC9X,DTF,14.79,6145,151886
DTH TJIQRFRB4CPX,DTH,47.75,24262,362608
DTK U05EKA5XN2AT,DTK,27.13,85112,2182491
DTLK RMZ8H52BDOIT,DTLK,13.93,66812,1044654
DTN TJIQRFRB4CPX,DTN,70.25,10126,1640175
DTO U4D1EOHXF90L,DTO,32.41,31836,2335245
DTQ VAGEEKGP6D0L,DTQ,21.91,2607,271247
DTSI SQ77J7MD3KO5,DTSI,19.76,86392,784938
DTT TUDN8JZBHVFP,DTT,25.59,29703,814171
DTUL VWSUMYBLOR51,DTUL,58.19,13691,854306
HS SUQNQQCDSTB9,DTV,76.42,1959937,267585754
DTYL UOZGH6B74411,DTYL,66.85,2800,153695
DTYS VWSUMYBLOR51,DTYS,29.95,6576,226920
DTZ V290AIQ280V9,DTZ,25.53,13530,305310
DUA TNAMGC8LOGV9,DUA,25.4,14109,486892
DUC R735QTJ8XC9X,DUC,10.33,20023,206697
DUG TPT7KXW4PVMT,DUG,47.05,44283,3206520
DUK R735QTJ8XC9X,DUK,71.21,1770878,150543281
DUKH VDBSCDVF7KV9,DUKH,23.2,24285,487118
DUST US9M4E7GANAD,DUST,25.84,2878285,79229382
DV R735QTJ8XC9X,DV,42.4,486508,13056981
TRL R735QTJ8XC9X,DVA,68.87,662728,56861464
DVAX SWBRO5K68KMD,DVAX,1.8,1651560,3590560
AVC R735QTJ8XC9X,DVCR,6.27,16959,78657
DVD R735QTJ8XC9X,DVD,2.5,18536,24441
DVHI VK20BDUY16CL,DVHI,25.45,1000,38426
DVHL VLK5WIZ88O6D,DVHL,26.26,21452,883973
DVM T5PI0812HCO5,DVM,15.42,27044,290722
DVN RNB1U9GCAQG5,DVN,66.92,2944315,132630850
DVR TOGYOCYUYWRP,DVR,1.7,102769,340392
DVY STHD6FIMA3XH,DVY,73.31,333632,22324548
DVYA V4DT5T986VDX,DVYA,54.57,1433,71776
DVYE V4DT5T986VDX,DVYE,47.67,4790,485396
DVYL V7F3S6UYOM79,DVYL,43.86,538,56397
DW R735QTJ8XC9X,DW,54.2,85981,4163410
DWA T37WBPQPIP2D,DWA,26.55,543346,19155211
DWAQ VO8NPOTRQLWL,DWAQ,69.13,1528,224910
DWAS V8DKFGNVD0TH,DWAS,39.23,69021,1668600
DWCH R735QTJ8XC9X,DWCH,27.12,57316,2074877
DWM TJIQRFRB4CPX,DWM,54.67,4283,459822
DWRE V4XI3OKLPYLH,DWRE,64.08,291625,21360205
DWSN R735QTJ8XC9X,DWSN,28.01,28902,815499
DWTI V3Y20BEIYSTH,DWTI,27.89,13820,300213
DWX U0ABSQZS0U3P,DWX,48.58,104679,2347777
DX R735QTJ8XC9X,DX,8.95,276398,2007096
DXB TSSJB4RJ244L,DXB,26.14,25738,817653
DXCM T7TBFF72DG11,DXCM,41.36,469077,25982992
DXD TK9BTYMV6Q1X,DXD,27.22,605924,16643868
DXGE VKTKU03O6AUD,DXGE,27.02,2400,61715
DXJ TJIQRFRB4CPX,DXJ,47.34,3048065,209020127
DXJS VHSA7MHXOK11,DXJS,29.13,4737,615170
DXKW VLE97YS7S57P,DXKW,23.29,1,45664
DESI R735QTJ8XC9X,DXLG,5.64,133861,725771
DXM VG76A7A58SPX,DXM,9.2,242286,2166154
DXPE R735QTJ8XC9X,DXPE,94.93,89470,5332695
DXR R735QTJ8XC9X,DXR,8.38,35,59881
DXYN R735QTJ8XC9X,DXYN,16.42,85026,791912
DY R735QTJ8XC9X,DY,31.62,110459,4782249
DYAX RX8H478M2LPH,DYAX,8.98,2122772,11056297
DYN RRWGXYWP5HET,DYN,24.94,301791,6422267
DYNT R735QTJ8XC9X,DYNT,2.95,1561,19822
DYSL USIH58HYZFQD,DYSL,1.75,193710,158389
DYY 2T,DYY,7.85,650,23099
DZK U8JOSZGR4OKL,DZK,73.2,3818,389811
DZZ U0J6TLAAPMJP,DZZ,6.63,150843,1030998
E R735QTJ8XC9X,E,50.17,81262,6010069
ERTS R735QTJ8XC9X,EA,29.01,2563635,83994400
EAA UQPHN2CTXN51,EAA,25.18,11294,170841
EAB VCJ8DO9IZP7P,EAB,21.82,5668,123619
EAC V5O367G5SBXH,EAC,19.31,19342,301642
EAD SMJ9MOLQUH5X,EAD,9.45,59192,760391
EAE VH6MDKG7ZYHX,EAE,20.57,11155,135683
EAGLU VIGWDYN5LF1H,EAGLU,10.35,10400,94565
EARN VG76A7A58SPX,EARN,16.93,21552,703530
EAT R735QTJ8XC9X,EAT,52.46,298661,30624541
EBAY REC37LGZ79T1,EBAY,55.24,5267444,379802907
EBF R735QTJ8XC9X,EBF,16.56,38313,895666
EBIO VNVUWH2KQSTH,EBIO,16.23,305386,1283150
DLPH R735QTJ8XC9X,EBIX,17.07,235116,5440483
EBMTD ULIEPAUREAN9,EBMT,11.15,13082,24821
EBND UUEEZOQM9HT1,EBND,29.65,4998,720668
EBRB U79ESL9TJ811,EBR.B,4.74,606266,1378155
EBR U79ESL9TJ811,EBR,2.84,1507988,3403517
EBS TNOEPNCYR145,EBS,25.27,226071,5281382
EBSB TZJQQ847YGRP,EBSB,25.57,19108,438729
EBTC T6781WM3UXK5,EBTC,20.34,13131,164464
EC U632KKJK8S4L,EC,40.78,477454,15635603
PCX S8K46WOHQY5H,ECA,21.38,3515073,76063294
ECF R735QTJ8XC9X,ECF,8.47,12973,222907
ECH TXOSBV8QR5UT,ECH,45.55,116996,6005889
ECHO UGG9006J8PYD,ECHO,18.32,370872,2283419
ECL R735QTJ8XC9X,ECL,107.97,581549,86164124
ECNS UQCOTULMXU1X,ECNS,46.3,550,133887
ECOL R735QTJ8XC9X,ECOL,37.12,70539,3625192
ECOM VGSU49BUXE91,ECOM,37.77,372722,13348514
ECON UPXX4G43SIN9,ECON,26.53,104825,3361969
MCMC RM7NYITL8K11,ECPG,45.7,156266,8259424
ECT UNW2LFOG1XLX,ECT,8.9,36512,280390
PHON R735QTJ8XC9X,ECTE,3,85956,230925
ECYT UTUQ1TF8QELH,ECYT,23.81,1216685,28277947
ED R735QTJ8XC9X,ED,53.64,1371702,87859585
EDAP R735QTJ8XC9X,EDAP,2.86,32653,175473
EDC U8JOSZGR4OKL,EDC,26.11,3266836,95290651
EDD TS1Y8LVYZQSL,EDD,13.11,114400,2318172
EDE R735QTJ8XC9X,EDE,24.33,154657,3517500
EDF USODTSOZFYP1,EDF,18.43,106591,1017380
STAF R735QTJ8XC9X,EDGW,7.15,6203,67943
EDI VB31OPVKXPPH,EDI,18.61,7531,256041
EDIV UUEEZOQM9HT1,EDIV,38.08,63271,1298727
EDMC UGG9006J8PYD,EDMC,4.87,97697,414402
EDN TS3X4SMB5945,EDN,7.41,38319,245513
EDOG VP9395D0KIUD,EDOG,25.43,6298,150880
EDR T5OIK4NWELID,EDR,9.87,634300,6825521
TTY TY5IXGGM1ZL1,EDS,1.75,16465,56038
EDT UCQC7AFKU44L,EDT,25.46,6045,240799
EDU TLSGV74BGZ1H,EDU,29.34,430761,32736850
EDV TYCF240SL9PH,EDV,98.9,49477,2219578
EDZ U8JOSZGR4OKL,EDZ,39.5,764833,47379764
EE R735QTJ8XC9X,EE,35.74,58378,3893364
GER R735QTJ8XC9X,EEA,9.06,11897,123841
EEB TM694I8OJJAD,EEB,32.42,36491,611439
EEFT R735QTJ8XC9X,EEFT,41.59,223819,11332591
EEH 2T,EEH,10.96,1306,7641
EEHB V4DT5T986VDX,EEHB,21.04,20,38158
EEI R735QTJ8XC9X,EEI,9.58,5148,27609
EELV V38GDVW4Z6N9,EELV,26.67,20907,457673
EEM SNQLASP67O85,EEM,40.99,47081984,2149428449
EEMA V3Z1GERP1JZ9,EEMA,56.08,19230,129689
EEME V3ED2G35FPLX,EEME,50.58,14224,209746
EEMS UZ6Q81R5NIW5,EEMS,48.37,1725,297068
EEMV V0WRDXSSH205,EEMV,57.2,111385,8262061
LHP R735QTJ8XC9X,EEP,27.38,264276,10471999
EEQ SIRDXS4GAD0L,EEQ,27.71,118627,3376566
EES TQEVEZXUEH5X,EES,81.33,9736,1031906
EET UD63CSAA26P1,EET,72.71,3440,209156
EEV TXA0MGR7LUG5,EEV,20.19,48057,3099807
EFA S79U6IHK5HLX,EFA,67.17,16479128,1038206078
EFAV V0WRDXSSH205,EFAV,62.76,42382,2386426
EFC UQLJUOW5MMHX,EFC,23.8,27920,1063736
EFF VHQBBFRLJ1PH,EFF,18.21,16199,239098
EFG TAWKXZJ50P5X,EFG,70.96,49294,3013310
EFII R735QTJ8XC9X,EFII,43.31,244072,8334863
EFO UD63CSAA26P1,EFO,111.71,38,83627
EFR STZ3843NNOTH,EFR,15.17,50251,717416
EFSC T61BDCF3EELH,EFSC,20.07,25434,574822
EFT SZSTG10LYE05,EFT,15.7,62391,908810
EFU TX34HT712KBP,EFU,41.24,12805,211996
EFUT TN9N08VFLPPH,EFUT,5.77,3112,91308
EFV TAWKXZJ50P5X,EFV,57.52,86492,3649029
EFX R735QTJ8XC9X,EFX,68.02,963483,30909166
EFZ TX34HT712KBP,EFZ,32.88,11209,888871
EGAN ROAHXMMF1W85,EGAN,7.06,144659,665389
EWST R735QTJ8XC9X,EGAS,10.09,34278,254800
EGBN RONAQUDM1PB9,EGBN,36.1,70671,2061173
EGF TD6B1QW5DBHH,EGF,14.05,26196,173368
EGHT R735QTJ8XC9X,EGHT,10.81,624307,7674925
EGI TAEUWAY3N49X,EGI,0.353,57894,33625
EGL V8CKZDAPA9NP,EGL,45.06,112973,4088394
EGLE T9Q8PYSVQ99H,EGLE,3.99,258344,1550126
EGLT VNVUWH2KQSTH,EGLT,13.99,221807,1112828
EGN R735QTJ8XC9X,EGN,80.82,397196,45479546
EGO SLLSFI608TPH,EGO,5.59,5552048,22707790
EGOV RMDKN30LP2ZP,EGOV,19.31,293471,4086843
EGP R735QTJ8XC9X,EGP,62.95,98014,6546183
EGPT UK94500ZVL9H,EGPT,66.65,12033,736586
EGRX VO1RL19L7BS5,EGRX,12.75,173971,8012619
VNX SYDM75ZTZ5NP,EGT,0.88,312,9943
EGY T0IF2GIZY06D,EGY,8.56,453874,3538443
EHI SQPX0ZKKJWPX,EHI,12.31,21688,405287
EHTH TMRWYKAE84TH,EHTH,50.8,208203,10116065
EIA SK0OI2Y7T2ED,EIA,11.62,5165,57759
EIDO UMDX0AK5UFS5,EIDO,27.64,460074,12342767
EIG TPS84UIYN4H1,EIG,20.23,106502,2813717
EIGI VL1GER10SC4L,EIGI,13.01,326574,3521800
EIM SHK29O10X5YD,EIM,11.86,63434,731245
EIO SK0OI2Y7T2ED,EIO,11.89,919,29207
EIP SK0OI2Y7T2ED,EIP,12.27,455,37746
EIRL UMDX0AK5UFS5,EIRL,39.29,12381,820908
EIS U1BQSAW6XI79,EIS,52.8,7941,724469
EIV SK0OI2Y7T2ED,EIV,11.63,16328,186427
EIX R735QTJ8XC9X,EIX,56.6,2801653,91667913
EJ TUYBMINV3PT1,EJ,12.08,606491,22212385
EL R735QTJ8XC9X,EL,66.88,1382293,93014491
ELA URVTV333831H,ELA,24.76,923,117267
ELB ULR9Q55A3339,ELB,25.03,2717,76814
ELD UOYH12Y11CV9,ELD,45.87,85700,3848486
CCVD R735QTJ8XC9X,ELGX,12.87,464639,6781468
ELJ V80RM8WOD7QD,ELJ,23.93,7993,173073
ELLI UVRNCD1237TX,ELLI,28.84,314154,7108786
ELMD UP2ETGEPCDID,ELMD,1.4,10446,24424
MSPG R735QTJ8XC9X,ELNK,3.61,835910,2943791
ELON RCQZA696RIHX,ELON,2.78,163807,456628
ELOS T0Y67YDP62QT,ELOS,12.45,73462,661422
ELP R735QTJ8XC9X,ELP,13.11,390249,6231162
ELRC R735QTJ8XC9X,ELRC,17.59,22217,319875
MHC R735QTJ8XC9X,ELS,40.66,217691,9734397
ELSE R735QTJ8XC9X,ELSE,3.96,2499,10049
ELTKF R735QTJ8XC9X,ELTK,2.23,33515,50943
ELU VGSU49BUXE91,ELU,20.35,6213,100089
EMLX R735QTJ8XC9X,ELX,7.39,566241,3746087
ELY R735QTJ8XC9X,ELY,10.22,957907,6839545
EMA RT3SM304IOH1,EMAN,2.5,30920,129898
EMB TYLA2YBBA25H,EMB,111.42,409911,28059555
EMC R735QTJ8XC9X,EMC,27.41,8884486,354239216
EMCB V4QLZ10F6OH1,EMCB,74.56,633,291662
EMCD V7K10NOT2E05,EMCD,29.929,409,55715
EMCG VK8WG1F4KGH1,EMCG,24.45,500,62626
EMCI R735QTJ8XC9X,EMCI,35.53,19542,594037
EMCR VAT77S7W663P,EMCR,20.43,3,12124
EDF R735QTJ8XC9X,EMD,12.35,53790,840577
EMDD V945HZJFFE5H,EMDD,22.44,541,35542
EMCG R735QTJ8XC9X,EME,46.79,185630,10750953
EMES VGF1UY7HUU05,EMES,62.11,132007,4306411
EMF R735QTJ8XC9X,EMF,16.98,15221,568546
EMHD VJ3JO421CRQD,EMHD,19.129,9,19373
EMI RHR63A72RKV9,EMI,12,800,30014
EMIF UDKV26RT7I3P,EMIF,33.48,5373,203244
EMITF R735QTJ8XC9X,EMITF,0.228,290102,226672
EMJ SK0OI2Y7T2ED,EMJ,12.31,1980,37709
EMKR R735QTJ8XC9X,EMKR,5.05,47843,405935
EML R735QTJ8XC9X,EML,16.13,3264,63398
EMLC UOHQFHQ5QJ51,EMLC,23.56,105800,2297298
EMLP V7LZWUF57WBP,EMLP,24.28,16804,644259
EMMS R735QTJ8XC9X,EMMS,3.2,66813,453195
EMMSP 2T,EMMSP,15,600,8796
EMMT UJIJ2H5FT7XH,EMMT,15.62,330,16991
EMN R735QTJ8XC9X,EMN,86.19,510966,78466679
EMO UXASDLIIDGTH,EMO,22.5,24217,770381
EMQ SJLWSOGONQZP,EMQ,25.23,1669,36012
EMR R735QTJ8XC9X,EMR,66.81,2018116,161636126
EMXX V3P6ZH40A0DH,EMXX,1.04,43500,32507
EMZ UVVL4QHQE8H1,EMZ,25.13,7735,153727
IPPIF R735QTJ8XC9X,ENB,45.51,316646,24292024
END SZIYZ3CX6UED,END,3.26,743611,2388771
ENDP RWGWLKZVXH7P,ENDP,68.65,1861933,128506075
ENFR VL8CJEL7BM91,ENFR,26.61,1166,55042
IDS RBLMI8W3JTR9,ENG,1.56,7995,17159
ENGN V45XL2BVKU3P,ENGN,49.18,7087,93123
ENH SML8IVC2ZZHH,ENH,53.84,136134,6155426
ENI R735QTJ8XC9X,ENI,15.54,760667,7722107
ENJ VC6FKGIBZW4L,ENJ,21.1,1887,29715
ENL R735QTJ8XC9X,ENL,43.34,42186,1385628
ENLC VORD7GRZ6XYD,ENLC,33.89,320281,5790541
XTEX SKGFNKSX14YT,ENLK,30.42,257901,13264294
ENMD R735QTJ8XC9X,ENMD,1.82,23272,19898
ENOC TSPKYUO0TUN9,ENOC,22.28,280857,4160718
ENPH V5C9T324VA05,ENPH,7.36,134182,1733998
ENR RTLINRL5W9D1,ENR,100.72,341412,38623940
ENS T0RA3ATIMSMD,ENS,69.3,166529,15261069
ENSG TXHW77OK7VQD,ENSG,43.64,57926,2448168
ENSV 2T,ENSV,2.42,16330,236846
EAGL UWX04AE5AWKL,ENT,15.78,197390,5172764
ENTA VF2SYDA83V51,ENTA,39.99,245023,7587776
ENTG RWA0GXFPE739,ENTG,12.11,325285,4932969
ENTR TY9GPTXAD085,ENTR,4.09,229090,1613427
ENV UONN41X6723P,ENV,40.13,156591,8038492
ENVI V61VFIKIUW6D,ENVI,3.09,26785,145714
ENX SHK29O10X5YD,ENX,12.01,12409,232651
ENY TTYVJ5HSCK11,ENY,15.23,1429,50910
ENZ R735QTJ8XC9X,ENZ,4.15,112275,605994
ENZL UPM3RBQ2VGPX,ENZL,42.95,42280,741083
ENZN R735QTJ8XC9X,ENZN,1.03,159144,305545
ENZY VK9VW4SAN7MT,ENZY,22.02,108966,2425551
EOC R735QTJ8XC9X,EOC,43.18,86000,3669622
EOD TRBD630EXDGL,EOD,7.87,63763,671437
EOG R735QTJ8XC9X,EOG,196.17,1359282,266863923
EOI T36WVMDJFXWL,EOI,13.08,33819,581938
EONC RRYFU5N1AZQD,EONC,5.06,41045,322219
EOPN V8KGK481WAXX,EOPN,23.57,101601,2960332
EOS T5PI0812HCO5,EOS,13.24,78193,783295
EOT UCY7S1CXG5ET,EOT,19.39,11514,387866
VOG UUJC85KGN9LX,EOX,6.72,505536,5162245
EPAM V3Y20BEIYSTH,EPAM,32.9,348530,13080159
EPAX SCMTSU6N5D2D,EPAX,3.96,5161,36167
EPAY RI6X8S1RZNFP,EPAY,35.15,113303,5024408
EPB TXOSBV8QR5UT,EPB,30.38,339586,13786080
EPD RCQZA696RIHX,EPD,69.35,360050,39549525
EPE VNC5YLR77PLX,EPE,19.57,521947,9467287
EPHE UQCOTULMXU1X,EPHE,34.12,267055,6239520
EPI U0DA513A93L1,EPI,18.96,4272949,64845929
EPIQ R735QTJ8XC9X,EPIQ,13.63,79708,778342
EPL RZE9FL4Y47DX,EPL,38.6,373930,33158118
RINT R735QTJ8XC9X,EPM,12.69,18094,473634
EPOL UMWMI2IDARTX,EPOL,30.05,225424,3999849
EPP S96RH23DIAUD,EPP,48.09,386116,17091154
EPR R735QTJ8XC9X,EPR,53.42,146365,10091412
EPS TQEVEZXUEH5X,EPS,65.4,8189,141081
EPU UDNTEGVBFRL1,EPU,32.3,92464,2798531
EPV UDJVM3EN4QXX,EPV,56.61,5969,601008
EPZM VH0PP097JFJ9,EPZM,22.77,207239,5373308
EQIXD SKZ55CR4HH0L,EQIX,184.84,495723,98116255
EQL UE2L3VCUL2ZP,EQL,52.12,141851,706976
EQM V7RWLEM5OFAD,EQM,70.26,56600,3650494
EQR R735QTJ8XC9X,EQR,57.99,1318892,63997488
EQS R735QTJ8XC9X,EQS,1.91,3600,7952
EQT R735QTJ8XC9X,EQT,96.96,754366,101241102
WLKS S1A7A1DLE9GL,EQU,4.57,179569,734992
EQY RAP4R5TJ0XGL,EQY,22.35,426062,10046379
ERA VDHP0Y2FO3TX,ERA,29.29,102316,1683089
IVD S317W0SEAJQD,ERB,2.57,69801,87642
ERC SPSFTT4TY99H,ERC,14.51,63743,961156
ERF RZT14ZMH9ISL,ERF,20.03,332886,6522478
ERH SY7PILSTIMP1,ERH,12.57,5596,78873
ERICY R735QTJ8XC9X,ERIC,13.33,2466004,33162265
ERIE R735QTJ8XC9X,ERIE,69.76,42718,4554579
ERII U3Y9PA0E9XLX,ERII,5.32,271262,2346891
ERJ TJAV6OTYIBFP,ERJ,35.49,468480,24480172
EROC TN3QBOOF56QT,EROC,5.26,290525,2491823
EROS VLF8O25DUWDH,EROS,16.07,56086,720456
ERS UQZC400IP6QT,ERS,4.09,8500,13314
ERUS URI1LRYQ5ISL,ERUS,18.46,452879,7399950
ERX U7FBH5GTZQZP,ERX,91.43,141676,22000565
ERY U7FBH5GTZQZP,ERY,18.77,388711,7971295
ESBA VKET4LM50ZFP,ESBA,14,1250,16915
PWBC R735QTJ8XC9X,ESBF,13.07,14071,103356
ESC R735QTJ8XC9X,ESC,31.43,224243,14333300
ESCA R735QTJ8XC9X,ESCA,13.4,18195,231700
ESD SU5ZCRNU6YXX,ESD,17.39,55673,1063245
ESE R735QTJ8XC9X,ESE,35.19,63305,1963168
ESEA TPS84UIYN4H1,ESEA,1.26,1436,68668
ESGRD TPT7KXW4PVMT,ESGR,136.31,10094,2581005
ESI R735QTJ8XC9X,ESI,28.68,244271,9656426
ESIO R735QTJ8XC9X,ESIO,9.85,81646,659132
ESL R735QTJ8XC9X,ESL,106.5,89749,12085529
ESLTF R735QTJ8XC9X,ESLT,60.91,10684,925608
ESMC R735QTJ8XC9X,ESMC,1.53,16787,11630
ESNT VL7D3B818V39,ESNT,22.49,87494,3133115
ESP R735QTJ8XC9X,ESP,27.75,879,115508
ESPR VHQBBFRLJ1PH,ESPR,15.12,39531,562991
ESR UGG9006J8PYD,ESR,23.4,5536,305547
ESRT VKET4LM50ZFP,ESRT,15.11,253449,3074783
ESRX R735QTJ8XC9X,ESRX,75.09,3211896,264566331
ESS R735QTJ8XC9X,ESS,170.05,822233,60777054
ESSA TRI9AQKLGNL1,ESSA,10.87,27813,130882
ESSX UJ9O1MUX4FHH,ESSX,2.96,7081,73746
ESTE UTLV0Z4Q1M5H,ESTE,21.4,509,57746
ESV UIOZNO6DIL45,ESV,52.77,1207139,86158548
ASII R735QTJ8XC9X,ESYS,13.42,10882,182983
ETAK V261Y8MJZRDX,ETAK,1.06,132171,318025
ETB T8648MY9D945,ETB,15.49,26603,374266
ETE TFVSB03UY0DH,ETE,46.76,1155525,48287809
EMG R735QTJ8XC9X,ETF,13.29,8932,142715
