DVHI VK20BDUY16CL,DVHI,25.45,1000,25450,False,0.9308746,1
DVHL VLK5WIZ88O6D,DVHL,26.26,21452,563329,False,0.5084336,1
DVM T5PI0812HCO5,DVM,15.42,27044,417018,False,0.9854431,1
DVN RNB1U9GCAQG5,DVN,66.92,2944315,197033559,True,0.9399492,1
DVR TOGYOCYUYWRP,DVR,1.7,102769,174707,False,1.0000000,1
DVY STHD6FIMA3XH,DVY,73.3,311982,22868280,False,0.8641618,1
DVYA V4DT5T986VDX,DVYA,54.44,1432,77958,False,0.7951371,1
DVYE V4DT5T986VDX,DVYE,47.67,4790,228339,False,0.7954920,1
DVYL V7F3S6UYOM79,DVYL,43.86,538,23596,False,0.7078427,1
DW R735QTJ8XC9X,DW,54.2,85981,4660170,False,0.9531569,1
DWA T37WBPQPIP2D,DWA,26.55,480788,12764921,False,1.0000000,1
DWAQ VO8NPOTRQLWL,DWAQ,69.13,1528,105630,False,0.9963028,1
DWAS V8DKFGNVD0TH,DWAS,39.22,68086,2670332,False,0.9645538,1
DWCH R735QTJ8XC9X,DWCH,27.21,51749,1408090,True,1.0000000,1
DWM TJIQRFRB4CPX,DWM,54.67,4283,234151,False,0.8534932,1
DWRE V4XI3OKLPYLH,DWRE,64.08,291625,18687330,False,1.0000000,1
DWSN R735QTJ8XC9X,DWSN,28.01,24005,672380,True,0.9884848,1
DWTI V3Y20BEIYSTH,DWTI,27.89,13820,385439,False,1.0000000,1
DWX U0ABSQZS0U3P,DWX,48.57,104174,5059731,False,0.7999565,1
DX R735QTJ8XC9X,DX,8.95,276398,2473762,True,0.5439658,1
DXB TSSJB4RJ244L,DXB,26.14,25738,672791,True,0.7239194,1
DXCM T7TBFF72DG11,DXCM,41.35,412229,17045669,True,1.0000000,1
DXD TK9BTYMV6Q1X,DXD,27.21,604424,16446377,False,0.9908104,4
DXGE VKTKU03O6AUD,DXGE,27.02,2400,64848,False,0.8366625,1
DXJ TJIQRFRB4CPX,DXJ,47.36,2978888,141080135,False,0.7906782,1
DXJS VHSA7MHXOK11,DXJS,29.13,4737,137988,False,0.8661281,1
DXKW VLE97YS7S57P,DXKW,23.29,1,23,False,0.9896721,1
DESI R735QTJ8XC9X,DXLG,5.63,109495,616456,True,1.0000000,1
DXM VG76A7A58SPX,DXM,9.2,233911,2151981,False,1.0000000,1
DXPE R735QTJ8XC9X,DXPE,95.08,59437,5651269,True,1.0000000,1
DXR R735QTJ8XC9X,DXR,8.38,35,293,True,0.9798255,1
DXYN R735QTJ8XC9X,DXYN,16.46,81078,1334543,True,1.0000000,1
DY R735QTJ8XC9X,DY,31.62,110459,3492713,True,1.0000000,1
DYAX RX8H478M2LPH,DYAX,8.98,1190362,10689450,False,1.0000000,1
DYN RRWGXYWP5HET,DYN,24.94,301791,7526667,True,1.0000000,1
DYNT R735QTJ8XC9X,DYNT,2.95,1561,4604,True,1.0000000,1
DYSL USIH58HYZFQD,DYSL,1.78,174410,310449,True,1.0000000,1
DYY U297ZHBXJ5NP,DYY,7.85,650,5102,False,1.0000000,1
DZK U8JOSZGR4OKL,DZK,73.17,3318,242778,False,0.9803020,1
DZZ U0J6TLAAPMJP,DZZ,6.63,150443,997437,False,1.0000000,1
E R735QTJ8XC9X,E,50.17,81262,4076914,True,0.7567901,1
ERTS R735QTJ8XC9X,EA,29,2284977,66264333,True,1.0000000,1
EAA UQPHN2CTXN51,EAA,25.18,11294,284382,False,0.8683806,1
EAB VCJ8DO9IZP7P,EAB,21.82,5668,123675,False,0.7959207,1
EAC V5O367G5SBXH,EAC,19.26,16978,326996,False,1.0000000,1
EAD SMJ9MOLQUH5X,EAD,9.45,59192,559364,True,0.6406949,1
EAE VH6MDKG7ZYHX,EAE,20.57,11155,229458,False,0.7982512,1
EAGLU VIGWDYN5LF1H,EAGLU,10.35,10400,107640,False,1.0000000,1
EARN VG76A7A58SPX,EARN,16.93,21552,364875,True,0.5421702,1
EAT R735QTJ8XC9X,EAT,52.46,298661,15667756,True,0.8701691,1
EBAY REC37LGZ79T1,EBAY,55.24,4611231,254724400,True,0.9962747,0.420875
EBF R735QTJ8XC9X,EBF,16.56,38313,634463,True,0.7436389,1
EBIO VNVUWH2KQSTH,EBIO,16.16,65313,1055458,True,1.0000000,1
DLPH R735QTJ8XC9X,EBIX,17.07,204336,3488015,True,0.9600940,0.333333
EBMTD ULIEPAUREAN9,EBMT,11.15,13082,145864,True,0.8928269,1
EBND UUEEZOQM9HT1,EBND,29.65,4998,148190,False,0.9443299,1
EBRB U79ESL9TJ811,EBR.B,4.74,606266,2873700,True,0.8622870,1
EBR U79ESL9TJ811,EBR,2.84,1507988,4282685,True,0.9482602,1
EBS TNOEPNCYR145,EBS,25.27,226071,5712814,True,0.9441441,1
EBSB TZJQQ847YGRP,EBSB,25.58,10626,271813,True,0.9666181,0.40843
EBTC T6781WM3UXK5,EBTC,20.26,8208,166294,True,0.9043651,1
EC U632KKJK8S4L,EC,40.78,477454,19470574,True,0.8239853,1
PCX S8K46WOHQY5H,ECA,21.38,3515073,75152260,True,0.9367728,1
ECF R735QTJ8XC9X,ECF,8.47,12973,109881,True,0.7334174,1
ECH TXOSBV8QR5UT,ECH,45.55,113755,5181540,False,0.9149483,1
ECHO UGG9006J8PYD,ECHO,18.31,348633,6383470,True,1.0000000,1
ECL R735QTJ8XC9X,ECL,107.97,581549,62789845,True,0.9464454,1
ECNS UQCOTULMXU1X,ECNS,46.3,550,25465,False,0.8625583,1
ECOL R735QTJ8XC9X,ECOL,37.12,57337,2128349,True,0.9284253,1
ECOM VGSU49BUXE91,ECOM,37.77,372722,14077709,True,1.0000000,1
ECON UPXX4G43SIN9,ECON,26.53,104825,2781007,False,0.9658191,1
MCMC RM7NYITL8K11,ECPG,45.67,125609,5736563,True,1.0000000,1
ECT UNW2LFOG1XLX,ECT,8.9,36512,324956,True,0.4842180,1
PHON R735QTJ8XC9X,ECTE,3.019,85556,258293,False,1.0000000,1
ECYT UTUQ1TF8QELH,ECYT,23.85,1168518,27869154,True,1.0000000,1
ED R735QTJ8XC9X,ED,53.64,1371702,73578095,True,0.8269103,1
EDAP R735QTJ8XC9X,EDAP,2.86,32653,93387,True,1.0000000,1
EDC U8JOSZGR4OKL,EDC,26.12,3237029,84551197,False,0.9936694,4
EDD TS1Y8LVYZQSL,EDD,13.11,114400,1499784,True,0.6437510,1
EDE R735QTJ8XC9X,EDE,24.33,154657,3762804,False,0.8999810,1
EDF USODTSOZFYP1,EDF,18.43,106591,1964472,True,0.4925699,1
STAF R735QTJ8XC9X,EDGW,7.12,5654,40256,True,0.7573839,1
EDI VB31OPVKXPPH,EDI,18.61,7531,140151,True,0.5368364,1
EDIV UUEEZOQM9HT1,EDIV,38.08,63094,2402619,False,0.8219792,1
EDMC UGG9006J8PYD,EDMC,4.86,74832,363683,False,1.0000000,1
EDN TS3X4SMB5945,EDN,7.41,38319,283943,True,1.0000000,1
EDOG VP9395D0KIUD,EDOG,25.43,6298,160158,False,0.8617553,1
EDR T5OIK4NWELID,EDR,9.87,634300,6260541,True,0.8400510,3.0003
TTY TY5IXGGM1ZL1,EDS,1.75,16465,28813,False,1.0000000,1
EDT UCQC7AFKU44L,EDT,25.46,6045,153905,False,0.9808219,1
EDU TLSGV74BGZ1H,EDU,29.34,430761,12638527,True,0.9559026,1
EDV TYCF240SL9PH,EDV,98.9,49378,4883484,False,0.8429502,1
EDZ U8JOSZGR4OKL,EDZ,39.48,749998,29609921,False,0.9967800,5
EE R735QTJ8XC9X,EE,35.74,58378,2086429,True,0.8757094,1
GER R735QTJ8XC9X,EEA,9.06,11897,107786,True,0.9421339,1
EEB TM694I8OJJAD,EEB,32.42,36491,1183038,False,0.9170476,1
EEFT R735QTJ8XC9X,EEFT,41.58,191370,7957164,True,1.0000000,1
EEH TUSEXYGUN6UD,EEH,10.96,1306,14313,False,1.0000000,1
EEHB V4DT5T986VDX,EEHB,21.04,20,420,False,0.9240218,1
EEI R735QTJ8XC9X,EEI,9.58,5148,49317,True,0.8323917,1
EELV V38GDVW4Z6N9,EELV,26.67,20907,557589,False,0.8608304,1
EEM SNQLASP67O85,EEM,41.02,44176153,1812105796,False,0.9125431,1
EEMA V3Z1GERP1JZ9,EEMA,56.08,19230,1078418,False,0.9263260,1
EEME V3ED2G35FPLX,EEME,50.58,14224,719449,False,0.9596960,1
EEMS UZ6Q81R5NIW5,EEMS,48.37,1725,83438,False,0.8959607,1
EEMV V0WRDXSSH205,EEMV,57.18,86350,4937493,False,0.9094080,1
LHP R735QTJ8XC9X,EEP,27.38,264276,7235876,True,0.6356608,1
EEQ SIRDXS4GAD0L,EEQ,27.71,118627,3287154,True,0.5897146,0.981354
EES TQEVEZXUEH5X,EES,81.42,9720,791402,False,0.9471410,0.333333
EET UD63CSAA26P1,EET,72.71,3440,250122,False,1.0000000,1
EEV TXA0MGR7LUG5,EEV,20.19,42831,864757,False,0.9984803,5
EFA S79U6IHK5HLX,EFA,67.19,14252045,957594903,False,0.8721896,1
EFAV V0WRDXSSH205,EFAV,62.76,42082,2641066,False,0.8718045,1
EFC UQLJUOW5MMHX,EFC,23.8,27920,664496,True,0.5620613,1
EFF VHQBBFRLJ1PH,EFF,18.21,16199,294983,True,0.7138469,1
EFG TAWKXZJ50P5X,EFG,70.96,49283,3497121,False,0.9304097,1
EFII R735QTJ8XC9X,EFII,43.3,161810,7006373,True,1.0000000,1
EFO UD63CSAA26P1,EFO,111.71,38,4244,False,1.0000000,0.333333
EFR STZ3843NNOTH,EFR,15.17,50251,762307,True,0.7259758,1
EFSC T61BDCF3EELH,EFSC,20.03,15069,301832,True,0.9485926,1
EFT SZSTG10LYE05,EFT,15.7,62391,979538,True,0.7333859,1
EFU TX34HT712KBP,EFU,40.8,5409,220687,False,0.9995598,1
EFUT TN9N08VFLPPH,EFUT,5.93,3012,17861,False,1.0000000,1
EFV TAWKXZJ50P5X,EFV,57.58,86484,4979748,False,0.8518911,1
EFX R735QTJ8XC9X,EFX,68.02,963483,65536113,True,0.9436650,1
EFZ TX34HT712KBP,EFZ,32.88,11209,368551,False,0.9992178,1
EGAN ROAHXMMF1W85,EGAN,7.05,132769,936021,True,1.0000000,1
EWST R735QTJ8XC9X,EGAS,10.09,34278,345865,False,0.8652309,1
EGBN RONAQUDM1PB9,EGBN,36.09,42969,1550751,True,1.0000000,1
EGF TD6B1QW5DBHH,EGF,14.05,26196,368053,True,0.8163809,1
EGHT R735QTJ8XC9X,EGHT,10.8,524228,5661662,True,1.0000000,1
EGI TAEUWAY3N49X,EGI,0.353,57894,20436,True,1.0000000,1
EGL V8CKZDAPA9NP,EGL,45.06,112973,5090563,True,1.0000000,1
EGLE T9Q8PYSVQ99H,EGLE,4,254726,1018904,True,1.0000000,20
EGLT VNVUWH2KQSTH,EGLT,13.95,68820,960039,True,1.0000000,1
EGN R735QTJ8XC9X,EGN,80.82,397196,32101380,True,0.9947154,1
EGO SLLSFI608TPH,EGO,5.59,5552048,31035948,True,0.9917750,5
EGOV RMDKN30LP2ZP,EGOV,19.31,144413,2788615,True,0.8832273,1
EGP R735QTJ8XC9X,EGP,62.95,98014,6169981,True,0.8475189,1
EGPT UK94500ZVL9H,EGPT,66.65,12033,801999,False,0.9306821,1
EGRX VO1RL19L7BS5,EGRX,12.75,62057,791226,True,1.0000000,1
VNX SYDM75ZTZ5NP,EGT,0.88,312,274,False,1.0000000,4
EGY T0IF2GIZY06D,EGY,8.56,453874,3885161,True,1.0000000,1
EHI SQPX0ZKKJWPX,EHI,12.31,21688,266979,True,0.6084203,1
EHTH TMRWYKAE84TH,EHTH,50.8,140797,7152487,True,1.0000000,1
EIA SK0OI2Y7T2ED,EIA,11.62,5165,60017,True,0.7936490,1
EIDO UMDX0AK5UFS5,EIDO,27.62,458064,12651727,False,0.9288823,1
EIG TPS84UIYN4H1,EIG,20.23,106402,2152512,True,0.9382042,1
EIGI VL1GER10SC4L,EIGI,12.92,282433,3649034,True,1.0000000,1
EIM SHK29O10X5YD,EIM,11.86,63434,752327,True,0.7795239,1
EIO SK0OI2Y7T2ED,EIO,11.89,919,10926,True,0.7903685,1
EIP SK0OI2Y7T2ED,EIP,12.27,455,5582,True,0.7851673,1
EIRL UMDX0AK5UFS5,EIRL,39.29,12381,486449,False,0.9249380,1
EIS U1BQSAW6XI79,EIS,52.65,6747,355229,False,0.9165996,1
EIV SK0OI2Y7T2ED,EIV,11.63,16328,189894,True,0.7823154,1
EIX R735QTJ8XC9X,EIX,56.6,2801570,158568862,True,0.8660409,1
EJ TUYBMINV3PT1,EJ,12.08,606491,7326411,False,0.8644905,1
EL R735QTJ8XC9X,EL,66.88,1382293,92447755,True,0.9393014,1
ELA URVTV333831H,ELA,24.76,923,22853,False,0.8640884,1
ELB ULR9Q55A3339,ELB,25.03,2717,68006,False,0.8609464,1
ELD UOYH12Y11CV9,ELD,45.86,79699,3654996,False,0.7905751,1
CCVD R735QTJ8XC9X,ELGX,12.87,417117,5368295,True,1.0000000,1
ELJ V80RM8WOD7QD,ELJ,23.93,7993,191272,False,0.7888082,1
ELLI UVRNCD1237TX,ELLI,28.84,314154,9060201,True,1.0000000,1
ELMD UP2ETGEPCDID,ELMD,1.4,10446,14624,True,1.0000000,1
MSPG R735QTJ8XC9X,ELNK,3.61,649149,2343427,False,0.9034560,1
ELON RCQZA696RIHX,ELON,2.76,142506,393316,True,1.0000000,10
ELOS T0Y67YDP62QT,ELOS,12.45,71530,890548,False,1.0000000,1
ELP R735QTJ8XC9X,ELP,13.11,390249,5116164,True,0.7288607,1
ELRC R735QTJ8XC9X,ELRC,17.49,12269,214584,False,0.8958277,1
MHC R735QTJ8XC9X,ELS,40.66,217691,8851316,True,0.8886032,1
ELSE R735QTJ8XC9X,ELSE,3.96,2499,9896,True,1.0000000,1
ELTKF R735QTJ8XC9X,ELTK,2.25,33415,75183,True,1.0000000,5
ELU VGSU49BUXE91,ELU,20.35,6213,126434,False,0.7916461,1
EMLX R735QTJ8XC9X,ELX,7.39,566241,4184520,False,1.0000000,1
ELY R735QTJ8XC9X,ELY,10.22,957907,9789809,True,0.9820557,1
EMA RT3SM304IOH1,EMAN,2.5,30920,77300,True,1.0000000,1
EMB TYLA2YBBA25H,EMB,111.42,368327,41038994,False,0.8018938,1
EMC R735QTJ8XC9X,EMC,27.42,8883586,243587928,False,0.9614680,1
EMCB V4QLZ10F6OH1,EMCB,74.56,633,47196,False,0.8143871,1
EMCD V7K10NOT2E05,EMCD,29.929,409,12240,False,0.8946369,1
EMCG VK8WG1F4KGH1,EMCG,24.45,500,12225,False,0.8974548,1
EMCI R735QTJ8XC9X,EMCI,35.53,15578,553486,True,0.8626273,0.666667
EMCR VAT77S7W663P,EMCR,20.43,3,61,False,0.9506945,1
EDF R735QTJ8XC9X,EMD,12.35,53790,664306,True,0.7997261,1
EMDD V945HZJFFE5H,EMDD,22.44,541,12140,False,0.9569972,1
EMCG R735QTJ8XC9X,EME,46.79,185630,8685627,True,0.9711592,1
EMES VGF1UY7HUU05,EMES,62.11,132007,8198954,True,0.8815160,1
EMF R735QTJ8XC9X,EMF,16.98,15221,258452,True,0.7138111,1
EMHD VJ3JO421CRQD,EMHD,19.129,9,172,False,0.9705338,1
EMI RHR63A72RKV9,EMI,12,800,9600,True,0.8270586,1
EMIF UDKV26RT7I3P,EMIF,33.48,5373,179888,False,0.8893241,1
EMITF R735QTJ8XC9X,EMITF,0.228,290102,66143,True,1.0000000,59.8802
EMJ SK0OI2Y7T2ED,EMJ,12.31,1980,24373,True,0.7861491,1
EMKR R735QTJ8XC9X,EMKR,5.06,45931,232410,True,0.5902085,1
EML R735QTJ8XC9X,EML,16.23,3185,51692,True,0.8979059,1
EMLC UOHQFHQ5QJ51,EMLC,23.53,105599,2484744,False,0.7658243,2
EMLP V7LZWUF57WBP,EMLP,24.28,16804,408001,False,0.8400568,1
EMMS R735QTJ8XC9X,EMMS,3.2,62723,200713,True,1.0000000,4
EMMT UJIJ2H5FT7XH,EMMT,15.62,330,5154,False,0.9945351,1
EMN R735QTJ8XC9X,EMN,86.22,510861,44046435,True,0.8933108,1
EMO UXASDLIIDGTH,EMO,22.5,24217,544882,True,0.6154529,1
EMQ SJLWSOGONQZP,EMQ,25.23,1669,42108,False,0.8765308,1
EMR R735QTJ8XC9X,EMR,66.81,2018116,134830329,True,0.8520689,1
EMXX V3P6ZH40A0DH,EMXX,1.04,43500,45240,False,1.0000000,1
EMZ UVVL4QHQE8H1,EMZ,25.13,7735,194380,False,0.8629357,1
IPPIF R735QTJ8XC9X,ENB,45.52,316546,14409173,True,0.8031219,1
END SZIYZ3CX6UED,END,3.26,743611,2424171,False,1.0000000,1
ENDP RWGWLKZVXH7P,ENDP,68.65,1747808,119987019,True,1.0000000,1
ENFR VL8CJEL7BM91,ENFR,26.61,1166,31027,False,0.8706095,1
IDS RBLMI8W3JTR9,ENG,1.56,7995,12472,True,1.0000000,1
ENGN V45XL2BVKU3P,ENGN,49.18,7087,348538,False,0.9752839,1
ENH SML8IVC2ZZHH,ENH,53.84,136134,7329454,False,0.9356907,1
ENI R735QTJ8XC9X,ENI,15.54,760667,11820765,False,0.8510742,1
ENJ VC6FKGIBZW4L,ENJ,21.1,1887,39815,False,0.8167507,1
ENL R735QTJ8XC9X,ENL,43.34,42186,1828341,False,0.8709404,0.324992
ENLC VORD7GRZ6XYD,ENLC,33.89,320281,10854323,True,0.7579885,1
XTEX SKGFNKSX14YT,ENLK,30.42,257901,7845348,True,0.6506364,1
ENMD R735QTJ8XC9X,ENMD,1.82,23272,42355,False,1.0000000,1
ENOC TSPKYUO0TUN9,ENOC,22.29,257101,5730781,False,1.0000000,1
ENPH V5C9T324VA05,ENPH,7.32,125564,919128,True,1.0000000,1
ENR RTLINRL5W9D1,ENR,100.72,341412,34387016,True,0.2322890,1
ENS T0RA3ATIMSMD,ENS,69.3,166529,11540459,True,0.9519073,1
ENSG TXHW77OK7VQD,ENSG,43.64,30473,1329841,True,0.9669039,0.5
ENSV VORD7GRZ6XYD,ENSV,2.42,16330,39518,True,1,1
EAGL UWX04AE5AWKL,ENT,15.77,171385,2702741,True,1.0000000,1
ENTA VF2SYDA83V51,ENTA,39.96,216066,8633997,True,1.0000000,1
ENTG RWA0GXFPE739,ENTG,12.1,233781,2828750,True,0.9867922,1
ENTR TY9GPTXAD085,ENTR,4.08,176311,719348,False,1.0000000,1
ENV UONN41X6723P,ENV,40.13,156591,6283996,True,1.0000000,1
ENVI V61VFIKIUW6D,ENVI,3.08,26781,82485,False,1.0000000,1
ENX SHK29O10X5YD,ENX,12.01,12409,149032,True,0.7871057,1
ENY TTYVJ5HSCK11,ENY,15.23,1429,21763,False,0.8562208,1
ENZ R735QTJ8XC9X,ENZ,4.15,112275,465941,True,1.0000000,1
ENZL UPM3RBQ2VGPX,ENZL,42.99,42180,1813318,False,0.8220561,1
ENZN R735QTJ8XC9X,ENZN,1.02,138590,141361,False,0.4172794,1
ENZY VK9VW4SAN7MT,ENZY,22.11,100872,2230279,True,1.0000000,1
EOC R735QTJ8XC9X,EOC,43.18,86000,3713480,False,0.8329368,1
EOD TRBD630EXDGL,EOD,7.87,63763,501814,True,0.6122913,1
EOG R735QTJ8XC9X,EOG,196.17,1359282,266650349,True,0.9644330,0.5
EOI T36WVMDJFXWL,EOI,13.08,33819,442352,True,0.6771562,1
EONC RRYFU5N1AZQD,EONC,5.02,40844,205036,False,1.0000000,20
EOPN V8KGK481WAXX,EOPN,23.56,89509,2108832,False,1.0000000,1
EOS T5PI0812HCO5,EOS,13.24,78193,1035275,True,0.6890033,1
EOT UCY7S1CXG5ET,EOT,19.39,11514,223256,True,0.7643126,1
VOG UUJC85KGN9LX,EOX,6.72,505536,3397201,False,1.0000000,20
EPAM V3Y20BEIYSTH,EPAM,32.9,348530,11466637,True,1.0000000,1
EPAX SCMTSU6N5D2D,EPAX,3.91,4408,17235,False,1.0000000,1
EPAY RI6X8S1RZNFP,EPAY,35.13,88984,3126007,True,1.0000000,1
EPB TXOSBV8QR5UT,EPB,30.38,339586,10316622,False,0.9471821,1
EPD RCQZA696RIHX,EPD,69.35,360050,24969467,True,0.7563921,0.5
EPE VNC5YLR77PLX,EPE,19.57,521947,10214502,True,1.0000000,1
EPHE UQCOTULMXU1X,EPHE,34.05,264055,8991072,False,0.9659142,1
EPI U0DA513A93L1,EPI,18.95,4188143,79365309,False,0.9515861,1
EPIQ R735QTJ8XC9X,EPIQ,13.63,62157,847199,False,0.9399072,1
EPL RZE9FL4Y47DX,EPL,38.6,371085,14323881,False,1.0000000,1
RINT R735QTJ8XC9X,EPM,12.69,18094,229612,True,0.8398471,1
EPOL UMWMI2IDARTX,EPOL,30.06,214225,6439603,False,0.9072933,1
EPP S96RH23DIAUD,EPP,48.09,367963,17695340,False,0.8274837,1
EPR R735QTJ8XC9X,EPR,53.42,146365,7818818,True,0.7400082,1
EPS TQEVEZXUEH5X,EPS,65.4,8189,535560,False,0.9173248,0.333333
EPU UDNTEGVBFRL1,EPU,32.1,67405,2163700,False,0.9148569,1
EPV UDJVM3EN4QXX,EPV,56.6,5869,332185,False,1.0000000,1
EPZM VH0PP097JFJ9,EPZM,22.77,188056,4282035,True,1.0000000,1
EQIXD SKZ55CR4HH0L,EQIX,184.94,470033,86927903,True,0.8424431,1
EQL UE2L3VCUL2ZP,EQL,52.07,141751,7380974,False,0.9049631,1
EQM V7RWLEM5OFAD,EQM,70.26,56600,3976716,True,0.7837053,1
EQR R735QTJ8XC9X,EQR,57.99,1318892,76482547,True,0.7353811,1
EQS R735QTJ8XC9X,EQS,1.91,3600,6876,True,1.0000000,1
EQT R735QTJ8XC9X,EQT,96.96,754366,73143327,True,0.5505041,1
WLKS S1A7A1DLE9GL,EQU,4.57,179569,820630,False,0.9905303,1
EQY RAP4R5TJ0XGL,EQY,22.35,426062,9522485,False,0.9059108,1
ERA VDHP0Y2FO3TX,ERA,29.29,102316,2996835,True,1.0000000,1
IVD S317W0SEAJQD,ERB,2.57,69801,179388,False,1.0000000,1
ERC SPSFTT4TY99H,ERC,14.51,63743,924910,True,0.6369895,1
ERF RZT14ZMH9ISL,ERF,20.03,332886,6667706,True,0.8555446,1
ERH SY7PILSTIMP1,ERH,12.57,5596,70341,True,0.6961034,1
ERICY R735QTJ8XC9X,ERIC,13.33,2392094,31886613,True,0.8631833,1
ERIE R735QTJ8XC9X,ERIE,69.64,34264,2386144,True,0.8620995,1
ERII U3Y9PA0E9XLX,ERII,5.32,223364,1188296,True,1.0000000,1
ERJ TJAV6OTYIBFP,ERJ,35.49,468480,16626355,True,0.9522348,1
EROC TN3QBOOF56QT,EROC,5.26,261771,1376915,False,0.8889799,1
EROS VLF8O25DUWDH,EROS,16.07,56086,901302,True,1.0000000,1
ERS UQZC400IP6QT,ERS,4.09,8500,34765,False,0.9127846,1
ERUS URI1LRYQ5ISL,ERUS,18.44,451629,8328038,False,0.8473531,2
ERX U7FBH5GTZQZP,ERX,91.47,140805,12879433,False,0.9803292,1
ERY U7FBH5GTZQZP,ERY,18.78,381821,7170598,False,0.9959475,5
ESBA VKET4LM50ZFP,ESBA,14,1250,17500,True,0.9056198,1
PWBC R735QTJ8XC9X,ESBF,13.07,4926,64382,False,0.9787666,1
ESC R735QTJ8XC9X,ESC,31.43,224243,7047957,False,1.0000000,1
ESCA R735QTJ8XC9X,ESCA,13.4,17647,236469,True,0.8525027,1
ESD SU5ZCRNU6YXX,ESD,17.39,55673,968153,False,0.6536766,1
ESE R735QTJ8XC9X,ESE,35.19,63305,2227702,True,0.9652742,1
ESEA TPS84UIYN4H1,ESEA,1.26,1436,1809,True,1.0000000,10
ESGRD TPT7KXW4PVMT,ESGR,136.01,4213,573010,True,1.0000000,1
ESI R735QTJ8XC9X,ESI,28.68,244271,7005692,True,1.0000000,1
ESIO R735QTJ8XC9X,ESIO,9.87,61459,606600,True,0.9678146,1
ESL R735QTJ8XC9X,ESL,106.5,89749,9558268,True,1.0000000,1
ESLTF R735QTJ8XC9X,ESLT,60.91,10684,650762,True,0.9121823,1
ESMC R735QTJ8XC9X,ESMC,1.53,16787,25684,False,1.0000000,1
ESNT VL7D3B818V39,ESNT,22.49,87494,1967740,True,1.0000000,1
ESP R735QTJ8XC9X,ESP,27.75,879,24392,True,0.8187726,1
ESPR VHQBBFRLJ1PH,ESPR,15.09,28818,434863,True,1.0000000,1
ESR UGG9006J8PYD,ESR,23.4,5536,129542,False,0.9660406,1
ESRT VKET4LM50ZFP,ESRT,15.11,253449,3829614,True,0.9025907,1
ESRX R735QTJ8XC9X,ESRX,75.1,2773448,208285944,True,1.0000000,1
ESS R735QTJ8XC9X,ESS,170.05,822233,139820721,True,0.8743201,1
ESSA TRI9AQKLGNL1,ESSA,10.87,18812,204486,True,0.8874460,1
ESSX UJ9O1MUX4FHH,ESSX,2.96,5144,15226,False,1.0000000,1
ESTE UTLV0Z4Q1M5H,ESTE,21.4,509,10892,True,1.0000000,1
ESV UIOZNO6DIL45,ESV,52.77,1207139,63700725,True,0.9040793,1
ASII R735QTJ8XC9X,ESYS,13.89,9885,137302,False,1.0000000,1
ETAK V261Y8MJZRDX,ETAK,1.06,132171,140101,False,1.0000000,1
ETB T8648MY9D945,ETB,15.49,26603,412080,True,0.6686206,1
ETE TFVSB03UY0DH,ETE,46.76,1155525,54032349,True,0.7459335,0.5
EMG R735QTJ8XC9X,ETF,13.29,8932,118706,False,0.9615562,1
EGRP R735QTJ8XC9X,ETFC,23.01,2112119,48599858,True,0.9940476,1
ETG SVQ3U3IGJZ39,ETG,16.77,76766,1287365,True,0.6905539,1
ETH R735QTJ8XC9X,ETH,25.46,134334,3420143,True,0.8280455,1
ETJ TUMI9E9U6NVP,ETJ,11.3,117357,1326134,True,0.5989445,1
ETM RHT4ZGXEX36T,ETM,10.08,33970,342417,True,0.8925009,1
ETN R735QTJ8XC9X,ETN,75.11,1422350,106832708,True,0.8530629,1
ETO SY7PILSTIMP1,ETO,24.2,19105,462341,True,0.6164113,1
HPG R735QTJ8XC9X,ETP,53.81,484027,26045492,True,0.7553251,1
ETR R735QTJ8XC9X,ETR,66.84,917557,61329509,True,0.7981254,1
ETRM TXNSVRVKOEP1,ETRM,1.81,418666,757785,False,1,1
ETUB V70C2SDFJASL,ETUB,11.89,11600,137924,False,1.0000000,1
ETV T9V5YFMQ412D,ETV,14.21,87448,1242636,True,0.6483389,1
ETW TCDR31A95FTX,ETW,12.105,103046,1247371,True,0.6103026,1
ETX VF7Q6U42HMXX,ETX,15.68,11696,183393,True,0.8005568,1
ETY TO17IV45QU79,ETY,11.15,191957,2140320,True,0.6567286,1
EU U2M0SP34IYQT,EU,22.63,4215,95385,False,0.9708558,1
EUFN UJIJ2H5FT7XH,EUFN,25.45,21115,537376,False,0.8387204,1
EUM TXA0MGR7LUG5,EUM,26.46,157882,4177557,False,0.9974843,1
EUO U7Y0YXF1G31H,EUO,16.92,566293,9581677,False,1.0000000,1
EURL VNH372L1LHET,EURL,40.7,375,15262,False,0.9748497,1
EURZ VNH372L1LHET,EURZ,36.98,110,4067,False,1.0000000,1
EUSA UMDX0AK5UFS5,EUSA,40.23,33,1327,False,0.9192540,1
EV R735QTJ8XC9X,EV,38.15,692451,26417005,True,0.8736734,1
EVAL V3Z1GERP1JZ9,EVAL,45.88,172,7891,False,0.9617366,1
EVBN S67FQV7Z62CL,EVBN,22.75,647,14719,True,0.8914654,1
EVBS R735QTJ8XC9X,EVBS,6.45,3950,25477,False,0.9734215,1
EVC RWVOAZHF2SMD,EVC,6.7,544743,3649778,True,0.8794974,1
EVDY VP9395D0KIUD,EVDY,13.9,336076,4671456,False,1.0000000,1
EVEP TMC5T2FP0291,EVEP,33.5,78607,2633334,True,0.7418427,1
