DEW TJIQRFRB4CPX,DEW,47.49,12939,614473,False,0.7685386,1
DEX TTSYULARW12D,DEX,12.3,41703,512946,True,0.5419776,1
DFAX R735QTJ8XC9X,GURE,2.42,165448,400384,True,1,5
DFE TJIQRFRB4CPX,DFE,62.53,738238,46162022,False,0.7957233,1
DFJ TJIQRFRB4CPX,DFJ,50.03,20444,1022813,False,0.884746,1
DFP VGTTKCP105ET,DFP,21.72,55221,1199400,True,0.5828142,1
DFR T9W5EIZW6S85,CIFC,8.14,9290,75620,False,0.8129097,1
DFRG V8LG07L7Z23P,DFRG,27.9,310929,8674919,False,1,1
DFS TTXW324M9SV9,DFS,58.19,2312824,134583228,True,0.860133,1
DFT TWX7T900M1D1,DFT,24.07,469744,11306738,False,0.8394126,1
DFXI RKFNWG1M9ILH,NLS,9.63,807279,7774096,True,1,1
DG UHLLRXJMGEP1,DG,55.49,3284802,182273662,True,0.9345538,1
DGAS R735QTJ8XC9X,DGAS,20.72,22932,475151,False,0.8794654,1
DGAZ V3Y20BEIYSTH,DGAZ,3.62,15837589,57332072,False,1,100
DGI UCLEYTLQGCBP,DGI,29.01,951300,27597213,False,1,1
DGIC R735QTJ8XC9X,DGICB,27.09,280,7585,True,0.8335708,1
DGICA S40NZDYH1PID,DGICA,14.58,34783,507136,True,0.7676112,1
DGII R735QTJ8XC9X,DGII,10.15,56477,573241,True,1,1
DGL TP2MIF0KNIAT,DGL,43,69759,2999637,False,0.9798713,1
DGLD V0TT1NPA8SIT,DGLD,66.45,20168,1340163,False,1,1
DGLY TYZ2C9FOCMED,DGLY,6.04,25690,155167,True,1,1
DGP U0J6TLAAPMJP,DGP,28.32,110458,3128170,False,1,1
DGRE VIPRESXOA7HH,DGRE,24.96,5144,128394,False,0.8457231,1
DGRS VIIVA5DHQXD1,DGRS,28.14,1353,38073,False,0.8588339,1
DGRW VGRUO5YOUN39,DGRW,27.99,40179,1124610,False,0.8692797,1
DGS TX81QA0VGC4L,DGS,46.57,133671,6225058,False,0.7818999,1
DGSI R735QTJ8XC9X,DLHC,2.5,1347,3367,True,1,1
DGT RYGS8EP7IJXH,DGT,69.5,1392,96744,False,0.8791255,1
DGX R735QTJ8XC9X,DGX,57.93,2030376,117619681,True,0.8651221,1
DGZ U0K69ONGSDPH,DGZ,14.65,97537,1428917,False,1,1
DH R735QTJ8XC9X,TGT,60.51,4227117,255782849,True,0.8074418,1
DHC R735QTJ8XC9X,CVA,18.05,3465100,62545055,True,0.6703782,1
DHF RA5FTAI5HU91,DHF,4.19,123269,516497,True,0.5225233,1
DHG TNVAUAX5AB8L,DHG,14.59,39160,571344,False,0.7790945,1
DHI R735QTJ8XC9X,DHI,21.66,8016876,173645534,True,0.9222529,1
DHR R735QTJ8XC9X,DHR,75,2092097,156907275,True,0.9600025,0.7581501
DHRM ULZ5AW2MP4DH,DHRM,7,182269,1275883,True,1,8
DHS TJIQRFRB4CPX,DHS,56.57,58270,3296333,False,0.7867533,1
DHT TCSISFRSAR8L,DHT,7.78,298358,2321225,True,0.5752165,1
DHX TUDN8JZBHVFP,DHX,7.46,297535,2219611,True,1,1
DHY RCQZA696RIHX,DHY,3.19,253912,809979,True,0.5044814,1
DI VNI2N5Y7O8KL,DI,50.93,196,9982,False,0.8703739,1
DIA R7KVSI4AAX5X,DIA,164.28,5922042,972873059,False,0.8573144,1
DIG TPT7KXW4PVMT,DIG,70.93,48981,3474222,False,0.8705549,10
DIM TJIQRFRB4CPX,DIM,60.23,8689,523338,False,0.8195224,1
DIME R735QTJ8XC9X,DCOM,16.98,148529,2522022,True,0.8023599,1
DINE R7D07R6XOVVP,DENN,6.43,334838,2153008,True,1,1
DIO R735QTJ8XC9X,DIOD,26.12,167848,4384189,True,1,1
DIS R735QTJ8XC9X,DIS,80.07,6716138,537761169,True,0.9203132,1
DISCA TAHT8L1LVDR9,DISCA,82.7,1363585,112768479,True,0.5108408,1
DISCK U632KKJK8S4L,DISCK,77.06,256457,19762576,True,0.5,0.5
DISH R735QTJ8XC9X,DISH,62.21,2147315,133584466,True,1,1
DIST R735QTJ8XC9X,DIT,85.6,4021,344197,True,0.8939808,1
DIV VEUXDMCVHTUT,DIV,27.16,20971,569572,False,0.6178405,1
DJCI UH6U2J23B3AD,DJCI,25.03,5521,138190,False,1,1
DJCO R735QTJ8XC9X,DJCO,172.97,164,28367,True,1,1
DJP TN8NK5I9IYJP,DJP,39.45,184146,7264559,False,1,1
DK TICEJF11TWTH,DK,29.04,2016902,58570834,True,0.8076246,1
DKA TMRWYKAE84TH,GNAT,21.31,12709,270828,False,0.9162313,1
DKL VB9XTDFRGZTX,DKL,33.3,31598,1052213,True,0.5291479,1
DKS SIWB68YAO4TH,DKS,54.62,1162028,63469969,True,0.862868,1
DKT U2E57Y5RWXGL,DKT,27.47,149520,4107314,True,0.6739148,1
DL U4PU7W94F23P,DL,18.03,266442,4803949,True,0.7378459,1
DLA RVZ6JWEUJWBP,DLA,16.36,14545,237956,True,1,1
DLB T6A6E6PM371H,DLB,44.5,187051,8323769,True,0.9287314,1
DLIA TENH6SN9I25H,DLIA,0.84,420393,353130,False,1,1
DLLR T5QHGBE8K3TX,DLLR,8.83,987223,8717179,False,1,1
DLN TJIQRFRB4CPX,DLN,67.65,36669,2480657,False,0.8338622,1
DLNG VLK5WIZ88O6D,DLNG,21.55,47815,1030413,True,0.5575171,1
DLPH R735QTJ8XC9X,EBIX,17.07,383328,6543408,True,0.940727,0.333333
DLPH V1OBWK1IM6HX,DLPH,67.86,1859582,126191234,True,0.9253992,0.837591
DLR T38VRT3VLG85,DLR,53.08,1227768,65169925,True,0.7592815,1
DLS R735QTJ8XC9X,DGSE,2.14,60187,128800,True,1,1
DLS TJIQRFRB4CPX,DLS,65.03,104195,6775800,False,0.8082866,1
DLTR R735QTJ8XC9X,DLTR,52.18,1546246,80683116,True,1,1
DLX R735QTJ8XC9X,DLX,52.46,345368,18118005,True,0.8446073,1
DMB VG291QGAV0X1,DMB,11.25,76517,860816,True,0.6982197,1
DMC SY1SU1LT23QD,DSS,1.28,525237,672303,True,1,480.46894896
DMD UTLV0Z4Q1M5H,DMD,4.85,734634,3562974,True,1,2
DMF R735QTJ8XC9X,DMF,9.02,41585,375096,True,0.6784237,1
DMLP SLWMCJ6V34H1,DMLP,26.2,26354,690474,True,0.5597342,1
DMN R735QTJ8XC9X,AOI,2.92,470860,1374911,True,1,10
DMND TAHT8L1LVDR9,DMND,34.93,300736,10504708,False,1,1
DMO UKF0TK80C485,DMO,23.09,30759,710225,True,0.4194832,1
DMRC U6VMJA5GGNS5,DMRC,31.4,109405,3435317,True,0.9966687,1
DNB R735QTJ8XC9X,MCO,79.32,851393,67532492,True,0.9214934,1
DNB RYKQ0S5VTKKL,DNB,99.35,570626,56691693,False,0.9285618,1
DNBF U9I5G99NT36T,DNBF,19.8,742,14691,True,0.9501513,1
DND TJIQRFRB4CPX,AXJL,65.66,5960,391333,False,0.8305012,1
DNDN RVLEALAHHC2T,DNDN,2.99,2694769,8057359,False,1,1
DNH TJIQRFRB4CPX,AUSE,61.06,1323,80782,False,0.8495958,1
DNKN UYL2DZPFYXD1,DNKN,50.18,631082,31667694,True,0.8707177,1
DNL TJIQRFRB4CPX,DNL,51.58,2459,126835,False,0.8644969,1
DNN TRX10524LYZP,DNN,1.47,657048,965860,True,1,1
DNO UG8DF996MOO5,DNO,32.55,897,29197,False,1,1
DNP R735QTJ8XC9X,DNP,9.8,299389,2934012,True,0.586744,1
DNR R735QTJ8XC9X,DNR,16.4,5389376,88385766,True,0.9548317,1
DNY R735QTJ8XC9X,RRD,17.89,1362329,24372065,True,0.342464,3.0003
DO R735QTJ8XC9X,DO,48.76,3278537,159861464,True,0.9258599,1
DOC VICYLL6HAEED,DOC,13.92,135143,1881190,True,0.6861331,1
DOD TXGWR4BE54KL,DOD,14.2,9519,135169,False,1,1
DOG TJNNZWL5I4IT,DOG,26.02,343369,8934461,False,0.9761411,4
DOL TJIQRFRB4CPX,DOL,51.88,13245,687150,False,0.7880471,1
DOM R735QTJ8XC9X,DOM,6.86,43844,300769,False,0.8866735,1
DON TJIQRFRB4CPX,DON,77.01,34282,2640056,False,0.8365878,0.333333
DOO TJIQRFRB4CPX,DOO,49.24,18287,900451,False,0.7580732,1
DOOR VJS5UG799MQT,DOOR,56.53,74171,4192886,True,1,1
DORL R735QTJ8XC9X,DRL,8.68,86421,750134,False,1,1
DOV R735QTJ8XC9X,DOV,81.75,1379379,112764233,True,0.8617112,1
DOVR TDRYVSXV1X0L,DOVR,5.5,23559,129574,False,1,1
DOW R735QTJ8XC9X,DOW,48.59,8026345,390000103,True,0.827182,3
DOX RBOKUIZLS38L,DOX,46.46,654489,30407558,True,0.8960297,1
DPD T8648MY9D945,DPD,16.03,97233,1558644,False,0.9520068,1
DPG UYL2DZPFYXD1,DPG,19.8,168697,3340200,True,0.5229979,1
DPII RWPRMFAEM9NP,INFI,11.89,700528,8329277,True,1,1
DPK U8JOSZGR4OKL,DPK,31.74,3024,95981,False,0.9760222,1
DPM TE5R54284H9H,DPM,50.1,215434,10793243,True,0.5040366,1
DPMD R735QTJ8XC9X,DEPO,14.5,1217998,17660971,True,1,1
DPO TSWH3I87D4RP,DPO,13.4,159535,2137769,False,0.953009,1
DPRX VOUBJQVHF7FP,DPRX,10.04,23170,232626,True,1,8
DPS U2F4O1IXZOMD,DPS,54.46,1448100,78863526,True,0.1379619,1
DPW R735QTJ8XC9X,DPW,1.68,194389,326573,True,1,769.2312
DPZ T0AJHPLNBYW5,DPZ,76.99,271976,20939432,True,0.9315715,1
DQ UQKKELIZJVC5,DQ,42.83,54810,2347512,True,1,0.2
DRAD SZE1QMJ2T2LH,DRAD,3.43,28411,97449,True,0.7637055,10
DRC TAWKXZJ50P5X,DRC,58.42,1466637,85680933,False,1,1
DRE R735QTJ8XC9X,DRE,16.88,1891721,31932250,True,0.7776974,1
DRFNY R735QTJ8XC9X,GFI,3.69,5805810,21423438,True,0.9008321,1
DRGS V10P6B9GS2N9,DRGS,44.84,1060,47530,False,1,1
DRH T8YO7CK5L4RP,DRH,11.75,1899774,22322344,True,0.771353,1
DRI R735QTJ8XC9X,DRI,50.76,863122,43812072,True,0.7328527,1
DRII VICYLL6HAEED,DRII,16.95,136190,2308420,False,1,1
DRIV RD4RJHDJU2QT,DRIV,17.43,293622,5117831,False,1,1
DRJ T3SKPOF94JFP,NGD,4.88,3587349,17506263,True,1,1
DRN UEBG4PND9VFP,DRN,49.53,91791,4546408,False,0.8993422,0.25
DRNA VNOYRTIE7IP1,DRNA,28.25,588118,16614333,True,1,1
DROOY R735QTJ8XC9X,DRD,3.73,148565,554147,True,0.7713176,1
DRQ R735QTJ8XC9X,DRQ,112.1,278733,31245969,True,1,1
DRR U2F4O1IXZOMD,DRR,38.25,1235,47238,False,1,1
DRRX RYFSSBC1FSRP,DRRX,1.33,536289,713264,True,1,1
DRTX V8DKFGNVD0TH,DRTX,13.46,452115,6085467,False,1,1
DRU UDNTEGVBFRL1,DRU,25.5,31153,794401,False,0.9598599,1
DRV UEBG4PND9VFP,DRV,46.98,18930,889331,False,0.9802616,5
DRW TT7B0J927FJ9,DRW,27.64,17185,474993,False,0.6911864,1
DRWI UGT1T7XQ8J1H,DRWI,1.4,147130,205982,False,1,25
DRYS T5WE4VL90MSL,DRYS,3.23,4981875,16091456,True,1,1
DSC TDP0JIUCTNJ9,SLY,103.9,8427,875565,False,0.855235,1
DSCI R735QTJ8XC9X,DSCI,12.68,147043,1864505,False,1,1
DSCO R735QTJ8XC9X,DSCO,2.15,557437,1198489,True,1,14.0056
DSG RYGS8EP7IJXH,SLYG,178.84,8997,1609023,False,0.8672991,1
DSGXF RHR63A72RKV9,DSGX,13.97,30508,426196,True,1,1
DSI TNQDLU3AWJFP,DSI,70.26,12197,856961,False,0.9057279,0.5
DSKX VCEB57FOLXET,DSKX,2.03,4600,9338,False,1,1
DSL VG291QGAV0X1,DSL,21.22,735688,15611299,False,0.5153585,1
DSLV V0TT1NPA8SIT,DSLV,47.24,59139,2793726,False,1,1
DSM R735QTJ8XC9X,DSM,7.8,226974,1770397,True,0.6812934,1
DSPG R735QTJ8XC9X,DSPG,8.64,49014,423480,True,1,1
DSS RMX9KYBZ8679,QTM,1.22,903311,1102039,False,1,8
DSSI R735QTJ8XC9X,ACFN,3.39,165911,562438,False,1,1
DST R735QTJ8XC9X,DST,94.78,170626,16171932,False,0.9562224,0.5
DSU R9GTMYCXKZ8L,DSU,4.1,1672319,6856507,True,0.5970109,3.0003
DSUM V066BEX8EOO5,DSUM,24.47,59034,1444561,False,0.8432472,1
DSV RYGS8EP7IJXH,SLYV,108.09,5304,573309,False,0.8015814,1
DSW T9W5EIZW6S85,DSW,35.86,2093582,75075850,True,0.790871,1
DSWLF R735QTJ8XC9X,DSWL,2.07,21477,44457,True,0.6400846,1
DSX T72QCWBIB2P1,DSX,11.99,1113697,13353227,True,1,1
DTD TJIQRFRB4CPX,DTD,68.24,18834,1285232,False,0.8329221,1
DTE R735QTJ8XC9X,DTE,74.26,1122242,83337690,True,0.7883382,1
DTF R735QTJ8XC9X,DTF,14.76,10513,155171,True,0.7312888,1
DTH TJIQRFRB4CPX,DTH,47.75,57781,2759042,False,0.7525207,1
DTK U05EKA5XN2AT,DTK,27.13,191292,5189751,False,0.7472263,1
DTLK RMZ8H52BDOIT,DTLK,13.93,90480,1260386,False,1,1
DTM R735QTJ8XC9X,DRAM,3.08,26410,81342,True,0.8344444,120.012
DTN TJIQRFRB4CPX,DTN,70.25,42712,3000518,False,0.7954786,1
DTO U4D1EOHXF90L,DTO,32.41,59976,1943822,False,1,1
DTQ VAGEEKGP6D0L,DTQ,21.92,8085,177223,False,0.707164,1
DTSI SQ77J7MD3KO5,DTSI,19.76,111841,2209978,False,0.999393,1
DTT TUDN8JZBHVFP,DTT,25.65,58973,1512657,False,0.9375737,1
DTYL UOZGH6B74411,DTYL,67.04,2900,194416,False,1,1
DTZ V290AIQ280V9,DTZ,25.5,20090,512295,False,0.8413038,1
DUA TNAMGC8LOGV9,DUA,25.44,25370,645412,False,0.9243694,1
DUC R735QTJ8XC9X,DUC,10.33,54567,563677,True,0.6584519,1
DUCK R735QTJ8XC9X,ALCS,10.21,500,5105,False,1,1
DUG TPT7KXW4PVMT,DUG,47.05,53370,2511058,False,0.9914045,1
DUK R735QTJ8XC9X,DUK,71.22,3044071,216798736,True,0.74024,1
DUKH VDBSCDVF7KV9,DUKH,23.2,51951,1205263,False,0.7100319,1
DUST US9M4E7GANAD,DUST,25.84,4965999,128321414,False,0.9789664,1250
DV R735QTJ8XC9X,DV,42.39,699827,29665666,True,0.9630299,1
DVAX SWBRO5K68KMD,DVAX,1.8,2767084,4980751,True,1,10
DVD R735QTJ8XC9X,DVD,2.5,25082,62705,True,0.7895737,1
DVHI VK20BDUY16CL,DVHI,25.45,1030,26213,False,0.9306062,1
DVHL VLK5WIZ88O6D,DVHL,26.26,30760,807757,False,0.4337412,1
DVM T5PI0812HCO5,DVM,15.44,50688,782622,False,0.985443,1
DVN RNB1U9GCAQG5,DVN,66.93,5280118,353398297,True,0.86223,1
DVR TOGYOCYUYWRP,DVR,1.7,283226,481484,False,1,1
DVY STHD6FIMA3XH,DVY,73.28,643502,47155826,False,0.7850257,1
DVYA V4DT5T986VDX,DVYA,54.57,3918,213805,False,0.7114112,1
DVYE V4DT5T986VDX,DVYE,47.67,22527,1073862,False,0.697674,1
DVYL V7F3S6UYOM79,DVYL,43.86,7057,309520,False,0.6457195,1
DW R735QTJ8XC9X,DW,54.2,125195,6785569,False,0.953182,1
DWA T37WBPQPIP2D,DWA,26.55,703016,18665074,False,1,1
DWAQ VO8NPOTRQLWL,DWAQ,68.9,2721,187476,False,0.9963,1
DWAS V8DKFGNVD0TH,DWAS,39.25,132985,5219661,False,0.9600987,1
DWCH R735QTJ8XC9X,DWCH,27.12,93821,2544425,False,1,1
DWM TJIQRFRB4CPX,DWM,54.67,16546,904569,False,0.7936355,1
DWRE V4XI3OKLPYLH,DWRE,64.06,636293,40760929,False,1,1
DWSN R735QTJ8XC9X,DWSN,28.01,40613,1137570,False,0.9884986,1
DWTI V3Y20BEIYSTH,DWTI,27.85,23972,667620,False,1,1
DWX U0ABSQZS0U3P,DWX,48.58,298539,14503024,False,0.7302554,1
DX R735QTJ8XC9X,DX,8.95,593631,5312997,True,0.4366185,3.0003
DXB TSSJB4RJ244L,DXB,26.18,50079,1311068,True,0.667866,1
DXCM T7TBFF72DG11,DXCM,41.36,644799,26668886,True,1,1
DXD TK9BTYMV6Q1X,DXD,27.22,978474,26634062,False,0.9709888,4
DXGE VKTKU03O6AUD,DXGE,27.01,3800,102638,False,0.7858229,1
DXJ TJIQRFRB4CPX,DXJ,47.34,4010257,189845566,False,0.7502384,1
DXJS VHSA7MHXOK11,DXJS,29.1,14791,430418,False,0.8205011,1
DXM VG76A7A58SPX,DXM,9.2,334063,3073379,False,1,1
DXPE R735QTJ8XC9X,DXPE,94.93,182297,17305454,True,1,1
DXPS VHSA7MHXOK11,DXPS,25.52,1419,36212,False,0.7450944,1
DXR R735QTJ8XC9X,DXR,8.26,264,2180,True,0.9797447,1
DXYN R735QTJ8XC9X,DXYN,16.42,133994,2200181,True,1,1
DY R735QTJ8XC9X,DY,31.61,158989,5025642,True,1,1
DYAX RX8H478M2LPH,DYAX,8.98,2531142,22729655,False,1,1
DYN RRWGXYWP5HET,DYN,24.94,453486,11309940,False,1,1
DYNT R735QTJ8XC9X,DYNT,2.95,2986,8808,True,1,1
DYSL USIH58HYZFQD,DYSL,1.75,298572,522501,False,1,0.000125
DYY U297ZHBXJ5NP,DYY,7.85,2190,17191,False,1,1
DZK U8JOSZGR4OKL,DZK,73.17,6692,489653,False,0.9625845,1
DZZ U0J6TLAAPMJP,DZZ,6.63,263953,1750008,False,1,1
E R735QTJ8XC9X,E,50.17,114085,5723644,True,0.6919429,1
EAA UQPHN2CTXN51,EAA,25.2,18260,460152,False,0.8682429,1
EAB VCJ8DO9IZP7P,EAB,21.85,11039,241202,False,0.7681411,1
EAC V5O367G5SBXH,EAC,19.31,30815,595037,False,1,1
EAD SMJ9MOLQUH5X,EAD,9.45,149167,1409628,True,0.5362274,1
EAE VH6MDKG7ZYHX,EAE,20.5,17064,349812,False,0.7618985,1
EAGL UWX04AE5AWKL,ENT,15.78,285637,4507351,True,1,1
EAGLU VIGWDYN5LF1H,EAGLU,10.35,20400,211140,False,1,1
EARN VG76A7A58SPX,EARN,16.92,49199,832447,True,0.4230204,1
EAT R735QTJ8XC9X,EAT,52.46,371738,19501375,True,0.8296665,1
EBAY REC37LGZ79T1,EBAY,55.24,7056402,389795646,True,0.9680906,0.420875
EBC R735QTJ8XC9X,BAM,40.85,518978,21200251,True,0.888517,0.29629603
EBF R735QTJ8XC9X,EBF,16.57,83082,1376668,True,0.677061,1
EBIO VNVUWH2KQSTH,EBIO,16.23,580326,9418690,True,1,1
EBMTD ULIEPAUREAN9,EBMT,11.15,22936,255736,True,0.8563773,1
EBND UUEEZOQM9HT1,EBND,29.65,27587,817954,False,0.8682865,1
EBR U79ESL9TJ811,EBR,2.84,2005146,5694614,False,0.9484111,1
EBRB U79ESL9TJ811,EBR.B,4.7,868404,4081498,False,0.8620051,1
EBS TNOEPNCYR145,EBS,25.27,406858,10281301,True,0.9442947,1
EBSB TZJQQ847YGRP,EBSB,25.57,23298,595729,True,0.922064,0.40843
EBTC T6781WM3UXK5,EBTC,20.34,17141,348647,True,0.858124,1
EC U632KKJK8S4L,EC,40.79,715159,29171335,True,0.6850691,1
ECF R735QTJ8XC9X,ECF,8.6,23625,203175,True,0.6052844,1
ECGI RVBJTNMSPSH1,MSLI,1.52,21082,32044,False,1,1
ECH TXOSBV8QR5UT,ECH,45.55,187853,8556704,False,0.873006,1
ECHO UGG9006J8PYD,ECHO,18.32,535599,9812173,True,1,1
ECL R735QTJ8XC9X,ECL,107.99,958337,103490812,True,0.9263653,1
ECNS UQCOTULMXU1X,ECNS,46.25,1404,64935,False,0.8016592,1
ECOL R735QTJ8XC9X,ECOL,37.12,88371,3280331,True,0.9172277,1
ECOM VGSU49BUXE91,ECOM,37.74,556673,21008839,True,1,1
ECON UPXX4G43SIN9,ECON,26.53,242063,6421931,False,0.9437071,1
ECT UNW2LFOG1XLX,ECT,8.9,76697,682603,True,0.430154,1
ECYT UTUQ1TF8QELH,ECYT,23.81,2016313,48008412,False,1,1
ED R735QTJ8XC9X,ED,53.65,2329999,125004446,True,0.7671973,1
EDA TGRALZT9E5ID,APP,0.5,1542836,771418,False,1,1
EDAP R735QTJ8XC9X,EDAP,2.86,76830,219733,True,1,1
EDC U8JOSZGR4OKL,EDC,26.11,3690313,96354072,False,0.9642515,4
EDD TS1Y8LVYZQSL,EDD,13.12,276130,3622825,True,0.5395748,1
EDE R735QTJ8XC9X,EDE,24.32,239615,5827436,False,0.8999965,1
EDEN V3L973NBYZQD,EDEN,50.27,6093,306295,False,0.9244391,1
EDF R735QTJ8XC9X,EMD,12.34,92457,1140919,False,0.7997447,1
EDF USODTSOZFYP1,EDF,18.5,224697,4156894,True,0.3572661,1
EDI VB31OPVKXPPH,EDI,18.61,19595,364662,False,0.3993652,1
EDIV UUEEZOQM9HT1,EDIV,38.08,138791,5285161,False,0.7571171,1
EDMC UGG9006J8PYD,EDMC,4.87,128984,628152,False,1,1
EDN TS3X4SMB5945,EDN,7.4,63781,471979,True,1,1
EDOG VP9395D0KIUD,EDOG,25.43,11248,286036,False,0.7892594,1
EDR T5OIK4NWELID,EDR,9.87,1125213,11105852,False,0.8400616,3.0003
EDT UCQC7AFKU44L,EDT,25.45,7203,183316,False,0.9808743,1
EDU TLSGV74BGZ1H,EDU,29.35,744226,21843033,True,0.9559012,0.1
EDUC R735QTJ8XC9X,EDUC,3.62,959,3471,True,0.7999418,0.5
EDV TYCF240SL9PH,EDV,98.9,100785,9967636,False,0.7794854,1
EDZ U8JOSZGR4OKL,EDZ,39.5,869145,34331227,False,0.9782643,5
EE R735QTJ8XC9X,EE,35.73,114415,4088047,True,0.8429149,1
EEB TM694I8OJJAD,EEB,32.42,54699,1773341,False,0.8648772,1
EEFT R735QTJ8XC9X,EEFT,41.59,315870,13137033,True,1,1
EEH TUSEXYGUN6UD,EEH,10.96,3486,38206,False,1,1
EEI R735QTJ8XC9X,EEI,9.58,8453,80979,True,0.802022,1
EELV V38GDVW4Z6N9,EELV,26.68,83607,2230634,False,0.8009819,1
EEM SNQLASP67O85,EEM,40.99,65168113,2671240951,False,0.8727498,1
EEMA V3Z1GERP1JZ9,EEMA,56.08,38809,2176408,False,0.8970097,1
EEME V3ED2G35FPLX,EEME,50.58,35356,1788306,False,0.9587053,1
EEML V3ED2G35FPLX,EEML,42.8,211,9030,False,0.9406994,1
EEMS UZ6Q81R5NIW5,EEMS,48.35,804,38873,False,0.8514297,1
EEMV V0WRDXSSH205,EEMV,57.18,283937,16235517,False,0.8625074,1
EEQ SIRDXS4GAD0L,EEQ,27.71,199077,5516423,False,0.5896779,0.981354
EES TQEVEZXUEH5X,EES,81.33,29000,2358570,False,0.9159319,0.333333
EET UD63CSAA26P1,EET,72.72,5233,380543,False,0.9841677,1
EEV TXA0MGR7LUG5,EEV,20.19,97398,1966465,False,0.9842695,5
EFA S79U6IHK5HLX,EFA,67.17,17256095,1159091901,False,0.8156799,1
EFAV V0WRDXSSH205,EFAV,62.76,113158,7101796,False,0.8233669,1
EFC UQLJUOW5MMHX,EFC,23.82,66275,1578670,True,0.4597139,1
EFCX R735QTJ8XC9X,ARTX,6.22,5369676,33399384,True,1,1
EFF VHQBBFRLJ1PH,EFF,18.26,32079,585762,True,0.630698,1
EFG TAWKXZJ50P5X,EFG,70.95,95668,6787644,False,0.9048687,1
EFII R735QTJ8XC9X,EFII,43.31,320081,13862708,False,1,1
EFNL V3L973NBYZQD,EFNL,34.92,2681,93620,False,0.8344954,1
EFO UD63CSAA26P1,EFO,111.71,458,51163,False,0.9958609,0.333333
EFR STZ3843NNOTH,EFR,15.16,118501,1796475,True,0.6272798,1
EFSC T61BDCF3EELH,EFSC,20.07,35061,703674,True,0.9094262,1
EFT SZSTG10LYE05,EFT,15.7,125309,1967351,True,0.6386788,1
EFU TX34HT712KBP,EFU,41.24,7663,316022,False,0.9910767,1
EFUT TN9N08VFLPPH,EFUT,5.77,6802,39247,False,1,1
EFV TAWKXZJ50P5X,EFV,57.58,183464,10563857,False,0.7913648,1
EFX R735QTJ8XC9X,EFX,68.03,1591810,108290834,True,0.9209435,1
EFZ TX34HT712KBP,EFZ,32.88,33749,1109667,False,0.9843347,1
EGAN ROAHXMMF1W85,EGAN,7.06,206033,1454592,True,1,1
EGBN RONAQUDM1PB9,EGBN,36.1,82303,2971138,True,0.960242,1
EGF TD6B1QW5DBHH,EGF,14.05,62285,875104,True,0.7547737,1
EGG R735QTJ8XC9X,PKI,45.06,871023,39248296,True,0.9699501,1
EGHT R735QTJ8XC9X,EGHT,10.8,736586,7955128,True,1,1
EGI TAEUWAY3N49X,EGI,0.35,112612,39414,False,1,1
EGL V8CKZDAPA9NP,EGL,45.05,249479,11239028,False,1,1
EGLE T9Q8PYSVQ99H,EGLE,3.99,515299,2056043,True,1,139.958
EGLT VNVUWH2KQSTH,EGLT,13.99,253855,3551431,False,1,1
EGN R735QTJ8XC9X,EGN,80.84,488843,39518068,False,0.9947141,1
EGO SLLSFI608TPH,EGO,5.59,7131124,39862983,True,0.9917692,5
EGOV RMDKN30LP2ZP,EGOV,19.31,392600,7581106,True,0.8518837,1
EGP R735QTJ8XC9X,EGP,62.91,159840,10055534,True,0.8017529,1
EGPT UK94500ZVL9H,EGPT,66.65,23177,1544747,False,0.8893997,1
EGRP R735QTJ8XC9X,ETFC,23.02,3460063,79650650,True,0.9761308,1
EGRX VO1RL19L7BS5,EGRX,12.75,210637,2685621,True,1,1
EGY T0IF2GIZY06D,EGY,8.55,758946,6488988,True,1,1
EHI SQPX0ZKKJWPX,EHI,12.3,48835,600670,True,0.5129782,1
EHTH TMRWYKAE84TH,EHTH,50.8,256074,13008559,True,1,1
EIA SK0OI2Y7T2ED,EIA,11.62,8014,93122,False,0.7939353,1
EIDO UMDX0AK5UFS5,EIDO,27.64,697344,19274588,False,0.8962886,1
EIG TPS84UIYN4H1,EIG,20.23,202578,4098152,True,0.8848776,1
EIGI VL1GER10SC4L,EIGI,13.01,491769,6397914,True,1,1
EIM SHK29O10X5YD,EIM,11.88,161485,1918441,True,0.7118643,1
EIO SK0OI2Y7T2ED,EIO,11.88,1654,19649,False,0.7904616,1
EIP SK0OI2Y7T2ED,EIP,12.28,1019,12513,False,0.7852944,1
EIRL UMDX0AK5UFS5,EIRL,39.29,25172,989007,False,0.8984324,1
EIS R735QTJ8XC9X,CRF,5.93,233614,1385331,True,0.2637762,4
EIS U1BQSAW6XI79,EIS,52.8,16557,874209,False,0.8958839,1
EIV SK0OI2Y7T2ED,EIV,11.62,24544,285201,False,0.7795474,1
EIX R735QTJ8XC9X,EIX,56.61,4084421,231219072,True,0.7894512,1
EJ TUYBMINV3PT1,EJ,12.08,1071537,12944166,False,0.8645518,1
EL R735QTJ8XC9X,EL,66.88,2718439,181809200,True,0.9244667,1
ELA URVTV333831H,ELA,24.85,3908,97113,False,0.8641179,1
ELB ULR9Q55A3339,ELB,25.08,5627,141125,False,0.8610332,1
ELD UOYH12Y11CV9,ELD,45.87,268720,12326186,False,0.7125589,1
ELG RYGS8EP7IJXH,SPYG,86.42,20589,1779301,False,0.9159286,0.25
ELJ V80RM8WOD7QD,ELJ,23.93,12884,308314,False,0.7211818,1
ELLI UVRNCD1237TX,ELLI,28.84,565346,16304578,False,1,1
