CVTI R735QTJ8XC9X,CVTI,10.1,41046,291303,True
CPIA R735QTJ8XC9X,CVU,13.15,6464,177417,True
CVV S58Z3LF2HNQD,CVV,13.97,6543,241018,True
CHV R735QTJ8XC9X,CVX,118.91,2801579,457098758,True
CVY TM694I8OJJAD,CVY,25.13,51356,1277558,False
CW R735QTJ8XC9X,CW,63.56,139452,17938538,True
CWAY VNA72F0V27AD,CWAY,10.28,8943,563782,True
CWB UBTUG7D0B7TX,CWB,48.39,236550,9391793,False
GLTB R735QTJ8XC9X,CWBC,6.95,4980,18661,True
CWCOF R735QTJ8XC9X,CWCO,13.18,104496,1132465,True
CWEI R735QTJ8XC9X,CWEI,112.92,160097,5345335,True
HRP R735QTJ8XC9X,CWH,26.3,370480,14474287,False
CWHN UI4B9PHTWQQT,CWHN,21.05,4191,81435,False
CWHO V8OECHOQ7BL1,CWHO,20.88,15557,267450,False
CWI TPEFVJELKK85,CWI,35.81,5186,750870,False
CWST R735QTJ8XC9X,CWST,5.11,65656,369943,True
CWT R735QTJ8XC9X,CWT,23.95,85387,2915459,True
CWTR R735QTJ8XC9X,CWTR,0.16,5298822,65400,False
CWZ SSOT7PWQ289X,CWZ,26.91,1132,21405,False
CX RO2MCVP2FUXX,CX,12.63,8650686,89994323,True
CXA TWTA0VJCB0PX,CXA,22.89,7821,137475,False
CXDC UHZE18NZIYXX,CXDC,5.23,113720,410303,True
CXE R735QTJ8XC9X,CXE,4.75,30890,179315,False
CXH R735QTJ8XC9X,CXH,8.94,7805,96203,False
CXO TUTEE1U0PY05,CXO,122.55,506835,97892896,True
CXP VKSLDWQI3JOL,CXP,27.27,434344,13289216,True
PZN R735QTJ8XC9X,CXW,31.33,798337,16051974,True
CY R735QTJ8XC9X,CY,10.27,828517,12633345,True
CYAN R735QTJ8XC9X,CYAN,5.24,6452,34598,True
CYB U2M0SP34IYQT,CYB,24.97,40078,595300,False
CYBE R735QTJ8XC9X,CYBE,8.31,13357,142296,True
CYBX R735QTJ8XC9X,CYBX,65.25,146067,8973514,False
XCYT SX1DAL2K86SL,CYCC,3.68,25083,270143,True
CYD R735QTJ8XC9X,CYD,21.14,12955,906608,True
CYH RVEI5XQAY1YD,CYH,39.17,828852,47100112,True
CYHHZ VNM0FJEVZ97P,CYHHZ,0.0605,399591,120400,False
CYN R735QTJ8XC9X,CYN,78.72,137075,15357614,False
CYNI VGF1UY7HUU05,CYNI,4.28,117986,919895,False
CYNO TECN9RMENRDX,CYNO,29.3,154996,5731230,True
CYOU UBG26W8N8NL1,CYOU,29.52,257368,7860091,True
CTCH RMBLQWA9JKO5,CYRN,3.61,13773,253539,True
CYS UDDYXJ7MO7Z9,CYS,8.26,1085902,13560373,True
CYT R735QTJ8XC9X,CYT,97.63,162453,19365120,False
CYTK SY8OYP5ZLDUT,CYTK,9.5,644298,5079678,True
CYTR R735QTJ8XC9X,CYTR,3.49,1075969,4533680,True
CYTX TEMHQPA3FAZP,CYTX,2.7,194003,812094,True
CZA TRGAEJU9B59H,CZA,46.35,36250,221198,False
CZFC TNCLCIYXTZ6T,CZFC,10.5,305,9446,True
CZNC T5BPQWWPESF9,CZNC,19.71,15899,240451,True
CZR V3Y20BEIYSTH,CZR,19.01,1543100,16424269,True
CZWID TNAMGC8LOGV9,CZWI,8,2669,12423,True
CZZ TV6779L7PR39,CZZ,11.39,1055544,11771529,True
D R735QTJ8XC9X,D,71,1765141,111608015,True
DAC TML0TWQ7OUP1,DAC,7.5,26065,129912,True
UNFY R735QTJ8XC9X,DAEG,1.28,5580,28953,False
DAG U1UGA2UEDU91,DAG,8.7,6172,155625,False
DAIO R735QTJ8XC9X,DAIO,2.4,18202,43541,True
DAKT R735QTJ8XC9X,DAKT,14.39,130375,1387315,True
DAL TSAT9G6HOJ8L,DAL,34.65,6266591,246605160,True
DAN TZSLR2EQN97P,DAN,23.27,1915348,29006232,True
DANG US9M4E7GANAD,DANG,14.37,1427868,39913010,True
DAR R735QTJ8XC9X,DAR,20.02,720396,14515043,True
HMSR R735QTJ8XC9X,DARA,2.76,34897,656214,False
DATA VGMXFP4UGVAD,DATA,76.08,1003002,84376532,True
DATE UWH8YSJG2U05,DATE,6.55,42765,797857,False
DAVE R735QTJ8XC9X,DAVE,24.48,79918,895116,True
DB S8K46WOHQY5H,DB,44.82,711642,45073845,True
DBA TP2MIF0KNIAT,DBA,28.33,651020,14137103,False
DBB TP2MIF0KNIAT,DBB,15.87,15373,814965,False
DBBR UX9SXI5CAPNP,DBBR,14.48,1015,38256,False
DBC TFVSB03UY0DH,DBC,26.13,807451,20223001,False
DBD R735QTJ8XC9X,DBD,39.89,634297,21788030,True
DBE TP2MIF0KNIAT,DBE,29.27,8951,794328,False
DBEF UX9SXI5CAPNP,DBEF,27.13,22369,609684,False
DBEM UX9SXI5CAPNP,DBEM,21.36,1651,137018,False
DBEU VKDTOI8YY89X,DBEU,26.88,1025,136110,False
DBCN UX9SXI5CAPNP,DBGR,25.72,371,124447,False
DBIZ VCK7TRMP2GDH,DBIZ,27.25,1899,58775,False
DBJP UX9SXI5CAPNP,DBJP,35.36,24100,2526514,False
DBL V3M8N70I1QW5,DBL,23.15,31196,966262,False
DBLE R735QTJ8XC9X,DBLE,2.86,12872,57722,False
DBLEP TUIKH0T5VN8L,DBLEP,25,6960,69195,False
DBO TP2MIF0KNIAT,DBO,28.62,40166,1454811,False
DBP TP2MIF0KNIAT,DBP,41.38,19384,919610,False
DBS TP2MIF0KNIAT,DBS,32.73,1270,106064,False
DBU TMRWYKAE84TH,DBU,19.46,204,43724,False
DBV TM3AS856B9T1,DBV,26.16,59658,924863,False
DCA T6H2IU9SMH5X,DCA,4.42,46302,320733,False
DCI R735QTJ8XC9X,DCI,42.4,202496,11400965,True
DCIN V5TZURN68UW5,DCIN,5.3,5542,30756,False
DCIX UTEYWBKJIC11,DCIX,3.82,58501,300302,True
DCM SCMTSU6N5D2D,DCM,15.78,126226,2373795,True
DCNG UVXK0X82JQSL,DCNG,30.72,600,12751,False
DCO R735QTJ8XC9X,DCO,25.06,26901,946258,True
DIME R735QTJ8XC9X,DCOM,16.98,126848,1461977,True
DCT TOFZ89LOW5LX,DCT,7.88,4465729,32511728,True
DCTH S92TOOMP7A79,DCTH,0.28,1463869,691755,True
DCUA VH4NHDPVUG6D,DCUA,57.48,42867,1304839,False
DCUB VH4NHDPVUG6D,DCUB,58.02,913,227769,False
DD R735QTJ8XC9X,DD,67.1,1646926,175854485,True
ABERF R735QTJ8XC9X,DDC,13.42,83690,1970045,True
TDSC R735QTJ8XC9X,DDD,59.2,1683788,172127336,True
DDE SDHCNQIVIR1H,DDE,1.52,23366,25015,True
DDF R735QTJ8XC9X,DDF,9.58,11656,106510,False
DDM TJNNZWL5I4IT,DDM,113.89,224191,27232384,False
DDR R735QTJ8XC9X,DDR,16.48,2567786,28847850,True
DDS R735QTJ8XC9X,DDS,92.42,315822,34172846,True
DDT REVS5GSCQD0L,DDT,25.72,1160,73084,True
DE R735QTJ8XC9X,DE,90.8,3332857,176012513,True
DECK R735QTJ8XC9X,DECK,79.73,317662,56263292,True
DEF TOHY4GC11NXH,DEF,35.1,3836,156085,False
DEG S46KNY5HI8H1,DEG,72.52,78866,3643709,False
DEI TN3QBOOF56QT,DEI,27.14,713938,13366643,True
DEJ TSUI7BHV7MG5,DEJ,0.26,1384583,385456,False
DEL R735QTJ8XC9X,DEL,65.23,16657,777060,True
DEM TU8Q035H43MT,DEM,49.07,388002,17230586,False
DINE R7D07R6XOVVP,DENN,6.43,260308,1912329,True
DEO R735QTJ8XC9X,DEO,124.63,156469,41735084,True
DPMD R735QTJ8XC9X,DEPO,14.5,1072756,10503119,True
DES TJIQRFRB4CPX,DES,68.26,39173,1374106,False
MWRK R735QTJ8XC9X,DEST,27.4,195046,1384902,True
DEW TJIQRFRB4CPX,DEW,47.4,7513,147731,False
DEX TTSYULARW12D,DEX,12.3,11350,220612,False
SZA R735QTJ8XC9X,DF,15.46,1304499,19641274,True
DFE TJIQRFRB4CPX,DFE,62.53,436394,10937447,False
DFJ TJIQRFRB4CPX,DFJ,50.02,4447,579602,False
DFP VGTTKCP105ET,DFP,21.73,19144,518751,False
DFRG V8LG07L7Z23P,DFRG,27.9,129709,4863255,True
DFS TTXW324M9SV9,DFS,58.19,1436676,113519242,True
DFT TWX7T900M1D1,DFT,24.07,301069,9674922,True
DFVS VWSUMYBLOR51,DFVS,40.66,1200,84899,False
RGB R735QTJ8XC9X,DFZ,18.88,21754,231160,False
DG UHLLRXJMGEP1,DG,55.49,2018305,167057887,True
DGAS R735QTJ8XC9X,DGAS,20.72,14068,206834,True
DGAZ V3Y20BEIYSTH,DGAZ,3.62,4065461,23068835,False
DGI UCLEYTLQGCBP,DGI,29.03,615527,20365723,True
DGICA S40NZDYH1PID,DGICA,14.58,17962,163140,True
DGIC R735QTJ8XC9X,DGICB,27.09,12,14393,True
DGII R735QTJ8XC9X,DGII,10.15,38512,396463,True
DGL TP2MIF0KNIAT,DGL,43.03,25553,2119554,False
DGLD V0TT1NPA8SIT,DGLD,66.46,9135,755787,False
DGLY TYZ2C9FOCMED,DGLY,6.04,16973,71547,True
DGP U0J6TLAAPMJP,DGP,28.32,47119,1882424,False
DGRE VIPRESXOA7HH,DGRE,24.96,1800,39780,False
DGRS VIIVA5DHQXD1,DGRS,28.38,58,42290,False
DGRW VGRUO5YOUN39,DGRW,27.99,5432,164151,False
DGS TX81QA0VGC4L,DGS,46.57,59237,2570600,False
DLS R735QTJ8XC9X,DGSE,2.15,40738,25223,True
DGT RYGS8EP7IJXH,DGT,69.5,2259,129431,False
DGX R735QTJ8XC9X,DGX,57.93,1231826,83271126,True
DHF RA5FTAI5HU91,DHF,4.21,46512,232760,False
DHG TNVAUAX5AB8L,DHG,14.61,13592,334557,False
DHI R735QTJ8XC9X,DHI,21.66,4722518,96221228,True
BSGK RJT0MAMQI5WL,DHIL,131.44,5605,579943,True
DHR R735QTJ8XC9X,DHR,74.99,1149484,119744614,True
DHRM ULZ5AW2MP4DH,DHRM,7,109590,1243916,True
DHS TJIQRFRB4CPX,DHS,56.6,7496,789454,False
DHT TCSISFRSAR8L,DHT,7.78,153923,1860030,True
DHX TUDN8JZBHVFP,DHX,7.45,206047,1496937,True
DHY RCQZA696RIHX,DHY,3.2,103078,526658,True
DI VNI2N5Y7O8KL,DI,50.93,196,5425166,False
DIA R7KVSI4AAX5X,DIA,164.28,4770069,921219210,False
DIG TPT7KXW4PVMT,DIG,70.93,32919,3369978,False
DIM TJIQRFRB4CPX,DIM,60.23,1988,253179,False
IHOP R735QTJ8XC9X,DIN,78.11,53376,6158531,True
DIO R735QTJ8XC9X,DIOD,26.12,127254,3355775,True
DIS R735QTJ8XC9X,DIS,80.06,4510674,385047581,True
DISCA TAHT8L1LVDR9,DISCA,82.7,954840,82723582,True
DISCK U632KKJK8S4L,DISCK,77.06,231881,23161810,True
DISH R735QTJ8XC9X,DISH,62.21,1618706,145507443,True
DIST R735QTJ8XC9X,DIT,86.72,2737,72588,True
DIV VEUXDMCVHTUT,DIV,27.16,12944,200981,False
DJCO R735QTJ8XC9X,DJCO,172.97,471,130821,True
DJP TN8NK5I9IYJP,DJP,39.45,87298,6579999,False
DK TICEJF11TWTH,DK,29.03,1054231,19737593,True
DKL VB9XTDFRGZTX,DKL,33.3,17248,380988,True
DKS SIWB68YAO4TH,DKS,54.62,917869,54823448,True
DKT U2E57Y5RWXGL,DKT,27.47,68690,1682575,True
DL U4PU7W94F23P,DL,18.03,165346,4658650,True
DLA RVZ6JWEUJWBP,DLA,16.41,9165,156051,True
DLB T6A6E6PM371H,DLB,44.49,123095,10716796,True
DLBL VWSUMYBLOR51,DLBL,65.08,100,411012,False
DLBS VWSUMYBLOR51,DLBS,31.88,3479,139743,False
DGSI R735QTJ8XC9X,DLHC,2.5,259,17355,True
DLIA TENH6SN9I25H,DLIA,0.84,275789,516010,False
DLLR T5QHGBE8K3TX,DLLR,8.83,382815,3219320,False
DLN TJIQRFRB4CPX,DLN,67.65,7420,1580082,False
DLNG VLK5WIZ88O6D,DLNG,21.67,22185,579822,True
DLPH V1OBWK1IM6HX,DLPH,67.85,979523,78629150,True
DLR T38VRT3VLG85,DLR,53.06,758541,43915928,True
DLS TJIQRFRB4CPX,DLS,65.03,63342,1728926,False
DLTR R735QTJ8XC9X,DLTR,52.18,1171438,76928308,True
DLX R735QTJ8XC9X,DLX,52.47,282458,13850388,True
DMB VG291QGAV0X1,DMB,11.25,40420,420144,False
DMD UTLV0Z4Q1M5H,DMD,4.86,354325,1265690,True
DMF R735QTJ8XC9X,DMF,9.05,22732,209616,True
DMLP SLWMCJ6V34H1,DMLP,26.2,14636,395774,True
DMND TAHT8L1LVDR9,DMND,34.93,186796,9675954,False
DMO UKF0TK80C485,DMO,23.03,16767,248321,False
DMRC U6VMJA5GGNS5,DMRC,31.4,39655,1005182,True
DNB RYKQ0S5VTKKL,DNB,99.37,312918,37454837,True
DNBF U9I5G99NT36T,DNBF,19.8,342,21433,True
DNDN RVLEALAHHC2T,DNDN,2.99,1608225,5728580,False
CWF RBTI2ZTG5V1H,DNI,15.29,12862,253269,False
DNKN UYL2DZPFYXD1,DNKN,50.18,420650,26315621,True
DNL TJIQRFRB4CPX,DNL,51.58,389,83206,False
DNN TRX10524LYZP,DNN,1.47,456880,1066536,True
DNO UG8DF996MOO5,DNO,32.5,403,108399,False
DNP R735QTJ8XC9X,DNP,9.9,112445,1043722,False
DNR R735QTJ8XC9X,DNR,16.39,2680531,49390962,True
NRL SK0OI2Y7T2ED,DNY,20.46,1113,52187,False
DO R735QTJ8XC9X,DO,48.75,1529347,71216241,True
DOC VICYLL6HAEED,DOC,13.92,61075,715017,True
DOG TJNNZWL5I4IT,DOG,26.015,144380,5273777,False
DOL TJIQRFRB4CPX,DOL,51.88,4589,349116,False
DOM R735QTJ8XC9X,DOM,6.84,12716,132100,False
DON TJIQRFRB4CPX,DON,77.01,5959,998098,False
DOO TJIQRFRB4CPX,DOO,49.24,3627,398961,False
DOOR VJS5UG799MQT,DOOR,56.5,50623,4031271,True
RBIN R735QTJ8XC9X,DORM,59.06,210603,11308633,True
DOV R735QTJ8XC9X,DOV,81.7,875953,80265826,True
DOVR TDRYVSXV1X0L,DOVR,5.48,12661,16526,False
DOW R735QTJ8XC9X,DOW,48.6,4352972,243036547,True
DOX RBOKUIZLS38L,DOX,46.46,452153,19550807,True
DPD T8648MY9D945,DPD,15.98,28581,233653,False
DPG UYL2DZPFYXD1,DPG,19.82,54515,782180,False
DPK U8JOSZGR4OKL,DPK,31.74,2209,98264,False
DPM TE5R54284H9H,DPM,50.09,91288,13829034,True
DPO TSWH3I87D4RP,DPO,13.41,59406,421659,False
DPRX VOUBJQVHF7FP,DPRX,10,14761,4326955,True
DPS U2F4O1IXZOMD,DPS,54.45,954618,65519531,True
DPU 2T,DPU,16.85,1162,42059,False
DPW R735QTJ8XC9X,DPW,1.68,118274,321729,True
DPZ T0AJHPLNBYW5,DPZ,76.99,206495,26005941,True
DQ UQKKELIZJVC5,DQ,42.99,33959,1945454,True
DRAD SZE1QMJ2T2LH,DRAD,3.43,15791,143690,True
DTM R735QTJ8XC9X,DRAM,3.08,7278,160701,True
DRC TAWKXZJ50P5X,DRC,58.42,1052060,42560390,False
DROOY R735QTJ8XC9X,DRD,3.73,102725,301659,True
DRE R735QTJ8XC9X,DRE,16.87,1220695,20982690,True
DRGS V10P6B9GS2N9,DRGS,45.45,200,20395,False
DRH T8YO7CK5L4RP,DRH,11.75,849252,12945344,True
DRI R735QTJ8XC9X,DRI,50.77,530339,46340459,True
DRII VICYLL6HAEED,DRII,16.92,92158,2306139,True
DRIV RD4RJHDJU2QT,DRIV,17.43,193616,2914626,False
DORL R735QTJ8XC9X,DRL,8.68,57935,296943,False
DRN UEBG4PND9VFP,DRN,49.53,62532,3508365,False
DRNA VNOYRTIE7IP1,DRNA,28.25,341661,7863487,True
DRQ R735QTJ8XC9X,DRQ,112.11,195652,31395018,True
DRRX RYFSSBC1FSRP,DRRX,1.33,360774,527687,True
DRTX V8DKFGNVD0TH,DRTX,13.46,202488,3116173,False
DRU UDNTEGVBFRL1,DRU,25.51,12185,572745,False
DRV UEBG4PND9VFP,DRV,46.97,12340,1973080,False
DRW TT7B0J927FJ9,DRW,27.64,9395,264651,False
DRWI UGT1T7XQ8J1H,DRWI,1.4,92288,222701,True
DRYS T5WE4VL90MSL,DRYS,3.23,2812833,16800358,True
DSCI R735QTJ8XC9X,DSCI,12.68,123107,1056878,True
DSCO R735QTJ8XC9X,DSCO,2.15,239469,811725,False
DSGXF RHR63A72RKV9,DSGX,13.97,20153,191384,True
DSI TNQDLU3AWJFP,DSI,70.26,5752,500126,False
DSKX VCEB57FOLXET,DSKX,2.03,1100,14169,True
DSL VG291QGAV0X1,DSL,21.24,195882,3096505,False
DSLV V0TT1NPA8SIT,DSLV,47.21,40272,2137461,False
DSM R735QTJ8XC9X,DSM,7.79,102763,428711,False
DSPG R735QTJ8XC9X,DSPG,8.64,55918,468256,True
DMC SY1SU1LT23QD,DSS,1.28,215771,258328,True
DST R735QTJ8XC9X,DST,94.8,137753,16030869,True
DSU R9GTMYCXKZ8L,DSU,4.09,896987,1219109,False
DSUM V066BEX8EOO5,DSUM,24.47,15384,1310420,False
DSW T9W5EIZW6S85,DSW,35.855,1101584,24943794,True
DSWLF R735QTJ8XC9X,DSWL,2.07,7710,31646,True
DSX T72QCWBIB2P1,DSX,12,871891,5853259,True
DTD TJIQRFRB4CPX,DTD,68.24,7242,595729,False
DTE R735QTJ8XC9X,DTE,74.26,863371,56215413,True
DTF R735QTJ8XC9X,DTF,14.79,6145,151886,False
DTH TJIQRFRB4CPX,DTH,47.75,24262,362608,False
DTK U05EKA5XN2AT,DTK,27.13,85112,2182491,True
DTLK RMZ8H52BDOIT,DTLK,13.93,66812,1044654,True
DTN TJIQRFRB4CPX,DTN,70.25,10126,1640175,False
DTO U4D1EOHXF90L,DTO,32.41,31836,2335245,False
DTQ VAGEEKGP6D0L,DTQ,21.91,2607,271247,False
DTSI SQ77J7MD3KO5,DTSI,19.76,86392,784938,True
DTT TUDN8JZBHVFP,DTT,25.59,29703,814171,False
DTUL VWSUMYBLOR51,DTUL,58.19,13691,854306,False
HS SUQNQQCDSTB9,DTV,76.42,1959937,267585754,False
DTYL UOZGH6B74411,DTYL,66.85,2800,153695,False
DTYS VWSUMYBLOR51,DTYS,29.95,6576,226920,False
DTZ V290AIQ280V9,DTZ,25.53,13530,305310,False
DUA TNAMGC8LOGV9,DUA,25.4,14109,486892,True
DUC R735QTJ8XC9X,DUC,10.33,20023,206697,False
DUG TPT7KXW4PVMT,DUG,47.05,44283,3206520,False
DUK R735QTJ8XC9X,DUK,71.21,1770878,150543281,True
DUKH VDBSCDVF7KV9,DUKH,23.2,24285,487118,False
DUST US9M4E7GANAD,DUST,25.84,2878285,79229382,False
DV R735QTJ8XC9X,DV,42.4,486508,13056981,True
TRL R735QTJ8XC9X,DVA,68.87,662728,56861464,True
DVAX SWBRO5K68KMD,DVAX,1.8,1651560,3590560,True
AVC R735QTJ8XC9X,DVCR,6.27,16959,78657,True
DVD R735QTJ8XC9X,DVD,2.5,18536,24441,True
DVHI VK20BDUY16CL,DVHI,25.45,1000,38426,False
DVHL VLK5WIZ88O6D,DVHL,26.26,21452,883973,False
DVM T5PI0812HCO5,DVM,15.42,27044,290722,False
DVN RNB1U9GCAQG5,DVN,66.92,2944315,132630850,True
DVR TOGYOCYUYWRP,DVR,1.7,102769,340392,False
DVY STHD6FIMA3XH,DVY,73.31,333632,22324548,False
DVYA V4DT5T986VDX,DVYA,54.57,1433,71776,False
DVYE V4DT5T986VDX,DVYE,47.67,4790,485396,False
DVYL V7F3S6UYOM79,DVYL,43.86,538,56397,False
DW R735QTJ8XC9X,DW,54.2,85981,4163410,True
DWA T37WBPQPIP2D,DWA,26.55,543346,19155211,True
DWAQ VO8NPOTRQLWL,DWAQ,69.13,1528,224910,False
DWAS V8DKFGNVD0TH,DWAS,39.23,69021,1668600,False
DWCH R735QTJ8XC9X,DWCH,27.12,57316,2074877,True
DWM TJIQRFRB4CPX,DWM,54.67,4283,459822,False
DWRE V4XI3OKLPYLH,DWRE,64.08,291625,21360205,False
DWSN R735QTJ8XC9X,DWSN,28.01,28902,815499,True
DWTI V3Y20BEIYSTH,DWTI,27.89,13820,300213,False
DWX U0ABSQZS0U3P,DWX,48.58,104679,2347777,False
DX R735QTJ8XC9X,DX,8.95,276398,2007096,True
DXB TSSJB4RJ244L,DXB,26.14,25738,817653,True
DXCM T7TBFF72DG11,DXCM,41.36,469077,25982992,True
DXD TK9BTYMV6Q1X,DXD,27.22,605924,16643868,False
DXGE VKTKU03O6AUD,DXGE,27.02,2400,61715,False
DXJ TJIQRFRB4CPX,DXJ,47.34,3048065,209020127,False
DXJS VHSA7MHXOK11,DXJS,29.13,4737,615170,False
DXKW VLE97YS7S57P,DXKW,23.29,1,45664,False
DESI R735QTJ8XC9X,DXLG,5.64,133861,725771,True
DXM VG76A7A58SPX,DXM,9.2,242286,2166154,False
DXPE R735QTJ8XC9X,DXPE,94.93,89470,5332695,True
DXR R735QTJ8XC9X,DXR,8.38,35,59881,True
DXYN R735QTJ8XC9X,DXYN,16.42,85026,791912,True
DY R735QTJ8XC9X,DY,31.62,110459,4782249,True
DYAX RX8H478M2LPH,DYAX,8.98,2122772,11056297,False
DYN RRWGXYWP5HET,DYN,24.94,301791,6422267,True
DYNT R735QTJ8XC9X,DYNT,2.95,1561,19822,True
DYSL USIH58HYZFQD,DYSL,1.75,193710,158389,True
DZK U8JOSZGR4OKL,DZK,73.2,3818,389811,False
DZZ U0J6TLAAPMJP,DZZ,6.63,150843,1030998,False
E R735QTJ8XC9X,E,50.17,81262,6010069,True
ERTS R735QTJ8XC9X,EA,29.01,2563635,83994400,True
EAA UQPHN2CTXN51,EAA,25.18,11294,170841,False
EAB VCJ8DO9IZP7P,EAB,21.82,5668,123619,False
EAC V5O367G5SBXH,EAC,19.31,19342,301642,True
EAD SMJ9MOLQUH5X,EAD,9.45,59192,760391,True
EAE VH6MDKG7ZYHX,EAE,20.57,11155,135683,False
EAGLU VIGWDYN5LF1H,EAGLU,10.35,10400,94565,False
EARN VG76A7A58SPX,EARN,16.93,21552,703530,True
EAT R735QTJ8XC9X,EAT,52.46,298661,30624541,True
EBAY REC37LGZ79T1,EBAY,55.24,5267444,379802907,True
EBF R735QTJ8XC9X,EBF,16.56,38313,895666,True
EBIO VNVUWH2KQSTH,EBIO,16.23,305386,1283150,True
DLPH R735QTJ8XC9X,EBIX,17.07,235116,5440483,True
EBMTD ULIEPAUREAN9,EBMT,11.15,13082,24821,True
EBND UUEEZOQM9HT1,EBND,29.65,4998,720668,False
EBRB U79ESL9TJ811,EBR.B,4.74,606266,1378155,False
EBR U79ESL9TJ811,EBR,2.84,1507988,3403517,False
EBS TNOEPNCYR145,EBS,25.27,226071,5281382,True
EBSB TZJQQ847YGRP,EBSB,25.57,19108,438729,True
EBTC T6781WM3UXK5,EBTC,20.34,13131,164464,True
EC U632KKJK8S4L,EC,40.78,477454,15635603,True
PCX S8K46WOHQY5H,ECA,21.38,3515073,76063294,True
ECF R735QTJ8XC9X,ECF,8.47,12973,222907,True
ECH TXOSBV8QR5UT,ECH,45.55,116996,6005889,False
ECHO UGG9006J8PYD,ECHO,18.32,370872,2283419,True
ECL R735QTJ8XC9X,ECL,107.97,581549,86164124,True
ECNS UQCOTULMXU1X,ECNS,46.3,550,133887,False
ECOL R735QTJ8XC9X,ECOL,37.12,70539,3625192,True
ECOM VGSU49BUXE91,ECOM,37.77,372722,13348514,True
ECON UPXX4G43SIN9,ECON,26.53,104825,3361969,False
MCMC RM7NYITL8K11,ECPG,45.7,156266,8259424,True
ECT UNW2LFOG1XLX,ECT,8.9,36512,280390,True
PHON R735QTJ8XC9X,ECTE,3,85956,230925,False
ECYT UTUQ1TF8QELH,ECYT,23.81,1216685,28277947,True
ED R735QTJ8XC9X,ED,53.64,1371702,87859585,True
EDAP R735QTJ8XC9X,EDAP,2.86,32653,175473,True
EDC U8JOSZGR4OKL,EDC,26.11,3266836,95290651,False
EDD TS1Y8LVYZQSL,EDD,13.11,114400,2318172,False
EDE R735QTJ8XC9X,EDE,24.33,154657,3517500,True
EDF USODTSOZFYP1,EDF,18.43,106591,1017380,False
STAF R735QTJ8XC9X,EDGW,7.15,6203,67943,True
EDI VB31OPVKXPPH,EDI,18.61,7531,256041,True
EDIV UUEEZOQM9HT1,EDIV,38.08,63271,1298727,False
EDMC UGG9006J8PYD,EDMC,4.87,97697,414402,False
EDN TS3X4SMB5945,EDN,7.41,38319,245513,True
EDOG VP9395D0KIUD,EDOG,25.43,6298,150880,False
EDR T5OIK4NWELID,EDR,9.87,634300,6825521,True
TTY TY5IXGGM1ZL1,EDS,1.75,16465,56038,False
EDT UCQC7AFKU44L,EDT,25.46,6045,240799,False
EDU TLSGV74BGZ1H,EDU,29.34,430761,32736850,True
EDV TYCF240SL9PH,EDV,98.9,49477,2219578,False
EDZ U8JOSZGR4OKL,EDZ,39.5,764833,47379764,False
EE R735QTJ8XC9X,EE,35.74,58378,3893364,True
GER R735QTJ8XC9X,EEA,9.06,11897,123841,False
EEB TM694I8OJJAD,EEB,32.42,36491,611439,False
EEFT R735QTJ8XC9X,EEFT,41.59,223819,11332591,True
EEHB V4DT5T986VDX,EEHB,21.04,20,38158,False
EEI R735QTJ8XC9X,EEI,9.58,5148,27609,True
EELV V38GDVW4Z6N9,EELV,26.67,20907,457673,False
EEM SNQLASP67O85,EEM,40.99,47081984,2149428449,False
EEMA V3Z1GERP1JZ9,EEMA,56.08,19230,129689,False
EEME V3ED2G35FPLX,EEME,50.58,14224,209746,False
EEMS UZ6Q81R5NIW5,EEMS,48.37,1725,297068,False
EEMV V0WRDXSSH205,EEMV,57.2,111385,8262061,False
LHP R735QTJ8XC9X,EEP,27.38,264276,10471999,True
EEQ SIRDXS4GAD0L,EEQ,27.71,118627,3376566,True
EES TQEVEZXUEH5X,EES,81.33,9736,1031906,False
EET UD63CSAA26P1,EET,72.71,3440,209156,False
EEV TXA0MGR7LUG5,EEV,20.19,48057,3099807,False
EFA S79U6IHK5HLX,EFA,67.17,16479128,1038206078,False
EFAV V0WRDXSSH205,EFAV,62.76,42382,2386426,False
EFC UQLJUOW5MMHX,EFC,23.8,27920,1063736,True
EFF VHQBBFRLJ1PH,EFF,18.21,16199,239098,False
EFG TAWKXZJ50P5X,EFG,70.96,49294,3013310,False
EFII R735QTJ8XC9X,EFII,43.31,244072,8334863,True
EFO UD63CSAA26P1,EFO,111.71,38,83627,False
EFR STZ3843NNOTH,EFR,15.17,50251,717416,False
EFSC T61BDCF3EELH,EFSC,20.07,25434,574822,True
EFT SZSTG10LYE05,EFT,15.7,62391,908810,False
EFU TX34HT712KBP,EFU,41.24,12805,211996,False
EFUT TN9N08VFLPPH,EFUT,5.77,3112,91308,True
EFV TAWKXZJ50P5X,EFV,57.52,86492,3649029,False
EFX R735QTJ8XC9X,EFX,68.02,963483,30909166,True
EFZ TX34HT712KBP,EFZ,32.88,11209,888871,False
EGAN ROAHXMMF1W85,EGAN,7.06,144659,665389,True
EWST R735QTJ8XC9X,EGAS,10.09,34278,254800,True
EGBN RONAQUDM1PB9,EGBN,36.1,70671,2061173,True
EGF TD6B1QW5DBHH,EGF,14.05,26196,173368,False
EGHT R735QTJ8XC9X,EGHT,10.81,624307,7674925,True
EGI TAEUWAY3N49X,EGI,0.353,57894,33625,True
EGL V8CKZDAPA9NP,EGL,45.06,112973,4088394,True
EGLE T9Q8PYSVQ99H,EGLE,3.99,258344,1550126,True
