DGICA S40NZDYH1PID,DGICA,14.58,17962,261885,True
DGIC R735QTJ8XC9X,DGICB,27.09,12,325,True
DGII R735QTJ8XC9X,DGII,10.15,38512,390896,True
DGL TP2MIF0KNIAT,DGL,43.03,25553,1099545,False
DGLD V0TT1NPA8SIT,DGLD,66.46,9135,607112,False
DGLY TYZ2C9FOCMED,DGLY,6.04,16973,102516,True
DGP U0J6TLAAPMJP,DGP,28.32,47119,1334410,False
DGRE VIPRESXOA7HH,DGRE,24.96,1800,44928,False
DGRS VIIVA5DHQXD1,DGRS,28.38,58,1646,False
DGRW VGRUO5YOUN39,DGRW,27.99,5432,152041,False
DGS TX81QA0VGC4L,DGS,46.57,59237,2758667,False
DLS R735QTJ8XC9X,DGSE,2.15,40738,87586,True
DGT RYGS8EP7IJXH,DGT,69.5,2259,157000,False
DGX R735QTJ8XC9X,DGX,57.93,1231826,71359680,True
DHF RA5FTAI5HU91,DHF,4.21,46512,195815,True
DHG TNVAUAX5AB8L,DHG,14.61,13592,198579,True
DHI R735QTJ8XC9X,DHI,21.66,4722518,102289739,True
BSGK RJT0MAMQI5WL,DHIL,131.44,5605,736721,True
DHR R735QTJ8XC9X,DHR,74.99,1149484,86199805,True
DHRM ULZ5AW2MP4DH,DHRM,7,109590,767130,False
DHS TJIQRFRB4CPX,DHS,56.6,7496,424273,False
DHT TCSISFRSAR8L,DHT,7.78,153923,1197520,True
DHX TUDN8JZBHVFP,DHX,7.45,206047,1535050,True
DHY RCQZA696RIHX,DHY,3.2,103078,329849,True
DI VNI2N5Y7O8KL,DI,50.93,196,9982,False
DIA R7KVSI4AAX5X,DIA,164.28,4769909,783600650,False
DIG TPT7KXW4PVMT,DIG,70.93,32919,2334944,False
DIM TJIQRFRB4CPX,DIM,60.23,1988,119737,False
IHOP R735QTJ8XC9X,DIN,78.11,53376,4169199,True
DIO R735QTJ8XC9X,DIOD,26.12,127254,3323874,True
DIS R735QTJ8XC9X,DIS,80.06,4510674,361124560,True
DISCA TAHT8L1LVDR9,DISCA,82.7,954840,78965268,True
DISCK U632KKJK8S4L,DISCK,77.06,231881,17868749,True
DISH R735QTJ8XC9X,DISH,62.21,1618706,100699700,True
DIST R735QTJ8XC9X,DIT,86.72,2737,237352,True
DIV VEUXDMCVHTUT,DIV,27.16,12944,351559,False
DJCO R735QTJ8XC9X,DJCO,172.97,471,81468,True
DJP TN8NK5I9IYJP,DJP,39.45,87298,3443906,False
DK TICEJF11TWTH,DK,29.03,1054231,30604325,True
DKL VB9XTDFRGZTX,DKL,33.3,17248,574358,True
DKS SIWB68YAO4TH,DKS,54.62,917869,50134004,True
DKT U2E57Y5RWXGL,DKT,27.47,68690,1886914,True
DL U4PU7W94F23P,DL,18.03,165346,2981188,True
DLA RVZ6JWEUJWBP,DLA,16.41,9165,150397,True
DLB T6A6E6PM371H,DLB,44.49,123095,5476496,True
DLBL VWSUMYBLOR51,DLBL,65.08,100,6508,False
DLBS VWSUMYBLOR51,DLBS,31.88,3479,110910,False
DGSI R735QTJ8XC9X,DLHC,2.5,259,647,True
DLIA TENH6SN9I25H,DLIA,0.84,275789,231662,False
DLLR T5QHGBE8K3TX,DLLR,8.83,382815,3380256,False
DLN TJIQRFRB4CPX,DLN,67.65,7420,501963,False
DLNG VLK5WIZ88O6D,DLNG,21.67,22185,480748,True
DLPH V1OBWK1IM6HX,DLPH,67.85,979523,66460635,True
DLR T38VRT3VLG85,DLR,53.06,758541,40248185,True
DLS TJIQRFRB4CPX,DLS,65.03,63342,4119130,False
DLTR R735QTJ8XC9X,DLTR,52.18,1171438,61125634,True
DLX R735QTJ8XC9X,DLX,52.47,282458,14820571,True
DMB VG291QGAV0X1,DMB,11.25,40420,454725,True
DMD UTLV0Z4Q1M5H,DMD,4.86,354325,1722019,False
DMF R735QTJ8XC9X,DMF,9.05,22732,205724,True
DMLP SLWMCJ6V34H1,DMLP,26.2,14636,383463,True
DMND TAHT8L1LVDR9,DMND,34.93,186796,6524784,False
DMO UKF0TK80C485,DMO,23.03,16767,386144,True
DMRC U6VMJA5GGNS5,DMRC,31.4,39655,1245167,True
DNB RYKQ0S5VTKKL,DNB,99.37,312918,31094661,True
DNBF U9I5G99NT36T,DNBF,19.8,342,6771,True
DNDN RVLEALAHHC2T,DNDN,2.99,1608225,4808592,False
CWF RBTI2ZTG5V1H,DNI,15.29,12862,196659,True
DNKN UYL2DZPFYXD1,DNKN,50.18,420650,21108217,True
DNL TJIQRFRB4CPX,DNL,51.58,389,20064,False
DNN TRX10524LYZP,DNN,1.47,456880,671613,True
DNO UG8DF996MOO5,DNO,32.5,403,13097,False
DNP R735QTJ8XC9X,DNP,9.9,112445,1113205,True
DNR R735QTJ8XC9X,DNR,16.39,2680531,43933903,True
NRL SK0OI2Y7T2ED,DNY,20.46,1113,22771,False
DO R735QTJ8XC9X,DO,48.75,1529347,74555666,True
DOC VICYLL6HAEED,DOC,13.92,61075,850164,True
DOG TJNNZWL5I4IT,DOG,26.015,144380,3756045,False
DOL TJIQRFRB4CPX,DOL,51.88,4589,238077,False
DOM R735QTJ8XC9X,DOM,6.84,12716,86977,False
DON TJIQRFRB4CPX,DON,77.01,5959,458902,False
DOO TJIQRFRB4CPX,DOO,49.24,3627,178593,False
DOOR VJS5UG799MQT,DOOR,56.5,50623,2860199,True
RBIN R735QTJ8XC9X,DORM,59.06,210603,12438213,True
DOV R735QTJ8XC9X,DOV,81.7,875953,71565360,True
DOVR TDRYVSXV1X0L,DOVR,5.48,12661,69382,False
DOW R735QTJ8XC9X,DOW,48.6,4352972,211554439,True
DOX RBOKUIZLS38L,DOX,46.46,452153,21007028,True
DPD T8648MY9D945,DPD,15.98,28581,456724,False
DPG UYL2DZPFYXD1,DPG,19.82,54515,1080487,True
DPK U8JOSZGR4OKL,DPK,31.74,2209,70113,False
DPM TE5R54284H9H,DPM,50.09,91288,4572615,False
DPO TSWH3I87D4RP,DPO,13.41,59406,796634,False
DPRX VOUBJQVHF7FP,DPRX,10,14761,147610,True
DPS U2F4O1IXZOMD,DPS,54.45,954618,51978950,True
DPU 2T,DPU,16.85,1162,19579,False
DPW R735QTJ8XC9X,DPW,1.68,118274,198700,True
DPZ T0AJHPLNBYW5,DPZ,76.99,206495,15898050,True
DQ UQKKELIZJVC5,DQ,42.99,33959,1459897,True
DRAD SZE1QMJ2T2LH,DRAD,3.43,15791,54163,True
DTM R735QTJ8XC9X,DRAM,3.08,7278,22416,True
DRC TAWKXZJ50P5X,DRC,58.42,1052060,61461345,False
DROOY R735QTJ8XC9X,DRD,3.73,102725,383164,True
DRE R735QTJ8XC9X,DRE,16.87,1220695,20593124,True
DRGS V10P6B9GS2N9,DRGS,45.45,200,9090,False
DRH T8YO7CK5L4RP,DRH,11.75,849252,9978711,True
DRI R735QTJ8XC9X,DRI,50.77,530339,26925311,True
DRII VICYLL6HAEED,DRII,16.92,92158,1559313,False
DRIV RD4RJHDJU2QT,DRIV,17.43,193616,3374726,False
DORL R735QTJ8XC9X,DRL,8.68,57935,502875,False
DRN UEBG4PND9VFP,DRN,49.53,62532,3097209,False
DRNA VNOYRTIE7IP1,DRNA,28.25,341661,9651923,True
DRQ R735QTJ8XC9X,DRQ,112.11,195652,21934545,True
DRRX RYFSSBC1FSRP,DRRX,1.33,360774,479829,True
DRTX V8DKFGNVD0TH,DRTX,13.46,202488,2725488,False
DRU UDNTEGVBFRL1,DRU,25.51,12185,310839,True
DRV UEBG4PND9VFP,DRV,46.97,12340,579609,False
DRW TT7B0J927FJ9,DRW,27.64,9395,259677,False
DRWI UGT1T7XQ8J1H,DRWI,1.4,92288,129203,True
DRYS T5WE4VL90MSL,DRYS,3.23,2802633,9052504,True
DSCI R735QTJ8XC9X,DSCI,12.68,123107,1560996,False
DSCO R735QTJ8XC9X,DSCO,2.15,239469,514858,False
DSGXF RHR63A72RKV9,DSGX,13.97,20153,281537,True
DSI TNQDLU3AWJFP,DSI,70.26,5752,404135,False
DSKX VCEB57FOLXET,DSKX,2.03,1100,2233,False
DSL VG291QGAV0X1,DSL,21.24,195882,4160533,False
DSLV V0TT1NPA8SIT,DSLV,47.21,40272,1901241,False
DSM R735QTJ8XC9X,DSM,7.79,102763,800523,True
DSPG R735QTJ8XC9X,DSPG,8.64,55918,483131,True
DMC SY1SU1LT23QD,DSS,1.28,215771,276186,True
DST R735QTJ8XC9X,DST,94.8,137753,13058984,True
DSU R9GTMYCXKZ8L,DSU,4.09,896987,3668676,True
DSUM V066BEX8EOO5,DSUM,24.47,15384,376446,False
DSW T9W5EIZW6S85,DSW,35.855,1101584,39497294,True
DSWLF R735QTJ8XC9X,DSWL,2.07,7710,15959,True
DSX T72QCWBIB2P1,DSX,12,871891,10462692,True
DTD TJIQRFRB4CPX,DTD,68.24,7242,494194,False
DTE R735QTJ8XC9X,DTE,74.26,863371,64113930,True
DTF R735QTJ8XC9X,DTF,14.79,6145,90884,True
DTH TJIQRFRB4CPX,DTH,47.75,24262,1158510,False
DTK U05EKA5XN2AT,DTK,27.13,85112,2309088,True
DTLK RMZ8H52BDOIT,DTLK,13.93,66812,930691,False
DTN TJIQRFRB4CPX,DTN,70.25,10126,711351,False
DTO U4D1EOHXF90L,DTO,32.41,31836,1031804,False
DTQ VAGEEKGP6D0L,DTQ,21.91,2607,57119,False
DTSI SQ77J7MD3KO5,DTSI,19.76,86392,1707105,False
DTT TUDN8JZBHVFP,DTT,25.59,29703,760099,False
DTUL VWSUMYBLOR51,DTUL,58.19,13691,796679,False
HS SUQNQQCDSTB9,DTV,76.42,1959937,149778385,True
DTYL UOZGH6B74411,DTYL,66.85,2800,187180,False
DTYS VWSUMYBLOR51,DTYS,29.95,6576,196951,False
DTZ V290AIQ280V9,DTZ,25.53,13530,345420,False
DUA TNAMGC8LOGV9,DUA,25.4,14109,358368,False
DUC R735QTJ8XC9X,DUC,10.33,20023,206837,True
DUG TPT7KXW4PVMT,DUG,47.05,44283,2083515,False
DUK R735QTJ8XC9X,DUK,71.21,1770878,126104222,True
DUKH VDBSCDVF7KV9,DUKH,23.2,24285,563412,False
DUST US9M4E7GANAD,DUST,25.84,2878285,74374884,False
DV R735QTJ8XC9X,DV,42.4,486508,20627939,True
TRL R735QTJ8XC9X,DVA,68.87,662728,45642077,True
DVAX SWBRO5K68KMD,DVAX,1.8,1651560,2972808,True
AVC R735QTJ8XC9X,DVCR,6.27,16959,106332,True
DVD R735QTJ8XC9X,DVD,2.5,18536,46340,True
DVHI VK20BDUY16CL,DVHI,25.45,1000,25450,False
DVHL VLK5WIZ88O6D,DVHL,26.26,21452,563329,False
DVM T5PI0812HCO5,DVM,15.42,27044,417018,False
DVN RNB1U9GCAQG5,DVN,66.92,2944315,197033559,True
DVR TOGYOCYUYWRP,DVR,1.7,102769,174707,False
DVY STHD6FIMA3XH,DVY,73.31,333632,24458561,False
DVYA V4DT5T986VDX,DVYA,54.57,1433,78198,False
DVYE V4DT5T986VDX,DVYE,47.67,4790,228339,False
DVYL V7F3S6UYOM79,DVYL,43.86,538,23596,False
DW R735QTJ8XC9X,DW,54.2,85981,4660170,False
DWA T37WBPQPIP2D,DWA,26.55,543346,14425836,False
DWAQ VO8NPOTRQLWL,DWAQ,69.13,1528,105630,False
DWAS V8DKFGNVD0TH,DWAS,39.23,69021,2707693,False
DWCH R735QTJ8XC9X,DWCH,27.12,57316,1554409,True
DWM TJIQRFRB4CPX,DWM,54.67,4283,234151,False
DWRE V4XI3OKLPYLH,DWRE,64.08,291625,18687330,False
DWSN R735QTJ8XC9X,DWSN,28.01,28902,809545,True
DWTI V3Y20BEIYSTH,DWTI,27.89,13820,385439,False
DWX U0ABSQZS0U3P,DWX,48.58,104679,5085305,False
DX R735QTJ8XC9X,DX,8.95,276398,2473762,True
DXB TSSJB4RJ244L,DXB,26.14,25738,672791,True
DXCM T7TBFF72DG11,DXCM,41.36,469077,19401024,True
DXD TK9BTYMV6Q1X,DXD,27.22,605924,16493251,False
DXGE VKTKU03O6AUD,DXGE,27.02,2400,64848,False
DXJ TJIQRFRB4CPX,DXJ,47.34,3048065,144295397,False
DXJS VHSA7MHXOK11,DXJS,29.13,4737,137988,False
DXKW VLE97YS7S57P,DXKW,23.29,1,23,False
DESI R735QTJ8XC9X,DXLG,5.64,133861,754976,True
DXM VG76A7A58SPX,DXM,9.2,242286,2229031,False
DXPE R735QTJ8XC9X,DXPE,94.93,89470,8493387,True
DXR R735QTJ8XC9X,DXR,8.38,35,293,True
DXYN R735QTJ8XC9X,DXYN,16.42,85026,1396126,True
DY R735QTJ8XC9X,DY,31.62,110459,3492713,True
DYAX RX8H478M2LPH,DYAX,8.98,2122772,19062492,False
DYN RRWGXYWP5HET,DYN,24.94,301791,7526667,True
DYNT R735QTJ8XC9X,DYNT,2.95,1561,4604,True
DYSL USIH58HYZFQD,DYSL,1.75,193710,338992,True
DZK U8JOSZGR4OKL,DZK,73.2,3818,279477,False
DZZ U0J6TLAAPMJP,DZZ,6.63,150843,1000089,False
E R735QTJ8XC9X,E,50.17,81262,4076914,True
ERTS R735QTJ8XC9X,EA,29.01,2563635,74371051,True
EAA UQPHN2CTXN51,EAA,25.18,11294,284382,False
EAB VCJ8DO9IZP7P,EAB,21.82,5668,123675,False
EAC V5O367G5SBXH,EAC,19.31,19342,373494,False
EAD SMJ9MOLQUH5X,EAD,9.45,59192,559364,True
EAE VH6MDKG7ZYHX,EAE,20.57,11155,229458,False
EAGLU VIGWDYN5LF1H,EAGLU,10.35,10400,107640,False
EARN VG76A7A58SPX,EARN,16.93,21552,364875,True
EAT R735QTJ8XC9X,EAT,52.46,298661,15667756,True
EBAY REC37LGZ79T1,EBAY,55.24,5267444,290973606,True
EBF R735QTJ8XC9X,EBF,16.56,38313,634463,True
EBIO VNVUWH2KQSTH,EBIO,16.23,305386,4956414,True
DLPH R735QTJ8XC9X,EBIX,17.07,235116,4013430,True
EBMTD ULIEPAUREAN9,EBMT,11.15,13082,145864,True
EBND UUEEZOQM9HT1,EBND,29.65,4998,148190,False
EBRB U79ESL9TJ811,EBR.B,4.74,606266,2873700,True
EBR U79ESL9TJ811,EBR,2.84,1507988,4282685,True
EBS TNOEPNCYR145,EBS,25.27,226071,5712814,True
EBSB TZJQQ847YGRP,EBSB,25.57,19108,488591,True
EBTC T6781WM3UXK5,EBTC,20.34,13131,267084,True
EC U632KKJK8S4L,EC,40.78,477454,19470574,True
PCX S8K46WOHQY5H,ECA,21.38,3515073,75152260,True
ECF R735QTJ8XC9X,ECF,8.47,12973,109881,True
ECH TXOSBV8QR5UT,ECH,45.55,116996,5329167,False
ECHO UGG9006J8PYD,ECHO,18.32,370872,6794375,True
ECL R735QTJ8XC9X,ECL,107.97,581549,62789845,True
ECNS UQCOTULMXU1X,ECNS,46.3,550,25465,False
ECOL R735QTJ8XC9X,ECOL,37.12,70539,2618407,True
ECOM VGSU49BUXE91,ECOM,37.77,372722,14077709,True
ECON UPXX4G43SIN9,ECON,26.53,104825,2781007,False
MCMC RM7NYITL8K11,ECPG,45.7,156266,7141356,True
ECT UNW2LFOG1XLX,ECT,8.9,36512,324956,True
PHON R735QTJ8XC9X,ECTE,3,85956,257868,False
ECYT UTUQ1TF8QELH,ECYT,23.81,1216685,28969269,True
ED R735QTJ8XC9X,ED,53.64,1369026,73434554,True
EDAP R735QTJ8XC9X,EDAP,2.86,32653,93387,True
EDC U8JOSZGR4OKL,EDC,26.11,3266836,85297087,False
EDD TS1Y8LVYZQSL,EDD,13.11,114400,1499784,True
EDE R735QTJ8XC9X,EDE,24.33,154657,3762804,False
EDF USODTSOZFYP1,EDF,18.43,106591,1964472,True
STAF R735QTJ8XC9X,EDGW,7.15,6203,44351,True
EDI VB31OPVKXPPH,EDI,18.61,7531,140151,True
EDIV UUEEZOQM9HT1,EDIV,38.08,63271,2409359,False
EDMC UGG9006J8PYD,EDMC,4.87,97697,475784,False
EDN TS3X4SMB5945,EDN,7.41,38319,283943,True
EDOG VP9395D0KIUD,EDOG,25.43,6298,160158,False
EDR T5OIK4NWELID,EDR,9.87,634300,6260541,True
TTY TY5IXGGM1ZL1,EDS,1.75,16465,28813,False
EDT UCQC7AFKU44L,EDT,25.46,6045,153905,False
EDU TLSGV74BGZ1H,EDU,29.34,430761,12638527,True
EDV TYCF240SL9PH,EDV,98.9,49477,4893275,False
EDZ U8JOSZGR4OKL,EDZ,39.5,764833,30210903,False
EE R735QTJ8XC9X,EE,35.74,58378,2086429,True
GER R735QTJ8XC9X,EEA,9.06,11897,107786,True
EEB TM694I8OJJAD,EEB,32.42,36491,1183038,False
EEFT R735QTJ8XC9X,EEFT,41.59,223819,9308632,True
EEHB V4DT5T986VDX,EEHB,21.04,20,420,False
EEI R735QTJ8XC9X,EEI,9.58,5148,49317,True
EELV V38GDVW4Z6N9,EELV,26.67,20907,557589,False
EEM SNQLASP67O85,EEM,40.99,47081984,1929890524,False
EEMA V3Z1GERP1JZ9,EEMA,56.08,19230,1078418,False
EEME V3ED2G35FPLX,EEME,50.58,14224,719449,False
EEMS UZ6Q81R5NIW5,EEMS,48.37,1725,83438,False
EEMV V0WRDXSSH205,EEMV,57.2,111385,6371222,False
LHP R735QTJ8XC9X,EEP,27.38,264276,7235876,True
EEQ SIRDXS4GAD0L,EEQ,27.71,118627,3287154,True
EES TQEVEZXUEH5X,EES,81.33,9736,791828,False
EET UD63CSAA26P1,EET,72.71,3440,250122,False
EEV TXA0MGR7LUG5,EEV,20.19,48057,970270,False
EFA S79U6IHK5HLX,EFA,67.17,16479128,1106903027,False
EFAV V0WRDXSSH205,EFAV,62.76,42382,2659894,False
EFC UQLJUOW5MMHX,EFC,23.8,27920,664496,True
EFF VHQBBFRLJ1PH,EFF,18.21,16199,294983,True
EFG TAWKXZJ50P5X,EFG,70.96,49294,3497902,False
EFII R735QTJ8XC9X,EFII,43.31,244072,10570758,True
EFO UD63CSAA26P1,EFO,111.71,38,4244,False
EFR STZ3843NNOTH,EFR,15.17,50251,762307,True
EFSC T61BDCF3EELH,EFSC,20.07,25434,510460,True
EFT SZSTG10LYE05,EFT,15.7,62391,979538,True
EFU TX34HT712KBP,EFU,41.24,12805,528078,False
EFUT TN9N08VFLPPH,EFUT,5.77,3112,17956,False
EFV TAWKXZJ50P5X,EFV,57.52,86492,4975019,False
EFX R735QTJ8XC9X,EFX,68.02,963483,65536113,True
EFZ TX34HT712KBP,EFZ,32.88,11209,368551,False
EGAN ROAHXMMF1W85,EGAN,7.06,144659,1021292,True
EWST R735QTJ8XC9X,EGAS,10.09,34278,345865,True
EGBN RONAQUDM1PB9,EGBN,36.1,70671,2551223,True
EGF TD6B1QW5DBHH,EGF,14.05,26196,368053,True
EGHT R735QTJ8XC9X,EGHT,10.81,624307,6748758,True
EGI TAEUWAY3N49X,EGI,0.353,57894,20436,True
EGL V8CKZDAPA9NP,EGL,45.06,112973,5090563,True
EGLE T9Q8PYSVQ99H,EGLE,3.99,258344,1030792,True
EGLT VNVUWH2KQSTH,EGLT,13.99,221807,3103079,True
EGN R735QTJ8XC9X,EGN,80.82,397196,32101380,True
EGO SLLSFI608TPH,EGO,5.59,5552048,31035948,True
EGOV RMDKN30LP2ZP,EGOV,19.31,293471,5666925,True
EGP R735QTJ8XC9X,EGP,62.95,98014,6169981,True
EGPT UK94500ZVL9H,EGPT,66.65,12033,801999,False
EGRX VO1RL19L7BS5,EGRX,12.75,173971,2218130,True
VNX SYDM75ZTZ5NP,EGT,0.88,312,274,True
EGY T0IF2GIZY06D,EGY,8.56,453874,3885161,True
EHI SQPX0ZKKJWPX,EHI,12.31,21688,266979,True
EHTH TMRWYKAE84TH,EHTH,50.8,208203,10576712,True
EIA SK0OI2Y7T2ED,EIA,11.62,5165,60017,True
EIDO UMDX0AK5UFS5,EIDO,27.64,459928,12712409,False
EIG TPS84UIYN4H1,EIG,20.23,106502,2154535,True
EIGI VL1GER10SC4L,EIGI,13.01,326574,4248727,True
EIM SHK29O10X5YD,EIM,11.86,63434,752327,True
EIO SK0OI2Y7T2ED,EIO,11.89,919,10926,True
EIP SK0OI2Y7T2ED,EIP,12.27,455,5582,True
EIRL UMDX0AK5UFS5,EIRL,39.29,12381,486449,False
EIS U1BQSAW6XI79,EIS,52.8,7941,419284,False
EIV SK0OI2Y7T2ED,EIV,11.63,16328,189894,True
EIX R735QTJ8XC9X,EIX,56.6,2801653,158573559,True
EJ TUYBMINV3PT1,EJ,12.08,606491,7326411,False
EL R735QTJ8XC9X,EL,66.88,1382293,92447755,True
ELA URVTV333831H,ELA,24.76,923,22853,False
ELB ULR9Q55A3339,ELB,25.03,2717,68006,False
ELD UOYH12Y11CV9,ELD,45.87,85700,3931059,False
CCVD R735QTJ8XC9X,ELGX,12.87,464639,5979903,True
ELJ V80RM8WOD7QD,ELJ,23.93,7993,191272,False
ELLI UVRNCD1237TX,ELLI,28.84,314154,9060201,True
ELMD UP2ETGEPCDID,ELMD,1.4,10446,14624,True
MSPG R735QTJ8XC9X,ELNK,3.61,835910,3017635,False
ELON RCQZA696RIHX,ELON,2.78,163807,455383,True
ELOS T0Y67YDP62QT,ELOS,12.45,73462,914601,True
ELP R735QTJ8XC9X,ELP,13.11,390249,5116164,True
ELRC R735QTJ8XC9X,ELRC,17.59,22217,390797,False
MHC R735QTJ8XC9X,ELS,40.66,217691,8851316,True
ELSE R735QTJ8XC9X,ELSE,3.96,2499,9896,True
ELTKF R735QTJ8XC9X,ELTK,2.23,33515,74738,True
ELU VGSU49BUXE91,ELU,20.35,6213,126434,False
EMLX R735QTJ8XC9X,ELX,7.39,566241,4184520,False
ELY R735QTJ8XC9X,ELY,10.22,957907,9789809,True
EMA RT3SM304IOH1,EMAN,2.5,30920,77300,True
EMB TYLA2YBBA25H,EMB,111.42,409911,45672283,False
EMC R735QTJ8XC9X,EMC,27.41,8884486,243523761,False
EMCB V4QLZ10F6OH1,EMCB,74.56,633,47196,False
EMCD V7K10NOT2E05,EMCD,29.929,409,12240,False
EMCG VK8WG1F4KGH1,EMCG,24.45,500,12225,False
EMCI R735QTJ8XC9X,EMCI,35.53,19542,694327,True
EMCR VAT77S7W663P,EMCR,20.43,3,61,False
EDF R735QTJ8XC9X,EMD,12.35,53790,664306,True
EMDD V945HZJFFE5H,EMDD,22.44,541,12140,False
EMCG R735QTJ8XC9X,EME,46.79,185630,8685627,True
EMES VGF1UY7HUU05,EMES,62.11,132007,8198954,True
EMF R735QTJ8XC9X,EMF,16.98,15221,258452,True
EMHD VJ3JO421CRQD,EMHD,19.129,9,172,False
EMI RHR63A72RKV9,EMI,12,800,9600,True
EMIF UDKV26RT7I3P,EMIF,33.48,5373,179888,False
EMITF R735QTJ8XC9X,EMITF,0.228,290102,66143,True
EMJ SK0OI2Y7T2ED,EMJ,12.31,1980,24373,True
EMKR R735QTJ8XC9X,EMKR,5.05,47843,241607,True
EML R735QTJ8XC9X,EML,16.13,3264,52648,True
EMLC UOHQFHQ5QJ51,EMLC,23.56,105800,2492648,False
EMLP V7LZWUF57WBP,EMLP,24.28,16804,408001,False
EMMS R735QTJ8XC9X,EMMS,3.2,66813,213801,True
EMMT UJIJ2H5FT7XH,EMMT,15.62,330,5154,False
EMN R735QTJ8XC9X,EMN,86.19,510966,44040159,True
EMO UXASDLIIDGTH,EMO,22.5,24217,544882,True
EMQ SJLWSOGONQZP,EMQ,25.23,1669,42108,True
EMR R735QTJ8XC9X,EMR,66.81,2018116,134830329,True
EMXX V3P6ZH40A0DH,EMXX,1.04,43500,45240,False
EMZ UVVL4QHQE8H1,EMZ,25.13,7735,194380,False
IPPIF R735QTJ8XC9X,ENB,45.51,316646,14410559,True
END SZIYZ3CX6UED,END,3.26,740981,2415598,False
ENDP RWGWLKZVXH7P,ENDP,68.65,1861933,127821700,True
ENFR VL8CJEL7BM91,ENFR,26.61,1166,31027,False
IDS RBLMI8W3JTR9,ENG,1.56,7995,12472,True
ENGN V45XL2BVKU3P,ENGN,49.18,7087,348538,False
ENH SML8IVC2ZZHH,ENH,53.84,136134,7329454,False
ENI R735QTJ8XC9X,ENI,15.54,760667,11820765,False
ENJ VC6FKGIBZW4L,ENJ,21.1,1887,39815,False
ENL R735QTJ8XC9X,ENL,43.34,42186,1828341,False
ENLC VORD7GRZ6XYD,ENLC,33.89,320281,10854323,True
XTEX SKGFNKSX14YT,ENLK,30.42,257901,7845348,True
ENMD R735QTJ8XC9X,ENMD,1.82,23272,42355,False
ENOC TSPKYUO0TUN9,ENOC,22.28,280857,6257493,True
ENPH V5C9T324VA05,ENPH,7.36,134182,987579,True
ENR RTLINRL5W9D1,ENR,100.72,341412,34387016,True
ENS T0RA3ATIMSMD,ENS,69.3,166529,11540459,True
ENSG TXHW77OK7VQD,ENSG,43.64,57926,2527890,True
EAGL UWX04AE5AWKL,ENT,15.78,197390,3114814,True
ENTA VF2SYDA83V51,ENTA,39.99,245023,9798469,True
ENTG RWA0GXFPE739,ENTG,12.11,325285,3939201,True
ENTR TY9GPTXAD085,ENTR,4.09,229090,936978,False
ENV UONN41X6723P,ENV,40.13,156591,6283996,True
ENVI V61VFIKIUW6D,ENVI,3.09,26785,82765,False
ENX SHK29O10X5YD,ENX,12.01,12409,149032,True
ENY TTYVJ5HSCK11,ENY,15.23,1429,21763,False
ENZ R735QTJ8XC9X,ENZ,4.15,112275,465941,True
ENZL UPM3RBQ2VGPX,ENZL,42.95,42280,1815926,False
ENZN R735QTJ8XC9X,ENZN,1.03,159144,163918,False
ENZY VK9VW4SAN7MT,ENZY,22.02,108966,2399431,True
EOC R735QTJ8XC9X,EOC,43.18,86000,3713480,False
EOD TRBD630EXDGL,EOD,7.87,63763,501814,True
EOG R735QTJ8XC9X,EOG,196.17,1359282,266650349,True
EOI T36WVMDJFXWL,EOI,13.08,33819,442352,True
EONC RRYFU5N1AZQD,EONC,5.06,41045,207687,False
EOPN V8KGK481WAXX,EOPN,23.57,101601,2394735,False
EOS T5PI0812HCO5,EOS,13.24,78193,1035275,True
EOT UCY7S1CXG5ET,EOT,19.39,11514,223256,True
VOG UUJC85KGN9LX,EOX,6.72,505536,3397201,False
EPAM V3Y20BEIYSTH,EPAM,32.9,348530,11466637,True
EPAX SCMTSU6N5D2D,EPAX,3.96,5161,20437,False
EPAY RI6X8S1RZNFP,EPAY,35.15,113303,3982600,True
EPB TXOSBV8QR5UT,EPB,30.38,339586,10316622,False
EPD RCQZA696RIHX,EPD,69.35,360050,24969467,True
EPE VNC5YLR77PLX,EPE,19.57,521947,10214502,True
EPHE UQCOTULMXU1X,EPHE,34.12,267055,9111916,False
EPI U0DA513A93L1,EPI,18.96,4272949,81015113,False
EPIQ R735QTJ8XC9X,EPIQ,13.63,79708,1086420,False
EPL RZE9FL4Y47DX,EPL,38.6,373930,14433698,False
RINT R735QTJ8XC9X,EPM,12.69,18094,229612,True
EPOL UMWMI2IDARTX,EPOL,30.05,225424,6773991,False
EPP S96RH23DIAUD,EPP,48.09,386116,18568318,False
EPR R735QTJ8XC9X,EPR,53.42,143765,7679926,True
EPS TQEVEZXUEH5X,EPS,65.4,8189,535560,False
EPU UDNTEGVBFRL1,EPU,32.3,92464,2986587,False
EPV UDJVM3EN4QXX,EPV,56.61,5969,337905,False
EPZM VH0PP097JFJ9,EPZM,22.77,207239,4718832,True
EQIXD SKZ55CR4HH0L,EQIX,184.84,495723,91629439,True
EQL UE2L3VCUL2ZP,EQL,52.12,141851,7393274,False
EQM V7RWLEM5OFAD,EQM,70.26,56600,3976716,True
EQR R735QTJ8XC9X,EQR,57.99,1318892,76482547,True
EQS R735QTJ8XC9X,EQS,1.91,3600,6876,True
EQT R735QTJ8XC9X,EQT,96.96,754366,73143327,True
WLKS S1A7A1DLE9GL,EQU,4.57,179569,820630,False
