DTZ,DTZ,25.44,5033,284243
DUA,DUA,25.4,12044,459951
DUC,DUC,10.25,65957,246478
DUG,DUG,46.15,97724,2977368
DUK,DUK,70.49,2062415,139834493
DUKH,DUKH,23.55,26923,504897
DUST,DUST,23.76,2069212,67707045
DV,DV,41.64,298223,12907983
DVA,DVA,68.06,998723,58141039
DVAX,DVAX,1.62,2007836,2968810
DVCR,DVCR,6.11,101,64643
DVD,DVD,2.35,21757,25302
DVHI,DVHI,25.59,2791,41509
DVHL,DVHL,26.47,5017,842357
DVM,DVM,15.42,16542,300670
DVN,DVN,68.02,2016845,139044839
DVR,DVR,1.7,192183,342313
DVY,DVY,73.23,262907,21311855
DVYA,DVYA,54.6,1180,64188
DVYE,DVYE,47.96,12171,448949
DVYL,DVYL,43.97,539,52694
DW,DW,52.26,68017,4031399
DWA,DWA,26.55,450253,18317831
DWAQ,DWAQ,66.21,2952,187673
DWAS,DWAS,37.73,103047,1733835
DWCH,DWCH,24.63,66550,1800045
DWM,DWM,54.68,6791,449128
DWRE,DWRE,56.54,854730,20720091
DWSN.1,DWSN,27.56,27529,753447
DWTI,DWTI,27.97,6850,261614
DWX,DWX,48.74,20965,2321292
DX,DX,8.64,195047,1910363
DXB,DXB,25.86,44095,889007
DXCM,DXCM,37.99,939337,24115678
DXD,DXD,27.31,981534,16784972
DXGE,DXGE,27.22,1400,60510
DXJ,DXJ,47.44,3312835,193420980
DXJS,DXJS,28.9,22356,535026
DXKW,DXKW,23.33,500,43047
DXLG,DXLG,5.57,149254,788862
DXM,DXM,9,192787,1957488
DXPE,DXPE,99.75,61660,5769833
DXPS,DXPS,25.8,200,46901
DXR,DXR,8.56,1,47425
DXYN,DXYN,16.13,52771,872748
DY,DY,30.53,93373,4209302
DYAX,DYAX,8.64,1536270,10541418
DYN,DYN,25.39,640666,7310215
DYNT,DYNT,3.1,101,18424
DYSL,DYSL,1.63,67304,141637
DYY,DYY,7.96,3736,23064
DZK,DZK,73.5,2183,353506
DZZ,DZZ,6.44,332199,988230
E,E,49.8,64998,5988915
EA,EA,28.6,2033851,78335786
EAA,EAA,24.67,11495,174094
EAB,EAB,22.02,2694,150743
EAC,EAC,17.92,12344,286736
EAD,EAD,9.48,45750,728411
EAE,EAE,20.88,5557,143862
EAGL,EAGL,9.73,1844,40119
EARN,EARN,16.87,38579,706245
EAT,EAT,51.44,640862,29162812
EBAY,EBAY,54,11010462,379537700
EBF,EBF,16.25,44073,846378
EBIO,EBIO,14.68,47836,1043331
EBIX,EBIX,16.31,286872,4981898
EBMT,EBMT,11.24,208,22610
EBND,EBND,29.75,1472,608968
EBR.B,EBR.B,5.18,284354,1584350
EBR,EBR,3.23,2302043,4621178
EBS,EBS,23.66,274526,5048256
EBSB,EBSB,25.54,23723,410056
EBTC,EBTC,20.35,10525,166432
EC,EC,40.8,238618,14274636
ECA,ECA,22.05,3522597,79924892
ECF,ECF,8.49,7323,197777
ECH,ECH,45.21,284239,6355235
ECHO,ECHO,17.82,122660,2187508
ECL,ECL,107.17,735267,79753218
ECNS,ECNS,46.85,2488,116189
ECOL,ECOL,35.99,60522,3300388
ECOM,ECOM,31.29,568980,12208310
ECON,ECON,26.66,153884,3205286
ECPG,ECPG,45.44,144329,8221558
ECT,ECT,8.87,19977,260567
ECTE,ECTE,3.18,87173,234391
ECYT,ECYT,21.75,777716,23141985
ED,ED,54.37,1821299,88719380
EDAP,EDAP,3.09,26614,176589
EDC,EDC,26.66,4548729,94636045
EDD,EDD,13.1,104193,2075202
EDE,EDE,23.83,228155,3413464
EDF,EDF,18.54,49388,933644
EDGW,EDGW,6.76,7812,73104
EDI,EDI,18.54,14490,241025
EDIV,EDIV,38.5,137013,1556351
EDMC,EDMC,4.22,58452,349279
EDN,EDN,7.39,60626,298804
EDOG,EDOG,25.59,3755,141765
EDR,EDR,9.94,800524,6645404
EDS,EDS,1.76,3450,44613
EDT,EDT,25.5,15457,227334
EDU,EDU,27.47,600004,29069851
EDUC,EDUC,3.7,201,10724
EDV,EDV,98.1,13095,2347523
EDZ,EDZ,38.59,1181009,43057769
EE,EE,35.49,75311,3527378
EEA,EEA,9.02,9003,118506
EEB,EEB,32.55,4609,522389
EEFT,EEFT,41.43,174312,10725855
EEH,EEH,11.16,1844,13006
EEHB,EEHB,21.88,1,54851
EEI,EEI,9.55,1556,23058
EELV,EELV,26.77,47429,718555
EEM,EEM,41.29,91768454,2215417250
EEMA,EEMA,56.43,700,120493
EEME,EEME,50.86,1496,170028
EEML,EEML,43.69,600,83578
EEMS,EEMS,48.88,1379,258371
EEMV,EEMV,57.29,184512,12703042
EEP,EEP,28.8,779755,12899690
EEQ,EEQ,28.4,165460,3579810
EES,EES,80.54,4016,883499
EET,EET,73.52,70620,522691
EEV,EEV,19.9,211824,2934260
EFA,EFA,67.36,16158361,998989346
EFAV,EFAV,62.39,45082,2444964
EFC,EFC,22.76,139843,1474743
EFF,EFF,18.229,23593,258846
EFG,EFG,71.09,16626,2765390
EFII,EFII,42.76,275952,8813999
EFM,EFM,25.54,550,52651
EFO,EFO,114.08,20,388755
EFR,EFR,15.11,66702,737814
EFSC,EFSC,20.1,36497,589782
EFT,EFT,15.4,89367,850769
EFU,EFU,40.62,450,180212
EFUT,EFUT,5.57,8427,75617
EFV,EFV,57.71,44543,3274414
EFX,EFX,67.74,355183,29943523
EFZ,EFZ,32.79,9951,744607
EGAN,EGAN,6.74,107941,626527
EGAS,EGAS,10.08,10741,228909
EGBN,EGBN,35.23,42908,1920174
EGF,EGF,14.1,18234,204125
EGHT,EGHT,10.68,586537,6972289
EGI,EGI,0.36,25600,28697
EGL,EGL,45.1,130818,4452844
EGLE,EGLE,4.52,1264592,1880056
EGLT,EGLT,12.79,29068,879525
EGN,EGN,81.51,544656,44038840
EGO,EGO,5.97,4640577,23508206
EGOV,EGOV,18.83,246123,3920838
EGP,EGP,62.23,62898,5881941
EGPT,EGPT,65.95,4956,873226
EGRW,EGRW,55,255,46850
EGRX,EGRX,12.96,111811,6428482
EGT,EGT,0.89,1014,7941
EGY,EGY,8.06,429456,3290786
EHI,EHI,12.45,35868,389479
EHTH,EHTH,50.81,196474,9703308
EIA,EIA,11.52,3008,61697
EIDO,EIDO,28.3,550709,13152020
EIG,EIG,20,172497,2709096
EIGI,EIGI,12.91,226368,3274350
EIM,EIM,11.86,55113,742310
EIO,EIO,12.05,4616,36466
EIP,EIP,12.26,607,39927
EIRL,EIRL,39.7,35331,942790
EIS,EIS,53,14784,1014357
EIV,EIV,11.68,18599,186069
EIX,EIX,55.94,2543867,97226226
EJ,EJ,11.46,2202783,20761965
EL,EL,66.99,1372213,91657666
ELA,ELA,24.95,2529,118277
ELB,ELB,25.26,812,92690
ELD,ELD,45.93,105265,4432896
ELGX,ELGX,12.86,392808,6631025
ELJ,ELJ,24.08,8729,171166
ELLI,ELLI,26,418732,7985038
ELLO,ELLO,9.5,400,22464
ELMD,ELMD,1.46,1200,21635
ELNK,ELNK,3.54,651450,2791823
ELON,ELON,2.68,155171,426680
ELOS,ELOS,11.73,79442,629205
ELP,ELP,13.61,456975,6280245
ELRC,ELRC,16.61,37799,333086
ELS,ELS,41.1,177228,9474260
ELSE,ELSE,3.95,602,9040
ELTK,ELTK,2.21,29512,49138
ELU,ELU,20.91,5384,118066
ELX,ELX,7.35,531604,3594152
ELY,ELY,9.76,721855,6373488
EMAG,EMAG,23.77,300,158693
EMAN,EMAN,2.58,42816,121516
EMB,EMB,111.6,274858,41916178
EMC,EMC,27.4,12449640,329554177
EMCB,EMCB,74.741,2101,259672
EMCD,EMCD,29.85,156,77175
EMCG,EMCG,24.8,516,54405
EMCI,EMCI,33.51,15004,537257
EMCR,EMCR,20.55,7,11005
EMD,EMD,12.2,59727,797462
EMDD,EMDD,22.51,2915,35086
EMDG,EMDG,19.91,1016,20106
EMDI,EMDI,56.71,1000,47157
EME,EME,46.59,207877,10094137
EMES,EMES,72.04,383790,8665940
EMEY,EMEY,36.19,14780,345489
EMF,EMF,17.2,20007,576062
EMFM,EMFM,25.63,2430,46589
EMFN,EMFN,24.5,310,6692
EMHD,EMHD,19.58,400,18096
EMI,EMI,11.98,2510,27942
EMIF,EMIF,33.61,1539,170032
EMITF,EMITF,0.22,130385,175364
EMJ,EMJ,12.25,10209,46013
EMKR,EMKR,5.05,33262,361277
EML,EML,15.9,2911,54590
EMLC,EMLC,23.51,89897,2244972
EMLP,EMLP,24.53,13870,834615
EMMS,EMMS,3.42,247492,528013
EMMT,EMMT,16.23,1324,16963
EMN,EMN,86.52,887337,76574034
EMO,EMO,22.71,57199,790510
EMQ,EMQ,25.1,778,32712
EMR,EMR,67.28,2318034,155102341
EMXX,EMXX,1.01,56350,30595
EMZ,EMZ,25.09,2726,145658
ENB,ENB,46.14,570378,25565450
END,END,3.09,423720,2006063
ENDP,ENDP,64.2,2040539,119489563
ENFR,ENFR,26.9,752,52048
ENG,ENG,1.55,1765,15440
ENH,ENH,53.63,68220,6126040
ENI,ENI,15.52,506843,7783934
ENJ,ENJ,21.33,1395,31460
RENX,ENL,43.05,27898,1226532
ENLC,ENLC,35.09,131533,5865722
ENLK,ENLK,30.88,370409,11761294
CASI,ENMD,1.81,2771,16174
ENOC,ENOC,20.58,175769,3956218
ENPH,ENPH,7.68,130179,1722360
ENR,ENR,98.44,334803,36742889
ENS,ENS,67.13,157164,13902761
ENSG,ENSG,42.91,46035,2404336
ENSV,ENSV,2.32,38168,199148
ENT,ENT,14.92,368851,4820900
ENTA,ENTA,34.47,300583,6425061
ENTG,ENTG,11.94,409322,4723840
ENTR,ENTR,3.95,567085,1544861
ENV,ENV,37.78,228335,7241550
ENVI,ENVI,2.9,160075,521967
ENX,ENX,11.9,18038,228292
ENY,ENY,15.59,5157,50109
ENZ,ENZ,4.44,205086,765503
ENZL,ENZL,42.35,28749,927541
ENZN,ENZN,0.9595,372143,287178
ENZY,ENZY,19.54,142477,2267872
EOC,EOC,42.97,148567,3587709
EOD,EOD,7.84,93458,713218
EOG,EOG,99.73,2393495,158129338
EOI,EOI,13.07,123843,707131
INVT,EONC,4.9,22328,277552
EOPN,EOPN,20.39,154059,2487514
EOS,EOS,13.02,45181,1019699
EOT,EOT,19.53,30062,418674
EOX,EOX,6.75,1545354,5393579
EPAM,EPAM,33.02,247588,13193692
EPAX,EPAX,3.86,9370,33640
EPAY,EPAY,33.59,137088,4566236
EPB,EPB,31.42,234913,13297525
EPD,EPD,70.7,626505,41779366
EPE,EPE,19.18,241392,8109368
EPHE,EPHE,34.44,434828,6774641
EPI,EPI,19.02,6599485,69768501
EPIQ,EPIQ,13.57,71195,795151
EPL,EPL,38.32,592069,31047335
EPM,EPM,12.57,43164,479716
EPOL,EPOL,29.83,262773,4430354
EPP,EPP,48.45,231779,17508099
EPR,EPR,53.67,164481,9806674
EPRO,EPRO,30.55,1806,100691
EPS,EPS,65.32,1265,138415
EPU,EPU,32.8,104469,2773953
EPV,EPV,56.4,4433,506819
EPZM,EPZM,20.29,262423,4481752
EQIX,EQIX,179,1044392,106722047
EQL,EQL,52.01,1133,660306
EQLT,EQLT,25.35,2100,158089
EQM,EQM,71.99,52567,3823415
EQR,EQR,59.18,765969,66968850
EQS,EQS,1.99,8900,8083
EQT,EQT,103.21,1109712,109946506
EQU,EQU,4.44,92239,746748
EQY,EQY,22.04,284847,8879344
ERA,ERA,30.16,46876,1696233
ERB,ERB,2.39,37202,73594
ERC,ERC,14.56,51744,977753
ERF,ERF,19.72,373114,6055803
ERH,ERH,12.54,7497,75096
ERIC,ERIC,13.19,2103994,34930791
ERIE,ERIE,70.58,44220,4333455
ERII,ERII,5.05,445289,2129933
ERJ,ERJ,35.24,830388,24044313
EROC,EROC,5.12,332261,2132801
EROS,EROS,15.96,8488,699337
ERS,ERS,4.1,600,11580
ERUS,ERUS,18.23,655935,7309551
ERX,ERX,94.94,220894,22103173
ERY,ERY,18.07,483551,7589644
ESBA,ESBA,13.8,9571,29082
ESBF,ESBF,12.9,12305,97091
ESBK,ESBK,24.78,837,24297
ESC,ESC,31.28,376323,13259812
ESCA,ESCA,14.04,7848,262378
ESCR,ESCR,2.91,21549,81456
ESCRP,ESCRP,24.58,6200,30700
ESD,ESD,17.3,52982,1000264
ESE,ESE,34.66,50781,1976387
ESEA,ESEA,1.29,38921,60817
ESGR,ESGR,131.67,14635,2437017
ESI,ESI,28.24,121469,8511507
ESIO,ESIO,9.6,84724,649102
ESL,ESL,106.49,137135,12108595
ESLT,ESLT,60.78,5413,829337
ESMC,ESMC,1.69,460172,61783
ESNT,ESNT,21.26,163179,2861743
ESP,ESP,27.55,622,104660
ESPR,ESPR,14.05,56505,522739
ESR,ESR,23.03,202,258521
ESRT,ESRT,15.075,224192,3195784
ESRX,ESRX,73.28,4728066,252259307
ESS,ESS,170.26,653228,100760328
ESSA,ESSA,10.87,19610,135403
ESSX,ESSX,3.19,624,64341
ESTE,ESTE,21.29,242,47001
ESV,ESV,51.09,2544982,88171928
ESXB,ESXB,4.08,10303,15547
ESYS,ESYS,11.86,13817,146315
ETAK,ETAK,1.02,208792,281621
ETB,ETB,15.31,18535,349830
ETE,ETE,47.43,966330,49038194
ABE,ETF,13.38,3064,134438
ETFC,ETFC,20.43,12873577,75853781
ETG,ETG,16.75,80860,1023427
ETH,ETH,25.52,147409,4472736
ETJ,ETJ,11.27,132596,1277584
ETM,ETM,10.21,30759,439757
ETN,ETN,75.57,2949316,141359815
ETO,ETO,23.93,48709,650888
ETP,ETP,54.45,324783,22964344
ETR,ETR,69.08,1768980,67365461
ETRM,ETRM,1.8,454352,946083
ETUB,ETUB,11.94,2343,87969
ETV,ETV,14.16,106917,994892
ETW,ETW,12.04,169274,1286661
ETX,ETX,15.68,34281,319737
ETY,ETY,11.08,249421,2397690
EU,EU,23.05,5919,39776
EUFN,EUFN,25.81,62997,1678998
EUFX,EUFX,35.76,575,19379
EUM,EUM,26.26,187723,5824893
EUO,EUO,17.1,458483,7486336
EURL,EURL,40.85,532,146635
EUSA,EUSA,40.11,1399,246818
EV,EV,37.23,574377,20997519
EVAL,EVAL,45.71,146,44937
EVBN,EVBN,22.51,1400,41197
EVBS,EVBS,6.55,7900,16821
EVC,EVC,6.21,483349,3127564
EVDY,EVDY,14.12,119213,65627162
EVEP,EVEP,33.84,56704,3509468
EVER,EVER,19.46,293247,6349824
EVF,EVF,6.9,109064,419876
EVG,EVG,15.23,22971,509794
EVGN,EVGN,19.1,1728,100220
EVHC,EVHC,33.81,477915,11720185
EVI,EVI,3.15,34243,57928
EVJ,EVJ,12.32,5716,58489
EVK,EVK,7.75,21598,154991
EVM,EVM,10.85,30909,294255
EVN,EVN,11.94,19778,379669
EVO,EVO,13.29,100,38482
EVOK,EVOK,8,24284,167816
EVOL,EVOL,9.01,4159,110592
EVP,EVP,12.14,400,34048
EVR,EVR,53.73,241683,12676394
EVRY,EVRY,4.26,107534,267609
EVT,EVT,19.69,89793,1141543
EVTC,EVTC,24.38,134298,4639112
EVV,EVV,15.35,121448,1929364
EVY,EVY,13.62,1278,54682
EW,EW,74.26,571493,56454341
EWA,EWA,25.89,1525805,32176570
EWBC,EWBC,35.69,463760,16321459
EWC,EWC,29.84,1046600,20317141
EWD,EWD,36.19,50678,3204439
EWEM,EWEM,34.1,1521,29335
EWG,EWG,31.34,3878759,77236590
EWH,EWH,20.46,2321102,43681372
EWHS,EWHS,31,8986,48994
EWI,EWI,17.81,969787,25510004
EWJ,EWJ,11.35,18818997,304116301
EWK,EWK,17.29,13691,507864
EWL,EWL,34.14,120942,6311876
EWM,EWM,15.57,2724238,20285396
EWN,EWN,26.01,128658,3480645
EWO,EWO,20.2,40300,861328
EWP,EWP,41.51,1496496,25267987
EWQ,EWQ,29.41,343574,8404456
EWRI,EWRI,48.25,1570,175474
EWRM,EWRM,48.47,4639,221521
EWRS,EWRS,45.6,1892,131045
EWS,EWS,13.15,2314189,13207530
EWSS,EWSS,27.33,2913,36602
EWT,EWT,14.54,16044432,81817211
EWU,EWU,20.58,1949150,34479748
EWV,EWV,69.27,6016,345538
EWW,EWW,64.38,4811422,158018885
EWX,EWX,47.72,58422,2432709
EWY,EWY,62.32,3933042,143742662
EWZ,EWZ,46.15,26632253,730358003
EWZS,EWZS,19.4,4406,162603
EXA,EXA,12.72,13586,217088
EXAC,EXAC,22.48,17739,358121
EXAM,EXAM,32.69,128359,4469456
EXAR,EXAR,11.25,233465,1275413
EXAS,EXAS,13.66,5715152,26031341
EXC,EXC,34.48,7199642,140420113
EXD,EXD,13.73,21753,376615
EXE,EXE,3.38,76,9221
EXEL,EXEL,3.62,4007285,11939310
EXFO,EXFO,5.06,15000,209837
EXG,EXG,10.11,340068,3537753
EXH,EXH,43.69,370846,30374129
EXI,EXI,71.38,1724,1188174
EXK,EXK,4.42,807267,4169922
EXL,EXL,12.53,78861,1587787
EXLP,EXLP,29.6,186328,5768336
EXLS,EXLS,29.68,97824,4468550
EXP,EXP,90.3,871236,41821572
EXPD,EXPD,39.44,911096,44838594
EXPE,EXPE,70.05,3389415,120492546
EXPO,EXPO,72.66,42675,2039580
EXPR,EXPR,16.94,1089255,18252105
EXR,EXR,48.24,365861,22221164
EXT,EXT,67.83,761,93937
EXTR,EXTR,6.05,1679248,6823917
EXXI,EXXI,23.08,1247498,32169632
EZA,EZA,65.33,651241,25459323
EZCH,EZCH,24.71,139562,2787648
EZJ,EZJ,78.68,1579,421427
EZM,EZM,88.41,11784,957467
EZPW,EZPW,10.93,270278,3982462
EZU,EZU,42.51,5287173,136459321
EZY,EZY,58.5,28,33447
F,F,16.14,19607541,319141259
FAB,FAB,45.5,8666,224441
FAC,FAC,2.38,56090,80618
FAD,FAD,45.24,9821,168483
FAF,FAF,26.14,445714,11820498
FALC,FALC,1.58,44676,74651
FAM,FAM,13.89,34920,388056
FAN,FAN,12.28,7385,316642
FANG,FANG,67.25,492266,42507774
FARM,FARM,19.11,36995,644352
FARO,FARO,51.73,75340,4118710
FAS,FAS,92.31,5250459,400378071
FAST,FAST,51,1835815,71839712
FATE,FATE,8.7,58637,340139
FAV,FAV,8.68,9121,111647
FAX,FAX,6.08,146423,2004579
FAZ,FAZ,19.92,7151031,98066592
FB,FB,56.72,68821419,2025931545
FBC,FBC,21.32,80207,2670265
FBG,FBG,46.03,12019,427341
FBHS,FBHS,42.09,1045066,39212192
FBIZ,FBIZ,48.25,22184,438197
FBMI,FBMI,18.71,1614,67312
FBMS,FBMS,14.19,1000,20826
FBNC,FBNC,18.65,40896,623755
FBNK,FBNK,15.69,37688,289002
FBP,FBP,5.52,538808,2595550
FBR,FBR,11.38,1091970,10831211
FBRC,FBRC,25.2,33657,662243
FBT,FBT,74.14,150513,10499401
FC,FC,20.3,43674,376405
FCA,FCA,22.1,45,18661
FCAN,FCAN,36.79,1111,74701
FCAP,FCAP,20.74,122,8344
FCBC,FCBC,16.14,27879,421250
FCCO,FCCO,10.99,16554,33485
FCCY,FCCY,10.1,4960,29905
FCE.A,FCE.A,19.06,244073,6924323
FCEL,FCEL,2.41,5287784,32510833
FCF,FCF,8.94,338525,2297833
FCFS,FCFS,49.18,107676,5914024
FCG,FCG,21.2,256083,6913152
FCH,FCH,9.1,581335,4619084
FCHI,FCHI,45.46,1896,45262
FCLF,FCLF,9.38,1339,21839
FCN,FCN,33.09,283227,9465740
FCNCA,FCNCA,244.09,12852,2120933
FCO,FCO,10.83,18830,152856
FCOM,FCOM,25.91,3124,113752
FCS,FCS,13.47,866181,10925213
FCSC,FCSC,4.65,99618,340431
FCT,FCT,14.25,11626,425439
FCTY,FCTY,7.73,165,32937
FCVA,FCVA,4.3,1,11309
FCX,FCX,33.33,6274288,212283977
CIVB,FCZA,9.19,3790,53093
FCZAP,FCZAP,29.5,950,45004
FDD,FDD,14.18,29171,212501
FDEF,FDEF,27.18,15547,391409
FDI,FDI,14.46,10179,162961
FDIS,FDIS,26.27,4727,248600
FDL,FDL,22.56,26910,1170674
FDM,FDM,32.01,2330,81839
FDML,FDML,18.48,130449,3001510
FDN,FDN,56.62,855236,17379914
FDO,FDO,58.05,1742530,72041457
FDP,FDP,26.88,85667,2894907
FDS,FDS,105.81,264620,29036099
FDT,FDT,52.64,2838,244278
FDTS,FDTS,37.36,1,49141
FDUS,FDUS,19.27,70514,1342776
FDX,FDX,134.38,1248526,228473462
FE,FE,34.04,1427287,67977446
FEEU,FEEU,123.17,2791,268614
FEFN,FEFN,28.21,742,33817
FEI,FEI,19.65,34158,1071953
FEIC,FEIC,100.25,316634,33946284
FEIM,FEIM,10.75,3745,44571
FELE,FELE,42.23,126166,5584217
FEM,FEM,24.05,123964,1916646
FEMS,FEMS,36.95,34117,515036
FEN,FEN,32.69,48909,626785
FENG,FENG,10.24,439299,5337568
FENY,FENY,26.27,18209,395474
FEO,FEO,18.14,22391,200584
FEP,FEP,35.93,205960,4723523
FES,FES,4.03,6822,69350
FET,FET,30.75,92452,6322085
FEU,FEU,38.36,36254,1369274
FEX,FEX,42.04,20794,1785376
FEYE,FEYE,50.36,5491081,121323173
FEZ,FEZ,42.96,1741994,45214790
FF,FF,19.67,164913,4003542
FFA,FFA,13.43,101797,406241
FFBC,FFBC,17.87,182173,3001727
BSF,FFBH,9.21,11186,52871
FFC,FFC,19.45,24874,971469
FFG,FFG,42.58,27044,1250617
FFHL,FFHL,1.56,19951,206394
FFIC,FFIC,20.95,74776,1198289
FFIN,FFIN,61.08,74912,5605457
FFIV,FFIV,104.44,2372462,128649541
FFKT,FFKT,21.11,22748,261806
FFKY,FFKY,3.4,1000,5618
FFNM,FFNM,4.86,266,10407
FFNW,FFNW,10.05,62343,265662
FFR,FFR,41.03,9,141544
FGB,FGB,7.69,7278,97124
FGD,FGD,27.7,36468,583937
FGL,FGL,23.51,88606,3087895
FGM,FGM,42.68,1325,142391
FGP,FGP,23.12,69667,2231044
FHCO,FHCO,7.56,66336,428113
FHLC,FHLC,27.66,26111,1233160
FHN,FHN,12.36,1450345,17075606
FHY,FHY,15.9,8587,208202
FI,FI,24.66,196763,4484137
FIBG,FIBG,45.85,3778,582959
FIBK,FIBK,27.59,80832,3086187
FICO,FICO,53.81,164046,6958735
FIDU,FIDU,27.37,3069,230751
FIEG,FIEG,119.92,1673,802490
FIEU,FIEU,127.13,1945,690067
FIF,FIF,21.61,22623,389094
FIG,FIG,7.47,1165665,10006080
FIGY,FIGY,119.06,2341,330307
FII,FII,29.88,1516696,18707079
FILL,FILL,26.39,62,18681
FINL,FINL,27.16,882438,15081006
FINU,FINU,64.1,249,82463
FINZ,FINZ,34.68,2000,34811
FIO,FIO,9.94,2081933,16958796
FIS,FIS,53.17,749517,41724296
FISH,FISH,17.96,24139,257782
FISI,FISI,23.81,44911,634391
FISV,FISV,57.3,1555184,52865317
FITB,FITB,22.92,5192855,123224682
FITBI,FITBI,26.46,32082,1210770
FIVE,FIVE,40.32,1195589,37898621
FIVN,FIVN,7.64,3588943,27419524
FIVZ,FIVZ,78.85,1444,117452
FIW,FIW,34.21,3996,289786
FIX,FIX,15.26,251000,1997198
FIZZ,FIZZ,20.84,58052,340812
FJP,FJP,43.96,1918,272257
FKO,FKO,26.54,2700,35257
FKU,FKU,43.47,236,149124
FL,FL,46.3,1550687,58443125
FLAT,FLAT,57.3,167,82807
FLC,FLC,20.19,26041,256594
FLDM,FLDM,38.19,485029,9124363
FLEX,FLEX,9.26,4166765,32640997
FLIC,FLIC,39.94,25224,469214
FLIR,FLIR,36.56,1242922,29780516
FLL,FLL,2.11,18324,48901
FLML,FLML,12.22,71798,1498716
FLO,FLO,20.14,901284,14870109
FLOT,FLOT,50.69,242552,7387221
FLR,FLR,77.66,897430,74254379
FLRN,FLRN,30.59,15569,286029
FLS,FLS,77.84,627357,56725695
FLT,FLT,113.04,437077,63036673
FLTR,FLTR,25.03,17487,229485
FLTX,FLTX,31.64,524123,9873216
FLWS,FLWS,5.39,122308,649655
FLXN,FLXN,17.94,29179,2791524
FLXS,FLXS,36.84,18385,678256
FLY,FLY,14.49,91915,1485479
FM,FM,36.76,273270,2954973
FMAT,FMAT,27.21,28935,294671
FMBI,FMBI,16.86,267519,4524791
FMC,FMC,76.76,573441,61997165
FMD,FMD,5.71,60596,207941
FMER,FMER,20.99,1050548,17997256
FMF,FMF,50.83,1000,38887
FMI,FMI,29.55,130331,4218521
FMK,FMK,25.26,189,68346
FMN,FMN,14.26,12994,145832
FMNB,FMNB,7.56,8444,51650
FMO,FMO,26.23,21319,774862
FMS,FMS,34.98,83337,3015091
FMX,FMX,90.86,529179,46147861
FMY,FMY,15.88,2494,110125
FN,FN,20.63,156310,3566011
FNB,FNB,13.4,1338214,11770283
FNCL,FNCL,26.42,28236,546802
FNDA,FNDA,28.39,15097,309083
FNDB,FNDB,27.78,28274,312079
FNDC,FNDC,27.901,7722,131017
FNDE,FNDE,26.07,12362,180215
FNDF,FNDF,28.51,18071,424857
FNDX,FNDX,27.739,25022,408321
FNF,FNF,31.71,814671,44258696
FNFG,FNFG,9.38,2009415,23976991
FNGN,FNGN,47.38,728330,16980375
FNHC,FNHC,18.57,58013,979564
FNI,FNI,28.28,1600,141468
FNIO,FNIO,32.57,50,24658
FNK,FNK,30.41,1965,136267
FNLC,FNLC,16.43,13980,168490
FNRG,FNRG,5.67,4325,55688
FNSR,FNSR,25.89,2173251,50183530
FNV,FNV,46.95,615186,27595838
FNX,FNX,51,28731,1538265
FNY,FNY,27.93,10576,113004
FOE,FOE,13.44,407466,6873334
FOF,FOF,12.88,42747,351427
FOLD,FOLD,2.1,179227,315894
FONR,FONR,16.46,136752,2005147
FOR,FOR,17.77,128036,2037438
FORD,FORD,1.655,23389,95584
FORM,FORM,6.22,137460,872080
FORR,FORR,35.77,42399,1344823
FORTY,FORTY,31.45,217,20535
FORX,FORX,47.53,323,101467
FOSL,FOSL,114.35,492178,64052021
FOX,FOX,32.19,6697156,125702574
FOXA,FOXA,32.87,12555468,300230255
FOXF,FOXF,17.71,54605,1634034
FPA,FPA,28.72,9739,152545
FPE,FPE,18.83,1103,165985
FPF,FPF,22.13,39619,1334089
FPL,FPL,20,46996,22062711
FPO,FPO,12.78,94666,1425552
FPP,FPP,4.77,1856,36701
FPRX,FPRX,16.22,115097,2086781
FPT,FPT,12.67,20504,146360
FPX,FPX,45.53,35201,2603914
FR,FR,19.14,253821,7267543
FRA,FRA,14.48,62188,826528
FRAK,FRAK,30.67,4915,164605
FRAN,FRAN,19.02,742963,14538752
FRBK,FRBK,3.55,8469,145217
FRC,FRC,54.65,883609,30819311
FRD,FRD,8.37,2368,69741
FRED,FRED,18.05,118546,2628937
FREE,FREE,1.65,828752,794264
FRF,FRF,6.85,42128,115905
FRGI,FRGI,40.56,364017,8786639
FRI,FRI,19.34,14506,395118
FRM,FRM,9.6,198829,1364961
FRME,FRME,21.99,88341,1366983
FRN,FRN,16.33,3127,210153
FRNK,FRNK,19.32,16647,218164
FRO,FRO,3.93,1577407,2811176
FRP,FRP,14.24,86937,1357280
FRS,FRS,23.73,9619,103296
FRT,FRT,114.02,288419,35942953
FRX,FRX,90.6,1573096,148210439
FSBK,FSBK,8.7,300,36624
FSBW,FSBW,16.52,100,28853
FSC,FSC,9.59,925569,7444115
FSCE,FSCE,24.54,1278,96988
FSCFL,FSCFL,23.55,3800,51094
FSD,FSD,17.53,71494,859520
FSFG,FSFG,23.2,1921,34271
FSFR,FSFR,14.61,30408,290735
FSGI,FSGI,2.01,127919,202080
FSI,FSI,0.7245,1800,9992
FSL,FSL,23.7,2920523,36330572
FSLR,FSLR,69.72,4226382,251270217
FSM,FSM,3.92,189553,765174
FSP,FSP,12.29,259405,2112633
CIGI,FSRV,49.03,12393,497019
FSS,FSS,15.49,393823,4398184
FST,FST,1.9,1374325,4402166
