DTH TJIQRFRB4CPX,DTH,47.62,5683,270624,False
DTK U05EKA5XN2AT,DTK,27.11,64277,1742549,True
DTLK RMZ8H52BDOIT,DTLK,12.64,80718,1020275,False
DTN TJIQRFRB4CPX,DTN,70.41,11149,785001,False
DTO U4D1EOHXF90L,DTO,32.69,41416,1353889,False
DTQ VAGEEKGP6D0L,DTQ,22.03,3578,78823,False
DTSI SQ77J7MD3KO5,DTSI,19.72,62713,1236700,False
DTT TUDN8JZBHVFP,DTT,25.47,14296,364119,False
DTUL VWSUMYBLOR51,DTUL,58.4,18926,1105278,False
DTUS VWSUMYBLOR51,DTUS,38.67,100,3867,False
HS SUQNQQCDSTB9,DTV,77.36,2420339,187237425,True
DTYL UOZGH6B74411,DTYL,67.32,703,47325,False
DTYS VWSUMYBLOR51,DTYS,29.77,22442,668098,False
DTZ V290AIQ280V9,DTZ,25.44,5033,128039,False
DUA TNAMGC8LOGV9,DUA,25.4,12044,305917,False
DUC R735QTJ8XC9X,DUC,10.25,65957,676059,True
DUG TPT7KXW4PVMT,DUG,46.15,97724,4509962,False
DUK R735QTJ8XC9X,DUK,70.49,2062415,145379633,True
DUKH VDBSCDVF7KV9,DUKH,23.55,26923,634036,False
DUST US9M4E7GANAD,DUST,23.76,2069212,49164477,False
DV R735QTJ8XC9X,DV,41.64,298223,12418005,True
TRL R735QTJ8XC9X,DVA,68.06,998723,67973087,True
DVAX SWBRO5K68KMD,DVAX,1.62,2007836,3252694,True
AVC R735QTJ8XC9X,DVCR,6.11,101,617,True
DVD R735QTJ8XC9X,DVD,2.35,21757,51128,True
DVHI VK20BDUY16CL,DVHI,25.59,2791,71421,False
DVHL VLK5WIZ88O6D,DVHL,26.47,5017,132799,False
DVM T5PI0812HCO5,DVM,15.42,16542,255077,False
DVN RNB1U9GCAQG5,DVN,68.02,2006645,136491992,True
DVR TOGYOCYUYWRP,DVR,1.7,192183,326711,False
DVY STHD6FIMA3XH,DVY,73.23,262907,19252679,False
DVYA V4DT5T986VDX,DVYA,54.6,1180,64428,False
DVYE V4DT5T986VDX,DVYE,47.96,12171,583721,False
DVYL V7F3S6UYOM79,DVYL,43.97,539,23699,False
DW R735QTJ8XC9X,DW,52.26,68017,3554568,False
DWA T37WBPQPIP2D,DWA,26.55,450253,11954217,False
DWAQ VO8NPOTRQLWL,DWAQ,66.21,2952,195451,False
DWAS V8DKFGNVD0TH,DWAS,37.73,103047,3887963,False
DWCH R735QTJ8XC9X,DWCH,24.63,66550,1639126,True
DWM TJIQRFRB4CPX,DWM,54.68,6791,371331,False
DWRE V4XI3OKLPYLH,DWRE,56.54,854730,48326434,False
DWSN R735QTJ8XC9X,DWSN,27.56,27529,758699,True
DWTI V3Y20BEIYSTH,DWTI,27.97,6850,191594,False
DWX U0ABSQZS0U3P,DWX,48.74,20965,1021834,False
DX R735QTJ8XC9X,DX,8.64,195047,1685206,True
DXB TSSJB4RJ244L,DXB,25.86,44095,1140296,True
DXCM T7TBFF72DG11,DXCM,37.99,939337,35685412,True
DXD TK9BTYMV6Q1X,DXD,27.31,981534,26805693,False
DXGE VKTKU03O6AUD,DXGE,27.22,1400,38108,False
DXJ TJIQRFRB4CPX,DXJ,47.44,3312835,157160892,False
DXJS VHSA7MHXOK11,DXJS,28.9,22356,646088,False
DXKW VLE97YS7S57P,DXKW,23.33,500,11665,False
DESI R735QTJ8XC9X,DXLG,5.57,149254,831344,True
DXM VG76A7A58SPX,DXM,9,192787,1735083,False
DXPE R735QTJ8XC9X,DXPE,99.75,61660,6150585,True
DXPS VHSA7MHXOK11,DXPS,25.8,200,5160,False
DXR R735QTJ8XC9X,DXR,8.56,1,8,True
DXYN R735QTJ8XC9X,DXYN,16.13,52771,851196,True
DY R735QTJ8XC9X,DY,30.53,93373,2850677,True
DYAX RX8H478M2LPH,DYAX,8.64,1536270,13273372,False
DYN RRWGXYWP5HET,DYN,25.39,640666,16266509,True
DYNT R735QTJ8XC9X,DYNT,3.1,101,313,True
DYSL USIH58HYZFQD,DYSL,1.63,67304,109705,True
DZK U8JOSZGR4OKL,DZK,73.5,2183,160450,False
DZZ U0J6TLAAPMJP,DZZ,6.44,332199,2139361,False
E R735QTJ8XC9X,E,49.8,64998,3236900,True
ERTS R735QTJ8XC9X,EA,28.6,2033851,58168138,True
EAA UQPHN2CTXN51,EAA,24.67,11495,283581,False
EAB VCJ8DO9IZP7P,EAB,22.02,2694,59321,False
EAC V5O367G5SBXH,EAC,17.92,12344,221204,False
EAD SMJ9MOLQUH5X,EAD,9.48,45750,433710,True
EAE VH6MDKG7ZYHX,EAE,20.88,5557,116030,False
EAGL W4RDQ5RPYAUD,EAGL,9.73,1844,17942,True
EARN VG76A7A58SPX,EARN,16.87,38579,650827,True
EAT R735QTJ8XC9X,EAT,51.44,640862,32965941,True
EBAY REC37LGZ79T1,EBAY,54,11010462,594564948,True
EBF R735QTJ8XC9X,EBF,16.25,44073,716186,True
EBIO VNVUWH2KQSTH,EBIO,14.68,47836,702232,True
DLPH R735QTJ8XC9X,EBIX,16.31,286872,4678882,True
EBMTD ULIEPAUREAN9,EBMT,11.24,208,2337,True
EBND UUEEZOQM9HT1,EBND,29.75,1472,43792,False
EBRB U79ESL9TJ811,EBR.B,5.18,284354,1472953,True
EBR U79ESL9TJ811,EBR,3.23,2302043,7435598,True
EBS TNOEPNCYR145,EBS,23.66,274526,6495285,True
EBSB TZJQQ847YGRP,EBSB,25.54,23723,605885,True
EBTC T6781WM3UXK5,EBTC,20.35,10525,214183,True
EC U632KKJK8S4L,EC,40.8,238618,9735614,True
PCX S8K46WOHQY5H,ECA,22.05,3522597,77673263,True
ECF R735QTJ8XC9X,ECF,8.49,7323,62172,True
ECH TXOSBV8QR5UT,ECH,45.21,284239,12850445,False
ECHO UGG9006J8PYD,ECHO,17.82,122660,2185801,True
ECL R735QTJ8XC9X,ECL,107.17,735267,78798564,True
ECNS UQCOTULMXU1X,ECNS,46.85,2488,116562,False
ECOL R735QTJ8XC9X,ECOL,35.99,60522,2178186,True
ECOM VGSU49BUXE91,ECOM,31.29,568980,17803384,True
ECON UPXX4G43SIN9,ECON,26.66,153884,4102547,False
MCMC RM7NYITL8K11,ECPG,45.44,144329,6558309,True
ECT UNW2LFOG1XLX,ECT,8.87,19977,177195,True
PHON R735QTJ8XC9X,ECTE,3.18,87173,277210,False
ECYT UTUQ1TF8QELH,ECYT,21.75,777716,16915323,True
ED R735QTJ8XC9X,ED,54.37,1821299,99024026,True
EDAP R735QTJ8XC9X,EDAP,3.09,26614,82237,True
EDC U8JOSZGR4OKL,EDC,26.66,4548729,121269115,False
EDD TS1Y8LVYZQSL,EDD,13.1,104193,1364928,True
EDE R735QTJ8XC9X,EDE,23.83,228155,5436933,False
EDF USODTSOZFYP1,EDF,18.54,49388,915653,True
STAF R735QTJ8XC9X,EDGW,6.76,7812,52809,True
EDI VB31OPVKXPPH,EDI,18.54,14490,268644,True
EDIV UUEEZOQM9HT1,EDIV,38.5,137013,5275000,False
EDMC UGG9006J8PYD,EDMC,4.22,58452,246667,False
EDN TS3X4SMB5945,EDN,7.39,60626,448026,True
EDOG VP9395D0KIUD,EDOG,25.59,3755,96090,False
EDR T5OIK4NWELID,EDR,9.94,800524,7957208,True
TTY TY5IXGGM1ZL1,EDS,1.76,3450,6072,False
EDT UCQC7AFKU44L,EDT,25.5,15457,394153,False
EDU TLSGV74BGZ1H,EDU,27.47,600004,16482109,True
EDUC R735QTJ8XC9X,EDUC,3.7,201,743,True
EDV TYCF240SL9PH,EDV,98.1,13095,1284619,False
EDZ U8JOSZGR4OKL,EDZ,38.59,1181009,45575137,False
EE R735QTJ8XC9X,EE,35.49,75311,2672787,True
GER R735QTJ8XC9X,EEA,9.02,9003,81207,True
EEB TM694I8OJJAD,EEB,32.55,4609,150022,False
EEFT R735QTJ8XC9X,EEFT,41.43,174312,7221746,True
EEHB V4DT5T986VDX,EEHB,21.88,1,21,False
EEI R735QTJ8XC9X,EEI,9.55,1556,14859,True
EELV V38GDVW4Z6N9,EELV,26.77,47429,1269674,False
EEM SNQLASP67O85,EEM,41.29,65900304,2721023552,False
EEMA V3Z1GERP1JZ9,EEMA,56.43,700,39501,False
EEME V3ED2G35FPLX,EEME,50.86,1496,76086,False
EEML V3ED2G35FPLX,EEML,43.69,600,26214,False
EEMS UZ6Q81R5NIW5,EEMS,48.88,1379,67405,False
EEMV V0WRDXSSH205,EEMV,57.29,184512,10570692,False
LHP R735QTJ8XC9X,EEP,28.8,779755,22456944,True
EEQ SIRDXS4GAD0L,EEQ,28.4,165460,4699064,True
EES TQEVEZXUEH5X,EES,80.54,4016,323448,False
EET UD63CSAA26P1,EET,73.52,70620,5191982,False
EEV TXA0MGR7LUG5,EEV,19.9,211824,4215297,False
EFA S79U6IHK5HLX,EFA,67.36,16158361,1088427196,False
EFAV V0WRDXSSH205,EFAV,62.39,45082,2812665,False
EFC UQLJUOW5MMHX,EFC,22.76,139843,3182826,True
EFF VHQBBFRLJ1PH,EFF,18.229,23593,430076,True
EFG TAWKXZJ50P5X,EFG,71.09,16626,1181942,False
EFII R735QTJ8XC9X,EFII,42.76,275952,11799707,True
EFM ULS968IG5U91,EFM,25.54,550,14047,False
EFO UD63CSAA26P1,EFO,114.08,20,2281,False
EFR STZ3843NNOTH,EFR,15.11,66702,1007867,True
EFSC T61BDCF3EELH,EFSC,20.1,36497,733589,True
EFT SZSTG10LYE05,EFT,15.4,89367,1376251,True
EFU TX34HT712KBP,EFU,40.62,450,18279,False
EFUT TN9N08VFLPPH,EFUT,5.57,8427,46938,False
EFV TAWKXZJ50P5X,EFV,57.71,44543,2570576,False
EFX R735QTJ8XC9X,EFX,67.74,355183,24060096,True
EFZ TX34HT712KBP,EFZ,32.79,9951,326293,False
EGAN ROAHXMMF1W85,EGAN,6.74,107941,727522,True
EWST R735QTJ8XC9X,EGAS,10.08,10741,108269,True
EGBN RONAQUDM1PB9,EGBN,35.23,42908,1511648,True
EGF TD6B1QW5DBHH,EGF,14.1,18234,257099,True
EGHT R735QTJ8XC9X,EGHT,10.68,586537,6264215,True
EGI TAEUWAY3N49X,EGI,0.36,25600,9216,True
EGL V8CKZDAPA9NP,EGL,45.1,130818,5899891,True
EGLE T9Q8PYSVQ99H,EGLE,4.52,1264592,5715955,True
EGLT VNVUWH2KQSTH,EGLT,12.79,29068,371779,True
EGN R735QTJ8XC9X,EGN,81.51,544656,44394910,True
EGO SLLSFI608TPH,EGO,5.97,4640577,27704244,True
EGOV RMDKN30LP2ZP,EGOV,18.83,246123,4634496,True
EGP R735QTJ8XC9X,EGP,62.23,62898,3914142,True
EGPT UK94500ZVL9H,EGPT,65.95,4956,326848,False
EGRW V3Z1GERP1JZ9,EGRW,55,255,14025,False
EGRX VO1RL19L7BS5,EGRX,12.96,111811,1449070,True
VNX SYDM75ZTZ5NP,EGT,0.89,1014,902,True
EGY T0IF2GIZY06D,EGY,8.06,429456,3461415,True
EHI SQPX0ZKKJWPX,EHI,12.45,35868,446556,True
EHTH TMRWYKAE84TH,EHTH,50.81,196474,9982843,True
EIA SK0OI2Y7T2ED,EIA,11.52,3008,34652,True
EIDO UMDX0AK5UFS5,EIDO,28.3,550709,15585064,False
EIG TPS84UIYN4H1,EIG,20,172497,3449940,True
EIGI VL1GER10SC4L,EIGI,12.91,226368,2922410,True
EIM SHK29O10X5YD,EIM,11.86,55113,653640,True
EIO SK0OI2Y7T2ED,EIO,12.05,4616,55622,True
EIP SK0OI2Y7T2ED,EIP,12.26,607,7441,True
EIRL UMDX0AK5UFS5,EIRL,39.7,35331,1402640,False
EIS U1BQSAW6XI79,EIS,53,14784,783552,False
EIV SK0OI2Y7T2ED,EIV,11.68,18599,217236,True
EIX R735QTJ8XC9X,EIX,55.94,2543867,142303919,True
EJ TUYBMINV3PT1,EJ,11.46,2202783,25243893,False
EL R735QTJ8XC9X,EL,66.99,1372213,91924548,True
ELA URVTV333831H,ELA,24.95,2529,63098,False
ELB ULR9Q55A3339,ELB,25.26,812,20511,False
ELD UOYH12Y11CV9,ELD,45.93,105265,4834821,False
CCVD R735QTJ8XC9X,ELGX,12.86,392808,5051510,True
ELJ V80RM8WOD7QD,ELJ,24.08,8729,210194,False
ELLI UVRNCD1237TX,ELLI,26,418732,10887032,True
NURTF R735QTJ8XC9X,ELLO,9.5,400,3800,True
ELMD UP2ETGEPCDID,ELMD,1.46,1200,1752,True
MSPG R735QTJ8XC9X,ELNK,3.54,651450,2306133,False
ELON RCQZA696RIHX,ELON,2.68,155171,415858,True
ELOS T0Y67YDP62QT,ELOS,11.73,79442,931854,True
ELP R735QTJ8XC9X,ELP,13.61,456975,6219429,True
ELRC R735QTJ8XC9X,ELRC,16.61,37799,627841,False
MHC R735QTJ8XC9X,ELS,41.1,177228,7284070,True
ELSE R735QTJ8XC9X,ELSE,3.95,602,2377,True
ELTKF R735QTJ8XC9X,ELTK,2.21,29512,65221,True
ELU VGSU49BUXE91,ELU,20.91,5384,112579,False
EMLX R735QTJ8XC9X,ELX,7.35,531604,3907289,False
ELY R735QTJ8XC9X,ELY,9.76,721855,7045304,True
BONO UWI8EVWM5L5X,EMAG,23.77,300,7131,False
EMA RT3SM304IOH1,EMAN,2.58,42816,110465,True
EMB TYLA2YBBA25H,EMB,111.6,274858,30674152,False
EMC R735QTJ8XC9X,EMC,27.4,12449640,341120136,False
EMCB V4QLZ10F6OH1,EMCB,74.741,2101,157030,False
EMCD V7K10NOT2E05,EMCD,29.85,156,4656,False
EMCG VK8WG1F4KGH1,EMCG,24.8,516,12796,False
EMCI R735QTJ8XC9X,EMCI,33.51,15004,502784,True
EMCR VAT77S7W663P,EMCR,20.55,7,143,False
EDF R735QTJ8XC9X,EMD,12.2,59727,728669,True
EMDD V945HZJFFE5H,EMDD,22.51,2915,65616,False
EMDG VHV8JWLFWTID,EMDG,19.91,1016,20228,False
EMDI V3Z1GERP1JZ9,EMDI,56.71,1000,56710,False
EMCG R735QTJ8XC9X,EME,46.59,207877,9684989,True
EMES VGF1UY7HUU05,EMES,72.04,383790,27648231,True
EMEY V3Z1GERP1JZ9,EMEY,36.19,14780,534888,False
EMF R735QTJ8XC9X,EMF,17.2,20007,344120,True
EMFM VLE97YS7S57P,EMFM,25.63,2430,62280,False
EMFN UJIJ2H5FT7XH,EMFN,24.5,310,7595,False
EMHD VJ3JO421CRQD,EMHD,19.58,400,7832,False
EMI RHR63A72RKV9,EMI,11.98,2510,30069,True
EMIF UDKV26RT7I3P,EMIF,33.61,1539,51725,False
EMITF R735QTJ8XC9X,EMITF,0.22,130385,28684,True
EMJ SK0OI2Y7T2ED,EMJ,12.25,10209,125060,True
EMKR R735QTJ8XC9X,EMKR,5.05,33262,167973,True
EML R735QTJ8XC9X,EML,15.9,2911,46284,True
EMLC UOHQFHQ5QJ51,EMLC,23.51,89897,2113478,False
EMLP V7LZWUF57WBP,EMLP,24.53,13870,340231,False
EMMS R735QTJ8XC9X,EMMS,3.42,247492,846422,True
EMMT UJIJ2H5FT7XH,EMMT,16.23,1324,21488,False
EMN R735QTJ8XC9X,EMN,86.52,887337,76772397,True
EMO UXASDLIIDGTH,EMO,22.71,57199,1298989,True
EMQ SJLWSOGONQZP,EMQ,25.1,778,19527,True
EMR R735QTJ8XC9X,EMR,67.28,2318034,155957327,True
EMXX V3P6ZH40A0DH,EMXX,1.01,56350,56913,False
EMZ UVVL4QHQE8H1,EMZ,25.09,2726,68395,False
IPPIF R735QTJ8XC9X,ENB,46.14,570378,26317240,True
END SZIYZ3CX6UED,END,3.09,423720,1309294,False
ENDP RWGWLKZVXH7P,ENDP,64.2,2040539,131002603,True
ENFR VL8CJEL7BM91,ENFR,26.9,752,20228,False
IDS RBLMI8W3JTR9,ENG,1.55,1765,2735,True
ENH SML8IVC2ZZHH,ENH,53.63,68220,3658638,False
ENI R735QTJ8XC9X,ENI,15.52,506843,7866203,False
ENJ VC6FKGIBZW4L,ENJ,21.33,1395,29755,False
ENL R735QTJ8XC9X,ENL,43.05,27898,1201008,False
ENLC VORD7GRZ6XYD,ENLC,35.09,131533,4615492,True
XTEX SKGFNKSX14YT,ENLK,30.88,370409,11438229,True
ENMD R735QTJ8XC9X,ENMD,1.81,2771,5015,False
ENOC TSPKYUO0TUN9,ENOC,20.58,175769,3617326,True
ENPH V5C9T324VA05,ENPH,7.68,130179,999774,True
ENR RTLINRL5W9D1,ENR,98.44,334803,32958007,True
ENS T0RA3ATIMSMD,ENS,67.13,157164,10550419,True
ENSG TXHW77OK7VQD,ENSG,42.91,46035,1975361,True
EAGL UWX04AE5AWKL,ENT,14.92,368851,5503256,True
ENTA VF2SYDA83V51,ENTA,34.47,300583,10361096,True
ENTG RWA0GXFPE739,ENTG,11.94,409322,4887304,True
ENTR TY9GPTXAD085,ENTR,3.95,567085,2239985,False
ENV UONN41X6723P,ENV,37.78,228335,8626496,True
ENVI V61VFIKIUW6D,ENVI,2.9,160075,464217,False
ENX SHK29O10X5YD,ENX,11.9,18038,214652,True
ENY TTYVJ5HSCK11,ENY,15.59,5157,80397,False
ENZ R735QTJ8XC9X,ENZ,4.44,205086,910581,True
ENZL UPM3RBQ2VGPX,ENZL,42.35,28749,1217520,False
ENZN R735QTJ8XC9X,ENZN,0.9595,372143,357071,False
ENZY VK9VW4SAN7MT,ENZY,19.54,139677,2729288,True
EOC R735QTJ8XC9X,EOC,42.97,148567,6383923,False
EOD TRBD630EXDGL,EOD,7.84,93458,732710,True
EOG R735QTJ8XC9X,EOG,99.73,2393495,238703256,True
EOI T36WVMDJFXWL,EOI,13.07,123843,1618628,True
EONC RRYFU5N1AZQD,EONC,4.9,22328,109407,False
EOPN V8KGK481WAXX,EOPN,20.39,154059,3141263,False
EOS T5PI0812HCO5,EOS,13.02,45181,588256,True
EOT UCY7S1CXG5ET,EOT,19.53,30062,587110,True
VOG UUJC85KGN9LX,EOX,6.75,1545354,10431139,False
EPAM V3Y20BEIYSTH,EPAM,33.02,247588,8175355,True
EPAX SCMTSU6N5D2D,EPAX,3.86,9370,36168,False
EPAY RI6X8S1RZNFP,EPAY,33.59,137088,4604785,True
EPB TXOSBV8QR5UT,EPB,31.42,234913,7380966,False
EPD RCQZA696RIHX,EPD,70.7,626505,44293903,True
EPE VNC5YLR77PLX,EPE,19.18,241392,4629898,True
EPHE UQCOTULMXU1X,EPHE,34.44,434828,14975476,False
EPI U0DA513A93L1,EPI,19.02,6599485,125522204,False
EPIQ R735QTJ8XC9X,EPIQ,13.57,71195,966116,False
EPL RZE9FL4Y47DX,EPL,38.32,592069,22688084,False
RINT R735QTJ8XC9X,EPM,12.57,43164,542571,True
EPOL UMWMI2IDARTX,EPOL,29.83,262773,7838518,False
EPP S96RH23DIAUD,EPP,48.45,231779,11229692,False
EPR R735QTJ8XC9X,EPR,53.67,164481,8827695,True
RRGR V85OUPQIQZJ9,EPRO,30.55,1806,55173,False
EPS TQEVEZXUEH5X,EPS,65.32,1265,82629,False
EPU UDNTEGVBFRL1,EPU,32.8,104469,3426583,False
EPV UDJVM3EN4QXX,EPV,56.4,4433,250021,False
EPZM VH0PP097JFJ9,EPZM,20.29,262423,5324562,True
EQIXD SKZ55CR4HH0L,EQIX,179,1044392,186946168,True
EQL UE2L3VCUL2ZP,EQL,52.01,1133,58927,False
EQLT VOEKE90S74V9,EQLT,25.35,2100,53235,False
EQM V7RWLEM5OFAD,EQM,71.99,52567,3784298,True
EQR R735QTJ8XC9X,EQR,59.18,765969,45330045,True
EQS R735QTJ8XC9X,EQS,1.99,8900,17711,True
EQT R735QTJ8XC9X,EQT,103.21,1109712,114533375,True
WLKS S1A7A1DLE9GL,EQU,4.44,92239,409541,False
EQY RAP4R5TJ0XGL,EQY,22.04,284847,6278027,False
ERA VDHP0Y2FO3TX,ERA,30.16,46876,1413780,True
IVD S317W0SEAJQD,ERB,2.39,37202,88912,False
ERC SPSFTT4TY99H,ERC,14.56,51744,753392,True
ERF RZT14ZMH9ISL,ERF,19.72,373114,7357808,True
ERH SY7PILSTIMP1,ERH,12.54,7497,94012,True
ERICY R735QTJ8XC9X,ERIC,13.19,2103994,27751680,True
ERIE R735QTJ8XC9X,ERIE,70.58,44220,3121047,True
ERII U3Y9PA0E9XLX,ERII,5.05,445289,2248709,True
ERJ TJAV6OTYIBFP,ERJ,35.24,830388,29262873,True
EROC TN3QBOOF56QT,EROC,5.12,332261,1701176,False
EROS VLF8O25DUWDH,EROS,15.96,8488,135468,True
ERS UQZC400IP6QT,ERS,4.1,600,2460,True
ERUS URI1LRYQ5ISL,ERUS,18.23,655935,11957695,False
ERX U7FBH5GTZQZP,ERX,94.94,220894,20971676,False
ERY U7FBH5GTZQZP,ERY,18.07,483551,8737766,False
ESBA VKET4LM50ZFP,ESBA,13.8,9571,132079,True
PWBC R735QTJ8XC9X,ESBF,12.9,12305,158734,False
ESBK R735QTJ8XC9X,ESBK,24.78,837,20740,True
ESC R735QTJ8XC9X,ESC,31.28,376323,11771383,False
ESCA R735QTJ8XC9X,ESCA,14.04,7848,110185,True
DBLE R735QTJ8XC9X,ESCR,2.91,21549,62707,False
DBLEP TUIKH0T5VN8L,ESCRP,24.58,6200,152396,False
ESD SU5ZCRNU6YXX,ESD,17.3,52982,916588,False
ESE R735QTJ8XC9X,ESE,34.66,50781,1760069,True
ESEA TPS84UIYN4H1,ESEA,1.29,38921,50208,True
ESGRD TPT7KXW4PVMT,ESGR,131.67,14635,1926990,True
ESI R735QTJ8XC9X,ESI,28.24,121469,3430284,False
ESIO R735QTJ8XC9X,ESIO,9.6,84724,813350,True
ESL R735QTJ8XC9X,ESL,106.49,137135,14603506,True
ESLTF R735QTJ8XC9X,ESLT,60.78,5413,329002,True
ESMC R735QTJ8XC9X,ESMC,1.69,460172,777690,False
ESNT VL7D3B818V39,ESNT,21.26,163179,3469185,True
ESP R735QTJ8XC9X,ESP,27.55,622,17136,True
ESPR VHQBBFRLJ1PH,ESPR,14.05,56505,793895,True
ESR UGG9006J8PYD,ESR,23.03,202,4652,False
ESRT VKET4LM50ZFP,ESRT,15.075,224192,3379694,True
ESRX R735QTJ8XC9X,ESRX,73.28,4728066,346472676,True
ESS R735QTJ8XC9X,ESS,170.26,653228,111218599,True
ESSA TRI9AQKLGNL1,ESSA,10.87,19610,213160,True
ESSX UJ9O1MUX4FHH,ESSX,3.19,624,1990,False
ESTE UTLV0Z4Q1M5H,ESTE,21.29,242,5152,True
ESV UIOZNO6DIL45,ESV,51.09,2518502,128670267,True
BTC TLQHZ0DZBGPX,ESXB,4.08,10303,42036,True
ASII R735QTJ8XC9X,ESYS,11.86,13817,163869,False
ETAK V261Y8MJZRDX,ETAK,1.02,208792,212967,False
ETB T8648MY9D945,ETB,15.31,18535,283770,True
ETE TFVSB03UY0DH,ETE,47.43,966330,45833031,True
EMG R735QTJ8XC9X,ETF,13.38,3064,40996,False
EGRP R735QTJ8XC9X,ETFC,20.43,12873577,263007178,True
ETG SVQ3U3IGJZ39,ETG,16.75,80860,1354405,True
ETH R735QTJ8XC9X,ETH,25.52,147409,3761877,True
ETJ TUMI9E9U6NVP,ETJ,11.27,132596,1494356,True
ETM RHT4ZGXEX36T,ETM,10.21,30759,314049,True
ETN R735QTJ8XC9X,ETN,75.57,2949316,222879810,True
ETO SY7PILSTIMP1,ETO,23.93,48709,1165606,True
HPG R735QTJ8XC9X,ETP,54.45,324783,17684434,True
ETR R735QTJ8XC9X,ETR,69.08,1768798,122188565,True
ETRM TXNSVRVKOEP1,ETRM,1.8,454352,817833,True
ETUB V70C2SDFJASL,ETUB,11.94,2343,27975,False
ETV T9V5YFMQ412D,ETV,14.16,106917,1513944,True
ETW TCDR31A95FTX,ETW,12.04,169274,2038058,True
ETX VF7Q6U42HMXX,ETX,15.68,34281,537526,True
ETY TO17IV45QU79,ETY,11.08,249421,2763584,True
EU U2M0SP34IYQT,EU,23.05,5919,136432,False
EUFN UJIJ2H5FT7XH,EUFN,25.81,62997,1625952,False
EUFX V7RWLEM5OFAD,EUFX,35.76,575,20562,False
EUM TXA0MGR7LUG5,EUM,26.26,187723,4929605,False
EUO U7Y0YXF1G31H,EUO,17.1,458483,7840059,False
EURL VNH372L1LHET,EURL,40.85,532,21732,False
EUSA UMDX0AK5UFS5,EUSA,40.11,1399,56113,False
EV R735QTJ8XC9X,EV,37.23,574377,21384055,True
EVAL V3Z1GERP1JZ9,EVAL,45.71,146,6673,False
EVBN S67FQV7Z62CL,EVBN,22.51,1400,31514,True
EVBS R735QTJ8XC9X,EVBS,6.55,7900,51745,True
EVC RWVOAZHF2SMD,EVC,6.21,483349,3001597,True
EVDY VP9395D0KIUD,EVDY,14.12,119213,1683287,False
EVEP TMC5T2FP0291,EVEP,33.84,56704,1918863,True
EVER V69R09HVGXGL,EVER,19.46,293247,5706586,True
EVF RF9KERWPSX9H,EVF,6.9,109064,752541,True
EVG T6H2IU9SMH5X,EVG,15.23,22971,349848,True
EVGN VLS1H9WKUPGL,EVGN,19.1,1728,33004,True
EVHC VJ2K80OVA0KL,EVHC,33.81,477915,16158306,True
DCU RPLRE46IQ3XH,EVI,3.15,34243,107865,True
EVJ RHR63A72RKV9,EVJ,12.32,5716,70421,True
ADCC R735QTJ8XC9X,EVK,7.75,21598,167384,True
EVM SHK29O10X5YD,EVM,10.85,30909,335362,True
EVN RHR63A72RKV9,EVN,11.94,19778,236149,True
EVO RHR63A72RKV9,EVO,13.29,100,1329,True
EVOK VK7WZY1YHPB9,EVOK,8,24284,194272,True
EVOL RAN5UZ36VF51,EVOL,9.01,4159,37472,True
EVP RHR63A72RKV9,EVP,12.14,400,4856,True
EVR TL1VSO8RELPH,EVR,53.73,241683,12985627,True
ROIQ V5WY71QOH4DH,EVRY,4.26,107534,458094,False
EVT SSC0EI5J2F6T,EVT,19.69,89793,1768024,True
EVTC VFOGSFBXSGO5,EVTC,24.38,134298,3274185,True
EVV SP0VB6W3T4RP,EVV,15.35,121448,1864226,True
EVY RHR63A72RKV9,EVY,13.62,1278,17406,True
EW RTKJ7O7ZTI79,EW,74.26,571493,42439070,True
EWA R735QTJ8XC9X,EWA,25.89,1525805,39503091,False
EWBC RI2ZGEL3OMSL,EWBC,35.69,463760,16551594,True
EWC R735QTJ8XC9X,EWC,29.84,1046600,31230544,False
EWD R735QTJ8XC9X,EWD,36.19,50678,1834036,False
EWEM US9M4E7GANAD,EWEM,34.1,1521,51866,False
EWG R735QTJ8XC9X,EWG,31.34,3878759,121560307,False
EWH R735QTJ8XC9X,EWH,20.46,2321102,47489746,False
EWHS V37GXSIYWFHH,EWHS,31,8986,278566,False
EWI R735QTJ8XC9X,EWI,17.81,969787,17271906,False
EWJ R735QTJ8XC9X,EWJ,11.35,-5921991,-67214597,False
EWK R735QTJ8XC9X,EWK,17.29,13691,236717,False
EWL R735QTJ8XC9X,EWL,34.14,120942,4128959,False
EWM R735QTJ8XC9X,EWM,15.57,2724238,42416385,False
EWN R735QTJ8XC9X,EWN,26.01,128658,3346394,False
EWO R735QTJ8XC9X,EWO,20.2,40120,810424,False
EWP R735QTJ8XC9X,EWP,41.51,1496496,62119548,False
EWQ R735QTJ8XC9X,EWQ,29.41,343574,10104511,False
EWRI US9M4E7GANAD,EWRI,48.25,1570,75752,False
EWRM US9M4E7GANAD,EWRM,48.47,4639,224852,False
EWRS US9M4E7GANAD,EWRS,45.6,1892,86275,False
EWS R735QTJ8XC9X,EWS,13.15,2314189,30431585,False
EWSS V37GXSIYWFHH,EWSS,27.33,2913,79612,False
EWT RVSAF8UO0M79,EWT,14.54,16044432,233286041,False
EWU R735QTJ8XC9X,EWU,20.58,1949150,40113507,False
EWV TXGWR4BE54KL,EWV,69.27,6016,416728,False
EWW R735QTJ8XC9X,EWW,64.38,4765722,306817182,False
