DISCA TAHT8L1LVDR9,DISCA,83.04,1057606,80375063,True
DISCK U632KKJK8S4L,DISCK,77.62,272389,22017881,True
DISH R735QTJ8XC9X,DISH,62.24,2139853,134315518,True
DIST R735QTJ8XC9X,DIT,82.06,2299,70943,True
DIV VEUXDMCVHTUT,DIV,27.15,3401,200387,False
DJCO R735QTJ8XC9X,DJCO,168,465,107468,True
DJP TN8NK5I9IYJP,DJP,39.53,40291,5842201,False
DK TICEJF11TWTH,DK,29.045,310094,18523710,True
DKL VB9XTDFRGZTX,DKL,32.24,19300,417963,True
DKS SIWB68YAO4TH,DKS,54.22,767481,53588842,True
DKT U2E57Y5RWXGL,DKT,27.49,31506,1551350,True
DL U4PU7W94F23P,DL,17,222775,4262888,True
DLA RVZ6JWEUJWBP,DLA,16.76,2743,159299,True
DLB T6A6E6PM371H,DLB,43.81,176329,10223775,True
DLBS VWSUMYBLOR51,DLBS,31.96,13722,142601,False
DGSI R735QTJ8XC9X,DLHC,1.58,29760,17447,True
DLIA TENH6SN9I25H,DLIA,0.82,485673,483316,False
DLLR T5QHGBE8K3TX,DLLR,9.48,2087091,14527183,False
DLN TJIQRFRB4CPX,DLN,67.6,25167,1521400,False
DLNG VLK5WIZ88O6D,DLNG,22.02,9479,496130,True
DLPH V1OBWK1IM6HX,DLPH,67.82,1190816,86682829,True
DLR T38VRT3VLG85,DLR,53.16,1323700,45630272,True
DLS TJIQRFRB4CPX,DLS,65.09,15576,1610892,False
DLTR R735QTJ8XC9X,DLTR,52.11,1681819,76252289,True
DLX R735QTJ8XC9X,DLX,52.12,453239,14136954,True
DMB VG291QGAV0X1,DMB,11.18,40801,393126,False
DMD UTLV0Z4Q1M5H,DMD,4.72,446593,1330274,True
DMF R735QTJ8XC9X,DMF,9.13,29573,231533,True
DMLP SLWMCJ6V34H1,DMLP,26.44,4330,356038,True
DMND TAHT8L1LVDR9,DMND,33.11,232713,8507119,False
DMO UKF0TK80C485,DMO,23.15,14453,290210,False
DMRC U6VMJA5GGNS5,DMRC,29.11,34206,920981,True
DNB RYKQ0S5VTKKL,DNB,101.27,361691,39569497,True
DNBF U9I5G99NT36T,DNBF,20.05,200,19021,True
DNDN RVLEALAHHC2T,DNDN,2.84,1609254,5166506,False
CWF RBTI2ZTG5V1H,DNI,15.27,20980,246283,False
DNKN UYL2DZPFYXD1,DNKN,48.48,732716,25490962,True
DNL TJIQRFRB4CPX,DNL,51.57,1180,70896,False
DNN TRX10524LYZP,DNN,1.58,420061,1064041,True
DNO UG8DF996MOO5,DNO,32.67,202,97446,False
DNP R735QTJ8XC9X,DNP,9.7,100376,1104165,False
DNR R735QTJ8XC9X,DNR,16.755,2870087,50169328,True
NRL SK0OI2Y7T2ED,DNY,20.61,6788,58421,False
DO R735QTJ8XC9X,DO,48.38,861097,65165432,True
DOC VICYLL6HAEED,DOC,13.64,58315,651316,True
DOG TJNNZWL5I4IT,DOG,26.07,243146,5407683,False
DOL TJIQRFRB4CPX,DOL,51.85,4979,359272,False
DOM R735QTJ8XC9X,DOM,6.86,15306,128201,False
DON TJIQRFRB4CPX,DON,77.07,17147,1026710,False
DOO TJIQRFRB4CPX,DOO,48.97,3905,356418,False
DOOR VJS5UG799MQT,DOOR,57.5,88577,4761174,True
RBIN R735QTJ8XC9X,DORM,57.98,262586,11714607,True
DOV R735QTJ8XC9X,DOV,83.61,1059283,81723335,True
DOVR TDRYVSXV1X0L,DOVR,5.51,8435,19331,False
DOW R735QTJ8XC9X,DOW,48.71,4337962,227301578,True
DOX RBOKUIZLS38L,DOX,45.59,377933,18410020,True
DPD T8648MY9D945,DPD,15.71,18832,302151,False
DPG UYL2DZPFYXD1,DPG,19.83,70725,840955,False
DPK U8JOSZGR4OKL,DPK,31.38,380,79127,False
DPM TE5R54284H9H,DPM,51.09,230403,12968736,True
DPO TSWH3I87D4RP,DPO,13.2,37722,420517,False
DPRX VOUBJQVHF7FP,DPRX,9.16,48200,3096035,True
DPS U2F4O1IXZOMD,DPS,53.73,1194158,64256225,True
DPU 2T,DPU,16.54,9001,46933,False
DPW R735QTJ8XC9X,DPW,1.45,59397,226218,True
DPZ T0AJHPLNBYW5,DPZ,75.44,344590,25087443,True
DQ UQKKELIZJVC5,DQ,45.46,29052,1790491,True
DRAD SZE1QMJ2T2LH,DRAD,3.4,64673,152196,True
DTM R735QTJ8XC9X,DRAM,2.8,30377,141349,True
DRC TAWKXZJ50P5X,DRC,58.53,708211,42762512,False
DROOY R735QTJ8XC9X,DRD,3.62,54720,265212,True
DRE R735QTJ8XC9X,DRE,16.91,1346504,21318138,True
DRGS V10P6B9GS2N9,DRGS,45.02,300,23500,False
DRH T8YO7CK5L4RP,DRH,11.92,884339,12533020,True
DRI R735QTJ8XC9X,DRI,51.25,699511,45038746,True
DRII VICYLL6HAEED,DRII,17.97,506631,2781234,True
DRIV RD4RJHDJU2QT,DRIV,16.98,211811,2917664,False
DORL R735QTJ8XC9X,DRL,8.85,87860,377026,False
DRN UEBG4PND9VFP,DRN,50.39,67796,3667341,False
DRNA VNOYRTIE7IP1,DRNA,21.41,99044,5246946,True
DRQ R735QTJ8XC9X,DRQ,112.33,170361,29354691,True
DRRX RYFSSBC1FSRP,DRRX,1.33,256668,461020,True
DRTX V8DKFGNVD0TH,DRTX,12.85,277506,3800094,False
DRU UDNTEGVBFRL1,DRU,25.51,10225,560628,False
DRV UEBG4PND9VFP,DRV,46.15,51083,1854405,False
DRW TT7B0J927FJ9,DRW,28.02,2460,282645,False
DRWI UGT1T7XQ8J1H,DRWI,1.35,93877,184130,True
DRYS T5WE4VL90MSL,DRYS,3.26,5692795,15533945,True
DSCI R735QTJ8XC9X,DSCI,11.08,132348,940653,True
DSCO R735QTJ8XC9X,DSCO,2.2,366383,801481,False
DSGXF RHR63A72RKV9,DSGX,14.08,43564,212054,True
DSI TNQDLU3AWJFP,DSI,69.81,4106,491237,False
DSKX VCEB57FOLXET,DSKX,1.881,6067,13484,True
DSL VG291QGAV0X1,DSL,21.5,125026,2995100,False
DSLV V0TT1NPA8SIT,DSLV,46.03,17575,1779936,False
DSM R735QTJ8XC9X,DSM,7.88,60131,434720,False
DSPG R735QTJ8XC9X,DSPG,8.48,75173,477838,True
DMC SY1SU1LT23QD,DSS,1.3,72940,229514,True
DST R735QTJ8XC9X,DST,95.1,306464,16853354,True
DSU R9GTMYCXKZ8L,DSU,4.05,230480,1239341,False
DSUM V066BEX8EOO5,DSUM,24.569,13130,1195311,False
DSW T9W5EIZW6S85,DSW,36.9,636636,25910048,True
DSWLF R735QTJ8XC9X,DSWL,2.16,32923,33595,True
DSX T72QCWBIB2P1,DSX,12.14,453826,5918102,True
DTD TJIQRFRB4CPX,DTD,68.3,1564,499389,False
DTE R735QTJ8XC9X,DTE,74.76,527742,54912121,True
DTF R735QTJ8XC9X,DTF,14.6,17784,171142,False
DTH TJIQRFRB4CPX,DTH,47.62,5683,321816,False
DTK U05EKA5XN2AT,DTK,27.11,64277,2132672,True
DTLK RMZ8H52BDOIT,DTLK,12.64,80718,885253,True
DTN TJIQRFRB4CPX,DTN,70.41,11149,1443650,False
DTO U4D1EOHXF90L,DTO,32.69,41416,2099806,False
DTQ VAGEEKGP6D0L,DTQ,22.03,3578,257828,False
DTSI SQ77J7MD3KO5,DTSI,19.72,62713,810160,True
DTT TUDN8JZBHVFP,DTT,25.47,14296,739163,False
DTUL VWSUMYBLOR51,DTUL,58.4,18926,924908,False
DTUS VWSUMYBLOR51,DTUS,38.67,100,94494,False
HS SUQNQQCDSTB9,DTV,77.36,2420339,244339028,False
DTYL UOZGH6B74411,DTYL,67.32,703,159743,False
DTYS VWSUMYBLOR51,DTYS,29.77,22442,244737,False
DTZ V290AIQ280V9,DTZ,25.44,5033,284243,False
DUA TNAMGC8LOGV9,DUA,25.4,12044,459951,True
DUC R735QTJ8XC9X,DUC,10.25,65957,246478,False
DUG TPT7KXW4PVMT,DUG,46.15,97724,2977368,False
DUK R735QTJ8XC9X,DUK,70.49,2062415,139834493,True
DUKH VDBSCDVF7KV9,DUKH,23.55,26923,504897,False
DUST US9M4E7GANAD,DUST,23.76,2069212,67707045,False
DV R735QTJ8XC9X,DV,41.64,298223,12907983,True
TRL R735QTJ8XC9X,DVA,68.06,998723,58141039,True
DVAX SWBRO5K68KMD,DVAX,1.62,2007836,2968810,True
AVC R735QTJ8XC9X,DVCR,6.11,101,64643,True
DVD R735QTJ8XC9X,DVD,2.35,21757,25302,True
DVHI VK20BDUY16CL,DVHI,25.59,2791,41509,False
DVHL VLK5WIZ88O6D,DVHL,26.47,5017,842357,False
DVM T5PI0812HCO5,DVM,15.42,16542,300670,False
DVN RNB1U9GCAQG5,DVN,68.02,2016845,139044839,True
DVR TOGYOCYUYWRP,DVR,1.7,192183,342313,False
DVY STHD6FIMA3XH,DVY,73.23,262907,21311855,False
DVYA V4DT5T986VDX,DVYA,54.6,1180,64188,False
DVYE V4DT5T986VDX,DVYE,47.96,12171,448949,False
DVYL V7F3S6UYOM79,DVYL,43.97,539,52694,False
DW R735QTJ8XC9X,DW,52.26,68017,4031399,True
DWA T37WBPQPIP2D,DWA,26.55,450253,18317831,True
DWAQ VO8NPOTRQLWL,DWAQ,66.21,2952,187673,False
DWAS V8DKFGNVD0TH,DWAS,37.73,103047,1733835,False
DWCH R735QTJ8XC9X,DWCH,24.63,66550,1800045,True
DWM TJIQRFRB4CPX,DWM,54.68,6791,449128,False
DWRE V4XI3OKLPYLH,DWRE,56.54,854730,20720091,False
DWSN R735QTJ8XC9X,DWSN,27.56,27529,753447,True
DWTI V3Y20BEIYSTH,DWTI,27.97,6850,261614,False
DWX U0ABSQZS0U3P,DWX,48.74,20965,2321292,False
DX R735QTJ8XC9X,DX,8.64,195047,1910363,True
DXB TSSJB4RJ244L,DXB,25.86,44095,889007,True
DXCM T7TBFF72DG11,DXCM,37.99,939337,24115678,True
DXD TK9BTYMV6Q1X,DXD,27.31,981534,16784972,False
DXGE VKTKU03O6AUD,DXGE,27.22,1400,60510,False
DXJ TJIQRFRB4CPX,DXJ,47.44,3312835,193420980,False
DXJS VHSA7MHXOK11,DXJS,28.9,22356,535026,False
DXKW VLE97YS7S57P,DXKW,23.33,500,43047,False
DESI R735QTJ8XC9X,DXLG,5.57,149254,788862,True
DXM VG76A7A58SPX,DXM,9,192787,1957488,False
DXPE R735QTJ8XC9X,DXPE,99.75,61660,5769833,True
DXPS VHSA7MHXOK11,DXPS,25.8,200,46901,False
DXR R735QTJ8XC9X,DXR,8.56,1,47425,True
DXYN R735QTJ8XC9X,DXYN,16.13,52771,872748,True
DY R735QTJ8XC9X,DY,30.53,93373,4209302,True
DYAX RX8H478M2LPH,DYAX,8.64,1536270,10541418,False
DYN RRWGXYWP5HET,DYN,25.39,640666,7310215,True
DYNT R735QTJ8XC9X,DYNT,3.1,101,18424,True
DYSL USIH58HYZFQD,DYSL,1.63,67304,141637,True
DZK U8JOSZGR4OKL,DZK,73.5,2183,353506,False
DZZ U0J6TLAAPMJP,DZZ,6.44,332199,988230,False
E R735QTJ8XC9X,E,49.8,64998,5988915,True
ERTS R735QTJ8XC9X,EA,28.6,2033851,78335786,True
EAA UQPHN2CTXN51,EAA,24.67,11495,174094,False
EAB VCJ8DO9IZP7P,EAB,22.02,2694,150743,False
EAC V5O367G5SBXH,EAC,17.92,12344,286736,True
EAD SMJ9MOLQUH5X,EAD,9.48,45750,728411,True
EAE VH6MDKG7ZYHX,EAE,20.88,5557,143862,False
EAGL W4RDQ5RPYAUD,EAGL,9.73,1844,40119,False
EARN VG76A7A58SPX,EARN,16.87,38579,706245,True
EAT R735QTJ8XC9X,EAT,51.44,640862,29162812,True
EBAY REC37LGZ79T1,EBAY,54,11010462,379537700,True
EBF R735QTJ8XC9X,EBF,16.25,44073,846378,True
EBIO VNVUWH2KQSTH,EBIO,14.68,47836,1043331,True
DLPH R735QTJ8XC9X,EBIX,16.31,286872,4981898,True
EBMTD ULIEPAUREAN9,EBMT,11.24,208,22610,True
EBND UUEEZOQM9HT1,EBND,29.75,1472,608968,False
EBRB U79ESL9TJ811,EBR.B,5.18,284354,1584350,False
EBR U79ESL9TJ811,EBR,3.23,2302043,4621178,False
EBS TNOEPNCYR145,EBS,23.66,274526,5048256,True
EBSB TZJQQ847YGRP,EBSB,25.54,23723,410056,True
EBTC T6781WM3UXK5,EBTC,20.35,10525,166432,True
EC U632KKJK8S4L,EC,40.8,238618,14274636,True
PCX S8K46WOHQY5H,ECA,22.05,3522597,79924892,True
ECF R735QTJ8XC9X,ECF,8.49,7323,197777,True
ECH TXOSBV8QR5UT,ECH,45.21,284239,6355235,False
ECHO UGG9006J8PYD,ECHO,17.82,122660,2187508,True
ECL R735QTJ8XC9X,ECL,107.17,735267,79753218,True
ECNS UQCOTULMXU1X,ECNS,46.85,2488,116189,False
ECOL R735QTJ8XC9X,ECOL,35.99,60522,3300388,True
ECOM VGSU49BUXE91,ECOM,31.29,568980,12208310,True
ECON UPXX4G43SIN9,ECON,26.66,153884,3205286,False
MCMC RM7NYITL8K11,ECPG,45.44,144329,8221558,True
ECT UNW2LFOG1XLX,ECT,8.87,19977,260567,True
PHON R735QTJ8XC9X,ECTE,3.18,87173,234391,False
ECYT UTUQ1TF8QELH,ECYT,21.75,777716,23141985,True
ED R735QTJ8XC9X,ED,54.37,1821299,88719380,True
EDAP R735QTJ8XC9X,EDAP,3.09,26614,176589,True
EDC U8JOSZGR4OKL,EDC,26.66,4548729,94636045,False
EDD TS1Y8LVYZQSL,EDD,13.1,104193,2075202,False
EDE R735QTJ8XC9X,EDE,23.83,228155,3413464,True
EDF USODTSOZFYP1,EDF,18.54,49388,933644,False
STAF R735QTJ8XC9X,EDGW,6.76,7812,73104,True
EDI VB31OPVKXPPH,EDI,18.54,14490,241025,True
EDIV UUEEZOQM9HT1,EDIV,38.5,137013,1556351,False
EDMC UGG9006J8PYD,EDMC,4.22,58452,349279,False
EDN TS3X4SMB5945,EDN,7.39,60626,298804,True
EDOG VP9395D0KIUD,EDOG,25.59,3755,141765,False
EDR T5OIK4NWELID,EDR,9.94,800524,6645404,True
TTY TY5IXGGM1ZL1,EDS,1.76,3450,44613,False
EDT UCQC7AFKU44L,EDT,25.5,15457,227334,False
EDU TLSGV74BGZ1H,EDU,27.47,600004,29069851,True
EDUC R735QTJ8XC9X,EDUC,3.7,201,10724,True
EDV TYCF240SL9PH,EDV,98.1,13095,2347523,False
EDZ U8JOSZGR4OKL,EDZ,38.59,1181009,43057769,False
EE R735QTJ8XC9X,EE,35.49,75311,3527378,True
GER R735QTJ8XC9X,EEA,9.02,9003,118506,False
EEB TM694I8OJJAD,EEB,32.55,4609,522389,False
EEFT R735QTJ8XC9X,EEFT,41.43,174312,10725855,True
EEHB V4DT5T986VDX,EEHB,21.88,1,54851,False
EEI R735QTJ8XC9X,EEI,9.55,1556,23058,True
EELV V38GDVW4Z6N9,EELV,26.77,47429,718555,False
EEM SNQLASP67O85,EEM,41.29,91768454,2215417250,False
EEMA V3Z1GERP1JZ9,EEMA,56.43,700,120493,False
EEME V3ED2G35FPLX,EEME,50.86,1496,170028,False
EEML V3ED2G35FPLX,EEML,43.69,600,83578,False
EEMS UZ6Q81R5NIW5,EEMS,48.88,1379,258371,False
EEMV V0WRDXSSH205,EEMV,57.29,184512,12703042,False
LHP R735QTJ8XC9X,EEP,28.8,779755,12899690,True
EEQ SIRDXS4GAD0L,EEQ,28.4,165460,3579810,True
EES TQEVEZXUEH5X,EES,80.54,4016,883499,False
EET UD63CSAA26P1,EET,73.52,70620,522691,False
EEV TXA0MGR7LUG5,EEV,19.9,211824,2934260,False
EFA S79U6IHK5HLX,EFA,67.36,16158361,998989346,False
EFAV V0WRDXSSH205,EFAV,62.39,45082,2444964,False
EFC UQLJUOW5MMHX,EFC,22.76,139843,1474743,True
EFF VHQBBFRLJ1PH,EFF,18.229,23593,258846,False
EFG TAWKXZJ50P5X,EFG,71.09,16626,2765390,False
EFII R735QTJ8XC9X,EFII,42.76,275952,8813999,True
EFM ULS968IG5U91,EFM,25.54,550,52651,False
EFO UD63CSAA26P1,EFO,114.08,20,388755,False
EFR STZ3843NNOTH,EFR,15.11,66702,737814,False
EFSC T61BDCF3EELH,EFSC,20.1,36497,589782,True
EFT SZSTG10LYE05,EFT,15.4,89367,850769,False
EFU TX34HT712KBP,EFU,40.62,450,180212,False
EFUT TN9N08VFLPPH,EFUT,5.57,8427,75617,True
EFV TAWKXZJ50P5X,EFV,57.71,44543,3274414,False
EFX R735QTJ8XC9X,EFX,67.74,355183,29943523,True
EFZ TX34HT712KBP,EFZ,32.79,9951,744607,False
EGAN ROAHXMMF1W85,EGAN,6.74,107941,626527,True
EWST R735QTJ8XC9X,EGAS,10.08,10741,228909,True
EGBN RONAQUDM1PB9,EGBN,35.23,42908,1920174,True
EGF TD6B1QW5DBHH,EGF,14.1,18234,204125,False
EGHT R735QTJ8XC9X,EGHT,10.68,586537,6972289,True
EGI TAEUWAY3N49X,EGI,0.36,25600,28697,True
EGL V8CKZDAPA9NP,EGL,45.1,130818,4452844,True
EGLE T9Q8PYSVQ99H,EGLE,4.52,1264592,1880056,True
EGLT VNVUWH2KQSTH,EGLT,12.79,29068,879525,True
EGN R735QTJ8XC9X,EGN,81.51,544656,44038840,True
EGO SLLSFI608TPH,EGO,5.97,4640577,23508206,True
EGOV RMDKN30LP2ZP,EGOV,18.83,246123,3920838,True
EGP R735QTJ8XC9X,EGP,62.23,62898,5881941,True
EGPT UK94500ZVL9H,EGPT,65.95,4956,873226,False
EGRW V3Z1GERP1JZ9,EGRW,55,255,46850,False
EGRX VO1RL19L7BS5,EGRX,12.96,111811,6428482,True
VNX SYDM75ZTZ5NP,EGT,0.89,1014,7941,True
EGY T0IF2GIZY06D,EGY,8.06,429456,3290786,True
EHI SQPX0ZKKJWPX,EHI,12.45,35868,389479,False
EHTH TMRWYKAE84TH,EHTH,50.81,196474,9703308,True
EIA SK0OI2Y7T2ED,EIA,11.52,3008,61697,True
EIDO UMDX0AK5UFS5,EIDO,28.3,550709,13152020,False
EIG TPS84UIYN4H1,EIG,20,172497,2709096,True
EIGI VL1GER10SC4L,EIGI,12.91,226368,3274350,True
EIM SHK29O10X5YD,EIM,11.86,55113,742310,True
EIO SK0OI2Y7T2ED,EIO,12.05,4616,36466,True
EIP SK0OI2Y7T2ED,EIP,12.26,607,39927,True
EIRL UMDX0AK5UFS5,EIRL,39.7,35331,942790,False
EIS U1BQSAW6XI79,EIS,53,14784,1014357,False
EIV SK0OI2Y7T2ED,EIV,11.68,18599,186069,True
EIX R735QTJ8XC9X,EIX,55.94,2543867,97226226,True
EJ TUYBMINV3PT1,EJ,11.46,2202783,20761965,True
EL R735QTJ8XC9X,EL,66.99,1372213,91657666,True
ELA URVTV333831H,ELA,24.95,2529,118277,False
ELB ULR9Q55A3339,ELB,25.26,812,92690,False
ELD UOYH12Y11CV9,ELD,45.93,105265,4432896,False
CCVD R735QTJ8XC9X,ELGX,12.86,392808,6631025,True
ELJ V80RM8WOD7QD,ELJ,24.08,8729,171166,False
ELLI UVRNCD1237TX,ELLI,26,418732,7985038,True
NURTF R735QTJ8XC9X,ELLO,9.5,400,22464,True
ELMD UP2ETGEPCDID,ELMD,1.46,1200,21635,True
MSPG R735QTJ8XC9X,ELNK,3.54,651450,2791823,True
ELON RCQZA696RIHX,ELON,2.68,155171,426680,True
ELOS T0Y67YDP62QT,ELOS,11.73,79442,629205,True
ELP R735QTJ8XC9X,ELP,13.61,456975,6280245,True
ELRC R735QTJ8XC9X,ELRC,16.61,37799,333086,True
MHC R735QTJ8XC9X,ELS,41.1,177228,9474260,True
ELSE R735QTJ8XC9X,ELSE,3.95,602,9040,True
ELTKF R735QTJ8XC9X,ELTK,2.21,29512,49138,True
ELU VGSU49BUXE91,ELU,20.91,5384,118066,False
EMLX R735QTJ8XC9X,ELX,7.35,531604,3594152,False
ELY R735QTJ8XC9X,ELY,9.76,721855,6373488,True
BONO UWI8EVWM5L5X,EMAG,23.77,300,158693,False
EMA RT3SM304IOH1,EMAN,2.58,42816,121516,True
EMB TYLA2YBBA25H,EMB,111.6,274858,41916178,False
EMC R735QTJ8XC9X,EMC,27.4,12449640,329554177,True
EMCB V4QLZ10F6OH1,EMCB,74.741,2101,259672,False
EMCD V7K10NOT2E05,EMCD,29.85,156,77175,False
EMCG VK8WG1F4KGH1,EMCG,24.8,516,54405,False
EMCI R735QTJ8XC9X,EMCI,33.51,15004,537257,True
EMCR VAT77S7W663P,EMCR,20.55,7,11005,False
EDF R735QTJ8XC9X,EMD,12.2,59727,797462,False
EMDD V945HZJFFE5H,EMDD,22.51,2915,35086,False
EMDG VHV8JWLFWTID,EMDG,19.91,1016,20106,False
EMDI V3Z1GERP1JZ9,EMDI,56.71,1000,47157,False
EMCG R735QTJ8XC9X,EME,46.59,207877,10094137,True
EMES VGF1UY7HUU05,EMES,72.04,383790,8665940,True
EMEY V3Z1GERP1JZ9,EMEY,36.19,14780,345489,False
EMF R735QTJ8XC9X,EMF,17.2,20007,576062,False
EMFM VLE97YS7S57P,EMFM,25.63,2430,46589,False
EMFN UJIJ2H5FT7XH,EMFN,24.5,310,6692,False
EMHD VJ3JO421CRQD,EMHD,19.58,400,18096,False
EMI RHR63A72RKV9,EMI,11.98,2510,27942,True
EMIF UDKV26RT7I3P,EMIF,33.61,1539,170032,False
EMITF R735QTJ8XC9X,EMITF,0.22,130385,175364,True
EMJ SK0OI2Y7T2ED,EMJ,12.25,10209,46013,True
EMKR R735QTJ8XC9X,EMKR,5.05,33262,361277,True
EML R735QTJ8XC9X,EML,15.9,2911,54590,True
EMLC UOHQFHQ5QJ51,EMLC,23.51,89897,2244972,False
EMLP V7LZWUF57WBP,EMLP,24.53,13870,834615,False
EMMS R735QTJ8XC9X,EMMS,3.42,247492,528013,True
EMMT UJIJ2H5FT7XH,EMMT,16.23,1324,16963,False
EMN R735QTJ8XC9X,EMN,86.52,887337,76574034,True
EMO UXASDLIIDGTH,EMO,22.71,57199,790510,False
EMQ SJLWSOGONQZP,EMQ,25.1,778,32712,False
EMR R735QTJ8XC9X,EMR,67.28,2318034,155102341,True
EMXX V3P6ZH40A0DH,EMXX,1.01,56350,30595,True
EMZ UVVL4QHQE8H1,EMZ,25.09,2726,145658,False
IPPIF R735QTJ8XC9X,ENB,46.14,570378,25565450,True
END SZIYZ3CX6UED,END,3.09,423720,2006063,False
ENDP RWGWLKZVXH7P,ENDP,64.2,2040539,119489563,True
ENFR VL8CJEL7BM91,ENFR,26.9,752,52048,False
IDS RBLMI8W3JTR9,ENG,1.55,1765,15440,True
ENH SML8IVC2ZZHH,ENH,53.63,68220,6126040,True
ENI R735QTJ8XC9X,ENI,15.52,506843,7783934,False
ENJ VC6FKGIBZW4L,ENJ,21.33,1395,31460,False
ENL R735QTJ8XC9X,ENL,43.05,27898,1226532,False
ENLC VORD7GRZ6XYD,ENLC,35.09,131533,5865722,True
XTEX SKGFNKSX14YT,ENLK,30.88,370409,11761294,True
ENMD R735QTJ8XC9X,ENMD,1.81,2771,16174,False
ENOC TSPKYUO0TUN9,ENOC,20.58,175769,3956218,True
ENPH V5C9T324VA05,ENPH,7.68,130179,1722360,True
ENR RTLINRL5W9D1,ENR,98.44,334803,36742889,True
ENS T0RA3ATIMSMD,ENS,67.13,157164,13902761,True
ENSG TXHW77OK7VQD,ENSG,42.91,46035,2404336,True
EAGL UWX04AE5AWKL,ENT,14.92,368851,4820900,True
ENTA VF2SYDA83V51,ENTA,34.47,300583,6425061,True
ENTG RWA0GXFPE739,ENTG,11.94,409322,4723840,True
ENTR TY9GPTXAD085,ENTR,3.95,567085,1544861,False
ENV UONN41X6723P,ENV,37.78,228335,7241550,True
ENVI V61VFIKIUW6D,ENVI,2.9,160075,521967,False
ENX SHK29O10X5YD,ENX,11.9,18038,228292,True
ENY TTYVJ5HSCK11,ENY,15.59,5157,50109,False
ENZ R735QTJ8XC9X,ENZ,4.44,205086,765503,True
ENZL UPM3RBQ2VGPX,ENZL,42.35,28749,927541,False
ENZN R735QTJ8XC9X,ENZN,0.9595,372143,287178,False
ENZY VK9VW4SAN7MT,ENZY,19.54,142477,2267872,True
EOC R735QTJ8XC9X,EOC,42.97,148567,3587709,False
EOD TRBD630EXDGL,EOD,7.84,93458,713218,False
EOG R735QTJ8XC9X,EOG,99.73,2393495,158129338,True
EOI T36WVMDJFXWL,EOI,13.07,123843,707131,False
EONC RRYFU5N1AZQD,EONC,4.9,22328,277552,False
EOPN V8KGK481WAXX,EOPN,20.39,154059,2487514,False
EOS T5PI0812HCO5,EOS,13.02,45181,1019699,False
EOT UCY7S1CXG5ET,EOT,19.53,30062,418674,False
VOG UUJC85KGN9LX,EOX,6.75,1545354,5393579,False
EPAM V3Y20BEIYSTH,EPAM,33.02,247588,13193692,True
EPAX SCMTSU6N5D2D,EPAX,3.86,9370,33640,False
EPAY RI6X8S1RZNFP,EPAY,33.59,137088,4566236,True
EPB TXOSBV8QR5UT,EPB,31.42,234913,13297525,False
EPD RCQZA696RIHX,EPD,70.7,626505,41779366,True
EPE VNC5YLR77PLX,EPE,19.18,241392,8109368,True
EPHE UQCOTULMXU1X,EPHE,34.44,434828,6774641,False
EPI U0DA513A93L1,EPI,19.02,6599485,69768501,False
EPIQ R735QTJ8XC9X,EPIQ,13.57,71195,795151,True
EPL RZE9FL4Y47DX,EPL,38.32,592069,31047335,False
RINT R735QTJ8XC9X,EPM,12.57,43164,479716,True
EPOL UMWMI2IDARTX,EPOL,29.83,262773,4430354,False
EPP S96RH23DIAUD,EPP,48.45,231779,17508099,False
EPR R735QTJ8XC9X,EPR,53.67,164481,9806674,True
RRGR V85OUPQIQZJ9,EPRO,30.55,1806,100691,False
EPS TQEVEZXUEH5X,EPS,65.32,1265,138415,False
EPU UDNTEGVBFRL1,EPU,32.8,104469,2773953,False
EPV UDJVM3EN4QXX,EPV,56.4,4433,506819,False
EPZM VH0PP097JFJ9,EPZM,20.29,262423,4481752,True
EQIXD SKZ55CR4HH0L,EQIX,179,1044392,106722047,True
EQL UE2L3VCUL2ZP,EQL,52.01,1133,660306,False
EQLT VOEKE90S74V9,EQLT,25.35,2100,158089,False
EQM V7RWLEM5OFAD,EQM,71.99,52567,3823415,True
EQR R735QTJ8XC9X,EQR,59.18,765969,66968850,True
EQS R735QTJ8XC9X,EQS,1.99,8900,8083,True
EQT R735QTJ8XC9X,EQT,103.21,1109712,109946506,True
WLKS S1A7A1DLE9GL,EQU,4.44,92239,746748,False
EQY RAP4R5TJ0XGL,EQY,22.04,284847,8879344,True
ERA VDHP0Y2FO3TX,ERA,30.16,46876,1696233,True
IVD S317W0SEAJQD,ERB,2.39,37202,73594,True
ERC SPSFTT4TY99H,ERC,14.56,51744,977753,True
ERF RZT14ZMH9ISL,ERF,19.72,373114,6055803,True
ERH SY7PILSTIMP1,ERH,12.54,7497,75096,True
ERICY R735QTJ8XC9X,ERIC,13.19,2103994,34930791,True
ERIE R735QTJ8XC9X,ERIE,70.58,44220,4333455,True
ERII U3Y9PA0E9XLX,ERII,5.05,445289,2129933,True
ERJ TJAV6OTYIBFP,ERJ,35.24,830388,24044313,True
EROC TN3QBOOF56QT,EROC,5.12,332261,2132801,False
EROS VLF8O25DUWDH,EROS,15.96,8488,699337,True
ERS UQZC400IP6QT,ERS,4.1,600,11580,True
ERUS URI1LRYQ5ISL,ERUS,18.23,655935,7309551,False
ERX U7FBH5GTZQZP,ERX,94.94,220894,22103173,False
ERY U7FBH5GTZQZP,ERY,18.07,483551,7589644,False
ESBA VKET4LM50ZFP,ESBA,13.8,9571,29082,True
PWBC R735QTJ8XC9X,ESBF,12.9,12305,97091,False
