CUM R735QTJ8XC9X,CMI,147.11,1014094,142113517
CMK R735QTJ8XC9X,CMK,8.33,13574,83180
NRGM V2GVV9NEU25H,CMLP,23.26,140459,5414547
CMLS RBVGZ6JSBDD1,CMLS,6.87,1532812,6927669
CNTL R735QTJ8XC9X,CMN,34.5,121960,2687738
CMO R735QTJ8XC9X,CMO,12.625,632431,7834688
CMP SUFTTPBIYIJP,CMP,83.52,109433,12474725
CMRE URC4X7RPOZTX,CMRE,21.04,69537,1824392
CMRX VFNHCBYRPPID,CMRX,22.41,211801,4435931
CMS R735QTJ8XC9X,CMS,29.37,2022551,40251040
CME R735QTJ8XC9X,CMT,12.56,12421,171868
CMTL R735QTJ8XC9X,CMTL,32.06,118055,3116328
CMU R735QTJ8XC9X,CMU,4.35,17417,94225
CNA R735QTJ8XC9X,CNA,42.71,180073,4400010
CNAT VIIVA5DHQXD1,CNAT,7.58,352662,1980704
CNBC R735QTJ8XC9X,CNBC,18.91,24611,398417
CNBKA R735QTJ8XC9X,CNBKA,33.78,2975,113873
CNTE SAI0XJNH6IJP,CNC,59.14,460106,18235492
CNCE VO2R14MRA2XX,CNCE,13.1,104057,4742073
CNCO V7MZCXSBANHH,CNCO,9.55,59450,466751
CNDO V2JU7JQX2BMT,CNDO,1.87,420891,673220
CNET UKMWEB5CY5ID,CNET,1.71,10842,169958
CNHI VKCU8EVSVH45,CNHI,11.32,145295,3382671
CNI R735QTJ8XC9X,CNI,55.95,559286,32434796
CPBY U2UVTJDN7R6T,CNIT,4.88,5602,148828
CNK TS1Y8LVYZQSL,CNK,28.53,538541,15008213
CNL R735QTJ8XC9X,CNL,49.9,196513,8417056
CNMD R735QTJ8XC9X,CNMD,42.43,82509,4231657
CNO SRY85715ZUXX,CNO,18.3,1187184,17097931
CNOB VE2DEWQZ9Y79,CNOB,48.86,4762,228796
HOU R735QTJ8XC9X,CNP,23.8,2816630,64336196
CNPF UWV183NT5E91,CNPF,12.31,3095,41898
CED RWTPESR2XAAT,CNQ,39.74,1611049,64408224
CNQR RGLTBCTZJW4L,CNQR,91.37,913524,47844059
MHJ TAZJA9MN8YN9,CNR,0.98,473,9421
CNS T152CLXVPCV9,CNS,39.04,59030,3353857
CNSI VB8YDA2LE8O5,CNSI,34.51,73297,2205582
CNSL TAISOOERY4X1,CNSL,19.76,160072,2934978
CNTF T8EZ9H8S21K5,CNTF,1.87,133691,346834
CNTY R735QTJ8XC9X,CNTY,6.84,147636,1018940
CNVR 2T,CNVR,27.12,662469,16593718
CNF R735QTJ8XC9X,CNW,41.93,469237,17055759
CNX RKAQNZ7RVQSL,CNX,40.31,1327925,57429656
CNY 2T,CNY,41.7,5277,147892
CNYD UI98I6BOAIJP,CNYD,4.05,500,14618
CO UHRIGHQMWXNP,CO,4.15,94238,319228
COA VB228MIEUYJP,COA,11.28,87800,1558162
FNBN R735QTJ8XC9X,COB,11.01,13507,93546
COBK T9X4UMD29JDX,COBK,11.05,3088,35870
COBO V6TFY4T900O5,COBO,101.19,1,29702
COBR R735QTJ8XC9X,COBR,3.32,11454,22760
COBZ RBNLEFMFPC2T,COBZ,11.22,62900,643564
COCO RI0144HLGDB9,COCO,1.31,695354,743937
CODE UMOQXBL0OQJP,CODE,17.85,582222,7780806
CODI TIJAO2L8D6XX,CODI,18.42,38086,885368
COF R735QTJ8XC9X,COF,76.71,1779004,134887465
COG R735QTJ8XC9X,COG,34.56,5549571,162752612
COH RYMOWYW7Z2W5,COH,49.58,1728992,106035623
COHR R735QTJ8XC9X,COHR,65.63,85457,5919157
COHU R735QTJ8XC9X,COHU,10.4,42447,469849
COKE R735QTJ8XC9X,COKE,79.15,29834,1704947
COL S60JM7NSMS85,COL,79.44,307088,36436459
COLB R735QTJ8XC9X,COLB,28.22,230752,4733282
COLM R9DVAO9FCPR9,COLM,83.37,109686,6334589
COLX UUX4HGOTPTUT,COLX,18.6,160,11074
COMM VL1GER10SC4L,COMM,24.68,729751,16373466
CONE VDDR8KLRD36T,CONE,22.25,185917,2377609
CONN STZ3843NNOTH,CONN,39.53,803966,47197230
COO R735QTJ8XC9X,COO,132.51,368776,44403057
MJES T5OIK4NWELID,COOL,0.3876,87890,59702
P R735QTJ8XC9X,COP,70.21,3085827,222646763
COPX ULX6EPCAJM1X,COPX,9.21,15668,151396
COR UQ6S5AEMHB39,COR,31.57,98365,2378572
CORE TE5R54284H9H,CORE,74.55,53278,3676590
CORI 2T,CORI,7.95,300009,2074131
CORN UNAERDMQDC2T,CORN,34.92,114804,4806369
CORP UQ4T93OABSRP,CORP,101.51,590,399104
TTO TPU7119ASMSL,CORR,6.72,47428,532507
CORT SXTX9AOGG2G5,CORT,4.07,383022,1696550
COSI SJWQPPHJI1R9,COSI,1.095,83140,128670
COST R735QTJ8XC9X,COST,110.65,1735396,184693813
COTTF R735QTJ8XC9X,COT,8.38,303411,2614407
COTY VHDII80EJ8MD,COTY,15.21,1087699,10233004
COUP VOOEV6OGYOH1,COUP,20.66,295242,47863464
COV TTXW324M9SV9,COV,72.23,1195548,92599864
COVR R735QTJ8XC9X,COVR,1.47,17843,14416
COVS VK8WG1F4KGH1,COVS,7.2,53907,740112
COW 2T,COW,30.59,22898,440551
COWND UHARUWIRM3XH,COWN,4.21,1004978,2244145
CP S8K46WOHQY5H,CP,151.96,283778,65374341
CPA TEIJYBTF4ACL,CPA,146.49,301997,49637534
CPAC V3Y20BEIYSTH,CPAC,9.35,4716,101067
CPAH V85OUPQIQZJ9,CPAH,1.39,18016,27058
CPB R735QTJ8XC9X,CPB,44.33,765612,39243642
CLNP R735QTJ8XC9X,CPE,8.67,326106,3213745
CPER V1MD0DB6GO6D,CPER,20.4,1954,47732
CPBI R735QTJ8XC9X,CPF,20.04,80346,1796237
CPG VNH372L1LHET,CPG,37.03,7568,1097223
CPGI USBL0KXSG5LX,CPGI,1.05,1110,32915
CPHD RVQBJ24BV3VP,CPHD,48.43,656164,22614029
CPHI UGEA3TG737MT,CPHI,0.4741,65986,75793
CPI UH4V6CBR5KYT,CPI,26.24,1600,142976
CPIX UF11R55R9HLX,CPIX,4.49,69207,146241
CPK R735QTJ8XC9X,CPK,61.96,17242,1247299
CPL T2FCD04TATET,CPL,16.65,391852,7630643
CPLA TNJHH6J4D9B9,CPLA,59.21,86625,3344464
CPLP TRDC29QR2VS5,CPLP,10.98,145911,1289798
CPN TZYIFMLR3S6D,CPN,20.95,2425381,41373109
CPRT R735QTJ8XC9X,CPRT,36.87,388620,15043105
CPRX TNHIKZSS7QZP,CPRX,2.26,628686,1236691
CPS 2T,CPS,69.41,13218,2049930
CPSI SEUL0ETBCH2D,CPSI,62.23,138750,5671397
CPSL TOVQDRGE486D,CPSL,2.42,2503,77425
CPSS R735QTJ8XC9X,CPSS,6.69,125325,405571
CPST RVY73T1OH55X,CPST,2.09,2131308,8008491
CPT R735QTJ8XC9X,CPT,67.57,395092,23032445
CPTA VK6XJUOSEY5H,CPTA,19.24,13923,264874
CPWR R735QTJ8XC9X,CPWR,10.3,763686,9840893
CPXX 2T,CPXX,2.91,9152,40342
CQB SD5JAM4ULP45,CQB,12.24,385417,5047403
CQH VMDPBBYAJAZP,CQH,22.17,241364,4187153
CQP TR4H1FG8E3C5,CQP,30.37,67320,3138121
CQQQ UIA7Y9OUD9PH,CQQQ,34.28,29033,825735
CR R735QTJ8XC9X,CR,70.86,173481,15511632
CRAI RA5FTAI5HU91,CRAI,22,20144,468130
TERA R735QTJ8XC9X,CRAY,34.08,494074,10995889
CRBQ UG5F2Z5OEF6T,CRBQ,44.2,616,52825
CRCM VNI2N5Y7O8KL,CRCM,13.82,295137,5147568
CRDA R735QTJ8XC9X,CRD.A,9.32,8578,157386
CRDB R735QTJ8XC9X,CRD.B,10.94,29682,254329
CRDC TFVSB03UY0DH,CRDC,1,49512,104624
CRDS RP1305HZ49K5,CRDS,2.34,40033,136148
CREE R735QTJ8XC9X,CREE,55.72,1546518,72642157
CREG UL4MFZQEBQED,CREG,3.63,204046,1407647
CRESW 2T,CRESW,0.0498,6760,880
CRESY R735QTJ8XC9X,CRESY,9.29,30966,220921
EIS R735QTJ8XC9X,CRF,6,25905,341295
CRHCY R735QTJ8XC9X,CRH,29.12,158567,2760635
CRI ST3KX4E97JOL,CRI,77.2,310543,27379661
CRIS RWUOUW4901GL,CRIS,2.65,602331,983221
CRK R735QTJ8XC9X,CRK,23.38,945900,20966267
CRL RVSAF8UO0M79,CRL,57.79,648871,21103872
CRM SZQUJUA9SVOL,CRM,54.42,4415380,205322365
CRMB UXUHBGTVWK11,CRMB,0.5842,16894,36691
CRMBW 2T,CRMBW,0.0401,5000,946
CRMD UMJTOUR6AYQT,CRMD,2.06,71303,199320
CRME T03ND21GSORP,CRME,7.46,55893,780213
CNGR R735QTJ8XC9X,CRMT,35.76,16366,847351
GGNT RWXN767R8AXX,CRNT,2.8,300149,477639
CROC V8DKFGNVD0TH,CROC,42.07,4401,162346
CROP UV40M49093Z9,CROP,26.82,2208,64566
CROX TG0PJGXPBS6D,CROX,15.04,963329,11109936
CRBO R735QTJ8XC9X,CRR,137.65,253818,26198153
CRRC R735QTJ8XC9X,CRRC,15.07,22209,349229
CRRS VJP7I63R1D9H,CRRS,3.09,57541,228796
CRS R735QTJ8XC9X,CRS,65.66,146576,12446252
CRT R735QTJ8XC9X,CRT,30.69,9129,187081
CRTO VL6DN7UV63XH,CRTO,39.24,210887,10271624
CRUD UUDFJLDG6QN9,CRUD,41.64,900,45898
CRUS R735QTJ8XC9X,CRUS,20.19,927704,19022451
CRV R735QTJ8XC9X,CRV,3.53,5965,28693
CRVL R735QTJ8XC9X,CRVL,50.17,46941,2203459
VPUR R735QTJ8XC9X,CRVP,0.912,17932,30533
CRWN RUF22KK86W6D,CRWN,3.73,116615,264240
CRW R735QTJ8XC9X,CRWS,8.61,17441,100462
CRY R735QTJ8XC9X,CRY,10.15,126993,922723
CRZO R735QTJ8XC9X,CRZO,52.44,1038863,39439645
CSR S8C8M5R54WV9,CS,32.675,567702,20498206
CSBK SWPJXGOJB4V9,CSBK,11.65,212496,3957323
CSC R735QTJ8XC9X,CSC,60.83,781727,44967471
CSCD T4J5S7AT6WRP,CSCD,10.11,45964,185466
CSCO R735QTJ8XC9X,CSCO,22.71,29211474,642861805
CSD TOHY4GC11NXH,CSD,45.54,18650,2530320
CSE SQYS1TV38P5X,CSE,15.58,1244807,24291255
CSFL S2EKLVDIJ71H,CSFL,10.81,139397,706051
CSG VGQV82LIRVXH,CSG,7.7,1267415,4216991
RIGX RC0E7NDMP55X,CSGP,174.98,221967,23509284
CSGS R735QTJ8XC9X,CSGS,25.65,134490,3187613
PWN R735QTJ8XC9X,CSH,38.57,101317,7501939
BDF R735QTJ8XC9X,CSI,19,7524,401556
RDYN TJUK4K5C1EN9,CSII,30.66,143739,5117225
CSIQ TNII135YAI5H,CSIQ,30.98,2174794,74784088
CSJ TP8J6Z7L419H,CSJ,105.36,110413,18367259
CSL R735QTJ8XC9X,CSL,78.77,118778,14019636
CSLS 2T,CSLS,24.15,3104,35256
CSLT VOVAZU8NHYLH,CSLT,21.56,434593,72898408
CSM UE9H8IX14D45,CSM,89.79,2900,533286
CSOD UUZ3DNF5VC6D,CSOD,44.86,1194844,26282632
CSP R735QTJ8XC9X,CSP,7.11,35751,120130
CSPI R735QTJ8XC9X,CSPI,7.37,607,70234
CSQ SXB7RIQ8ZQED,CSQ,11.22,193193,1183613
CSRE UZVCEDWDKDWL,CSRE,45.37,2129,122512
CSS R735QTJ8XC9X,CSS,26.4,14129,216255
CST VFTE0W5S68H1,CST,31.16,258677,13121725
CSTE V54E8C4S98PX,CSTE,55.85,194515,8909741
CSTM VGSU49BUXE91,CSTM,29.73,534887,18000890
CSU R735QTJ8XC9X,CSU,25.86,105817,2740916
CSUN TSOLIRAUR3HH,CSUN,5.26,553562,848729
CRSV R735QTJ8XC9X,CSV,18,72548,2363497
CSWC R735QTJ8XC9X,CSWC,32.75,50934,1280773
CSX R735QTJ8XC9X,CSX,28.77,3111480,105013038
CTAS R735QTJ8XC9X,CTAS,58.24,406352,27643525
CTB R735QTJ8XC9X,CTB,24.06,728233,19101145
CTBI R735QTJ8XC9X,CTBI,40.62,54099,2538877
CTC UJOFR1CG9QW5,CTC,1.55,6702,14353
CTCM TJ3Z219RZ1B9,CTCM,9.47,481943,5108280
CTCT TWHGNR5BDYSL,CTCT,22.19,615564,6410290
CTF VB31OPVKXPPH,CTF,16.4,37145,667411
CTG 2T,CTG,16.71,34792,591018
CTHR R735QTJ8XC9X,CTHR,2.81,28356,235764
CTIB R735QTJ8XC9X,CTIB,5.37,3454,9083
CTIC R735QTJ8XC9X,CTIC,3.31,2796315,10388378
CTL R735QTJ8XC9X,CTL,33.7,3420333,102862907
CTNN 2T,CTNN,35.8,700,14575
CTO R735QTJ8XC9X,CTO,40.69,4732,247050
CTP US9M4E7GANAD,CTP,10.63,13779,203004
CTQ UX8THES67YHX,CTQ,26,14468,596802
CTR V7RWLEM5OFAD,CTR,21.87,26666,853689
CTRL VIQQUWAUCYN9,CTRL,20.27,180228,4437206
CTRN T8QSMLMSZ3HH,CTRN,16.17,46490,922633
CTRP SUCVHF80Q92D,CTRP,50.02,2839240,123348108
SXCI TJPMW3BHNMUD,CTRX,42.64,2459758,65510033
CTS R735QTJ8XC9X,CTS,20.15,101614,1062006
CTSH RBOKUIZLS38L,CTSH,50.19,2758996,118549937
CTT VMBQF57YDSO5,CTT,14.06,97960,1515657
CTU V8SC4V5EIC85,CTU,25.44,11668,627587
CTW V6GN4X2207L1,CTW,26.16,18475,833255
CTWS R735QTJ8XC9X,CTWS,33.15,23133,604567
CTX V5G7LGIT6AN9,CTX,25.42,9398,489174
CTXS R735QTJ8XC9X,CTXS,56.53,2394161,109415610
CTY VGTTKCP105ET,CTY,22.13,35905,1215183
CU UKURZ22PK6SL,CU,22,1894,94101
CUB R735QTJ8XC9X,CUB,49.62,45954,2624671
CUBA R735QTJ8XC9X,CUBA,8.25,1856,89188
YSI T31ZN5JP263P,CUBE,17.67,799943,13776219
CUBI VGLXZLROE44L,CUBI,21.85,182986,1498766
CUBIL VIIVA5DHQXD1,CUBIL,25.94,10201,55757
CUDA VLD9RVF1PE1X,CUDA,30.73,99051,2114889
CUI V46X15P1NL9H,CUI,9.53,71039,999681
CUK SO0FRQCUZ7TX,CUK,38.72,148118,4134735
CUNB VAMB34NPMVZ9,CUNB,18.24,14436,182473
CUPM 2T,CUPM,33.37,1024,21409
CUR TVH14AM2K1UT,CUR,4.19,1032267,2689524
CURE UXFPM2CCR8MD,CURE,78.23,31016,2153712
CUT TXHW77OK7VQD,CUT,25.45,11976,294910
CUTR SXG4ZZK3DI79,CUTR,11.5,53312,543805
CUZ R735QTJ8XC9X,CUZ,11.53,555288,8344561
DHC R735QTJ8XC9X,CVA,17.92,1295516,23341512
CVB R735QTJ8XC9X,CVBF,15.59,429838,5273059
CVC R735QTJ8XC9X,CVC,17.34,1939257,31646859
CVCO SPYCIDBUES85,CVCO,78.18,27227,1737846
CVCY SWQJDK1PDW11,CVCY,12,12949,83016
CVD R735QTJ8XC9X,CVD,99.87,587311,25810547
CVE UIB7ED20G0V9,CVE,28.98,615882,19799793
CVG RD6QFO3VZL2D,CVG,21.59,289321,6941976
CVGI T0X6RV0J3BL1,CVGI,8.88,93327,697767
CVGW SGJMQ7HS390L,CVGW,34.14,57678,1171088
CVI TX15LMGOX205,CVI,42.66,164988,13039617
CVLT TM78KLLUMAG5,CVLT,65.75,373976,36948686
CVLY R735QTJ8XC9X,CVLY,20.8,1868,38137
HIV R735QTJ8XC9X,CVM,1.56,280792,1155320
MWL R735QTJ8XC9X,CVO,2.9,458608,760979
CVOL VCY032R250MD,CVOL,2.65,25227,97803
CVR R735QTJ8XC9X,CVR,39.5,1200,63896
CVRR VDCRSH8LAC11,CVRR,23.13,81913,3697857
CVS R735QTJ8XC9X,CVS,74.69,3726200,256559441
CVT VIXMZJV0W8RP,CVT,32.26,182064,5486228
CVTI R735QTJ8XC9X,CVTI,9.43,37649,272860
CPIA R735QTJ8XC9X,CVU,13.23,13063,166495
CVV S58Z3LF2HNQD,CVV,14.73,48322,269597
CHV R735QTJ8XC9X,CVX,118.82,3397715,434529014
CVY TM694I8OJJAD,CVY,25.21,51789,1284833
CW R735QTJ8XC9X,CW,63.27,242525,16987716
CWAY VNA72F0V27AD,CWAY,10.29,36759,461753
CWB UBTUG7D0B7TX,CWB,48.15,2729571,30917003
GLTB R735QTJ8XC9X,CWBC,6.81,23,14963
CWCOF R735QTJ8XC9X,CWCO,12.63,83378,1036610
CWEI R735QTJ8XC9X,CWEI,114.53,67166,5424048
HRP R735QTJ8XC9X,CWH,26.43,420606,13587542
CWHN UI4B9PHTWQQT,CWHN,21.01,3995,83590
CWHO V8OECHOQ7BL1,CWHO,21.46,24777,296646
CWI TPEFVJELKK85,CWI,35.92,5447,634967
CWST R735QTJ8XC9X,CWST,5.06,73606,359553
CWT R735QTJ8XC9X,CWT,23.4,124759,2698125
CWTR R735QTJ8XC9X,CWTR,0.24,1769874,275438
CWZ SSOT7PWQ289X,CWZ,27.37,182,18418
CX RO2MCVP2FUXX,CX,13.58,25401702,114822226
CXA TWTA0VJCB0PX,CXA,22.96,3171,125907
CXDC UHZE18NZIYXX,CXDC,5.43,49895,456604
CXE R735QTJ8XC9X,CXE,4.68,50668,186155
CXH R735QTJ8XC9X,CXH,8.89,10298,101599
CXO TUTEE1U0PY05,CXO,124.92,727468,98136314
CXP VKSLDWQI3JOL,CXP,26.71,263675,11921603
PZN R735QTJ8XC9X,CXW,31.51,405888,15901935
CY R735QTJ8XC9X,CY,10.2,1512293,13797383
CYAN R735QTJ8XC9X,CYAN,5.44,5645,32337
CYB U2M0SP34IYQT,CYB,24.98,26356,596047
CYBE R735QTJ8XC9X,CYBE,8.03,6797,126962
CYBX R735QTJ8XC9X,CYBX,64.1,213412,8931944
XCYT SX1DAL2K86SL,CYCC,3.79,350263,338628
CYD R735QTJ8XC9X,CYD,21.43,36050,804676
CYH RVEI5XQAY1YD,CYH,38.53,933382,42981360
CYHHZ VNM0FJEVZ97P,CYHHZ,0.07,46679,109908
CYN R735QTJ8XC9X,CYN,78.29,136664,14207030
CYNI VGF1UY7HUU05,CYNI,4.41,177931,898659
CYNO TECN9RMENRDX,CYNO,28.54,149137,4894975
CYOU UBG26W8N8NL1,CYOU,29.06,183830,7356796
CTCH RMBLQWA9JKO5,CYRN,3.5,18245,212350
CYS UDDYXJ7MO7Z9,CYS,8.38,1199198,12656940
CYT R735QTJ8XC9X,CYT,96.86,196532,19358470
CYTK SY8OYP5ZLDUT,CYTK,8.76,652433,4769270
CYTR R735QTJ8XC9X,CYTR,3.64,1491584,5472264
CYTX TEMHQPA3FAZP,CYTX,2.55,577449,818795
CYTXW 2T,CYTXW,0.7,9200,5202
CZA TRGAEJU9B59H,CZA,46.24,2034,184671
CZNC T5BPQWWPESF9,CZNC,19.36,18325,244844
CZR V3Y20BEIYSTH,CZR,17.75,984687,15368354
CZZ TV6779L7PR39,CZZ,12.18,1053328,12835732
D R735QTJ8XC9X,D,69.63,1867195,108397371
DAC TML0TWQ7OUP1,DAC,7.21,21894,120926
UNFY R735QTJ8XC9X,DAEG,1.34,20794,25943
DAG U1UGA2UEDU91,DAG,8.58,26867,144715
DAIO R735QTJ8XC9X,DAIO,2.34,192350,68536
DAKT R735QTJ8XC9X,DAKT,13.79,116966,1366927
DAL TSAT9G6HOJ8L,DAL,34.61,6455061,241112739
DAN TZSLR2EQN97P,DAN,22.72,1804498,29252970
DANG US9M4E7GANAD,DANG,12.85,2048486,32712512
DAR R735QTJ8XC9X,DAR,20.94,1637593,16979232
HMSR R735QTJ8XC9X,DARA,2.86,62238,562078
DATA VGMXFP4UGVAD,DATA,71.1,1399963,83381515
DATE UWH8YSJG2U05,DATE,6.19,58838,702061
DAVE R735QTJ8XC9X,DAVE,26.67,34423,1005979
DB S8K46WOHQY5H,DB,45.03,772414,44992081
DBA TP2MIF0KNIAT,DBA,28.27,451828,14632344
DBB TP2MIF0KNIAT,DBB,15.96,10004,804637
DBBR UX9SXI5CAPNP,DBBR,15.07,4743,43736
DBC TFVSB03UY0DH,DBC,26.07,424860,19307276
DBD R735QTJ8XC9X,DBD,39.36,1288959,23707368
DBE TP2MIF0KNIAT,DBE,29.15,54952,896938
DBEF UX9SXI5CAPNP,DBEF,27.31,9560,732314
DBEM UX9SXI5CAPNP,DBEM,21.36,966,128374
DBEU VKDTOI8YY89X,DBEU,27.15,2713,115652
DBCN UX9SXI5CAPNP,DBGR,25.87,932,105036
DBIZ VCK7TRMP2GDH,DBIZ,27.41,1103,58111
DBJP UX9SXI5CAPNP,DBJP,35.42,21631,2049460
DBL V3M8N70I1QW5,DBL,22.94,18463,859518
DBMX VNI2N5Y7O8KL,DBMX,24.4,370,14609
DBO TP2MIF0KNIAT,DBO,28.55,12023,1288636
DBP TP2MIF0KNIAT,DBP,42.02,6395,935648
DBS TP2MIF0KNIAT,DBS,33.01,358,112430
DBU TMRWYKAE84TH,DBU,19.351,628,39204
DBV TM3AS856B9T1,DBV,26.1,6302,2573610
DCA T6H2IU9SMH5X,DCA,4.39,52328,310293
DCI R735QTJ8XC9X,DCI,42.06,308832,10988059
DCIN V5TZURN68UW5,DCIN,5.25,3809,26397
DCIX UTEYWBKJIC11,DCIX,3.84,20127,268043
DCM SCMTSU6N5D2D,DCM,15.35,129782,2197893
DCO R735QTJ8XC9X,DCO,24.5,26125,845787
DIME R735QTJ8XC9X,DCOM,16.96,90458,1508938
DCT TOFZ89LOW5LX,DCT,7.76,4119042,32310603
DCTH S92TOOMP7A79,DCTH,0.29,551050,608144
DCUA VH4NHDPVUG6D,DCUA,56.7,34663,1411323
DCUB VH4NHDPVUG6D,DCUB,56.98,3256,192665
DD R735QTJ8XC9X,DD,67.34,2642892,172995388
ABERF R735QTJ8XC9X,DDC,13.44,141045,1947304
TDSC R735QTJ8XC9X,DDD,55.24,2603484,152557227
DDE SDHCNQIVIR1H,DDE,1.51,1840,23304
DDF R735QTJ8XC9X,DDF,9.54,22394,123694
DDM TJNNZWL5I4IT,DDM,113.34,487347,28109124
DDR R735QTJ8XC9X,DDR,16.74,1201581,28567534
DDS R735QTJ8XC9X,DDS,93.85,306776,33346086
DDT REVS5GSCQD0L,DDT,25.81,8586,80446
DE R735QTJ8XC9X,DE,91.83,1614137,173948970
DECK R735QTJ8XC9X,DECK,79.98,791927,54485329
DEE 2T,DEE,29.33,11,46300
DEF TOHY4GC11NXH,DEF,35.27,4365,176822
DEFL 2T,DEFL,51.26,2696,111477
DEG S46KNY5HI8H1,DEG,71.82,41423,3369179
DEI TN3QBOOF56QT,DEI,26.94,396190,13745418
DEJ TSUI7BHV7MG5,DEJ,0.2252,443956,284302
DEL R735QTJ8XC9X,DEL,62.87,19746,762107
DEM TU8Q035H43MT,DEM,49.11,381618,15758746
DINE R7D07R6XOVVP,DENN,6.41,375165,1821232
DEO R735QTJ8XC9X,DEO,122.91,262343,41792445
DPMD R735QTJ8XC9X,DEPO,13.21,1494628,10483414
DES TJIQRFRB4CPX,DES,68,18192,1308714
MWRK R735QTJ8XC9X,DEST,27.71,38412,1326297
DEW TJIQRFRB4CPX,DEW,47.44,106,122724
DEX TTSYULARW12D,DEX,12.25,15717,210994
SZA R735QTJ8XC9X,DF,16.29,1820196,23397330
DFE TJIQRFRB4CPX,DFE,62.84,265957,11031296
DFJ TJIQRFRB4CPX,DFJ,49.81,4317,607876
DFP VGTTKCP105ET,DFP,21.87,19241,528770
DFRG V8LG07L7Z23P,DFRG,26.79,152622,4462644
DFS TTXW324M9SV9,DFS,58.4,2251434,112773602
DFT TWX7T900M1D1,DFT,24.31,673830,12033118
DFVS VWSUMYBLOR51,DFVS,40.28,207,104213
RGB R735QTJ8XC9X,DFZ,18.53,14671,222613
DG UHLLRXJMGEP1,DG,56.69,2181432,164276622
DGAS R735QTJ8XC9X,DGAS,19.41,26993,214037
DGAZ V3Y20BEIYSTH,DGAZ,3.49,1974654,20388712
DGI UCLEYTLQGCBP,DGI,29.26,548482,19472397
DGICA S40NZDYH1PID,DGICA,14.63,12694,168005
DGIC R735QTJ8XC9X,DGICB,26.6,2059,15909
DGII R735QTJ8XC9X,DGII,10.01,45433,391394
DGL TP2MIF0KNIAT,DGL,43.68,41819,1966638
DGLD V0TT1NPA8SIT,DGLD,63.5,2322,661645
DGLY TYZ2C9FOCMED,DGLY,6.27,4187,72398
DGP U0J6TLAAPMJP,DGP,29.16,91153,1797307
DGRE VIPRESXOA7HH,DGRE,25.06,700,34264
DGRS VIIVA5DHQXD1,DGRS,28.28,13456,65587
DGRW VGRUO5YOUN39,DGRW,27.89,1983,157379
DGS TX81QA0VGC4L,DGS,47.02,73921,2699864
DLS R735QTJ8XC9X,DGSE,2.2,1700,24719
DGT RYGS8EP7IJXH,DGT,69.61,108,168732
DGX R735QTJ8XC9X,DGX,59.62,1662503,99523726
DGZ 2T,DGZ,14.42,4581,651455
DHF RA5FTAI5HU91,DHF,4.22,72311,243317
DHG TNVAUAX5AB8L,DHG,14.51,13460,290176
DHI R735QTJ8XC9X,DHI,22.32,4987362,92938152
BSGK RJT0MAMQI5WL,DHIL,126.01,4445,539863
DHR R735QTJ8XC9X,DHR,75.42,2015502,119712858
DHRM ULZ5AW2MP4DH,DHRM,7.1,102761,1201817
DHS TJIQRFRB4CPX,DHS,56.63,20702,736710
DHT TCSISFRSAR8L,DHT,7.96,306249,1981730
DHX TUDN8JZBHVFP,DHX,7.12,273791,1461541
DHY RCQZA696RIHX,DHY,3.24,93082,486132
DI VNI2N5Y7O8KL,DI,50.6,1503,4724618
DIA R7KVSI4AAX5X,DIA,163.88,9002787,888860172
DIG TPT7KXW4PVMT,DIG,72.2,28123,3052947
DIM TJIQRFRB4CPX,DIM,60.21,51072,410462
IHOP R735QTJ8XC9X,DIN,78.03,117729,6150092
DIO R735QTJ8XC9X,DIOD,26.33,190335,3530035
DIS R735QTJ8XC9X,DIS,80.43,5990482,380995789
DISCA TAHT8L1LVDR9,DISCA,83.04,1057606,80375063
DISCK U632KKJK8S4L,DISCK,77.62,272389,22017881
DISH R735QTJ8XC9X,DISH,62.24,2139853,134315518
DIST R735QTJ8XC9X,DIT,82.06,2299,70943
DIV VEUXDMCVHTUT,DIV,27.15,3401,200387
DJCI 2T,DJCI,24.92,2937,108759
DJCO R735QTJ8XC9X,DJCO,168,465,107468
DJP TN8NK5I9IYJP,DJP,39.53,40291,5842201
DK TICEJF11TWTH,DK,29.045,310094,18523710
DKL VB9XTDFRGZTX,DKL,32.24,19300,417963
DKS SIWB68YAO4TH,DKS,54.22,767481,53588842
DKT U2E57Y5RWXGL,DKT,27.49,31506,1551350
DL U4PU7W94F23P,DL,17,222775,4262888
DLA RVZ6JWEUJWBP,DLA,16.76,2743,159299
DLB T6A6E6PM371H,DLB,43.81,176329,10223775
DLBS VWSUMYBLOR51,DLBS,31.96,13722,142601
DGSI R735QTJ8XC9X,DLHC,1.58,29760,17447
DLIA TENH6SN9I25H,DLIA,0.82,485673,483316
DLLR T5QHGBE8K3TX,DLLR,9.48,2087091,14527183
DLN TJIQRFRB4CPX,DLN,67.6,25167,1521400
DLNG VLK5WIZ88O6D,DLNG,22.02,9479,496130
DLPH V1OBWK1IM6HX,DLPH,67.82,1190816,86682829
DLR T38VRT3VLG85,DLR,53.16,1323700,45630272
DLS TJIQRFRB4CPX,DLS,65.09,15576,1610892
DLTR R735QTJ8XC9X,DLTR,52.11,1681819,76252289
DLX R735QTJ8XC9X,DLX,52.12,453239,14136954
DMB VG291QGAV0X1,DMB,11.18,40801,393126
